timestamp_utc,trade_timestamp,wallet,tipo,edge_pp_validado,n_validado,categoria,condition_id,market_slug,outcome_index_wallet,precio_wallet,usd_wallet,mirror_outcome_index,transaction_hash,outcome_real_index,acierto,resolved_ts,lag_deteccion_s,libro_ok,mejor_ask_mirror,profundidad_eur_mirror,ratio_vs_stake_mirror,cumple_filtro_precio
2026-08-19T07:02:26.495+00:00,1787122946,0x6b97ebe911d7f2e5e3e8c4a0faad4a5c7c0b8d30,FADE,-36.272,81,Valorant,0x6b1cf3842b4c548b8a58c03ee5f68e72ea0eb32372b7f3c56d9ee97caa159777,val-rrq1-fs1-2026-08-19,0,0.48,0.9231,1,0xe40255e82b3f65d4616d8d072985ec851e33839adb7791e1c222617856d063db,,,,0.31,1,0.52,19902.2,18954.47,
2026-08-19T07:04:45.471+00:00,1787123083,0x5811c8ad5dc5990528357ecf1a6d03311d6c0976,SEGUIR,43.273,22,Soccer-ucl,0x62390209824936ef15c10fc280d0c27d5680508a56c6d6f86c1c098a2627f22f,ucl-cel-lin2-2026-08-19-cel,0,0.57,222.3,0,0x8fa35712daa111905c86c40257b15e6d1f82e56f91c4fa96e073d889be41b25a,,,,0.29,1,0.57,41869.94,39876.14,1
2026-08-19T07:04:48.441+00:00,1787123083,0x86dab59a8a6e7f9947282d2117aab3429b706428,FADE,-34.3,80,Soccer-ucl,0x62390209824936ef15c10fc280d0c27d5680508a56c6d6f86c1c098a2627f22f,ucl-cel-lin2-2026-08-19-cel,1,0.43,4229.7853,0,0x8fa35712daa111905c86c40257b15e6d1f82e56f91c4fa96e073d889be41b25a,,,,2.49,1,0.57,41787.6,39797.71,
2026-08-19T07:05:38.418+00:00,1787123138,0x547f2917d51f2e63ab382dcf641d4e0240162937,SEGUIR,47.604,48,Soccer-ucl,0x62390209824936ef15c10fc280d0c27d5680508a56c6d6f86c1c098a2627f22f,ucl-cel-lin2-2026-08-19-cel,1,0.44,592.262,1,0xb0525022ec063da72e7b0887b681216a569a4a61eb10d31c59d68eca3651e62e,,,,0.34,1,0.44,17148.8,16332.19,0
2026-08-19T07:08:02.557+00:00,1787123282,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,11.656,274,Tennis,0xa2815b7689a4c353e37f39019bb70597cf03bf8478699281c2bdb1a1536cbe9d,itf-pop-bojica-2026-08-19,0,0.6500000087500003,29.7143,0,0x4eebcf315977208d8f3a7d7dbc573b0a70c3b723bf23666cc589ccd424afef99,,,,0.39,1,0.74,0.0,0.0,1
2026-08-19T07:11:21.377+00:00,1787123480,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,11.656,274,Tennis,0x5be7d1f92429badb1b7a7a9b25079570c24251519bec2b13adff25f977935d4f,itf-wasserm-martens-2026-08-18,1,0.21,8.4,1,0x18c59856138abecd0eeb7abcdfcd7e3eba3f0db6fe09c61fc2c682217bf6d556,0,0,2026-08-19T09:20:26+00:00,0.74,1,0.26,0.0,0.0,0
2026-08-19T07:13:28.542+00:00,1787123608,0x57b4520916577bfb64f93cdee2eba6709301b46b,FADE,-15.789,128,LoL,0xd4c3e58e8f3d144fd98ffdd82cb724fb35c3904c59fc58121e8a36774d1feacc,lol-lng-wb-2026-08-19-game1,0,0.29,154.86,1,0x1a21df01073080004922184f489e8a63ce6f71e3199a781706f11193182f4264,,,,0.46,1,0.71,51694.53,49232.88,
2026-08-19T07:14:54.145+00:00,1787123693,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,11.656,274,Tennis,0xc99fe118401cda0aa85aed3cc7d1973ecde5ad2b1a268832fbeab01fd0f81902,itf-szab-simione-2026-08-19,1,0.69,6.21,1,0xd5a34d51da2b28a1a3b01d6c5bd49be1c92b01ebce0cf3e7cbd1d11568fa1239,,,,1.07,1,0.72,8.64,8.23,1
2026-08-19T07:16:46.863+00:00,1787123806,0xe91171f655be1568e4c63f29663c0028649e3d4e,FADE,-15.25,77,Tennis,0x8d92ade5d55c26525b759e1b62cf92da4ad3c938eda5e618f44d0db93da7a0ee,itf-amarie-ewald-2026-08-19,0,0.59,1664.98,1,0x988f5aa23b93ca2bd3e232ac0f66c68ab9d72d50001079fbec132c502a962e4b,,,,0.46,1,0.35,1562.69,1488.27,
2026-08-19T07:17:52.170+00:00,1787123871,0xdb83e85ffd22faa4009273034770f96ffc5b1e50,SEGUIR,16.576,33,Soccer-asean,0x9a277a1715fabc049e31e30e108df44a05dd5fce964727b8ceaa2aac259fb32b,asean-vie-mas-2026-08-19-vie,0,0.6500001225000795,1.8571,0,0xb5bf9e910ffc02e3cee5d570b0321a82889c91ec9957affb54816205d97b14ad,,,,1.09,1,0.66,7034.18,6699.22,1
2026-08-19T07:22:13.627+00:00,1787124133,0x5811c8ad5dc5990528357ecf1a6d03311d6c0976,SEGUIR,43.273,22,Soccer-ucl,0x1fb19323900af1dad5f0e89f788d535dc9c9678aeac72f0e52005718c9a01b45,ucl-sba-cel1-2026-08-19-cel1,0,0.2,125.44,0,0xd08cd8790e59259cf28acadada0a2ca57aa3dc5a7d3371d29964ef729ce45854,,,,0.29,1,0.21,555.57,529.12,0
2026-08-19T07:22:13.715+00:00,1787124133,0x0d2d845a6ff64e31e04a70afce8a573940767ff5,FADE,-17.457,93,Soccer-ucl,0x1fb19323900af1dad5f0e89f788d535dc9c9678aeac72f0e52005718c9a01b45,ucl-sba-cel1-2026-08-19-cel1,0,0.2,20.0,1,0xd08cd8790e59259cf28acadada0a2ca57aa3dc5a7d3371d29964ef729ce45854,,,,0.64,1,0.8,49208.95,46865.67,
2026-08-19T07:26:31.059+00:00,1787124390,0x6b23c73159b753c96d3c1ed94413f113300c04a3,SEGUIR,11.452,201,LoL,0xd4c3e58e8f3d144fd98ffdd82cb724fb35c3904c59fc58121e8a36774d1feacc,lol-lng-wb-2026-08-19-game1,1,0.8361741204383101,99.99,1,0xbc1feac6d85bead351427f3cd9c510d2f1cbfbd9b93b8ed7987a0d614f49355b,,,,0.92,1,0.84,169.88,161.79,1
2026-08-19T07:28:23.777+00:00,1787124503,0xdb83e85ffd22faa4009273034770f96ffc5b1e50,SEGUIR,28.467,45,LoL,0x864f6585e6b90acc5aa3de9bd51b24aef054d0506ca430bd0e1fcd4ff69e898b,lol-al-tes-2026-08-19,1,0.42,23.1196,1,0x16a9921a760a644ed01fbe4f6d4920e3e949f898d12143ac88bb4f5f2034bfad,,,,0.32,1,0.43,29890.51,28467.15,0
2026-08-19T07:29:47.296+00:00,1787124586,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7,SEGUIR,16.043,200,Soccer-ucl,0x26c51b247ba96d0948f3a4ecfab9c04c05b062494b980b3ddebd42acc43795fa,ucl-hbs-sf-2026-08-19-hbs,1,0.59,13.57,1,0xd15880e43184088335eaff261450c1d2347e44e75685ae2ee497338ca1a2d558,,,,1.12,1,0.59,5374.48,5118.55,1
2026-08-19T07:30:04.764+00:00,1787124604,0xb4d250f58c26840e09723a83ce9c8149aa32ce99,FADE,-31.909,22,Tennis,0x8d92ade5d55c26525b759e1b62cf92da4ad3c938eda5e618f44d0db93da7a0ee,itf-amarie-ewald-2026-08-19,0,0.2300000001568541,307.9294,1,0x1c2e69f7aed4ab03d8a802ac536347e05cd5e26c15864cd2f576215a7304df81,,,,0.57,1,0.76,2327.94,2217.09,
2026-08-19T07:30:07.591+00:00,1787124607,0x5b6331e7ff0831a3fe2ed12004747db1a9c911a4,FADE,-42.259,18,Soccer-ucl,0xd9b06e2fd9ddb7ab61c9e3d5d8e074c555802478bbf75145804ff709a4246f79,ucl-sba-cel1-2026-08-19-sba,0,0.55,928.62,1,0x946f46b4eba6b21b3c365a5e084a49ecbd365c5e8d9342b4e558775faa02940c,,,,0.41,1,0.46,14262.49,13583.32,
2026-08-19T07:30:07.758+00:00,1787124607,0xa697d0b3fff7d285a0f92d6ee03a7f97809e59d5,SEGUIR,39.733,75,Soccer-ucl,0xd9b06e2fd9ddb7ab61c9e3d5d8e074c555802478bbf75145804ff709a4246f79,ucl-sba-cel1-2026-08-19-sba,1,0.45,167.3775,1,0x946f46b4eba6b21b3c365a5e084a49ecbd365c5e8d9342b4e558775faa02940c,,,,0.6,1,0.46,14262.49,13583.32,0
2026-08-19T07:30:27.044+00:00,1787124626,0xb4d250f58c26840e09723a83ce9c8149aa32ce99,FADE,-31.909,22,Tennis,0x78dbc54726e2deddcb195b93d634428a13cfc3e4fae279382d953bd67a077e61,itf-kong-trongch-2026-08-19,0,0.12,0.8004,1,0x2ec6041d23ba04c058055c310c02995444ee33d0d56e381d331b12726f6f3e64,,,,0.88,1,0.88,2227.58,2121.5,
2026-08-19T07:30:34.296+00:00,1787124633,0xb589734f08a5b12a7b6f30b782a5deeace3f91e3,SEGUIR,15.174,112,LoL,0xd4c3e58e8f3d144fd98ffdd82cb724fb35c3904c59fc58121e8a36774d1feacc,lol-lng-wb-2026-08-19-game1,0,0.2,80.0,0,0x525b772576825dce57cab806d1eac1f3807558db9882768388ee38ecc9329374,,,,1.16,1,0.3,0.0,0.0,0
2026-08-19T07:33:05.921+00:00,1787124785,0xb4d250f58c26840e09723a83ce9c8149aa32ce99,FADE,-31.909,22,Tennis,0x6be904c0ceef64169f1ed13e80d24748e43e59d477e01115e381045a00d5c123,itf-zanolin-biolay-2026-08-19,1,0.2100000061335432,1.7119,0,0x68eb87663fbe7313721e1ef03f8b8a13ec144aaa52648c79a585d4c9775e3e9e,0,1,2026-08-19T09:00:36+00:00,0.75,1,0.79,963.7,917.81,
2026-08-19T07:33:46.127+00:00,1787124825,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,11.656,274,Tennis,0x4cbbbf8e2ff37b1dee9d3eef083c6b5bb4eeb8b0cee506d80dc70702a252be55,itf-kaler-bertea-2026-08-19,0,0.01,1.0986,0,0xc95650f1d86dcebd5486a1194a018e3c854566df044657e9318a8896fe16c222,1,0,2026-08-19T09:20:26+00:00,0.93,1,0.05,0.0,0.0,0
2026-08-19T07:34:37.058+00:00,1787124876,0x5b6331e7ff0831a3fe2ed12004747db1a9c911a4,FADE,-42.259,18,Soccer-ucl,0xe3a3f1d19142be33948944388fdd39ca050fd998dc4d905dc64a7427aae45065,ucl-cel-lin2-2026-08-19-lin2,1,0.8199999825531844,4.7,0,0xe29acfedd6bb2709cfbd6caefcc15b66b3c2e8daf8daef8cc76e1597c59026d9,,,,0.99,1,0.19,0.0,0.0,
2026-08-19T07:35:20.313+00:00,1787124920,0x5b6331e7ff0831a3fe2ed12004747db1a9c911a4,FADE,-42.259,18,Soccer-ucl,0x1fb19323900af1dad5f0e89f788d535dc9c9678aeac72f0e52005718c9a01b45,ucl-sba-cel1-2026-08-19-cel1,1,0.8,4.7,0,0x58ac2ff93ac235d8ce482ab06c73bab99325ecf2ddcc2e83b4c7f99f81491fee,,,,0.24,1,0.21,603.33,574.6,
2026-08-19T07:35:24.753+00:00,1787124924,0xb4d250f58c26840e09723a83ce9c8149aa32ce99,FADE,-31.909,22,Tennis,0x96be9544d2c0658302eccbf75a7638af7dfdc1dd5bcfe94caaa3b6a7efe89bb8,itf-boosara-weldam-2026-08-18,0,0.43,156.09,1,0xa313bf39f46a9456b2fa9f2d0347886c45ed7f01fa79d7d752d09e6120d9d829,,,,0.67,1,0.58,90.21,85.91,
2026-08-19T07:37:37.761+00:00,1787125057,0x5811c8ad5dc5990528357ecf1a6d03311d6c0976,SEGUIR,43.273,22,Soccer-ucl,0x26c51b247ba96d0948f3a4ecfab9c04c05b062494b980b3ddebd42acc43795fa,ucl-hbs-sf-2026-08-19-hbs,1,0.5800000168000027,6.9048,1,0x760e4625ff3ae8b6a2dd9698098dfb591b2a3de1037e92c5c057183eb7eeb7e2,,,,0.42,1,0.59,1697.67,1616.83,1
2026-08-19T07:38:52.486+00:00,1787125131,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,11.656,274,Tennis,0x46ff02f7bf9bc8b4b8391abbe68930352b97fbe4a639238a204d192abead468f,itf-klaasse-schlage-2026-08-19,0,0.2900000568001091,0.4085,0,0x3da132d8e93d1fd6f69567203311be692da195593aa667b1b37ec4ffec23594a,1,0,2026-08-19T09:00:36+00:00,1.28,1,0.33,0.0,0.0,0
2026-08-19T07:39:50.795+00:00,1787125190,0xe91171f655be1568e4c63f29663c0028649e3d4e,FADE,-15.25,77,Tennis,0x881ecdc75e8199fe8618a30a3467a3be2fd722fcd5796a7e6fb8a24c75bebdce,itf-su-zh-2026-08-19,1,0.51,0.1122,0,0x784a7711e41786378efcbebbfb4567aaedec249dc547c047b450b375de40dd67,,,,0.6,1,0.5,246.76,235.01,
2026-08-19T07:43:29.743+00:00,1787125409,0x7ea571c40408f340c1c8fc8eaacebab53c1bde7b,SEGUIR,20.548,35,Soccer-ucl,0x0311b70ca63e8a784b3d7c0813048209db9af94ca5077c42dde8daed37704e86,ucl-nec-bog-2026-08-19-nec,0,0.36,0.5625,0,0xd7b54a568babbc4103ebbb39480cb04488fa6c8d1f14efb25dd78bcc39cc7003,,,,0.38,1,0.37,11884.86,11318.91,0
2026-08-19T07:44:28.321+00:00,1787125467,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,11.656,274,Tennis,0xa0f26132918a588b5b2dbb95e8e9593b49544a166a43514a9f6e4676b99c495e,itf-petro-golubov-2026-08-19,0,0.41,82.0,0,0xdd8db92560d8eb04d06b3addc7ac1ebf420df2070db1f88215ddff7df2a14719,,,,1.16,1,0.41,3794.83,3614.13,0
2026-08-19T07:45:51.469+00:00,1787125550,0xb4d250f58c26840e09723a83ce9c8149aa32ce99,FADE,-31.909,22,Tennis,0x21cbcd56471c96a2da8b322ae21dd240b0a91399a9cc3f90bb38192ddf24dfaa,itf-meng-ziegann-2026-08-19,1,0.4,284.8,0,0xae67ff8ac0612c523874e7f53d2d4e10831c7a9dff3601d792b1ef28afdfab2e,0,1,2026-08-19T09:20:26+00:00,0.69,1,0.61,2371.01,2258.11,
2026-08-19T07:46:10.030+00:00,1787125569,0xe91171f655be1568e4c63f29663c0028649e3d4e,FADE,-15.25,77,Tennis,0x21cbcd56471c96a2da8b322ae21dd240b0a91399a9cc3f90bb38192ddf24dfaa,itf-meng-ziegann-2026-08-19,1,0.4,230.8,0,0x5926dc732714ec9edddac2e44d67ced5e18d337a1884f6cd163ea90244e2e5e9,0,1,2026-08-19T09:20:26+00:00,0.79,1,0.53,2929.95,2790.42,
2026-08-19T07:49:18.281+00:00,1787125757,0xdb83e85ffd22faa4009273034770f96ffc5b1e50,SEGUIR,28.467,45,LoL,0xbef57e09ca87b7d054a78f7c8ddaad50502aac0f8bc0e749594ab06f5933c270,lol-lng-wb-2026-08-19,1,0.87,84.8163,1,0x6ff1adbc9366ad4ef6d961bcd9037ab27cc944cd7007038eef6e84cdcf1e0123,,,,1.02,1,0.88,76263.97,72632.35,1
2026-08-19T07:49:38.698+00:00,1787125778,0xdb83e85ffd22faa4009273034770f96ffc5b1e50,SEGUIR,28.467,45,LoL,0x7e610ddf0918999baab9fbe344087a63029ffd59d2c80a366221cd1acb054e43,lol-lng-wb-2026-08-19-game2,1,0.68,3.4,1,0xcfb464cfe16e96aa01c685f32fbd621ce84a38274efb19a08f782a21be770234,,,,0.63,1,0.68,24470.25,23305.0,1
2026-08-19T07:50:08.562+00:00,1787125808,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,11.656,274,Tennis,0x63ee00e9b353e87f9e9e0e3cd254a3b2ea6f46fcbc52f1ac0a0b62b26dc852d2,itf-groth-kokkini-2026-08-19,1,0.74,5.3946,1,0xd29a749f0b24e1579e77009be84f83328f0ee3ad3a095a46e96f6facaf9fb5cc,,,,0.31,1,0.75,3478.83,3313.17,1
2026-08-19T07:50:19.168+00:00,1787125818,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,11.656,274,Tennis,0x143b9dab7d1053c512fab78c67bd4fb20261cd20357d64c152942768db4026f0,itf-astakho-nilsson-2026-08-19,0,0.46,92.0,0,0xae36f39714f52122a685bd0e0269f54337c2a35dfb26f2705376ebf76e1044ed,0,1,2026-08-19T10:00:33+00:00,0.98,1,0.46,358.8,341.71,0
2026-08-19T07:50:35.507+00:00,1787125835,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,11.656,274,Tennis,0x78dbc54726e2deddcb195b93d634428a13cfc3e4fae279382d953bd67a077e61,itf-kong-trongch-2026-08-19,0,0.45,90.0,0,0x180b933230d1068761a9166e06cdd0ca29bb1c5de862fb060694e7f2f83b31be,,,,0.4,1,0.45,589.99,561.9,0
2026-08-19T07:51:34.608+00:00,1787125893,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,11.656,274,Tennis,0xa353ccf6a78c0ff6b5de4335aeaf9c19b88cfa1bb97d02bb82c121b96b44ade6,itf-tamm-jasika-2026-08-19,0,0.17,34.0,0,0x1b810b8e33d2131d21108a8831b0d70a7c1fa2ea7a26b1a43cd776282fdb0479,,,,0.76,1,0.17,8.44,8.04,0
2026-08-19T07:51:35.560+00:00,1787125895,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7,SEGUIR,16.043,200,Soccer-ucl,0x62390209824936ef15c10fc280d0c27d5680508a56c6d6f86c1c098a2627f22f,ucl-cel-lin2-2026-08-19-cel,0,0.57,278.73,0,0xe5019e74d2bbf867a0184b10e8a72e13c621f85c91d23304e1a33cb2a76f7526,,,,0.47,1,0.57,39588.79,37703.61,1
2026-08-19T07:51:42.865+00:00,1787125902,0xdb83e85ffd22faa4009273034770f96ffc5b1e50,SEGUIR,16.576,33,Soccer-asean,0xe6861980e26a3c1079fa11f0b5ef21cad2c5a8352c5ffd080521a837016af126,asean-vie-mas-2026-08-19-mas,1,0.88,22.5896,1,0xafebbd39821d146f702e4efd729da808fbb7c3a861e24fd802632f374edea883,,,,0.68,1,0.88,30637.83,29178.88,1
2026-08-19T07:53:31.426+00:00,1787126010,0x0346afae2603313d2bbee96b628536c8cbe352a5,FADE,-9.991,336,Soccer-ucl,0x1fb19323900af1dad5f0e89f788d535dc9c9678aeac72f0e52005718c9a01b45,ucl-sba-cel1-2026-08-19-cel1,0,0.21,157.9998,1,0x8d42e2ab6af05ff0a98f37be147a27f8ed257c2c28e62709ca77fefa32d941a9,,,,1.1,1,0.8,37568.39,35779.42,
2026-08-19T07:55:18.223+00:00,1787126117,0xb4d250f58c26840e09723a83ce9c8149aa32ce99,FADE,-31.909,22,Tennis,0x46ff02f7bf9bc8b4b8391abbe68930352b97fbe4a639238a204d192abead468f,itf-klaasse-schlage-2026-08-19,0,0.1,8.3333,1,0x06ec0c26e932f708632d22fd9b12b92976b3acdf3164166881af132f0439cec1,1,1,2026-08-19T09:00:36+00:00,0.95,1,0.91,5320.76,5067.39,
2026-08-19T07:56:37.496+00:00,1787126197,0xbadb9af986ee66437bd39e6cd3d3036cbbdc31a7,FADE,-13.014,270,CS,0x90b2da5666df9a7e8a07be8c04ebae12a897782efffc47f73ac543454a69d461,cs2-bw-ej-2026-08-19,0,0.59,1180.0,1,0x4afe1fb5eb45ecfa04123ff964ca867ab08fdc52ed2e9453374d018e64ecd523,,,,0.38,1,0.42,24.96,23.78,
2026-08-19T07:57:59.468+00:00,1787126278,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,11.656,274,Tennis,0xdd0c7cba806cb3894a4b21e25b834ce8be5d249ac446241127a9118068e48876,itf-geunjun-fitria-2026-08-19,0,0.3,3.876,0,0x80cbb7fa9e3f04d59a417c4c96476c86c7bf6d4f0455833b95129802983bf419,,,,1.3,1,0.35,0.0,0.0,0
2026-08-19T07:58:21.842+00:00,1787126301,0xbadb9af986ee66437bd39e6cd3d3036cbbdc31a7,FADE,-13.014,270,CS,0x3a83de0f4cdcf2f55b2f3d24b24186bb066f5b1463e470782c1a822a6a4047ba,cs2-g1-unity-2026-08-19,0,0.66,1320.0,1,0x7d46ed4c7ef82482a6b4195b3cdf2fb0e18edbf0f2269e27711504d324e950bd,,,,0.77,1,0.35,48.61,46.3,
2026-08-19T07:59:20.529+00:00,1787126359,0xbadb9af986ee66437bd39e6cd3d3036cbbdc31a7,FADE,-13.014,270,CS,0xfe13bc201acfc24a82a8e4f9ebb82f01295a75ca0b762fb5cdc66f9797f206d4,cs2-innerc-mouzn-2026-08-19,1,0.39,60.3135,0,0xc2d3421430476eb870f904ba810adf0da78cf5daff307a9d6503d68bf1124b83,,,,1.26,1,0.61,1467.0,1397.14,
2026-08-19T08:00:13.910+00:00,1787126413,0x999a0341c09fb5512feba1cbfb84c1d278dd9a25,SEGUIR,25.344,32,Valorant,0x4e4e55eaf13938c12f806187c23d11775cf63c46c9f3eaa0d03030d1c4ef2efb,val-jdg-tyloo-2026-08-19,0,0.36,1.8,0,0x799423b5f0f38ba94c0e0b98cc4ed0fe2cfcf42e23ac832e7fdb418320303494,,,,0.58,1,0.37,5.55,5.29,0
2026-08-19T08:00:34.515+00:00,1787126434,0x0346afae2603313d2bbee96b628536c8cbe352a5,SEGUIR,24.972,36,Soccer-grc,0xdedab97e2d4810e03308cdcb501515eaf73bf5eb36e4952e5e2227671c2c6274,grc-gnv-pan-2026-08-19-pan,1,0.6200012436435994,0.1795,1,0x7ed1b234c4a63e22934e2d11eca2e7d28a9a9f35ab8e1af5e5ed14b137f2850e,,,,0.23,1,0.64,1084.35,1032.72,1
2026-08-19T08:00:41.640+00:00,1787126441,0x0346afae2603313d2bbee96b628536c8cbe352a5,SEGUIR,24.972,36,Soccer-grc,0xf1ef22bb3264b5a37bde7f684fe863cb643c388af859fc674e166d9ce8f93ef7,grc-zak-kif-2026-08-19-zak,0,0.13,0.65,0,0x8e63018f136ce578a66c4301c9c711c510ca2d7e7e0c98cbdbc41433779b3261,,,,0.34,1,0.15,0.0,0.0,0
2026-08-19T08:01:04.314+00:00,1787126463,0x0346afae2603313d2bbee96b628536c8cbe352a5,SEGUIR,24.972,36,Soccer-grc,0xca7bfbba979b8a43454a3118f80bbc8331f8851cf5119a58e663762d0873ae84,grc-zak-kif-2026-08-19-kif,1,0.37,29.2411,1,0x4e33ae94a7fcd2e66dd9cc36dfb5328593d11062717f590b4a6ec5712bfeb4af,,,,1.16,1,0.4,0.0,0.0,0
2026-08-19T08:02:07.221+00:00,1787126526,0xbadb9af986ee66437bd39e6cd3d3036cbbdc31a7,FADE,-13.014,270,CS,0x4e686c1690b78ff98e4ee131f5d290965c112bfe28ba487a7927203ca9bb980a,cs2-g2a-zerote-2026-08-19,0,0.43,430.0,1,0xbc478912a77c732b29f8e3d2183dbc5498e06648275450fda9d21e9bb07b1f02,,,,0.89,1,0.58,8872.99,8450.47,
2026-08-19T08:04:10.680+00:00,1787126650,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,11.656,274,Tennis,0x8f4d32d34d6fcfcdce679d1cd776688ea663e2e7d264c32989c77393615cfa37,itf-lignier-andrees-2026-08-19,1,0.55,17.721,1,0x47275d6d5361ab004a9f2cb683bb07d6deb0bb8728dec578208f6aaa8107fcf2,,,,0.22,1,0.6,0.0,0.0,1
2026-08-19T08:04:12.387+00:00,1787126652,0xbadb9af986ee66437bd39e6cd3d3036cbbdc31a7,FADE,-13.014,270,CS,0x4ac0ea5e059245f5a7129daf36c2e4412202f89b8eb0b7f5560b84c564446abe,cs2-sawy-mana1-2026-08-19,1,0.56,559.9944,0,0x58ae3efdf41d9d7cd904161bc03fa517720c4bf93fa91b406db8aca56e5465c6,,,,0.31,1,0.45,145.45,138.52,
2026-08-19T08:05:20.789+00:00,1787126720,0x57b4520916577bfb64f93cdee2eba6709301b46b,FADE,-15.789,128,LoL,0xdde163e2aa98c43dfa62a0fc27b010494970fcad60f558b9c9dd94d32e6b2611,lol-gen-kt-2026-08-19-game1,1,0.2,0.4,0,0xf7af39fa7e4d6213fd15f75c8a441a670ba3f453969399f88e51fff7d9f17ea6,,,,0.69,1,0.79,29088.09,27702.94,
2026-08-19T08:05:51.032+00:00,1787126749,0xbadb9af986ee66437bd39e6cd3d3036cbbdc31a7,FADE,-13.014,270,CS,0xbc78ce0fc899d1c4608307a155e401cc4f33d8b5569a16a9b27c046a18024934,cs2-ff-ent2-2026-08-19,1,0.4,183.544,0,0x294e27c08adb53f178818b7402df8c915e7520063424edf55e1249303dc02bc7,,,,1.23,1,0.6,512.14,487.75,
2026-08-19T08:07:20.780+00:00,1787126840,0x0063b23cdeb43166d6c0246c05baaf9b9bd72dd2,SEGUIR,5.754,625,CS,0xeda0d3ab9eb9a7f60d1624cf14f4d1bdec703a12dd6255a781f452f6ee51245b,cs2-innerc2-vita-2026-08-19-game1,0,0.57,11.4,0,0xc8de707b2347591c21b79f9ea02e2f1cbc8ea19296ed79f5f46779f1ade89121,,,,0.31,1,0.57,89.29,85.03,1
2026-08-19T08:07:35.741+00:00,1787126855,0x57b4520916577bfb64f93cdee2eba6709301b46b,FADE,-15.789,128,LoL,0x7e610ddf0918999baab9fbe344087a63029ffd59d2c80a366221cd1acb054e43,lol-lng-wb-2026-08-19-game2,0,0.33,1650.0,1,0xb2ad2d88528c001385e12967fcf7f07154169c66027f166bef1aae88be1941ae,,,,0.66,1,0.67,27135.81,25843.63,
2026-08-19T08:07:49.022+00:00,1787126868,0xfe787d2da716d60e8acff57fb87eb13cd4d10319,SEGUIR,3.766,1615,CS,0xeda0d3ab9eb9a7f60d1624cf14f4d1bdec703a12dd6255a781f452f6ee51245b,cs2-innerc2-vita-2026-08-19-game1,0,0.54,349.92,0,0x4e58354275536c051f13288f65237c454f9ef6191be44e292fa53b4bb18ffd79,,,,0.94,1,0.57,0.0,0.0,1
2026-08-19T08:11:28.471+00:00,1787127087,0xbadb9af986ee66437bd39e6cd3d3036cbbdc31a7,FADE,-13.014,270,CS,0x8354996f412fb98c6338f20efcc29c469a08dca04e4aad345da1160bf8e516c9,cs2-g2-ast10-2026-08-19,1,0.35,350.0,0,0x1b0e599cd433e68924d7aaa8b75e4522eca2c3b4b9d495d835049e4fab597757,,,,1.14,1,0.66,71218.73,67827.36,
2026-08-19T08:11:59.672+00:00,1787127119,0xfe787d2da716d60e8acff57fb87eb13cd4d10319,SEGUIR,3.766,1615,CS,0x1a049b7a8436595f2123b256948ad5e92e6ef01888c7fda0e6a3330b265b94e2,cs2-innerc2-vita-2026-08-19,0,0.55,735.9,0,0xf75f5540e3fb50a5d02b277e64804f3bb0fd1c9f1edb276703bcc2d5af3dd9ba,,,,0.51,1,0.57,17.8,16.95,1
2026-08-19T08:11:59.792+00:00,1787127119,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,11.656,274,Tennis,0x2547606b0defa595ad3e14c7c1b08cf65e4251fb6264056e5ca09511a394debc,itf-sil-piatti-2026-08-19,0,0.39,1.1037,0,0x528e6e06904bccbceebfad160a762ece4f3234bf9fa0408aa54c1a02229d4291,0,1,2026-08-19T11:40:27+00:00,0.68,1,0.4,2187.74,2083.57,0
2026-08-19T08:12:40.503+00:00,1787127159,0x6b23c73159b753c96d3c1ed94413f113300c04a3,SEGUIR,11.452,201,LoL,0xdde163e2aa98c43dfa62a0fc27b010494970fcad60f558b9c9dd94d32e6b2611,lol-gen-kt-2026-08-19-game1,0,0.8183631096987515,99.99,0,0x0a5e27956909456c8883f6dfe17f6509823c4ed465efb04b2efe1b0244ac6b77,,,,1.1,1,0.8,11606.67,11053.97,1
