timestamp_utc,trade_timestamp,wallet,tipo,edge_pp_validado,n_validado,categoria,condition_id,market_slug,outcome_index_wallet,precio_wallet,usd_wallet,mirror_outcome_index,transaction_hash,outcome_real_index,acierto,resolved_ts,lag_deteccion_s,libro_ok,mejor_ask_mirror,profundidad_eur_mirror,ratio_vs_stake_mirror,cumple_filtro_precio,gate_veredicto,stake_sim_eur,circuit_breaker_bloquea,decision_dry_run,gate_bucket_veredicto
2026-08-20T09:15:00.535+00:00,1787217300,0x8f5bba27f9a92a76f26a3b0cf2f9ea86bd3f2501,SEGUIR,33.417,24,LoL,0xed7b2b9b9d98efeeb51007f74f31a12a749de29309683d41fa96adfd741e1a44,lol-dk-hle1-2026-08-20-game2,1,0.63,15.4476,1,0x24c4b2ab42e0f75fb0ed8c1347413c0dfa26180fb5877de198e80f4a5b32d1ec,,,,0.44,1,0.66,19.61,18.67,1,,,,,
2026-08-20T09:15:08.406+00:00,1787217308,0x10ef48324b3ebc06d9137794c70285e8e37a7d7b,SEGUIR,7.079,659,LoL,0xed7b2b9b9d98efeeb51007f74f31a12a749de29309683d41fa96adfd741e1a44,lol-dk-hle1-2026-08-20-game2,0,0.3711362775547307,48.9937,0,0x82438bb9742c7d1cecefbdf32a321373d10fa0cf80cf23425310b65773ff6b33,,,,0.3,1,0.3,177.72,169.26,0,,,,,
2026-08-20T09:15:08.773+00:00,1787217308,0x10ef48324b3ebc06d9137794c70285e8e37a7d7b,SEGUIR,7.079,659,LoL,0xed7b2b9b9d98efeeb51007f74f31a12a749de29309683d41fa96adfd741e1a44,lol-dk-hle1-2026-08-20-game2,0,0.3711362775547307,48.9937,0,0x82438bb9742c7d1cecefbdf32a321373d10fa0cf80cf23425310b65773ff6b33,,,,0.54,1,0.3,177.72,169.26,0,,,,,
2026-08-20T09:15:39.464+00:00,1787217339,0x57b4520916577bfb64f93cdee2eba6709301b46b,FADE,-10.096,186,LoL,0x7a9b59b439ef83c73f8c41967325483f2af45dd6825a9a9bf645f22184a3a317,lol-jdg-tt-2026-08-20-game1,0,0.6681253722037258,1671.643,1,0x8d6731871758e3d56eab595236edec69ce2ceb86690744a3801bf7f3da6de289,,,,0.33,1,0.33,838.06,798.15,,,,,,
2026-08-20T09:15:39.503+00:00,1787217339,0x57b4520916577bfb64f93cdee2eba6709301b46b,FADE,-10.096,186,LoL,0x7a9b59b439ef83c73f8c41967325483f2af45dd6825a9a9bf645f22184a3a317,lol-jdg-tt-2026-08-20-game1,0,0.6681253722037258,1671.643,1,0x8d6731871758e3d56eab595236edec69ce2ceb86690744a3801bf7f3da6de289,,,,0.42,1,0.33,838.06,798.15,,,,,,
2026-08-20T09:15:57.038+00:00,1787217356,0xaf2a0ae1554c24a7146ff676e6c4bd80519464dd,SEGUIR,39.091,22,LoL,0xb28af09b2390aa693ad7ff6bbfdecda5c14c3778bc61c2f8c61124386af854a7,lol-jdg-tt-2026-08-20,1,0.29,87.0,1,0x3c170ec2a61ba10f66e0a7afaa8455ef95a6986a94754d7dc7e66faf9c09dddf,,,,0.96,1,0.29,299.1,284.86,0,,,,,
2026-08-20T09:15:57.466+00:00,1787217356,0xaf2a0ae1554c24a7146ff676e6c4bd80519464dd,SEGUIR,39.091,22,LoL,0xb28af09b2390aa693ad7ff6bbfdecda5c14c3778bc61c2f8c61124386af854a7,lol-jdg-tt-2026-08-20,1,0.29,87.0,1,0x3c170ec2a61ba10f66e0a7afaa8455ef95a6986a94754d7dc7e66faf9c09dddf,,,,1.19,1,0.29,299.1,284.86,0,,,,,
2026-08-20T09:16:18.082+00:00,1787217377,0xafd492974cd531aae7786210438ae46b42047e61,SEGUIR,11.825,120,LoL,0x7a9b59b439ef83c73f8c41967325483f2af45dd6825a9a9bf645f22184a3a317,lol-jdg-tt-2026-08-20-game1,0,0.6600000125026392,28.506,0,0x0780471df52089732974a2a245bae2c092f21837a7a3cf2a7825a2141cf2e166,,,,0.89,1,0.69,11.13,10.6,1,,,,,
2026-08-20T09:16:29.563+00:00,1787217389,0x7edb8d9e184f9747d6957dc3d54e1e8a0d6e7993,SEGUIR,10.507,191,Valorant,0x7a3fc9dac91d3e3bc2a899eca71b7c5b08bd6a99cdb270a3542c5692937b3f78,val-tyloo-ag1-2026-08-20,1,0.24,1.2,1,0x78c80efa986be8b3c46918a31f2bc78fa6d210c34bd53325785bc6fcd058dca5,,,,0.47,1,0.25,9.28,8.83,0,,,,,
2026-08-20T09:16:31.625+00:00,1787217390,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,6.892,750,Tennis,0xbf4091b5ca885f986ce92e0d36be2b92b0bbe683de62b087a19d58b896d9472c,itf-jardi-banuls-2026-08-20,0,0.2,14.4,0,0x0d5d13f8b1cb7d2c6f4bc3253d94a0a7bb3f045cfaa0c119c1551421349d93a2,,,,1.23,1,0.25,0.0,0.0,0,,,,,
2026-08-20T09:16:42.328+00:00,1787217401,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,6.892,750,Tennis,0x6e93e1c949b7a740e2f2af1f6ca253ebf85132e93609f8bc21578aec1ed45868,itf-yesypch-brockma-2026-08-20,0,0.19,7.6,0,0x987b7453de5d8d958ab9603b708a803406a37568a53c055836e4bb65d9de4e88,,,,1.16,1,0.24,0.0,0.0,0,,,,,
2026-08-20T09:16:55.873+00:00,1787217415,0x5008e8f5af3e1922dbf0c80e873770cb0b5a9466,SEGUIR,14.841,108,LoL,0xed7b2b9b9d98efeeb51007f74f31a12a749de29309683d41fa96adfd741e1a44,lol-dk-hle1-2026-08-20-game2,0,0.1399999942079477,18.37,0,0xad431e352d4010e3076689b63d5560e19cae91b5ccdb2436c59e8f4fcfa6d919,,,,0.71,1,0.14,2.91,2.78,0,,,,,
2026-08-20T09:16:55.955+00:00,1787217415,0x5008e8f5af3e1922dbf0c80e873770cb0b5a9466,SEGUIR,14.841,108,LoL,0xed7b2b9b9d98efeeb51007f74f31a12a749de29309683d41fa96adfd741e1a44,lol-dk-hle1-2026-08-20-game2,0,0.1399999942079477,18.37,0,0xad431e352d4010e3076689b63d5560e19cae91b5ccdb2436c59e8f4fcfa6d919,,,,0.56,1,0.14,2.91,2.78,0,,,,,
2026-08-20T09:17:03.131+00:00,1787217422,0x64c4a7437742d07356774cad6d55dcd9cf411018,SEGUIR,20.847,47,LoL,0x7a9b59b439ef83c73f8c41967325483f2af45dd6825a9a9bf645f22184a3a317,lol-jdg-tt-2026-08-20-game1,0,0.67,1.9296,0,0x9faf98de72270eee8abc8f6a56a9ff244176d8941dc8b95631060a5e21b68ae3,,,,1.04,1,0.68,1687.82,1607.45,1,,,,,
2026-08-20T09:17:03.143+00:00,1787217422,0x64c4a7437742d07356774cad6d55dcd9cf411018,SEGUIR,20.847,47,LoL,0x7a9b59b439ef83c73f8c41967325483f2af45dd6825a9a9bf645f22184a3a317,lol-jdg-tt-2026-08-20-game1,0,0.67,1.9296,0,0x9faf98de72270eee8abc8f6a56a9ff244176d8941dc8b95631060a5e21b68ae3,,,,1.06,1,0.68,1687.82,1607.45,1,,,,,
2026-08-20T09:17:11.164+00:00,1787217429,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,6.892,750,Tennis,0x9387d68142b4fc66b1e06dd09d312d5261c438d1c6ad3e248d83184978367d72,itf-malmkja-lim-2026-08-20,1,0.62,124.0,1,0x8c719bc456c6498dc3df372e28136513bfabdd77c8c17bc27362a3a61641eefe,,,,1.04,1,0.66,0.0,0.0,1,,,,,
2026-08-20T09:17:11.522+00:00,1787217429,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,6.892,750,Tennis,0x9387d68142b4fc66b1e06dd09d312d5261c438d1c6ad3e248d83184978367d72,itf-malmkja-lim-2026-08-20,1,0.62,124.0,1,0x8c719bc456c6498dc3df372e28136513bfabdd77c8c17bc27362a3a61641eefe,,,,2.26,1,0.66,0.0,0.0,1,,,,,
2026-08-20T09:17:12.273+00:00,1787217431,0x6b97ebe911d7f2e5e3e8c4a0faad4a5c7c0b8d30,SEGUIR,13.689,151,CS,0xb5d79966cf485c7c7a614d8a9586097b4b49ab98bf76f0bbc4f5e03346863634,cs2-g2a-bbp-2026-08-20-game2,1,0.5400000010410773,207.4774,1,0x9270ab222f0f0e9269c9293e81b8da422de3605649a95b565f8e3559900b24cf,,,,1.13,1,0.57,0.0,0.0,1,,,,,
2026-08-20T09:17:12.299+00:00,1787217431,0x6b97ebe911d7f2e5e3e8c4a0faad4a5c7c0b8d30,SEGUIR,13.689,151,CS,0xb5d79966cf485c7c7a614d8a9586097b4b49ab98bf76f0bbc4f5e03346863634,cs2-g2a-bbp-2026-08-20-game2,1,0.5400000010410773,207.4774,1,0x9270ab222f0f0e9269c9293e81b8da422de3605649a95b565f8e3559900b24cf,,,,1.11,1,0.57,0.0,0.0,1,,,,,
2026-08-20T09:17:12.360+00:00,1787217431,0x6e0526b25c32f0a204aa4fd685b02ebabb62179a,SEGUIR,21.883,37,LoL,0x2fa350186e50d3f8b24d1af676cee97811dfe387f9e0e194476a7085b83ca19f,lol-cfo-mvk-2026-08-20-game1,0,0.4499999887499989,8.0,0,0x97ce5aeb2480de286f7cd709a202f303a9358c542003dfc8a19f8bcb19a46e25,0,1,2026-08-20T14:00:42+00:00,1.28,1,0.46,89.71,85.44,0,,,,,
2026-08-20T09:17:12.421+00:00,1787217431,0x6e0526b25c32f0a204aa4fd685b02ebabb62179a,SEGUIR,21.883,37,LoL,0x2fa350186e50d3f8b24d1af676cee97811dfe387f9e0e194476a7085b83ca19f,lol-cfo-mvk-2026-08-20-game1,0,0.4499999887499989,8.0,0,0x97ce5aeb2480de286f7cd709a202f303a9358c542003dfc8a19f8bcb19a46e25,0,1,2026-08-20T14:00:42+00:00,1.31,1,0.46,89.71,85.44,0,,,,,
2026-08-20T09:17:14.473+00:00,1787217434,0x84301d9c4987a357916379f37cf1d8d904993961,FADE,-53.556,15,LoL,0xed7b2b9b9d98efeeb51007f74f31a12a749de29309683d41fa96adfd741e1a44,lol-dk-hle1-2026-08-20-game2,1,0.8811881182884032,100.0,0,0x5268dddb8cb10bac5d554410815fc5a04a24b33e46b030fb12eaf88731960b31,,,,0.38,1,0.12,151.28,144.08,,,,,,
2026-08-20T09:17:14.624+00:00,1787217434,0x0e1b30c63f6bac4fa1eacc7b852fa7e72e93ecaf,FADE,-12.259,159,CS,0xb5d79966cf485c7c7a614d8a9586097b4b49ab98bf76f0bbc4f5e03346863634,cs2-g2a-bbp-2026-08-20-game2,0,0.4300000546575664,1.1014,1,0xfd39f46116c85a753180cd5daa62a83c471b23c11849808df0942e942354fd87,,,,0.52,1,0.57,4.74,4.51,,,,,,
2026-08-20T09:17:14.649+00:00,1787217434,0x0e1b30c63f6bac4fa1eacc7b852fa7e72e93ecaf,FADE,-12.259,159,CS,0xb5d79966cf485c7c7a614d8a9586097b4b49ab98bf76f0bbc4f5e03346863634,cs2-g2a-bbp-2026-08-20-game2,0,0.4300000546575664,1.1014,1,0xfd39f46116c85a753180cd5daa62a83c471b23c11849808df0942e942354fd87,,,,0.48,1,0.57,4.74,4.51,,,,,,
2026-08-20T09:17:14.705+00:00,1787217434,0x84301d9c4987a357916379f37cf1d8d904993961,FADE,-53.556,15,LoL,0xed7b2b9b9d98efeeb51007f74f31a12a749de29309683d41fa96adfd741e1a44,lol-dk-hle1-2026-08-20-game2,1,0.8811881182884032,100.0,0,0x5268dddb8cb10bac5d554410815fc5a04a24b33e46b030fb12eaf88731960b31,,,,0.62,1,0.12,151.28,144.08,,,,,,
2026-08-20T09:17:22.920+00:00,1787217442,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,6.892,750,Tennis,0x626a88ee9f07059ffe057fc31678740368245f3cd9fe35c7387b31121e5ad11c,itf-gima-batin-2026-08-20,0,0.2100002370005214,0.1063,0,0x291516e6f23342c5a9fca1a47ccbb9a97224f1e29bb061f887ae36420fca4ae7,,,,0.75,1,0.35,0.0,0.0,0,,,,,
2026-08-20T09:17:22.951+00:00,1787217442,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,6.892,750,Tennis,0x626a88ee9f07059ffe057fc31678740368245f3cd9fe35c7387b31121e5ad11c,itf-gima-batin-2026-08-20,0,0.2100002370005214,0.1063,0,0x291516e6f23342c5a9fca1a47ccbb9a97224f1e29bb061f887ae36420fca4ae7,,,,0.66,1,0.35,0.0,0.0,0,,,,,
2026-08-20T09:17:27.338+00:00,1787217447,0x6e0526b25c32f0a204aa4fd685b02ebabb62179a,SEGUIR,21.883,37,LoL,0x66837e6cfe2f61c6346b64db76204e22208a1424e7238022580c04957a3a21b2,lol-cfo-mvk-2026-08-20,0,0.5599999775999964,5.0,0,0x5e7aca1233217ee1c79ad4da3bcf5688382c767b26f73ddf95d185bf68c97815,,,,0.25,1,0.56,2484.74,2366.42,1,,,,,
2026-08-20T09:17:27.362+00:00,1787217447,0x6e0526b25c32f0a204aa4fd685b02ebabb62179a,SEGUIR,21.883,37,LoL,0x66837e6cfe2f61c6346b64db76204e22208a1424e7238022580c04957a3a21b2,lol-cfo-mvk-2026-08-20,0,0.5599999775999964,5.0,0,0x5e7aca1233217ee1c79ad4da3bcf5688382c767b26f73ddf95d185bf68c97815,,,,0.27,1,0.56,2484.74,2366.42,1,,,,,
2026-08-20T09:17:31.510+00:00,1787217451,0xb284cabf4ab41ba04e51f9da6baca4bfdbb6b1fb,SEGUIR,39.891,16,Dota,0xbfa5522abf1fdf7f209f18fb5979cb1147a75035a905f043986093a1136177d4,dota2-vsn2-boombo-2026-08-20,1,0.3699999901919559,21.88,1,0xba060c537b6ed1b3e055071e3040fc059eaa2493b998c8b7302512506ec5ba51,,,,0.44,1,0.37,4976.35,4739.38,0,,,,,
2026-08-20T09:17:31.620+00:00,1787217451,0xb4cd4d6fe596f360137e5a0441fecc4e1ec9c041,SEGUIR,31.096,35,Dota,0xbfa5522abf1fdf7f209f18fb5979cb1147a75035a905f043986093a1136177d4,dota2-vsn2-boombo-2026-08-20,1,0.37,3.7,1,0x17783012b386f4ea1ba79e22f710bc1dddcf17ba1051afacc5df11b064b72276,,,,0.53,1,0.37,4976.35,4739.38,0,,,,,
2026-08-20T09:17:31.708+00:00,1787217451,0xb284cabf4ab41ba04e51f9da6baca4bfdbb6b1fb,SEGUIR,39.891,16,Dota,0xbfa5522abf1fdf7f209f18fb5979cb1147a75035a905f043986093a1136177d4,dota2-vsn2-boombo-2026-08-20,1,0.3699999901919559,21.88,1,0xba060c537b6ed1b3e055071e3040fc059eaa2493b998c8b7302512506ec5ba51,,,,0.63,1,0.37,4976.35,4739.38,0,,,,,
2026-08-20T09:17:31.814+00:00,1787217451,0xb4cd4d6fe596f360137e5a0441fecc4e1ec9c041,SEGUIR,31.096,35,Dota,0xbfa5522abf1fdf7f209f18fb5979cb1147a75035a905f043986093a1136177d4,dota2-vsn2-boombo-2026-08-20,1,0.37,3.7,1,0x17783012b386f4ea1ba79e22f710bc1dddcf17ba1051afacc5df11b064b72276,,,,0.72,1,0.37,4976.35,4739.38,0,,,,,
2026-08-20T09:17:34.425+00:00,1787217454,0xca75c722a4ec0e43d6b831807ae1e83d1e0705a6,SEGUIR,31.734,19,Dota,0xbfa5522abf1fdf7f209f18fb5979cb1147a75035a905f043986093a1136177d4,dota2-vsn2-boombo-2026-08-20,1,0.3699999956331266,49.99,1,0x346e3e7b567e013ae8ed9498c0a0e1b67f003d4cbce647ebf395298f35876147,,,,0.35,1,0.37,5080.61,4838.67,0,,,,,
2026-08-20T09:17:34.591+00:00,1787217454,0xca75c722a4ec0e43d6b831807ae1e83d1e0705a6,SEGUIR,31.734,19,Dota,0xbfa5522abf1fdf7f209f18fb5979cb1147a75035a905f043986093a1136177d4,dota2-vsn2-boombo-2026-08-20,1,0.3699999956331266,49.99,1,0x346e3e7b567e013ae8ed9498c0a0e1b67f003d4cbce647ebf395298f35876147,,,,0.51,1,0.37,5080.61,4838.67,0,,,,,
2026-08-20T09:17:52.802+00:00,1787217472,0xc1de5ffb02d2b354932ccf5e31172545965e21f5,SEGUIR,20.298,90,Dota,0xbfa5522abf1fdf7f209f18fb5979cb1147a75035a905f043986093a1136177d4,dota2-vsn2-boombo-2026-08-20,1,0.37,5550.0,1,0x8f6e4ba5752c16a2d183c026bac39e750873429e4820763b746636be9a14310c,,,,0.72,1,0.37,27113.57,25822.45,0,,,,,
2026-08-20T09:17:52.868+00:00,1787217472,0xc1de5ffb02d2b354932ccf5e31172545965e21f5,SEGUIR,20.298,90,Dota,0xbfa5522abf1fdf7f209f18fb5979cb1147a75035a905f043986093a1136177d4,dota2-vsn2-boombo-2026-08-20,1,0.37,5550.0,1,0x8f6e4ba5752c16a2d183c026bac39e750873429e4820763b746636be9a14310c,,,,0.75,1,0.37,27109.74,25818.8,0,,,,,
2026-08-20T09:18:03.459+00:00,1787217483,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,6.892,750,Tennis,0x497725bf60cc0f9695012ef24de71725d3cb80c802a1de73aa264381e8a1353a,itf-giza-lukas-2026-08-20,1,0.61,24.4,1,0x68c28c4a606a0743c9b60233563de2434de6b86ab6cb75a97632ae27c62aa17a,0,0,2026-08-20T23:43:10+00:00,0.34,1,0.61,670.09,638.18,1,,,,,
2026-08-20T09:18:03.771+00:00,1787217483,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,6.892,750,Tennis,0x497725bf60cc0f9695012ef24de71725d3cb80c802a1de73aa264381e8a1353a,itf-giza-lukas-2026-08-20,1,0.61,24.4,1,0x68c28c4a606a0743c9b60233563de2434de6b86ab6cb75a97632ae27c62aa17a,0,0,2026-08-20T23:43:10+00:00,0.34,1,0.61,670.09,638.18,1,,,,,
2026-08-20T09:18:09.064+00:00,1787217488,0x84fbaa0a94c4112b871e3ca039d1d2eb5603675e,FADE,-32.452,30,Dota,0xbfa5522abf1fdf7f209f18fb5979cb1147a75035a905f043986093a1136177d4,dota2-vsn2-boombo-2026-08-20,1,0.37,3282.2108,0,0x47c38cd4b31c6635f4a42296947bedbbb04650464699eceed64889ea952100b9,,,,0.96,1,0.625,67236.73,64034.98,,,,,,
2026-08-20T09:18:09.207+00:00,1787217488,0xafd492974cd531aae7786210438ae46b42047e61,SEGUIR,11.825,120,LoL,0x7a9b59b439ef83c73f8c41967325483f2af45dd6825a9a9bf645f22184a3a317,lol-jdg-tt-2026-08-20-game1,0,0.63,1260.0,0,0x5c86842baaa9a70e5c8ae2fcac9a94b3c459d6a992c5156658a224a6dfed889b,,,,0.97,1,0.64,2234.04,2127.66,1,,,,,
2026-08-20T09:18:09.500+00:00,1787217488,0x84fbaa0a94c4112b871e3ca039d1d2eb5603675e,FADE,-32.452,30,Dota,0xbfa5522abf1fdf7f209f18fb5979cb1147a75035a905f043986093a1136177d4,dota2-vsn2-boombo-2026-08-20,1,0.37,3282.2108,0,0x47c38cd4b31c6635f4a42296947bedbbb04650464699eceed64889ea952100b9,,,,1.27,1,0.621,60171.23,57305.93,,,,,,
2026-08-20T09:18:21.548+00:00,1787217501,0x5008e8f5af3e1922dbf0c80e873770cb0b5a9466,SEGUIR,14.841,108,LoL,0x7a9b59b439ef83c73f8c41967325483f2af45dd6825a9a9bf645f22184a3a317,lol-jdg-tt-2026-08-20-game1,0,0.5847288455140291,21.09,0,0xc08dc5f2bca1ddaef848f75e929d127f0a6414ce4297fb780fdbc71973ece2dc,,,,0.36,1,0.57,51.74,49.28,1,,,,,
2026-08-20T09:18:21.638+00:00,1787217501,0x5008e8f5af3e1922dbf0c80e873770cb0b5a9466,SEGUIR,14.841,108,LoL,0x7a9b59b439ef83c73f8c41967325483f2af45dd6825a9a9bf645f22184a3a317,lol-jdg-tt-2026-08-20-game1,0,0.5847288455140291,21.09,0,0xc08dc5f2bca1ddaef848f75e929d127f0a6414ce4297fb780fdbc71973ece2dc,,,,0.36,1,0.57,51.74,49.28,1,,,,,
2026-08-20T09:18:22.297+00:00,1787217501,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,6.892,750,Tennis,0x8c0cf1d333230d41c3dc49099897dd7f769c7676df935c9e90dea5476506cfe2,itf-pop-simion-2026-08-20,0,0.76,8.0788,0,0x98f42e876cdf08c8d2ab243fc571e39d97261b74e06ed665c38b14ba649ac6a0,,,,1.18,1,0.83,0.0,0.0,1,,,,,
2026-08-20T09:18:22.395+00:00,1787217501,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,6.892,750,Tennis,0x8c0cf1d333230d41c3dc49099897dd7f769c7676df935c9e90dea5476506cfe2,itf-pop-simion-2026-08-20,0,0.76,8.0788,0,0x98f42e876cdf08c8d2ab243fc571e39d97261b74e06ed665c38b14ba649ac6a0,,,,1.29,1,0.83,0.0,0.0,1,,,,,
2026-08-20T09:18:39.328+00:00,1787217519,0x52b7fc8a97df5f18974c06a83909f60c81010aa1,SEGUIR,60.222,27,Valorant,0x2ed7240166aa13b23cd5b1cbb91bbaf7c0928b505ffe16df1a9200d21e26bd06,val-tyloo-ag1-2026-08-20-game2,1,0.4200000004250922,19.7604,1,0x50f6f6e0b2b0ab3f0088a2d12b394e861ff0a551bc2a19bae312c4b2d875c747,0,0,2026-08-20T12:20:36+00:00,0.25,1,0.43,2228.87,2122.73,0,,,,,
2026-08-20T09:18:39.371+00:00,1787217519,0x52b7fc8a97df5f18974c06a83909f60c81010aa1,SEGUIR,60.222,27,Valorant,0x2ed7240166aa13b23cd5b1cbb91bbaf7c0928b505ffe16df1a9200d21e26bd06,val-tyloo-ag1-2026-08-20-game2,1,0.4200000004250922,19.7604,1,0x50f6f6e0b2b0ab3f0088a2d12b394e861ff0a551bc2a19bae312c4b2d875c747,0,0,2026-08-20T12:20:36+00:00,0.26,1,0.43,2228.87,2122.73,0,,,,,
2026-08-20T09:18:53.450+00:00,1787217533,0xddb6e6246546230503f153506ac1e9914978b9b3,FADE,-8.271,274,CS,0x6e9ebbca81b5508e3be6958819be7c670f0c7c126c967939db7f241eafcb871f,cs2-bw-raccoo-2026-08-20,0,0.39,6.63,1,0x7993e3a6f47183cef2a60b8c392acd50933fca3976cff2af1d45661445f1575b,,,,0.38,1,0.64,106.28,101.22,,,,,,
2026-08-20T09:18:53.462+00:00,1787217533,0xddb6e6246546230503f153506ac1e9914978b9b3,FADE,-8.271,274,CS,0x6e9ebbca81b5508e3be6958819be7c670f0c7c126c967939db7f241eafcb871f,cs2-bw-raccoo-2026-08-20,0,0.39,6.63,1,0x7993e3a6f47183cef2a60b8c392acd50933fca3976cff2af1d45661445f1575b,,,,0.39,1,0.64,106.28,101.22,,,,,,
2026-08-20T09:19:00.006+00:00,1787217539,0x10ef48324b3ebc06d9137794c70285e8e37a7d7b,SEGUIR,7.079,659,LoL,0x66837e6cfe2f61c6346b64db76204e22208a1424e7238022580c04957a3a21b2,lol-cfo-mvk-2026-08-20,1,0.4499999982880435,92.0,1,0x4140f73089081278fd3f4d7ac78c5ba62be47feedbe5e0d75c07fc7e55e08440,,,,0.92,1,0.47,0.29,0.28,0,,,,,
2026-08-20T09:19:00.248+00:00,1787217539,0x10ef48324b3ebc06d9137794c70285e8e37a7d7b,SEGUIR,7.079,659,LoL,0x66837e6cfe2f61c6346b64db76204e22208a1424e7238022580c04957a3a21b2,lol-cfo-mvk-2026-08-20,1,0.4499999982880435,92.0,1,0x4140f73089081278fd3f4d7ac78c5ba62be47feedbe5e0d75c07fc7e55e08440,,,,1.16,1,0.48,0.0,0.0,0,,,,,
2026-08-20T09:19:00.844+00:00,1787217540,0x6b23c73159b753c96d3c1ed94413f113300c04a3,SEGUIR,7.318,375,LoL,0x66837e6cfe2f61c6346b64db76204e22208a1424e7238022580c04957a3a21b2,lol-cfo-mvk-2026-08-20,1,0.4699999915399993,10.0,1,0x0bee43f0801dc587b58b072e46901d7f3667a9ea92f387815057f79cdffbf191,,,,0.75,1,0.47,653.69,622.57,0,,,,,
2026-08-20T09:19:01.134+00:00,1787217540,0x6b23c73159b753c96d3c1ed94413f113300c04a3,SEGUIR,7.318,375,LoL,0x66837e6cfe2f61c6346b64db76204e22208a1424e7238022580c04957a3a21b2,lol-cfo-mvk-2026-08-20,1,0.4699999915399993,10.0,1,0x0bee43f0801dc587b58b072e46901d7f3667a9ea92f387815057f79cdffbf191,,,,1.0,1,0.47,653.69,622.57,0,,,,,
2026-08-20T09:19:04.669+00:00,1787217544,0xca75c722a4ec0e43d6b831807ae1e83d1e0705a6,SEGUIR,9.15,265,LoL,0x66837e6cfe2f61c6346b64db76204e22208a1424e7238022580c04957a3a21b2,lol-cfo-mvk-2026-08-20,1,0.4699999301606249,2.49,1,0x57c51d28886261a9af30b1eaf5ee5935c95e56371bc017aa7bed0cf775c4f2e0,,,,0.58,1,0.47,651.2,620.19,0,,,,,
2026-08-20T09:19:04.964+00:00,1787217544,0xca75c722a4ec0e43d6b831807ae1e83d1e0705a6,SEGUIR,9.15,265,LoL,0x66837e6cfe2f61c6346b64db76204e22208a1424e7238022580c04957a3a21b2,lol-cfo-mvk-2026-08-20,1,0.4699999301606249,2.49,1,0x57c51d28886261a9af30b1eaf5ee5935c95e56371bc017aa7bed0cf775c4f2e0,,,,0.79,1,0.47,651.2,620.19,0,,,,,
2026-08-20T09:19:12.695+00:00,1787217552,0xab444cf90149a8128eb510099e5917f521547ffe,SEGUIR,14.82,133,LoL,0x7a9b59b439ef83c73f8c41967325483f2af45dd6825a9a9bf645f22184a3a317,lol-jdg-tt-2026-08-20-game1,1,0.5097708576797049,222.4691,1,0x2be24d7135b52bc8f3e30a803c4b2c62392bd4a4bcfea46e91f7f60871148e65,,,,0.62,1,0.52,1280.99,1219.99,1,,,,,
2026-08-20T09:19:12.754+00:00,1787217552,0xab444cf90149a8128eb510099e5917f521547ffe,SEGUIR,14.82,133,LoL,0x7a9b59b439ef83c73f8c41967325483f2af45dd6825a9a9bf645f22184a3a317,lol-jdg-tt-2026-08-20-game1,1,0.5097708576797049,222.4691,1,0x2be24d7135b52bc8f3e30a803c4b2c62392bd4a4bcfea46e91f7f60871148e65,,,,0.63,1,0.52,1280.99,1219.99,1,,,,,
2026-08-20T09:19:13.686+00:00,1787217553,0x7edb8d9e184f9747d6957dc3d54e1e8a0d6e7993,SEGUIR,10.507,191,Valorant,0x7a3fc9dac91d3e3bc2a899eca71b7c5b08bd6a99cdb270a3542c5692937b3f78,val-tyloo-ag1-2026-08-20,1,0.2400000912001715,0.3158,1,0x444b062c9bc4436fad58f5fab60677b8b671073ab56d1ac4e7636b834a410218,,,,0.53,1,0.27,0.0,0.0,0,,,,,
2026-08-20T09:19:28.752+00:00,1787217568,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,6.892,750,Tennis,0x051cafa841605b249c4f87bf8df6deb75836827175b81cd6183f0edb412b5d7d,itf-yevseye-maute-2026-08-20,0,0.660000170000085,1.9412,0,0x48e296529fd384d8a1280a8fb4cc9d2b10c15aceb6640ee791e0fe3237b6a30f,1,0,2026-08-20T12:40:36+00:00,0.56,1,0.7,0.0,0.0,1,,,,,
2026-08-20T09:19:28.823+00:00,1787217568,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,6.892,750,Tennis,0x051cafa841605b249c4f87bf8df6deb75836827175b81cd6183f0edb412b5d7d,itf-yevseye-maute-2026-08-20,0,0.660000170000085,1.9412,0,0x48e296529fd384d8a1280a8fb4cc9d2b10c15aceb6640ee791e0fe3237b6a30f,1,0,2026-08-20T12:40:36+00:00,0.68,1,0.7,0.0,0.0,1,,,,,
