timestamp_utc,trade_timestamp,wallet,tipo,edge_pp_validado,n_validado,categoria,condition_id,market_slug,outcome_index_wallet,precio_wallet,usd_wallet,mirror_outcome_index,transaction_hash,outcome_real_index,acierto,resolved_ts,lag_deteccion_s,libro_ok,mejor_ask_mirror,profundidad_eur_mirror,ratio_vs_stake_mirror,cumple_filtro_precio
2026-08-20T05:17:05.699+00:00,1787203025,0x5008e8f5af3e1922dbf0c80e873770cb0b5a9466,SEGUIR,15.21,104,LoL,0x86d016c29f15b56526702093bccc96c650ce69c4a1c05083907dcb813836bf0e,lol-bro1-drxc-2026-08-20-game1,1,0.66,23.1,1,0xb140b613ee1a3bb9d6926ffb987f5e9272cd59b544a10583a7388a3945b6064e,,,,0.48,1,0.67,1113.85,1060.81,1
2026-08-20T05:21:26.151+00:00,1787203284,0x8f88b822c115fc168672b142a953d37d1ea4ca51,SEGUIR,25.29,31,LoL,0x5c608711a4fb7f68d5c23f018ce6a7d237167e8c940224d8ecd661a09e91a7d4,lol-dkc-dnsc-2026-08-20-game1,1,0.65,96.3495,1,0x1b931e24f50a6886830faa0db7be50830b6e096944c9863b5aa40e37cddb7a1d,,,,0.9,1,0.63,65.31,62.2,1
2026-08-20T05:24:10.560+00:00,1787203449,0x84301d9c4987a357916379f37cf1d8d904993961,FADE,-53.556,15,LoL,0x86d016c29f15b56526702093bccc96c650ce69c4a1c05083907dcb813836bf0e,lol-bro1-drxc-2026-08-20-game1,1,0.939999999624,50.0,0,0x63ab9943dd163de0759b94ac837ff5140de60583839e8e1377c6d35756b0d079,,,,0.93,1,0.07,0.0,0.0,
2026-08-20T05:24:32.424+00:00,1787203471,0xaf2a0ae1554c24a7146ff676e6c4bd80519464dd,SEGUIR,39.091,22,LoL,0x25fe9536d594329c9061b291bd83660da8cef40d97d7522a77d74719fbf5536d,lol-dkc-dnsc-2026-08-20,0,0.59,177.0,0,0x91853abd369a00dc528aba2bbc7572dd42865f0ec7e45e3610ad5519402303d7,0,1,2026-08-20T09:20:37+00:00,1.33,1,0.59,4231.49,4029.99,1
2026-08-20T05:24:49.537+00:00,1787203489,0x1943ada1083d8b3b7e4356cc179ee942ea2c1561,SEGUIR,11.1,125,LoL,0x86d016c29f15b56526702093bccc96c650ce69c4a1c05083907dcb813836bf0e,lol-bro1-drxc-2026-08-20-game1,1,0.92,59.8,1,0x7c02bf053db26d8b25a07037ca972e367ad52c7b842def60e20ff3e7904cc2a1,,,,0.41,1,0.94,3917.76,3731.2,1
2026-08-20T05:25:14.856+00:00,1787203514,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7,FADE,-14.721,68,Soccer-col,0xf26de38e16e413ac753940717f9e58716fec04ba4ac31c0e3bcc294b4296d067,col-tro-bha-2026-08-20-tro,0,0.17,3.4,1,0xa3184d1a530095badc11d123068e7c321f2969a05794a6e1243015ed9cf1e819,,,,0.66,1,0.83,8942.77,8516.92,
2026-08-20T05:25:24.088+00:00,1787203523,0x9d3e50519d87421645a1717e60a4ba369db1986c,SEGUIR,42.136,48,Tennis,0xdafde4258622c87c28bfddd8efd1c73ac621820bf267108e2b428edfe408ab06,itf-matsud-narikim-2026-08-20,1,0.47,174.4076,1,0x0dc3628272038d2ac81fb412d295ed24b6d2ff704c5d3e8abb43d53dbe30bf99,,,,1.02,1,0.49,315.68,300.65,0
2026-08-20T05:28:48.519+00:00,1787203727,0x513587a2f36a8cb29333052a6a479091ef8a7217,FADE,-14.248,196,CS,0xe56ac974e7c71eb6d15017ec8998487e6418ef2d2e52cc1d43d1f8b94d3854dc,cs2-faze-vit-2026-08-20,1,0.77,240.0013,0,0x5c80c539ff63a74927d19598a5b742ddf19ae4296eaf63d573b2bb34b5559ca7,,,,1.06,1,0.24,1703.76,1622.63,
2026-08-20T05:29:04.477+00:00,1787203744,0x9d3e50519d87421645a1717e60a4ba369db1986c,SEGUIR,42.136,48,Tennis,0x1c8db1366902b98fb06851bb85d088ca130356a213e61e8c13125ca669a281e6,itf-dabinki-che-2026-08-20,0,0.26,260.0,0,0x751a23621fd13241ac45127652449e8279c2bb46430c86e2a338d1fbfe0993ba,1,0,2026-08-20T07:00:48+00:00,0.38,1,0.26,553.96,527.58,0
2026-08-20T05:29:17.711+00:00,1787203757,0x6e0526b25c32f0a204aa4fd685b02ebabb62179a,SEGUIR,21.883,37,LoL,0x5c608711a4fb7f68d5c23f018ce6a7d237167e8c940224d8ecd661a09e91a7d4,lol-dkc-dnsc-2026-08-20-game1,1,0.38,7.6,1,0x7d98e0b1b99353acdd2e18bb1ccd2bf11904bd9728e91c152b1df9f73f2af132,,,,0.59,1,0.38,17.45,16.62,0
2026-08-20T05:29:42.015+00:00,1787203781,0xb6b8dfec3ed9a46dfd9088e4fef89c08a95e149b,SEGUIR,10.762,201,LoL,0xfc93778d67d071b4d4e8264d1ab99eb6e5570b92baa3f162b273ef2e17c2b13b,lol-bro1-drxc-2026-08-20-game2,0,0.310000003174,22.4638,0,0x006e84127a5252f9705b15f97b044f1c33239bcea444440f6ffa50853a45c7b0,,,,0.94,1,0.32,8.05,7.67,0
2026-08-20T05:30:10.190+00:00,1787203809,0x513587a2f36a8cb29333052a6a479091ef8a7217,FADE,-14.248,196,CS,0x7d3dda8c7c2d20aeec204843c7dd77b3ee72b36919ccd48ffda0cd7e7e3d446c,cs2-lph-wbt-2026-08-20,0,0.3800000063589749,11.9516,1,0xf7ecdff606e4010f4e467effb85255f84a4a8760991bf64c3a30a8641a0f9ffe,,,,1.07,1,0.62,5426.43,5168.03,
2026-08-20T05:30:44.243+00:00,1787203843,0x5008e8f5af3e1922dbf0c80e873770cb0b5a9466,SEGUIR,15.21,104,LoL,0xa3be38f5aebabb511d82aa66ad4b121c048508eb20c92db0ca2a979bb0621637,lol-bro1-drxc-2026-08-20,0,0.11,1.1,0,0x118c6e2ba2e4b93e8c59ddcd7a4d353d775e093a9edee3168ac15d36d492e7bd,,,,1.12,1,0.11,21.45,20.43,0
2026-08-20T05:31:35.893+00:00,1787203895,0xdc41c39b95453c943174f369926018f6963bdd7e,FADE,-23.269,21,Soccer-mls,0x7b19b22e932ef70d7c77693831792ce5be42d65ef48a3b0c209860f417a89886,mls-nyr-chi-2026-08-22-chi,0,0.43,46.87,1,0xc7a9078af58c74d565d7495fb9804b31e2322c2ec14ec38067868e8a065996ec,,,,0.65,1,0.59,308.06,293.39,
2026-08-20T05:35:18.333+00:00,1787204117,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7,FADE,-14.721,68,Soccer-col,0xa44ff90c942e2004eb0dc8cf176c25f13c44cd24e180161552f5219e69fd0967,col-shr-kps-2026-08-20-shr,1,0.55,48.4,0,0xba60e59d28225deab59f03995f3adcd81f7544cf7259ba85125e344c5cdfaeae,,,,1.02,1,0.43,1124.07,1070.54,
2026-08-20T05:35:19.135+00:00,1787204118,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7,FADE,-14.721,68,Soccer-col,0x4bfd74f9472d582ae98c32a77b703568e092b41ea64c12c60ec4b27a9d721c97,col-shr-kps-2026-08-20-kps,0,0.28,11.48,1,0xefa4859859ee62ed6bd8aee033c1de4390897bdd1dba3537fe1c6e8ac3bd5690,1,1,2026-08-20T23:43:10+00:00,0.96,1,0.71,2799.85,2666.52,
2026-08-20T05:35:45.279+00:00,1787204144,0x5008e8f5af3e1922dbf0c80e873770cb0b5a9466,SEGUIR,15.21,104,LoL,0xfc93778d67d071b4d4e8264d1ab99eb6e5570b92baa3f162b273ef2e17c2b13b,lol-bro1-drxc-2026-08-20-game2,0,0.3299997821999259,1.0,0,0x92bd326ce10adada708c7b3a434b21f1d53c169b6ad33adb7e2c19d488aad230,,,,1.11,1,0.33,651.86,620.82,0
2026-08-20T05:35:58.575+00:00,1787204158,0xda3a9b7afff7b44ad4fd75308723194e0a11381f,SEGUIR,20.961,76,CS,0x3f093cf29c25244d585ebb3ff67583e3a56f3a1a2ffefca808176303c6e22389,cs2-navi-lgc-2026-08-20,1,0.29000000000536,1082.0908,1,0x169532c25f19641f879eed87e42f1d0e52e9223c23ab4fffa8e0667fd340d06b,1,1,2026-08-20T15:00:52+00:00,0.5,1,0.3,4597.26,4378.34,0
2026-08-20T05:36:17.525+00:00,1787204177,0xd99bfa46613288cf333dd9be8a6f1c31399c50be,SEGUIR,34.136,51,LoL,0xfc93778d67d071b4d4e8264d1ab99eb6e5570b92baa3f162b273ef2e17c2b13b,lol-bro1-drxc-2026-08-20-game2,0,0.33,51.15,0,0xbe50749bcc8a49eae799b30cd137fc0c09acd89fa43e78e2a5db0fe1e415edaf,,,,0.46,1,0.33,588.27,560.26,0
2026-08-20T05:36:48.165+00:00,1787204207,0xaf5366d48911a66f87bcb3a83429699e5533ca3b,FADE,-18.44,73,LoL,0x25fe9536d594329c9061b291bd83660da8cef40d97d7522a77d74719fbf5536d,lol-dkc-dnsc-2026-08-20,0,0.62,6.2,1,0xa8cb381e5c1b6c4628ea7a800f40dc74d3423850dbf8fdf5f8bec52003e3ef4b,0,0,2026-08-20T09:20:37+00:00,0.98,1,0.41,0.0,0.0,
2026-08-20T05:38:57.328+00:00,1787204336,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,7.398,699,Tennis,0x0e8d732eec0eb2b6ac51a20ad404c28da7fb0bf7e974eaac80d43f5a930e5ec9,itf-deng-plipuec-2026-08-20,0,0.5200000090093851,20.7783,0,0x409a173a1740002bf350c9e865bf6a6de06de6ef1b43509598514b2c60c4829d,1,0,2026-08-20T08:00:50+00:00,0.85,1,0.56,0.0,0.0,1
2026-08-20T05:41:07.839+00:00,1787204467,0x30c7ac0158499ddc6761047f7f69bcf7d036ac3b,SEGUIR,7.96,335,CS,0x6e9ebbca81b5508e3be6958819be7c670f0c7c126c967939db7f241eafcb871f,cs2-bw-raccoo-2026-08-20,1,0.6097854023916985,4317.988,1,0x87027108c5b2ad5ab0510a8d92af8ae0ddfb017d041cb06c9609ef2843720974,,,,0.4,1,0.67,0.0,0.0,1
2026-08-20T05:41:53.986+00:00,1787204513,0x695d8d90deae05ea1e07d3804130ff9564fd0d7c,FADE,-8.896,250,LoL,0x5c608711a4fb7f68d5c23f018ce6a7d237167e8c940224d8ecd661a09e91a7d4,lol-dkc-dnsc-2026-08-20-game1,1,0.01,188.8419,0,0x37ad8a4be34cd9b845b2971745d47f9a7f442fb80174262e38506816f7f2f064,,,,0.65,1,0.98,1050.05,1000.04,
2026-08-20T05:44:44.792+00:00,1787204684,0x3783f2d8223f303be7f326928ffaaed78d02171d,SEGUIR,38.235,17,CS,0x8cb6397eb801be6c6aa2e176e3bf32fdfed2aeaaac16061cb6e85d10cacca393,will-team-falcons-win-the-cs2-ewc-2026-20260810160005085,0,0.18,9.0,0,0x3614f95828ad8e5a89ee98182153133308e79a1437e9a40ce80c59b83512ec6e,,,,0.2,1,0.19,0.0,0.0,0
2026-08-20T05:48:57.318+00:00,1787204936,0x64c4a7437742d07356774cad6d55dcd9cf411018,SEGUIR,20.847,47,LoL,0xa3be38f5aebabb511d82aa66ad4b121c048508eb20c92db0ca2a979bb0621637,lol-bro1-drxc-2026-08-20,1,0.8600000007608696,904.2286,1,0x470e19c060fca7f29292612e911d677d73c17e718d1b5fb5b40928413c7b8beb,,,,0.65,1,0.87,522.71,497.82,1
2026-08-20T05:49:30.119+00:00,1787204969,0x30c7ac0158499ddc6761047f7f69bcf7d036ac3b,SEGUIR,7.96,335,CS,0x571523b92dbe6d9295f21b0f5d3d5910e09f67ba0abf5d765d1659272c60fdb0,cs2-mzp-color-2026-08-20,0,0.46,814.9176,0,0xb4008747279c4d0f2b8f6d8c8c58564f9cad6ece9e117230b81ec32e4585b8da,0,1,2026-08-21T00:53:25+00:00,0.93,1,0.47,934.98,890.46,0
2026-08-20T05:50:47.878+00:00,1787205047,0xdb83e85ffd22faa4009273034770f96ffc5b1e50,SEGUIR,17.437,80,LoL,0xa813d824c347c725eeb781fd0ad00d2f0fe5d3dc2438e408698876b2fe00c216,lol-dk-hle1-2026-08-20,0,0.47,42.065,0,0x634f3d68c313922a7999475036bc03f3880a5acee6a280aa235704dfc7972a96,,,,0.22,1,0.48,64723.16,61641.11,0
2026-08-20T05:51:49.529+00:00,1787205109,0x6b97ebe911d7f2e5e3e8c4a0faad4a5c7c0b8d30,FADE,-35.506,89,Valorant,0x581667525a39603f7363af460e8167b9808d5254810ee86b1743601e41e136d0,val-dfm1-qtd-2026-08-20,0,0.62,2225.118,1,0xaef68878144e0db4623a03cb5c8d54c6743a3431fa11672b887aaea9f38f548c,,,,0.42,1,0.38,3564.33,3394.6,
2026-08-20T05:52:10.220+00:00,1787205129,0x6e0526b25c32f0a204aa4fd685b02ebabb62179a,SEGUIR,21.883,37,LoL,0xfc93778d67d071b4d4e8264d1ab99eb6e5570b92baa3f162b273ef2e17c2b13b,lol-bro1-drxc-2026-08-20-game2,0,0.2999999742857128,7.0,0,0x708ec9cc0cb3b144b5a608cac6811713d45f1f42295356942e28a6a025107ea8,,,,1.14,1,0.29,2927.57,2788.16,0
2026-08-20T05:52:48.028+00:00,1787205167,0xaf5366d48911a66f87bcb3a83429699e5533ca3b,FADE,-18.44,73,LoL,0xa3be38f5aebabb511d82aa66ad4b121c048508eb20c92db0ca2a979bb0621637,lol-bro1-drxc-2026-08-20,1,0.87,8.7,0,0x25f39cad22968d9a58c78e625f918565b299a72abe695d14df19c70a399ebe9d,,,,0.91,1,0.11,170.51,162.39,
2026-08-20T05:53:11.579+00:00,1787205191,0x64c4a7437742d07356774cad6d55dcd9cf411018,SEGUIR,20.847,47,LoL,0xfc93778d67d071b4d4e8264d1ab99eb6e5570b92baa3f162b273ef2e17c2b13b,lol-bro1-drxc-2026-08-20-game2,0,0.26,0.7027,0,0x1db941260efaf4d1799a6d2479e42c67d4857ba47b789faa92a90146dfd66182,,,,0.48,1,0.29,0.0,0.0,0
2026-08-20T05:55:36.015+00:00,1787205335,0x0665144f927e58ef066a2141c6fc2641160a41d9,FADE,-38.067,15,Tennis,0x7f118cc2f907c66c755af615b9d897462437bd25c50a346b119449031f145b73,itf-passola-grammat-2026-08-20,0,0.47,3.2007,1,0xd1157cf09c790b0d381178fee8cb4b2ecb532352be91c71b78d79cd5ba56d172,,,,0.6,1,0.53,4055.48,3862.36,
2026-08-20T05:58:03.069+00:00,1787205482,0x16807201e53a62e472b1b62e7835833c1222490d,SEGUIR,31.987,27,LoL,0xa813d824c347c725eeb781fd0ad00d2f0fe5d3dc2438e408698876b2fe00c216,lol-dk-hle1-2026-08-20,1,0.5299999999423048,2664.0,1,0x726105ad36211fbf4146bb95f3b46bf6d7403ed8da0ab7bdc2420ba9ee77b0d4,,,,0.6,1,0.53,119981.59,114268.18,1
2026-08-20T05:58:17.607+00:00,1787205497,0x6b23c73159b753c96d3c1ed94413f113300c04a3,SEGUIR,7.178,367,LoL,0xfc93778d67d071b4d4e8264d1ab99eb6e5570b92baa3f162b273ef2e17c2b13b,lol-bro1-drxc-2026-08-20-game2,1,0.7182979284084964,101.41,1,0x24c69f477271656860bbb8619b9302eb4687d5d242ca7ce7e4bdb6e51846aeb3,,,,0.5,1,0.73,393.27,374.54,1
2026-08-20T05:58:20.357+00:00,1787205500,0xca75c722a4ec0e43d6b831807ae1e83d1e0705a6,SEGUIR,8.726,256,LoL,0xfc93778d67d071b4d4e8264d1ab99eb6e5570b92baa3f162b273ef2e17c2b13b,lol-bro1-drxc-2026-08-20-game2,1,0.7362244837207249,25.35,1,0x1b2f8020a73c8793d69d519a5cb2b14d3a7725be02a6716f8e227f2b562e9fae,,,,0.27,1,0.73,202.54,192.89,1
2026-08-20T05:59:14.622+00:00,1787205554,0xe91171f655be1568e4c63f29663c0028649e3d4e,FADE,-14.319,106,Tennis,0x78730d66732eed2bc8190750d23b472029f090e08ecd794ca36eff0ac28fad29,itf-djoubri-maquet-2026-08-20,1,0.79,541.94,0,0x3acf9fd9dd2f1043986bd4156ecfc97cb670c7622bc9f27b2f938416be34c82e,,,,0.45,1,0.22,49.5,47.14,
2026-08-20T05:59:22.669+00:00,1787205562,0xe91171f655be1568e4c63f29663c0028649e3d4e,FADE,-14.319,106,Tennis,0x72e17b66056e68b3bc2e31f03087f48da341f464b855ec4c9a2d987023064afd,itf-djonov-nagel-2026-08-20,0,0.23,1.4927,1,0x10c7759d4eba3353667de73c679e6a4268d412334f9450e1cc332bb0c18c0499,,,,0.45,1,0.77,521.95,497.1,
2026-08-20T06:00:49.283+00:00,1787205647,0xbadb9af986ee66437bd39e6cd3d3036cbbdc31a7,SEGUIR,21.635,41,LoL,0xa813d824c347c725eeb781fd0ad00d2f0fe5d3dc2438e408698876b2fe00c216,lol-dk-hle1-2026-08-20,1,0.53,530.0,1,0x2316f19fbd14cbe11eb71755858848801921b88e87197d88316bc131df7f5d37,,,,1.12,1,0.53,119374.99,113690.47,1
2026-08-20T06:02:02.271+00:00,1787205721,0x30c7ac0158499ddc6761047f7f69bcf7d036ac3b,SEGUIR,7.96,335,CS,0x8ab996944142851ff8aef886684961b857ad99e33e6307619bfc5a60bf68aa3b,cs2-mellre-bw-2026-08-20,0,0.2898835240680843,669.4831,0,0xf8ab6f83e0b27b56dae61080e02a9fd17d850e5037f96a447755895d09d2e94c,,,,0.41,1,0.31,0.0,0.0,0
2026-08-20T06:02:48.539+00:00,1787205767,0x30c7ac0158499ddc6761047f7f69bcf7d036ac3b,SEGUIR,7.96,335,CS,0x125a1cf6b590138c01441cc948d9ed4c3d73a1ae14e06f3d231fa7510535fbb3,cs2-sashia1-noirve-2026-08-20,0,0.3249156147041648,450.6872,0,0x2e5a5af8c6746d4bb54eb226fa44d1a9b46d11f9aac5398cc945a0c933cea657,1,0,2026-08-20T14:40:31+00:00,0.88,1,0.35,0.0,0.0,0
2026-08-20T06:03:55.724+00:00,1787205835,0xdb83e85ffd22faa4009273034770f96ffc5b1e50,SEGUIR,17.437,80,LoL,0x66837e6cfe2f61c6346b64db76204e22208a1424e7238022580c04957a3a21b2,lol-cfo-mvk-2026-08-20,1,0.41,2.05,1,0xe0519c9e29fb86da2da2ad8d28f63e6d39bd37b374270aa7f98b78a3e1a886ce,,,,0.24,1,0.42,1180.22,1124.02,0
2026-08-20T06:03:55.817+00:00,1787205835,0xbadb9af986ee66437bd39e6cd3d3036cbbdc31a7,SEGUIR,21.635,41,LoL,0x66837e6cfe2f61c6346b64db76204e22208a1424e7238022580c04957a3a21b2,lol-cfo-mvk-2026-08-20,0,0.59,590.0,0,0xe0519c9e29fb86da2da2ad8d28f63e6d39bd37b374270aa7f98b78a3e1a886ce,,,,0.74,1,0.59,4944.9,4709.43,1
2026-08-20T06:04:06.225+00:00,1787205845,0xaf5366d48911a66f87bcb3a83429699e5533ca3b,FADE,-18.44,73,LoL,0xfc93778d67d071b4d4e8264d1ab99eb6e5570b92baa3f162b273ef2e17c2b13b,lol-bro1-drxc-2026-08-20-game2,1,0.67,6.7,0,0x5901223be2873cca2f0fda11b5e1f87643402f51ed4cf0b6d9b4d64da6472eb3,,,,1.16,1,0.36,0.0,0.0,
2026-08-20T06:04:45.232+00:00,1787205884,0x8f88b822c115fc168672b142a953d37d1ea4ca51,SEGUIR,25.29,31,LoL,0xfc93778d67d071b4d4e8264d1ab99eb6e5570b92baa3f162b273ef2e17c2b13b,lol-bro1-drxc-2026-08-20-game2,1,0.5800000035072537,36.3817,1,0xe6ed8b05662698f9594e0756abf712ff95a2981f0b459db349ebb08eb23780e3,,,,0.9,1,0.64,0.0,0.0,1
2026-08-20T06:04:50.347+00:00,1787205890,0x55055c82f4b2b3738d53e54ee530006842beaa44,SEGUIR,24.184,38,CS,0x6e9ebbca81b5508e3be6958819be7c670f0c7c126c967939db7f241eafcb871f,cs2-bw-raccoo-2026-08-20,0,0.37,78.6435,0,0xcfd76c36ad08f620a488777998fd444589af18868b8e54a961e42d40f4da80cc,,,,0.25,1,0.37,1321.72,1258.78,0
2026-08-20T06:05:28.197+00:00,1787205927,0xb077e7482c6bea18f75e33bf823cbbe59cda8fe8,SEGUIR,25.865,51,LoL,0xd6e9fac951168eec1d1bf39e6c7a92f9e5d7f93d27fdb7fa638a55773031cde3,lol-dkc-dnsc-2026-08-20-game2,1,0.42,73.9704,1,0xf913b1d811ca21558511c2ed6d8ad0fc59864052e22d01aa7dff6824dfc0781e,,,,0.93,1,0.45,0.0,0.0,0
2026-08-20T06:06:31.405+00:00,1787205990,0xbadb9af986ee66437bd39e6cd3d3036cbbdc31a7,SEGUIR,21.635,41,LoL,0x9562dceeec505abd63a626c2b201df95f52c7112cbdc2419c1faf345ee1e0a29,lol-ns-drx-2026-08-20,0,0.58,580.0,0,0x02f7cfdfa38bf9f57e0abc5a896e0bba18450a885fdf9dd75f4f57e3876c5d48,,,,1.24,1,0.58,38690.47,36848.07,1
2026-08-20T06:06:48.531+00:00,1787206008,0xe91171f655be1568e4c63f29663c0028649e3d4e,FADE,-14.319,106,Tennis,0x56e6e6d44fc3d0dc9cb512138074270f848e582f07f0c8436daa35478ae6823f,itf-bennema-kokkini-2026-08-20,1,0.18,54.36,0,0x9cff43e1f2f866558c57b7ee5c7002ba52ecac4b86d89feb1e37b7223dc502ec,1,0,2026-08-21T00:53:25+00:00,0.36,1,0.84,1238.56,1179.58,
2026-08-20T06:06:56.332+00:00,1787206015,0xaf5366d48911a66f87bcb3a83429699e5533ca3b,FADE,-18.44,73,LoL,0xd6e9fac951168eec1d1bf39e6c7a92f9e5d7f93d27fdb7fa638a55773031cde3,lol-dkc-dnsc-2026-08-20-game2,0,0.51,5.1,1,0xcc6ceedaf00291ee7c0487ca8e8ae5d3af6c538d3e6d035dfe57845b7425860b,,,,1.25,1,0.44,111.75,106.43,
2026-08-20T06:08:13.531+00:00,1787206092,0x124a73f09f38910fe1f7638f22a0f223c3723741,SEGUIR,18.065,62,LoL,0xfc93778d67d071b4d4e8264d1ab99eb6e5570b92baa3f162b273ef2e17c2b13b,lol-bro1-drxc-2026-08-20-game2,0,0.61,1.0614,0,0xa2b2099df3c0d0f39c48043fe30d7c82096a291a36783897ce23609690a22b2e,,,,0.93,1,0.65,0.0,0.0,1
2026-08-20T06:08:58.401+00:00,1787206137,0x1316ebb019094a2267a27a697ecee08b5c5948a4,FADE,-15.112,120,LoL,0xa813d824c347c725eeb781fd0ad00d2f0fe5d3dc2438e408698876b2fe00c216,lol-dk-hle1-2026-08-20,1,0.52,208.936,0,0x78d0c71733e21b790a55e13542aa7bebcf8b1a395984f9e0828db6e828a0d9d4,,,,0.47,1,0.48,108930.09,103742.94,
2026-08-20T06:09:18.083+00:00,1787206157,0xcf218ae47e8eb183fac019d3412df8b2365f667b,FADE,-49.278,18,Tennis,0xd854609b351d213266b2a7f1eb5b66e1e900d09eecc08fec03dcdbd4a339e1e8,itf-juhas-serrano-2026-08-20-completed-match,1,0.06,51.18,0,0x24946a15a66459655b4c0a9a0baa809a387f908a558947b7ee53201748c2fc9b,,,,0.68,1,0.99,0.0,0.0,
2026-08-20T06:09:37.646+00:00,1787206177,0xbadb9af986ee66437bd39e6cd3d3036cbbdc31a7,FADE,-13.57,282,CS,0x6e9ebbca81b5508e3be6958819be7c670f0c7c126c967939db7f241eafcb871f,cs2-bw-raccoo-2026-08-20,1,0.63,4.6809,0,0xd15a907e069e2e12d6b74d6e9f0fc9a896c5074aa813b9736b11440ac1f75bc0,,,,0.31,1,0.37,1012.21,964.01,
2026-08-20T06:09:43.003+00:00,1787206182,0xcf218ae47e8eb183fac019d3412df8b2365f667b,FADE,-49.278,18,Tennis,0x3e6e879d5880bf1302be7febe7e436d64f947fd56114491cfff3f131cd5c4706,itf-krstic-kisimov-2026-08-20-completed-match,1,0.06,51.54,0,0x68977ef46166c945de617a21ccab64d67fba0c108b652547ea0ea251a701207e,0,1,2026-08-20T09:40:28+00:00,0.75,1,0.98,53.9,51.33,
2026-08-20T06:10:10.305+00:00,1787206208,0xcf218ae47e8eb183fac019d3412df8b2365f667b,FADE,-49.278,18,Tennis,0xf2e25487ff0b8634eab701318c24a2d7fdfbaca27da3650929b3236bf07a30f0,itf-okutoyi-samard-2026-08-20-completed-match,1,0.06,51.96,0,0xafd58d309123473eb94a0ef95082675058147d9e1449b58f721900fdfb183a32,,,,0.83,1,0.99,0.0,0.0,
2026-08-20T06:10:34.193+00:00,1787206233,0xcf218ae47e8eb183fac019d3412df8b2365f667b,FADE,-49.278,18,Tennis,0x35f22d9445197f480cea36a0c5bb3586a78f77c48c74db803bcce987e9a91903,itf-zanolin-lombard-2026-08-20-completed-match,1,0.06,51.42,0,0xcf0477c93dfafd4a1bbabda47e0510d6ffa0d74a3a7e6140f592acd0eafceea3,0,1,2026-08-20T10:20:30+00:00,0.99,1,0.99,0.0,0.0,
2026-08-20T06:10:58.564+00:00,1787206258,0xcf218ae47e8eb183fac019d3412df8b2365f667b,FADE,-49.278,18,Tennis,0xfde447a69469f1df89576c25d58698447b9c88dfe3e903e950eb40494033bd02,itf-rahmani-weis-2026-08-20-completed-match,1,0.06,51.18,0,0x93523e4eba2b1efff701b0df90533c09409edaef27b756c41481687e5884e4fd,,,,0.38,1,0.99,0.0,0.0,
2026-08-20T06:11:23.982+00:00,1787206283,0xcf218ae47e8eb183fac019d3412df8b2365f667b,FADE,-49.278,18,Tennis,0x867dde244f55190190ab11318fecad96091d2b55584b7a7f526390fb5ae4590a,itf-seghett-rottoli-2026-08-20-completed-match,1,0.06,51.96,0,0x41e5cffbce3532e02cf12272743abced395d873e350809f8db7db684c6118c57,,,,0.78,1,0.99,0.0,0.0,
2026-08-20T06:12:22.826+00:00,1787206342,0xbadb9af986ee66437bd39e6cd3d3036cbbdc31a7,SEGUIR,35.875,16,Valorant,0x581667525a39603f7363af460e8167b9808d5254810ee86b1743601e41e136d0,val-dfm1-qtd-2026-08-20,1,0.38,380.0,1,0x6323c7de80e16f20a5ac52036fba1a8eb5955a3d5b7342ca90aafea4d0b17d47,,,,0.54,1,0.38,15955.87,15196.07,0
2026-08-20T06:12:24.400+00:00,1787206343,0x695d8d90deae05ea1e07d3804130ff9564fd0d7c,FADE,-8.896,250,LoL,0xfc93778d67d071b4d4e8264d1ab99eb6e5570b92baa3f162b273ef2e17c2b13b,lol-bro1-drxc-2026-08-20-game2,0,0.63,127.2789,1,0xc2beb23092a41f8011a879e56d0e29759f04b934de702499baf7e4c689139d70,,,,1.18,1,0.33,633.47,603.3,
2026-08-20T06:15:10.571+00:00,1787206509,0x6b23c73159b753c96d3c1ed94413f113300c04a3,SEGUIR,7.178,367,LoL,0xd6e9fac951168eec1d1bf39e6c7a92f9e5d7f93d27fdb7fa638a55773031cde3,lol-dkc-dnsc-2026-08-20-game2,1,0.4,100.18,1,0x6e8ad7218000532eeb7dddbc7a16599fdf88bef7f19ae84a4830ac739ee8436b,,,,0.94,1,0.4,374.12,356.31,0
2026-08-20T06:15:13.457+00:00,1787206513,0xbadb9af986ee66437bd39e6cd3d3036cbbdc31a7,SEGUIR,35.875,16,Valorant,0x646f96c6d324ee7a5e5b5375d3257d85ca1df81f0791b5ffd16ef8d78ce242c9,val-xlg-nova-2026-08-20,0,0.57,570.0,0,0xc9f6ae870187bd10679dc4200c2f10c70edf7c65264840f8458a0db3f4dbe0aa,,,,0.36,1,0.57,15649.23,14904.03,1
2026-08-20T06:15:14.423+00:00,1787206513,0xca75c722a4ec0e43d6b831807ae1e83d1e0705a6,SEGUIR,8.726,256,LoL,0xd6e9fac951168eec1d1bf39e6c7a92f9e5d7f93d27fdb7fa638a55773031cde3,lol-dkc-dnsc-2026-08-20-game2,1,0.3995213402473075,25.04,1,0x04eb330293eea50fa4ac3720f9584e32021609c5184efb878ef54e34d974868e,,,,1.3,1,0.4,219.26,208.82,0
