timestamp_utc,ticker,event_ticker,floor_strike,yes_bid,yes_ask,last_price,volume,open_time,close_time
2026-08-19T11:06:54.697+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9600,0.9700,0.9600,22013.62,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:06:57.721+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0900,0.1000,0.1000,34187.35,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:06:57.721+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3500,0.3600,0.3500,54236.57,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:06:57.721+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7900,0.8000,0.8000,23981.07,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:06:57.721+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9600,0.9700,0.9600,22013.62,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:07:00.740+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0900,0.1000,0.1000,34187.35,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:07:00.740+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3500,0.3600,0.3500,54236.57,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:07:00.740+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7900,0.8000,0.8000,23981.07,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:07:00.740+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9600,0.9700,0.9600,22013.62,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:07:03.965+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0900,0.1000,0.1000,34187.35,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:07:03.965+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3500,0.3600,0.3500,54236.57,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:07:03.965+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7900,0.8000,0.8000,23981.07,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:07:03.965+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9600,0.9700,0.9600,22013.62,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:07:07.024+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0900,0.1000,0.1000,34187.35,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:07:07.024+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3500,0.3600,0.3500,54236.57,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:07:07.024+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7900,0.8000,0.8000,23981.07,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:07:07.024+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9600,0.9700,0.9600,22013.62,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:07:10.102+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0900,0.1000,0.1000,34187.35,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:07:10.102+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3500,0.3600,0.3500,54236.57,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:07:10.102+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7900,0.8000,0.8000,23981.07,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:07:10.102+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9600,0.9700,0.9600,22013.62,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:07:13.123+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0900,0.1000,0.1000,34187.35,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:07:13.123+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3500,0.3600,0.3500,54236.57,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:07:13.123+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7900,0.8000,0.8000,23981.07,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:07:13.123+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9600,0.9700,0.9600,22013.62,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:07:16.161+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0900,0.1000,0.1000,34187.35,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:07:16.161+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3500,0.3600,0.3500,54236.57,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:07:16.161+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7900,0.8000,0.8000,23981.07,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:07:16.161+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9600,0.9700,0.9600,22013.62,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:07:19.184+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0900,0.1000,0.1000,34187.35,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:07:19.184+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3500,0.3600,0.3500,54236.57,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:07:19.184+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7900,0.8000,0.8000,23981.07,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:07:19.184+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9600,0.9700,0.9600,22013.62,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:07:22.233+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0900,0.1000,0.1000,40075.51,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:07:22.233+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3900,0.4000,0.4000,67698.00,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:07:22.233+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8100,0.8200,0.8100,26462.72,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:07:22.233+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9700,22476.67,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:07:25.258+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0900,0.1000,0.1000,40075.51,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:07:25.258+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3900,0.4000,0.4000,67698.00,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:07:25.258+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8100,0.8200,0.8100,26462.72,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:07:25.258+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9700,22476.67,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:07:28.277+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0900,0.1000,0.1000,40075.51,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:07:28.277+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3900,0.4000,0.4000,67698.00,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:07:28.277+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8100,0.8200,0.8100,26462.72,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:07:28.277+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9700,22476.67,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:07:31.312+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0900,0.1000,0.1000,40075.51,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:07:31.312+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3900,0.4000,0.4000,67698.00,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:07:31.312+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8100,0.8200,0.8100,26462.72,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:07:31.312+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9700,22476.67,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:07:34.333+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0900,0.1000,0.1000,40075.51,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:07:34.333+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3900,0.4000,0.4000,67698.00,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:07:34.333+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8100,0.8200,0.8100,26462.72,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:07:34.333+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9700,22476.67,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:07:37.380+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0900,0.1000,0.1000,40075.51,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:07:37.380+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3900,0.4000,0.4000,67698.00,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:07:37.380+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8100,0.8200,0.8100,26462.72,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:07:37.380+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9700,22476.67,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:07:40.412+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0900,0.1000,0.1000,40075.51,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:07:40.412+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3900,0.4000,0.4000,67698.00,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:07:40.412+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8100,0.8200,0.8100,26462.72,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:07:40.412+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9700,22476.67,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:07:43.448+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0900,0.1000,0.1000,40075.51,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:07:43.448+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3900,0.4000,0.4000,67698.00,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:07:43.448+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8100,0.8200,0.8100,26462.72,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:07:43.448+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9700,22476.67,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:07:46.488+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0900,0.1000,0.1000,40075.51,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:07:46.488+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3900,0.4000,0.4000,67698.00,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:07:46.488+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8100,0.8200,0.8100,26462.72,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:07:46.488+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9700,22476.67,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:07:49.512+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0900,0.1000,0.1000,40075.51,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:07:49.512+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3900,0.4000,0.4000,67698.00,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:07:49.512+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8100,0.8200,0.8100,26462.72,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:07:49.512+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9700,22476.67,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:07:52.578+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0900,0.1000,0.1000,40075.51,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:07:52.578+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3900,0.4000,0.4000,67698.00,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:07:52.578+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8100,0.8200,0.8100,26462.72,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:07:52.578+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9700,22476.67,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:07:55.617+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0900,0.1000,0.1000,40075.51,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:07:55.617+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3900,0.4000,0.4000,67698.00,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:07:55.617+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8100,0.8200,0.8100,26462.72,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:07:55.617+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9700,22476.67,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:07:58.660+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0900,0.1000,0.1000,40075.51,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:07:58.660+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3900,0.4000,0.4000,67698.00,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:07:58.660+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8100,0.8200,0.8100,26462.72,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:07:58.660+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9700,22476.67,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:08:01.701+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0900,0.1000,0.1000,40075.51,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:08:01.701+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3900,0.4000,0.4000,67698.00,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:08:01.701+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8100,0.8200,0.8100,26462.72,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:08:01.701+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9700,22476.67,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:08:04.763+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0900,0.1000,0.1000,40075.51,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:08:04.763+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3900,0.4000,0.4000,67698.00,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:08:04.763+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8100,0.8200,0.8100,26462.72,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:08:04.763+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9700,22476.67,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:08:07.891+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0900,0.1000,0.1000,41034.20,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:08:07.891+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3800,0.3900,0.3900,72241.01,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:08:07.891+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8000,0.8100,0.8000,30931.47,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:08:07.891+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9800,22484.82,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:08:11.027+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0900,0.1000,0.1000,41034.20,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:08:11.027+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3800,0.3900,0.3900,72241.01,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:08:11.027+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8000,0.8100,0.8000,30931.47,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:08:11.027+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9800,22484.82,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:08:14.095+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0900,0.1000,0.1000,41034.20,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:08:14.095+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3800,0.3900,0.3900,72241.01,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:08:14.095+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8000,0.8100,0.8000,30931.47,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:08:14.095+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9800,22484.82,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:08:17.145+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0900,0.1000,0.1000,41034.20,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:08:17.145+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3800,0.3900,0.3900,72241.01,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:08:17.145+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8000,0.8100,0.8000,30931.47,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:08:17.145+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9800,22484.82,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:08:20.329+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0900,0.1000,0.1000,41034.20,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:08:20.329+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3800,0.3900,0.3900,72241.01,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:08:20.329+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8000,0.8100,0.8000,30931.47,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:08:20.329+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9800,22484.82,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:08:23.384+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0900,0.1000,0.1000,41034.20,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:08:23.384+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3800,0.3900,0.3900,72241.01,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:08:23.384+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8000,0.8100,0.8000,30931.47,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:08:23.384+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9800,22484.82,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:08:26.442+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0900,0.1000,0.1000,41034.20,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:08:26.442+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3800,0.3900,0.3900,72241.01,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:08:26.442+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8000,0.8100,0.8000,30931.47,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:08:26.442+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9800,22484.82,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:08:29.486+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0900,0.1000,0.1000,41034.20,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:08:29.486+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3800,0.3900,0.3900,72241.01,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:08:29.486+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8000,0.8100,0.8000,30931.47,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:08:29.486+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9800,22484.82,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:08:32.542+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0900,0.1000,0.1000,41034.20,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:08:32.542+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3800,0.3900,0.3900,72241.01,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:08:32.542+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8000,0.8100,0.8000,30931.47,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:08:32.542+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9700,0.9800,0.9800,22484.82,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
