timestamp_utc,ticker,event_ticker,floor_strike,yes_bid,yes_ask,last_price,volume,open_time,close_time
2026-08-19T14:01:33.866+00:00,KXBTCD-26AUG1911-T65499.99,KXBTCD-26AUG1911,65499.99,0.0400,0.0500,0.0600,1701.44,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:33.866+00:00,KXBTCD-26AUG1911-T65399.99,KXBTCD-26AUG1911,65399.99,0.0800,0.0900,0.0800,2261.16,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:33.866+00:00,KXBTCD-26AUG1911-T65299.99,KXBTCD-26AUG1911,65299.99,0.1400,0.1500,0.1400,948.04,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:33.866+00:00,KXBTCD-26AUG1911-T65199.99,KXBTCD-26AUG1911,65199.99,0.2300,0.2400,0.2300,1209.61,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:33.866+00:00,KXBTCD-26AUG1911-T65099.99,KXBTCD-26AUG1911,65099.99,0.3300,0.3400,0.3400,1093.54,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:33.866+00:00,KXBTCD-26AUG1911-T64999.99,KXBTCD-26AUG1911,64999.99,0.5000,0.5100,0.4900,1540.46,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:33.866+00:00,KXBTCD-26AUG1911-T64899.99,KXBTCD-26AUG1911,64899.99,0.6400,0.6500,0.6500,1338.36,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:33.866+00:00,KXBTCD-26AUG1911-T64799.99,KXBTCD-26AUG1911,64799.99,0.7700,0.7800,0.7700,1444.03,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:33.866+00:00,KXBTCD-26AUG1911-T64699.99,KXBTCD-26AUG1911,64699.99,0.8600,0.8700,0.8700,1251.22,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:33.866+00:00,KXBTCD-26AUG1911-T64599.99,KXBTCD-26AUG1911,64599.99,0.9200,0.9300,0.9200,1110.23,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:33.866+00:00,KXBTCD-26AUG1911-T64499.99,KXBTCD-26AUG1911,64499.99,0.9500,0.9600,0.9600,1174.28,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:33.866+00:00,KXBTCD-26AUG1911-T64399.99,KXBTCD-26AUG1911,64399.99,0.9700,0.9800,0.9800,1126.87,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:33.866+00:00,KXBTCD-26AUG1911-T63799.99,KXBTCD-26AUG1911,63799.99,0.6000,1.0000,0.5900,25.35,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:36.954+00:00,KXBTCD-26AUG1911-T65499.99,KXBTCD-26AUG1911,65499.99,0.0400,0.0500,0.0600,1701.44,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:36.954+00:00,KXBTCD-26AUG1911-T65399.99,KXBTCD-26AUG1911,65399.99,0.0800,0.0900,0.0800,2261.16,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:36.954+00:00,KXBTCD-26AUG1911-T65299.99,KXBTCD-26AUG1911,65299.99,0.1400,0.1500,0.1400,948.04,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:36.954+00:00,KXBTCD-26AUG1911-T65199.99,KXBTCD-26AUG1911,65199.99,0.2300,0.2400,0.2300,1209.61,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:36.954+00:00,KXBTCD-26AUG1911-T65099.99,KXBTCD-26AUG1911,65099.99,0.3300,0.3400,0.3400,1093.54,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:36.954+00:00,KXBTCD-26AUG1911-T64999.99,KXBTCD-26AUG1911,64999.99,0.5000,0.5100,0.4900,1540.46,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:36.954+00:00,KXBTCD-26AUG1911-T64899.99,KXBTCD-26AUG1911,64899.99,0.6400,0.6500,0.6500,1338.36,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:36.954+00:00,KXBTCD-26AUG1911-T64799.99,KXBTCD-26AUG1911,64799.99,0.7700,0.7800,0.7700,1444.03,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:36.954+00:00,KXBTCD-26AUG1911-T64699.99,KXBTCD-26AUG1911,64699.99,0.8600,0.8700,0.8700,1251.22,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:36.954+00:00,KXBTCD-26AUG1911-T64599.99,KXBTCD-26AUG1911,64599.99,0.9200,0.9300,0.9200,1110.23,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:36.954+00:00,KXBTCD-26AUG1911-T64499.99,KXBTCD-26AUG1911,64499.99,0.9500,0.9600,0.9600,1174.28,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:36.954+00:00,KXBTCD-26AUG1911-T64399.99,KXBTCD-26AUG1911,64399.99,0.9700,0.9800,0.9800,1126.87,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:36.954+00:00,KXBTCD-26AUG1911-T63799.99,KXBTCD-26AUG1911,63799.99,0.6000,1.0000,0.5900,25.35,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:40.214+00:00,KXBTCD-26AUG1911-T65499.99,KXBTCD-26AUG1911,65499.99,0.0400,0.0500,0.0600,1701.44,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:40.214+00:00,KXBTCD-26AUG1911-T65399.99,KXBTCD-26AUG1911,65399.99,0.0800,0.0900,0.0800,2261.16,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:40.214+00:00,KXBTCD-26AUG1911-T65299.99,KXBTCD-26AUG1911,65299.99,0.1400,0.1500,0.1400,948.04,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:40.214+00:00,KXBTCD-26AUG1911-T65199.99,KXBTCD-26AUG1911,65199.99,0.2300,0.2400,0.2300,1209.61,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:40.214+00:00,KXBTCD-26AUG1911-T65099.99,KXBTCD-26AUG1911,65099.99,0.3300,0.3400,0.3400,1093.54,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:40.214+00:00,KXBTCD-26AUG1911-T64999.99,KXBTCD-26AUG1911,64999.99,0.5000,0.5100,0.4900,1540.46,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:40.214+00:00,KXBTCD-26AUG1911-T64899.99,KXBTCD-26AUG1911,64899.99,0.6400,0.6500,0.6500,1338.36,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:40.214+00:00,KXBTCD-26AUG1911-T64799.99,KXBTCD-26AUG1911,64799.99,0.7700,0.7800,0.7700,1444.03,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:40.214+00:00,KXBTCD-26AUG1911-T64699.99,KXBTCD-26AUG1911,64699.99,0.8600,0.8700,0.8700,1251.22,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:40.214+00:00,KXBTCD-26AUG1911-T64599.99,KXBTCD-26AUG1911,64599.99,0.9200,0.9300,0.9200,1110.23,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:40.214+00:00,KXBTCD-26AUG1911-T64499.99,KXBTCD-26AUG1911,64499.99,0.9500,0.9600,0.9600,1174.28,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:40.214+00:00,KXBTCD-26AUG1911-T64399.99,KXBTCD-26AUG1911,64399.99,0.9700,0.9800,0.9800,1126.87,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:40.214+00:00,KXBTCD-26AUG1911-T63799.99,KXBTCD-26AUG1911,63799.99,0.6000,1.0000,0.5900,25.35,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:43.259+00:00,KXBTCD-26AUG1911-T65499.99,KXBTCD-26AUG1911,65499.99,0.0400,0.0500,0.0600,1701.44,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:43.259+00:00,KXBTCD-26AUG1911-T65399.99,KXBTCD-26AUG1911,65399.99,0.0800,0.0900,0.0800,2261.16,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:43.259+00:00,KXBTCD-26AUG1911-T65299.99,KXBTCD-26AUG1911,65299.99,0.1400,0.1500,0.1400,948.04,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:43.259+00:00,KXBTCD-26AUG1911-T65199.99,KXBTCD-26AUG1911,65199.99,0.2300,0.2400,0.2300,1209.61,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:43.259+00:00,KXBTCD-26AUG1911-T65099.99,KXBTCD-26AUG1911,65099.99,0.3300,0.3400,0.3400,1093.54,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:43.259+00:00,KXBTCD-26AUG1911-T64999.99,KXBTCD-26AUG1911,64999.99,0.5000,0.5100,0.4900,1540.46,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:43.259+00:00,KXBTCD-26AUG1911-T64899.99,KXBTCD-26AUG1911,64899.99,0.6400,0.6500,0.6500,1338.36,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:43.259+00:00,KXBTCD-26AUG1911-T64799.99,KXBTCD-26AUG1911,64799.99,0.7700,0.7800,0.7700,1444.03,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:43.259+00:00,KXBTCD-26AUG1911-T64699.99,KXBTCD-26AUG1911,64699.99,0.8600,0.8700,0.8700,1251.22,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:43.259+00:00,KXBTCD-26AUG1911-T64599.99,KXBTCD-26AUG1911,64599.99,0.9200,0.9300,0.9200,1110.23,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:43.259+00:00,KXBTCD-26AUG1911-T64499.99,KXBTCD-26AUG1911,64499.99,0.9500,0.9600,0.9600,1174.28,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:43.259+00:00,KXBTCD-26AUG1911-T64399.99,KXBTCD-26AUG1911,64399.99,0.9700,0.9800,0.9800,1126.87,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:43.259+00:00,KXBTCD-26AUG1911-T63799.99,KXBTCD-26AUG1911,63799.99,0.6000,1.0000,0.5900,25.35,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:46.288+00:00,KXBTCD-26AUG1911-T65499.99,KXBTCD-26AUG1911,65499.99,0.0400,0.0500,0.0600,1701.44,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:46.288+00:00,KXBTCD-26AUG1911-T65399.99,KXBTCD-26AUG1911,65399.99,0.0800,0.0900,0.0800,2261.16,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:46.288+00:00,KXBTCD-26AUG1911-T65299.99,KXBTCD-26AUG1911,65299.99,0.1400,0.1500,0.1400,948.04,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:46.288+00:00,KXBTCD-26AUG1911-T65199.99,KXBTCD-26AUG1911,65199.99,0.2300,0.2400,0.2300,1209.61,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:46.288+00:00,KXBTCD-26AUG1911-T65099.99,KXBTCD-26AUG1911,65099.99,0.3300,0.3400,0.3400,1093.54,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:46.288+00:00,KXBTCD-26AUG1911-T64999.99,KXBTCD-26AUG1911,64999.99,0.5000,0.5100,0.4900,1540.46,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:46.288+00:00,KXBTCD-26AUG1911-T64899.99,KXBTCD-26AUG1911,64899.99,0.6400,0.6500,0.6500,1338.36,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:46.288+00:00,KXBTCD-26AUG1911-T64799.99,KXBTCD-26AUG1911,64799.99,0.7700,0.7800,0.7700,1444.03,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:46.288+00:00,KXBTCD-26AUG1911-T64699.99,KXBTCD-26AUG1911,64699.99,0.8600,0.8700,0.8700,1251.22,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:46.288+00:00,KXBTCD-26AUG1911-T64599.99,KXBTCD-26AUG1911,64599.99,0.9200,0.9300,0.9200,1110.23,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:46.288+00:00,KXBTCD-26AUG1911-T64499.99,KXBTCD-26AUG1911,64499.99,0.9500,0.9600,0.9600,1174.28,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:46.288+00:00,KXBTCD-26AUG1911-T64399.99,KXBTCD-26AUG1911,64399.99,0.9700,0.9800,0.9800,1126.87,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:46.288+00:00,KXBTCD-26AUG1911-T63799.99,KXBTCD-26AUG1911,63799.99,0.6000,1.0000,0.5900,25.35,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:49.438+00:00,KXBTCD-26AUG1911-T65499.99,KXBTCD-26AUG1911,65499.99,0.0400,0.0500,0.0600,1701.44,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:49.438+00:00,KXBTCD-26AUG1911-T65399.99,KXBTCD-26AUG1911,65399.99,0.0800,0.0900,0.0800,2261.16,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:49.438+00:00,KXBTCD-26AUG1911-T65299.99,KXBTCD-26AUG1911,65299.99,0.1400,0.1500,0.1400,948.04,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:49.438+00:00,KXBTCD-26AUG1911-T65199.99,KXBTCD-26AUG1911,65199.99,0.2300,0.2400,0.2300,1209.61,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:49.438+00:00,KXBTCD-26AUG1911-T65099.99,KXBTCD-26AUG1911,65099.99,0.3300,0.3400,0.3400,1093.54,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:49.438+00:00,KXBTCD-26AUG1911-T64999.99,KXBTCD-26AUG1911,64999.99,0.5000,0.5100,0.4900,1540.46,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:49.438+00:00,KXBTCD-26AUG1911-T64899.99,KXBTCD-26AUG1911,64899.99,0.6400,0.6500,0.6500,1338.36,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:49.438+00:00,KXBTCD-26AUG1911-T64799.99,KXBTCD-26AUG1911,64799.99,0.7700,0.7800,0.7700,1444.03,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:49.438+00:00,KXBTCD-26AUG1911-T64699.99,KXBTCD-26AUG1911,64699.99,0.8600,0.8700,0.8700,1251.22,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:49.438+00:00,KXBTCD-26AUG1911-T64599.99,KXBTCD-26AUG1911,64599.99,0.9200,0.9300,0.9200,1110.23,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:49.438+00:00,KXBTCD-26AUG1911-T64499.99,KXBTCD-26AUG1911,64499.99,0.9500,0.9600,0.9600,1174.28,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:49.438+00:00,KXBTCD-26AUG1911-T64399.99,KXBTCD-26AUG1911,64399.99,0.9700,0.9800,0.9800,1126.87,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:49.438+00:00,KXBTCD-26AUG1911-T63799.99,KXBTCD-26AUG1911,63799.99,0.6000,1.0000,0.5900,25.35,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:52.513+00:00,KXBTCD-26AUG1911-T65499.99,KXBTCD-26AUG1911,65499.99,0.0400,0.0500,0.0500,1733.44,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:52.513+00:00,KXBTCD-26AUG1911-T65399.99,KXBTCD-26AUG1911,65399.99,0.0800,0.0900,0.0800,3980.73,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:52.513+00:00,KXBTCD-26AUG1911-T65299.99,KXBTCD-26AUG1911,65299.99,0.1300,0.1400,0.1300,1841.06,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:52.513+00:00,KXBTCD-26AUG1911-T65199.99,KXBTCD-26AUG1911,65199.99,0.2200,0.2300,0.2300,2826.61,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:52.513+00:00,KXBTCD-26AUG1911-T65099.99,KXBTCD-26AUG1911,65099.99,0.3300,0.3400,0.3400,4123.30,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:52.513+00:00,KXBTCD-26AUG1911-T64999.99,KXBTCD-26AUG1911,64999.99,0.4600,0.4700,0.4700,3003.00,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:52.513+00:00,KXBTCD-26AUG1911-T64899.99,KXBTCD-26AUG1911,64899.99,0.6200,0.6300,0.6200,1622.18,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:52.513+00:00,KXBTCD-26AUG1911-T64799.99,KXBTCD-26AUG1911,64799.99,0.7400,0.7500,0.7500,2661.98,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:52.513+00:00,KXBTCD-26AUG1911-T64699.99,KXBTCD-26AUG1911,64699.99,0.8500,0.8600,0.8600,2520.23,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:52.513+00:00,KXBTCD-26AUG1911-T64599.99,KXBTCD-26AUG1911,64599.99,0.9100,0.9200,0.9100,1390.67,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:52.513+00:00,KXBTCD-26AUG1911-T64499.99,KXBTCD-26AUG1911,64499.99,0.9500,0.9600,0.9600,1184.43,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:52.513+00:00,KXBTCD-26AUG1911-T64399.99,KXBTCD-26AUG1911,64399.99,0.9700,0.9800,0.9800,1129.92,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:55.590+00:00,KXBTCD-26AUG1911-T65499.99,KXBTCD-26AUG1911,65499.99,0.0400,0.0500,0.0500,1733.44,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:55.590+00:00,KXBTCD-26AUG1911-T65399.99,KXBTCD-26AUG1911,65399.99,0.0800,0.0900,0.0800,3980.73,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:55.590+00:00,KXBTCD-26AUG1911-T65299.99,KXBTCD-26AUG1911,65299.99,0.1300,0.1400,0.1300,1841.06,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:55.590+00:00,KXBTCD-26AUG1911-T65199.99,KXBTCD-26AUG1911,65199.99,0.2200,0.2300,0.2300,2826.61,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:55.590+00:00,KXBTCD-26AUG1911-T65099.99,KXBTCD-26AUG1911,65099.99,0.3300,0.3400,0.3400,4123.30,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:55.590+00:00,KXBTCD-26AUG1911-T64999.99,KXBTCD-26AUG1911,64999.99,0.4600,0.4700,0.4700,3003.00,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:55.590+00:00,KXBTCD-26AUG1911-T64899.99,KXBTCD-26AUG1911,64899.99,0.6200,0.6300,0.6200,1622.18,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:55.590+00:00,KXBTCD-26AUG1911-T64799.99,KXBTCD-26AUG1911,64799.99,0.7400,0.7500,0.7500,2661.98,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:55.590+00:00,KXBTCD-26AUG1911-T64699.99,KXBTCD-26AUG1911,64699.99,0.8500,0.8600,0.8600,2520.23,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:55.590+00:00,KXBTCD-26AUG1911-T64599.99,KXBTCD-26AUG1911,64599.99,0.9100,0.9200,0.9100,1390.67,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:55.590+00:00,KXBTCD-26AUG1911-T64499.99,KXBTCD-26AUG1911,64499.99,0.9500,0.9600,0.9600,1184.43,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:55.590+00:00,KXBTCD-26AUG1911-T64399.99,KXBTCD-26AUG1911,64399.99,0.9700,0.9800,0.9800,1129.92,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:59.177+00:00,KXBTCD-26AUG1911-T65499.99,KXBTCD-26AUG1911,65499.99,0.0400,0.0500,0.0500,1733.44,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:59.177+00:00,KXBTCD-26AUG1911-T65399.99,KXBTCD-26AUG1911,65399.99,0.0800,0.0900,0.0800,3980.73,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:59.177+00:00,KXBTCD-26AUG1911-T65299.99,KXBTCD-26AUG1911,65299.99,0.1300,0.1400,0.1300,1841.06,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:59.177+00:00,KXBTCD-26AUG1911-T65199.99,KXBTCD-26AUG1911,65199.99,0.2200,0.2300,0.2300,2826.61,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:59.177+00:00,KXBTCD-26AUG1911-T65099.99,KXBTCD-26AUG1911,65099.99,0.3300,0.3400,0.3400,4123.30,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:59.177+00:00,KXBTCD-26AUG1911-T64999.99,KXBTCD-26AUG1911,64999.99,0.4600,0.4700,0.4700,3003.00,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:59.177+00:00,KXBTCD-26AUG1911-T64899.99,KXBTCD-26AUG1911,64899.99,0.6200,0.6300,0.6200,1622.18,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:59.177+00:00,KXBTCD-26AUG1911-T64799.99,KXBTCD-26AUG1911,64799.99,0.7400,0.7500,0.7500,2661.98,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:59.177+00:00,KXBTCD-26AUG1911-T64699.99,KXBTCD-26AUG1911,64699.99,0.8500,0.8600,0.8600,2520.23,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:59.177+00:00,KXBTCD-26AUG1911-T64599.99,KXBTCD-26AUG1911,64599.99,0.9100,0.9200,0.9100,1390.67,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:59.177+00:00,KXBTCD-26AUG1911-T64499.99,KXBTCD-26AUG1911,64499.99,0.9500,0.9600,0.9600,1184.43,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:01:59.177+00:00,KXBTCD-26AUG1911-T64399.99,KXBTCD-26AUG1911,64399.99,0.9700,0.9800,0.9800,1129.92,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:02:02.259+00:00,KXBTCD-26AUG1911-T65499.99,KXBTCD-26AUG1911,65499.99,0.0400,0.0500,0.0500,1733.44,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:02:02.259+00:00,KXBTCD-26AUG1911-T65399.99,KXBTCD-26AUG1911,65399.99,0.0800,0.0900,0.0800,3980.73,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:02:02.259+00:00,KXBTCD-26AUG1911-T65299.99,KXBTCD-26AUG1911,65299.99,0.1300,0.1400,0.1300,1841.06,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:02:02.259+00:00,KXBTCD-26AUG1911-T65199.99,KXBTCD-26AUG1911,65199.99,0.2200,0.2300,0.2300,2826.61,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:02:02.259+00:00,KXBTCD-26AUG1911-T65099.99,KXBTCD-26AUG1911,65099.99,0.3300,0.3400,0.3400,4123.30,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:02:02.259+00:00,KXBTCD-26AUG1911-T64999.99,KXBTCD-26AUG1911,64999.99,0.4600,0.4700,0.4700,3003.00,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:02:02.259+00:00,KXBTCD-26AUG1911-T64899.99,KXBTCD-26AUG1911,64899.99,0.6200,0.6300,0.6200,1622.18,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:02:02.259+00:00,KXBTCD-26AUG1911-T64799.99,KXBTCD-26AUG1911,64799.99,0.7400,0.7500,0.7500,2661.98,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:02:02.259+00:00,KXBTCD-26AUG1911-T64699.99,KXBTCD-26AUG1911,64699.99,0.8500,0.8600,0.8600,2520.23,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:02:02.259+00:00,KXBTCD-26AUG1911-T64599.99,KXBTCD-26AUG1911,64599.99,0.9100,0.9200,0.9100,1390.67,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:02:02.259+00:00,KXBTCD-26AUG1911-T64499.99,KXBTCD-26AUG1911,64499.99,0.9500,0.9600,0.9600,1184.43,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:02:02.259+00:00,KXBTCD-26AUG1911-T64399.99,KXBTCD-26AUG1911,64399.99,0.9700,0.9800,0.9800,1129.92,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:02:05.304+00:00,KXBTCD-26AUG1911-T65499.99,KXBTCD-26AUG1911,65499.99,0.0400,0.0500,0.0500,1733.44,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:02:05.304+00:00,KXBTCD-26AUG1911-T65399.99,KXBTCD-26AUG1911,65399.99,0.0800,0.0900,0.0800,3980.73,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
2026-08-19T14:02:05.304+00:00,KXBTCD-26AUG1911-T65299.99,KXBTCD-26AUG1911,65299.99,0.1300,0.1400,0.1300,1841.06,2026-08-19T14:00:00Z,2026-08-19T15:00:00Z
