timestamp_utc,ticker,event_ticker,floor_strike,yes_bid,yes_ask,last_price,volume,open_time,close_time
2026-08-19T11:24:22.151+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0600,0.0700,0.0700,76043.78,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:24:22.151+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3700,0.3800,0.3700,119121.23,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:24:22.151+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8700,0.8800,0.8700,92202.85,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:24:25.372+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0600,0.0700,0.0700,76043.78,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:24:25.372+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3700,0.3800,0.3700,119121.23,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:24:25.372+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8700,0.8800,0.8700,92202.85,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:24:28.491+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0600,0.0700,0.0700,76043.78,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:24:28.491+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3700,0.3800,0.3700,119121.23,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:24:28.491+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8700,0.8800,0.8700,92202.85,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:24:31.653+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0600,0.0700,0.0700,76043.78,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:24:31.653+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3700,0.3800,0.3700,119121.23,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:24:31.653+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8700,0.8800,0.8700,92202.85,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:24:34.724+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0600,0.0700,0.0700,76043.78,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:24:34.724+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3700,0.3800,0.3700,119121.23,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:24:34.724+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8700,0.8800,0.8700,92202.85,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:24:37.911+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0600,0.0700,0.0700,76043.78,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:24:37.911+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3700,0.3800,0.3700,119121.23,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:24:37.911+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8700,0.8800,0.8700,92202.85,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:24:40.946+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0600,0.0700,0.0700,76043.78,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:24:40.946+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3700,0.3800,0.3700,119121.23,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:24:40.946+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8700,0.8800,0.8700,92202.85,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:24:43.967+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0600,0.0700,0.0700,76043.78,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:24:43.967+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3700,0.3800,0.3700,119121.23,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:24:43.967+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8700,0.8800,0.8700,92202.85,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:24:46.989+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0600,0.0700,0.0700,76043.78,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:24:46.989+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3700,0.3800,0.3700,119121.23,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:24:46.989+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8700,0.8800,0.8700,92202.85,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:24:50.047+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0600,0.0700,0.0700,76043.78,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:24:50.047+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3700,0.3800,0.3700,119121.23,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:24:50.047+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8700,0.8800,0.8700,92202.85,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:24:53.103+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0600,0.0700,0.0600,77487.64,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:24:53.103+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3700,0.3800,0.3800,119611.58,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:24:53.103+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8900,0.9000,0.9000,93908.93,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:24:56.125+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0600,0.0700,0.0600,77487.64,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:24:56.125+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3700,0.3800,0.3800,119611.58,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:24:56.125+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8900,0.9000,0.9000,93908.93,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:24:59.149+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0600,0.0700,0.0600,77487.64,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:24:59.149+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3700,0.3800,0.3800,119611.58,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:24:59.149+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8900,0.9000,0.9000,93908.93,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:25:02.192+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0600,0.0700,0.0600,77487.64,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:25:02.192+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3700,0.3800,0.3800,119611.58,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:25:02.192+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8900,0.9000,0.9000,93908.93,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:25:05.229+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0600,0.0700,0.0600,77487.64,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:25:05.229+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3700,0.3800,0.3800,119611.58,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:25:05.229+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8900,0.9000,0.9000,93908.93,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:25:08.580+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0600,0.0700,0.0600,77487.64,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:25:08.580+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3700,0.3800,0.3800,119611.58,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:25:08.580+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8900,0.9000,0.9000,93908.93,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:25:11.600+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0600,0.0700,0.0600,77487.64,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:25:11.600+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3700,0.3800,0.3800,119611.58,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:25:11.600+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8900,0.9000,0.9000,93908.93,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:25:14.618+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0600,0.0700,0.0600,77487.64,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:25:14.618+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3700,0.3800,0.3800,119611.58,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:25:14.618+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8900,0.9000,0.9000,93908.93,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:25:17.641+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0600,0.0700,0.0600,77487.64,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:25:17.641+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3700,0.3800,0.3800,119611.58,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:25:17.641+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8900,0.9000,0.9000,93908.93,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:25:20.667+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0600,0.0700,0.0600,77487.64,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:25:20.667+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3700,0.3800,0.3800,119611.58,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:25:20.667+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8900,0.9000,0.9000,93908.93,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:25:23.905+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0500,0.0600,0.0500,77860.69,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:25:23.905+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3100,0.3200,0.3200,122083.38,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:25:23.905+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8800,0.8900,0.8900,96584.16,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:25:26.928+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0500,0.0600,0.0500,77860.69,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:25:26.928+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3100,0.3200,0.3200,122083.38,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:25:26.928+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8800,0.8900,0.8900,96584.16,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:25:29.949+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0500,0.0600,0.0500,77860.69,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:25:29.949+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3100,0.3200,0.3200,122083.38,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:25:29.949+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8800,0.8900,0.8900,96584.16,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:25:32.972+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0500,0.0600,0.0500,77860.69,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:25:32.972+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3100,0.3200,0.3200,122083.38,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:25:32.972+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8800,0.8900,0.8900,96584.16,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:25:36.070+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0500,0.0600,0.0500,77860.69,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:25:36.070+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3100,0.3200,0.3200,122083.38,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:25:36.070+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8800,0.8900,0.8900,96584.16,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:25:39.124+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0500,0.0600,0.0500,77860.69,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:25:39.124+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3100,0.3200,0.3200,122083.38,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:25:39.124+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8800,0.8900,0.8900,96584.16,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:25:42.149+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0500,0.0600,0.0500,77860.69,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:25:42.149+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3100,0.3200,0.3200,122083.38,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:25:42.149+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8800,0.8900,0.8900,96584.16,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:25:45.169+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0500,0.0600,0.0500,77860.69,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:25:45.169+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3100,0.3200,0.3200,122083.38,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:25:45.169+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8800,0.8900,0.8900,96584.16,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:25:48.194+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0500,0.0600,0.0500,77860.69,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:25:48.194+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3100,0.3200,0.3200,122083.38,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:25:48.194+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8800,0.8900,0.8900,96584.16,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:25:51.211+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0500,0.0600,0.0500,77860.69,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:25:51.211+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3100,0.3200,0.3200,122083.38,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:25:51.211+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8800,0.8900,0.8900,96584.16,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:25:54.375+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0500,0.0600,0.0600,77993.58,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:25:54.375+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3200,0.3300,0.3300,123277.12,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:25:54.375+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8700,0.8800,0.8800,97572.35,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:25:57.404+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0500,0.0600,0.0600,77993.58,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:25:57.404+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3200,0.3300,0.3300,123277.12,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:25:57.404+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8700,0.8800,0.8800,97572.35,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:26:00.431+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0500,0.0600,0.0600,77993.58,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:26:00.431+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3200,0.3300,0.3300,123277.12,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:26:00.431+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8700,0.8800,0.8800,97572.35,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:26:03.458+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0500,0.0600,0.0600,77993.58,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:26:03.458+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3200,0.3300,0.3300,123277.12,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:26:03.458+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8700,0.8800,0.8800,97572.35,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:26:06.488+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0500,0.0600,0.0600,77993.58,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:26:06.488+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3200,0.3300,0.3300,123277.12,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:26:06.488+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8700,0.8800,0.8800,97572.35,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:26:09.639+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0500,0.0600,0.0600,77993.58,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:26:09.639+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3200,0.3300,0.3300,123277.12,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:26:09.639+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8700,0.8800,0.8800,97572.35,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:26:12.673+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0500,0.0600,0.0600,77993.58,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:26:12.673+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3200,0.3300,0.3300,123277.12,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:26:12.673+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8700,0.8800,0.8800,97572.35,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:26:15.694+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0500,0.0600,0.0600,77993.58,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:26:15.694+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3200,0.3300,0.3300,123277.12,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:26:15.694+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8700,0.8800,0.8800,97572.35,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:26:18.758+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0500,0.0600,0.0600,77993.58,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:26:18.758+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3200,0.3300,0.3300,123277.12,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:26:18.758+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8700,0.8800,0.8800,97572.35,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:26:21.907+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0500,0.0600,0.0600,77993.58,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:26:21.907+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3200,0.3300,0.3300,123277.12,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:26:21.907+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8700,0.8800,0.8800,97572.35,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:26:25.342+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0500,0.0600,0.0600,77993.58,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:26:25.342+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3200,0.3300,0.3300,123277.12,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:26:25.342+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8700,0.8800,0.8800,97572.35,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:26:28.489+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0500,0.0600,0.0600,77993.58,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:26:28.489+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3200,0.3300,0.3300,123277.12,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:26:28.489+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8700,0.8800,0.8800,97572.35,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:26:31.510+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0500,0.0600,0.0600,77993.58,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:26:31.510+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.3200,0.3300,0.3300,123277.12,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:26:31.510+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.8700,0.8800,0.8800,97572.35,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
