timestamp_utc,ticker,event_ticker,floor_strike,yes_bid,yes_ask,last_price,volume,open_time,close_time
2026-08-20T00:03:45.607+00:00,KXBTCD-26AUG1921-T70099.99,KXBTCD-26AUG1921,70099.99,0.0500,0.0600,0.0500,4230.91,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:03:45.607+00:00,KXBTCD-26AUG1921-T69999.99,KXBTCD-26AUG1921,69999.99,0.0500,0.0600,0.0600,10792.10,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:03:45.607+00:00,KXBTCD-26AUG1921-T69899.99,KXBTCD-26AUG1921,69899.99,0.0800,0.0900,0.0900,12492.57,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:03:45.607+00:00,KXBTCD-26AUG1921-T69799.99,KXBTCD-26AUG1921,69799.99,0.1200,0.1300,0.1300,15010.50,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:03:45.607+00:00,KXBTCD-26AUG1921-T69699.99,KXBTCD-26AUG1921,69699.99,0.1900,0.2000,0.2000,18510.71,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:03:45.607+00:00,KXBTCD-26AUG1921-T69599.99,KXBTCD-26AUG1921,69599.99,0.3000,0.3100,0.3100,24824.22,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:03:45.607+00:00,KXBTCD-26AUG1921-T69499.99,KXBTCD-26AUG1921,69499.99,0.4200,0.4300,0.4200,16642.58,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:03:45.607+00:00,KXBTCD-26AUG1921-T69399.99,KXBTCD-26AUG1921,69399.99,0.5600,0.5700,0.5600,32542.25,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:03:45.607+00:00,KXBTCD-26AUG1921-T69299.99,KXBTCD-26AUG1921,69299.99,0.6700,0.6800,0.6700,14837.94,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:03:45.607+00:00,KXBTCD-26AUG1921-T69199.99,KXBTCD-26AUG1921,69199.99,0.7800,0.7900,0.7700,11637.90,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:03:45.607+00:00,KXBTCD-26AUG1921-T69099.99,KXBTCD-26AUG1921,69099.99,0.8500,0.8600,0.8600,15111.12,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:03:45.607+00:00,KXBTCD-26AUG1921-T68999.99,KXBTCD-26AUG1921,68999.99,0.9000,0.9100,0.9000,15745.95,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:03:45.607+00:00,KXBTCD-26AUG1921-T68899.99,KXBTCD-26AUG1921,68899.99,0.9300,0.9400,0.9400,9735.83,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:03:45.607+00:00,KXBTCD-26AUG1921-T68799.99,KXBTCD-26AUG1921,68799.99,0.9600,0.9700,0.9600,8964.59,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:03:45.607+00:00,KXBTCD-26AUG1921-T68599.99,KXBTCD-26AUG1921,68599.99,0.9700,0.9900,0.9800,765.10,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:03:45.607+00:00,KXBTCD-26AUG1921-T68499.99,KXBTCD-26AUG1921,68499.99,0.9700,0.9800,0.9700,691.64,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:03:45.607+00:00,KXBTCD-26AUG1921-T68399.99,KXBTCD-26AUG1921,68399.99,0.9700,0.9900,0.9700,367.64,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:03:45.607+00:00,KXBTCD-26AUG1921-T68199.99,KXBTCD-26AUG1921,68199.99,0.9700,1.0000,0.9900,2.00,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:03:45.607+00:00,KXBTCD-26AUG1921-T68099.99,KXBTCD-26AUG1921,68099.99,0.9700,1.0000,0.9700,428.93,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:03:48.662+00:00,KXBTCD-26AUG2017-T72499.99,KXBTCD-26AUG2017,72499.99,0.0300,0.0700,0.0600,13210.16,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:03:48.662+00:00,KXBTCD-26AUG2017-T72249.99,KXBTCD-26AUG2017,72249.99,0.0500,0.0700,0.0700,283.58,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:03:48.662+00:00,KXBTCD-26AUG2017-T71999.99,KXBTCD-26AUG2017,71999.99,0.0500,0.0800,0.0800,2402.42,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:03:48.662+00:00,KXBTCD-26AUG2017-T71749.99,KXBTCD-26AUG2017,71749.99,0.0600,0.0900,0.0600,2440.60,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:03:48.662+00:00,KXBTCD-26AUG2017-T71499.99,KXBTCD-26AUG2017,71499.99,0.0800,0.1000,0.1000,10861.29,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:03:48.662+00:00,KXBTCD-26AUG2017-T71249.99,KXBTCD-26AUG2017,71249.99,0.1000,0.1100,0.1100,6691.46,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:03:48.662+00:00,KXBTCD-26AUG2017-T70999.99,KXBTCD-26AUG2017,70999.99,0.1300,0.1400,0.1300,4536.51,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:03:48.662+00:00,KXBTCD-26AUG2017-T70749.99,KXBTCD-26AUG2017,70749.99,0.1600,0.1700,0.1700,3734.63,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:03:48.662+00:00,KXBTCD-26AUG2017-T70499.99,KXBTCD-26AUG2017,70499.99,0.2000,0.2200,0.2000,9136.48,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:03:48.662+00:00,KXBTCD-26AUG2017-T70249.99,KXBTCD-26AUG2017,70249.99,0.2500,0.2700,0.2500,2571.46,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:03:48.662+00:00,KXBTCD-26AUG2017-T69999.99,KXBTCD-26AUG2017,69999.99,0.3200,0.3300,0.3000,24741.19,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:03:48.662+00:00,KXBTCD-26AUG2017-T69749.99,KXBTCD-26AUG2017,69749.99,0.4000,0.4100,0.4000,42834.25,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:03:48.662+00:00,KXBTCD-26AUG2017-T69499.99,KXBTCD-26AUG2017,69499.99,0.4600,0.4800,0.4500,16763.15,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:03:48.662+00:00,KXBTCD-26AUG2017-T69249.99,KXBTCD-26AUG2017,69249.99,0.5300,0.5400,0.5400,28997.42,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:03:48.662+00:00,KXBTCD-26AUG2017-T68999.99,KXBTCD-26AUG2017,68999.99,0.5900,0.6000,0.6000,33850.85,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:03:48.662+00:00,KXBTCD-26AUG2017-T68749.99,KXBTCD-26AUG2017,68749.99,0.6700,0.6800,0.6700,10616.77,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:03:48.662+00:00,KXBTCD-26AUG2017-T68499.99,KXBTCD-26AUG2017,68499.99,0.7300,0.7400,0.7300,14276.52,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:03:48.662+00:00,KXBTCD-26AUG2017-T68249.99,KXBTCD-26AUG2017,68249.99,0.7900,0.8000,0.7700,12994.62,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:03:48.662+00:00,KXBTCD-26AUG2017-T67999.99,KXBTCD-26AUG2017,67999.99,0.8200,0.8400,0.8200,17765.17,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:03:48.662+00:00,KXBTCD-26AUG2017-T67749.99,KXBTCD-26AUG2017,67749.99,0.8600,0.8700,0.8700,10008.74,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:03:48.662+00:00,KXBTCD-26AUG2017-T67499.99,KXBTCD-26AUG2017,67499.99,0.8900,0.9100,0.9000,6218.60,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:03:48.662+00:00,KXBTCD-26AUG2017-T67249.99,KXBTCD-26AUG2017,67249.99,0.9200,0.9300,0.8800,3547.85,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:03:48.662+00:00,KXBTCD-26AUG2017-T66999.99,KXBTCD-26AUG2017,66999.99,0.9300,0.9400,0.9200,11396.34,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:03:48.662+00:00,KXBTCD-26AUG2017-T66749.99,KXBTCD-26AUG2017,66749.99,0.9500,0.9600,0.9400,6342.16,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:03:48.662+00:00,KXBTCD-26AUG2017-T66499.99,KXBTCD-26AUG2017,66499.99,0.9500,0.9600,0.9500,2300.94,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:03:48.662+00:00,KXBTCD-26AUG2017-T66249.99,KXBTCD-26AUG2017,66249.99,0.9500,0.9800,0.9600,468.27,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:03:48.662+00:00,KXBTCD-26AUG2017-T65999.99,KXBTCD-26AUG2017,65999.99,0.9500,0.9800,0.9600,4886.22,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:03:48.662+00:00,KXBTCD-26AUG2017-T65749.99,KXBTCD-26AUG2017,65749.99,0.9700,0.9900,0.9800,1468.02,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:03:48.662+00:00,KXBTCD-26AUG2017-T65499.99,KXBTCD-26AUG2017,65499.99,0.9700,1.0000,0.9800,1538.75,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:03:48.662+00:00,KXBTCD-26AUG2017-T65249.99,KXBTCD-26AUG2017,65249.99,0.9700,1.0000,0.9500,751.10,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:03:48.662+00:00,KXBTCD-26AUG1921-T70099.99,KXBTCD-26AUG1921,70099.99,0.0500,0.0600,0.0500,4230.91,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:03:48.662+00:00,KXBTCD-26AUG1921-T69999.99,KXBTCD-26AUG1921,69999.99,0.0500,0.0600,0.0600,10792.10,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:03:48.662+00:00,KXBTCD-26AUG1921-T69899.99,KXBTCD-26AUG1921,69899.99,0.0800,0.0900,0.0900,12492.57,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:03:48.662+00:00,KXBTCD-26AUG1921-T69799.99,KXBTCD-26AUG1921,69799.99,0.1200,0.1300,0.1300,15010.50,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:03:48.662+00:00,KXBTCD-26AUG1921-T69699.99,KXBTCD-26AUG1921,69699.99,0.1900,0.2000,0.2000,18510.71,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:03:48.662+00:00,KXBTCD-26AUG1921-T69599.99,KXBTCD-26AUG1921,69599.99,0.3000,0.3100,0.3100,24824.22,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:03:48.662+00:00,KXBTCD-26AUG1921-T69499.99,KXBTCD-26AUG1921,69499.99,0.4200,0.4300,0.4200,16642.58,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:03:48.662+00:00,KXBTCD-26AUG1921-T69399.99,KXBTCD-26AUG1921,69399.99,0.5600,0.5700,0.5600,32542.25,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:03:48.662+00:00,KXBTCD-26AUG1921-T69299.99,KXBTCD-26AUG1921,69299.99,0.6700,0.6800,0.6700,14837.94,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:03:48.662+00:00,KXBTCD-26AUG1921-T69199.99,KXBTCD-26AUG1921,69199.99,0.7800,0.7900,0.7700,11637.90,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:03:48.662+00:00,KXBTCD-26AUG1921-T69099.99,KXBTCD-26AUG1921,69099.99,0.8500,0.8600,0.8600,15111.12,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:03:48.662+00:00,KXBTCD-26AUG1921-T68999.99,KXBTCD-26AUG1921,68999.99,0.9000,0.9100,0.9000,15745.95,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:03:48.662+00:00,KXBTCD-26AUG1921-T68899.99,KXBTCD-26AUG1921,68899.99,0.9300,0.9400,0.9400,9735.83,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:03:48.662+00:00,KXBTCD-26AUG1921-T68799.99,KXBTCD-26AUG1921,68799.99,0.9600,0.9700,0.9600,8964.59,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:03:48.662+00:00,KXBTCD-26AUG1921-T68599.99,KXBTCD-26AUG1921,68599.99,0.9700,0.9900,0.9800,765.10,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:03:48.662+00:00,KXBTCD-26AUG1921-T68499.99,KXBTCD-26AUG1921,68499.99,0.9700,0.9800,0.9700,691.64,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:03:48.662+00:00,KXBTCD-26AUG1921-T68399.99,KXBTCD-26AUG1921,68399.99,0.9700,0.9900,0.9700,367.64,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:03:48.662+00:00,KXBTCD-26AUG1921-T68199.99,KXBTCD-26AUG1921,68199.99,0.9700,1.0000,0.9900,2.00,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:03:48.662+00:00,KXBTCD-26AUG1921-T68099.99,KXBTCD-26AUG1921,68099.99,0.9700,1.0000,0.9700,428.93,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:03:51.687+00:00,KXBTCD-26AUG2017-T72499.99,KXBTCD-26AUG2017,72499.99,0.0300,0.0700,0.0600,13210.16,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:03:51.687+00:00,KXBTCD-26AUG2017-T72249.99,KXBTCD-26AUG2017,72249.99,0.0500,0.0700,0.0700,283.58,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:03:51.687+00:00,KXBTCD-26AUG2017-T71999.99,KXBTCD-26AUG2017,71999.99,0.0500,0.0800,0.0800,2402.42,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:03:51.687+00:00,KXBTCD-26AUG2017-T71749.99,KXBTCD-26AUG2017,71749.99,0.0600,0.0900,0.0600,2440.60,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:03:51.687+00:00,KXBTCD-26AUG2017-T71499.99,KXBTCD-26AUG2017,71499.99,0.0800,0.1000,0.1000,10861.29,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:03:51.687+00:00,KXBTCD-26AUG2017-T71249.99,KXBTCD-26AUG2017,71249.99,0.1000,0.1100,0.1100,6691.46,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:03:51.687+00:00,KXBTCD-26AUG2017-T70999.99,KXBTCD-26AUG2017,70999.99,0.1300,0.1400,0.1300,4536.51,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:03:51.687+00:00,KXBTCD-26AUG2017-T70749.99,KXBTCD-26AUG2017,70749.99,0.1600,0.1700,0.1700,3734.63,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:03:51.687+00:00,KXBTCD-26AUG2017-T70499.99,KXBTCD-26AUG2017,70499.99,0.2000,0.2200,0.2000,9136.48,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:03:51.687+00:00,KXBTCD-26AUG2017-T70249.99,KXBTCD-26AUG2017,70249.99,0.2500,0.2700,0.2500,2571.46,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:03:51.687+00:00,KXBTCD-26AUG2017-T69999.99,KXBTCD-26AUG2017,69999.99,0.3200,0.3300,0.3000,24741.19,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:03:51.687+00:00,KXBTCD-26AUG2017-T69749.99,KXBTCD-26AUG2017,69749.99,0.4000,0.4100,0.4000,42834.25,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:03:51.687+00:00,KXBTCD-26AUG2017-T69499.99,KXBTCD-26AUG2017,69499.99,0.4600,0.4800,0.4500,16763.15,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:03:51.687+00:00,KXBTCD-26AUG2017-T69249.99,KXBTCD-26AUG2017,69249.99,0.5300,0.5400,0.5400,28997.42,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:03:51.687+00:00,KXBTCD-26AUG2017-T68999.99,KXBTCD-26AUG2017,68999.99,0.5900,0.6000,0.6000,33850.85,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:03:51.687+00:00,KXBTCD-26AUG2017-T68749.99,KXBTCD-26AUG2017,68749.99,0.6700,0.6800,0.6700,10616.77,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:03:51.687+00:00,KXBTCD-26AUG2017-T68499.99,KXBTCD-26AUG2017,68499.99,0.7300,0.7400,0.7300,14276.52,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:03:51.687+00:00,KXBTCD-26AUG2017-T68249.99,KXBTCD-26AUG2017,68249.99,0.7900,0.8000,0.7700,12994.62,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:03:51.687+00:00,KXBTCD-26AUG2017-T67999.99,KXBTCD-26AUG2017,67999.99,0.8200,0.8400,0.8200,17765.17,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:03:51.687+00:00,KXBTCD-26AUG2017-T67749.99,KXBTCD-26AUG2017,67749.99,0.8600,0.8700,0.8700,10008.74,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:03:51.687+00:00,KXBTCD-26AUG2017-T67499.99,KXBTCD-26AUG2017,67499.99,0.8900,0.9100,0.9000,6218.60,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:03:51.687+00:00,KXBTCD-26AUG2017-T67249.99,KXBTCD-26AUG2017,67249.99,0.9200,0.9300,0.8800,3547.85,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:03:51.687+00:00,KXBTCD-26AUG2017-T66999.99,KXBTCD-26AUG2017,66999.99,0.9300,0.9400,0.9200,11396.34,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:03:51.687+00:00,KXBTCD-26AUG2017-T66749.99,KXBTCD-26AUG2017,66749.99,0.9500,0.9600,0.9400,6342.16,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:03:51.687+00:00,KXBTCD-26AUG2017-T66499.99,KXBTCD-26AUG2017,66499.99,0.9500,0.9600,0.9500,2300.94,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:03:51.687+00:00,KXBTCD-26AUG2017-T66249.99,KXBTCD-26AUG2017,66249.99,0.9500,0.9800,0.9600,468.27,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:03:51.687+00:00,KXBTCD-26AUG2017-T65999.99,KXBTCD-26AUG2017,65999.99,0.9500,0.9800,0.9600,4886.22,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:03:51.687+00:00,KXBTCD-26AUG2017-T65749.99,KXBTCD-26AUG2017,65749.99,0.9700,0.9900,0.9800,1468.02,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:03:51.687+00:00,KXBTCD-26AUG2017-T65499.99,KXBTCD-26AUG2017,65499.99,0.9700,1.0000,0.9800,1538.75,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:03:51.687+00:00,KXBTCD-26AUG2017-T65249.99,KXBTCD-26AUG2017,65249.99,0.9700,1.0000,0.9500,751.10,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:03:51.687+00:00,KXBTCD-26AUG1921-T70099.99,KXBTCD-26AUG1921,70099.99,0.0500,0.0600,0.0500,4230.91,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:03:51.687+00:00,KXBTCD-26AUG1921-T69999.99,KXBTCD-26AUG1921,69999.99,0.0500,0.0600,0.0600,10792.10,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:03:51.687+00:00,KXBTCD-26AUG1921-T69899.99,KXBTCD-26AUG1921,69899.99,0.0800,0.0900,0.0900,12492.57,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:03:51.687+00:00,KXBTCD-26AUG1921-T69799.99,KXBTCD-26AUG1921,69799.99,0.1200,0.1300,0.1300,15010.50,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:03:51.687+00:00,KXBTCD-26AUG1921-T69699.99,KXBTCD-26AUG1921,69699.99,0.1900,0.2000,0.2000,18510.71,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:03:51.687+00:00,KXBTCD-26AUG1921-T69599.99,KXBTCD-26AUG1921,69599.99,0.3000,0.3100,0.3100,24824.22,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:03:51.687+00:00,KXBTCD-26AUG1921-T69499.99,KXBTCD-26AUG1921,69499.99,0.4200,0.4300,0.4200,16642.58,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:03:51.687+00:00,KXBTCD-26AUG1921-T69399.99,KXBTCD-26AUG1921,69399.99,0.5600,0.5700,0.5600,32542.25,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:03:51.687+00:00,KXBTCD-26AUG1921-T69299.99,KXBTCD-26AUG1921,69299.99,0.6700,0.6800,0.6700,14837.94,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:03:51.687+00:00,KXBTCD-26AUG1921-T69199.99,KXBTCD-26AUG1921,69199.99,0.7800,0.7900,0.7700,11637.90,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:03:51.687+00:00,KXBTCD-26AUG1921-T69099.99,KXBTCD-26AUG1921,69099.99,0.8500,0.8600,0.8600,15111.12,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:03:51.687+00:00,KXBTCD-26AUG1921-T68999.99,KXBTCD-26AUG1921,68999.99,0.9000,0.9100,0.9000,15745.95,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:03:51.687+00:00,KXBTCD-26AUG1921-T68899.99,KXBTCD-26AUG1921,68899.99,0.9300,0.9400,0.9400,9735.83,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:03:51.687+00:00,KXBTCD-26AUG1921-T68799.99,KXBTCD-26AUG1921,68799.99,0.9600,0.9700,0.9600,8964.59,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:03:51.687+00:00,KXBTCD-26AUG1921-T68599.99,KXBTCD-26AUG1921,68599.99,0.9700,0.9900,0.9800,765.10,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:03:51.687+00:00,KXBTCD-26AUG1921-T68499.99,KXBTCD-26AUG1921,68499.99,0.9700,0.9800,0.9700,691.64,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:03:51.687+00:00,KXBTCD-26AUG1921-T68399.99,KXBTCD-26AUG1921,68399.99,0.9700,0.9900,0.9700,367.64,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:03:51.687+00:00,KXBTCD-26AUG1921-T68199.99,KXBTCD-26AUG1921,68199.99,0.9700,1.0000,0.9900,2.00,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:03:51.687+00:00,KXBTCD-26AUG1921-T68099.99,KXBTCD-26AUG1921,68099.99,0.9700,1.0000,0.9700,428.93,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:03:54.707+00:00,KXBTCD-26AUG2017-T72499.99,KXBTCD-26AUG2017,72499.99,0.0300,0.0700,0.0600,13210.16,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:03:54.707+00:00,KXBTCD-26AUG2017-T72249.99,KXBTCD-26AUG2017,72249.99,0.0500,0.0700,0.0700,283.58,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:03:54.707+00:00,KXBTCD-26AUG2017-T71999.99,KXBTCD-26AUG2017,71999.99,0.0500,0.0800,0.0800,2402.42,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:03:54.707+00:00,KXBTCD-26AUG2017-T71749.99,KXBTCD-26AUG2017,71749.99,0.0600,0.0900,0.0600,2440.60,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:03:54.707+00:00,KXBTCD-26AUG2017-T71499.99,KXBTCD-26AUG2017,71499.99,0.0800,0.1000,0.1000,10861.29,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:03:54.707+00:00,KXBTCD-26AUG2017-T71249.99,KXBTCD-26AUG2017,71249.99,0.1000,0.1100,0.1100,6691.46,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:03:54.707+00:00,KXBTCD-26AUG2017-T70999.99,KXBTCD-26AUG2017,70999.99,0.1300,0.1400,0.1300,4536.51,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:03:54.707+00:00,KXBTCD-26AUG2017-T70749.99,KXBTCD-26AUG2017,70749.99,0.1600,0.1700,0.1700,3734.63,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:03:54.707+00:00,KXBTCD-26AUG2017-T70499.99,KXBTCD-26AUG2017,70499.99,0.2000,0.2200,0.2000,9136.48,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:03:54.707+00:00,KXBTCD-26AUG2017-T70249.99,KXBTCD-26AUG2017,70249.99,0.2500,0.2700,0.2500,2571.46,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:03:54.707+00:00,KXBTCD-26AUG2017-T69999.99,KXBTCD-26AUG2017,69999.99,0.3200,0.3300,0.3000,24741.19,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:03:54.707+00:00,KXBTCD-26AUG2017-T69749.99,KXBTCD-26AUG2017,69749.99,0.4000,0.4100,0.4000,42834.25,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
