timestamp_utc,activo,marco,slug,market_id,condition_id,ts_end,offset_s,direccion_implicita,ask_deteccion,ratio_deteccion,ask_decision,ratio_decision,delta_ask,delta_ratio,sigue_fillable_decision,tupla_sintetica,en_whitelist_real,puede_operar_ventana,stake_dryrun_eur,gate_bucket_veredicto
2026-08-26T05:25:01.847+00:00,SOL,5min,sol-updown-5m-1787721600,3868134,0xddd773283fe1f58db023a5dca3a8e4d37ecf5813fd9f69f39204ccaabbd3ab1c,1787721900,0,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:25:03.172+00:00,ETH,5min,eth-updown-5m-1787721600,3868129,0x722ba5565db8844fc4f90a6b1fd1b93ee174668cff313ba25a7b7128a191102f,1787721900,1,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:25:03.206+00:00,BTC,5min,btc-updown-5m-1787721600,3868133,0x903cd2cddd3e6bacea8796ce817f15ca1bbc63aa70063f3a27b573f1c59377af,1787721900,1,Up,0.51,183.8,0.51,183.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:25:03.222+00:00,BNB,5min,bnb-updown-5m-1787721600,3868127,0x94e4f3a751dc03981aa6ca3bebf1972a884444141a02d958e25c9c2b744a9e3e,1787721900,1,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:25:03.258+00:00,DOGE,5min,doge-updown-5m-1787721600,3868130,0x0215c5e2de922455977bc2efa43238541444b263cbf36309b81f20cb67a391e6,1787721900,1,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:25:03.294+00:00,XRP,5min,xrp-updown-5m-1787721600,3868128,0x97af619b7afd9cd97226f5b071f34a68b98f1d3737fcd4871c0685674724df51,1787721900,1,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:25:03.333+00:00,SOL,5min,sol-updown-5m-1787721600,3868134,0xddd773283fe1f58db023a5dca3a8e4d37ecf5813fd9f69f39204ccaabbd3ab1c,1787721900,1,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:25:04.190+00:00,BTC,5min,btc-updown-5m-1787721600,3868133,0x903cd2cddd3e6bacea8796ce817f15ca1bbc63aa70063f3a27b573f1c59377af,1787721900,2,Up,0.51,183.8,0.51,183.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:25:04.211+00:00,ETH,5min,eth-updown-5m-1787721600,3868129,0x722ba5565db8844fc4f90a6b1fd1b93ee174668cff313ba25a7b7128a191102f,1787721900,2,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:25:04.220+00:00,BNB,5min,bnb-updown-5m-1787721600,3868127,0x94e4f3a751dc03981aa6ca3bebf1972a884444141a02d958e25c9c2b744a9e3e,1787721900,2,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:25:04.222+00:00,XRP,5min,xrp-updown-5m-1787721600,3868128,0x97af619b7afd9cd97226f5b071f34a68b98f1d3737fcd4871c0685674724df51,1787721900,2,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:25:04.232+00:00,DOGE,5min,doge-updown-5m-1787721600,3868130,0x0215c5e2de922455977bc2efa43238541444b263cbf36309b81f20cb67a391e6,1787721900,2,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:25:04.244+00:00,SOL,5min,sol-updown-5m-1787721600,3868134,0xddd773283fe1f58db023a5dca3a8e4d37ecf5813fd9f69f39204ccaabbd3ab1c,1787721900,2,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:25:04.975+00:00,BTC,5min,btc-updown-5m-1787721600,3868133,0x903cd2cddd3e6bacea8796ce817f15ca1bbc63aa70063f3a27b573f1c59377af,1787721900,3,Up,0.51,183.8,0.51,183.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:25:05.004+00:00,DOGE,5min,doge-updown-5m-1787721600,3868130,0x0215c5e2de922455977bc2efa43238541444b263cbf36309b81f20cb67a391e6,1787721900,3,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:25:05.028+00:00,ETH,5min,eth-updown-5m-1787721600,3868129,0x722ba5565db8844fc4f90a6b1fd1b93ee174668cff313ba25a7b7128a191102f,1787721900,3,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:25:05.049+00:00,XRP,5min,xrp-updown-5m-1787721600,3868128,0x97af619b7afd9cd97226f5b071f34a68b98f1d3737fcd4871c0685674724df51,1787721900,3,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:25:05.082+00:00,BNB,5min,bnb-updown-5m-1787721600,3868127,0x94e4f3a751dc03981aa6ca3bebf1972a884444141a02d958e25c9c2b744a9e3e,1787721900,3,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:25:05.102+00:00,SOL,5min,sol-updown-5m-1787721600,3868134,0xddd773283fe1f58db023a5dca3a8e4d37ecf5813fd9f69f39204ccaabbd3ab1c,1787721900,3,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:30:03.958+00:00,ETH,5min,eth-updown-5m-1787721900,3868240,0x2bf1fcbd74eb56f4ca0c302caca235f15418cbda9b8d6f429ecd19d947c60c6f,1787722200,0,Up,0.51,60.0,0.51,60.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:30:03.971+00:00,BNB,5min,bnb-updown-5m-1787721900,3868244,0xee31563d2da6c903f995326eb86c5a1a0ff4d39b0701a925aa4a8f69e108bc22,1787722200,0,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:30:03.972+00:00,SOL,5min,sol-updown-5m-1787721900,3868239,0x87ccb395361f394cf5e8b2a57d4f7fa3b8824ca4b1d2cf86e9f74c57246e411c,1787722200,0,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:30:04.016+00:00,BTC,5min,btc-updown-5m-1787721900,3868242,0x7eb3cffe5bf317d4a698857669c4a5295653aeacbb9ff99fe805b6dd11d3ae33,1787722200,0,Up,0.51,245.4,0.51,245.4,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:30:04.023+00:00,XRP,5min,xrp-updown-5m-1787721900,3868243,0xd0f5b181e11eda005e4ea7361cf8992fa2ada14e4313af4195c5db7b797c1d63,1787722200,0,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:30:03.977+00:00,DOGE,5min,doge-updown-5m-1787721900,3868238,0x240ab57303e18f8b4defb53a9200a7b653650b35d3910b2b6d5fd62c642634c2,1787722200,0,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:30:05.308+00:00,BTC,5min,btc-updown-5m-1787721900,3868242,0x7eb3cffe5bf317d4a698857669c4a5295653aeacbb9ff99fe805b6dd11d3ae33,1787722200,1,Down,0.5,234.8,0.5,234.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:30:05.328+00:00,BNB,5min,bnb-updown-5m-1787721900,3868244,0xee31563d2da6c903f995326eb86c5a1a0ff4d39b0701a925aa4a8f69e108bc22,1787722200,1,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:30:05.527+00:00,SOL,5min,sol-updown-5m-1787721900,3868239,0x87ccb395361f394cf5e8b2a57d4f7fa3b8824ca4b1d2cf86e9f74c57246e411c,1787722200,1,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:30:05.585+00:00,DOGE,5min,doge-updown-5m-1787721900,3868238,0x240ab57303e18f8b4defb53a9200a7b653650b35d3910b2b6d5fd62c642634c2,1787722200,1,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:30:05.615+00:00,XRP,5min,xrp-updown-5m-1787721900,3868243,0xd0f5b181e11eda005e4ea7361cf8992fa2ada14e4313af4195c5db7b797c1d63,1787722200,1,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:30:05.627+00:00,ETH,5min,eth-updown-5m-1787721900,3868240,0x2bf1fcbd74eb56f4ca0c302caca235f15418cbda9b8d6f429ecd19d947c60c6f,1787722200,1,Up,0.51,60.0,0.51,60.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:30:06.711+00:00,BTC,5min,btc-updown-5m-1787721900,3868242,0x7eb3cffe5bf317d4a698857669c4a5295653aeacbb9ff99fe805b6dd11d3ae33,1787722200,2,Down,0.5,234.8,0.5,234.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:30:06.783+00:00,BNB,5min,bnb-updown-5m-1787721900,3868244,0xee31563d2da6c903f995326eb86c5a1a0ff4d39b0701a925aa4a8f69e108bc22,1787722200,2,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:30:07.018+00:00,ETH,5min,eth-updown-5m-1787721900,3868240,0x2bf1fcbd74eb56f4ca0c302caca235f15418cbda9b8d6f429ecd19d947c60c6f,1787722200,2,Up,0.51,60.0,0.51,60.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:30:07.081+00:00,SOL,5min,sol-updown-5m-1787721900,3868239,0x87ccb395361f394cf5e8b2a57d4f7fa3b8824ca4b1d2cf86e9f74c57246e411c,1787722200,2,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:30:07.085+00:00,DOGE,5min,doge-updown-5m-1787721900,3868238,0x240ab57303e18f8b4defb53a9200a7b653650b35d3910b2b6d5fd62c642634c2,1787722200,2,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:30:07.118+00:00,XRP,5min,xrp-updown-5m-1787721900,3868243,0xd0f5b181e11eda005e4ea7361cf8992fa2ada14e4313af4195c5db7b797c1d63,1787722200,2,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:30:08.079+00:00,BTC,5min,btc-updown-5m-1787721900,3868242,0x7eb3cffe5bf317d4a698857669c4a5295653aeacbb9ff99fe805b6dd11d3ae33,1787722200,3,Down,0.5,234.8,0.5,234.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:30:08.105+00:00,BNB,5min,bnb-updown-5m-1787721900,3868244,0xee31563d2da6c903f995326eb86c5a1a0ff4d39b0701a925aa4a8f69e108bc22,1787722200,3,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:30:08.178+00:00,ETH,5min,eth-updown-5m-1787721900,3868240,0x2bf1fcbd74eb56f4ca0c302caca235f15418cbda9b8d6f429ecd19d947c60c6f,1787722200,3,Up,0.51,60.0,0.51,60.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:30:08.566+00:00,SOL,5min,sol-updown-5m-1787721900,3868239,0x87ccb395361f394cf5e8b2a57d4f7fa3b8824ca4b1d2cf86e9f74c57246e411c,1787722200,3,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:30:08.650+00:00,DOGE,5min,doge-updown-5m-1787721900,3868238,0x240ab57303e18f8b4defb53a9200a7b653650b35d3910b2b6d5fd62c642634c2,1787722200,3,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:30:08.651+00:00,XRP,5min,xrp-updown-5m-1787721900,3868243,0xd0f5b181e11eda005e4ea7361cf8992fa2ada14e4313af4195c5db7b797c1d63,1787722200,3,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:35:01.336+00:00,DOGE,5min,doge-updown-5m-1787722200,3868254,0xd5ecef6627cc16faf7c070b5074fca8d1da17f5200164e720dcc449cf6b2490c,1787722500,0,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:35:01.338+00:00,BNB,5min,bnb-updown-5m-1787722200,3868263,0x5c71d543aeb7594d30a2e2a60f6c6846470414d3329b14d614e692f3ba520abf,1787722500,0,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:35:01.338+00:00,BTC,5min,btc-updown-5m-1787722200,3868256,0x88984a7fafe869c30310e7e0e8729bef8684c336ffbeccb519d1b41fc076d323,1787722500,0,Up,0.51,245.4,0.51,245.4,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:35:01.343+00:00,XRP,5min,xrp-updown-5m-1787722200,3868259,0x0976faa43375be97e0a11a7ff40b4189daba427ab68eb7d47e71136762d5fcc0,1787722500,0,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:35:01.357+00:00,SOL,5min,sol-updown-5m-1787722200,3868257,0xf6584e52a56d62191b3919eb6d6f8995672872a14313288b64becd62cf7fbf85,1787722500,0,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:35:01.363+00:00,ETH,5min,eth-updown-5m-1787722200,3868249,0xd509d85a570f4a371885521e339441349b78116ec4c581bee87b85ac718c143e,1787722500,0,Up,0.51,60.0,0.51,60.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:35:02.752+00:00,XRP,5min,xrp-updown-5m-1787722200,3868259,0x0976faa43375be97e0a11a7ff40b4189daba427ab68eb7d47e71136762d5fcc0,1787722500,1,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:35:02.748+00:00,BTC,5min,btc-updown-5m-1787722200,3868256,0x88984a7fafe869c30310e7e0e8729bef8684c336ffbeccb519d1b41fc076d323,1787722500,1,Up,0.51,245.4,0.51,245.4,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:35:02.758+00:00,BNB,5min,bnb-updown-5m-1787722200,3868263,0x5c71d543aeb7594d30a2e2a60f6c6846470414d3329b14d614e692f3ba520abf,1787722500,1,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:35:02.767+00:00,DOGE,5min,doge-updown-5m-1787722200,3868254,0xd5ecef6627cc16faf7c070b5074fca8d1da17f5200164e720dcc449cf6b2490c,1787722500,1,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:35:02.777+00:00,SOL,5min,sol-updown-5m-1787722200,3868257,0xf6584e52a56d62191b3919eb6d6f8995672872a14313288b64becd62cf7fbf85,1787722500,1,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:35:02.784+00:00,ETH,5min,eth-updown-5m-1787722200,3868249,0xd509d85a570f4a371885521e339441349b78116ec4c581bee87b85ac718c143e,1787722500,1,Up,0.51,60.0,0.51,60.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:35:03.592+00:00,BTC,5min,btc-updown-5m-1787722200,3868256,0x88984a7fafe869c30310e7e0e8729bef8684c336ffbeccb519d1b41fc076d323,1787722500,2,Up,0.51,245.4,0.51,245.4,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:35:03.611+00:00,BNB,5min,bnb-updown-5m-1787722200,3868263,0x5c71d543aeb7594d30a2e2a60f6c6846470414d3329b14d614e692f3ba520abf,1787722500,2,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:35:03.633+00:00,XRP,5min,xrp-updown-5m-1787722200,3868259,0x0976faa43375be97e0a11a7ff40b4189daba427ab68eb7d47e71136762d5fcc0,1787722500,2,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:35:03.655+00:00,SOL,5min,sol-updown-5m-1787722200,3868257,0xf6584e52a56d62191b3919eb6d6f8995672872a14313288b64becd62cf7fbf85,1787722500,2,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:35:03.658+00:00,ETH,5min,eth-updown-5m-1787722200,3868249,0xd509d85a570f4a371885521e339441349b78116ec4c581bee87b85ac718c143e,1787722500,2,Up,0.51,60.0,0.51,60.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:35:03.671+00:00,DOGE,5min,doge-updown-5m-1787722200,3868254,0xd5ecef6627cc16faf7c070b5074fca8d1da17f5200164e720dcc449cf6b2490c,1787722500,2,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:35:04.365+00:00,BNB,5min,bnb-updown-5m-1787722200,3868263,0x5c71d543aeb7594d30a2e2a60f6c6846470414d3329b14d614e692f3ba520abf,1787722500,3,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:35:04.372+00:00,BTC,5min,btc-updown-5m-1787722200,3868256,0x88984a7fafe869c30310e7e0e8729bef8684c336ffbeccb519d1b41fc076d323,1787722500,3,Up,0.51,245.4,0.51,245.4,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:35:04.443+00:00,ETH,5min,eth-updown-5m-1787722200,3868249,0xd509d85a570f4a371885521e339441349b78116ec4c581bee87b85ac718c143e,1787722500,3,Up,0.51,60.0,0.51,60.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:35:04.466+00:00,SOL,5min,sol-updown-5m-1787722200,3868257,0xf6584e52a56d62191b3919eb6d6f8995672872a14313288b64becd62cf7fbf85,1787722500,3,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:35:04.489+00:00,XRP,5min,xrp-updown-5m-1787722200,3868259,0x0976faa43375be97e0a11a7ff40b4189daba427ab68eb7d47e71136762d5fcc0,1787722500,3,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:35:04.490+00:00,DOGE,5min,doge-updown-5m-1787722200,3868254,0xd5ecef6627cc16faf7c070b5074fca8d1da17f5200164e720dcc449cf6b2490c,1787722500,3,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:40:01.193+00:00,DOGE,5min,doge-updown-5m-1787722500,3868316,0xf0eb702540358302fa6a4769a427c1edf878902a5fb2350870f9de32b43c074b,1787722800,0,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:40:01.237+00:00,BNB,5min,bnb-updown-5m-1787722500,3868318,0x5e329705c7e75411134949a48141a9f02add995c29217c67b3ef156293606447,1787722800,0,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:40:01.267+00:00,ETH,5min,eth-updown-5m-1787722500,3868314,0x678226e58d07fd0904aa242f1c11af4024d809b22111532b290549afb3ecbc59,1787722800,0,Down,0.5,55.5,0.5,55.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:40:01.264+00:00,XRP,5min,xrp-updown-5m-1787722500,3868319,0x3dfaaa49a4cc850cadbde0af5e2c923c74728aed194e4fe5becba54a448986fd,1787722800,0,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:40:01.270+00:00,SOL,5min,sol-updown-5m-1787722500,3868313,0x68232e19b6ec176a3ab3e9cd03e8caeff6d0069d57d2f3000849eeae7339670a,1787722800,0,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:40:01.279+00:00,BTC,5min,btc-updown-5m-1787722500,3868315,0x980d7380ad7957877dfc1c9662476164756df8e889a0b1dacb2462b81e7ff284,1787722800,0,Up,0.51,254.7,0.51,254.7,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:40:02.262+00:00,XRP,5min,xrp-updown-5m-1787722500,3868319,0x3dfaaa49a4cc850cadbde0af5e2c923c74728aed194e4fe5becba54a448986fd,1787722800,1,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:40:02.276+00:00,DOGE,5min,doge-updown-5m-1787722500,3868316,0xf0eb702540358302fa6a4769a427c1edf878902a5fb2350870f9de32b43c074b,1787722800,1,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:40:02.274+00:00,BNB,5min,bnb-updown-5m-1787722500,3868318,0x5e329705c7e75411134949a48141a9f02add995c29217c67b3ef156293606447,1787722800,1,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:40:02.283+00:00,SOL,5min,sol-updown-5m-1787722500,3868313,0x68232e19b6ec176a3ab3e9cd03e8caeff6d0069d57d2f3000849eeae7339670a,1787722800,1,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:40:02.292+00:00,BTC,5min,btc-updown-5m-1787722500,3868315,0x980d7380ad7957877dfc1c9662476164756df8e889a0b1dacb2462b81e7ff284,1787722800,1,Up,0.51,254.7,0.51,254.7,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:40:02.295+00:00,ETH,5min,eth-updown-5m-1787722500,3868314,0x678226e58d07fd0904aa242f1c11af4024d809b22111532b290549afb3ecbc59,1787722800,1,Down,0.5,55.5,0.5,55.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:40:03.176+00:00,SOL,5min,sol-updown-5m-1787722500,3868313,0x68232e19b6ec176a3ab3e9cd03e8caeff6d0069d57d2f3000849eeae7339670a,1787722800,2,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Up,1,False,,bueno_confirmado
