timestamp_utc,activo,marco,slug,market_id,condition_id,ts_end,offset_s,direccion_implicita,ask_deteccion,ratio_deteccion,ask_decision,ratio_decision,delta_ask,delta_ratio,sigue_fillable_decision,tupla_sintetica,en_whitelist_real,puede_operar_ventana,stake_dryrun_eur,gate_bucket_veredicto
2026-08-26T05:10:03.223+00:00,SOL,5min,sol-updown-5m-1787720700,3868051,0xb3003d8e693c2999774a78739d97b02294f1d5b8a5b7b8a3a535eeb83f906b03,1787721000,2,Down,0.5,55.4,0.5,55.4,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:10:03.232+00:00,BTC,5min,btc-updown-5m-1787720700,3868052,0xdadbbf4788bc2ccb644cc2156c4133f3fe98261d983576acc62e9975de05a4d2,1787721000,2,Up,0.51,199.3,0.51,199.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:10:03.249+00:00,XRP,5min,xrp-updown-5m-1787720700,3868050,0x2042889c1aff76a1a12530a184db860e2f30bb9641a910ded9710c878a486328,1787721000,2,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:10:03.253+00:00,DOGE,5min,doge-updown-5m-1787720700,3868048,0x0fdac8dde57f097aff1dc947512892bd04573b24c0a14d5769ad4727d5744479,1787721000,2,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:10:03.257+00:00,ETH,5min,eth-updown-5m-1787720700,3868054,0xeac0a36d1d232aa6e5d51cb6e34918f6b618a3760f9941e63cfdf96093e817e6,1787721000,2,Down,0.5,55.4,0.5,55.4,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:10:03.796+00:00,BNB,5min,bnb-updown-5m-1787720700,3868049,0x64b5798d3c76e111aa201c8098275dcb825d2b6e02d95d79b5184abd86f87268,1787721000,3,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:10:03.974+00:00,XRP,5min,xrp-updown-5m-1787720700,3868050,0x2042889c1aff76a1a12530a184db860e2f30bb9641a910ded9710c878a486328,1787721000,3,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:10:03.994+00:00,BTC,5min,btc-updown-5m-1787720700,3868052,0xdadbbf4788bc2ccb644cc2156c4133f3fe98261d983576acc62e9975de05a4d2,1787721000,3,Up,0.51,199.3,0.51,199.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:10:04.006+00:00,ETH,5min,eth-updown-5m-1787720700,3868054,0xeac0a36d1d232aa6e5d51cb6e34918f6b618a3760f9941e63cfdf96093e817e6,1787721000,3,Down,0.5,55.4,0.5,55.4,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:10:04.054+00:00,SOL,5min,sol-updown-5m-1787720700,3868051,0xb3003d8e693c2999774a78739d97b02294f1d5b8a5b7b8a3a535eeb83f906b03,1787721000,3,Down,0.5,55.4,0.5,55.4,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:10:04.067+00:00,DOGE,5min,doge-updown-5m-1787720700,3868048,0x0fdac8dde57f097aff1dc947512892bd04573b24c0a14d5769ad4727d5744479,1787721000,3,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:15:02.738+00:00,XRP,5min,xrp-updown-5m-1787721000,3868072,0x6ea8d19c7210a6b72da731f2aaa46e0430af3927330bfa966b000d642d5c1ffa,1787721300,0,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:15:02.737+00:00,BTC,5min,btc-updown-5m-1787721000,3868073,0xab04b81852a6be1cdf843539b61403870934ba0834b14800f38384aeee44206c,1787721300,0,Up,0.51,246.3,0.51,246.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:15:02.738+00:00,DOGE,5min,doge-updown-5m-1787721000,3868067,0x58852b1c730c6f3ccb2a612c0a77e96c024c786f7fd0504c90465f0b0fa17566,1787721300,0,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:15:02.748+00:00,BNB,5min,bnb-updown-5m-1787721000,3868069,0x333abd4d1e4e7cc72d34ddcebb3e940963fd5bee86e8cc6202d9fa9a5c571fbb,1787721300,0,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:15:02.753+00:00,ETH,5min,eth-updown-5m-1787721000,3868070,0x002baecb4da5b329114d9a8bf6a26d65a6a45fab2f1400fc990986a7862751a1,1787721300,0,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:15:02.757+00:00,SOL,5min,sol-updown-5m-1787721000,3868068,0xd312d079c8ab9da31d206736670fa8c5ad89ac3a13ace8031d80f95a58002ebf,1787721300,0,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:15:03.532+00:00,ETH,5min,eth-updown-5m-1787721000,3868070,0x002baecb4da5b329114d9a8bf6a26d65a6a45fab2f1400fc990986a7862751a1,1787721300,1,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:15:03.540+00:00,BTC,5min,btc-updown-5m-1787721000,3868073,0xab04b81852a6be1cdf843539b61403870934ba0834b14800f38384aeee44206c,1787721300,1,Up,0.51,246.3,0.51,246.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:15:03.551+00:00,BNB,5min,bnb-updown-5m-1787721000,3868069,0x333abd4d1e4e7cc72d34ddcebb3e940963fd5bee86e8cc6202d9fa9a5c571fbb,1787721300,1,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:15:03.552+00:00,SOL,5min,sol-updown-5m-1787721000,3868068,0xd312d079c8ab9da31d206736670fa8c5ad89ac3a13ace8031d80f95a58002ebf,1787721300,1,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:15:03.561+00:00,DOGE,5min,doge-updown-5m-1787721000,3868067,0x58852b1c730c6f3ccb2a612c0a77e96c024c786f7fd0504c90465f0b0fa17566,1787721300,1,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:15:03.569+00:00,XRP,5min,xrp-updown-5m-1787721000,3868072,0x6ea8d19c7210a6b72da731f2aaa46e0430af3927330bfa966b000d642d5c1ffa,1787721300,1,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:15:04.346+00:00,BTC,5min,btc-updown-5m-1787721000,3868073,0xab04b81852a6be1cdf843539b61403870934ba0834b14800f38384aeee44206c,1787721300,2,Up,0.51,246.3,0.51,246.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:15:04.560+00:00,BNB,5min,bnb-updown-5m-1787721000,3868069,0x333abd4d1e4e7cc72d34ddcebb3e940963fd5bee86e8cc6202d9fa9a5c571fbb,1787721300,2,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:15:04.590+00:00,DOGE,5min,doge-updown-5m-1787721000,3868067,0x58852b1c730c6f3ccb2a612c0a77e96c024c786f7fd0504c90465f0b0fa17566,1787721300,2,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:15:04.595+00:00,ETH,5min,eth-updown-5m-1787721000,3868070,0x002baecb4da5b329114d9a8bf6a26d65a6a45fab2f1400fc990986a7862751a1,1787721300,2,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:15:04.597+00:00,SOL,5min,sol-updown-5m-1787721000,3868068,0xd312d079c8ab9da31d206736670fa8c5ad89ac3a13ace8031d80f95a58002ebf,1787721300,2,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:15:04.603+00:00,XRP,5min,xrp-updown-5m-1787721000,3868072,0x6ea8d19c7210a6b72da731f2aaa46e0430af3927330bfa966b000d642d5c1ffa,1787721300,2,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:15:05.257+00:00,BTC,5min,btc-updown-5m-1787721000,3868073,0xab04b81852a6be1cdf843539b61403870934ba0834b14800f38384aeee44206c,1787721300,3,Up,0.51,246.3,0.51,246.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:15:05.361+00:00,SOL,5min,sol-updown-5m-1787721000,3868068,0xd312d079c8ab9da31d206736670fa8c5ad89ac3a13ace8031d80f95a58002ebf,1787721300,3,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:15:05.402+00:00,BNB,5min,bnb-updown-5m-1787721000,3868069,0x333abd4d1e4e7cc72d34ddcebb3e940963fd5bee86e8cc6202d9fa9a5c571fbb,1787721300,3,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:15:05.414+00:00,ETH,5min,eth-updown-5m-1787721000,3868070,0x002baecb4da5b329114d9a8bf6a26d65a6a45fab2f1400fc990986a7862751a1,1787721300,3,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:15:05.425+00:00,DOGE,5min,doge-updown-5m-1787721000,3868067,0x58852b1c730c6f3ccb2a612c0a77e96c024c786f7fd0504c90465f0b0fa17566,1787721300,3,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:15:05.435+00:00,XRP,5min,xrp-updown-5m-1787721000,3868072,0x6ea8d19c7210a6b72da731f2aaa46e0430af3927330bfa966b000d642d5c1ffa,1787721300,3,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:20:01.401+00:00,DOGE,5min,doge-updown-5m-1787721300,3868096,0xda6e558441f1b77cb372d9a2ecf7babc7d8f137dd123dcbb3924fa8eb1b9953b,1787721600,0,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:20:01.399+00:00,BTC,5min,btc-updown-5m-1787721300,3868087,0x4db381a987c6afab40fd979cf39b204476f870438bab91768e82637fedb24ec6,1787721600,0,Down,0.5,234.8,0.5,234.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:20:01.403+00:00,SOL,5min,sol-updown-5m-1787721300,3868083,0x23bdb958cb8f649e63343fec3c78c156d4d60073656306aa6368df236b19533f,1787721600,0,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:20:01.405+00:00,XRP,5min,xrp-updown-5m-1787721300,3868092,0x1d73e5d2d6466a8eb31d8663df3ecbd6a5c630b1925b5595824376e742c773ca,1787721600,0,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:20:01.429+00:00,ETH,5min,eth-updown-5m-1787721300,3868097,0x14eb6ee4698eaef677fd6e4d03b8f3ec44ea4fdbceef36f01975bdfb234a1f74,1787721600,0,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:20:01.431+00:00,BNB,5min,bnb-updown-5m-1787721300,3868086,0x8757356e101a174ec1dcac5365954538d8e7590b93c89fcf850f820e418fad95,1787721600,0,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:20:02.384+00:00,XRP,5min,xrp-updown-5m-1787721300,3868092,0x1d73e5d2d6466a8eb31d8663df3ecbd6a5c630b1925b5595824376e742c773ca,1787721600,1,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:20:02.485+00:00,SOL,5min,sol-updown-5m-1787721300,3868083,0x23bdb958cb8f649e63343fec3c78c156d4d60073656306aa6368df236b19533f,1787721600,1,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:20:02.491+00:00,BNB,5min,bnb-updown-5m-1787721300,3868086,0x8757356e101a174ec1dcac5365954538d8e7590b93c89fcf850f820e418fad95,1787721600,1,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:20:02.504+00:00,BTC,5min,btc-updown-5m-1787721300,3868087,0x4db381a987c6afab40fd979cf39b204476f870438bab91768e82637fedb24ec6,1787721600,1,Down,0.5,234.8,0.5,234.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:20:02.506+00:00,ETH,5min,eth-updown-5m-1787721300,3868097,0x14eb6ee4698eaef677fd6e4d03b8f3ec44ea4fdbceef36f01975bdfb234a1f74,1787721600,1,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:20:02.509+00:00,DOGE,5min,doge-updown-5m-1787721300,3868096,0xda6e558441f1b77cb372d9a2ecf7babc7d8f137dd123dcbb3924fa8eb1b9953b,1787721600,1,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:20:03.164+00:00,XRP,5min,xrp-updown-5m-1787721300,3868092,0x1d73e5d2d6466a8eb31d8663df3ecbd6a5c630b1925b5595824376e742c773ca,1787721600,2,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:20:03.286+00:00,BNB,5min,bnb-updown-5m-1787721300,3868086,0x8757356e101a174ec1dcac5365954538d8e7590b93c89fcf850f820e418fad95,1787721600,2,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:20:03.309+00:00,ETH,5min,eth-updown-5m-1787721300,3868097,0x14eb6ee4698eaef677fd6e4d03b8f3ec44ea4fdbceef36f01975bdfb234a1f74,1787721600,2,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:20:03.326+00:00,BTC,5min,btc-updown-5m-1787721300,3868087,0x4db381a987c6afab40fd979cf39b204476f870438bab91768e82637fedb24ec6,1787721600,2,Down,0.5,234.8,0.5,234.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:20:03.326+00:00,SOL,5min,sol-updown-5m-1787721300,3868083,0x23bdb958cb8f649e63343fec3c78c156d4d60073656306aa6368df236b19533f,1787721600,2,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:20:03.333+00:00,DOGE,5min,doge-updown-5m-1787721300,3868096,0xda6e558441f1b77cb372d9a2ecf7babc7d8f137dd123dcbb3924fa8eb1b9953b,1787721600,2,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:20:03.978+00:00,XRP,5min,xrp-updown-5m-1787721300,3868092,0x1d73e5d2d6466a8eb31d8663df3ecbd6a5c630b1925b5595824376e742c773ca,1787721600,3,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:20:03.996+00:00,BNB,5min,bnb-updown-5m-1787721300,3868086,0x8757356e101a174ec1dcac5365954538d8e7590b93c89fcf850f820e418fad95,1787721600,3,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:20:04.068+00:00,ETH,5min,eth-updown-5m-1787721300,3868097,0x14eb6ee4698eaef677fd6e4d03b8f3ec44ea4fdbceef36f01975bdfb234a1f74,1787721600,3,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:20:04.121+00:00,SOL,5min,sol-updown-5m-1787721300,3868083,0x23bdb958cb8f649e63343fec3c78c156d4d60073656306aa6368df236b19533f,1787721600,3,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:20:04.123+00:00,BTC,5min,btc-updown-5m-1787721300,3868087,0x4db381a987c6afab40fd979cf39b204476f870438bab91768e82637fedb24ec6,1787721600,3,Down,0.5,234.8,0.5,234.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:20:04.130+00:00,DOGE,5min,doge-updown-5m-1787721300,3868096,0xda6e558441f1b77cb372d9a2ecf7babc7d8f137dd123dcbb3924fa8eb1b9953b,1787721600,3,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T05:25:01.775+00:00,DOGE,5min,doge-updown-5m-1787721600,3868130,0x0215c5e2de922455977bc2efa43238541444b263cbf36309b81f20cb67a391e6,1787721900,0,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:25:01.811+00:00,BTC,5min,btc-updown-5m-1787721600,3868133,0x903cd2cddd3e6bacea8796ce817f15ca1bbc63aa70063f3a27b573f1c59377af,1787721900,0,Up,0.51,183.8,0.51,183.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:25:01.814+00:00,BNB,5min,bnb-updown-5m-1787721600,3868127,0x94e4f3a751dc03981aa6ca3bebf1972a884444141a02d958e25c9c2b744a9e3e,1787721900,0,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:25:01.823+00:00,ETH,5min,eth-updown-5m-1787721600,3868129,0x722ba5565db8844fc4f90a6b1fd1b93ee174668cff313ba25a7b7128a191102f,1787721900,0,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:25:01.844+00:00,XRP,5min,xrp-updown-5m-1787721600,3868128,0x97af619b7afd9cd97226f5b071f34a68b98f1d3737fcd4871c0685674724df51,1787721900,0,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:25:01.847+00:00,SOL,5min,sol-updown-5m-1787721600,3868134,0xddd773283fe1f58db023a5dca3a8e4d37ecf5813fd9f69f39204ccaabbd3ab1c,1787721900,0,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:25:03.172+00:00,ETH,5min,eth-updown-5m-1787721600,3868129,0x722ba5565db8844fc4f90a6b1fd1b93ee174668cff313ba25a7b7128a191102f,1787721900,1,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:25:03.206+00:00,BTC,5min,btc-updown-5m-1787721600,3868133,0x903cd2cddd3e6bacea8796ce817f15ca1bbc63aa70063f3a27b573f1c59377af,1787721900,1,Up,0.51,183.8,0.51,183.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:25:03.222+00:00,BNB,5min,bnb-updown-5m-1787721600,3868127,0x94e4f3a751dc03981aa6ca3bebf1972a884444141a02d958e25c9c2b744a9e3e,1787721900,1,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:25:03.258+00:00,DOGE,5min,doge-updown-5m-1787721600,3868130,0x0215c5e2de922455977bc2efa43238541444b263cbf36309b81f20cb67a391e6,1787721900,1,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:25:03.294+00:00,XRP,5min,xrp-updown-5m-1787721600,3868128,0x97af619b7afd9cd97226f5b071f34a68b98f1d3737fcd4871c0685674724df51,1787721900,1,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:25:03.333+00:00,SOL,5min,sol-updown-5m-1787721600,3868134,0xddd773283fe1f58db023a5dca3a8e4d37ecf5813fd9f69f39204ccaabbd3ab1c,1787721900,1,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:25:04.190+00:00,BTC,5min,btc-updown-5m-1787721600,3868133,0x903cd2cddd3e6bacea8796ce817f15ca1bbc63aa70063f3a27b573f1c59377af,1787721900,2,Up,0.51,183.8,0.51,183.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:25:04.211+00:00,ETH,5min,eth-updown-5m-1787721600,3868129,0x722ba5565db8844fc4f90a6b1fd1b93ee174668cff313ba25a7b7128a191102f,1787721900,2,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:25:04.220+00:00,BNB,5min,bnb-updown-5m-1787721600,3868127,0x94e4f3a751dc03981aa6ca3bebf1972a884444141a02d958e25c9c2b744a9e3e,1787721900,2,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:25:04.222+00:00,XRP,5min,xrp-updown-5m-1787721600,3868128,0x97af619b7afd9cd97226f5b071f34a68b98f1d3737fcd4871c0685674724df51,1787721900,2,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:25:04.232+00:00,DOGE,5min,doge-updown-5m-1787721600,3868130,0x0215c5e2de922455977bc2efa43238541444b263cbf36309b81f20cb67a391e6,1787721900,2,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:25:04.244+00:00,SOL,5min,sol-updown-5m-1787721600,3868134,0xddd773283fe1f58db023a5dca3a8e4d37ecf5813fd9f69f39204ccaabbd3ab1c,1787721900,2,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:25:04.975+00:00,BTC,5min,btc-updown-5m-1787721600,3868133,0x903cd2cddd3e6bacea8796ce817f15ca1bbc63aa70063f3a27b573f1c59377af,1787721900,3,Up,0.51,183.8,0.51,183.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:25:05.004+00:00,DOGE,5min,doge-updown-5m-1787721600,3868130,0x0215c5e2de922455977bc2efa43238541444b263cbf36309b81f20cb67a391e6,1787721900,3,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T05:25:05.028+00:00,ETH,5min,eth-updown-5m-1787721600,3868129,0x722ba5565db8844fc4f90a6b1fd1b93ee174668cff313ba25a7b7128a191102f,1787721900,3,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Up,1,False,,bueno_confirmado
