timestamp_utc,activo,marco,slug,market_id,condition_id,ts_end,offset_s,direccion_implicita,ask_implicita,profundidad_implicita_eur,ratio_implicita_vs_stake,mejor_ask_implicita,n_niveles_implicita
2026-08-19T10:40:06.131+00:00,ETH,5min,eth-updown-5m-1787135700,3693584,0x3a058d9ad1715d7fd8e5c00ea75a042bc401f39dff15934583f68521da5a78f0,1787136000,3,Up,0.95,49.57,47.2,0.95,3
2026-08-19T10:45:01.912+00:00,BTC,15min,btc-updown-15m-1787135400,3693541,0xbb1be6e7d805c58423fd54cd22c1f296607be572c734a756d39c4ed5c059c87d,1787136300,0,Up,0.51,2.55,2.4,0.51,6
2026-08-19T10:45:04.602+00:00,BTC,15min,btc-updown-15m-1787135400,3693541,0xbb1be6e7d805c58423fd54cd22c1f296607be572c734a756d39c4ed5c059c87d,1787136300,1,Up,0.51,2.55,2.4,0.51,6
2026-08-19T10:45:06.361+00:00,BTC,15min,btc-updown-15m-1787135400,3693541,0xbb1be6e7d805c58423fd54cd22c1f296607be572c734a756d39c4ed5c059c87d,1787136300,2,Up,0.51,2.55,2.4,0.51,6
2026-08-19T10:45:08.264+00:00,BTC,15min,btc-updown-15m-1787135400,3693541,0xbb1be6e7d805c58423fd54cd22c1f296607be572c734a756d39c4ed5c059c87d,1787136300,3,Up,0.51,2.55,2.4,0.51,6
2026-08-19T10:45:01.982+00:00,ETH,5min,eth-updown-5m-1787136000,3693723,0xeb838732a13ddf36a2006d74a149cd347a29eda42ec5bf55bce7229715840e27,1787136300,0,Up,0.95,49.56,47.2,0.95,3
2026-08-19T10:45:04.534+00:00,ETH,5min,eth-updown-5m-1787136000,3693723,0xeb838732a13ddf36a2006d74a149cd347a29eda42ec5bf55bce7229715840e27,1787136300,1,Up,0.95,49.56,47.2,0.95,3
2026-08-19T10:45:07.036+00:00,ETH,5min,eth-updown-5m-1787136000,3693723,0xeb838732a13ddf36a2006d74a149cd347a29eda42ec5bf55bce7229715840e27,1787136300,2,Down,0.95,49.56,47.2,0.95,3
2026-08-19T10:45:10.157+00:00,ETH,5min,eth-updown-5m-1787136000,3693723,0xeb838732a13ddf36a2006d74a149cd347a29eda42ec5bf55bce7229715840e27,1787136300,3,Down,0.95,49.56,47.2,0.95,3
2026-08-19T10:45:03.374+00:00,BTC,5min,btc-updown-5m-1787136000,3693718,0xdd5dcc4194af898e45fddc414312cf9683677809635509ff7ff8191a294d1474,1787136300,0,Down,0.5,78.4,74.7,0.5,5
2026-08-19T10:45:05.676+00:00,BTC,5min,btc-updown-5m-1787136000,3693718,0xdd5dcc4194af898e45fddc414312cf9683677809635509ff7ff8191a294d1474,1787136300,1,Down,0.5,78.4,74.7,0.5,5
2026-08-19T10:45:07.817+00:00,BTC,5min,btc-updown-5m-1787136000,3693718,0xdd5dcc4194af898e45fddc414312cf9683677809635509ff7ff8191a294d1474,1787136300,2,Down,0.5,78.4,74.7,0.5,5
2026-08-19T10:45:11.568+00:00,BTC,5min,btc-updown-5m-1787136000,3693718,0xdd5dcc4194af898e45fddc414312cf9683677809635509ff7ff8191a294d1474,1787136300,3,Down,0.5,78.4,74.7,0.5,5
2026-08-19T10:50:01.579+00:00,ETH,5min,eth-updown-5m-1787136300,3693737,0x6faaff3ff7d4f8f35840f17feb2a515c3b251457030367d35542c8347349aa8d,1787136600,0,Up,0.95,126.86,120.8,0.95,4
2026-08-19T10:50:03.532+00:00,ETH,5min,eth-updown-5m-1787136300,3693737,0x6faaff3ff7d4f8f35840f17feb2a515c3b251457030367d35542c8347349aa8d,1787136600,1,Up,0.95,126.86,120.8,0.95,4
2026-08-19T10:50:04.742+00:00,ETH,5min,eth-updown-5m-1787136300,3693737,0x6faaff3ff7d4f8f35840f17feb2a515c3b251457030367d35542c8347349aa8d,1787136600,2,Up,0.95,126.86,120.8,0.95,4
2026-08-19T10:50:05.201+00:00,ETH,5min,eth-updown-5m-1787136300,3693737,0x6faaff3ff7d4f8f35840f17feb2a515c3b251457030367d35542c8347349aa8d,1787136600,3,Up,0.95,126.86,120.8,0.95,4
2026-08-19T10:50:01.573+00:00,BTC,5min,btc-updown-5m-1787136300,3693729,0x381e41390d54e06f3577cd7a587833e8b3fce10c3668998d7553151a0815e17d,1787136600,0,Down,0.5,2.5,2.4,0.5,8
2026-08-19T10:50:03.522+00:00,BTC,5min,btc-updown-5m-1787136300,3693729,0x381e41390d54e06f3577cd7a587833e8b3fce10c3668998d7553151a0815e17d,1787136600,1,Down,0.5,2.5,2.4,0.5,8
2026-08-19T10:50:04.765+00:00,BTC,5min,btc-updown-5m-1787136300,3693729,0x381e41390d54e06f3577cd7a587833e8b3fce10c3668998d7553151a0815e17d,1787136600,2,Down,0.5,2.5,2.4,0.5,8
2026-08-19T10:50:05.293+00:00,BTC,5min,btc-updown-5m-1787136300,3693729,0x381e41390d54e06f3577cd7a587833e8b3fce10c3668998d7553151a0815e17d,1787136600,3,Down,0.5,2.5,2.4,0.5,8
2026-08-19T11:55:00.666+00:00,BTC,5min,btc-updown-5m-1787140200,3695164,0xc96b08ac8fa9d410f3ec1b237bc3a4f6edbf48922ce110700fb599d546530a9d,1787140500,0,Up,0.51,17.22,16.4,0.01,40
2026-08-21T00:25:00.882+00:00,ETH,5min,eth-updown-5m-1787271600,3733129,0xb905ecba09d2d15c0e4b246080a90e6c4ad65c471f54da86dc89b398f1ab10c7,1787271900,0,Up,0.05,0.0,0.0,0.19,67
2026-08-21T00:25:01.773+00:00,ETH,5min,eth-updown-5m-1787271600,3733129,0xb905ecba09d2d15c0e4b246080a90e6c4ad65c471f54da86dc89b398f1ab10c7,1787271900,1,Up,0.19,3621.37,3448.9,0.01,82
2026-08-21T14:40:00.640+00:00,SOL,5min,sol-updown-5m-1787322900,3745591,0x10ba8fb5a134e053adb5ac9d54e379b410cc21833b02791afd9f2ed99420bda3,1787323200,0,Down,0.196,1.57,1.5,0.196,10
2026-08-21T17:30:03.177+00:00,ETH,15min,eth-updown-15m-1787332500,3746973,0x217523899875d3b05685f69825f294f6b48852bd566bc6c218dd201f05468f6c,1787333400,0,Up,0.86,23367.71,22255.0,0.001,28
2026-08-21T18:35:02.611+00:00,DOGE,5min,doge-updown-5m-1787337000,3748618,0x1305a57c288924bba051a632bd8af2b23c63306fa206cf54417a8bb348dc88dd,1787337300,0,Up,0.59,5382.73,5126.4,0.01,23
2026-08-22T12:30:00.483+00:00,SOL,5min,sol-updown-5m-1787401500,3760743,0x352ee1a83d35bd27a774f9c1aa8f6b0ef14ed4cbd630f32f43bc018f15b74fa4,1787401800,0,Up,0.1,0.56,0.5,0.1,13
2026-08-22T13:10:01.719+00:00,SOL,5min,sol-updown-5m-1787403900,3761165,0xda08be188f9618f91cf71add068e6d76ee631d883478f0aa242ab0976ef84c66,1787404200,0,Up,0.75,162.22,154.5,0.75,25
2026-08-22T13:10:06.325+00:00,SOL,5min,sol-updown-5m-1787403900,3761165,0xda08be188f9618f91cf71add068e6d76ee631d883478f0aa242ab0976ef84c66,1787404200,1,Up,0.75,162.22,154.5,0.75,25
2026-08-22T13:10:08.814+00:00,SOL,5min,sol-updown-5m-1787403900,3761165,0xda08be188f9618f91cf71add068e6d76ee631d883478f0aa242ab0976ef84c66,1787404200,2,Up,0.75,162.22,154.5,0.75,25
2026-08-22T13:10:11.115+00:00,SOL,5min,sol-updown-5m-1787403900,3761165,0xda08be188f9618f91cf71add068e6d76ee631d883478f0aa242ab0976ef84c66,1787404200,3,Up,0.75,162.22,154.5,0.75,25
2026-08-22T13:10:01.749+00:00,XRP,5min,xrp-updown-5m-1787403900,3761166,0xef8298aae6fdc8b1596e7ce662b7dd0315cfdc206d8869958dc124b1493eba71,1787404200,0,Down,0.65,7.49,7.1,0.65,18
2026-08-22T13:10:06.042+00:00,XRP,5min,xrp-updown-5m-1787403900,3761166,0xef8298aae6fdc8b1596e7ce662b7dd0315cfdc206d8869958dc124b1493eba71,1787404200,1,Down,0.65,7.49,7.1,0.65,18
2026-08-22T13:10:08.787+00:00,XRP,5min,xrp-updown-5m-1787403900,3761166,0xef8298aae6fdc8b1596e7ce662b7dd0315cfdc206d8869958dc124b1493eba71,1787404200,2,Down,0.65,7.49,7.1,0.65,18
2026-08-22T13:10:11.162+00:00,XRP,5min,xrp-updown-5m-1787403900,3761166,0xef8298aae6fdc8b1596e7ce662b7dd0315cfdc206d8869958dc124b1493eba71,1787404200,3,Down,0.65,7.49,7.1,0.65,18
2026-08-22T13:10:01.693+00:00,BTC,5min,btc-updown-5m-1787403900,3761161,0x4888593ad78973137cbceec9ec8cda620c93c9576d069e531b273cc072a4e92a,1787404200,0,Up,0.4,49.97,47.6,0.4,60
2026-08-22T13:10:06.287+00:00,BTC,5min,btc-updown-5m-1787403900,3761161,0x4888593ad78973137cbceec9ec8cda620c93c9576d069e531b273cc072a4e92a,1787404200,1,Up,0.4,49.97,47.6,0.4,60
2026-08-22T13:10:08.650+00:00,BTC,5min,btc-updown-5m-1787403900,3761161,0x4888593ad78973137cbceec9ec8cda620c93c9576d069e531b273cc072a4e92a,1787404200,2,Up,0.4,49.97,47.6,0.4,60
2026-08-22T13:10:11.187+00:00,BTC,5min,btc-updown-5m-1787403900,3761161,0x4888593ad78973137cbceec9ec8cda620c93c9576d069e531b273cc072a4e92a,1787404200,3,Up,0.4,49.97,47.6,0.4,60
2026-08-22T13:10:01.744+00:00,DOGE,5min,doge-updown-5m-1787403900,3761164,0x860d1f51fa2d275a35b3183a10862a123e3e4ad64027e0eb7b8ce5c1871147a2,1787404200,0,Up,0.9,174.1,165.8,0.9,8
2026-08-22T13:10:06.349+00:00,DOGE,5min,doge-updown-5m-1787403900,3761164,0x860d1f51fa2d275a35b3183a10862a123e3e4ad64027e0eb7b8ce5c1871147a2,1787404200,1,Up,0.9,174.1,165.8,0.9,8
2026-08-22T13:10:09.015+00:00,DOGE,5min,doge-updown-5m-1787403900,3761164,0x860d1f51fa2d275a35b3183a10862a123e3e4ad64027e0eb7b8ce5c1871147a2,1787404200,2,Up,0.9,174.1,165.8,0.9,8
2026-08-22T13:10:11.344+00:00,DOGE,5min,doge-updown-5m-1787403900,3761164,0x860d1f51fa2d275a35b3183a10862a123e3e4ad64027e0eb7b8ce5c1871147a2,1787404200,3,Up,0.9,174.1,165.8,0.9,8
2026-08-22T13:10:02.243+00:00,BNB,5min,bnb-updown-5m-1787403900,3761163,0x9f5c88e2e9f94adf2c8d3889c4b3761fc022cd1ef5ba3d4df18966c0da7a32a2,1787404200,0,Up,0.71,127.63,121.5,0.71,29
2026-08-22T13:10:07.295+00:00,BNB,5min,bnb-updown-5m-1787403900,3761163,0x9f5c88e2e9f94adf2c8d3889c4b3761fc022cd1ef5ba3d4df18966c0da7a32a2,1787404200,1,Up,0.71,127.63,121.5,0.71,29
2026-08-22T13:10:09.660+00:00,BNB,5min,bnb-updown-5m-1787403900,3761163,0x9f5c88e2e9f94adf2c8d3889c4b3761fc022cd1ef5ba3d4df18966c0da7a32a2,1787404200,2,Up,0.71,127.63,121.5,0.71,29
2026-08-22T13:10:11.908+00:00,BNB,5min,bnb-updown-5m-1787403900,3761163,0x9f5c88e2e9f94adf2c8d3889c4b3761fc022cd1ef5ba3d4df18966c0da7a32a2,1787404200,3,Up,0.71,127.63,121.5,0.71,29
2026-08-22T13:10:02.432+00:00,ETH,5min,eth-updown-5m-1787403900,3761162,0x82648addb5f46d436e5ae43008a60395d0f8b33398db2912713763a1aab588ac,1787404200,0,Up,0.44,49.77,47.4,0.44,56
2026-08-22T13:10:07.827+00:00,ETH,5min,eth-updown-5m-1787403900,3761162,0x82648addb5f46d436e5ae43008a60395d0f8b33398db2912713763a1aab588ac,1787404200,1,Up,0.44,49.77,47.4,0.44,56
2026-08-22T13:10:10.595+00:00,ETH,5min,eth-updown-5m-1787403900,3761162,0x82648addb5f46d436e5ae43008a60395d0f8b33398db2912713763a1aab588ac,1787404200,2,Up,0.44,49.77,47.4,0.44,56
2026-08-22T13:10:12.612+00:00,ETH,5min,eth-updown-5m-1787403900,3761162,0x82648addb5f46d436e5ae43008a60395d0f8b33398db2912713763a1aab588ac,1787404200,3,Up,0.44,49.77,47.4,0.44,56
2026-08-22T13:15:02.595+00:00,SOL,15min,sol-updown-15m-1787403600,3761144,0xe043d89942ef4080adfbd4b7b7c14bd9a851584aac9e7cf4e89085bf198d575c,1787404500,0,Up,0.25,6.35,6.0,0.25,75
2026-08-22T13:15:04.270+00:00,SOL,15min,sol-updown-15m-1787403600,3761144,0xe043d89942ef4080adfbd4b7b7c14bd9a851584aac9e7cf4e89085bf198d575c,1787404500,1,Up,0.25,6.35,6.0,0.25,75
2026-08-22T13:15:05.008+00:00,SOL,15min,sol-updown-15m-1787403600,3761144,0xe043d89942ef4080adfbd4b7b7c14bd9a851584aac9e7cf4e89085bf198d575c,1787404500,2,Up,0.25,6.35,6.0,0.25,75
2026-08-22T13:15:06.001+00:00,SOL,15min,sol-updown-15m-1787403600,3761144,0xe043d89942ef4080adfbd4b7b7c14bd9a851584aac9e7cf4e89085bf198d575c,1787404500,3,Up,0.25,6.35,6.0,0.25,75
2026-08-22T13:15:02.713+00:00,DOGE,15min,doge-updown-15m-1787403600,3761159,0xb61c87d6b05db2d1be74dae5bc7884d5121e39234646b1c643538c5f0e3b9ec1,1787404500,0,Down,0.31,31.5,30.0,0.31,15
2026-08-22T13:15:04.436+00:00,DOGE,15min,doge-updown-15m-1787403600,3761159,0xb61c87d6b05db2d1be74dae5bc7884d5121e39234646b1c643538c5f0e3b9ec1,1787404500,1,Down,0.31,31.5,30.0,0.31,15
2026-08-22T13:15:05.237+00:00,DOGE,15min,doge-updown-15m-1787403600,3761159,0xb61c87d6b05db2d1be74dae5bc7884d5121e39234646b1c643538c5f0e3b9ec1,1787404500,2,Down,0.31,31.5,30.0,0.31,15
2026-08-22T13:15:06.335+00:00,DOGE,15min,doge-updown-15m-1787403600,3761159,0xb61c87d6b05db2d1be74dae5bc7884d5121e39234646b1c643538c5f0e3b9ec1,1787404500,3,Up,0.73,141.7,135.0,0.73,19
2026-08-22T13:15:03.729+00:00,BTC,15min,btc-updown-15m-1787403600,3761149,0x89cff654f9e817162f78e9af5cadafca5d2d0d1e6a6443ea5e6870dedb5cd51a,1787404500,0,Down,0.86,26.87,25.6,0.86,11
2026-08-22T13:15:04.445+00:00,BTC,15min,btc-updown-15m-1787403600,3761149,0x89cff654f9e817162f78e9af5cadafca5d2d0d1e6a6443ea5e6870dedb5cd51a,1787404500,1,Down,0.86,26.87,25.6,0.86,11
2026-08-22T13:15:05.721+00:00,BTC,15min,btc-updown-15m-1787403600,3761149,0x89cff654f9e817162f78e9af5cadafca5d2d0d1e6a6443ea5e6870dedb5cd51a,1787404500,2,Down,0.86,26.87,25.6,0.86,11
2026-08-22T13:15:06.456+00:00,BTC,15min,btc-updown-15m-1787403600,3761149,0x89cff654f9e817162f78e9af5cadafca5d2d0d1e6a6443ea5e6870dedb5cd51a,1787404500,3,Down,0.86,26.87,25.6,0.86,11
2026-08-22T13:15:03.767+00:00,ETH,15min,eth-updown-15m-1787403600,3761153,0xffa3fa7dfc3abeff46d5c1757d562834d45c12c61f894a4a53d1158854389da0,1787404500,0,Down,0.81,250.42,238.5,0.81,19
2026-08-22T13:15:04.440+00:00,ETH,15min,eth-updown-15m-1787403600,3761153,0xffa3fa7dfc3abeff46d5c1757d562834d45c12c61f894a4a53d1158854389da0,1787404500,1,Down,0.81,250.42,238.5,0.81,19
2026-08-22T13:15:05.252+00:00,ETH,15min,eth-updown-15m-1787403600,3761153,0xffa3fa7dfc3abeff46d5c1757d562834d45c12c61f894a4a53d1158854389da0,1787404500,2,Down,0.81,250.42,238.5,0.81,19
2026-08-22T13:15:06.443+00:00,ETH,15min,eth-updown-15m-1787403600,3761153,0xffa3fa7dfc3abeff46d5c1757d562834d45c12c61f894a4a53d1158854389da0,1787404500,3,Down,0.81,250.42,238.5,0.81,19
2026-08-22T13:15:03.704+00:00,BNB,15min,bnb-updown-15m-1787403600,3761145,0x509732748717b6d3b415a7cfe852542f7baf7277856c18e999055f5f80b7d79b,1787404500,0,Up,0.19,10.45,10.0,0.19,78
2026-08-22T13:15:04.710+00:00,BNB,15min,bnb-updown-15m-1787403600,3761145,0x509732748717b6d3b415a7cfe852542f7baf7277856c18e999055f5f80b7d79b,1787404500,1,Up,0.19,10.45,10.0,0.19,78
2026-08-22T13:15:05.708+00:00,BNB,15min,bnb-updown-15m-1787403600,3761145,0x509732748717b6d3b415a7cfe852542f7baf7277856c18e999055f5f80b7d79b,1787404500,2,Up,0.19,10.45,10.0,0.19,78
2026-08-22T13:15:06.534+00:00,BNB,15min,bnb-updown-15m-1787403600,3761145,0x509732748717b6d3b415a7cfe852542f7baf7277856c18e999055f5f80b7d79b,1787404500,3,Up,0.19,10.45,10.0,0.19,78
2026-08-22T13:15:03.777+00:00,XRP,15min,xrp-updown-15m-1787403600,3761146,0xde4ae848400890d717ad06010b181a69c555fa78cfe628689e7d8b50a59fe1b3,1787404500,0,Down,0.66,47.2,45.0,0.66,11
2026-08-22T13:15:04.827+00:00,XRP,15min,xrp-updown-15m-1787403600,3761146,0xde4ae848400890d717ad06010b181a69c555fa78cfe628689e7d8b50a59fe1b3,1787404500,1,Down,0.66,47.2,45.0,0.66,11
2026-08-22T13:15:05.941+00:00,XRP,15min,xrp-updown-15m-1787403600,3761146,0xde4ae848400890d717ad06010b181a69c555fa78cfe628689e7d8b50a59fe1b3,1787404500,2,Down,0.66,47.2,45.0,0.66,11
2026-08-22T13:15:06.663+00:00,XRP,15min,xrp-updown-15m-1787403600,3761146,0xde4ae848400890d717ad06010b181a69c555fa78cfe628689e7d8b50a59fe1b3,1787404500,3,Down,0.66,47.2,45.0,0.66,11
2026-08-22T13:15:02.610+00:00,BNB,5min,bnb-updown-5m-1787404200,3761210,0xf31e0ba4e86a5bdfc3409de082ec2811c40ca63e3052a5c928d158c5903c1ec2,1787404500,0,Up,0.51,45.48,43.3,0.51,12
2026-08-22T13:15:04.962+00:00,BNB,5min,bnb-updown-5m-1787404200,3761210,0xf31e0ba4e86a5bdfc3409de082ec2811c40ca63e3052a5c928d158c5903c1ec2,1787404500,1,Up,0.51,45.48,43.3,0.51,12
2026-08-22T13:15:06.868+00:00,BNB,5min,bnb-updown-5m-1787404200,3761210,0xf31e0ba4e86a5bdfc3409de082ec2811c40ca63e3052a5c928d158c5903c1ec2,1787404500,2,Up,0.51,45.48,43.3,0.51,12
2026-08-22T13:15:09.019+00:00,BNB,5min,bnb-updown-5m-1787404200,3761210,0xf31e0ba4e86a5bdfc3409de082ec2811c40ca63e3052a5c928d158c5903c1ec2,1787404500,3,Up,0.51,45.48,43.3,0.51,12
2026-08-22T13:15:03.680+00:00,ETH,5min,eth-updown-5m-1787404200,3761214,0x89aeb979a3967c14e7d9e5fd879126563c46e2814e4b78c4029d6bc02e54a909,1787404500,0,Down,0.5,140.62,133.9,0.5,15
2026-08-22T13:15:05.497+00:00,ETH,5min,eth-updown-5m-1787404200,3761214,0x89aeb979a3967c14e7d9e5fd879126563c46e2814e4b78c4029d6bc02e54a909,1787404500,1,Down,0.5,140.62,133.9,0.5,15
2026-08-22T13:15:06.845+00:00,ETH,5min,eth-updown-5m-1787404200,3761214,0x89aeb979a3967c14e7d9e5fd879126563c46e2814e4b78c4029d6bc02e54a909,1787404500,2,Down,0.5,140.62,133.9,0.5,15
2026-08-22T13:15:09.473+00:00,ETH,5min,eth-updown-5m-1787404200,3761214,0x89aeb979a3967c14e7d9e5fd879126563c46e2814e4b78c4029d6bc02e54a909,1787404500,3,Down,0.5,140.62,133.9,0.5,15
2026-08-22T13:15:02.757+00:00,XRP,5min,xrp-updown-5m-1787404200,3761217,0x689bc1ea484a5f737d39c4b60ecd0b7f62dcb018e1c6ca7ce56a4916f4c1f048,1787404500,0,Down,0.5,41.07,39.1,0.5,15
2026-08-22T13:15:05.085+00:00,XRP,5min,xrp-updown-5m-1787404200,3761217,0x689bc1ea484a5f737d39c4b60ecd0b7f62dcb018e1c6ca7ce56a4916f4c1f048,1787404500,1,Down,0.5,41.07,39.1,0.5,15
2026-08-22T13:15:06.768+00:00,XRP,5min,xrp-updown-5m-1787404200,3761217,0x689bc1ea484a5f737d39c4b60ecd0b7f62dcb018e1c6ca7ce56a4916f4c1f048,1787404500,2,Down,0.5,41.07,39.1,0.5,15
2026-08-22T13:15:09.448+00:00,XRP,5min,xrp-updown-5m-1787404200,3761217,0x689bc1ea484a5f737d39c4b60ecd0b7f62dcb018e1c6ca7ce56a4916f4c1f048,1787404500,3,Down,0.5,41.07,39.1,0.5,15
2026-08-22T13:15:02.663+00:00,DOGE,5min,doge-updown-5m-1787404200,3761216,0xc631909a74fabe584657e47c327b4b4174c0d79ccea15202876565e59e69c0bf,1787404500,0,Down,0.5,30.67,29.2,0.5,15
2026-08-22T13:15:05.035+00:00,DOGE,5min,doge-updown-5m-1787404200,3761216,0xc631909a74fabe584657e47c327b4b4174c0d79ccea15202876565e59e69c0bf,1787404500,1,Down,0.5,30.67,29.2,0.5,15
2026-08-22T13:15:06.790+00:00,DOGE,5min,doge-updown-5m-1787404200,3761216,0xc631909a74fabe584657e47c327b4b4174c0d79ccea15202876565e59e69c0bf,1787404500,2,Down,0.5,30.67,29.2,0.5,15
2026-08-22T13:15:10.018+00:00,DOGE,5min,doge-updown-5m-1787404200,3761216,0xc631909a74fabe584657e47c327b4b4174c0d79ccea15202876565e59e69c0bf,1787404500,3,Down,0.5,30.67,29.2,0.5,15
2026-08-22T13:15:03.757+00:00,SOL,5min,sol-updown-5m-1787404200,3761211,0xc20e7b82d7fcf0ab6c55ee33fa31b78becdb262ecbdb4288110b97f7f5fbc543,1787404500,0,Down,0.5,53.82,51.3,0.5,18
2026-08-22T13:15:05.739+00:00,SOL,5min,sol-updown-5m-1787404200,3761211,0xc20e7b82d7fcf0ab6c55ee33fa31b78becdb262ecbdb4288110b97f7f5fbc543,1787404500,1,Down,0.5,53.82,51.3,0.5,18
2026-08-22T13:15:06.993+00:00,SOL,5min,sol-updown-5m-1787404200,3761211,0xc20e7b82d7fcf0ab6c55ee33fa31b78becdb262ecbdb4288110b97f7f5fbc543,1787404500,2,Up,0.51,71.28,67.9,0.51,17
2026-08-22T13:15:10.438+00:00,SOL,5min,sol-updown-5m-1787404200,3761211,0xc20e7b82d7fcf0ab6c55ee33fa31b78becdb262ecbdb4288110b97f7f5fbc543,1787404500,3,Up,0.51,71.28,67.9,0.51,17
2026-08-22T13:15:03.697+00:00,BTC,5min,btc-updown-5m-1787404200,3761213,0x1c72e7593e65a692142dc589dbf1cb3cf88b3a8974edadfa89477bc617e28e31,1787404500,0,Down,0.5,274.04,261.0,0.5,50
2026-08-22T13:15:06.086+00:00,BTC,5min,btc-updown-5m-1787404200,3761213,0x1c72e7593e65a692142dc589dbf1cb3cf88b3a8974edadfa89477bc617e28e31,1787404500,1,Down,0.5,274.04,261.0,0.5,50
2026-08-22T13:15:07.092+00:00,BTC,5min,btc-updown-5m-1787404200,3761213,0x1c72e7593e65a692142dc589dbf1cb3cf88b3a8974edadfa89477bc617e28e31,1787404500,2,Down,0.5,274.04,261.0,0.5,50
2026-08-22T13:15:10.682+00:00,BTC,5min,btc-updown-5m-1787404200,3761213,0x1c72e7593e65a692142dc589dbf1cb3cf88b3a8974edadfa89477bc617e28e31,1787404500,3,Down,0.5,274.04,261.0,0.5,50
2026-08-22T13:20:01.134+00:00,BNB,5min,bnb-updown-5m-1787404500,3761257,0x0efd22ef244295cf365405b0fdd45c76471e02272f0f82fe3eab64d5a8ec58f2,1787404800,0,Down,0.5,30.67,29.2,0.5,13
2026-08-22T13:20:03.769+00:00,BNB,5min,bnb-updown-5m-1787404500,3761257,0x0efd22ef244295cf365405b0fdd45c76471e02272f0f82fe3eab64d5a8ec58f2,1787404800,1,Down,0.5,30.67,29.2,0.5,13
2026-08-22T13:20:06.868+00:00,BNB,5min,bnb-updown-5m-1787404500,3761257,0x0efd22ef244295cf365405b0fdd45c76471e02272f0f82fe3eab64d5a8ec58f2,1787404800,2,Down,0.5,30.67,29.2,0.5,13
2026-08-22T13:20:09.174+00:00,BNB,5min,bnb-updown-5m-1787404500,3761257,0x0efd22ef244295cf365405b0fdd45c76471e02272f0f82fe3eab64d5a8ec58f2,1787404800,3,Down,0.5,30.67,29.2,0.5,13
2026-08-22T13:20:01.024+00:00,ETH,5min,eth-updown-5m-1787404500,3761258,0xd9d38e66db53f928437123e85fbb45c728f929164dd737c137489df45f12cfd1,1787404800,0,Down,0.5,140.67,134.0,0.5,14
2026-08-22T13:20:03.717+00:00,ETH,5min,eth-updown-5m-1787404500,3761258,0xd9d38e66db53f928437123e85fbb45c728f929164dd737c137489df45f12cfd1,1787404800,1,Down,0.5,140.67,134.0,0.5,14
2026-08-22T13:20:06.830+00:00,ETH,5min,eth-updown-5m-1787404500,3761258,0xd9d38e66db53f928437123e85fbb45c728f929164dd737c137489df45f12cfd1,1787404800,2,Down,0.5,140.67,134.0,0.5,14
2026-08-22T13:20:08.967+00:00,ETH,5min,eth-updown-5m-1787404500,3761258,0xd9d38e66db53f928437123e85fbb45c728f929164dd737c137489df45f12cfd1,1787404800,3,Down,0.5,140.67,134.0,0.5,14
2026-08-22T13:20:01.268+00:00,XRP,5min,xrp-updown-5m-1787404500,3761253,0xf5c3592afdd705abb992ebc127ab16ae3a438fc72285f57a5843f97d706535d8,1787404800,0,Up,0.51,50.58,48.2,0.51,12
2026-08-22T13:20:03.873+00:00,XRP,5min,xrp-updown-5m-1787404500,3761253,0xf5c3592afdd705abb992ebc127ab16ae3a438fc72285f57a5843f97d706535d8,1787404800,1,Up,0.51,50.58,48.2,0.51,12
2026-08-22T13:20:07.085+00:00,XRP,5min,xrp-updown-5m-1787404500,3761253,0xf5c3592afdd705abb992ebc127ab16ae3a438fc72285f57a5843f97d706535d8,1787404800,2,Down,0.5,43.67,41.6,0.5,13
2026-08-22T13:20:09.283+00:00,XRP,5min,xrp-updown-5m-1787404500,3761253,0xf5c3592afdd705abb992ebc127ab16ae3a438fc72285f57a5843f97d706535d8,1787404800,3,Down,0.5,43.67,41.6,0.5,13
2026-08-22T13:20:01.209+00:00,DOGE,5min,doge-updown-5m-1787404500,3761254,0xf2bc11536c2d9873c965c4b578ff2a3d19a12cd8e1b62d989f2e1fbdfeb114f5,1787404800,0,Down,0.5,33.27,31.7,0.5,13
2026-08-22T13:20:03.970+00:00,DOGE,5min,doge-updown-5m-1787404500,3761254,0xf2bc11536c2d9873c965c4b578ff2a3d19a12cd8e1b62d989f2e1fbdfeb114f5,1787404800,1,Down,0.5,33.27,31.7,0.5,13
2026-08-22T13:20:07.061+00:00,DOGE,5min,doge-updown-5m-1787404500,3761254,0xf2bc11536c2d9873c965c4b578ff2a3d19a12cd8e1b62d989f2e1fbdfeb114f5,1787404800,2,Down,0.5,33.27,31.7,0.5,13
2026-08-22T13:20:09.329+00:00,DOGE,5min,doge-updown-5m-1787404500,3761254,0xf2bc11536c2d9873c965c4b578ff2a3d19a12cd8e1b62d989f2e1fbdfeb114f5,1787404800,3,Down,0.5,33.27,31.7,0.5,13
2026-08-22T13:20:00.992+00:00,SOL,5min,sol-updown-5m-1787404500,3761262,0x6c2b3700216aef5e7abc16b898bfb28cb90f7305149e25a95b4255952306ac85,1787404800,0,Down,0.5,56.42,53.7,0.5,14
2026-08-22T13:20:03.776+00:00,SOL,5min,sol-updown-5m-1787404500,3761262,0x6c2b3700216aef5e7abc16b898bfb28cb90f7305149e25a95b4255952306ac85,1787404800,1,Down,0.5,56.42,53.7,0.5,14
