timestamp_utc,wallet,market_slug,title,outcome,asset,end_date,avg_price_wallet,size_wallet,usd_cost_wallet,cur_price_gamma,mejor_ask_deteccion,profundidad_eur_deteccion,ratio_vs_stake_deteccion
2026-08-30T07:12:13+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,ethereum-above-2600-on-august-31-2026,"Will the price of Ethereum be above $2,600 on August 31?",No,83621923782252027793742429199622230211983699523304617262681492493133032178701,2026-08-31,0.9772,1155.22,1128.9359,0.974,0.979,25988.44,24750.9
2026-08-30T07:12:13+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-82k-on-august-31-2026,"Will the price of Bitcoin be above $82,000 on August 31?",No,56977822570210798989446105254924159568097866210331035415801733834168264954887,2026-08-31,0.97,1090.9,1058.2208,0.9775,0.978,79810.65,76010.1
2026-08-30T07:12:13+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,ethereum-above-2600-on-august-30-2026,"Will the price of Ethereum be above $2,600 on August 30?",No,22826581343314397758241874813851240963765720503701910379568210438127183285947,2026-08-30,0.8695,934.56,812.6303,0.9975,0.998,0.0,0.0
2026-08-30T07:12:14+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,ethereum-above-2500-on-august-31-2026,"Will the price of Ethereum be above $2,500 on August 31?",Yes,44261226834416590975319641011307792221425271699013256658805360264187340518782,2026-08-31,0.1599,736.24,117.7976,0.24,0.25,0.0,0.0
2026-08-30T07:12:14+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,ethereum-above-2300-on-august-30-2026,"Will the price of Ethereum be above $2,300 on August 30?",Yes,46000076728944612373117561094328011100243599762180931775477818447176789490850,2026-08-30,0.975,659.44,642.954,0.9975,0.998,14190.08,13514.4
2026-08-30T07:12:14+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,ethereum-above-2400-on-august-30-2026,"Will the price of Ethereum be above $2,400 on August 30?",No,84930749645991890622572876580329624711279612597231040382178060431172179299784,2026-08-30,0.1784,170.0073,30.3294,0.0255,0.03,1269.54,1209.1
2026-08-30T07:12:15+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-84k-on-august-30-2026,"Will the price of Bitcoin be above $84,000 on August 30?",No,46210531791679603385649900891617865363874385045425457140052757267262127302709,2026-08-30,0.8949,143.39,128.334,0.9995,,0.0,0.0
2026-08-30T07:12:15+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-76k-on-august-31-2026,"Will the price of Bitcoin be above $76,000 on August 31?",No,68766781886061008059711260662942987946988205951284654188160961023058411363121,2026-08-31,0.1359,19.86,2.6993,0.065,0.07,989.95,942.8
2026-08-30T07:12:15+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-74k-on-august-31-2026,"Will the price of Bitcoin be above $74,000 on August 31?",Yes,98373854278729765334073310160021877152010684099507115433591552358644667736746,2026-08-31,0.948,12.6923,12.0323,0.9875,0.989,3130.6,2981.5
2026-08-30T07:12:16+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,ethereum-above-2600-on-august-30-2026,"Will the price of Ethereum be above $2,600 on August 30?",Yes,88525853790956317451944117305786138293114965480259073605319648966053517564145,2026-08-30,0.1424,12.6038,1.7948,0.0025,0.003,234.55,223.4
2026-08-30T07:12:16+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,ethereum-above-2400-on-august-31-2026,"Will the price of Ethereum be above $2,400 on August 31?",No,73863680018441549257808310173180558540728884988650947024665920784197618652909,2026-08-31,0.3016,8.4187,2.5394,0.16,0.17,2750.19,2619.2
2026-08-30T07:12:16+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-78k-on-august-31-2026,"Will the price of Bitcoin be above $78,000 on August 31?",Yes,95028553369930962164785877792504635557153261669941905147994558124480982405486,2026-08-31,0.4067,3.99,1.6228,0.575,0.58,0.0,0.0
2026-08-30T07:12:16+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,ethereum-above-2400-on-september-1-2026,"Will the price of Ethereum be above $2,400 on September 1?",No,92296451026657395685238659602916869278138814705336845177068102981644583718948,2026-09-01,0.21,1.2658,0.2658,0.23,0.25,0.0,0.0
2026-08-30T07:12:17+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-above-76k-on-august-31-2026,"Will the price of Bitcoin be above $76,000 on August 31?",Yes,55868002590367561119722085624428102635671919945232274902249142235209463809050,2026-08-31,0.92,4858.1587,4469.9675,0.935,0.94,7922.65,7545.4
2026-08-30T07:12:17+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-above-80k-on-august-31-2026,"Will the price of Bitcoin be above $80,000 on August 31?",No,76289501164088171140881209657876122479523098190094992832918370918267940596642,2026-08-31,0.8883,3054.1709,2713.0467,0.875,0.88,13547.55,12902.4
2026-08-30T07:12:17+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-up-or-down-on-august-30-2026,Bitcoin Up or Down on August 30?,Down,71081907356879753331549908680858172744719236662628926188362637555002364744472,2026-08-30,0.3098,2997.9953,928.8868,0.225,0.23,5024.19,4784.9
2026-08-30T07:12:18+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-dip-to-77pt5k-in-august-2026-from-august-29,"Will Bitcoin dip to $77,500 in August?",No,64859761636394643739925367401749449858450460748012909321399230554385165642619,2026-09-01,0.3325,2428.0151,807.523,0.415,0.42,0.0,0.0
2026-08-30T07:12:18+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-dip-to-77pt5k-in-august-2026-from-august-29,"Will Bitcoin dip to $77,500 in August?",Yes,73811598999582893329203524867001804396943030796307171208419459835666855631112,2026-09-01,0.6889,2020.8888,1392.2004,0.585,0.59,4472.17,4259.2
2026-08-30T07:12:18+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-above-74k-on-august-31-2026,"Will the price of Bitcoin be above $74,000 on August 31?",Yes,98373854278729765334073310160021877152010684099507115433591552358644667736746,2026-08-31,0.9888,1733.67,1714.3066,0.9875,0.989,55539.82,52895.1
2026-08-30T07:12:18+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-ethereum-dip-to-2400-august-24-30-2026,"Will Ethereum dip to $2,400 August 24-30?",No,28684325018952516792367544483234756302400500248249891685187562927213608131628,2026-08-31,0.744,1535.2891,1142.3011,0.815,0.83,0.0,0.0
2026-08-30T07:12:19+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-above-76k-on-august-30-2026,"Will the price of Bitcoin be above $76,000 on August 30?",Yes,82834993727246137413835717500196790965719518000105053266228191874821571383523,2026-08-30,0.9816,1397.5211,1371.883,0.987,0.988,78276.1,74548.7
2026-08-30T07:12:19+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-above-72k-on-august-31-2026,"Will the price of Bitcoin be above $72,000 on August 31?",Yes,109869270493058719120671990057876613833003804054154129030969340143763253286260,2026-08-31,0.9933,1084.89,1077.695,0.9935,0.995,72366.81,68920.8
2026-08-30T07:12:19+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-above-78k-on-august-30-2026,"Will the price of Bitcoin be above $78,000 on August 30?",No,112604107849103121840000807352168681521230291721140307406447734124127566459991,2026-08-30,0.2893,1030.5571,298.2391,0.315,0.32,0.0,0.0
2026-08-30T07:12:19+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-dip-to-65k-in-august-2026-from-august-19,"Will Bitcoin dip to $65,000 in August?",Yes,43898757872820987638297146930820621323643875433360934741436059076419637367671,2026-09-01,0.002,1020.4376,2.0418,0.0015,0.002,3.06,2.9
2026-08-30T07:12:20+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-ethereum-reach-2500-in-august-2026-from-august-28,"Will Ethereum reach $2,500 in August?",No,62313061464990623679659982332678093247538309081853098531963373199278682852335,2026-09-01,0.5193,912.7421,474.0481,0.485,0.53,136.21,129.7
2026-08-30T07:12:20+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-above-78k-on-august-31-2026,"Will the price of Bitcoin be above $78,000 on August 31?",Yes,95028553369930962164785877792504635557153261669941905147994558124480982405486,2026-08-31,0.5321,848.43,451.4894,0.575,0.58,0.0,0.0
2026-08-30T07:12:20+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-above-82k-on-august-31-2026,"Will the price of Bitcoin be above $82,000 on August 31?",No,56977822570210798989446105254924159568097866210331035415801733834168264954887,2026-08-31,0.979,800,783.2,0.9775,0.978,77854.06,74146.7
2026-08-30T07:12:21+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-above-80k-on-august-31-2026,"Will the price of Bitcoin be above $80,000 on August 31?",Yes,64541762515604578260378456328216972917555848805451114168445711044604754913226,2026-08-31,0.1286,749.3543,96.3722,0.125,0.13,161.85,154.1
2026-08-30T07:12:21+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,ethereum-up-or-down-on-august-30-2026,Ethereum Up or Down on August 30?,Up,51620756820879566161575067063435206801287066083129751490484440171497513055587,2026-08-30,0.6829,744.3136,508.3558,0.725,0.73,0.0,0.0
2026-08-30T07:12:21+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-reach-80k-in-august-2026-from-august-28,"Will Bitcoin reach $80,000 in August?",Yes,56164455570252326223230108705520239369498485700090339884257384687834000075314,2026-09-01,0.2502,470.1819,117.6569,0.315,0.32,0.0,0.0
2026-08-30T07:12:21+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-reach-84k-august-24-30-2026,"Will Bitcoin reach $84,000 August 24-30?",No,94016069639013661098786828092274310040623983254128152640328413928449565754636,2026-08-31,0.994,466,463.204,0.9955,0.998,8322.49,7926.2
2026-08-30T07:12:22+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,ethereum-up-or-down-on-august-30-2026,Ethereum Up or Down on August 30?,Down,5345109375322890956036475443739627032651479641811171645273144010272657994330,2026-08-30,0.3559,419,149.1294,0.275,0.28,4334.14,4127.8
2026-08-30T07:12:22+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-above-84k-on-august-31-2026,"Will the price of Bitcoin be above $84,000 on August 31?",No,26073191793703081377610407702792367428555578016645082743322713634130014399697,2026-08-31,0.996,400,398.4,0.992,0.995,105416.79,100396.9
2026-08-30T07:12:22+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-above-70k-on-august-31-2026,"Will the price of Bitcoin be above $70,000 on August 31?",Yes,6356692875783371707120812927768863392640494866263514088385965400793850953,2026-08-31,0.997,333.3333,332.3333,0.998,0.999,2461.12,2343.9
2026-08-30T07:12:22+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-reach-79k-on-august-29-2026,"Will Bitcoin reach $79,000 on August 29?",Yes,30946650097961966358256723806814841557722233716788324074161967384814635164832,2026-08-30,0.0664,313.5126,20.8352,0,,,
2026-08-30T07:12:23+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-above-86k-on-august-31-2026,"Will the price of Bitcoin be above $86,000 on August 31?",No,18662321859432661583888751181120737315904473849700610694183882433975834985480,2026-08-31,0.996,250,249,0.993,0.997,15942.81,15183.6
2026-08-30T07:12:23+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-ethereum-reach-2500-in-august-2026-from-august-28,"Will Ethereum reach $2,500 in August?",Yes,3221962252200510586077228600557056024948475148936343703550890710859106098761,2026-09-01,0.3661,161.0866,58.988,0.515,0.54,0.0,0.0
2026-08-30T07:12:23+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-dip-to-74k-on-august-29-2026,"Will Bitcoin dip to $74,000 on August 29?",Yes,29843906829166589018143575974128281029420141235251883822488464789376578052395,2026-08-30,0.001,158,0.158,0,,,
2026-08-30T07:12:23+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-above-84k-on-august-30-2026,"Will the price of Bitcoin be above $84,000 on August 30?",No,46210531791679603385649900891617865363874385045425457140052757267262127302709,2026-08-30,0.996,142.3825,141.8129,0.9995,,0.0,0.0
2026-08-30T07:12:24+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-reach-80k-on-august-30-2026,"Will Bitcoin reach $80,000 on August 30?",No,91654242459940530508078257357842476749130331550110103987266343455582318716955,2026-08-31,0.91,70,63.7,0.895,0.91,5121.84,4877.9
2026-08-30T07:12:24+00:00,0xe9c6312464b52aa3eff13d822b003282075995c9,bitcoin-above-80k-on-august-31-2026,"Will the price of Bitcoin be above $80,000 on August 31?",No,76289501164088171140881209657876122479523098190094992832918370918267940596642,2026-08-31,0.8722,7771.7343,6779.2753,0.875,0.88,11329.47,10790.0
2026-08-30T07:12:24+00:00,0xe9c6312464b52aa3eff13d822b003282075995c9,ethereum-up-or-down-on-august-30-2026,Ethereum Up or Down on August 30?,Down,5345109375322890956036475443739627032651479641811171645273144010272657994330,2026-08-30,0.2744,6689.42,1836.0732,0.275,0.28,1120.0,1066.7
2026-08-30T07:12:25+00:00,0xe9c6312464b52aa3eff13d822b003282075995c9,solana-above-120-on-september-2-2026,Will the price of Solana be above $120 on September 2?,Yes,49300488027913202470373169950121579420191918390237938397661018430186897856418,2026-09-02,0.032,20.6609,0.6611,0.029,0.035,0.0,0.0
2026-08-30T07:12:25+00:00,0xe9c6312464b52aa3eff13d822b003282075995c9,bitcoin-above-80k-on-september-5-2026,"Will the price of Bitcoin be above $80,000 on September 5?",Yes,111714489197153947468825150065076905034798687907149049041318200654137383811809,2026-09-05,0.26,5.6351,1.4651,0.3,0.33,0.0,0.0
2026-08-30T07:12:26+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,ethereum-up-or-down-on-august-30-2026,Ethereum Up or Down on August 30?,Up,51620756820879566161575067063435206801287066083129751490484440171497513055587,2026-08-30,0.6283,199.25,125.1992,0.725,0.73,0.0,0.0
2026-08-30T07:12:27+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,bitcoin-up-or-down-on-august-30-2026,Bitcoin Up or Down on August 30?,Up,82931775968068251015636311363914879039781600178343833090020036230536817760183,2026-08-30,0.5399,157.7,85.1514,0.775,0.78,0.0,0.0
2026-08-30T07:12:27+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,bitcoin-above-78k-on-august-30-2026,"Will the price of Bitcoin be above $78,000 on August 30?",Yes,92683796903023837771903454879756537920838546575793641722283117956975952328906,2026-08-30,0.5154,132.41,68.2503,0.685,0.69,0.0,0.0
2026-08-30T07:12:27+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,ethereum-above-2500-on-august-30-2026,"Will the price of Ethereum be above $2,500 on August 30?",Yes,10010857246329087078762748797419426565547174890645431700824236579148072786949,2026-08-30,0.08,75.25,6.02,0.065,0.07,271.12,258.2
2026-08-30T07:12:28+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,bitcoin-above-80k-on-august-30-2026,"Will the price of Bitcoin be above $80,000 on August 30?",No,101821862272123077038937610292347818903314102673112636457796009092591761090971,2026-08-30,0.98,20,19.6,0.9745,0.979,74218.55,70684.3
2026-08-30T07:12:28+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,eth-updown-15m-1788073200,"Ethereum Up or Down - August 30, 3:00AM-3:15AM ET",Down,37030053312558095675891228241702011473592697563021719894362935538343887474912,2026-08-30,0.97,20,19.4,0.995,0.999,119.88,114.2
2026-08-30T07:12:28+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,ethereum-above-2400-on-august-30-2026,"Will the price of Ethereum be above $2,400 on August 30?",Yes,95511374099560764176189014724272551898030931365057204741221701228877351324842,2026-08-30,0.9124,4,3.6499,0.9745,0.977,0.0,0.0
2026-08-31T07:12:08+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,ethereum-above-2400-on-august-31-2026,"Will the price of Ethereum be above $2,400 on August 31?",Yes,42531687992917645607384184442958848433226163701172029257838503793830966421606,2026-08-31,0.8896,11579.6864,10302.2759,0.829,0.838,7253.82,6908.4
2026-08-31T07:12:09+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,ethereum-above-2500-on-august-31-2026,"Will the price of Ethereum be above $2,500 on August 31?",No,39793686020809366034230025580354944699695746639015639575113402569029735742729,2026-08-31,0.9283,10683.4564,9917.7943,0.9205,0.93,7198.0,6855.2
2026-08-31T07:12:09+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-76k-on-september-1-2026,"Will the price of Bitcoin be above $76,000 on September 1?",Yes,100670661855508947019812201048078439832742780366255285445170331717220937012260,2026-09-01,0.8509,10098.33,8593.0388,0.87,0.88,1785.5,1700.5
2026-08-31T07:12:09+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-78k-on-august-31-2026,"Will the price of Bitcoin be above $78,000 on August 31?",No,8156042051252095686442258245576866854161579760928860555462085952428038975352,2026-08-31,0.6271,6239.5458,3913.2491,0.505,0.51,6509.1,6199.1
2026-08-31T07:12:09+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-74k-on-september-1-2026,"Will the price of Bitcoin be above $74,000 on September 1?",Yes,79908518712321433941575501580648275922323211421303869450453546099086167575926,2026-09-01,0.9614,4584.36,4407.5985,0.9695,0.97,88017.45,83826.1
2026-08-31T07:12:10+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,ethereum-up-or-down-on-august-31-2026,Ethereum Up or Down on August 31?,Up,3554797108771575444757595795774122033037276283081084040405621532301554342965,2026-08-31,0.6461,3926.5712,2537.2097,0.155,0.16,1587.58,1512.0
2026-08-31T07:12:10+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-80k-on-september-1-2026,"Will the price of Bitcoin be above $80,000 on September 1?",No,37228446369489895082589917045842868998110984638616467079166403626997750492707,2026-09-01,0.8725,3807.96,3322.7784,0.895,0.91,5187.0,4940.0
2026-08-31T07:12:10+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,ethereum-up-or-down-on-august-31-2026,Ethereum Up or Down on August 31?,Down,41744918990188065235460765889882837520788874296796513408075952158341303049529,2026-08-31,0.2046,3077.12,629.6227,0.845,0.85,0.0,0.0
2026-08-31T07:12:10+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-80k-on-september-1-2026,"Will the price of Bitcoin be above $80,000 on September 1?",Yes,53052153748355247614025905990652449352217395699217373497136222024665343544468,2026-09-01,0.2059,1295.3,266.8129,0.105,0.12,1060.18,1009.7
2026-08-31T07:12:11+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,ethereum-above-2300-on-august-31-2026,"Will the price of Ethereum be above $2,300 on August 31?",Yes,18351495622891431676741053553843722802178377970552215635642021615420784375857,2026-08-31,0.9633,1236.0818,1190.8004,0.976,0.979,9049.96,8619.0
2026-08-31T07:12:11+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-76k-on-september-2-2026,"Will the price of Bitcoin be above $76,000 on September 2?",Yes,52771377590894351447006846327533647844927668464596667430949092486814812817062,2026-09-02,0.8199,1191.43,976.9702,0.815,0.82,5218.8,4970.3
2026-08-31T07:12:11+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-up-or-down-on-august-31-2026,Bitcoin Up or Down on August 31?,Up,29971711305698260053185894265641839145611272319611228750598187180830366748211,2026-08-31,0.4823,844.4082,407.2825,0.205,0.21,3915.25,3728.8
2026-08-31T07:12:11+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,ethereum-above-2500-on-september-1-2026,"Will the price of Ethereum be above $2,500 on September 1?",Yes,54237739886497842849910243634137964900205642333170540593997829998371775785343,2026-09-01,0.5312,356.2136,189.232,0.19,0.2,1293.3,1231.7
2026-08-31T07:12:12+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-76k-on-september-1-2026,"Will the price of Bitcoin be above $76,000 on September 1?",No,39962604095028512554204976251864225013030023647066563807840773417491630259067,2026-09-01,0.0992,353,35.0297,0.13,0.14,0.0,0.0
