timestamp_utc,trade_timestamp,wallet,arquetipo,activo,marco,bucket_precio,market_slug,lado_wallet,mejor_ask_deteccion,profundidad_eur_deteccion,ratio_vs_stake_deteccion,sigue_fillable,gate_veredicto,stake_sim_eur,circuit_breaker_bloquea,decision_dry_run
2026-08-26T22:36:14+00:00,2026-08-26T22:36:11.427+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,DOGE,5min,0.80,doge-updown-5m-1787783700,Down,0.81,370.1,352.5,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:36:15+00:00,2026-08-26T22:36:13.864+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BTC,5min,0.70,btc-updown-5m-1787783700,Down,0.74,215.85,205.6,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:36:25+00:00,2026-08-26T22:36:24.790+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,BTC,5min,0.70,btc-updown-5m-1787783700,Down,0.75,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:36:30+00:00,2026-08-26T22:36:28.702+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,ETH,5min,0.60,eth-updown-5m-1787783700,Down,0.66,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:36:46+00:00,2026-08-26T22:36:42.010+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,SOL,5min,0.70,sol-updown-5m-1787783700,Down,0.8,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:36:51+00:00,2026-08-26T22:36:46.365+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BTC,5min,0.85,btc-updown-5m-1787783700,Down,0.9,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:37:18+00:00,2026-08-26T22:37:15.219+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,BTC,5min,0.05,btc-updown-5m-1787783700,Up,0.06,129.75,123.6,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:37:23+00:00,2026-08-26T22:37:23.595+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,BTC,5min,0.95,btc-updown-5m-1787783700,Down,0.97,6358.73,6055.9,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:37:44+00:00,2026-08-26T22:37:41.473+00:00,0x4a7a4ab575431e111fce9c148622ecec491644d8,DISPERSO,BTC,15min,0.85,btc-updown-15m-1787783400,Down,0.86,4195.43,3995.6,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:37:59+00:00,2026-08-26T22:37:57.843+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,ETH,5min,0.65,eth-updown-5m-1787783700,Down,0.77,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:38:10+00:00,2026-08-26T22:38:08.440+00:00,0x1b58d3de60d7f9e1aefdc9449e8d3733ea096f11,DISPERSO,BTC,5min,0.95,btc-updown-5m-1787783700,Down,0.98,3301.54,3144.3,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:38:20+00:00,2026-08-26T22:38:19.364+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,BNB,5min,0.90,bnb-updown-5m-1787783700,Down,0.89,260.39,248.0,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:39:11+00:00,2026-08-26T22:39:07.096+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,5min,0.45,btc-updown-5m-1787784000,Down,0.49,226.04,215.3,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:39:31+00:00,2026-08-26T22:39:29.776+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,BTC,5min,0.45,btc-updown-5m-1787784000,Down,0.51,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:39:46+00:00,2026-08-26T22:39:45.618+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,ETH,5min,0.50,eth-updown-5m-1787784000,Down,0.6,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:39:52+00:00,2026-08-26T22:39:47.421+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,5min,0.50,eth-updown-5m-1787784000,Down,0.64,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:40:03+00:00,2026-08-26T22:39:58.227+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,SNIPER,BTC,5min,0.50,btc-updown-5m-1787784000,Down,0.49,1329.33,1266.0,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:40:09+00:00,2026-08-26T22:40:03.354+00:00,0x23ca200155c976a96607a3fa371d504a4482d4a2,SNIPER,BTC,15min,0.95,btc-updown-15m-1787783400,Down,0.96,6370.89,6067.5,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:40:09+00:00,2026-08-26T22:40:03.359+00:00,0x929d92ad453910debb326dc7f35069ed9d77a81d,SNIPER,BTC,15min,0.95,btc-updown-15m-1787783400,Down,0.96,6321.29,6020.3,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:40:10+00:00,2026-08-26T22:40:03.419+00:00,0x929d92ad453910debb326dc7f35069ed9d77a81d,SNIPER,XRP,15min,0.95,xrp-updown-15m-1787783400,Down,0.99,39.6,37.7,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:40:10+00:00,2026-08-26T22:40:03.808+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,SOL,5min,0.25,sol-updown-5m-1787784000,Up,0.27,170.5,162.4,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:40:10+00:00,2026-08-26T22:40:03.818+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,SOL,5min,0.60,sol-updown-5m-1787784000,Down,0.74,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:40:11+00:00,2026-08-26T22:40:03.860+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,DOGE,5min,0.45,doge-updown-5m-1787784000,Up,0.38,328.15,312.5,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:40:11+00:00,2026-08-26T22:40:03.928+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,DOGE,5min,0.50,doge-updown-5m-1787784000,Down,0.63,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:40:11+00:00,2026-08-26T22:40:05.445+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BTC,5min,0.45,btc-updown-5m-1787784000,Down,0.59,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:40:12+00:00,2026-08-26T22:40:05.460+00:00,0x0cb038487586d1119b165466072e9baf666f3a90,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787784000,Up,0.42,2201.64,2096.8,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:40:12+00:00,2026-08-26T22:40:07.340+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,ETH,5min,0.50,eth-updown-5m-1787784000,Down,0.7,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:40:13+00:00,2026-08-26T22:40:07.483+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BNB,5min,0.55,bnb-updown-5m-1787784000,Up,0.47,125.41,119.4,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:40:13+00:00,2026-08-26T22:40:07.499+00:00,0x929d92ad453910debb326dc7f35069ed9d77a81d,SNIPER,SOL,15min,0.90,sol-updown-15m-1787783400,Down,0.97,117.11,111.5,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:40:18+00:00,2026-08-26T22:40:08.334+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,BNB,5min,0.40,bnb-updown-5m-1787784000,Up,0.52,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:40:19+00:00,2026-08-26T22:40:09.989+00:00,0x16c91ea1c88ba145582d961763c6a0e04fdafa4d,SNIPER,DOGE,5min,0.35,doge-updown-5m-1787784000,Up,0.4,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:40:19+00:00,2026-08-26T22:40:14.884+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,ETH,5min,0.70,eth-updown-5m-1787784000,Down,0.64,442.69,421.6,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:40:20+00:00,2026-08-26T22:40:16.352+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,BTC,5min,0.55,btc-updown-5m-1787784000,Down,0.52,534.82,509.3,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:40:20+00:00,2026-08-26T22:40:17.187+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,SOL,5min,0.70,sol-updown-5m-1787784000,Down,0.74,32.56,31.0,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:40:21+00:00,2026-08-26T22:40:17.358+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BNB,5min,0.45,bnb-updown-5m-1787784000,Up,0.52,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:40:26+00:00,2026-08-26T22:40:18.831+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787784000,Down,0.52,412.06,392.4,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:40:26+00:00,2026-08-26T22:40:19.226+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,ETH,5min,0.65,eth-updown-5m-1787784000,Down,0.69,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:40:26+00:00,2026-08-26T22:40:21.735+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787784000,Down,0.51,439.32,418.4,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:40:27+00:00,2026-08-26T22:40:23.703+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787784000,Down,0.5,547.28,521.2,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:40:38+00:00,2026-08-26T22:40:37.259+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,SOL,15min,0.00,sol-updown-15m-1787783400,Up,0.07,0.0,0.0,0,malo_confirmado,1.05,0,NO_dispara
2026-08-26T22:40:38+00:00,2026-08-26T22:40:37.293+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,BTC,5min,0.60,btc-updown-5m-1787784000,Up,0.68,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:40:43+00:00,2026-08-26T22:40:38.868+00:00,0x45985f1aa4c31e13df21983ce55e4a6f022a1232,SNIPER,BTC,5min,0.30,btc-updown-5m-1787784000,Down,0.33,308.81,294.1,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:40:48+00:00,2026-08-26T22:40:43.473+00:00,0x70412cbf28288d47ece30002be45efff5d2d5c73,SNIPER,BTC,5min,0.35,btc-updown-5m-1787784000,Down,0.39,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:40:49+00:00,2026-08-26T22:40:44.537+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,BNB,15min,0.10,bnb-updown-15m-1787783400,Up,0.22,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:41:09+00:00,2026-08-26T22:41:06.123+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,WEEKLY_TEMPRANO,ETH,5min,0.35,eth-updown-5m-1787784000,Up,0.41,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:41:10+00:00,2026-08-26T22:41:06.124+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,DOGE,5min,0.50,doge-updown-5m-1787784000,Down,0.53,135.5,129.0,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:41:15+00:00,2026-08-26T22:41:14.941+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BNB,5min,0.45,bnb-updown-5m-1787784000,Down,0.47,14.1,13.4,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:41:20+00:00,2026-08-26T22:41:19.496+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,5min,0.35,sol-updown-5m-1787784000,Up,0.46,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:41:21+00:00,2026-08-26T22:41:20.197+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787784000,Down,0.5,998.1,950.6,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:41:26+00:00,2026-08-26T22:41:21.972+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,SOL,5min,0.55,sol-updown-5m-1787784000,Down,0.65,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:41:31+00:00,2026-08-26T22:41:31.159+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,SOL,5min,0.65,sol-updown-5m-1787784000,Down,0.7,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:41:37+00:00,2026-08-26T22:41:33.093+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,ETH,5min,0.70,eth-updown-5m-1787784000,Down,0.58,967.28,921.2,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:41:37+00:00,2026-08-26T22:41:35.736+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,XRP,5min,0.30,xrp-updown-5m-1787784000,Up,0.48,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:42:04+00:00,2026-08-26T22:41:58.245+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,DISPERSO,BNB,5min,0.60,bnb-updown-5m-1787784000,Up,0.71,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:42:09+00:00,2026-08-26T22:42:07.503+00:00,0x567be7f953cb7ec1a9f86cf01bc1cdebf9457bb0,SNIPER,BTC,5min,0.55,btc-updown-5m-1787784000,Down,0.49,1724.45,1642.3,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:42:14+00:00,2026-08-26T22:42:09.198+00:00,0x9dec192a5eff070c5105ed6edc28f5ca3c27d734,SNIPER,BTC,5min,0.55,btc-updown-5m-1787784000,Down,0.31,3021.2,2877.3,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:42:25+00:00,2026-08-26T22:42:20.894+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,SOL,5min,0.65,sol-updown-5m-1787784000,Up,0.91,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:42:25+00:00,2026-08-26T22:42:22.354+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SNIPER,BTC,5min,0.70,btc-updown-5m-1787784000,Up,0.75,383.96,365.7,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:42:36+00:00,2026-08-26T22:42:31.249+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,DISPERSO,BTC,5min,0.70,btc-updown-5m-1787784000,Up,0.83,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:42:41+00:00,2026-08-26T22:42:38.869+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BNB,15min,0.40,bnb-updown-15m-1787783400,Up,0.45,22.66,21.6,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:42:42+00:00,2026-08-26T22:42:41.234+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,BTC,5min,0.90,btc-updown-5m-1787784000,Up,0.91,4475.31,4262.2,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:43:05+00:00,2026-08-26T22:43:03.053+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,SOL,15min,0.80,sol-updown-15m-1787783400,Up,0.87,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:43:10+00:00,2026-08-26T22:43:07.568+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,SNIPER,BTC,15min,0.45,btc-updown-15m-1787784300,Down,0.5,333.13,317.3,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:43:55+00:00,2026-08-26T22:43:50.669+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,ETH,5min,0.90,eth-updown-5m-1787784000,Up,0.93,86.24,82.1,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:44:01+00:00,2026-08-26T22:43:57.819+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,SNIPER,SOL,5min,0.50,sol-updown-5m-1787784300,Down,0.52,43.98,41.9,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:44:01+00:00,2026-08-26T22:43:57.902+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,ETH,5min,0.90,eth-updown-5m-1787784000,Up,0.98,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:44:01+00:00,2026-08-26T22:43:59.654+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,SNIPER,ETH,5min,0.90,eth-updown-5m-1787784000,Up,0.98,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:44:07+00:00,2026-08-26T22:44:02.362+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,SOL,15min,0.95,sol-updown-15m-1787783400,Up,0.999,64.93,61.8,1,bueno_confirmado,1.05,0,DISPARARIA
2026-08-26T22:44:07+00:00,2026-08-26T22:44:02.490+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,SNIPER,SOL,15min,0.95,sol-updown-15m-1787783400,Up,0.997,69.91,66.6,1,bueno_confirmado,1.05,0,DISPARARIA
2026-08-26T22:44:13+00:00,2026-08-26T22:44:06.866+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,SNIPER,BNB,5min,0.95,bnb-updown-5m-1787784000,Up,,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:44:13+00:00,2026-08-26T22:44:06.914+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,SNIPER,ETH,5min,0.95,eth-updown-5m-1787784000,Up,0.99,242.09,230.6,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:44:19+00:00,2026-08-26T22:44:13.209+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,SNIPER,BNB,15min,0.95,bnb-updown-15m-1787783400,Down,,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:44:19+00:00,2026-08-26T22:44:18.484+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,XRP,5min,0.50,xrp-updown-5m-1787784300,Down,0.54,16.25,15.5,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:44:24+00:00,2026-08-26T22:44:24.085+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,5min,0.45,btc-updown-5m-1787784300,Up,0.49,32.0,30.5,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:44:55+00:00,2026-08-26T22:44:50.075+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,ETH,5min,0.50,eth-updown-5m-1787784300,Down,0.58,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:44:55+00:00,2026-08-26T22:44:54.539+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,5min,0.50,eth-updown-5m-1787784300,Down,0.58,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:45:01+00:00,2026-08-26T22:44:57.156+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,15min,0.45,eth-updown-15m-1787784300,Down,0.53,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:45:02+00:00,2026-08-26T22:44:58.062+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,SNIPER,BTC,5min,0.50,btc-updown-5m-1787784300,Up,0.52,49.84,47.5,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:45:02+00:00,2026-08-26T22:44:59.476+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BNB,5min,0.60,bnb-updown-5m-1787784300,Down,0.86,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:45:03+00:00,2026-08-26T22:44:59.537+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BNB,15min,0.55,bnb-updown-15m-1787784300,Down,0.72,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:45:09+00:00,2026-08-26T22:45:02.829+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,SNIPER,ETH,15min,0.50,eth-updown-15m-1787784300,Up,0.46,545.34,519.4,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:45:09+00:00,2026-08-26T22:45:02.970+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,15min,0.45,btc-updown-15m-1787784300,Down,0.49,173.24,165.0,1,malo_confirmado,1.05,0,NO_dispara
2026-08-26T22:45:10+00:00,2026-08-26T22:45:02.984+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,5min,0.50,sol-updown-5m-1787784300,Down,0.58,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:45:11+00:00,2026-08-26T22:45:04.373+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,XRP,15min,0.70,xrp-updown-15m-1787784300,Down,0.56,589.47,561.4,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:45:11+00:00,2026-08-26T22:45:04.541+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,XRP,15min,0.35,xrp-updown-15m-1787784300,Up,0.46,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:45:12+00:00,2026-08-26T22:45:04.796+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BTC,5min,0.45,btc-updown-5m-1787784300,Down,0.49,440.56,419.6,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:45:12+00:00,2026-08-26T22:45:04.797+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,SOL,15min,0.40,sol-updown-15m-1787784300,Up,0.41,156.6,149.1,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:45:13+00:00,2026-08-26T22:45:04.799+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,15min,0.55,sol-updown-15m-1787784300,Down,0.6,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:45:13+00:00,2026-08-26T22:45:05.290+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,XRP,15min,0.45,xrp-updown-15m-1787784300,Up,0.44,167.54,159.6,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:45:14+00:00,2026-08-26T22:45:05.420+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,DOGE,15min,0.45,doge-updown-15m-1787784300,Up,0.46,193.48,184.3,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:45:14+00:00,2026-08-26T22:45:05.420+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,DOGE,15min,0.50,doge-updown-15m-1787784300,Down,0.55,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:45:14+00:00,2026-08-26T22:45:05.434+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,SOL,5min,0.65,sol-updown-5m-1787784300,Down,0.63,201.15,191.6,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:45:20+00:00,2026-08-26T22:45:11.611+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,DOGE,5min,0.45,doge-updown-5m-1787784300,Up,0.38,323.24,307.8,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:45:20+00:00,2026-08-26T22:45:19.046+00:00,0x0cb038487586d1119b165466072e9baf666f3a90,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787784300,Up,0.47,1261.79,1201.7,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:45:26+00:00,2026-08-26T22:45:22.381+00:00,0x0cb038487586d1119b165466072e9baf666f3a90,DISPERSO,BTC,15min,0.45,btc-updown-15m-1787784300,Up,0.48,324.1,308.7,1,malo_confirmado,1.05,0,NO_dispara
2026-08-26T22:45:27+00:00,2026-08-26T22:45:22.411+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BTC,15min,0.50,btc-updown-15m-1787784300,Up,0.48,429.52,409.1,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:45:28+00:00,2026-08-26T22:45:22.830+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,ETH,5min,0.30,eth-updown-5m-1787784300,Up,0.35,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:45:28+00:00,2026-08-26T22:45:23.321+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,SOL,5min,0.60,sol-updown-5m-1787784300,Down,0.56,672.34,640.3,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:45:28+00:00,2026-08-26T22:45:23.546+00:00,0x0ed448b0e39351605bb8a6cfc69ecb3e7a7dae52,DISPERSO,SOL,15min,0.60,sol-updown-15m-1787784300,Down,0.57,279.36,266.1,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:45:34+00:00,2026-08-26T22:45:32.272+00:00,0xc38904e5da4c2e962e2a3c72511bfdddaa42d228,DISPERSO,BTC,15min,0.50,btc-updown-15m-1787784300,Down,0.53,101.55,96.7,1,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:45:44+00:00,2026-08-26T22:45:41.334+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,BNB,5min,0.60,bnb-updown-5m-1787784300,Down,0.66,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:45:44+00:00,2026-08-26T22:45:44.035+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,SOL,5min,0.45,sol-updown-5m-1787784300,Up,0.51,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-26T22:45:50+00:00,2026-08-26T22:45:47.600+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,BTC,5min,0.45,btc-updown-5m-1787784300,Down,0.5,96.84,92.2,1,sin_concluir,1.05,0,NO_dispara
