timestamp_utc,trade_timestamp,wallet,arquetipo,activo,marco,bucket_precio,market_slug,lado_wallet,mejor_ask_deteccion,profundidad_eur_deteccion,ratio_vs_stake_deteccion,sigue_fillable,gate_veredicto,stake_sim_eur,circuit_breaker_bloquea,decision_dry_run
2026-08-26T08:29:27+00:00,2026-08-26T08:29:25.016+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787733000,Up,0.52,17.18,16.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:29:32+00:00,2026-08-26T08:29:27.610+00:00,0x80eff2fa787245085025ac061febd6d5f578e019,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787733000,Up,0.53,3.04,2.9,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:29:37+00:00,2026-08-26T08:29:36.596+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,SNIPER,BNB,15min,0.95,bnb-updown-15m-1787732100,Down,0.99,39.6,37.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:29:47+00:00,2026-08-26T08:29:44.716+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,BTC,5min,0.45,btc-updown-5m-1787733000,Down,0.54,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:29:48+00:00,2026-08-26T08:29:44.815+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,SOL,5min,0.50,sol-updown-5m-1787733000,Down,0.59,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:29:48+00:00,2026-08-26T08:29:45.682+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,15min,0.50,btc-updown-15m-1787733000,Down,0.5,200.45,190.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:29:48+00:00,2026-08-26T08:29:45.682+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,5min,0.50,sol-updown-5m-1787733000,Down,0.59,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:29:49+00:00,2026-08-26T08:29:45.774+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,BNB,5min,0.50,bnb-updown-5m-1787733000,Down,0.63,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:29:49+00:00,2026-08-26T08:29:45.847+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,15min,0.50,eth-updown-15m-1787733000,Down,0.51,138.52,131.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:29:50+00:00,2026-08-26T08:29:45.912+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,XRP,15min,0.50,xrp-updown-15m-1787733000,Down,0.55,22.2,21.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:29:55+00:00,2026-08-26T08:29:54.591+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,5min,0.45,eth-updown-5m-1787733000,Up,0.48,54.24,51.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:30:05+00:00,2026-08-26T08:30:03.687+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,BTC,15min,0.45,btc-updown-15m-1787733000,Down,0.55,0.0,0.0,0,malo_confirmado,0.0,0,NO_dispara
2026-08-26T08:30:06+00:00,2026-08-26T08:30:05.506+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BTC,15min,0.50,btc-updown-15m-1787733000,Down,0.55,145.94,139.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:30:06+00:00,2026-08-26T08:30:05.541+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,ETH,5min,0.50,eth-updown-5m-1787733000,Down,0.54,30.2,28.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:30:07+00:00,2026-08-26T08:30:05.605+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SNIPER,BTC,5min,0.55,btc-updown-5m-1787733000,Down,0.58,216.29,206.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:30:12+00:00,2026-08-26T08:30:10.229+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,15min,0.40,sol-updown-15m-1787733000,Up,0.51,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:30:12+00:00,2026-08-26T08:30:10.229+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,SOL,15min,0.55,sol-updown-15m-1787733000,Down,0.54,298.6,284.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:30:12+00:00,2026-08-26T08:30:10.229+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,SOL,5min,0.40,sol-updown-5m-1787733000,Up,0.48,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:30:13+00:00,2026-08-26T08:30:11.723+00:00,0x16c91ea1c88ba145582d961763c6a0e04fdafa4d,SNIPER,DOGE,5min,0.35,doge-updown-5m-1787733000,Down,0.5,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:30:13+00:00,2026-08-26T08:30:12.110+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,DOGE,5min,0.55,doge-updown-5m-1787733000,Up,0.58,28.4,27.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:30:18+00:00,2026-08-26T08:30:12.485+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,BTC,5min,0.50,btc-updown-5m-1787733000,Down,0.55,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:30:19+00:00,2026-08-26T08:30:12.588+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,ETH,5min,0.60,eth-updown-5m-1787733000,Up,0.52,690.49,657.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:30:19+00:00,2026-08-26T08:30:12.678+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,SOL,5min,0.50,sol-updown-5m-1787733000,Down,0.67,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:30:20+00:00,2026-08-26T08:30:13.003+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,ETH,5min,0.35,eth-updown-5m-1787733000,Down,0.57,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:30:20+00:00,2026-08-26T08:30:13.004+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,SOL,5min,0.35,sol-updown-5m-1787733000,Up,0.37,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:30:20+00:00,2026-08-26T08:30:14.709+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,5min,0.45,btc-updown-5m-1787733000,Down,0.63,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:30:21+00:00,2026-08-26T08:30:14.710+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,ETH,5min,0.40,eth-updown-5m-1787733000,Down,0.57,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:30:21+00:00,2026-08-26T08:30:16.336+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,15min,0.45,btc-updown-15m-1787733000,Down,0.55,0.0,0.0,0,malo_confirmado,0.0,0,NO_dispara
2026-08-26T08:30:21+00:00,2026-08-26T08:30:17.281+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,BNB,5min,0.50,bnb-updown-5m-1787733000,Up,0.61,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:30:22+00:00,2026-08-26T08:30:17.437+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,BTC,15min,0.50,btc-updown-15m-1787733000,Down,0.55,20.55,19.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:30:23+00:00,2026-08-26T08:30:17.465+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787733000,Down,0.61,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:30:28+00:00,2026-08-26T08:30:18.961+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,DOGE,5min,0.40,doge-updown-5m-1787733000,Down,0.8,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:30:29+00:00,2026-08-26T08:30:21.390+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,SOL,5min,0.35,sol-updown-5m-1787733000,Up,0.19,179.04,170.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:30:29+00:00,2026-08-26T08:30:21.558+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,SOL,15min,0.40,sol-updown-15m-1787733000,Up,0.3,342.59,326.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:30:29+00:00,2026-08-26T08:30:21.938+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BNB,5min,0.30,bnb-updown-5m-1787733000,Up,0.3,11.4,10.9,1,malo_confirmado,0.0,0,NO_dispara
2026-08-26T08:30:29+00:00,2026-08-26T08:30:25.470+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,ETH,15min,0.50,eth-updown-15m-1787733000,Down,0.62,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:30:30+00:00,2026-08-26T08:30:25.518+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,XRP,5min,0.30,xrp-updown-5m-1787733000,Up,0.15,71.85,68.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:30:30+00:00,2026-08-26T08:30:27.887+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,SOL,15min,0.35,sol-updown-15m-1787733000,Up,0.3,210.57,200.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:30:35+00:00,2026-08-26T08:30:29.870+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BNB,15min,0.55,bnb-updown-15m-1787733000,Down,0.76,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:30:36+00:00,2026-08-26T08:30:32.570+00:00,0x70412cbf28288d47ece30002be45efff5d2d5c73,SNIPER,BTC,5min,0.75,btc-updown-5m-1787733000,Down,0.85,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:30:36+00:00,2026-08-26T08:30:33.226+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,XRP,5min,0.10,xrp-updown-5m-1787733000,Up,0.1,2.7,2.6,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:30:36+00:00,2026-08-26T08:30:35.213+00:00,0xbfb4a10c7e6ec17d72d62dd87af80d31921cc563,DISPERSO,BTC,15min,0.30,btc-updown-15m-1787733000,Up,0.31,65.95,62.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:30:42+00:00,2026-08-26T08:30:36.168+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SNIPER,ETH,5min,0.80,eth-updown-5m-1787733000,Down,0.81,250.13,238.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:30:47+00:00,2026-08-26T08:30:42.098+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,DOGE,5min,0.85,doge-updown-5m-1787733000,Down,0.88,44.85,42.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:30:47+00:00,2026-08-26T08:30:43.429+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,BTC,15min,0.30,btc-updown-15m-1787733000,Up,0.36,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:30:47+00:00,2026-08-26T08:30:46.452+00:00,0x13324715c215cf7a73836a3d0575cb7b1495c83a,DISPERSO,BTC,15min,0.35,btc-updown-15m-1787733000,Up,0.35,154.5,147.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:30:53+00:00,2026-08-26T08:30:47.962+00:00,0xd4fa2e10c74ab94bc23414989a516b07386ddcc8,SNIPER,BTC,5min,0.75,btc-updown-5m-1787733000,Down,0.82,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:30:53+00:00,2026-08-26T08:30:48.961+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,BTC,5min,0.20,btc-updown-5m-1787733000,Up,0.19,333.91,318.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:30:53+00:00,2026-08-26T08:30:49.178+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,BNB,5min,0.15,bnb-updown-5m-1787733000,Up,0.24,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:30:53+00:00,2026-08-26T08:30:50.684+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,SOL,15min,0.20,sol-updown-15m-1787733000,Up,0.22,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:31:03+00:00,2026-08-26T08:31:02.530+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,XRP,15min,0.20,xrp-updown-15m-1787733000,Up,0.3,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:31:09+00:00,2026-08-26T08:31:06.189+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BTC,5min,0.70,btc-updown-5m-1787733000,Down,0.72,824.43,785.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:31:09+00:00,2026-08-26T08:31:06.216+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BTC,15min,0.40,btc-updown-15m-1787733000,Up,0.42,31.5,30.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:31:34+00:00,2026-08-26T08:31:31.093+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,ETH,5min,0.70,eth-updown-5m-1787733000,Down,0.74,3.7,3.5,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:31:49+00:00,2026-08-26T08:31:47.104+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,SOL,5min,0.10,sol-updown-5m-1787733000,Up,0.32,0.0,0.0,0,malo_confirmado,0.0,0,NO_dispara
2026-08-26T08:32:10+00:00,2026-08-26T08:32:05.603+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BTC,5min,0.70,btc-updown-5m-1787733000,Up,0.46,3043.08,2898.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:32:10+00:00,2026-08-26T08:32:07.130+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,ETH,15min,0.60,eth-updown-15m-1787733000,Up,0.5,788.45,750.9,1,bueno_confirmado,0.0,0,DISPARARIA
2026-08-26T08:32:11+00:00,2026-08-26T08:32:09.381+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SNIPER,BTC,15min,0.60,btc-updown-15m-1787733000,Up,0.51,6670.2,6352.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:32:16+00:00,2026-08-26T08:32:10.809+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,SOL,15min,0.45,sol-updown-15m-1787733000,Down,0.57,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:32:16+00:00,2026-08-26T08:32:10.998+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,15min,0.45,btc-updown-15m-1787733000,Down,0.49,54.4,51.8,1,malo_confirmado,0.0,0,NO_dispara
2026-08-26T08:32:46+00:00,2026-08-26T08:32:43.018+00:00,0x9dec192a5eff070c5105ed6edc28f5ca3c27d734,SNIPER,BTC,5min,0.55,btc-updown-5m-1787733000,Down,0.48,2131.92,2030.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:32:52+00:00,2026-08-26T08:32:47.429+00:00,0x281eaa8bdc277a0ab3c3627897b2c64422c19ed9,DISPERSO,ETH,5min,0.65,eth-updown-5m-1787733000,Up,0.68,10.99,10.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:33:04+00:00,2026-08-26T08:32:59.809+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,XRP,5min,0.35,xrp-updown-5m-1787733000,Up,0.2,84.8,80.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:33:10+00:00,2026-08-26T08:33:02.966+00:00,0x0f4d1cb3edaadbbe2abd694014140788a20b2f50,DISPERSO,BTC,5min,0.30,btc-updown-5m-1787733000,Up,0.09,891.79,849.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:33:10+00:00,2026-08-26T08:33:03.449+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,ETH,15min,0.50,eth-updown-15m-1787733000,Down,0.64,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:33:10+00:00,2026-08-26T08:33:06.528+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,XRP,15min,0.30,xrp-updown-15m-1787733000,Up,0.29,132.76,126.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:33:15+00:00,2026-08-26T08:33:12.025+00:00,0x5e3038ffeada3119a345dcb3bd31d49c077d1613,SNIPER,BTC,5min,0.90,btc-updown-5m-1787733000,Down,0.93,1535.04,1461.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:33:26+00:00,2026-08-26T08:33:22.379+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,DOGE,5min,0.25,doge-updown-5m-1787733000,Up,0.25,1.26,1.2,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:33:46+00:00,2026-08-26T08:33:43.527+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,ETH,5min,0.30,eth-updown-5m-1787733000,Up,0.7,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:33:52+00:00,2026-08-26T08:33:51.748+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,5min,0.65,btc-updown-5m-1787733000,Down,0.81,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:33:57+00:00,2026-08-26T08:33:52.527+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BNB,5min,0.95,bnb-updown-5m-1787733000,Up,,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:33:57+00:00,2026-08-26T08:33:55.045+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,BTC,5min,0.80,btc-updown-5m-1787733000,Down,0.79,586.64,558.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:34:03+00:00,2026-08-26T08:34:01.437+00:00,0x44832d0d2ec11187c1e77d786feb15f6a50254c6,SNIPER,BTC,5min,0.80,btc-updown-5m-1787733000,Down,0.92,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:34:08+00:00,2026-08-26T08:34:06.172+00:00,0x332caab96c9e8704a5672970ef04425ab49b7175,SNIPER,ETH,5min,0.75,eth-updown-5m-1787733000,Up,0.37,1425.76,1357.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:34:09+00:00,2026-08-26T08:34:06.758+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,SNIPER,SOL,5min,0.85,sol-updown-5m-1787733000,Down,0.96,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:34:09+00:00,2026-08-26T08:34:06.761+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,SNIPER,BTC,5min,0.95,btc-updown-5m-1787733000,Down,0.99,2570.3,2447.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:34:14+00:00,2026-08-26T08:34:08.928+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,SNIPER,XRP,5min,0.95,xrp-updown-5m-1787733000,Down,,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:34:15+00:00,2026-08-26T08:34:10.787+00:00,0xe3b077ba149903f1f71ef1f119f7ec32a84d9c8a,DISPERSO,BTC,5min,0.95,btc-updown-5m-1787733000,Down,,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:34:15+00:00,2026-08-26T08:34:10.842+00:00,0x332caab96c9e8704a5672970ef04425ab49b7175,SNIPER,DOGE,5min,0.75,doge-updown-5m-1787733000,Up,0.69,27.6,26.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:34:15+00:00,2026-08-26T08:34:10.947+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,XRP,5min,0.50,xrp-updown-5m-1787733300,Down,0.53,2.65,2.5,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:34:21+00:00,2026-08-26T08:34:17.472+00:00,0x80eff2fa787245085025ac061febd6d5f578e019,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787733300,Down,0.51,135.96,129.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:34:21+00:00,2026-08-26T08:34:17.503+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787733300,Down,0.51,135.96,129.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:34:27+00:00,2026-08-26T08:34:23.951+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,SNIPER,ETH,5min,0.70,eth-updown-5m-1787733000,Down,0.57,724.1,689.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:34:32+00:00,2026-08-26T08:34:30.993+00:00,0x332caab96c9e8704a5672970ef04425ab49b7175,SNIPER,SOL,5min,0.80,sol-updown-5m-1787733000,Down,0.98,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:34:33+00:00,2026-08-26T08:34:31.404+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,DOGE,15min,0.50,doge-updown-15m-1787733000,Up,0.46,4.6,4.4,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:34:39+00:00,2026-08-26T08:34:33.177+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,XRP,5min,0.50,xrp-updown-5m-1787733300,Down,0.58,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:34:39+00:00,2026-08-26T08:34:33.710+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,SOL,5min,0.50,sol-updown-5m-1787733300,Down,0.55,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:34:40+00:00,2026-08-26T08:34:37.502+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BNB,5min,0.50,bnb-updown-5m-1787733300,Down,0.59,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:34:40+00:00,2026-08-26T08:34:37.534+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,ETH,5min,0.95,eth-updown-5m-1787733000,Down,,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:34:41+00:00,2026-08-26T08:34:37.650+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,ETH,5min,0.50,eth-updown-5m-1787733300,Down,0.57,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:34:41+00:00,2026-08-26T08:34:37.703+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787733300,Down,0.56,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:34:41+00:00,2026-08-26T08:34:38.330+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787733300,Down,0.56,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:34:47+00:00,2026-08-26T08:34:46.295+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,5min,0.55,eth-updown-5m-1787733300,Down,0.58,80.27,76.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:35:07+00:00,2026-08-26T08:35:04.702+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,BTC,5min,0.30,btc-updown-5m-1787733300,Up,0.34,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:35:07+00:00,2026-08-26T08:35:04.715+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BTC,5min,0.30,btc-updown-5m-1787733300,Up,0.32,86.5,82.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:35:08+00:00,2026-08-26T08:35:04.815+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SNIPER,BTC,5min,0.30,btc-updown-5m-1787733300,Up,0.32,242.65,231.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:35:08+00:00,2026-08-26T08:35:04.815+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,ETH,5min,0.55,eth-updown-5m-1787733300,Down,0.69,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:35:08+00:00,2026-08-26T08:35:07.109+00:00,0xd4fa2e10c74ab94bc23414989a516b07386ddcc8,SNIPER,BTC,5min,0.35,btc-updown-5m-1787733300,Up,0.32,488.38,465.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:35:13+00:00,2026-08-26T08:35:09.120+00:00,0x70412cbf28288d47ece30002be45efff5d2d5c73,SNIPER,BTC,5min,0.65,btc-updown-5m-1787733300,Down,0.62,1058.99,1008.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:35:19+00:00,2026-08-26T08:35:14.416+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,ETH,5min,0.60,eth-updown-5m-1787733300,Down,0.57,609.1,580.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:35:19+00:00,2026-08-26T08:35:14.474+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,ETH,5min,0.35,eth-updown-5m-1787733300,Up,0.44,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:35:19+00:00,2026-08-26T08:35:14.504+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,BTC,5min,0.60,btc-updown-5m-1787733300,Down,0.62,466.65,444.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:35:19+00:00,2026-08-26T08:35:14.552+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,XRP,5min,0.25,xrp-updown-5m-1787733300,Up,0.38,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
