timestamp_utc,trade_timestamp,wallet,arquetipo,activo,marco,bucket_precio,market_slug,lado_wallet,mejor_ask_deteccion,profundidad_eur_deteccion,ratio_vs_stake_deteccion,sigue_fillable,gate_veredicto,stake_sim_eur,circuit_breaker_bloquea,decision_dry_run
2026-08-26T09:40:07+00:00,2026-08-26T09:40:04.025+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,SOL,5min,0.35,sol-updown-5m-1787737200,Up,0.26,351.55,334.8,1,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:40:08+00:00,2026-08-26T09:40:04.092+00:00,0x0f4d1cb3edaadbbe2abd694014140788a20b2f50,DISPERSO,BTC,5min,0.30,btc-updown-5m-1787737200,Up,0.2,1441.36,1372.7,1,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:40:14+00:00,2026-08-26T09:40:05.901+00:00,0xd4fa2e10c74ab94bc23414989a516b07386ddcc8,SNIPER,BTC,5min,0.65,btc-updown-5m-1787737200,Down,0.85,0.0,0.0,0,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:40:14+00:00,2026-08-26T09:40:05.946+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,ETH,5min,0.60,eth-updown-5m-1787737200,Down,0.76,0.0,0.0,0,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:40:15+00:00,2026-08-26T09:40:06.688+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BTC,5min,0.65,btc-updown-5m-1787737200,Down,0.82,0.0,0.0,0,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:40:15+00:00,2026-08-26T09:40:10.636+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,DOGE,5min,0.85,doge-updown-5m-1787737200,Down,0.76,748.18,712.6,1,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:40:16+00:00,2026-08-26T09:40:10.887+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,BTC,15min,0.75,btc-updown-15m-1787736600,Down,0.8,0.0,0.0,0,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:40:16+00:00,2026-08-26T09:40:10.941+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,ETH,5min,0.75,eth-updown-5m-1787737200,Down,0.76,344.01,327.6,1,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:40:17+00:00,2026-08-26T09:40:10.941+00:00,0x16c91ea1c88ba145582d961763c6a0e04fdafa4d,SNIPER,DOGE,5min,0.75,doge-updown-5m-1787737200,Down,0.75,195.25,186.0,1,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:40:22+00:00,2026-08-26T09:40:16.112+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,BTC,5min,0.80,btc-updown-5m-1787737200,Down,0.79,2629.03,2503.8,1,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:40:23+00:00,2026-08-26T09:40:16.133+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,SOL,5min,0.75,sol-updown-5m-1787737200,Down,0.79,0.0,0.0,0,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:40:24+00:00,2026-08-26T09:40:16.396+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,ETH,5min,0.80,eth-updown-5m-1787737200,Down,0.84,42.0,40.0,1,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:40:24+00:00,2026-08-26T09:40:19.283+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,SOL,5min,0.25,sol-updown-5m-1787737200,Up,0.24,117.5,111.9,1,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:40:24+00:00,2026-08-26T09:40:20.142+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,ETH,5min,0.25,eth-updown-5m-1787737200,Up,0.18,361.89,344.7,1,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:40:25+00:00,2026-08-26T09:40:20.172+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,XRP,5min,0.25,xrp-updown-5m-1787737200,Up,0.2,65.05,62.0,1,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:40:31+00:00,2026-08-26T09:40:25.698+00:00,0x70412cbf28288d47ece30002be45efff5d2d5c73,SNIPER,BTC,5min,0.80,btc-updown-5m-1787737200,Down,0.86,86.95,82.8,1,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:40:32+00:00,2026-08-26T09:40:26.638+00:00,0x23ca200155c976a96607a3fa371d504a4482d4a2,SNIPER,BTC,15min,0.80,btc-updown-15m-1787736600,Down,0.87,75.37,71.8,1,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:40:32+00:00,2026-08-26T09:40:28.285+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,BTC,15min,0.80,btc-updown-15m-1787736600,Down,0.88,46.17,44.0,1,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:40:33+00:00,2026-08-26T09:40:28.364+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,BTC,5min,0.85,btc-updown-5m-1787737200,Down,0.9,0.0,0.0,0,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:40:38+00:00,2026-08-26T09:40:30.694+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,XRP,5min,0.75,xrp-updown-5m-1787737200,Down,0.86,0.0,0.0,0,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:40:39+00:00,2026-08-26T09:40:30.695+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,BNB,5min,0.10,bnb-updown-5m-1787737200,Up,0.14,0.0,0.0,0,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:40:39+00:00,2026-08-26T09:40:33.148+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,BTC,5min,0.85,btc-updown-5m-1787737200,Down,0.88,1218.16,1160.2,1,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:40:50+00:00,2026-08-26T09:40:49.265+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,SOL,5min,0.85,sol-updown-5m-1787737200,Down,0.9,9.0,8.6,1,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:41:06+00:00,2026-08-26T09:41:02.422+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,5min,0.90,btc-updown-5m-1787737200,Down,0.88,4177.33,3978.4,1,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:41:06+00:00,2026-08-26T09:41:05.676+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BTC,5min,0.90,btc-updown-5m-1787737200,Down,0.88,4096.62,3901.5,1,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:41:11+00:00,2026-08-26T09:41:07.271+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BNB,5min,0.20,bnb-updown-5m-1787737200,Up,0.29,0.0,0.0,0,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:41:17+00:00,2026-08-26T09:41:14.094+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,DOGE,5min,0.75,doge-updown-5m-1787737200,Down,0.86,0.0,0.0,0,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:41:18+00:00,2026-08-26T09:41:16.001+00:00,0x45ca17313cffdb5b596438500a2fe0c899633cef,SNIPER,BTC,5min,0.85,btc-updown-5m-1787737200,Down,0.88,4155.32,3957.5,1,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:41:19+00:00,2026-08-26T09:41:16.100+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,ETH,5min,0.85,eth-updown-5m-1787737200,Down,0.77,1852.39,1764.2,1,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:41:25+00:00,2026-08-26T09:41:18.007+00:00,0x45ca17313cffdb5b596438500a2fe0c899633cef,SNIPER,BTC,15min,0.10,btc-updown-15m-1787736600,Up,0.21,0.0,0.0,0,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:41:25+00:00,2026-08-26T09:41:18.904+00:00,0x929d92ad453910debb326dc7f35069ed9d77a81d,SNIPER,DOGE,15min,0.90,doge-updown-15m-1787736600,Down,0.89,529.0,503.8,1,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:41:26+00:00,2026-08-26T09:41:18.907+00:00,0xdd3601abdbc93566786e5c9a7c9947974851d5a5,SNIPER,BTC,15min,0.90,btc-updown-15m-1787736600,Down,0.8,9736.15,9272.5,1,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:41:36+00:00,2026-08-26T09:41:31.364+00:00,0x98991b3f9723bb240bf3564329769f63a81f387b,DISPERSO,XRP,5min,0.20,xrp-updown-5m-1787737200,Up,0.24,0.0,0.0,0,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:41:47+00:00,2026-08-26T09:41:43.015+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,XRP,5min,0.75,xrp-updown-5m-1787737200,Down,0.89,0.0,0.0,0,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:41:48+00:00,2026-08-26T09:41:43.015+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,XRP,5min,0.75,xrp-updown-5m-1787737200,Down,0.89,0.0,0.0,0,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:41:49+00:00,2026-08-26T09:41:45.381+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,ETH,5min,0.65,eth-updown-5m-1787737200,Down,0.73,0.0,0.0,0,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:41:55+00:00,2026-08-26T09:41:47.707+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SNIPER,ETH,15min,0.20,eth-updown-15m-1787736600,Up,0.14,236.65,225.4,1,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:41:56+00:00,2026-08-26T09:41:47.707+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,ETH,5min,0.65,eth-updown-5m-1787737200,Down,0.75,0.0,0.0,0,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:41:56+00:00,2026-08-26T09:41:50.196+00:00,0x5e3038ffeada3119a345dcb3bd31d49c077d1613,SNIPER,BTC,5min,0.90,btc-updown-5m-1787737200,Down,0.9,4559.11,4342.0,1,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:41:56+00:00,2026-08-26T09:41:50.389+00:00,0xe3b077ba149903f1f71ef1f119f7ec32a84d9c8a,DISPERSO,BTC,15min,0.85,btc-updown-15m-1787736600,Down,0.87,6439.54,6132.9,1,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:42:02+00:00,2026-08-26T09:41:56.510+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,BNB,5min,0.20,bnb-updown-5m-1787737200,Up,0.21,42.08,40.1,1,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:42:17+00:00,2026-08-26T09:42:16.362+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,5min,0.90,btc-updown-5m-1787737200,Down,0.95,4218.73,4017.8,1,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:42:23+00:00,2026-08-26T09:42:20.723+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,BTC,5min,0.90,btc-updown-5m-1787737200,Down,0.93,3695.52,3519.5,1,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:42:48+00:00,2026-08-26T09:42:48.307+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,SNIPER,ETH,5min,0.95,eth-updown-5m-1787737200,Down,0.98,526.2,501.1,1,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:42:54+00:00,2026-08-26T09:42:48.908+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,SNIPER,BTC,5min,0.95,btc-updown-5m-1787737200,Down,0.98,4072.97,3879.0,1,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:44:05+00:00,2026-08-26T09:44:03.614+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,SNIPER,BNB,15min,0.95,bnb-updown-15m-1787736600,Down,,0.0,0.0,0,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:44:05+00:00,2026-08-26T09:44:03.645+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,5min,0.45,btc-updown-5m-1787737500,Down,0.48,0.0,0.0,0,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:44:11+00:00,2026-08-26T09:44:05.505+00:00,0x80eff2fa787245085025ac061febd6d5f578e019,DISPERSO,BTC,5min,0.45,btc-updown-5m-1787737500,Down,0.47,653.21,622.1,1,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:44:12+00:00,2026-08-26T09:44:05.507+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,BTC,5min,0.45,btc-updown-5m-1787737500,Down,0.47,653.21,622.1,1,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:44:12+00:00,2026-08-26T09:44:09.096+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,15min,0.45,eth-updown-15m-1787737500,Down,0.46,352.08,335.3,1,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:44:22+00:00,2026-08-26T09:44:19.018+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,ETH,5min,0.45,eth-updown-5m-1787737500,Down,0.47,11.75,11.2,1,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:44:28+00:00,2026-08-26T09:44:22.702+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,ETH,5min,0.95,eth-updown-5m-1787737200,Down,,0.0,0.0,0,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:44:33+00:00,2026-08-26T09:44:29.912+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787737500,Down,0.58,0.0,0.0,0,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:44:33+00:00,2026-08-26T09:44:31.475+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,15min,0.40,btc-updown-15m-1787737500,Down,0.42,1134.26,1080.2,1,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:44:39+00:00,2026-08-26T09:44:34.513+00:00,0x1b58d3de60d7f9e1aefdc9449e8d3733ea096f11,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787737500,Down,0.62,0.0,0.0,0,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:44:40+00:00,2026-08-26T09:44:34.692+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,SOL,5min,0.50,sol-updown-5m-1787737500,Down,0.55,0.0,0.0,0,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:44:41+00:00,2026-08-26T09:44:34.822+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,XRP,5min,0.50,xrp-updown-5m-1787737500,Up,0.58,0.0,0.0,0,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:44:47+00:00,2026-08-26T09:44:38.736+00:00,0x1b58d3de60d7f9e1aefdc9449e8d3733ea096f11,DISPERSO,BTC,15min,0.40,btc-updown-15m-1787737500,Down,0.42,1092.24,1040.2,1,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:44:47+00:00,2026-08-26T09:44:40.582+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,ETH,5min,0.45,eth-updown-5m-1787737500,Down,0.51,5.55,5.3,1,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:44:48+00:00,2026-08-26T09:44:45.125+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,DOGE,5min,0.50,doge-updown-5m-1787737500,Down,0.52,7.62,7.3,1,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:44:48+00:00,2026-08-26T09:44:45.179+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,SOL,5min,0.50,sol-updown-5m-1787737500,Down,0.54,10.8,10.3,1,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:44:55+00:00,2026-08-26T09:44:47.722+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,XRP,5min,0.45,xrp-updown-5m-1787737500,Down,0.51,8.1,7.7,1,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:44:56+00:00,2026-08-26T09:44:52.308+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,5min,0.50,eth-updown-5m-1787737500,Down,0.67,0.0,0.0,0,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:44:57+00:00,2026-08-26T09:44:53.185+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,BNB,5min,0.50,bnb-updown-5m-1787737500,Down,0.65,0.0,0.0,0,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:45:04+00:00,2026-08-26T09:44:54.487+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,XRP,5min,0.50,xrp-updown-5m-1787737500,Down,0.48,2.4,2.3,0,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:45:05+00:00,2026-08-26T09:44:54.991+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,15min,0.50,sol-updown-15m-1787737500,Down,0.5,69.3,66.0,1,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:45:05+00:00,2026-08-26T09:44:58.831+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BNB,15min,0.45,bnb-updown-15m-1787737500,Down,0.57,0.0,0.0,0,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:45:06+00:00,2026-08-26T09:44:58.876+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,DOGE,15min,0.50,doge-updown-15m-1787737500,Down,0.46,191.44,182.3,1,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:45:06+00:00,2026-08-26T09:44:59.159+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,XRP,15min,0.45,xrp-updown-15m-1787737500,Down,0.46,191.65,182.5,1,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:45:12+00:00,2026-08-26T09:45:03.097+00:00,0x344f3b43711f48770930ce731d934df3b2999dec,DISPERSO,BTC,15min,0.40,btc-updown-15m-1787737500,Down,0.53,0.0,0.0,0,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:45:13+00:00,2026-08-26T09:45:04.126+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,SNIPER,ETH,15min,0.50,eth-updown-15m-1787737500,Up,0.51,555.74,529.3,1,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:45:14+00:00,2026-08-26T09:45:04.127+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SNIPER,BTC,15min,0.40,btc-updown-15m-1787737500,Down,0.48,0.0,0.0,0,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:45:15+00:00,2026-08-26T09:45:04.128+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SNIPER,BTC,5min,0.65,btc-updown-5m-1787737500,Down,0.56,4881.21,4648.8,1,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:45:15+00:00,2026-08-26T09:45:04.129+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BTC,15min,0.40,btc-updown-15m-1787737500,Down,0.45,0.0,0.0,0,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:45:15+00:00,2026-08-26T09:45:04.130+00:00,0x335ac48637a3bc37c2eac9e0c9799c32b3cda494,DISPERSO,BTC,5min,0.65,btc-updown-5m-1787737500,Down,0.53,6021.37,5734.6,1,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:45:16+00:00,2026-08-26T09:45:04.130+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SNIPER,ETH,15min,0.45,eth-updown-15m-1787737500,Down,0.41,574.37,547.0,1,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:45:17+00:00,2026-08-26T09:45:04.132+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,BTC,15min,0.40,btc-updown-15m-1787737500,Down,0.51,0.0,0.0,0,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:45:17+00:00,2026-08-26T09:45:04.484+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BTC,5min,0.65,btc-updown-5m-1787737500,Down,0.61,1748.39,1665.1,1,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:45:18+00:00,2026-08-26T09:45:04.724+00:00,0x0f4d1cb3edaadbbe2abd694014140788a20b2f50,DISPERSO,BTC,5min,0.35,btc-updown-5m-1787737500,Up,0.42,0.0,0.0,0,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:45:18+00:00,2026-08-26T09:45:04.748+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,5min,0.50,sol-updown-5m-1787737500,Up,0.57,0.0,0.0,0,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:45:18+00:00,2026-08-26T09:45:05.046+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,ETH,15min,0.45,eth-updown-15m-1787737500,Down,0.47,143.39,136.6,1,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:45:19+00:00,2026-08-26T09:45:05.830+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BTC,15min,0.40,btc-updown-15m-1787737500,Down,0.51,0.0,0.0,0,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:45:19+00:00,2026-08-26T09:45:05.889+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,ETH,15min,0.50,eth-updown-15m-1787737500,Down,0.51,22.81,21.7,1,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:45:20+00:00,2026-08-26T09:45:05.938+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BNB,5min,0.50,bnb-updown-5m-1787737500,Up,0.62,0.0,0.0,0,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:45:20+00:00,2026-08-26T09:45:06.175+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,ETH,5min,0.55,eth-updown-5m-1787737500,Down,0.59,0.0,0.0,0,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:45:20+00:00,2026-08-26T09:45:06.240+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,DOGE,15min,0.45,doge-updown-15m-1787737500,Down,0.48,5.83,5.5,1,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:45:21+00:00,2026-08-26T09:45:06.256+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,SOL,5min,0.45,sol-updown-5m-1787737500,Down,0.55,0.0,0.0,0,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:45:21+00:00,2026-08-26T09:45:06.469+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,ETH,15min,0.45,eth-updown-15m-1787737500,Down,0.49,21.93,20.9,1,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:45:21+00:00,2026-08-26T09:45:06.519+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,SOL,15min,0.45,sol-updown-15m-1787737500,Down,0.48,18.29,17.4,1,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:45:22+00:00,2026-08-26T09:45:06.643+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,XRP,15min,0.45,xrp-updown-15m-1787737500,Down,0.49,0.0,0.0,0,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:45:22+00:00,2026-08-26T09:45:07.705+00:00,0x2dd0d58f5ccb2a7291e57d2144b977535a47c51a,DISPERSO,BTC,15min,0.50,btc-updown-15m-1787737500,Up,0.5,212.19,202.1,1,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:45:22+00:00,2026-08-26T09:45:08.000+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,DOGE,5min,0.50,doge-updown-5m-1787737500,Up,0.49,183.45,174.7,1,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:45:22+00:00,2026-08-26T09:45:08.164+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,DOGE,5min,0.45,doge-updown-5m-1787737500,Down,0.52,0.0,0.0,0,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:45:23+00:00,2026-08-26T09:45:08.359+00:00,0xd4fa2e10c74ab94bc23414989a516b07386ddcc8,SNIPER,BTC,5min,0.65,btc-updown-5m-1787737500,Down,0.62,2533.58,2412.9,1,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:45:24+00:00,2026-08-26T09:45:08.559+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,ETH,15min,0.45,eth-updown-15m-1787737500,Down,0.45,198.47,189.0,1,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:45:25+00:00,2026-08-26T09:45:08.934+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,BTC,5min,0.60,btc-updown-5m-1787737500,Down,0.57,2818.59,2684.4,1,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:45:26+00:00,2026-08-26T09:45:10.909+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,SNIPER,ETH,5min,0.45,eth-updown-5m-1787737800,Down,0.49,208.98,199.0,1,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:45:31+00:00,2026-08-26T09:45:12.398+00:00,0x0f4d1cb3edaadbbe2abd694014140788a20b2f50,DISPERSO,BTC,15min,0.45,btc-updown-15m-1787737500,Up,0.49,64.3,61.2,1,malo_confirmado,0.0,1,NO_dispara
2026-08-26T09:45:32+00:00,2026-08-26T09:45:12.983+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,BTC,5min,0.60,btc-updown-5m-1787737500,Down,0.61,1032.07,982.9,1,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:45:32+00:00,2026-08-26T09:45:13.127+00:00,0xc38904e5da4c2e962e2a3c72511bfdddaa42d228,DISPERSO,BTC,15min,0.45,btc-updown-15m-1787737500,Up,0.5,30.0,28.6,1,malo_confirmado,0.0,1,NO_dispara
2026-08-26T09:45:32+00:00,2026-08-26T09:45:13.159+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,15min,0.50,btc-updown-15m-1787737500,Down,0.51,305.59,291.0,1,sin_concluir,0.0,1,NO_dispara
2026-08-26T09:45:33+00:00,2026-08-26T09:45:13.921+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BTC,5min,0.60,btc-updown-5m-1787737500,Down,0.61,754.5,718.6,1,sin_concluir,0.0,1,NO_dispara
