timestamp_utc,condition_id,market_slug,activo,marco,lado_mayoria,n_votos_trigger,precio_trigger,ratio_deteccion,ask_deteccion,ratio_decision,ask_decision,degradacion_ask_pct,sigue_fillable_en_decision,en_zona_confirmada,en_whitelist,ejecutado,motivo_no_ejecuta
2026-09-09T01:00:08+00:00,0x50678d1ed61deb867621dd133e7712e293f086ac0054205d4a74d314932df81d,btc-updown-5m-1788915600,BTC,5min,Up,2,0.4699999991687075,0.0,0.56,0.0,0.59,5.36,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T01:00:17+00:00,0xbd1e5cce71dff07a7b70f791e0ca60f93865c521e4758e31a217914c47c56512,eth-updown-15m-1788915600,ETH,15min,Up,2,0.51,0.0,0.57,0.0,0.56,-1.75,0,0,1,0,fuera_de_zona_confirmada
2026-09-09T01:00:25+00:00,0x8fd9b5c6d1a3a1d4404df167350c9d8ef3ab8097626ad31fc71d9450a2b26244,eth-updown-5m-1788915600,ETH,5min,Up,2,0.44,0.0,0.68,0.0,0.67,-1.47,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T01:00:28+00:00,0x56448af4b73dc2f5e6f1016d811532315048db7fa581438cb4740912f491e6b6,bitcoin-up-or-down-september-8-2026-9pm-et,BTC,60min,Up,2,0.46,0.0,0.49,0.0,0.49,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T01:01:27+00:00,0xa9f1bb9eede14509e8b4cc84b7b34c4f6db45865b4484f28d9d9d3e6f9f5d1da,doge-updown-5m-1788915600,DOGE,5min,Down,3,0.5,0.0,0.79,0.0,0.85,7.59,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T01:01:45+00:00,0xcf461560feb4daf98acbdff0e9c615c84c66ddd7c747cb6be351cd1f80a83ad8,btc-updown-15m-1788915600,BTC,15min,Up,4,0.52,15543.4,0.37,15741.7,0.37,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T01:02:49+00:00,0xfbbcb764730cc3f39c14c5772b5e85d282e13a312ac7c7cbbb64221689c8e413,sol-updown-15m-1788915600,SOL,15min,Down,2,0.6199999980923077,0.0,0.69,0.0,0.71,2.9,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T01:05:13+00:00,0x6f3d7d2126bd246c101c7ae50929ab21ea02bc5bd3af88c28fa5e8a80ac3d237,btc-updown-5m-1788915900,BTC,5min,Down,7,0.51,1680.7,0.32,1893.2,0.26,-18.75,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T01:05:21+00:00,0x0d683516142a844982c9575d8c124d036a942b214dae89719fe1e87db6e0d3ed,eth-updown-5m-1788915900,ETH,5min,Down,3,0.5,970.1,0.23,767.4,0.19,-17.39,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T01:05:29+00:00,0x9171aa450e4cb503a27e7c2b7a5c798948669dbbcbcdf80cf0cde3ef06dd1ce9,doge-updown-5m-1788915900,DOGE,5min,Up,2,0.3400001576120203,0.0,0.89,0.0,0.88,-1.12,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T01:06:48+00:00,0xe6a6f99b48c4cdc4a7370b0696850de0c296bc42281a829afc20ac4b2da56abe,bnb-updown-5m-1788915900,BNB,5min,Down,2,0.63,481.3,0.26,484.5,0.26,0.0,1,1,0,0,tupla_no_en_pares_permitidos_live
2026-09-09T01:10:08+00:00,0x9e589a98a8e7bb4936147da4b46cbc4d12afabee13cc3496c5e3db3976f19fff,btc-updown-5m-1788916200,BTC,5min,Up,4,0.51,0.0,0.73,0.0,0.73,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T01:10:26+00:00,0xa3f2863be0bc2b3fd57e93ffd28bb036982d32ae52be3b47f4b25f9e8a42236e,sol-updown-5m-1788916200,SOL,5min,Up,2,0.56,0.0,0.81,0.0,0.81,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T01:10:49+00:00,0xd74462348e34b14631de9c448c855fc78842f2d8c8c9c66364368e5f250f6832,xrp-updown-5m-1788916200,XRP,5min,Down,2,0.2299999819285728,14.0,0.24,24.6,0.22,-8.33,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T01:11:14+00:00,0xe09f21a977b1bc375172c2d2421833a3366a80084f8e50ff73dd768999656d9b,doge-updown-5m-1788916200,DOGE,5min,Down,2,0.12,0.0,0.18,0.0,0.17,-5.56,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T01:11:32+00:00,0x96c364f570176fa7ed44669a0d2bce3660fb81c3f0407432af9f806a9fe62935,bnb-updown-5m-1788916200,BNB,5min,Up,2,0.63,0.0,0.88,0.0,0.9,2.27,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T01:13:26+00:00,0xd4edf26afd03bba40ca4abd03382ab07703dc4c94dc2674630654250e1e934d4,ethereum-up-or-down-september-8-2026-9pm-et,ETH,60min,Up,2,0.490000022439999,286.2,0.38,155.7,0.44,15.79,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T01:13:34+00:00,0x3259c7bb039e551942c2e0f9d786a6266f153314d1a685f13664fcc8f3f43a95,eth-updown-5m-1788916200,ETH,5min,Up,5,0.51,808.5,0.36,875.3,0.27,-25.0,1,1,0,0,tupla_no_en_pares_permitidos_live
2026-09-09T01:15:16+00:00,0x24f194175cdc985abf30da9b65a2c10d7f9631b0fec52ad10424812e73c4ba86,eth-updown-15m-1788916500,ETH,15min,Up,2,0.45,0.0,0.51,0.0,0.53,3.92,0,1,1,0,no_fillable_en_decision
2026-09-09T01:15:24+00:00,0xd4cc7ebdae04d4b14ab59415be9536044cac7281922e0b2a3afbe025f2085a3c,btc-updown-5m-1788916500,BTC,5min,Up,4,0.53,359.6,0.52,319.0,0.54,3.85,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T01:15:42+00:00,0x8668a7be628d7083f4290b7345d647b1ca4503657937fb63bf2fabcfba42cb86,btc-updown-15m-1788916500,BTC,15min,Up,6,0.45,0.0,0.51,0.0,0.51,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T01:16:11+00:00,0x0615361b3feb117ef02045944d6928b36fb369d7437704798f54cee61bdc8f4a,eth-updown-5m-1788916500,ETH,5min,Up,3,0.47,834.0,0.23,948.9,0.14,-39.13,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T01:16:19+00:00,0x8611246b1dff8c34f545715c25e6a3f2ceae6074520942dfe6afaf6306b5522f,xrp-updown-5m-1788916500,XRP,5min,Down,3,0.38,0.0,0.87,0.0,0.89,2.3,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T01:16:32+00:00,0xd2d89917ed2ef8ccbf45083d4d7ac7dc954c506242f9e728c018e2330d9c577f,doge-updown-5m-1788916500,DOGE,5min,Up,2,0.31,109.8,0.19,147.6,0.21,10.53,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T01:17:26+00:00,0xe1c8dda925b2c58261e560bd83d167ee548d5115ee377e1e9809422025e685c3,xrp-updown-4h-1788912000,XRP,240min,Up,2,0.41,0.0,0.44,20.5,0.43,-2.27,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T01:18:09+00:00,0x87c85e2635031ca98c6560dd2cbe2971453b4010a4a32e833e1dbff16465e7a5,xrp-updown-15m-1788916500,XRP,15min,Down,2,0.59,0.0,0.9,0.0,0.9,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T01:20:09+00:00,0x8de61417f2598e15c278c4ed9fccbf563354e4e7b21ad4673b640a2efc59b670,btc-updown-5m-1788916800,BTC,5min,Down,2,0.51,147.7,0.52,152.4,0.52,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T01:20:22+00:00,0x90362e182d508971f17fe0580a16d4fbec2ee0b2d5ceee3fbb45aa351e761e92,bnb-updown-15m-1788916500,BNB,15min,Down,2,0.9,13.5,0.9,13.5,0.9,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T01:20:30+00:00,0x8d6450054b7e1df12d0d6f7a108ac28b35eda35c014b4703699128b21b6d903e,eth-updown-5m-1788916800,ETH,5min,Up,2,0.4,0.0,0.45,109.6,0.4,-11.11,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T01:21:08+00:00,0xabd1ee0f5b7ec8be141e8ae555202791938dae468524750123e0f2ec90a7fdd3,sol-updown-5m-1788916800,SOL,5min,Up,2,0.38,0.0,0.8,0.0,0.75,-6.25,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T01:21:32+00:00,0x36760dac78f4a80cab3c5ab456ce1887ed34bbfbba16708ff01567c297f4c86b,xrp-updown-5m-1788916800,XRP,5min,Up,3,0.26,69.0,0.16,167.7,0.17,6.25,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T01:23:26+00:00,0x630868e9a975701251df41fcb07a81903a08c9e3573b5e6981fd47e6e4902e18,doge-updown-5m-1788916800,DOGE,5min,Down,2,0.95,5360.4,0.94,5313.8,0.95,1.06,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T01:25:21+00:00,0x8747afdcb58cb092094c882623dd7790c2a7a09c13252ba6de0f8973c22ed108,btc-updown-5m-1788917100,BTC,5min,Down,3,0.4699999980416667,320.7,0.44,174.5,0.49,11.36,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T01:26:55+00:00,0xdec5cc365ac53491adfdc542f43d31130532ebd0adb50279f18ec0742d9fb86b,eth-updown-5m-1788917100,ETH,5min,Up,4,0.51,96.8,0.48,84.1,0.5,4.17,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T01:27:49+00:00,0xcbb17148f92496f84724cbce1f22b61452dca8ece20e3c62023e5b03606179a7,doge-updown-5m-1788917100,DOGE,5min,Down,3,0.445,325.7,0.09,341.8,0.05,-44.44,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T01:28:37+00:00,0x7780f5cea30a6de40352348167a624b655de66f1e6485ceb028426fbe3057d34,sol-updown-15m-1788916500,SOL,15min,Down,2,0.43,0.0,0.998,0.0,0.998,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T01:30:07+00:00,0x0ec24243e17b92385a0e11172b3aed86ca3d504cf58159cf95c01a155cdfe22f,btc-updown-15m-1788917400,BTC,15min,Down,2,0.48,0.0,0.6,0.0,0.6,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T01:30:10+00:00,0x017eee5510c7caaa4ecd729f1ba51cd59b5cd62add6f5d4dbd76e1bb6ed7672f,btc-updown-5m-1788917400,BTC,5min,Up,4,0.47,2037.9,0.29,2328.6,0.29,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T01:30:18+00:00,0x3109adee9cadb45e6f0b24d158674f5f06a2f8e129bd25b7dedd44421f7c63f9,xrp-up-or-down-september-8-2026-9pm-et,XRP,60min,Down,2,0.82,0.0,0.95,0.0,0.95,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T01:30:22+00:00,0xf9a0fb2fb62fe44f48f78731be3819cf47a161886f849219106883a3f9ee053e,eth-updown-5m-1788917400,ETH,5min,Down,3,0.7,0.0,0.79,0.0,0.78,-1.27,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T01:30:30+00:00,0xb69a86bc0cf8da1c9f8fb6ad7ff27673c4c3c556cd23db1c474f1c78fd50ff00,xrp-updown-15m-1788917400,XRP,15min,Down,2,0.6700000659999868,0.0,0.71,372.3,0.66,-7.04,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T01:30:38+00:00,0x34f221696272228eb5a032324bd7589d5130b19c0256f5a20a718f119e536c16,sol-updown-5m-1788917400,SOL,5min,Down,2,0.81,143.8,0.82,154.9,0.82,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T01:31:32+00:00,0x23b10b4fd7a5f24f25d6be17d64447c9c34c0f586076afa1c04735c32919593c,sol-updown-15m-1788917400,SOL,15min,Down,2,0.6500000954545194,67.5,0.67,64.3,0.67,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T01:32:10+00:00,0x12c2889fc428c30921085cad767e83f8ca5adab87b2f80fd805ac3ec134fb52c,doge-updown-5m-1788917400,DOGE,5min,Down,2,0.62,0.0,0.93,0.0,0.93,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T01:32:54+00:00,0x177b80a15f37ba26a2c0131c09815a8faa092599da8a42a691d611eb0f0ca0f3,xrp-updown-5m-1788917400,XRP,5min,Up,2,0.18,0.0,0.42,0.0,0.43,2.38,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T01:35:08+00:00,0x866b480ba6fa9a855f7e04ecd8f8aca3ada5f5ee25537a7609ebb9a73a44c513,btc-updown-5m-1788917700,BTC,5min,Up,2,0.51,0.0,0.58,0.0,0.62,6.9,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T01:36:17+00:00,0x11ae7fce90d0016191f2efbe9e1451631e53b158255bb2febd8f1120a6eb1704,sol-updown-5m-1788917700,SOL,5min,Down,2,0.5,29.9,0.5,56.9,0.5,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T01:36:56+00:00,0x3241fed2f55255ecafebad42560143e6c0007936304daa958bb4c3aec24b02cc,xrp-updown-5m-1788917700,XRP,5min,Up,2,0.84,846.6,0.66,485.0,0.74,12.12,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T01:37:04+00:00,0xefef8247b241963110ce1e7ff2ec3c5f81e2d7413152c47529d1a300827f0ac3,bnb-updown-5m-1788917700,BNB,5min,Down,2,0.3,116.2,0.15,117.0,0.15,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T01:37:17+00:00,0xad2b80e2f67ff2dcf7587a2e9f7a8e1fc878423fff057d3ae6c89132c7af9917,eth-updown-15m-1788917400,ETH,15min,Up,2,0.8033333333333333,607.0,0.81,1268.3,0.8,-1.23,1,0,1,0,fuera_de_zona_confirmada
2026-09-09T01:40:07+00:00,0x3514fc108b19c55e29e2d2ca20be4d322ff4b7e6aea7672f1a4d526983886217,btc-updown-5m-1788918000,BTC,5min,Up,2,0.5,0.0,0.54,0.0,0.56,3.7,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T01:41:11+00:00,0x5f1ae5c233fb793552a4d8aedaee1d152653a50620dfc43410c210bba0330deb,sol-updown-5m-1788918000,SOL,5min,Up,2,0.8,440.6,0.69,768.9,0.65,-5.8,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T01:42:09+00:00,0x4a880c434b9c2ce3e946b214437de2de759fd7ab498fdcc2f538014291c8ec65,xrp-updown-5m-1788918000,XRP,5min,Up,4,0.65,603.9,0.19,571.8,0.23,21.05,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T01:42:33+00:00,0x1d713c5286e144571494bd347695ebcef242864386c48f6a3cb5ca570ec584cb,eth-updown-5m-1788918000,ETH,5min,Up,4,0.6300000287378618,1778.9,0.32,1691.4,0.31,-3.13,1,1,0,0,tupla_no_en_pares_permitidos_live
2026-09-09T01:43:26+00:00,0xa1c3b521d66418ea9756bda4a1e97ca42412d97aaefbb0640734531166ee679d,doge-updown-5m-1788918000,DOGE,5min,Down,3,0.3300000812121729,0.0,0.52,0.0,0.38,-26.92,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T01:45:14+00:00,0x5aac541244b35d411e9d399683dffc4afad5cfa9f528d73e5d55f914e2cb92bf,eth-updown-15m-1788918300,ETH,15min,Down,2,0.5099999984911243,941.1,0.46,933.0,0.46,0.0,1,0,1,0,fuera_de_zona_confirmada
2026-09-09T01:45:17+00:00,0x45e62278168814aad9dad8c224462e87c6a68857a66a7f016efb0b0577788354,btc-updown-15m-1788918300,BTC,15min,Up,3,0.5,0.0,0.56,0.0,0.54,-3.57,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T01:45:22+00:00,0x58c805d9b1902f673d2ab9315657e5dad5834444169f6ec784a432ef9e88380e,btc-updown-5m-1788918300,BTC,5min,Up,9,0.44,0.0,0.61,0.0,0.59,-3.28,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T01:45:41+00:00,0xef49c64cd991eb0dea463e9595cb8ffb26b0b5ffddfbbf9672b6ec8f31e36dbe,eth-updown-5m-1788918300,ETH,5min,Down,2,0.5,391.0,0.44,768.4,0.38,-13.64,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T01:46:19+00:00,0x59a7370ba24fd339f7225f6dc4c1c77e0071d7ebbe1e5afccb8941749acd032d,sol-updown-5m-1788918300,SOL,5min,Up,2,0.8299999748484529,132.8,0.84,92.0,0.84,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T01:46:47+00:00,0x963fc37fdac1b78b062af9734a45217d49e2b265fae2ff47b48bf01d8e9f75c4,xrp-updown-5m-1788918300,XRP,5min,Down,2,0.33,139.0,0.15,206.1,0.13,-13.33,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T01:48:01+00:00,0x5ca401000a29a0b98a7f00c3ff6a3c1f7838d3c06915a18354c26433e5c3b58a,sol-updown-15m-1788918300,SOL,15min,Up,2,0.51,0.0,0.63,0.0,0.6,-4.76,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T01:50:10+00:00,0x4379898393ce2bd67dc263307d057ca7267fa622432da6c905f578cbf7ec5b61,btc-updown-5m-1788918600,BTC,5min,Up,3,0.4633333333333333,206.6,0.47,333.5,0.47,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T01:50:23+00:00,0x7af44a433f10a9baf7dcedd6243f2b255dd9cec5536312ede1737249484aaf56,eth-updown-5m-1788918600,ETH,5min,Up,2,0.76,341.9,0.73,750.5,0.75,2.74,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T01:51:17+00:00,0x287a8983971f7c2e82b31d16dd8b95210c9f85ea5443675b469950485e60d582,xrp-updown-5m-1788918600,XRP,5min,Up,2,0.37,0.0,0.75,0.0,0.75,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T01:55:13+00:00,0x53c18a188b5b502d5873f3b45422121cd250f1a2d8c4989ab2f6dbd81c9db6f1,btc-updown-5m-1788918900,BTC,5min,Up,5,0.4399999994898551,1561.7,0.29,1434.1,0.3,3.45,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T01:55:31+00:00,0x0535f624cd8eff49a2012836ad115f1d4c1760222f2e8db1fd3c1e37ee498ca9,eth-updown-5m-1788918900,ETH,5min,Up,2,0.2918918761139526,16.0,0.3,207.0,0.22,-26.67,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T01:58:12+00:00,0xe43d5cb9c1d94485d3129e64b32b3cec95c47de4a9b8e51696de909322edae5a,sol-updown-5m-1788918900,SOL,5min,Down,2,0.5,536.1,0.26,426.8,0.3,15.38,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T02:00:14+00:00,0xfcb04db4d09128b0ccf777b157231ca892688751a97a05437825c8d5d26b9ada,eth-updown-15m-1788919200,ETH,15min,Up,2,0.54,67.5,0.54,18.7,0.56,3.7,1,0,1,0,fuera_de_zona_confirmada
2026-09-09T02:00:17+00:00,0xc68dcdc79045d84af0b52131d8858d5fce1997150003ac8ab57e262a22f82826,btc-updown-5m-1788919200,BTC,5min,Up,6,0.47,0.0,0.68,0.0,0.67,-1.47,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T02:00:20+00:00,0x35dfed1695543f7b31f1eeb4faf7d40682c9a5f4b423c77bb19d8862092373ad,btc-updown-15m-1788919200,BTC,15min,Up,5,0.5,0.0,0.57,0.0,0.55,-3.51,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T02:00:29+00:00,0xe77993bd8ee43af1f6366fee5cc4f3f8f53616c98083e1eef5a388f8809013fa,eth-updown-5m-1788919200,ETH,5min,Up,3,0.4911092064132298,0.0,0.67,0.0,0.66,-1.49,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T02:02:15+00:00,0xfb119b1da461b66ad04cb97783ce3a7e63f255e0a5c872ab786be57105cb16f8,sol-updown-5m-1788919200,SOL,5min,Up,2,0.55,0.0,0.66,0.0,0.71,7.58,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T02:05:09+00:00,0x51851a9d627057aad3e14ffbea3001b584adb243b39ba56ed92997db630fb7ef,eth-updown-5m-1788919500,ETH,5min,Up,2,0.6300000406999955,343.7,0.6,560.1,0.52,-13.33,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T02:05:12+00:00,0x6a79c1be57d6b6d7a4bfd117a284017cab16782f5e92d64df5c7275366fe9393,btc-updown-5m-1788919500,BTC,5min,Up,3,0.6,1622.3,0.52,2037.0,0.48,-7.69,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T02:06:26+00:00,0xe55e8cc12e0575da3ed701ab8cfac473837225156fdfba373c5135ecb9c27255,xrp-updown-5m-1788919500,XRP,5min,Down,2,0.2699999985103448,8.9,0.25,61.7,0.18,-28.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T02:07:50+00:00,0x278cfec9228ac2748d220e1e3e6afa291ac07a6299b1b7a0efe5590c30b1cbaa,bnb-updown-5m-1788919500,BNB,5min,Up,2,0.3,105.6,0.14,111.5,0.14,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T02:08:14+00:00,0x520ba258f5b2d4dc71ba219577725145efea9bc3b781d6b5b7269ecabdd56810,doge-updown-5m-1788919500,DOGE,5min,Up,3,0.42,0.0,0.96,0.0,0.97,1.04,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T02:10:10+00:00,0x97cf62cc0170fc2a377a22db7319c9b44f177078c044e78809f729e361223b9f,btc-updown-5m-1788919800,BTC,5min,Up,6,0.4500001549842149,0.0,0.6,0.0,0.64,6.67,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T02:10:28+00:00,0xf49c03aed3151cbb4343977be6b5804838944d3284dd27824a8a0ad8648fbe47,doge-updown-5m-1788919800,DOGE,5min,Down,3,0.31,42.5,0.25,71.7,0.22,-12.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T02:10:36+00:00,0xc4a616d7103418c76c898dacd102077ee4b60d59240462807e914c8ab3a9eb9a,eth-updown-5m-1788919800,ETH,5min,Up,2,0.51,0.0,0.7,0.0,0.7,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T02:10:44+00:00,0x848435757eda38e9475044a81911594371c9810940cc5356130b3d6be461791e,sol-updown-5m-1788919800,SOL,5min,Up,2,0.75,60.0,0.78,0.0,0.79,1.28,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T02:11:09+00:00,0x5706ae4d2d91c3c50ea59997af6b8d8df3936a9cdfed5ff5072b0410f7859d2a,xrp-updown-5m-1788919800,XRP,5min,Down,3,0.2399999952000001,64.3,0.19,56.6,0.18,-5.26,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T02:11:32+00:00,0xae4eef38c8a003a518a3ad2d98cc00da281938f7e1e3384009671e1f4f9c9720,xrp-updown-15m-1788919200,XRP,15min,Up,2,0.64,232.6,0.58,181.7,0.38,-34.48,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T02:12:26+00:00,0xd5a538f5538ea1c50feb9ed44af692a0982f55d74b51cf57495a1c1444f10eff,sol-updown-15m-1788919200,SOL,15min,Up,3,0.52,659.5,0.34,832.7,0.3,-11.76,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T02:15:11+00:00,0x583e8a11679a33294b1e20a89374e4742961f151f1f05c9a0c1eb34883a7538f,btc-updown-5m-1788920100,BTC,5min,Up,5,0.4100000594573737,0.0,0.44,733.7,0.39,-11.36,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T02:15:24+00:00,0xf250e9cda122a88bffb973a0c10d67302f06c4d6d2a7a998bbd514c9b783cb9c,btc-updown-15m-1788920100,BTC,15min,Down,2,0.53,0.0,0.56,0.0,0.56,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T02:16:08+00:00,0x8dbff63135e79ac2e4f13bdf6aadb729f9204cc0cc2bd8229e1109ce5391c24d,sol-updown-5m-1788920100,SOL,5min,Up,2,0.41,416.4,0.26,427.1,0.26,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T02:16:11+00:00,0x64525468c38c020b83980bb3661be273102ad3f34ba80d707d30f97d9886c81c,eth-updown-5m-1788920100,ETH,5min,Down,2,0.74,0.0,0.79,0.0,0.81,2.53,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T02:16:21+00:00,0x9acdd8e408e50475451cd2f7c133b6b2152717bf835ef330d6b2883d4b110518,xrp-updown-5m-1788920100,XRP,5min,Up,2,0.38,129.0,0.14,80.1,0.17,21.43,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T02:16:49+00:00,0xfc444e58cc574b2f57a1dcd7810f0f2414c1705bcdbac6ecaa54329049313b8c,doge-updown-5m-1788920100,DOGE,5min,Up,2,0.31,171.2,0.06,172.9,0.06,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T02:18:08+00:00,0xfaf85daa4ade507b0f31a9eef4be73a8fcdae71d1f79c45f131655d11f998a20,sol-updown-15m-1788920100,SOL,15min,Up,2,0.45,678.2,0.1,423.7,0.31,210.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T02:18:22+00:00,0x2122b81b84a2cf8d8ea1d88df8a9d41fd2004b7b8e5ec599aaeea589d0e8c721,ethereum-up-or-down-september-8-2026-10pm-et,ETH,60min,Up,2,0.4900002266665659,328.3,0.26,324.7,0.25,-3.85,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T02:20:16+00:00,0x3b004e0c5ac70a67f90f37bba7d4e9405f398cb42437eab2fc7a325cb3166318,btc-updown-5m-1788920400,BTC,5min,Down,5,0.5,0.0,0.76,0.0,0.76,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T02:21:11+00:00,0x014f7240429f0272f97b1bff67b71076cf121941ecab2b096ee66d0c6b751e2b,doge-updown-5m-1788920400,DOGE,5min,Down,2,0.835020080321285,0.0,0.9,0.0,0.9,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T02:21:14+00:00,0xff1e716d9c9731424b0cd9bcdec51ba2cebe59d39521543058b66dbf85a5ddc1,bnb-updown-5m-1788920400,BNB,5min,Up,2,0.26,59.5,0.18,61.0,0.17,-5.56,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T02:22:28+00:00,0xd99df863af1a19dc85dba0d963574650b8113c145009664a27b4dbad9c146115,xrp-updown-5m-1788920400,XRP,5min,Up,2,0.16,18.8,0.11,14.2,0.11,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T02:22:56+00:00,0x6db86d879d6de1f8ed59e4e83b2a37d72f4599f4c80ed6f96dbc0005fb9f1ac8,bitcoin-up-or-down-september-8-2026-10pm-et,BTC,60min,Up,4,0.46,659.0,0.2,672.4,0.21,5.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T02:23:04+00:00,0x1cdc3a0eb5c98a05d22f6506a499c9bb72215136ccc70117f4a3df0e270565db,eth-updown-5m-1788920400,ETH,5min,Down,5,0.5,13.9,0.52,0.0,0.53,1.92,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T02:25:09+00:00,0xed4e0d05a2254031190a0220602b8a27d0bd712845c02f58d04ae53391651f08,btc-updown-5m-1788920700,BTC,5min,Down,4,0.4452380952380952,0.0,0.75,0.0,0.74,-1.33,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T02:25:22+00:00,0x1fc34c41f7864c2de6330316696cf4990205b168b67305ae45f55239178df2ec,doge-updown-5m-1788920700,DOGE,5min,Up,3,0.51,396.5,0.23,414.8,0.2,-13.04,1,0,0,0,fuera_de_zona_confirmada
