timestamp_utc,activo,slug,market_id,condition_id,ts_end,offset_s,ask_yes_top1_precio,ask_yes_top1_size,bid_yes_top1_precio,bid_yes_top1_size,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,outcome_real,resolved_ts
2026-08-25T20:40:00.348+00:00,DOGE,doge-updown-5m-1787690100,3859841,0x27307939d530decf6a0c17a49fb030c3db8a3c717d244d2e38af6e07baf3118c,1787690400,0,0.01,6557.19,,,-1.0,-1.0,-1.0,-922.9734,,6,0,Down,2026-08-25T20:41:56+00:00
2026-08-25T20:40:01.303+00:00,DOGE,doge-updown-5m-1787690100,3859841,0x27307939d530decf6a0c17a49fb030c3db8a3c717d244d2e38af6e07baf3118c,1787690400,1,0.01,6552.19,,,-1.0,-1.0,-1.0,-922.2591,,6,0,Down,2026-08-25T20:41:56+00:00
2026-08-25T20:40:02.457+00:00,DOGE,doge-updown-5m-1787690100,3859841,0x27307939d530decf6a0c17a49fb030c3db8a3c717d244d2e38af6e07baf3118c,1787690400,2,0.01,53170.64,,,-1.0,-1.0,-1.0,-2796.1821,,33,0,Down,2026-08-25T20:41:56+00:00
2026-08-25T20:40:03.476+00:00,DOGE,doge-updown-5m-1787690100,3859841,0x27307939d530decf6a0c17a49fb030c3db8a3c717d244d2e38af6e07baf3118c,1787690400,3,0.01,53165.59,,,-1.0,-1.0,-1.0,-2795.9066,,33,0,Down,2026-08-25T20:41:56+00:00
2026-08-25T20:40:00.452+00:00,SOL,sol-updown-5m-1787690100,3859845,0xafe432364c705626dd106d6c2a7aea111b26ee1fd83d856b39e571e6097f0cdc,1787690400,0,0.01,12320.32,,,-1.0,-1.0,-1.0,-817.2553,,9,0,Down,2026-08-25T20:41:56+00:00
2026-08-25T20:40:01.401+00:00,SOL,sol-updown-5m-1787690100,3859845,0xafe432364c705626dd106d6c2a7aea111b26ee1fd83d856b39e571e6097f0cdc,1787690400,1,0.01,12320.32,,,-1.0,-1.0,-1.0,-1021.1152,,8,0,Down,2026-08-25T20:41:56+00:00
2026-08-25T20:40:02.410+00:00,SOL,sol-updown-5m-1787690100,3859845,0xafe432364c705626dd106d6c2a7aea111b26ee1fd83d856b39e571e6097f0cdc,1787690400,2,0.01,93914.53,,,-1.0,-1.0,-1.0,-5035.867,,32,0,Down,2026-08-25T20:41:56+00:00
2026-08-25T20:40:03.439+00:00,SOL,sol-updown-5m-1787690100,3859845,0xafe432364c705626dd106d6c2a7aea111b26ee1fd83d856b39e571e6097f0cdc,1787690400,3,0.01,93883.72,,,-1.0,-1.0,-1.0,-5034.1864,,32,0,Down,2026-08-25T20:41:56+00:00
2026-08-25T20:40:00.449+00:00,BNB,bnb-updown-5m-1787690100,3859844,0xb9e85cc0057d7caba6d8b16197d939a098571ebb16ed2fb9cf8ac73650ec4d77,1787690400,0,0.01,6136.2,,,-1.0,-1.0,-1.0,-656.8343,,7,0,Down,2026-08-25T20:41:56+00:00
2026-08-25T20:40:01.301+00:00,BNB,bnb-updown-5m-1787690100,3859844,0xb9e85cc0057d7caba6d8b16197d939a098571ebb16ed2fb9cf8ac73650ec4d77,1787690400,1,0.01,6136.2,,,-1.0,-1.0,-1.0,-656.8343,,7,0,Down,2026-08-25T20:41:56+00:00
2026-08-25T20:40:02.574+00:00,BNB,bnb-updown-5m-1787690100,3859844,0xb9e85cc0057d7caba6d8b16197d939a098571ebb16ed2fb9cf8ac73650ec4d77,1787690400,2,0.01,52880.65,,,-1.0,-1.0,-1.0,-2788.0173,,83,0,Down,2026-08-25T20:41:56+00:00
2026-08-25T20:40:03.515+00:00,BNB,bnb-updown-5m-1787690100,3859844,0xb9e85cc0057d7caba6d8b16197d939a098571ebb16ed2fb9cf8ac73650ec4d77,1787690400,3,0.01,52875.6,,,-1.0,-1.0,-1.0,-2787.7418,,83,0,Down,2026-08-25T20:41:56+00:00
2026-08-25T20:40:00.364+00:00,ETH,eth-updown-5m-1787690100,3859846,0xdba796ff6844029c86fa8c89ac7b20da113f7794851f891a5c98c2434cbde3d2,1787690400,0,0.01,20467.32,,,-1.0,-1.0,-1.0,-1111.0798,,97,0,Down,2026-08-25T20:40:54+00:00
2026-08-25T20:40:01.966+00:00,ETH,eth-updown-5m-1787690100,3859846,0xdba796ff6844029c86fa8c89ac7b20da113f7794851f891a5c98c2434cbde3d2,1787690400,1,0.01,131018.53,,,-1.0,-1.0,-1.0,-7120.6003,,96,0,Down,2026-08-25T20:40:54+00:00
2026-08-25T20:40:02.444+00:00,ETH,eth-updown-5m-1787690100,3859846,0xdba796ff6844029c86fa8c89ac7b20da113f7794851f891a5c98c2434cbde3d2,1787690400,2,0.01,131501.53,,,-1.0,-1.0,-1.0,-7146.9458,,96,0,Down,2026-08-25T20:40:54+00:00
2026-08-25T20:40:03.541+00:00,ETH,eth-updown-5m-1787690100,3859846,0xdba796ff6844029c86fa8c89ac7b20da113f7794851f891a5c98c2434cbde3d2,1787690400,3,0.01,131520.72,,,-1.0,-1.0,-1.0,-7147.9925,,96,0,Down,2026-08-25T20:40:54+00:00
2026-08-25T20:40:00.253+00:00,BTC,btc-updown-5m-1787690100,3859839,0x3c16394a9bb08b242309160f78e27fcfabe4d3a1447f6782d7ee37d0ddb7b3c6,1787690400,0,0.01,48502.58,,,-1.0,-1.0,-1.0,-2658.8879,,99,0,Down,2026-08-25T20:41:56+00:00
2026-08-25T20:40:01.285+00:00,BTC,btc-updown-5m-1787690100,3859839,0x3c16394a9bb08b242309160f78e27fcfabe4d3a1447f6782d7ee37d0ddb7b3c6,1787690400,1,0.01,48448.58,,,-1.0,-1.0,-1.0,-2656.4946,,99,0,Down,2026-08-25T20:41:56+00:00
2026-08-25T20:40:02.387+00:00,BTC,btc-updown-5m-1787690100,3859839,0x3c16394a9bb08b242309160f78e27fcfabe4d3a1447f6782d7ee37d0ddb7b3c6,1787690400,2,0.01,174506.79,,,-1.0,-1.0,-1.0,-9459.7424,,99,0,Down,2026-08-25T20:41:56+00:00
2026-08-25T20:40:03.582+00:00,BTC,btc-updown-5m-1787690100,3859839,0x3c16394a9bb08b242309160f78e27fcfabe4d3a1447f6782d7ee37d0ddb7b3c6,1787690400,3,0.01,174536.03,,,-1.0,-1.0,-1.0,-9461.3373,,99,0,Down,2026-08-25T20:41:56+00:00
2026-08-25T20:45:00.879+00:00,SOL,sol-updown-5m-1787690400,3860040,0x35766021a4cd7a08c32a960c3871aa40269a38dd0ae2b7c413392e936ed153b4,1787690700,0,0.001,2589.21,,,-1.0,-1.0,-1.0,-188.5712,,11,0,Down,2026-08-25T20:47:01+00:00
2026-08-25T20:45:11.640+00:00,SOL,sol-updown-5m-1787690400,3860040,0x35766021a4cd7a08c32a960c3871aa40269a38dd0ae2b7c413392e936ed153b4,1787690700,1,0.001,101197.76,,,-1.0,-1.0,-1.0,-6314.1255,,91,0,Down,2026-08-25T20:47:01+00:00
2026-08-25T20:45:12.317+00:00,SOL,sol-updown-5m-1787690400,3860040,0x35766021a4cd7a08c32a960c3871aa40269a38dd0ae2b7c413392e936ed153b4,1787690700,2,0.001,101197.76,,,-1.0,-1.0,-1.0,-6314.1255,,91,0,Down,2026-08-25T20:47:01+00:00
2026-08-25T20:45:13.055+00:00,SOL,sol-updown-5m-1787690400,3860040,0x35766021a4cd7a08c32a960c3871aa40269a38dd0ae2b7c413392e936ed153b4,1787690700,3,0.001,101197.76,,,-1.0,-1.0,-1.0,-6314.1255,,91,0,Down,2026-08-25T20:47:01+00:00
2026-08-25T20:45:00.616+00:00,XRP,xrp-updown-5m-1787690400,3860043,0x1c3691952a54ed60c374ce76a6d3c1599225e85089a5116b0b3a3be4a9057464,1787690700,0,0.01,9274.31,,,-1.0,-1.0,-1.0,-601.076,,9,0,Down,2026-08-25T20:49:24+00:00
2026-08-25T20:45:11.759+00:00,XRP,xrp-updown-5m-1787690400,3860043,0x1c3691952a54ed60c374ce76a6d3c1599225e85089a5116b0b3a3be4a9057464,1787690700,1,0.01,90579.37,,,-1.0,-1.0,-1.0,-4926.4868,,33,0,Down,2026-08-25T20:49:24+00:00
2026-08-25T20:45:12.370+00:00,XRP,xrp-updown-5m-1787690400,3860043,0x1c3691952a54ed60c374ce76a6d3c1599225e85089a5116b0b3a3be4a9057464,1787690700,2,0.01,90579.37,,,-1.0,-1.0,-1.0,-4926.4868,,33,0,Down,2026-08-25T20:49:24+00:00
2026-08-25T20:45:13.145+00:00,XRP,xrp-updown-5m-1787690400,3860043,0x1c3691952a54ed60c374ce76a6d3c1599225e85089a5116b0b3a3be4a9057464,1787690700,3,0.01,90579.37,,,-1.0,-1.0,-1.0,-4926.4868,,33,0,Down,2026-08-25T20:49:24+00:00
2026-08-25T20:45:00.938+00:00,DOGE,doge-updown-5m-1787690400,3860045,0xfe2388bd1690b430090314e72f29c92aafb6a19524f9e91705d4abad7a2a0aeb,1787690700,0,0.001,813.05,,,-1.0,-1.0,-1.0,-72.0451,,11,0,Down,2026-08-25T20:47:01+00:00
2026-08-25T20:45:11.627+00:00,DOGE,doge-updown-5m-1787690400,3860045,0xfe2388bd1690b430090314e72f29c92aafb6a19524f9e91705d4abad7a2a0aeb,1787690700,1,0.001,40751.72,,,-1.0,-1.0,-1.0,-2602.0515,,51,0,Down,2026-08-25T20:47:01+00:00
2026-08-25T20:45:12.546+00:00,DOGE,doge-updown-5m-1787690400,3860045,0xfe2388bd1690b430090314e72f29c92aafb6a19524f9e91705d4abad7a2a0aeb,1787690700,2,0.001,40751.72,,,-1.0,-1.0,-1.0,-2602.0515,,51,0,Down,2026-08-25T20:47:01+00:00
2026-08-25T20:45:13.183+00:00,DOGE,doge-updown-5m-1787690400,3860045,0xfe2388bd1690b430090314e72f29c92aafb6a19524f9e91705d4abad7a2a0aeb,1787690700,3,0.001,40751.72,,,-1.0,-1.0,-1.0,-2602.0515,,51,0,Down,2026-08-25T20:47:01+00:00
2026-08-25T20:45:00.539+00:00,ETH,eth-updown-5m-1787690400,3860042,0xce73798d54b8718b94f2222131bbd1737eb1d11e0bf66b1f36c82fdb4a063e5c,1787690700,0,0.01,17305.61,,,-1.0,-1.0,-1.0,-941.5484,,99,0,Down,2026-08-25T20:48:24+00:00
2026-08-25T20:45:11.986+00:00,ETH,eth-updown-5m-1787690400,3860042,0xce73798d54b8718b94f2222131bbd1737eb1d11e0bf66b1f36c82fdb4a063e5c,1787690700,1,0.01,128521.06,,,-1.0,-1.0,-1.0,-6935.1912,,99,0,Down,2026-08-25T20:48:24+00:00
2026-08-25T20:45:12.886+00:00,ETH,eth-updown-5m-1787690400,3860042,0xce73798d54b8718b94f2222131bbd1737eb1d11e0bf66b1f36c82fdb4a063e5c,1787690700,2,0.01,128521.06,,,-1.0,-1.0,-1.0,-6935.1912,,99,0,Down,2026-08-25T20:48:24+00:00
2026-08-25T20:45:13.418+00:00,ETH,eth-updown-5m-1787690400,3860042,0xce73798d54b8718b94f2222131bbd1737eb1d11e0bf66b1f36c82fdb4a063e5c,1787690700,3,0.01,128521.06,,,-1.0,-1.0,-1.0,-6935.1912,,99,0,Down,2026-08-25T20:48:24+00:00
2026-08-25T20:45:01.096+00:00,BNB,bnb-updown-5m-1787690400,3860041,0x2de57f7008b9feac65178493686530519d077761a74aca0e8b6538e982746524,1787690700,0,0.01,5988.39,,,-1.0,-1.0,-1.0,-641.0018,,7,0,Down,2026-08-25T20:47:01+00:00
2026-08-25T20:45:11.712+00:00,BNB,bnb-updown-5m-1787690400,3860041,0x2de57f7008b9feac65178493686530519d077761a74aca0e8b6538e982746524,1787690700,1,0.01,52497.84,,,-1.0,-1.0,-1.0,-2767.1367,,69,0,Down,2026-08-25T20:47:01+00:00
2026-08-25T20:45:12.960+00:00,BNB,bnb-updown-5m-1787690400,3860041,0x2de57f7008b9feac65178493686530519d077761a74aca0e8b6538e982746524,1787690700,2,0.01,52497.84,,,-1.0,-1.0,-1.0,-2767.1367,,69,0,Down,2026-08-25T20:47:01+00:00
2026-08-25T20:45:13.496+00:00,BNB,bnb-updown-5m-1787690400,3860041,0x2de57f7008b9feac65178493686530519d077761a74aca0e8b6538e982746524,1787690700,3,0.01,52497.84,,,-1.0,-1.0,-1.0,-2767.1367,,69,0,Down,2026-08-25T20:47:01+00:00
2026-08-25T20:45:00.936+00:00,BTC,btc-updown-5m-1787690400,3860044,0x7dfb0a939488369f4088d271e584240128dadf001fec2b6cbce2d2ca93d4bd54,1787690700,0,0.001,54799.37,,,-1.0,-1.0,-1.0,-2599.8128,,108,0,Down,2026-08-25T20:48:24+00:00
2026-08-25T20:45:11.700+00:00,BTC,btc-updown-5m-1787690400,3860044,0x7dfb0a939488369f4088d271e584240128dadf001fec2b6cbce2d2ca93d4bd54,1787690700,1,0.001,197894.42,,,-1.0,-1.0,-1.0,-9239.069,,74,0,Down,2026-08-25T20:48:24+00:00
2026-08-25T20:45:12.948+00:00,BTC,btc-updown-5m-1787690400,3860044,0x7dfb0a939488369f4088d271e584240128dadf001fec2b6cbce2d2ca93d4bd54,1787690700,2,0.001,197894.42,,,-1.0,-1.0,-1.0,-9239.069,,74,0,Down,2026-08-25T20:48:24+00:00
2026-08-25T20:45:13.601+00:00,BTC,btc-updown-5m-1787690400,3860044,0x7dfb0a939488369f4088d271e584240128dadf001fec2b6cbce2d2ca93d4bd54,1787690700,3,0.001,197894.42,,,-1.0,-1.0,-1.0,-9239.069,,74,0,Down,2026-08-25T20:48:24+00:00
2026-08-25T20:50:00.473+00:00,BNB,bnb-updown-5m-1787690700,3860068,0x71c815a5e5c04f6f44bc42a5e5f73613ffbb3c2f0b9ae3d97c748346bc6fbf2a,1787691000,0,0.01,7075.88,,,-1.0,-1.0,-1.0,-469.519,,9,0,Down,2026-08-25T20:53:30+00:00
2026-08-25T20:50:01.277+00:00,BNB,bnb-updown-5m-1787690700,3860068,0x71c815a5e5c04f6f44bc42a5e5f73613ffbb3c2f0b9ae3d97c748346bc6fbf2a,1787691000,1,0.01,43578.99,,,-1.0,-1.0,-1.0,-2223.713,,36,0,Down,2026-08-25T20:53:30+00:00
2026-08-25T20:50:02.303+00:00,BNB,bnb-updown-5m-1787690700,3860068,0x71c815a5e5c04f6f44bc42a5e5f73613ffbb3c2f0b9ae3d97c748346bc6fbf2a,1787691000,2,0.01,53815.28,,,-1.0,-1.0,-1.0,-2782.0561,,84,0,Down,2026-08-25T20:53:30+00:00
2026-08-25T20:50:03.400+00:00,BNB,bnb-updown-5m-1787690700,3860068,0x71c815a5e5c04f6f44bc42a5e5f73613ffbb3c2f0b9ae3d97c748346bc6fbf2a,1787691000,3,0.01,53815.28,,,-1.0,-1.0,-1.0,-2782.0561,,82,0,Down,2026-08-25T20:53:30+00:00
2026-08-25T20:50:00.379+00:00,BTC,btc-updown-5m-1787690700,3860062,0xe51ae3d381da468884a0e546e76ca13fc81fc9342a001bfb515af459bae5c63d,1787691000,0,0.01,53592.97,,,-1.0,-1.0,-1.0,-2925.6799,,99,0,Down,2026-08-25T20:52:28+00:00
2026-08-25T20:50:01.243+00:00,BTC,btc-updown-5m-1787690700,3860062,0xe51ae3d381da468884a0e546e76ca13fc81fc9342a001bfb515af459bae5c63d,1787691000,1,0.01,177901.13,,,-1.0,-1.0,-1.0,-9633.2694,,99,0,Down,2026-08-25T20:52:28+00:00
2026-08-25T20:50:02.329+00:00,BTC,btc-updown-5m-1787690700,3860062,0xe51ae3d381da468884a0e546e76ca13fc81fc9342a001bfb515af459bae5c63d,1787691000,2,0.01,178100.42,,,-1.0,-1.0,-1.0,-9643.6663,,99,0,Down,2026-08-25T20:52:28+00:00
2026-08-25T20:50:03.328+00:00,BTC,btc-updown-5m-1787690700,3860062,0xe51ae3d381da468884a0e546e76ca13fc81fc9342a001bfb515af459bae5c63d,1787691000,3,0.01,178100.42,,,-1.0,-1.0,-1.0,-9643.6663,,99,0,Down,2026-08-25T20:52:28+00:00
2026-08-25T20:50:00.281+00:00,ETH,eth-updown-5m-1787690700,3860074,0x42286b2ef6c4e5bc29d4ef669e1125bd1786e42217d74ca7874dd6d0fa8bd19b,1787691000,0,0.01,18010.15,,,-1.0,-1.0,-1.0,-981.5899,,99,0,Down,2026-08-25T20:52:28+00:00
2026-08-25T20:50:01.262+00:00,ETH,eth-updown-5m-1787690700,3860074,0x42286b2ef6c4e5bc29d4ef669e1125bd1786e42217d74ca7874dd6d0fa8bd19b,1787691000,1,0.01,128470.31,,,-1.0,-1.0,-1.0,-6934.035,,99,0,Down,2026-08-25T20:52:28+00:00
2026-08-25T20:50:02.331+00:00,ETH,eth-updown-5m-1787690700,3860074,0x42286b2ef6c4e5bc29d4ef669e1125bd1786e42217d74ca7874dd6d0fa8bd19b,1787691000,2,0.01,128706.6,,,-1.0,-1.0,-1.0,-6946.9235,,99,0,Down,2026-08-25T20:52:28+00:00
2026-08-25T20:50:03.437+00:00,ETH,eth-updown-5m-1787690700,3860074,0x42286b2ef6c4e5bc29d4ef669e1125bd1786e42217d74ca7874dd6d0fa8bd19b,1787691000,3,0.01,128706.6,,,-1.0,-1.0,-1.0,-6946.9235,,99,0,Down,2026-08-25T20:52:28+00:00
2026-08-25T20:50:00.248+00:00,XRP,xrp-updown-5m-1787690700,3860071,0x4467d186c73d7737144e070a1f7560605e71e029ffaea46cb024905e2c7b34ae,1787691000,0,0.01,10032.84,,,-1.0,-1.0,-1.0,-665.408,,9,0,Down,2026-08-25T20:53:30+00:00
2026-08-25T20:50:01.240+00:00,XRP,xrp-updown-5m-1787690700,3860071,0x4467d186c73d7737144e070a1f7560605e71e029ffaea46cb024905e2c7b34ae,1787691000,1,0.01,81436.0,,,-1.0,-1.0,-1.0,-4344.0138,,28,0,Down,2026-08-25T20:53:30+00:00
2026-08-25T20:50:02.243+00:00,XRP,xrp-updown-5m-1787690700,3860071,0x4467d186c73d7737144e070a1f7560605e71e029ffaea46cb024905e2c7b34ae,1787691000,2,0.01,91729.88,,,-1.0,-1.0,-1.0,-4990.3467,,43,0,Down,2026-08-25T20:53:30+00:00
2026-08-25T20:50:03.365+00:00,XRP,xrp-updown-5m-1787690700,3860071,0x4467d186c73d7737144e070a1f7560605e71e029ffaea46cb024905e2c7b34ae,1787691000,3,0.01,91729.88,,,-1.0,-1.0,-1.0,-4989.2419,,43,0,Down,2026-08-25T20:53:30+00:00
2026-08-25T20:50:00.477+00:00,SOL,sol-updown-5m-1787690700,3860066,0x9386574e43725d3d1fa1d7f208f52953496eb109fdb0ffea3d19061f97246d4d,1787691000,0,0.01,12018.19,,,-1.0,-1.0,-1.0,-651.1134,,11,0,Down,2026-08-25T20:53:30+00:00
2026-08-25T20:50:01.268+00:00,SOL,sol-updown-5m-1787690700,3860066,0x9386574e43725d3d1fa1d7f208f52953496eb109fdb0ffea3d19061f97246d4d,1787691000,1,0.01,93516.3,,,-1.0,-1.0,-1.0,-5228.772,,33,0,Down,2026-08-25T20:53:30+00:00
2026-08-25T20:50:02.237+00:00,SOL,sol-updown-5m-1787690700,3860066,0x9386574e43725d3d1fa1d7f208f52953496eb109fdb0ffea3d19061f97246d4d,1787691000,2,0.01,93625.59,,,-1.0,-1.0,-1.0,-5108.2036,,55,0,Down,2026-08-25T20:53:30+00:00
2026-08-25T20:50:03.410+00:00,SOL,sol-updown-5m-1787690700,3860066,0x9386574e43725d3d1fa1d7f208f52953496eb109fdb0ffea3d19061f97246d4d,1787691000,3,0.01,93625.59,,,-1.0,-1.0,-1.0,-5107.0988,,55,0,Down,2026-08-25T20:53:30+00:00
2026-08-25T20:50:00.463+00:00,DOGE,doge-updown-5m-1787690700,3860063,0x01ae7310f898d3c3c6b9611b9504400e9cca3a3a1a03670692a23803f7958f57,1787691000,0,0.01,5880.34,,,-1.0,-1.0,-1.0,-618.325,,7,0,Down,2026-08-25T20:53:30+00:00
2026-08-25T20:50:01.274+00:00,DOGE,doge-updown-5m-1787690700,3860063,0x01ae7310f898d3c3c6b9611b9504400e9cca3a3a1a03670692a23803f7958f57,1787691000,1,0.01,42283.45,,,-1.0,-1.0,-1.0,-2204.7262,,21,0,Down,2026-08-25T20:53:30+00:00
2026-08-25T20:50:02.287+00:00,DOGE,doge-updown-5m-1787690700,3860063,0x01ae7310f898d3c3c6b9611b9504400e9cca3a3a1a03670692a23803f7958f57,1787691000,2,0.01,52619.74,,,-1.0,-1.0,-1.0,-2750.7178,,35,0,Down,2026-08-25T20:53:30+00:00
2026-08-25T20:50:03.421+00:00,DOGE,doge-updown-5m-1787690700,3860063,0x01ae7310f898d3c3c6b9611b9504400e9cca3a3a1a03670692a23803f7958f57,1787691000,3,0.01,52619.74,,,-1.0,-1.0,-1.0,-2750.7178,,35,0,Down,2026-08-25T20:53:30+00:00
2026-08-25T20:55:01.400+00:00,BTC,btc-updown-5m-1787691000,3860076,0x243518032168abaa915416021fc3d9fe4e8b99f64b4ec810bd7b5c2f2931430d,1787691300,0,,,0.99,54906.19,1.0,1.0,1.0,,-2999.6925,0,99,Up,2026-08-25T20:57:43+00:00
2026-08-25T20:55:02.038+00:00,BTC,btc-updown-5m-1787691000,3860076,0x243518032168abaa915416021fc3d9fe4e8b99f64b4ec810bd7b5c2f2931430d,1787691300,1,,,0.99,54679.19,1.0,1.0,1.0,,-2986.9773,0,99,Up,2026-08-25T20:57:43+00:00
2026-08-25T20:55:03.147+00:00,BTC,btc-updown-5m-1787691000,3860076,0x243518032168abaa915416021fc3d9fe4e8b99f64b4ec810bd7b5c2f2931430d,1787691300,2,,,0.99,154367.64,1.0,1.0,1.0,,-8351.8746,0,99,Up,2026-08-25T20:57:43+00:00
2026-08-25T20:55:05.104+00:00,BTC,btc-updown-5m-1787691000,3860076,0x243518032168abaa915416021fc3d9fe4e8b99f64b4ec810bd7b5c2f2931430d,1787691300,3,,,0.99,137899.2,1.0,1.0,1.0,,-7453.2775,0,99,Up,2026-08-25T20:57:43+00:00
2026-08-25T20:55:01.099+00:00,DOGE,doge-updown-5m-1787691000,3860082,0xcc77a8ef9720e04d32df40e1f5526186b2156e79f4e1479268db943247888299,1787691300,0,,,0.999,2541.31,1.0,1.0,1.0,,-247.8407,0,10,Up,2026-08-25T20:58:45+00:00
2026-08-25T20:55:02.187+00:00,DOGE,doge-updown-5m-1787691000,3860082,0xcc77a8ef9720e04d32df40e1f5526186b2156e79f4e1479268db943247888299,1787691300,1,,,0.999,26121.47,1.0,1.0,1.0,,-1547.607,0,22,Up,2026-08-25T20:58:45+00:00
2026-08-25T20:55:03.778+00:00,DOGE,doge-updown-5m-1787691000,3860082,0xcc77a8ef9720e04d32df40e1f5526186b2156e79f4e1479268db943247888299,1787691300,2,,,0.999,41633.18,1.0,1.0,1.0,,-2686.5383,0,22,Up,2026-08-25T20:58:45+00:00
2026-08-25T20:55:05.093+00:00,DOGE,doge-updown-5m-1787691000,3860082,0xcc77a8ef9720e04d32df40e1f5526186b2156e79f4e1479268db943247888299,1787691300,3,,,0.999,41633.18,1.0,1.0,1.0,,-2686.5383,0,22,Up,2026-08-25T20:58:45+00:00
2026-08-25T20:55:00.498+00:00,BNB,bnb-updown-5m-1787691000,3860077,0xfcee937f4081d142831028b99a49208ccb0550ad7050de8d9cb9aa930527081b,1787691300,0,,,0.999,2600.64,1.0,1.0,1.0,,-211.7452,0,15,Up,2026-08-25T20:58:45+00:00
2026-08-25T20:55:02.247+00:00,BNB,bnb-updown-5m-1787691000,3860077,0xfcee937f4081d142831028b99a49208ccb0550ad7050de8d9cb9aa930527081b,1787691300,1,,,0.999,2600.64,1.0,1.0,1.0,,-209.7556,0,10,Up,2026-08-25T20:58:45+00:00
2026-08-25T20:55:03.829+00:00,BNB,bnb-updown-5m-1787691000,3860077,0xfcee937f4081d142831028b99a49208ccb0550ad7050de8d9cb9aa930527081b,1787691300,2,,,0.999,41692.51,1.0,1.0,1.0,,-2376.59,0,22,Up,2026-08-25T20:58:45+00:00
2026-08-25T20:55:05.180+00:00,BNB,bnb-updown-5m-1787691000,3860077,0xfcee937f4081d142831028b99a49208ccb0550ad7050de8d9cb9aa930527081b,1787691300,3,,,0.999,41692.51,1.0,1.0,1.0,,-2376.59,0,22,Up,2026-08-25T20:58:45+00:00
2026-08-25T20:55:00.918+00:00,SOL,sol-updown-5m-1787691000,3860081,0x0a96b1a5881f3c9ccf42f7ac20a6554d0a444ddbc9c2114fc9496498af86f2ae,1787691300,0,,,0.99,13609.58,1.0,1.0,1.0,,-723.0382,0,10,Up,2026-08-25T20:58:45+00:00
2026-08-25T20:55:02.918+00:00,SOL,sol-updown-5m-1787691000,3860081,0x0a96b1a5881f3c9ccf42f7ac20a6554d0a444ddbc9c2114fc9496498af86f2ae,1787691300,1,,,0.99,80139.79,1.0,1.0,1.0,,-4358.1599,0,31,Up,2026-08-25T20:58:45+00:00
2026-08-25T20:55:04.203+00:00,SOL,sol-updown-5m-1787691000,3860081,0x0a96b1a5881f3c9ccf42f7ac20a6554d0a444ddbc9c2114fc9496498af86f2ae,1787691300,2,,,0.99,78414.02,1.0,1.0,1.0,,-4264.027,0,31,Up,2026-08-25T20:58:45+00:00
2026-08-25T20:55:05.750+00:00,SOL,sol-updown-5m-1787691000,3860081,0x0a96b1a5881f3c9ccf42f7ac20a6554d0a444ddbc9c2114fc9496498af86f2ae,1787691300,3,,,0.99,78414.02,1.0,1.0,1.0,,-4262.9223,0,31,Up,2026-08-25T20:58:45+00:00
2026-08-25T20:55:00.834+00:00,XRP,xrp-updown-5m-1787691000,3860079,0x5443b8a0dd3ff64d74a34be459475ae96451932a1fa8d9a1504963d3471b4571,1787691300,0,,,0.99,2778.01,1.0,1.0,1.0,,-252.0007,0,7,Up,2026-08-25T20:58:45+00:00
2026-08-25T20:55:03.090+00:00,XRP,xrp-updown-5m-1787691000,3860079,0x5443b8a0dd3ff64d74a34be459475ae96451932a1fa8d9a1504963d3471b4571,1787691300,1,,,0.99,70435.28,1.0,1.0,1.0,,-3754.0759,0,30,Up,2026-08-25T20:58:45+00:00
2026-08-25T20:55:03.962+00:00,XRP,xrp-updown-5m-1787691000,3860079,0x5443b8a0dd3ff64d74a34be459475ae96451932a1fa8d9a1504963d3471b4571,1787691300,2,,,0.99,69430.28,1.0,1.0,1.0,,-3699.2577,0,30,Up,2026-08-25T20:58:45+00:00
2026-08-25T20:55:05.747+00:00,XRP,xrp-updown-5m-1787691000,3860079,0x5443b8a0dd3ff64d74a34be459475ae96451932a1fa8d9a1504963d3471b4571,1787691300,3,,,0.99,69430.28,1.0,1.0,1.0,,-3699.2577,0,31,Up,2026-08-25T20:58:45+00:00
2026-08-25T20:55:01.819+00:00,ETH,eth-updown-5m-1787691000,3860083,0x2970e928ed80b12718c14d25dd6328d851c1d157b27f77bd46693f87f8677e33,1787691300,0,,,0.999,15591.28,1.0,1.0,1.0,,-1003.9418,0,101,Up,2026-08-25T20:55:40+00:00
2026-08-25T20:55:03.210+00:00,ETH,eth-updown-5m-1787691000,3860083,0x2970e928ed80b12718c14d25dd6328d851c1d157b27f77bd46693f87f8677e33,1787691300,1,,,0.999,105583.27,1.0,1.0,1.0,,-6566.6193,0,101,Up,2026-08-25T20:55:40+00:00
2026-08-25T20:55:04.389+00:00,ETH,eth-updown-5m-1787691000,3860083,0x2970e928ed80b12718c14d25dd6328d851c1d157b27f77bd46693f87f8677e33,1787691300,2,,,0.999,105583.27,1.0,1.0,1.0,,-6548.4375,0,101,Up,2026-08-25T20:55:40+00:00
2026-08-25T20:55:05.903+00:00,ETH,eth-updown-5m-1787691000,3860083,0x2970e928ed80b12718c14d25dd6328d851c1d157b27f77bd46693f87f8677e33,1787691300,3,,,0.999,105583.27,1.0,1.0,1.0,,-6548.4375,0,101,Up,2026-08-25T20:55:40+00:00
