timestamp_utc,activo,slug,market_id,condition_id,ts_end,offset_s,ask_yes_top1_precio,ask_yes_top1_size,bid_yes_top1_precio,bid_yes_top1_size,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,outcome_real,resolved_ts
2026-08-25T19:50:04.373+00:00,BTC,btc-updown-5m-1787687100,3857918,0xfe6db88c5dc1014404941898fdda5972a60153ee8a4222efaf6b166d6a8d727f,1787687400,2,,,0.999,158970.94,1.0,1.0,1.0,,-7617.614,0,107,Up,2026-08-25T19:51:02+00:00
2026-08-25T19:50:04.735+00:00,BTC,btc-updown-5m-1787687100,3857918,0xfe6db88c5dc1014404941898fdda5972a60153ee8a4222efaf6b166d6a8d727f,1787687400,3,,,0.999,158970.94,1.0,1.0,1.0,,-7617.614,0,107,Up,2026-08-25T19:51:02+00:00
2026-08-25T19:50:01.662+00:00,BNB,bnb-updown-5m-1787687100,3857924,0x771de70641563d372fe57841b89a2916187b46d17023974996082c9f600cb7c9,1787687400,0,0.01,5930.51,,,-1.0,-1.0,-1.0,-635.8404,,7,0,Down,2026-08-25T19:52:09+00:00
2026-08-25T19:50:03.354+00:00,BNB,bnb-updown-5m-1787687100,3857924,0x771de70641563d372fe57841b89a2916187b46d17023974996082c9f600cb7c9,1787687400,1,0.01,36791.67,,,-1.0,-1.0,-1.0,-1799.2668,,20,0,Down,2026-08-25T19:52:09+00:00
2026-08-25T19:50:03.861+00:00,BNB,bnb-updown-5m-1787687100,3857924,0x771de70641563d372fe57841b89a2916187b46d17023974996082c9f600cb7c9,1787687400,2,0.01,36791.67,,,-1.0,-1.0,-1.0,-1799.2668,,18,0,Down,2026-08-25T19:52:09+00:00
2026-08-25T19:50:04.966+00:00,BNB,bnb-updown-5m-1787687100,3857924,0x771de70641563d372fe57841b89a2916187b46d17023974996082c9f600cb7c9,1787687400,3,0.01,36791.67,,,-1.0,-1.0,-1.0,-1910.4365,,69,0,Down,2026-08-25T19:52:09+00:00
2026-08-25T19:55:00.905+00:00,XRP,xrp-updown-5m-1787687400,3858175,0xd3a63a2c2d8e540d3036a877b0fffa6bf9872e5ef15c8f0c49a60792d23f0010,1787687700,0,,,0.999,3153.89,1.0,1.0,1.0,,-227.4471,0,11,Up,2026-08-25T19:55:49+00:00
2026-08-25T19:55:01.205+00:00,XRP,xrp-updown-5m-1787687400,3858175,0xd3a63a2c2d8e540d3036a877b0fffa6bf9872e5ef15c8f0c49a60792d23f0010,1787687700,1,,,0.999,3153.89,1.0,1.0,1.0,,-227.4471,0,11,Up,2026-08-25T19:55:49+00:00
2026-08-25T19:55:02.305+00:00,XRP,xrp-updown-5m-1787687400,3858175,0xd3a63a2c2d8e540d3036a877b0fffa6bf9872e5ef15c8f0c49a60792d23f0010,1787687700,2,,,0.999,76656.54,1.0,1.0,1.0,,-5285.2187,0,36,Up,2026-08-25T19:55:49+00:00
2026-08-25T19:55:03.177+00:00,XRP,xrp-updown-5m-1787687400,3858175,0xd3a63a2c2d8e540d3036a877b0fffa6bf9872e5ef15c8f0c49a60792d23f0010,1787687700,3,,,0.999,85051.0,1.0,1.0,1.0,,-5743.539,0,36,Up,2026-08-25T19:55:49+00:00
2026-08-25T19:55:00.608+00:00,BNB,bnb-updown-5m-1787687400,3858172,0xb50da461df84809ba83e867b51f859297850bdae9f37be71dd1cc1acb3a98dfd,1787687700,0,,,0.999,2816.41,1.0,1.0,1.0,,-207.4537,0,14,Up,2026-08-25T19:55:49+00:00
2026-08-25T19:55:01.193+00:00,BNB,bnb-updown-5m-1787687400,3858172,0xb50da461df84809ba83e867b51f859297850bdae9f37be71dd1cc1acb3a98dfd,1787687700,1,,,0.999,2816.41,1.0,1.0,1.0,,-207.4537,0,15,Up,2026-08-25T19:55:49+00:00
2026-08-25T19:55:02.145+00:00,BNB,bnb-updown-5m-1787687400,3858172,0xb50da461df84809ba83e867b51f859297850bdae9f37be71dd1cc1acb3a98dfd,1787687700,2,,,0.999,42474.26,1.0,1.0,1.0,,-2598.8222,0,24,Up,2026-08-25T19:55:49+00:00
2026-08-25T19:55:03.214+00:00,BNB,bnb-updown-5m-1787687400,3858172,0xb50da461df84809ba83e867b51f859297850bdae9f37be71dd1cc1acb3a98dfd,1787687700,3,,,0.999,42564.76,1.0,1.0,1.0,,-2604.1993,0,24,Up,2026-08-25T19:55:49+00:00
2026-08-25T19:55:00.820+00:00,DOGE,doge-updown-5m-1787687400,3858173,0x3f56176ee8cbf68bc33006c5ceb94ec3a922db25489f06620e9a8756e73752d5,1787687700,0,,,0.99,6924.48,1.0,1.0,1.0,,-455.8693,0,9,Up,2026-08-25T19:58:57+00:00
2026-08-25T19:55:01.261+00:00,DOGE,doge-updown-5m-1787687400,3858173,0x3f56176ee8cbf68bc33006c5ceb94ec3a922db25489f06620e9a8756e73752d5,1787687700,1,,,0.99,6924.48,1.0,1.0,1.0,,-372.879,0,10,Up,2026-08-25T19:58:57+00:00
2026-08-25T19:55:02.543+00:00,DOGE,doge-updown-5m-1787687400,3858173,0x3f56176ee8cbf68bc33006c5ceb94ec3a922db25489f06620e9a8756e73752d5,1787687700,2,,,0.99,53814.93,1.0,1.0,1.0,,-2830.2204,0,47,Up,2026-08-25T19:58:57+00:00
2026-08-25T19:55:03.213+00:00,DOGE,doge-updown-5m-1787687400,3858173,0x3f56176ee8cbf68bc33006c5ceb94ec3a922db25489f06620e9a8756e73752d5,1787687700,3,,,0.99,53814.93,1.0,1.0,1.0,,-2830.2204,0,47,Up,2026-08-25T19:58:57+00:00
2026-08-25T19:55:01.054+00:00,SOL,sol-updown-5m-1787687400,3858178,0xd1236d85d8a248e1a1f53331b54a300b7eba6ac6fd06315dcecd75af9095288d,1787687700,0,,,0.99,13152.81,1.0,1.0,1.0,,-713.2842,0,11,Up,2026-08-25T19:55:49+00:00
2026-08-25T19:55:01.251+00:00,SOL,sol-updown-5m-1787687400,3858178,0xd1236d85d8a248e1a1f53331b54a300b7eba6ac6fd06315dcecd75af9095288d,1787687700,1,,,0.99,13152.81,1.0,1.0,1.0,,-713.2842,0,11,Up,2026-08-25T19:55:49+00:00
2026-08-25T19:55:02.315+00:00,SOL,sol-updown-5m-1787687400,3858178,0xd1236d85d8a248e1a1f53331b54a300b7eba6ac6fd06315dcecd75af9095288d,1787687700,2,,,0.99,94998.59,1.0,1.0,1.0,,-5343.7812,0,36,Up,2026-08-25T19:55:49+00:00
2026-08-25T19:55:03.221+00:00,SOL,sol-updown-5m-1787687400,3858178,0xd1236d85d8a248e1a1f53331b54a300b7eba6ac6fd06315dcecd75af9095288d,1787687700,3,,,0.99,95003.59,1.0,1.0,1.0,,-5344.0539,0,36,Up,2026-08-25T19:55:49+00:00
2026-08-25T19:55:00.782+00:00,BTC,btc-updown-5m-1787687400,3858171,0xe691a59bb209fe0a62887d7ab2847b4717ff17822cd31ce10614b8a89a64050d,1787687700,0,,,0.999,29288.63,1.0,1.0,1.0,,-897.7411,0,107,Up,2026-08-25T19:55:49+00:00
2026-08-25T19:55:01.237+00:00,BTC,btc-updown-5m-1787687400,3858171,0xe691a59bb209fe0a62887d7ab2847b4717ff17822cd31ce10614b8a89a64050d,1787687700,1,,,0.999,29388.63,1.0,1.0,1.0,,-903.1956,0,107,Up,2026-08-25T19:55:49+00:00
2026-08-25T19:55:02.308+00:00,BTC,btc-updown-5m-1787687400,3858171,0xe691a59bb209fe0a62887d7ab2847b4717ff17822cd31ce10614b8a89a64050d,1787687700,2,,,0.999,204348.8,1.0,1.0,1.0,,-8871.681,0,107,Up,2026-08-25T19:55:49+00:00
2026-08-25T19:55:03.479+00:00,BTC,btc-updown-5m-1787687400,3858171,0xe691a59bb209fe0a62887d7ab2847b4717ff17822cd31ce10614b8a89a64050d,1787687700,3,,,0.999,201554.25,1.0,1.0,1.0,,-8718.8207,0,107,Up,2026-08-25T19:55:49+00:00
2026-08-25T19:55:00.830+00:00,ETH,eth-updown-5m-1787687400,3858174,0x4d392f2c3059e05a5791b4dcd0c0bc3e39efa99d9124df8b62acf655cccb898d,1787687700,0,,,0.99,21337.46,1.0,1.0,1.0,,-1158.303,0,98,Up,2026-08-25T19:57:54+00:00
2026-08-25T19:55:01.203+00:00,ETH,eth-updown-5m-1787687400,3858174,0x4d392f2c3059e05a5791b4dcd0c0bc3e39efa99d9124df8b62acf655cccb898d,1787687700,1,,,0.99,21337.46,1.0,1.0,1.0,,-1158.303,0,98,Up,2026-08-25T19:57:54+00:00
2026-08-25T19:55:02.168+00:00,ETH,eth-updown-5m-1787687400,3858174,0x4d392f2c3059e05a5791b4dcd0c0bc3e39efa99d9124df8b62acf655cccb898d,1787687700,2,,,0.99,132072.67,1.0,1.0,1.0,,-7129.7253,0,96,Up,2026-08-25T19:57:54+00:00
2026-08-25T19:55:03.477+00:00,ETH,eth-updown-5m-1787687400,3858174,0x4d392f2c3059e05a5791b4dcd0c0bc3e39efa99d9124df8b62acf655cccb898d,1787687700,3,,,0.99,132101.91,1.0,1.0,1.0,,-7131.3202,0,96,Up,2026-08-25T19:57:54+00:00
2026-08-25T20:00:01.557+00:00,ETH,eth-updown-5m-1787687700,3858256,0xa53277ce0bec45361622c7737a0148622130f519c4a2fff979158d6b431485ea,1787688000,0,,,0.99,82591.73,1.0,1.0,1.0,,-4499.7687,0,92,Up,2026-08-25T20:03:22+00:00
2026-08-25T20:00:02.111+00:00,ETH,eth-updown-5m-1787687700,3858256,0xa53277ce0bec45361622c7737a0148622130f519c4a2fff979158d6b431485ea,1787688000,1,,,0.99,129577.78,1.0,1.0,1.0,,-7182.5229,0,95,Up,2026-08-25T20:03:22+00:00
2026-08-25T20:00:02.722+00:00,ETH,eth-updown-5m-1787687700,3858256,0xa53277ce0bec45361622c7737a0148622130f519c4a2fff979158d6b431485ea,1787688000,2,,,0.99,129607.02,1.0,1.0,1.0,,-6994.7239,0,96,Up,2026-08-25T20:03:22+00:00
2026-08-25T20:00:03.600+00:00,ETH,eth-updown-5m-1787687700,3858256,0xa53277ce0bec45361622c7737a0148622130f519c4a2fff979158d6b431485ea,1787688000,3,,,0.99,129607.02,1.0,1.0,1.0,,-6994.7239,0,96,Up,2026-08-25T20:03:22+00:00
2026-08-25T20:00:01.806+00:00,BTC,btc-updown-5m-1787687700,3858259,0x2610ada1fe5de442d44e48c3598c4d64ae09e476fdeaeda691b9b404d7f2a5fb,1787688000,0,,,0.99,141557.07,1.0,1.0,1.0,,-7667.9942,0,99,Up,2026-08-25T20:04:24+00:00
2026-08-25T20:00:02.758+00:00,BTC,btc-updown-5m-1787687700,3858259,0x2610ada1fe5de442d44e48c3598c4d64ae09e476fdeaeda691b9b404d7f2a5fb,1787688000,1,,,0.99,141774.07,1.0,1.0,1.0,,-7679.8609,0,99,Up,2026-08-25T20:04:24+00:00
2026-08-25T20:00:03.299+00:00,BTC,btc-updown-5m-1787687700,3858259,0x2610ada1fe5de442d44e48c3598c4d64ae09e476fdeaeda691b9b404d7f2a5fb,1787688000,2,,,0.99,142228.61,1.0,1.0,1.0,,-7704.654,0,99,Up,2026-08-25T20:04:24+00:00
2026-08-25T20:00:03.620+00:00,BTC,btc-updown-5m-1787687700,3858259,0x2610ada1fe5de442d44e48c3598c4d64ae09e476fdeaeda691b9b404d7f2a5fb,1787688000,3,,,0.99,142228.61,1.0,1.0,1.0,,-7704.654,0,99,Up,2026-08-25T20:04:24+00:00
2026-08-25T20:00:01.973+00:00,BNB,bnb-updown-5m-1787687700,3858262,0xd7a203e306097b4545ef6f8daf76d762e99dceed951fe6d6357af447fbc09fe9,1787688000,0,0.01,51287.38,,,-1.0,-1.0,-1.0,-2767.3601,,21,0,Down,2026-08-25T20:01:18+00:00
2026-08-25T20:00:02.664+00:00,BNB,bnb-updown-5m-1787687700,3858262,0xd7a203e306097b4545ef6f8daf76d762e99dceed951fe6d6357af447fbc09fe9,1787688000,1,0.01,51292.43,,,-1.0,-1.0,-1.0,-2590.2174,,20,0,Down,2026-08-25T20:01:18+00:00
2026-08-25T20:00:03.289+00:00,BNB,bnb-updown-5m-1787687700,3858262,0xd7a203e306097b4545ef6f8daf76d762e99dceed951fe6d6357af447fbc09fe9,1787688000,2,0.01,51316.67,,,-1.0,-1.0,-1.0,-2591.5396,,19,0,Down,2026-08-25T20:01:18+00:00
2026-08-25T20:00:03.629+00:00,BNB,bnb-updown-5m-1787687700,3858262,0xd7a203e306097b4545ef6f8daf76d762e99dceed951fe6d6357af447fbc09fe9,1787688000,3,0.01,51316.67,,,-1.0,-1.0,-1.0,-2591.5396,,17,0,Down,2026-08-25T20:01:18+00:00
2026-08-25T20:00:01.762+00:00,DOGE,doge-updown-5m-1787687700,3858257,0xea85685fb649a574af2d3791223f02d6fb7dbaf83ede202c25326a4332493693,1787688000,0,,,0.99,51402.24,1.0,1.0,1.0,,-2725.4815,0,21,Up,2026-08-25T20:03:22+00:00
2026-08-25T20:00:02.080+00:00,DOGE,doge-updown-5m-1787687700,3858257,0xea85685fb649a574af2d3791223f02d6fb7dbaf83ede202c25326a4332493693,1787688000,1,,,0.99,51581.29,1.0,1.0,1.0,,-2735.2479,0,21,Up,2026-08-25T20:03:22+00:00
2026-08-25T20:00:02.609+00:00,DOGE,doge-updown-5m-1787687700,3858257,0xea85685fb649a574af2d3791223f02d6fb7dbaf83ede202c25326a4332493693,1787688000,2,,,0.99,51581.29,1.0,1.0,1.0,,-2598.0661,0,58,Up,2026-08-25T20:03:22+00:00
2026-08-25T20:00:03.635+00:00,DOGE,doge-updown-5m-1787687700,3858257,0xea85685fb649a574af2d3791223f02d6fb7dbaf83ede202c25326a4332493693,1787688000,3,,,0.99,51581.29,1.0,1.0,1.0,,-2598.0661,0,58,Up,2026-08-25T20:03:22+00:00
2026-08-25T20:00:01.579+00:00,XRP,xrp-updown-5m-1787687700,3858263,0x5116cdb661013a9e35b15da3fcb488088381597abfc20ce5396ece2098cc868d,1787688000,0,,,0.999,71467.25,1.0,1.0,1.0,,-4763.0239,0,13,Up,2026-08-25T20:01:18+00:00
2026-08-25T20:00:02.098+00:00,XRP,xrp-updown-5m-1787687700,3858263,0x5116cdb661013a9e35b15da3fcb488088381597abfc20ce5396ece2098cc868d,1787688000,1,,,0.999,96505.28,1.0,1.0,1.0,,-6104.4356,0,37,Up,2026-08-25T20:01:18+00:00
2026-08-25T20:00:02.598+00:00,XRP,xrp-updown-5m-1787687700,3858263,0x5116cdb661013a9e35b15da3fcb488088381597abfc20ce5396ece2098cc868d,1787688000,2,,,0.999,104558.9,1.0,1.0,1.0,,-6543.724,0,37,Up,2026-08-25T20:01:18+00:00
2026-08-25T20:00:03.650+00:00,XRP,xrp-updown-5m-1787687700,3858263,0x5116cdb661013a9e35b15da3fcb488088381597abfc20ce5396ece2098cc868d,1787688000,3,,,0.999,109702.12,1.0,1.0,1.0,,-6824.2633,0,37,Up,2026-08-25T20:01:18+00:00
2026-08-25T20:00:01.945+00:00,SOL,sol-updown-5m-1787687700,3858258,0x4fd86ef031dec0ade87949b8ab775b64a453e61437e0d843b13942f2429e6b1c,1787688000,0,,,0.999,83993.24,1.0,1.0,1.0,,-5422.3799,0,90,Up,2026-08-25T20:03:22+00:00
2026-08-25T20:00:02.776+00:00,SOL,sol-updown-5m-1787687700,3858258,0x4fd86ef031dec0ade87949b8ab775b64a453e61437e0d843b13942f2429e6b1c,1787688000,1,,,0.999,84017.26,1.0,1.0,1.0,,-5424.1308,0,90,Up,2026-08-25T20:03:22+00:00
2026-08-25T20:00:03.424+00:00,SOL,sol-updown-5m-1787687700,3858258,0x4fd86ef031dec0ade87949b8ab775b64a453e61437e0d843b13942f2429e6b1c,1787688000,2,,,0.999,87593.84,1.0,1.0,1.0,,-5619.217,0,90,Up,2026-08-25T20:03:22+00:00
2026-08-25T20:00:04.126+00:00,SOL,sol-updown-5m-1787687700,3858258,0x4fd86ef031dec0ade87949b8ab775b64a453e61437e0d843b13942f2429e6b1c,1787688000,3,,,0.999,87593.84,1.0,1.0,1.0,,-5619.217,0,90,Up,2026-08-25T20:03:22+00:00
2026-08-25T20:05:01.385+00:00,XRP,xrp-updown-5m-1787688000,3858399,0x441ebb259bc6597bc2c3f256224cb573495dc5e83c053d49202285664d7f35b8,1787688300,0,0.001,2857.41,,,-1.0,-1.0,-1.0,-212.6862,,13,0,Down,2026-08-25T20:05:27+00:00
2026-08-25T20:05:01.914+00:00,XRP,xrp-updown-5m-1787688000,3858399,0x441ebb259bc6597bc2c3f256224cb573495dc5e83c053d49202285664d7f35b8,1787688300,1,0.001,76104.2,,,-1.0,-1.0,-1.0,-5151.3979,,37,0,Down,2026-08-25T20:05:27+00:00
2026-08-25T20:05:03.062+00:00,XRP,xrp-updown-5m-1787688000,3858399,0x441ebb259bc6597bc2c3f256224cb573495dc5e83c053d49202285664d7f35b8,1787688300,2,0.001,85203.93,,,-1.0,-1.0,-1.0,-5705.4008,,37,0,Down,2026-08-25T20:05:27+00:00
2026-08-25T20:05:04.356+00:00,XRP,xrp-updown-5m-1787688000,3858399,0x441ebb259bc6597bc2c3f256224cb573495dc5e83c053d49202285664d7f35b8,1787688300,3,0.001,85203.93,,,-1.0,-1.0,-1.0,-5705.4008,,37,0,Down,2026-08-25T20:05:27+00:00
2026-08-25T20:05:01.019+00:00,BTC,btc-updown-5m-1787688000,3858406,0xb291056e8d772bc6acb86e7534d8b7ef7bf626ce9f3e4823c815fde26d0e7a74,1787688300,0,0.01,48217.53,,,-1.0,-1.0,-1.0,-2638.9564,,99,0,Down,2026-08-25T20:05:27+00:00
2026-08-25T20:05:01.916+00:00,BTC,btc-updown-5m-1787688000,3858406,0xb291056e8d772bc6acb86e7534d8b7ef7bf626ce9f3e4823c815fde26d0e7a74,1787688300,1,0.01,155171.59,,,-1.0,-1.0,-1.0,-8448.0378,,99,0,Down,2026-08-25T20:05:27+00:00
2026-08-25T20:05:04.190+00:00,BTC,btc-updown-5m-1787688000,3858406,0xb291056e8d772bc6acb86e7534d8b7ef7bf626ce9f3e4823c815fde26d0e7a74,1787688300,2,0.01,172997.88,,,-1.0,-1.0,-1.0,-9371.9384,,99,0,Down,2026-08-25T20:05:27+00:00
2026-08-25T20:05:04.755+00:00,BTC,btc-updown-5m-1787688000,3858406,0xb291056e8d772bc6acb86e7534d8b7ef7bf626ce9f3e4823c815fde26d0e7a74,1787688300,3,0.01,172991.44,,,-1.0,-1.0,-1.0,-9371.5872,,99,0,Down,2026-08-25T20:05:27+00:00
2026-08-25T20:05:01.350+00:00,SOL,sol-updown-5m-1787688000,3858421,0xa908975629c030626a17bb8ff6aa1cbf4b98cc84c35e4b02d645533a4e74d5bb,1787688300,0,0.001,3590.56,,,-1.0,-1.0,-1.0,-273.4861,,17,0,Down,2026-08-25T20:07:30+00:00
2026-08-25T20:05:01.823+00:00,SOL,sol-updown-5m-1787688000,3858421,0xa908975629c030626a17bb8ff6aa1cbf4b98cc84c35e4b02d645533a4e74d5bb,1787688300,1,0.001,3590.56,,,-1.0,-1.0,-1.0,-273.4861,,18,0,Down,2026-08-25T20:07:30+00:00
2026-08-25T20:05:04.248+00:00,SOL,sol-updown-5m-1787688000,3858421,0xa908975629c030626a17bb8ff6aa1cbf4b98cc84c35e4b02d645533a4e74d5bb,1787688300,2,0.001,85440.2,,,-1.0,-1.0,-1.0,-5650.9615,,60,0,Down,2026-08-25T20:07:30+00:00
2026-08-25T20:05:04.791+00:00,SOL,sol-updown-5m-1787688000,3858421,0xa908975629c030626a17bb8ff6aa1cbf4b98cc84c35e4b02d645533a4e74d5bb,1787688300,3,0.001,85506.68,,,-1.0,-1.0,-1.0,-5654.7455,,91,0,Down,2026-08-25T20:07:30+00:00
2026-08-25T20:05:01.282+00:00,DOGE,doge-updown-5m-1787688000,3858427,0x42f19ab13be34686238c28aee23e9300306644d430de9b9215492b5721f75af9,1787688300,0,0.001,1658.02,,,-1.0,-1.0,-1.0,-129.6375,,13,0,Down,2026-08-25T20:05:27+00:00
2026-08-25T20:05:02.705+00:00,DOGE,doge-updown-5m-1787688000,3858427,0x42f19ab13be34686238c28aee23e9300306644d430de9b9215492b5721f75af9,1787688300,1,0.001,41316.86,,,-1.0,-1.0,-1.0,-2575.8918,,26,0,Down,2026-08-25T20:05:27+00:00
2026-08-25T20:05:04.258+00:00,DOGE,doge-updown-5m-1787688000,3858427,0x42f19ab13be34686238c28aee23e9300306644d430de9b9215492b5721f75af9,1787688300,2,0.001,41321.87,,,-1.0,-1.0,-1.0,-2577.1398,,26,0,Down,2026-08-25T20:05:27+00:00
2026-08-25T20:05:04.801+00:00,DOGE,doge-updown-5m-1787688000,3858427,0x42f19ab13be34686238c28aee23e9300306644d430de9b9215492b5721f75af9,1787688300,3,0.001,41326.87,,,-1.0,-1.0,-1.0,-2577.4125,,26,0,Down,2026-08-25T20:05:27+00:00
2026-08-25T20:05:01.380+00:00,ETH,eth-updown-5m-1787688000,3858394,0x994a5829ad1a13f526c2eaa566c183f44a19d3ca707699673a48da8708444222,1787688300,0,0.001,9130.79,,,-1.0,-1.0,-1.0,-674.6702,,101,0,Down,2026-08-25T20:05:27+00:00
2026-08-25T20:05:02.369+00:00,ETH,eth-updown-5m-1787688000,3858394,0x994a5829ad1a13f526c2eaa566c183f44a19d3ca707699673a48da8708444222,1787688300,1,0.001,101230.41,,,-1.0,-1.0,-1.0,-6964.4322,,101,0,Down,2026-08-25T20:05:27+00:00
2026-08-25T20:05:04.026+00:00,ETH,eth-updown-5m-1787688000,3858394,0x994a5829ad1a13f526c2eaa566c183f44a19d3ca707699673a48da8708444222,1787688300,2,0.001,109696.36,,,-1.0,-1.0,-1.0,-7426.7429,,101,0,Down,2026-08-25T20:05:27+00:00
2026-08-25T20:05:04.895+00:00,ETH,eth-updown-5m-1787688000,3858394,0x994a5829ad1a13f526c2eaa566c183f44a19d3ca707699673a48da8708444222,1787688300,3,0.001,109696.36,,,-1.0,-1.0,-1.0,-7426.7429,,101,0,Down,2026-08-25T20:05:27+00:00
2026-08-25T20:05:01.379+00:00,BNB,bnb-updown-5m-1787688000,3858426,0xa1ecc7827cb0a02d0eb7d8e5b6471946eefbe234254e37da6e36e6b4edac0dc4,1787688300,0,0.01,7430.39,,,-1.0,-1.0,-1.0,-493.226,,9,0,Down,2026-08-25T20:07:30+00:00
2026-08-25T20:05:01.953+00:00,BNB,bnb-updown-5m-1787688000,3858426,0xa1ecc7827cb0a02d0eb7d8e5b6471946eefbe234254e37da6e36e6b4edac0dc4,1787688300,1,0.01,17533.09,,,-1.0,-1.0,-1.0,-1166.7393,,9,0,Down,2026-08-25T20:07:30+00:00
2026-08-25T20:05:04.204+00:00,BNB,bnb-updown-5m-1787688000,3858426,0xa1ecc7827cb0a02d0eb7d8e5b6471946eefbe234254e37da6e36e6b4edac0dc4,1787688300,2,0.01,54277.54,,,-1.0,-1.0,-1.0,-2855.9628,,33,0,Down,2026-08-25T20:07:30+00:00
2026-08-25T20:05:04.917+00:00,BNB,bnb-updown-5m-1787688000,3858426,0xa1ecc7827cb0a02d0eb7d8e5b6471946eefbe234254e37da6e36e6b4edac0dc4,1787688300,3,0.01,54277.54,,,-1.0,-1.0,-1.0,-2855.9628,,33,0,Down,2026-08-25T20:07:30+00:00
2026-08-25T20:10:12.172+00:00,SOL,sol-updown-5m-1787688300,3859426,0x5363a665a237aa9d39d9a4e538c7456f76006037ac5c1f54305e3891c9387b4c,1787688600,0,,,0.999,99612.82,1.0,1.0,1.0,,-6502.4989,0,92,Up,2026-08-25T20:10:40+00:00
2026-08-25T20:10:13.838+00:00,SOL,sol-updown-5m-1787688300,3859426,0x5363a665a237aa9d39d9a4e538c7456f76006037ac5c1f54305e3891c9387b4c,1787688600,1,,,0.999,99612.82,1.0,1.0,1.0,,-6502.4989,0,92,Up,2026-08-25T20:10:40+00:00
2026-08-25T20:10:14.401+00:00,SOL,sol-updown-5m-1787688300,3859426,0x5363a665a237aa9d39d9a4e538c7456f76006037ac5c1f54305e3891c9387b4c,1787688600,2,,,0.999,99612.82,1.0,1.0,1.0,,-6502.4989,0,92,Up,2026-08-25T20:10:40+00:00
2026-08-25T20:10:15.261+00:00,SOL,sol-updown-5m-1787688300,3859426,0x5363a665a237aa9d39d9a4e538c7456f76006037ac5c1f54305e3891c9387b4c,1787688600,3,,,0.999,99612.82,1.0,1.0,1.0,,-6502.4989,0,92,Up,2026-08-25T20:10:40+00:00
2026-08-25T20:10:12.071+00:00,XRP,xrp-updown-5m-1787688300,3859424,0x7ce87e3ab4e704ac596744f5fccf52f386d7510b89bc20d47e962068966c3435,1787688600,0,,,0.999,110925.14,1.0,1.0,1.0,,-6868.715,0,79,Up,2026-08-25T20:13:19+00:00
2026-08-25T20:10:13.959+00:00,XRP,xrp-updown-5m-1787688300,3859424,0x7ce87e3ab4e704ac596744f5fccf52f386d7510b89bc20d47e962068966c3435,1787688600,1,,,0.999,110925.14,1.0,1.0,1.0,,-6868.715,0,79,Up,2026-08-25T20:13:19+00:00
2026-08-25T20:10:15.252+00:00,XRP,xrp-updown-5m-1787688300,3859424,0x7ce87e3ab4e704ac596744f5fccf52f386d7510b89bc20d47e962068966c3435,1787688600,2,,,0.999,110925.14,1.0,1.0,1.0,,-6868.715,0,80,Up,2026-08-25T20:13:19+00:00
2026-08-25T20:10:16.020+00:00,XRP,xrp-updown-5m-1787688300,3859424,0x7ce87e3ab4e704ac596744f5fccf52f386d7510b89bc20d47e962068966c3435,1787688600,3,,,0.999,110925.14,1.0,1.0,1.0,,-6868.715,0,80,Up,2026-08-25T20:13:19+00:00
2026-08-25T20:10:11.429+00:00,DOGE,doge-updown-5m-1787688300,3859428,0x767223da64d505243375dd3782837a31bf935327c09a475c0424bf2f8d9b8161,1787688600,0,,,0.999,51770.85,1.0,1.0,1.0,,-3353.4085,0,85,Up,2026-08-25T20:13:19+00:00
2026-08-25T20:10:14.240+00:00,DOGE,doge-updown-5m-1787688300,3859428,0x767223da64d505243375dd3782837a31bf935327c09a475c0424bf2f8d9b8161,1787688600,1,,,0.999,51770.85,1.0,1.0,1.0,,-3353.4085,0,86,Up,2026-08-25T20:13:19+00:00
2026-08-25T20:10:15.255+00:00,DOGE,doge-updown-5m-1787688300,3859428,0x767223da64d505243375dd3782837a31bf935327c09a475c0424bf2f8d9b8161,1787688600,2,,,0.999,51770.85,1.0,1.0,1.0,,-3353.4085,0,86,Up,2026-08-25T20:13:19+00:00
2026-08-25T20:10:16.536+00:00,DOGE,doge-updown-5m-1787688300,3859428,0x767223da64d505243375dd3782837a31bf935327c09a475c0424bf2f8d9b8161,1787688600,3,,,0.999,51770.85,1.0,1.0,1.0,,-3353.4085,0,86,Up,2026-08-25T20:13:19+00:00
2026-08-25T20:10:12.093+00:00,BNB,bnb-updown-5m-1787688300,3859427,0x8833c8c1620501fc17c83fe688ce710c761765bad67b7c6165e8dfe8e255d384,1787688600,0,,,0.999,51714.94,1.0,1.0,1.0,,-3302.8276,0,55,Up,2026-08-25T20:13:19+00:00
2026-08-25T20:10:14.037+00:00,BNB,bnb-updown-5m-1787688300,3859427,0x8833c8c1620501fc17c83fe688ce710c761765bad67b7c6165e8dfe8e255d384,1787688600,1,,,0.999,51714.94,1.0,1.0,1.0,,-3302.8276,0,55,Up,2026-08-25T20:13:19+00:00
2026-08-25T20:10:15.647+00:00,BNB,bnb-updown-5m-1787688300,3859427,0x8833c8c1620501fc17c83fe688ce710c761765bad67b7c6165e8dfe8e255d384,1787688600,2,,,0.999,51714.94,1.0,1.0,1.0,,-3302.8276,0,58,Up,2026-08-25T20:13:19+00:00
