timestamp_utc,activo,slug,market_id,condition_id,ts_end,offset_s,ask_yes_top1_precio,ask_yes_top1_size,bid_yes_top1_precio,bid_yes_top1_size,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,outcome_real,resolved_ts
2026-08-26T17:20:01.201+00:00,ETH,eth-updown-5m-1787764500,3876293,0x0078a3d0b33ee104cebfa3521caf6a285d541210b973aae4a65d26fb05740c08,1787764800,1,,,0.999,9444.53,1.0,1.0,1.0,,-670.5179,0,97,Up,2026-08-26T17:22:56+00:00
2026-08-26T17:20:02.472+00:00,ETH,eth-updown-5m-1787764500,3876293,0x0078a3d0b33ee104cebfa3521caf6a285d541210b973aae4a65d26fb05740c08,1787764800,2,,,0.999,103918.19,1.0,1.0,1.0,,-7089.055,0,99,Up,2026-08-26T17:22:56+00:00
2026-08-26T17:20:03.231+00:00,ETH,eth-updown-5m-1787764500,3876293,0x0078a3d0b33ee104cebfa3521caf6a285d541210b973aae4a65d26fb05740c08,1787764800,3,,,0.999,118918.19,1.0,1.0,1.0,,-7906.4005,0,99,Up,2026-08-26T17:22:56+00:00
2026-08-26T17:25:00.245+00:00,BTC,btc-updown-5m-1787764800,3876353,0xea661d1af072270eb08379be4f2fdff3d9daf9533d56ba49514bd86f0c7f0020,1787765100,0,,,0.99,49862.64,1.0,1.0,1.0,,-2714.3661,0,99,Up,2026-08-26T17:25:59+00:00
2026-08-26T17:25:01.450+00:00,BTC,btc-updown-5m-1787764800,3876353,0xea661d1af072270eb08379be4f2fdff3d9daf9533d56ba49514bd86f0c7f0020,1787765100,1,,,0.99,49998.74,1.0,1.0,1.0,,-2723.7859,0,99,Up,2026-08-26T17:25:59+00:00
2026-08-26T17:25:02.276+00:00,BTC,btc-updown-5m-1787764800,3876353,0xea661d1af072270eb08379be4f2fdff3d9daf9533d56ba49514bd86f0c7f0020,1787765100,2,,,0.99,172424.46,1.0,1.0,1.0,,-9328.8979,0,99,Up,2026-08-26T17:25:59+00:00
2026-08-26T17:25:03.282+00:00,BTC,btc-updown-5m-1787764800,3876353,0xea661d1af072270eb08379be4f2fdff3d9daf9533d56ba49514bd86f0c7f0020,1787765100,3,,,0.99,172419.46,1.0,1.0,1.0,,-9328.1518,0,99,Up,2026-08-26T17:25:59+00:00
2026-08-26T17:25:00.425+00:00,SOL,sol-updown-5m-1787764800,3876352,0x8f01c78e4c68835af5e6a26f08db298230aa65a9225a200a4ad24d7d3bd650aa,1787765100,0,,,0.99,10551.85,1.0,1.0,1.0,,-869.1008,0,8,Up,2026-08-26T17:27:00+00:00
2026-08-26T17:25:01.301+00:00,SOL,sol-updown-5m-1787764800,3876352,0x8f01c78e4c68835af5e6a26f08db298230aa65a9225a200a4ad24d7d3bd650aa,1787765100,1,,,0.99,10481.85,1.0,1.0,1.0,,-863.2675,0,8,Up,2026-08-26T17:27:00+00:00
2026-08-26T17:25:02.266+00:00,SOL,sol-updown-5m-1787764800,3876352,0x8f01c78e4c68835af5e6a26f08db298230aa65a9225a200a4ad24d7d3bd650aa,1787765100,2,,,0.99,92078.57,1.0,1.0,1.0,,-4951.3315,0,67,Up,2026-08-26T17:27:00+00:00
2026-08-26T17:25:03.327+00:00,SOL,sol-updown-5m-1787764800,3876352,0x8f01c78e4c68835af5e6a26f08db298230aa65a9225a200a4ad24d7d3bd650aa,1787765100,3,,,0.99,92046.63,1.0,1.0,1.0,,-4949.5893,0,67,Up,2026-08-26T17:27:00+00:00
2026-08-26T17:25:00.341+00:00,BNB,bnb-updown-5m-1787764800,3876350,0x9bdace7a39802445a2ee791cc13c40c83ed989c4cf76db842d8eeaf509233528,1787765100,0,,,0.99,6615.54,1.0,1.0,1.0,,-356.3022,0,12,Up,2026-08-26T17:27:00+00:00
2026-08-26T17:25:01.246+00:00,BNB,bnb-updown-5m-1787764800,3876350,0x9bdace7a39802445a2ee791cc13c40c83ed989c4cf76db842d8eeaf509233528,1787765100,1,,,0.99,6610.54,1.0,1.0,1.0,,-713.7721,0,7,Up,2026-08-26T17:27:00+00:00
2026-08-26T17:25:02.274+00:00,BNB,bnb-updown-5m-1787764800,3876350,0x9bdace7a39802445a2ee791cc13c40c83ed989c4cf76db842d8eeaf509233528,1787765100,2,,,0.99,53207.26,1.0,1.0,1.0,,-2805.8324,0,34,Up,2026-08-26T17:27:00+00:00
2026-08-26T17:25:03.341+00:00,BNB,bnb-updown-5m-1787764800,3876350,0x9bdace7a39802445a2ee791cc13c40c83ed989c4cf76db842d8eeaf509233528,1787765100,3,,,0.99,53207.26,1.0,1.0,1.0,,-2805.8324,0,33,Up,2026-08-26T17:27:00+00:00
2026-08-26T17:25:00.176+00:00,DOGE,doge-updown-5m-1787764800,3876351,0xcdf205499cd59a8313627a6e4137445a2f38baad622b9130fc3028212c311c0b,1787765100,0,,,0.99,7736.8,1.0,1.0,1.0,,-413.7163,0,99,Up,2026-08-26T17:27:00+00:00
2026-08-26T17:25:01.265+00:00,DOGE,doge-updown-5m-1787764800,3876351,0xcdf205499cd59a8313627a6e4137445a2f38baad622b9130fc3028212c311c0b,1787765100,1,,,0.99,7748.8,1.0,1.0,1.0,,-414.3708,0,99,Up,2026-08-26T17:27:00+00:00
2026-08-26T17:25:02.186+00:00,DOGE,doge-updown-5m-1787764800,3876351,0xcdf205499cd59a8313627a6e4137445a2f38baad622b9130fc3028212c311c0b,1787765100,2,,,0.99,54345.52,1.0,1.0,1.0,,-2931.798,0,99,Up,2026-08-26T17:27:00+00:00
2026-08-26T17:25:03.354+00:00,DOGE,doge-updown-5m-1787764800,3876351,0xcdf205499cd59a8313627a6e4137445a2f38baad622b9130fc3028212c311c0b,1787765100,3,,,0.99,54253.52,1.0,1.0,1.0,,-2926.7798,0,99,Up,2026-08-26T17:27:00+00:00
2026-08-26T17:25:00.206+00:00,ETH,eth-updown-5m-1787764800,3876349,0x5b2db1844cb11e26b734b85ddc2f62cb6f2cc691f05810272d2e7a0afd5f0254,1787765100,0,,,0.99,21009.5,1.0,1.0,1.0,,-1144.1516,0,99,Up,2026-08-26T17:28:00+00:00
2026-08-26T17:25:01.295+00:00,ETH,eth-updown-5m-1787764800,3876349,0x5b2db1844cb11e26b734b85ddc2f62cb6f2cc691f05810272d2e7a0afd5f0254,1787765100,1,,,0.99,20941.42,1.0,1.0,1.0,,-1140.4382,0,99,Up,2026-08-26T17:28:00+00:00
2026-08-26T17:25:02.275+00:00,ETH,eth-updown-5m-1787764800,3876349,0x5b2db1844cb11e26b734b85ddc2f62cb6f2cc691f05810272d2e7a0afd5f0254,1787765100,2,,,0.99,131446.14,1.0,1.0,1.0,,-7094.8404,0,99,Up,2026-08-26T17:28:00+00:00
2026-08-26T17:25:03.347+00:00,ETH,eth-updown-5m-1787764800,3876349,0x5b2db1844cb11e26b734b85ddc2f62cb6f2cc691f05810272d2e7a0afd5f0254,1787765100,3,,,0.99,131446.14,1.0,1.0,1.0,,-7094.8404,0,99,Up,2026-08-26T17:28:00+00:00
2026-08-26T17:25:00.343+00:00,XRP,xrp-updown-5m-1787764800,3876346,0xc0121c9812632053073890a53c6155b814baeb9e99cc64e1e36ecb2038cbad6e,1787765100,0,0.01,11423.48,,,-1.0,-1.0,-1.0,-618.7481,,10,0,Down,2026-08-26T17:27:00+00:00
2026-08-26T17:25:01.272+00:00,XRP,xrp-updown-5m-1787764800,3876346,0xc0121c9812632053073890a53c6155b814baeb9e99cc64e1e36ecb2038cbad6e,1787765100,1,0.01,11413.52,,,-1.0,-1.0,-1.0,-1615.8491,,6,0,Down,2026-08-26T17:27:00+00:00
2026-08-26T17:25:02.240+00:00,XRP,xrp-updown-5m-1787764800,3876346,0xc0121c9812632053073890a53c6155b814baeb9e99cc64e1e36ecb2038cbad6e,1787765100,2,0.01,93010.24,,,-1.0,-1.0,-1.0,-5059.8451,,31,0,Down,2026-08-26T17:27:00+00:00
2026-08-26T17:25:03.363+00:00,XRP,xrp-updown-5m-1787764800,3876346,0xc0121c9812632053073890a53c6155b814baeb9e99cc64e1e36ecb2038cbad6e,1787765100,3,0.01,93035.49,,,-1.0,-1.0,-1.0,-5061.2224,,32,0,Down,2026-08-26T17:27:00+00:00
2026-08-26T17:30:01.833+00:00,DOGE,doge-updown-5m-1787765100,3876357,0x51de053017e531400b7711e8be4b631948c167ac0e4fb1b3422f4e8a3f547e57,1787765400,0,,,0.999,31926.39,1.0,1.0,1.0,,-2589.9295,0,101,Up,2026-08-26T17:31:03+00:00
2026-08-26T17:30:02.261+00:00,DOGE,doge-updown-5m-1787765100,3876357,0x51de053017e531400b7711e8be4b631948c167ac0e4fb1b3422f4e8a3f547e57,1787765400,1,,,0.999,41931.39,1.0,1.0,1.0,,-3136.5052,0,101,Up,2026-08-26T17:31:03+00:00
2026-08-26T17:30:02.750+00:00,DOGE,doge-updown-5m-1787765100,3876357,0x51de053017e531400b7711e8be4b631948c167ac0e4fb1b3422f4e8a3f547e57,1787765400,2,,,0.999,41981.44,1.0,1.0,1.0,,-3140.7658,0,101,Up,2026-08-26T17:31:03+00:00
2026-08-26T17:30:04.720+00:00,DOGE,doge-updown-5m-1787765100,3876357,0x51de053017e531400b7711e8be4b631948c167ac0e4fb1b3422f4e8a3f547e57,1787765400,3,,,0.999,41976.45,1.0,1.0,1.0,,-3140.6467,0,101,Up,2026-08-26T17:31:03+00:00
2026-08-26T17:30:01.800+00:00,BNB,bnb-updown-5m-1787765100,3876363,0x4a50d1eb5617a436b232642c6d4e8fbf178027ce54daf3a735424f46996aba5d,1787765400,0,,,0.999,31792.41,1.0,1.0,1.0,,-1806.3832,0,23,Up,2026-08-26T17:31:03+00:00
2026-08-26T17:30:01.988+00:00,BNB,bnb-updown-5m-1787765100,3876363,0x4a50d1eb5617a436b232642c6d4e8fbf178027ce54daf3a735424f46996aba5d,1787765400,1,,,0.999,41792.41,1.0,1.0,1.0,,-2534.2559,0,23,Up,2026-08-26T17:31:03+00:00
2026-08-26T17:30:02.719+00:00,BNB,bnb-updown-5m-1787765100,3876363,0x4a50d1eb5617a436b232642c6d4e8fbf178027ce54daf3a735424f46996aba5d,1787765400,2,,,0.999,41847.47,1.0,1.0,1.0,,-2538.2693,0,23,Up,2026-08-26T17:31:03+00:00
2026-08-26T17:30:04.732+00:00,BNB,bnb-updown-5m-1787765100,3876363,0x4a50d1eb5617a436b232642c6d4e8fbf178027ce54daf3a735424f46996aba5d,1787765400,3,,,0.999,41837.47,1.0,1.0,1.0,,-2537.7239,0,23,Up,2026-08-26T17:31:03+00:00
2026-08-26T17:30:01.760+00:00,BTC,btc-updown-5m-1787765100,3876362,0xb2991e74df7a9c9135bc944e563777a48be7eaf344b900f9a4a7403a96a8bb10,1787765400,0,,,0.999,154056.2,1.0,1.0,1.0,,-8614.268,0,104,Up,2026-08-26T17:31:03+00:00
2026-08-26T17:30:02.252+00:00,BTC,btc-updown-5m-1787765100,3876362,0xb2991e74df7a9c9135bc944e563777a48be7eaf344b900f9a4a7403a96a8bb10,1787765400,1,,,0.999,199061.2,1.0,1.0,1.0,,-11172.8407,0,104,Up,2026-08-26T17:31:03+00:00
2026-08-26T17:30:02.822+00:00,BTC,btc-updown-5m-1787765100,3876362,0xb2991e74df7a9c9135bc944e563777a48be7eaf344b900f9a4a7403a96a8bb10,1787765400,2,,,0.999,199111.25,1.0,1.0,1.0,,-11175.7829,0,104,Up,2026-08-26T17:31:03+00:00
2026-08-26T17:30:04.765+00:00,BTC,btc-updown-5m-1787765100,3876362,0xb2991e74df7a9c9135bc944e563777a48be7eaf344b900f9a4a7403a96a8bb10,1787765400,3,,,0.999,199259.89,1.0,1.0,1.0,,-11184.9239,0,104,Up,2026-08-26T17:31:03+00:00
2026-08-26T17:30:01.600+00:00,ETH,eth-updown-5m-1787765100,3876356,0xb330ae4676aa2748ff73a1d01d1f9e5a32b7e590e2d71e9667c240d833833acd,1787765400,0,,,0.999,38905.77,1.0,1.0,1.0,,-3061.7342,0,102,Up,2026-08-26T17:31:03+00:00
2026-08-26T17:30:02.096+00:00,ETH,eth-updown-5m-1787765100,3876356,0xb330ae4676aa2748ff73a1d01d1f9e5a32b7e590e2d71e9667c240d833833acd,1787765400,1,,,0.999,94223.97,1.0,1.0,1.0,,-6555.2513,0,102,Up,2026-08-26T17:31:03+00:00
2026-08-26T17:30:02.730+00:00,ETH,eth-updown-5m-1787765100,3876356,0xb330ae4676aa2748ff73a1d01d1f9e5a32b7e590e2d71e9667c240d833833acd,1787765400,2,,,0.999,112413.39,1.0,1.0,1.0,,-7547.4015,0,102,Up,2026-08-26T17:31:03+00:00
2026-08-26T17:30:04.787+00:00,ETH,eth-updown-5m-1787765100,3876356,0xb330ae4676aa2748ff73a1d01d1f9e5a32b7e590e2d71e9667c240d833833acd,1787765400,3,,,0.999,116998.7,1.0,1.0,1.0,,-7796.6618,0,102,Up,2026-08-26T17:31:03+00:00
2026-08-26T17:30:01.777+00:00,XRP,xrp-updown-5m-1787765100,3876359,0x6737cb17ebbe2863953de125cbf99a6c465a9f3def70422c8b8babd5c82d49b5,1787765400,0,,,0.999,41984.74,1.0,1.0,1.0,,-2804.6662,0,24,Up,2026-08-26T17:32:06+00:00
2026-08-26T17:30:02.314+00:00,XRP,xrp-updown-5m-1787765100,3876359,0x6737cb17ebbe2863953de125cbf99a6c465a9f3def70422c8b8babd5c82d49b5,1787765400,1,,,0.999,71989.74,1.0,1.0,1.0,,-4964.8298,0,36,Up,2026-08-26T17:32:06+00:00
2026-08-26T17:30:02.797+00:00,XRP,xrp-updown-5m-1787765100,3876359,0x6737cb17ebbe2863953de125cbf99a6c465a9f3def70422c8b8babd5c82d49b5,1787765400,2,,,0.999,72039.79,1.0,1.0,1.0,,-4968.4782,0,37,Up,2026-08-26T17:32:06+00:00
2026-08-26T17:30:04.783+00:00,XRP,xrp-updown-5m-1787765100,3876359,0x6737cb17ebbe2863953de125cbf99a6c465a9f3def70422c8b8babd5c82d49b5,1787765400,3,,,0.999,90352.46,1.0,1.0,1.0,,-5967.4429,0,37,Up,2026-08-26T17:32:06+00:00
2026-08-26T17:30:01.649+00:00,SOL,sol-updown-5m-1787765100,3876361,0x3b28198a2e5b1b935db63822171045257465ce4d8c8e0df3d352c2c5201ad086,1787765400,0,,,0.999,36176.17,1.0,1.0,1.0,,-2719.1212,0,23,Up,2026-08-26T17:32:06+00:00
2026-08-26T17:30:02.072+00:00,SOL,sol-updown-5m-1787765100,3876361,0x3b28198a2e5b1b935db63822171045257465ce4d8c8e0df3d352c2c5201ad086,1787765400,1,,,0.999,69181.17,1.0,1.0,1.0,,-5694.1758,0,69,Up,2026-08-26T17:32:06+00:00
2026-08-26T17:30:02.804+00:00,SOL,sol-updown-5m-1787765100,3876361,0x3b28198a2e5b1b935db63822171045257465ce4d8c8e0df3d352c2c5201ad086,1787765400,2,,,0.999,86195.97,1.0,1.0,1.0,,-6623.4659,0,69,Up,2026-08-26T17:32:06+00:00
2026-08-26T17:30:04.794+00:00,SOL,sol-updown-5m-1787765100,3876361,0x3b28198a2e5b1b935db63822171045257465ce4d8c8e0df3d352c2c5201ad086,1787765400,3,,,0.999,92547.09,1.0,1.0,1.0,,-6969.8907,0,69,Up,2026-08-26T17:32:06+00:00
2026-08-26T17:35:00.818+00:00,BTC,btc-updown-5m-1787765400,3876365,0xf2d0df9cedd000b2f2d8915bde061a077965da4d18c1eb7e4f73be2780f2d14b,1787765700,0,,,0.99,55658.42,1.0,1.0,1.0,,-3057.3042,0,99,Up,2026-08-26T17:35:08+00:00
2026-08-26T17:35:01.293+00:00,BTC,btc-updown-5m-1787765400,3876365,0xf2d0df9cedd000b2f2d8915bde061a077965da4d18c1eb7e4f73be2780f2d14b,1787765700,1,,,0.99,55653.41,1.0,1.0,1.0,,-3057.0612,0,99,Up,2026-08-26T17:35:08+00:00
2026-08-26T17:35:02.215+00:00,BTC,btc-updown-5m-1787765400,3876365,0xf2d0df9cedd000b2f2d8915bde061a077965da4d18c1eb7e4f73be2780f2d14b,1787765700,2,,,0.99,178082.54,1.0,1.0,1.0,,-9662.3592,0,99,Up,2026-08-26T17:35:08+00:00
2026-08-26T17:35:03.151+00:00,BTC,btc-updown-5m-1787765400,3876365,0xf2d0df9cedd000b2f2d8915bde061a077965da4d18c1eb7e4f73be2780f2d14b,1787765700,3,,,0.99,178036.05,1.0,1.0,1.0,,-9659.8234,0,99,Up,2026-08-26T17:35:08+00:00
2026-08-26T17:35:00.699+00:00,ETH,eth-updown-5m-1787765400,3876369,0x87ce9a238a7c61a0f0d79f03f53e170058ab56129b07da7430ceba297b4f9c5f,1787765700,0,,,0.99,22255.18,1.0,1.0,1.0,,-1212.9128,0,99,Up,2026-08-26T17:37:10+00:00
2026-08-26T17:35:01.205+00:00,ETH,eth-updown-5m-1787765400,3876369,0x87ce9a238a7c61a0f0d79f03f53e170058ab56129b07da7430ceba297b4f9c5f,1787765700,1,,,0.99,22255.18,1.0,1.0,1.0,,-1212.9128,0,99,Up,2026-08-26T17:37:10+00:00
2026-08-26T17:35:02.459+00:00,ETH,eth-updown-5m-1787765400,3876369,0x87ce9a238a7c61a0f0d79f03f53e170058ab56129b07da7430ceba297b4f9c5f,1787765700,2,,,0.99,132713.85,1.0,1.0,1.0,,-7165.2767,0,99,Up,2026-08-26T17:37:10+00:00
2026-08-26T17:35:03.169+00:00,ETH,eth-updown-5m-1787765400,3876369,0x87ce9a238a7c61a0f0d79f03f53e170058ab56129b07da7430ceba297b4f9c5f,1787765700,3,,,0.99,132659.9,1.0,1.0,1.0,,-7162.3339,0,99,Up,2026-08-26T17:37:10+00:00
2026-08-26T17:35:00.768+00:00,DOGE,doge-updown-5m-1787765400,3876377,0x6df602832e483a162e33a08833002c521f7e0ffb6dfb5bfaef66954cd6cb6558,1787765700,0,,,0.99,8143.28,1.0,1.0,1.0,,-435.9932,0,99,Up,2026-08-26T17:39:11+00:00
2026-08-26T17:35:01.313+00:00,DOGE,doge-updown-5m-1787765400,3876377,0x6df602832e483a162e33a08833002c521f7e0ffb6dfb5bfaef66954cd6cb6558,1787765700,1,,,0.99,8143.28,1.0,1.0,1.0,,-435.9932,0,99,Up,2026-08-26T17:39:11+00:00
2026-08-26T17:35:02.563+00:00,DOGE,doge-updown-5m-1787765400,3876377,0x6df602832e483a162e33a08833002c521f7e0ffb6dfb5bfaef66954cd6cb6558,1787765700,2,,,0.99,44601.95,1.0,1.0,1.0,,-2400.4358,0,99,Up,2026-08-26T17:39:11+00:00
2026-08-26T17:35:03.193+00:00,DOGE,doge-updown-5m-1787765400,3876377,0x6df602832e483a162e33a08833002c521f7e0ffb6dfb5bfaef66954cd6cb6558,1787765700,3,,,0.99,54640.0,1.0,1.0,1.0,,-2947.9658,0,99,Up,2026-08-26T17:39:11+00:00
2026-08-26T17:35:01.240+00:00,SOL,sol-updown-5m-1787765400,3876380,0x2a68f98b3d9647e26a988b7aed21ad76622a7812fbef8ae0c4557144fe1d68aa,1787765700,0,0.01,5232.34,,,-1.0,-1.0,-1.0,-426.8527,,8,0,Down,2026-08-26T17:38:10+00:00
2026-08-26T17:35:01.530+00:00,SOL,sol-updown-5m-1787765400,3876380,0x2a68f98b3d9647e26a988b7aed21ad76622a7812fbef8ae0c4557144fe1d68aa,1787765700,1,0.01,56640.5,,,-1.0,-1.0,-1.0,-3001.6333,,32,0,Down,2026-08-26T17:38:10+00:00
2026-08-26T17:35:02.374+00:00,SOL,sol-updown-5m-1787765400,3876380,0x2a68f98b3d9647e26a988b7aed21ad76622a7812fbef8ae0c4557144fe1d68aa,1787765700,2,0.01,86673.5,,,-1.0,-1.0,-1.0,-4639.797,,33,0,Down,2026-08-26T17:38:10+00:00
2026-08-26T17:35:03.194+00:00,SOL,sol-updown-5m-1787765400,3876380,0x2a68f98b3d9647e26a988b7aed21ad76622a7812fbef8ae0c4557144fe1d68aa,1787765700,3,0.01,86722.5,,,-1.0,-1.0,-1.0,-4607.3182,,42,0,Down,2026-08-26T17:38:10+00:00
2026-08-26T17:35:00.727+00:00,XRP,xrp-updown-5m-1787765400,3876374,0x823ee408235ed1bf5cb2dcf0f0a3a341a842b586b1f25d64cc022d2c824aaadd,1787765700,0,,,0.99,10992.28,1.0,1.0,1.0,,-728.354,0,9,Up,2026-08-26T17:38:10+00:00
2026-08-26T17:35:01.295+00:00,XRP,xrp-updown-5m-1787765400,3876374,0x823ee408235ed1bf5cb2dcf0f0a3a341a842b586b1f25d64cc022d2c824aaadd,1787765700,1,,,0.99,10992.28,1.0,1.0,1.0,,-1170.7829,0,7,Up,2026-08-26T17:38:10+00:00
2026-08-26T17:35:02.522+00:00,XRP,xrp-updown-5m-1787765400,3876374,0x823ee408235ed1bf5cb2dcf0f0a3a341a842b586b1f25d64cc022d2c824aaadd,1787765700,2,,,0.99,92489.0,1.0,1.0,1.0,,-5031.4138,0,32,Up,2026-08-26T17:38:10+00:00
2026-08-26T17:35:03.189+00:00,XRP,xrp-updown-5m-1787765400,3876374,0x823ee408235ed1bf5cb2dcf0f0a3a341a842b586b1f25d64cc022d2c824aaadd,1787765700,3,,,0.99,92397.0,1.0,1.0,1.0,,-5040.8502,0,66,Up,2026-08-26T17:38:10+00:00
2026-08-26T17:35:00.758+00:00,BNB,bnb-updown-5m-1787765400,3876370,0x51a97ce9af9f13b6cdd5755816ac478bc3a554e05b4fe850b1ec3da8d78891bf,1787765700,0,,,0.99,6759.71,1.0,1.0,1.0,,-726.1832,0,7,Up,2026-08-26T17:39:11+00:00
2026-08-26T17:35:01.268+00:00,BNB,bnb-updown-5m-1787765400,3876370,0x51a97ce9af9f13b6cdd5755816ac478bc3a554e05b4fe850b1ec3da8d78891bf,1787765700,1,,,0.99,6759.71,1.0,1.0,1.0,,-726.1832,0,7,Up,2026-08-26T17:39:11+00:00
2026-08-26T17:35:02.551+00:00,BNB,bnb-updown-5m-1787765400,3876370,0x51a97ce9af9f13b6cdd5755816ac478bc3a554e05b4fe850b1ec3da8d78891bf,1787765700,2,,,0.99,53251.38,1.0,1.0,1.0,,-2898.6874,0,21,Up,2026-08-26T17:39:11+00:00
2026-08-26T17:35:03.187+00:00,BNB,bnb-updown-5m-1787765400,3876370,0x51a97ce9af9f13b6cdd5755816ac478bc3a554e05b4fe850b1ec3da8d78891bf,1787765700,3,,,0.99,53256.43,1.0,1.0,1.0,,-2735.3265,0,21,Up,2026-08-26T17:39:11+00:00
2026-08-26T17:40:00.379+00:00,BNB,bnb-updown-5m-1787765700,3876958,0xdf016965964b6ca879caececce6328ae74a46becbc9d5f1e13ab6f37b9db77fe,1787766000,0,,,0.99,6218.36,1.0,1.0,1.0,,-337.9348,0,12,Up,2026-08-26T17:44:15+00:00
2026-08-26T17:40:01.219+00:00,BNB,bnb-updown-5m-1787765700,3876958,0xdf016965964b6ca879caececce6328ae74a46becbc9d5f1e13ab6f37b9db77fe,1787766000,1,,,0.99,6213.36,1.0,1.0,1.0,,-670.7886,0,7,Up,2026-08-26T17:44:15+00:00
2026-08-26T17:40:02.301+00:00,BNB,bnb-updown-5m-1787765700,3876958,0xdf016965964b6ca879caececce6328ae74a46becbc9d5f1e13ab6f37b9db77fe,1787766000,2,,,0.99,52820.08,1.0,1.0,1.0,,-2876.4953,0,21,Up,2026-08-26T17:44:15+00:00
2026-08-26T17:40:03.277+00:00,BNB,bnb-updown-5m-1787765700,3876958,0xdf016965964b6ca879caececce6328ae74a46becbc9d5f1e13ab6f37b9db77fe,1787766000,3,,,0.99,52820.08,1.0,1.0,1.0,,-2712.8589,0,32,Up,2026-08-26T17:44:15+00:00
2026-08-26T17:40:00.224+00:00,BTC,btc-updown-5m-1787765700,3876962,0xc32398765424dd1a5873ff6fb2d227a7754991ce4a6ede3268c7f840d12f429e,1787766000,0,0.01,56742.96,,,-1.0,-1.0,-1.0,-3093.2193,,99,0,Down,2026-08-26T17:40:12+00:00
2026-08-26T17:40:01.096+00:00,BTC,btc-updown-5m-1787765700,3876962,0xc32398765424dd1a5873ff6fb2d227a7754991ce4a6ede3268c7f840d12f429e,1787766000,1,0.01,56572.81,,,-1.0,-1.0,-1.0,-3084.4195,,99,0,Down,2026-08-26T17:40:12+00:00
2026-08-26T17:40:02.338+00:00,BTC,btc-updown-5m-1787765700,3876962,0xc32398765424dd1a5873ff6fb2d227a7754991ce4a6ede3268c7f840d12f429e,1787766000,2,0.01,179182.4,,,-1.0,-1.0,-1.0,-9699.2577,,99,0,Down,2026-08-26T17:40:12+00:00
2026-08-26T17:40:03.308+00:00,BTC,btc-updown-5m-1787765700,3876962,0xc32398765424dd1a5873ff6fb2d227a7754991ce4a6ede3268c7f840d12f429e,1787766000,3,0.01,179182.45,,,-1.0,-1.0,-1.0,-9699.2604,,99,0,Down,2026-08-26T17:40:12+00:00
2026-08-26T17:40:00.248+00:00,XRP,xrp-updown-5m-1787765700,3876964,0x9bf9c6b9308cbf516ef57f8acbbe454fe8e4b352422c2f4eb2917c85142efb7c,1787766000,0,0.01,9935.43,,,-1.0,-1.0,-1.0,-520.1204,,11,0,Down,2026-08-26T17:43:14+00:00
2026-08-26T17:40:01.206+00:00,XRP,xrp-updown-5m-1787765700,3876964,0x9bf9c6b9308cbf516ef57f8acbbe454fe8e4b352422c2f4eb2917c85142efb7c,1787766000,1,0.01,9945.43,,,-1.0,-1.0,-1.0,-643.3787,,9,0,Down,2026-08-26T17:43:14+00:00
2026-08-26T17:40:02.273+00:00,XRP,xrp-updown-5m-1787765700,3876964,0x9bf9c6b9308cbf516ef57f8acbbe454fe8e4b352422c2f4eb2917c85142efb7c,1787766000,2,0.01,91547.1,,,-1.0,-1.0,-1.0,-4970.9448,,45,0,Down,2026-08-26T17:43:14+00:00
2026-08-26T17:40:03.299+00:00,XRP,xrp-updown-5m-1787765700,3876964,0x9bf9c6b9308cbf516ef57f8acbbe454fe8e4b352422c2f4eb2917c85142efb7c,1787766000,3,0.01,91552.15,,,-1.0,-1.0,-1.0,-4971.2203,,45,0,Down,2026-08-26T17:43:14+00:00
2026-08-26T17:40:00.200+00:00,ETH,eth-updown-5m-1787765700,3876965,0x71ba773af9b521a923160458541d75f943e6928156689c8f1a943401963acbad,1787766000,0,0.01,17553.87,,,-1.0,-1.0,-1.0,-949.2504,,99,0,Down,2026-08-26T17:43:14+00:00
2026-08-26T17:40:01.276+00:00,ETH,eth-updown-5m-1787765700,3876965,0x71ba773af9b521a923160458541d75f943e6928156689c8f1a943401963acbad,1787766000,1,0.01,57008.88,,,-1.0,-1.0,-1.0,-3100.9782,,99,0,Down,2026-08-26T17:43:14+00:00
2026-08-26T17:40:02.307+00:00,ETH,eth-updown-5m-1787765700,3876965,0x71ba773af9b521a923160458541d75f943e6928156689c8f1a943401963acbad,1787766000,2,0.01,128110.59,,,-1.0,-1.0,-1.0,-6906.5987,,99,0,Down,2026-08-26T17:43:14+00:00
2026-08-26T17:40:03.310+00:00,ETH,eth-updown-5m-1787765700,3876965,0x71ba773af9b521a923160458541d75f943e6928156689c8f1a943401963acbad,1787766000,3,0.01,128110.59,,,-1.0,-1.0,-1.0,-6906.8134,,99,0,Down,2026-08-26T17:43:14+00:00
2026-08-26T17:40:00.551+00:00,DOGE,doge-updown-5m-1787765700,3876974,0x4d2afb45385756fc1998067eec568c66ebc67c2f0f6773c8605ad3a9fb42d78e,1787766000,0,0.01,5206.6,,,-1.0,-1.0,-1.0,-281.2691,,99,0,Down,2026-08-26T17:44:15+00:00
2026-08-26T17:40:01.208+00:00,DOGE,doge-updown-5m-1787765700,3876974,0x4d2afb45385756fc1998067eec568c66ebc67c2f0f6773c8605ad3a9fb42d78e,1787766000,1,0.01,5201.6,,,-1.0,-1.0,-1.0,-281.1176,,99,0,Down,2026-08-26T17:44:15+00:00
