timestamp_utc,activo,slug,market_id,condition_id,ts_end,offset_s,ask_yes_top1_precio,ask_yes_top1_size,bid_yes_top1_precio,bid_yes_top1_size,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,outcome_real,resolved_ts
2026-08-25T19:15:02.337+00:00,BTC,btc-updown-5m-1787685000,3857167,0x8272fce9283ddfa56662416f14e62b12d64d75402f2beef893e53f79488809cc,1787685300,1,,,0.99,85967.82,1.0,1.0,1.0,,-4705.9724,0,99,Up,2026-08-25T19:15:28+00:00
2026-08-25T19:15:04.638+00:00,BTC,btc-updown-5m-1787685000,3857167,0x8272fce9283ddfa56662416f14e62b12d64d75402f2beef893e53f79488809cc,1787685300,2,,,0.99,137117.6,1.0,1.0,1.0,,-7422.8982,0,99,Up,2026-08-25T19:15:28+00:00
2026-08-25T19:15:04.944+00:00,BTC,btc-updown-5m-1787685000,3857167,0x8272fce9283ddfa56662416f14e62b12d64d75402f2beef893e53f79488809cc,1787685300,3,,,0.99,137117.6,1.0,1.0,1.0,,-7422.8982,0,99,Up,2026-08-25T19:15:28+00:00
2026-08-25T19:15:01.200+00:00,BNB,bnb-updown-5m-1787685000,3857169,0xd6a940b819612d01f5bb6b47ce55fc2bb4bcbeaa0b87954727ee912327f142b4,1787685300,0,,,0.99,6261.87,1.0,1.0,1.0,,-339.3423,0,12,Up,2026-08-25T19:16:47+00:00
2026-08-25T19:15:03.904+00:00,BNB,bnb-updown-5m-1787685000,3857169,0xd6a940b819612d01f5bb6b47ce55fc2bb4bcbeaa0b87954727ee912327f142b4,1787685300,1,,,0.99,41261.03,1.0,1.0,1.0,,-2167.3164,0,21,Up,2026-08-25T19:16:47+00:00
2026-08-25T19:15:04.723+00:00,BNB,bnb-updown-5m-1787685000,3857169,0xd6a940b819612d01f5bb6b47ce55fc2bb4bcbeaa0b87954727ee912327f142b4,1787685300,2,,,0.99,40340.31,1.0,1.0,1.0,,-2117.0953,0,19,Up,2026-08-25T19:16:47+00:00
2026-08-25T19:15:05.010+00:00,BNB,bnb-updown-5m-1787685000,3857169,0xd6a940b819612d01f5bb6b47ce55fc2bb4bcbeaa0b87954727ee912327f142b4,1787685300,3,,,0.99,40340.31,1.0,1.0,1.0,,-2117.0953,0,19,Up,2026-08-25T19:16:47+00:00
2026-08-25T19:20:00.881+00:00,SOL,sol-updown-5m-1787685300,3857217,0x786e982bbdd3724101423160f5ab6ff9d346bd53cc15289939f5a9bbb3998f47,1787685600,0,,,0.99,6279.12,1.0,1.0,1.0,,-338.3762,0,12,Up,2026-08-25T19:23:23+00:00
2026-08-25T19:20:01.962+00:00,SOL,sol-updown-5m-1787685300,3857217,0x786e982bbdd3724101423160f5ab6ff9d346bd53cc15289939f5a9bbb3998f47,1787685600,1,,,0.99,6279.12,1.0,1.0,1.0,,-647.7625,0,7,Up,2026-08-25T19:23:23+00:00
2026-08-25T19:20:02.603+00:00,SOL,sol-updown-5m-1787685300,3857217,0x786e982bbdd3724101423160f5ab6ff9d346bd53cc15289939f5a9bbb3998f47,1787685600,2,,,0.99,86839.28,1.0,1.0,1.0,,-4827.8819,0,32,Up,2026-08-25T19:23:23+00:00
2026-08-25T19:20:03.370+00:00,SOL,sol-updown-5m-1787685300,3857217,0x786e982bbdd3724101423160f5ab6ff9d346bd53cc15289939f5a9bbb3998f47,1787685600,3,,,0.99,86868.57,1.0,1.0,1.0,,-4829.4796,0,32,Up,2026-08-25T19:23:23+00:00
2026-08-25T19:20:00.876+00:00,BTC,btc-updown-5m-1787685300,3857223,0x7612d3fb27d619e92c5ca0597e9ad4f9a8b3408a695181608b72597d2c1c1720,1787685600,0,,,0.999,30557.13,1.0,1.0,1.0,,-935.3544,0,37,Up,2026-08-25T19:21:06+00:00
2026-08-25T19:20:01.857+00:00,BTC,btc-updown-5m-1787685300,3857223,0x7612d3fb27d619e92c5ca0597e9ad4f9a8b3408a695181608b72597d2c1c1720,1787685600,1,,,0.999,30557.13,1.0,1.0,1.0,,-1241.6923,0,36,Up,2026-08-25T19:21:06+00:00
2026-08-25T19:20:02.564+00:00,BTC,btc-updown-5m-1787685300,3857223,0x7612d3fb27d619e92c5ca0597e9ad4f9a8b3408a695181608b72597d2c1c1720,1787685600,2,,,0.999,166874.76,1.0,1.0,1.0,,-7880.5085,0,43,Up,2026-08-25T19:21:06+00:00
2026-08-25T19:20:03.440+00:00,BTC,btc-updown-5m-1787685300,3857223,0x7612d3fb27d619e92c5ca0597e9ad4f9a8b3408a695181608b72597d2c1c1720,1787685600,3,,,0.999,207949.87,1.0,1.0,1.0,,-9775.291,0,59,Up,2026-08-25T19:21:06+00:00
2026-08-25T19:20:00.871+00:00,BNB,bnb-updown-5m-1787685300,3857215,0x90ec6492ecdc7098b0c5a6e64efc57f077b18365dfd206ff7dd041d42ca34e32,1787685600,0,,,0.99,3154.07,1.0,1.0,1.0,,-161.0723,0,11,Up,2026-08-25T19:24:24+00:00
2026-08-25T19:20:01.452+00:00,BNB,bnb-updown-5m-1787685300,3857215,0x90ec6492ecdc7098b0c5a6e64efc57f077b18365dfd206ff7dd041d42ca34e32,1787685600,1,,,0.99,3154.07,1.0,1.0,1.0,,-161.0723,0,11,Up,2026-08-25T19:24:24+00:00
2026-08-25T19:20:02.407+00:00,BNB,bnb-updown-5m-1787685300,3857215,0x90ec6492ecdc7098b0c5a6e64efc57f077b18365dfd206ff7dd041d42ca34e32,1787685600,2,,,0.99,36134.23,1.0,1.0,1.0,,-2410.0787,0,9,Up,2026-08-25T19:24:24+00:00
2026-08-25T19:20:03.453+00:00,BNB,bnb-updown-5m-1787685300,3857215,0x90ec6492ecdc7098b0c5a6e64efc57f077b18365dfd206ff7dd041d42ca34e32,1787685600,3,,,0.99,48900.52,1.0,1.0,1.0,,-2552.3072,0,21,Up,2026-08-25T19:24:24+00:00
2026-08-25T19:20:00.762+00:00,DOGE,doge-updown-5m-1787685300,3857224,0x47b5ef524b11adf29f9928568c82654505feedb629db074dbf398bdda327c9ad,1787685600,0,,,0.99,2721.88,1.0,1.0,1.0,,-279.4871,0,7,Up,2026-08-25T19:23:23+00:00
2026-08-25T19:20:01.702+00:00,DOGE,doge-updown-5m-1787685300,3857224,0x47b5ef524b11adf29f9928568c82654505feedb629db074dbf398bdda327c9ad,1787685600,1,,,0.99,2721.88,1.0,1.0,1.0,,-279.4871,0,7,Up,2026-08-25T19:23:23+00:00
2026-08-25T19:20:02.390+00:00,DOGE,doge-updown-5m-1787685300,3857224,0x47b5ef524b11adf29f9928568c82654505feedb629db074dbf398bdda327c9ad,1787685600,2,,,0.99,1678.07,1.0,1.0,1.0,,-337.614,0,5,Up,2026-08-25T19:23:23+00:00
2026-08-25T19:20:03.459+00:00,DOGE,doge-updown-5m-1787685300,3857224,0x47b5ef524b11adf29f9928568c82654505feedb629db074dbf398bdda327c9ad,1787685600,3,,,0.99,48365.97,1.0,1.0,1.0,,-2547.7135,0,19,Up,2026-08-25T19:23:23+00:00
2026-08-25T19:20:00.830+00:00,ETH,eth-updown-5m-1787685300,3857214,0xb7de8ee3d2e67364cc4fbacfd0ea9ca7feba7135b527f8508de98de01b1c8df3,1787685600,0,,,0.999,7177.04,1.0,1.0,1.0,,-606.9705,0,103,Up,2026-08-25T19:23:23+00:00
2026-08-25T19:20:01.874+00:00,ETH,eth-updown-5m-1787685300,3857214,0xb7de8ee3d2e67364cc4fbacfd0ea9ca7feba7135b527f8508de98de01b1c8df3,1787685600,1,,,0.999,7243.52,1.0,1.0,1.0,,-609.924,0,103,Up,2026-08-25T19:23:23+00:00
2026-08-25T19:20:02.569+00:00,ETH,eth-updown-5m-1787685300,3857214,0xb7de8ee3d2e67364cc4fbacfd0ea9ca7feba7135b527f8508de98de01b1c8df3,1787685600,2,,,0.999,128309.98,1.0,1.0,1.0,,-8727.9488,0,102,Up,2026-08-25T19:23:23+00:00
2026-08-25T19:20:03.480+00:00,ETH,eth-updown-5m-1787685300,3857214,0xb7de8ee3d2e67364cc4fbacfd0ea9ca7feba7135b527f8508de98de01b1c8df3,1787685600,3,,,0.999,150768.98,1.0,1.0,1.0,,-9954.2302,0,102,Up,2026-08-25T19:23:23+00:00
2026-08-25T19:20:00.807+00:00,XRP,xrp-updown-5m-1787685300,3857221,0xe9752ecc252974784e77f7fec58da2e093338be124c0e8ac0231dcff5b634ccf,1787685600,0,,,0.99,5717.15,1.0,1.0,1.0,,-566.3729,0,7,Up,2026-08-25T19:23:23+00:00
2026-08-25T19:20:01.566+00:00,XRP,xrp-updown-5m-1787685300,3857221,0xe9752ecc252974784e77f7fec58da2e093338be124c0e8ac0231dcff5b634ccf,1787685600,1,,,0.99,5717.15,1.0,1.0,1.0,,-566.3729,0,7,Up,2026-08-25T19:23:23+00:00
2026-08-25T19:20:02.577+00:00,XRP,xrp-updown-5m-1787685300,3857221,0xe9752ecc252974784e77f7fec58da2e093338be124c0e8ac0231dcff5b634ccf,1787685600,2,,,0.99,85195.31,1.0,1.0,1.0,,-9140.8543,0,7,Up,2026-08-25T19:23:23+00:00
2026-08-25T19:20:03.522+00:00,XRP,xrp-updown-5m-1787685300,3857221,0xe9752ecc252974784e77f7fec58da2e093338be124c0e8ac0231dcff5b634ccf,1787685600,3,,,0.99,86402.31,1.0,1.0,1.0,,-4625.0048,0,30,Up,2026-08-25T19:23:23+00:00
2026-08-25T19:25:01.463+00:00,SOL,sol-updown-5m-1787685600,3857243,0xce4a17781f589ec1c80efb80ae6c74d12345dcaa31f4055db60fd84ef54fdb09,1787685900,0,0.001,70855.91,,,-1.0,-1.0,-1.0,-5012.2123,,40,0,Down,2026-08-25T19:25:25+00:00
2026-08-25T19:25:01.779+00:00,SOL,sol-updown-5m-1787685600,3857243,0xce4a17781f589ec1c80efb80ae6c74d12345dcaa31f4055db60fd84ef54fdb09,1787685900,1,0.001,87812.66,,,-1.0,-1.0,-1.0,-5852.9372,,91,0,Down,2026-08-25T19:25:25+00:00
2026-08-25T19:25:02.799+00:00,SOL,sol-updown-5m-1787685600,3857243,0xce4a17781f589ec1c80efb80ae6c74d12345dcaa31f4055db60fd84ef54fdb09,1787685900,2,0.001,87812.66,,,-1.0,-1.0,-1.0,-5852.9372,,91,0,Down,2026-08-25T19:25:25+00:00
2026-08-25T19:25:03.390+00:00,SOL,sol-updown-5m-1787685600,3857243,0xce4a17781f589ec1c80efb80ae6c74d12345dcaa31f4055db60fd84ef54fdb09,1787685900,3,0.001,87884.14,,,-1.0,-1.0,-1.0,-5856.8361,,91,0,Down,2026-08-25T19:25:25+00:00
2026-08-25T19:25:01.188+00:00,ETH,eth-updown-5m-1787685600,3857245,0x7b7f40006ea36398722abd0fedc5f240c4f6f36ee27822f4eaa00824e9dab404,1787685900,0,0.01,98044.24,,,-1.0,-1.0,-1.0,-5461.7121,,94,0,Down,2026-08-25T19:28:49+00:00
2026-08-25T19:25:01.772+00:00,ETH,eth-updown-5m-1787685600,3857245,0x7b7f40006ea36398722abd0fedc5f240c4f6f36ee27822f4eaa00824e9dab404,1787685900,1,0.01,133471.05,,,-1.0,-1.0,-1.0,-7490.6492,,95,0,Down,2026-08-25T19:28:49+00:00
2026-08-25T19:25:02.899+00:00,ETH,eth-updown-5m-1787685600,3857245,0x7b7f40006ea36398722abd0fedc5f240c4f6f36ee27822f4eaa00824e9dab404,1787685900,2,0.01,133495.29,,,-1.0,-1.0,-1.0,-7491.9714,,95,0,Down,2026-08-25T19:28:49+00:00
2026-08-25T19:25:03.403+00:00,ETH,eth-updown-5m-1787685600,3857245,0x7b7f40006ea36398722abd0fedc5f240c4f6f36ee27822f4eaa00824e9dab404,1787685900,3,0.01,133500.29,,,-1.0,-1.0,-1.0,-7492.2441,,95,0,Down,2026-08-25T19:28:49+00:00
2026-08-25T19:25:01.322+00:00,DOGE,doge-updown-5m-1787685600,3857241,0xc7a0808cdd6282ebf09d5df00085c75918dd11098d138b8c855d5df968b1fa1f,1787685900,0,0.01,7066.67,,,-1.0,-1.0,-1.0,-588.9486,,8,0,Down,2026-08-25T19:28:49+00:00
2026-08-25T19:25:02.173+00:00,DOGE,doge-updown-5m-1787685600,3857241,0xc7a0808cdd6282ebf09d5df00085c75918dd11098d138b8c855d5df968b1fa1f,1787685900,1,0.01,53938.78,,,-1.0,-1.0,-1.0,-2836.9759,,58,0,Down,2026-08-25T19:28:49+00:00
2026-08-25T19:25:03.052+00:00,DOGE,doge-updown-5m-1787685600,3857241,0xc7a0808cdd6282ebf09d5df00085c75918dd11098d138b8c855d5df968b1fa1f,1787685900,2,0.01,53938.78,,,-1.0,-1.0,-1.0,-2836.9759,,75,0,Down,2026-08-25T19:28:49+00:00
2026-08-25T19:25:03.470+00:00,DOGE,doge-updown-5m-1787685600,3857241,0xc7a0808cdd6282ebf09d5df00085c75918dd11098d138b8c855d5df968b1fa1f,1787685900,3,0.01,53938.78,,,-1.0,-1.0,-1.0,-2836.9759,,75,0,Down,2026-08-25T19:28:49+00:00
2026-08-25T19:25:01.556+00:00,BTC,btc-updown-5m-1787685600,3857247,0x6fa43802c487fa74c7b63389bddd2b81bae67e326ab4527bff074fb48b8e224e,1787685900,0,0.01,168251.21,,,-1.0,-1.0,-1.0,-9111.5719,,99,0,Down,2026-08-25T19:25:25+00:00
2026-08-25T19:25:02.394+00:00,BTC,btc-updown-5m-1787685600,3857247,0x6fa43802c487fa74c7b63389bddd2b81bae67e326ab4527bff074fb48b8e224e,1787685900,1,0.01,178322.5,,,-1.0,-1.0,-1.0,-9660.1878,,99,0,Down,2026-08-25T19:25:25+00:00
2026-08-25T19:25:03.329+00:00,BTC,btc-updown-5m-1787685600,3857247,0x6fa43802c487fa74c7b63389bddd2b81bae67e326ab4527bff074fb48b8e224e,1787685900,2,0.01,178322.5,,,-1.0,-1.0,-1.0,-9660.1878,,99,0,Down,2026-08-25T19:25:25+00:00
2026-08-25T19:25:03.671+00:00,BTC,btc-updown-5m-1787685600,3857247,0x6fa43802c487fa74c7b63389bddd2b81bae67e326ab4527bff074fb48b8e224e,1787685900,3,0.01,178322.5,,,-1.0,-1.0,-1.0,-9660.3426,,99,0,Down,2026-08-25T19:25:25+00:00
2026-08-25T19:25:01.669+00:00,BNB,bnb-updown-5m-1787685600,3857242,0xf8f60a7c08a61751d29a33aad4f69b1b7d8736149553832022fefb017326d9cb,1787685900,0,0.01,53521.52,,,-1.0,-1.0,-1.0,-2804.3011,,20,0,Down,2026-08-25T19:28:49+00:00
2026-08-25T19:25:02.811+00:00,BNB,bnb-updown-5m-1787685600,3857242,0xf8f60a7c08a61751d29a33aad4f69b1b7d8736149553832022fefb017326d9cb,1787685900,1,0.01,53420.76,,,-1.0,-1.0,-1.0,-2740.9384,,32,0,Down,2026-08-25T19:28:49+00:00
2026-08-25T19:25:03.305+00:00,BNB,bnb-updown-5m-1787685600,3857242,0xf8f60a7c08a61751d29a33aad4f69b1b7d8736149553832022fefb017326d9cb,1787685900,2,0.01,53420.76,,,-1.0,-1.0,-1.0,-2817.4778,,46,0,Down,2026-08-25T19:28:49+00:00
2026-08-25T19:25:03.675+00:00,BNB,bnb-updown-5m-1787685600,3857242,0xf8f60a7c08a61751d29a33aad4f69b1b7d8736149553832022fefb017326d9cb,1787685900,3,0.01,53420.76,,,-1.0,-1.0,-1.0,-2817.4778,,44,0,Down,2026-08-25T19:28:49+00:00
2026-08-25T19:25:01.619+00:00,XRP,xrp-updown-5m-1787685600,3857246,0xbf77ad9e41485a810a3dd7c64ee3a0a26923c7d2f7afeff8942bcaeefb28b400,1787685900,0,0.01,82908.4,,,-1.0,-1.0,-1.0,-4508.0844,,38,0,Down,2026-08-25T19:26:40+00:00
2026-08-25T19:25:02.681+00:00,XRP,xrp-updown-5m-1787685600,3857246,0xbf77ad9e41485a810a3dd7c64ee3a0a26923c7d2f7afeff8942bcaeefb28b400,1787685900,1,0.01,82985.56,,,-1.0,-1.0,-1.0,-4512.2932,,36,0,Down,2026-08-25T19:26:40+00:00
2026-08-25T19:25:03.249+00:00,XRP,xrp-updown-5m-1787685600,3857246,0xbf77ad9e41485a810a3dd7c64ee3a0a26923c7d2f7afeff8942bcaeefb28b400,1787685900,2,0.01,82985.56,,,-1.0,-1.0,-1.0,-4512.2932,,36,0,Down,2026-08-25T19:26:40+00:00
2026-08-25T19:25:03.778+00:00,XRP,xrp-updown-5m-1787685600,3857246,0xbf77ad9e41485a810a3dd7c64ee3a0a26923c7d2f7afeff8942bcaeefb28b400,1787685900,3,0.01,82985.56,,,-1.0,-1.0,-1.0,-4512.2932,,34,0,Down,2026-08-25T19:26:40+00:00
2026-08-25T19:30:00.470+00:00,BTC,btc-updown-5m-1787685900,3857513,0x3e5f76d5ef5261ae5ac50ed3c15847726dbfa40dc14a9e48aada870a83d78721,1787686200,0,0.001,18195.45,,,-1.0,-1.0,-1.0,-164.083,,108,0,Down,2026-08-25T19:30:58+00:00
2026-08-25T19:30:02.250+00:00,BTC,btc-updown-5m-1787685900,3857513,0x3e5f76d5ef5261ae5ac50ed3c15847726dbfa40dc14a9e48aada870a83d78721,1787686200,1,0.001,177447.82,,,-1.0,-1.0,-1.0,-7298.7138,,108,0,Down,2026-08-25T19:30:58+00:00
2026-08-25T19:30:03.902+00:00,BTC,btc-updown-5m-1787685900,3857513,0x3e5f76d5ef5261ae5ac50ed3c15847726dbfa40dc14a9e48aada870a83d78721,1787686200,2,0.001,177447.82,,,-1.0,-1.0,-1.0,-7299.0168,,108,0,Down,2026-08-25T19:30:58+00:00
2026-08-25T19:30:04.467+00:00,BTC,btc-updown-5m-1787685900,3857513,0x3e5f76d5ef5261ae5ac50ed3c15847726dbfa40dc14a9e48aada870a83d78721,1787686200,3,0.001,191528.82,,,-1.0,-1.0,-1.0,-8068.2835,,108,0,Down,2026-08-25T19:30:58+00:00
2026-08-25T19:30:00.768+00:00,ETH,eth-updown-5m-1787685900,3857514,0xb2a179d1ef53107c989167f9a42b4c85307cf0ab15477292aae55557f0e1d955,1787686200,0,0.001,3206.51,,,-1.0,-1.0,-1.0,-356.233,,103,0,Down,2026-08-25T19:30:58+00:00
2026-08-25T19:30:02.252+00:00,ETH,eth-updown-5m-1787685900,3857514,0xb2a179d1ef53107c989167f9a42b4c85307cf0ab15477292aae55557f0e1d955,1787686200,1,0.001,88487.01,,,-1.0,-1.0,-1.0,-6355.9399,,103,0,Down,2026-08-25T19:30:58+00:00
2026-08-25T19:30:03.672+00:00,ETH,eth-updown-5m-1787685900,3857514,0xb2a179d1ef53107c989167f9a42b4c85307cf0ab15477292aae55557f0e1d955,1787686200,2,0.001,88553.49,,,-1.0,-1.0,-1.0,-6359.5661,,103,0,Down,2026-08-25T19:30:58+00:00
2026-08-25T19:30:04.619+00:00,ETH,eth-updown-5m-1787685900,3857514,0xb2a179d1ef53107c989167f9a42b4c85307cf0ab15477292aae55557f0e1d955,1787686200,3,0.001,88558.49,,,-1.0,-1.0,-1.0,-6359.8695,,103,0,Down,2026-08-25T19:30:58+00:00
2026-08-25T19:30:00.812+00:00,SOL,sol-updown-5m-1787685900,3857511,0xd95329356fed0e70443cfc86c2ebf397db27abf7b6b018e8e2adbbed3be5c232,1787686200,0,0.001,1950.8,,,-1.0,-1.0,-1.0,-190.7984,,16,0,Down,2026-08-25T19:30:58+00:00
2026-08-25T19:30:02.240+00:00,SOL,sol-updown-5m-1787685900,3857511,0xd95329356fed0e70443cfc86c2ebf397db27abf7b6b018e8e2adbbed3be5c232,1787686200,1,0.001,83802.23,,,-1.0,-1.0,-1.0,-5589.2637,,49,0,Down,2026-08-25T19:30:58+00:00
2026-08-25T19:30:03.601+00:00,SOL,sol-updown-5m-1787685900,3857511,0xd95329356fed0e70443cfc86c2ebf397db27abf7b6b018e8e2adbbed3be5c232,1787686200,2,0.001,83826.25,,,-1.0,-1.0,-1.0,-5590.5739,,49,0,Down,2026-08-25T19:30:58+00:00
2026-08-25T19:30:04.639+00:00,SOL,sol-updown-5m-1787685900,3857511,0xd95329356fed0e70443cfc86c2ebf397db27abf7b6b018e8e2adbbed3be5c232,1787686200,3,0.001,97973.73,,,-1.0,-1.0,-1.0,-6362.2546,,60,0,Down,2026-08-25T19:30:58+00:00
2026-08-25T19:30:00.786+00:00,DOGE,doge-updown-5m-1787685900,3857508,0x5bb0c44bcaee30d04ddcb4e20f9efc52bcf6202c950db1547149a1ca3653edf4,1787686200,0,0.001,1650.89,,,-1.0,-1.0,-1.0,-128.5904,,11,0,Down,2026-08-25T19:33:00+00:00
2026-08-25T19:30:02.231+00:00,DOGE,doge-updown-5m-1787685900,3857508,0x5bb0c44bcaee30d04ddcb4e20f9efc52bcf6202c950db1547149a1ca3653edf4,1787686200,1,0.001,41331.39,,,-1.0,-1.0,-1.0,-2560.3708,,25,0,Down,2026-08-25T19:33:00+00:00
2026-08-25T19:30:03.724+00:00,DOGE,doge-updown-5m-1787685900,3857508,0x5bb0c44bcaee30d04ddcb4e20f9efc52bcf6202c950db1547149a1ca3653edf4,1787686200,2,0.001,41331.39,,,-1.0,-1.0,-1.0,-2560.8116,,25,0,Down,2026-08-25T19:33:00+00:00
2026-08-25T19:30:04.680+00:00,DOGE,doge-updown-5m-1787685900,3857508,0x5bb0c44bcaee30d04ddcb4e20f9efc52bcf6202c950db1547149a1ca3653edf4,1787686200,3,0.001,41331.39,,,-1.0,-1.0,-1.0,-2641.9813,,86,0,Down,2026-08-25T19:33:00+00:00
2026-08-25T19:30:00.760+00:00,BNB,bnb-updown-5m-1787685900,3857509,0x593c49ae32479583692c41239ced5447a20a1846105a2248556ee7e53129b718,1787686200,0,0.001,1406.39,,,-1.0,-1.0,-1.0,-117.7801,,16,0,Down,2026-08-25T19:33:00+00:00
2026-08-25T19:30:02.137+00:00,BNB,bnb-updown-5m-1787685900,3857509,0x593c49ae32479583692c41239ced5447a20a1846105a2248556ee7e53129b718,1787686200,1,0.001,41086.89,,,-1.0,-1.0,-1.0,-2493.1155,,35,0,Down,2026-08-25T19:33:00+00:00
2026-08-25T19:30:03.900+00:00,BNB,bnb-updown-5m-1787685900,3857509,0x593c49ae32479583692c41239ced5447a20a1846105a2248556ee7e53129b718,1787686200,2,0.001,41086.89,,,-1.0,-1.0,-1.0,-2582.1216,,86,0,Down,2026-08-25T19:33:00+00:00
2026-08-25T19:30:04.724+00:00,BNB,bnb-updown-5m-1787685900,3857509,0x593c49ae32479583692c41239ced5447a20a1846105a2248556ee7e53129b718,1787686200,3,0.001,41086.89,,,-1.0,-1.0,-1.0,-2582.1216,,86,0,Down,2026-08-25T19:33:00+00:00
2026-08-25T19:30:00.599+00:00,XRP,xrp-updown-5m-1787685900,3857512,0x4b55e42f60ce6c9b6577ad92e1ffa014adf3d3e755b6d578f0f3d43978e81768,1787686200,0,0.001,1435.72,,,-1.0,-1.0,-1.0,-145.183,,12,0,Down,2026-08-25T19:30:58+00:00
2026-08-25T19:30:02.208+00:00,XRP,xrp-updown-5m-1787685900,3857512,0x4b55e42f60ce6c9b6577ad92e1ffa014adf3d3e755b6d578f0f3d43978e81768,1787686200,1,0.001,94754.63,,,-1.0,-1.0,-1.0,-6220.9235,,48,0,Down,2026-08-25T19:30:58+00:00
2026-08-25T19:30:03.906+00:00,XRP,xrp-updown-5m-1787685900,3857512,0x4b55e42f60ce6c9b6577ad92e1ffa014adf3d3e755b6d578f0f3d43978e81768,1787686200,2,0.001,94754.63,,,-1.0,-1.0,-1.0,-6219.0568,,48,0,Down,2026-08-25T19:30:58+00:00
2026-08-25T19:30:04.834+00:00,XRP,xrp-updown-5m-1787685900,3857512,0x4b55e42f60ce6c9b6577ad92e1ffa014adf3d3e755b6d578f0f3d43978e81768,1787686200,3,0.001,94821.11,,,-1.0,-1.0,-1.0,-6222.683,,48,0,Down,2026-08-25T19:30:58+00:00
2026-08-25T19:35:01.358+00:00,BNB,bnb-updown-5m-1787686200,3857650,0xfda57e10d07c37fa2eb68ca62c0d7f0cea4c4299e2e513ab8cbcd279db91b098,1787686500,0,0.01,36057.34,,,-1.0,-1.0,-1.0,-1960.2922,,13,0,Down,2026-08-25T19:35:42+00:00
2026-08-25T19:35:02.331+00:00,BNB,bnb-updown-5m-1787686200,3857650,0xfda57e10d07c37fa2eb68ca62c0d7f0cea4c4299e2e513ab8cbcd279db91b098,1787686500,1,0.01,53846.64,,,-1.0,-1.0,-1.0,-3077.5784,,32,0,Down,2026-08-25T19:35:42+00:00
2026-08-25T19:35:02.998+00:00,BNB,bnb-updown-5m-1787686200,3857650,0xfda57e10d07c37fa2eb68ca62c0d7f0cea4c4299e2e513ab8cbcd279db91b098,1787686500,2,0.01,53846.64,,,-1.0,-1.0,-1.0,-2968.4875,,34,0,Down,2026-08-25T19:35:42+00:00
2026-08-25T19:35:03.369+00:00,BNB,bnb-updown-5m-1787686200,3857650,0xfda57e10d07c37fa2eb68ca62c0d7f0cea4c4299e2e513ab8cbcd279db91b098,1787686500,3,0.01,53846.64,,,-1.0,-1.0,-1.0,-2968.4875,,32,0,Down,2026-08-25T19:35:42+00:00
2026-08-25T19:35:01.916+00:00,ETH,eth-updown-5m-1787686200,3857655,0x17639ef2c816adb4b359a3abe6c99b39268c92b277b19453a7cff3e0c98fa290,1787686500,0,0.001,94105.78,,,-1.0,-1.0,-1.0,-6610.4047,,99,0,Down,2026-08-25T19:35:42+00:00
2026-08-25T19:35:02.360+00:00,ETH,eth-updown-5m-1787686200,3857655,0x17639ef2c816adb4b359a3abe6c99b39268c92b277b19453a7cff3e0c98fa290,1787686500,1,0.001,100271.58,,,-1.0,-1.0,-1.0,-6887.0563,,100,0,Down,2026-08-25T19:35:42+00:00
2026-08-25T19:35:02.879+00:00,ETH,eth-updown-5m-1787686200,3857655,0x17639ef2c816adb4b359a3abe6c99b39268c92b277b19453a7cff3e0c98fa290,1787686500,2,0.001,106350.38,,,-1.0,-1.0,-1.0,-7219.0679,,100,0,Down,2026-08-25T19:35:42+00:00
2026-08-25T19:35:03.483+00:00,ETH,eth-updown-5m-1787686200,3857655,0x17639ef2c816adb4b359a3abe6c99b39268c92b277b19453a7cff3e0c98fa290,1787686500,3,0.001,106350.38,,,-1.0,-1.0,-1.0,-7219.0679,,100,0,Down,2026-08-25T19:35:42+00:00
2026-08-25T19:35:01.599+00:00,BTC,btc-updown-5m-1787686200,3857662,0x218f91f4d7510869162822d3b18b5cff565b94b290284d8c6eae940c0811e9a2,1787686500,0,0.01,165158.28,,,-1.0,-1.0,-1.0,-9004.9742,,99,0,Down,2026-08-25T19:38:36+00:00
2026-08-25T19:35:02.338+00:00,BTC,btc-updown-5m-1787686200,3857662,0x218f91f4d7510869162822d3b18b5cff565b94b290284d8c6eae940c0811e9a2,1787686500,1,0.01,182068.57,,,-1.0,-1.0,-1.0,-9902.7173,,99,0,Down,2026-08-25T19:38:36+00:00
2026-08-25T19:35:02.983+00:00,BTC,btc-updown-5m-1787686200,3857662,0x218f91f4d7510869162822d3b18b5cff565b94b290284d8c6eae940c0811e9a2,1787686500,2,0.01,182053.57,,,-1.0,-1.0,-1.0,-9901.8991,,99,0,Down,2026-08-25T19:38:36+00:00
2026-08-25T19:35:03.514+00:00,BTC,btc-updown-5m-1787686200,3857662,0x218f91f4d7510869162822d3b18b5cff565b94b290284d8c6eae940c0811e9a2,1787686500,3,0.01,182053.57,,,-1.0,-1.0,-1.0,-9902.0539,,99,0,Down,2026-08-25T19:38:36+00:00
2026-08-25T19:35:01.201+00:00,SOL,sol-updown-5m-1787686200,3857657,0xa09932c4bc67f553973ddf60dc70b7a332dfc5e8dba46b46c20d7493f1cba4e0,1787686500,0,0.001,4530.62,,,-1.0,-1.0,-1.0,-321.1561,,18,0,Down,2026-08-25T19:35:42+00:00
