timestamp_utc,activo,slug,market_id,condition_id,ts_end,offset_s,ask_yes_top1_precio,ask_yes_top1_size,bid_yes_top1_precio,bid_yes_top1_size,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,outcome_real,resolved_ts
2026-08-26T04:00:02.710+00:00,DOGE,doge-updown-5m-1787716500,3866523,0x852da537722a278c34daf7385395f77f767f548973df7d45a7bfbbce7fd2b822,1787716800,2,,,0.99,51041.7,1.0,1.0,1.0,,-2694.3793,0,20,Up,2026-08-26T04:00:31+00:00
2026-08-26T04:00:03.576+00:00,DOGE,doge-updown-5m-1787716500,3866523,0x852da537722a278c34daf7385395f77f767f548973df7d45a7bfbbce7fd2b822,1787716800,3,,,0.99,51046.75,1.0,1.0,1.0,,-2585.5638,0,20,Up,2026-08-26T04:00:31+00:00
2026-08-26T04:00:00.812+00:00,ETH,eth-updown-5m-1787716500,3866528,0x613059e205fe7e48df9fc94474d34d332fbc49756c96d1d7372bcdd336d2c256,1787716800,0,,,0.99,15168.94,1.0,1.0,1.0,,-820.5618,0,99,Up,2026-08-26T04:04:35+00:00
2026-08-26T04:00:01.420+00:00,ETH,eth-updown-5m-1787716500,3866528,0x613059e205fe7e48df9fc94474d34d332fbc49756c96d1d7372bcdd336d2c256,1787716800,1,,,0.99,15168.94,1.0,1.0,1.0,,-820.5618,0,99,Up,2026-08-26T04:04:35+00:00
2026-08-26T04:00:02.682+00:00,ETH,eth-updown-5m-1787716500,3866528,0x613059e205fe7e48df9fc94474d34d332fbc49756c96d1d7372bcdd336d2c256,1787716800,2,,,0.99,125202.39,1.0,1.0,1.0,,-6749.7318,0,99,Up,2026-08-26T04:04:35+00:00
2026-08-26T04:00:03.894+00:00,ETH,eth-updown-5m-1787716500,3866528,0x613059e205fe7e48df9fc94474d34d332fbc49756c96d1d7372bcdd336d2c256,1787716800,3,,,0.99,125207.39,1.0,1.0,1.0,,-6750.0045,0,99,Up,2026-08-26T04:04:35+00:00
2026-08-26T04:00:00.938+00:00,SOL,sol-updown-5m-1787716500,3866527,0x5d3a56a553167e523a4f8de7262414baf076be5cb61ba8d26d26edfb13ad6974,1787716800,0,,,0.99,10374.9,1.0,1.0,1.0,,-566.1932,0,15,Up,2026-08-26T04:00:31+00:00
2026-08-26T04:00:01.478+00:00,SOL,sol-updown-5m-1787716500,3866527,0x5d3a56a553167e523a4f8de7262414baf076be5cb61ba8d26d26edfb13ad6974,1787716800,1,,,0.99,24946.9,1.0,1.0,1.0,,-1361.0296,0,14,Up,2026-08-26T04:00:31+00:00
2026-08-26T04:00:02.948+00:00,SOL,sol-updown-5m-1787716500,3866527,0x5d3a56a553167e523a4f8de7262414baf076be5cb61ba8d26d26edfb13ad6974,1787716800,2,,,0.99,91533.35,1.0,1.0,1.0,,-5167.6962,0,36,Up,2026-08-26T04:00:31+00:00
2026-08-26T04:00:03.975+00:00,SOL,sol-updown-5m-1787716500,3866527,0x5d3a56a553167e523a4f8de7262414baf076be5cb61ba8d26d26edfb13ad6974,1787716800,3,,,0.99,91533.35,1.0,1.0,1.0,,-5167.6962,0,36,Up,2026-08-26T04:00:31+00:00
2026-08-26T04:00:00.713+00:00,XRP,xrp-updown-5m-1787716500,3866524,0x70f463d548c959b8b00571656c11a2c39eaf7020a9edf25007b779ff090869f3,1787716800,0,,,0.99,8279.99,1.0,1.0,1.0,,-447.5116,0,11,Up,2026-08-26T04:00:31+00:00
2026-08-26T04:00:01.536+00:00,XRP,xrp-updown-5m-1787716500,3866524,0x70f463d548c959b8b00571656c11a2c39eaf7020a9edf25007b779ff090869f3,1787716800,1,,,0.99,38494.12,1.0,1.0,1.0,,-2118.8749,0,19,Up,2026-08-26T04:00:31+00:00
2026-08-26T04:00:03.173+00:00,XRP,xrp-updown-5m-1787716500,3866524,0x70f463d548c959b8b00571656c11a2c39eaf7020a9edf25007b779ff090869f3,1787716800,2,,,0.99,89305.44,1.0,1.0,1.0,,-4856.9998,0,32,Up,2026-08-26T04:00:31+00:00
2026-08-26T04:00:04.136+00:00,XRP,xrp-updown-5m-1787716500,3866524,0x70f463d548c959b8b00571656c11a2c39eaf7020a9edf25007b779ff090869f3,1787716800,3,,,0.99,89305.44,1.0,1.0,1.0,,-4856.9998,0,32,Up,2026-08-26T04:00:31+00:00
2026-08-26T04:00:00.894+00:00,BNB,bnb-updown-5m-1787716500,3866525,0xd053ccffcdfe5ca3cef53f53e28bb4efc51a2564f1243ff7453730fe6f11ec03,1787716800,0,,,0.999,1578.3,1.0,1.0,1.0,,-107.5378,0,17,Up,2026-08-26T04:00:31+00:00
2026-08-26T04:00:01.445+00:00,BNB,bnb-updown-5m-1787716500,3866525,0xd053ccffcdfe5ca3cef53f53e28bb4efc51a2564f1243ff7453730fe6f11ec03,1787716800,1,,,0.999,24498.46,1.0,1.0,1.0,,-1639.8165,0,12,Up,2026-08-26T04:00:31+00:00
2026-08-26T04:00:03.170+00:00,BNB,bnb-updown-5m-1787716500,3866525,0xd053ccffcdfe5ca3cef53f53e28bb4efc51a2564f1243ff7453730fe6f11ec03,1787716800,2,,,0.999,41237.81,1.0,1.0,1.0,,-2970.097,0,28,Up,2026-08-26T04:00:31+00:00
2026-08-26T04:00:04.190+00:00,BNB,bnb-updown-5m-1787716500,3866525,0xd053ccffcdfe5ca3cef53f53e28bb4efc51a2564f1243ff7453730fe6f11ec03,1787716800,3,,,0.999,40921.83,1.0,1.0,1.0,,-2953.5962,0,26,Up,2026-08-26T04:00:31+00:00
2026-08-26T04:05:00.188+00:00,XRP,xrp-updown-5m-1787716800,3866567,0x7047233e6f43105ba7cd9db41ee89a919dc0c2c345d14a3c1c965c0db00784ae,1787717100,0,0.03,5.0,0.01,50.22,0.8189,-0.7794,-0.8284,-3.5455,,40,1,Down,2026-08-26T04:05:35+00:00
2026-08-26T04:05:01.093+00:00,XRP,xrp-updown-5m-1787716800,3866567,0x7047233e6f43105ba7cd9db41ee89a919dc0c2c345d14a3c1c965c0db00784ae,1787717100,1,0.03,5.0,0.01,50.22,0.8189,-0.7794,-0.8284,-3.5455,,40,1,Down,2026-08-26T04:05:35+00:00
2026-08-26T04:05:02.794+00:00,XRP,xrp-updown-5m-1787716800,3866567,0x7047233e6f43105ba7cd9db41ee89a919dc0c2c345d14a3c1c965c0db00784ae,1787717100,2,0.03,5.0,0.01,50.22,0.8189,-0.7794,-0.8284,-3.5455,,40,1,Down,2026-08-26T04:05:35+00:00
2026-08-26T04:05:03.114+00:00,XRP,xrp-updown-5m-1787716800,3866567,0x7047233e6f43105ba7cd9db41ee89a919dc0c2c345d14a3c1c965c0db00784ae,1787717100,3,0.03,5.0,0.01,50.22,0.8189,-0.7794,-0.8284,-3.5455,,40,1,Down,2026-08-26T04:05:35+00:00
2026-08-26T04:05:00.196+00:00,BNB,bnb-updown-5m-1787716800,3866575,0x071378d798ac82036ad722df4f43673b980a158013e29e387e3f0ea60318a281,1787717100,0,0.04,33.9,0.02,66.3,0.3234,0.1486,-0.1188,-1.4998,,96,2,Down,2026-08-26T04:10:38+00:00
2026-08-26T04:05:01.081+00:00,BNB,bnb-updown-5m-1787716800,3866575,0x071378d798ac82036ad722df4f43673b980a158013e29e387e3f0ea60318a281,1787717100,1,0.04,33.9,0.02,66.3,0.3234,0.1486,-0.1188,-1.4998,,96,2,Down,2026-08-26T04:10:38+00:00
2026-08-26T04:05:02.800+00:00,BNB,bnb-updown-5m-1787716800,3866575,0x071378d798ac82036ad722df4f43673b980a158013e29e387e3f0ea60318a281,1787717100,2,0.04,33.9,0.02,66.3,0.3234,0.1486,-0.1188,-1.4998,,96,2,Down,2026-08-26T04:10:38+00:00
2026-08-26T04:05:03.119+00:00,BNB,bnb-updown-5m-1787716800,3866575,0x071378d798ac82036ad722df4f43673b980a158013e29e387e3f0ea60318a281,1787717100,3,0.04,33.9,0.02,66.3,0.3234,0.1486,-0.1188,-1.4998,,96,2,Down,2026-08-26T04:10:38+00:00
2026-08-26T04:05:00.122+00:00,ETH,eth-updown-5m-1787716800,3866574,0xddfe784752e2a0dd4fa81cc1f6453436017609ed338d224db286fe57610a249f,1787717100,0,0.02,50.0,0.01,422.83,0.7885,-0.1617,-0.4828,9.4879,,98,1,Down,2026-08-26T04:06:36+00:00
2026-08-26T04:05:01.078+00:00,ETH,eth-updown-5m-1787716800,3866574,0xddfe784752e2a0dd4fa81cc1f6453436017609ed338d224db286fe57610a249f,1787717100,1,0.02,50.0,0.01,422.83,0.7885,-0.1617,-0.4828,9.4879,,98,1,Down,2026-08-26T04:06:36+00:00
2026-08-26T04:05:02.796+00:00,ETH,eth-updown-5m-1787716800,3866574,0xddfe784752e2a0dd4fa81cc1f6453436017609ed338d224db286fe57610a249f,1787717100,2,0.02,50.0,0.01,422.83,0.7885,-0.1617,-0.4828,9.4879,,98,1,Down,2026-08-26T04:06:36+00:00
2026-08-26T04:05:03.125+00:00,ETH,eth-updown-5m-1787716800,3866574,0xddfe784752e2a0dd4fa81cc1f6453436017609ed338d224db286fe57610a249f,1787717100,3,0.02,50.0,0.01,422.83,0.7885,-0.1617,-0.4828,9.4879,,98,1,Down,2026-08-26T04:06:36+00:00
2026-08-26T04:05:00.261+00:00,BTC,btc-updown-5m-1787716800,3866580,0x08574db5d9e702959869f0fb6deaeec540261c957912a160bb4c3be63c9a198e,1787717100,0,0.01,304.65,,,-1.0,-1.0,-1.0,-69.9807,,99,0,Down,2026-08-26T04:05:35+00:00
2026-08-26T04:05:01.120+00:00,BTC,btc-updown-5m-1787716800,3866580,0x08574db5d9e702959869f0fb6deaeec540261c957912a160bb4c3be63c9a198e,1787717100,1,0.01,304.65,,,-1.0,-1.0,-1.0,-69.9807,,99,0,Down,2026-08-26T04:05:35+00:00
2026-08-26T04:05:02.866+00:00,BTC,btc-updown-5m-1787716800,3866580,0x08574db5d9e702959869f0fb6deaeec540261c957912a160bb4c3be63c9a198e,1787717100,2,0.01,304.65,,,-1.0,-1.0,-1.0,-69.9807,,99,0,Down,2026-08-26T04:05:35+00:00
2026-08-26T04:05:03.166+00:00,BTC,btc-updown-5m-1787716800,3866580,0x08574db5d9e702959869f0fb6deaeec540261c957912a160bb4c3be63c9a198e,1787717100,3,0.01,304.65,,,-1.0,-1.0,-1.0,-69.9807,,99,0,Down,2026-08-26T04:05:35+00:00
2026-08-26T04:05:00.137+00:00,DOGE,doge-updown-5m-1787716800,3866570,0x748839c2aa2467daf762fde0b68bf6079ee2c133beff885c22e84572450ed4e6,1787717100,0,0.01,683.02,,,-1.0,-1.0,-1.0,-32.1647,,46,0,Down,2026-08-26T04:05:35+00:00
2026-08-26T04:05:01.100+00:00,DOGE,doge-updown-5m-1787716800,3866570,0x748839c2aa2467daf762fde0b68bf6079ee2c133beff885c22e84572450ed4e6,1787717100,1,0.01,683.02,,,-1.0,-1.0,-1.0,-32.1647,,46,0,Down,2026-08-26T04:05:35+00:00
2026-08-26T04:05:02.818+00:00,DOGE,doge-updown-5m-1787716800,3866570,0x748839c2aa2467daf762fde0b68bf6079ee2c133beff885c22e84572450ed4e6,1787717100,2,0.01,683.02,,,-1.0,-1.0,-1.0,-32.1647,,46,0,Down,2026-08-26T04:05:35+00:00
2026-08-26T04:05:03.185+00:00,DOGE,doge-updown-5m-1787716800,3866570,0x748839c2aa2467daf762fde0b68bf6079ee2c133beff885c22e84572450ed4e6,1787717100,3,0.01,683.02,,,-1.0,-1.0,-1.0,-32.1647,,46,0,Down,2026-08-26T04:05:35+00:00
2026-08-26T04:05:00.197+00:00,SOL,sol-updown-5m-1787716800,3866579,0x6e67509dc0eb3560bef52aafc9a5ac40e3f786d535944f3f815e8bd259972770,1787717100,0,0.03,44.7,0.02,10.0,-0.6344,-0.3141,-0.3821,-10.3059,,97,2,Down,2026-08-26T04:13:45+00:00
2026-08-26T04:05:01.094+00:00,SOL,sol-updown-5m-1787716800,3866579,0x6e67509dc0eb3560bef52aafc9a5ac40e3f786d535944f3f815e8bd259972770,1787717100,1,0.03,44.7,0.02,10.0,-0.6344,-0.3141,-0.3821,-10.3059,,97,2,Down,2026-08-26T04:13:45+00:00
2026-08-26T04:05:02.558+00:00,SOL,sol-updown-5m-1787716800,3866579,0x6e67509dc0eb3560bef52aafc9a5ac40e3f786d535944f3f815e8bd259972770,1787717100,2,0.03,44.7,0.02,10.0,-0.6344,-0.3141,-0.3821,-10.3059,,97,2,Down,2026-08-26T04:13:45+00:00
2026-08-26T04:05:03.194+00:00,SOL,sol-updown-5m-1787716800,3866579,0x6e67509dc0eb3560bef52aafc9a5ac40e3f786d535944f3f815e8bd259972770,1787717100,3,0.03,44.7,0.02,10.0,-0.6344,-0.3141,-0.3821,-10.3059,,97,2,Down,2026-08-26T04:13:45+00:00
2026-08-26T04:10:03.306+00:00,XRP,xrp-updown-5m-1787717100,3866587,0xe4935254a3c70aece4b7386754930044ad3a7f7aeb10e0f5f605ae078f74ff6a,1787717400,0,0.51,105.0,0.5,115.0,0.0455,-0.0219,0.0018,-6.5455,-6.2364,13,13,Up,2026-08-26T04:14:45+00:00
2026-08-26T04:10:03.535+00:00,XRP,xrp-updown-5m-1787717100,3866587,0xe4935254a3c70aece4b7386754930044ad3a7f7aeb10e0f5f605ae078f74ff6a,1787717400,1,0.51,105.0,0.5,115.0,0.0455,-0.0219,0.0018,-6.5455,-6.2364,13,13,Up,2026-08-26T04:14:45+00:00
2026-08-26T04:10:03.749+00:00,XRP,xrp-updown-5m-1787717100,3866587,0xe4935254a3c70aece4b7386754930044ad3a7f7aeb10e0f5f605ae078f74ff6a,1787717400,2,0.51,105.0,0.5,115.0,0.0455,-0.0219,0.0018,-6.5455,-6.2364,13,13,Up,2026-08-26T04:14:45+00:00
2026-08-26T04:10:03.938+00:00,XRP,xrp-updown-5m-1787717100,3866587,0xe4935254a3c70aece4b7386754930044ad3a7f7aeb10e0f5f605ae078f74ff6a,1787717400,3,0.51,105.0,0.5,115.0,0.0455,-0.0219,0.0018,-6.5455,-6.2364,13,13,Up,2026-08-26T04:14:45+00:00
2026-08-26T04:10:03.312+00:00,BTC,btc-updown-5m-1787717100,3866583,0xd6f969b335a004ae774a20c5b641acdcda848c1e10e7d88bdd20b435b42606f0,1787717400,0,0.5,307.68,0.48,245.6,-0.1122,-0.3076,-0.0399,-8.5305,14.6177,48,46,Up,2026-08-26T04:13:45+00:00
2026-08-26T04:10:03.519+00:00,BTC,btc-updown-5m-1787717100,3866583,0xd6f969b335a004ae774a20c5b641acdcda848c1e10e7d88bdd20b435b42606f0,1787717400,1,0.5,307.68,0.48,245.6,-0.1122,-0.3076,-0.0399,-8.5305,14.6177,48,46,Up,2026-08-26T04:13:45+00:00
2026-08-26T04:10:03.716+00:00,BTC,btc-updown-5m-1787717100,3866583,0xd6f969b335a004ae774a20c5b641acdcda848c1e10e7d88bdd20b435b42606f0,1787717400,2,0.5,307.68,0.48,245.6,-0.1122,-0.3076,-0.0399,-8.5305,14.6177,48,46,Up,2026-08-26T04:13:45+00:00
2026-08-26T04:10:03.928+00:00,BTC,btc-updown-5m-1787717100,3866583,0xd6f969b335a004ae774a20c5b641acdcda848c1e10e7d88bdd20b435b42606f0,1787717400,3,0.5,307.68,0.48,245.6,-0.1122,-0.3076,-0.0399,-8.5305,14.6177,48,46,Up,2026-08-26T04:13:45+00:00
2026-08-26T04:10:03.260+00:00,SOL,sol-updown-5m-1787717100,3866590,0x557a54e4d90fd41ade0e0a37fe59a960baeaac1c8a58093525b54fc1d9b1e73e,1787717400,0,0.51,125.0,0.5,110.0,-0.0638,-0.0717,-0.0564,-8.3878,-6.6909,12,13,Up,2026-08-26T04:16:47+00:00
2026-08-26T04:10:03.478+00:00,SOL,sol-updown-5m-1787717100,3866590,0x557a54e4d90fd41ade0e0a37fe59a960baeaac1c8a58093525b54fc1d9b1e73e,1787717400,1,0.51,125.0,0.5,110.0,-0.0638,-0.0717,-0.0564,-8.3878,-6.6909,12,13,Up,2026-08-26T04:16:47+00:00
2026-08-26T04:10:03.688+00:00,SOL,sol-updown-5m-1787717100,3866590,0x557a54e4d90fd41ade0e0a37fe59a960baeaac1c8a58093525b54fc1d9b1e73e,1787717400,2,0.51,125.0,0.5,110.0,-0.0638,-0.0717,-0.0564,-8.3878,-6.6909,12,13,Up,2026-08-26T04:16:47+00:00
2026-08-26T04:10:03.935+00:00,SOL,sol-updown-5m-1787717100,3866590,0x557a54e4d90fd41ade0e0a37fe59a960baeaac1c8a58093525b54fc1d9b1e73e,1787717400,3,0.51,125.0,0.5,110.0,-0.0638,-0.0717,-0.0564,-8.3878,-6.6909,12,13,Up,2026-08-26T04:16:47+00:00
2026-08-26T04:10:03.472+00:00,BNB,bnb-updown-5m-1787717100,3866589,0x25167ae5a73d8c1f7e0991fb127e728fc8a4a8acc64b64c29eabfb9150260fff,1787717400,0,0.51,105.0,0.5,110.0,0.0233,-0.0647,-0.0593,-5.955,-4.903,11,12,Up,2026-08-26T04:14:45+00:00
2026-08-26T04:10:03.612+00:00,BNB,bnb-updown-5m-1787717100,3866589,0x25167ae5a73d8c1f7e0991fb127e728fc8a4a8acc64b64c29eabfb9150260fff,1787717400,1,0.51,105.0,0.5,110.0,0.0233,-0.0647,-0.0593,-5.955,-4.903,11,12,Up,2026-08-26T04:14:45+00:00
2026-08-26T04:10:03.839+00:00,BNB,bnb-updown-5m-1787717100,3866589,0x25167ae5a73d8c1f7e0991fb127e728fc8a4a8acc64b64c29eabfb9150260fff,1787717400,2,0.51,105.0,0.5,110.0,0.0233,-0.0647,-0.0593,-5.955,-4.903,11,12,Up,2026-08-26T04:14:45+00:00
2026-08-26T04:10:04.045+00:00,BNB,bnb-updown-5m-1787717100,3866589,0x25167ae5a73d8c1f7e0991fb127e728fc8a4a8acc64b64c29eabfb9150260fff,1787717400,3,0.51,105.0,0.5,110.0,0.0233,-0.0647,-0.0593,-5.955,-4.903,11,12,Up,2026-08-26T04:14:45+00:00
2026-08-26T04:10:03.303+00:00,ETH,eth-updown-5m-1787717100,3866586,0xff101ba8bd18a30610489f72b402169e256136af96f493da78af47c857df462e,1787717400,0,0.51,135.0,0.5,115.0,-0.08,-0.0853,-0.0409,-6.8726,-4.0545,13,14,Up,2026-08-26T04:13:45+00:00
2026-08-26T04:10:03.558+00:00,ETH,eth-updown-5m-1787717100,3866586,0xff101ba8bd18a30610489f72b402169e256136af96f493da78af47c857df462e,1787717400,1,0.51,135.0,0.5,115.0,-0.08,-0.0853,-0.0409,-6.8726,-4.0545,13,14,Up,2026-08-26T04:13:45+00:00
2026-08-26T04:10:03.792+00:00,ETH,eth-updown-5m-1787717100,3866586,0xff101ba8bd18a30610489f72b402169e256136af96f493da78af47c857df462e,1787717400,2,0.51,135.0,0.5,115.0,-0.08,-0.0853,-0.0409,-6.8726,-4.0545,13,14,Up,2026-08-26T04:13:45+00:00
2026-08-26T04:10:04.050+00:00,ETH,eth-updown-5m-1787717100,3866586,0xff101ba8bd18a30610489f72b402169e256136af96f493da78af47c857df462e,1787717400,3,0.51,135.0,0.5,115.0,-0.08,-0.0853,-0.0409,-6.8726,-4.0545,13,14,Up,2026-08-26T04:13:45+00:00
2026-08-26T04:10:03.310+00:00,DOGE,doge-updown-5m-1787717100,3866588,0xd70c55430c809da2b896d4efecce3178f61583847a41024b51815958713abb13,1787717400,0,0.51,105.0,0.5,110.0,0.0233,-0.0597,-0.0555,-6.1855,-5.3879,12,13,Up,2026-08-26T04:14:45+00:00
2026-08-26T04:10:03.563+00:00,DOGE,doge-updown-5m-1787717100,3866588,0xd70c55430c809da2b896d4efecce3178f61583847a41024b51815958713abb13,1787717400,1,0.51,105.0,0.5,110.0,0.0233,-0.0597,-0.0555,-6.1855,-5.3879,12,13,Up,2026-08-26T04:14:45+00:00
2026-08-26T04:10:03.828+00:00,DOGE,doge-updown-5m-1787717100,3866588,0xd70c55430c809da2b896d4efecce3178f61583847a41024b51815958713abb13,1787717400,2,0.51,105.0,0.5,110.0,0.0233,-0.0597,-0.0555,-6.1855,-5.3879,12,13,Up,2026-08-26T04:14:45+00:00
2026-08-26T04:10:04.054+00:00,DOGE,doge-updown-5m-1787717100,3866588,0xd70c55430c809da2b896d4efecce3178f61583847a41024b51815958713abb13,1787717400,3,0.51,105.0,0.5,110.0,0.0233,-0.0597,-0.0555,-6.1855,-5.3879,12,13,Up,2026-08-26T04:14:45+00:00
2026-08-26T04:15:01.149+00:00,ETH,eth-updown-5m-1787717400,3866619,0xdf75ab2275cca6980a2c16594c4976aefe9f0784c6701ce5c12f530c75fa8d70,1787717700,0,0.51,26.27,0.5,5.0,-0.6802,-0.0671,-0.0157,0.1732,1.9455,13,14,Down,2026-08-26T04:21:50+00:00
2026-08-26T04:15:01.458+00:00,ETH,eth-updown-5m-1787717400,3866619,0xdf75ab2275cca6980a2c16594c4976aefe9f0784c6701ce5c12f530c75fa8d70,1787717700,1,0.51,26.27,0.5,5.0,-0.6802,-0.0671,-0.0157,0.1732,1.9455,13,14,Down,2026-08-26T04:21:50+00:00
2026-08-26T04:15:02.831+00:00,ETH,eth-updown-5m-1787717400,3866619,0xdf75ab2275cca6980a2c16594c4976aefe9f0784c6701ce5c12f530c75fa8d70,1787717700,2,0.51,26.27,0.5,5.0,-0.6802,-0.0671,-0.0157,0.1732,1.9455,13,14,Down,2026-08-26T04:21:50+00:00
2026-08-26T04:15:04.667+00:00,ETH,eth-updown-5m-1787717400,3866619,0xdf75ab2275cca6980a2c16594c4976aefe9f0784c6701ce5c12f530c75fa8d70,1787717700,3,0.51,26.27,0.5,5.0,-0.6802,-0.0671,-0.0157,0.1732,1.9455,13,14,Down,2026-08-26T04:21:50+00:00
2026-08-26T04:15:01.274+00:00,XRP,xrp-updown-5m-1787717400,3866618,0xaaa3b74f1f1ba83cdc869d7ec4040c46c06faaef8b5d746f1bc2ca3f2b190c66,1787717700,0,0.51,11.0,0.49,5.0,-0.375,-0.0265,-0.0173,-1.4182,-1.0909,12,12,Down,2026-08-26T04:18:48+00:00
2026-08-26T04:15:01.500+00:00,XRP,xrp-updown-5m-1787717400,3866618,0xaaa3b74f1f1ba83cdc869d7ec4040c46c06faaef8b5d746f1bc2ca3f2b190c66,1787717700,1,0.51,11.0,0.49,5.0,-0.375,-0.0265,-0.0173,-1.4182,-1.0909,12,12,Down,2026-08-26T04:18:48+00:00
2026-08-26T04:15:02.730+00:00,XRP,xrp-updown-5m-1787717400,3866618,0xaaa3b74f1f1ba83cdc869d7ec4040c46c06faaef8b5d746f1bc2ca3f2b190c66,1787717700,2,0.51,11.0,0.49,5.0,-0.375,-0.0265,-0.0173,-1.4182,-1.0909,12,12,Down,2026-08-26T04:18:48+00:00
2026-08-26T04:15:04.708+00:00,XRP,xrp-updown-5m-1787717400,3866618,0xaaa3b74f1f1ba83cdc869d7ec4040c46c06faaef8b5d746f1bc2ca3f2b190c66,1787717700,3,0.51,11.0,0.49,5.0,-0.375,-0.0265,-0.0173,-1.4182,-1.0909,12,12,Down,2026-08-26T04:18:48+00:00
2026-08-26T04:15:01.222+00:00,BNB,bnb-updown-5m-1787717400,3866620,0xbdcb7951874a99b26382715c17803cba3d4f77730e0d66d9bc9fc6e1d0d3b271,1787717700,0,0.51,11.0,0.49,5.0,-0.375,-0.0517,-0.0254,0.0667,0.6364,11,11,Down,2026-08-26T04:18:48+00:00
2026-08-26T04:15:01.496+00:00,BNB,bnb-updown-5m-1787717400,3866620,0xbdcb7951874a99b26382715c17803cba3d4f77730e0d66d9bc9fc6e1d0d3b271,1787717700,1,0.51,11.0,0.49,5.0,-0.375,-0.0517,-0.0254,0.0667,0.6364,11,11,Down,2026-08-26T04:18:48+00:00
2026-08-26T04:15:02.681+00:00,BNB,bnb-updown-5m-1787717400,3866620,0xbdcb7951874a99b26382715c17803cba3d4f77730e0d66d9bc9fc6e1d0d3b271,1787717700,2,0.51,11.0,0.49,5.0,-0.375,-0.0517,-0.0254,0.0667,0.6364,11,11,Down,2026-08-26T04:18:48+00:00
2026-08-26T04:15:04.719+00:00,BNB,bnb-updown-5m-1787717400,3866620,0xbdcb7951874a99b26382715c17803cba3d4f77730e0d66d9bc9fc6e1d0d3b271,1787717700,3,0.51,11.0,0.49,5.0,-0.375,-0.0517,-0.0254,0.0667,0.6364,11,11,Down,2026-08-26T04:18:48+00:00
2026-08-26T04:15:01.310+00:00,BTC,btc-updown-5m-1787717400,3866615,0xc0da8f121eadb6f7303d11dbc33868622958e0f004cd8d6d9d66be7e07a70965,1787717700,0,0.51,113.59,0.5,69.14,-0.2433,0.1559,0.1218,-6.7499,-10.8075,35,36,Down,2026-08-26T04:20:49+00:00
2026-08-26T04:15:01.477+00:00,BTC,btc-updown-5m-1787717400,3866615,0xc0da8f121eadb6f7303d11dbc33868622958e0f004cd8d6d9d66be7e07a70965,1787717700,1,0.51,113.59,0.5,69.14,-0.2433,0.1559,0.1218,-6.7499,-10.8075,35,36,Down,2026-08-26T04:20:49+00:00
2026-08-26T04:15:02.751+00:00,BTC,btc-updown-5m-1787717400,3866615,0xc0da8f121eadb6f7303d11dbc33868622958e0f004cd8d6d9d66be7e07a70965,1787717700,2,0.51,113.59,0.5,69.14,-0.2433,0.1559,0.1218,-6.7499,-10.8075,35,36,Down,2026-08-26T04:20:49+00:00
2026-08-26T04:15:04.726+00:00,BTC,btc-updown-5m-1787717400,3866615,0xc0da8f121eadb6f7303d11dbc33868622958e0f004cd8d6d9d66be7e07a70965,1787717700,3,0.51,113.59,0.5,69.14,-0.2433,0.1559,0.1218,-6.7499,-10.8075,35,36,Down,2026-08-26T04:20:49+00:00
2026-08-26T04:15:01.322+00:00,DOGE,doge-updown-5m-1787717400,3866613,0x7e250ba00a0e0b9d125e699965bc10f7b40feffe1930b99f32eaa3805500f565,1787717700,0,0.51,11.0,0.49,5.0,-0.375,-0.0517,-0.0254,-0.1758,0.1515,11,11,Down,2026-08-26T04:18:48+00:00
2026-08-26T04:15:01.483+00:00,DOGE,doge-updown-5m-1787717400,3866613,0x7e250ba00a0e0b9d125e699965bc10f7b40feffe1930b99f32eaa3805500f565,1787717700,1,0.51,11.0,0.49,5.0,-0.375,-0.0517,-0.0254,-0.1758,0.1515,11,11,Down,2026-08-26T04:18:48+00:00
2026-08-26T04:15:02.744+00:00,DOGE,doge-updown-5m-1787717400,3866613,0x7e250ba00a0e0b9d125e699965bc10f7b40feffe1930b99f32eaa3805500f565,1787717700,2,0.51,11.0,0.49,5.0,-0.375,-0.0517,-0.0254,-0.1758,0.1515,11,11,Down,2026-08-26T04:18:48+00:00
2026-08-26T04:15:04.737+00:00,DOGE,doge-updown-5m-1787717400,3866613,0x7e250ba00a0e0b9d125e699965bc10f7b40feffe1930b99f32eaa3805500f565,1787717700,3,0.51,11.0,0.49,5.0,-0.375,-0.0517,-0.0254,-0.1758,0.1515,11,11,Down,2026-08-26T04:18:48+00:00
2026-08-26T04:15:01.316+00:00,SOL,sol-updown-5m-1787717400,3866617,0xfb9016bd646ac2c55cdc8fbd1936cf530c76063eca3d47e21edc383d8dcd37d1,1787717700,0,0.51,25.0,0.5,5.0,-0.6667,-0.0427,-0.0272,-1.8182,-0.9636,12,13,Down,2026-08-26T04:17:47+00:00
2026-08-26T04:15:01.511+00:00,SOL,sol-updown-5m-1787717400,3866617,0xfb9016bd646ac2c55cdc8fbd1936cf530c76063eca3d47e21edc383d8dcd37d1,1787717700,1,0.51,25.0,0.5,5.0,-0.6667,-0.0427,-0.0272,-1.8182,-0.9636,12,13,Down,2026-08-26T04:17:47+00:00
