timestamp_utc,activo,slug,market_id,condition_id,ts_end,offset_s,ask_yes_top1_precio,ask_yes_top1_size,bid_yes_top1_precio,bid_yes_top1_size,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,outcome_real,resolved_ts
2026-08-26T06:20:03.251+00:00,DOGE,doge-updown-5m-1787724900,3868981,0xfcc65f46a4c8a344d28819c9eceeaadfe90184ca3abb88c44807eef9160b5a5d,1787725200,3,0.51,105.0,0.5,100.0,-0.0244,-0.0189,-0.013,-4.4545,-4.1818,11,11,Down,2026-08-26T06:22:48+00:00
2026-08-26T06:20:00.442+00:00,XRP,xrp-updown-5m-1787724900,3868979,0x23991bedde820bdbdd23320727eae3c729070e0585f0d1fdbdc8549c0a84be65,1787725200,0,0.5,100.0,0.49,105.0,0.0244,0.0345,0.0372,-4.2364,-4.4545,13,12,Down,2026-08-26T06:22:48+00:00
2026-08-26T06:20:01.115+00:00,XRP,xrp-updown-5m-1787724900,3868979,0x23991bedde820bdbdd23320727eae3c729070e0585f0d1fdbdc8549c0a84be65,1787725200,1,0.5,100.0,0.49,105.0,0.0244,0.0345,0.0372,-4.2364,-4.4545,13,12,Down,2026-08-26T06:22:48+00:00
2026-08-26T06:20:02.314+00:00,XRP,xrp-updown-5m-1787724900,3868979,0x23991bedde820bdbdd23320727eae3c729070e0585f0d1fdbdc8549c0a84be65,1787725200,2,0.5,100.0,0.49,105.0,0.0244,0.0345,0.0372,-4.2364,-4.4545,13,12,Down,2026-08-26T06:22:48+00:00
2026-08-26T06:20:03.300+00:00,XRP,xrp-updown-5m-1787724900,3868979,0x23991bedde820bdbdd23320727eae3c729070e0585f0d1fdbdc8549c0a84be65,1787725200,3,0.5,100.0,0.49,105.0,0.0244,0.0345,0.0372,-4.2364,-4.4545,13,12,Down,2026-08-26T06:22:48+00:00
2026-08-26T06:20:00.212+00:00,BNB,bnb-updown-5m-1787724900,3868974,0x7e0f9674ccb2c28e02ddbb93be3ed7fd2abde362d25833b7800141ec36969049,1787725200,0,0.51,105.0,0.5,100.0,-0.0244,-0.0345,-0.0372,-4.4545,-4.2364,11,12,Down,2026-08-26T06:25:51+00:00
2026-08-26T06:20:01.113+00:00,BNB,bnb-updown-5m-1787724900,3868974,0x7e0f9674ccb2c28e02ddbb93be3ed7fd2abde362d25833b7800141ec36969049,1787725200,1,0.51,105.0,0.5,100.0,-0.0244,-0.0345,-0.0372,-4.4545,-4.2364,11,12,Down,2026-08-26T06:25:51+00:00
2026-08-26T06:20:02.321+00:00,BNB,bnb-updown-5m-1787724900,3868974,0x7e0f9674ccb2c28e02ddbb93be3ed7fd2abde362d25833b7800141ec36969049,1787725200,2,0.51,105.0,0.5,100.0,-0.0244,-0.0345,-0.0372,-4.4545,-4.2364,11,12,Down,2026-08-26T06:25:51+00:00
2026-08-26T06:20:03.304+00:00,BNB,bnb-updown-5m-1787724900,3868974,0x7e0f9674ccb2c28e02ddbb93be3ed7fd2abde362d25833b7800141ec36969049,1787725200,3,0.51,105.0,0.5,100.0,-0.0244,-0.0345,-0.0372,-4.4545,-4.2364,11,12,Down,2026-08-26T06:25:51+00:00
2026-08-26T06:20:00.424+00:00,BTC,btc-updown-5m-1787724900,3868975,0xa1992def3744e6a40888f2ba859df59686182bfc11bf4b602854782d50203301,1787725200,0,0.51,444.82,0.5,196.22,-0.3878,-0.0392,-0.0397,-24.5659,-19.8256,35,36,Down,2026-08-26T06:23:48+00:00
2026-08-26T06:20:01.138+00:00,BTC,btc-updown-5m-1787724900,3868975,0xa1992def3744e6a40888f2ba859df59686182bfc11bf4b602854782d50203301,1787725200,1,0.51,444.82,0.5,196.22,-0.3878,-0.0392,-0.0397,-24.5659,-19.8256,35,36,Down,2026-08-26T06:23:48+00:00
2026-08-26T06:20:02.296+00:00,BTC,btc-updown-5m-1787724900,3868975,0xa1992def3744e6a40888f2ba859df59686182bfc11bf4b602854782d50203301,1787725200,2,0.51,444.82,0.5,196.22,-0.3878,-0.0392,-0.0397,-24.5659,-19.8256,35,36,Down,2026-08-26T06:23:48+00:00
2026-08-26T06:20:03.314+00:00,BTC,btc-updown-5m-1787724900,3868975,0xa1992def3744e6a40888f2ba859df59686182bfc11bf4b602854782d50203301,1787725200,3,0.51,444.82,0.5,196.22,-0.3878,-0.0392,-0.0397,-24.5659,-19.8256,35,36,Down,2026-08-26T06:23:48+00:00
2026-08-26T06:20:00.262+00:00,SOL,sol-updown-5m-1787724900,3868969,0x0009c586e221481dec21722b554f18d699f340c347076783675cc802244b26b3,1787725200,0,0.51,105.0,0.5,100.0,-0.0244,-0.0345,-0.0372,-4.4545,-4.2364,12,13,Down,2026-08-26T06:27:53+00:00
2026-08-26T06:20:01.134+00:00,SOL,sol-updown-5m-1787724900,3868969,0x0009c586e221481dec21722b554f18d699f340c347076783675cc802244b26b3,1787725200,1,0.51,105.0,0.5,100.0,-0.0244,-0.0345,-0.0372,-4.4545,-4.2364,12,13,Down,2026-08-26T06:27:53+00:00
2026-08-26T06:20:02.319+00:00,SOL,sol-updown-5m-1787724900,3868969,0x0009c586e221481dec21722b554f18d699f340c347076783675cc802244b26b3,1787725200,2,0.51,105.0,0.5,100.0,-0.0244,-0.0345,-0.0372,-4.4545,-4.2364,12,13,Down,2026-08-26T06:27:53+00:00
2026-08-26T06:20:03.316+00:00,SOL,sol-updown-5m-1787724900,3868969,0x0009c586e221481dec21722b554f18d699f340c347076783675cc802244b26b3,1787725200,3,0.51,105.0,0.5,100.0,-0.0244,-0.0345,-0.0372,-4.4545,-4.2364,12,13,Down,2026-08-26T06:27:53+00:00
2026-08-26T06:20:00.104+00:00,ETH,eth-updown-5m-1787724900,3868973,0xaa5e61862b3b5e09f62b56b1d570c34a267b01f45bac330397e1c51274156646,1787725200,0,0.51,105.0,0.5,100.0,-0.0244,-0.0332,-0.0363,-4.6667,-4.3879,13,14,Down,2026-08-26T06:23:48+00:00
2026-08-26T06:20:01.127+00:00,ETH,eth-updown-5m-1787724900,3868973,0xaa5e61862b3b5e09f62b56b1d570c34a267b01f45bac330397e1c51274156646,1787725200,1,0.51,105.0,0.5,100.0,-0.0244,-0.0332,-0.0363,-4.6667,-4.3879,13,14,Down,2026-08-26T06:23:48+00:00
2026-08-26T06:20:02.318+00:00,ETH,eth-updown-5m-1787724900,3868973,0xaa5e61862b3b5e09f62b56b1d570c34a267b01f45bac330397e1c51274156646,1787725200,2,0.51,105.0,0.5,100.0,-0.0244,-0.0332,-0.0363,-4.6667,-4.3879,13,14,Down,2026-08-26T06:23:48+00:00
2026-08-26T06:20:03.309+00:00,ETH,eth-updown-5m-1787724900,3868973,0xaa5e61862b3b5e09f62b56b1d570c34a267b01f45bac330397e1c51274156646,1787725200,3,0.51,105.0,0.5,100.0,-0.0244,-0.0332,-0.0363,-4.6667,-4.3879,13,14,Down,2026-08-26T06:23:48+00:00
2026-08-26T06:25:00.150+00:00,BNB,bnb-updown-5m-1787725200,3868986,0x116487e8ec5c453e48be2974fbc99be15fc27a5283807d46164253f73bace186,1787725500,0,0.5,100.0,0.49,105.0,0.0244,0.0345,0.0372,-4.2364,-4.4545,12,11,Down,2026-08-26T06:28:54+00:00
2026-08-26T06:25:01.225+00:00,BNB,bnb-updown-5m-1787725200,3868986,0x116487e8ec5c453e48be2974fbc99be15fc27a5283807d46164253f73bace186,1787725500,1,0.5,100.0,0.49,105.0,0.0244,0.0345,0.0372,-4.2364,-4.4545,12,11,Down,2026-08-26T06:28:54+00:00
2026-08-26T06:25:02.287+00:00,BNB,bnb-updown-5m-1787725200,3868986,0x116487e8ec5c453e48be2974fbc99be15fc27a5283807d46164253f73bace186,1787725500,2,0.5,100.0,0.49,105.0,0.0244,0.0345,0.0372,-4.2364,-4.4545,12,11,Down,2026-08-26T06:28:54+00:00
2026-08-26T06:25:03.091+00:00,BNB,bnb-updown-5m-1787725200,3868986,0x116487e8ec5c453e48be2974fbc99be15fc27a5283807d46164253f73bace186,1787725500,3,0.5,100.0,0.49,105.0,0.0244,0.0345,0.0372,-4.2364,-4.4545,12,11,Down,2026-08-26T06:28:54+00:00
2026-08-26T06:25:00.220+00:00,ETH,eth-updown-5m-1787725200,3868988,0xd8ce55858df457ddfc14ab8dddb152a29149a0886d3e8a01d12db620c8bf1371,1787725500,0,0.51,105.0,0.5,100.0,-0.0244,-0.0332,-0.0363,-4.6667,-4.3879,13,14,Down,2026-08-26T06:27:53+00:00
2026-08-26T06:25:01.215+00:00,ETH,eth-updown-5m-1787725200,3868988,0xd8ce55858df457ddfc14ab8dddb152a29149a0886d3e8a01d12db620c8bf1371,1787725500,1,0.51,105.0,0.5,100.0,-0.0244,-0.0332,-0.0363,-4.6667,-4.3879,13,14,Down,2026-08-26T06:27:53+00:00
2026-08-26T06:25:02.351+00:00,ETH,eth-updown-5m-1787725200,3868988,0xd8ce55858df457ddfc14ab8dddb152a29149a0886d3e8a01d12db620c8bf1371,1787725500,2,0.51,105.0,0.5,100.0,-0.0244,-0.0332,-0.0363,-4.6667,-4.3879,13,14,Down,2026-08-26T06:27:53+00:00
2026-08-26T06:25:03.094+00:00,ETH,eth-updown-5m-1787725200,3868988,0xd8ce55858df457ddfc14ab8dddb152a29149a0886d3e8a01d12db620c8bf1371,1787725500,3,0.51,105.0,0.5,100.0,-0.0244,-0.0332,-0.0363,-4.6667,-4.3879,13,14,Down,2026-08-26T06:27:53+00:00
2026-08-26T06:25:00.232+00:00,XRP,xrp-updown-5m-1787725200,3868989,0x7f4df4df6c1acb2b32ba4b2a98329946b4a65aec3d2426aa7edeb41086ad6bbc,1787725500,0,0.5,100.0,0.49,105.0,0.0244,0.0345,0.0372,-4.2364,-4.4545,13,12,Down,2026-08-26T06:28:54+00:00
2026-08-26T06:25:01.211+00:00,XRP,xrp-updown-5m-1787725200,3868989,0x7f4df4df6c1acb2b32ba4b2a98329946b4a65aec3d2426aa7edeb41086ad6bbc,1787725500,1,0.5,100.0,0.49,105.0,0.0244,0.0345,0.0372,-4.2364,-4.4545,13,12,Down,2026-08-26T06:28:54+00:00
2026-08-26T06:25:02.297+00:00,XRP,xrp-updown-5m-1787725200,3868989,0x7f4df4df6c1acb2b32ba4b2a98329946b4a65aec3d2426aa7edeb41086ad6bbc,1787725500,2,0.5,100.0,0.49,105.0,0.0244,0.0345,0.0372,-4.2364,-4.4545,13,12,Down,2026-08-26T06:28:54+00:00
2026-08-26T06:25:03.099+00:00,XRP,xrp-updown-5m-1787725200,3868989,0x7f4df4df6c1acb2b32ba4b2a98329946b4a65aec3d2426aa7edeb41086ad6bbc,1787725500,3,0.5,100.0,0.49,105.0,0.0244,0.0345,0.0372,-4.2364,-4.4545,13,12,Down,2026-08-26T06:28:54+00:00
2026-08-26T06:25:00.195+00:00,SOL,sol-updown-5m-1787725200,3868985,0xf70b93acd4c702f369757bf8177fdb44c83f49f9a9b604d1e5e7834975adb3a2,1787725500,0,0.5,100.0,0.49,105.0,0.0244,0.0345,0.0372,-4.2364,-4.4545,13,12,Down,2026-08-26T06:28:54+00:00
2026-08-26T06:25:01.217+00:00,SOL,sol-updown-5m-1787725200,3868985,0xf70b93acd4c702f369757bf8177fdb44c83f49f9a9b604d1e5e7834975adb3a2,1787725500,1,0.5,100.0,0.49,105.0,0.0244,0.0345,0.0372,-4.2364,-4.4545,13,12,Down,2026-08-26T06:28:54+00:00
2026-08-26T06:25:02.272+00:00,SOL,sol-updown-5m-1787725200,3868985,0xf70b93acd4c702f369757bf8177fdb44c83f49f9a9b604d1e5e7834975adb3a2,1787725500,2,0.5,100.0,0.49,105.0,0.0244,0.0345,0.0372,-4.2364,-4.4545,13,12,Down,2026-08-26T06:28:54+00:00
2026-08-26T06:25:03.104+00:00,SOL,sol-updown-5m-1787725200,3868985,0xf70b93acd4c702f369757bf8177fdb44c83f49f9a9b604d1e5e7834975adb3a2,1787725500,3,0.5,100.0,0.49,105.0,0.0244,0.0345,0.0372,-4.2364,-4.4545,13,12,Down,2026-08-26T06:28:54+00:00
2026-08-26T06:25:00.102+00:00,DOGE,doge-updown-5m-1787725200,3868987,0x40bfbfb18bb9c924b02e5d05ff41dfa8fc1a8b48c9c7d824fc3a43d116e69b62,1787725500,0,0.51,105.0,0.5,100.0,-0.0244,-0.0345,-0.0372,-4.4545,-4.2364,11,12,Down,2026-08-26T06:28:54+00:00
2026-08-26T06:25:01.212+00:00,DOGE,doge-updown-5m-1787725200,3868987,0x40bfbfb18bb9c924b02e5d05ff41dfa8fc1a8b48c9c7d824fc3a43d116e69b62,1787725500,1,0.51,105.0,0.5,100.0,-0.0244,-0.0345,-0.0372,-4.4545,-4.2364,11,12,Down,2026-08-26T06:28:54+00:00
2026-08-26T06:25:02.300+00:00,DOGE,doge-updown-5m-1787725200,3868987,0x40bfbfb18bb9c924b02e5d05ff41dfa8fc1a8b48c9c7d824fc3a43d116e69b62,1787725500,2,0.51,105.0,0.5,100.0,-0.0244,-0.0345,-0.0372,-4.4545,-4.2364,11,12,Down,2026-08-26T06:28:54+00:00
2026-08-26T06:25:03.106+00:00,DOGE,doge-updown-5m-1787725200,3868987,0x40bfbfb18bb9c924b02e5d05ff41dfa8fc1a8b48c9c7d824fc3a43d116e69b62,1787725500,3,0.51,105.0,0.5,100.0,-0.0244,-0.0345,-0.0372,-4.4545,-4.2364,11,12,Down,2026-08-26T06:28:54+00:00
2026-08-26T06:25:00.343+00:00,BTC,btc-updown-5m-1787725200,3868991,0xa036a247a163b5c30f6d55f1b43b7a96282d7189890f78ae4f141e3600602a5c,1787725500,0,0.51,442.61,0.5,194.29,-0.3899,-0.04,-0.0404,-24.4454,-19.6835,35,36,Down,2026-08-26T06:29:54+00:00
2026-08-26T06:25:01.227+00:00,BTC,btc-updown-5m-1787725200,3868991,0xa036a247a163b5c30f6d55f1b43b7a96282d7189890f78ae4f141e3600602a5c,1787725500,1,0.51,442.61,0.5,194.29,-0.3899,-0.04,-0.0404,-24.4454,-19.6835,35,36,Down,2026-08-26T06:29:54+00:00
2026-08-26T06:25:02.313+00:00,BTC,btc-updown-5m-1787725200,3868991,0xa036a247a163b5c30f6d55f1b43b7a96282d7189890f78ae4f141e3600602a5c,1787725500,2,0.51,442.61,0.5,194.29,-0.3899,-0.04,-0.0404,-24.4454,-19.6835,35,36,Down,2026-08-26T06:29:54+00:00
2026-08-26T06:25:03.115+00:00,BTC,btc-updown-5m-1787725200,3868991,0xa036a247a163b5c30f6d55f1b43b7a96282d7189890f78ae4f141e3600602a5c,1787725500,3,0.51,442.61,0.5,194.29,-0.3899,-0.04,-0.0404,-24.4454,-19.6835,35,36,Down,2026-08-26T06:29:54+00:00
2026-08-26T06:30:01.223+00:00,DOGE,doge-updown-5m-1787725500,3869001,0xb73762f4915c2f842ad3301238bb7745eb7b5f20a31e6ba63a5c76d1a43280bc,1787725800,0,0.51,105.0,0.5,100.0,-0.0244,-0.0345,-0.0372,-4.4545,-4.2364,11,12,Down,2026-08-26T06:33:57+00:00
2026-08-26T06:30:01.311+00:00,DOGE,doge-updown-5m-1787725500,3869001,0xb73762f4915c2f842ad3301238bb7745eb7b5f20a31e6ba63a5c76d1a43280bc,1787725800,1,0.51,105.0,0.5,100.0,-0.0244,-0.0345,-0.0372,-4.4545,-4.2364,11,12,Down,2026-08-26T06:33:57+00:00
2026-08-26T06:30:02.671+00:00,DOGE,doge-updown-5m-1787725500,3869001,0xb73762f4915c2f842ad3301238bb7745eb7b5f20a31e6ba63a5c76d1a43280bc,1787725800,2,0.51,105.0,0.5,100.0,-0.0244,-0.0345,-0.0372,-4.4545,-4.2364,11,12,Down,2026-08-26T06:33:57+00:00
2026-08-26T06:30:03.112+00:00,DOGE,doge-updown-5m-1787725500,3869001,0xb73762f4915c2f842ad3301238bb7745eb7b5f20a31e6ba63a5c76d1a43280bc,1787725800,3,0.51,105.0,0.5,100.0,-0.0244,-0.0345,-0.0372,-4.4545,-4.2364,11,12,Down,2026-08-26T06:33:57+00:00
2026-08-26T06:30:01.116+00:00,BNB,bnb-updown-5m-1787725500,3869005,0xb86592b7b4b73cc2b340891b5627752c9cf2a5ef5edba6fb3d835312118e8cba,1787725800,0,0.51,105.0,0.5,100.0,-0.0244,-0.0345,-0.0372,-4.4545,-4.2364,11,12,Up,2026-08-26T06:33:57+00:00
2026-08-26T06:30:01.292+00:00,BNB,bnb-updown-5m-1787725500,3869005,0xb86592b7b4b73cc2b340891b5627752c9cf2a5ef5edba6fb3d835312118e8cba,1787725800,1,0.51,105.0,0.5,100.0,-0.0244,-0.0345,-0.0372,-4.4545,-4.2364,11,12,Up,2026-08-26T06:33:57+00:00
2026-08-26T06:30:02.602+00:00,BNB,bnb-updown-5m-1787725500,3869005,0xb86592b7b4b73cc2b340891b5627752c9cf2a5ef5edba6fb3d835312118e8cba,1787725800,2,0.51,105.0,0.5,100.0,-0.0244,-0.0345,-0.0372,-4.4545,-4.2364,11,12,Up,2026-08-26T06:33:57+00:00
2026-08-26T06:30:03.117+00:00,BNB,bnb-updown-5m-1787725500,3869005,0xb86592b7b4b73cc2b340891b5627752c9cf2a5ef5edba6fb3d835312118e8cba,1787725800,3,0.51,105.0,0.5,100.0,-0.0244,-0.0345,-0.0372,-4.4545,-4.2364,11,12,Up,2026-08-26T06:33:57+00:00
2026-08-26T06:30:01.122+00:00,ETH,eth-updown-5m-1787725500,3869000,0x8c7f7a7f8faf9ce96e9aaf0273d5c9341f78a5b7c27b1fe910fa5de1028baea0,1787725800,0,0.51,105.0,0.5,100.0,-0.0244,-0.0345,-0.0372,-4.4545,-4.2364,13,14,Up,2026-08-26T06:32:56+00:00
2026-08-26T06:30:01.272+00:00,ETH,eth-updown-5m-1787725500,3869000,0x8c7f7a7f8faf9ce96e9aaf0273d5c9341f78a5b7c27b1fe910fa5de1028baea0,1787725800,1,0.51,105.0,0.5,100.0,-0.0244,-0.0345,-0.0372,-4.4545,-4.2364,13,14,Up,2026-08-26T06:32:56+00:00
2026-08-26T06:30:02.618+00:00,ETH,eth-updown-5m-1787725500,3869000,0x8c7f7a7f8faf9ce96e9aaf0273d5c9341f78a5b7c27b1fe910fa5de1028baea0,1787725800,2,0.51,105.0,0.5,100.0,-0.0244,-0.0345,-0.0372,-4.4545,-4.2364,13,14,Up,2026-08-26T06:32:56+00:00
2026-08-26T06:30:03.116+00:00,ETH,eth-updown-5m-1787725500,3869000,0x8c7f7a7f8faf9ce96e9aaf0273d5c9341f78a5b7c27b1fe910fa5de1028baea0,1787725800,3,0.51,105.0,0.5,100.0,-0.0244,-0.0345,-0.0372,-4.4545,-4.2364,13,14,Up,2026-08-26T06:32:56+00:00
2026-08-26T06:30:01.264+00:00,SOL,sol-updown-5m-1787725500,3869006,0x77613ba6e54bae02fe6d49446441b1c0487a4fe98591563b56a45b058ff6e0bc,1787725800,0,0.51,105.0,0.5,100.0,-0.0244,-0.0345,-0.0372,-4.4545,-4.2364,12,13,Down,2026-08-26T06:33:57+00:00
2026-08-26T06:30:01.350+00:00,SOL,sol-updown-5m-1787725500,3869006,0x77613ba6e54bae02fe6d49446441b1c0487a4fe98591563b56a45b058ff6e0bc,1787725800,1,0.51,105.0,0.5,100.0,-0.0244,-0.0345,-0.0372,-4.4545,-4.2364,12,13,Down,2026-08-26T06:33:57+00:00
2026-08-26T06:30:02.621+00:00,SOL,sol-updown-5m-1787725500,3869006,0x77613ba6e54bae02fe6d49446441b1c0487a4fe98591563b56a45b058ff6e0bc,1787725800,2,0.51,105.0,0.5,100.0,-0.0244,-0.0345,-0.0372,-4.4545,-4.2364,12,13,Down,2026-08-26T06:33:57+00:00
2026-08-26T06:30:03.133+00:00,SOL,sol-updown-5m-1787725500,3869006,0x77613ba6e54bae02fe6d49446441b1c0487a4fe98591563b56a45b058ff6e0bc,1787725800,3,0.51,105.0,0.5,100.0,-0.0244,-0.0345,-0.0372,-4.4545,-4.2364,12,13,Down,2026-08-26T06:33:57+00:00
2026-08-26T06:30:00.956+00:00,XRP,xrp-updown-5m-1787725500,3869004,0x3e766d8d439042bc2a2c49ef21b94722f8aa03c05c8d5490e27ea3994854cd10,1787725800,0,0.51,105.0,0.5,100.0,-0.0244,-0.0345,-0.0372,-4.4545,-4.2364,12,13,Up,2026-08-26T06:32:56+00:00
2026-08-26T06:30:01.279+00:00,XRP,xrp-updown-5m-1787725500,3869004,0x3e766d8d439042bc2a2c49ef21b94722f8aa03c05c8d5490e27ea3994854cd10,1787725800,1,0.51,105.0,0.5,100.0,-0.0244,-0.0345,-0.0372,-4.4545,-4.2364,12,13,Up,2026-08-26T06:32:56+00:00
2026-08-26T06:30:02.657+00:00,XRP,xrp-updown-5m-1787725500,3869004,0x3e766d8d439042bc2a2c49ef21b94722f8aa03c05c8d5490e27ea3994854cd10,1787725800,2,0.51,105.0,0.5,100.0,-0.0244,-0.0345,-0.0372,-4.4545,-4.2364,12,13,Up,2026-08-26T06:32:56+00:00
2026-08-26T06:30:03.142+00:00,XRP,xrp-updown-5m-1787725500,3869004,0x3e766d8d439042bc2a2c49ef21b94722f8aa03c05c8d5490e27ea3994854cd10,1787725800,3,0.51,105.0,0.5,100.0,-0.0244,-0.0345,-0.0372,-4.4545,-4.2364,12,13,Up,2026-08-26T06:32:56+00:00
2026-08-26T06:30:01.169+00:00,BTC,btc-updown-5m-1787725500,3869002,0xb9370638f783d1dd40c27c03f04c62ae790d21bd58c9ccc356f83883bab817dd,1787725800,0,0.51,436.92,0.5,226.45,-0.3173,-0.0016,-0.0059,-24.135,-21.4372,35,36,Up,2026-08-26T06:34:57+00:00
2026-08-26T06:30:01.269+00:00,BTC,btc-updown-5m-1787725500,3869002,0xb9370638f783d1dd40c27c03f04c62ae790d21bd58c9ccc356f83883bab817dd,1787725800,1,0.51,436.92,0.5,226.45,-0.3173,-0.0016,-0.0059,-24.135,-21.4372,35,36,Up,2026-08-26T06:34:57+00:00
2026-08-26T06:30:02.717+00:00,BTC,btc-updown-5m-1787725500,3869002,0xb9370638f783d1dd40c27c03f04c62ae790d21bd58c9ccc356f83883bab817dd,1787725800,2,0.51,436.92,0.5,226.45,-0.3173,-0.0016,-0.0059,-24.135,-21.4372,35,36,Up,2026-08-26T06:34:57+00:00
2026-08-26T06:30:03.146+00:00,BTC,btc-updown-5m-1787725500,3869002,0xb9370638f783d1dd40c27c03f04c62ae790d21bd58c9ccc356f83883bab817dd,1787725800,3,0.51,436.92,0.5,226.45,-0.3173,-0.0016,-0.0059,-24.135,-21.4372,35,36,Up,2026-08-26T06:34:57+00:00
2026-08-26T06:35:00.470+00:00,BTC,btc-updown-5m-1787725800,3869009,0x8dd03fc4b9a6b15b6b3339aed6dc378faaa4013505a84e75309ac777b205362e,1787726100,0,0.51,435.5,0.5,226.0,-0.3167,-0.0006,-0.005,-24.0576,-21.4127,35,36,Down,2026-08-26T06:41:04+00:00
2026-08-26T06:35:01.226+00:00,BTC,btc-updown-5m-1787725800,3869009,0x8dd03fc4b9a6b15b6b3339aed6dc378faaa4013505a84e75309ac777b205362e,1787726100,1,0.51,435.5,0.5,226.0,-0.3167,-0.0006,-0.005,-24.0576,-21.4127,35,36,Down,2026-08-26T06:41:04+00:00
2026-08-26T06:35:02.695+00:00,BTC,btc-updown-5m-1787725800,3869009,0x8dd03fc4b9a6b15b6b3339aed6dc378faaa4013505a84e75309ac777b205362e,1787726100,2,0.51,435.5,0.5,226.0,-0.3167,-0.0006,-0.005,-24.0576,-21.4127,35,36,Down,2026-08-26T06:41:04+00:00
2026-08-26T06:35:03.180+00:00,BTC,btc-updown-5m-1787725800,3869009,0x8dd03fc4b9a6b15b6b3339aed6dc378faaa4013505a84e75309ac777b205362e,1787726100,3,0.51,435.5,0.5,226.0,-0.3167,-0.0006,-0.005,-24.0576,-21.4127,35,36,Down,2026-08-26T06:41:04+00:00
2026-08-26T06:35:00.145+00:00,BNB,bnb-updown-5m-1787725800,3869020,0xc9257a9baeb2d348dcabe33f555e61203bc90eb60a95daf43ffdfc22455cfecd,1787726100,0,0.51,105.0,0.5,100.0,-0.0244,-0.0345,-0.0372,-4.4545,-4.2364,11,12,Down,2026-08-26T06:42:05+00:00
2026-08-26T06:35:01.272+00:00,BNB,bnb-updown-5m-1787725800,3869020,0xc9257a9baeb2d348dcabe33f555e61203bc90eb60a95daf43ffdfc22455cfecd,1787726100,1,0.51,105.0,0.5,100.0,-0.0244,-0.0345,-0.0372,-4.4545,-4.2364,11,12,Down,2026-08-26T06:42:05+00:00
2026-08-26T06:35:02.645+00:00,BNB,bnb-updown-5m-1787725800,3869020,0xc9257a9baeb2d348dcabe33f555e61203bc90eb60a95daf43ffdfc22455cfecd,1787726100,2,0.51,105.0,0.5,100.0,-0.0244,-0.0345,-0.0372,-4.4545,-4.2364,11,12,Down,2026-08-26T06:42:05+00:00
2026-08-26T06:35:03.194+00:00,BNB,bnb-updown-5m-1787725800,3869020,0xc9257a9baeb2d348dcabe33f555e61203bc90eb60a95daf43ffdfc22455cfecd,1787726100,3,0.51,105.0,0.5,100.0,-0.0244,-0.0345,-0.0372,-4.4545,-4.2364,11,12,Down,2026-08-26T06:42:05+00:00
2026-08-26T06:35:00.253+00:00,SOL,sol-updown-5m-1787725800,3869016,0x669d75ab5dc1e2ae47f94dcf7014d4afefb580c941858ca22d23c036fe625d7f,1787726100,0,0.51,105.0,0.5,100.0,-0.0244,-0.0345,-0.0372,-4.4545,-4.2364,11,12,Down,2026-08-26T06:39:02+00:00
2026-08-26T06:35:01.190+00:00,SOL,sol-updown-5m-1787725800,3869016,0x669d75ab5dc1e2ae47f94dcf7014d4afefb580c941858ca22d23c036fe625d7f,1787726100,1,0.51,105.0,0.5,100.0,-0.0244,-0.0345,-0.0372,-4.4545,-4.2364,11,12,Down,2026-08-26T06:39:02+00:00
2026-08-26T06:35:02.643+00:00,SOL,sol-updown-5m-1787725800,3869016,0x669d75ab5dc1e2ae47f94dcf7014d4afefb580c941858ca22d23c036fe625d7f,1787726100,2,0.51,105.0,0.5,100.0,-0.0244,-0.0345,-0.0372,-4.4545,-4.2364,11,12,Down,2026-08-26T06:39:02+00:00
2026-08-26T06:35:03.215+00:00,SOL,sol-updown-5m-1787725800,3869016,0x669d75ab5dc1e2ae47f94dcf7014d4afefb580c941858ca22d23c036fe625d7f,1787726100,3,0.51,105.0,0.5,100.0,-0.0244,-0.0345,-0.0372,-4.4545,-4.2364,11,12,Down,2026-08-26T06:39:02+00:00
2026-08-26T06:35:00.369+00:00,ETH,eth-updown-5m-1787725800,3869017,0xe8c3d43bcdf7c469f550a02b537f31c4fc2238390d1964968063e6eac9a8db6c,1787726100,0,0.51,105.0,0.5,100.0,-0.0244,-0.0332,-0.0363,-4.6667,-4.3879,13,14,Down,2026-08-26T06:39:02+00:00
2026-08-26T06:35:01.277+00:00,ETH,eth-updown-5m-1787725800,3869017,0xe8c3d43bcdf7c469f550a02b537f31c4fc2238390d1964968063e6eac9a8db6c,1787726100,1,0.51,105.0,0.5,100.0,-0.0244,-0.0332,-0.0363,-4.6667,-4.3879,13,14,Down,2026-08-26T06:39:02+00:00
2026-08-26T06:35:02.678+00:00,ETH,eth-updown-5m-1787725800,3869017,0xe8c3d43bcdf7c469f550a02b537f31c4fc2238390d1964968063e6eac9a8db6c,1787726100,2,0.51,105.0,0.5,100.0,-0.0244,-0.0332,-0.0363,-4.6667,-4.3879,13,14,Down,2026-08-26T06:39:02+00:00
2026-08-26T06:35:03.203+00:00,ETH,eth-updown-5m-1787725800,3869017,0xe8c3d43bcdf7c469f550a02b537f31c4fc2238390d1964968063e6eac9a8db6c,1787726100,3,0.51,105.0,0.5,100.0,-0.0244,-0.0332,-0.0363,-4.6667,-4.3879,13,14,Down,2026-08-26T06:39:02+00:00
