timestamp_utc,activo,slug,market_id,condition_id,ts_end,offset_s,ask_yes_top1_precio,ask_yes_top1_size,bid_yes_top1_precio,bid_yes_top1_size,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,outcome_real,resolved_ts
2026-08-25T19:45:02.445+00:00,ETH,eth-updown-5m-1787686800,3857836,0xd8f687a4084504642d72a59300a6160663d7b6d6f19e054001eda086cd6f98b5,1787687100,1,0.001,79659.78,,,-1.0,-1.0,-1.0,-4967.8736,,100,0,Down,2026-08-25T19:45:50+00:00
2026-08-25T19:45:05.459+00:00,ETH,eth-updown-5m-1787686800,3857836,0xd8f687a4084504642d72a59300a6160663d7b6d6f19e054001eda086cd6f98b5,1787687100,2,0.001,79664.78,,,-1.0,-1.0,-1.0,-4968.2373,,100,0,Down,2026-08-25T19:45:50+00:00
2026-08-25T19:45:06.062+00:00,ETH,eth-updown-5m-1787686800,3857836,0xd8f687a4084504642d72a59300a6160663d7b6d6f19e054001eda086cd6f98b5,1787687100,3,0.001,79731.26,,,-1.0,-1.0,-1.0,-4971.8635,,100,0,Down,2026-08-25T19:45:50+00:00
2026-08-25T19:45:02.283+00:00,XRP,xrp-updown-5m-1787686800,3857838,0x2966a18b5e46048dbfd3bdaa62c290ffb966e78e821957074fbd9273cffec820,1787687100,0,0.01,9785.05,,,-1.0,-1.0,-1.0,-1019.505,,7,0,Down,2026-08-25T19:46:52+00:00
2026-08-25T19:45:04.511+00:00,XRP,xrp-updown-5m-1787686800,3857838,0x2966a18b5e46048dbfd3bdaa62c290ffb966e78e821957074fbd9273cffec820,1787687100,1,0.01,47989.63,,,-1.0,-1.0,-1.0,-2617.8647,,81,0,Down,2026-08-25T19:46:52+00:00
2026-08-25T19:45:05.883+00:00,XRP,xrp-updown-5m-1787686800,3857838,0x2966a18b5e46048dbfd3bdaa62c290ffb966e78e821957074fbd9273cffec820,1787687100,2,0.01,47989.63,,,-1.0,-1.0,-1.0,-2617.8647,,87,0,Down,2026-08-25T19:46:52+00:00
2026-08-25T19:45:07.032+00:00,XRP,xrp-updown-5m-1787686800,3857838,0x2966a18b5e46048dbfd3bdaa62c290ffb966e78e821957074fbd9273cffec820,1787687100,3,0.01,47989.63,,,-1.0,-1.0,-1.0,-2617.8647,,87,0,Down,2026-08-25T19:46:52+00:00
2026-08-25T19:45:00.705+00:00,DOGE,doge-updown-5m-1787686800,3857837,0x0242b2cb1e861b4186fef5eadc1ba4ff3a94ed69961b8ae645bef5dc854b115b,1787687100,0,0.01,6787.22,,,-1.0,-1.0,-1.0,-965.8886,,6,0,Down,2026-08-25T19:45:50+00:00
2026-08-25T19:45:03.719+00:00,DOGE,doge-updown-5m-1787686800,3857837,0x0242b2cb1e861b4186fef5eadc1ba4ff3a94ed69961b8ae645bef5dc854b115b,1787687100,1,0.01,37013.43,,,-1.0,-1.0,-1.0,-1928.0962,,19,0,Down,2026-08-25T19:45:50+00:00
2026-08-25T19:45:05.466+00:00,DOGE,doge-updown-5m-1787686800,3857837,0x0242b2cb1e861b4186fef5eadc1ba4ff3a94ed69961b8ae645bef5dc854b115b,1787687100,2,0.01,37037.67,,,-1.0,-1.0,-1.0,-1792.1456,,24,0,Down,2026-08-25T19:45:50+00:00
2026-08-25T19:45:07.255+00:00,DOGE,doge-updown-5m-1787686800,3857837,0x0242b2cb1e861b4186fef5eadc1ba4ff3a94ed69961b8ae645bef5dc854b115b,1787687100,3,0.01,37037.67,,,-1.0,-1.0,-1.0,-1792.1456,,24,0,Down,2026-08-25T19:45:50+00:00
2026-08-25T19:45:01.932+00:00,BTC,btc-updown-5m-1787686800,3857834,0x810f339f4113f877e2cc78c3f6a7cdc47e95933edbbaec6a987b4e6009cbfcc7,1787687100,0,0.001,32299.24,,,-1.0,-1.0,-1.0,-881.9418,,108,0,Down,2026-08-25T19:45:50+00:00
2026-08-25T19:45:04.099+00:00,BTC,btc-updown-5m-1787686800,3857834,0x810f339f4113f877e2cc78c3f6a7cdc47e95933edbbaec6a987b4e6009cbfcc7,1787687100,1,0.001,173673.78,,,-1.0,-1.0,-1.0,-8237.0498,,108,0,Down,2026-08-25T19:45:50+00:00
2026-08-25T19:45:05.928+00:00,BTC,btc-updown-5m-1787686800,3857834,0x810f339f4113f877e2cc78c3f6a7cdc47e95933edbbaec6a987b4e6009cbfcc7,1787687100,2,0.001,173673.78,,,-1.0,-1.0,-1.0,-8236.8356,,108,0,Down,2026-08-25T19:45:50+00:00
2026-08-25T19:45:07.038+00:00,BTC,btc-updown-5m-1787686800,3857834,0x810f339f4113f877e2cc78c3f6a7cdc47e95933edbbaec6a987b4e6009cbfcc7,1787687100,3,0.001,173673.78,,,-1.0,-1.0,-1.0,-8237.0498,,108,0,Down,2026-08-25T19:45:50+00:00
2026-08-25T19:45:01.373+00:00,SOL,sol-updown-5m-1787686800,3857835,0xd50ea4ce4e0d643460886e7f291b60f6627456138e40931c855a2a6bef43bdf3,1787687100,0,0.01,11962.97,,,-1.0,-1.0,-1.0,-966.4644,,8,0,Down,2026-08-25T19:46:52+00:00
2026-08-25T19:45:03.925+00:00,SOL,sol-updown-5m-1787686800,3857835,0xd50ea4ce4e0d643460886e7f291b60f6627456138e40931c855a2a6bef43bdf3,1787687100,1,0.01,50178.18,,,-1.0,-1.0,-1.0,-2722.7856,,40,0,Down,2026-08-25T19:46:52+00:00
2026-08-25T19:45:05.910+00:00,SOL,sol-updown-5m-1787686800,3857835,0xd50ea4ce4e0d643460886e7f291b60f6627456138e40931c855a2a6bef43bdf3,1787687100,2,0.01,50207.42,,,-1.0,-1.0,-1.0,-2724.3805,,44,0,Down,2026-08-25T19:46:52+00:00
2026-08-25T19:45:07.682+00:00,SOL,sol-updown-5m-1787686800,3857835,0xd50ea4ce4e0d643460886e7f291b60f6627456138e40931c855a2a6bef43bdf3,1787687100,3,0.01,50207.42,,,-1.0,-1.0,-1.0,-2724.3805,,55,0,Down,2026-08-25T19:46:52+00:00
2026-08-25T19:50:01.281+00:00,SOL,sol-updown-5m-1787687100,3857919,0x2da3a4806f897ec66856fc73b48726f275cd24092b81bc023f05b9e1cab51e55,1787687400,0,,,0.999,4846.94,1.0,1.0,1.0,,-371.1247,0,11,Up,2026-08-25T19:52:09+00:00
2026-08-25T19:50:02.236+00:00,SOL,sol-updown-5m-1787687100,3857919,0x2da3a4806f897ec66856fc73b48726f275cd24092b81bc023f05b9e1cab51e55,1787687400,1,,,0.999,42502.81,1.0,1.0,1.0,,-2402.1715,0,82,Up,2026-08-25T19:52:09+00:00
2026-08-25T19:50:03.267+00:00,SOL,sol-updown-5m-1787687100,3857919,0x2da3a4806f897ec66856fc73b48726f275cd24092b81bc023f05b9e1cab51e55,1787687400,2,,,0.999,75993.32,1.0,1.0,1.0,,-4229.3673,0,91,Up,2026-08-25T19:52:09+00:00
2026-08-25T19:50:03.879+00:00,SOL,sol-updown-5m-1787687100,3857919,0x2da3a4806f897ec66856fc73b48726f275cd24092b81bc023f05b9e1cab51e55,1787687400,3,,,0.999,75998.32,1.0,1.0,1.0,,-4229.731,0,91,Up,2026-08-25T19:52:09+00:00
2026-08-25T19:50:01.650+00:00,XRP,xrp-updown-5m-1787687100,3857910,0x8e86eb94c0a69a7afc922cc105fb7b3953e25c9fb9e0b755e110cf1a21736e4c,1787687400,0,0.01,4097.01,,,-1.0,-1.0,-1.0,-561.3771,,6,0,Down,2026-08-25T19:52:09+00:00
2026-08-25T19:50:02.689+00:00,XRP,xrp-updown-5m-1787687100,3857910,0x8e86eb94c0a69a7afc922cc105fb7b3953e25c9fb9e0b755e110cf1a21736e4c,1787687400,1,0.01,42956.17,,,-1.0,-1.0,-1.0,-2337.0093,,64,0,Down,2026-08-25T19:52:09+00:00
2026-08-25T19:50:03.475+00:00,XRP,xrp-updown-5m-1787687100,3857910,0x8e86eb94c0a69a7afc922cc105fb7b3953e25c9fb9e0b755e110cf1a21736e4c,1787687400,2,0.01,42956.17,,,-1.0,-1.0,-1.0,-2337.0093,,72,0,Down,2026-08-25T19:52:09+00:00
2026-08-25T19:50:03.901+00:00,XRP,xrp-updown-5m-1787687100,3857910,0x8e86eb94c0a69a7afc922cc105fb7b3953e25c9fb9e0b755e110cf1a21736e4c,1787687400,3,0.01,42961.17,,,-1.0,-1.0,-1.0,-2337.282,,85,0,Down,2026-08-25T19:52:09+00:00
2026-08-25T19:50:01.560+00:00,ETH,eth-updown-5m-1787687100,3857922,0x00818619cede4e314804b515fa210d6edfd0624599b61a2fdf8419eaa3ea78b8,1787687400,0,,,0.999,9437.31,1.0,1.0,1.0,,-715.233,0,101,,
2026-08-25T19:50:03.256+00:00,ETH,eth-updown-5m-1787687100,3857922,0x00818619cede4e314804b515fa210d6edfd0624599b61a2fdf8419eaa3ea78b8,1787687400,1,,,0.999,93866.66,1.0,1.0,1.0,,-5520.7584,0,101,,
2026-08-25T19:50:03.724+00:00,ETH,eth-updown-5m-1787687100,3857922,0x00818619cede4e314804b515fa210d6edfd0624599b61a2fdf8419eaa3ea78b8,1787687400,2,,,0.999,93871.66,1.0,1.0,1.0,,-5521.1232,0,101,,
2026-08-25T19:50:04.043+00:00,ETH,eth-updown-5m-1787687100,3857922,0x00818619cede4e314804b515fa210d6edfd0624599b61a2fdf8419eaa3ea78b8,1787687400,3,,,0.999,93871.66,1.0,1.0,1.0,,-5521.1232,0,101,,
2026-08-25T19:50:00.888+00:00,BNB,bnb-updown-5m-1787687100,3857924,0x771de70641563d372fe57841b89a2916187b46d17023974996082c9f600cb7c9,1787687400,0,0.01,5930.51,,,-1.0,-1.0,-1.0,-635.8404,,7,0,Down,2026-08-25T19:52:09+00:00
2026-08-25T19:50:02.003+00:00,BNB,bnb-updown-5m-1787687100,3857924,0x771de70641563d372fe57841b89a2916187b46d17023974996082c9f600cb7c9,1787687400,1,0.01,36584.67,,,-1.0,-1.0,-1.0,-1872.8244,,19,0,Down,2026-08-25T19:52:09+00:00
2026-08-25T19:50:02.916+00:00,BNB,bnb-updown-5m-1787687100,3857924,0x771de70641563d372fe57841b89a2916187b46d17023974996082c9f600cb7c9,1787687400,2,0.01,36791.67,,,-1.0,-1.0,-1.0,-1799.2668,,20,0,Down,2026-08-25T19:52:09+00:00
2026-08-25T19:50:04.273+00:00,BNB,bnb-updown-5m-1787687100,3857924,0x771de70641563d372fe57841b89a2916187b46d17023974996082c9f600cb7c9,1787687400,3,0.01,36791.67,,,-1.0,-1.0,-1.0,-1799.2668,,18,0,Down,2026-08-25T19:52:09+00:00
2026-08-25T19:50:01.077+00:00,BTC,btc-updown-5m-1787687100,3857918,0xfe6db88c5dc1014404941898fdda5972a60153ee8a4222efaf6b166d6a8d727f,1787687400,0,,,0.999,29731.73,1.0,1.0,1.0,,-837.7262,0,107,Up,2026-08-25T19:51:02+00:00
2026-08-25T19:50:02.915+00:00,BTC,btc-updown-5m-1787687100,3857918,0xfe6db88c5dc1014404941898fdda5972a60153ee8a4222efaf6b166d6a8d727f,1787687400,1,,,0.999,153127.2,1.0,1.0,1.0,,-7299.5991,0,107,Up,2026-08-25T19:51:02+00:00
2026-08-25T19:50:03.662+00:00,BTC,btc-updown-5m-1787687100,3857918,0xfe6db88c5dc1014404941898fdda5972a60153ee8a4222efaf6b166d6a8d727f,1787687400,2,,,0.999,158970.94,1.0,1.0,1.0,,-7617.7958,0,107,Up,2026-08-25T19:51:02+00:00
2026-08-25T19:50:04.289+00:00,BTC,btc-updown-5m-1787687100,3857918,0xfe6db88c5dc1014404941898fdda5972a60153ee8a4222efaf6b166d6a8d727f,1787687400,3,,,0.999,158970.94,1.0,1.0,1.0,,-7617.614,0,107,Up,2026-08-25T19:51:02+00:00
2026-08-25T19:50:01.755+00:00,DOGE,doge-updown-5m-1787687100,3857908,0x19cbede31f0172751bfa15be640a9c82a821661349b1ebfc01e43c174ab65725,1787687400,0,,,0.99,6430.93,1.0,1.0,1.0,,-914.99,0,6,Up,2026-08-25T19:53:12+00:00
2026-08-25T19:50:03.261+00:00,DOGE,doge-updown-5m-1787687100,3857908,0x19cbede31f0172751bfa15be640a9c82a821661349b1ebfc01e43c174ab65725,1787687400,1,,,0.99,37297.14,1.0,1.0,1.0,,-1834.4804,0,19,Up,2026-08-25T19:53:12+00:00
2026-08-25T19:50:03.649+00:00,DOGE,doge-updown-5m-1787687100,3857908,0x19cbede31f0172751bfa15be640a9c82a821661349b1ebfc01e43c174ab65725,1787687400,2,,,0.99,37321.38,1.0,1.0,1.0,,-1835.8025,0,19,Up,2026-08-25T19:53:12+00:00
2026-08-25T19:50:04.299+00:00,DOGE,doge-updown-5m-1787687100,3857908,0x19cbede31f0172751bfa15be640a9c82a821661349b1ebfc01e43c174ab65725,1787687400,3,,,0.99,37321.38,1.0,1.0,1.0,,-1835.8025,0,23,Up,2026-08-25T19:53:12+00:00
2026-08-25T19:50:00.641+00:00,XRP,xrp-updown-5m-1787687100,3857910,0x8e86eb94c0a69a7afc922cc105fb7b3953e25c9fb9e0b755e110cf1a21736e4c,1787687400,0,0.01,4097.01,,,-1.0,-1.0,-1.0,-796.288,,5,0,Down,2026-08-25T19:52:09+00:00
2026-08-25T19:50:02.035+00:00,XRP,xrp-updown-5m-1787687100,3857910,0x8e86eb94c0a69a7afc922cc105fb7b3953e25c9fb9e0b755e110cf1a21736e4c,1787687400,1,0.01,42749.17,,,-1.0,-1.0,-1.0,-2388.4093,,31,0,Down,2026-08-25T19:52:09+00:00
2026-08-25T19:50:03.274+00:00,XRP,xrp-updown-5m-1787687100,3857910,0x8e86eb94c0a69a7afc922cc105fb7b3953e25c9fb9e0b755e110cf1a21736e4c,1787687400,2,0.01,42956.17,,,-1.0,-1.0,-1.0,-2337.0093,,64,0,Down,2026-08-25T19:52:09+00:00
2026-08-25T19:50:04.435+00:00,XRP,xrp-updown-5m-1787687100,3857910,0x8e86eb94c0a69a7afc922cc105fb7b3953e25c9fb9e0b755e110cf1a21736e4c,1787687400,3,0.01,42961.17,,,-1.0,-1.0,-1.0,-2337.282,,85,0,Down,2026-08-25T19:52:09+00:00
2026-08-25T19:50:00.897+00:00,ETH,eth-updown-5m-1787687100,3857922,0x00818619cede4e314804b515fa210d6edfd0624599b61a2fdf8419eaa3ea78b8,1787687400,0,,,0.999,9437.31,1.0,1.0,1.0,,-715.2936,0,101,,
2026-08-25T19:50:02.091+00:00,ETH,eth-updown-5m-1787687100,3857922,0x00818619cede4e314804b515fa210d6edfd0624599b61a2fdf8419eaa3ea78b8,1787687400,1,,,0.999,79355.16,1.0,1.0,1.0,,-4728.336,0,101,,
2026-08-25T19:50:04.220+00:00,ETH,eth-updown-5m-1787687100,3857922,0x00818619cede4e314804b515fa210d6edfd0624599b61a2fdf8419eaa3ea78b8,1787687400,2,,,0.999,93871.66,1.0,1.0,1.0,,-5521.0312,0,101,,
2026-08-25T19:50:04.556+00:00,ETH,eth-updown-5m-1787687100,3857922,0x00818619cede4e314804b515fa210d6edfd0624599b61a2fdf8419eaa3ea78b8,1787687400,3,,,0.999,93871.66,1.0,1.0,1.0,,-5521.1232,0,101,,
2026-08-25T19:50:00.685+00:00,DOGE,doge-updown-5m-1787687100,3857908,0x19cbede31f0172751bfa15be640a9c82a821661349b1ebfc01e43c174ab65725,1787687400,0,,,0.99,6430.93,1.0,1.0,1.0,,-914.99,0,6,Up,2026-08-25T19:53:12+00:00
2026-08-25T19:50:02.545+00:00,DOGE,doge-updown-5m-1787687100,3857908,0x19cbede31f0172751bfa15be640a9c82a821661349b1ebfc01e43c174ab65725,1787687400,1,,,0.99,6430.93,1.0,1.0,1.0,,-914.99,0,6,Up,2026-08-25T19:53:12+00:00
2026-08-25T19:50:04.258+00:00,DOGE,doge-updown-5m-1787687100,3857908,0x19cbede31f0172751bfa15be640a9c82a821661349b1ebfc01e43c174ab65725,1787687400,2,,,0.99,37321.38,1.0,1.0,1.0,,-1835.8025,0,23,Up,2026-08-25T19:53:12+00:00
2026-08-25T19:50:04.603+00:00,DOGE,doge-updown-5m-1787687100,3857908,0x19cbede31f0172751bfa15be640a9c82a821661349b1ebfc01e43c174ab65725,1787687400,3,,,0.99,37321.38,1.0,1.0,1.0,,-1835.8025,0,23,Up,2026-08-25T19:53:12+00:00
2026-08-25T19:50:01.506+00:00,SOL,sol-updown-5m-1787687100,3857919,0x2da3a4806f897ec66856fc73b48726f275cd24092b81bc023f05b9e1cab51e55,1787687400,0,,,0.999,4846.94,1.0,1.0,1.0,,-371.1247,0,12,Up,2026-08-25T19:52:09+00:00
2026-08-25T19:50:02.890+00:00,SOL,sol-updown-5m-1787687100,3857919,0x2da3a4806f897ec66856fc73b48726f275cd24092b81bc023f05b9e1cab51e55,1787687400,1,,,0.999,51975.98,1.0,1.0,1.0,,-2918.8899,0,91,Up,2026-08-25T19:52:09+00:00
2026-08-25T19:50:03.820+00:00,SOL,sol-updown-5m-1787687100,3857919,0x2da3a4806f897ec66856fc73b48726f275cd24092b81bc023f05b9e1cab51e55,1787687400,2,,,0.999,75998.32,1.0,1.0,1.0,,-4229.731,0,91,Up,2026-08-25T19:52:09+00:00
2026-08-25T19:50:04.635+00:00,SOL,sol-updown-5m-1787687100,3857919,0x2da3a4806f897ec66856fc73b48726f275cd24092b81bc023f05b9e1cab51e55,1787687400,3,,,0.999,75998.32,1.0,1.0,1.0,,-4229.731,0,91,Up,2026-08-25T19:52:09+00:00
2026-08-25T19:50:00.719+00:00,BTC,btc-updown-5m-1787687100,3857918,0xfe6db88c5dc1014404941898fdda5972a60153ee8a4222efaf6b166d6a8d727f,1787687400,0,,,0.999,29631.73,1.0,1.0,1.0,,-832.1507,0,107,Up,2026-08-25T19:51:02+00:00
2026-08-25T19:50:02.939+00:00,BTC,btc-updown-5m-1787687100,3857918,0xfe6db88c5dc1014404941898fdda5972a60153ee8a4222efaf6b166d6a8d727f,1787687400,1,,,0.999,153127.2,1.0,1.0,1.0,,-7299.5991,0,107,Up,2026-08-25T19:51:02+00:00
2026-08-25T19:50:04.373+00:00,BTC,btc-updown-5m-1787687100,3857918,0xfe6db88c5dc1014404941898fdda5972a60153ee8a4222efaf6b166d6a8d727f,1787687400,2,,,0.999,158970.94,1.0,1.0,1.0,,-7617.614,0,107,Up,2026-08-25T19:51:02+00:00
2026-08-25T19:50:04.735+00:00,BTC,btc-updown-5m-1787687100,3857918,0xfe6db88c5dc1014404941898fdda5972a60153ee8a4222efaf6b166d6a8d727f,1787687400,3,,,0.999,158970.94,1.0,1.0,1.0,,-7617.614,0,107,Up,2026-08-25T19:51:02+00:00
2026-08-25T19:50:01.662+00:00,BNB,bnb-updown-5m-1787687100,3857924,0x771de70641563d372fe57841b89a2916187b46d17023974996082c9f600cb7c9,1787687400,0,0.01,5930.51,,,-1.0,-1.0,-1.0,-635.8404,,7,0,Down,2026-08-25T19:52:09+00:00
2026-08-25T19:50:03.354+00:00,BNB,bnb-updown-5m-1787687100,3857924,0x771de70641563d372fe57841b89a2916187b46d17023974996082c9f600cb7c9,1787687400,1,0.01,36791.67,,,-1.0,-1.0,-1.0,-1799.2668,,20,0,Down,2026-08-25T19:52:09+00:00
2026-08-25T19:50:03.861+00:00,BNB,bnb-updown-5m-1787687100,3857924,0x771de70641563d372fe57841b89a2916187b46d17023974996082c9f600cb7c9,1787687400,2,0.01,36791.67,,,-1.0,-1.0,-1.0,-1799.2668,,18,0,Down,2026-08-25T19:52:09+00:00
2026-08-25T19:50:04.966+00:00,BNB,bnb-updown-5m-1787687100,3857924,0x771de70641563d372fe57841b89a2916187b46d17023974996082c9f600cb7c9,1787687400,3,0.01,36791.67,,,-1.0,-1.0,-1.0,-1910.4365,,69,0,Down,2026-08-25T19:52:09+00:00
