timestamp_utc,activo,marco,slug,market_id,condition_id,ts_end,offset_s,direccion_implicita,ask_implicita,direccion_fade,ask_fade,profundidad_fade_eur,ratio_fade_vs_stake,mejor_ask_fade,n_niveles_fade
2026-08-26T05:45:05.306+00:00,ETH,5min,eth-updown-5m-1787722800,3868668,0x8057d6dca98e734808f9efab12eb9e588e6d9bec4525a36d405784add53876d5,1787723100,3,Up,0.51,Down,0.5,58.27,55.5,0.5,14
2026-08-26T05:45:01.872+00:00,BTC,5min,btc-updown-5m-1787722800,3868665,0xf6c092cad1eaec7b91e00cae188757112ce8af2406f5b775c934102eb4f29294,1787723100,0,Up,0.51,Down,0.5,245.31,233.6,0.5,36
2026-08-26T05:45:03.650+00:00,BTC,5min,btc-updown-5m-1787722800,3868665,0xf6c092cad1eaec7b91e00cae188757112ce8af2406f5b775c934102eb4f29294,1787723100,1,Up,0.51,Down,0.5,245.31,233.6,0.5,36
2026-08-26T05:45:04.511+00:00,BTC,5min,btc-updown-5m-1787722800,3868665,0xf6c092cad1eaec7b91e00cae188757112ce8af2406f5b775c934102eb4f29294,1787723100,2,Up,0.51,Down,0.5,245.31,233.6,0.5,36
2026-08-26T05:45:05.303+00:00,BTC,5min,btc-updown-5m-1787722800,3868665,0xf6c092cad1eaec7b91e00cae188757112ce8af2406f5b775c934102eb4f29294,1787723100,3,Up,0.51,Down,0.5,245.31,233.6,0.5,36
2026-08-26T05:45:01.651+00:00,XRP,5min,xrp-updown-5m-1787722800,3868664,0xe2fdc08aacf50434822b326057a84e542e4f7376955187e167176e3b30f24292,1787723100,0,Up,0.51,Down,0.5,55.67,53.0,0.5,13
2026-08-26T05:45:03.775+00:00,XRP,5min,xrp-updown-5m-1787722800,3868664,0xe2fdc08aacf50434822b326057a84e542e4f7376955187e167176e3b30f24292,1787723100,1,Up,0.51,Down,0.5,55.67,53.0,0.5,13
2026-08-26T05:45:04.692+00:00,XRP,5min,xrp-updown-5m-1787722800,3868664,0xe2fdc08aacf50434822b326057a84e542e4f7376955187e167176e3b30f24292,1787723100,2,Up,0.51,Down,0.5,55.67,53.0,0.5,13
2026-08-26T05:45:05.503+00:00,XRP,5min,xrp-updown-5m-1787722800,3868664,0xe2fdc08aacf50434822b326057a84e542e4f7376955187e167176e3b30f24292,1787723100,3,Up,0.51,Down,0.5,55.67,53.0,0.5,13
2026-08-26T05:45:01.870+00:00,SOL,5min,sol-updown-5m-1787722800,3868662,0x8bd13d5df67eacc9e86e8d1d99f31e00eba3517f13990a4c0b2e2e7a8d0e557b,1787723100,0,Up,0.51,Down,0.5,55.67,53.0,0.5,13
2026-08-26T05:45:03.822+00:00,SOL,5min,sol-updown-5m-1787722800,3868662,0x8bd13d5df67eacc9e86e8d1d99f31e00eba3517f13990a4c0b2e2e7a8d0e557b,1787723100,1,Up,0.51,Down,0.5,55.67,53.0,0.5,13
2026-08-26T05:45:04.695+00:00,SOL,5min,sol-updown-5m-1787722800,3868662,0x8bd13d5df67eacc9e86e8d1d99f31e00eba3517f13990a4c0b2e2e7a8d0e557b,1787723100,2,Up,0.51,Down,0.5,55.67,53.0,0.5,13
2026-08-26T05:45:05.471+00:00,SOL,5min,sol-updown-5m-1787722800,3868662,0x8bd13d5df67eacc9e86e8d1d99f31e00eba3517f13990a4c0b2e2e7a8d0e557b,1787723100,3,Up,0.51,Down,0.5,55.67,53.0,0.5,13
2026-08-26T05:50:00.278+00:00,DOGE,5min,doge-updown-5m-1787723100,3868671,0x3699e64e1a948ef819aff4900d7d7d465e6996b614b8b63b5716743b036dce93,1787723400,0,Down,0.5,Up,0.51,60.38,57.5,0.51,11
2026-08-26T05:50:01.426+00:00,DOGE,5min,doge-updown-5m-1787723100,3868671,0x3699e64e1a948ef819aff4900d7d7d465e6996b614b8b63b5716743b036dce93,1787723400,1,Down,0.5,Up,0.51,60.38,57.5,0.51,11
2026-08-26T05:50:02.775+00:00,DOGE,5min,doge-updown-5m-1787723100,3868671,0x3699e64e1a948ef819aff4900d7d7d465e6996b614b8b63b5716743b036dce93,1787723400,2,Down,0.5,Up,0.51,60.38,57.5,0.51,11
2026-08-26T05:50:03.509+00:00,DOGE,5min,doge-updown-5m-1787723100,3868671,0x3699e64e1a948ef819aff4900d7d7d465e6996b614b8b63b5716743b036dce93,1787723400,3,Down,0.5,Up,0.51,60.38,57.5,0.51,11
2026-08-26T05:50:00.306+00:00,XRP,5min,xrp-updown-5m-1787723100,3868680,0xc2f6fd4dd7a88d94b30a64f9701b3bcde7d3adff744d703a9495868bcf7693d8,1787723400,0,Down,0.5,Up,0.51,60.38,57.5,0.51,12
2026-08-26T05:50:01.477+00:00,XRP,5min,xrp-updown-5m-1787723100,3868680,0xc2f6fd4dd7a88d94b30a64f9701b3bcde7d3adff744d703a9495868bcf7693d8,1787723400,1,Down,0.5,Up,0.51,60.38,57.5,0.51,12
2026-08-26T05:50:02.868+00:00,XRP,5min,xrp-updown-5m-1787723100,3868680,0xc2f6fd4dd7a88d94b30a64f9701b3bcde7d3adff744d703a9495868bcf7693d8,1787723400,2,Down,0.5,Up,0.51,60.38,57.5,0.51,12
2026-08-26T05:50:03.617+00:00,XRP,5min,xrp-updown-5m-1787723100,3868680,0xc2f6fd4dd7a88d94b30a64f9701b3bcde7d3adff744d703a9495868bcf7693d8,1787723400,3,Down,0.5,Up,0.51,60.38,57.5,0.51,12
2026-08-26T05:50:00.282+00:00,BNB,5min,bnb-updown-5m-1787723100,3868675,0x8ebcbfd5c2717154dd0b0f230fbdcb734842a10a54f0e488592bcd5439ceaa72,1787723400,0,Down,0.51,Up,0.5,55.67,53.0,0.5,12
2026-08-26T05:50:01.450+00:00,BNB,5min,bnb-updown-5m-1787723100,3868675,0x8ebcbfd5c2717154dd0b0f230fbdcb734842a10a54f0e488592bcd5439ceaa72,1787723400,1,Down,0.51,Up,0.5,55.67,53.0,0.5,12
2026-08-26T05:50:02.857+00:00,BNB,5min,bnb-updown-5m-1787723100,3868675,0x8ebcbfd5c2717154dd0b0f230fbdcb734842a10a54f0e488592bcd5439ceaa72,1787723400,2,Down,0.51,Up,0.5,55.67,53.0,0.5,12
2026-08-26T05:50:03.604+00:00,BNB,5min,bnb-updown-5m-1787723100,3868675,0x8ebcbfd5c2717154dd0b0f230fbdcb734842a10a54f0e488592bcd5439ceaa72,1787723400,3,Down,0.51,Up,0.5,55.67,53.0,0.5,12
2026-08-26T05:50:00.295+00:00,ETH,5min,eth-updown-5m-1787723100,3868672,0xbbc0b76dc3b9ee353b6d97a0b604e1640cc369d39a17a7912d84dcc0e309c191,1787723400,0,Down,0.5,Up,0.51,62.98,60.0,0.51,13
2026-08-26T05:50:01.493+00:00,ETH,5min,eth-updown-5m-1787723100,3868672,0xbbc0b76dc3b9ee353b6d97a0b604e1640cc369d39a17a7912d84dcc0e309c191,1787723400,1,Down,0.5,Up,0.51,62.98,60.0,0.51,13
2026-08-26T05:50:02.853+00:00,ETH,5min,eth-updown-5m-1787723100,3868672,0xbbc0b76dc3b9ee353b6d97a0b604e1640cc369d39a17a7912d84dcc0e309c191,1787723400,2,Down,0.5,Up,0.51,62.98,60.0,0.51,13
2026-08-26T05:50:03.644+00:00,ETH,5min,eth-updown-5m-1787723100,3868672,0xbbc0b76dc3b9ee353b6d97a0b604e1640cc369d39a17a7912d84dcc0e309c191,1787723400,3,Down,0.5,Up,0.51,62.98,60.0,0.51,13
2026-08-26T05:50:00.310+00:00,SOL,5min,sol-updown-5m-1787723100,3868674,0x13aaa15b6aa843572a8874b5697f403c14deb816a435fdb503af0a66438e3bca,1787723400,0,Down,0.51,Up,0.5,55.67,53.0,0.5,13
2026-08-26T05:50:01.520+00:00,SOL,5min,sol-updown-5m-1787723100,3868674,0x13aaa15b6aa843572a8874b5697f403c14deb816a435fdb503af0a66438e3bca,1787723400,1,Down,0.51,Up,0.5,55.67,53.0,0.5,13
2026-08-26T05:50:02.893+00:00,SOL,5min,sol-updown-5m-1787723100,3868674,0x13aaa15b6aa843572a8874b5697f403c14deb816a435fdb503af0a66438e3bca,1787723400,2,Down,0.51,Up,0.5,55.67,53.0,0.5,13
2026-08-26T05:50:03.659+00:00,SOL,5min,sol-updown-5m-1787723100,3868674,0x13aaa15b6aa843572a8874b5697f403c14deb816a435fdb503af0a66438e3bca,1787723400,3,Down,0.51,Up,0.5,55.67,53.0,0.5,13
2026-08-26T05:50:00.319+00:00,BTC,5min,btc-updown-5m-1787723100,3868678,0x4f6b447e13c82822896909c36ff3bd8a745d2016d56a3c36d3ab3791e59b4ca8,1787723400,0,Down,0.5,Up,0.51,257.65,245.4,0.51,35
2026-08-26T05:50:01.509+00:00,BTC,5min,btc-updown-5m-1787723100,3868678,0x4f6b447e13c82822896909c36ff3bd8a745d2016d56a3c36d3ab3791e59b4ca8,1787723400,1,Down,0.5,Up,0.51,257.65,245.4,0.51,35
2026-08-26T05:50:02.886+00:00,BTC,5min,btc-updown-5m-1787723100,3868678,0x4f6b447e13c82822896909c36ff3bd8a745d2016d56a3c36d3ab3791e59b4ca8,1787723400,2,Down,0.5,Up,0.51,257.65,245.4,0.51,35
2026-08-26T05:50:03.668+00:00,BTC,5min,btc-updown-5m-1787723100,3868678,0x4f6b447e13c82822896909c36ff3bd8a745d2016d56a3c36d3ab3791e59b4ca8,1787723400,3,Down,0.5,Up,0.51,257.65,245.4,0.51,35
2026-08-26T05:55:00.405+00:00,ETH,5min,eth-updown-5m-1787723400,3868698,0xda8156d8e7f47874f78da6079f9c87793b658984385d387128be232cced9536f,1787723700,0,Down,0.5,Up,0.51,62.98,60.0,0.51,13
2026-08-26T05:55:01.510+00:00,ETH,5min,eth-updown-5m-1787723400,3868698,0xda8156d8e7f47874f78da6079f9c87793b658984385d387128be232cced9536f,1787723700,1,Down,0.5,Up,0.51,62.98,60.0,0.51,13
2026-08-26T05:55:02.790+00:00,ETH,5min,eth-updown-5m-1787723400,3868698,0xda8156d8e7f47874f78da6079f9c87793b658984385d387128be232cced9536f,1787723700,2,Down,0.5,Up,0.51,62.98,60.0,0.51,13
2026-08-26T05:55:03.528+00:00,ETH,5min,eth-updown-5m-1787723400,3868698,0xda8156d8e7f47874f78da6079f9c87793b658984385d387128be232cced9536f,1787723700,3,Down,0.5,Up,0.51,62.98,60.0,0.51,13
2026-08-26T05:55:00.322+00:00,SOL,5min,sol-updown-5m-1787723400,3868700,0x791924f5601d4edafcdb346b862559a6fae7e75978cc84786b597c2fdd1727d3,1787723700,0,Down,0.5,Up,0.51,60.38,57.5,0.51,12
2026-08-26T05:55:01.536+00:00,SOL,5min,sol-updown-5m-1787723400,3868700,0x791924f5601d4edafcdb346b862559a6fae7e75978cc84786b597c2fdd1727d3,1787723700,1,Down,0.5,Up,0.51,60.38,57.5,0.51,12
2026-08-26T05:55:02.802+00:00,SOL,5min,sol-updown-5m-1787723400,3868700,0x791924f5601d4edafcdb346b862559a6fae7e75978cc84786b597c2fdd1727d3,1787723700,2,Down,0.5,Up,0.51,60.38,57.5,0.51,12
2026-08-26T05:55:03.644+00:00,SOL,5min,sol-updown-5m-1787723400,3868700,0x791924f5601d4edafcdb346b862559a6fae7e75978cc84786b597c2fdd1727d3,1787723700,3,Down,0.5,Up,0.51,60.38,57.5,0.51,12
2026-08-26T05:55:00.333+00:00,BTC,5min,btc-updown-5m-1787723400,3868695,0xb9794ed0f84c1b3071bbccd2ad0c53159aad1d170c8b8ce870665fa15f3619b1,1787723700,0,Down,0.5,Up,0.51,257.15,244.9,0.51,35
2026-08-26T05:55:01.501+00:00,BTC,5min,btc-updown-5m-1787723400,3868695,0xb9794ed0f84c1b3071bbccd2ad0c53159aad1d170c8b8ce870665fa15f3619b1,1787723700,1,Down,0.5,Up,0.51,257.15,244.9,0.51,35
2026-08-26T05:55:02.813+00:00,BTC,5min,btc-updown-5m-1787723400,3868695,0xb9794ed0f84c1b3071bbccd2ad0c53159aad1d170c8b8ce870665fa15f3619b1,1787723700,2,Down,0.5,Up,0.51,257.15,244.9,0.51,35
2026-08-26T05:55:03.625+00:00,BTC,5min,btc-updown-5m-1787723400,3868695,0xb9794ed0f84c1b3071bbccd2ad0c53159aad1d170c8b8ce870665fa15f3619b1,1787723700,3,Down,0.5,Up,0.51,257.15,244.9,0.51,35
2026-08-26T05:55:00.323+00:00,XRP,5min,xrp-updown-5m-1787723400,3868701,0x70e5347131920ddd244194bebb7daa41b47092513de5a9e760db65fdd1c114bd,1787723700,0,Down,0.5,Up,0.51,60.38,57.5,0.51,12
2026-08-26T05:55:01.529+00:00,XRP,5min,xrp-updown-5m-1787723400,3868701,0x70e5347131920ddd244194bebb7daa41b47092513de5a9e760db65fdd1c114bd,1787723700,1,Down,0.5,Up,0.51,60.38,57.5,0.51,12
2026-08-26T05:55:02.830+00:00,XRP,5min,xrp-updown-5m-1787723400,3868701,0x70e5347131920ddd244194bebb7daa41b47092513de5a9e760db65fdd1c114bd,1787723700,2,Down,0.5,Up,0.51,60.38,57.5,0.51,12
2026-08-26T05:55:03.652+00:00,XRP,5min,xrp-updown-5m-1787723400,3868701,0x70e5347131920ddd244194bebb7daa41b47092513de5a9e760db65fdd1c114bd,1787723700,3,Down,0.5,Up,0.51,60.38,57.5,0.51,12
2026-08-26T05:55:00.395+00:00,DOGE,5min,doge-updown-5m-1787723400,3868694,0x2da14c37101ec72f49645f07686d7c3c12e6f8092dfb877c12ebd1970ccf0962,1787723700,0,Down,0.5,Up,0.51,60.38,57.5,0.51,11
2026-08-26T05:55:01.515+00:00,DOGE,5min,doge-updown-5m-1787723400,3868694,0x2da14c37101ec72f49645f07686d7c3c12e6f8092dfb877c12ebd1970ccf0962,1787723700,1,Down,0.5,Up,0.51,60.38,57.5,0.51,11
2026-08-26T05:55:02.781+00:00,DOGE,5min,doge-updown-5m-1787723400,3868694,0x2da14c37101ec72f49645f07686d7c3c12e6f8092dfb877c12ebd1970ccf0962,1787723700,2,Down,0.5,Up,0.51,60.38,57.5,0.51,11
2026-08-26T05:55:03.644+00:00,DOGE,5min,doge-updown-5m-1787723400,3868694,0x2da14c37101ec72f49645f07686d7c3c12e6f8092dfb877c12ebd1970ccf0962,1787723700,3,Down,0.5,Up,0.51,60.38,57.5,0.51,11
2026-08-26T05:55:00.391+00:00,BNB,5min,bnb-updown-5m-1787723400,3868699,0xc7088d7c676b38236e6201fa72f1ff0e961c16571857e7a2165933613789ce65,1787723700,0,Down,0.5,Up,0.51,60.38,57.5,0.51,11
2026-08-26T05:55:01.534+00:00,BNB,5min,bnb-updown-5m-1787723400,3868699,0xc7088d7c676b38236e6201fa72f1ff0e961c16571857e7a2165933613789ce65,1787723700,1,Down,0.5,Up,0.51,60.38,57.5,0.51,11
2026-08-26T05:55:02.838+00:00,BNB,5min,bnb-updown-5m-1787723400,3868699,0xc7088d7c676b38236e6201fa72f1ff0e961c16571857e7a2165933613789ce65,1787723700,2,Down,0.5,Up,0.51,60.38,57.5,0.51,11
2026-08-26T05:55:03.668+00:00,BNB,5min,bnb-updown-5m-1787723400,3868699,0xc7088d7c676b38236e6201fa72f1ff0e961c16571857e7a2165933613789ce65,1787723700,3,Down,0.5,Up,0.51,60.38,57.5,0.51,11
2026-08-26T06:00:02.938+00:00,BNB,15min,bnb-updown-15m-1787723100,3868684,0x43e719d6d3a5916ba535fd2f2afc93ec3eb137d3e91aa4da3279d3fd83a828cd,1787724000,0,Down,0.51,Up,0.5,50.0,47.6,0.5,1
2026-08-26T06:00:03.410+00:00,BNB,15min,bnb-updown-15m-1787723100,3868684,0x43e719d6d3a5916ba535fd2f2afc93ec3eb137d3e91aa4da3279d3fd83a828cd,1787724000,1,Down,0.51,Up,0.5,50.0,47.6,0.5,1
2026-08-26T06:00:03.695+00:00,BNB,15min,bnb-updown-15m-1787723100,3868684,0x43e719d6d3a5916ba535fd2f2afc93ec3eb137d3e91aa4da3279d3fd83a828cd,1787724000,2,Down,0.51,Up,0.5,50.0,47.6,0.5,1
2026-08-26T06:00:04.842+00:00,BNB,15min,bnb-updown-15m-1787723100,3868684,0x43e719d6d3a5916ba535fd2f2afc93ec3eb137d3e91aa4da3279d3fd83a828cd,1787724000,3,Down,0.51,Up,0.5,50.0,47.6,0.5,1
2026-08-26T06:00:02.901+00:00,BTC,15min,btc-updown-15m-1787723100,3868683,0x6dbc77e6b966bc0905be13e372f7615ea6bae142d650726f5985c118170da5a0,1787724000,0,Down,0.51,Up,0.5,55.15,52.5,0.5,8
2026-08-26T06:00:03.437+00:00,BTC,15min,btc-updown-15m-1787723100,3868683,0x6dbc77e6b966bc0905be13e372f7615ea6bae142d650726f5985c118170da5a0,1787724000,1,Down,0.51,Up,0.5,55.15,52.5,0.5,8
2026-08-26T06:00:03.773+00:00,BTC,15min,btc-updown-15m-1787723100,3868683,0x6dbc77e6b966bc0905be13e372f7615ea6bae142d650726f5985c118170da5a0,1787724000,2,Down,0.51,Up,0.5,55.15,52.5,0.5,8
2026-08-26T06:00:05.371+00:00,BTC,15min,btc-updown-15m-1787723100,3868683,0x6dbc77e6b966bc0905be13e372f7615ea6bae142d650726f5985c118170da5a0,1787724000,3,Down,0.51,Up,0.5,55.15,52.5,0.5,8
2026-08-26T06:00:03.217+00:00,XRP,15min,xrp-updown-15m-1787723100,3868676,0x0b4121257a501a63e6acdf04ca490f9850186db5b01c2b32e4447b6a075a12ca,1787724000,0,Down,0.51,Up,0.5,50.0,47.6,0.5,4
2026-08-26T06:00:03.565+00:00,XRP,15min,xrp-updown-15m-1787723100,3868676,0x0b4121257a501a63e6acdf04ca490f9850186db5b01c2b32e4447b6a075a12ca,1787724000,1,Down,0.51,Up,0.5,50.0,47.6,0.5,4
2026-08-26T06:00:04.736+00:00,XRP,15min,xrp-updown-15m-1787723100,3868676,0x0b4121257a501a63e6acdf04ca490f9850186db5b01c2b32e4447b6a075a12ca,1787724000,2,Down,0.51,Up,0.5,50.0,47.6,0.5,4
2026-08-26T06:00:05.370+00:00,XRP,15min,xrp-updown-15m-1787723100,3868676,0x0b4121257a501a63e6acdf04ca490f9850186db5b01c2b32e4447b6a075a12ca,1787724000,3,Down,0.51,Up,0.5,50.0,47.6,0.5,4
2026-08-26T06:00:03.011+00:00,ETH,15min,eth-updown-15m-1787723100,3868670,0xd011403ff812513a248ba482b7e52bfa56186744b71c57b72ece9281404402b5,1787724000,0,Down,0.5,Up,0.51,53.6,51.0,0.51,5
2026-08-26T06:00:03.512+00:00,ETH,15min,eth-updown-15m-1787723100,3868670,0xd011403ff812513a248ba482b7e52bfa56186744b71c57b72ece9281404402b5,1787724000,1,Down,0.5,Up,0.51,53.6,51.0,0.51,5
2026-08-26T06:00:04.017+00:00,ETH,15min,eth-updown-15m-1787723100,3868670,0xd011403ff812513a248ba482b7e52bfa56186744b71c57b72ece9281404402b5,1787724000,2,Down,0.5,Up,0.51,53.6,51.0,0.51,5
2026-08-26T06:00:05.457+00:00,ETH,15min,eth-updown-15m-1787723100,3868670,0xd011403ff812513a248ba482b7e52bfa56186744b71c57b72ece9281404402b5,1787724000,3,Down,0.5,Up,0.51,53.6,51.0,0.51,5
2026-08-26T06:00:03.171+00:00,DOGE,15min,doge-updown-15m-1787723100,3868679,0xd8a4f18fd74a946fab1693a2087d7f661a6c4197e1e708c4a5813ec863cc6944,1787724000,0,Down,0.5,Up,0.51,51.0,48.6,0.51,2
2026-08-26T06:00:03.627+00:00,DOGE,15min,doge-updown-15m-1787723100,3868679,0xd8a4f18fd74a946fab1693a2087d7f661a6c4197e1e708c4a5813ec863cc6944,1787724000,1,Down,0.5,Up,0.51,51.0,48.6,0.51,2
2026-08-26T06:00:04.728+00:00,DOGE,15min,doge-updown-15m-1787723100,3868679,0xd8a4f18fd74a946fab1693a2087d7f661a6c4197e1e708c4a5813ec863cc6944,1787724000,2,Down,0.5,Up,0.51,51.0,48.6,0.51,2
2026-08-26T06:00:05.475+00:00,DOGE,15min,doge-updown-15m-1787723100,3868679,0xd8a4f18fd74a946fab1693a2087d7f661a6c4197e1e708c4a5813ec863cc6944,1787724000,3,Down,0.5,Up,0.51,51.0,48.6,0.51,2
2026-08-26T06:00:03.487+00:00,SOL,15min,sol-updown-15m-1787723100,3868681,0x6b87d691ac2860d06e02333319746e1c956d09ca01eb9f600f388a458e8f2761,1787724000,0,Down,0.51,Up,0.5,50.0,47.6,0.5,4
2026-08-26T06:00:04.137+00:00,SOL,15min,sol-updown-15m-1787723100,3868681,0x6b87d691ac2860d06e02333319746e1c956d09ca01eb9f600f388a458e8f2761,1787724000,1,Down,0.51,Up,0.5,50.0,47.6,0.5,4
2026-08-26T06:00:05.341+00:00,SOL,15min,sol-updown-15m-1787723100,3868681,0x6b87d691ac2860d06e02333319746e1c956d09ca01eb9f600f388a458e8f2761,1787724000,2,Down,0.51,Up,0.5,50.0,47.6,0.5,4
2026-08-26T06:00:05.917+00:00,SOL,15min,sol-updown-15m-1787723100,3868681,0x6b87d691ac2860d06e02333319746e1c956d09ca01eb9f600f388a458e8f2761,1787724000,3,Down,0.51,Up,0.5,50.0,47.6,0.5,4
2026-08-26T06:00:02.962+00:00,SOL,5min,sol-updown-5m-1787723700,3868931,0xfec7ceeae9c5d0a33e12181355ac279881f3e9d2e696dae47ad7e283c464a9da,1787724000,0,Up,0.51,Down,0.5,55.67,53.0,0.5,13
2026-08-26T06:00:06.737+00:00,SOL,5min,sol-updown-5m-1787723700,3868931,0xfec7ceeae9c5d0a33e12181355ac279881f3e9d2e696dae47ad7e283c464a9da,1787724000,1,Up,0.51,Down,0.5,55.67,53.0,0.5,13
2026-08-26T06:00:10.744+00:00,SOL,5min,sol-updown-5m-1787723700,3868931,0xfec7ceeae9c5d0a33e12181355ac279881f3e9d2e696dae47ad7e283c464a9da,1787724000,2,Up,0.51,Down,0.5,55.67,53.0,0.5,13
2026-08-26T06:00:13.177+00:00,SOL,5min,sol-updown-5m-1787723700,3868931,0xfec7ceeae9c5d0a33e12181355ac279881f3e9d2e696dae47ad7e283c464a9da,1787724000,3,Up,0.51,Down,0.5,55.67,53.0,0.5,13
2026-08-26T06:00:03.414+00:00,ETH,5min,eth-updown-5m-1787723700,3868935,0x26dfd8cec5e954d8cff7321db675b26deaa8a033b40e0b4afab7b47c9d9b17da,1787724000,0,Up,0.51,Down,0.5,58.27,55.5,0.5,14
2026-08-26T06:00:06.492+00:00,ETH,5min,eth-updown-5m-1787723700,3868935,0x26dfd8cec5e954d8cff7321db675b26deaa8a033b40e0b4afab7b47c9d9b17da,1787724000,1,Up,0.51,Down,0.5,58.27,55.5,0.5,14
2026-08-26T06:00:10.224+00:00,ETH,5min,eth-updown-5m-1787723700,3868935,0x26dfd8cec5e954d8cff7321db675b26deaa8a033b40e0b4afab7b47c9d9b17da,1787724000,2,Up,0.51,Down,0.5,58.27,55.5,0.5,14
2026-08-26T06:00:13.276+00:00,ETH,5min,eth-updown-5m-1787723700,3868935,0x26dfd8cec5e954d8cff7321db675b26deaa8a033b40e0b4afab7b47c9d9b17da,1787724000,3,Up,0.51,Down,0.5,58.27,55.5,0.5,14
2026-08-26T06:00:03.321+00:00,XRP,5min,xrp-updown-5m-1787723700,3868929,0xadd8c80104d54cbfbf2ba77d3d7dbc6120216461542e2838106229a0d9a759ab,1787724000,0,Up,0.51,Down,0.5,55.67,53.0,0.5,13
2026-08-26T06:00:07.046+00:00,XRP,5min,xrp-updown-5m-1787723700,3868929,0xadd8c80104d54cbfbf2ba77d3d7dbc6120216461542e2838106229a0d9a759ab,1787724000,1,Up,0.51,Down,0.5,55.67,53.0,0.5,13
2026-08-26T06:00:11.660+00:00,XRP,5min,xrp-updown-5m-1787723700,3868929,0xadd8c80104d54cbfbf2ba77d3d7dbc6120216461542e2838106229a0d9a759ab,1787724000,2,Up,0.51,Down,0.5,55.67,53.0,0.5,13
2026-08-26T06:00:13.374+00:00,XRP,5min,xrp-updown-5m-1787723700,3868929,0xadd8c80104d54cbfbf2ba77d3d7dbc6120216461542e2838106229a0d9a759ab,1787724000,3,Up,0.51,Down,0.5,55.67,53.0,0.5,13
2026-08-26T06:00:02.430+00:00,BNB,5min,bnb-updown-5m-1787723700,3868930,0x2b530dd71c9b4bbfab7cf34d78921eba455c918069a7df56ebf3edbfba1ed9e1,1787724000,0,Up,0.51,Down,0.5,55.67,53.0,0.5,12
2026-08-26T06:00:06.491+00:00,BNB,5min,bnb-updown-5m-1787723700,3868930,0x2b530dd71c9b4bbfab7cf34d78921eba455c918069a7df56ebf3edbfba1ed9e1,1787724000,1,Up,0.51,Down,0.5,55.67,53.0,0.5,12
2026-08-26T06:00:09.766+00:00,BNB,5min,bnb-updown-5m-1787723700,3868930,0x2b530dd71c9b4bbfab7cf34d78921eba455c918069a7df56ebf3edbfba1ed9e1,1787724000,2,Up,0.51,Down,0.5,55.67,53.0,0.5,12
2026-08-26T06:00:13.142+00:00,BNB,5min,bnb-updown-5m-1787723700,3868930,0x2b530dd71c9b4bbfab7cf34d78921eba455c918069a7df56ebf3edbfba1ed9e1,1787724000,3,Up,0.51,Down,0.5,55.67,53.0,0.5,12
2026-08-26T06:00:03.550+00:00,BTC,5min,btc-updown-5m-1787723700,3868934,0x063516f93a1bee6a9147b8c91ff10036141c44261fa3c7c2298d1bc176b8b6a9,1787724000,0,Up,0.51,Down,0.5,242.65,231.1,0.5,36
2026-08-26T06:00:07.169+00:00,BTC,5min,btc-updown-5m-1787723700,3868934,0x063516f93a1bee6a9147b8c91ff10036141c44261fa3c7c2298d1bc176b8b6a9,1787724000,1,Up,0.51,Down,0.5,242.65,231.1,0.5,36
2026-08-26T06:00:11.662+00:00,BTC,5min,btc-updown-5m-1787723700,3868934,0x063516f93a1bee6a9147b8c91ff10036141c44261fa3c7c2298d1bc176b8b6a9,1787724000,2,Up,0.51,Down,0.5,242.65,231.1,0.5,36
2026-08-26T06:00:13.544+00:00,BTC,5min,btc-updown-5m-1787723700,3868934,0x063516f93a1bee6a9147b8c91ff10036141c44261fa3c7c2298d1bc176b8b6a9,1787724000,3,Up,0.51,Down,0.5,242.65,231.1,0.5,36
2026-08-26T06:00:03.361+00:00,DOGE,5min,doge-updown-5m-1787723700,3868932,0x20e72a1a52a9a556c33ab7cfdc7f29dc3d6b009e8895c90df4a75ee7e2537643,1787724000,0,Up,0.51,Down,0.5,55.67,53.0,0.5,12
2026-08-26T06:00:07.165+00:00,DOGE,5min,doge-updown-5m-1787723700,3868932,0x20e72a1a52a9a556c33ab7cfdc7f29dc3d6b009e8895c90df4a75ee7e2537643,1787724000,1,Up,0.51,Down,0.5,55.67,53.0,0.5,12
2026-08-26T06:00:12.338+00:00,DOGE,5min,doge-updown-5m-1787723700,3868932,0x20e72a1a52a9a556c33ab7cfdc7f29dc3d6b009e8895c90df4a75ee7e2537643,1787724000,2,Up,0.51,Down,0.5,55.67,53.0,0.5,12
2026-08-26T06:00:13.640+00:00,DOGE,5min,doge-updown-5m-1787723700,3868932,0x20e72a1a52a9a556c33ab7cfdc7f29dc3d6b009e8895c90df4a75ee7e2537643,1787724000,3,Up,0.51,Down,0.5,55.67,53.0,0.5,12
2026-08-26T06:05:00.262+00:00,XRP,5min,xrp-updown-5m-1787724000,3868945,0x28719ec150515d6bdc755664b8ca1070ccd169dcd2df7d2350fe49e61b4f61df,1787724300,0,Up,0.51,Down,0.5,55.67,53.0,0.5,13
2026-08-26T06:05:01.435+00:00,XRP,5min,xrp-updown-5m-1787724000,3868945,0x28719ec150515d6bdc755664b8ca1070ccd169dcd2df7d2350fe49e61b4f61df,1787724300,1,Up,0.51,Down,0.5,55.67,53.0,0.5,13
