timestamp_utc,market_id,condition_id,activo,marco,end_date,restante_s,ask_yes,ask_no,ask_sum,bid_yes,bid_no
2026-07-28T12:46:57+00:00,3127093,0x998386b83dec51c0a2078b21d75ac143df1acc44105c6b8ed914f725a37d20f7,SOL,15min,2026-07-28T14:30:00+00:00,6182.8,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:46:57+00:00,3127133,0x6bacc193cc5f02826e7b92e50c9cb7fc1861b4e0c593978e441afad2ab40a7fb,SOL,5min,2026-07-28T14:25:00+00:00,5882.5,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:46:57+00:00,3127222,0xe00d60954f6133a9b7d57fbcf4609b5747307ee840c9e4058df45d9610e995e7,SOL,5min,2026-07-28T14:30:00+00:00,6182.3,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:46:57+00:00,3126357,0x32a206208a15ff6dbba2506d3eec7ec30d7d0e449a063003e9dd8a7df757d076,BTC,5min,2026-07-28T13:25:00+00:00,2282.1,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:46:58+00:00,3127025,0x935136f52e9042f1b9a6dbe576702791391957c8e29b4db8ba97c27947bf4ad1,ETH,5min,2026-07-28T14:10:00+00:00,4982.0,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:46:58+00:00,3127234,0xb9b743881ffe88bee8dd0f738d8c13cac1a334d441fdffe505e7298951c12e2a,SOL,5min,2026-07-28T14:35:00+00:00,6481.8,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:46:58+00:00,3126383,0x9df512e9cd98fd3df53b7bd504d6836fc57a747544b36532d64bb729b0132435,BTC,60min,2026-07-29T10:00:00+00:00,76381.6,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:46:58+00:00,3127078,0x4e389b8307d836b8f112c91e96661669d8399ad3e3b59de049bda987329fa459,ETH,5min,2026-07-28T14:15:00+00:00,5281.5,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:46:58+00:00,3127087,0xddf119467446bda5e7af0c55ca12bc617c2c8f1967fd7240e7d009e06588d18d,ETH,5min,2026-07-28T14:20:00+00:00,5581.3,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:46:58+00:00,3127235,0x4a38e9500c651067d0a3efc8a4e3d93cd1b82ba6addad2e10ccfb23b2e624a40,SOL,15min,2026-07-28T14:45:00+00:00,7081.1,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:46:59+00:00,3126324,0xb6d05643ef02ef575d97f5b4becc90e878e96f889e1e45f803439a1022483098,XRP,15min,2026-07-28T13:15:00+00:00,1680.9,0.49,0.52,1.01,0.48,0.51
2026-07-28T12:46:59+00:00,3126313,0x80787a2c7a1620b3b8428bc32f2a57ef354c81188d8acea565632fbad6f7a309,DOGE,15min,2026-07-28T13:15:00+00:00,1680.5,0.48,0.53,1.01,0.47,0.52
2026-07-28T12:46:59+00:00,3126315,0x424ee770ada7b6604f8b54c73098375d8f14dba912e97efe62ca5e48d8f56288,BNB,15min,2026-07-28T13:15:00+00:00,1680.3,0.48,0.53,1.01,0.47,0.52
2026-07-28T12:46:59+00:00,3126389,0xa89352104779da7784de653abd75133c0a611a7bbccdc236aba00d89ab544480,BTC,60min,2026-07-29T11:00:00+00:00,79980.1,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:47:00+00:00,3126395,0x13eca60590140bdf3628929dd81457a3cf5b49f64aae3bb4c3fee79f6d0eae31,BTC,60min,2026-07-29T12:00:00+00:00,83579.9,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:47:00+00:00,3127091,0xea5e1bcbd9a3bc2184b5f547cbd0e1b9bf8bb5c2f35edbbfb0b0e9c5b51acebd,ETH,15min,2026-07-28T14:30:00+00:00,6179.7,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:47:00+00:00,3127128,0x4e254e68607c963403ba95effcd86ec6a1348593e9322e0fe4f8a14499540639,ETH,5min,2026-07-28T14:25:00+00:00,5879.5,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:47:00+00:00,3127244,0x6c8b489480bf8648cbe38220be2d641b658afc754c7190b18172498aa80e1e7c,SOL,5min,2026-07-28T14:40:00+00:00,6779.3,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:47:00+00:00,3127249,0x3b56e7e54b9daf792369852bd022aea1780c2754ace2a0d7cc7cce89e5e52060,SOL,5min,2026-07-28T14:45:00+00:00,7079.1,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:47:01+00:00,3126409,0x3f9e70249efd26e51d2c64e69211a22a2681bdbd177a5d4b689dda0d52b93d03,BTC,60min,2026-07-29T13:00:00+00:00,87178.9,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:47:01+00:00,3127220,0x79828116f7f3ab909d120b2ca2a6cd18934ae362f82fe7ae67202929149935f4,ETH,5min,2026-07-28T14:30:00+00:00,6178.7,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:47:01+00:00,3127256,0x8223ff1a537779b359b008faaf4ad7cfbceccacf57c64a52c9b9f7bc670761b0,SOL,5min,2026-07-28T14:50:00+00:00,7378.5,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:47:01+00:00,3126288,0x437476077a3c90d8822d7ee68ffb0ce4f1479f4a4e3d1685e27bb163583b5d4a,XRP,5min,2026-07-28T12:50:00+00:00,178.2,0.94,0.09,1.03,0.91,0.06
2026-07-28T12:47:01+00:00,3126289,0xb77ce21ea58ce5e53bf544ae287ba4d7cb401c809d60b0e1d9218ddd878db62a,DOGE,5min,2026-07-28T12:50:00+00:00,178.0,0.91,0.11,1.02,0.89,0.09
2026-07-28T12:47:02+00:00,3126294,0xec64a7fa1c54cab3f7231ba54f26cdb2e9bd4a228499adb2b17c53083ba86e6d,BNB,5min,2026-07-28T12:50:00+00:00,177.8,0.97,0.1,1.07,0.9,0.03
2026-07-28T12:47:02+00:00,3126343,0xa2751d5ea64ee56e8c192faee24285793baab92d7f34979c4747e5a041652214,XRP,15min,2026-07-28T13:30:00+00:00,2577.6,0.52,0.52,1.04,0.48,0.48
2026-07-28T12:47:02+00:00,3126339,0xa53355dadea44f3d2fede176735e36e694d404b3d563619a5cbb3f2aad9996fd,DOGE,15min,2026-07-28T13:30:00+00:00,2577.4,0.53,0.52,1.05,0.48,0.47
2026-07-28T12:47:02+00:00,3126348,0x60af1a0f4f80ebfcb9d12f7190044aae80cd4ab30325d48b63d0215213e59d38,BNB,15min,2026-07-28T13:30:00+00:00,2577.2,0.53,0.52,1.05,0.48,0.47
2026-07-28T12:47:03+00:00,3126418,0xf2f5468911ccba1dded30285657bc501a57584b0a2061861170fc13d7af7945c,BTC,60min,2026-07-29T14:00:00+00:00,90776.9,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:47:03+00:00,3127228,0x051060b3d141f25a5693ababcd36a9657142d6fa7837b6a0d2b9fedf6b8c22ed,ETH,5min,2026-07-28T14:35:00+00:00,6476.8,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:47:03+00:00,3127259,0x4233621f467dc956f12d53577fee539b9c46f54b4827d05c6e6da999ab8e7c42,SOL,15min,2026-07-28T15:00:00+00:00,7976.6,0.52,0.52,1.04,0.48,0.48
2026-07-28T12:47:03+00:00,3126301,0xcb349d60be30c6ae4b7bba4dfd2909a80b89deae5c438849b86cb64343d7c0eb,XRP,5min,2026-07-28T12:55:00+00:00,476.4,0.5,0.51,1.01,0.49,0.5
2026-07-28T12:47:03+00:00,3126298,0xecac2ca73ffe5189ca559379bfdb372fd8e196503d3c95386f9a3821c6ef7fe7,DOGE,5min,2026-07-28T12:55:00+00:00,476.2,0.53,0.53,1.06,0.47,0.47
2026-07-28T12:47:04+00:00,3126297,0xb299731bf8d98c7abb54bfa3dc35cf819ec4467ce206b77d766a1c247f1a1bba,BNB,5min,2026-07-28T12:55:00+00:00,475.9,0.53,0.53,1.06,0.47,0.47
2026-07-28T12:47:04+00:00,3126607,0xd97aecf9b1bd196cda05b528f7045bd09dda104ad322e6008627e8123317a985,BTC,5min,2026-07-28T13:30:00+00:00,2575.7,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:47:04+00:00,3126788,0x141c292ee2aaf09f093e196b589e8fb542f56a6734ed05aac87aaff164a224f2,BTC,5min,2026-07-28T13:35:00+00:00,2875.6,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:47:04+00:00,3126790,0x1bfb5a7bb093a53f61c243d184ca21ec2cae08969256d2be359251090bf69808,BTC,15min,2026-07-28T13:45:00+00:00,3475.3,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:47:04+00:00,3127231,0x46e88fadd77ebd65778fe5c2dfbf2e363f2bab03fca85b3187f6aa04ad9b56b7,ETH,15min,2026-07-28T14:45:00+00:00,7075.1,0.51,0.51,1.02,0.49,0.49
2026-07-28T12:47:05+00:00,3127243,0x16933eb3339307c60faa043e4c5aaf7816504b8ebf1401b2ecc84b3b87a058a0,ETH,5min,2026-07-28T14:40:00+00:00,6774.9,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:47:05+00:00,3127250,0x714d677e7919ba488fdaf5b61f693f81a63c1858417fc61cc07ae9a319f84dce,ETH,5min,2026-07-28T14:45:00+00:00,7074.6,0.53,0.51,1.04,0.49,0.47
2026-07-28T12:47:05+00:00,3127278,0x5be9d77e82ff6b1dd1bf55ac6bfe768e45abc54a1e6dee953b6e32d9558e1e66,SOL,5min,2026-07-28T14:55:00+00:00,7674.5,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:47:05+00:00,3127289,0x3861d3cd48d987e95b36fb7b397f430a73fd208317dd622389e59ce620cc50ec,SOL,5min,2026-07-28T15:00:00+00:00,7974.3,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:47:05+00:00,3127305,0xce4c14642585d0dd0380728ebe51e29417055c5d965a026985fee8a96e862def,SOL,5min,2026-07-28T15:05:00+00:00,8274.0,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:47:06+00:00,3126308,0x5c26b5486683e1b745a6ad494dd4d5bb6d2832c104943b14b0416456842bdcdc,XRP,5min,2026-07-28T13:00:00+00:00,773.8,0.51,0.52,1.03,0.48,0.49
2026-07-28T12:47:06+00:00,3126310,0xfc6206f75a878a6b891b1ed2c63431971657d89c87dea1bc4d32ad804d1f6c2f,DOGE,5min,2026-07-28T13:00:00+00:00,773.6,0.53,0.53,1.06,0.47,0.47
2026-07-28T12:47:06+00:00,3126305,0xfe8e74adcb555836a7fc7de1c75240785e725a316ac99452b00ae7b47a4f29d6,BNB,5min,2026-07-28T13:00:00+00:00,773.3,0.53,0.5,1.03,0.5,0.47
2026-07-28T12:47:06+00:00,3126804,0x45b03d673df01a75ce0cf383cf4ef18d98140faf5a88f8eefb57a63c60f97263,BTC,5min,2026-07-28T13:40:00+00:00,3173.2,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:47:07+00:00,3127260,0xeb7c4b52d821b3e66158d4d3ea41496e42e2361344a04f6ba717b879b061f3f5,ETH,15min,2026-07-28T15:00:00+00:00,7972.9,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:47:07+00:00,3127308,0x83f316d3e8c9855154ea9636bf11c21c61d1a8191ccc7f236217bb0717603a57,SOL,15min,2026-07-28T15:15:00+00:00,8872.7,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:47:07+00:00,3126317,0x85303ebc387d74ef5bfe23037e2660dc7a31fa500558b1d29428daa9589b3cb7,XRP,5min,2026-07-28T13:05:00+00:00,1072.5,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:47:07+00:00,3126311,0x6eed5efec987cfa85ffe95b8d5faff854b831bb7fc96e0eccf2035a1f1114c12,DOGE,5min,2026-07-28T13:05:00+00:00,1072.3,0.51,0.51,1.02,0.49,0.49
2026-07-28T12:47:08+00:00,3126322,0xfba5f1d62eeb4591f587a7d6d4aa2161e61b6b7d83e4306118ca0f13148c6f4f,BNB,5min,2026-07-28T13:05:00+00:00,1072.0,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:47:08+00:00,3126786,0x8ed7e403efcf2e463b4262089ef18b1b2d4940f4aa37f7a55196862b45d078c8,XRP,15min,2026-07-28T13:45:00+00:00,3471.8,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:47:08+00:00,3126793,0x0d104be8c3c4df97e9f3cbd227a62d7eb636e24bf4db912ff031e509a77dfe49,DOGE,15min,2026-07-28T13:45:00+00:00,3471.5,0.51,0.51,1.02,0.49,0.49
2026-07-28T12:47:08+00:00,3126796,0x854cdff37c3892bbfe017873fad6960be0bb00d4f687a4a0c0833079cb27bce8,BNB,15min,2026-07-28T13:45:00+00:00,3471.3,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:47:13+00:00,3117016,0x0f1edeef156ceb4c6fbfd7bee13c6d1850ac950a32b565c6de490a8a7ffc5ec3,BTC,60min,2026-07-28T13:00:00+00:00,766.5,0.87,0.14,1.01,0.86,0.13
2026-07-28T12:47:13+00:00,3117019,0xd6b99375a4185d0edf71dc16fe55fbbfe396f2d83d50b65bcf1ccd411dee2fbb,BTC,60min,2026-07-28T14:00:00+00:00,4366.4,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:47:13+00:00,3117023,0x81f726f1612e105296d367de9216376ef8613da5d49373d38f36d5bca545399e,BTC,60min,2026-07-28T15:00:00+00:00,7966.2,0.51,0.51,1.02,0.49,0.49
2026-07-28T12:47:14+00:00,3117028,0x4fe1691d5e96e24c61693d091dcc2553787fc5b7c44f1e4d6ec135d84b013e17,BTC,60min,2026-07-28T16:00:00+00:00,11566.0,0.5,0.51,1.01,0.49,0.5
2026-07-28T12:47:14+00:00,3117032,0xa23395869f1c91711a3017deb49cb9a33c60df9299c8bde516ead9140a2c2b2a,BTC,60min,2026-07-28T17:00:00+00:00,15165.8,0.5,0.51,1.01,0.49,0.5
2026-07-28T12:47:14+00:00,3117035,0x28d77fc3d2688ab88d5facd33469307d3d090dbd3ff49027f98c292db18cd128,BTC,60min,2026-07-28T18:00:00+00:00,18765.6,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:47:14+00:00,3117039,0xad516d4180c9828a645a35d1ae0735c8732f4f60333c71fb74d11a8b856da457,BTC,60min,2026-07-28T19:00:00+00:00,22365.4,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:47:14+00:00,3117044,0x70d8c5f3b2d1e23765f59b05f7d3d3a217213ca1c01c758c20df20ad289f813d,BTC,60min,2026-07-28T20:00:00+00:00,25965.2,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:47:15+00:00,3118219,0x48bd4cae61b8e87c2b9e1664e2d29f0a91c1e9d5b28bc0d1d003c2538a2abf33,BTC,60min,2026-07-28T21:00:00+00:00,29565.0,0.5,0.51,1.01,0.49,0.5
2026-07-28T12:47:15+00:00,3120797,0x9c4edaf56d86cba22c8d3f29c5c86d09f89d4a7093c807db53056d9b7b888d2b,BTC,60min,2026-07-28T23:00:00+00:00,36764.8,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:47:15+00:00,3121325,0x8adbbb41421feb80fe79f6dfdb274b4ecd81e8ea26702fac61305bd2e3df3c21,BTC,60min,2026-07-29T00:00:00+00:00,40364.6,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:47:15+00:00,3122002,0x2c3d5a499e6bfccd0d298fc24acc681e59ed4e1342c1b9dfbc2beac2911b0af2,BTC,60min,2026-07-28T22:00:00+00:00,33164.4,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:47:15+00:00,3122008,0xeabbcdf011cf53a86a56a68fe026bd4993b68fec883b72015aca14e47e61481a,BTC,60min,2026-07-29T01:00:00+00:00,43964.2,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:47:15+00:00,3117062,0x5c2940fcb9a94b4ae2c22116cce395d42330d39a3d55bc2715e704b4d6c951d0,ETH,60min,2026-07-28T13:00:00+00:00,764.0,0.997,0.004,1.001,0.996,0.003
2026-07-28T12:47:16+00:00,3117066,0xe4126b2d37f69c002c566155540cf3682b5d2be7c4abb6eafa7ed1b2d5dec56a,ETH,60min,2026-07-28T14:00:00+00:00,4363.8,0.52,0.53,1.05,0.47,0.48
2026-07-28T12:47:16+00:00,3117069,0x891406ad1ff84af416a06f91a5c6c232627df41aa5135f36a3b446c326860554,ETH,60min,2026-07-28T15:00:00+00:00,7963.7,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:47:16+00:00,3117073,0x92dd7e47734e753e784518d72690074f9eb7140eac4521429c9be41c776cd252,ETH,60min,2026-07-28T16:00:00+00:00,11563.5,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:47:16+00:00,3117077,0x244c5b907254e458e8dd5ef2a55dcabf5b48c53e03f7144a73acf39867beff0e,ETH,60min,2026-07-28T17:00:00+00:00,15163.3,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:47:16+00:00,3117080,0x033b3c02bc120986db5af2a6da3fa6e189c0dc7a4fd965a4dcbb146a2c70133a,ETH,60min,2026-07-28T18:00:00+00:00,18763.1,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:47:17+00:00,3117085,0x20a7f939192e238a85da27295e3ec3313346c5a9c5c55e4450555815793609a8,ETH,60min,2026-07-28T19:00:00+00:00,22362.9,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:47:17+00:00,3117089,0x8b227691e9f1c8c927baaa1422e3315e57802faac01d1fa0403a34c54a7aac98,ETH,60min,2026-07-28T20:00:00+00:00,25962.7,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:47:17+00:00,3118226,0xb9855b6929b2b7c57cdb9b7de8a680be177f13c7a0edf1ead27eba8578090c19,ETH,60min,2026-07-28T21:00:00+00:00,29562.4,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:47:17+00:00,3120798,0x0f8f65f7434ecc9483d78837bebad26dabbbc281036d98eb93b2a42f395a8e23,ETH,60min,2026-07-28T23:00:00+00:00,36762.1,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:47:18+00:00,3121326,0xd02d2177efbd50fe196d13a4b7d726465a67544cb7223e4982db2e1f2b52525a,ETH,60min,2026-07-29T00:00:00+00:00,40361.9,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:47:18+00:00,3122034,0x53e88d13a0ae1caff65edfb4ab0ccf8d68ca3ac49aa1912d639eb659956e35a2,ETH,60min,2026-07-28T22:00:00+00:00,33161.7,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:47:18+00:00,3122039,0xe9e695a9798f678e6fce041462c625a64ce9a787d4c9447f194d2eeeda8a3272,ETH,60min,2026-07-29T01:00:00+00:00,43961.5,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:47:18+00:00,3122425,0x81817b3fbc909ce74bcd892e7b3d8337426bf7c2a48f6a1e25d4db30d3463609,ETH,60min,2026-07-29T02:00:00+00:00,47561.3,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:47:18+00:00,3117107,0x73bb3822b3de9dfd2407ce7242ab77d5f6db489f152f66abea74731032dc36b4,SOL,60min,2026-07-28T13:00:00+00:00,761.1,0.96,0.1,1.06,0.9,0.04
2026-07-28T12:47:19+00:00,3117112,0x20b261b069406b08cbb9c9428b958856361c17216cf63236161cb126d008ff51,SOL,60min,2026-07-28T14:00:00+00:00,4360.9,0.54,0.54,1.08,0.46,0.46
2026-07-28T12:47:19+00:00,3117116,0xfc258e0c225e40d47fa8b11abe36d9a44550531507147688ae542e54d78be49a,SOL,60min,2026-07-28T15:00:00+00:00,7960.6,0.53,0.52,1.05,0.48,0.47
2026-07-28T12:47:19+00:00,3117120,0x7094ea56ee64741c6c71f872fb0d55eb287ecd3e4740364b80d339745f490db1,SOL,60min,2026-07-28T16:00:00+00:00,11560.4,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:47:19+00:00,3117124,0xfa249c56765a7799061ac2712112c800f11d8384a4074ae733ef0aa38f4878be,SOL,60min,2026-07-28T17:00:00+00:00,15160.2,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:47:19+00:00,3117128,0x61b6ba5cb75acb7788ef3f3d466fe1265c44891934f74446d1e52905c61258af,SOL,60min,2026-07-28T18:00:00+00:00,18760.0,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:47:20+00:00,3117132,0xc70a4604ceb3146b69aaeefcc75510c2aabb4be54133e2807bacd767664863aa,SOL,60min,2026-07-28T19:00:00+00:00,22359.8,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:47:20+00:00,3117136,0xe2ddd096755905cc8076e45e579f0e9c18b6032ab3e23b225610b63a046c5505,SOL,60min,2026-07-28T20:00:00+00:00,25959.6,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:47:20+00:00,3118229,0x8a2fa1be7a5935d5e6b83540707d403afe3e800c95d3e6353930ec141d1ff615,SOL,60min,2026-07-28T21:00:00+00:00,29559.4,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:47:20+00:00,3120806,0x5c4e4cb32876156aace1e7503fb5aa6ea6a057d95486da51ffb55b5998815c80,SOL,60min,2026-07-28T23:00:00+00:00,36759.1,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:47:21+00:00,3121327,0x5f0734335303aa501481591d1e7daf694884b1d2839d7e59468375b1be90baf5,SOL,60min,2026-07-29T00:00:00+00:00,40358.9,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:47:21+00:00,3122059,0xf9cb54d123dcd33794476e116e86900e88255d1f18a132535a99b731bf9eecb9,SOL,60min,2026-07-28T22:00:00+00:00,33158.6,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:47:21+00:00,3122064,0xa494ed9702e2b5cc5daf5ad14d86efcf5b034e4d357ad816f2fc0d277353c070,SOL,60min,2026-07-29T01:00:00+00:00,43958.4,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:47:21+00:00,3122426,0x7299fd44616e7e8564c570afc08ba9d3a6b7f501bc03b336f60df28fd5be7c17,SOL,60min,2026-07-29T02:00:00+00:00,47558.2,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:47:21+00:00,3122423,0xe51b06a2257b94859577da3a42e14abccf9190251f8aa1ae983e4ed81c1533b2,BTC,60min,2026-07-29T02:00:00+00:00,47558.0,0.5,0.51,1.01,0.49,0.5
2026-07-28T12:47:22+00:00,3123792,0x6b2be2d46640fc28934a08e3b31329a0f8b4b5271166504ed043a8db4fd562b6,SOL,60min,2026-07-29T03:00:00+00:00,51157.8,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:47:22+00:00,3123799,0xf36bce5d8b45d33fc6de1594ad0cfcc6ebba8d963b064f39b31d9cc122784ec9,SOL,60min,2026-07-29T04:00:00+00:00,54757.6,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:47:22+00:00,3123810,0xdcae117ceb888028bde2d0db8a546d39e72ab902daff79fe60f2f10e26b8db60,SOL,60min,2026-07-29T05:00:00+00:00,58357.4,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:47:22+00:00,3123727,0x0fcdde7d98403fb601de6a85bd7f41603a5332ab91d9c51dc0fb98912ab9d84b,ETH,60min,2026-07-29T03:00:00+00:00,51157.2,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:47:23+00:00,3123734,0x6c997c5ed81370120a109bec877f00f3f4d9dc05b4bf7260621db703450aaf89,ETH,60min,2026-07-29T04:00:00+00:00,54756.9,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:47:23+00:00,3123741,0x63c34c588ed324681bf5579d27dcaf147afedfb4b61becaa05d1026b987552e2,ETH,60min,2026-07-29T05:00:00+00:00,58356.7,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:47:23+00:00,3123680,0xc210bf8ddd7ce50f48e33a440a03660bbc32284fca81bcaee39ec02e216631e6,BTC,60min,2026-07-29T03:00:00+00:00,51156.5,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:47:23+00:00,3123683,0xdd6ba409b974a0f0b7b268ed5c07c4ec30d722a252a88d2a4bcdf1adbb516e70,BTC,60min,2026-07-29T04:00:00+00:00,54756.3,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:47:23+00:00,3123689,0xbcefdd34226285b8ff029d9ff0e5693d918db28dd0996fe29712261d97767e6c,BTC,60min,2026-07-29T05:00:00+00:00,58356.1,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:47:24+00:00,3124461,0x1769456e581672a05bf889b3456f7a1c60d018b3201b4173b7ad8a0a44e33a36,SOL,60min,2026-07-29T06:00:00+00:00,61955.8,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:47:24+00:00,3124463,0xfd7279617f8cd654a20b042cddfce47921c44853afcc6c2ea83b8bc14a4aa968,SOL,60min,2026-07-29T07:00:00+00:00,65555.6,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:47:24+00:00,3124465,0x39676e7317a13be0f4c8e24bbaf991a8d9e6b9612be8143c990da76da77e65cd,SOL,60min,2026-07-29T08:00:00+00:00,69155.4,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:47:24+00:00,3124458,0x0a58a174196c09d2cd8de29b796909d3750b2512cdecd3caca265e79a277bf13,ETH,60min,2026-07-29T06:00:00+00:00,61955.2,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:47:25+00:00,3124459,0x9f4884946a18bc27b896ca82494d656c6d20badf3f3b4b2c0dfb78bc3922b695,ETH,60min,2026-07-29T07:00:00+00:00,65555.0,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:47:25+00:00,3124460,0x768ac2403b78c4914172ee3bcf99d33788d43c5d429730df12bef25bd6a07bb6,ETH,60min,2026-07-29T08:00:00+00:00,69154.7,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:47:25+00:00,3124675,0x0bf5418300291864c128f1701942c857d74619015750a3fbc030bd0cfbe2357f,SOL,60min,2026-07-29T09:00:00+00:00,72754.5,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:47:25+00:00,3124674,0x0528667d765efc04e6c84eeba1d4d798be058a0e134314e5cfb32a3ccad4352c,ETH,60min,2026-07-29T09:00:00+00:00,72754.3,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:47:25+00:00,3124455,0x0cb234d6fb275708b66e49c9c91803ecb07d99b9238d9650108f70576bd4725a,BTC,60min,2026-07-29T06:00:00+00:00,61954.0,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:47:26+00:00,3124456,0xa8422f4aa27eed5257c2f18173096fe66b072ff52ad8e44d688d54c6f46d4b3e,BTC,60min,2026-07-29T07:00:00+00:00,65553.8,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:47:26+00:00,3124457,0x4d5c07b78cc3a5717ca570a302265688825898639cd95e77a0a0e497fc8a1a51,BTC,60min,2026-07-29T08:00:00+00:00,69153.6,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:47:26+00:00,3124673,0x98958f3be1aef14d280f5f75c1b5207fc5e2a7a42d1480056b97692e58dd031a,BTC,60min,2026-07-29T09:00:00+00:00,72753.4,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:47:26+00:00,3126287,0x0a2ae46076b92a4530954ccf5790cc8a8572e392fb62a4715930a777ee59b6dd,SOL,15min,2026-07-28T13:00:00+00:00,753.2,0.81,0.2,1.01,0.8,0.19
2026-07-28T12:47:27+00:00,3126295,0x995b97100314fb40568c099ce633bf2ff6df877de5d573f8e8147fc656bbc1be,SOL,5min,2026-07-28T12:50:00+00:00,153.0,0.95,0.06,1.01,0.94,0.05
2026-07-28T12:47:27+00:00,3126302,0xd402389649774eba93e3e0c08911df23e13793e26c491a5aaa91a98bd40ce750,SOL,5min,2026-07-28T12:55:00+00:00,452.8,0.5,0.51,1.01,0.49,0.5
