timestamp_utc,market_id,condition_id,activo,marco,end_date,restante_s,ask_yes,ask_no,ask_sum,bid_yes,bid_no
2026-07-28T12:39:46+00:00,3123689,0xbcefdd34226285b8ff029d9ff0e5693d918db28dd0996fe29712261d97767e6c,BTC,60min,2026-07-29T05:00:00+00:00,58813.4,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:39:46+00:00,3124461,0x1769456e581672a05bf889b3456f7a1c60d018b3201b4173b7ad8a0a44e33a36,SOL,60min,2026-07-29T06:00:00+00:00,62413.3,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:39:46+00:00,3124463,0xfd7279617f8cd654a20b042cddfce47921c44853afcc6c2ea83b8bc14a4aa968,SOL,60min,2026-07-29T07:00:00+00:00,66013.0,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:39:47+00:00,3124465,0x39676e7317a13be0f4c8e24bbaf991a8d9e6b9612be8143c990da76da77e65cd,SOL,60min,2026-07-29T08:00:00+00:00,69612.8,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:39:47+00:00,3124458,0x0a58a174196c09d2cd8de29b796909d3750b2512cdecd3caca265e79a277bf13,ETH,60min,2026-07-29T06:00:00+00:00,62412.6,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:39:47+00:00,3124459,0x9f4884946a18bc27b896ca82494d656c6d20badf3f3b4b2c0dfb78bc3922b695,ETH,60min,2026-07-29T07:00:00+00:00,66012.4,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:39:47+00:00,3124460,0x768ac2403b78c4914172ee3bcf99d33788d43c5d429730df12bef25bd6a07bb6,ETH,60min,2026-07-29T08:00:00+00:00,69612.2,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:39:47+00:00,3124675,0x0bf5418300291864c128f1701942c857d74619015750a3fbc030bd0cfbe2357f,SOL,60min,2026-07-29T09:00:00+00:00,73212.0,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:39:48+00:00,3124674,0x0528667d765efc04e6c84eeba1d4d798be058a0e134314e5cfb32a3ccad4352c,ETH,60min,2026-07-29T09:00:00+00:00,73211.8,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:39:48+00:00,3124455,0x0cb234d6fb275708b66e49c9c91803ecb07d99b9238d9650108f70576bd4725a,BTC,60min,2026-07-29T06:00:00+00:00,62411.6,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:39:48+00:00,3124456,0xa8422f4aa27eed5257c2f18173096fe66b072ff52ad8e44d688d54c6f46d4b3e,BTC,60min,2026-07-29T07:00:00+00:00,66011.3,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:39:48+00:00,3124457,0x4d5c07b78cc3a5717ca570a302265688825898639cd95e77a0a0e497fc8a1a51,BTC,60min,2026-07-29T08:00:00+00:00,69611.2,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:39:49+00:00,3124673,0x98958f3be1aef14d280f5f75c1b5207fc5e2a7a42d1480056b97692e58dd031a,BTC,60min,2026-07-29T09:00:00+00:00,73211.0,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:39:49+00:00,3126264,0x3cfc528d533f11d072ce73395fb90834ddd72d11e0f682bb2b39015bc3791afa,SOL,15min,2026-07-28T12:45:00+00:00,310.8,0.46,0.55,1.01,0.45,0.54
2026-07-28T12:39:49+00:00,3126270,0xeeda0db293decc6d040c109014fa16b4dfb56a6345250c0596153ea10c25c6bb,SOL,5min,2026-07-28T12:40:00+00:00,10.6,0.13,0.99,1.12,0.01,0.88
2026-07-28T12:39:49+00:00,3126278,0x6cfb66de3b3a1360fbd5dd2cdd0a00cb9902dc8ed295faed68ace1003ed4acad,SOL,5min,2026-07-28T12:45:00+00:00,310.4,0.51,0.51,1.02,0.49,0.49
2026-07-28T12:39:49+00:00,3126287,0x0a2ae46076b92a4530954ccf5790cc8a8572e392fb62a4715930a777ee59b6dd,SOL,15min,2026-07-28T13:00:00+00:00,1210.2,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:39:50+00:00,3126295,0x995b97100314fb40568c099ce633bf2ff6df877de5d573f8e8147fc656bbc1be,SOL,5min,2026-07-28T12:50:00+00:00,610.0,0.51,0.51,1.02,0.49,0.49
2026-07-28T12:39:50+00:00,3126265,0x2e1a89f5a65ca6e4875e7e071a8f255cf6d187c5104fd2a22cf2e414b7cf69a2,ETH,15min,2026-07-28T12:45:00+00:00,309.8,0.8,0.21,1.01,0.79,0.2
2026-07-28T12:39:50+00:00,3126302,0xd402389649774eba93e3e0c08911df23e13793e26c491a5aaa91a98bd40ce750,SOL,5min,2026-07-28T12:55:00+00:00,909.5,0.51,0.51,1.02,0.49,0.49
2026-07-28T12:39:50+00:00,3126304,0xa5bb56a5421429df088c567ba02eb808fae24811a6c43195bfd7e85f474e01cf,SOL,5min,2026-07-28T13:00:00+00:00,1209.3,0.51,0.51,1.02,0.49,0.49
2026-07-28T12:39:50+00:00,3126314,0x20808dbcc97127be9ffb8897fa84c9c52745b19952be8b893dad373001bccdc1,SOL,5min,2026-07-28T13:05:00+00:00,1509.1,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:39:51+00:00,3126274,0x55ca994ce6c59a2b68768dcf193d73b5b35f7b26db79a414d073b456ed10a28b,ETH,5min,2026-07-28T12:40:00+00:00,8.9,0.38,0.64,1.02,0.37,0.62
2026-07-28T12:39:51+00:00,3126323,0xa638641d938048aa34938165d946d90fac88bfc395502de58613837943daeeaf,SOL,15min,2026-07-28T13:15:00+00:00,2108.7,0.51,0.51,1.02,0.49,0.49
2026-07-28T12:39:51+00:00,3126277,0x966982d970b776fe071337674839fe193fedefdd1b1a57cbc375962571e08da5,ETH,5min,2026-07-28T12:45:00+00:00,308.5,0.5,0.52,1.02,0.48,0.5
2026-07-28T12:39:51+00:00,3126328,0xc06b9d04ae737ea75f2b0bdaf215eddf255d8ff309b62c8a1643171847d93c15,SOL,5min,2026-07-28T13:10:00+00:00,1808.4,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:39:51+00:00,3126290,0xf1111d4ee5dc72eb310775bc3836442e1d64af966c81ee6b305b5d6ec72b588c,ETH,15min,2026-07-28T13:00:00+00:00,1208.2,0.5,0.51,1.01,0.49,0.5
2026-07-28T12:39:52+00:00,3126291,0xbe713e6e4a8a1606810204aa871a7a64366c394bc49b88dd9499f114a9a2573f,ETH,5min,2026-07-28T12:50:00+00:00,608.0,0.5,0.51,1.01,0.49,0.5
2026-07-28T12:39:52+00:00,3126333,0x01538ebccaffef14118ce873bd2acd0d16c2dbac121d2144aa156a2f8a838f91,SOL,5min,2026-07-28T13:15:00+00:00,2107.8,0.51,0.51,1.02,0.49,0.49
2026-07-28T12:39:52+00:00,3126340,0x4310f0d750fc1a9ad982f6052ad3605809951cfeeba84228ed77aea65d0e5c9e,SOL,5min,2026-07-28T13:20:00+00:00,2407.5,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:39:52+00:00,3126303,0xfd89868bc0ac53fe373dd780e2c0d825a4175b95be229ac787c00e2f75eb8225,ETH,5min,2026-07-28T12:55:00+00:00,907.4,0.51,0.51,1.02,0.49,0.49
2026-07-28T12:39:52+00:00,3126307,0xe889dde40fa58c1da22a93381edad9afb3b2c93e120f094f48116c567b21a342,ETH,5min,2026-07-28T13:00:00+00:00,1207.1,0.51,0.52,1.03,0.48,0.49
2026-07-28T12:39:53+00:00,3126346,0xcf0dd42e4f50a9735e54681cac6af1d2fd4dc66524be315f5d0fd0a126967893,SOL,15min,2026-07-28T13:30:00+00:00,3006.9,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:39:53+00:00,3126353,0x06a554bfe2748a206b00ed2fd5757d3d3c09147b39fdc7a3ee98aa3a8e98758c,SOL,5min,2026-07-28T13:25:00+00:00,2706.7,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:39:53+00:00,3126316,0xcaa67f5804cae2cfaf9a35e44a932aa617388abd845109559e2aec1501311b22,ETH,15min,2026-07-28T13:15:00+00:00,2106.5,0.51,0.51,1.02,0.49,0.49
2026-07-28T12:39:53+00:00,3126321,0xa69d05b49e5c13d6523329efe2aff01f71497876667a70993d430cf1132f9cd6,ETH,5min,2026-07-28T13:05:00+00:00,1506.3,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:39:53+00:00,3126555,0xc50ff1dfc394900b76445a9ffe3a2a94d741f4473aaf8a670b20db986154bfe0,SOL,60min,2026-07-29T10:00:00+00:00,76806.1,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:39:54+00:00,3126327,0x8a1863d0787f53df78433aa32ef763583d9d3be66c5931977240d8abd71464b5,ETH,5min,2026-07-28T13:10:00+00:00,1805.8,0.51,0.51,1.02,0.49,0.49
2026-07-28T12:39:54+00:00,3126559,0xa52c0fbb200315aba06c3e265835da7cc0093f5065ed8778a6bfb4cfacee5f1d,SOL,60min,2026-07-29T11:00:00+00:00,80405.6,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:39:54+00:00,3126332,0xe542e539ced63034d3a319c5a85839824886407ba297456ded4b876ae47fbb4c,ETH,5min,2026-07-28T13:15:00+00:00,2105.4,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:39:54+00:00,3126566,0xda30243c8ec7ead5de88693c6a8cded607c442115a5a112270d1a34cfe907ff7,SOL,60min,2026-07-29T12:00:00+00:00,84005.2,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:39:55+00:00,3126345,0xa307c1fbc0663371cc003b49fc33d2fb624576a355d0dc09b26e2c7b8cc5db95,ETH,15min,2026-07-28T13:30:00+00:00,3005.0,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:39:55+00:00,3126349,0xd33ce7ac94d4743045cc036350b00002278f6076157fb22e73384e6cf4261953,ETH,5min,2026-07-28T13:20:00+00:00,2404.8,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:39:55+00:00,3126570,0xb146f633de1d740c3461ae07d14e4228e30ae1783043ed8cf5d2918ad6c2bd17,SOL,60min,2026-07-29T13:00:00+00:00,87604.6,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:39:55+00:00,3126575,0x5f16f4665dd7f4b137061b79907667f3cc90e3b652fd3cbe7e054869fb142c4e,SOL,60min,2026-07-29T14:00:00+00:00,91204.3,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:39:55+00:00,3126355,0x28baef86b91f39d9e491167afc6b9b1a08a4e7c00c374776d6b20778f42e9f6a,ETH,5min,2026-07-28T13:25:00+00:00,2704.1,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:39:56+00:00,3126610,0xd5c2df0b9c6399f779620d62bdc946f35a72beec22e73ccdcedab465887e8094,SOL,5min,2026-07-28T13:30:00+00:00,3003.9,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:39:56+00:00,3126477,0xb949a51d785c7973dae45543ce4bd0086b04f0b520f123bc56366f7109f35df6,ETH,60min,2026-07-29T10:00:00+00:00,76803.7,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:39:56+00:00,3126792,0x1c9cc738f477bd1bf36a3957c9f010f8cfaf3e2bf675236f2e80c15e48f1f493,SOL,15min,2026-07-28T13:45:00+00:00,3903.5,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:39:56+00:00,3126259,0x7f4a0faa0782fd295dac8587db732728d18d7547f689f3f9ec9cd210cd08e69b,BTC,15min,2026-07-28T12:45:00+00:00,303.3,0.55,0.46,1.01,0.54,0.45
2026-07-28T12:39:56+00:00,3126492,0x86d27a39b55fb7ab45954d905158e6f55486c50c6df683b89a6193dbdc23f696,ETH,60min,2026-07-29T11:00:00+00:00,80403.1,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:39:57+00:00,3126499,0x64f562942f3f337603cd699648c241b4f3b2fdf1fed5616917be6223c9b16e91,ETH,60min,2026-07-29T12:00:00+00:00,84002.9,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:39:57+00:00,3126506,0xa029622e55c1f95dfd28c0c23f6b5ec3dcfd7f303a9ecb1c8c798e7a111fc45a,ETH,60min,2026-07-29T13:00:00+00:00,87602.6,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:39:57+00:00,3126797,0x334d8a18284cd15a066fdd05bc3de108d0decee4e500f157eb61387feda2388e,SOL,5min,2026-07-28T13:35:00+00:00,3302.5,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:39:57+00:00,3126806,0xe73ae8d87fb800cb67389ba7417550b1db7b0020e0c6d835691b3fdbe5075203,SOL,5min,2026-07-28T13:40:00+00:00,3602.2,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:39:57+00:00,3126859,0x77589a58567729d7983bef3a24c358f119bd4185072d6525858b9748f02ecf51,SOL,5min,2026-07-28T13:45:00+00:00,3902.1,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:39:58+00:00,3126269,0xbeefec654a95785bacc96792cd9a0492d89df09ea750119c22e5aaa912b04d74,BTC,5min,2026-07-28T12:40:00+00:00,1.9,,0.01,,0.99,
2026-07-28T12:39:58+00:00,3126512,0x241f5dc8848c4be404aa1759a5911e86fc65d61f8049447eb1a3af2b9abcfa60,ETH,60min,2026-07-29T14:00:00+00:00,91201.7,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:39:58+00:00,3126868,0x9957bd090ce77f83a8ecff0d1dc7581e5d7c4eeeaeaae0e7eccb867e41acfa24,SOL,5min,2026-07-28T13:50:00+00:00,4201.5,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:39:58+00:00,3126276,0x3ddba4efc7dd64695e7ee35f1b698806952960103ebc7a7f34cd3c0a13a68994,BTC,5min,2026-07-28T12:45:00+00:00,301.3,0.48,0.53,1.01,0.47,0.52
2026-07-28T12:39:58+00:00,3126293,0xdc90647892f31829c37f2f9511c546d3093df350610c39c967250e6eddfdb6fc,BTC,15min,2026-07-28T13:00:00+00:00,1201.1,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:39:59+00:00,3126609,0xa19a3e04820c1ebfd5af5febae44039209376f986a4f39810569595c6e70051f,ETH,5min,2026-07-28T13:30:00+00:00,3000.9,0.51,0.51,1.02,0.49,0.49
2026-07-28T12:39:59+00:00,3126791,0x1085162a124b7a0c492171ecf6024823be24345b17a67458b4a6a10ff3af9cad,ETH,15min,2026-07-28T13:45:00+00:00,3900.7,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:39:59+00:00,3126871,0x42496e4d76a30180c2e1189fe51d6b7498cc4fcad6e5f2c5d01b95ef0874ad29,SOL,15min,2026-07-28T14:00:00+00:00,4800.5,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:39:59+00:00,3126886,0x2e4c899e84884736775dfb1196bdd283efe076fd56026208dc261858612869ba,SOL,5min,2026-07-28T13:55:00+00:00,4500.3,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:39:59+00:00,3126296,0x0632018c54720e573008f787b1917392b6e1b807e30f061ef4a4a203077062dc,BTC,5min,2026-07-28T12:50:00+00:00,600.1,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:40:00+00:00,3126799,0xb2d03af6d91690c9a0570608cd6514315dfb0a19f2fa22733cb7cffe7ee64c1d,ETH,5min,2026-07-28T13:35:00+00:00,3299.9,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:40:00+00:00,3126897,0xedc83edf2094232e6ef4ea9412d4869735b9ee0ebc70418a8f29e11fd86c8104,SOL,5min,2026-07-28T14:00:00+00:00,4799.6,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:40:00+00:00,3126299,0x37a8e8c1d1ed8059b93237d0d8a2483199f9ec13149b89980e86bac7df8ebeee,BTC,5min,2026-07-28T12:55:00+00:00,899.3,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:40:00+00:00,3126802,0xb033a44789a16ce1f4c91a397be6b75a6a2bdaa4829067663868a688846d97f5,ETH,5min,2026-07-28T13:40:00+00:00,3599.0,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:40:01+00:00,3126911,0x1aae4cdccdbc60015cd2786bd88c1da95c3067a5e62f9740382647d67bb9bf35,SOL,15min,2026-07-28T14:15:00+00:00,5698.8,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:40:01+00:00,3126257,0x92070bee51ce6810cf8dd6e4557e745742737ada0fac757db2fdb94076b746ca,XRP,15min,2026-07-28T12:45:00+00:00,298.6,0.53,0.5,1.03,0.5,0.47
2026-07-28T12:40:01+00:00,3126267,0x08b335b19980da2cd01c7c8b7bca0f44896eca2ef30bac45a5c40518880b4c55,DOGE,15min,2026-07-28T12:45:00+00:00,298.4,0.58,0.68,1.26,0.32,0.42
2026-07-28T12:40:01+00:00,3126255,0xf1b0db19c5e89edab13711a7d8a5dcb4f667dfa4b269f53653ffaa4497cf9983,BNB,15min,2026-07-28T12:45:00+00:00,298.1,0.53,0.69,1.22,0.31,0.47
2026-07-28T12:40:02+00:00,3126309,0xa93594dda72f5d7e94fcaa70698923bcdc5f6daf47ea5fc948d4bc8f3582247d,BTC,5min,2026-07-28T13:00:00+00:00,1197.9,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:40:02+00:00,3126318,0x05192d5d254565e0d7d55a9459b291d4f3b915f74c87612578ed6c884e5874cf,BTC,15min,2026-07-28T13:15:00+00:00,2097.7,0.5,0.51,1.01,0.49,0.5
2026-07-28T12:40:02+00:00,3126862,0x55be545108542b47273e5d8ed51480b2417cf6bf49101d2bcd03bacf2a63e61c,ETH,5min,2026-07-28T13:45:00+00:00,3897.5,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:40:02+00:00,3126866,0xc0338fdcd8a0c9bb90aaa6db9292df0db084bbbabe818e363559d7e6a36b9ea5,ETH,5min,2026-07-28T13:50:00+00:00,4197.3,0.51,0.51,1.02,0.49,0.49
2026-07-28T12:40:03+00:00,3126915,0x3877d3f4e9bd74a3f3d89a8171313b0b07ce60cecbd87a40e259dcbde96697e7,SOL,5min,2026-07-28T14:05:00+00:00,5097.0,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:40:03+00:00,3127029,0xce324b91f93a9dfe1d6d0c29a27a79dee0747ae8dc1460e3e078746eab71e9a4,SOL,5min,2026-07-28T14:10:00+00:00,5396.8,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:40:03+00:00,3126320,0xd8a040fcaca3c4632b5f4e400d0e59b805535cb6b94c39d2c8a1116b7f8e1103,BTC,5min,2026-07-28T13:05:00+00:00,1496.6,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:40:03+00:00,3126876,0xccf4ed3a558e7e291a0b72f0422bf9a91afed8184366593c9b6e5bec7e2c16c8,ETH,15min,2026-07-28T14:00:00+00:00,4796.4,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:40:03+00:00,3127074,0x1c22e1f79ab54d127b376ac2199211047b0141038f5432ac0b81b8e7579d3202,SOL,5min,2026-07-28T14:15:00+00:00,5696.2,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:40:04+00:00,3126292,0x7f05cde42c056aee44d8520b544cb3edcb94768a5849d93495e4855160fb6bd6,XRP,15min,2026-07-28T13:00:00+00:00,1196.0,0.52,0.5,1.02,0.5,0.48
2026-07-28T12:40:04+00:00,3126286,0x94f6578ec13c623c883630e7328380814b5a47d5ead92bf09e980487d221b29d,DOGE,15min,2026-07-28T13:00:00+00:00,1195.7,0.53,0.53,1.06,0.47,0.47
2026-07-28T12:40:04+00:00,3126284,0x9c97173382c9dd3edb4a4240641462d02951ce68f252ba70cf3833de75985589,BNB,15min,2026-07-28T13:00:00+00:00,1195.5,0.48,0.53,1.01,0.47,0.52
2026-07-28T12:40:04+00:00,3126331,0xc714b52dfdc38effa10cc932ea58f457208652219fbd0ab36a2d5a22a4bc8b78,BTC,5min,2026-07-28T13:10:00+00:00,1795.3,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:40:04+00:00,3126334,0x1f2c3e507ec86084ad1e25fa871dd1d0597c597ad8017a3489d10fd4eab2370b,BTC,5min,2026-07-28T13:15:00+00:00,2095.1,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:40:05+00:00,3126344,0x47dafd9d985f0d9532ebe001533ccd40193f1b12ac717a6ff00c16d86b5e01b6,BTC,15min,2026-07-28T13:30:00+00:00,2994.9,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:40:05+00:00,3126352,0x5cd087313e7167b331c885bbc4695dab4da9a186847a604d87e186bb806d2455,BTC,5min,2026-07-28T13:20:00+00:00,2394.6,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:40:05+00:00,3126885,0xc049b7ec7f61679af43a1b277b91f050c22081d66549644144d1e21d2decd91d,ETH,5min,2026-07-28T13:55:00+00:00,4494.4,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:40:05+00:00,3126902,0x0ac151df2d6a855050c09cea458df3fb1e877ab7a6f26ac7c13dab9261ff3312,ETH,5min,2026-07-28T14:00:00+00:00,4794.2,0.51,0.51,1.02,0.49,0.49
2026-07-28T12:40:06+00:00,3126910,0x6c11f17732827aaf264d46db938934928de669582c4269ad5081161c33a9a1d0,ETH,15min,2026-07-28T14:15:00+00:00,5693.9,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:40:06+00:00,3126917,0x87769f1a6f0a44768b0610f10d12ba7031678955546ae0566114bd45f610389c,ETH,5min,2026-07-28T14:05:00+00:00,5093.7,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:40:06+00:00,3127089,0xbd9c2d7befb712029c48ddffc29ac7bc058738a7f3db2f88f138b13139939aed,SOL,5min,2026-07-28T14:20:00+00:00,5993.5,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:40:06+00:00,3127093,0x998386b83dec51c0a2078b21d75ac143df1acc44105c6b8ed914f725a37d20f7,SOL,15min,2026-07-28T14:30:00+00:00,6593.3,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:40:06+00:00,3127133,0x6bacc193cc5f02826e7b92e50c9cb7fc1861b4e0c593978e441afad2ab40a7fb,SOL,5min,2026-07-28T14:25:00+00:00,6293.1,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:40:07+00:00,3127222,0xe00d60954f6133a9b7d57fbcf4609b5747307ee840c9e4058df45d9610e995e7,SOL,5min,2026-07-28T14:30:00+00:00,6592.9,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:40:07+00:00,3126357,0x32a206208a15ff6dbba2506d3eec7ec30d7d0e449a063003e9dd8a7df757d076,BTC,5min,2026-07-28T13:25:00+00:00,2692.7,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:40:07+00:00,3127025,0x935136f52e9042f1b9a6dbe576702791391957c8e29b4db8ba97c27947bf4ad1,ETH,5min,2026-07-28T14:10:00+00:00,5392.4,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:40:07+00:00,3127234,0xb9b743881ffe88bee8dd0f738d8c13cac1a334d441fdffe505e7298951c12e2a,SOL,5min,2026-07-28T14:35:00+00:00,6892.2,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:40:08+00:00,3126383,0x9df512e9cd98fd3df53b7bd504d6836fc57a747544b36532d64bb729b0132435,BTC,60min,2026-07-29T10:00:00+00:00,76792.0,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:40:08+00:00,3127078,0x4e389b8307d836b8f112c91e96661669d8399ad3e3b59de049bda987329fa459,ETH,5min,2026-07-28T14:15:00+00:00,5691.8,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:40:08+00:00,3127087,0xddf119467446bda5e7af0c55ca12bc617c2c8f1967fd7240e7d009e06588d18d,ETH,5min,2026-07-28T14:20:00+00:00,5991.6,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:40:08+00:00,3127235,0x4a38e9500c651067d0a3efc8a4e3d93cd1b82ba6addad2e10ccfb23b2e624a40,SOL,15min,2026-07-28T14:45:00+00:00,7491.3,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:40:08+00:00,3126324,0xb6d05643ef02ef575d97f5b4becc90e878e96f889e1e45f803439a1022483098,XRP,15min,2026-07-28T13:15:00+00:00,2091.1,0.52,0.52,1.04,0.48,0.48
2026-07-28T12:40:09+00:00,3126313,0x80787a2c7a1620b3b8428bc32f2a57ef354c81188d8acea565632fbad6f7a309,DOGE,15min,2026-07-28T13:15:00+00:00,2090.9,0.52,0.52,1.04,0.48,0.48
2026-07-28T12:40:09+00:00,3126315,0x424ee770ada7b6604f8b54c73098375d8f14dba912e97efe62ca5e48d8f56288,BNB,15min,2026-07-28T13:15:00+00:00,2090.5,0.51,0.52,1.03,0.48,0.49
2026-07-28T12:40:09+00:00,3126389,0xa89352104779da7784de653abd75133c0a611a7bbccdc236aba00d89ab544480,BTC,60min,2026-07-29T11:00:00+00:00,80390.2,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:40:10+00:00,3126395,0x13eca60590140bdf3628929dd81457a3cf5b49f64aae3bb4c3fee79f6d0eae31,BTC,60min,2026-07-29T12:00:00+00:00,83990.0,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:40:10+00:00,3127091,0xea5e1bcbd9a3bc2184b5f547cbd0e1b9bf8bb5c2f35edbbfb0b0e9c5b51acebd,ETH,15min,2026-07-28T14:30:00+00:00,6589.7,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:40:10+00:00,3127128,0x4e254e68607c963403ba95effcd86ec6a1348593e9322e0fe4f8a14499540639,ETH,5min,2026-07-28T14:25:00+00:00,6289.5,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:40:10+00:00,3127244,0x6c8b489480bf8648cbe38220be2d641b658afc754c7190b18172498aa80e1e7c,SOL,5min,2026-07-28T14:40:00+00:00,7189.3,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:40:10+00:00,3127249,0x3b56e7e54b9daf792369852bd022aea1780c2754ace2a0d7cc7cce89e5e52060,SOL,5min,2026-07-28T14:45:00+00:00,7489.1,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:40:11+00:00,3126273,0x3da7fbe47bef81f2b11f6f86e4d31d5e7876afcf54d355aef50c65204557ecbe,XRP,5min,2026-07-28T12:40:00+00:00,-11.2,0.01,,,,0.99
2026-07-28T12:40:11+00:00,3126272,0x507eb69090ca926ff072c91ab84f5bef1062fa83b5504ff16adbbb8e5a00cb88,DOGE,5min,2026-07-28T12:40:00+00:00,-11.4,0.01,,,,0.99
2026-07-28T12:40:11+00:00,3126271,0x7680db2c85b0b9cf0642ee0d1da3d97681a1d3951445d696b9f551d325612e2e,BNB,5min,2026-07-28T12:40:00+00:00,-12.0,0.01,,,,0.99
2026-07-28T12:40:12+00:00,3126409,0x3f9e70249efd26e51d2c64e69211a22a2681bdbd177a5d4b689dda0d52b93d03,BTC,60min,2026-07-29T13:00:00+00:00,87587.8,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:40:12+00:00,3127220,0x79828116f7f3ab909d120b2ca2a6cd18934ae362f82fe7ae67202929149935f4,ETH,5min,2026-07-28T14:30:00+00:00,6587.5,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:40:12+00:00,3127256,0x8223ff1a537779b359b008faaf4ad7cfbceccacf57c64a52c9b9f7bc670761b0,SOL,5min,2026-07-28T14:50:00+00:00,7787.3,0.51,0.5,1.01,0.5,0.49
2026-07-28T12:40:12+00:00,3126279,0x651b72a19d819505d3450a3d49c9aab1738395354506130d07fc75c3141dc9cc,XRP,5min,2026-07-28T12:45:00+00:00,287.1,0.61,0.42,1.03,0.58,0.39
2026-07-28T12:40:13+00:00,3126280,0x3a3a59b70962350b4ba4890583894c3ad311d237e5de07f9766458789de42619,DOGE,5min,2026-07-28T12:45:00+00:00,286.8,0.53,0.54,1.07,0.46,0.47
