timestamp_utc,market_id,condition_id,activo,marco,end_date,restante_s,ask_yes,ask_no,ask_sum,bid_yes,bid_no
2026-07-29T00:32:59+00:00,3141940,0x59b5cc5ae43f996af8d24f6f3fae3ab6f299d25ca8552b211a54a52d66e74080,ETH,60min,2026-07-30T01:00:00+00:00,88021.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:32:59+00:00,3142246,0x3873b0c65c6e281a20eba4cb245d092f6231a0d75cfd8c416df210cdcff7ae0b,ETH,5min,2026-07-29T00:35:00+00:00,120.8,0.04,0.97,1.01,0.03,0.96
2026-07-29T00:32:59+00:00,3142247,0x61f1b9b836cabba2f83025553caea011b650bc094adc050b9479074ac9dcb422,ETH,15min,2026-07-29T00:45:00+00:00,720.7,0.24,0.77,1.01,0.23,0.76
2026-07-29T00:32:59+00:00,3142297,0xcab8f6976d7ea4f0b86029f946db5776ed32c22f778d5fdcb96d42ed16673b56,ETH,5min,2026-07-29T00:40:00+00:00,420.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:32:59+00:00,3142355,0x5b727176ebbf9e3786a9d15f73a90936f79ad798a043b5d5d4010b57602763ac,ETH,5min,2026-07-29T00:45:00+00:00,720.4,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:32:59+00:00,3142358,0x0a0c0a72ca1fd4d00951e5d4898dff124ba2a6c164cdeb28e58ce13a4e2fd05f,ETH,15min,2026-07-29T01:00:00+00:00,1620.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:32:59+00:00,3142360,0xde1ee3d937aeeca6bb5135f5ff7ad538f56beaae48add76eb919b0505516736b,ETH,5min,2026-07-29T00:50:00+00:00,1020.0,0.51,0.51,1.02,0.49,0.49
2026-07-29T00:33:00+00:00,3142375,0x12492f955ae797615aa1e245a443827c43a65cb3db5c4b80fcff1b1b6451e8cc,ETH,5min,2026-07-29T00:55:00+00:00,1319.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:33:00+00:00,3142380,0xf413c03f48c84e474277be3156bb9a2d572f76a55c3451e4c92db3871088e99b,ETH,60min,2026-07-30T02:00:00+00:00,91619.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:33:00+00:00,3142415,0x95d0f241df32e776d846a912e7d85ae0ffb031fcaa878a3e3285f102b6641d5b,ETH,5min,2026-07-29T01:00:00+00:00,1619.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:33:00+00:00,3142452,0x0934043c6093e2504be71d199a52079c41c9189ac826d242df04f289be12319a,ETH,5min,2026-07-29T01:05:00+00:00,1919.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:33:00+00:00,3142460,0x6438f71048a9b91fd82e3f386c950d48e99ab6208775857ec8a25b69054ee4e8,ETH,15min,2026-07-29T01:15:00+00:00,2519.2,0.51,0.51,1.02,0.49,0.49
2026-07-29T00:33:00+00:00,3142468,0x4e7d434d451afb4940b2795e1bbf3079819fc53ce3336c81fe9c1186049a1fab,ETH,5min,2026-07-29T01:10:00+00:00,2219.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:33:01+00:00,3142495,0x007d69e185b4cf550d7e4af5d3964ed1ee37f30b78f46ecd8d450a0f1413c359,ETH,5min,2026-07-29T01:15:00+00:00,2518.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:33:01+00:00,3142502,0xb0e7f58276594ab18b4c51a99a4af307a909e0f0eaa45a22c5606e83ebefa2c4,ETH,5min,2026-07-29T01:20:00+00:00,2818.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:33:01+00:00,3142504,0x4a8d05b01af79d400ba4adc394ee0d653322de89390444a5612f904cbce6fb4e,ETH,15min,2026-07-29T01:30:00+00:00,3418.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:33:01+00:00,3142517,0x694cb5c6aa4d0241d3a9b279a6b8cde17795f75283d1da68644158faa0741b7f,ETH,5min,2026-07-29T01:25:00+00:00,3118.5,0.51,0.51,1.02,0.49,0.49
2026-07-29T00:33:01+00:00,3142620,0x21083e12f237b5436e0a21a15658fffbaccd629f9faea0fe1a8c5a04c2994da4,ETH,5min,2026-07-29T01:30:00+00:00,3418.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:33:01+00:00,3142630,0xea9f5c7ca5fb4c7a6d2bc1f3557e7d63c37edccc7cd20cd5e1b1750ab0ebc8b3,ETH,15min,2026-07-29T01:45:00+00:00,4318.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:33:02+00:00,3142636,0x191574ee2c2db03e1b4e8502fb82e0abb27dd937d8ec4cc8476fdbe43979032f,ETH,5min,2026-07-29T01:35:00+00:00,3718.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:33:02+00:00,3142697,0x921a803c8360b35329cf5935b88e76cd099dd76cbf5cd435afd696857588ab62,ETH,5min,2026-07-29T01:40:00+00:00,4017.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:33:02+00:00,3142728,0x4947140b380fc5a4dd97c2b0c8a9029aca3b1417a98094584b70a8e385d0a20a,ETH,5min,2026-07-29T01:45:00+00:00,4317.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:33:02+00:00,3142772,0x25f4e08af1233f8ff9294c3e18ca15d9bf81b2fbec90c089218b07af67978d05,ETH,15min,2026-07-29T02:00:00+00:00,5217.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:33:02+00:00,3142775,0xfb86d3fee5ee270aeea3f131d8d75a97a7e1d91b0264717f997861603a64380e,ETH,5min,2026-07-29T01:50:00+00:00,4617.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:33:03+00:00,3142785,0xb9401e9c41dc6e1c654453623e40053e7017a01afb45b30158ea47713d0715ea,ETH,5min,2026-07-29T01:55:00+00:00,4917.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:33:03+00:00,3142792,0xedb8b266b367f3b3116d61885b047e8684f15674cd5dc678b3477dea82f763cc,ETH,60min,2026-07-30T03:00:00+00:00,95216.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:33:03+00:00,3122064,0xa494ed9702e2b5cc5daf5ad14d86efcf5b034e4d357ad816f2fc0d277353c070,SOL,60min,2026-07-29T01:00:00+00:00,1616.6,0.51,0.51,1.02,0.49,0.49
2026-07-29T00:33:03+00:00,3122426,0x7299fd44616e7e8564c570afc08ba9d3a6b7f501bc03b336f60df28fd5be7c17,SOL,60min,2026-07-29T02:00:00+00:00,5216.5,0.54,0.54,1.08,0.46,0.46
2026-07-29T00:33:03+00:00,3123792,0x6b2be2d46640fc28934a08e3b31329a0f8b4b5271166504ed043a8db4fd562b6,SOL,60min,2026-07-29T03:00:00+00:00,8816.3,0.52,0.52,1.04,0.48,0.48
2026-07-29T00:33:03+00:00,3123799,0xf36bce5d8b45d33fc6de1594ad0cfcc6ebba8d963b064f39b31d9cc122784ec9,SOL,60min,2026-07-29T04:00:00+00:00,12416.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:33:03+00:00,3123810,0xdcae117ceb888028bde2d0db8a546d39e72ab902daff79fe60f2f10e26b8db60,SOL,60min,2026-07-29T05:00:00+00:00,16016.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:33:04+00:00,3124461,0x1769456e581672a05bf889b3456f7a1c60d018b3201b4173b7ad8a0a44e33a36,SOL,60min,2026-07-29T06:00:00+00:00,19615.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:33:04+00:00,3124463,0xfd7279617f8cd654a20b042cddfce47921c44853afcc6c2ea83b8bc14a4aa968,SOL,60min,2026-07-29T07:00:00+00:00,23215.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:33:04+00:00,3124465,0x39676e7317a13be0f4c8e24bbaf991a8d9e6b9612be8143c990da76da77e65cd,SOL,60min,2026-07-29T08:00:00+00:00,26815.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:33:04+00:00,3124675,0x0bf5418300291864c128f1701942c857d74619015750a3fbc030bd0cfbe2357f,SOL,60min,2026-07-29T09:00:00+00:00,30415.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:33:05+00:00,3126555,0xc50ff1dfc394900b76445a9ffe3a2a94d741f4473aaf8a670b20db986154bfe0,SOL,60min,2026-07-29T10:00:00+00:00,34015.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:33:05+00:00,3126559,0xa52c0fbb200315aba06c3e265835da7cc0093f5065ed8778a6bfb4cfacee5f1d,SOL,60min,2026-07-29T11:00:00+00:00,37614.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:33:05+00:00,3126566,0xda30243c8ec7ead5de88693c6a8cded607c442115a5a112270d1a34cfe907ff7,SOL,60min,2026-07-29T12:00:00+00:00,41214.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:33:05+00:00,3126570,0xb146f633de1d740c3461ae07d14e4228e30ae1783043ed8cf5d2918ad6c2bd17,SOL,60min,2026-07-29T13:00:00+00:00,44814.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:33:05+00:00,3126575,0x5f16f4665dd7f4b137061b79907667f3cc90e3b652fd3cbe7e054869fb142c4e,SOL,60min,2026-07-29T14:00:00+00:00,48414.3,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:33:05+00:00,3127800,0xcea08b51574774bd742611ca197c3d4fe08b1bad50025a53298dbc6dcf4fedb5,SOL,60min,2026-07-29T15:00:00+00:00,52014.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:33:06+00:00,3127804,0xdd76ff9d630c0765581dd0b146fc56864da937cf9f80127f7f02922f1fbd0315,SOL,60min,2026-07-29T16:00:00+00:00,55613.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:33:06+00:00,3128751,0x1d3b22efa7ac2a7e33ddc4967c6f990b3c71a2facdedae3712bededebbe2ec09,SOL,60min,2026-07-29T17:00:00+00:00,59213.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:33:06+00:00,3128752,0x81247cfc3ec33ad6580e3b6273ddf379b1ebb263c879d3749fda02e2c1bdd777,SOL,60min,2026-07-29T18:00:00+00:00,62813.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:33:06+00:00,3130219,0x5382969a9989eb5dc90f6d6b73792ba3a36f412f2bf7dafe5fcf0e230c290a05,SOL,60min,2026-07-29T22:00:00+00:00,77213.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:33:06+00:00,3132583,0x59098615244e2d161aeb2b7f0a644ff43caee060cea0851ac43cdf670f43cdab,SOL,60min,2026-07-29T19:00:00+00:00,66413.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:33:07+00:00,3132593,0xdefede69c2d2da35b975a6ef956df24ae4bfcb23c4738b69340276bf98cc32c8,SOL,60min,2026-07-29T20:00:00+00:00,70012.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:33:07+00:00,3132600,0xc94191515705e54058b34ad5c239fbcfa97cb0119f51c3691a9e997e4b911cf0,SOL,60min,2026-07-29T21:00:00+00:00,73612.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:33:07+00:00,3134013,0x65d34f710dcadc11aa19ba701e6f631a091bd0857234ab5cb18cec1672719360,SOL,60min,2026-07-29T23:00:00+00:00,80812.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:33:07+00:00,3139180,0x8f221f838f373041dd8c26e0db2bce065403217d0963838ba063c14834fd3dd9,SOL,60min,2026-07-30T00:00:00+00:00,84412.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:33:07+00:00,3141941,0x961df2cfed3610360ce531c71bc18c42074e7db7a8f9537c593890b54d396bb0,SOL,60min,2026-07-30T01:00:00+00:00,88012.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:33:08+00:00,3142244,0x570b3deef9c9e69fa2f13a4c6c76e25bd5eeafd331e804e83f98e3bd14c56627,SOL,15min,2026-07-29T00:45:00+00:00,711.9,0.2,0.81,1.01,0.19,0.8
2026-07-29T00:33:08+00:00,3142250,0x247578be80ce0498857b1fe3c9a617d578618019200076d3f88a12b562125d05,SOL,5min,2026-07-29T00:35:00+00:00,111.7,0.04,0.98,1.02,0.02,0.96
2026-07-29T00:33:08+00:00,3142296,0xd6f8019f3cc10a3e2f99232451ed7edfc1ac12bc5e69af3da73b9002bbb63d05,SOL,5min,2026-07-29T00:40:00+00:00,411.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:33:08+00:00,3142357,0x767a4da31cb5ea43e2acbb7675eb1d57fd55ef838abd65616a1a97054bb67adb,SOL,5min,2026-07-29T00:45:00+00:00,711.4,0.51,0.51,1.02,0.49,0.49
2026-07-29T00:33:08+00:00,3142368,0xa9bef7e0bf2fcf292a585066809f4bdcbc594906018971c7df6aac6b6ca8da53,SOL,5min,2026-07-29T00:50:00+00:00,1011.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:33:08+00:00,3142369,0xf575a65e8ea6a60a45d5b6f4f3cf69d9cdb7ac847e345dc8661e6e7d83744a85,SOL,15min,2026-07-29T01:00:00+00:00,1611.1,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:33:09+00:00,3142373,0xff4f227e0619d46111b6e55935975dfd2a1bfaa9f00e891614153d5deed37ed1,SOL,5min,2026-07-29T00:55:00+00:00,1310.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:33:09+00:00,3142381,0xdbfe373d11b8ab90b12a6a00f59d0f5dc1d61092ca35c3fe8143e8e4fb31d8c4,SOL,60min,2026-07-30T02:00:00+00:00,91610.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:33:09+00:00,3142411,0x24f20133d07b8987c8e2fd620d344a02fbd677faae6ced55978b03b07a322450,SOL,5min,2026-07-29T01:00:00+00:00,1610.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:33:09+00:00,3142453,0x78f4163e46eb409e83304ac673c44d1e5de634d0a1aecd4acbaa0bd615d74921,SOL,15min,2026-07-29T01:15:00+00:00,2510.4,0.51,0.51,1.02,0.49,0.49
2026-07-29T00:33:09+00:00,3142456,0x7e98adae37e37dab34b15916c62eba66ff128148d1d693e0c4c104c1d785b4ff,SOL,5min,2026-07-29T01:05:00+00:00,1910.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:33:09+00:00,3142472,0x029e9b29d65905d33226a751a1d1846c998baa4eb87b079036bcadf92d168aea,SOL,5min,2026-07-29T01:10:00+00:00,2210.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:33:10+00:00,3142496,0x9bb10fc439a678091ecde6baffcb039415c1032ad237c51e8cf4bb1d56f63fe4,SOL,5min,2026-07-29T01:15:00+00:00,2509.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:33:10+00:00,3142505,0xd23be2d75869ff51ee2b333e32bd47618319b8a07d895fa4c6ba411063aff1a2,SOL,5min,2026-07-29T01:20:00+00:00,2809.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:33:10+00:00,3142508,0x85dd3e417f89c3e8b18420c20078cd72475b8613daa1bafc55324a12745d62c4,SOL,15min,2026-07-29T01:30:00+00:00,3409.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:33:10+00:00,3142522,0xef8460f50834742caf5f5edf63262f5863cf33b2d25aab274469866ca7a8afc5,SOL,5min,2026-07-29T01:25:00+00:00,3109.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:33:10+00:00,3142621,0x463a8d2d844f1f385a3272c2b22ceb7a24c81d044ea42758f9aad61faeb42ee5,SOL,5min,2026-07-29T01:30:00+00:00,3409.2,0.51,0.51,1.02,0.49,0.49
2026-07-29T00:33:10+00:00,3142628,0x55cb7ecb164167196daa9a445d85a1a8ad885c9d432907b7dfc5f4f8615990c9,SOL,15min,2026-07-29T01:45:00+00:00,4309.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:33:11+00:00,3142635,0x2823c3f8a0960040d6580fcd83c3fadd4da21f1affb0e33db17025b6749a8f34,SOL,5min,2026-07-29T01:35:00+00:00,3708.9,0.51,0.51,1.02,0.49,0.49
2026-07-29T00:33:11+00:00,3142702,0xeb8fc55a10d0cecebcfddac74c8148667813854a8c9824292c3fc6a566573619,SOL,5min,2026-07-29T01:40:00+00:00,4008.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:33:11+00:00,3142723,0x0f2e7d399965df727d507872be69a6470af51cef5b9df7f7c0d3fe2896eb053c,SOL,5min,2026-07-29T01:45:00+00:00,4308.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:33:11+00:00,3142778,0x35ea69c470d3ad499bc02be266558319f51e265769b8c53d2876f65df2518e7b,SOL,5min,2026-07-29T01:50:00+00:00,4608.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:33:11+00:00,3142779,0x1193ae21d889a3adbc0a4df54ccaabd60cfc8b0be1cb97aa4b3f3c67d7b15e32,SOL,15min,2026-07-29T02:00:00+00:00,5208.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:33:11+00:00,3142789,0xfaeb7e6b14290005fd6d13eebef505a6e2bcfc2acd3e225f889e813e84b272ca,SOL,5min,2026-07-29T01:55:00+00:00,4908.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:33:12+00:00,3142793,0x69abe60be900a9ca646cf548075f4fd536f8d2fc0af04354f515e52cec75fd4a,SOL,60min,2026-07-30T03:00:00+00:00,95207.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:33:12+00:00,3142829,0x015e47224e6c01bc6b4a08ca1c8ed2788af5c72f0a11fab621eee0057e743046,SOL,5min,2026-07-29T02:00:00+00:00,5207.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:33:12+00:00,3142897,0xdd5c8183a3b5ac53082af50f842748bc1e0a3037179b8a45aad474ff7d57a0c7,SOL,5min,2026-07-29T02:05:00+00:00,5507.6,0.51,0.51,1.02,0.49,0.49
2026-07-29T00:33:12+00:00,3142906,0x321362da5b89522b81014afb1d6d59b65a1c12b0e08e7b1aae57cec60832c7d5,SOL,15min,2026-07-29T02:15:00+00:00,6107.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:33:12+00:00,3142942,0x299f1fee3d4872caf846fc5887060822dcc6bce80170d61064044d1a557b65b5,SOL,5min,2026-07-29T02:10:00+00:00,5807.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:33:12+00:00,3142960,0xb4dc38ea1ac64ab0d8c038c3022645e7425d3a468ffcbb0d149db8eb6c8ab534,SOL,5min,2026-07-29T02:15:00+00:00,6107.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:33:13+00:00,3142965,0x3c4eada22fb49b4ac1a3e81442e1d19cbb914ec1cef783e7ea33fc7ff08d2ae7,SOL,15min,2026-07-29T02:30:00+00:00,7006.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:33:13+00:00,3142972,0xb87948a293a66371fdd514f9fc0a9c95a72a423d81a7fce3dca5adee8c340119,SOL,5min,2026-07-29T02:20:00+00:00,6406.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:33:13+00:00,3142252,0x3489bfd33fdba3d39fa5f0727fe79cc908055db3fdc0e8d2531ecfa87cc3dd21,XRP,15min,2026-07-29T00:45:00+00:00,706.6,0.16,0.85,1.01,0.15,0.84
2026-07-29T00:33:13+00:00,3142243,0x241d51b70012824b1bceab0590213f9693be4b422f77ea8f1721cdf6c371688f,DOGE,15min,2026-07-29T00:45:00+00:00,706.4,0.28,0.73,1.01,0.27,0.72
2026-07-29T00:33:13+00:00,3142241,0xf483a8e7eaa8934040a548719a545e6da733d7977eef42b70e70223470114a4c,BNB,15min,2026-07-29T00:45:00+00:00,706.2,0.45,0.58,1.03,0.42,0.55
2026-07-29T00:33:13+00:00,3142370,0x4c26bee86b316cb0337a8e7b9e4bd2a5b715bd94b9100f59d4bee12e9b3aa719,XRP,15min,2026-07-29T01:00:00+00:00,1606.1,0.48,0.53,1.01,0.47,0.52
2026-07-29T00:33:14+00:00,3142363,0x124ca078f7e951125afb6d3697aa58c14d918732e6aaca55713c4f4b6bc2b78d,DOGE,15min,2026-07-29T01:00:00+00:00,1605.9,0.48,0.53,1.01,0.47,0.52
2026-07-29T00:33:14+00:00,3142364,0x3318f61c05cecf0d69107322859a66b2009313812de528039b49e239a88d6466,BNB,15min,2026-07-29T01:00:00+00:00,1605.7,0.48,0.53,1.01,0.47,0.52
2026-07-29T00:33:14+00:00,3142374,0xfdc55ff6213d9625c332750335a0ee1f2a5d3b66fcba50754f5f7fd19fd3986f,BTC,5min,2026-07-29T00:55:00+00:00,1305.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:33:14+00:00,3142379,0xd0a14e3b0e2402be98e852f669e52934d636308e7c048e96923cc30532d61e2b,BTC,60min,2026-07-30T02:00:00+00:00,91605.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:33:14+00:00,3142824,0x9883d9eb8807df4c30a52288e66c529cf24362d80895639fbb98ea53e8960127,ETH,5min,2026-07-29T02:00:00+00:00,5205.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:33:14+00:00,3142902,0xd96bd78190d37964306fbbf36f0cbeff9f7680bcc7f2841fc145bc55d3e9ebb6,ETH,5min,2026-07-29T02:05:00+00:00,5505.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:33:15+00:00,3143007,0xa7770afb16464e2e645cc5b9c6d3451ac21a6efe24ee282770bd6136abe250a8,SOL,5min,2026-07-29T02:25:00+00:00,6704.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:33:15+00:00,3143209,0x8b4b1efd0739009eaed278bd242ab6d8a073c8068ed45d565d88067ea362c024,SOL,5min,2026-07-29T02:30:00+00:00,7004.7,0.51,0.51,1.02,0.49,0.49
2026-07-29T00:33:15+00:00,3143738,0x630ee0b1be7e4f95a47d5a82722cf2f6787b17658f110cd8358a5d2c3dd7320a,SOL,15min,2026-07-29T02:45:00+00:00,7904.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:33:15+00:00,3143737,0xf87a8fde2bd66f1fcfcaf7f8bdd9295f9ab583a2156afe60476b734c5135cbb0,SOL,5min,2026-07-29T02:35:00+00:00,7304.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:33:15+00:00,3142413,0x2dd4dae62c20433882c48c1a9e0c6c0134f174ddd123039c833f7a0bac897030,BTC,5min,2026-07-29T01:00:00+00:00,1604.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:33:15+00:00,3142451,0x5aa5e23c4ac39bf9a1b90d47c8491d13e4aaa5be730d98362621d9b6f7ae16a6,BTC,15min,2026-07-29T01:15:00+00:00,2504.0,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:33:16+00:00,3142454,0x47686b6efe60a592748970e57afc5a59803c11ae1a5d1f1d951c4e9d0a2cb0e5,BTC,5min,2026-07-29T01:05:00+00:00,1903.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:33:16+00:00,3142908,0xd640ab9ea7654256c4695ad537d672c47406091ecdaeaec874fc2f437d2e8ab8,ETH,15min,2026-07-29T02:15:00+00:00,6103.7,0.51,0.51,1.02,0.49,0.49
2026-07-29T00:33:16+00:00,3142940,0x6a82afaf21685bfbff11e1e4025ab6d90effe0580d9f96f66139fe91866a4684,ETH,5min,2026-07-29T02:10:00+00:00,5803.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:33:16+00:00,3142955,0x6a4cac19120e5c9a2432996976504e592545fe66930e1d54744f8df5463bb147,ETH,5min,2026-07-29T02:15:00+00:00,6103.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:33:16+00:00,3144437,0xba54dd225aa88440d72c996dcec879d2efd162e46430d627833cbdaa8e76e75c,SOL,5min,2026-07-29T02:40:00+00:00,7603.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:33:16+00:00,3142469,0xa48a45cae96721797e40ff3ff0f6450988117b8229a0c432fdc869928a3ebff6,BTC,5min,2026-07-29T01:10:00+00:00,2203.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:33:17+00:00,3142973,0xbe2afb2bc2746b4e329bb8cccdf9abcd2728de1b4a23ceb1a2e48dbc985a0a11,ETH,15min,2026-07-29T02:30:00+00:00,7002.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:33:17+00:00,3144873,0x851448ac3476cf08d740dad1e3867dafffdab5608c03f3b0e0d7e92ec0d01c17,SOL,5min,2026-07-29T02:45:00+00:00,7902.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:33:17+00:00,3142253,0x2e232265b71a89e55e99629ac9aa88f1607e8e8966df17e088bd52a70d3a9412,XRP,5min,2026-07-29T00:35:00+00:00,102.5,0.01,,,,0.99
2026-07-29T00:33:17+00:00,3142249,0x803b253cde3fbf6657fd3d18b40913a9bcafde0113611c737f464bf9c2ee7e06,DOGE,5min,2026-07-29T00:35:00+00:00,102.4,0.06,0.96,1.02,0.04,0.94
2026-07-29T00:33:17+00:00,3142254,0x472a80c44e69e657bdee414e5d68a489a6d5abff181ade3ab93d23bfbd55558b,BNB,5min,2026-07-29T00:35:00+00:00,102.2,0.25,0.8,1.05,0.2,0.75
2026-07-29T00:33:18+00:00,3142457,0x83291cca6593e99b3c7d098922131956a8b59784032a617610dbc64eb5f9ce5d,XRP,15min,2026-07-29T01:15:00+00:00,2502.0,0.51,0.52,1.03,0.48,0.49
2026-07-29T00:33:18+00:00,3142462,0x71fd8d7dcd9c6ac519931576a3aed7eca9876a1199830443fd6508b82bf9b3a5,DOGE,15min,2026-07-29T01:15:00+00:00,2501.8,0.52,0.54,1.06,0.46,0.48
2026-07-29T00:33:18+00:00,3142458,0xeda3a32148ad0a18282890a14d0c2afb0ffdf693d6e691cb609161d9a531a888,BNB,15min,2026-07-29T01:15:00+00:00,2501.7,0.52,0.52,1.04,0.48,0.48
2026-07-29T00:33:18+00:00,3142491,0xcbbe95f66225985629126a9b491986e7dbb34df0b36a24a5d4dd4df7eebbca3b,BTC,5min,2026-07-29T01:15:00+00:00,2501.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:33:18+00:00,3142507,0xc2bf0a99bd16abf1501934c8b97b3df5c66de37290a85cf87ad1f11cca1a34ce,BTC,15min,2026-07-29T01:30:00+00:00,3401.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:33:18+00:00,3142511,0x202d6330e155331d65a66df2db4778934752b126aee487a8ea936ab9183985ca,BTC,5min,2026-07-29T01:20:00+00:00,2801.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:33:19+00:00,3142975,0x6b63d3173dbda3e6f07d37b5d2bbe298c5a4061c37fc0751524dae9d32fffca0,ETH,5min,2026-07-29T02:20:00+00:00,6401.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:33:19+00:00,3143011,0x859efd6ff8230f3314b901556b807f9df31b9a9f7fd2e3baf7284e7809d0ec6b,ETH,5min,2026-07-29T02:25:00+00:00,6700.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:33:19+00:00,3143208,0x27b48a71f2c6cb7692adf6c27689d18e2f4253ab7d318be8ef2aecdb3e7bda3a,ETH,5min,2026-07-29T02:30:00+00:00,7000.6,0.51,0.51,1.02,0.49,0.49
2026-07-29T00:33:19+00:00,3144983,0x828abfb3019b25b9923638a2345d848d3ada3a58cbf320c4e655aa8beaff086f,SOL,5min,2026-07-29T02:50:00+00:00,8200.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:33:19+00:00,3144989,0x3cedc6acd64a4f356c67654831de60da73cc8885c24aea34785280136bc18ff7,SOL,15min,2026-07-29T03:00:00+00:00,8800.3,0.51,0.5,1.01,0.5,0.49
