timestamp_utc,market_id,condition_id,activo,marco,end_date,restante_s,ask_yes,ask_no,ask_sum,bid_yes,bid_no
2026-07-29T00:09:19+00:00,3142972,0xb87948a293a66371fdd514f9fc0a9c95a72a423d81a7fce3dca5adee8c340119,SOL,5min,2026-07-29T02:20:00+00:00,7840.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:09:19+00:00,3142127,0x58fec0ca894030de1cdf05f8cce945b3f21a4ad5e190c702cf64416554effdf7,XRP,5min,2026-07-29T00:10:00+00:00,40.1,,0.01,,0.99,
2026-07-29T00:09:20+00:00,3142128,0x1483742a7bedc230f8d5f0e47c0d00f7e6b36b151bff38b893b3cb2e087865a0,DOGE,5min,2026-07-29T00:10:00+00:00,39.9,0.31,0.71,1.02,0.29,0.69
2026-07-29T00:09:20+00:00,3142126,0x6350ffff978d28603d7e157ca9864c5b0bcacdda05abda6267e39c2707e26c91,BNB,5min,2026-07-29T00:10:00+00:00,39.7,0.68,0.53,1.21,0.47,0.32
2026-07-29T00:09:20+00:00,3142145,0x39613885a23d64d7dd235bf6fc24484ed21017e3a309595b5aa3b73fd093c523,XRP,5min,2026-07-29T00:15:00+00:00,339.5,0.48,0.53,1.01,0.47,0.52
2026-07-29T00:09:20+00:00,3142150,0x8663c91751e7db9cdd52a7e3161a79b3080d21992a662bd1352f70aab840c2c2,DOGE,5min,2026-07-29T00:15:00+00:00,339.3,0.53,0.53,1.06,0.47,0.47
2026-07-29T00:09:20+00:00,3142148,0x9b999c03c98416268cd4675c38114ae6d5269f6f5ac12a51d4a8af6d00fae16f,BNB,5min,2026-07-29T00:15:00+00:00,339.2,0.55,0.55,1.1,0.45,0.45
2026-07-29T00:09:20+00:00,3142157,0x384cfa26e534dd847d7017e3f2cd45fff25cc2c48e09c0d7f8e061bac5424fad,XRP,5min,2026-07-29T00:20:00+00:00,639.0,0.52,0.53,1.05,0.47,0.48
2026-07-29T00:09:21+00:00,3142155,0xa8996e73dac9cc25cd099bd2a836f503ea82e2ca8db26ecd4bb990a939a46daa,DOGE,5min,2026-07-29T00:20:00+00:00,638.8,0.53,0.53,1.06,0.47,0.47
2026-07-29T00:09:21+00:00,3142158,0x112c8a2d578abc59a54bbddb152dc49bd1d6d89e3b89a20763c4d26b45d02743,BNB,5min,2026-07-29T00:20:00+00:00,638.7,0.48,0.53,1.01,0.47,0.52
2026-07-29T00:09:21+00:00,3142153,0xa7e98b8fca4d915345efecce53051dad6d87ffc424f446437de2ebc4f7f48432,XRP,15min,2026-07-29T00:30:00+00:00,1238.5,0.48,0.53,1.01,0.47,0.52
2026-07-29T00:09:21+00:00,3142163,0x6cbd68c1c4e6cefb6bba0662d76e0a8cc11f019782a78500069bd6de08e0ee53,DOGE,15min,2026-07-29T00:30:00+00:00,1238.3,0.53,0.5,1.03,0.5,0.47
2026-07-29T00:09:21+00:00,3142154,0xa57deb9b1e80640200e7a9808bab5d1e84281638e9bf3b6d29261cf507c8c706,BNB,15min,2026-07-29T00:30:00+00:00,1238.1,0.53,0.53,1.06,0.47,0.47
2026-07-29T00:09:22+00:00,3142252,0x3489bfd33fdba3d39fa5f0727fe79cc908055db3fdc0e8d2531ecfa87cc3dd21,XRP,15min,2026-07-29T00:45:00+00:00,2137.9,0.5,0.53,1.03,0.47,0.5
2026-07-29T00:09:22+00:00,3142243,0x241d51b70012824b1bceab0590213f9693be4b422f77ea8f1721cdf6c371688f,DOGE,15min,2026-07-29T00:45:00+00:00,2137.7,0.51,0.52,1.03,0.48,0.49
2026-07-29T00:09:22+00:00,3142241,0xf483a8e7eaa8934040a548719a545e6da733d7977eef42b70e70223470114a4c,BNB,15min,2026-07-29T00:45:00+00:00,2137.6,0.51,0.52,1.03,0.48,0.49
2026-07-29T00:09:22+00:00,3142370,0x4c26bee86b316cb0337a8e7b9e4bd2a5b715bd94b9100f59d4bee12e9b3aa719,XRP,15min,2026-07-29T01:00:00+00:00,3037.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:09:22+00:00,3142363,0x124ca078f7e951125afb6d3697aa58c14d918732e6aaca55713c4f4b6bc2b78d,DOGE,15min,2026-07-29T01:00:00+00:00,3037.2,0.51,0.51,1.02,0.49,0.49
2026-07-29T00:09:23+00:00,3142364,0x3318f61c05cecf0d69107322859a66b2009313812de528039b49e239a88d6466,BNB,15min,2026-07-29T01:00:00+00:00,3036.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:09:23+00:00,3142374,0xfdc55ff6213d9625c332750335a0ee1f2a5d3b66fcba50754f5f7fd19fd3986f,BTC,5min,2026-07-29T00:55:00+00:00,2736.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:09:23+00:00,3142379,0xd0a14e3b0e2402be98e852f669e52934d636308e7c048e96923cc30532d61e2b,BTC,60min,2026-07-30T02:00:00+00:00,93036.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:09:23+00:00,3142824,0x9883d9eb8807df4c30a52288e66c529cf24362d80895639fbb98ea53e8960127,ETH,5min,2026-07-29T02:00:00+00:00,6636.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:09:23+00:00,3142902,0xd96bd78190d37964306fbbf36f0cbeff9f7680bcc7f2841fc145bc55d3e9ebb6,ETH,5min,2026-07-29T02:05:00+00:00,6936.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:09:23+00:00,3143007,0xa7770afb16464e2e645cc5b9c6d3451ac21a6efe24ee282770bd6136abe250a8,SOL,5min,2026-07-29T02:25:00+00:00,8136.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:09:24+00:00,3143209,0x8b4b1efd0739009eaed278bd242ab6d8a073c8068ed45d565d88067ea362c024,SOL,5min,2026-07-29T02:30:00+00:00,8435.9,0.51,0.51,1.02,0.49,0.49
2026-07-29T00:09:24+00:00,3143738,0x630ee0b1be7e4f95a47d5a82722cf2f6787b17658f110cd8358a5d2c3dd7320a,SOL,15min,2026-07-29T02:45:00+00:00,9335.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:09:24+00:00,3143737,0xf87a8fde2bd66f1fcfcaf7f8bdd9295f9ab583a2156afe60476b734c5135cbb0,SOL,5min,2026-07-29T02:35:00+00:00,8735.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:09:24+00:00,3142172,0xb68244c9a4bc56ea4e6d8ebf5030f61831ec66e26009b0edf26952e4e0f221d7,XRP,5min,2026-07-29T00:25:00+00:00,935.4,0.51,0.51,1.02,0.49,0.49
2026-07-29T00:09:24+00:00,3142170,0x534606cc63e9b92c2366ff7dfe5e283f4c48399b650810545553c26cf19a8911,DOGE,5min,2026-07-29T00:25:00+00:00,935.3,0.51,0.51,1.02,0.49,0.49
2026-07-29T00:09:24+00:00,3142169,0x00207887bb9117c584aa981a48d2e3fbc7a30b150984d94a92e1c573d9de7d4e,BNB,5min,2026-07-29T00:25:00+00:00,935.1,0.51,0.51,1.02,0.49,0.49
2026-07-29T00:09:25+00:00,3142413,0x2dd4dae62c20433882c48c1a9e0c6c0134f174ddd123039c833f7a0bac897030,BTC,5min,2026-07-29T01:00:00+00:00,3034.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:09:25+00:00,3142451,0x5aa5e23c4ac39bf9a1b90d47c8491d13e4aaa5be730d98362621d9b6f7ae16a6,BTC,15min,2026-07-29T01:15:00+00:00,3934.7,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:09:25+00:00,3142454,0x47686b6efe60a592748970e57afc5a59803c11ae1a5d1f1d951c4e9d0a2cb0e5,BTC,5min,2026-07-29T01:05:00+00:00,3334.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:09:25+00:00,3142908,0xd640ab9ea7654256c4695ad537d672c47406091ecdaeaec874fc2f437d2e8ab8,ETH,15min,2026-07-29T02:15:00+00:00,7534.4,0.51,0.51,1.02,0.49,0.49
2026-07-29T00:09:25+00:00,3142940,0x6a82afaf21685bfbff11e1e4025ab6d90effe0580d9f96f66139fe91866a4684,ETH,5min,2026-07-29T02:10:00+00:00,7234.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:09:25+00:00,3142955,0x6a4cac19120e5c9a2432996976504e592545fe66930e1d54744f8df5463bb147,ETH,5min,2026-07-29T02:15:00+00:00,7534.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:09:26+00:00,3144437,0xba54dd225aa88440d72c996dcec879d2efd162e46430d627833cbdaa8e76e75c,SOL,5min,2026-07-29T02:40:00+00:00,9033.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:09:34+00:00,3122008,0xeabbcdf011cf53a86a56a68fe026bd4993b68fec883b72015aca14e47e61481a,BTC,60min,2026-07-29T01:00:00+00:00,3025.2,0.72,0.29,1.01,0.71,0.28
2026-07-29T00:09:34+00:00,3122423,0xe51b06a2257b94859577da3a42e14abccf9190251f8aa1ae983e4ed81c1533b2,BTC,60min,2026-07-29T02:00:00+00:00,6625.1,0.5,0.53,1.03,0.47,0.5
2026-07-29T00:09:35+00:00,3123680,0xc210bf8ddd7ce50f48e33a440a03660bbc32284fca81bcaee39ec02e216631e6,BTC,60min,2026-07-29T03:00:00+00:00,10224.8,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:09:35+00:00,3123683,0xdd6ba409b974a0f0b7b268ed5c07c4ec30d722a252a88d2a4bcdf1adbb516e70,BTC,60min,2026-07-29T04:00:00+00:00,13824.6,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:09:35+00:00,3123689,0xbcefdd34226285b8ff029d9ff0e5693d918db28dd0996fe29712261d97767e6c,BTC,60min,2026-07-29T05:00:00+00:00,17424.4,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:09:35+00:00,3124455,0x0cb234d6fb275708b66e49c9c91803ecb07d99b9238d9650108f70576bd4725a,BTC,60min,2026-07-29T06:00:00+00:00,21024.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:09:35+00:00,3124456,0xa8422f4aa27eed5257c2f18173096fe66b072ff52ad8e44d688d54c6f46d4b3e,BTC,60min,2026-07-29T07:00:00+00:00,24624.1,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:09:36+00:00,3124457,0x4d5c07b78cc3a5717ca570a302265688825898639cd95e77a0a0e497fc8a1a51,BTC,60min,2026-07-29T08:00:00+00:00,28223.9,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:09:36+00:00,3124673,0x98958f3be1aef14d280f5f75c1b5207fc5e2a7a42d1480056b97692e58dd031a,BTC,60min,2026-07-29T09:00:00+00:00,31823.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:09:36+00:00,3126383,0x9df512e9cd98fd3df53b7bd504d6836fc57a747544b36532d64bb729b0132435,BTC,60min,2026-07-29T10:00:00+00:00,35423.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:09:36+00:00,3126389,0xa89352104779da7784de653abd75133c0a611a7bbccdc236aba00d89ab544480,BTC,60min,2026-07-29T11:00:00+00:00,39023.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:09:36+00:00,3126395,0x13eca60590140bdf3628929dd81457a3cf5b49f64aae3bb4c3fee79f6d0eae31,BTC,60min,2026-07-29T12:00:00+00:00,42623.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:09:37+00:00,3126409,0x3f9e70249efd26e51d2c64e69211a22a2681bdbd177a5d4b689dda0d52b93d03,BTC,60min,2026-07-29T13:00:00+00:00,46222.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:09:37+00:00,3126418,0xf2f5468911ccba1dded30285657bc501a57584b0a2061861170fc13d7af7945c,BTC,60min,2026-07-29T14:00:00+00:00,49822.6,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:09:37+00:00,3127748,0x3449922fb16aa4512df2c18ceeda63cec636727ebe08d6d1d87e8e54d450a676,BTC,60min,2026-07-29T15:00:00+00:00,53422.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:09:37+00:00,3127752,0xc8c65e99d5dedc5a311e0d7be2cdc9885246f38d1878427ac89ce50dfc895101,BTC,60min,2026-07-29T16:00:00+00:00,57022.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:09:37+00:00,3128747,0xeddb104fd58667f6acc2c074f3a5fbc21664dec154ebe48fe5606a051e51be46,BTC,60min,2026-07-29T17:00:00+00:00,60622.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:09:38+00:00,3128748,0x094e774e0d01de0d5846d29439348949be3b260ccf010526b07db6c43d279ed3,BTC,60min,2026-07-29T18:00:00+00:00,64221.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:09:38+00:00,3130186,0xd0f816b0d9b178baa77f863b6e0c02cbf0df26a14a35994bac9e3de69b46c78a,BTC,60min,2026-07-29T22:00:00+00:00,78621.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:09:38+00:00,3132475,0x809a792b5acf6f339211ab3c48da2b281e286e59fabfc192f52c4f005af7d549,BTC,60min,2026-07-29T19:00:00+00:00,67821.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:09:38+00:00,3132482,0xac78a24835f05a69f6e74614f6f818b8c0fb83796402f9fb53b738da654f8f4b,BTC,60min,2026-07-29T20:00:00+00:00,71421.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:09:38+00:00,3132496,0xd71d5f9fc05ca20ec35b32a9fe2a64105862f1a52aa2485537121a06bbc11fc3,BTC,60min,2026-07-29T21:00:00+00:00,75021.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:09:39+00:00,3134007,0xef0e1a9910f56e01d0ed6f22c50cabfa48ca5ef1ef861a5c1f577863de819718,BTC,60min,2026-07-29T23:00:00+00:00,82220.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:09:39+00:00,3139178,0x3f8ef79d86a9c027c72df4ff96b17f9c9513163c48f38882288ab25ea8e88baa,BTC,60min,2026-07-30T00:00:00+00:00,85820.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:09:39+00:00,3141939,0x0105e1fad459d86f413d4c012ff62851a9786de3b983a80ef7a32cbee6b260d6,BTC,60min,2026-07-30T01:00:00+00:00,89420.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:09:39+00:00,3142104,0xce5929b88ee4429dc6610b836be6de5432145b03b38cdd05512b3bb2264f8bf4,BTC,15min,2026-07-29T00:15:00+00:00,320.3,0.96,0.05,1.01,0.95,0.04
2026-07-29T00:09:39+00:00,3142132,0x12a31c55db09ad7c2eac318df0c77406e6fec25ce384526e1c5deeae22f62680,BTC,5min,2026-07-29T00:10:00+00:00,20.2,0.68,0.33,1.01,0.67,0.32
2026-07-29T00:09:40+00:00,3142149,0x17f1a6abee5c311255e26fbfacbae1aac498246055a1790df2748abd49441463,BTC,5min,2026-07-29T00:15:00+00:00,320.0,0.46,0.55,1.01,0.45,0.54
2026-07-29T00:09:40+00:00,3142160,0xa21783975daa6d6d8edc2af0536bd03d16d14fbf4db5fe62f18ab5013e867ca0,BTC,5min,2026-07-29T00:20:00+00:00,619.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:09:40+00:00,3142162,0x0adf7cb0351d521d0b84d779a1572bf1a4aea2502e2310a6bc2d4359c5fea6dd,BTC,15min,2026-07-29T00:30:00+00:00,1219.6,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:09:40+00:00,3142173,0xfbdc53867f38b647c55a190c8c6ccf00e22bb942c583e9287ba9d311f54e34b2,BTC,5min,2026-07-29T00:25:00+00:00,919.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:09:40+00:00,3142236,0xb27024a3d706655afcceb8dac3f38e15dcc9ad8cff7d092938b020eae0316565,BTC,5min,2026-07-29T00:30:00+00:00,1219.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:09:40+00:00,3142248,0xcbb5ae899c23d6e69e50d29c37c10bfc7b0abcd6abfd0d0791a6b94a40be737e,BTC,15min,2026-07-29T00:45:00+00:00,2119.1,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:09:41+00:00,3142251,0x47e908da0e209f6af2426dbf269b9bb6d14840f0a7a82593af6c6fa3e3ca441e,BTC,5min,2026-07-29T00:35:00+00:00,1518.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:09:41+00:00,3142293,0x8b92c5522f1eace445a73015385b619a05b385424c986b3d121e830c62a90a62,BTC,5min,2026-07-29T00:40:00+00:00,1818.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:09:41+00:00,3142351,0x11a28aa6b3da85738f1c595803145c6fe5c657f921efcc474af17ae13feb2777,BTC,5min,2026-07-29T00:45:00+00:00,2118.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:09:41+00:00,3142367,0x94e67b90390c7f05614d7b1092cb01d9490c7cf39051a1c89586f296a466bc89,BTC,15min,2026-07-29T01:00:00+00:00,3018.3,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:09:41+00:00,3142371,0xbab602446d0170466da407e46ec785eb504441a37cfa1d1b1ed902df5a08a4e4,BTC,5min,2026-07-29T00:50:00+00:00,2418.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:09:42+00:00,3122039,0xe9e695a9798f678e6fce041462c625a64ce9a787d4c9447f194d2eeeda8a3272,ETH,60min,2026-07-29T01:00:00+00:00,3018.0,0.65,0.37,1.02,0.63,0.35
2026-07-29T00:09:42+00:00,3122425,0x81817b3fbc909ce74bcd892e7b3d8337426bf7c2a48f6a1e25d4db30d3463609,ETH,60min,2026-07-29T02:00:00+00:00,6617.8,0.49,0.54,1.03,0.46,0.51
2026-07-29T00:09:42+00:00,3123727,0x0fcdde7d98403fb601de6a85bd7f41603a5332ab91d9c51dc0fb98912ab9d84b,ETH,60min,2026-07-29T03:00:00+00:00,10217.6,0.51,0.51,1.02,0.49,0.49
2026-07-29T00:09:42+00:00,3123734,0x6c997c5ed81370120a109bec877f00f3f4d9dc05b4bf7260621db703450aaf89,ETH,60min,2026-07-29T04:00:00+00:00,13817.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:09:42+00:00,3123741,0x63c34c588ed324681bf5579d27dcaf147afedfb4b61becaa05d1026b987552e2,ETH,60min,2026-07-29T05:00:00+00:00,17417.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:09:42+00:00,3124458,0x0a58a174196c09d2cd8de29b796909d3750b2512cdecd3caca265e79a277bf13,ETH,60min,2026-07-29T06:00:00+00:00,21017.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:09:43+00:00,3124459,0x9f4884946a18bc27b896ca82494d656c6d20badf3f3b4b2c0dfb78bc3922b695,ETH,60min,2026-07-29T07:00:00+00:00,24617.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:09:43+00:00,3124460,0x768ac2403b78c4914172ee3bcf99d33788d43c5d429730df12bef25bd6a07bb6,ETH,60min,2026-07-29T08:00:00+00:00,28216.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:09:43+00:00,3124674,0x0528667d765efc04e6c84eeba1d4d798be058a0e134314e5cfb32a3ccad4352c,ETH,60min,2026-07-29T09:00:00+00:00,31816.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:09:43+00:00,3126477,0xb949a51d785c7973dae45543ce4bd0086b04f0b520f123bc56366f7109f35df6,ETH,60min,2026-07-29T10:00:00+00:00,35416.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:09:43+00:00,3126492,0x86d27a39b55fb7ab45954d905158e6f55486c50c6df683b89a6193dbdc23f696,ETH,60min,2026-07-29T11:00:00+00:00,39016.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:09:43+00:00,3126499,0x64f562942f3f337603cd699648c241b4f3b2fdf1fed5616917be6223c9b16e91,ETH,60min,2026-07-29T12:00:00+00:00,42616.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:09:44+00:00,3126506,0xa029622e55c1f95dfd28c0c23f6b5ec3dcfd7f303a9ecb1c8c798e7a111fc45a,ETH,60min,2026-07-29T13:00:00+00:00,46215.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:09:44+00:00,3126512,0x241f5dc8848c4be404aa1759a5911e86fc65d61f8049447eb1a3af2b9abcfa60,ETH,60min,2026-07-29T14:00:00+00:00,49815.6,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:09:44+00:00,3127775,0x5d45db51ad256e230e71a57724bf74198438348e9bd44f120ab6a56f9db3d607,ETH,60min,2026-07-29T15:00:00+00:00,53415.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:09:44+00:00,3127776,0x1cbcce14a8c5d2936343c3f270d35db0b4b4e509bc7b67f5fa0dfee9f7d93167,ETH,60min,2026-07-29T16:00:00+00:00,57015.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:09:44+00:00,3128749,0x870341df0105a013ec7eb5da81a52eba45370e0f2adf021c9291bfef52f4f5af,ETH,60min,2026-07-29T17:00:00+00:00,60615.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:09:45+00:00,3128750,0xdcd0b77ef8624d39395db405d1908740e93ef3102331b9b5073ab56f0c93d36a,ETH,60min,2026-07-29T18:00:00+00:00,64214.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:09:45+00:00,3130204,0x9987a8669dfd38dbf9940ad57ad70af5e6bba2d36e1f048c8ec5135d62cc3c1e,ETH,60min,2026-07-29T22:00:00+00:00,78614.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:09:45+00:00,3132536,0x158170859fee9f187a87cd0275440cddb06439f5095df54220563a392910a754,ETH,60min,2026-07-29T19:00:00+00:00,67814.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:09:45+00:00,3132545,0xda29eb374a3450176f64f64d93693ce1adcd8b289c61203136240a0c04c51673,ETH,60min,2026-07-29T20:00:00+00:00,71414.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:09:45+00:00,3132553,0xd9e5f376d2512dfaac2d3836db77c5cc6389b8f6deae5d42ca09820259c6ba72,ETH,60min,2026-07-29T21:00:00+00:00,75014.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:09:45+00:00,3134009,0xbfb643cb2dfb73cf3477cd15ae4ee4303101e90309bcec29ee92a3c0d322d834,ETH,60min,2026-07-29T23:00:00+00:00,82214.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:09:46+00:00,3139179,0x55e70ceaff64b2ed8070ed5dcd36a9e240159401c887c8ad721761642544b9dc,ETH,60min,2026-07-30T00:00:00+00:00,85813.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:09:46+00:00,3141940,0x59b5cc5ae43f996af8d24f6f3fae3ab6f299d25ca8552b211a54a52d66e74080,ETH,60min,2026-07-30T01:00:00+00:00,89413.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:09:46+00:00,3142119,0xaadc6cfd1a4504042902ed767868bdbaf688a3238ebd80176123901ad4fe7e67,ETH,15min,2026-07-29T00:15:00+00:00,313.4,0.81,0.2,1.01,0.8,0.19
2026-07-29T00:09:46+00:00,3142130,0x9c457888d4515ea8e48b8f2bd0fe2dd5da07587f2e3421a31ea34cb692ef54d8,ETH,5min,2026-07-29T00:10:00+00:00,13.2,0.26,0.75,1.01,0.25,0.74
2026-07-29T00:09:46+00:00,3142146,0x210ce6cb66f1796883ded5b4315c58d3b534aa99fc383ad8d6d09985705d4b0a,ETH,5min,2026-07-29T00:15:00+00:00,313.1,0.47,0.54,1.01,0.46,0.53
2026-07-29T00:09:47+00:00,3142152,0xb56df72adecf8c59023607f15fa1035cbf79db0782e5975dcf10144e90f58479,ETH,5min,2026-07-29T00:20:00+00:00,612.9,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:09:47+00:00,3142156,0x72a6b3689ba753a10c3dd3d8719550a8c0b30a2a2571d23bc88bf62d76fc3c88,ETH,15min,2026-07-29T00:30:00+00:00,1212.7,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:09:47+00:00,3142167,0x03c8d711fee044fb78e558b08b4309faa257040d3b652b9803ac21fde727b086,ETH,5min,2026-07-29T00:25:00+00:00,912.5,0.51,0.51,1.02,0.49,0.49
2026-07-29T00:09:47+00:00,3142238,0x0d84b064bff67177ef64d6162ab299da31e7345481a75d11ac5c3b4f3adbf2f1,ETH,5min,2026-07-29T00:30:00+00:00,1212.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:09:47+00:00,3142246,0x3873b0c65c6e281a20eba4cb245d092f6231a0d75cfd8c416df210cdcff7ae0b,ETH,5min,2026-07-29T00:35:00+00:00,1512.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:09:48+00:00,3142247,0x61f1b9b836cabba2f83025553caea011b650bc094adc050b9479074ac9dcb422,ETH,15min,2026-07-29T00:45:00+00:00,2112.0,0.51,0.51,1.02,0.49,0.49
2026-07-29T00:09:48+00:00,3142297,0xcab8f6976d7ea4f0b86029f946db5776ed32c22f778d5fdcb96d42ed16673b56,ETH,5min,2026-07-29T00:40:00+00:00,1811.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:09:48+00:00,3142355,0x5b727176ebbf9e3786a9d15f73a90936f79ad798a043b5d5d4010b57602763ac,ETH,5min,2026-07-29T00:45:00+00:00,2111.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:09:48+00:00,3142358,0x0a0c0a72ca1fd4d00951e5d4898dff124ba2a6c164cdeb28e58ce13a4e2fd05f,ETH,15min,2026-07-29T01:00:00+00:00,3011.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:09:48+00:00,3142360,0xde1ee3d937aeeca6bb5135f5ff7ad538f56beaae48add76eb919b0505516736b,ETH,5min,2026-07-29T00:50:00+00:00,2411.3,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:09:48+00:00,3142375,0x12492f955ae797615aa1e245a443827c43a65cb3db5c4b80fcff1b1b6451e8cc,ETH,5min,2026-07-29T00:55:00+00:00,2711.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:09:49+00:00,3142380,0xf413c03f48c84e474277be3156bb9a2d572f76a55c3451e4c92db3871088e99b,ETH,60min,2026-07-30T02:00:00+00:00,93010.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:09:49+00:00,3142415,0x95d0f241df32e776d846a912e7d85ae0ffb031fcaa878a3e3285f102b6641d5b,ETH,5min,2026-07-29T01:00:00+00:00,3010.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:09:49+00:00,3142452,0x0934043c6093e2504be71d199a52079c41c9189ac826d242df04f289be12319a,ETH,5min,2026-07-29T01:05:00+00:00,3310.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:09:49+00:00,3142460,0x6438f71048a9b91fd82e3f386c950d48e99ab6208775857ec8a25b69054ee4e8,ETH,15min,2026-07-29T01:15:00+00:00,3910.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:09:49+00:00,3142468,0x4e7d434d451afb4940b2795e1bbf3079819fc53ce3336c81fe9c1186049a1fab,ETH,5min,2026-07-29T01:10:00+00:00,3610.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:09:50+00:00,3142495,0x007d69e185b4cf550d7e4af5d3964ed1ee37f30b78f46ecd8d450a0f1413c359,ETH,5min,2026-07-29T01:15:00+00:00,3909.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:09:50+00:00,3142502,0xb0e7f58276594ab18b4c51a99a4af307a909e0f0eaa45a22c5606e83ebefa2c4,ETH,5min,2026-07-29T01:20:00+00:00,4209.7,0.51,0.5,1.01,0.5,0.49
