timestamp_utc,market_id,condition_id,activo,marco,end_date,restante_s,ask_yes,ask_no,ask_sum,bid_yes,bid_no
2026-07-29T03:15:45+00:00,3132545,0xda29eb374a3450176f64f64d93693ce1adcd8b289c61203136240a0c04c51673,ETH,60min,2026-07-29T20:00:00+00:00,60254.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:45+00:00,3132553,0xd9e5f376d2512dfaac2d3836db77c5cc6389b8f6deae5d42ca09820259c6ba72,ETH,60min,2026-07-29T21:00:00+00:00,63854.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:45+00:00,3134009,0xbfb643cb2dfb73cf3477cd15ae4ee4303101e90309bcec29ee92a3c0d322d834,ETH,60min,2026-07-29T23:00:00+00:00,71054.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:45+00:00,3139179,0x55e70ceaff64b2ed8070ed5dcd36a9e240159401c887c8ad721761642544b9dc,ETH,60min,2026-07-30T00:00:00+00:00,74654.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:46+00:00,3141940,0x59b5cc5ae43f996af8d24f6f3fae3ab6f299d25ca8552b211a54a52d66e74080,ETH,60min,2026-07-30T01:00:00+00:00,78253.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:46+00:00,3142380,0xf413c03f48c84e474277be3156bb9a2d572f76a55c3451e4c92db3871088e99b,ETH,60min,2026-07-30T02:00:00+00:00,81853.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:46+00:00,3142792,0xedb8b266b367f3b3116d61885b047e8684f15674cd5dc678b3477dea82f763cc,ETH,60min,2026-07-30T03:00:00+00:00,85453.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:46+00:00,3123799,0xf36bce5d8b45d33fc6de1594ad0cfcc6ebba8d963b064f39b31d9cc122784ec9,SOL,60min,2026-07-29T04:00:00+00:00,2653.2,0.27,0.75,1.02,0.25,0.73
2026-07-29T03:15:47+00:00,3123810,0xdcae117ceb888028bde2d0db8a546d39e72ab902daff79fe60f2f10e26b8db60,SOL,60min,2026-07-29T05:00:00+00:00,6253.0,0.54,0.48,1.02,0.52,0.46
2026-07-29T03:15:47+00:00,3124461,0x1769456e581672a05bf889b3456f7a1c60d018b3201b4173b7ad8a0a44e33a36,SOL,60min,2026-07-29T06:00:00+00:00,9852.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:47+00:00,3124463,0xfd7279617f8cd654a20b042cddfce47921c44853afcc6c2ea83b8bc14a4aa968,SOL,60min,2026-07-29T07:00:00+00:00,13452.6,0.54,0.49,1.03,0.51,0.46
2026-07-29T03:15:47+00:00,3124465,0x39676e7317a13be0f4c8e24bbaf991a8d9e6b9612be8143c990da76da77e65cd,SOL,60min,2026-07-29T08:00:00+00:00,17052.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:47+00:00,3124675,0x0bf5418300291864c128f1701942c857d74619015750a3fbc030bd0cfbe2357f,SOL,60min,2026-07-29T09:00:00+00:00,20652.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:48+00:00,3126555,0xc50ff1dfc394900b76445a9ffe3a2a94d741f4473aaf8a670b20db986154bfe0,SOL,60min,2026-07-29T10:00:00+00:00,24251.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:48+00:00,3126559,0xa52c0fbb200315aba06c3e265835da7cc0093f5065ed8778a6bfb4cfacee5f1d,SOL,60min,2026-07-29T11:00:00+00:00,27851.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:48+00:00,3126566,0xda30243c8ec7ead5de88693c6a8cded607c442115a5a112270d1a34cfe907ff7,SOL,60min,2026-07-29T12:00:00+00:00,31451.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:48+00:00,3126570,0xb146f633de1d740c3461ae07d14e4228e30ae1783043ed8cf5d2918ad6c2bd17,SOL,60min,2026-07-29T13:00:00+00:00,35051.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:48+00:00,3126575,0x5f16f4665dd7f4b137061b79907667f3cc90e3b652fd3cbe7e054869fb142c4e,SOL,60min,2026-07-29T14:00:00+00:00,38651.2,0.5,0.51,1.01,0.49,0.5
2026-07-29T03:15:48+00:00,3127800,0xcea08b51574774bd742611ca197c3d4fe08b1bad50025a53298dbc6dcf4fedb5,SOL,60min,2026-07-29T15:00:00+00:00,42251.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:49+00:00,3127804,0xdd76ff9d630c0765581dd0b146fc56864da937cf9f80127f7f02922f1fbd0315,SOL,60min,2026-07-29T16:00:00+00:00,45850.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:49+00:00,3128751,0x1d3b22efa7ac2a7e33ddc4967c6f990b3c71a2facdedae3712bededebbe2ec09,SOL,60min,2026-07-29T17:00:00+00:00,49450.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:49+00:00,3128752,0x81247cfc3ec33ad6580e3b6273ddf379b1ebb263c879d3749fda02e2c1bdd777,SOL,60min,2026-07-29T18:00:00+00:00,53050.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:49+00:00,3130219,0x5382969a9989eb5dc90f6d6b73792ba3a36f412f2bf7dafe5fcf0e230c290a05,SOL,60min,2026-07-29T22:00:00+00:00,67450.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:50+00:00,3132583,0x59098615244e2d161aeb2b7f0a644ff43caee060cea0851ac43cdf670f43cdab,SOL,60min,2026-07-29T19:00:00+00:00,56649.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:50+00:00,3132593,0xdefede69c2d2da35b975a6ef956df24ae4bfcb23c4738b69340276bf98cc32c8,SOL,60min,2026-07-29T20:00:00+00:00,60249.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:50+00:00,3132600,0xc94191515705e54058b34ad5c239fbcfa97cb0119f51c3691a9e997e4b911cf0,SOL,60min,2026-07-29T21:00:00+00:00,63849.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:50+00:00,3134013,0x65d34f710dcadc11aa19ba701e6f631a091bd0857234ab5cb18cec1672719360,SOL,60min,2026-07-29T23:00:00+00:00,71049.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:50+00:00,3139180,0x8f221f838f373041dd8c26e0db2bce065403217d0963838ba063c14834fd3dd9,SOL,60min,2026-07-30T00:00:00+00:00,74649.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:51+00:00,3141941,0x961df2cfed3610360ce531c71bc18c42074e7db7a8f9537c593890b54d396bb0,SOL,60min,2026-07-30T01:00:00+00:00,78248.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:51+00:00,3142381,0xdbfe373d11b8ab90b12a6a00f59d0f5dc1d61092ca35c3fe8143e8e4fb31d8c4,SOL,60min,2026-07-30T02:00:00+00:00,81848.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:51+00:00,3142793,0x69abe60be900a9ca646cf548075f4fd536f8d2fc0af04354f515e52cec75fd4a,SOL,60min,2026-07-30T03:00:00+00:00,85448.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:51+00:00,3142379,0xd0a14e3b0e2402be98e852f669e52934d636308e7c048e96923cc30532d61e2b,BTC,60min,2026-07-30T02:00:00+00:00,81848.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:51+00:00,3145005,0xadb8c079eb3184b2fa611fc8b15b576aed344773c22457564c9129694403f172,SOL,60min,2026-07-30T04:00:00+00:00,89048.1,0.52,0.5,1.02,0.5,0.48
2026-07-29T03:15:52+00:00,3145004,0x67262e93f6826bf6b530f9953a5552fb84fbd391a7ac6d69996354a9b2b98708,ETH,60min,2026-07-30T04:00:00+00:00,89047.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:52+00:00,3145229,0x851367ed1bf27ee7f1a45e0d3cd405e2be777ab734fc3eaad1e07cc278ce31d0,SOL,15min,2026-07-29T03:30:00+00:00,847.8,0.36,0.65,1.01,0.35,0.64
2026-07-29T03:15:52+00:00,3145231,0xf2334ba07c8c57d69fb21e49ac83859714c56f85efc397ec95c272a46f28a779,SOL,5min,2026-07-29T03:20:00+00:00,247.6,0.17,0.84,1.01,0.16,0.83
2026-07-29T03:15:52+00:00,3145333,0xf9d2d1b68cad689617614c5b995667806240313e6c31e855ddf5465fe4f01559,SOL,5min,2026-07-29T03:25:00+00:00,547.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:52+00:00,3142791,0x6ad48e09f1f139f07f106ab704bbd7e85cbaea7fb77490c545f11c7bc62546f1,BTC,60min,2026-07-30T03:00:00+00:00,85447.3,0.51,0.51,1.02,0.49,0.49
2026-07-29T03:15:52+00:00,3145383,0xa4090f866aacd1f82243015cfe2553b428d7503ac09e2deccbb1991971569533,SOL,5min,2026-07-29T03:30:00+00:00,847.1,0.51,0.51,1.02,0.49,0.49
2026-07-29T03:15:53+00:00,3145432,0xce81cb91843161572f56450de7639077449f6cd5910cc22c9db24bb5e078793b,SOL,5min,2026-07-29T03:35:00+00:00,1146.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:53+00:00,3145442,0x66fae75830bfdbd74ffbcb129d19e290792bcffb95f71339ba2038b047ab3c64,SOL,15min,2026-07-29T03:45:00+00:00,1746.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:53+00:00,3145486,0x1216a269408758d1b882aa86bce5bba4171bb2c3520fd038ebd5a469c8f9af20,SOL,5min,2026-07-29T03:40:00+00:00,1446.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:53+00:00,3145232,0xd79eeb9b135c8611d58aa76eedfb741dd36f86cc999ae73149cb466c287a6716,ETH,15min,2026-07-29T03:30:00+00:00,846.4,0.38,0.63,1.01,0.37,0.62
2026-07-29T03:15:53+00:00,3145233,0x84a3fb51d40ab9ff2410a477a43b304d3ca7cae80111609bfe2b411cb9b0446e,ETH,5min,2026-07-29T03:20:00+00:00,246.2,0.25,0.76,1.01,0.24,0.75
2026-07-29T03:15:53+00:00,3145331,0x7e4bdfc015bbdf00529967f55e9531f80c2342160146ae01a442c89119c3d77b,ETH,5min,2026-07-29T03:25:00+00:00,546.0,0.5,0.51,1.01,0.49,0.5
2026-07-29T03:15:54+00:00,3145384,0x117a1524195085fa6b30468a19450c188a8dd0458ca09da2b3e01c91f0fec7c2,ETH,5min,2026-07-29T03:30:00+00:00,845.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:54+00:00,3145540,0x0aa2ff03480973805d506e27ba7361d3f038ad9965bfe5c94d640139922dd06c,SOL,5min,2026-07-29T03:45:00+00:00,1745.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:54+00:00,3145544,0x7b3bae384e452d1e8f1d5700493708fcbc11071dfa8d58504e52379c64ce9acc,SOL,15min,2026-07-29T04:00:00+00:00,2645.5,0.5,0.51,1.01,0.49,0.5
2026-07-29T03:15:54+00:00,3145550,0x2d187c33c04a0f3ecfa598cacb9e106480409b5171cd78088132342ba9d7f77d,SOL,5min,2026-07-29T03:50:00+00:00,2045.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:54+00:00,3145565,0x8331512e9ff6cd4656975ac8c4dc2b7e92967c88ee56b4bde0cbab0bfe0ee16d,SOL,5min,2026-07-29T03:55:00+00:00,2345.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:55+00:00,3145434,0x38c12119e95a10334a8349c41fdcb53fc4a8fef3422330d4432975fbebdd2b01,ETH,5min,2026-07-29T03:35:00+00:00,1145.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:55+00:00,3145687,0x31893b4d273f09702b6d261f15f1a3ef6771325c245a44282f71df381d8068fd,SOL,60min,2026-07-30T05:00:00+00:00,92644.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:55+00:00,3145438,0x301cfca53fd6a9a8d05e5052249462bb5e50d9d5c6c8d29f4c6f47e8761cb680,ETH,15min,2026-07-29T03:45:00+00:00,1744.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:55+00:00,3145488,0x0358dcf2611fa7e1167473d80d1c42fd0c4d60b2cadd50d4500669f558b24071,ETH,5min,2026-07-29T03:40:00+00:00,1444.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:55+00:00,3145539,0x33f91ada1ace6708ed97ca3940a97f23d4c045ba32563fb9df9b737904776e8d,ETH,5min,2026-07-29T03:45:00+00:00,1744.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:55+00:00,3146744,0x934f3773703efb25f80af28107ef5edfed9adc2bb1a12427511ca959c9d52b7f,SOL,5min,2026-07-29T04:00:00+00:00,2644.1,0.51,0.51,1.02,0.49,0.49
2026-07-29T03:15:56+00:00,3147241,0x51fc94ed055821b3cee8364d0f230dce65de782579637e19602a584e1f3d0c15,SOL,15min,2026-07-29T04:15:00+00:00,3543.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:56+00:00,3145543,0x817b25e501f5e1d1cb2ea6d3c97342d6ba134a7c8769be8de82716178789b8fa,ETH,5min,2026-07-29T03:50:00+00:00,2043.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:56+00:00,3145552,0xa0c08a952e29f67288815193f053dfe95f46cf40a5a91037f0b4cc70eaef0285,ETH,15min,2026-07-29T04:00:00+00:00,2643.5,0.51,0.51,1.02,0.49,0.49
2026-07-29T03:15:56+00:00,3147255,0x271d75bdb8090eeccb8ac242ec368cdac9ec365aff284586469af0c41e65e95c,SOL,5min,2026-07-29T04:05:00+00:00,2943.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:56+00:00,3145562,0xd89411286f2717d0a4ad65a1f48631e72830c2ea9dc3bc82c3bccdf04c2611c0,ETH,5min,2026-07-29T03:55:00+00:00,2343.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:57+00:00,3145635,0x8b8b776bae2b232c5f57c74d4e9653c642a741c82a5c5338ea7df7add0bfbc06,ETH,60min,2026-07-30T05:00:00+00:00,92643.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:57+00:00,3147265,0x9ff54b17a81eb2cf8a6ef0dd5aee9753161b69c396a6bb48dcf0947105596ce5,SOL,5min,2026-07-29T04:10:00+00:00,3242.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:57+00:00,3147460,0xd5651b7aac3a8162aa031275b5e0ac0df074eb017b18b5a74b5c26ee4d0f3257,SOL,5min,2026-07-29T04:15:00+00:00,3542.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:57+00:00,3147471,0xc81bf400edcd695e72e2c9b9bc1485120aa28cd8e649de95176ca7a670d21dae,SOL,15min,2026-07-29T04:30:00+00:00,4442.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:57+00:00,3145003,0xc366fac2ec0b012fe26c75bb17a0a9bd9da2ea9267ec21c61c961dacdda23569,BTC,60min,2026-07-30T04:00:00+00:00,89042.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:57+00:00,3146741,0x5c6ca33e9cc09d2e116aed35d2c6e8e0730b0dd55ff9681639962668f660b867,ETH,5min,2026-07-29T04:00:00+00:00,2642.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:58+00:00,3147473,0x5c422c0fd259b17b9ab9a672a60f589fc48d8386613690ce1ce8961ca5eb9ec6,SOL,5min,2026-07-29T04:20:00+00:00,3842.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:58+00:00,3147242,0x36615f03b7abcdc22e33e9df4ee961df1d520abbf554c21609f0986e60d0f875,ETH,15min,2026-07-29T04:15:00+00:00,3541.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:58+00:00,3147481,0x84c2ab3e49cb0386f7c51fc11256b8fe083c07aaeea9180b4acf201e33f985f6,SOL,5min,2026-07-29T04:25:00+00:00,4141.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:58+00:00,3147634,0x385a504259c207adbe068ec3d6d91a6f0a99a486b4ff60a5dad8cc46888a2a1f,SOL,5min,2026-07-29T04:30:00+00:00,4441.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:58+00:00,3147259,0x5a635790978b54a11ef08335f89a16dcb7ff9462e4bb80cffc145decd19079f3,ETH,5min,2026-07-29T04:05:00+00:00,2941.3,0.51,0.51,1.02,0.49,0.49
2026-07-29T03:15:58+00:00,3147686,0xa01a18e2be8210ec2ef80aef8315e466d0d3d74f0f665722b382303835ee2d36,SOL,15min,2026-07-29T04:45:00+00:00,5341.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:59+00:00,3145226,0x6eea96ad8078b2bce788691173c409db9250011f2e3b3735f6ae8716389fbae8,BTC,5min,2026-07-29T03:20:00+00:00,240.9,0.37,0.64,1.01,0.36,0.63
2026-07-29T03:15:59+00:00,3145234,0x8ec812e6c1f0e44f07e9a26c1c42f6b618421515214cc45c69d2b97055057e45,BTC,15min,2026-07-29T03:30:00+00:00,840.7,0.45,0.56,1.01,0.44,0.55
2026-07-29T03:15:59+00:00,3147267,0x412d36373935c89939800b19f5794935df0b63789abfb695fba15c50c3c9d156,ETH,5min,2026-07-29T04:10:00+00:00,3240.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:59+00:00,3147462,0xb0eb6ec86562757c56668b4b26f3d85c18785ca964e80c672d4e10cafab0d135,ETH,5min,2026-07-29T04:15:00+00:00,3540.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:59+00:00,3147470,0x9b1f67d4a69b80740ac3d43ef76d0d3b11e93f0c24a59f53689ff1eeca242ff5,ETH,5min,2026-07-29T04:20:00+00:00,3840.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:15:59+00:00,3147474,0x3b2d7a51306cf25aecd9713856c10d327c983124f04b595b8a4c384ee5e9cd7c,ETH,15min,2026-07-29T04:30:00+00:00,4440.0,0.5,0.51,1.01,0.49,0.5
2026-07-29T03:16:00+00:00,3147691,0x564b2a5be9657bf740c5504416d8976b114479e465d874aac19523b15977480d,SOL,5min,2026-07-29T04:35:00+00:00,4739.8,0.51,0.51,1.02,0.49,0.49
2026-07-29T03:16:00+00:00,3147736,0x40819e927388edd85084139904f2d2cb26959b4b48a762f9567451cc3ea895f0,SOL,5min,2026-07-29T04:40:00+00:00,5039.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:16:00+00:00,3147810,0x4d19b504bb8c4e1f1431554fc16490000e1d9b05aa597e47205cfa26a8b54e1c,SOL,5min,2026-07-29T04:45:00+00:00,5339.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:16:00+00:00,3147819,0x1c66e6ad4407cf8026e36a0a8acdf6267176e484650c6a77cbfd7a587731c4ce,SOL,15min,2026-07-29T05:00:00+00:00,6239.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:16:00+00:00,3145335,0x08db9d140c26a0d5989bb1fbd0c8907438eb34807f45ccfec85f198710be6fe2,BTC,5min,2026-07-29T03:25:00+00:00,539.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:16:01+00:00,3147480,0x94d9af6449944e8aeb3abaed0ab029f9457a54646e64e66fc1788cd6953f6216,ETH,5min,2026-07-29T04:25:00+00:00,4138.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:16:01+00:00,3147822,0x2f2f6ca4ae72692b4948bc8c5f47cf16208522446c9f64ecd280f6a416f9137a,SOL,5min,2026-07-29T04:50:00+00:00,5638.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:16:01+00:00,3145380,0xee06aab12d15ef9b20ad3a1724bbec0ce714c8d09166010db6108450cb0a5dc2,BTC,5min,2026-07-29T03:30:00+00:00,838.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:16:01+00:00,3147630,0xa09b15cc1cd8467f8daac4c6a1424c9f6d58fb4675c6c23c4785971b8dc06825,ETH,5min,2026-07-29T04:30:00+00:00,4438.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:16:01+00:00,3147826,0xc1960c46c68589d431bc85b2b9a80db8c26708945e229b885c38d61c75d9b669,SOL,5min,2026-07-29T04:55:00+00:00,5938.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:16:02+00:00,3145222,0x03f34e3dfa95b1c2de032020d11407761b3a5514197ddd8f80494c8b7e0a88a3,XRP,15min,2026-07-29T03:30:00+00:00,838.0,0.44,0.57,1.01,0.43,0.56
2026-07-29T03:16:02+00:00,3145223,0xcb73df072832babe4f210cfa302b7bc329d37afa11664fec4250d58dc421f9b6,DOGE,15min,2026-07-29T03:30:00+00:00,837.8,0.39,0.64,1.03,0.36,0.61
2026-07-29T03:16:02+00:00,3145225,0x330f52a0e100476b64369038cebf19e3471fd1967ec4e5e324794c935e066cb5,BNB,15min,2026-07-29T03:30:00+00:00,837.7,0.5,0.55,1.05,0.45,0.5
2026-07-29T03:16:02+00:00,3145433,0xa85ebdaadd031b608389a099a1b25127c464fb5586c6d08307c2da19b3eea600,BTC,5min,2026-07-29T03:35:00+00:00,1137.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:16:02+00:00,3145441,0x2ea56c42e14eb04414e2c389a87cb3ebc7790a36b5c4ab9e5cd7b3fed497b1e7,BTC,15min,2026-07-29T03:45:00+00:00,1737.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:16:02+00:00,3147682,0x2bd69c744ea7f9a3680bf1e22c819bc3d17fdb00586783297a61fb7c969c0456,ETH,15min,2026-07-29T04:45:00+00:00,5337.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:16:03+00:00,3147684,0x387d91954becca3763b7de6ff5166cc845760c7553701bec90c2b10a5d9d3a15,ETH,5min,2026-07-29T04:35:00+00:00,4737.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:16:03+00:00,3147848,0x8bebbf8da6ab3c5603216253d8d4de06c9654e33859e076c8405e894284ca743,SOL,60min,2026-07-30T06:00:00+00:00,96236.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:16:03+00:00,3148711,0xddb197480d65c768e313296bbedf784a7589f6c837d8e2b7e7d97626f4b795f6,SOL,5min,2026-07-29T05:00:00+00:00,6236.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:16:03+00:00,3145485,0x043e7aa2028a973a25a26af7ff2b7da753776457c2a605a847fbd8fd7219d324,BTC,5min,2026-07-29T03:40:00+00:00,1436.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:16:03+00:00,3147734,0x3787d1b06f56b4e38cddad56f893b7af0e3f38d430570adfb7b283dc195b5bfc,ETH,5min,2026-07-29T04:40:00+00:00,5036.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:16:03+00:00,3148870,0xe1b0bc10c7952f5a9fdb9735b4c033ac3b0ce7d19a0e213e7848c113b6b3e437,SOL,5min,2026-07-29T05:05:00+00:00,6536.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:16:04+00:00,3145535,0x8c56e5f0615311a19e66308fde8214918b58b93a784010d55390accda8577416,BTC,5min,2026-07-29T03:45:00+00:00,1735.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:16:04+00:00,3147804,0x59a96fb2e32f77617ca0561e0c8b443cee93c8f29aa984ea7df9d920f91ebd55,ETH,5min,2026-07-29T04:45:00+00:00,5335.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:16:04+00:00,3148872,0x8180eef5bf2c06ea9aab44156d4099a1fafdec97b39262f55a95a8798227e68c,SOL,15min,2026-07-29T05:15:00+00:00,7135.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:16:04+00:00,3145444,0x099394c446dc6af8207c669e760a6b1a90c3ff76af8f3bb8c9183d70ec551bee,XRP,15min,2026-07-29T03:45:00+00:00,1735.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:16:04+00:00,3145431,0x477789d18632a9fb1e7c30cefed7f2bad41b8adc17f03379c111274fb9f3cb23,DOGE,15min,2026-07-29T03:45:00+00:00,1735.1,0.51,0.53,1.04,0.47,0.49
2026-07-29T03:16:05+00:00,3145443,0x0a401a5bc5f8a98c087a53881be0faa630e2d30034a635cdbecb56d7dfbd8ba3,BNB,15min,2026-07-29T03:45:00+00:00,1734.9,0.53,0.48,1.01,0.52,0.47
2026-07-29T03:16:05+00:00,3145541,0x67789cbc7ab4dd411d95eb1ee14094a98d3a2a97088de1c028f49f3534c0addd,BTC,15min,2026-07-29T04:00:00+00:00,2634.7,0.5,0.51,1.01,0.49,0.5
2026-07-29T03:16:05+00:00,3145542,0x81728bce6414fa6df1e8298711f61010462e5961a750d80efc64375e3d07e527,BTC,5min,2026-07-29T03:50:00+00:00,2034.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:16:05+00:00,3147821,0x7991aff24a7f944f31d21a8e3e251d05c8a61a1f324b1466721571a1a978cd24,ETH,5min,2026-07-29T04:50:00+00:00,5634.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:16:05+00:00,3147823,0xf2820d6ed3da8abe1dde9ec2f72098ee916e87bbac43f810c3e5495414153b36,ETH,15min,2026-07-29T05:00:00+00:00,6234.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:16:05+00:00,3148886,0x343d8fc2c268247baab05f8be6bb6bea3aaf6cdc7390f0ec1b38441fdb6c1a7c,SOL,5min,2026-07-29T05:10:00+00:00,6834.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:16:06+00:00,3149201,0x85663575369f80b28e92284c591de72513423e6c6cea8e5350e89e5fe085b008,SOL,5min,2026-07-29T05:15:00+00:00,7133.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:16:06+00:00,3145559,0x9173fed9245e44d75ab278efd9ab031dac20221ba631f3dfeaa29ea75f9850fe,BTC,5min,2026-07-29T03:55:00+00:00,2333.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:16:06+00:00,3147829,0x3f60a1d7257f11f595119f75c129aae595efb10fde67995447411df119e4ea1f,ETH,5min,2026-07-29T04:55:00+00:00,5933.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:16:06+00:00,3149253,0xc3e03f25aedf4c13ba6c0995e2b1a1a2e59663f0cd66b69d804b80c805469f31,SOL,15min,2026-07-29T05:30:00+00:00,8033.3,0.52,0.5,1.02,0.5,0.48
2026-07-29T03:16:06+00:00,3145230,0x91abea6ca372fe4fbb737727c12c8580235ab7b8d3df3c18da46d4b2ae82fb4e,XRP,5min,2026-07-29T03:20:00+00:00,233.2,0.43,0.58,1.01,0.42,0.57
2026-07-29T03:16:07+00:00,3145228,0x621f4823dcb978762389771fb45b13c51a93fd9bd89555cfc9b55fbb207915a4,DOGE,5min,2026-07-29T03:20:00+00:00,233.0,0.35,0.67,1.02,0.33,0.65
2026-07-29T03:16:07+00:00,3145221,0xdb0726efc26bc5df9d5dd441e4ffee7429d6f30defca4c10cb843d54995cda23,BNB,5min,2026-07-29T03:20:00+00:00,232.8,0.6,0.47,1.07,0.53,0.4
2026-07-29T03:16:07+00:00,3145547,0xd047a9bb2232e8ad2723644e993a87f3e46db9589521ebb00ef99cf292235110,XRP,15min,2026-07-29T04:00:00+00:00,2632.6,0.52,0.51,1.03,0.49,0.48
2026-07-29T03:16:07+00:00,3145554,0x6d922abb2be2cdd80a345dd96218edafd77efb5493329d43e1a829af210fa3b5,DOGE,15min,2026-07-29T04:00:00+00:00,2632.5,0.52,0.53,1.05,0.48,0.47
