timestamp_utc,trade_timestamp,wallet,arquetipo,activo,marco,bucket_precio,condition_id,market_slug,lado_wallet,precio_wallet,usd_trade,ratio_vs_stake_deteccion,mejor_ask_deteccion,profundidad_eur_deteccion
2026-08-24T22:36:14+00:00,2026-08-24T22:35:04.018+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,SOL,5min,0.70,0xc7c1ed406369026301de5e8228e0af0d735df12d84198e939fb4c24e378df4f5,sol-updown-5m-1787610900,Up,0.7300000361460471,13.3293,0.0,0.9,0.0
2026-08-24T22:36:16+00:00,2026-08-24T22:35:05.518+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BTC,5min,0.45,0xa463c27090c105dc6cb5098e71828972a126ca28592ca03fe0cac68d2ae9bb10,btc-updown-5m-1787610900,Down,0.4900000038241878,7.6879,0.0,0.54,0.0
2026-08-24T22:36:17+00:00,2026-08-24T22:35:05.519+00:00,0x0cb038487586d1119b165466072e9baf666f3a90,DISPERSO,BTC,5min,0.50,0xa463c27090c105dc6cb5098e71828972a126ca28592ca03fe0cac68d2ae9bb10,btc-updown-5m-1787610900,Down,0.51,98.43,0.0,0.54,0.0
2026-08-24T22:36:18+00:00,2026-08-24T22:35:05.858+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,BTC,5min,0.50,0xa463c27090c105dc6cb5098e71828972a126ca28592ca03fe0cac68d2ae9bb10,btc-updown-5m-1787610900,Down,0.53,9.9958,631.6,0.54,663.21
2026-08-24T22:36:18+00:00,2026-08-24T22:35:06.217+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,ETH,5min,0.30,0x08bd873f93654bf6fdb477bc1a2e180a98932afc80e99a87c5ca1197b9483f0f,eth-updown-5m-1787610900,Up,0.34,1.7,0.0,0.4,0.0
2026-08-24T22:36:18+00:00,2026-08-24T22:35:07.319+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,ETH,5min,0.40,0x08bd873f93654bf6fdb477bc1a2e180a98932afc80e99a87c5ca1197b9483f0f,eth-updown-5m-1787610900,Up,0.4300000527250215,3.0175,205.7,0.4,215.95
2026-08-24T22:36:18+00:00,2026-08-24T22:35:07.444+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,SOL,5min,0.70,0xc7c1ed406369026301de5e8228e0af0d735df12d84198e939fb4c24e378df4f5,sol-updown-5m-1787610900,Up,0.7000000439882762,7.9567,0.0,0.93,0.0
2026-08-24T22:36:18+00:00,2026-08-24T22:35:10.305+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,BNB,5min,0.30,0x2c5e878f3f2153c9b983638af258615ade241eb6a4e9c22b2cc20e23e330f64f,bnb-updown-5m-1787610900,Down,0.3100000414000389,0.4493,0.0,0.38,0.0
2026-08-24T22:36:19+00:00,2026-08-24T22:35:11.677+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,SOL,5min,0.20,0xc7c1ed406369026301de5e8228e0af0d735df12d84198e939fb4c24e378df4f5,sol-updown-5m-1787610900,Down,0.24,1.44,276.6,0.09,290.46
2026-08-24T22:36:19+00:00,2026-08-24T22:35:11.686+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,ETH,5min,0.50,0x08bd873f93654bf6fdb477bc1a2e180a98932afc80e99a87c5ca1197b9483f0f,eth-updown-5m-1787610900,Down,0.51,0.0102,0.0,0.6,0.0
2026-08-24T22:36:19+00:00,2026-08-24T22:35:11.958+00:00,0x16c91ea1c88ba145582d961763c6a0e04fdafa4d,SNIPER,DOGE,5min,0.20,0x7531101f1179a9c44c44da69171cf1b247051f0216339456f35b97043d3f346c,doge-updown-5m-1787610900,Down,0.21,0.0042,1.5,0.2,1.6
2026-08-24T22:36:19+00:00,2026-08-24T22:35:12.885+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,5min,0.45,0xa463c27090c105dc6cb5098e71828972a126ca28592ca03fe0cac68d2ae9bb10,btc-updown-5m-1787610900,Up,0.49,16.4101,644.2,0.47,676.43
2026-08-24T22:36:20+00:00,2026-08-24T22:35:14.826+00:00,0xd925e4f45a530beedb8852bb4eb901518215f36f,DISPERSO,BTC,5min,0.45,0xa463c27090c105dc6cb5098e71828972a126ca28592ca03fe0cac68d2ae9bb10,btc-updown-5m-1787610900,Down,0.49,2.45,0.0,0.54,0.0
2026-08-24T22:36:20+00:00,2026-08-24T22:35:16.147+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BNB,5min,0.65,0x2c5e878f3f2153c9b983638af258615ade241eb6a4e9c22b2cc20e23e330f64f,bnb-updown-5m-1787610900,Up,0.69,9.66,56.4,0.67,59.26
2026-08-24T22:36:20+00:00,2026-08-24T22:35:17.708+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,ETH,5min,0.45,0x08bd873f93654bf6fdb477bc1a2e180a98932afc80e99a87c5ca1197b9483f0f,eth-updown-5m-1787610900,Up,0.4660370673899225,5.88,389.9,0.41,409.41
2026-08-24T22:36:20+00:00,2026-08-24T22:35:18.886+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,SOL,5min,0.75,0xc7c1ed406369026301de5e8228e0af0d735df12d84198e939fb4c24e378df4f5,sol-updown-5m-1787610900,Up,0.7800000407000026,14.1818,0.0,0.93,0.0
2026-08-24T22:36:21+00:00,2026-08-24T22:35:21.007+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,SOL,5min,0.20,0xc7c1ed406369026301de5e8228e0af0d735df12d84198e939fb4c24e378df4f5,sol-updown-5m-1787610900,Down,0.2199999592999974,4.0,239.5,0.09,251.44
2026-08-24T22:36:21+00:00,2026-08-24T22:35:21.142+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,BNB,5min,0.80,0x2c5e878f3f2153c9b983638af258615ade241eb6a4e9c22b2cc20e23e330f64f,bnb-updown-5m-1787610900,Up,0.8,1.44,297.9,0.67,312.75
2026-08-24T22:36:21+00:00,2026-08-24T22:35:21.164+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,5min,0.55,0xa463c27090c105dc6cb5098e71828972a126ca28592ca03fe0cac68d2ae9bb10,btc-updown-5m-1787610900,Up,0.5888223292762423,7.5,2978.7,0.49,3127.68
2026-08-24T22:36:21+00:00,2026-08-24T22:35:21.875+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,BTC,5min,0.60,0xa463c27090c105dc6cb5098e71828972a126ca28592ca03fe0cac68d2ae9bb10,btc-updown-5m-1787610900,Up,0.6499999419641873,1.12,4489.0,0.49,4713.42
2026-08-24T22:36:21+00:00,2026-08-24T22:35:26.070+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,ETH,5min,0.50,0x08bd873f93654bf6fdb477bc1a2e180a98932afc80e99a87c5ca1197b9483f0f,eth-updown-5m-1787610900,Up,0.5499999508928177,1.12,1016.5,0.41,1067.31
2026-08-24T22:36:21+00:00,2026-08-24T22:35:31.466+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,BNB,5min,0.65,0x2c5e878f3f2153c9b983638af258615ade241eb6a4e9c22b2cc20e23e330f64f,bnb-updown-5m-1787610900,Up,0.65,0.013,17.6,0.67,18.5
2026-08-24T22:36:39+00:00,2026-08-24T22:35:37.134+00:00,0x45985f1aa4c31e13df21983ce55e4a6f022a1232,SNIPER,BTC,5min,0.50,0xa463c27090c105dc6cb5098e71828972a126ca28592ca03fe0cac68d2ae9bb10,btc-updown-5m-1787610900,Up,0.5299998780999061,1.0,2734.8,0.42,2871.54
2026-08-24T22:36:40+00:00,2026-08-24T22:36:26.861+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,DISPERSO,DOGE,15min,0.85,0x63ab2f8af90bf4b5ab3bddf8ab848a20012aacb2bf45d9536229f2654bbe2827,doge-updown-15m-1787610600,Up,0.86,0.0172,425.5,0.85,446.78
2026-08-24T22:36:40+00:00,2026-08-24T22:36:27.790+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,DOGE,5min,0.75,0x7531101f1179a9c44c44da69171cf1b247051f0216339456f35b97043d3f346c,doge-updown-5m-1787610900,Up,0.79,0.0158,6.2,0.81,6.48
2026-08-24T22:36:41+00:00,2026-08-24T22:36:35.411+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,ETH,5min,0.30,0x08bd873f93654bf6fdb477bc1a2e180a98932afc80e99a87c5ca1197b9483f0f,eth-updown-5m-1787610900,Up,0.31,10.85,0.0,0.33,0.0
2026-08-24T22:36:41+00:00,2026-08-24T22:36:37.426+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,DOGE,15min,0.80,0x63ab2f8af90bf4b5ab3bddf8ab848a20012aacb2bf45d9536229f2654bbe2827,doge-updown-15m-1787610600,Up,0.83,8.3,315.2,0.85,330.94
2026-08-24T22:36:57+00:00,2026-08-24T22:36:49.021+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,XRP,5min,0.65,0x766ab2c4a9a45521a8f49ec0385010669053a1a0b2ba44f6575e6cb5e617105e,xrp-updown-5m-1787610900,Up,0.67,20.1,0.0,0.79,0.0
2026-08-24T22:36:57+00:00,2026-08-24T22:36:50.731+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,ETH,5min,0.35,0x08bd873f93654bf6fdb477bc1a2e180a98932afc80e99a87c5ca1197b9483f0f,eth-updown-5m-1787610900,Up,0.38,1.33,35.8,0.36,37.61
2026-08-24T22:37:14+00:00,2026-08-24T22:37:02.526+00:00,0x74a80b0d2ba14e75849daa68860cc7b2627a6e66,DISPERSO,BTC,5min,0.60,0xa463c27090c105dc6cb5098e71828972a126ca28592ca03fe0cac68d2ae9bb10,btc-updown-5m-1787610900,Down,0.6199998511998869,1.0,4648.8,0.3,4881.26
2026-08-24T22:37:17+00:00,2026-08-24T22:37:06.659+00:00,0x567be7f953cb7ec1a9f86cf01bc1cdebf9457bb0,SNIPER,BTC,5min,0.65,0xa463c27090c105dc6cb5098e71828972a126ca28592ca03fe0cac68d2ae9bb10,btc-updown-5m-1787610900,Down,0.6599999577599689,2.5,6726.6,0.2,7062.91
2026-08-24T22:37:35+00:00,2026-08-24T22:37:19.000+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,BTC,5min,0.50,0xa463c27090c105dc6cb5098e71828972a126ca28592ca03fe0cac68d2ae9bb10,btc-updown-5m-1787610900,Up,0.52,12.9272,0.0,0.69,0.0
2026-08-24T22:37:36+00:00,2026-08-24T22:37:19.658+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BNB,15min,0.95,0x2d1808e46e640b0da7c8359f5e5afde4f58e29e6c8347ae7a77a01b5b6d5fa49,bnb-updown-15m-1787610600,Up,0.95,4.75,379.9,0.97,398.86
2026-08-24T22:37:37+00:00,2026-08-24T22:37:19.659+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,DISPERSO,BTC,5min,0.75,0xa463c27090c105dc6cb5098e71828972a126ca28592ca03fe0cac68d2ae9bb10,btc-updown-5m-1787610900,Up,0.79,3.95,3850.4,0.71,4042.91
2026-08-24T22:37:38+00:00,2026-08-24T22:37:19.670+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,SOL,5min,0.00,0xc7c1ed406369026301de5e8228e0af0d735df12d84198e939fb4c24e378df4f5,sol-updown-5m-1787610900,Down,0.01,0.05,0.1,0.01,0.12
2026-08-24T22:37:38+00:00,2026-08-24T22:37:19.743+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,ETH,5min,0.80,0x08bd873f93654bf6fdb477bc1a2e180a98932afc80e99a87c5ca1197b9483f0f,eth-updown-5m-1787610900,Up,0.81,1.62,106.9,0.81,112.27
2026-08-24T22:37:39+00:00,2026-08-24T22:37:20.913+00:00,0x344f3b43711f48770930ce731d934df3b2999dec,DISPERSO,BTC,5min,0.75,0xa463c27090c105dc6cb5098e71828972a126ca28592ca03fe0cac68d2ae9bb10,btc-updown-5m-1787610900,Up,0.77,3.85,202.1,0.78,212.19
2026-08-24T22:37:40+00:00,2026-08-24T22:37:20.965+00:00,0x9dec192a5eff070c5105ed6edc28f5ca3c27d734,SNIPER,BTC,5min,0.75,0xa463c27090c105dc6cb5098e71828972a126ca28592ca03fe0cac68d2ae9bb10,btc-updown-5m-1787610900,Up,0.77,2.0,324.6,0.77,340.87
2026-08-24T22:38:27+00:00,2026-08-24T22:38:26.317+00:00,0x70412cbf28288d47ece30002be45efff5d2d5c73,SNIPER,BTC,5min,0.90,0xa463c27090c105dc6cb5098e71828972a126ca28592ca03fe0cac68d2ae9bb10,btc-updown-5m-1787610900,Up,0.91,4.55,6001.8,0.72,6301.87
2026-08-24T22:38:45+00:00,2026-08-24T22:38:35.763+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,SNIPER,SOL,5min,0.50,0x1040fad82618aec2f872e3c9c52124bf5a7bfa2240c32fe905314d9a94d32252,sol-updown-5m-1787611200,Down,0.52,11.9964,101.6,0.52,106.7
2026-08-24T22:39:01+00:00,2026-08-24T22:38:44.850+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,XRP,240min,0.35,0xf6e89f83278fcaf29a02cec653cb6f14daad1e0079188654ea55b4d16f812b8a,xrp-updown-4h-1787601600,Down,0.39,2.3439,0.0,0.41,0.0
2026-08-24T22:39:01+00:00,2026-08-24T22:38:55.396+00:00,0x0f4d1cb3edaadbbe2abd694014140788a20b2f50,DISPERSO,BTC,5min,0.20,0xa463c27090c105dc6cb5098e71828972a126ca28592ca03fe0cac68d2ae9bb10,btc-updown-5m-1787610900,Down,0.2,1.05,603.5,0.12,633.71
2026-08-24T22:39:17+00:00,2026-08-24T22:39:02.438+00:00,0x44832d0d2ec11187c1e77d786feb15f6a50254c6,SNIPER,BTC,5min,0.85,0xa463c27090c105dc6cb5098e71828972a126ca28592ca03fe0cac68d2ae9bb10,btc-updown-5m-1787610900,Up,0.88,7.92,0.0,0.98,0.0
2026-08-24T22:39:18+00:00,2026-08-24T22:39:04.441+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,SNIPER,BTC,5min,0.85,0xa463c27090c105dc6cb5098e71828972a126ca28592ca03fe0cac68d2ae9bb10,btc-updown-5m-1787610900,Up,0.89,4.45,0.0,0.99,0.0
2026-08-24T22:39:19+00:00,2026-08-24T22:39:06.188+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,SNIPER,BTC,5min,0.90,0xa463c27090c105dc6cb5098e71828972a126ca28592ca03fe0cac68d2ae9bb10,btc-updown-5m-1787610900,Up,0.9,4.5,0.0,,0.0
2026-08-24T22:39:20+00:00,2026-08-24T22:39:08.680+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,SOL,5min,0.45,0x1040fad82618aec2f872e3c9c52124bf5a7bfa2240c32fe905314d9a94d32252,sol-updown-5m-1787611200,Up,0.49,6.37,0.0,0.52,0.0
2026-08-24T22:39:22+00:00,2026-08-24T22:39:13.204+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,BTC,5min,0.95,0xa463c27090c105dc6cb5098e71828972a126ca28592ca03fe0cac68d2ae9bb10,btc-updown-5m-1787610900,Up,0.96,6.72,0.0,,0.0
2026-08-24T22:39:37+00:00,2026-08-24T22:39:24.853+00:00,0x239e726f1f4131ca78a7e5abf1fec86bfc151c10,SNIPER,BTC,5min,0.95,0xa463c27090c105dc6cb5098e71828972a126ca28592ca03fe0cac68d2ae9bb10,btc-updown-5m-1787610900,Up,0.98,27.44,0.0,,0.0
2026-08-24T22:39:38+00:00,2026-08-24T22:39:33.948+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,5min,0.50,0x542996b2aad4575f2aacf0f66269b8d895c641b8f12d328e71840490da16a776,btc-updown-5m-1787611200,Down,0.5,13.385,0.0,0.58,0.0
2026-08-24T22:39:38+00:00,2026-08-24T22:39:34.030+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,BTC,5min,0.50,0x542996b2aad4575f2aacf0f66269b8d895c641b8f12d328e71840490da16a776,btc-updown-5m-1787611200,Down,0.5,3.99,0.0,0.58,0.0
2026-08-24T22:39:38+00:00,2026-08-24T22:39:34.048+00:00,0x80eff2fa787245085025ac061febd6d5f578e019,DISPERSO,BTC,5min,0.50,0x542996b2aad4575f2aacf0f66269b8d895c641b8f12d328e71840490da16a776,btc-updown-5m-1787611200,Down,0.5,21.27,0.0,0.58,0.0
2026-08-24T22:39:54+00:00,2026-08-24T22:39:40.092+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,ETH,5min,0.95,0x08bd873f93654bf6fdb477bc1a2e180a98932afc80e99a87c5ca1197b9483f0f,eth-updown-5m-1787610900,Up,0.99,12.87,0.0,,0.0
2026-08-24T22:39:56+00:00,2026-08-24T22:39:42.400+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,WEEKLY_TEMPRANO,ETH,60min,0.35,0x61a1b11bfb5dc87d327a897e65330d0b4918a395e0a61e0f05ce1fb3bc4c6fc5,ethereum-up-or-down-august-24-2026-6pm-et,Up,0.37,3.7,27.1,0.38,28.5
2026-08-24T22:39:57+00:00,2026-08-24T22:39:42.400+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,BTC,15min,0.05,0x9158708b9771534c312643c3d4ecaf65c139f63f415ecf8760b777adf097b432,btc-updown-15m-1787610600,Down,0.06,7.7496,0.0,0.1,0.0
2026-08-24T22:39:57+00:00,2026-08-24T22:39:47.356+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,XRP,5min,0.55,0x5bae3b24ed3692433286ff3f1b319117855b1d918fb91e8ea89267f130ad56b0,xrp-updown-5m-1787611200,Down,0.58,1.189,0.0,0.67,0.0
2026-08-24T22:40:17+00:00,2026-08-24T22:40:02.692+00:00,0x929d92ad453910debb326dc7f35069ed9d77a81d,SNIPER,SOL,15min,0.95,0xb7187b9e510c79adb95158f31b1b749b1cca0b90eea8853408214a9258db069c,sol-updown-15m-1787610600,Up,0.99,4.95,456.9,0.99,479.72
2026-08-24T22:40:25+00:00,2026-08-24T22:40:02.693+00:00,0x929d92ad453910debb326dc7f35069ed9d77a81d,SNIPER,XRP,15min,0.95,0xfe5fa8350c488126e65887a7829d4569b6bbf3e39a8928b3e4186f64c5453103,xrp-updown-15m-1787610600,Up,0.95,4.75,827.8,0.92,869.15
2026-08-24T22:40:29+00:00,2026-08-24T22:40:05.116+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,SOL,5min,0.30,0x1040fad82618aec2f872e3c9c52124bf5a7bfa2240c32fe905314d9a94d32252,sol-updown-5m-1787611200,Up,0.31,13.4757,280.7,0.14,294.7
2026-08-24T22:40:32+00:00,2026-08-24T22:40:05.116+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,SOL,5min,0.65,0x1040fad82618aec2f872e3c9c52124bf5a7bfa2240c32fe905314d9a94d32252,sol-updown-5m-1787611200,Down,0.69,29.9943,0.0,0.89,0.0
2026-08-24T22:40:34+00:00,2026-08-24T22:40:05.135+00:00,0x0cb038487586d1119b165466072e9baf666f3a90,DISPERSO,BTC,5min,0.75,0x542996b2aad4575f2aacf0f66269b8d895c641b8f12d328e71840490da16a776,btc-updown-5m-1787611200,Down,0.75,17.6475,0.0,0.86,0.0
2026-08-24T22:40:37+00:00,2026-08-24T22:40:05.142+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BTC,5min,0.65,0x542996b2aad4575f2aacf0f66269b8d895c641b8f12d328e71840490da16a776,btc-updown-5m-1787611200,Down,0.69,3.726,0.0,0.86,0.0
2026-08-24T22:40:39+00:00,2026-08-24T22:40:05.353+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,BTC,5min,0.75,0x542996b2aad4575f2aacf0f66269b8d895c641b8f12d328e71840490da16a776,btc-updown-5m-1787611200,Down,0.763339755940912,59.426,0.0,0.86,0.0
2026-08-24T22:40:41+00:00,2026-08-24T22:40:05.564+00:00,0xd4fa2e10c74ab94bc23414989a516b07386ddcc8,SNIPER,BTC,5min,0.75,0x542996b2aad4575f2aacf0f66269b8d895c641b8f12d328e71840490da16a776,btc-updown-5m-1787611200,Down,0.76,7.6,0.0,0.86,0.0
2026-08-24T22:40:43+00:00,2026-08-24T22:40:05.602+00:00,0x0f4d1cb3edaadbbe2abd694014140788a20b2f50,DISPERSO,BTC,5min,0.25,0x542996b2aad4575f2aacf0f66269b8d895c641b8f12d328e71840490da16a776,btc-updown-5m-1787611200,Up,0.2699998997726885,1.32,1421.7,0.15,1492.75
2026-08-24T22:40:43+00:00,2026-08-24T22:40:07.010+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,SOL,5min,0.70,0x1040fad82618aec2f872e3c9c52124bf5a7bfa2240c32fe905314d9a94d32252,sol-updown-5m-1787611200,Down,0.72,36.0,0.0,0.93,0.0
2026-08-24T22:40:45+00:00,2026-08-24T22:40:07.057+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,5min,0.25,0x1040fad82618aec2f872e3c9c52124bf5a7bfa2240c32fe905314d9a94d32252,sol-updown-5m-1787611200,Up,0.28,1.4,317.2,0.09,333.04
2026-08-24T22:40:45+00:00,2026-08-24T22:40:09.575+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,ETH,5min,0.20,0x028810cebe866b2bb22a070ba4586ed91b7f5894cf1c0b355e9db38bd6f952ad,eth-updown-5m-1787611200,Up,0.2,0.004,309.5,0.13,325.02
2026-08-24T22:41:01+00:00,2026-08-24T22:40:14.078+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,SOL,5min,0.80,0x1040fad82618aec2f872e3c9c52124bf5a7bfa2240c32fe905314d9a94d32252,sol-updown-5m-1787611200,Down,0.81,4.05,0.0,0.86,0.0
2026-08-24T22:41:01+00:00,2026-08-24T22:40:14.180+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,SOL,5min,0.80,0x1040fad82618aec2f872e3c9c52124bf5a7bfa2240c32fe905314d9a94d32252,sol-updown-5m-1787611200,Down,0.8,4.0,0.0,0.86,0.0
2026-08-24T22:41:01+00:00,2026-08-24T22:40:16.286+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,5min,0.15,0x028810cebe866b2bb22a070ba4586ed91b7f5894cf1c0b355e9db38bd6f952ad,eth-updown-5m-1787611200,Up,0.19,8.55,63.4,0.15,66.57
2026-08-24T22:41:01+00:00,2026-08-24T22:40:16.438+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,5min,0.15,0x542996b2aad4575f2aacf0f66269b8d895c641b8f12d328e71840490da16a776,btc-updown-5m-1787611200,Up,0.18,3.78,78.4,0.18,82.35
2026-08-24T22:41:01+00:00,2026-08-24T22:40:16.463+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,ETH,5min,0.15,0x028810cebe866b2bb22a070ba4586ed91b7f5894cf1c0b355e9db38bd6f952ad,eth-updown-5m-1787611200,Up,0.15,4.95,8.8,0.12,9.24
2026-08-24T22:41:01+00:00,2026-08-24T22:40:29.035+00:00,0x70412cbf28288d47ece30002be45efff5d2d5c73,SNIPER,BTC,5min,0.80,0x542996b2aad4575f2aacf0f66269b8d895c641b8f12d328e71840490da16a776,btc-updown-5m-1787611200,Down,0.84,4.2,2119.8,0.84,2225.82
2026-08-24T22:41:02+00:00,2026-08-24T22:40:50.100+00:00,0x2bba66d28d6b8828f1b8e649fb66bce0ae6b2d0b,SNIPER,BTC,15min,0.80,0x9158708b9771534c312643c3d4ecaf65c139f63f415ecf8760b777adf097b432,btc-updown-15m-1787610600,Up,0.8438461538461538,10.97,113.1,0.88,118.76
2026-08-24T22:41:02+00:00,2026-08-24T22:40:50.432+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,BTC,5min,0.15,0x542996b2aad4575f2aacf0f66269b8d895c641b8f12d328e71840490da16a776,btc-updown-5m-1787611200,Up,0.17,0.9928,50.5,0.17,53.01
2026-08-24T22:41:03+00:00,2026-08-24T22:40:57.396+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,SOL,5min,0.15,0x1040fad82618aec2f872e3c9c52124bf5a7bfa2240c32fe905314d9a94d32252,sol-updown-5m-1787611200,Up,0.1940214477211796,2.8948,58.3,0.16,61.19
2026-08-24T22:41:03+00:00,2026-08-24T22:40:57.519+00:00,0x45985f1aa4c31e13df21983ce55e4a6f022a1232,SNIPER,BTC,5min,0.80,0x542996b2aad4575f2aacf0f66269b8d895c641b8f12d328e71840490da16a776,btc-updown-5m-1787611200,Down,0.8,1.0,619.2,0.84,650.19
2026-08-24T22:41:19+00:00,2026-08-24T22:41:07.564+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BNB,15min,0.75,0x2d1808e46e640b0da7c8359f5e5afde4f58e29e6c8347ae7a77a01b5b6d5fa49,bnb-updown-15m-1787610600,Up,0.79,0.0158,0.0,0.85,0.0
2026-08-24T22:41:36+00:00,2026-08-24T22:41:27.209+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BNB,5min,0.95,0x315d97912cf901cc99a75438e945031c1941c28084c288e828cf03006669ed90,bnb-updown-5m-1787611200,Down,0.95,9.5,999.3,0.97,1049.3
2026-08-24T22:41:37+00:00,2026-08-24T22:41:27.210+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,ETH,5min,0.95,0x028810cebe866b2bb22a070ba4586ed91b7f5894cf1c0b355e9db38bd6f952ad,eth-updown-5m-1787611200,Down,0.95,32.186,4015.8,0.94,4216.6
2026-08-24T22:41:38+00:00,2026-08-24T22:41:30.542+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,5min,0.90,0x542996b2aad4575f2aacf0f66269b8d895c641b8f12d328e71840490da16a776,btc-updown-5m-1787611200,Down,0.924940862863542,60.04,2243.9,0.94,2356.09
2026-08-24T22:41:38+00:00,2026-08-24T22:41:30.933+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,BNB,5min,0.95,0x315d97912cf901cc99a75438e945031c1941c28084c288e828cf03006669ed90,bnb-updown-5m-1787611200,Down,0.96,1.42,999.3,0.97,1049.3
2026-08-24T22:41:39+00:00,2026-08-24T22:41:31.019+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,SOL,5min,0.95,0x1040fad82618aec2f872e3c9c52124bf5a7bfa2240c32fe905314d9a94d32252,sol-updown-5m-1787611200,Down,0.96,1.42,1055.1,0.97,1107.81
