timestamp_utc,trade_timestamp,wallet,arquetipo,activo,marco,bucket_precio,condition_id,market_slug,lado_wallet,precio_wallet,usd_trade,ratio_vs_stake_deteccion,mejor_ask_deteccion,profundidad_eur_deteccion
2026-08-24T23:02:12+00:00,2026-08-24T23:01:55.629+00:00,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,WEEKLY_TEMPRANO,,,0.90,0x024b68f77bfc019341ee3db8f57c103334e4b9430bba4746d8c94aafd8b36fee,will-bitcoin-dip-to-45000-by-december-31-2026-674-923-755-971-998-525-926-245-316-517-544-589-965-923-986-841-815-224-586-231-289-533-573,No,0.91,2730.0,,,
2026-08-24T23:02:13+00:00,2026-08-24T23:01:56.726+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,XRP,5min,0.15,0x08a71c9714b39dc2cab8b7c31a9d808be2598704be8137e4d7f2896dc58bfac8,xrp-updown-5m-1787612400,Up,0.19,0.0038,38.5,0.1,40.41
2026-08-24T23:02:14+00:00,2026-08-24T23:02:07.753+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BNB,5min,0.80,0x5b7942a55935af1e37b8e8acbb63e90cba7981fac6509efc2c2f39383a8f919d,bnb-updown-5m-1787612400,Down,0.82,0.0164,0.0,0.91,0.0
2026-08-24T23:02:15+00:00,2026-08-24T23:02:10.087+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,BTC,5min,0.10,0xe64484fcbc11a3a6a0a3df4892c5557cd0fef22b54d07059dde9f297650161b9,btc-updown-5m-1787612400,Up,0.14,1.6408,0.0,0.17,0.0
2026-08-24T23:02:31+00:00,2026-08-24T23:02:29.951+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,XRP,15min,0.75,0xfbcefa15d80b2cc632ed8ffd2124b94f27ab8d9afff365771a632b06985a8fd0,xrp-updown-15m-1787612400,Down,0.77,19.7428,0.0,0.9,0.0
2026-08-24T23:02:47+00:00,2026-08-24T23:02:30.894+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,ETH,15min,0.55,0x38c2c0b9a22e99b3cce50bc7cf2900c3f7bb2e9707b1f55197c7d80eaf35a8ca,eth-updown-15m-1787612400,Down,0.55,1.65,0.0,0.68,0.0
2026-08-24T23:02:48+00:00,2026-08-24T23:02:31.248+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,XRP,15min,0.85,0xfbcefa15d80b2cc632ed8ffd2124b94f27ab8d9afff365771a632b06985a8fd0,xrp-updown-15m-1787612400,Down,0.85,0.255,0.0,0.95,0.0
2026-08-24T23:02:49+00:00,2026-08-24T23:02:37.221+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,XRP,15min,0.15,0xfbcefa15d80b2cc632ed8ffd2124b94f27ab8d9afff365771a632b06985a8fd0,xrp-updown-15m-1787612400,Up,0.15,1.5,29.4,0.12,30.9
2026-08-24T23:02:49+00:00,2026-08-24T23:02:38.885+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,WEEKLY_TEMPRANO,BTC,5min,0.90,0xe64484fcbc11a3a6a0a3df4892c5557cd0fef22b54d07059dde9f297650161b9,btc-updown-5m-1787612400,Down,0.94,18.8,782.1,0.98,821.18
2026-08-24T23:03:04+00:00,2026-08-24T23:02:58.196+00:00,0x74a80b0d2ba14e75849daa68860cc7b2627a6e66,DISPERSO,BTC,15min,0.75,0x2ba771a087230983c3d8bf0c26d168879b237cec072c4faac414b538966c1ae5,btc-updown-15m-1787612400,Down,0.75,10.0,216.9,0.77,227.72
2026-08-24T23:03:20+00:00,2026-08-24T23:03:07.119+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,ETH,15min,0.65,0x38c2c0b9a22e99b3cce50bc7cf2900c3f7bb2e9707b1f55197c7d80eaf35a8ca,eth-updown-15m-1787612400,Down,0.68,10.2,212.0,0.64,222.63
2026-08-24T23:03:21+00:00,2026-08-24T23:03:10.456+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,BNB,240min,0.80,0xe9657f66bdc637200aa6a74717f01471df0aeec59968b8004b52d96bb94ee0ca,bnb-updown-4h-1787601600,Down,0.8,28.448,0.0,0.89,0.0
2026-08-24T23:03:21+00:00,2026-08-24T23:03:11.432+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BNB,15min,0.15,0x4e22d92f3c474749aead32fd857a283f14bf755659905d6499a62178055e8225,bnb-updown-15m-1787612400,Up,0.16,3.76,0.0,0.24,0.0
2026-08-24T23:03:22+00:00,2026-08-24T23:03:11.458+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,ETH,5min,0.95,0x4cbc00e2607d7a908c758906d3d2cc472eacc52dc6a65d0d6dd20813c481729a,eth-updown-5m-1787612400,Down,0.96,9.0,4853.1,0.84,5095.75
2026-08-24T23:03:52+00:00,2026-08-24T23:03:51.049+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,SNIPER,BTC,5min,0.50,0x0ae575b27e607bcabbf51850b3f1998ec7e8a4e52515b4cc66c2c663792153c0,btc-updown-5m-1787612700,Up,0.52,9.6356,112.0,0.54,117.6
2026-08-24T23:03:53+00:00,2026-08-24T23:03:51.876+00:00,0x281eaa8bdc277a0ab3c3627897b2c64422c19ed9,DISPERSO,ETH,5min,0.60,0x4cbc00e2607d7a908c758906d3d2cc472eacc52dc6a65d0d6dd20813c481729a,eth-updown-5m-1787612400,Up,0.6099999872096756,6.2,0.0,0.87,0.0
2026-08-24T23:04:09+00:00,2026-08-24T23:03:54.071+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,DISPERSO,BTC,15min,0.35,0x2ba771a087230983c3d8bf0c26d168879b237cec072c4faac414b538966c1ae5,btc-updown-15m-1787612400,Up,0.35,3.5,0.0,0.52,0.0
2026-08-24T23:04:09+00:00,2026-08-24T23:03:54.156+00:00,0xbfb4a10c7e6ec17d72d62dd87af80d31921cc563,DISPERSO,BTC,15min,0.35,0x2ba771a087230983c3d8bf0c26d168879b237cec072c4faac414b538966c1ae5,btc-updown-15m-1787612400,Up,0.39,3.12,0.0,0.52,0.0
2026-08-24T23:04:10+00:00,2026-08-24T23:03:56.153+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,SOL,60min,0.45,0x1aadfaf5072f47d82dfd86302ad5517ab47f8bb187132cc9b127252bcbd3c090,solana-up-or-down-august-24-2026-7pm-et,Up,0.49,2.4598,0.0,0.64,0.0
2026-08-24T23:04:11+00:00,2026-08-24T23:03:56.779+00:00,0xbfb4a10c7e6ec17d72d62dd87af80d31921cc563,DISPERSO,ETH,15min,0.70,0x38c2c0b9a22e99b3cce50bc7cf2900c3f7bb2e9707b1f55197c7d80eaf35a8ca,eth-updown-15m-1787612400,Up,0.7099999691840237,5.76,1646.5,0.63,1728.87
2026-08-24T23:04:14+00:00,2026-08-24T23:03:57.890+00:00,0x80eff2fa787245085025ac061febd6d5f578e019,DISPERSO,BTC,60min,0.50,0x51b44bc5240f8c7d07b5587b660d80381bcc7fd09b90895cc67c59c3e2bb50dd,bitcoin-up-or-down-august-24-2026-7pm-et,Up,0.51,21.2364,355.9,0.52,373.66
2026-08-24T23:04:15+00:00,2026-08-24T23:03:58.284+00:00,0x567be7f953cb7ec1a9f86cf01bc1cdebf9457bb0,SNIPER,BTC,5min,0.50,0xe64484fcbc11a3a6a0a3df4892c5557cd0fef22b54d07059dde9f297650161b9,btc-updown-5m-1787612400,Down,0.5,2.5,0.0,0.88,0.0
2026-08-24T23:04:16+00:00,2026-08-24T23:03:58.579+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,SNIPER,SOL,5min,0.95,0x52544a0ad105dd70e37970b826f6109213a834a17a5c172a249d9c96cadf67c4,sol-updown-5m-1787612400,Up,0.98,6.86,1348.9,0.81,1416.35
2026-08-24T23:04:16+00:00,2026-08-24T23:03:59.599+00:00,0x9dec192a5eff070c5105ed6edc28f5ca3c27d734,SNIPER,BTC,5min,0.50,0xe64484fcbc11a3a6a0a3df4892c5557cd0fef22b54d07059dde9f297650161b9,btc-updown-5m-1787612400,Down,0.5,2.0,0.0,0.87,0.0
2026-08-24T23:04:17+00:00,2026-08-24T23:04:00.673+00:00,0x44832d0d2ec11187c1e77d786feb15f6a50254c6,SNIPER,BTC,5min,0.70,0xe64484fcbc11a3a6a0a3df4892c5557cd0fef22b54d07059dde9f297650161b9,btc-updown-5m-1787612400,Up,0.73,3.65,8197.2,0.14,8607.05
2026-08-24T23:04:17+00:00,2026-08-24T23:04:00.845+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,SNIPER,ETH,5min,0.95,0x4cbc00e2607d7a908c758906d3d2cc472eacc52dc6a65d0d6dd20813c481729a,eth-updown-5m-1787612400,Up,0.97,5.82,2290.5,0.73,2405.06
2026-08-24T23:04:18+00:00,2026-08-24T23:04:01.041+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,ETH,5min,0.95,0x4cbc00e2607d7a908c758906d3d2cc472eacc52dc6a65d0d6dd20813c481729a,eth-updown-5m-1787612400,Up,0.969999998350334,5.88,2523.1,0.68,2649.26
2026-08-24T23:04:18+00:00,2026-08-24T23:04:03.245+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,5min,0.45,0x0ae575b27e607bcabbf51850b3f1998ec7e8a4e52515b4cc66c2c663792153c0,btc-updown-5m-1787612700,Down,0.47,7.05,0.0,0.51,0.0
2026-08-24T23:04:18+00:00,2026-08-24T23:04:06.250+00:00,0x80eff2fa787245085025ac061febd6d5f578e019,DISPERSO,BTC,5min,0.45,0x0ae575b27e607bcabbf51850b3f1998ec7e8a4e52515b4cc66c2c663792153c0,btc-updown-5m-1787612700,Down,0.4793849565162076,32.97,0.0,0.51,0.0
2026-08-24T23:04:18+00:00,2026-08-24T23:04:06.305+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,BTC,5min,0.45,0x0ae575b27e607bcabbf51850b3f1998ec7e8a4e52515b4cc66c2c663792153c0,btc-updown-5m-1787612700,Down,0.4799999976704683,41.21,0.0,0.51,0.0
2026-08-24T23:04:18+00:00,2026-08-24T23:04:07.148+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,WEEKLY_TEMPRANO,ETH,5min,0.95,0x4cbc00e2607d7a908c758906d3d2cc472eacc52dc6a65d0d6dd20813c481729a,eth-updown-5m-1787612400,Up,0.95,28.5,1440.0,0.84,1511.98
2026-08-24T23:04:34+00:00,2026-08-24T23:04:14.299+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,SOL,5min,0.95,0x52544a0ad105dd70e37970b826f6109213a834a17a5c172a249d9c96cadf67c4,sol-updown-5m-1787612400,Up,0.99,11.88,0.0,,0.0
2026-08-24T23:04:34+00:00,2026-08-24T23:04:17.303+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,SNIPER,ETH,5min,0.95,0x4cbc00e2607d7a908c758906d3d2cc472eacc52dc6a65d0d6dd20813c481729a,eth-updown-5m-1787612400,Up,0.95,4.75,0.0,,0.0
2026-08-24T23:04:34+00:00,2026-08-24T23:04:18.606+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,5min,0.50,0xd8e8311127a0b1c51a4cda223c189a05428b306ec73e3125d9ac014454d1756d,sol-updown-5m-1787612700,Down,0.51,12.24,0.0,0.54,0.0
2026-08-24T23:04:34+00:00,2026-08-24T23:04:18.614+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,SOL,5min,0.50,0xd8e8311127a0b1c51a4cda223c189a05428b306ec73e3125d9ac014454d1756d,sol-updown-5m-1787612700,Down,0.52,2.6,10.3,0.54,10.8
2026-08-24T23:04:34+00:00,2026-08-24T23:04:19.007+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,XRP,240min,0.15,0xf6e89f83278fcaf29a02cec653cb6f14daad1e0079188654ea55b4d16f812b8a,xrp-updown-4h-1787601600,Up,0.17,3.4,0.0,0.22,0.0
2026-08-24T23:04:35+00:00,2026-08-24T23:04:20.655+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,5min,0.45,0x2bdf6917eaef02022f82b28700c8922136c5e1ac1edc657fe4100652e7fb7666,eth-updown-5m-1787612700,Down,0.49,4.8951,165.4,0.46,173.65
2026-08-24T23:04:35+00:00,2026-08-24T23:04:20.756+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,SNIPER,SOL,5min,0.90,0x52544a0ad105dd70e37970b826f6109213a834a17a5c172a249d9c96cadf67c4,sol-updown-5m-1787612400,Up,0.92,4.6,0.0,,0.0
2026-08-24T23:04:35+00:00,2026-08-24T23:04:20.783+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,SOL,5min,0.80,0x52544a0ad105dd70e37970b826f6109213a834a17a5c172a249d9c96cadf67c4,sol-updown-5m-1787612400,Up,0.81,14.9931,0.0,,0.0
2026-08-24T23:04:36+00:00,2026-08-24T23:04:21.019+00:00,0x239e726f1f4131ca78a7e5abf1fec86bfc151c10,SNIPER,BTC,5min,0.75,0xe64484fcbc11a3a6a0a3df4892c5557cd0fef22b54d07059dde9f297650161b9,btc-updown-5m-1787612400,Down,0.79,7.9,9405.5,0.09,9875.83
2026-08-24T23:04:36+00:00,2026-08-24T23:04:21.128+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,XRP,5min,0.50,0x923e3163af3875fe06126f4ad32d1f43e83a2b6829ff747559105e6ed69945f3,xrp-updown-5m-1787612700,Down,0.51,12.24,26.6,0.49,27.96
2026-08-24T23:04:36+00:00,2026-08-24T23:04:30.323+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,SNIPER,BTC,5min,0.90,0xe64484fcbc11a3a6a0a3df4892c5557cd0fef22b54d07059dde9f297650161b9,btc-updown-5m-1787612400,Down,0.92,4.6,14214.5,0.07,14925.22
2026-08-24T23:04:37+00:00,2026-08-24T23:04:30.324+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,ETH,5min,0.50,0x2bdf6917eaef02022f82b28700c8922136c5e1ac1edc657fe4100652e7fb7666,eth-updown-5m-1787612700,Down,0.5,10.0,154.0,0.46,161.66
2026-08-24T23:04:53+00:00,2026-08-24T23:04:34.929+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,BTC,5min,0.90,0xe64484fcbc11a3a6a0a3df4892c5557cd0fef22b54d07059dde9f297650161b9,btc-updown-5m-1787612400,Up,0.92,4.6,0.0,,0.0
2026-08-24T23:04:53+00:00,2026-08-24T23:04:34.952+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,ETH,15min,0.60,0x38c2c0b9a22e99b3cce50bc7cf2900c3f7bb2e9707b1f55197c7d80eaf35a8ca,eth-updown-15m-1787612400,Up,0.6159233449477352,7.0708,713.0,0.56,748.69
2026-08-24T23:04:54+00:00,2026-08-24T23:04:35.061+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,SNIPER,BTC,5min,0.90,0xe64484fcbc11a3a6a0a3df4892c5557cd0fef22b54d07059dde9f297650161b9,btc-updown-5m-1787612400,Up,0.93,4.65,0.0,,0.0
2026-08-24T23:05:10+00:00,2026-08-24T23:04:56.692+00:00,0x1b58d3de60d7f9e1aefdc9449e8d3733ea096f11,DISPERSO,ETH,5min,0.45,0x2bdf6917eaef02022f82b28700c8922136c5e1ac1edc657fe4100652e7fb7666,eth-updown-5m-1787612700,Down,0.47,2.9657,0.0,0.59,0.0
2026-08-24T23:05:11+00:00,2026-08-24T23:05:03.933+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,DOGE,5min,0.50,0x41a7cfea41203f4c30503c86b5eb452a1d022d0bcca2dca2e8d40deb25ab777b,doge-updown-5m-1787612700,Up,0.52,5.2,0.0,0.55,0.0
2026-08-24T23:05:12+00:00,2026-08-24T23:05:05.748+00:00,0xd4fa2e10c74ab94bc23414989a516b07386ddcc8,SNIPER,BTC,5min,0.55,0x0ae575b27e607bcabbf51850b3f1998ec7e8a4e52515b4cc66c2c663792153c0,btc-updown-5m-1787612700,Down,0.55,5.5,0.0,0.64,0.0
2026-08-24T23:05:12+00:00,2026-08-24T23:05:05.828+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,XRP,5min,0.40,0x923e3163af3875fe06126f4ad32d1f43e83a2b6829ff747559105e6ed69945f3,xrp-updown-5m-1787612700,Up,0.42,2.1,0.0,0.56,0.0
2026-08-24T23:05:12+00:00,2026-08-24T23:05:05.915+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,ETH,5min,0.50,0x2bdf6917eaef02022f82b28700c8922136c5e1ac1edc657fe4100652e7fb7666,eth-updown-5m-1787612700,Down,0.52,2.6,0.0,0.59,0.0
2026-08-24T23:05:13+00:00,2026-08-24T23:05:06.787+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,SOL,5min,0.50,0xd8e8311127a0b1c51a4cda223c189a05428b306ec73e3125d9ac014454d1756d,sol-updown-5m-1787612700,Down,0.53,26.5,0.0,0.62,0.0
2026-08-24T23:05:13+00:00,2026-08-24T23:05:08.271+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BTC,5min,0.40,0x0ae575b27e607bcabbf51850b3f1998ec7e8a4e52515b4cc66c2c663792153c0,btc-updown-5m-1787612700,Up,0.42,0.4284,1729.0,0.36,1815.48
2026-08-24T23:05:13+00:00,2026-08-24T23:05:08.325+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,BTC,5min,0.55,0x0ae575b27e607bcabbf51850b3f1998ec7e8a4e52515b4cc66c2c663792153c0,btc-updown-5m-1787612700,Down,0.57,58.9608,0.0,0.65,0.0
2026-08-24T23:05:14+00:00,2026-08-24T23:05:08.478+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,ETH,5min,0.50,0x2bdf6917eaef02022f82b28700c8922136c5e1ac1edc657fe4100652e7fb7666,eth-updown-5m-1787612700,Down,0.54,2.7,0.0,0.59,0.0
2026-08-24T23:05:29+00:00,2026-08-24T23:05:10.338+00:00,0x0cb038487586d1119b165466072e9baf666f3a90,DISPERSO,BTC,5min,0.35,0x0ae575b27e607bcabbf51850b3f1998ec7e8a4e52515b4cc66c2c663792153c0,btc-updown-5m-1787612700,Up,0.37,2.22,0.0,0.49,0.0
2026-08-24T23:05:30+00:00,2026-08-24T23:05:12.280+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,SOL,5min,0.55,0xd8e8311127a0b1c51a4cda223c189a05428b306ec73e3125d9ac014454d1756d,sol-updown-5m-1787612700,Down,0.5904637206764866,64.9392,530.7,0.51,557.25
2026-08-24T23:05:30+00:00,2026-08-24T23:05:19.290+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,SOL,5min,0.35,0xd8e8311127a0b1c51a4cda223c189a05428b306ec73e3125d9ac014454d1756d,sol-updown-5m-1787612700,Up,0.3539495369197051,4.68,0.0,0.54,0.0
2026-08-24T23:05:30+00:00,2026-08-24T23:05:23.343+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BNB,5min,0.45,0x6e1586e3d369579c49a016b26fea8ac109bf1117b2f195177ccf7e4f65add9c6,bnb-updown-5m-1787612700,Down,0.49,0.0098,0.0,0.54,0.0
2026-08-24T23:05:30+00:00,2026-08-24T23:05:25.507+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,ETH,5min,0.45,0x2bdf6917eaef02022f82b28700c8922136c5e1ac1edc657fe4100652e7fb7666,eth-updown-5m-1787612700,Up,0.4959642127783721,6.12,0.0,0.55,0.0
2026-08-24T23:05:31+00:00,2026-08-24T23:05:25.522+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,ETH,5min,0.40,0x2bdf6917eaef02022f82b28700c8922136c5e1ac1edc657fe4100652e7fb7666,eth-updown-5m-1787612700,Up,0.44,2.2,0.0,0.57,0.0
2026-08-24T23:05:31+00:00,2026-08-24T23:05:25.640+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,5min,0.40,0x0ae575b27e607bcabbf51850b3f1998ec7e8a4e52515b4cc66c2c663792153c0,btc-updown-5m-1787612700,Up,0.4299999588297839,5.64,0.0,0.51,0.0
2026-08-24T23:05:47+00:00,2026-08-24T23:05:34.507+00:00,0x16c91ea1c88ba145582d961763c6a0e04fdafa4d,SNIPER,DOGE,5min,0.30,0x41a7cfea41203f4c30503c86b5eb452a1d022d0bcca2dca2e8d40deb25ab777b,doge-updown-5m-1787612700,Down,0.33,0.0066,0.0,0.35,0.0
2026-08-24T23:05:47+00:00,2026-08-24T23:05:34.513+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,BTC,5min,0.50,0x0ae575b27e607bcabbf51850b3f1998ec7e8a4e52515b4cc66c2c663792153c0,btc-updown-5m-1787612700,Up,0.51,17.2431,1854.4,0.45,1947.14
2026-08-24T23:05:47+00:00,2026-08-24T23:05:41.719+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,XRP,5min,0.65,0x923e3163af3875fe06126f4ad32d1f43e83a2b6829ff747559105e6ed69945f3,xrp-updown-5m-1787612700,Up,0.67,19.43,156.1,0.65,163.88
2026-08-24T23:06:03+00:00,2026-08-24T23:05:58.072+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,SOL,15min,0.70,0x3e1fff3f42f7bbc724dbc9f917947f7b98ee4a564921388ec189ec7e81eba9cb,sol-updown-15m-1787612400,Up,0.7,7.0,474.6,0.63,498.34
2026-08-24T23:06:20+00:00,2026-08-24T23:06:05.071+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,5min,0.55,0x0ae575b27e607bcabbf51850b3f1998ec7e8a4e52515b4cc66c2c663792153c0,btc-updown-5m-1787612700,Down,0.55,17.05,700.7,0.54,735.78
2026-08-24T23:06:20+00:00,2026-08-24T23:06:06.361+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,DOGE,5min,0.55,0x41a7cfea41203f4c30503c86b5eb452a1d022d0bcca2dca2e8d40deb25ab777b,doge-updown-5m-1787612700,Up,0.58,0.0116,0.0,0.72,0.0
2026-08-24T23:06:22+00:00,2026-08-24T23:06:18.077+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,WEEKLY_TEMPRANO,ETH,5min,0.35,0x2bdf6917eaef02022f82b28700c8922136c5e1ac1edc657fe4100652e7fb7666,eth-updown-5m-1787612700,Down,0.38,2.28,5.5,0.38,5.8
2026-08-24T23:06:40+00:00,2026-08-24T23:06:36.631+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,SOL,5min,0.75,0xd8e8311127a0b1c51a4cda223c189a05428b306ec73e3125d9ac014454d1756d,sol-updown-5m-1787612700,Up,0.7600000590745092,7.7191,0.0,0.87,0.0
2026-08-24T23:06:55+00:00,2026-08-24T23:06:40.231+00:00,0x45985f1aa4c31e13df21983ce55e4a6f022a1232,SNIPER,BTC,5min,0.55,0x0ae575b27e607bcabbf51850b3f1998ec7e8a4e52515b4cc66c2c663792153c0,btc-updown-5m-1787612700,Down,0.559999843199887,1.0,0.0,0.6,0.0
2026-08-24T23:06:56+00:00,2026-08-24T23:06:47.516+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,BTC,5min,0.60,0x0ae575b27e607bcabbf51850b3f1998ec7e8a4e52515b4cc66c2c663792153c0,btc-updown-5m-1787612700,Down,0.6,1.12,639.8,0.6,671.83
2026-08-24T23:06:56+00:00,2026-08-24T23:06:51.989+00:00,0x74a80b0d2ba14e75849daa68860cc7b2627a6e66,DISPERSO,BTC,5min,0.60,0x0ae575b27e607bcabbf51850b3f1998ec7e8a4e52515b4cc66c2c663792153c0,btc-updown-5m-1787612700,Down,0.6,1.0,639.8,0.6,671.83
2026-08-24T23:07:13+00:00,2026-08-24T23:07:02.828+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,BTC,15min,0.55,0x2ba771a087230983c3d8bf0c26d168879b237cec072c4faac414b538966c1ae5,btc-updown-15m-1787612400,Down,0.57,29.07,103.7,0.58,108.93
2026-08-24T23:07:14+00:00,2026-08-24T23:07:05.523+00:00,0x567be7f953cb7ec1a9f86cf01bc1cdebf9457bb0,SNIPER,BTC,5min,0.60,0x0ae575b27e607bcabbf51850b3f1998ec7e8a4e52515b4cc66c2c663792153c0,btc-updown-5m-1787612700,Down,0.64,2.5,732.7,0.64,769.34
2026-08-24T23:07:30+00:00,2026-08-24T23:07:13.626+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,DOGE,5min,0.75,0x41a7cfea41203f4c30503c86b5eb452a1d022d0bcca2dca2e8d40deb25ab777b,doge-updown-5m-1787612700,Up,0.789999957736593,2.43,0.0,0.91,0.0
2026-08-24T23:07:30+00:00,2026-08-24T23:07:20.587+00:00,0x9dec192a5eff070c5105ed6edc28f5ca3c27d734,SNIPER,BTC,5min,0.60,0x0ae575b27e607bcabbf51850b3f1998ec7e8a4e52515b4cc66c2c663792153c0,btc-updown-5m-1787612700,Down,0.64,2.0,1094.2,0.64,1148.93
2026-08-24T23:07:31+00:00,2026-08-24T23:07:20.803+00:00,0x0f4d1cb3edaadbbe2abd694014140788a20b2f50,DISPERSO,BTC,15min,0.40,0x2ba771a087230983c3d8bf0c26d168879b237cec072c4faac414b538966c1ae5,btc-updown-15m-1787612400,Up,0.4299999562036879,2.16,0.0,0.47,0.0
2026-08-24T23:07:46+00:00,2026-08-24T23:07:33.035+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,ETH,5min,0.65,0x2bdf6917eaef02022f82b28700c8922136c5e1ac1edc657fe4100652e7fb7666,eth-updown-5m-1787612700,Up,0.6899999572856966,2.1,267.9,0.66,281.3
2026-08-24T23:07:47+00:00,2026-08-24T23:07:34.213+00:00,0x70412cbf28288d47ece30002be45efff5d2d5c73,SNIPER,BTC,5min,0.35,0x0ae575b27e607bcabbf51850b3f1998ec7e8a4e52515b4cc66c2c663792153c0,btc-updown-5m-1787612700,Up,0.3800000444127633,0.1711,647.1,0.35,679.4
2026-08-24T23:07:47+00:00,2026-08-24T23:07:34.433+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BNB,5min,0.65,0x6e1586e3d369579c49a016b26fea8ac109bf1117b2f195177ccf7e4f65add9c6,bnb-updown-5m-1787612700,Up,0.69,9.66,73.0,0.65,76.68
2026-08-24T23:07:48+00:00,2026-08-24T23:07:35.161+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,SOL,15min,0.80,0x3e1fff3f42f7bbc724dbc9f917947f7b98ee4a564921388ec189ec7e81eba9cb,sol-updown-15m-1787612400,Up,0.83,4.15,306.7,0.81,322.0
