timestamp_utc,trade_timestamp,wallet,arquetipo,activo,marco,bucket_precio,condition_id,market_slug,lado_wallet,precio_wallet,usd_trade,ratio_vs_stake_deteccion,mejor_ask_deteccion,profundidad_eur_deteccion
2026-08-24T22:46:41+00:00,2026-08-24T22:45:14.202+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,SOL,5min,0.50,0x6be2406ec040c518d467efddbebb4f1f1e66f399146aeab05e6ad6b9ec9ef4cc,sol-updown-5m-1787611500,Down,0.5201851780785322,26.5,132.1,0.5,138.75
2026-08-24T22:46:41+00:00,2026-08-24T22:45:16.397+00:00,0xe44a9d3547b68f17eb359c81dcf99a345e4bc4f8,DISPERSO,BTC,15min,0.50,0x8c64584e5699ccb9131fcb431a0c3512d2bc085903bca27426d7e4656a22d8ed,btc-updown-15m-1787611500,Up,0.5,3.99,71.8,0.52,75.4
2026-08-24T22:46:41+00:00,2026-08-24T22:45:16.731+00:00,0x0cb038487586d1119b165466072e9baf666f3a90,DISPERSO,BTC,5min,0.50,0xfc902d04aa25eaa0fe37f2ff7d09eab135ae31b2f5d5d6746cd90f854b6925c2,btc-updown-5m-1787611500,Down,0.54,54.0,2218.4,0.49,2329.29
2026-08-24T22:46:42+00:00,2026-08-24T22:45:18.216+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,15min,0.50,0x8c64584e5699ccb9131fcb431a0c3512d2bc085903bca27426d7e4656a22d8ed,btc-updown-15m-1787611500,Down,0.53,16.43,2625.1,0.49,2756.37
2026-08-24T22:46:42+00:00,2026-08-24T22:45:18.255+00:00,0x0ed448b0e39351605bb8a6cfc69ecb3e7a7dae52,DISPERSO,SOL,15min,0.50,0x678477f15688527d7a858edc1129799212f93859b7d3324653e5efe003f14509,sol-updown-15m-1787611500,Down,0.5,5.0625,24.1,0.5,25.29
2026-08-24T22:46:43+00:00,2026-08-24T22:45:18.520+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,BTC,15min,0.50,0x8c64584e5699ccb9131fcb431a0c3512d2bc085903bca27426d7e4656a22d8ed,btc-updown-15m-1787611500,Up,0.5181799271970879,39.8584,217.4,0.52,228.25
2026-08-24T22:46:43+00:00,2026-08-24T22:45:18.672+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,ETH,5min,0.45,0x8254a90d46dd5f28957d948d8b7d469a7f7e07c478424c19829b6859919edf9a,eth-updown-5m-1787611500,Up,0.4599999771631177,5.64,0.0,0.59,0.0
2026-08-24T22:46:44+00:00,2026-08-24T22:45:18.715+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,5min,0.45,0x6be2406ec040c518d467efddbebb4f1f1e66f399146aeab05e6ad6b9ec9ef4cc,sol-updown-5m-1787611500,Down,0.49,9.8,0.0,0.55,0.0
2026-08-24T22:46:44+00:00,2026-08-24T22:45:18.729+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,ETH,15min,0.50,0x86ebe2040539b6aacdf5551415cea5f4d614244624db3aebe509871c0354bdc7,eth-updown-15m-1787611500,Up,0.5,6.0,0.0,0.54,0.0
2026-08-24T22:46:45+00:00,2026-08-24T22:45:18.733+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,15min,0.50,0x8c64584e5699ccb9131fcb431a0c3512d2bc085903bca27426d7e4656a22d8ed,btc-updown-15m-1787611500,Up,0.53,6.36,521.8,0.52,547.91
2026-08-24T22:46:45+00:00,2026-08-24T22:45:18.764+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,SOL,15min,0.50,0x678477f15688527d7a858edc1129799212f93859b7d3324653e5efe003f14509,sol-updown-15m-1787611500,Up,0.5099999703301857,6.36,93.8,0.5,98.48
2026-08-24T22:46:46+00:00,2026-08-24T22:45:20.610+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,SOL,5min,0.55,0x6be2406ec040c518d467efddbebb4f1f1e66f399146aeab05e6ad6b9ec9ef4cc,sol-updown-5m-1787611500,Up,0.5599999731199977,7.5,518.6,0.49,544.55
2026-08-24T22:46:46+00:00,2026-08-24T22:45:23.099+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,SOL,5min,0.50,0x6be2406ec040c518d467efddbebb4f1f1e66f399146aeab05e6ad6b9ec9ef4cc,sol-updown-5m-1787611500,Up,0.5499999508928177,1.12,337.0,0.48,353.83
2026-08-24T22:46:47+00:00,2026-08-24T22:45:27.703+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,ETH,5min,0.50,0x8254a90d46dd5f28957d948d8b7d469a7f7e07c478424c19829b6859919edf9a,eth-updown-5m-1787611500,Down,0.52,1.3,242.3,0.48,254.39
2026-08-24T22:46:47+00:00,2026-08-24T22:45:27.728+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,ETH,15min,0.45,0x86ebe2040539b6aacdf5551415cea5f4d614244624db3aebe509871c0354bdc7,eth-updown-15m-1787611500,Down,0.49,5.88,62.9,0.5,66.04
2026-08-24T22:46:47+00:00,2026-08-24T22:45:32.412+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,BTC,5min,0.50,0xfc902d04aa25eaa0fe37f2ff7d09eab135ae31b2f5d5d6746cd90f854b6925c2,btc-updown-5m-1787611500,Up,0.54,5.1894,1682.4,0.52,1766.52
2026-08-24T22:46:48+00:00,2026-08-24T22:45:35.983+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,5min,0.55,0xfc902d04aa25eaa0fe37f2ff7d09eab135ae31b2f5d5d6746cd90f854b6925c2,btc-updown-5m-1787611500,Up,0.5799999891733321,7.5,2210.3,0.52,2320.8
2026-08-24T22:46:48+00:00,2026-08-24T22:45:38.592+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,SOL,15min,0.60,0x678477f15688527d7a858edc1129799212f93859b7d3324653e5efe003f14509,sol-updown-15m-1787611500,Up,0.609999978214267,1.12,660.9,0.48,693.96
2026-08-24T22:46:49+00:00,2026-08-24T22:45:38.592+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,BTC,5min,0.60,0xfc902d04aa25eaa0fe37f2ff7d09eab135ae31b2f5d5d6746cd90f854b6925c2,btc-updown-5m-1787611500,Up,0.609999978214267,1.12,3215.6,0.52,3376.41
2026-08-24T22:46:49+00:00,2026-08-24T22:45:40.723+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,ETH,5min,0.60,0x8254a90d46dd5f28957d948d8b7d469a7f7e07c478424c19829b6859919edf9a,eth-updown-5m-1787611500,Up,0.6191666666666668,37.15,968.4,0.53,1016.82
2026-08-24T22:46:50+00:00,2026-08-24T22:45:43.322+00:00,0xd925e4f45a530beedb8852bb4eb901518215f36f,DISPERSO,BTC,5min,0.60,0xfc902d04aa25eaa0fe37f2ff7d09eab135ae31b2f5d5d6746cd90f854b6925c2,btc-updown-5m-1787611500,Up,0.6,3.0,2948.9,0.52,3096.31
2026-08-24T22:46:51+00:00,2026-08-24T22:45:44.888+00:00,0x70412cbf28288d47ece30002be45efff5d2d5c73,SNIPER,BTC,5min,0.30,0xfc902d04aa25eaa0fe37f2ff7d09eab135ae31b2f5d5d6746cd90f854b6925c2,btc-updown-5m-1787611500,Down,0.32,0.8224,0.0,0.48,0.0
2026-08-24T22:46:51+00:00,2026-08-24T22:45:45.499+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,SOL,15min,0.60,0x678477f15688527d7a858edc1129799212f93859b7d3324653e5efe003f14509,sol-updown-15m-1787611500,Up,0.61,3.05,642.2,0.48,674.26
2026-08-24T22:46:52+00:00,2026-08-24T22:45:49.768+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,BTC,15min,0.45,0x8c64584e5699ccb9131fcb431a0c3512d2bc085903bca27426d7e4656a22d8ed,btc-updown-15m-1787611500,Down,0.45,7.416,0.0,0.49,0.0
2026-08-24T22:46:52+00:00,2026-08-24T22:45:55.625+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,XRP,15min,0.45,0x5407abfbb4acea6e742a81944bb3f3727a1877185ab25c7af08d238b5b96fe88,xrp-updown-15m-1787611500,Up,0.45,5.4,0.0,0.5,0.0
2026-08-24T22:46:53+00:00,2026-08-24T22:45:58.705+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,ETH,5min,0.40,0x8254a90d46dd5f28957d948d8b7d469a7f7e07c478424c19829b6859919edf9a,eth-updown-5m-1787611500,Down,0.4,16.86,0.0,0.43,0.0
2026-08-24T22:46:53+00:00,2026-08-24T22:46:10.123+00:00,0x344f3b43711f48770930ce731d934df3b2999dec,DISPERSO,BTC,15min,0.50,0x8c64584e5699ccb9131fcb431a0c3512d2bc085903bca27426d7e4656a22d8ed,btc-updown-15m-1787611500,Up,0.52,5.2,87.0,0.52,91.38
2026-08-24T22:46:54+00:00,2026-08-24T22:46:10.303+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BNB,15min,0.30,0xfafc823cda0a3b39c3735361b86e6b40a98efbd601b56b324d3085be888ecf1d,bnb-updown-15m-1787611500,Down,0.3,3.0,2.2,0.31,2.33
2026-08-24T22:47:12+00:00,2026-08-24T22:46:14.943+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,WEEKLY_TEMPRANO,ETH,5min,0.45,0x8254a90d46dd5f28957d948d8b7d469a7f7e07c478424c19829b6859919edf9a,eth-updown-5m-1787611500,Up,0.48,4.8,0.0,0.61,0.0
2026-08-24T22:47:13+00:00,2026-08-24T22:46:35.332+00:00,0xc38904e5da4c2e962e2a3c72511bfdddaa42d228,DISPERSO,BTC,15min,0.50,0x8c64584e5699ccb9131fcb431a0c3512d2bc085903bca27426d7e4656a22d8ed,btc-updown-15m-1787611500,Up,0.5399998609899972,1.01,768.2,0.51,806.66
2026-08-24T22:47:14+00:00,2026-08-24T22:47:06.171+00:00,0x98a19d79d1878ecbe2fee6b82d254c9b0d84eaa8,DISPERSO,BTC,15min,0.45,0x8c64584e5699ccb9131fcb431a0c3512d2bc085903bca27426d7e4656a22d8ed,btc-updown-15m-1787611500,Down,0.4919323101141283,10.0,174.6,0.5,183.34
2026-08-24T22:47:15+00:00,2026-08-24T22:47:06.256+00:00,0x40716cb1e01dc3f17999991c95dde701eb5d5673,DISPERSO,BTC,15min,0.50,0x8c64584e5699ccb9131fcb431a0c3512d2bc085903bca27426d7e4656a22d8ed,btc-updown-15m-1787611500,Down,0.5,1.235,277.0,0.5,290.85
2026-08-24T22:47:33+00:00,2026-08-24T22:47:16.699+00:00,0x45985f1aa4c31e13df21983ce55e4a6f022a1232,SNIPER,BTC,5min,0.50,0xfc902d04aa25eaa0fe37f2ff7d09eab135ae31b2f5d5d6746cd90f854b6925c2,btc-updown-5m-1787611500,Down,0.5099998316998872,1.0,2118.9,0.38,2224.81
2026-08-24T22:47:48+00:00,2026-08-24T22:47:32.144+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,ETH,5min,0.65,0x8254a90d46dd5f28957d948d8b7d469a7f7e07c478424c19829b6859919edf9a,eth-updown-5m-1787611500,Up,0.67,2.68,0.0,0.74,0.0
2026-08-24T22:47:50+00:00,2026-08-24T22:47:32.149+00:00,0x74a80b0d2ba14e75849daa68860cc7b2627a6e66,DISPERSO,BTC,5min,0.45,0xfc902d04aa25eaa0fe37f2ff7d09eab135ae31b2f5d5d6746cd90f854b6925c2,btc-updown-5m-1787611500,Up,0.4899998284998885,1.0,0.0,0.63,0.0
2026-08-24T22:47:51+00:00,2026-08-24T22:47:41.998+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,XRP,5min,0.25,0x14f23f4a524bbb9c2866728da437608e3115f47458ee951d13a23d60f099a433,xrp-updown-5m-1787611500,Down,0.2700000189610483,1.424,0.0,0.48,0.0
2026-08-24T22:47:52+00:00,2026-08-24T22:47:42.138+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BTC,15min,0.55,0x8c64584e5699ccb9131fcb431a0c3512d2bc085903bca27426d7e4656a22d8ed,btc-updown-15m-1787611500,Up,0.57,5.7,3685.0,0.55,3869.25
2026-08-24T22:47:54+00:00,2026-08-24T22:47:47.406+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,ETH,15min,0.40,0x86ebe2040539b6aacdf5551415cea5f4d614244624db3aebe509871c0354bdc7,eth-updown-15m-1787611500,Down,0.42,4.62,70.8,0.41,74.3
2026-08-24T22:48:10+00:00,2026-08-24T22:48:05.034+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BNB,5min,0.95,0xaf484702ae81cfde0b2b15d177b06f0b63131845d0eadd2627905a79fd7935a5,bnb-updown-5m-1787611500,Up,0.95,19.0,621.3,0.97,652.4
2026-08-24T22:48:10+00:00,2026-08-24T22:48:05.640+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,SOL,5min,0.60,0x6be2406ec040c518d467efddbebb4f1f1e66f399146aeab05e6ad6b9ec9ef4cc,sol-updown-5m-1787611500,Down,0.6299998277342875,1.28,673.7,0.53,707.43
2026-08-24T22:48:11+00:00,2026-08-24T22:48:08.583+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,BNB,5min,0.95,0xaf484702ae81cfde0b2b15d177b06f0b63131845d0eadd2627905a79fd7935a5,bnb-updown-5m-1787611500,Up,0.9699999965964781,2.85,621.3,0.97,652.4
2026-08-24T22:48:28+00:00,2026-08-24T22:48:12.464+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,BTC,15min,0.60,0x8c64584e5699ccb9131fcb431a0c3512d2bc085903bca27426d7e4656a22d8ed,btc-updown-15m-1787611500,Up,0.609999978214267,1.12,303.4,0.61,318.53
2026-08-24T22:48:29+00:00,2026-08-24T22:48:12.614+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,ETH,15min,0.65,0x86ebe2040539b6aacdf5551415cea5f4d614244624db3aebe509871c0354bdc7,eth-updown-15m-1787611500,Up,0.6599999295999606,1.5,1334.9,0.65,1401.67
2026-08-24T22:48:30+00:00,2026-08-24T22:48:20.643+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,XRP,5min,0.00,0x14f23f4a524bbb9c2866728da437608e3115f47458ee951d13a23d60f099a433,xrp-updown-5m-1787611500,Down,0.04,0.2,0.0,0.07,0.0
2026-08-24T22:48:31+00:00,2026-08-24T22:48:23.357+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,XRP,5min,0.90,0x14f23f4a524bbb9c2866728da437608e3115f47458ee951d13a23d60f099a433,xrp-updown-5m-1787611500,Up,0.9,0.018,0.0,0.97,0.0
2026-08-24T22:49:04+00:00,2026-08-24T22:48:47.735+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,BTC,15min,0.50,0x8c64584e5699ccb9131fcb431a0c3512d2bc085903bca27426d7e4656a22d8ed,btc-updown-15m-1787611500,Down,0.5,2.0,2342.4,0.41,2459.55
2026-08-24T22:49:04+00:00,2026-08-24T22:48:51.353+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BTC,5min,0.70,0xfc902d04aa25eaa0fe37f2ff7d09eab135ae31b2f5d5d6746cd90f854b6925c2,btc-updown-5m-1787611500,Down,0.74,22.94,9085.6,0.1,9539.89
2026-08-24T22:49:05+00:00,2026-08-24T22:48:51.375+00:00,0x1b58d3de60d7f9e1aefdc9449e8d3733ea096f11,DISPERSO,BTC,5min,0.65,0xfc902d04aa25eaa0fe37f2ff7d09eab135ae31b2f5d5d6746cd90f854b6925c2,btc-updown-5m-1787611500,Down,0.6600000061631421,64.2529,7539.1,0.1,7916.05
2026-08-24T22:49:06+00:00,2026-08-24T22:48:51.886+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,BTC,5min,0.70,0xfc902d04aa25eaa0fe37f2ff7d09eab135ae31b2f5d5d6746cd90f854b6925c2,btc-updown-5m-1787611500,Down,0.73,11.8041,8735.7,0.1,9172.45
2026-08-24T22:49:08+00:00,2026-08-24T22:48:52.343+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BNB,15min,0.35,0xfafc823cda0a3b39c3735361b86e6b40a98efbd601b56b324d3085be888ecf1d,bnb-updown-15m-1787611500,Down,0.3847692307692308,5.002,60.8,0.29,63.82
2026-08-24T22:49:09+00:00,2026-08-24T22:48:59.783+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,15min,0.50,0x678477f15688527d7a858edc1129799212f93859b7d3324653e5efe003f14509,sol-updown-15m-1787611500,Up,0.5,6.36,0.0,0.58,0.0
2026-08-24T22:49:25+00:00,2026-08-24T22:49:04.023+00:00,0x44832d0d2ec11187c1e77d786feb15f6a50254c6,SNIPER,BTC,5min,0.85,0xfc902d04aa25eaa0fe37f2ff7d09eab135ae31b2f5d5d6746cd90f854b6925c2,btc-updown-5m-1787611500,Up,0.88,4.6288,13402.4,0.08,14072.54
2026-08-24T22:49:25+00:00,2026-08-24T22:49:04.320+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,BTC,5min,0.85,0xfc902d04aa25eaa0fe37f2ff7d09eab135ae31b2f5d5d6746cd90f854b6925c2,btc-updown-5m-1787611500,Up,0.89,2.7,13687.4,0.08,14371.77
2026-08-24T22:49:26+00:00,2026-08-24T22:49:06.094+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,SNIPER,BTC,5min,0.85,0xfc902d04aa25eaa0fe37f2ff7d09eab135ae31b2f5d5d6746cd90f854b6925c2,btc-updown-5m-1787611500,Up,0.89,4.45,13648.5,0.08,14330.92
2026-08-24T22:49:26+00:00,2026-08-24T22:49:08.266+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,SNIPER,XRP,5min,0.95,0x14f23f4a524bbb9c2866728da437608e3115f47458ee951d13a23d60f099a433,xrp-updown-5m-1787611500,Up,0.99,12.87,0.0,,0.0
2026-08-24T22:49:26+00:00,2026-08-24T22:49:08.633+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,DOGE,5min,0.85,0x1da14a3d056fdcc8ae525e6487a7370bc88d712b67c9ed00eecd0d8f65855261,doge-updown-5m-1787611500,Down,0.8900000787069081,9.3855,0.0,,0.0
2026-08-24T22:49:27+00:00,2026-08-24T22:49:16.087+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,5min,0.50,0x4ec28d20fa2680d89a238a81a8924be299631db464ec9931b33a3b32d6431ccf,btc-updown-5m-1787611800,Down,0.5,80.0,0.0,0.58,0.0
2026-08-24T22:49:27+00:00,2026-08-24T22:49:17.275+00:00,0x80eff2fa787245085025ac061febd6d5f578e019,DISPERSO,BTC,5min,0.50,0x4ec28d20fa2680d89a238a81a8924be299631db464ec9931b33a3b32d6431ccf,btc-updown-5m-1787611800,Down,0.51,18.2478,0.0,0.58,0.0
2026-08-24T22:49:27+00:00,2026-08-24T22:49:17.743+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,BTC,5min,0.50,0x4ec28d20fa2680d89a238a81a8924be299631db464ec9931b33a3b32d6431ccf,btc-updown-5m-1787611800,Down,0.5099999966615324,25.97,0.0,0.57,0.0
2026-08-24T22:49:27+00:00,2026-08-24T22:49:22.208+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,SNIPER,BTC,5min,0.90,0xfc902d04aa25eaa0fe37f2ff7d09eab135ae31b2f5d5d6746cd90f854b6925c2,btc-updown-5m-1787611500,Down,0.94,4.7,4720.0,0.87,4956.02
2026-08-24T22:49:28+00:00,2026-08-24T22:49:22.350+00:00,0x0f4d1cb3edaadbbe2abd694014140788a20b2f50,DISPERSO,BTC,15min,0.40,0x8c64584e5699ccb9131fcb431a0c3512d2bc085903bca27426d7e4656a22d8ed,btc-updown-15m-1787611500,Up,0.41,1.64,0.0,0.45,0.0
2026-08-24T22:49:28+00:00,2026-08-24T22:49:24.025+00:00,0x239e726f1f4131ca78a7e5abf1fec86bfc151c10,SNIPER,BTC,5min,0.85,0xfc902d04aa25eaa0fe37f2ff7d09eab135ae31b2f5d5d6746cd90f854b6925c2,btc-updown-5m-1787611500,Down,0.86,9.46,1351.2,0.76,1418.8
2026-08-24T22:49:44+00:00,2026-08-24T22:49:30.371+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,5min,0.50,0x98555ac91586b630e30498f79185d2fd4c903f1c7024ead9f5fd5c75c2e3ff26,eth-updown-5m-1787611800,Up,0.52,10.4,0.0,0.55,0.0
2026-08-24T22:49:45+00:00,2026-08-24T22:49:30.487+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,SNIPER,SOL,5min,0.85,0x6be2406ec040c518d467efddbebb4f1f1e66f399146aeab05e6ad6b9ec9ef4cc,sol-updown-5m-1787611500,Up,0.89,4.45,0.0,,0.0
2026-08-24T22:49:45+00:00,2026-08-24T22:49:31.134+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,SOL,5min,0.95,0x6be2406ec040c518d467efddbebb4f1f1e66f399146aeab05e6ad6b9ec9ef4cc,sol-updown-5m-1787611500,Up,0.97,4.85,0.0,,0.0
2026-08-24T22:49:46+00:00,2026-08-24T22:49:31.360+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,SOL,5min,0.50,0xac16d00e5dcc1cadbe351f1f3299e5d6f61c0dfe97f68794929136f5d0881763,sol-updown-5m-1787611800,Up,0.52,5.2,0.0,0.59,0.0
2026-08-24T22:49:47+00:00,2026-08-24T22:49:31.899+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,SNIPER,SOL,5min,0.95,0x6be2406ec040c518d467efddbebb4f1f1e66f399146aeab05e6ad6b9ec9ef4cc,sol-updown-5m-1787611500,Up,0.96,6.72,0.0,,0.0
2026-08-24T22:49:48+00:00,2026-08-24T22:49:35.480+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,WEEKLY_TEMPRANO,BTC,5min,0.40,0xfc902d04aa25eaa0fe37f2ff7d09eab135ae31b2f5d5d6746cd90f854b6925c2,btc-updown-5m-1787611500,Up,0.43,12.9,0.0,,0.0
2026-08-24T22:49:52+00:00,2026-08-24T22:49:42.890+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,SNIPER,ETH,5min,0.80,0x8254a90d46dd5f28957d948d8b7d469a7f7e07c478424c19829b6859919edf9a,eth-updown-5m-1787611500,Up,0.81,4.05,0.0,,0.0
2026-08-24T22:50:08+00:00,2026-08-24T22:49:50.619+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,ETH,5min,0.95,0x8254a90d46dd5f28957d948d8b7d469a7f7e07c478424c19829b6859919edf9a,eth-updown-5m-1787611500,Up,0.97,11.88,0.0,,0.0
2026-08-24T22:50:09+00:00,2026-08-24T22:49:55.991+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,XRP,5min,0.55,0x74af666a1f9bff973cf70b4782921829e03a22638aa07035e14467c5910cb209,xrp-updown-5m-1787611800,Up,0.5799999391253531,3.43,0.0,0.79,0.0
2026-08-24T22:50:10+00:00,2026-08-24T22:49:57.814+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,ETH,15min,0.60,0x86ebe2040539b6aacdf5551415cea5f4d614244624db3aebe509871c0354bdc7,eth-updown-15m-1787611500,Up,0.64,2.24,0.0,0.71,0.0
2026-08-24T22:50:13+00:00,2026-08-24T22:49:59.569+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,ETH,5min,0.35,0x98555ac91586b630e30498f79185d2fd4c903f1c7024ead9f5fd5c75c2e3ff26,eth-updown-5m-1787611800,Down,0.36,1.8,496.8,0.25,521.63
2026-08-24T22:50:15+00:00,2026-08-24T22:50:04.091+00:00,0x0cb038487586d1119b165466072e9baf666f3a90,DISPERSO,BTC,5min,0.55,0x4ec28d20fa2680d89a238a81a8924be299631db464ec9931b33a3b32d6431ccf,btc-updown-5m-1787611800,Up,0.58,0.6496,0.0,0.64,0.0
2026-08-24T22:50:20+00:00,2026-08-24T22:50:04.210+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BTC,5min,0.55,0x4ec28d20fa2680d89a238a81a8924be299631db464ec9931b33a3b32d6431ccf,btc-updown-5m-1787611800,Up,0.57,2.85,0.0,0.64,0.0
2026-08-24T22:50:21+00:00,2026-08-24T22:50:04.236+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,SOL,5min,0.60,0xac16d00e5dcc1cadbe351f1f3299e5d6f61c0dfe97f68794929136f5d0881763,sol-updown-5m-1787611800,Up,0.6,30.0,0.0,0.69,0.0
2026-08-24T22:50:21+00:00,2026-08-24T22:50:04.243+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,5min,0.40,0xac16d00e5dcc1cadbe351f1f3299e5d6f61c0dfe97f68794929136f5d0881763,sol-updown-5m-1787611800,Down,0.4,20.0,242.2,0.34,254.3
2026-08-24T22:50:21+00:00,2026-08-24T22:50:04.414+00:00,0xd4fa2e10c74ab94bc23414989a516b07386ddcc8,SNIPER,BTC,5min,0.40,0x4ec28d20fa2680d89a238a81a8924be299631db464ec9931b33a3b32d6431ccf,btc-updown-5m-1787611800,Down,0.42,4.2,1685.2,0.37,1769.46
2026-08-24T22:50:37+00:00,2026-08-24T22:50:08.312+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,ETH,5min,0.40,0x98555ac91586b630e30498f79185d2fd4c903f1c7024ead9f5fd5c75c2e3ff26,eth-updown-5m-1787611800,Down,0.4,2.0,836.0,0.21,877.75
2026-08-24T22:50:37+00:00,2026-08-24T22:50:08.745+00:00,0x16c91ea1c88ba145582d961763c6a0e04fdafa4d,SNIPER,DOGE,5min,0.30,0x28e9448394dfadc4b528f7ad698e417d8576d6fb99eec25d8e8379a95d18e9e9,doge-updown-5m-1787611800,Down,0.33,0.0066,0.0,0.41,0.0
2026-08-24T22:50:38+00:00,2026-08-24T22:50:08.845+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,ETH,60min,0.15,0x61a1b11bfb5dc87d327a897e65330d0b4918a395e0a61e0f05ce1fb3bc4c6fc5,ethereum-up-or-down-august-24-2026-6pm-et,Up,0.16,0.8,87.9,0.16,92.32
2026-08-24T22:50:39+00:00,2026-08-24T22:50:09.468+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,ETH,60min,0.15,0x61a1b11bfb5dc87d327a897e65330d0b4918a395e0a61e0f05ce1fb3bc4c6fc5,ethereum-up-or-down-august-24-2026-6pm-et,Up,0.17,8.3487,97.6,0.16,102.52
2026-08-24T22:50:39+00:00,2026-08-24T22:50:11.275+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,XRP,15min,0.85,0x5407abfbb4acea6e742a81944bb3f3727a1877185ab25c7af08d238b5b96fe88,xrp-updown-15m-1787611500,Up,0.85,25.5,1134.0,0.85,1190.7
