timestamp_utc,trade_timestamp,wallet,arquetipo,activo,marco,bucket_precio,condition_id,market_slug,lado_wallet,precio_wallet,usd_trade,ratio_vs_stake_deteccion,mejor_ask_deteccion,profundidad_eur_deteccion
2026-08-24T22:35:06+00:00,2026-08-24T22:30:41.616+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,BTC,15min,0.60,0x9158708b9771534c312643c3d4ecaf65c139f63f415ecf8760b777adf097b432,btc-updown-15m-1787610600,Up,0.6499998645831735,1.44,0.0,0.81,0.0
2026-08-24T22:35:08+00:00,2026-08-24T22:30:43.390+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BNB,5min,0.15,0xa65edc68f77db69add06ef2049caebb14471e6fb981378257fe987b00102a745,bnb-updown-5m-1787610600,Down,0.17,3.57,2144.1,0.01,2251.3
2026-08-24T22:35:09+00:00,2026-08-24T22:30:43.394+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,BTC,15min,0.35,0x9158708b9771534c312643c3d4ecaf65c139f63f415ecf8760b777adf097b432,btc-updown-15m-1787610600,Down,0.36,10.8,3671.6,0.17,3855.22
2026-08-24T22:35:12+00:00,2026-08-24T22:30:46.994+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,DISPERSO,BNB,5min,0.80,0xa65edc68f77db69add06ef2049caebb14471e6fb981378257fe987b00102a745,bnb-updown-5m-1787610600,Up,0.82,16.4,0.0,,0.0
2026-08-24T22:35:13+00:00,2026-08-24T22:30:50.647+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,SOL,15min,0.20,0xb7187b9e510c79adb95158f31b1b749b1cca0b90eea8853408214a9258db069c,sol-updown-15m-1787610600,Down,0.22,0.8162,199.0,0.04,208.98
2026-08-24T22:35:15+00:00,2026-08-24T22:30:53.813+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,XRP,5min,0.05,0xce7ffa8f2b32dd8855aea77671648d5a60c51598c436a21bad3bf1d2ecbc5172,xrp-updown-5m-1787610600,Down,0.08,0.0016,1187.2,0.01,1246.53
2026-08-24T22:35:16+00:00,2026-08-24T22:30:53.841+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,BTC,15min,0.60,0x9158708b9771534c312643c3d4ecaf65c139f63f415ecf8760b777adf097b432,btc-updown-15m-1787610600,Up,0.64,6.4,0.0,0.87,0.0
2026-08-24T22:35:17+00:00,2026-08-24T22:30:57.862+00:00,0x16c91ea1c88ba145582d961763c6a0e04fdafa4d,SNIPER,DOGE,5min,0.55,0xb63fd245d86f90bdd2a19df3b2900e807804ccc22f6f7ca3042467d0c1a1c66a,doge-updown-5m-1787610600,Up,0.58,0.0116,0.0,,0.0
2026-08-24T22:35:19+00:00,2026-08-24T22:31:01.544+00:00,0x45985f1aa4c31e13df21983ce55e4a6f022a1232,SNIPER,BTC,5min,0.80,0x684d5fac14269d8b18a0f273fb977cb563cb3901f07fc2ded4c5406b295b0085,btc-updown-5m-1787610600,Up,0.8,1.0,0.0,,0.0
2026-08-24T22:35:20+00:00,2026-08-24T22:31:04.109+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,ETH,15min,0.25,0xbf836c1c5ff43254deb2bd01ebdbefaae29411434183482fb0e10f67d3b2c760,eth-updown-15m-1787610600,Down,0.27,2.97,664.3,0.13,697.57
2026-08-24T22:35:20+00:00,2026-08-24T22:31:10.725+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BTC,15min,0.40,0x9158708b9771534c312643c3d4ecaf65c139f63f415ecf8760b777adf097b432,btc-updown-15m-1787610600,Down,0.43,2.795,3791.3,0.12,3980.85
2026-08-24T22:35:36+00:00,2026-08-24T22:31:17.743+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,ETH,15min,0.40,0xbf836c1c5ff43254deb2bd01ebdbefaae29411434183482fb0e10f67d3b2c760,eth-updown-15m-1787610600,Down,0.42,1.26,911.7,0.16,957.31
2026-08-24T22:35:37+00:00,2026-08-24T22:31:20.918+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,BTC,15min,0.50,0x9158708b9771534c312643c3d4ecaf65c139f63f415ecf8760b777adf097b432,btc-updown-15m-1787610600,Down,0.54,2.7,4353.9,0.16,4571.64
2026-08-24T22:35:37+00:00,2026-08-24T22:31:31.075+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,ETH,5min,0.45,0x4c20f35a96a16cf8ab8d8e61f1ed5bc8c3de24e34d5aecf54e5d03b6fb786794,eth-updown-5m-1787610600,Down,0.48,2.64,23409.3,0.001,24579.73
2026-08-24T22:35:39+00:00,2026-08-24T22:31:31.179+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,XRP,5min,0.50,0xce7ffa8f2b32dd8855aea77671648d5a60c51598c436a21bad3bf1d2ecbc5172,xrp-updown-5m-1787610600,Down,0.52,1.4664,25915.7,0.01,27211.51
2026-08-24T22:35:40+00:00,2026-08-24T22:31:35.587+00:00,0xe44a9d3547b68f17eb359c81dcf99a345e4bc4f8,DISPERSO,BTC,15min,0.55,0x9158708b9771534c312643c3d4ecaf65c139f63f415ecf8760b777adf097b432,btc-updown-15m-1787610600,Down,0.5799999922666655,6.0,5426.0,0.15,5697.34
2026-08-24T22:35:41+00:00,2026-08-24T22:31:51.952+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,BTC,5min,0.60,0x684d5fac14269d8b18a0f273fb977cb563cb3901f07fc2ded4c5406b295b0085,btc-updown-5m-1787610600,Down,0.6,26.94,40877.8,0.01,42921.73
2026-08-24T22:35:42+00:00,2026-08-24T22:33:06.355+00:00,0x0f4d1cb3edaadbbe2abd694014140788a20b2f50,DISPERSO,BTC,15min,0.30,0x9158708b9771534c312643c3d4ecaf65c139f63f415ecf8760b777adf097b432,btc-updown-15m-1787610600,Down,0.32,2.88,1427.7,0.13,1499.11
2026-08-24T22:35:43+00:00,2026-08-24T22:33:07.128+00:00,0x344f3b43711f48770930ce731d934df3b2999dec,DISPERSO,BTC,15min,0.30,0x9158708b9771534c312643c3d4ecaf65c139f63f415ecf8760b777adf097b432,btc-updown-15m-1787610600,Down,0.32,3.2,2290.6,0.13,2405.17
2026-08-24T22:35:43+00:00,2026-08-24T22:33:07.424+00:00,0x344f3b43711f48770930ce731d934df3b2999dec,DISPERSO,BTC,5min,0.05,0x684d5fac14269d8b18a0f273fb977cb563cb3901f07fc2ded4c5406b295b0085,btc-updown-5m-1787610600,Down,0.07,0.35,1818.7,0.01,1909.66
2026-08-24T22:35:45+00:00,2026-08-24T22:33:07.594+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,BTC,15min,0.70,0x9158708b9771534c312643c3d4ecaf65c139f63f415ecf8760b777adf097b432,btc-updown-15m-1787610600,Up,0.7,7.0,0.0,0.88,0.0
2026-08-24T22:35:47+00:00,2026-08-24T22:33:15.898+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,XRP,5min,0.75,0xce7ffa8f2b32dd8855aea77671648d5a60c51598c436a21bad3bf1d2ecbc5172,xrp-updown-5m-1787610600,Up,0.79,17.9962,0.0,,0.0
2026-08-24T22:35:48+00:00,2026-08-24T22:33:15.960+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,DOGE,5min,0.70,0xb63fd245d86f90bdd2a19df3b2900e807804ccc22f6f7ca3042467d0c1a1c66a,doge-updown-5m-1787610600,Up,0.72,5.76,0.0,,0.0
2026-08-24T22:35:50+00:00,2026-08-24T22:33:19.395+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,BNB,5min,0.95,0xa65edc68f77db69add06ef2049caebb14471e6fb981378257fe987b00102a745,bnb-updown-5m-1787610600,Up,0.97,1.42,0.0,,0.0
2026-08-24T22:35:52+00:00,2026-08-24T22:33:26.751+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,SNIPER,SOL,5min,0.50,0xc7c1ed406369026301de5e8228e0af0d735df12d84198e939fb4c24e378df4f5,sol-updown-5m-1787610900,Down,0.52,5.9956,1081.8,0.14,1135.93
2026-08-24T22:35:55+00:00,2026-08-24T22:33:41.764+00:00,0x74a80b0d2ba14e75849daa68860cc7b2627a6e66,DISPERSO,BTC,15min,0.70,0x9158708b9771534c312643c3d4ecaf65c139f63f415ecf8760b777adf097b432,btc-updown-15m-1787610600,Up,0.7399999896399981,10.0,0.0,0.87,0.0
2026-08-24T22:35:57+00:00,2026-08-24T22:33:50.671+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,XRP,5min,0.05,0xce7ffa8f2b32dd8855aea77671648d5a60c51598c436a21bad3bf1d2ecbc5172,xrp-updown-5m-1787610600,Down,0.0600000008616425,1.3927,1022.4,0.01,1073.57
2026-08-24T22:35:58+00:00,2026-08-24T22:34:08.842+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,XRP,5min,0.85,0xce7ffa8f2b32dd8855aea77671648d5a60c51598c436a21bad3bf1d2ecbc5172,xrp-updown-5m-1787610600,Up,0.88,4.4,0.0,,0.0
2026-08-24T22:35:58+00:00,2026-08-24T22:34:08.850+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,SNIPER,XRP,5min,0.95,0xce7ffa8f2b32dd8855aea77671648d5a60c51598c436a21bad3bf1d2ecbc5172,xrp-updown-5m-1787610600,Up,0.97,4.85,0.0,,0.0
2026-08-24T22:35:58+00:00,2026-08-24T22:34:08.920+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,SNIPER,XRP,5min,0.90,0xce7ffa8f2b32dd8855aea77671648d5a60c51598c436a21bad3bf1d2ecbc5172,xrp-updown-5m-1787610600,Up,0.91,4.55,0.0,,0.0
2026-08-24T22:35:58+00:00,2026-08-24T22:34:17.782+00:00,0x80eff2fa787245085025ac061febd6d5f578e019,DISPERSO,BTC,5min,0.45,0xa463c27090c105dc6cb5098e71828972a126ca28592ca03fe0cac68d2ae9bb10,btc-updown-5m-1787610900,Down,0.49,7.35,668.6,0.49,702.07
2026-08-24T22:35:58+00:00,2026-08-24T22:34:18.021+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,BTC,5min,0.50,0xa463c27090c105dc6cb5098e71828972a126ca28592ca03fe0cac68d2ae9bb10,btc-updown-5m-1787610900,Down,0.5,26.22,1268.5,0.49,1331.9
2026-08-24T22:35:59+00:00,2026-08-24T22:34:18.166+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,XRP,5min,0.50,0x766ab2c4a9a45521a8f49ec0385010669053a1a0b2ba44f6575e6cb5e617105e,xrp-updown-5m-1787610900,Down,0.52,5.72,147.5,0.42,154.84
2026-08-24T22:35:59+00:00,2026-08-24T22:34:20.563+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,XRP,15min,0.40,0xfe5fa8350c488126e65887a7829d4569b6bbf3e39a8928b3e4186f64c5453103,xrp-updown-15m-1787610600,Down,0.41,2.46,325.0,0.28,341.3
2026-08-24T22:36:00+00:00,2026-08-24T22:34:20.563+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,SOL,5min,0.50,0xc7c1ed406369026301de5e8228e0af0d735df12d84198e939fb4c24e378df4f5,sol-updown-5m-1787610900,Up,0.5,2.5,0.0,0.82,0.0
2026-08-24T22:36:00+00:00,2026-08-24T22:34:20.681+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,5min,0.50,0xc7c1ed406369026301de5e8228e0af0d735df12d84198e939fb4c24e378df4f5,sol-updown-5m-1787610900,Up,0.51,12.24,0.0,0.82,0.0
2026-08-24T22:36:01+00:00,2026-08-24T22:34:26.144+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,SOL,5min,0.30,0xc7c1ed406369026301de5e8228e0af0d735df12d84198e939fb4c24e378df4f5,sol-updown-5m-1787610900,Down,0.34,6.8,315.1,0.2,330.88
2026-08-24T22:36:01+00:00,2026-08-24T22:34:26.146+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,XRP,5min,0.50,0x766ab2c4a9a45521a8f49ec0385010669053a1a0b2ba44f6575e6cb5e617105e,xrp-updown-5m-1787610900,Up,0.5271428571428571,7.38,0.0,0.57,0.0
2026-08-24T22:36:02+00:00,2026-08-24T22:34:26.156+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,5min,0.50,0x08bd873f93654bf6fdb477bc1a2e180a98932afc80e99a87c5ca1197b9483f0f,eth-updown-5m-1787610900,Up,0.51,5.61,929.7,0.37,976.18
2026-08-24T22:36:03+00:00,2026-08-24T22:34:26.167+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BNB,5min,0.50,0x2c5e878f3f2153c9b983638af258615ade241eb6a4e9c22b2cc20e23e330f64f,bnb-updown-5m-1787610900,Up,0.52,5.72,0.0,0.59,0.0
2026-08-24T22:36:03+00:00,2026-08-24T22:34:27.111+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,XRP,5min,0.50,0x766ab2c4a9a45521a8f49ec0385010669053a1a0b2ba44f6575e6cb5e617105e,xrp-updown-5m-1787610900,Up,0.5499999809027718,2.88,2.7,0.57,2.85
2026-08-24T22:36:04+00:00,2026-08-24T22:34:27.765+00:00,0x1b58d3de60d7f9e1aefdc9449e8d3733ea096f11,DISPERSO,ETH,5min,0.50,0x08bd873f93654bf6fdb477bc1a2e180a98932afc80e99a87c5ca1197b9483f0f,eth-updown-5m-1787610900,Up,0.51,3.57,1130.0,0.28,1186.51
2026-08-24T22:36:04+00:00,2026-08-24T22:34:37.759+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,5min,0.40,0xa463c27090c105dc6cb5098e71828972a126ca28592ca03fe0cac68d2ae9bb10,btc-updown-5m-1787610900,Down,0.4,2.0,0.0,0.61,0.0
2026-08-24T22:36:05+00:00,2026-08-24T22:34:40.326+00:00,0xe3b077ba149903f1f71ef1f119f7ec32a84d9c8a,DISPERSO,BTC,15min,0.85,0x9158708b9771534c312643c3d4ecaf65c139f63f415ecf8760b777adf097b432,btc-updown-15m-1787610600,Up,0.8599998761599683,5.0,10127.2,0.82,10633.61
2026-08-24T22:36:06+00:00,2026-08-24T22:34:44.854+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,DOGE,5min,0.40,0x7531101f1179a9c44c44da69171cf1b247051f0216339456f35b97043d3f346c,doge-updown-5m-1787610900,Down,0.43,2.15,110.9,0.31,116.48
2026-08-24T22:36:07+00:00,2026-08-24T22:34:47.542+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,BNB,5min,0.40,0x2c5e878f3f2153c9b983638af258615ade241eb6a4e9c22b2cc20e23e330f64f,bnb-updown-5m-1787610900,Down,0.4138461538461538,5.38,0.0,0.46,0.0
2026-08-24T22:36:09+00:00,2026-08-24T22:34:49.574+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,ETH,5min,0.45,0x08bd873f93654bf6fdb477bc1a2e180a98932afc80e99a87c5ca1197b9483f0f,eth-updown-5m-1787610900,Down,0.47,9.4,0.0,0.74,0.0
2026-08-24T22:36:10+00:00,2026-08-24T22:34:58.643+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,DOGE,5min,0.60,0x7531101f1179a9c44c44da69171cf1b247051f0216339456f35b97043d3f346c,doge-updown-5m-1787610900,Up,0.6037981913374584,12.6858,0.0,0.75,0.0
2026-08-24T22:36:12+00:00,2026-08-24T22:35:03.969+00:00,0xd4fa2e10c74ab94bc23414989a516b07386ddcc8,SNIPER,BTC,5min,0.50,0xa463c27090c105dc6cb5098e71828972a126ca28592ca03fe0cac68d2ae9bb10,btc-updown-5m-1787610900,Up,0.53,2.65,1974.1,0.46,2072.76
2026-08-24T22:36:14+00:00,2026-08-24T22:35:04.018+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,SOL,5min,0.70,0xc7c1ed406369026301de5e8228e0af0d735df12d84198e939fb4c24e378df4f5,sol-updown-5m-1787610900,Up,0.7300000361460471,13.3293,0.0,0.9,0.0
2026-08-24T22:36:16+00:00,2026-08-24T22:35:05.518+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BTC,5min,0.45,0xa463c27090c105dc6cb5098e71828972a126ca28592ca03fe0cac68d2ae9bb10,btc-updown-5m-1787610900,Down,0.4900000038241878,7.6879,0.0,0.54,0.0
2026-08-24T22:36:17+00:00,2026-08-24T22:35:05.519+00:00,0x0cb038487586d1119b165466072e9baf666f3a90,DISPERSO,BTC,5min,0.50,0xa463c27090c105dc6cb5098e71828972a126ca28592ca03fe0cac68d2ae9bb10,btc-updown-5m-1787610900,Down,0.51,98.43,0.0,0.54,0.0
2026-08-24T22:36:18+00:00,2026-08-24T22:35:05.858+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,BTC,5min,0.50,0xa463c27090c105dc6cb5098e71828972a126ca28592ca03fe0cac68d2ae9bb10,btc-updown-5m-1787610900,Down,0.53,9.9958,631.6,0.54,663.21
2026-08-24T22:36:18+00:00,2026-08-24T22:35:06.217+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,ETH,5min,0.30,0x08bd873f93654bf6fdb477bc1a2e180a98932afc80e99a87c5ca1197b9483f0f,eth-updown-5m-1787610900,Up,0.34,1.7,0.0,0.4,0.0
2026-08-24T22:36:18+00:00,2026-08-24T22:35:07.319+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,ETH,5min,0.40,0x08bd873f93654bf6fdb477bc1a2e180a98932afc80e99a87c5ca1197b9483f0f,eth-updown-5m-1787610900,Up,0.4300000527250215,3.0175,205.7,0.4,215.95
2026-08-24T22:36:18+00:00,2026-08-24T22:35:07.444+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,SOL,5min,0.70,0xc7c1ed406369026301de5e8228e0af0d735df12d84198e939fb4c24e378df4f5,sol-updown-5m-1787610900,Up,0.7000000439882762,7.9567,0.0,0.93,0.0
2026-08-24T22:36:18+00:00,2026-08-24T22:35:10.305+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,BNB,5min,0.30,0x2c5e878f3f2153c9b983638af258615ade241eb6a4e9c22b2cc20e23e330f64f,bnb-updown-5m-1787610900,Down,0.3100000414000389,0.4493,0.0,0.38,0.0
2026-08-24T22:36:19+00:00,2026-08-24T22:35:11.677+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,SOL,5min,0.20,0xc7c1ed406369026301de5e8228e0af0d735df12d84198e939fb4c24e378df4f5,sol-updown-5m-1787610900,Down,0.24,1.44,276.6,0.09,290.46
2026-08-24T22:36:19+00:00,2026-08-24T22:35:11.686+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,ETH,5min,0.50,0x08bd873f93654bf6fdb477bc1a2e180a98932afc80e99a87c5ca1197b9483f0f,eth-updown-5m-1787610900,Down,0.51,0.0102,0.0,0.6,0.0
2026-08-24T22:36:19+00:00,2026-08-24T22:35:11.958+00:00,0x16c91ea1c88ba145582d961763c6a0e04fdafa4d,SNIPER,DOGE,5min,0.20,0x7531101f1179a9c44c44da69171cf1b247051f0216339456f35b97043d3f346c,doge-updown-5m-1787610900,Down,0.21,0.0042,1.5,0.2,1.6
2026-08-24T22:36:19+00:00,2026-08-24T22:35:12.885+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,5min,0.45,0xa463c27090c105dc6cb5098e71828972a126ca28592ca03fe0cac68d2ae9bb10,btc-updown-5m-1787610900,Up,0.49,16.4101,644.2,0.47,676.43
2026-08-24T22:36:20+00:00,2026-08-24T22:35:14.826+00:00,0xd925e4f45a530beedb8852bb4eb901518215f36f,DISPERSO,BTC,5min,0.45,0xa463c27090c105dc6cb5098e71828972a126ca28592ca03fe0cac68d2ae9bb10,btc-updown-5m-1787610900,Down,0.49,2.45,0.0,0.54,0.0
2026-08-24T22:36:20+00:00,2026-08-24T22:35:16.147+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BNB,5min,0.65,0x2c5e878f3f2153c9b983638af258615ade241eb6a4e9c22b2cc20e23e330f64f,bnb-updown-5m-1787610900,Up,0.69,9.66,56.4,0.67,59.26
2026-08-24T22:36:20+00:00,2026-08-24T22:35:17.708+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,ETH,5min,0.45,0x08bd873f93654bf6fdb477bc1a2e180a98932afc80e99a87c5ca1197b9483f0f,eth-updown-5m-1787610900,Up,0.4660370673899225,5.88,389.9,0.41,409.41
2026-08-24T22:36:20+00:00,2026-08-24T22:35:18.886+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,SOL,5min,0.75,0xc7c1ed406369026301de5e8228e0af0d735df12d84198e939fb4c24e378df4f5,sol-updown-5m-1787610900,Up,0.7800000407000026,14.1818,0.0,0.93,0.0
2026-08-24T22:36:21+00:00,2026-08-24T22:35:21.007+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,SOL,5min,0.20,0xc7c1ed406369026301de5e8228e0af0d735df12d84198e939fb4c24e378df4f5,sol-updown-5m-1787610900,Down,0.2199999592999974,4.0,239.5,0.09,251.44
2026-08-24T22:36:21+00:00,2026-08-24T22:35:21.142+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,BNB,5min,0.80,0x2c5e878f3f2153c9b983638af258615ade241eb6a4e9c22b2cc20e23e330f64f,bnb-updown-5m-1787610900,Up,0.8,1.44,297.9,0.67,312.75
2026-08-24T22:36:21+00:00,2026-08-24T22:35:21.164+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,5min,0.55,0xa463c27090c105dc6cb5098e71828972a126ca28592ca03fe0cac68d2ae9bb10,btc-updown-5m-1787610900,Up,0.5888223292762423,7.5,2978.7,0.49,3127.68
2026-08-24T22:36:21+00:00,2026-08-24T22:35:21.875+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,BTC,5min,0.60,0xa463c27090c105dc6cb5098e71828972a126ca28592ca03fe0cac68d2ae9bb10,btc-updown-5m-1787610900,Up,0.6499999419641873,1.12,4489.0,0.49,4713.42
2026-08-24T22:36:21+00:00,2026-08-24T22:35:26.070+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,ETH,5min,0.50,0x08bd873f93654bf6fdb477bc1a2e180a98932afc80e99a87c5ca1197b9483f0f,eth-updown-5m-1787610900,Up,0.5499999508928177,1.12,1016.5,0.41,1067.31
2026-08-24T22:36:21+00:00,2026-08-24T22:35:31.466+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,BNB,5min,0.65,0x2c5e878f3f2153c9b983638af258615ade241eb6a4e9c22b2cc20e23e330f64f,bnb-updown-5m-1787610900,Up,0.65,0.013,17.6,0.67,18.5
2026-08-24T22:36:39+00:00,2026-08-24T22:35:37.134+00:00,0x45985f1aa4c31e13df21983ce55e4a6f022a1232,SNIPER,BTC,5min,0.50,0xa463c27090c105dc6cb5098e71828972a126ca28592ca03fe0cac68d2ae9bb10,btc-updown-5m-1787610900,Up,0.5299998780999061,1.0,2734.8,0.42,2871.54
2026-08-24T22:36:40+00:00,2026-08-24T22:36:26.861+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,DISPERSO,DOGE,15min,0.85,0x63ab2f8af90bf4b5ab3bddf8ab848a20012aacb2bf45d9536229f2654bbe2827,doge-updown-15m-1787610600,Up,0.86,0.0172,425.5,0.85,446.78
2026-08-24T22:36:40+00:00,2026-08-24T22:36:27.790+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,DOGE,5min,0.75,0x7531101f1179a9c44c44da69171cf1b247051f0216339456f35b97043d3f346c,doge-updown-5m-1787610900,Up,0.79,0.0158,6.2,0.81,6.48
2026-08-24T22:36:41+00:00,2026-08-24T22:36:35.411+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,ETH,5min,0.30,0x08bd873f93654bf6fdb477bc1a2e180a98932afc80e99a87c5ca1197b9483f0f,eth-updown-5m-1787610900,Up,0.31,10.85,0.0,0.33,0.0
2026-08-24T22:36:41+00:00,2026-08-24T22:36:37.426+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,DOGE,15min,0.80,0x63ab2f8af90bf4b5ab3bddf8ab848a20012aacb2bf45d9536229f2654bbe2827,doge-updown-15m-1787610600,Up,0.83,8.3,315.2,0.85,330.94
2026-08-24T22:36:57+00:00,2026-08-24T22:36:49.021+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,XRP,5min,0.65,0x766ab2c4a9a45521a8f49ec0385010669053a1a0b2ba44f6575e6cb5e617105e,xrp-updown-5m-1787610900,Up,0.67,20.1,0.0,0.79,0.0
2026-08-24T22:36:57+00:00,2026-08-24T22:36:50.731+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,ETH,5min,0.35,0x08bd873f93654bf6fdb477bc1a2e180a98932afc80e99a87c5ca1197b9483f0f,eth-updown-5m-1787610900,Up,0.38,1.33,35.8,0.36,37.61
2026-08-24T22:37:14+00:00,2026-08-24T22:37:02.526+00:00,0x74a80b0d2ba14e75849daa68860cc7b2627a6e66,DISPERSO,BTC,5min,0.60,0xa463c27090c105dc6cb5098e71828972a126ca28592ca03fe0cac68d2ae9bb10,btc-updown-5m-1787610900,Down,0.6199998511998869,1.0,4648.8,0.3,4881.26
2026-08-24T22:37:17+00:00,2026-08-24T22:37:06.659+00:00,0x567be7f953cb7ec1a9f86cf01bc1cdebf9457bb0,SNIPER,BTC,5min,0.65,0xa463c27090c105dc6cb5098e71828972a126ca28592ca03fe0cac68d2ae9bb10,btc-updown-5m-1787610900,Down,0.6599999577599689,2.5,6726.6,0.2,7062.91
2026-08-24T22:37:35+00:00,2026-08-24T22:37:19.000+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,BTC,5min,0.50,0xa463c27090c105dc6cb5098e71828972a126ca28592ca03fe0cac68d2ae9bb10,btc-updown-5m-1787610900,Up,0.52,12.9272,0.0,0.69,0.0
2026-08-24T22:37:36+00:00,2026-08-24T22:37:19.658+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BNB,15min,0.95,0x2d1808e46e640b0da7c8359f5e5afde4f58e29e6c8347ae7a77a01b5b6d5fa49,bnb-updown-15m-1787610600,Up,0.95,4.75,379.9,0.97,398.86
2026-08-24T22:37:37+00:00,2026-08-24T22:37:19.659+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,DISPERSO,BTC,5min,0.75,0xa463c27090c105dc6cb5098e71828972a126ca28592ca03fe0cac68d2ae9bb10,btc-updown-5m-1787610900,Up,0.79,3.95,3850.4,0.71,4042.91
