timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,gap_pct,profit_pct,liq_min,liq_total,rango_min,rango_max
2026-07-03T13:55:21+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,1.076,-22.2,-24.2,2782.0,25509.0,110,130
2026-07-03T13:55:21+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0755,-20.3,-22.3,4141.0,56159.0,1100,2000
2026-07-03T13:55:21+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.085,-19.5,-21.5,1046.0,55125.0,1100,2000
2026-07-03T13:55:21+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,1.0755,-19.4,-21.4,25.0,17377.0,110,120
2026-07-03T13:55:21+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.065,-18.2,-20.2,16.0,31933.0,110,120
2026-07-03T13:55:21+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.0345,-13.2,-15.2,4448.0,86823.0,1200,2100
2026-07-03T13:55:21+00:00,OVERROUND,False,Bitcoin price on July 7?,2026-07-07,9,1.034,-9.9,-11.9,15530.0,173879.0,50000,68000
2026-07-03T14:06:44+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,1.9915,-204.5,-206.5,3.0,14268.0,110,120
2026-07-03T14:06:44+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.107,-28.1,-30.1,2712.0,25367.0,110,120
2026-07-03T14:06:44+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.0935,-25.7,-27.7,122.0,22701.0,110,120
2026-07-03T14:06:44+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,1.071,-22.2,-24.2,2775.0,25374.0,110,130
2026-07-03T14:06:44+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.079,-21.5,-23.5,344.0,36478.0,1200,2100
2026-07-03T14:06:44+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.076,-20.9,-22.9,4107.0,55251.0,1100,2000
2026-07-03T14:06:44+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.078,-20.3,-22.3,590.0,34957.0,1100,2000
2026-07-03T14:06:44+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.0735,-18.9,-20.9,2792.0,34770.0,110,120
2026-07-03T14:06:44+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.07,-18.5,-20.5,4185.0,56614.0,1100,2000
2026-07-03T14:06:44+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.0265,-11.7,-13.7,4584.0,86398.0,1200,2100
2026-07-03T14:18:11+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.0985,-26.9,-28.9,2729.0,25432.0,110,120
2026-07-03T14:18:11+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.0955,-26.1,-28.1,129.0,22816.0,110,120
2026-07-03T14:18:11+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0945,-25.1,-27.1,956.0,53374.0,1100,2000
2026-07-03T14:18:11+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.086,-24.2,-26.2,4134.0,41037.0,1200,2100
2026-07-03T14:18:11+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.077,-23.5,-25.5,4113.0,42719.0,1200,2100
2026-07-03T14:18:11+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.081,-22.6,-24.6,4213.0,43262.0,1100,2000
2026-07-03T14:18:11+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,1.071,-22.2,-24.2,2758.0,25438.0,110,130
2026-07-03T14:18:11+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0805,-21.6,-23.6,4105.0,69347.0,1100,2000
2026-07-03T14:18:11+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,1.0715,-21.1,-23.1,2781.0,25555.0,110,120
2026-07-03T14:18:11+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.051,-16.4,-18.4,2737.0,58349.0,110,120
2026-07-03T14:18:11+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.0235,-10.9,-12.9,710.0,56514.0,110,120
2026-07-03T14:18:11+00:00,OVERROUND,False,Bitcoin price on July 7?,2026-07-07,9,1.0215,-9.5,-11.5,15154.0,168648.0,50000,68000
2026-07-03T14:29:40+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,1.542,-114.4,-116.4,15.0,22618.0,110,120
2026-07-03T14:29:40+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.116,-28.8,-30.8,2707.0,25344.0,110,120
2026-07-03T14:29:40+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.0975,-26.4,-28.4,2708.0,25596.0,110,120
2026-07-03T14:29:40+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0955,-24.8,-26.8,4375.0,58853.0,1100,2000
2026-07-03T14:29:40+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.079,-23.2,-25.2,4086.0,43348.0,1200,2100
2026-07-03T14:29:40+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0735,-22.7,-24.7,4212.0,43149.0,1100,2000
2026-07-03T14:29:40+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,1.08,-22.0,-24.0,2754.0,25419.0,110,130
2026-07-03T14:29:40+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.082,-20.4,-22.4,4241.0,69795.0,1100,2000
2026-07-03T14:29:40+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.079,-20.1,-22.1,4142.0,41748.0,1200,2100
2026-07-03T14:29:40+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.055,-15.0,-17.0,4665.0,95100.0,1200,2100
2026-07-03T14:29:40+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.048,-14.8,-16.8,2763.0,58420.0,110,120
2026-07-03T14:29:40+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.0335,-6.9,-8.9,3085.0,58595.0,110,120
2026-07-03T14:41:07+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0975,-25.1,-27.1,4200.0,57426.0,1100,2000
2026-07-03T14:41:07+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.097,-25.0,-27.0,124.0,22632.0,110,120
2026-07-03T14:41:07+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.0975,-24.5,-26.5,160.0,22902.0,110,120
2026-07-03T14:41:07+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.077,-23.0,-25.0,4074.0,42424.0,1200,2100
2026-07-03T14:41:07+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.08,-22.7,-24.7,4202.0,42298.0,1100,2000
2026-07-03T14:41:07+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,1.0755,-21.1,-23.1,2778.0,25451.0,110,130
2026-07-03T14:41:07+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,1.078,-20.6,-22.6,2750.0,25417.0,110,120
2026-07-03T14:41:07+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.08,-20.1,-22.1,4198.0,69313.0,1100,2000
2026-07-03T14:41:07+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.073,-20.0,-22.0,4110.0,40957.0,1200,2100
2026-07-03T14:41:07+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.043,-14.8,-16.8,2737.0,58394.0,110,120
2026-07-03T14:41:07+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.042,-13.2,-15.2,4389.0,94410.0,1200,2100
2026-07-03T14:41:07+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.0285,-10.9,-12.9,403.0,55425.0,110,120
2026-07-03T14:52:41+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,2.45,-298.7,-300.7,15.0,11556.0,110,120
2026-07-03T14:52:41+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.1005,-28.4,-30.4,126.0,22520.0,110,120
2026-07-03T14:52:41+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.0965,-27.3,-29.3,260.0,22870.0,110,120
2026-07-03T14:52:41+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.103,-26.9,-28.9,4152.0,56994.0,1100,2000
2026-07-03T14:52:41+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.0785,-25.3,-27.3,4072.0,42768.0,1200,2100
2026-07-03T14:52:41+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.076,-24.4,-26.4,4207.0,43043.0,1100,2000
2026-07-03T14:52:41+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.078,-22.4,-24.4,4107.0,41354.0,1200,2100
2026-07-03T14:52:41+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.07,-21.7,-23.7,4247.0,69659.0,1100,2000
2026-07-03T14:52:41+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,1.071,-21.2,-23.2,2758.0,25474.0,110,130
2026-07-03T14:52:41+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.0575,-17.7,-19.7,2706.0,58258.0,110,120
2026-07-03T14:52:41+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.046,-15.8,-17.8,4570.0,94066.0,1200,2100
2026-07-03T14:52:41+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.046,-12.4,-14.4,2364.0,110222.0,50000,68000
2026-07-03T14:52:41+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.0305,-10.8,-12.8,11286.0,167767.0,50000,68000
2026-07-03T14:52:41+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.0285,-9.0,-11.0,11089.0,187983.0,52000,70000
2026-07-03T15:04:10+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.104,-26.6,-28.6,1028.0,53916.0,1100,2000
2026-07-03T15:04:10+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.1025,-26.2,-28.2,125.0,22690.0,110,120
2026-07-03T15:04:10+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.0885,-25.4,-27.4,4086.0,42701.0,1200,2100
2026-07-03T15:04:10+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.088,-24.6,-26.6,4205.0,43405.0,1100,2000
2026-07-03T15:04:10+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.091,-24.1,-26.1,156.0,23042.0,110,120
2026-07-03T15:04:10+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,1.076,-22.2,-24.2,2766.0,25546.0,110,130
2026-07-03T15:04:10+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,1.0725,-19.6,-21.6,2801.0,25651.0,110,120
2026-07-03T15:04:10+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.0725,-19.5,-21.5,4118.0,41962.0,1200,2100
2026-07-03T15:04:10+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.064,-19.4,-21.4,4192.0,69560.0,1100,2000
2026-07-03T15:04:10+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.056,-14.4,-16.4,2765.0,58439.0,110,120
2026-07-03T15:04:10+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.038,-12.6,-14.6,3844.0,93013.0,1200,2100
2026-07-03T15:04:10+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.026,-10.9,-12.9,7350.0,134238.0,50000,68000
2026-07-03T15:15:35+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.1015,-25.7,-27.7,2752.0,25550.0,110,120
2026-07-03T15:15:35+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.0925,-25.5,-27.5,2738.0,25652.0,110,120
2026-07-03T15:15:35+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,1.071,-22.2,-24.2,2776.0,25438.0,110,130
2026-07-03T15:15:35+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0855,-21.9,-23.9,1096.0,55522.0,1100,2000
2026-07-03T15:15:35+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.065,-21.3,-23.3,4094.0,43585.0,1200,2100
2026-07-03T15:15:35+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.07,-21.1,-23.1,4182.0,42717.0,1100,2000
2026-07-03T15:15:35+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.074,-19.8,-21.8,6727.0,150022.0,50000,68000
2026-07-03T15:15:35+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.067,-19.0,-21.0,4247.0,69974.0,1100,2000
2026-07-03T15:15:35+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.0485,-16.4,-18.4,4326.0,42635.0,1200,2100
2026-07-03T15:15:35+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.059,-15.0,-17.0,2728.0,58316.0,110,120
2026-07-03T15:15:35+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,1.033,-13.5,-15.5,2783.0,25799.0,110,120
2026-07-03T15:15:35+00:00,OVERROUND,False,Bitcoin price on July 7?,2026-07-07,9,1.0305,-11.8,-13.8,7804.0,141606.0,50000,68000
2026-07-03T15:15:35+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.036,-8.3,-10.3,4236.0,122601.0,50000,68000
2026-07-03T15:27:08+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.1055,-27.4,-29.4,2732.0,25465.0,110,120
2026-07-03T15:27:08+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.0995,-25.9,-27.9,2742.0,26664.0,110,120
2026-07-03T15:27:08+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.081,-23.3,-25.3,4218.0,43531.0,1100,2000
2026-07-03T15:27:08+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,1.086,-23.2,-25.2,2787.0,25525.0,110,130
2026-07-03T15:27:08+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0915,-22.5,-24.5,4219.0,59013.0,1100,2000
2026-07-03T15:27:08+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.07,-22.2,-24.2,4099.0,44318.0,1200,2100
2026-07-03T15:27:08+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.0665,-19.9,-21.9,4119.0,42300.0,1200,2100
2026-07-03T15:27:08+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.069,-19.0,-21.0,4340.0,70027.0,1100,2000
2026-07-03T15:27:08+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,1.048,-14.5,-16.5,2801.0,25845.0,110,120
2026-07-03T15:27:08+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.046,-14.4,-16.4,2762.0,58461.0,110,120
2026-07-03T15:27:08+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.023,-9.9,-11.9,4701.0,91238.0,1200,2100
2026-07-03T15:27:08+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.025,-9.0,-11.0,12817.0,169258.0,50000,68000
2026-07-03T15:38:34+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,1.984,-205.3,-207.3,14.0,17035.0,110,120
2026-07-03T15:38:34+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.11,-26.3,-28.3,2747.0,25488.0,110,120
2026-07-03T15:38:34+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.0875,-24.6,-26.6,2719.0,26639.0,110,120
2026-07-03T15:38:34+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0905,-22.7,-24.7,4238.0,57873.0,1100,2000
2026-07-03T15:38:34+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.082,-21.9,-23.9,4227.0,43885.0,1100,2000
2026-07-03T15:38:34+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,1.0705,-21.1,-23.1,2781.0,25522.0,110,130
2026-07-03T15:38:34+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.0645,-21.0,-23.0,4109.0,44429.0,1200,2100
2026-07-03T15:38:34+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.082,-19.6,-21.6,4350.0,70172.0,1100,2000
2026-07-03T15:38:34+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.0655,-19.3,-21.3,4117.0,42242.0,1200,2100
2026-07-03T15:38:34+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.043,-14.8,-16.8,2733.0,58380.0,110,120
2026-07-03T15:38:34+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.0465,-13.6,-15.6,4582.0,90651.0,1200,2100
2026-07-03T15:38:34+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.0235,-10.9,-12.9,3150.0,59468.0,110,120
2026-07-03T15:38:34+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.0375,-8.8,-10.8,7007.0,178320.0,52000,70000
2026-07-03T15:38:34+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.024,-7.6,-9.6,14377.0,171213.0,50000,68000
2026-07-03T15:50:07+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,1.536,-114.9,-116.9,15.0,16847.0,110,120
2026-07-03T15:50:07+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.106,-28.8,-30.8,2689.0,25286.0,110,120
2026-07-03T15:50:07+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.101,-27.5,-29.5,262.0,22844.0,110,120
2026-07-03T15:50:07+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.091,-24.8,-26.8,3975.0,56754.0,1100,2000
2026-07-03T15:50:07+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.066,-24.2,-26.2,303.0,37830.0,1200,2100
2026-07-03T15:50:07+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,1.0755,-22.1,-24.1,2746.0,25381.0,110,130
2026-07-03T15:50:07+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.071,-21.5,-23.5,4194.0,68600.0,1100,2000
2026-07-03T15:50:07+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0495,-20.6,-22.6,771.0,38195.0,1100,2000
2026-07-03T15:50:07+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.0575,-20.3,-22.3,775.0,32714.0,1200,2100
2026-07-03T15:50:07+00:00,OVERROUND,False,Bitcoin price on July 9?,2026-07-09,9,1.056,-19.9,-21.9,262.0,12720.0,52000,70000
2026-07-03T15:50:07+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.048,-17.5,-19.5,2676.0,58238.0,110,120
2026-07-03T15:50:07+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.0375,-13.7,-15.7,336.0,81030.0,1200,2100
2026-07-03T15:50:07+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.0485,-12.6,-14.6,2299.0,61042.0,50000,68000
2026-07-03T15:50:07+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.0285,-11.9,-13.9,483.0,55783.0,110,120
2026-07-03T15:50:07+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.0355,-11.6,-13.6,2747.0,89557.0,52000,70000
2026-07-03T16:01:48+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.109,-27.7,-29.7,2748.0,25462.0,110,120
2026-07-03T16:01:48+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.105,-25.3,-27.3,183.0,23379.0,110,120
2026-07-03T16:01:48+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.0615,-24.2,-26.2,4161.0,42002.0,1200,2100
2026-07-03T16:01:48+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0775,-23.6,-25.6,3972.0,42107.0,1100,2000
2026-07-03T16:01:48+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,1.075,-23.0,-25.0,2785.0,25484.0,110,130
2026-07-03T16:01:48+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.08,-22.0,-24.0,779.0,53391.0,1100,2000
2026-07-03T16:01:48+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,1.069,-20.5,-22.5,2776.0,25567.0,110,120
2026-07-03T16:01:48+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.0565,-20.3,-22.3,4137.0,40805.0,1200,2100
2026-07-03T16:01:48+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0755,-20.2,-22.2,4107.0,68209.0,1100,2000
2026-07-03T16:01:48+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.0485,-14.7,-16.7,4567.0,90528.0,1200,2100
2026-07-03T16:01:48+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.0415,-14.2,-16.2,2744.0,58387.0,110,120
2026-07-03T16:01:48+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.042,-11.3,-13.3,382.0,83183.0,50000,68000
2026-07-03T16:01:48+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.0245,-9.9,-11.9,489.0,53650.0,110,120
2026-07-03T16:13:26+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.1185,-29.3,-31.3,4050.0,56366.0,1100,2000
2026-07-03T16:13:26+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.1095,-28.9,-30.9,117.0,22467.0,110,120
2026-07-03T16:13:26+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.0815,-26.0,-28.0,853.0,36487.0,1200,2100
2026-07-03T16:13:26+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.1005,-25.4,-27.4,129.0,22764.0,110,120
2026-07-03T16:13:26+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,1.081,-24.2,-26.2,50.0,19880.0,110,120
2026-07-03T16:13:26+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,1.07,-24.0,-26.0,2704.0,25207.0,110,130
2026-07-03T16:13:26+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.057,-23.9,-25.9,274.0,37387.0,1200,2100
2026-07-03T16:13:26+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0745,-23.6,-25.6,4057.0,41499.0,1100,2000
2026-07-03T16:13:26+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0815,-21.0,-23.0,4186.0,68742.0,1100,2000
2026-07-03T16:13:26+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.049,-15.8,-17.8,2730.0,58307.0,110,120
2026-07-03T16:13:26+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.0205,-8.6,-10.6,538.0,58354.0,110,120
2026-07-03T16:25:00+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,1.537,-114.1,-116.1,14.0,20108.0,110,120
2026-07-03T16:25:00+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.111,-27.8,-29.8,4144.0,57619.0,1100,2000
2026-07-03T16:25:00+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.1095,-27.8,-29.8,2751.0,25449.0,110,120
2026-07-03T16:25:00+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.094,-26.6,-28.6,4110.0,41254.0,1200,2100
2026-07-03T16:25:00+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.105,-25.3,-27.3,2777.0,26096.0,110,120
2026-07-03T16:25:00+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,1.075,-23.0,-25.0,2772.0,25476.0,110,130
2026-07-03T16:25:00+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.0575,-22.9,-24.9,4293.0,43236.0,1200,2100
2026-07-03T16:25:00+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.079,-22.5,-24.5,4188.0,42581.0,1100,2000
2026-07-03T16:25:00+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.082,-19.0,-21.0,4495.0,73649.0,1100,2000
2026-07-03T16:25:00+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.047,-14.4,-16.4,3279.0,62683.0,110,120
2026-07-03T16:25:00+00:00,OVERROUND,False,Bitcoin price on July 7?,2026-07-07,9,1.0345,-11.5,-13.5,6020.0,116215.0,50000,68000
2026-07-03T16:25:00+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.0365,-10.3,-12.3,5864.0,117266.0,50000,68000
2026-07-03T16:25:00+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.0285,-9.6,-11.6,6475.0,121106.0,50000,68000
2026-07-03T16:25:00+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.0205,-9.6,-11.6,584.0,62585.0,110,120
2026-07-03T16:36:29+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,1.992,-205.9,-207.9,15.0,17044.0,110,120
2026-07-03T16:36:29+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.105,-27.8,-29.8,2723.0,25422.0,110,120
2026-07-03T16:36:29+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0945,-25.7,-27.7,4216.0,57888.0,1100,2000
2026-07-03T16:36:29+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.1015,-25.6,-27.6,2769.0,25954.0,110,120
2026-07-03T16:36:29+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.081,-25.1,-27.1,512.0,34149.0,1100,2000
2026-07-03T16:36:29+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.0745,-24.8,-26.8,1051.0,38091.0,1200,2100
2026-07-03T16:36:29+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,1.0705,-23.1,-25.1,2773.0,25471.0,110,130
2026-07-03T16:36:29+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.053,-23.0,-25.0,4084.0,42279.0,1200,2100
2026-07-03T16:36:29+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0705,-20.8,-22.8,4921.0,74514.0,1100,2000
2026-07-03T16:36:29+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.0455,-15.1,-17.1,3250.0,62672.0,110,120
2026-07-03T16:36:29+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.0345,-14.8,-16.8,1070.0,59048.0,50000,68000
2026-07-03T16:36:29+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.0205,-9.6,-11.6,753.0,62663.0,110,120
2026-07-03T16:48:01+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,1.93,-193.4,-195.4,16.0,12611.0,110,120
