timestamp_utc,activo,marco,market_id,condition_id,ts_end,ts_tick_binance_ms,ts_consulta_libro_ms,latencia_ms,drift_pct,ibs,lado,restante_min,mejor_ask,profundidad_eur,ratio_vs_stake,n_niveles,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,dia_semana
2026-09-02T02:45:00.930+00:00,BNB,5min,4049907,0xb289d7b1eedeb258d42d00b0bf4632b4ead865c85ec576f6c58c2a2de9198034,1788317400,1788317100194,1788317100864,670,0.0701,0.9,Up,4.98,0.82,0.0,0.0,10,0.0,0.0,0.0,1824.1218,1824.1218,10,10,2
2026-09-02T02:45:00.983+00:00,BNB,15min,4049917,0x0b915c63aadcf32d755a1fba03a747b5e5d6d06f6c175548343e9e572143c1e0,1788318000,1788317100194,1788317100930,736,0.0934,0.8407,Up,14.98,0.82,0.0,0.0,4,0.0,0.0,0.0,8604.9,8604.9,4,4,2
2026-09-02T02:45:01.220+00:00,BTC,5min,4049918,0x6726ba215a3d37535adc67583df9a0663706b794b412bf43bfaeb3cb02c2e483,1788317400,1788317100214,1788317101116,902,0.0103,0.8527,Up,4.98,0.51,108.35,103.2,29,-0.9529,-0.0091,-0.0067,-9.7954,-7.1304,29,29,2
2026-09-02T02:45:01.468+00:00,BTC,15min,4049912,0x8e2132f50b358125f7813f2039928c5a4b6bb3c9327028c147de4cb6e32062bb,1788318000,1788317100215,1788317101402,1187,-0.0351,0.2973,Down,14.98,0.54,0.0,0.0,13,-0.1319,-0.0343,-0.1738,3.1949,0.2405,13,14,2
2026-09-02T02:45:08.703+00:00,DOGE,5min,4049910,0xd498e8f20c38752e9e854518e23cd70745a0a93b47f8b44ff42bb651ab18e8e6,1788317400,1788317106592,1788317108359,1767,-0.0985,0.2727,Down,4.85,0.82,0.0,0.0,3,0.0,0.0,0.0,86.0,86.0,3,3,2
2026-09-02T02:46:17.810+00:00,XRP,5min,4049915,0x22157f4a4eaec366247f2d032ac841eccef145c1d49c151ddd94ead9f0ee4b0e,1788317400,1788317177386,1788317177520,134,0.0223,0.8889,Up,3.7,0.82,0.0,0.0,10,0.0,0.0,0.0,8.6787,8.6787,10,10,2
2026-09-02T02:46:22.824+00:00,ETH,5min,4049916,0x982e3b3bbccff41823e42e47afb8871a96f0ee95522b5708e108b9bcde7f2c34,1788317400,1788317182358,1788317182635,277,0.0012,0.8495,Up,3.62,0.52,2.6,2.5,11,0.8864,0.0871,0.246,5.9987,20.5449,11,10,2
2026-09-02T02:46:59.587+00:00,ETH,15min,4049904,0xd24b508799b85950c8efbaf5f7a20a2823b299e2a1fdd3471021bb63c74cc37d,1788318000,1788317218523,1788317219365,842,-0.0004,0.2868,Down,13.01,0.54,0.0,0.0,6,-0.1319,0.0,0.0058,37.1329,30.3468,6,7,2
2026-09-02T02:48:29.973+00:00,DOGE,15min,4049919,0x48fc1356d03ff904e7b7d5f2fa4f4f3639356a0e685b5af9565f6efe5012e574,1788318000,1788317308339,1788317309230,891,-0.1478,0.2727,Down,11.5,0.54,0.0,0.0,4,0.0,0.0,0.0,368.244,368.244,4,4,2
2026-09-02T02:50:01.037+00:00,ETH,5min,4049933,0x7fe4967461362453642b583b7329b110fdb694f467090b2c23cc50c048c8b963,1788317700,1788317400210,1788317400929,719,0.1123,0.9938,Up,4.98,0.52,2.6,2.5,11,0.8864,0.0871,0.6326,1307.3476,6037.0794,11,10,2
2026-09-02T02:50:01.654+00:00,SOL,5min,4049932,0xc930074671aa7e922fcd58bd55fe5a6d4c472f03738a0c3babdcb3ac6c011cf2,1788317700,1788317400211,1788317401553,1342,0.2007,0.7692,Up,4.97,0.82,0.0,0.0,10,0.0,0.0,0.0,157.5757,157.5757,10,10,2
2026-09-02T02:50:01.757+00:00,XRP,5min,4049931,0xff5c53f213f65ab6a31a3ffec4f481c58b32fb63a182871d67966bca8d37594c,1788317700,1788317400227,1788317401695,1468,0.1715,0.7273,Up,4.97,0.82,0.0,0.0,10,0.0,0.0,0.0,157.1636,157.1636,10,10,2
2026-09-02T02:50:01.894+00:00,BNB,5min,4049929,0xd4f0ffca2e62021e1e95acecee9c0f48a66aa98f399a5bfffed9d93f83893a98,1788317700,1788317400522,1788317401831,1309,0.089,1.0,Up,4.97,0.82,0.0,0.0,10,0.0,0.0,0.0,69.5763,69.5763,10,10,2
2026-09-02T02:50:02.023+00:00,BTC,5min,4049928,0x9a9b11e9b490d5cfc0a39664587aab69cb53dec0a089d71d0dd8547378f311f1,1788317700,1788317400611,1788317401951,1340,0.0839,0.7581,Up,4.97,0.51,107.93,102.8,29,-0.9527,-0.0091,-0.0067,-9.7501,-7.0952,29,29,2
2026-09-02T02:50:37.289+00:00,DOGE,5min,4049934,0x2ce8865602e27bb87a45be5e221eb33b49401b3e257a86c1c4b2cf752fccac6e,1788317700,1788317435970,1788317436908,938,-0.0247,0.2727,Down,4.38,0.82,0.0,0.0,10,0.0,0.0,0.0,14.8672,14.8672,10,10,2
2026-09-02T02:55:00.279+00:00,BTC,5min,4050029,0xd38d2915cc3b428f26d9949e57d9502fefaeb8ea846558f4dfe62a6b1e05ab25,1788318000,1788317699771,1788317700216,445,-0.0039,0.0616,Down,5.0,0.5,105.28,100.3,29,0.9527,0.0091,0.0067,-7.0948,-9.7496,29,29,2
2026-09-02T02:55:01.006+00:00,BNB,5min,4050025,0xa6e69e9ed1b3bd7308c1d672120ccfd89ea8768242af250db861dc262be9ae56,1788318000,1788317700185,1788317700785,600,0.0204,1.0,Up,4.98,0.82,0.0,0.0,10,0.0,0.0,0.0,1824.1218,1824.1218,10,10,2
2026-09-02T02:55:01.288+00:00,ETH,5min,4050026,0xf9a3779d1932cc6f587394cedee99b510a9784edd1989250201bf4fae0398dfa,1788318000,1788317700209,1788317701193,984,0.0299,0.7149,Up,4.98,0.52,2.6,2.5,11,0.8864,0.0871,0.4023,64.8961,183.1198,11,10,2
2026-09-02T02:55:02.000+00:00,SOL,5min,4050022,0x3b36fff9b25e334bf26b1748f91ed9bd4f3dfc597ea82b44dd341cdaaf679b32,1788318000,1788317701141,1788317701751,610,0.03,0.7059,Up,4.97,0.82,0.0,0.0,10,0.0,0.0,0.0,157.8484,157.8484,10,10,2
2026-09-02T02:55:12.249+00:00,XRP,5min,4050027,0xd1a5686779b6253e112032969717ef0945ab15539f820c605e73f4ab8b835edb,1788318000,1788317711782,1788317712103,321,-0.0446,0.2727,Down,4.8,0.82,0.0,0.0,10,0.0,0.0,0.0,102.6181,102.6181,10,10,2
2026-09-02T02:55:27.899+00:00,DOGE,5min,4050023,0xfc90c3fb310f019d263ce07637774ae3ed15c2f6c62393f3c97726c66578c86a,1788318000,1788317727644,1788317727831,187,-0.0123,0.2222,Down,4.54,0.82,0.0,0.0,10,0.0,0.0,0.0,14.6551,14.6551,10,10,2
2026-09-02T02:57:57.353+00:00,XRP,15min,4049905,0xe327100b4b96094e4d5f79317cb06624fa99f664de50cfe950009a57745b5695,1788318000,1788317876883,1788317877090,207,0.0819,0.9231,Up,2.04,0.54,0.0,0.0,4,0.0,-0.2092,-0.2092,1.244,-0.76,4,3,2
2026-09-02T03:00:00.640+00:00,XRP,5min,4050081,0xd968c0c32e24478a9ed3f566c2990f66f82342c2628f94e5ca5dcf11ca01cb70,1788318300,1788317999899,1788318000565,666,0.0968,1.0,Up,4.99,0.82,0.0,0.0,10,0.0,0.0,0.0,3081.406,3081.406,10,10,2
2026-09-02T03:00:00.838+00:00,XRP,15min,4050083,0x41230d2b17e414068504be24f77f2c7db1dc2f4450c4eac220cb89e678e4e42c,1788318900,1788317999899,1788318000785,886,0.0744,0.9744,Up,14.99,0.54,0.0,0.0,13,0.0,0.0,0.0,-0.843,-0.843,13,13,2
2026-09-02T03:00:01.086+00:00,BTC,5min,4050076,0x8072b109e9a7a54b1c3a46268e410fabe5596e47915e31ac48d07f4600a8c2f2,1788318300,1788317999906,1788318000967,1061,0.0842,1.0,Up,4.98,0.51,107.93,102.8,29,-0.9527,-0.0091,-0.0067,-9.7496,-7.0948,29,29,2
2026-09-02T03:00:01.592+00:00,BTC,15min,4050084,0x35e2608a52835d21dbd3064fb06d2ed1931228ddad1d7b5df10874e06998ee16,1788318900,1788317999906,1788318001526,1620,0.1417,1.0,Up,14.97,0.52,2.6,2.5,8,0.1319,0.0103,0.0771,34.0939,52.4114,8,7,2
2026-09-02T03:00:05.429+00:00,ETH,5min,4050078,0x4ced13916d0a7d886eb9d74a999409def49048b2d408b8f350272672b3a9381b,1788318300,1788318000238,1788318005228,4990,0.0951,1.0,Up,4.91,0.52,2.6,2.5,11,0.8864,0.0871,0.4028,64.9321,183.4477,11,10,2
2026-09-02T03:00:05.685+00:00,ETH,15min,4050075,0x329f4ab043861d2a09dcf6d16c2f988c854ebc87c7928bb5b17c57175a59c45e,1788318900,1788318000238,1788318005589,5351,0.0947,1.0,Up,14.91,0.52,2.6,2.5,14,0.1319,0.0343,0.096,-0.0322,0.4601,14,13,2
2026-09-02T03:00:05.921+00:00,SOL,5min,4050086,0xe842df5f9468446dda67d711c2022820df93d33d149fb3ed92a838155904faf8,1788318300,1788318000240,1788318005794,5554,0.1002,1.0,Up,4.9,0.82,0.0,0.0,10,0.0,0.0,0.0,157.5757,157.5757,10,10,2
2026-09-02T03:00:06.237+00:00,SOL,15min,4050087,0x43c5bf109da92eccc6e5ed26a984bb5cfa6b03b978371fdce30a9868dfd2de41,1788318900,1788318000240,1788318006017,5777,0.1704,1.0,Up,14.9,0.54,0.0,0.0,4,0.0,0.0,0.0,66.744,66.744,4,4,2
2026-09-02T03:00:06.568+00:00,DOGE,5min,4050085,0x10f3760614ea2272447b2d71a5a7b177cc924b3c349626b81452a1bfb6269ce3,1788318300,1788318002374,1788318006461,4087,0.0616,1.0,Up,4.89,0.82,0.0,0.0,10,0.0,0.0,0.0,69.4127,69.4127,10,10,2
2026-09-02T03:00:20.298+00:00,BNB,5min,4050082,0xc95ec37ae7f028918219033fdbc0677382b3f82240513ef1a64594f6230fb4fd,1788318300,1788318020051,1788318020248,197,-0.0044,0.0,Down,4.66,0.82,0.0,0.0,10,0.0,0.0,0.0,18.6672,18.6672,10,10,2
2026-09-02T03:00:39.190+00:00,DOGE,15min,4050088,0x2e99907d47cb17b5e0859ccca2f9ab8a29dd23b4f8237540ed4cd5815f7e522b,1788318900,1788318038639,1788318038996,357,-0.1355,0.2941,Down,14.35,0.54,0.0,0.0,4,0.0,0.0,0.0,368.244,368.244,4,4,2
2026-09-02T03:00:47.409+00:00,BNB,15min,4050074,0xa12d350107e11926f102aeedbb1ab645b9f19903859a84fe13f0b889c3c20f43,1788318900,1788318047227,1788318047366,139,0.0409,0.7011,Up,14.21,0.82,0.0,0.0,2,0.0,0.0,0.0,,,2,2,2
2026-09-02T03:05:00.179+00:00,SOL,5min,4050092,0x6846008e54a741e6822d0a89d6c1c54d37c065ae1bf7afc0d8a725bd1cfb6bb6,1788318600,1788318299885,1788318300092,207,0.1801,0.963,Up,5.0,0.82,0.0,0.0,10,0.0,0.0,0.0,3096.2121,3096.2121,10,10,2
2026-09-02T03:05:00.402+00:00,BTC,5min,4050098,0x1a11e4d18ad74a9da6fb8fa2d9a83e2b0342f1f40625cbabbbafb5d95eaa25b3,1788318600,1788318299921,1788318300352,431,0.2152,1.0,Up,4.99,0.51,107.95,102.8,29,-0.9527,-0.0091,-0.0067,-9.7518,-7.0965,29,29,2
2026-09-02T03:05:00.657+00:00,XRP,5min,4050096,0xdb01498d4263f8a001e66173f6a57b547e202688f754fb4b6fc0f524d2f237b8,1788318600,1788318300108,1788318300579,471,0.3495,0.9828,Up,4.99,0.82,0.0,0.0,10,0.0,0.0,0.0,3081.406,3081.406,10,10,2
2026-09-02T03:05:00.835+00:00,BNB,5min,4050091,0xf3dd34664fc4f8210946c8f5d3ee1a6fc3e8809b900653d86eb6a1eb39bc9c7b,1788318600,1788318300277,1788318300768,491,0.1006,1.0,Up,4.99,0.82,0.0,0.0,10,0.0,0.0,0.0,1824.1218,1824.1218,10,10,2
2026-09-02T03:05:00.963+00:00,DOGE,5min,4050094,0x53c2202e62c945a4a2a7fbc30780ba523b4af85f2bbcf8a35039407cccb4b2f0,1788318600,1788318300637,1788318300895,258,0.2342,0.8889,Up,4.98,0.82,0.0,0.0,10,0.0,0.0,0.0,1823.9581,1823.9581,10,10,2
2026-09-02T03:05:01.127+00:00,ETH,5min,4050097,0x56ca315d4cecb210c25259443e5e4983e6b0b7b328900e2527ab580329156e86,1788318600,1788318300639,1788318301020,381,0.1071,0.9712,Up,4.98,0.52,2.6,2.5,11,0.8864,0.0871,0.4022,64.9381,183.1544,11,10,2
2026-09-02T03:10:00.547+00:00,BNB,5min,4050126,0xcf3d8b7b51ea2598d9a395a654f853961cf3d4b799e94711927e3701536911d2,1788318900,1788318600182,1788318600487,305,0.2361,0.9609,Up,4.99,0.82,0.0,0.0,3,0.0,0.0,0.0,91.0,91.0,3,3,2
2026-09-02T03:10:13.440+00:00,ETH,5min,4050125,0x7256a5f3fa0a0c9c947c5039d6ef8bce991d421403a4fe599dbc1ddeb1fa543c,1788318900,1788318602641,1788318613318,10677,0.1357,0.7002,Up,4.78,0.52,2.6,2.5,11,0.8864,0.0871,0.3287,55.821,123.2524,11,10,2
2026-09-02T03:10:29.972+00:00,XRP,5min,4050127,0xe155dd4e3104fc5a1a977b2514ecdeabe93c81dc4e7a6cc1dda2504611aa3c7b,1788318900,1788318628823,1788318629709,886,0.0816,0.7,Up,4.5,0.82,0.0,0.0,6,0.0,0.0,0.0,211.7023,211.7023,6,6,2
2026-09-02T03:10:30.686+00:00,DOGE,5min,4050123,0xed575faadf44fbfd209eb6e00d1b6425eb5e9dea2dbbed2e4b2a46b857b347ca,1788318900,1788318629035,1788318630506,1471,0.0123,0.75,Up,4.49,0.82,0.0,0.0,10,0.0,0.0,0.0,18.5036,18.5036,10,10,2
2026-09-02T03:10:45.797+00:00,BTC,5min,4050124,0x5189b90ba070f98262856ede07dab7c5b632f188fb678f8a040de830865802d0,1788318900,1788318633861,1788318645751,11890,0.074,0.7019,Up,4.24,0.51,107.94,102.8,29,-0.9527,-0.0091,-0.0067,-9.7507,-7.0956,29,29,2
2026-09-02T03:10:45.849+00:00,SOL,5min,4050129,0x8d901f75d526ceb1be862f93f41c235dee8f321cc04dda19f19b7fdcbe1103f8,1788318900,1788318633878,1788318645799,11921,0.08,0.7692,Up,4.24,0.82,0.0,0.0,10,0.0,0.0,0.0,111.1515,111.1515,10,10,2
2026-09-02T03:15:01.387+00:00,BTC,15min,4050230,0x169a2e96c478840d162db9209c7205b7632602d05c17cd815545177741f39731,1788319800,1788318899835,1788318900780,945,0.3534,0.7606,Up,14.98,0.52,2.6,2.5,14,0.1319,0.0343,0.1738,0.2405,3.1949,14,13,2
2026-09-02T03:15:02.257+00:00,SOL,5min,4050232,0x2062cf4b87ae118f847ee6f42ab49f2caaae023918503611b8b8a720be5e9f01,1788319200,1788318900114,1788318901826,1712,0.4898,1.0,Up,4.96,0.91,0.0,0.0,9,0.0,0.0,0.0,207.5902,207.5902,9,9,2
2026-09-02T03:15:02.406+00:00,SOL,15min,4050220,0x8fa89341d01710a59fcdb9a3d2d4685907047531f3fcb63375dbd58887267c35,1788319800,1788318900114,1788318902324,2210,0.6608,1.0,Up,14.96,0.54,0.0,0.0,13,0.0,0.0,0.0,0.2479,0.2479,13,13,2
2026-09-02T03:15:03.013+00:00,DOGE,15min,4050221,0xf881f9c6c5da1fa1d3696890d123d26cac7929fc17b7b12e32f173f2c622139d,1788319800,1788318900139,1788318902869,2730,0.3946,0.766,Up,14.95,0.54,0.0,0.0,4,0.0,0.0,0.0,368.244,368.244,4,4,2
2026-09-02T03:15:03.135+00:00,BNB,15min,4050231,0x45dd2917acc3b67f8a3fb55c765b4a2bfd81da75111e971dc9b0786892b439c0,1788319800,1788318900140,1788318903062,2922,0.3457,0.7771,Up,14.95,0.82,0.0,0.0,2,0.0,0.0,0.0,,,2,2,2
2026-09-02T03:16:07.640+00:00,XRP,5min,4050228,0x959555d8f2aaeaee2e9f16c4cf97b850f7c47b8e8310b3dc660e82efe2f5cb5e,1788319200,1788318957097,1788318967575,10478,-0.0074,0.1967,Down,3.87,0.91,0.0,0.0,9,0.0,0.0,0.0,12.5402,12.5402,9,9,2
2026-09-02T03:16:51.723+00:00,BNB,5min,4050226,0xd24dd35055ac1cd47ac287b79e64cc5dba1fc77d3bc9a99cefb46065e749a173,1788319200,1788319004826,1788319011632,6806,-0.0015,0.0,Down,3.14,0.91,0.0,0.0,9,0.0,0.0,0.0,3.4667,3.4667,9,9,2
2026-09-02T03:17:14.985+00:00,DOGE,5min,4050219,0x828e76d1d6412e26242c37c94007bf0696f890cbaee1f9962d46a16c930d4936,1788319200,1788319034782,1788319034923,141,-0.0123,0.0417,Down,2.75,0.91,0.0,0.0,9,0.0,0.0,0.0,3.6,3.6,9,9,2
2026-09-02T03:17:39.652+00:00,ETH,5min,4050223,0x99c6a0b9bcc98059dd6f7a66ea73e848d44663ee980bd50d850f06d68a60329e,1788319200,1788319059456,1788319059599,143,-0.0161,0.2925,Down,2.34,0.91,0.0,0.0,9,-0.8215,-0.1087,0.0026,33.802,30.383,9,10,2
2026-09-02T03:17:41.369+00:00,BTC,5min,4050234,0x52291b32b0e64cdcefb1fa83763bb285e329ceacb192d5124b86c9e8a493f8c0,1788319200,1788319060062,1788319061318,1256,0.0561,0.7006,Up,2.31,0.51,108.38,103.2,29,-0.9529,-0.0091,-0.0067,-9.7981,-7.1325,29,29,2
2026-09-02T03:17:48.010+00:00,XRP,15min,4050227,0x725f855c6e3c53234157e18e5ddce1464922ee79530e9c10203512287a0c4d42,1788319800,1788319067639,1788319067950,311,0.4834,0.7009,Up,12.2,0.54,0.0,0.0,4,0.0,0.0,0.0,386.544,386.544,4,4,2
2026-09-02T03:17:52.998+00:00,ETH,15min,4050225,0xa393d7032932deaac61c200c7eac062105a536ff9034632c7869263e27c5245d,1788319800,1788319072740,1788319072939,199,0.3096,0.7015,Up,12.12,0.52,2.6,2.5,7,0.1319,0.0205,-0.0016,147.975,193.9229,7,6,2
2026-09-02T03:20:02.379+00:00,SOL,5min,4050241,0xa4833c8f4183931b8e7ab2210d107f321671b0e594a6de6566ce1b181015141e,1788319500,1788319201878,1788319202311,433,-0.0199,0.2593,Down,4.96,0.91,0.0,0.0,9,0.0,0.0,0.0,207.5902,207.5902,9,9,2
2026-09-02T03:20:13.855+00:00,BNB,5min,4050245,0x7c601c7638a00fb9f4699b06aca5cab91708b48b7d5d18e1a62007ff582e5242,1788319500,1788319206346,1788319213711,7365,0.0814,0.7009,Up,4.77,0.91,0.0,0.0,9,0.0,0.0,0.0,24.6333,24.6333,9,9,2
2026-09-02T03:20:15.243+00:00,ETH,5min,4050242,0x1490d7c5f936aad540c4c615d6bc453854f1ab361a486a2eb031577c15e6dafb,1788319500,1788319206415,1788319215084,8669,0.1135,0.7009,Up,4.75,0.52,2.6,2.5,6,0.7143,0.3838,-0.001,256.8809,328.175,6,5,2
2026-09-02T03:20:19.134+00:00,DOGE,5min,4050246,0x3cc851d5333a34ab6ea163206dec3e890eea84a4811de6bdf122072c192928b9,1788319500,1788319206821,1788319218982,12161,0.086,0.7273,Up,4.68,0.91,0.0,0.0,9,0.0,0.0,0.0,24.4333,24.4333,9,9,2
2026-09-02T03:20:19.349+00:00,XRP,5min,4050244,0x17714d11a9046b686a76f72499f2dbf6a7794d47b200b5655340d735d8dbb8d7,1788319500,1788319206834,1788319219174,12340,0.2073,0.7018,Up,4.68,0.91,0.0,0.0,9,0.0,0.0,0.0,125.0402,125.0402,9,9,2
2026-09-02T03:20:20.835+00:00,BTC,5min,4050240,0x274096e806989a2422b9998c5b578bb6eb1ac9b935cf677a07d3553aad256c9d,1788319500,1788319208956,1788319220751,11795,0.148,0.7008,Up,4.65,0.51,108.38,103.2,29,-0.9529,-0.0091,-0.0067,-9.7981,-7.1325,29,29,2
2026-09-02T03:25:01.994+00:00,BTC,5min,4050248,0xaf844f253ccf170389535495c8c79cc02db1d28e5dac439dc3453c6801e552e7,1788319800,1788319498536,1788319501462,2926,-0.0544,0.1445,Down,4.97,0.5,105.73,100.7,29,0.9529,0.0091,0.0067,-7.133,-9.7987,29,29,2
2026-09-02T03:25:07.787+00:00,BNB,5min,4050252,0x047bf50d7d45f27a2af3d9b7a81095cda93fa99d60f819ec893397a116604616,1788319800,1788319499427,1788319507704,8277,-0.0044,0.125,Down,4.87,0.91,0.0,0.0,9,0.0,0.0,0.0,90.9667,90.9667,9,9,2
2026-09-02T03:25:08.136+00:00,XRP,5min,4050254,0x69eda270ff58bae441e260a30974986e1599e499f48fd14e2fbde379854a573a,1788319800,1788319499898,1788319508038,8140,-0.0296,0.1563,Down,4.86,0.91,0.0,0.0,8,0.0,-0.0119,-0.1486,241.687,127.9728,8,9,2
2026-09-02T03:25:08.247+00:00,DOGE,5min,4050250,0xc324d47c8db9fd10ba71f0b038546948a792a2c0f153a2b0e2c1061d7bf73ea8,1788319800,1788319500161,1788319508151,7990,0.0614,0.9091,Up,4.86,0.91,0.0,0.0,9,0.0,0.0,-0.3959,86.6833,20.0167,9,9,2
2026-09-02T03:25:08.673+00:00,SOL,5min,4050253,0xe56b3ff6b57ce67440b59f1cd0b365a396f7b3a55509775c7dacfe624707aa5f,1788319800,1788319501281,1788319508595,7314,-0.1194,0.0455,Down,4.86,0.91,0.0,0.0,9,0.0,0.0,-0.1422,209.5902,142.9235,9,9,2
2026-09-02T03:25:35.093+00:00,ETH,5min,4050251,0x7e1f24687917f203f79eb3aaa5c17934320d698a3abf56239240bd08b36bce2b,1788319800,1788319534233,1788319534863,630,0.0389,0.7006,Up,4.42,0.52,2.6,2.5,10,0.8215,0.1087,-0.0007,132.3394,155.9608,10,9,2
2026-09-02T03:30:00.618+00:00,SOL,15min,4050271,0x8ad9e9f8d13958d64d552c76f7247ed5d0b2f4c699d64881b734f011760b1dd8,1788320700,1788319799925,1788319800519,594,0.5798,0.8529,Up,14.99,0.54,0.0,0.0,4,0.0,0.0,0.0,68.244,68.244,4,4,2
2026-09-02T03:30:00.805+00:00,XRP,15min,4050267,0x7327137702ffd65e29d3138ba76220318f24d3763a3bd11847e8fbf623961b6c,1788320700,1788319799967,1788319800751,784,0.4596,0.7045,Up,14.99,0.54,0.0,0.0,3,0.0,0.0,0.0,121.74,121.74,3,3,2
2026-09-02T03:30:06.206+00:00,SOL,5min,4050258,0xd0e4eafb74d33e04d9e61a7897d1242ab0ad5b2ee0115c2f4c7354a0ef769432,1788320100,1788319801610,1788319806142,4532,0.1992,0.7273,Up,4.9,0.91,0.0,0.0,9,0.0,0.0,0.0,207.5902,207.5902,9,9,2
2026-09-02T03:30:17.622+00:00,BNB,5min,4050265,0xbb82786c707214f5c9f1255156d70f14a7b13aca6e7eb759791d0296c9ee58ab,1788320100,1788319817426,1788319817571,145,-0.0015,0.0621,Down,4.71,0.98,0.0,0.0,2,0.0,0.0,0.0,,,2,2,2
2026-09-02T03:30:29.754+00:00,BNB,15min,4050270,0x9d2715744df74c7ef460a7b12b7b6cd0bccf2ad1b51a2ffa006a39c75dbaf32c,1788320700,1788319826561,1788319829678,3117,-0.0015,0.1485,Down,14.5,0.82,0.0,0.0,2,0.0,0.0,0.0,,,2,2,2
2026-09-02T03:31:11.772+00:00,DOGE,5min,4050261,0x9a72378158bd0367d143754e7f15eb2a255d918ee5e4948f6b634656b9db1986,1788320100,1788319859282,1788319871723,12441,-0.0123,0.0,Down,3.8,0.91,0.0,0.0,9,0.0,0.0,0.0,3.6,3.6,9,9,2
2026-09-02T03:31:59.641+00:00,ETH,5min,4050263,0xfca13eea0673e4a9a1f1812ea420ca13509216390fb8dbf46972717294d1ead4,1788320100,1788319919349,1788319919495,146,-0.0021,0.0045,Down,3.01,0.91,0.0,0.0,9,-0.8215,-0.1087,0.0025,33.7802,30.3561,9,10,2
2026-09-02T03:32:01.902+00:00,XRP,5min,4050262,0xe3f7bbf8ff1a57f864668e6afc069324bf9b431124d714a13a13f94a54303877,1788320100,1788319920933,1788319921846,913,-0.0074,0.0526,Down,2.97,0.91,0.0,0.0,9,0.0,0.0,0.0,12.5402,12.5402,9,9,2
2026-09-02T03:32:02.735+00:00,BTC,5min,4050257,0x3406c294aca7d8c65db2fb9cd121aa4f49efa501633470071e3a4c8e0e8ea470,1788320100,1788319922502,1788319922661,159,-0.002,0.0512,Down,2.95,0.5,105.75,100.7,29,0.9529,0.0091,0.0067,-7.1342,-9.8003,29,29,2
2026-09-02T03:35:00.613+00:00,SOL,5min,4050321,0xe06d750ad8e9e23f9162dcc709a9c7712f698cb15f698971980d13c803649daf,1788320400,1788320100109,1788320100464,355,-0.318,0.0294,Down,4.99,0.91,0.0,0.0,9,0.0,0.0,0.0,3749.2568,3749.2568,9,9,2
2026-09-02T03:35:00.936+00:00,BTC,5min,4050318,0x44ff6d01151b11b39e65a204581911fb0370ac4307cb3b05d49d783268b1cd56,1788320400,1788320100192,1788320100862,670,-0.2268,0.0446,Down,4.98,0.51,103.24,98.3,28,0.069,0.0254,0.019,-10.224,-11.1634,28,29,2
2026-09-02T03:35:01.203+00:00,XRP,5min,4050320,0xf9b3dc9034e14cabeae357c10d3a12d16ada4864a29b935fc9265b91f013772d,1788320400,1788320100195,1788320101060,865,-0.3023,0.0638,Down,4.98,0.91,0.0,0.0,9,0.0,0.0,0.0,198.3735,198.3735,9,9,2
2026-09-02T03:35:01.327+00:00,ETH,5min,4050322,0x5df5c730b89d736e6c8af7c61612cb20f17e2529f21f00e62b798b52212065d5,1788320400,1788320100201,1788320101253,1052,-0.1962,0.13,Down,4.98,0.91,0.0,0.0,9,-0.8215,-0.2963,0.0006,228.0127,192.9754,9,10,2
2026-09-02T03:35:01.570+00:00,DOGE,5min,4050319,0xd1c83e6b62f34876150b8d305b874bbea4b78f9ff0480e03647e442ea32b08d6,1788320400,1788320100581,1788320101507,926,-0.2083,0.0476,Down,4.97,0.91,0.0,0.0,9,0.0,0.0,0.0,91.1,91.1,9,9,2
2026-09-02T03:35:01.926+00:00,BNB,5min,4050323,0xd8e7ae7e16842d45bab2744f5acb323feef8bb4cc092a6fc432594f550e4a456,1788320400,1788320101285,1788320101803,518,-0.1423,0.1328,Down,4.97,0.91,0.0,0.0,9,0.0,0.0,0.0,91.3,91.3,9,9,2
2026-09-02T03:35:18.933+00:00,ETH,15min,4050272,0x6862fb15f0cbbb9e9f5ee4e90b78fb75712d8389a2b197c023b3661e40fe3fb7,1788320700,1788320118677,1788320118839,162,-0.0017,0.2913,Down,9.68,0.54,0.0,0.0,6,-0.1319,-0.0205,0.0047,51.0443,40.8161,6,7,2
2026-09-02T03:35:38.629+00:00,BTC,15min,4050260,0x83907c6678663bd4f44d338b35d5588320cf54eb471fd67ef00f4652c1e24b62,1788320700,1788320138381,1788320138527,146,-0.0014,0.0903,Down,9.36,0.54,0.0,0.0,7,-0.1319,-0.0238,-0.04,109.9979,79.4985,7,8,2
2026-09-02T03:38:08.117+00:00,DOGE,15min,4050264,0x5bcf8cfe7c57cc7fc9bcea1cec2ca1a66929d3b8c82e097629b9b954592acb59,1788320700,1788320287241,1788320288009,768,-0.0123,0.0789,Down,6.86,0.54,0.0,0.0,4,0.0,0.0,0.0,-6.756,-6.756,4,4,2
2026-09-02T03:40:00.581+00:00,BTC,5min,4050553,0x77cbd8f0de347a25b2217d3f8b24b44db6ef81d32cb57671d783fc38c6d19bb7,1788320700,1788320398657,1788320400192,1535,0.098,1.0,Up,4.99,0.51,105.41,100.4,29,0.0,0.0269,0.0198,-9.4801,-10.1771,29,28,2
