timestamp_utc,activo,marco,market_id,condition_id,ts_end,ts_tick_binance_ms,ts_consulta_libro_ms,latencia_ms,drift_pct,ibs,lado,restante_min,mejor_ask,profundidad_eur,ratio_vs_stake,n_niveles,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,dia_semana
2026-09-02T15:45:08.089+00:00,BTC,5min,4061118,0x8aed1840c81abf551bdbf98dcab4face899bdce1248b41d16b617b40f2c9d36b,1788364200,1788363900636,1788363908019,7383,0.2328,0.9396,Up,4.87,0.53,0.0,0.0,47,-0.4102,-0.226,-0.0481,3.2888,47.2541,47,52,2
2026-09-02T15:45:08.192+00:00,BTC,15min,4061114,0x65f0d1cc8fee30ac270b98d0b3d6725087c93e6050d3e8228e594f922dd30d93,1788364800,1788363900636,1788363908133,7497,0.4959,0.9596,Up,14.86,0.5,285.1,271.5,50,0.2815,0.6216,-0.0096,79.8322,-29.7624,50,49,2
2026-09-02T15:45:08.616+00:00,BNB,15min,4061121,0xcca85c07b930358414225631e74585c3dde76ea3488c1042868b95ee80590247,1788364800,1788363900287,1788363904498,4211,0.4189,1.0,Up,14.86,0.54,0.0,0.0,18,0.0,0.1282,0.0213,3.1515,3.5758,18,20,2
2026-09-02T15:45:12.023+00:00,XRP,5min,4061124,0xf6138d39fed46a7f86e945d4e139888896f9ae8aff6e1a7ea84fe5f591e44164,1788364200,1788363900398,1788363908726,8328,0.217,0.9153,Up,4.8,0.4,222.85,212.2,54,-0.2632,-0.0642,0.0995,-2.9091,2.0303,54,35,2
2026-09-02T15:45:12.323+00:00,XRP,15min,4061120,0xda3cce5fa322d59f331a0026fa8e0f7d24a159f583962c38ec73af7f8c66fe32,1788364800,1788363900398,1788363912056,11658,0.7749,0.9417,Up,14.79,0.42,83.54,79.6,29,-0.2857,-0.1446,-0.1001,0.4488,1.2424,29,22,2
2026-09-02T15:45:13.079+00:00,BTC,5min,4061118,0x8aed1840c81abf551bdbf98dcab4face899bdce1248b41d16b617b40f2c9d36b,1788364200,1788363900636,1788363912974,12338,0.2485,0.9396,Up,4.78,0.37,3979.65,3790.1,63,0.1765,0.0549,-0.0809,46.4339,-10.3541,63,36,2
2026-09-02T15:45:13.162+00:00,BTC,15min,4061114,0x65f0d1cc8fee30ac270b98d0b3d6725087c93e6050d3e8228e594f922dd30d93,1788364800,1788363900636,1788363913092,12456,0.4959,0.9596,Up,14.78,0.42,8794.25,8375.5,58,-0.3797,0.7256,-0.3489,438.6404,-30.9821,58,41,2
2026-09-02T15:50:00.480+00:00,BNB,5min,4061135,0x1ade4ade19f73df72523b3e00f54f7cb75c31954e275949caef571e38e349c6b,1788364500,1788364200049,1788364200398,349,-0.1396,0.1348,Down,4.99,0.6,0.0,0.0,23,-0.7143,0.1232,0.01,5.6038,3.9124,23,22,2
2026-09-02T15:50:00.466+00:00,BNB,5min,4061135,0x1ade4ade19f73df72523b3e00f54f7cb75c31954e275949caef571e38e349c6b,1788364500,1788364200049,1788364200391,342,-0.1396,0.1348,Down,4.99,0.6,0.0,0.0,23,-0.7143,0.0532,-0.0098,5.6038,4.2155,23,22,2
2026-09-02T15:50:00.817+00:00,BTC,5min,4061132,0x77c78da628ec792b5bc8779c006152d02671c147bc604287d189521369a9c228,1788364500,1788364200255,1788364200738,483,-0.1874,0.0633,Down,4.99,0.5,505.65,481.6,50,-0.2402,-0.555,-0.0012,-13.2175,38.3688,50,49,2
2026-09-02T15:50:00.875+00:00,BTC,5min,4061132,0x77c78da628ec792b5bc8779c006152d02671c147bc604287d189521369a9c228,1788364500,1788364200255,1788364200808,553,-0.1874,0.0633,Down,4.99,0.5,505.65,481.6,50,-0.2631,-0.5663,-0.0208,-11.9812,38.8913,50,49,2
2026-09-02T15:50:01.087+00:00,ETH,5min,4061136,0xf9f1f5a9f6cfb828a0899bf09d17c24b83c104c200d3c2ed320b9b3e8c9a658e,1788364500,1788364200270,1788364200983,713,-0.3014,0.0719,Down,4.98,0.51,14.84,14.1,38,-0.9093,-0.6562,0.1565,-11.2485,12.6456,38,40,2
2026-09-02T15:50:01.273+00:00,SOL,5min,4061131,0x42a2d30962f0a4f9955ac551a7ff8a58d37a48811bebcfbfc882813d4621bc0e,1788364500,1788364200298,1788364201175,877,-0.2214,0.0526,Down,4.98,0.58,0.0,0.0,29,0.8182,-0.3307,0.0521,-9.0909,6.7555,29,30,2
2026-09-02T15:50:01.395+00:00,DOGE,5min,4061134,0x08e92d3fcf074c940a7f338b909bfb3e8569ce2195bcb8373e499185035c0ad5,1788364500,1788364200848,1788364201331,483,-0.3426,0.1667,Down,4.98,0.68,0.0,0.0,14,0.0,0.0,0.0,88.6473,88.6473,14,14,2
2026-09-02T15:50:01.431+00:00,ETH,5min,4061136,0xf9f1f5a9f6cfb828a0899bf09d17c24b83c104c200d3c2ed320b9b3e8c9a658e,1788364500,1788364200270,1788364201250,980,-0.2968,0.0719,Down,4.98,0.51,37.79,36.0,38,-0.9675,-0.6769,0.1868,-13.703,25.9062,38,42,2
2026-09-02T15:50:01.640+00:00,SOL,5min,4061131,0x42a2d30962f0a4f9955ac551a7ff8a58d37a48811bebcfbfc882813d4621bc0e,1788364500,1788364200298,1788364201554,1256,-0.2214,0.0526,Down,4.97,0.58,0.0,0.0,29,0.8182,0.0429,0.4152,-1.303,4.1191,29,30,2
2026-09-02T15:50:01.779+00:00,DOGE,5min,4061134,0x08e92d3fcf074c940a7f338b909bfb3e8569ce2195bcb8373e499185035c0ad5,1788364500,1788364200848,1788364201665,817,-0.3304,0.1667,Down,4.97,0.57,0.0,0.0,16,0.0,0.303,0.1241,57.6966,66.5455,16,15,2
2026-09-02T15:50:02.702+00:00,XRP,5min,4061133,0xf070a942f0d10e5bb4dbbfef4ca22813a3071bb23ac48ebe554a8e7af01b4cd5,1788364500,1788364202313,1788364202577,264,-0.3287,0.082,Down,4.95,0.55,0.0,0.0,40,-0.75,-0.6562,-0.3613,-5.0,2.9697,40,34,2
2026-09-02T15:50:03.676+00:00,XRP,5min,4061133,0xf070a942f0d10e5bb4dbbfef4ca22813a3071bb23ac48ebe554a8e7af01b4cd5,1788364500,1788364202313,1788364203506,1193,-0.3063,0.082,Down,4.94,0.52,5.2,5.0,43,-0.3333,-0.2444,-0.1209,0.3333,2.1818,43,34,2
2026-09-02T15:55:00.157+00:00,BNB,5min,4061726,0x38dcf429caf52ed4ac80e2ab70145aadca31b76c18f1bfbd5bcf1aeda2b18ea3,1788364800,1788364499877,1788364500070,193,0.0189,0.9444,Up,5.0,0.51,11.75,11.2,23,-0.6432,-0.0648,-0.0379,5.9839,4.8215,23,22,2
2026-09-02T15:55:00.211+00:00,BNB,5min,4061726,0x38dcf429caf52ed4ac80e2ab70145aadca31b76c18f1bfbd5bcf1aeda2b18ea3,1788364800,1788364499877,1788364500123,246,0.0189,0.9444,Up,5.0,0.51,11.75,11.2,23,-0.6432,-0.0648,-0.0379,5.9839,4.8215,23,22,2
2026-09-02T15:55:01.516+00:00,DOGE,5min,4061725,0x52ba88b6fd9da9691b49bfacef51d4a9f303d5fa83080903d0b38820a1468470,1788364800,1788364501262,1788364501453,191,0.0491,0.9474,Up,4.97,0.6,0.0,0.0,14,0.0,-0.1728,-0.3891,95.6272,47.661,14,17,2
2026-09-02T15:55:02.060+00:00,BTC,5min,4061724,0x00022605aba4ef93ae25e33f2a215aea434a05aada3c0bf185521b9bd7fffce8,1788364800,1788364501337,1788364501941,604,0.0003,0.8866,Up,4.97,0.55,0.0,0.0,45,0.456,0.0607,-0.0853,34.4727,-6.8245,45,54,2
2026-09-02T15:55:02.825+00:00,XRP,5min,4061719,0x9b3cddb9cdd9afda82940537e27c6d8308954a69145b03d5056898d2f24d3e7d,1788364800,1788364502594,1788364502736,142,0.0075,0.8605,Up,4.95,0.55,0.0,0.0,40,0.0,0.1429,0.0349,10.1515,3.7879,40,45,2
2026-09-02T15:55:02.897+00:00,DOGE,5min,4061725,0x52ba88b6fd9da9691b49bfacef51d4a9f303d5fa83080903d0b38820a1468470,1788364800,1788364501262,1788364501954,692,0.0613,0.9474,Up,4.95,0.6,0.0,0.0,15,-0.3333,-0.4128,-0.1214,68.4232,60.4239,15,16,2
2026-09-02T15:55:02.962+00:00,SOL,5min,4061721,0x06768f5410af91261e1e98f313f837d11d3c0f025997a0e05a1f90b2767caeaf,1788364800,1788364502745,1788364502891,146,0.0403,0.8696,Up,4.95,0.56,0.0,0.0,44,0.5094,0.3018,0.1504,13.2848,13.2121,44,54,2
2026-09-02T15:55:08.518+00:00,BTC,5min,4061724,0x00022605aba4ef93ae25e33f2a215aea434a05aada3c0bf185521b9bd7fffce8,1788364800,1788364501263,1788364508301,7038,0.0138,0.8665,Up,4.86,0.55,0.0,0.0,45,-0.1447,0.1407,-0.0653,16.5948,-20.3976,45,54,2
2026-09-02T15:55:09.603+00:00,XRP,5min,4061719,0x9b3cddb9cdd9afda82940537e27c6d8308954a69145b03d5056898d2f24d3e7d,1788364800,1788364501309,1788364509443,8134,0.0075,0.8605,Up,4.84,0.5,59.15,56.3,46,0.0,-0.3193,0.0276,5.6364,8.3948,46,44,2
2026-09-02T15:55:09.841+00:00,SOL,5min,4061721,0x06768f5410af91261e1e98f313f837d11d3c0f025997a0e05a1f90b2767caeaf,1788364800,1788364502745,1788364509689,6944,0.0302,0.8696,Up,4.84,0.45,247.1,235.3,55,0.2462,-0.2936,-0.1032,5.0425,0.3939,55,42,2
2026-09-02T15:55:23.906+00:00,ETH,5min,4061720,0x939a12208076db5f749be7d2a726b0e996372ab65872283a5a9f2e9948f09e38,1788364800,1788364523400,1788364523789,389,0.0004,0.7448,Up,4.6,0.71,0.0,0.0,29,-0.551,-0.7306,-0.2679,-11.8764,19.3515,29,54,2
2026-09-02T15:55:28.453+00:00,ETH,5min,4061720,0x939a12208076db5f749be7d2a726b0e996372ab65872283a5a9f2e9948f09e38,1788364800,1788364523536,1788364528382,4846,0.0008,0.7793,Up,4.53,0.68,0.0,0.0,32,0.2256,-0.2277,-0.4562,9.3915,1.6496,32,55,2
2026-09-02T16:00:01.117+00:00,BNB,5min,4061828,0x834af2c64a1315c5ad37987f1d14affc41ad94d871f25c8c79ff7bcba3b610dc,1788365100,1788364800029,1788364800932,903,0.1442,1.0,Up,4.98,0.63,0.0,0.0,22,0.7143,0.1268,-0.01,5.367,5.6038,22,23,2
2026-09-02T16:00:01.684+00:00,BNB,15min,4061841,0x1ce3923b6d991dd3cd30da0d7e165da7625d7e468c7ecd5d763352ab67f2816d,1788365700,1788364800029,1788364801563,1534,0.1238,0.7532,Up,14.97,0.6,0.0,0.0,10,-0.3333,0.25,0.0193,240.5333,237.5273,10,10,2
2026-09-02T16:00:01.929+00:00,BTC,5min,4061815,0xa2d7fd44b78f17037792ab3c83673c7d6753c517e38296b8854d2f8fa2c1cdf2,1788365100,1788364799281,1788364801714,2433,0.1522,0.9476,Up,4.97,0.52,66.56,63.4,48,0.1263,0.3371,0.1945,60.7903,63.298,48,51,2
2026-09-02T16:00:02.677+00:00,ETH,5min,4061823,0x91a8fc7d76d0655f351e2a749ae85c46266189ca68d08517a665adce1bf80017,1788365100,1788364800152,1788364802106,1954,0.2478,0.9677,Up,4.96,0.6,0.0,0.0,36,0.0323,0.1097,0.0193,19.359,-0.1333,36,43,2
2026-09-02T16:00:04.148+00:00,XRP,5min,4061835,0x1a2b23e022842ce0133c4ffe36612fa48f171de1a3e3a054a54a9df59b1535ee,1788365100,1788364800154,1788364802839,2685,0.2174,0.9268,Up,4.93,0.55,0.0,0.0,40,-0.7143,-0.4382,-0.0503,-3.0909,5.9091,40,41,2
2026-09-02T16:00:04.371+00:00,SOL,5min,4061830,0xda1c320f41f5f49636de7eba7c2826c42ee430dfd5ff67c997dde086ac7f9d1b,1788365100,1788364800276,1788364804241,3965,0.1613,0.9091,Up,4.93,0.52,72.8,69.3,48,-0.5135,-0.4306,-0.2895,-12.697,-0.2727,48,42,2
2026-09-02T16:00:04.922+00:00,BTC,5min,4061815,0xa2d7fd44b78f17037792ab3c83673c7d6753c517e38296b8854d2f8fa2c1cdf2,1788365100,1788364800367,1788364804567,4200,0.1351,0.9475,Up,4.92,0.51,255.71,243.5,49,-0.0507,0.2987,0.0839,32.1837,20.1861,49,50,2
2026-09-02T16:00:05.110+00:00,DOGE,5min,4061817,0x208d1844454facd0bd32d8fddb4fc391ec0658f8e170b183668d0cd2012037a7,1788365100,1788364800383,1788364804990,4607,0.2209,0.9524,Up,4.91,0.59,0.0,0.0,15,0.0,-0.0339,-0.1335,69.7648,59.8092,15,16,2
2026-09-02T16:00:08.194+00:00,SOL,5min,4061830,0xda1c320f41f5f49636de7eba7c2826c42ee430dfd5ff67c997dde086ac7f9d1b,1788365100,1788364799500,1788364807861,8361,0.2018,0.9091,Up,4.86,0.39,480.2,457.3,61,0.0,0.0243,0.0406,11.6364,8.5099,61,36,2
2026-09-02T16:00:11.582+00:00,ETH,5min,4061823,0x91a8fc7d76d0655f351e2a749ae85c46266189ca68d08517a665adce1bf80017,1788365100,1788364799798,1788364810953,11155,0.2667,0.9677,Up,4.81,0.54,0.0,0.0,36,-0.6,-0.0114,0.0089,27.4448,25.2788,36,41,2
2026-09-02T16:00:12.688+00:00,BNB,5min,4061828,0x834af2c64a1315c5ad37987f1d14affc41ad94d871f25c8c79ff7bcba3b610dc,1788365100,1788364800029,1788364812241,12212,0.1471,1.0,Up,4.79,0.43,99.15,94.4,54,0.1667,0.0588,0.069,-2.7879,-3.0909,54,39,2
2026-09-02T16:00:13.047+00:00,BNB,15min,4061841,0x1ce3923b6d991dd3cd30da0d7e165da7625d7e468c7ecd5d763352ab67f2816d,1788365700,1788364800029,1788364812871,12842,0.1471,0.7532,Up,14.78,0.49,60.4,57.5,20,0.0,0.0399,-0.1035,2.0606,-2.8779,20,22,2
2026-09-02T16:00:13.785+00:00,XRP,5min,4061835,0x1a2b23e022842ce0133c4ffe36612fa48f171de1a3e3a054a54a9df59b1535ee,1788365100,1788364800154,1788364813606,13452,0.285,0.9268,Up,4.77,0.37,320.25,305.0,57,-0.002,-0.3493,-0.1938,-6.1818,1.0028,57,31,2
2026-09-02T16:00:15.294+00:00,DOGE,5min,4061817,0x208d1844454facd0bd32d8fddb4fc391ec0658f8e170b183668d0cd2012037a7,1788365100,1788364800383,1788364814632,14249,0.2455,0.9524,Up,4.75,0.46,113.75,108.3,29,-0.1116,-0.0111,-0.0488,0.2424,-0.9675,29,26,2
2026-09-02T16:00:24.488+00:00,ETH,15min,4061825,0x90897384c11177c600cd15a5ed0d99f474244741253b58c01f80c3fe1cd3f4bd,1788365700,1788364823418,1788364824182,764,-0.0745,0.2995,Down,14.59,0.62,0.0,0.0,28,-0.5,-0.674,-0.1191,-1.1688,30.1212,28,39,2
2026-09-02T16:01:42.026+00:00,SOL,15min,4061820,0x2cd4fbd1be4910156ecf1a0e5f9da8eb06db9730afff890f6106038a22c0dd4b,1788365700,1788364901679,1788364901908,229,-0.0403,0.2653,Down,13.3,0.73,0.0,0.0,24,-0.25,0.5828,0.2754,-2.2848,-14.0606,24,39,2
2026-09-02T16:01:49.967+00:00,ETH,15min,4061825,0x90897384c11177c600cd15a5ed0d99f474244741253b58c01f80c3fe1cd3f4bd,1788365700,1788364823418,1788364909852,86434,-0.1246,0.2995,Down,13.17,0.67,0.0,0.0,28,0.9788,0.5383,-0.0489,73.1156,-1.303,28,42,2
2026-09-02T16:02:40.644+00:00,SOL,15min,4061820,0x2cd4fbd1be4910156ecf1a0e5f9da8eb06db9730afff890f6106038a22c0dd4b,1788365700,1788364886398,1788364960527,74129,-0.1912,0.2857,Down,12.32,0.81,0.0,0.0,14,0.5,-0.0267,-0.0703,-12.5345,-17.3212,14,39,2
2026-09-02T16:02:47.088+00:00,BTC,15min,4061837,0x53e0e57450c3b116424f9882efc526275dbd1019afdf272f82f07321de4a8b11,1788365700,1788364966543,1788364966940,397,-0.1995,0.2982,Down,12.22,0.71,0.0,0.0,26,0.856,-0.256,-0.0185,4.7782,8.4402,26,55,2
2026-09-02T16:02:47.185+00:00,DOGE,15min,4061813,0xab8ea93148d810644c28c1d4722537c4fa234dd88abf073c2eabea079411a1ae,1788365700,1788364966807,1788364967119,312,-0.3789,0.2791,Down,12.21,0.81,0.0,0.0,10,-0.697,0.2677,-0.757,191.887,0.7143,10,29,2
2026-09-02T16:02:47.295+00:00,XRP,15min,4061831,0x1b02e0e587238ed01b52ec2925d13c89373a155f75c8b32886b0ed03da58cb97,1788365700,1788364966818,1788364967188,370,-0.4403,0.2892,Down,12.21,0.79,0.0,0.0,18,-0.8182,-0.6236,-0.3482,-11.9561,2.2606,18,36,2
2026-09-02T16:02:54.007+00:00,DOGE,15min,4061813,0xab8ea93148d810644c28c1d4722537c4fa234dd88abf073c2eabea079411a1ae,1788365700,1788364973716,1788364973864,148,-0.3302,0.2619,Down,12.1,0.79,0.0,0.0,11,-0.8519,-0.0174,-0.5978,84.9127,-1.4802,11,27,2
2026-09-02T16:02:54.200+00:00,BTC,15min,4061837,0x53e0e57450c3b116424f9882efc526275dbd1019afdf272f82f07321de4a8b11,1788365700,1788364973739,1788364974093,354,-0.1887,0.2846,Down,12.1,0.69,0.0,0.0,29,-0.8859,-0.8864,-0.034,-300.2268,465.8485,29,54,2
2026-09-02T16:02:56.056+00:00,XRP,15min,4061831,0x1b02e0e587238ed01b52ec2925d13c89373a155f75c8b32886b0ed03da58cb97,1788365700,1788364975858,1788364975988,130,-0.3659,0.2927,Down,12.07,0.8,0.0,0.0,17,0.0,-0.3498,-0.2033,-8.1261,-2.1636,17,35,2
2026-09-02T16:05:00.230+00:00,BNB,5min,4061865,0x7c497f5c1104682a63818f6f4b07aa446354da47464128acc2a9970fc601d9ae,1788365400,1788365099905,1788365100139,234,0.1121,1.0,Up,5.0,0.65,0.0,0.0,21,-0.1763,-0.0785,-0.1088,6.0329,6.6947,21,23,2
2026-09-02T16:05:00.389+00:00,ETH,5min,4061867,0x193f77bd4aba56e5d6e202ce69f0b2d58179fdc92832502dfcd4b9c55652ea7b,1788365400,1788365099918,1788365100327,409,0.1038,0.9647,Up,4.99,0.66,0.0,0.0,32,0.0,0.2567,0.2496,7.4545,8.0425,32,44,2
2026-09-02T16:05:00.284+00:00,BNB,5min,4061865,0x7c497f5c1104682a63818f6f4b07aa446354da47464128acc2a9970fc601d9ae,1788365400,1788365099905,1788365100175,270,0.1121,1.0,Up,5.0,0.65,0.0,0.0,22,-0.1763,-0.0785,-0.0212,4.4344,6.6947,22,23,2
2026-09-02T16:05:00.690+00:00,ETH,5min,4061867,0x193f77bd4aba56e5d6e202ce69f0b2d58179fdc92832502dfcd4b9c55652ea7b,1788365400,1788365099918,1788365100606,688,0.1038,0.9591,Up,4.99,0.66,0.0,0.0,32,0.2308,0.5454,0.4608,7.697,13.7033,32,42,2
2026-09-02T16:05:00.708+00:00,XRP,5min,4061868,0xce10239c356637e6ce90e70b34053454a09a9f8815548003f876d7871c6e2b5b,1788365400,1788365100441,1788365100642,201,0.1423,1.0,Up,4.99,0.78,0.0,0.0,15,0.9115,-0.1883,-0.2346,67.877,44.9518,15,17,2
2026-09-02T16:05:00.869+00:00,XRP,5min,4061868,0xce10239c356637e6ce90e70b34053454a09a9f8815548003f876d7871c6e2b5b,1788365400,1788365100441,1788365100797,356,0.1423,1.0,Up,4.99,0.78,0.0,0.0,15,0.9048,-0.1299,-0.4058,67.877,25.8965,15,18,2
2026-09-02T16:05:01.048+00:00,BTC,5min,4061866,0x93672927ce79d71dfd5de8b77e751119546818e0bdff4c6bbe75d42dbdc17a3f,1788365400,1788365100534,1788365100959,425,0.045,1.0,Up,4.98,0.73,0.0,0.0,27,0.9297,0.7174,0.4858,7.8,-32.3205,27,70,2
2026-09-02T16:05:01.202+00:00,BTC,5min,4061866,0x93672927ce79d71dfd5de8b77e751119546818e0bdff4c6bbe75d42dbdc17a3f,1788365400,1788365100534,1788365101101,567,0.045,1.0,Up,4.98,0.73,0.0,0.0,26,0.942,0.5748,0.163,33.0292,-17.0909,26,72,2
2026-09-02T16:05:01.214+00:00,SOL,5min,4061864,0x6a22a52d2e16ea9cf8f7ffdbc51e66dc477e38a109fc86eb36cf966b2a4e4410,1788365400,1788365100535,1788365101099,564,0.0302,0.7391,Up,4.98,0.79,0.0,0.0,17,0.9048,0.0,-0.6539,42.2902,-10.6612,17,21,2
2026-09-02T16:05:01.319+00:00,DOGE,5min,4061863,0x47ec7d0d492f91e00bba410b4c31c8c3d55634c778fe3ed44eaf681dcdbb0d06,1788365400,1788365100535,1788365101256,721,0.1348,1.0,Up,4.98,0.82,0.0,0.0,13,-0.0184,-0.5764,-0.4006,122.2598,57.0136,13,16,2
2026-09-02T16:05:01.338+00:00,SOL,5min,4061864,0x6a22a52d2e16ea9cf8f7ffdbc51e66dc477e38a109fc86eb36cf966b2a4e4410,1788365400,1788365100535,1788365101270,735,0.0302,0.7391,Up,4.98,0.79,0.0,0.0,19,0.9048,-0.1858,-0.3947,-1.8016,-6.843,19,21,2
2026-09-02T16:05:01.436+00:00,DOGE,5min,4061863,0x47ec7d0d492f91e00bba410b4c31c8c3d55634c778fe3ed44eaf681dcdbb0d06,1788365400,1788365100535,1788365101370,835,0.1348,1.0,Up,4.98,0.82,0.0,0.0,13,-0.3496,-0.6409,-0.4093,122.2598,59.1955,13,16,2
2026-09-02T16:10:01.404+00:00,BTC,5min,4061951,0xdf4bd3a4bc963961e971cc1abfc71245ef827c99a38aec5a535d85454e7d1ad4,1788365700,1788365400405,1788365401253,848,0.0779,0.7547,Up,4.98,0.52,2.6,2.5,47,0.6667,-0.6012,-0.2916,-7.4036,4.3959,47,50,2
2026-09-02T16:10:01.196+00:00,BTC,5min,4061951,0xdf4bd3a4bc963961e971cc1abfc71245ef827c99a38aec5a535d85454e7d1ad4,1788365700,1788365400405,1788365401073,668,0.0779,0.7547,Up,4.98,0.52,1.56,1.5,48,0.7391,-0.6631,-0.1834,14.4208,8.9293,48,50,2
2026-09-02T16:10:01.875+00:00,ETH,5min,4061945,0x8f7e596491d94b283698814811ab6af26f6d0a1f9731825356666f50095c0335,1788365700,1788365401194,1788365401726,532,0.2064,0.9022,Up,4.97,0.54,0.0,0.0,37,0.8465,0.3112,-0.0417,30.6577,0.1685,37,39,2
2026-09-02T16:10:02.137+00:00,BNB,5min,4061946,0x73dff9f60a9794247442092015378586950588dd88294af6add55e49b24d663a,1788365700,1788365401782,1788365401931,149,0.064,0.7191,Up,4.96,0.56,0.0,0.0,17,0.0,0.0,0.0072,49.5095,50.1156,17,17,2
2026-09-02T16:10:02.054+00:00,ETH,5min,4061945,0x8f7e596491d94b283698814811ab6af26f6d0a1f9731825356666f50095c0335,1788365700,1788365401194,1788365401616,422,0.2064,0.9022,Up,4.97,0.54,0.0,0.0,37,0.8465,0.3112,-0.0093,30.6577,1.3139,37,40,2
2026-09-02T16:10:03.188+00:00,BNB,5min,4061946,0x73dff9f60a9794247442092015378586950588dd88294af6add55e49b24d663a,1788365700,1788365401782,1788365402405,623,0.064,0.7191,Up,4.95,0.56,0.0,0.0,16,0.0,0.0,0.0055,63.5148,63.8784,16,16,2
2026-09-02T16:10:20.692+00:00,SOL,5min,4061948,0x0e6f4327b4a7af9635e78a36e8e1a0412790511da619934f87ddd91e80d5c234,1788365700,1788365420426,1788365420558,132,0.2116,0.7209,Up,4.66,0.48,143.0,136.2,52,-0.8,0.0952,-0.0096,5.6727,1.0604,52,45,2
2026-09-02T16:10:20.690+00:00,SOL,5min,4061948,0x0e6f4327b4a7af9635e78a36e8e1a0412790511da619934f87ddd91e80d5c234,1788365700,1788365420426,1788365420596,170,0.2116,0.7209,Up,4.66,0.48,123.8,117.9,52,0.8,0.2222,0.1141,7.8545,0.6967,52,45,2
2026-09-02T16:11:20.410+00:00,XRP,5min,4061944,0x5de4cde068537aa62310c6f5ace930939632d3df98baa1148d3ff3ba781f8eaf,1788365700,1788365480211,1788365480345,134,0.3145,0.7097,Up,3.66,0.55,0.0,0.0,34,0.8182,0.0607,-0.1698,5.1824,-1.6364,34,41,2
2026-09-02T16:11:20.446+00:00,XRP,5min,4061944,0x5de4cde068537aa62310c6f5ace930939632d3df98baa1148d3ff3ba781f8eaf,1788365700,1788365480211,1788365480351,140,0.3145,0.7097,Up,3.66,0.55,0.0,0.0,34,0.8182,0.0607,-0.1698,5.1824,-1.6364,34,41,2
2026-09-02T16:12:20.650+00:00,DOGE,5min,4061949,0xee61ddbbf61d9647d9b27287275661adc058cddaadeda7f707dbc27897b933fd,1788365700,1788365540466,1788365540596,130,0.0734,0.7037,Up,2.66,0.82,0.0,0.0,15,0.1111,0.0,-0.7121,68.359,-2.8485,15,28,2
2026-09-02T16:12:20.699+00:00,DOGE,5min,4061949,0xee61ddbbf61d9647d9b27287275661adc058cddaadeda7f707dbc27897b933fd,1788365700,1788365540466,1788365540608,142,0.0734,0.7037,Up,2.66,0.81,0.0,0.0,15,0.8182,0.0,-0.7137,70.6924,-2.1818,15,27,2
2026-09-02T16:15:00.661+00:00,BTC,15min,4062137,0x5ea39a690344264af93b7557ec4260dd6800f56a538f4719f8364519ba31ee0f,1788366600,1788365699977,1788365700608,631,0.1702,0.785,Up,14.99,0.46,180.36,171.8,46,0.5626,0.3989,0.1119,12.9239,-1.068,46,38,2
2026-09-02T16:15:00.793+00:00,ETH,15min,4062131,0x9ccd609ed20f22e7efbdc33d197c4c892a9621bf7c2d7262b5f6a929626b0516,1788366600,1788365699990,1788365700725,735,0.3029,0.749,Up,14.99,0.49,97.23,92.6,22,-0.7735,0.1005,-0.0731,1.4116,9.2849,22,17,2
2026-09-02T16:15:00.968+00:00,BTC,5min,4062130,0xacf51da0915147772c8524b012e0f02c19ac01b3d2866596b6d4b26535023365,1788366000,1788365700183,1788365700889,706,0.0496,0.7027,Up,4.98,0.49,543.45,517.6,51,0.0138,-0.6416,-0.4338,-7.7716,-3.2503,51,48,2
2026-09-02T16:15:01.452+00:00,BTC,15min,4062137,0x5ea39a690344264af93b7557ec4260dd6800f56a538f4719f8364519ba31ee0f,1788366600,1788365699804,1788365701277,1473,0.1665,0.7851,Up,14.98,0.46,572.26,545.0,47,0.7331,0.4645,0.3181,17.0612,-42.2801,47,39,2
2026-09-02T16:15:01.633+00:00,BNB,15min,4062135,0xac619e0df71748e917b988ecf48fc623edcd6fb77bf72befe92f5022df39b2f1,1788366600,1788365700644,1788365701570,926,0.1543,0.8045,Up,14.97,0.64,0.0,0.0,8,0.0,-0.4419,-0.6247,350.2861,33.7523,8,12,2
2026-09-02T16:15:01.755+00:00,XRP,15min,4062136,0x10f44e21586728ea396830b016a87c57f05489c1dbf846ed35998f11082a26b2,1788366600,1788365700718,1788365701694,976,0.292,0.7067,Up,14.97,0.63,0.0,0.0,17,-0.1421,0.0041,0.0187,-27.8121,-11.3235,17,18,2
2026-09-02T16:15:01.815+00:00,BNB,15min,4062135,0xac619e0df71748e917b988ecf48fc623edcd6fb77bf72befe92f5022df39b2f1,1788366600,1788365699814,1788365701663,1849,0.1558,0.8045,Up,14.97,0.81,0.0,0.0,8,-0.875,-0.5022,-0.63,338.6194,33.3281,8,12,2
2026-09-02T16:15:03.536+00:00,DOGE,15min,4062142,0x78a45e00ba9d60de348f219b0aeaa20d0f5815eba7dc5dbd9f0f33af23bc8450,1788366600,1788365702499,1788365703462,963,0.2574,0.725,Up,14.94,0.49,2.45,2.3,11,0.0,-0.4374,-0.5947,59.7033,11.3678,11,14,2
