timestamp_utc,activo,marco,market_id,condition_id,ts_end,ts_tick_binance_ms,ts_consulta_libro_ms,latencia_ms,drift_pct,ibs,lado,restante_min,mejor_ask,profundidad_eur,ratio_vs_stake,n_niveles,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,dia_semana
2026-09-02T16:55:39.570+00:00,BTC,5min,4063524,0xcf906a22a9a4bc83388bf9dac655ed54f91621a85d16b0e783cdf09a79ff833f,1788368400,1788368139365,1788368139504,139,-0.0048,0.0,Down,4.34,0.76,0.0,0.0,24,-0.0638,0.0283,0.0782,21.0202,33.7558,24,75,2
2026-09-02T17:00:00.635+00:00,XRP,5min,4063582,0xeaa1df7c2590b50d0948f4136544f333a6d9eaafad48f3db7e687313522e7330,1788368700,1788368399945,1788368400530,585,-0.1499,0.15,Down,4.99,0.78,0.0,0.0,16,0.0,-0.37,-0.1964,59.1412,50.3574,16,17,2
2026-09-02T17:00:00.927+00:00,XRP,15min,4063588,0x39d7fcf188ef41e5762071ae7c46900c0be69875feb93bfd9ea1d490d77bbdf5,1788369300,1788368399945,1788368400794,849,-0.3143,0.125,Down,14.98,0.66,0.0,0.0,15,0.0,0.1177,0.0166,-3.7208,4.4444,15,14,2
2026-09-02T17:00:07.033+00:00,BNB,5min,4063579,0x1cfa822863a3fdcb733d87349a24e7962285e0118e79fe56484de97c43177dcf,1788368700,1788368400123,1788368406358,6235,-0.0743,0.0132,Down,4.88,0.49,38.05,36.2,51,0.6667,0.1739,0.1959,0.3939,1.5758,51,43,2
2026-09-02T17:00:07.926+00:00,BNB,15min,4063587,0x93bda7f0905ca90a9f3103599dd45c45155600ee461c47a8d68ad2bf48c58c9d,1788369300,1788368400123,1788368407778,7655,-0.1877,0.0068,Down,14.87,0.48,86.3,82.2,22,0.0,0.0,0.0252,-2.7879,-2.697,22,21,2
2026-09-02T17:00:08.091+00:00,ETH,5min,4063590,0x243549a44d5b975679bb5b179c32394eda6592580ec645bfd090e863de58e220,1788368700,1788368400220,1788368407996,7776,-0.103,0.2875,Down,4.87,0.37,640.34,609.8,47,0.0,0.0032,-0.0233,22.863,14.697,47,34,2
2026-09-02T17:00:08.353+00:00,ETH,15min,4063578,0x2456c87157ab428b3c38797f0c5eb2e5f06d42a47f7461f86928e3bd6e7d142a,1788369300,1788368400220,1788368408184,7964,-0.3146,0.1411,Down,14.86,0.42,1512.88,1440.8,38,0.3333,0.3658,-0.1768,87.0182,11.3394,38,29,2
2026-09-02T17:00:08.612+00:00,SOL,5min,4063585,0x2d00ef7059c9928a437679de363d87f9ebfec908930c5383370aa8e043cbd694,1788368700,1788368400278,1788368408354,8076,-0.2121,0.0938,Down,4.86,0.32,646.48,615.7,68,-0.7676,0.0101,-0.1688,2.3893,2.8857,68,30,2
2026-09-02T17:00:08.782+00:00,SOL,15min,4063583,0xf86af8b4df48b4a255b3be87246e26171d259b9b6d6a6cbd57bebcf7d14afd05,1788369300,1788368400278,1788368408687,8409,-0.4433,0.0625,Down,14.85,0.42,287.93,274.2,31,0.6552,0.0969,0.0941,-3.5091,-21.9515,31,24,2
2026-09-02T17:00:09.581+00:00,BTC,5min,4063577,0x4383fc6e4c311ea989f44dcbbcfa17013f2ba797c91b678092356577c9f73403,1788368700,1788368400539,1788368409363,8824,-0.136,0.0001,Down,4.84,0.39,3871.26,3686.9,61,-0.5079,-0.0275,-0.1356,27.6991,-4.4449,61,38,2
2026-09-02T17:00:09.712+00:00,BTC,15min,4063586,0x1a50df386cc4582cfe711e054d4d3de497c4d673ce4c7fa2a9f1d17df8e3c751,1788369300,1788368400539,1788368409631,9092,-0.2716,0.0,Down,14.84,0.45,8685.83,8272.2,55,-0.4376,-0.0693,-0.0848,106.6296,84.3983,55,44,2
2026-09-02T17:00:10.135+00:00,DOGE,5min,4063592,0xcea09eda081778fc33f994096cfd7ca519583234ed4d5b5e1f725b66006751b8,1788368700,1788368400869,1788368409866,8997,-0.135,0.0,Down,4.83,0.5,76.5,72.9,25,0.0,-0.0785,-0.044,-1.1212,-1.3633,25,26,2
2026-09-02T17:00:10.486+00:00,DOGE,15min,4063589,0x34399e49a7ede5ef61450b46c4701d80a9ddab006e60adcc5ddf90de6a5739f5,1788369300,1788368400869,1788368410207,9338,-0.3306,0.0,Down,14.83,0.52,26.0,24.8,19,0.0,-0.4084,-0.163,-3.897,1.3515,19,21,2
2026-09-02T17:05:00.553+00:00,XRP,5min,4063611,0x6ec6d1d0f39d8ed1ae823e3713624663de2a118fad4c0e26fbfea5258e2af090,1788369000,1788368700018,1788368700489,471,-0.0075,0.2973,Down,4.99,0.56,0.0,0.0,16,0.2,0.3374,0.1192,57.1394,61.3938,16,15,2
2026-09-02T17:05:00.788+00:00,SOL,5min,4063614,0xbac6c087fe0e27588a2878451bbe6f7d95a3a105c8a3ad2a0909c9b3ef976bde,1788369000,1788368700540,1788368700719,179,-0.1517,0.2812,Down,4.99,0.54,0.0,0.0,20,-0.9512,-0.4742,-0.2173,-1.9653,6.4711,20,19,2
2026-09-02T17:05:01.422+00:00,DOGE,5min,4063607,0xea5546507b19c27e0da9ab2d44c58348885fa0c70dc12960ca40405089f15388,1788369000,1788368700926,1788368701347,421,-0.2087,0.2308,Down,4.98,0.75,0.0,0.0,16,0.2,0.3864,0.1269,57.461,63.1256,16,15,2
2026-09-02T17:05:44.325+00:00,ETH,5min,4063610,0x1b88b2e73a8ca12abde607cae240841e18df24b3fd146db1c8fdc03da08ace96,1788369000,1788368743612,1788368744206,594,-0.1295,0.292,Down,4.26,0.37,560.68,534.0,63,-0.3102,0.1407,0.2914,-2.5478,6.2424,63,34,2
2026-09-02T17:05:55.006+00:00,BTC,5min,4063612,0xc675f7211e1a34e64d6a2b6e237fdeca66544a78ae46b02aa0989d6006199861,1788369000,1788368754467,1788368754932,465,-0.0341,0.2968,Down,4.08,0.62,0.0,0.0,38,0.9346,0.0691,0.1292,40.4646,46.8959,38,59,2
2026-09-02T17:05:55.086+00:00,BNB,5min,4063609,0xb5776413a5581e4c7e5eaa644f4b06d7de644cde3910116732c3b7cf451fd667,1788369000,1788368754787,1788368755034,247,-0.0262,0.2941,Down,4.08,0.59,0.0,0.0,37,-0.4283,-0.4195,-0.298,-2.0292,0.4364,37,53,2
2026-09-02T17:10:00.364+00:00,ETH,5min,4063623,0xc4da344e8af46a131a88009a1858af6a10a44206f4465ef9874c6f767c9597e4,1788369300,1788369000096,1788369000306,210,-0.2312,0.2405,Down,4.99,0.43,294.31,280.3,40,0.0,0.2845,-0.2704,9.0049,-9.2121,40,33,2
2026-09-02T17:10:00.443+00:00,BNB,5min,4063620,0x6111b415d3bf44e950a92f50b11acf4e66a9a7708fb045ac0530919228fd7f60,1788369300,1788369000201,1788369000390,189,-0.0904,0.2255,Down,4.99,0.61,0.0,0.0,18,-0.2793,0.1956,0.4175,26.4171,67.5932,18,15,2
2026-09-02T17:10:10.748+00:00,BTC,5min,4063625,0x67c00c64151fff83eb0912c248b306843fc480409d8835e8df51e1648b4cf9a7,1788369300,1788369010346,1788369010694,348,-0.0726,0.2978,Down,4.82,0.49,957.92,912.3,51,-0.1465,-0.1322,-0.0874,18.9819,54.3907,51,48,2
2026-09-02T17:10:11.943+00:00,SOL,5min,4063622,0x52f1514e3f307968b54d0fa96865adb78cbb65638192a5cd0a037c380185f5a6,1788369300,1788369011750,1788369011882,132,-0.2329,0.2727,Down,4.8,0.54,0.0,0.0,41,0.6886,0.2957,0.1898,5.0314,1.2339,41,51,2
2026-09-02T17:10:14.922+00:00,DOGE,5min,4063619,0xe6e4cc13b31c88f2a222b0615f36a7a38d4de61d3995dd4ca9cbf6b978b492b8,1788369300,1788369014618,1788369014867,249,-0.1968,0.2963,Down,4.75,0.57,0.0,0.0,28,0.5152,0.1753,0.1548,-0.7576,-4.6364,28,22,2
2026-09-02T17:10:44.513+00:00,XRP,5min,4063621,0x343fc183777013ff5f2c4627383810dcd9873a71ca37bfccfe1dcb78a657a4a3,1788369300,1788369044278,1788369044446,168,0.0225,0.7059,Up,4.26,0.81,0.0,0.0,19,0.7857,0.2422,0.1161,2.6848,-1.1212,19,67,2
2026-09-02T17:15:00.475+00:00,BNB,15min,4063770,0xc7cc3ccea9a5afec2d250bd2ea98242d60438ce0bb7aaf3eaf28282e39ae56d3,1788370200,1788369299898,1788369300347,449,-0.1544,0.2994,Down,14.99,0.5,4.0,3.8,9,0.9162,0.7795,-0.0001,2409.0333,3740.75,9,7,2
2026-09-02T17:15:00.688+00:00,XRP,5min,4063766,0x22f3e8f21497b7206ef642264dcd186830271e25e39d66265fdd21a0f972e77b,1788369600,1788369300045,1788369300569,524,0.2031,0.72,Up,4.99,0.51,56.61,53.9,18,0.2158,-0.3325,0.3059,27.4842,62.0441,18,16,2
2026-09-02T17:15:00.983+00:00,BTC,15min,4063776,0xad3d9089bbe01eacc07c9ac9527376d514142db3c6402d4f20afc4f18e690b20,1788370200,1788369300421,1788369300920,499,-0.1766,0.2839,Down,14.98,0.48,416.32,396.5,47,0.4463,0.339,0.0943,20.5678,1.0751,47,41,2
2026-09-02T17:15:01.163+00:00,ETH,5min,4063768,0x1b647ae34897ef49df607b212de72beef409fd3a953010578c59c6b348e38948,1788369600,1788369300430,1788369301078,648,0.1127,0.7156,Up,4.98,0.54,0.0,0.0,36,-0.6052,-0.4568,-0.4169,-20.8476,-5.5179,36,37,2
2026-09-02T17:15:13.289+00:00,SOL,15min,4063762,0x4dbd48ac373aa4691340b3c6df78e951ae9fd08868cdaf19ab707b5c6ea8ea2c,1788370200,1788369300438,1788369312871,12433,-0.6458,0.1467,Down,14.78,0.49,57.02,54.3,32,0.0101,0.2314,0.1494,1.7329,-7.5394,32,29,2
2026-09-02T17:15:16.047+00:00,DOGE,15min,4063775,0x19bbf86d690244eceee222ec9eada37ffab83f058d0e7c399b427ff292ada3ad,1788370200,1788369309586,1788369315977,6391,-0.4292,0.2857,Down,14.73,0.57,0.0,0.0,23,0.0,-0.0612,-0.1079,-1.0485,-0.7024,23,23,2
2026-09-02T17:15:31.109+00:00,BTC,5min,4063773,0xd95f418bd28a49af65d858e0de8e63365dd581ac6aedd3fc0064a003042d3f0b,1788369600,1788369330175,1788369331038,863,0.0307,0.7065,Up,4.48,0.64,0.0,0.0,36,-0.9047,-0.3718,-0.0546,-28.8204,116.9828,36,63,2
2026-09-02T17:15:35.933+00:00,SOL,5min,4063774,0x48829a0c429166dcd47d1afc20421e95f8ef39b8a476f2cac5d236714bc004c3,1788369600,1788369335724,1788369335862,138,0.0812,0.7143,Up,4.4,0.68,0.0,0.0,32,0.2594,0.3216,0.1827,3.3326,-1.7327,32,66,2
2026-09-02T17:15:39.718+00:00,BNB,5min,4063765,0x3a14c466c0c4ed4c28dff53fb449114187f680f33ed4dea7e48dfc4263f94503,1788369600,1788369339506,1788369339636,130,0.0715,0.7013,Up,4.34,0.68,0.0,0.0,32,0.429,-0.1111,-0.1818,-1.2716,-2.5455,32,63,2
2026-09-02T17:15:41.555+00:00,DOGE,5min,4063763,0x16e4335756ac3d6853f9a457bcfa10e1499a1ddd24867e0dec9b99b18854adff,1788369600,1788369341091,1788369341479,388,0.2467,0.7,Up,4.31,0.61,0.0,0.0,23,0.1114,0.0826,0.014,-1.6353,0.697,23,27,2
2026-09-02T17:17:18.391+00:00,ETH,15min,4063777,0xee3d24290e9042094397b4bb9266395f36cca3daf78665bd6cbe70a03745b4d6,1788370200,1788369437931,1788369438334,403,-0.2871,0.2971,Down,12.69,0.54,0.0,0.0,33,0.729,0.2734,0.5259,5.3496,34.5818,33,36,2
2026-09-02T17:17:50.838+00:00,XRP,15min,4063771,0x84f3284b9a673332965869e3914788ea9d6422bcca3e26d28115660be2bab59d,1788370200,1788369470604,1788369470762,158,-0.1876,0.2941,Down,12.15,0.71,0.0,0.0,16,0.1379,0.1309,0.0088,0.1818,-4.303,16,32,2
2026-09-02T17:20:00.180+00:00,BTC,5min,4063824,0x249924cbdb13219e9bcecfdb982c7dcee4f7ff54b0de6a05ccfe5dc9e0618052,1788369900,1788369599910,1788369600107,197,-0.1361,0.1823,Down,5.0,0.5,22.16,21.1,46,-0.7663,-0.2219,-0.1668,0.383,2.949,46,48,2
2026-09-02T17:20:00.309+00:00,ETH,5min,4063830,0x4363ba436e462cc7db70eec4a3f159f537b749776537b9e176a86f6d92909d99,1788369900,1788369600068,1788369600246,178,-0.223,0.2415,Down,4.99,0.44,4.4,4.2,35,0.8462,0.6221,0.4931,-0.3973,-6.8485,35,33,2
2026-09-02T17:20:00.413+00:00,DOGE,5min,4063827,0x0cba0e39f890beda2f06e431a91f30daac2cfe39602404c7bde86f4493a2955c,1788369900,1788369600157,1788369600353,196,-0.418,0.2222,Down,4.99,0.47,56.8,54.1,15,0.0184,0.3637,0.3087,64.818,122.0173,15,13,2
2026-09-02T17:20:01.301+00:00,XRP,5min,4063828,0xbdb973bd51dfd0cbdfe60bf26a1e9e879a4dfd3201b4f126e10b7d52337abbd3,1788369900,1788369601056,1788369601225,169,-0.3226,0.2903,Down,4.98,0.34,51.0,48.6,17,-0.875,-0.3364,0.1059,42.6604,62.0485,17,16,2
2026-09-02T17:20:07.576+00:00,SOL,5min,4063829,0xa93093c15bd1afe7318209a047555e7b5df7620a427ddbe852803699b92c23ee,1788369900,1788369607320,1788369607498,178,-0.203,0.2973,Down,4.87,0.57,0.0,0.0,43,-0.7143,-0.1218,-0.1061,-0.0,3.682,43,40,2
2026-09-02T17:20:08.084+00:00,BNB,5min,4063823,0x88c1275023f306894cba65e9080a9b20cb77b9e3169ae37a235261e81698b75d,1788369900,1788369607876,1788369608010,134,-0.0991,0.2917,Down,4.87,0.37,221.4,210.9,63,0.0,-0.0952,-0.0154,-5.2727,-3.2727,63,33,2
2026-09-02T17:25:00.813+00:00,SOL,5min,4063976,0xf1fba20a144164d771932836a6bca3e02148b5c32b4391866c40a161b86556a1,1788370200,1788369900283,1788369900751,468,0.0407,0.7187,Up,4.99,0.45,45.0,42.9,20,0.0,0.3128,-0.0165,3.4893,-12.5328,20,22,2
2026-09-02T17:25:04.977+00:00,BTC,5min,4063970,0x1d45d3b0639e4947680049475ca6314cd511acf60be160e0de09651058f3507c,1788370200,1788369901076,1788369904914,3838,0.002,0.892,Up,4.92,0.44,2054.75,1956.9,56,-0.1736,0.0759,0.07,28.5952,22.6076,56,43,2
2026-09-02T17:25:05.552+00:00,ETH,5min,4063975,0x1d6a90b72d56c7e68dee9e93ab3a7e198e7449b35eb1581bc960abbe7463597e,1788370200,1788369901481,1788369905484,4003,0.0379,0.7141,Up,4.91,0.43,417.02,397.2,43,0.0,-0.3949,0.0214,-3.0545,15.6303,43,38,2
2026-09-02T17:25:09.541+00:00,BNB,5min,4063973,0x2261e004c9d5e5d1008f0b371c8a8fbaaf7946f3f2e7c6b61eb399adf4b4f488,1788370200,1788369909274,1788369909439,165,0.0088,0.8,Up,4.84,0.48,55.0,52.4,52,0.1111,0.0,0.0625,0.1515,1.9091,52,41,2
2026-09-02T17:25:23.597+00:00,XRP,5min,4063977,0x1fb976e9709f312de5d4d9581645ed44ea2d76a5e129266e213af9e080b50cb3,1788370200,1788369923398,1788369923538,140,0.0979,0.7222,Up,4.61,0.5,7.65,7.3,37,0.0,0.2477,0.36,2.1818,4.1598,37,36,2
2026-09-02T17:25:25.724+00:00,DOGE,5min,4063971,0xaad918c113fc9a185abe350aea217e353fb3c70524db4d5f0e6cfc74f5e36a40,1788370200,1788369925499,1788369925650,151,0.037,0.8095,Up,4.57,0.49,5.04,4.8,12,0.1095,0.1872,0.1514,132.7285,174.852,12,11,2
2026-09-02T17:30:00.328+00:00,XRP,5min,4064007,0x60a89b60e1e451f2d8d5ba882b00dc2b3c1662954f799a91e4e23fad155e37e6,1788370500,1788370199877,1788370200089,212,0.0451,0.7391,Up,4.99,0.78,0.0,0.0,14,0.0,0.0,0.0,94.3442,94.3442,14,14,2
2026-09-02T17:30:00.644+00:00,BTC,5min,4064021,0x3d9a9d9435489f40e84ee4962b8c7f25c6ca7c1f767bc9af12cc2c1804f1fc31,1788370500,1788370199877,1788370200582,705,0.0883,0.9189,Up,4.99,0.61,0.0,0.0,39,-0.3809,0.6202,-0.1772,52.1851,-15.3812,39,60,2
2026-09-02T17:30:00.927+00:00,BNB,5min,4064009,0x34e228f7a4b44791902f42473ecc19a9f601997ca607027d5e239356e8946292,1788370500,1788370199883,1788370200853,970,0.0715,1.0,Up,4.98,0.63,0.0,0.0,20,0.891,0.4613,0.599,14.5336,59.4055,20,16,2
2026-09-02T17:30:00.995+00:00,BNB,15min,4064020,0xb93e2f901df64217f7bffa9de8c2d675aa9bce569007c9eb5d642110dd37558c,1788371100,1788370199883,1788370200930,1047,0.0233,0.7045,Up,14.98,0.82,0.0,0.0,7,-0.7292,-0.883,-0.6207,3751.3571,430.1636,7,11,2
2026-09-02T17:30:01.208+00:00,ETH,5min,4064011,0x8d40f7d3f8b97ef110cea57f61fcd72d678ba52f60b1571558bf226b970f19c3,1788370500,1788370199947,1788370201129,1182,0.1566,1.0,Up,4.98,0.69,0.0,0.0,31,0.0,0.8351,0.41,7.9394,-12.3382,31,36,2
2026-09-02T17:30:01.301+00:00,ETH,15min,4064014,0x95c1af2f28b86eac984f03ed285f96e2d51d923bfc8864c27fcd5a7706ea87e6,1788371100,1788370199947,1788370201230,1283,0.0871,0.7367,Up,14.98,0.58,0.0,0.0,17,-0.6,0.6778,0.4826,15.1152,24.2103,17,25,2
2026-09-02T17:30:01.843+00:00,DOGE,5min,4064019,0x3b774d901554d4cad9f60e38d6ca98b39752bc9cccc55dc82ae9c62aea43de05,1788370500,1788370201536,1788370201703,167,0.1852,1.0,Up,4.97,0.68,0.0,0.0,16,0.8824,0.0935,-0.1307,61.1557,44.852,16,17,2
2026-09-02T17:30:07.224+00:00,SOL,5min,4064022,0xec076414e3a656465d9d15cc55f96d2552dced4e76e62721732a25a2d8c2cea9,1788370500,1788370202290,1788370207136,4846,0.1219,0.85,Up,4.88,0.69,0.0,0.0,31,0.0,0.38,0.2373,6.303,5.6364,31,65,2
2026-09-02T17:30:07.366+00:00,SOL,15min,4064018,0x4f21573862d484b3b4ec15649fe25b9dac18df08701d3981e4643a1cb28c31ac,1788371100,1788370202290,1788370207225,4935,0.0507,0.9048,Up,14.88,0.62,0.0,0.0,25,0.0,0.6972,0.3575,-1.8061,-13.6121,25,34,2
2026-09-02T17:30:10.650+00:00,BTC,15min,4064017,0x20300e661c599ddaed79fc9d4a90fb924857e6ef56793a711edaff08395a8789,1788371100,1788370210331,1788370210546,215,0.001,0.7149,Up,14.82,0.57,0.0,0.0,43,0.8999,0.8347,-0.0092,405.4502,-197.3165,43,56,2
2026-09-02T17:33:09.922+00:00,XRP,15min,4064016,0x77b1b0522628c784d89f85f61a4c2f6ad5644103a32150c41aa950603bfd0d5e,1788371100,1788370389639,1788370389779,140,0.0826,0.8793,Up,11.83,0.81,0.0,0.0,11,-0.3333,0.4885,-0.1439,82.2632,-7.9455,11,33,2
2026-09-02T17:33:10.538+00:00,DOGE,15min,4064008,0x6bf8a33bf535615bee6f8bc8ca2d45aee512fe0d0afab8ebe0b1f869a9f3f860,1788371100,1788370390331,1788370390476,145,0.0123,0.8667,Up,11.82,0.84,0.0,0.0,10,0.0,0.0577,-0.6927,184.2841,-19.3355,10,27,2
2026-09-02T17:35:00.378+00:00,SOL,5min,4064460,0x3d99e9da621d7fa67dfacebafb434a46fc26c78f1b23f249d54e9a598d2c0bbe,1788370800,1788370500132,1788370500316,184,0.3656,0.9318,Up,4.99,0.6,0.0,0.0,21,-0.8801,-0.7974,-0.3147,-1.0204,2.4589,21,31,2
2026-09-02T17:35:00.621+00:00,ETH,5min,4064457,0x605da9dd0819f6c0131899355e5104d046770b18e9b46c738ce0c6eb0353b336,1788370800,1788370500357,1788370500560,203,0.3345,0.9195,Up,4.99,0.46,33.55,32.0,38,-0.5,-0.2174,-0.6509,1.2788,-0.8485,38,32,2
2026-09-02T17:35:00.790+00:00,BTC,5min,4064454,0x785a3c1357d366095b1075050c8aa2602f609361593daed776e2d76ed2ad9710,1788370800,1788370500359,1788370500702,343,0.1904,0.8623,Up,4.99,0.42,560.77,534.1,56,-0.9558,-0.6849,-0.5922,-12.7195,-1.5818,56,41,2
2026-09-02T17:35:00.886+00:00,DOGE,5min,4064453,0x8603bf8684effdd705f606dd1e4e524925dbefd5389cf6eae693290eafa5f97d,1788370800,1788370500360,1788370500820,460,0.3209,0.875,Up,4.99,0.58,0.0,0.0,14,0.0,0.006,-0.1628,88.92,63.0836,14,15,2
2026-09-02T17:35:00.982+00:00,XRP,5min,4064456,0xc7d84305044f531dededc68ad7d39b27e88298c37b7d1f4d24fee5e84ef8f366,1788370800,1788370500360,1788370500921,561,0.316,0.8909,Up,4.98,0.45,67.5,64.3,15,0.0,0.0,0.0,61.3938,61.3938,15,15,2
2026-09-02T17:35:01.115+00:00,BNB,5min,4064458,0xea1c27dd1abc1dfb05b3036f5bd7197eacb089887b0206b5fdbf93e5e4a67fa8,1788370800,1788370500374,1788370501037,663,0.1736,0.913,Up,4.98,0.44,22.0,21.0,17,0.2481,0.321,0.409,48.8197,93.1856,17,14,2
2026-09-02T17:40:00.444+00:00,BTC,5min,4065035,0xe512c580a8b7ef2fdcc0f64af51a720f22a5f2ea66d7cce82cdc2e28439aed07,1788371100,1788370800000,1788370800372,372,-0.0177,0.2356,Down,4.99,0.52,8.86,8.4,47,0.7088,0.7701,0.5029,29.5169,8.495,47,51,2
2026-09-02T17:40:01.844+00:00,XRP,5min,4065039,0x59e939f37126604a7def67058dea891cec3d309572cbc4077e0b5a49a379ba30,1788371100,1788370801458,1788370801667,209,-0.0375,0.2143,Down,4.97,0.53,0.0,0.0,44,-0.75,-0.3529,-0.0798,4.5455,12.2727,44,44,2
2026-09-02T17:40:02.316+00:00,DOGE,5min,4065042,0xb0068169f296a938e101fb4d3046c2226f9d1548b2f20889aaee153afab726a3,1788371100,1788370801468,1788370802234,766,-0.0492,0.2941,Down,4.96,0.54,0.0,0.0,16,0.5,0.4068,0.2816,60.1198,92.7837,16,14,2
2026-09-02T17:40:23.032+00:00,ETH,5min,4065040,0xc8936b8427a0b1e76886761a1975df5d3b2e6b48f10d50772df8476fd3fdc5bb,1788371100,1788370822544,1788370822966,422,0.1243,0.7031,Up,4.62,0.7,0.0,0.0,29,-0.871,-0.1961,-0.0044,2.9587,44.697,29,51,2
2026-09-02T17:40:51.878+00:00,BNB,5min,4065037,0x5324ea849ff437a4ac4c955a54edd6403b39f4d8a9a83f4e748348ef8ada457d,1788371100,1788370849320,1788370851714,2394,0.0262,0.7031,Up,4.14,0.81,0.0,0.0,15,-0.5,-0.375,-0.6266,43.1585,3.6364,15,80,2
2026-09-02T17:41:34.426+00:00,SOL,5min,4065036,0xbcdeabeb0d8fa36f3e22280c3e52e67d51498a3b1dd8f198c7f15429fdb9ddb8,1788371100,1788370894175,1788370894319,144,-0.1012,0.2632,Down,3.43,0.53,0.0,0.0,46,0.878,0.8787,0.7619,4.8352,4.3717,46,45,2
2026-09-02T17:45:00.656+00:00,BTC,5min,4065045,0x388d8f7c7678e2b4a542e0d937820a3acfff9b3fb33604456c5fe86aced6417d,1788371400,1788371099991,1788371100504,513,0.154,0.9999,Up,4.99,0.69,0.0,0.0,31,0.8095,0.895,0.4822,8.7182,-25.0795,31,68,2
2026-09-02T17:45:00.890+00:00,BTC,15min,4065049,0x97d715ee8b845728e52b7dc25b0b76d80b406bdb829d33aa62a6534ae8ef4e01,1788372000,1788371099991,1788371100793,802,0.3148,1.0,Up,14.99,0.63,0.0,0.0,25,0.0,0.5094,0.3451,-2.0378,3.7562,25,38,2
2026-09-02T17:45:01.153+00:00,ETH,5min,4065046,0xa7063d92c2927d45fd4895230e6dfa067cd272430c05d03ed6f7ee3203d9fee6,1788371400,1788371100188,1788371101001,813,0.1605,1.0,Up,4.98,0.68,0.0,0.0,32,-0.7921,0.8188,0.5423,9.2608,3.829,32,42,2
2026-09-02T17:45:01.239+00:00,ETH,15min,4065058,0x365825a275df68de801132787a56b4dbff54b93a3a08f8050bf7a5dc9aabb219,1788372000,1788371100188,1788371101167,979,0.5238,1.0,Up,14.98,0.5,9.0,8.6,20,0.8269,0.8217,0.8086,4.2067,7.6491,20,20,2
2026-09-02T17:45:01.384+00:00,SOL,5min,4065052,0x033f207c26eeff68f11de55225f6df328aa5630da8cbc6b126aca5aeff79df37,1788371400,1788371100268,1788371101326,1058,0.253,0.95,Up,4.98,0.77,0.0,0.0,23,0.0,0.7557,0.2026,1.3895,-8.5152,23,30,2
2026-09-02T17:45:01.465+00:00,SOL,15min,4065054,0x71a1291de05d28535eff1e507fd61d018e1d091260c7ec838589bd4efbb6ac46,1788372000,1788371100268,1788371101385,1117,0.6604,0.9706,Up,14.98,0.58,0.0,0.0,18,-0.1389,-0.2338,0.0741,1.6855,15.3715,18,19,2
2026-09-02T17:45:01.607+00:00,XRP,5min,4065050,0x4a73f912a63384060096c8a4cf6d71e2c673ce3f1f4152dcde87359f2329c3f4,1788371400,1788371100318,1788371101523,1205,0.2176,0.9783,Up,4.97,0.78,0.0,0.0,22,0.3333,0.2418,-0.138,1.9385,-7.1818,22,25,2
2026-09-02T17:45:01.670+00:00,XRP,15min,4065057,0xb2fe540f3ae798ad5ca9040d94f8ab4e767a22a6e0101d648b174bdbae4f7c28,1788372000,1788371100318,1788371101608,1290,0.4664,0.9861,Up,14.97,0.68,0.0,0.0,15,0.6364,0.6874,0.4917,1.1885,-44.4557,15,16,2
2026-09-02T17:45:01.805+00:00,BNB,5min,4065047,0x81eef16da4a1c879c6565dc1632d77811173e102d63e2cba2872e1222a371789,1788371400,1788371100694,1788371101745,1051,0.102,0.99,Up,4.97,0.82,0.0,0.0,14,-0.6117,-0.5147,-0.8891,96.125,0.0,14,79,2
2026-09-02T17:45:01.862+00:00,BNB,15min,4065051,0x0f67e230ca489de8a0013da6bc37404f7bd3d2909885909c253cc719cf0f1581,1788372000,1788371100694,1788371101805,1111,0.2539,0.9944,Up,14.97,0.73,0.0,0.0,9,0.4444,-0.2987,-0.5684,289.6113,40.9034,9,12,2
2026-09-02T17:45:02.220+00:00,DOGE,5min,4065053,0x595dbb8924450707464f3ec080ad7fe4175bc1c1db58ea421caa2bdec84e7b5f,1788371400,1788371100914,1788371101951,1037,0.197,0.9615,Up,4.96,0.82,0.0,0.0,15,0.0,0.0,0.0042,68.3002,68.4215,15,15,2
2026-09-02T17:45:03.492+00:00,DOGE,15min,4065044,0x22986636a67a6c25d1639dea54273cebd556074243523b802c7c8a11dd24dbb4,1788372000,1788371100914,1788371103330,2416,0.4567,0.975,Up,14.94,0.76,0.0,0.0,11,-0.5,-0.2916,-0.1787,64.2727,38.903,11,12,2
2026-09-02T17:50:00.208+00:00,XRP,5min,4065068,0x4cedd8cb551b1a269038d2e94f7f7a81fa77f649eccb4c0f19b83a0779cbe253,1788371700,1788371399927,1788371400115,188,0.4053,0.8971,Up,5.0,0.49,2.93,2.8,15,0.7864,-0.3172,-0.1063,69.2494,60.7159,15,16,2
2026-09-02T17:50:00.385+00:00,BTC,5min,4065070,0xde05c6b8d4b2f4a5ec321064fc503e88a802280aec9cb1c73b0549b4a56565de,1788371700,1788371399939,1788371400306,367,0.2707,0.9109,Up,4.99,0.43,597.5,569.1,57,-0.0758,-0.2751,-0.1323,5.989,3.6361,57,42,2
2026-09-02T17:50:00.575+00:00,BNB,5min,4065072,0x251121b989bbf3161274db88e0a7a1d0ab19550e0688db431ae4a42345f89b11,1788371700,1788371400073,1788371400483,410,0.1952,0.8373,Up,4.99,0.44,18.8,17.9,24,-0.7346,-0.2981,0.2483,2.4636,7.4934,24,21,2
