timestamp_utc,activo,marco,market_id,condition_id,ts_end,ts_tick_binance_ms,ts_consulta_libro_ms,latencia_ms,drift_pct,ibs,lado,restante_min,mejor_ask,profundidad_eur,ratio_vs_stake,n_niveles,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,dia_semana
2026-09-02T00:50:05.504+00:00,XRP,5min,4048126,0xeb819cc40f064293c222575cf0bc1ef8cced70502caaee458851bd3eaa4d593f,1788310500,1788310205202,1788310205427,225,-0.0893,0.2759,Down,4.91,0.56,0.0,0.0,42,-0.7746,-0.2346,-0.0255,-2.602,3.6364,42,46,2
2026-09-02T00:50:34.625+00:00,BTC,15min,4048108,0x15b85b3851774c7fd6bcf7747a90717fba18cc38f334fdd14d0859c96836799a,1788310800,1788310234195,1788310234573,378,-0.0641,0.2994,Down,9.42,0.73,0.0,0.0,27,0.2062,-0.1796,-0.4394,62.2137,0.205,27,72,2
2026-09-02T00:55:00.288+00:00,DOGE,5min,4048259,0x13518b3da64d7720cfbc07a36123c11adbb2d15b7e48a4f99c4a86972a01b75b,1788310800,1788310500077,1788310500219,142,-0.1229,0.0,Down,5.0,0.75,0.0,0.0,15,-0.4848,-0.2454,-0.0077,-7.1784,-0.785,15,16,2
2026-09-02T00:55:00.352+00:00,ETH,5min,4048262,0x7c8e1c2b197d6203d926a7b75ccdb58019e9020134c04f6167a72f9b7278255a,1788310800,1788310500103,1788310500304,201,-0.0851,0.2679,Down,4.99,0.64,0.0,0.0,32,0.8182,0.5267,0.4011,-0.1818,-3.5697,32,35,2
2026-09-02T00:55:01.165+00:00,SOL,5min,4048258,0x02ec0dee3888990b139c877c3d2242853e14d2cf6ad21b379ff8dabf4c1482d6,1788310800,1788310500951,1788310501109,158,-0.1002,0.0714,Down,4.98,0.7,0.0,0.0,18,0.0,0.0,-0.0364,7.0325,8.7185,18,19,2
2026-09-02T00:55:02.019+00:00,BTC,5min,4048255,0x2612bcb2ed18ef301db82e93fd41c56e80ca5a9de635730ffab575b321d93284,1788310800,1788310501528,1788310501864,336,-0.0625,0.0002,Down,4.97,0.69,0.0,0.0,31,-0.5718,0.0539,-0.2334,13.4335,1.8311,31,68,2
2026-09-02T00:55:02.570+00:00,BNB,5min,4048256,0x3e2d02d0dc3f2f3ab63d0b7f716fd6c2471dddd299bd1e530212d6b5cf706b84,1788310800,1788310502319,1788310502504,185,-0.0584,0.23,Down,4.96,0.63,0.0,0.0,37,0.0,0.0,0.0805,0.0,1.1818,37,55,2
2026-09-02T00:56:03.746+00:00,XRP,5min,4048257,0x1896820081992648fbedeca8e674298265af1606b74318588cd64d93904228ad,1788310800,1788310563445,1788310563685,240,0.0149,0.7391,Up,3.94,0.63,0.0,0.0,34,0.8967,0.7992,0.7365,0.2193,-1.0727,34,55,2
2026-09-02T01:00:00.880+00:00,BNB,5min,4048286,0xf45d5caa6a7591f60f60d3847decd22235f9b187e285e5374d115f4d5c448ac7,1788311100,1788310800043,1788310800793,750,-0.1402,0.0081,Down,4.99,0.63,0.0,0.0,22,0.8182,0.2662,-0.0861,5.9655,0.2632,22,22,2
2026-09-02T01:00:01.059+00:00,BNB,15min,4048273,0x160aec785875f03a51490d14fd535cbbee6b5d96b1f6ce25aeda806fe631fa68,1788311700,1788310800043,1788310800955,912,-0.2174,0.0066,Down,14.98,0.82,0.0,0.0,8,-0.2481,-0.0076,-0.0002,2969.631,2970.3571,8,8,2
2026-09-02T01:00:11.992+00:00,XRP,5min,4048269,0x55fbb925c19a9085b54bc3ba2ec253da1473878495b04dfbc703401d8865b67d,1788311100,1788310800080,1788310811885,11805,-0.0745,0.04,Down,4.8,0.61,0.0,0.0,34,0.3333,0.1842,0.2258,1.1394,2.3273,34,54,2
2026-09-02T01:00:13.508+00:00,XRP,15min,4048284,0x7a8d6bf5bdbfb09588551c872b176015d06629ba533476093f5f96d779a50137,1788311700,1788310800080,1788310813430,13350,-0.134,0.125,Down,14.77,0.54,0.0,0.0,28,0.8041,-0.0603,-0.0497,-1.7195,-4.2767,28,30,2
2026-09-02T01:00:13.759+00:00,DOGE,5min,4048299,0xd63c08831f7f5c28cfb1367e77770bdab9bb271a9710ba8828ac87cb56f5d33f,1788311100,1788310800082,1788310813680,13598,-0.1968,0.0,Down,4.77,0.59,0.0,0.0,26,0.0,0.25,0.2788,-2.4242,-2.2848,26,28,2
2026-09-02T01:00:13.854+00:00,DOGE,15min,4048291,0xcfa34acb0c42c135ecffda264e91767657ce10b035eb68716c583311a1c6eafd,1788311700,1788310800082,1788310813759,13677,-0.2336,0.0,Down,14.77,0.53,0.0,0.0,47,0.3333,0.0403,0.0537,-0.4548,-1.2667,47,52,2
2026-09-02T01:00:15.073+00:00,SOL,5min,4048292,0x492d84a185d515747addd0c06b175a666371823938628b7ad7aedb47f970e871,1788311100,1788310800152,1788310814993,14841,-0.0602,0.0,Down,4.75,0.63,0.0,0.0,37,-0.4844,-0.0518,-0.1029,-0.4545,-0.2727,37,52,2
2026-09-02T01:00:15.183+00:00,SOL,15min,4048297,0xf441d491fc058bf19e1cf698aff0a323b5cf7df5c1fe8a3c6037ec8a31c37f00,1788311700,1788310800152,1788310815089,14937,-0.0602,0.1905,Down,14.75,0.55,0.0,0.0,31,0.8462,0.4334,0.3469,2.8606,-3.3273,31,30,2
2026-09-02T01:00:15.569+00:00,ETH,5min,4048290,0xf70fe306cbee6fd0741ec908ace8a54d4cbc2fe8dba389a206acbdb4598d8217,1788311100,1788310800274,1788310815480,15206,-0.0004,0.1973,Down,4.74,0.64,0.0,0.0,31,0.2676,0.2659,0.509,-1.33,3.5091,31,43,2
2026-09-02T01:00:15.883+00:00,BTC,5min,4048281,0xd7b313077f6ff6829f2c52f678e244d9b776ed6f1830bfc8ef8e0acf05ce9658,1788311100,1788310800615,1788310815827,15212,-0.0001,0.1926,Down,4.74,0.63,0.0,0.0,37,0.0783,-0.1422,-0.197,1.1829,2.8751,37,62,2
2026-09-02T01:00:27.613+00:00,BTC,15min,4048285,0x9caa28a3ac26294e3157706a7528da4cd43a33fdddffd1353971f72f6806a9ee,1788311700,1788310827091,1788310827545,454,0.0584,0.7007,Up,14.54,0.59,0.0,0.0,41,0.9953,0.9155,0.7664,28.7394,-403.7247,41,58,2
2026-09-02T01:00:27.740+00:00,ETH,15min,4048270,0xcdd46035a462dca7f3a1fc6b7d3bd4640754ae87602b61578c5ccf8bfef4d0b4,1788311700,1788310827316,1788310827676,360,0.0639,0.7007,Up,14.54,0.61,0.0,0.0,39,-0.1034,0.1204,0.3432,3.9091,16.7327,39,58,2
2026-09-02T01:05:00.599+00:00,SOL,5min,4048329,0xf5ce48e9819fda110c75b8b10293e42a33d5a22ecf5fd93eaece919c75bec6e3,1788311400,1788311100111,1788311100487,376,-0.1203,0.1429,Down,4.99,0.7,0.0,0.0,13,0.7413,-0.0291,-0.0074,33.3688,45.1053,13,14,2
2026-09-02T01:05:01.045+00:00,BTC,5min,4048325,0x9aaca3d8e63a0fa8c89a34318f23ffc9e6641ec9408f9f287cbf42a3b50202e6,1788311400,1788311100233,1788311100934,701,-0.0458,0.2784,Down,4.98,0.55,0.0,0.0,45,0.2254,-0.2173,-0.2279,1.675,-0.0902,45,49,2
2026-09-02T01:05:01.277+00:00,XRP,5min,4048331,0x22a8b44e41a35122dd78bcb49641fa7ed4f38e7c90f6609ce091ea8636c8d8a0,1788311400,1788311100418,1788311101198,780,-0.1341,0.2174,Down,4.98,0.67,0.0,0.0,23,0.0,-0.0807,-0.1246,-1.9268,-2.1636,23,23,2
2026-09-02T01:05:01.514+00:00,DOGE,5min,4048332,0xc9a6d13aa7f88c0c1df215fdd75c330d30be1e020dc248d0d907e0026c64b6e8,1788311400,1788311100430,1788311101413,983,-0.1354,0.2143,Down,4.97,0.72,0.0,0.0,14,0.1236,0.0794,-0.2555,26.6355,4.3864,14,15,2
2026-09-02T01:05:01.893+00:00,BNB,5min,4048328,0xc4ffc10c2a72c9c0ddf033836888340de007c345a0757f9154279315ac83d75d,1788311400,1788311101078,1788311101810,732,-0.1285,0.12,Down,4.97,0.56,0.0,0.0,40,0.4286,0.1304,0.0612,1.2727,-0.3636,40,46,2
2026-09-02T01:05:16.354+00:00,ETH,5min,4048327,0xe68aa464f3cc7ce80b513acf42d32f86f9fb78d8c9369687a4f99fca1fa454fb,1788311400,1788311116076,1788311116292,216,-0.0809,0.2986,Down,4.73,0.66,0.0,0.0,30,0.7431,0.2523,0.1218,6.0667,0.6909,30,49,2
2026-09-02T01:10:00.359+00:00,BTC,5min,4048334,0x4feb895a58b42226ddbbc236e32434c7bd8a96db6fa9447b1ccaecf2713da607,1788311700,1788311399823,1788311400256,433,0.0126,0.892,Up,4.99,0.75,0.0,0.0,25,0.2911,-0.2359,-0.1558,-4.8992,-1.0606,25,72,2
2026-09-02T01:10:00.522+00:00,XRP,5min,4048337,0x6732f5bcf152ee410f19530265f851b464c2c63551e1fdf4978626f17e44cf4f,1788311700,1788311399823,1788311400463,640,0.0149,0.8333,Up,4.99,0.73,0.0,0.0,13,0.0,-0.0975,-0.1262,23.8295,20.0897,13,14,2
2026-09-02T01:10:04.652+00:00,SOL,5min,4048335,0xc926666336f08edd16463ab735c7b0d13e2bf4b73d47213a7af66fa0329f604c,1788311700,1788311399846,1788311404524,4678,0.0401,0.8,Up,4.92,0.64,0.0,0.0,36,-0.8182,-0.0637,-0.0342,0.4909,1.6909,36,54,2
2026-09-02T01:10:04.841+00:00,ETH,5min,4048339,0xf68e7b5a908ded4da1cf941ca887ec632ff2948f8c4452f2901f5b3e4baeafd4,1788311700,1788311399849,1788311404732,4883,0.0203,0.7048,Up,4.92,0.68,0.0,0.0,30,0.3889,-0.3364,-0.0087,-0.5879,4.6707,30,43,2
2026-09-02T01:10:05.056+00:00,DOGE,5min,4048336,0xb48cbe389a7cfdfc62571a7c50e9e3c5aca9cd6da362ce703c824c3f2de4e205,1788311700,1788311399956,1788311404953,4997,0.1356,0.9375,Up,4.92,0.73,0.0,0.0,16,0.0,-0.0989,-0.1986,3.9528,-0.8182,16,29,2
2026-09-02T01:10:28.065+00:00,BNB,5min,4048338,0x3dca2ade7c129b02e22e7f7687ec3a3f8457642005b86f238774d7654afb1501,1788311700,1788311427836,1788311427995,159,0.0015,0.883,Up,4.53,0.85,0.0,0.0,13,0.0,0.0,-0.1243,7.674,2.0,13,77,2
2026-09-02T01:15:00.663+00:00,BTC,5min,4048382,0x008fd8d748944e50fda8bf223e310172f0c52c4d7d770cf8031b4107640e0a07,1788312000,1788311700121,1788311700565,444,0.1913,0.9056,Up,4.99,0.5,579.3,551.7,50,-0.7463,-0.6386,-0.4473,-54.3939,-2.7075,50,45,2
2026-09-02T01:15:00.848+00:00,BTC,15min,4048387,0x585c60c814cf527b94759960b23fd04430c5350550aa533fe174f34d238ff37a,1788312600,1788311700121,1788311700743,622,0.2185,0.9056,Up,14.99,0.47,289.35,275.6,45,-0.6,-0.8269,-0.0222,0.0667,17.3879,45,38,2
2026-09-02T01:15:01.060+00:00,XRP,15min,4048388,0x84f8d855703363768870dca3605e22bd5cbab275ef6b3adabf8b1d02dd3ba019,1788312600,1788311700122,1788311700988,866,0.082,0.7368,Up,14.98,0.5,54.52,51.9,22,0.7117,0.0237,0.1436,3.3507,8.9135,22,19,2
2026-09-02T01:15:01.284+00:00,BNB,5min,4048384,0x962a83927d5bb3a799a93cf21f2bf239a9dc4d1e86807fdbe0ceb6a623d839f6,1788312000,1788311700128,1788311701143,1015,0.1052,0.8168,Up,4.98,0.42,2.94,2.8,17,0.1765,0.6924,0.1141,8.1216,5.029,17,15,2
2026-09-02T01:15:01.504+00:00,BNB,15min,4048390,0x8ab23c825de871ae62d3f150c45868acf2459963a7dd2adcb5abef48d064bd3f,1788312600,1788311700128,1788311701394,1266,0.0511,0.8,Up,14.97,0.51,25.5,24.3,13,-0.8182,0.1832,0.1139,21.8424,26.9698,13,12,2
2026-09-02T01:15:01.784+00:00,SOL,5min,4048392,0xf71252d29c27c5e1a265901eb8446ebdb0a16e01f2004ba825884665cd69d9b7,1788312000,1788311700128,1788311701666,1538,0.1103,0.75,Up,4.97,0.48,24.91,23.7,21,-0.8941,0.1878,0.1712,-3.7945,-2.0516,21,22,2
2026-09-02T01:15:02.156+00:00,SOL,15min,4048381,0x29fd34ac92151e5b43b5f0c51e52747eafd91408fbb00381c316f186b748d646,1788312600,1788311700128,1788311701876,1748,0.1204,0.75,Up,14.96,0.5,74.7,71.1,21,0.25,-0.3199,-0.0712,-1.5638,3.1576,21,22,2
2026-09-02T01:15:02.553+00:00,ETH,5min,4048380,0xbf6b2a6d3ed84a72b700064663f29a20de0d5b23f982fb336a5c5b8484f71494,1788312000,1788311700128,1788311702443,2315,0.1531,0.7657,Up,4.96,0.39,195.4,186.1,44,-0.1429,0.443,-0.1054,9.6264,-5.9515,44,30,2
2026-09-02T01:15:02.651+00:00,ETH,15min,4048394,0xff875d4f8beb7b69d8687c14c59511cc66310f503ea7f0b5a27d117af22864eb,1788312600,1788311700128,1788311702583,2455,0.1972,0.7657,Up,14.96,0.43,571.42,544.2,25,-0.0526,0.4597,-0.4598,20.4995,-4.4606,25,22,2
2026-09-02T01:16:14.693+00:00,DOGE,5min,4048395,0x4976f8c437266eca40168244f2bd0cb585cede41750ae75d86dbaaf4d88ec46b,1788312000,1788311774060,1788311774245,185,-0.0123,0.1667,Down,3.76,0.86,0.0,0.0,13,0.0,-0.0091,-0.0718,2.8335,-1.0727,13,38,2
2026-09-02T01:16:17.243+00:00,DOGE,15min,4048391,0x199d34b16b401d8c5f660461ca0396396f3fcaa8333125ccf6fa0369de60875d,1788312600,1788311777048,1788311777183,135,-0.1844,0.2692,Down,13.71,0.79,0.0,0.0,21,-0.187,-0.1011,-0.0007,-5.6909,-3.3939,21,73,2
2026-09-02T01:16:21.699+00:00,XRP,5min,4048386,0x8987ff62bf0961d3397e5daca008aec908b5fe3009af50df14f456ad4f1085e1,1788312000,1788311781498,1788311781634,136,-0.0075,0.0,Down,3.64,0.89,0.0,0.0,11,0.5,0.3227,-0.1212,16.4458,-2.4121,11,67,2
2026-09-02T01:20:09.093+00:00,XRP,5min,4048426,0xc36e01420a1c75b03ac1635995e4a0e93ff89c8fe740fa7d0ba1b92673482e4f,1788312300,1788312008905,1788312009044,139,0.0223,0.7436,Up,4.85,0.6,0.0,0.0,38,0.0141,-0.3889,-0.2456,0.3636,1.8364,38,44,2
2026-09-02T01:20:09.149+00:00,ETH,5min,4048422,0x6eecf2caeb50c9a7e41afe3b6f75f0b8d76b39476e599c43600fad60a6bed904,1788312300,1788312008925,1788312009100,175,0.0303,0.75,Up,4.85,0.58,0.0,0.0,35,-0.913,-0.6359,-0.2876,-10.0848,3.2242,35,37,2
2026-09-02T01:20:10.683+00:00,BNB,5min,4048424,0x609306adae28de479ae7ddea6036bcf162e27bae884a4a3573036cab1dff2ab4,1788312300,1788312010499,1788312010639,140,0.0219,0.7364,Up,4.82,0.59,0.0,0.0,41,0.0,-0.0228,-0.0846,-2.7576,-4.5741,41,55,2
2026-09-02T01:22:28.020+00:00,DOGE,5min,4048420,0x125c071ec5880b4e94033c3a898c001e91490ab82e3f0a247d9e6cfbf2845d6b,1788312300,1788312147625,1788312147941,316,0.0739,0.7222,Up,2.53,0.67,0.0,0.0,19,-0.7777,-0.2991,-0.1764,-2.2413,1.8061,19,29,2
2026-09-02T01:22:28.269+00:00,SOL,5min,4048421,0x457c9a87ed3484ad253df8f21aafbdf615b97891047deeda81a64fa6c5bd5a0e,1788312300,1788312147816,1788312148209,393,0.0401,0.7273,Up,2.53,0.73,0.0,0.0,27,0.4416,0.1114,-0.0455,4.7227,-4.9394,27,70,2
2026-09-02T01:24:04.309+00:00,BTC,5min,4048425,0x1bd6e15baf9ac015ac4d1c00e2f28fb3aaa6b286237b41c89b721f1fc7fe93e2,1788312300,1788312243675,1788312244246,571,0.0714,0.7,Up,0.93,0.64,0.0,0.0,36,0.2689,-0.0611,0.0368,-19.7557,0.7158,36,63,2
2026-09-02T01:25:02.096+00:00,BNB,5min,4048431,0xe0bde7aed607fd8849915a4c6ce4fd95a5882f78b935a70989126ef5da35e1db,1788312600,1788312298631,1788312302019,3388,0.0453,0.9877,Up,4.97,0.7,0.0,0.0,13,0.0,-0.0657,-0.2675,56.9139,27.1272,13,14,2
2026-09-02T01:25:02.245+00:00,ETH,5min,4048432,0xd45a6b4fd84b39869d23fcc7b418e5c8d6611b206d2b224bd968714897670f2e,1788312600,1788312298634,1788312302159,3525,0.041,0.9974,Up,4.96,0.64,0.0,0.0,27,0.5224,0.6197,-0.0852,9.7818,-6.5315,27,34,2
2026-09-02T01:25:02.551+00:00,DOGE,5min,4048437,0x3d009ad03bde4a9f40afd9799a294b6d16338ed9c4912b3b1decbfd2dd26bd1d,1788312600,1788312299216,1788312302430,3214,0.0738,0.9375,Up,4.96,0.82,0.0,0.0,13,-0.3607,-0.0423,-0.236,57.2543,26.9242,13,14,2
2026-09-02T01:25:02.919+00:00,XRP,5min,4048438,0xcb5074bab7c6fbaaff7a5788a9edee8bead2d1f53a090a5b543fbf4a476d06d2,1788312600,1788312300586,1788312302672,2086,0.1117,1.0,Up,4.95,0.73,0.0,0.0,22,0.0,0.0,-0.0146,-2.0364,-0.3091,22,24,2
2026-09-02T01:25:03.014+00:00,SOL,5min,4048436,0x746fb4859e444af084f8cdc3c604d860c5bbaa22aa2c4f67ebf5aff994a4899c,1788312600,1788312300910,1788312302940,2030,0.1002,1.0,Up,4.95,0.65,0.0,0.0,22,-0.95,-0.7425,-0.0154,-16.393,14.0916,22,26,2
2026-09-02T01:25:29.846+00:00,BTC,5min,4048434,0x2661038548ee4804080e3ebd64fbce02da3daded2bbf362914350526c6e4c3b7,1788312600,1788312329063,1788312329724,661,-0.0405,0.2857,Down,4.5,0.75,0.0,0.0,25,-0.4188,-0.0185,0.0685,-7.0775,11.9102,25,74,2
2026-09-02T01:30:00.681+00:00,BTC,5min,4048449,0xd075b5cb06952711ba86df683a4c9627c87b2f188522eb78c5f6d3134256165f,1788312900,1788312599945,1788312600616,671,-0.1764,0.0,Down,4.99,0.55,0.0,0.0,45,0.9298,0.6536,0.1344,19.1515,-40.8738,45,54,2
2026-09-02T01:30:00.758+00:00,BTC,15min,4048445,0x97cf09652d63d57bca5d9f800c3547e13007d1bc59a2fe44b4a419b7f531ea2e,1788313500,1788312599945,1788312600697,752,-0.1243,0.0,Down,14.99,0.5,193.31,184.1,41,0.2596,0.6075,0.0413,7.2032,-56.1294,41,42,2
2026-09-02T01:30:00.854+00:00,ETH,5min,4048440,0x0cc337a8d45b9d7a5ab4aca61448cc304cc89167949bc259b0d47c283363b1e1,1788312900,1788312600144,1788312600795,651,-0.1053,0.0366,Down,4.99,0.54,0.0,0.0,26,0.3781,0.0975,0.0564,0.5261,-2.3008,26,26,2
2026-09-02T01:30:00.912+00:00,ETH,15min,4048453,0x06ec8d77b37bffe4ca6489ee378592e1fa0485a6dfa8a7367d0749bdc622f1a5,1788313500,1788312600144,1788312600856,712,-0.0328,0.0366,Down,14.98,0.5,12.75,12.1,22,0.6,0.582,-0.0595,9.8148,-5.4699,22,18,2
2026-09-02T01:30:01.032+00:00,DOGE,5min,4048455,0x6abd3bd98e613f20587c08c57fb4eede8f756d06564ac14d8c0799692c516f3f,1788312900,1788312600225,1788312600941,716,-0.2461,0.0294,Down,4.98,0.64,0.0,0.0,18,0.475,-0.0091,-0.03,10.1908,16.0022,18,19,2
2026-09-02T01:30:01.174+00:00,DOGE,15min,4048451,0x4147f0435602f8de8e883fd283b50a6d53540218405f7bdf1575524148f0cd46,1788313500,1788312600225,1788312601037,812,-0.2338,0.0294,Down,14.98,0.53,0.0,0.0,12,0.0909,-0.1182,-0.0706,5.2788,8.0545,12,15,2
2026-09-02T01:30:01.297+00:00,BNB,5min,4048454,0xf0bff1126783043891a4eded6c0b6ccc761adf583d10c6b247163ed08331f9b7,1788312900,1788312600232,1788312601229,997,-0.1067,0.0067,Down,4.98,0.69,0.0,0.0,14,0.2,0.0077,0.0024,27.4605,27.1272,14,14,2
2026-09-02T01:30:01.355+00:00,BNB,15min,4048448,0xbe7c06c5d3deb734f25c57185bb70584a9feb930fd3cf11f4c6e77d53252a444,1788313500,1788312600232,1788312601298,1066,-0.0059,0.0067,Down,14.98,0.53,0.0,0.0,11,0.8182,0.093,0.0402,6.9576,4.8364,11,11,2
2026-09-02T01:30:01.422+00:00,SOL,5min,4048450,0xe84c3d43720429d4699146f06e55dc920ad77f7c0052ab98d92697c36eeaf054,1788312900,1788312600438,1788312601363,925,-0.2105,0.0244,Down,4.98,0.63,0.0,0.0,24,-0.0234,-0.2518,0.0105,-5.8647,14.1207,24,28,2
2026-09-02T01:30:01.509+00:00,SOL,15min,4048442,0x2fecd931042160d1c031839d1560dc83c9c037923363dcb4a6cf8401def1e95d,1788313500,1788312600438,1788312601423,985,-0.1605,0.0244,Down,14.97,0.53,0.0,0.0,23,0.0,-0.3028,-0.0061,86.973,20.0848,23,22,2
2026-09-02T01:30:01.674+00:00,XRP,5min,4048444,0x3f9ca7390f258abf7c5ddeecfd2386e96939de1d01843b097cb2127dd3b02710,1788312900,1788312600886,1788312601620,734,-0.1863,0.0893,Down,4.97,0.5,48.6,46.3,21,-0.2569,-0.2079,-0.0278,3.6384,17.2707,21,23,2
2026-09-02T01:30:01.752+00:00,XRP,15min,4048452,0xfbaf178e2d61f207dfe7dac209fbd556621c61ef075b826058ae98a26d6c6a46,1788313500,1788312600886,1788312601676,790,-0.0969,0.0893,Down,14.97,0.5,2.5,2.4,11,0.3333,0.1739,0.5588,6.7515,67.9333,11,10,2
2026-09-02T01:35:00.324+00:00,DOGE,5min,4048690,0x82dc51882a46cfe7fbe1905a0ee2e123b82c58fbdfc9c101e6badbd95ff78f65,1788313200,1788312899754,1788312900168,414,-0.0739,0.1875,Down,4.99,0.52,0.62,0.6,13,0.9535,0.004,-0.1459,22.3338,10.7635,13,14,2
2026-09-02T01:35:00.880+00:00,BNB,5min,4048687,0x2183813711ee6948ba8678f527679ec3e75fd73c3e12493f694c31895d61b769,1788313200,1788312899947,1788312900817,870,-0.0921,0.1589,Down,4.99,0.52,0.62,0.6,13,0.6155,-0.8188,-0.6051,16.2429,6.9674,13,23,2
2026-09-02T01:35:01.675+00:00,BTC,5min,4048692,0xf97b3288e8d7ff332b84006baf1a0e038e84f89ded7a8dad69585424f90cf997,1788313200,1788312900077,1788312901570,1493,-0.2054,0.0001,Down,4.97,0.5,190.98,181.9,39,0.2474,-0.0318,-0.0117,-2.0263,-2.5882,39,39,2
2026-09-02T01:35:02.018+00:00,XRP,5min,4048689,0xf0e0d5cc64e10a9d1a236c03204ad89326ee875dfddc0009078c4b0e71b5945b,1788313200,1788312900078,1788312901807,1729,-0.0522,0.2632,Down,4.97,0.52,2.6,2.5,13,0.0,0.0,0.0,31.1639,31.1639,13,13,2
2026-09-02T01:35:02.423+00:00,ETH,5min,4048691,0x2d5621674de6af5d927e4fe6e8e1b4a79d7cd3a5c5752e3e60a46f37a12ba958,1788313200,1788312900718,1788312902353,1635,-0.1809,0.0574,Down,4.96,0.51,5.67,5.4,17,0.7747,-0.0073,-0.0866,13.6379,4.5072,17,18,2
2026-09-02T01:35:02.610+00:00,SOL,5min,4048688,0xa855c54a95cba4a059f9193cec6746f5f491109641e34808a1db39f291e95841,1788313200,1788312900906,1788312902444,1538,-0.1104,0.16,Down,4.96,0.51,5.72,5.4,15,0.2415,0.0182,0.003,12.4979,12.2858,15,15,2
2026-09-02T01:40:01.675+00:00,XRP,5min,4049107,0xd9e49d42a0c23dacd3e14f82ffd219c413cc6583c0e77f619b780ebb31db846c,1788313500,1788313199474,1788313201611,2137,-0.313,0.125,Down,4.97,0.52,2.6,2.5,13,0.8182,-0.0015,-0.0059,0.3154,1.2181,13,14,2
2026-09-02T01:40:01.827+00:00,ETH,5min,4049111,0x73dbaee61da2216d79579c1ac079413a66e7d74458d0c14aa0e224a41af5434f,1788313500,1788313199560,1788313201743,2183,-0.4006,0.0031,Down,4.97,0.51,5.1,4.9,14,0.8333,-0.1922,-0.0581,10.2181,0.7524,14,15,2
2026-09-02T01:40:01.913+00:00,DOGE,5min,4049105,0xa35c29982d39a03becc0293093bf84ff0a1273fc95fcb54cacdab3a8557dd422,1788313500,1788313199563,1788313201852,2289,-0.3695,0.0625,Down,4.97,0.52,2.6,2.5,13,0.8182,-0.0015,-0.0211,1.126,0.9453,13,14,2
2026-09-02T01:40:02.217+00:00,BTC,5min,4049108,0x71199351532f4b503b94d8dfaf9f293cc6aeb8b335623ebb68ed3698e2a89342,1788313500,1788313199563,1788313202138,2575,-0.2101,0.0,Down,4.96,0.5,83.18,79.2,19,0.8752,0.2542,0.2049,-6.1854,-16.0127,19,19,2
2026-09-02T01:40:02.970+00:00,BNB,5min,4049110,0x9704878fe4670064ec1e49eb28007f2639827fae1bd3108bc32acac91a677287,1788313500,1788313199568,1788313202749,3181,-0.2734,0.0,Down,4.95,0.52,2.6,2.5,13,0.8182,-0.0015,-0.0211,1.126,0.9453,13,14,2
2026-09-02T01:40:03.902+00:00,SOL,5min,4049106,0x0709b8040d7ef48ed64bc5370a7e286a7b9c32db6c945d3cca5c68288a9fdf63,1788313500,1788313200096,1788313203683,3587,-0.5116,0.0192,Down,4.93,0.51,7.7,7.3,10,0.7143,0.0753,0.008,148.6281,146.1735,10,10,2
2026-09-02T01:45:01.531+00:00,BTC,5min,4049138,0xbe3e852a46d4e6aac502b7b245645e68edb3c824257c8266e77047f2913758b5,1788313800,1788313499056,1788313501452,2396,-0.1819,0.161,Down,4.97,0.5,111.5,106.2,34,0.9736,0.2257,0.1859,-8.0675,-19.3247,34,34,2
2026-09-02T01:45:01.722+00:00,BTC,15min,4049124,0x1d0a264d5c54bfe2bfe623cb6ef467a9bd14b0804c83df2c5b95e1e1eea36f00,1788314400,1788313499056,1788313501614,2558,-0.6102,0.056,Down,14.97,0.5,582.31,554.6,34,-0.0217,-0.0778,-0.0777,-58.4875,-56.2279,34,33,2
2026-09-02T01:45:01.880+00:00,ETH,15min,4049129,0x741e5c6cb9aa54488fcd7015e1b8cceb6df96a29b2ab6f17ef453d53c2abb252,1788314400,1788313499058,1788313501819,2761,-0.8294,0.1572,Down,14.97,0.5,317.51,302.4,18,0.2143,0.1679,0.1494,-27.1004,-34.6628,18,18,2
2026-09-02T01:45:01.995+00:00,SOL,5min,4049125,0x3af6fcfeda6e294ff948aac64052eb108669332617ab28cdad0c7ec37b8c2764,1788313800,1788313499068,1788313501931,2863,-0.3523,0.0789,Down,4.97,0.51,7.7,7.3,14,0.7143,0.0753,0.0346,10.4908,7.7635,14,14,2
2026-09-02T01:45:02.798+00:00,SOL,15min,4049137,0x43c38e0ff9718e43815efc804d3e120bffd8f1fde548e91649ea188a7b65d3df,1788314400,1788313499068,1788313502719,3651,-0.9406,0.0309,Down,14.95,0.51,5.15,4.9,17,0.8333,0.2165,0.1545,0.7318,-2.7888,17,16,2
2026-09-02T01:45:09.641+00:00,XRP,15min,4049128,0xf57df3fccd6e023d58caf0a3cf0a6461a40eefeb5ba82583d6b2c7dd07fb6e73,1788314400,1788313499093,1788313509544,10451,-0.6846,0.2203,Down,14.84,0.52,2.6,2.5,15,0.8182,0.1668,0.1059,-0.6701,-3.1247,15,15,2
2026-09-02T01:45:09.977+00:00,BNB,5min,4049130,0xecce9b7c4bf497a9c183d880c384bd0a7cf39541ffdf6b1bdb5fde7f2954ddcc,1788313800,1788313501187,1788313509906,8719,-0.1158,0.2566,Down,4.83,0.52,2.6,2.5,11,0.8182,-0.0021,-0.0317,5.0919,3.7346,11,12,2
