veto_timestamp_utc,market_id,strategy,subtype,direction,motivo_origen,precio_plan,stake_eur,ratio_inicial,muestras_json,mejora_detectada,t_mejora_s,ratio_max
2026-08-07T01:25:31+00:00,3373153,STREAK_FADE_15M,DOGE#15min,BUY_NO,candidato_evaluacion,0.515,1.05,0.0,"[[5.0,0.0,0.87],[10.2,0.0,0.92],[15.4,0.0,0.94],[20.4,0.0,0.87],[25.6,0.0,0.87],[30.7,0.0,0.99],[35.7,0.0,0.97],[40.9,0.0,0.95],[46.3,0.0,0.97],[51.4,0.0,0.98],[56.4,0.0,0.99],[61.8,0.0,0.84]]",0,,0.0
2026-08-07T01:25:28+00:00,3373508,FAVORITO_CONFIRMADO,SOL#5min,BUY_YES,candidato_evaluacion,0.64,1.05,0.0,"[[5.0,261.0,0.54],[10.3,310.4,0.48],[15.5,108.8,0.54],[20.6,157.7,0.63],[25.7,103.2,0.63],[30.8,314.9,0.5],[35.9,206.1,0.55],[41.0,152.5,0.61],[46.4,0.0,0.68],[51.5,42.6,0.62],[56.6,0.0,0.69],[62.0,0.0,0.78]]",1,5.0,314.9
2026-08-07T01:25:29+00:00,3373539,FAVORITO_CONFIRMADO,XRP#5min,BUY_YES,candidato_evaluacion,0.56,1.05,0.0,"[[5.0,23.0,0.53],[10.2,108.8,0.46],[15.4,33.8,0.51],[20.5,26.0,0.55],[25.6,32.7,0.53],[30.6,96.4,0.45],[35.7,107.8,0.44],[40.8,122.9,0.45],[46.3,16.9,0.56],[51.4,99.4,0.42],[56.5,19.2,0.56],[61.9,0.0,0.67]]",1,5.0,122.9
2026-08-07T01:25:31+00:00,3373150,GBM_LATE_15M_TARDIO,BTC#15min,BUY_YES,candidato_evaluacion,0.315,1.05,0.0,"[[5.0,326.7,0.29],[10.2,1004.4,0.21],[15.4,38.4,0.32],[20.4,0.0,0.37],[25.5,0.0,0.37],[30.6,469.8,0.27],[35.7,390.9,0.26],[40.9,0.0,0.4],[46.3,0.0,0.51],[51.4,0.0,0.36],[56.4,0.0,0.47],[61.8,0.0,0.59]]",1,5.0,1004.4
2026-08-07T01:26:36+00:00,3373148,UPDOWN_GBM_IBS_ALTO,ETH#15min,BUY_YES,candidato_evaluacion,0.455,1.05,0.0,"[[5.1,0.0,0.81],[12.6,0.0,0.84],[18.0,0.0,0.87],[23.4,0.0,0.8],[29.5,0.0,0.78],[36.1,0.0,0.88],[41.4,0.0,0.84],[46.5,0.0,0.86],[51.6,0.0,0.81],[56.7,0.0,0.85],[61.8,0.0,0.89]]",0,,0.0
2026-08-07T01:27:14+00:00,3373149,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,candidato_evaluacion,0.55,1.05,0.0,"[[5.1,0.0,0.62],[10.8,0.0,0.62],[16.1,0.0,0.62],[21.3,0.0,0.69],[26.4,0.0,0.79],[31.5,0.0,0.79],[36.8,0.0,0.79],[42.1,0.0,0.75],[47.2,0.0,0.8],[52.3,0.0,0.84],[57.4,0.0,0.85],[62.6,0.0,0.9]]",0,,0.0
2026-08-07T01:27:13+00:00,3373154,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BNB#15min,BUY_YES,candidato_evaluacion,0.71,1.05,0.0,"[[5.1,0.0,0.81],[11.1,0.0,0.81],[16.3,0.0,0.81],[21.4,0.0,0.81],[26.5,0.0,0.81],[31.6,0.0,0.81],[36.8,0.0,0.81],[42.2,0.0,0.81],[47.3,0.0,0.81],[52.5,0.0,0.81],[57.5,0.0,0.81],[62.6,0.0,0.91]]",0,,0.0
2026-08-07T01:30:18+00:00,3373479,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,candidato_evaluacion,0.59,1.05,0.0,"[[5.5,0.0,0.68],[10.9,0.0,0.68],[16.4,0.0,0.72],[21.9,0.0,0.68],[27.2,0.0,0.75],[32.9,0.0,0.76],[38.1,0.0,0.76],[43.3,0.0,0.76],[48.4,0.0,0.68],[53.7,0.0,0.71],[58.8,0.0,0.75],[64.0,0.0,0.7]]",0,,0.0
2026-08-07T01:30:18+00:00,3373494,FAVORITO_CONFIRMADO,ETH#5min,BUY_YES,candidato_evaluacion,0.57,1.05,0.0,"[[5.6,5.6,0.57],[10.9,157.0,0.54],[16.3,0.0,0.64],[21.7,46.1,0.58],[27.1,0.0,0.6],[33.0,26.5,0.58],[38.1,45.4,0.55],[43.3,42.1,0.57],[48.4,146.3,0.52],[53.6,197.0,0.52],[58.7,0.0,0.61],[64.0,108.5,0.55]]",1,5.6,197.0
2026-08-07T01:30:19+00:00,3373489,FAVORITO_CONFIRMADO,BTC#5min,BUY_YES,candidato_evaluacion,0.55,1.05,0.0,"[[5.5,0.0,0.63],[10.9,0.0,0.62],[16.2,0.0,0.66],[21.7,0.0,0.62],[27.1,0.0,0.63],[33.0,62.2,0.54],[38.1,421.2,0.55],[43.4,383.5,0.55],[48.6,1751.7,0.49],[53.7,1595.0,0.46],[58.8,0.0,0.58],[64.0,879.7,0.5]]",1,33.0,1751.7
2026-08-07T01:31:05+00:00,3373479,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,DOGE#5min,BUY_YES,candidato_evaluacion,0.72,1.05,0.0,"[[5.0,18.8,0.68],[10.1,15.4,0.72],[15.2,19.7,0.73],[20.3,19.2,0.7],[25.4,15.2,0.71],[30.5,107.8,0.53],[35.6,236.4,0.44],[40.7,160.5,0.46],[45.8,158.3,0.46],[50.9,158.0,0.42],[56.0,162.3,0.59],[61.1,167.7,0.55]]",1,5.0,236.4
2026-08-07T01:33:38+00:00,3373243,GBM_LATE_15M_ESPACIO_ATR,BTC#15min,BUY_YES,candidato_evaluacion,0.7,1.05,0.0,"[[5.0,0.0,0.76],[10.1,1726.8,0.66],[15.3,3984.5,0.55],[20.4,4077.8,0.57],[25.7,3350.1,0.57],[30.8,2443.2,0.66],[35.8,366.5,0.71],[41.0,2193.8,0.66],[46.1,794.6,0.7],[51.2,1947.0,0.68],[56.3,281.1,0.7],[61.7,446.1,0.7]]",1,10.1,4077.8
2026-08-07T01:33:37+00:00,3373494,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,ETH#5min,BUY_YES,candidato_evaluacion,0.71,1.05,0.0,"[[5.0,0.0,0.92],[10.1,949.0,0.54],[15.2,691.7,0.21],[20.4,679.5,0.17],[25.6,452.8,0.37],[30.7,386.5,0.49],[35.8,0.0,0.77],[40.9,370.3,0.52],[46.0,87.1,0.6],[51.2,316.5,0.43],[56.3,42.4,0.67],[61.7,0.0,0.81]]",1,10.1,949.0
2026-08-07T01:33:37+00:00,3373474,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,XRP#5min,BUY_YES,candidato_evaluacion,0.7,1.05,0.0,"[[5.0,0.0,0.79],[10.1,79.7,0.57],[15.2,143.7,0.35],[20.4,149.7,0.35],[25.6,146.9,0.36],[30.7,122.1,0.41],[35.8,123.9,0.52],[40.9,156.6,0.29],[46.1,162.9,0.25],[51.2,168.4,0.27],[56.4,117.1,0.46],[61.8,95.0,0.58]]",1,10.1,168.4
2026-08-07T01:33:38+00:00,3350675,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,BTC#60min,BUY_YES,candidato_evaluacion,0.845,1.05,0.0,"[[5.0,0.0,0.89],[10.2,874.6,0.85],[15.5,1039.7,0.83],[20.7,792.5,0.86],[25.8,646.6,0.86],[30.8,123.1,0.87],[35.9,593.8,0.87],[41.0,39.2,0.87],[46.2,588.3,0.87],[51.4,32.6,0.87],[56.7,45.1,0.87],[61.8,90.3,0.88]]",1,10.2,1039.7
2026-08-07T01:33:39+00:00,3373243,GBM_LATE_15M,BTC#15min,BUY_YES,candidato_evaluacion,0.625,1.05,0.0,"[[5.0,0.0,0.75],[10.2,1389.0,0.59],[15.5,2123.5,0.57],[20.7,567.9,0.63],[25.8,45.8,0.65],[30.9,0.0,0.71],[35.9,0.0,0.66],[41.0,0.0,0.71],[46.2,0.0,0.68],[51.3,0.0,0.7],[56.5,0.0,0.7],[61.8,0.0,0.7]]",1,10.2,2123.5
2026-08-07T01:33:38+00:00,3350676,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,ETH#60min,BUY_YES,candidato_evaluacion,0.72,1.05,0.0,"[[5.0,0.0,0.76],[10.2,544.0,0.66],[15.5,833.1,0.65],[20.7,474.3,0.68],[25.9,678.8,0.68],[31.1,474.6,0.72],[36.3,540.1,0.69],[41.4,480.4,0.71],[46.5,549.7,0.69],[51.7,504.7,0.7],[56.8,475.2,0.71],[61.8,497.7,0.71]]",1,10.2,833.1
2026-08-07T01:35:15+00:00,3373529,FAVORITO_CONFIRMADO,SOL#5min,BUY_NO,candidato_evaluacion,0.55,1.05,0.0,"[[5.0,0.0,0.6],[10.1,0.0,0.6],[15.2,0.0,0.6],[20.5,0.0,0.6],[26.1,0.0,0.6],[31.5,0.0,0.67],[36.5,0.0,0.67],[41.7,0.0,0.67],[46.8,0.0,0.68],[51.9,0.0,0.61],[57.0,0.0,0.61],[62.1,0.0,0.63]]",0,,0.0
2026-08-07T01:35:36+00:00,3373246,GBM_LATE_15M,DOGE#15min,BUY_NO,candidato_evaluacion,0.515,1.05,0.0,"[[5.0,0.0,0.85],[10.3,0.0,0.87],[15.4,0.0,0.88],[20.6,0.0,0.88],[25.7,0.0,0.88],[30.8,0.0,0.84],[35.9,0.0,0.8],[41.0,0.0,0.76],[46.1,0.0,0.76],[51.2,0.0,0.75],[56.4,0.0,0.76],[61.8,0.0,0.76]]",0,,0.0
2026-08-07T01:37:59+00:00,3373241,GBM_LATE_15M,XRP#15min,BUY_NO,candidato_evaluacion,0.515,1.05,0.0,"[[5.0,0.0,0.67],[12.2,0.0,0.68],[17.5,0.0,0.68],[22.9,0.0,0.68],[29.8,0.0,0.77],[35.6,0.0,0.89],[41.0,0.0,0.88],[46.6,0.0,0.88],[52.0,0.0,0.9],[57.1,0.0,0.9],[62.2,0.0,0.9]]",0,,0.0
2026-08-07T01:39:14+00:00,3373246,GBM_LATE_15M_ESPACIO_ATR,DOGE#15min,BUY_NO,candidato_evaluacion,0.515,1.05,0.0,"[[5.0,0.0,0.97],[10.2,0.0,0.97],[15.3,0.0,0.97],[20.4,0.0,0.97],[25.5,0.0,0.97],[30.6,0.0,0.97],[35.7,0.0,0.97],[41.0,0.0,0.97],[46.2,0.0,0.99],[51.3,0.0,null],[57.2,0.0,null],[62.8,0.0,null]]",0,,0.0
2026-08-07T01:40:22+00:00,3373511,FAVORITO_CONFIRMADO,BTC#5min,BUY_NO,candidato_evaluacion,0.66,1.05,0.0,"[[5.0,0.0,0.87],[10.1,0.0,0.84],[15.5,0.0,0.86],[20.7,0.0,0.84],[25.7,0.0,0.8],[31.0,0.0,0.79],[36.1,0.0,0.85],[41.2,0.0,0.81],[46.4,38.4,0.68],[51.6,0.0,0.7],[56.7,0.0,0.73],[61.9,702.5,0.64]]",1,46.4,702.5
2026-08-07T01:40:22+00:00,3373496,FAVORITO_CONFIRMADO,SOL#5min,BUY_NO,candidato_evaluacion,0.58,1.05,0.0,"[[5.0,0.0,0.81],[10.1,0.0,0.71],[15.5,0.0,0.72],[20.7,0.0,0.74],[25.7,0.0,0.72],[31.0,0.0,0.72],[36.1,0.0,0.73],[41.2,0.0,0.75],[46.4,52.7,0.56],[51.6,112.5,0.56],[56.7,28.7,0.57],[61.9,36.4,0.57]]",1,46.4,112.5
2026-08-07T01:40:23+00:00,3350675,GBM_LATE_60M_FADE,BTC#60min,BUY_NO,candidato_evaluacion,0.165,1.05,0.0,"[[5.0,0.0,0.56],[10.1,0.0,0.53],[15.5,0.0,0.55],[20.6,0.0,0.51],[25.7,0.0,0.47],[30.9,0.0,0.46],[36.0,0.0,0.48],[41.2,0.0,0.47],[46.3,0.0,0.35],[51.7,0.0,0.34],[57.0,0.0,0.34],[62.2,0.0,0.31]]",0,,0.0
2026-08-07T01:40:21+00:00,3373505,FAVORITO_CONFIRMADO,XRP#5min,BUY_NO,candidato_evaluacion,0.6,1.05,0.0,"[[5.0,0.0,0.79],[10.1,0.0,0.78],[15.5,6.0,0.63],[20.7,6.0,0.63],[25.8,9.0,0.63],[31.0,13.8,0.63],[36.2,3.0,0.63],[41.5,11.9,0.62],[46.9,80.8,0.53],[52.3,80.7,0.53],[57.4,80.8,0.53],[62.9,80.8,0.53]]",1,15.5,80.8
2026-08-07T01:40:21+00:00,3373501,FAVORITO_CONFIRMADO,ETH#5min,BUY_NO,candidato_evaluacion,0.61,1.05,0.0,"[[5.0,0.0,0.9],[10.1,0.0,0.81],[15.5,0.0,0.78],[20.6,0.0,0.81],[25.7,0.0,0.75],[30.9,0.0,0.77],[36.2,0.0,0.82],[41.6,0.0,0.78],[46.8,0.0,0.69],[52.2,0.0,0.71],[57.4,0.0,0.75],[62.8,0.0,0.69]]",0,,0.0
2026-08-07T01:40:24+00:00,3373242,FAVORITO_CONFIRMADO,ETH#15min,BUY_NO,candidato_evaluacion,0.875,1.05,0.0,"[[5.0,0.0,null],[10.1,0.0,null],[15.4,0.0,null],[20.4,0.0,null],[25.5,0.0,null],[30.8,0.0,null],[35.9,0.0,null],[41.2,0.0,null],[46.5,0.0,null],[51.6,0.0,0.998],[56.7,0.0,0.997],[61.9,0.0,0.997]]",0,,0.0
2026-08-07T01:40:23+00:00,3350676,GBM_LATE_60M_FADE,ETH#60min,BUY_NO,candidato_evaluacion,0.395,1.05,0.0,"[[5.0,0.0,0.89],[10.1,0.0,0.87],[15.3,0.0,0.88],[20.4,0.0,0.86],[25.5,0.0,0.84],[30.9,0.0,0.87],[36.0,0.0,0.88],[41.1,0.0,0.83],[46.5,0.0,0.82],[51.5,0.0,0.83],[56.8,0.0,0.81],[61.9,0.0,0.81]]",0,,0.0
2026-08-07T01:40:24+00:00,3350677,GBM_LATE_60M_FADE,SOL#60min,BUY_NO,candidato_evaluacion,0.14,1.05,0.0,"[[5.0,0.0,0.64],[10.1,0.0,0.61],[15.4,0.0,0.61],[20.5,0.0,0.61],[25.5,0.0,0.6],[30.8,0.0,0.6],[35.9,0.0,0.6],[41.1,0.0,0.56],[46.5,0.0,0.52],[51.5,0.0,0.53],[56.8,0.0,0.52],[62.0,0.0,0.51]]",0,,0.0
2026-08-07T01:44:32+00:00,3373511,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BTC#5min,BUY_YES,candidato_evaluacion,0.72,1.05,0.0,"[[5.0,0.0,0.78],[10.1,959.1,0.05],[15.6,346.9,0.43],[20.7,0.0,0.85],[25.8,0.0,0.83],[30.9,6109.8,0.01],[36.1,6109.3,0.01],[41.7,6108.1,0.01],[47.6,6157.4,0.01],[52.9,6133.8,0.01],[58.5,5980.9,0.01],[64.3,5978.2,0.01]]",1,10.1,6157.4
2026-08-07T01:45:25+00:00,3373544,FAVORITO_CONFIRMADO,BTC#5min,BUY_YES,candidato_evaluacion,0.56,1.05,0.0,"[[5.2,0.0,0.74],[10.9,0.0,0.78],[16.3,0.0,0.71],[21.4,0.0,0.82],[26.7,0.0,0.86],[32.0,0.0,0.88],[37.2,0.0,0.88],[42.4,0.0,0.88],[47.6,0.0,0.89],[52.8,0.0,0.89],[57.9,0.0,0.9],[63.0,0.0,0.88]]",0,,0.0
2026-08-07T01:45:25+00:00,3373523,FAVORITO_CONFIRMADO,ETH#5min,BUY_YES,candidato_evaluacion,0.61,1.05,0.0,"[[5.2,0.0,0.78],[10.9,0.0,0.82],[16.5,0.0,0.78],[21.6,0.0,0.83],[27.1,0.0,0.85],[32.2,0.0,0.89],[37.5,0.0,0.91],[42.6,0.0,0.94],[47.7,0.0,0.95],[52.9,0.0,0.95],[58.3,0.0,0.95],[63.3,0.0,0.95]]",0,,0.0
2026-08-07T01:45:41+00:00,3373514,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,candidato_evaluacion,0.58,1.05,0.0,"[[5.0,0.0,0.73],[10.1,0.0,0.73],[15.2,0.0,0.79],[20.7,0.0,0.79],[25.9,0.0,0.82],[31.0,0.0,0.85],[36.1,0.0,0.85],[41.3,0.0,0.91],[46.4,0.0,0.91],[51.6,0.0,0.91],[56.8,0.0,0.95],[62.2,0.0,0.95]]",0,,0.0
2026-08-07T01:45:40+00:00,3373523,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,ETH#5min,BUY_YES,candidato_evaluacion,0.7,1.05,0.0,"[[5.0,0.0,0.83],[10.1,0.0,0.84],[15.2,0.0,0.89],[20.6,0.0,0.9],[25.8,0.0,0.92],[31.1,0.0,0.94],[36.2,0.0,0.95],[41.5,0.0,0.95],[46.6,0.0,0.95],[51.8,0.0,0.95],[57.0,0.0,0.95],[62.3,0.0,0.95]]",0,,0.0
2026-08-07T01:47:15+00:00,3373465,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,DOGE#15min,BUY_YES,candidato_evaluacion,0.71,1.05,0.0,"[[5.0,0.0,0.75],[10.1,0.0,0.75],[15.2,0.0,0.79],[20.4,0.0,0.77],[25.6,0.0,0.75],[30.7,0.0,0.75],[35.9,0.0,0.75],[41.1,6.3,0.65],[46.2,0.0,0.77],[51.5,3.2,0.67],[56.6,0.0,0.77],[61.8,0.0,0.77]]",1,41.1,6.3
2026-08-07T01:47:16+00:00,3373546,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,candidato_evaluacion,0.79,1.05,0.0,"[[5.0,0.0,0.87],[10.1,38.6,0.81],[15.2,72.4,0.71],[20.3,75.9,0.71],[25.5,75.9,0.71],[30.7,75.5,0.66],[36.0,42.4,0.8],[41.3,38.6,0.81],[46.4,42.3,0.79],[51.6,42.4,0.8],[56.8,38.6,0.81],[62.0,61.7,0.8]]",1,10.1,75.9
2026-08-07T01:47:15+00:00,3373542,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,XRP#5min,BUY_YES,candidato_evaluacion,0.71,1.05,0.0,"[[5.0,0.0,0.84],[10.1,0.0,0.84],[15.2,0.0,0.79],[20.4,0.0,0.79],[25.5,0.0,0.85],[30.7,0.0,0.77],[35.8,0.0,0.82],[41.3,0.0,0.79],[46.4,0.0,0.79],[51.7,0.0,0.87],[56.9,0.0,0.88],[62.1,0.0,0.91]]",0,,0.0
2026-08-07T01:47:15+00:00,3373462,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,SOL#5min,BUY_YES,candidato_evaluacion,0.71,1.05,0.0,"[[5.0,90.9,0.67],[10.1,50.2,0.7],[15.2,142.4,0.61],[20.4,188.1,0.6],[25.5,212.4,0.61],[30.7,391.6,0.49],[36.0,176.3,0.55],[41.2,178.9,0.56],[46.4,208.4,0.53],[51.6,188.3,0.6],[56.8,185.6,0.6],[62.1,192.6,0.55]]",1,5.0,391.6
2026-08-07T01:47:15+00:00,3373514,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,DOGE#5min,BUY_YES,candidato_evaluacion,0.73,1.05,0.0,"[[5.0,0.0,0.92],[10.1,0.0,0.92],[15.2,0.0,0.83],[20.4,0.0,0.77],[25.5,0.0,0.82],[30.7,0.0,0.82],[35.9,0.0,0.82],[41.2,0.0,0.82],[46.4,0.0,0.81],[51.8,0.0,0.85],[57.0,0.0,0.85],[62.2,0.0,0.85]]",0,,0.0
2026-08-07T01:51:36+00:00,3373471,GBM_LATE_15M,SOL#15min,BUY_NO,candidato_evaluacion,0.28,1.05,0.0,"[[5.0,0.0,0.32],[10.1,9.7,0.29],[15.5,16.4,0.28],[20.6,7.1,0.28],[25.7,14.1,0.26],[31.0,12.3,0.27],[36.1,0.0,0.3],[41.2,0.0,0.31],[46.5,0.0,0.35],[51.8,0.0,0.32],[56.9,0.0,0.33],[61.9,0.0,0.32]]",1,10.1,16.4
2026-08-07T01:51:35+00:00,3373463,BALLENAS_CONFIRMADAS_15M,ETH#15min,BUY_NO,candidato_evaluacion,0.145,1.05,0.0,"[[5.0,0.0,0.17],[10.3,0.0,0.17],[15.9,0.0,0.16],[21.1,0.0,0.16],[26.2,73.0,0.15],[31.6,82.2,0.13],[37.0,20.5,0.13],[42.3,0.0,0.18],[47.4,0.0,0.18],[52.7,0.0,0.18],[57.8,0.0,0.18],[63.4,0.0,0.18]]",1,26.2,82.2
2026-08-07T01:51:35+00:00,3373469,GBM_LATE_15M,BTC#15min,BUY_NO,candidato_evaluacion,0.145,1.05,0.0,"[[5.0,0.0,0.19],[10.3,0.0,0.16],[15.8,0.0,0.17],[20.9,0.0,0.17],[26.1,0.0,0.16],[31.3,26.2,0.14],[36.6,1.1,0.15],[41.7,0.0,0.2],[47.0,0.0,0.2],[52.3,0.0,0.19],[57.5,0.0,0.19],[63.4,0.0,0.19]]",1,31.3,26.2
2026-08-07T01:51:33+00:00,3373463,UPDOWN_GBM_15M_TARDIO,ETH#15min,BUY_NO,candidato_evaluacion,0.145,1.05,0.0,"[[5.0,0.0,0.17],[10.2,0.0,0.17],[15.6,0.0,0.16],[20.8,0.0,0.16],[26.1,57.4,0.15],[31.4,82.3,0.13],[36.8,20.5,0.13],[41.8,0.0,0.16],[47.1,0.0,0.18],[52.4,0.0,0.18],[57.6,0.0,0.18],[63.3,0.0,0.18]]",1,26.1,82.3
2026-08-07T01:51:34+00:00,3373463,GBM_LATE_15M,ETH#15min,BUY_NO,candidato_evaluacion,0.145,1.05,0.0,"[[5.0,0.0,0.17],[10.2,0.0,0.17],[15.7,0.0,0.16],[20.9,0.0,0.16],[26.1,57.4,0.15],[31.3,78.7,0.13],[36.7,20.5,0.13],[41.8,0.0,0.18],[47.2,0.0,0.18],[52.4,0.0,0.18],[57.5,0.0,0.18],[63.3,0.0,0.18]]",1,26.1,78.7
2026-08-07T01:51:36+00:00,3373469,GBM_LATE_15M_MULTIHORIZONTE,BTC#15min,BUY_NO,candidato_evaluacion,0.145,1.05,0.0,"[[5.0,0.0,0.19],[10.2,0.0,0.16],[15.6,0.0,0.17],[20.9,0.0,0.17],[26.1,0.0,0.16],[31.3,8.7,0.14],[36.7,1.1,0.15],[41.8,0.0,0.2],[47.0,0.0,0.2],[52.4,0.0,0.19],[57.5,0.0,0.19],[63.3,0.0,0.19]]",1,31.3,8.7
2026-08-07T01:51:37+00:00,3373471,GBM_LATE_15M_TARDIO,SOL#15min,BUY_NO,candidato_evaluacion,0.28,1.05,0.0,"[[5.1,9.7,0.29],[10.2,12.4,0.29],[15.4,0.0,0.32],[20.4,15.1,0.26],[25.5,12.3,0.27],[30.9,0.0,0.3],[36.1,0.0,0.31],[41.4,0.0,0.35],[46.5,0.0,0.32],[51.6,0.0,0.32],[56.7,0.0,0.32],[61.8,0.0,0.34]]",1,5.1,15.1
2026-08-07T01:52:51+00:00,3373469,GBM_LATE_15M_ESPACIO_ATR,BTC#15min,BUY_NO,candidato_evaluacion,0.145,1.05,0.0,"[[5.0,0.0,0.26],[10.4,0.0,0.29],[15.5,0.0,0.29],[20.7,0.0,0.29],[25.8,0.0,0.29],[31.2,0.0,0.28],[36.3,0.0,0.27],[41.4,0.0,0.27],[46.6,0.0,0.27],[51.7,0.0,0.29],[56.7,0.0,0.33],[61.8,0.0,0.26]]",0,,0.0
2026-08-07T01:56:36+00:00,3373586,FAVORITO_CONFIRMADO,SOL#5min,BUY_NO,candidato_evaluacion,0.55,1.05,0.0,"[[5.0,0.0,0.79],[10.1,0.0,0.8],[15.4,0.0,0.8],[20.9,0.0,0.8],[26.0,0.0,0.8],[31.2,0.0,0.81],[36.4,0.0,0.75],[41.5,0.0,0.82],[46.7,0.0,0.82],[51.8,0.0,0.75],[56.9,0.0,0.59],[62.1,21.4,0.57]]",1,62.1,21.4
2026-08-07T01:56:36+00:00,3373588,FAVORITO_CONFIRMADO,XRP#5min,BUY_NO,candidato_evaluacion,0.62,1.05,0.0,"[[5.2,0.0,0.83],[10.5,0.0,0.76],[15.8,0.0,0.77],[21.0,0.0,0.82],[26.1,0.0,0.85],[31.3,0.0,0.79],[36.8,0.0,0.84],[41.9,0.0,0.83],[47.0,0.0,0.82],[52.1,0.0,0.74],[57.2,0.0,0.74],[62.6,0.0,0.74]]",0,,0.0
2026-08-07T01:56:36+00:00,3373583,FAVORITO_CONFIRMADO,BTC#5min,BUY_NO,candidato_evaluacion,0.59,1.05,0.0,"[[5.2,0.0,0.73],[10.5,0.0,0.68],[15.8,0.0,0.68],[20.9,0.0,0.69],[26.0,0.0,0.7],[31.1,0.0,0.65],[36.8,0.0,0.72],[41.9,0.0,0.66],[47.0,560.8,0.57],[52.2,2202.2,0.4],[57.4,2491.8,0.35],[62.8,2335.3,0.33]]",1,47.0,2491.8
2026-08-07T01:58:18+00:00,3373583,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BTC#5min,BUY_YES,candidato_evaluacion,0.72,1.05,0.0,"[[5.0,0.0,0.91],[10.1,0.0,0.94],[15.3,0.0,0.93],[20.4,0.0,0.91],[25.5,2099.1,0.46],[30.6,2907.9,0.47],[35.8,2885.0,0.49],[41.0,2196.7,0.51],[46.3,852.3,0.66],[51.6,152.3,0.68],[56.8,134.2,0.69],[62.0,21.5,0.74]]",1,25.5,2907.9
2026-08-07T01:58:35+00:00,3373585,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,DOGE#5min,BUY_YES,candidato_evaluacion,0.73,1.05,0.0,"[[5.0,0.0,0.93],[10.4,3.8,0.67],[16.1,0.0,0.8],[21.5,7.3,0.68],[26.7,4.3,0.76],[31.8,4.3,0.76],[37.0,0.0,0.87],[42.1,0.0,0.87],[47.2,0.0,0.95],[52.3,0.0,0.91],[57.6,0.0,0.95],[62.6,0.0,0.95]]",1,21.5,7.3
2026-08-07T01:58:35+00:00,3373586,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,SOL#5min,BUY_YES,candidato_evaluacion,0.76,1.05,0.0,"[[5.0,0.0,0.87],[10.2,140.6,0.55],[16.0,90.6,0.68],[21.5,62.2,0.71],[26.7,6.8,0.73],[31.7,10.8,0.75],[36.9,0.0,0.85],[42.1,0.0,0.9],[47.2,0.0,0.9],[52.4,0.0,0.88],[57.7,0.0,0.88],[62.8,0.0,0.92]]",1,10.2,140.6
2026-08-07T01:58:35+00:00,3373582,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,ETH#5min,BUY_YES,candidato_evaluacion,0.7,1.05,0.0,"[[5.0,88.6,0.65],[10.2,687.3,0.4],[16.0,619.6,0.45],[21.6,466.3,0.45],[26.8,621.3,0.53],[31.8,368.4,0.57],[37.0,4.6,0.73],[42.2,4.6,0.73],[47.2,0.0,0.91],[52.4,80.6,0.51],[57.7,0.0,0.91],[62.8,0.0,0.91]]",1,5.0,687.3
2026-08-07T01:59:00+00:00,3373588,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,XRP#5min,BUY_YES,candidato_evaluacion,0.71,1.05,0.0,"[[5.0,0.0,0.76],[10.2,0.0,0.8],[15.4,0.0,0.9],[20.8,45.5,0.66],[25.9,48.8,0.64],[31.0,32.4,0.64],[36.1,15.7,0.64],[41.5,1.5,0.66],[46.8,0.0,0.77],[52.0,0.0,0.97],[57.1,0.0,null],[63.4,0.0,null]]",1,20.8,48.8
2026-08-07T02:01:45+00:00,3373611,UPDOWN_OU_5M,XRP#5min,BUY_YES,candidato_evaluacion,0.485,1.05,0.0,"[[5.0,87.5,0.4],[10.1,112.0,0.3],[15.2,130.0,0.2],[20.3,75.4,0.37],[25.4,103.0,0.27],[30.6,115.2,0.24],[35.8,94.5,0.31],[40.9,64.2,0.4],[46.0,75.9,0.35],[51.2,81.5,0.36],[56.4,84.0,0.36],[61.5,74.9,0.38]]",1,5.0,130.0
