timestamp_utc,trade_timestamp,condition_id,market_slug,lado_mayoria,n_votos_trigger,precio_trigger,ratio_deteccion,ask_deteccion,ratio_decision,ask_decision,degradacion_ask_pct,sigue_fillable_en_decision,en_zona_confirmada,registrada_prediccion
2026-08-29T08:11:03+00:00,2026-08-29T08:07:05.747+00:00,0x1595595931950a686140083d323238cbae5d774c6aec569e0651d0fcd38e8980,btc-updown-5m-1787991000,Up,5,0.51,0.0,0.58,0.0,0.61,5.17,0,0,0
2026-08-29T08:14:50+00:00,2026-08-29T08:14:07.564+00:00,0x95f58bfbd02948c3e8eba76bbdfdce12e98115b969d1797a529b3bbcb92b213d,btc-updown-5m-1787991300,Down,2,0.4837566605552005,843.9,0.33,784.5,0.34,3.03,1,0,0
2026-08-29T08:19:43+00:00,2026-08-29T08:19:12.387+00:00,0xc22b31ad84e3180ac3ca5567199afff2ee0b37d6a73b668361da2890220fc14e,btc-updown-5m-1787991600,Down,3,0.4969859375,1062.1,0.33,993.9,0.33,0.0,1,0,0
2026-08-29T08:25:43+00:00,2026-08-29T08:20:52.731+00:00,0x67250214a8de264d2925863e79f5c60093c86a94d695d8af73f3d3aadc644c7c,btc-updown-5m-1787991900,Up,5,0.51,0.0,0.6,0.0,0.6,0.0,0,0,0
2026-08-29T08:31:07+00:00,2026-08-29T08:30:04.516+00:00,0xeb3631b464888ec7e843d0cd303c76e13a7c831b665518961d4a30d9a90106fd,btc-updown-5m-1787992200,Up,7,0.4,1097.6,0.29,1149.3,0.29,0.0,1,0,0
2026-08-29T08:35:16+00:00,2026-08-29T08:34:35.396+00:00,0xb833b56833601be1e5e3817697a34fc28a1dadc1f3c7652e46d7820c72b1c291,btc-updown-5m-1787992500,Up,3,0.54,0.0,0.67,0.0,0.67,0.0,0,0,0
2026-08-29T08:39:47+00:00,2026-08-29T08:39:19.063+00:00,0xaf2fd7d449291104cf3a8868316f2f108130906b943fe2d91a1568313605e02c,btc-updown-5m-1787992800,Up,3,0.4899999987197909,0.0,0.53,0.0,0.53,0.0,0,1,0
2026-08-29T08:45:27+00:00,2026-08-29T08:44:05.322+00:00,0x7aab90b51aa65cfe58f42380a61083bdab9fa0451d82e3a6a82c7657b2b16968,btc-updown-5m-1787993100,Up,3,0.48,2133.1,0.25,2295.2,0.2,-20.0,1,0,0
2026-08-29T08:49:42+00:00,2026-08-29T08:49:05.210+00:00,0x043c5cdcd9596601114463fb51747ccf7d2648f30c5448aa3b61f1b4855e87b7,btc-updown-5m-1787993400,Down,3,0.4799999959270257,0.0,0.53,0.0,0.59,11.32,0,0,0
2026-08-29T08:54:45+00:00,2026-08-29T08:54:13.253+00:00,0x9cb265585be55f799535d25055a818e586156e5bb2b58094758b214e2ad9ab0e,btc-updown-5m-1787993700,Down,3,0.5199999964745757,0.0,0.6,0.0,0.6,0.0,0,0,0
2026-08-29T09:01:22+00:00,2026-08-29T08:59:26.674+00:00,0x4efccb91fabbf20ff332920758c9e4a081e7a3595eacee2548d9cf417cc689ab,btc-updown-5m-1787994000,Up,9,0.52,0.0,0.67,285.1,0.53,-20.9,1,1,1
2026-08-29T09:05:17+00:00,2026-08-29T09:04:29.306+00:00,0xb8072cd80d320f72ad47f91725000b3bbeebf0826203bb400b9bf13c14836158,btc-updown-5m-1787994300,Up,3,0.53,0.0,0.81,0.0,0.82,1.23,0,0,0
2026-08-29T09:09:51+00:00,2026-08-29T09:09:05.969+00:00,0x390ab3377dc3bc96616d43ba698f5a0edcb86ec743efebb01c03059f0837bdbd,btc-updown-5m-1787994600,Up,2,0.4799999943628888,161.5,0.5,161.5,0.5,0.0,1,1,1
2026-08-29T09:15:18+00:00,2026-08-29T09:14:31.240+00:00,0xcbab16cfc1a2263d0cd91f4e0196c835d965e81a0779e42af54a5cd3744d8eba,btc-updown-5m-1787994900,Up,2,0.5,669.5,0.47,330.6,0.48,2.13,1,0,0
2026-08-29T09:20:51+00:00,2026-08-29T09:18:56.660+00:00,0x0eda33073d9f4942ae935f8d282f4ac0bdfde7dae0afa7435346ed2030705a97,btc-updown-5m-1787995200,Down,5,0.51,0.0,0.7,0.0,0.7,0.0,0,0,0
2026-08-29T09:25:33+00:00,2026-08-29T09:23:11.592+00:00,0x4b77f73f37526ef1c32eb04e7e110b23804a5f04ffeb685fdf413280a5d3191e,btc-updown-5m-1787995500,Up,3,0.5,855.4,0.46,925.3,0.45,-2.17,1,0,0
2026-08-29T09:31:14+00:00,2026-08-29T09:29:28.177+00:00,0x71d91e6815b4fa38fe456b6a55bfe980d8a0648e534dbc539b3ae144a8b59641,btc-updown-5m-1787995800,Up,7,0.5099999980013062,899.5,0.41,912.6,0.42,2.44,1,0,0
2026-08-29T09:34:47+00:00,2026-08-29T09:34:11.750+00:00,0x11e17183bd8ea76c53e9d6c99c78a0515d45852d5d7d72f2b8b9a7269997e17f,btc-updown-5m-1787996100,Up,2,0.51,0.0,0.56,0.0,0.56,0.0,0,0,0
2026-08-29T09:40:31+00:00,2026-08-29T09:39:38.651+00:00,0xd3c1822e35b65a8ad394f5f2beecb2f1d0d3d5e1886e1e99d66d2ce2925b86e7,btc-updown-5m-1787996400,Up,2,0.52,0.0,0.8,0.0,0.8,0.0,0,0,0
2026-08-29T09:45:30+00:00,2026-08-29T09:43:48.982+00:00,0x36bd29b11340b3e6a4fc4305c810ab4d9423fd06401b87532ccecc112e3e1b4b,btc-updown-5m-1787996700,Down,4,0.51,0.0,0.72,0.0,0.72,0.0,0,0,0
2026-08-29T09:50:31+00:00,2026-08-29T09:49:47.569+00:00,0xda32c4f3354d93d7d6ce898512b73000125eac9cda5e2b26ee408ef33be8d5fb,btc-updown-5m-1787997000,Up,4,0.5099999668700744,0.0,0.72,0.0,0.72,0.0,0,0,0
2026-08-29T09:55:34+00:00,2026-08-29T09:54:23.792+00:00,0x5056f883250b9b9f096fd029f39910f684d5350c451329f0879ee9150edd04f2,btc-updown-5m-1787997300,Up,4,0.559999988648647,0.0,0.64,0.0,0.65,1.56,0,0,0
2026-08-29T10:01:34+00:00,2026-08-29T09:59:25.486+00:00,0xf34ce43226ac59389ca9a5d0b3866cab2059bd5572744e668a4d2d2900598a2f,btc-updown-5m-1787997600,Up,7,0.5099999984012537,2838.4,0.12,2848.2,0.12,0.0,1,0,0
2026-08-29T10:05:35+00:00,2026-08-29T10:02:37.419+00:00,0x6f3da842c77a0107e7620f3d805b8d107610d0826565ce6544698960f15cf65c,btc-updown-5m-1787997900,Down,5,0.5100000196000031,0.0,0.9,0.0,0.91,1.11,0,0,0
2026-08-29T10:11:15+00:00,2026-08-29T10:09:05.389+00:00,0xd5208cc31784a6e3b7d5617579813761753e082cd5b7d1f9d3115a1157675205,btc-updown-5m-1787998200,Down,6,0.4649519477462012,1087.4,0.38,1173.9,0.37,-2.63,1,0,0
2026-08-29T10:15:11+00:00,2026-08-29T10:14:18.006+00:00,0x949d82bbc3f094b3edd996d36bc73330e726941244b79be9965461f3b983745c,btc-updown-5m-1787998500,Up,3,0.55,0.0,0.75,0.0,0.75,0.0,0,0,0
2026-08-29T10:20:31+00:00,2026-08-29T10:19:22.144+00:00,0xa1fde9d42994f9e02c69c679c8902035e400fb689b92e291593726823e74427d,btc-updown-5m-1787998800,Down,2,0.52,1771.3,0.42,1708.7,0.42,0.0,1,0,0
2026-08-29T10:24:56+00:00,2026-08-29T10:24:17.914+00:00,0xff38deef204d203ff38efb8e242925ff781df055b9c0af87d33195c8aa461de3,btc-updown-5m-1787999100,Down,2,0.53,953.4,0.49,952.8,0.49,0.0,1,0,0
2026-08-29T10:31:43+00:00,2026-08-29T10:30:43.026+00:00,0x0bb7da7e196fd63cb7133f30d8c2c582a3fe9800aeba0c8244432f3e96e7efa8,btc-updown-5m-1787999400,Up,3,0.4400000104334879,171.2,0.45,93.9,0.45,0.0,1,0,0
2026-08-29T10:36:03+00:00,2026-08-29T10:34:28.196+00:00,0xe04b14c2c4f69d768025480ee1a0d589647886fc0aede00072b460717325d0e1,btc-updown-5m-1787999700,Down,5,0.5,0.0,0.77,1567.9,0.28,-63.64,1,0,0
2026-08-29T10:40:53+00:00,2026-08-29T10:40:05.835+00:00,0x9cc5943d4cd79ec25cf27e61fa8defb8516679229dac94df1e9e8aa6a5665722,btc-updown-5m-1788000000,Up,5,0.4600000015854377,0.0,0.5,461.1,0.43,-14.0,1,0,0
2026-08-29T10:45:58+00:00,2026-08-29T10:44:03.640+00:00,0x75e2d3967bff8bb066261a0ee979d9c465ac735a37e5114a83b2e16c6be5ef4d,btc-updown-5m-1788000300,Up,6,0.48,0.0,0.57,0.0,0.56,-1.75,0,0,0
2026-08-29T10:50:54+00:00,2026-08-29T10:50:15.320+00:00,0x27dd90872622f9d5ada256403ebebfe972c9a18119ef47fbd3cb5a5de78d047d,btc-updown-5m-1788000600,Up,3,0.5,0.0,0.54,238.1,0.51,-5.56,1,1,1
2026-08-29T10:58:20+00:00,2026-08-29T10:55:07.557+00:00,0x45e5e86baf8ac6081875cab45032138f7af550dca6fd4955118e4381f1d5e50d,btc-updown-5m-1788000900,Up,4,0.5200002362209374,2543.8,0.04,2537.3,0.04,0.0,1,0,0
2026-08-29T11:01:54+00:00,2026-08-29T10:59:09.808+00:00,0x59255d20674b3f0611178ac951ad89c8736668bf10f21402b3338cee521c0a8c,btc-updown-5m-1788001200,Down,5,0.51,0.0,0.94,0.0,0.94,0.0,0,0,0
2026-08-29T11:06:08+00:00,2026-08-29T11:04:13.372+00:00,0xa871cbb689b609b6423877f703cb44e57f82b6ccd3d19533f47691b747b05475,btc-updown-5m-1788001500,Down,4,0.48,1420.0,0.35,1489.7,0.33,-5.71,1,0,0
2026-08-29T11:11:18+00:00,2026-08-29T11:10:04.497+00:00,0x7f1ac11c1f9038c984e57e967c3169171ce89ecc9de51cf8b5c5d7a5b27df5f5,btc-updown-5m-1788001800,Up,8,0.4800000509804496,0.0,0.97,0.0,0.97,0.0,0,0,0
2026-08-29T11:16:27+00:00,2026-08-29T11:14:53.246+00:00,0xe335db16488bd7cd4e29b527550aaeaeea81398d608cd817a893f722d6005ebf,btc-updown-5m-1788002100,Up,4,0.52,206.2,0.51,0.0,0.58,13.73,0,0,0
2026-08-29T11:21:20+00:00,2026-08-29T11:19:19.889+00:00,0xd8b91466bcedaac646a76df53f35757238450bc44b9106d0310a4d32448ef91b,btc-updown-5m-1788002400,Up,9,0.485,1454.1,0.4,1482.0,0.4,0.0,1,0,0
2026-08-29T11:26:07+00:00,2026-08-29T11:24:56.493+00:00,0x5696b7d172199a4e3a38813a584a188505b29c66cebb429f44c09f8cc567ea49,btc-updown-5m-1788002700,Down,6,0.6,1206.7,0.57,1021.9,0.57,0.0,1,0,0
2026-08-29T11:31:05+00:00,2026-08-29T11:29:16.111+00:00,0x7372b28376c35dfef1053d950e4fb02944781b9902b20410bb6049076553d70b,btc-updown-5m-1788003000,Down,6,0.5,0.0,0.89,0.0,0.9,1.12,0,0,0
2026-08-29T11:36:19+00:00,2026-08-29T11:35:16.333+00:00,0xf6b96214021438c73279464e6de3d252e44d333576df8a3cdb7ddffbef25eb2d,btc-updown-5m-1788003300,Up,3,0.5899999288253828,0.0,0.68,0.0,0.68,0.0,0,0,0
2026-08-29T11:40:52+00:00,2026-08-29T11:39:56.683+00:00,0xbe5582897f9f2124229efb21d3d6ebfbd9e0a514e57b221028b715ad9f1a6436,btc-updown-5m-1788003600,Up,4,0.61096875,1172.3,0.35,1489.3,0.35,0.0,1,0,0
2026-08-29T11:46:26+00:00,2026-08-29T11:44:39.956+00:00,0x1c51a7ab9571644cf8d0b0bc0220320b964a4877fb0fa8352554dccca27d5d36,btc-updown-5m-1788003900,Down,5,0.4834317343173432,115.7,0.5,99.5,0.5,0.0,1,1,1
2026-08-29T11:51:05+00:00,2026-08-29T11:49:04.517+00:00,0x205d9820df5ea565b97a15eb464bc64bbd999b2b63d8fdb764a486d265adfd41,btc-updown-5m-1788004200,Down,6,0.46,0.0,0.68,0.0,0.68,0.0,0,0,0
2026-08-29T11:55:35+00:00,2026-08-29T11:54:41.744+00:00,0x1780dc06dd435ea2528682fa1243809066b0e1a0c422df6fca3cdbd386c27a8c,btc-updown-5m-1788004500,Down,2,0.52,0.0,0.64,0.0,0.65,1.56,0,0,0
2026-08-29T12:02:03+00:00,2026-08-29T11:59:38.740+00:00,0xe1a36e6166f4e505e31a97d34fdf3ad572601b4683a0259d3707155ab6e90427,btc-updown-5m-1788004800,Down,9,0.37,0.0,0.42,0.0,0.41,-2.38,0,0,0
2026-08-29T12:05:36+00:00,2026-08-29T12:05:07.491+00:00,0xdc359feac24d62b40c8a6c419ae90d5e22a55982363f7f3e9e135bf81efa3987,btc-updown-5m-1788005100,Down,2,0.48,146.9,0.5,249.2,0.47,-6.0,1,0,0
2026-08-29T12:11:11+00:00,2026-08-29T12:10:03.955+00:00,0xda15c29b658bfef458d23e7674c3f5fccfe82d1820c1925697c422e5d6e01b35,btc-updown-5m-1788005400,Up,4,0.4500000222372019,877.9,0.24,853.4,0.22,-8.33,1,0,0
2026-08-29T12:16:55+00:00,2026-08-29T12:14:58.242+00:00,0xd41e70343878280f471fdb212cada0f1561bf4cfd9024e3a7642009ce96690ff,btc-updown-5m-1788005700,Up,7,0.5553065449333829,0.0,0.92,0.0,0.92,0.0,0,0,0
2026-08-29T12:22:22+00:00,2026-08-29T12:20:05.741+00:00,0x6cd3af5704bc954a9a4a30aa907ab432f83899eb13962cf299ec858ecd81cfe3,btc-updown-5m-1788006000,Down,7,0.45,0.0,0.75,0.0,0.77,2.67,0,0,0
2026-08-29T12:25:23+00:00,2026-08-29T12:23:55.214+00:00,0xc6818d62f8f962f02df89724703f818a4fc21f29cfd61937ee40929d04ed9631,btc-updown-5m-1788006300,Down,4,0.51,0.0,0.87,0.0,0.78,-10.34,0,0,0
2026-08-29T12:31:27+00:00,2026-08-29T12:29:04.254+00:00,0xa5b71b85425c81f837612361b6146fc56d57d83deb14f915998db29a5aacdf06,btc-updown-5m-1788006600,Down,6,0.44,712.7,0.26,707.1,0.27,3.85,1,0,0
2026-08-29T12:35:35+00:00,2026-08-29T12:34:41.541+00:00,0x88260a10f5cd2ba4622d98bccb39840e55ac62e0e8a69a8722afbce22697ebd8,btc-updown-5m-1788006900,Down,4,0.5,1520.1,0.36,1475.6,0.37,2.78,1,0,0
2026-08-29T12:40:13+00:00,2026-08-29T12:39:07.527+00:00,0x69db191ba45f01c130cbef256196340a3f3b3d837ed33635482238213c628a93,btc-updown-5m-1788007200,Down,3,0.5,0.0,0.53,132.9,0.51,-3.77,1,1,1
2026-08-29T12:46:27+00:00,2026-08-29T12:45:07.386+00:00,0x6cff0b27a2d3e36690a785cd52b120b9691e79284d54cb3d605cf2306c371af2,btc-updown-5m-1788007500,Up,5,0.5100000001748023,0.0,0.69,0.0,0.7,1.45,0,0,0
2026-08-29T12:50:41+00:00,2026-08-29T12:49:29.298+00:00,0x59cf9ea478660d18f928d679e1407d1ec210296e3c63d33187c07c898a747604,btc-updown-5m-1788007800,Up,6,0.5199999736708826,0.0,0.6,0.0,0.6,0.0,0,0,0
2026-08-29T12:56:13+00:00,2026-08-29T12:55:04.736+00:00,0x7f9713965c9fd0e2bb698d2626fef012a7a88767c10c111e06a6c570bc1675e0,btc-updown-5m-1788008100,Up,9,0.55,0.0,0.85,0.0,0.83,-2.35,0,0,0
2026-08-29T12:59:52+00:00,2026-08-29T12:59:17.747+00:00,0xa694222b16e49f03d57cf8219e10350e9d983c918b22651e24dc7fe7200d8762,btc-updown-5m-1788008400,Up,2,0.5199999981294963,0.0,0.57,0.0,0.56,-1.75,0,0,0
2026-08-29T13:11:50+00:00,2026-08-29T13:10:45.178+00:00,0xdc89c77a165d8ccd9b2434d44dceff2c5a201514ac55cf04513cec6e4bc3f64a,btc-updown-5m-1788009000,Down,3,0.42,687.9,0.12,674.9,0.13,8.33,1,0,0
2026-08-29T13:17:09+00:00,2026-08-29T13:14:05.685+00:00,0x9b9e0eeda92763c27720ea3e3db036f2dbb34ef92e3a4c9a964b70e4cf1cbb89,btc-updown-5m-1788009300,Up,6,0.5011794871794872,0.0,0.99,0.0,0.99,0.0,0,0,0
2026-08-29T13:21:07+00:00,2026-08-29T13:20:04.071+00:00,0xa4b8d9643d52cb8ca4cf8c79d527cd287b0d04246857c553308bb656e12d53f7,btc-updown-5m-1788009600,Up,5,0.33,151.0,0.32,0.0,0.37,15.62,0,0,0
2026-08-29T13:26:22+00:00,2026-08-29T13:23:56.433+00:00,0x94930967d7ab91d0f1306c9d99f0e034203ee511e49bc07c39508801f4658b5d,btc-updown-5m-1788009900,Up,6,0.5,795.1,0.29,856.9,0.29,0.0,1,0,0
2026-08-29T13:30:49+00:00,2026-08-29T13:29:22.296+00:00,0xe8b96106a1ec4ebcd4adaf84e2db60ac861e8bb9253861c5378e8a0b5f324b21,btc-updown-5m-1788010200,Down,5,0.5,1306.1,0.26,1567.6,0.2,-23.08,1,0,0
2026-08-29T13:35:56+00:00,2026-08-29T13:34:42.896+00:00,0x976b2770586e1d294b86215660961c3222f5ce8c71c5ea23571d9d38a1350d96,btc-updown-5m-1788010500,Down,5,0.5379883323274995,1413.7,0.17,1431.7,0.16,-5.88,1,0,0
2026-08-29T13:41:50+00:00,2026-08-29T13:39:34.058+00:00,0x0821034be12d540aa188fbac185665bf5d33e30d7eed1fbe53afff851b37fe80,btc-updown-5m-1788010800,Down,8,0.5573489519112207,0.0,0.77,0.0,0.79,2.6,0,0,0
2026-08-29T13:46:23+00:00,2026-08-29T13:44:52.764+00:00,0x53187cc7ec3e69e954156059d0861bb08b3ec02a34c867a06e268f8381a53a3e,btc-updown-5m-1788011100,Down,4,0.5064376590330789,189.8,0.5,549.3,0.43,-14.0,1,0,0
2026-08-29T13:50:46+00:00,2026-08-29T13:49:30.699+00:00,0xbc473aa9034a6a7183d33bbbcb7336810c628d4e3febc05e635328babb609c47,btc-updown-5m-1788011400,Up,5,0.51,9.4,0.53,64.9,0.53,0.0,1,1,1
2026-08-29T13:56:14+00:00,2026-08-29T13:54:04.972+00:00,0x88e7d0f95f86cab62869153e2538dd408e8ee06cae0389200a5a2636ba9572cd,btc-updown-5m-1788011700,Up,6,0.5,350.4,0.49,0.0,0.54,10.2,0,1,0
2026-08-29T14:01:31+00:00,2026-08-29T13:59:05.683+00:00,0x76b0a52c1d557a6cda8496f1ac21a859739f98f87b06932e26e91e85c454f955,btc-updown-5m-1788012000,Down,9,0.51,514.2,0.39,618.8,0.41,5.13,1,0,0
2026-08-29T14:06:06+00:00,2026-08-29T14:04:21.154+00:00,0x76bf9b57e363e2977fe6e9aa9f3771f15ddb9ccf915f5ed62d8558278a673c04,btc-updown-5m-1788012300,Down,6,0.26,127.9,0.25,196.9,0.23,-8.0,1,0,0
2026-08-29T14:11:14+00:00,2026-08-29T14:09:23.667+00:00,0x1749ec78277dc2d53b69ee5e1f2a7f62dada08354b3eaaa74d2ab4ec029d5263,btc-updown-5m-1788012600,Down,8,0.5,0.0,0.86,0.0,0.91,5.81,0,0,0
2026-08-29T14:16:00+00:00,2026-08-29T14:14:24.795+00:00,0x744d11efec4617754658a73d15c5bd95c8f20b717d8bbb35374eaf12c0fa379b,btc-updown-5m-1788012900,Down,4,0.5056906077348066,426.0,0.5,291.2,0.51,2.0,1,1,1
2026-08-29T14:21:39+00:00,2026-08-29T14:19:55.852+00:00,0x520011e9dd9b031b9f9a50dafc9ef13e533046ca6dab54a5957a7b0227ac133d,btc-updown-5m-1788013200,Up,6,0.5,0.0,0.8,0.0,0.75,-6.25,0,0,0
2026-08-29T14:26:03+00:00,2026-08-29T14:25:15.163+00:00,0x78983012fffa08a269318749e306eaa506c5ce94abf9ee05cc324387cc4177b5,btc-updown-5m-1788013500,Up,4,0.52,488.0,0.48,380.1,0.49,2.08,1,0,0
2026-08-29T14:31:06+00:00,2026-08-29T14:30:11.163+00:00,0xc3fbc8bb0b2269763d200c66676f1caa85511d576b9303f355bd2260a58ee21a,btc-updown-5m-1788013800,Down,3,0.3800001488001131,0.0,0.43,0.0,0.42,-2.33,0,0,0
2026-08-29T14:35:54+00:00,2026-08-29T14:35:04.382+00:00,0xd4f0c74abff7d5e227fb817c2c819ba5cd4ef6efc325e88d9e5ae5c305ff7235,btc-updown-5m-1788014100,Up,4,0.55,0.0,0.8,0.0,0.81,1.25,0,0,0
2026-08-29T14:41:03+00:00,2026-08-29T14:40:14.930+00:00,0x6d2f577f909b8ba99a515f3385fbd484a19dd1bfd65c8607688c26f97e46b906,btc-updown-5m-1788014400,Up,5,0.650000070000021,0.0,0.95,0.0,0.95,0.0,0,0,0
2026-08-29T14:45:37+00:00,2026-08-29T14:44:14.128+00:00,0x316ec0beb5f9be3535c2b0cb7a30eba27040cd0cda9caccd6235bed154923eb8,btc-updown-5m-1788014700,Up,2,0.48,0.0,0.59,0.0,0.64,8.47,0,0,0
2026-08-29T14:51:02+00:00,2026-08-29T14:49:45.718+00:00,0x8a7ba49889b8ef0799669d3e0f90fea0c6ef30a11736ab8c2588b0048e116fa0,btc-updown-5m-1788015000,Up,8,0.45,0.0,0.6,0.0,0.58,-3.33,0,0,0
2026-08-29T14:55:56+00:00,2026-08-29T14:54:05.550+00:00,0xd587228171a3d62bef69e78e84b1b66a5765f8f4d02ff50c0294574cd74dd117,btc-updown-5m-1788015300,Down,10,0.47,0.0,0.63,0.0,0.62,-1.59,0,0,0
2026-08-29T15:01:37+00:00,2026-08-29T14:59:18.187+00:00,0x344a967b92dff3145f96cb323092a7956b22c3d957128cabf5bcde2bb3ef3da4,btc-updown-5m-1788015600,Up,3,0.5,2262.2,0.11,2338.5,0.1,-9.09,1,0,0
2026-08-29T15:06:06+00:00,2026-08-29T15:04:05.770+00:00,0x3978bae9a52045bba982491bc54842cf72d9a8a2021203abcafb6bc8d51027f9,btc-updown-5m-1788015900,Down,7,0.4799999907146692,0.0,0.56,0.0,0.53,-5.36,0,1,0
2026-08-29T15:11:04+00:00,2026-08-29T15:09:06.511+00:00,0x1f8add5abac3fb33ad1e56300d1f8c59a1067d7df31da1917d1ed85eb742ae9b,btc-updown-5m-1788016200,Down,4,0.48,1306.5,0.3,1416.9,0.3,0.0,1,0,0
2026-08-29T15:15:52+00:00,2026-08-29T15:14:34.433+00:00,0x6896c7a79e6084bf3b1cb680d6292358da49f5574202f0a5fec8ba9c7ae8996b,btc-updown-5m-1788016500,Up,5,0.47,0.0,0.52,0.0,0.54,3.85,0,1,0
2026-08-29T15:21:33+00:00,2026-08-29T15:21:09.496+00:00,0x07f5cbc80eca923764d0dc8529e75afb2910a17f1a8c98ba82ff29bd2a633944,btc-updown-5m-1788016800,Up,6,0.9,595.9,0.93,114.8,0.94,1.08,1,0,0
2026-08-29T15:26:06+00:00,2026-08-29T15:24:36.849+00:00,0x26624ce814091cf29b7eb67a8c42fb61082a9830f6a3e03054f7b9f5f41fde9e,btc-updown-5m-1788017100,Down,9,0.5,0.0,0.85,0.0,0.85,0.0,0,0,0
2026-08-29T15:31:31+00:00,2026-08-29T15:30:01.046+00:00,0xa7d909616640411be0306b779c4cb5b97761be48e5c0367af5e30becb37819e2,btc-updown-5m-1788017400,Down,11,0.51,0.0,0.88,0.0,0.92,4.55,0,0,0
2026-08-29T15:37:26+00:00,2026-08-29T15:34:18.470+00:00,0x6443ddaf4c8cdb75057c3af4a9306b401b22bff0e20ba52eae665025db1b1f03,btc-updown-5m-1788017700,Up,10,0.509999996866359,0.0,0.72,0.0,0.77,6.94,0,0,0
2026-08-29T15:39:58+00:00,2026-08-29T15:39:29.256+00:00,0x953186d13f77fdde85f2c78aacedc0515e0a0e823e424fc4ed2c5e6a3765566f,btc-updown-5m-1788018000,Down,2,0.52,227.2,0.51,405.9,0.51,0.0,1,1,1
2026-08-29T15:45:55+00:00,2026-08-29T15:44:12.289+00:00,0x1c27bc53a23213fb45816f7612b63d303683bc8e3ff21b6a344e79cf93419442,btc-updown-5m-1788018300,Down,9,0.48,1314.3,0.32,1304.7,0.32,0.0,1,0,0
2026-08-29T15:50:41+00:00,2026-08-29T15:50:16.602+00:00,0x8ed6907219c0b8449b6f3cd4377b2cf6d739b53b26af955641dd392af5497427,btc-updown-5m-1788018600,Up,6,0.61,1385.4,0.53,1422.0,0.53,0.0,1,1,1
2026-08-29T15:56:09+00:00,2026-08-29T15:54:39.487+00:00,0x7157fbc87dc5f6c205c6bdda94411a6fe1e51b6650c5236447a258c4c08719f1,btc-updown-5m-1788018900,Down,6,0.54,0.0,0.89,0.0,0.9,1.12,0,0,0
2026-08-29T16:02:10+00:00,2026-08-29T16:00:20.081+00:00,0x9e98b64f35722e9712e5316072b80a4d41e6862408e478a1f0f4d21ccb71df0e,btc-updown-5m-1788019200,Up,8,0.6700002178000741,0.0,0.93,0.0,0.96,3.23,0,0,0
2026-08-29T16:05:31+00:00,2026-08-29T16:04:25.139+00:00,0xd6591582088271271f627b88019b345fcc76a5ab598b8fca5bd42ddab48a4137,btc-updown-5m-1788019500,Up,3,0.52,0.0,0.55,0.0,0.67,21.82,0,0,0
2026-08-29T16:12:33+00:00,2026-08-29T16:09:22.386+00:00,0xaa25369ba4e32a96454e530bbdd1d20f9b4dcb560a38ce40b58f9f97e402384a,btc-updown-5m-1788019800,Up,14,0.49,0.0,0.88,0.0,0.87,-1.14,0,0,0
2026-08-29T16:15:29+00:00,2026-08-29T16:14:22.099+00:00,0x11734f27100c4b096bf99bbab3b733ed71425a387582f5ebc336a4ddfdc80a1b,btc-updown-5m-1788020100,Up,3,0.48,0.0,0.92,0.0,0.93,1.09,0,0,0
2026-08-29T16:20:45+00:00,2026-08-29T16:19:33.890+00:00,0x1c5c497a4dfa762831ac644de7b48e1d6488266f23d215e21891d7340ee5f503,btc-updown-5m-1788020400,Up,7,0.53,1085.2,0.44,1179.3,0.42,-4.55,1,0,0
2026-08-29T16:25:42+00:00,2026-08-29T16:25:04.458+00:00,0xe31c0237845e254d76bf31932213b9db7e702aa0578bffd881652cce67ce1f98,btc-updown-5m-1788020700,Up,6,0.5600000039476173,1598.9,0.37,1682.8,0.37,0.0,1,0,0
2026-08-29T16:30:28+00:00,2026-08-29T16:29:44.615+00:00,0x32c2ae4a8a12997097fc33b5965164a2493650c91bda220601680ff4bce4ab44,btc-updown-5m-1788021000,Up,4,0.6,844.4,0.55,908.7,0.55,0.0,1,0,0
2026-08-29T16:37:05+00:00,2026-08-29T16:36:28.958+00:00,0xab41d7046468b76d7a896d3c1d6e443e681f1f6eecd69ad8e91bbed5210012d6,btc-updown-5m-1788021300,Down,6,0.89,3707.0,0.71,3750.4,0.72,1.41,1,0,0
2026-08-29T16:40:57+00:00,2026-08-29T16:39:35.055+00:00,0x963358fc192a8f0e0ecd5461ba61ab8ed5848018c6d6bf694387e4111eab5c0f,btc-updown-5m-1788021600,Up,9,0.5,0.0,0.81,0.0,0.84,3.7,0,0,0
2026-08-29T16:45:54+00:00,2026-08-29T16:44:05.380+00:00,0x514c5ba40d4299f61226977eccf9b8651bdffecb5772c6c031aae6732fdd8e52,btc-updown-5m-1788021900,Up,7,0.4719524544590678,0.0,0.67,0.0,0.61,-8.96,0,0,0
2026-08-29T16:50:50+00:00,2026-08-29T16:49:11.023+00:00,0x39875664e2b5361d565bdc2665e46725a6b237518302d2a9a79a2a16dfe20e4a,btc-updown-5m-1788022200,Down,4,0.5142142857142857,742.5,0.45,765.5,0.45,0.0,1,0,0
2026-08-29T16:55:44+00:00,2026-08-29T16:54:57.752+00:00,0x94e62a5ec6a2d2dd62625498f98335ecc4c0d1091ed3a8e3ac64e4906b56080b,btc-updown-5m-1788022500,Down,4,0.55,292.9,0.54,354.1,0.55,1.85,1,0,0
