resolution_ts,strategy,subtype,market_id,decision,taker_price,limit_price,filled,n_trades_vistos,acierto,pnl1_taker,pnl1_maker
2026-07-05T10:16:05+00:00,GBM_LATE_15M,ETH#15min,2793830,BUY_NO,0.485,0.465,1,314,0,-1.0,-1.0
2026-07-05T10:18:46+00:00,GBM_LATE_15M,BTC#15min,2793836,BUY_YES,0.645,0.625,0,500,1,0.5504,0.0
2026-07-05T10:21:32+00:00,GBM_LATE_15M,XRP#15min,2793835,BUY_NO,0.495,0.475,1,177,0,-1.0,-1.0
2026-07-05T10:31:08+00:00,GBM_LATE_15M,XRP#15min,2793873,BUY_NO,0.495,0.475,1,112,0,-1.0,-1.0
2026-07-05T10:31:08+00:00,GBM_LATE_15M,SOL#15min,2793863,BUY_YES,0.565,0.545,0,191,1,0.7699,0.0
2026-07-05T10:50:18+00:00,GBM_LATE_15M,BTC#15min,2793989,BUY_YES,0.505,0.485,1,500,0,-1.0,-1.0
2026-07-05T11:01:10+00:00,GBM_LATE_15M,SOL#15min,2794108,BUY_YES,0.485,0.465,0,232,1,1.0619,0.0
2026-07-05T11:02:30+00:00,GBM_LATE_15M,BTC#15min,2794107,BUY_NO,0.135,0.115,1,500,0,-1.0,-1.0
2026-07-05T11:06:48+00:00,GBM_LATE_15M,XRP#15min,2794106,BUY_YES,0.505,0.485,1,160,1,0.9802,1.0619
2026-07-05T11:06:48+00:00,GBM_LATE_15M,ETH#15min,2794102,BUY_NO,0.205,0.185,1,345,0,-1.0,-1.0
2026-07-05T11:16:22+00:00,GBM_LATE_15M,XRP#15min,2794270,BUY_NO,0.495,0.475,1,100,0,-1.0,-1.0
2026-07-05T11:16:22+00:00,GBM_LATE_15M,ETH#15min,2794272,BUY_NO,0.14,0.12,1,294,0,-1.0,-1.0
2026-07-05T11:17:44+00:00,UPDOWN_GBM,BTC#15min,2794273,BUY_YES,0.505,0.485,1,500,0,-1.0,-1.0
2026-07-05T11:17:44+00:00,GBM_LATE_15M,BTC#15min,2794273,BUY_NO,0.245,0.225,0,500,1,3.0816,0.0
2026-07-05T11:17:44+00:00,GBM_LATE_15M,SOL#15min,2794276,BUY_NO,0.235,0.215,0,276,0,-1.0,0.0
2026-07-05T11:30:15+00:00,UPDOWN_GBM,ETH#15min,2794392,BUY_YES,0.495,0.475,1,159,0,-1.0,-1.0
2026-07-05T11:30:15+00:00,GBM_LATE_15M,BTC#15min,2794387,BUY_NO,0.495,0.475,0,500,1,1.0202,0.0
2026-07-05T11:30:15+00:00,GBM_LATE_15M,ETH#15min,2794392,BUY_NO,0.515,0.495,0,159,1,0.9417,0.0
2026-07-05T11:31:41+00:00,GBM_LATE_15M,SOL#15min,2794388,BUY_NO,0.515,0.495,1,238,1,0.9417,1.0202
2026-07-05T11:31:41+00:00,GBM_LATE_15M,XRP#15min,2794390,BUY_YES,0.495,0.475,0,76,1,1.0202,0.0
2026-07-05T11:45:23+00:00,GBM_LATE_15M,SOL#15min,2794463,BUY_YES,0.505,0.485,0,213,1,0.9802,0.0
2026-07-05T11:46:58+00:00,UPDOWN_GBM,ETH#15min,2794459,BUY_YES,0.495,0.475,1,319,1,1.0202,1.1053
2026-07-05T11:46:58+00:00,GBM_LATE_15M,ETH#15min,2794459,BUY_NO,0.505,0.485,1,319,0,-1.0,-1.0
2026-07-05T11:46:58+00:00,GBM_LATE_15M,XRP#15min,2794469,BUY_YES,0.495,0.475,0,46,1,1.0202,0.0
2026-07-05T11:48:21+00:00,GBM_LATE_15M,BTC#15min,2794465,BUY_YES,0.515,0.495,0,500,1,0.9417,0.0
2026-07-05T12:00:52+00:00,GBM_LATE_15M,BTC#15min,2794549,BUY_NO,0.805,0.785,0,500,1,0.2422,0.0
2026-07-05T12:02:15+00:00,UPDOWN_GBM,ETH#15min,2794555,BUY_YES,0.51,0.49,1,396,0,-1.0,-1.0
2026-07-05T12:02:15+00:00,GBM_LATE_15M,XRP#15min,2794553,BUY_YES,0.495,0.475,0,43,0,-1.0,0.0
2026-07-05T12:02:15+00:00,GBM_LATE_15M,ETH#15min,2794555,BUY_NO,0.755,0.735,0,396,1,0.3245,0.0
2026-07-05T12:05:03+00:00,GBM_LATE_15M,SOL#15min,2794554,BUY_YES,0.455,0.435,1,284,0,-1.0,-1.0
2026-07-05T12:17:24+00:00,GBM_LATE_15M,XRP#15min,2794803,BUY_NO,0.505,0.485,0,65,1,0.9802,0.0
2026-07-05T12:17:24+00:00,GBM_LATE_15M,SOL#15min,2794808,BUY_NO,0.515,0.495,0,289,1,0.9417,0.0
2026-07-05T12:18:46+00:00,GBM_LATE_15M,BTC#15min,2794809,BUY_YES,0.115,0.095,1,500,0,-1.0,-1.0
2026-07-05T12:22:54+00:00,UPDOWN_GBM,ETH#15min,2794805,BUY_NO,0.485,0.465,0,499,1,1.0619,0.0
2026-07-05T12:22:54+00:00,GBM_LATE_15M,ETH#15min,2794805,BUY_YES,0.12,0.1,1,499,0,-1.0,-1.0
2026-07-05T12:31:21+00:00,GBM_LATE_15M,BTC#15min,2794866,BUY_YES,0.545,0.525,0,500,1,0.8349,0.0
2026-07-05T12:31:21+00:00,GBM_LATE_15M,ETH#15min,2794868,BUY_YES,0.515,0.495,0,232,1,0.9417,0.0
2026-07-05T12:46:35+00:00,UPDOWN_GBM,ETH#15min,2794912,BUY_YES,0.505,0.485,1,463,0,-1.0,-1.0
2026-07-05T12:46:35+00:00,GBM_LATE_15M,ETH#15min,2794912,BUY_NO,0.31,0.29,0,463,1,2.2258,0.0
2026-07-05T12:47:57+00:00,GBM_LATE_15M,SOL#15min,2794901,BUY_NO,0.185,0.165,0,356,1,4.4054,0.0
2026-07-05T12:49:18+00:00,GBM_LATE_15M,BTC#15min,2794905,BUY_YES,0.425,0.405,1,500,0,-1.0,-1.0
2026-07-05T13:02:06+00:00,GBM_LATE_15M,SOL#15min,2794996,BUY_YES,0.5,0.48,0,290,0,-1.0,0.0
2026-07-05T13:02:06+00:00,GBM_LATE_15M,BTC#15min,2794991,BUY_YES,0.505,0.485,1,500,1,0.9802,1.0619
2026-07-05T13:07:36+00:00,GBM_LATE_15M,ETH#15min,2794994,BUY_YES,0.485,0.465,1,410,1,1.0619,1.1505
2026-07-05T13:15:59+00:00,GBM_LATE_15M,SOL#15min,2795075,BUY_YES,0.405,0.385,0,222,1,1.4691,0.0
2026-07-05T13:17:24+00:00,GBM_LATE_15M,ETH#15min,2795080,BUY_YES,0.675,0.655,1,500,1,0.4815,0.5267
2026-07-05T13:32:28+00:00,GBM_LATE_15M,SOL#15min,2795118,BUY_YES,0.495,0.475,1,164,0,-1.0,-1.0
2026-07-05T13:45:01+00:00,GBM_LATE_15M,SOL#15min,2795167,BUY_YES,0.505,0.485,0,140,1,0.9802,0.0
2026-07-05T13:46:24+00:00,GBM_LATE_15M,BTC#15min,2795177,BUY_YES,0.495,0.475,1,500,1,1.0202,1.1053
2026-07-05T13:47:47+00:00,GBM_LATE_15M,XRP#15min,2795174,BUY_YES,0.505,0.485,1,57,1,0.9802,1.0619
2026-07-05T13:50:32+00:00,GBM_LATE_15M,ETH#15min,2795170,BUY_YES,0.495,0.475,1,334,1,1.0202,1.1053
2026-07-05T14:03:00+00:00,GBM_LATE_15M,SOL#15min,2795276,BUY_NO,0.395,0.375,0,171,0,-1.0,0.0
2026-07-05T14:04:24+00:00,UPDOWN_GBM,ETH#15min,2795286,BUY_YES,0.515,0.495,0,429,1,0.9417,0.0
2026-07-05T14:04:24+00:00,GBM_LATE_15M,ETH#15min,2795286,BUY_YES,0.685,0.665,1,429,1,0.4599,0.5038
2026-07-05T14:18:38+00:00,GBM_LATE_15M,SOL#15min,2795328,BUY_YES,0.485,0.465,1,293,0,-1.0,-1.0
2026-07-05T14:18:38+00:00,GBM_LATE_15M,BTC#15min,2795327,BUY_NO,0.525,0.505,0,500,1,0.9048,0.0
2026-07-05T14:20:02+00:00,UPDOWN_GBM,ETH#15min,2795334,BUY_YES,0.485,0.465,1,494,1,1.0619,1.1505
2026-07-05T14:20:02+00:00,GBM_LATE_15M,ETH#15min,2795334,BUY_NO,0.515,0.495,1,494,0,-1.0,-1.0
2026-07-05T14:31:21+00:00,GBM_LATE_15M,BTC#15min,2795404,BUY_NO,0.495,0.475,0,500,1,1.0202,0.0
2026-07-05T14:32:58+00:00,UPDOWN_GBM,ETH#15min,2795399,BUY_YES,0.485,0.465,1,272,0,-1.0,-1.0
2026-07-05T14:32:58+00:00,GBM_LATE_15M,SOL#15min,2795398,BUY_NO,0.515,0.495,0,200,1,0.9417,0.0
2026-07-05T14:32:58+00:00,GBM_LATE_15M,ETH#15min,2795399,BUY_NO,0.525,0.505,0,272,1,0.9048,0.0
2026-07-05T14:46:53+00:00,GBM_LATE_15M,BTC#15min,2795438,BUY_NO,0.685,0.665,1,500,0,-1.0,-1.0
2026-07-05T14:48:14+00:00,GBM_LATE_15M,ETH#15min,2795446,BUY_YES,0.485,0.465,1,500,1,1.0619,1.1505
2026-07-05T14:48:14+00:00,GBM_LATE_15M,XRP#15min,2795433,BUY_YES,0.495,0.475,0,153,1,1.0202,0.0
2026-07-05T15:02:31+00:00,GBM_LATE_15M,SOL#15min,2795513,BUY_NO,0.475,0.455,0,198,0,-1.0,0.0
2026-07-05T15:03:55+00:00,UPDOWN_GBM,ETH#15min,2795509,BUY_YES,0.485,0.465,1,370,1,1.0619,1.1505
2026-07-05T15:03:55+00:00,GBM_LATE_15M,BTC#15min,2795522,BUY_NO,0.505,0.485,1,500,0,-1.0,-1.0
2026-07-05T15:18:06+00:00,UPDOWN_GBM,ETH#15min,2795568,BUY_YES,0.5,0.48,0,500,1,1.0,0.0
2026-07-05T15:18:06+00:00,GBM_LATE_15M,SOL#15min,2795566,BUY_YES,0.425,0.405,0,321,0,-1.0,0.0
2026-07-05T15:18:06+00:00,GBM_LATE_15M,ETH#15min,2795568,BUY_YES,0.425,0.405,0,500,1,1.3529,0.0
2026-07-05T15:19:30+00:00,GBM_LATE_15M,BTC#15min,2795571,BUY_YES,0.465,0.445,0,500,1,1.1505,0.0
2026-07-05T15:33:29+00:00,GBM_LATE_15M,XRP#15min,2795607,BUY_YES,0.48,0.46,1,110,0,-1.0,-1.0
2026-07-05T15:33:29+00:00,GBM_LATE_15M,SOL#15min,2795608,BUY_YES,0.495,0.475,1,148,0,-1.0,-1.0
2026-07-05T15:33:29+00:00,GBM_LATE_15M,BTC#15min,2795609,BUY_NO,0.565,0.545,0,500,1,0.7699,0.0
2026-07-05T15:49:02+00:00,GBM_LATE_15M,SOL#15min,2795663,BUY_YES,0.505,0.485,0,149,0,-1.0,0.0
2026-07-05T15:49:02+00:00,GBM_LATE_15M,BTC#15min,2795664,BUY_YES,0.495,0.475,0,500,0,-1.0,0.0
2026-07-05T15:49:02+00:00,GBM_LATE_15M,ETH#15min,2795654,BUY_NO,0.295,0.275,0,305,1,2.3898,0.0
2026-07-05T16:00:14+00:00,UPDOWN_GBM,ETH#15min,2795762,BUY_NO,0.515,0.495,1,259,0,-1.0,-1.0
2026-07-05T16:00:14+00:00,GBM_LATE_15M,ETH#15min,2795762,BUY_NO,0.425,0.405,1,259,0,-1.0,-1.0
2026-07-05T16:00:14+00:00,GBM_LATE_15M,SOL#15min,2795764,BUY_NO,0.365,0.345,1,185,0,-1.0,-1.0
2026-07-05T16:04:26+00:00,UPDOWN_GBM,BTC#15min,2795766,BUY_YES,0.495,0.475,0,500,1,1.0202,0.0
2026-07-05T16:04:26+00:00,GBM_LATE_15M,BTC#15min,2795766,BUY_NO,0.405,0.385,1,500,0,-1.0,-1.0
2026-07-05T16:18:34+00:00,UPDOWN_GBM,ETH#15min,2796331,BUY_YES,0.495,0.475,1,500,0,-1.0,-1.0
2026-07-05T16:18:34+00:00,GBM_LATE_15M,ETH#15min,2796331,BUY_YES,0.485,0.465,1,500,0,-1.0,-1.0
2026-07-05T16:18:34+00:00,GBM_LATE_15M,XRP#15min,2796347,BUY_NO,0.5,0.48,1,283,1,1.0,1.0833
2026-07-05T16:18:34+00:00,GBM_LATE_15M,SOL#15min,2796350,BUY_YES,0.495,0.475,1,222,0,-1.0,-1.0
2026-07-05T16:32:48+00:00,GBM_LATE_15M,BTC#15min,2796382,BUY_NO,0.485,0.465,1,500,1,1.0619,1.1505
2026-07-05T16:34:11+00:00,GBM_LATE_15M,ETH#15min,2796383,BUY_NO,0.485,0.465,0,445,1,1.0619,0.0
2026-07-05T16:34:11+00:00,GBM_LATE_15M,SOL#15min,2796387,BUY_NO,0.5,0.48,0,236,1,1.0,0.0
2026-07-05T16:47:11+00:00,GBM_LATE_15M,SOL#15min,2796441,BUY_YES,0.515,0.495,1,270,0,-1.0,-1.0
2026-07-05T16:48:33+00:00,GBM_LATE_15M,ETH#15min,2796440,BUY_NO,0.31,0.29,0,500,1,2.2258,0.0
2026-07-05T16:52:42+00:00,GBM_LATE_15M,BTC#15min,2796451,BUY_NO,0.495,0.475,0,500,0,-1.0,0.0
2026-07-05T17:03:45+00:00,UPDOWN_GBM,ETH#15min,2796626,BUY_YES,0.505,0.485,1,366,1,0.9802,1.0619
2026-07-05T17:03:45+00:00,GBM_LATE_15M,SOL#15min,2796631,BUY_YES,0.515,0.495,0,256,1,0.9417,0.0
2026-07-05T17:03:45+00:00,GBM_LATE_15M,ETH#15min,2796626,BUY_NO,0.355,0.335,1,366,0,-1.0,-1.0
2026-07-05T17:15:09+00:00,GBM_LATE_15M,ETH#15min,2797594,BUY_YES,0.695,0.675,0,306,1,0.4388,0.0
2026-07-05T17:15:09+00:00,GBM_LATE_15M,BTC#15min,2797599,BUY_NO,0.235,0.215,1,500,0,-1.0,-1.0
2026-07-05T17:19:19+00:00,GBM_LATE_15M,SOL#15min,2797598,BUY_NO,0.225,0.205,1,353,0,-1.0,-1.0
2026-07-05T17:20:39+00:00,GBM_LATE_15M,XRP#15min,2797597,BUY_YES,0.515,0.495,0,120,1,0.9417,0.0
2026-07-05T17:31:54+00:00,GBM_LATE_15M,BTC#15min,2797678,BUY_YES,0.355,0.335,0,500,0,-1.0,0.0
2026-07-05T17:34:40+00:00,GBM_LATE_15M,XRP#15min,2797689,BUY_YES,0.505,0.485,0,209,0,-1.0,0.0
2026-07-05T17:47:37+00:00,GBM_LATE_15M,ETH#15min,2797717,BUY_NO,0.295,0.275,1,500,1,2.3898,2.6364
2026-07-05T17:49:05+00:00,GBM_LATE_15M,SOL#15min,2797724,BUY_YES,0.505,0.485,0,285,0,-1.0,0.0
2026-07-05T18:00:17+00:00,UPDOWN_GBM,ETH#15min,2797843,BUY_NO,0.515,0.495,1,214,0,-1.0,-1.0
2026-07-05T18:00:17+00:00,GBM_LATE_15M,XRP#15min,2797844,BUY_YES,0.505,0.485,0,42,1,0.9802,0.0
2026-07-05T18:00:17+00:00,GBM_LATE_15M,ETH#15min,2797843,BUY_YES,0.465,0.445,0,214,1,1.1505,0.0
2026-07-05T18:01:44+00:00,GBM_LATE_15M,BTC#15min,2797849,BUY_YES,0.505,0.485,1,500,1,0.9802,1.0619
2026-07-05T18:04:28+00:00,GBM_LATE_15M,SOL#15min,2797853,BUY_YES,0.505,0.485,0,180,1,0.9802,0.0
2026-07-05T18:18:43+00:00,GBM_LATE_15M,SOL#15min,2797890,BUY_YES,0.505,0.485,1,228,1,0.9802,1.0619
2026-07-05T18:18:43+00:00,GBM_LATE_15M,BTC#15min,2797893,BUY_YES,0.515,0.495,0,500,1,0.9417,0.0
2026-07-05T18:20:08+00:00,GBM_LATE_15M,ETH#15min,2797898,BUY_YES,0.485,0.465,1,500,0,-1.0,-1.0
2026-07-05T18:30:38+00:00,GBM_LATE_15M,BTC#15min,2797933,BUY_NO,0.215,0.195,1,500,0,-1.0,-1.0
2026-07-05T18:30:38+00:00,GBM_LATE_15M,ETH#15min,2797936,BUY_NO,0.245,0.225,1,355,0,-1.0,-1.0
2026-07-05T18:34:47+00:00,GBM_LATE_15M,SOL#15min,2797932,BUY_NO,0.295,0.275,1,390,1,2.3898,2.6364
2026-07-05T18:34:47+00:00,GBM_LATE_15M,XRP#15min,2797938,BUY_NO,0.505,0.485,1,200,0,-1.0,-1.0
2026-07-05T18:45:54+00:00,GBM_LATE_15M,XRP#15min,2797961,BUY_NO,0.5,0.48,1,63,0,-1.0,-1.0
2026-07-05T18:45:54+00:00,GBM_LATE_15M,BTC#15min,2797963,BUY_NO,0.225,0.205,1,500,0,-1.0,-1.0
2026-07-05T18:50:12+00:00,GBM_LATE_15M,ETH#15min,2797959,BUY_NO,0.625,0.605,1,500,0,-1.0,-1.0
2026-07-05T19:01:21+00:00,GBM_LATE_15M,XRP#15min,2798159,BUY_NO,0.505,0.485,1,107,1,0.9802,1.0619
2026-07-05T19:01:21+00:00,GBM_LATE_15M,SOL#15min,2798164,BUY_YES,0.235,0.215,1,340,0,-1.0,-1.0
2026-07-05T19:02:44+00:00,GBM_LATE_15M,BTC#15min,2798157,BUY_YES,0.28,0.26,0,500,1,2.5714,0.0
2026-07-05T19:18:11+00:00,GBM_LATE_15M,SOL#15min,2798658,BUY_NO,0.505,0.485,1,220,0,-1.0,-1.0
2026-07-05T19:18:11+00:00,GBM_LATE_15M,ETH#15min,2798669,BUY_YES,0.485,0.465,0,341,1,1.0619,0.0
2026-07-05T19:18:11+00:00,GBM_LATE_15M,BTC#15min,2798662,BUY_NO,0.315,0.295,0,500,0,-1.0,0.0
2026-07-05T19:30:58+00:00,GBM_LATE_15M,ETH#15min,2798693,BUY_NO,0.525,0.505,0,261,1,0.9048,0.0
2026-07-05T19:30:58+00:00,GBM_LATE_15M,BTC#15min,2798700,BUY_NO,0.705,0.685,0,500,1,0.4184,0.0
2026-07-05T19:35:20+00:00,GBM_LATE_15M,SOL#15min,2798687,BUY_NO,0.435,0.415,0,277,1,1.2989,0.0
2026-07-05T19:46:45+00:00,GBM_LATE_15M,SOL#15min,2798754,BUY_YES,0.505,0.485,0,291,1,0.9802,0.0
2026-07-05T19:49:36+00:00,UPDOWN_GBM,ETH#15min,2798762,BUY_NO,0.515,0.495,1,442,0,-1.0,-1.0
2026-07-05T19:49:36+00:00,GBM_LATE_15M,ETH#15min,2798762,BUY_NO,0.315,0.295,1,442,0,-1.0,-1.0
2026-07-05T20:02:21+00:00,GBM_LATE_15M,BTC#15min,2799025,BUY_YES,0.495,0.475,1,500,0,-1.0,-1.0
2026-07-05T20:05:20+00:00,GBM_LATE_15M,XRP#15min,2799020,BUY_YES,0.5,0.48,1,226,1,1.0,1.0833
2026-07-05T20:05:20+00:00,GBM_LATE_15M,SOL#15min,2799021,BUY_YES,0.515,0.495,1,219,1,0.9417,1.0202
2026-07-05T20:19:42+00:00,GBM_LATE_15M,BTC#15min,2799070,BUY_YES,0.505,0.485,0,500,1,0.9802,0.0
2026-07-05T20:21:10+00:00,GBM_LATE_15M,ETH#15min,2799066,BUY_YES,0.495,0.475,1,500,0,-1.0,-1.0
2026-07-05T20:21:10+00:00,GBM_LATE_15M,SOL#15min,2799071,BUY_YES,0.385,0.365,0,233,1,1.5974,0.0
2026-07-05T20:31:15+00:00,GBM_LATE_15M,ETH#15min,2799105,BUY_NO,0.505,0.485,0,217,1,0.9802,0.0
2026-07-05T20:31:15+00:00,GBM_LATE_15M,BTC#15min,2799106,BUY_NO,0.495,0.475,0,500,1,1.0202,0.0
2026-07-05T20:31:15+00:00,GBM_LATE_15M,XRP#15min,2799101,BUY_NO,0.505,0.485,0,190,1,0.9802,0.0
2026-07-05T20:45:18+00:00,GBM_LATE_15M,XRP#15min,2799133,BUY_NO,0.505,0.485,0,59,1,0.9802,0.0
2026-07-05T20:49:28+00:00,GBM_LATE_15M,SOL#15min,2799144,BUY_NO,0.425,0.405,0,179,1,1.3529,0.0
2026-07-05T20:50:52+00:00,GBM_LATE_15M,BTC#15min,2799132,BUY_NO,0.485,0.465,1,500,0,-1.0,-1.0
2026-07-05T20:52:15+00:00,UPDOWN_GBM,ETH#15min,2799131,BUY_NO,0.495,0.475,1,384,0,-1.0,-1.0
2026-07-05T20:52:15+00:00,GBM_LATE_15M,ETH#15min,2799131,BUY_NO,0.435,0.415,1,384,0,-1.0,-1.0
2026-07-05T21:00:52+00:00,GBM_LATE_15M,SOL#15min,2799422,BUY_NO,0.485,0.465,1,196,0,-1.0,-1.0
2026-07-05T21:03:40+00:00,GBM_LATE_15M,BTC#15min,2799421,BUY_YES,0.505,0.485,0,500,0,-1.0,0.0
2026-07-05T21:06:28+00:00,GBM_LATE_15M,ETH#15min,2799426,BUY_YES,0.525,0.505,1,385,0,-1.0,-1.0
2026-07-05T21:16:16+00:00,GBM_LATE_15M,SOL#15min,2799595,BUY_NO,0.445,0.425,0,243,1,1.2472,0.0
2026-07-05T21:16:16+00:00,UPDOWN_GBM,ETH#15min,2799593,BUY_NO,0.48,0.46,0,380,1,1.0833,0.0
2026-07-05T21:16:16+00:00,GBM_LATE_15M,ETH#15min,2799593,BUY_NO,0.48,0.46,0,380,1,1.0833,0.0
2026-07-05T21:16:16+00:00,GBM_LATE_15M,XRP#15min,2799597,BUY_NO,0.505,0.485,0,109,1,0.9802,0.0
2026-07-05T21:20:29+00:00,GBM_LATE_15M,BTC#15min,2799590,BUY_NO,0.495,0.475,0,500,0,-1.0,0.0
2026-07-05T21:30:24+00:00,UPDOWN_GBM,ETH#15min,2799666,BUY_NO,0.485,0.465,1,220,0,-1.0,-1.0
2026-07-05T21:30:24+00:00,GBM_LATE_15M,SOL#15min,2799660,BUY_YES,0.495,0.475,0,121,1,1.0202,0.0
2026-07-05T21:30:24+00:00,GBM_LATE_15M,XRP#15min,2799661,BUY_YES,0.5,0.48,0,101,1,1.0,0.0
2026-07-05T21:30:24+00:00,GBM_LATE_15M,BTC#15min,2799662,BUY_YES,0.515,0.495,0,500,1,0.9417,0.0
2026-07-05T21:30:24+00:00,GBM_LATE_15M,ETH#15min,2799666,BUY_NO,0.255,0.235,1,220,0,-1.0,-1.0
2026-07-05T21:30:24+00:00,UPDOWN_GBM,BTC#15min,2799662,BUY_YES,0.615,0.595,0,500,1,0.626,0.0
2026-07-05T21:46:10+00:00,GBM_LATE_15M,BTC#15min,2799693,BUY_YES,0.445,0.425,0,500,1,1.2472,0.0
2026-07-05T21:46:10+00:00,GBM_LATE_15M,SOL#15min,2799695,BUY_YES,0.495,0.475,0,276,1,1.0202,0.0
2026-07-05T21:47:47+00:00,GBM_LATE_15M,XRP#15min,2799700,BUY_YES,0.495,0.475,0,228,1,1.0202,0.0
2026-07-05T21:49:11+00:00,GBM_LATE_15M,ETH#15min,2799697,BUY_YES,0.495,0.475,1,500,1,1.0202,1.1053
2026-07-05T22:00:41+00:00,GBM_LATE_15M,BTC#15min,2799755,BUY_YES,0.335,0.315,0,500,1,1.9851,0.0
2026-07-05T22:02:04+00:00,GBM_LATE_15M,XRP#15min,2799758,BUY_YES,0.5,0.48,1,141,1,1.0,1.0833
2026-07-05T22:02:04+00:00,GBM_LATE_15M,ETH#15min,2799762,BUY_YES,0.395,0.375,1,500,1,1.5316,1.6667
2026-07-05T22:02:04+00:00,GBM_LATE_15M,SOL#15min,2799767,BUY_YES,0.335,0.315,1,297,1,1.9851,2.1746
2026-07-05T22:16:06+00:00,GBM_LATE_15M,ETH#15min,2800017,BUY_NO,0.515,0.495,1,429,0,-1.0,-1.0
2026-07-05T22:16:06+00:00,GBM_LATE_15M,SOL#15min,2800021,BUY_YES,0.485,0.465,1,340,1,1.0619,1.1505
2026-07-05T22:16:06+00:00,GBM_LATE_15M,XRP#15min,2800020,BUY_YES,0.485,0.465,1,180,1,1.0619,1.1505
2026-07-05T22:19:09+00:00,UPDOWN_GBM,BTC#15min,2800022,BUY_NO,0.535,0.515,0,500,0,-1.0,0.0
2026-07-05T22:19:09+00:00,GBM_LATE_15M,BTC#15min,2800022,BUY_NO,0.535,0.515,0,500,0,-1.0,0.0
2026-07-05T22:30:22+00:00,GBM_LATE_15M,XRP#15min,2800050,BUY_YES,0.495,0.475,0,152,1,1.0202,0.0
2026-07-05T22:30:22+00:00,GBM_LATE_15M,BTC#15min,2800057,BUY_YES,0.535,0.515,0,500,1,0.8692,0.0
2026-07-05T22:31:56+00:00,GBM_LATE_15M,SOL#15min,2800054,BUY_YES,0.425,0.405,0,335,1,1.3529,0.0
2026-07-05T22:31:56+00:00,GBM_LATE_15M,ETH#15min,2800056,BUY_YES,0.455,0.435,0,500,1,1.1978,0.0
2026-07-05T22:46:04+00:00,GBM_LATE_15M,SOL#15min,2800088,BUY_NO,0.525,0.505,0,194,1,0.9048,0.0
2026-07-05T22:46:04+00:00,UPDOWN_GBM,ETH#15min,2800087,BUY_NO,0.535,0.515,0,499,1,0.8692,0.0
2026-07-05T22:46:04+00:00,GBM_LATE_15M,ETH#15min,2800087,BUY_NO,0.535,0.515,0,499,1,0.8692,0.0
2026-07-05T22:46:04+00:00,GBM_LATE_15M,BTC#15min,2800077,BUY_YES,0.415,0.395,1,500,0,-1.0,-1.0
2026-07-05T22:47:27+00:00,GBM_LATE_15M,XRP#15min,2800083,BUY_YES,0.48,0.46,1,295,0,-1.0,-1.0
2026-07-05T23:01:36+00:00,GBM_LATE_15M,XRP#15min,2800157,BUY_YES,0.48,0.46,1,274,1,1.0833,1.1739
2026-07-05T23:01:36+00:00,GBM_LATE_15M,SOL#15min,2800158,BUY_YES,0.505,0.485,1,148,1,0.9802,1.0619
2026-07-05T23:07:21+00:00,GBM_LATE_15M,ETH#15min,2800148,BUY_NO,0.505,0.485,0,500,0,-1.0,0.0
2026-07-05T23:15:59+00:00,GBM_LATE_15M,ETH#15min,2800570,BUY_YES,0.505,0.485,0,389,1,0.9802,0.0
2026-07-05T23:15:59+00:00,GBM_LATE_15M,BTC#15min,2800573,BUY_YES,0.475,0.455,0,500,1,1.1053,0.0
2026-07-05T23:18:48+00:00,GBM_LATE_15M,SOL#15min,2800569,BUY_NO,0.505,0.485,1,234,0,-1.0,-1.0
2026-07-05T23:30:33+00:00,GBM_LATE_15M,SOL#15min,2800610,BUY_NO,0.505,0.485,1,161,1,0.9802,1.0619
2026-07-05T23:30:33+00:00,GBM_LATE_15M,ETH#15min,2800612,BUY_YES,0.495,0.475,1,398,0,-1.0,-1.0
2026-07-05T23:30:33+00:00,GBM_LATE_15M,XRP#15min,2800614,BUY_YES,0.48,0.46,1,130,0,-1.0,-1.0
2026-07-05T23:30:33+00:00,GBM_LATE_15M,BTC#15min,2800620,BUY_YES,0.445,0.425,1,500,0,-1.0,-1.0
2026-07-05T23:45:52+00:00,GBM_LATE_15M,SOL#15min,2800645,BUY_NO,0.325,0.305,1,124,0,-1.0,-1.0
2026-07-05T23:47:16+00:00,UPDOWN_GBM,ETH#15min,2800650,BUY_NO,0.515,0.495,1,500,1,0.9417,1.0202
2026-07-05T23:47:16+00:00,GBM_LATE_15M,ETH#15min,2800650,BUY_NO,0.435,0.415,0,500,1,1.2989,0.0
2026-07-05T23:48:40+00:00,GBM_LATE_15M,BTC#15min,2800651,BUY_NO,0.415,0.395,0,500,0,-1.0,0.0
2026-07-06T00:00:15+00:00,GBM_LATE_15M,ETH#15min,2800716,BUY_NO,0.495,0.475,0,341,1,1.0202,0.0
2026-07-06T00:00:15+00:00,GBM_LATE_15M,BTC#15min,2800722,BUY_NO,0.505,0.485,0,500,1,0.9802,0.0
2026-07-06T00:01:43+00:00,GBM_LATE_15M,SOL#15min,2800711,BUY_NO,0.495,0.475,0,214,1,1.0202,0.0
2026-07-06T00:01:43+00:00,GBM_LATE_15M,XRP#15min,2800715,BUY_NO,0.5,0.48,1,106,1,1.0,1.0833
2026-07-06T00:15:34+00:00,GBM_LATE_15M,BTC#15min,2800806,BUY_YES,0.295,0.275,1,500,0,-1.0,-1.0
