timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,gap_pct,profit_pct,liq_min,liq_total,rango_min,rango_max
2026-07-02T14:07:58+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.0385,-13.8,-15.8,4504.0,67763.0,1100,2000
2026-07-02T14:07:58+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.027,-10.3,-12.3,3497.0,129358.0,50000,68000
2026-07-02T14:19:46+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,4.201,-650.2,-652.2,3.0,71.0,110,120
2026-07-02T14:19:46+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,2.9705,-401.3,-403.3,3.0,222.0,110,120
2026-07-02T14:19:46+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.879,-271.0,-273.0,3.0,1828.0,110,120
2026-07-02T14:19:46+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.8095,-203.0,-205.0,3.0,272.0,110,120
2026-07-02T14:19:46+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.459,-102.8,-104.8,26.0,30045.0,1200,2100
2026-07-02T14:19:46+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.2405,-58.0,-60.0,11.0,260.0,110,120
2026-07-02T14:19:46+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.108,-27.2,-29.2,473.0,35280.0,1200,2100
2026-07-02T14:19:46+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.1005,-26.0,-28.0,690.0,40366.0,1100,2000
2026-07-02T14:19:46+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0865,-23.8,-25.8,4169.0,47725.0,1100,2000
2026-07-02T14:19:46+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.063,-20.9,-22.9,225.0,40576.0,1100,2000
2026-07-02T14:19:46+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.0535,-17.7,-19.7,494.0,60679.0,1100,2000
2026-07-02T14:19:46+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.0235,-14.1,-16.1,3439.0,118392.0,50000,68000
2026-07-02T14:19:46+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.0255,-10.3,-12.3,3879.0,117963.0,52000,70000
2026-07-02T14:19:46+00:00,OVERROUND,False,Bitcoin price on July 3?,2026-07-03,9,1.026,-7.6,-9.6,14652.0,160182.0,52000,70000
2026-07-02T14:32:16+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,4.2,-680.0,-682.0,3.0,60.0,110,120
2026-07-02T14:32:16+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,3.5675,-586.5,-588.5,2.0,163.0,110,120
2026-07-02T14:32:16+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.951,-282.3,-284.3,3.0,210.0,110,120
2026-07-02T14:32:16+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.879,-271.0,-273.0,3.0,1828.0,110,120
2026-07-02T14:32:16+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.812,-231.0,-233.0,25.0,9820.0,110,120
2026-07-02T14:32:16+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.479,-187.0,-189.0,5.0,245.0,110,120
2026-07-02T14:32:16+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.473,-107.1,-109.1,41.0,37731.0,1200,2100
2026-07-02T14:32:16+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0855,-25.8,-27.8,4155.0,43727.0,1100,2000
2026-07-02T14:32:16+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.089,-25.4,-27.4,3920.0,47316.0,1100,2000
2026-07-02T14:32:16+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0525,-22.7,-24.7,4180.0,44346.0,1100,2000
2026-07-02T14:32:16+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.082,-21.5,-23.5,2187.0,37177.0,1200,2100
2026-07-02T14:32:16+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.0375,-14.2,-16.2,2455.0,66230.0,1100,2000
2026-07-02T14:44:25+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,3.564,-585.8,-587.8,2.0,167.0,110,120
2026-07-02T14:44:25+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,3.54,-583.0,-585.0,3.0,109.0,110,120
2026-07-02T14:44:25+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.9865,-289.4,-291.4,3.0,211.0,110,120
2026-07-02T14:44:25+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.924,-276.0,-278.0,3.0,243.0,110,120
2026-07-02T14:44:25+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.879,-271.0,-273.0,3.0,1829.0,110,120
2026-07-02T14:44:25+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.8125,-231.0,-233.0,44.0,10014.0,110,120
2026-07-02T14:44:25+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0815,-22.8,-24.8,4211.0,43891.0,1100,2000
2026-07-02T14:44:25+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.081,-20.8,-22.8,4196.0,48037.0,1100,2000
2026-07-02T14:44:25+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.04,-18.8,-20.8,4245.0,44695.0,1100,2000
2026-07-02T14:44:25+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.0385,-18.8,-20.8,4155.0,41843.0,1200,2100
2026-07-02T14:44:25+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.043,-15.3,-17.3,2427.0,38122.0,1200,2100
2026-07-02T14:44:25+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.036,-12.7,-14.7,4578.0,68975.0,1100,2000
2026-07-02T14:44:25+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.032,-12.3,-14.3,12183.0,153926.0,50000,68000
