timestamp_utc,market_id,question,end_date,horas_a_vencimiento,precio_yes,direccion,votos_favor,votos_contra,total_votos,edge_medio,entropia,factor_consenso,volatilidad,factor_vol,conviction_score,estable,kelly_recomendado,estrategias
2026-07-08T23:35:03+00:00,2835979,"Ethereum Up or Down - July 8, 4:45PM-5:00PM ET",2026-07-08T21:00:00,0.1,0.485,BUY_YES,1,1,2,0.1063,0.9878,0.0122,0.0,0.8,0.1877,True,0.0375,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2839218,"Ethereum Up or Down - July 8, 7:15PM-7:30PM ET",2026-07-08T23:30:00,0.1,0.125,BUY_NO,1,1,2,0.0977,0.9878,0.0122,0.0,0.8,0.177,True,0.0354,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2830119,"Ethereum Up or Down - July 8, 7:00AM-7:15AM ET",2026-07-08T11:15:00,0.2,0.505,BUY_NO,1,1,2,0.0963,0.9878,0.0122,0.0,0.8,0.1752,True,0.035,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2834545,"XRP Up or Down - July 8, 1:15PM-1:30PM ET",2026-07-08T17:30:00,0.2,0.495,BUY_YES,1,1,2,0.0968,0.9933,0.0067,0.0,0.8,0.175,True,0.035,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2833567,"Solana Up or Down - July 8, 12:30PM-12:45PM ET",2026-07-08T16:45:00,0.2,0.475,BUY_YES,1,1,2,0.0939,0.9933,0.0067,0.0,0.8,0.1714,True,0.0343,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2827942,"XRP Up or Down - July 8, 2:30AM-2:45AM ET",2026-07-08T06:45:00,0.2,0.525,BUY_NO,1,1,2,0.0914,0.9933,0.0067,0.0,0.8,0.1683,True,0.0337,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2835984,"Bitcoin Up or Down - July 8, 4:45PM-5:00PM ET",2026-07-08T21:00:00,0.1,0.525,BUY_YES,1,1,2,0.0895,0.9878,0.0122,0.0,0.8,0.1667,True,0.0333,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2834498,"XRP Up or Down - July 8, 1:00PM-1:15PM ET",2026-07-08T17:15:00,0.2,0.475,BUY_YES,1,1,2,0.0732,0.9933,0.0067,0.0,0.8,0.1455,True,0.0291,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2828701,"Ethereum Up or Down - July 8, 4:45AM-5:00AM ET",2026-07-08T09:00:00,0.1,0.615,BUY_YES,1,1,2,0.0682,0.9878,0.0122,0.0,0.8,0.1401,True,0.028,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2836941,"Solana Up or Down - July 8, 6:15PM-6:30PM ET",2026-07-08T22:30:00,0.1,0.495,BUY_YES,1,1,2,0.0639,0.9933,0.0067,0.0,0.8,0.1339,True,0.0268,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2825014,"Solana Up or Down - July 7, 10:15PM-10:30PM ET",2026-07-08T02:30:00,0.1,0.515,BUY_NO,1,1,2,0.062,0.9933,0.0067,0.0,0.8,0.1315,True,0.0263,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2832196,"Ethereum Up or Down - July 8, 10:45AM-11:00AM ET",2026-07-08T15:00:00,0.1,0.255,BUY_NO,1,1,2,0.0609,0.989,0.011,0.0,0.8,0.1308,True,0.0262,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2830868,"Solana Up or Down - July 8, 9:00AM-9:15AM ET",2026-07-08T13:15:00,0.2,0.52,BUY_NO,1,1,2,0.0607,0.9933,0.0067,0.0,0.8,0.1299,True,0.026,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2835407,"Bitcoin Up or Down - July 8, 3:30PM-3:45PM ET",2026-07-08T19:45:00,0.2,0.595,BUY_NO,1,1,2,0.0586,0.9878,0.0122,0.0,0.8,0.1281,True,0.0256,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2836938,"Ethereum Up or Down - July 8, 6:15PM-6:30PM ET",2026-07-08T22:30:00,0.1,0.335,BUY_NO,1,1,2,0.0573,0.9878,0.0122,0.0,0.8,0.1265,True,0.0253,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2836130,"Ethereum Up or Down - July 8, 5:00PM-5:15PM ET",2026-07-08T21:15:00,0.2,0.515,BUY_YES,1,1,2,0.0552,0.9878,0.0122,0.0,0.8,0.1239,True,0.0248,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2839151,"Solana Up or Down - July 8, 7:00PM-7:15PM ET",2026-07-08T23:15:00,0.2,0.475,BUY_YES,1,1,2,0.0521,0.9933,0.0067,0.0,0.8,0.1192,True,0.0238,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2827905,"XRP Up or Down - July 8, 2:15AM-2:30AM ET",2026-07-08T06:30:00,0.2,0.525,BUY_NO,1,1,2,0.0471,0.9933,0.0067,0.0,0.8,0.1129,True,0.0226,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2837043,"Solana Up or Down - July 8, 6:45PM-7:00PM ET",2026-07-08T23:00:00,0.2,0.595,BUY_YES,1,1,2,0.0459,0.9933,0.0067,0.0,0.8,0.1114,True,0.0223,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2828631,"XRP Up or Down - July 8, 4:30AM-4:45AM ET",2026-07-08T08:45:00,0.2,0.505,BUY_YES,1,1,2,0.0444,0.9878,0.0122,0.0,0.8,0.1104,True,0.0221,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2826347,"XRP Up or Down - July 8, 12:45AM-1:00AM ET",2026-07-08T05:00:00,0.2,0.515,BUY_YES,1,1,2,0.0406,0.9878,0.0122,0.0,0.8,0.1056,True,0.0211,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2834847,"Ethereum Up or Down - July 8, 2:00PM-2:15PM ET",2026-07-08T18:15:00,0.2,0.675,BUY_YES,1,1,2,0.0346,0.9878,0.0122,0.0,0.8,0.0981,True,0.0196,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2827909,"Solana Up or Down - July 8, 2:15AM-2:30AM ET",2026-07-08T06:30:00,0.2,0.515,BUY_NO,1,1,2,0.0351,0.9933,0.0067,0.0,0.8,0.0979,True,0.0196,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2824755,"Bitcoin Up or Down - July 7, 9:45PM-10:00PM ET",2026-07-08T02:00:00,0.1,0.725,BUY_YES,1,1,2,0.0334,0.9878,0.0122,0.0,0.8,0.0966,True,0.0193,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2834581,"XRP Up or Down - July 8, 1:30PM-1:45PM ET",2026-07-08T17:45:00,0.2,0.49,BUY_YES,1,1,2,0.0339,0.9933,0.0067,0.0,0.8,0.0964,True,0.0193,GBM_LATE_15M
