timestamp_utc,market_id,question,end_date,horas_a_vencimiento,precio_yes,direccion,votos_favor,votos_contra,total_votos,edge_medio,entropia,factor_consenso,volatilidad,factor_vol,conviction_score,estable,kelly_recomendado,estrategias
2026-07-08T21:49:09+00:00,2825247,"Ethereum Up or Down - July 7, 11:00PM-11:15PM ET",2026-07-08T03:15:00,0.2,0.505,BUY_YES,1,1,2,0.1591,0.9873,0.0127,0.0,0.8,0.2536,True,0.0507,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2824626,"XRP Up or Down - July 7, 9:15PM-9:30PM ET",2026-07-08T01:30:00,0.2,0.505,BUY_NO,1,0,1,0.0406,0.0,1.0,0.0,0.8,0.2535,True,0.0507,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2758118,Will the price of Solana be above $80 on July 8?,2026-07-08T16:00:00,16.0,0.655,BUY_NO,1,0,1,0.0594,0.0,1.0,0.0,0.8,0.2534,True,0.0507,PRICE_TARGET_GBM
2026-07-08T21:49:09+00:00,2825188,"Solana Up or Down - July 7, 10:45PM-11:00PM ET",2026-07-08T03:00:00,0.2,0.525,BUY_YES,1,0,1,0.0405,0.0,1.0,0.0,0.8,0.2534,True,0.0507,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2826133,"Solana Up or Down - July 8, 12:05AM-12:10AM ET",2026-07-08T04:10:00,0.1,0.5,BUY_NO,1,0,1,0.0465,0.0,1.0,0.0,0.8,0.2524,True,0.0505,ORDER_FLOW_5M
2026-07-08T21:49:09+00:00,2825402,"Solana Up or Down - July 7, 11:50PM-11:55PM ET",2026-07-08T03:55:00,0.1,0.5,BUY_NO,1,0,1,0.046,0.0,1.0,0.0,0.8,0.2518,True,0.0504,ORDER_FLOW_5M
2026-07-08T21:49:09+00:00,2829498,"XRP Up or Down - July 8, 6:45AM-7:00AM ET",2026-07-08T11:00:00,0.2,0.5,BUY_NO,1,0,1,0.039,0.0,1.0,0.0,0.8,0.2515,True,0.0503,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2836433,"XRP Up or Down - July 8, 5:45PM-6:00PM ET",2026-07-08T22:00:00,0.2,0.495,BUY_YES,1,0,1,0.0389,0.0,1.0,0.0,0.8,0.2514,True,0.0503,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2826154,"XRP Up or Down - July 8, 12:15AM-12:30AM ET",2026-07-08T04:30:00,0.2,0.51,BUY_NO,1,0,1,0.0385,0.0,1.0,0.0,0.8,0.2509,True,0.0502,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2824644,"Solana Up or Down - July 7, 9:20PM-9:25PM ET",2026-07-08T01:25:00,0.1,0.5,BUY_NO,1,0,1,0.0452,0.0,1.0,0.0,0.8,0.2508,True,0.0502,ORDER_FLOW_5M
2026-07-08T21:49:09+00:00,2833078,"Will the price of Ethereum be above $1,700 on July 14?",2026-07-14T16:00:00,145.9,0.64,BUY_NO,1,0,1,0.0567,0.0,1.0,0.0,0.8,0.25,True,0.05,PRICE_TARGET_GBM
2026-07-08T21:49:09+00:00,2828697,"Bitcoin Up or Down - July 8, 4:45AM-5:00AM ET",2026-07-08T09:00:00,0.1,0.565,BUY_YES,1,0,1,0.0376,0.0,1.0,0.0,0.8,0.2498,True,0.05,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2825189,"XRP Up or Down - July 7, 10:45PM-11:00PM ET",2026-07-08T03:00:00,0.2,0.525,BUY_YES,1,0,1,0.0363,0.0,1.0,0.0,0.8,0.2482,True,0.0496,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2818041,"Solana Up or Down - July 8, 12PM ET",2026-07-08T17:00:00,0.3,0.835,BUY_NO,1,0,1,0.0556,0.0,1.0,0.0,0.8,0.2482,True,0.0496,GBM_LATE_60M
2026-07-08T21:49:09+00:00,2835546,"XRP Up or Down - July 8, 4:00PM-4:15PM ET",2026-07-08T20:15:00,0.2,0.495,BUY_YES,1,0,1,0.036,0.0,1.0,0.0,0.8,0.2478,True,0.0496,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2830707,"Solana Up or Down - July 8, 8:15AM-8:30AM ET",2026-07-08T12:30:00,0.2,0.495,BUY_YES,1,0,1,0.0357,0.0,1.0,0.0,0.8,0.2474,True,0.0495,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2830263,"XRP Up or Down - July 8, 7:45AM-8:00AM ET",2026-07-08T12:00:00,0.2,0.5,BUY_NO,1,0,1,0.0351,0.0,1.0,0.0,0.8,0.2467,True,0.0493,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2835985,"XRP Up or Down - July 8, 4:45PM-5:00PM ET",2026-07-08T21:00:00,0.2,0.505,BUY_YES,1,0,1,0.0346,0.0,1.0,0.0,0.8,0.246,True,0.0492,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2812173,"Solana Up or Down - July 7, 11PM ET",2026-07-08T04:00:00,0.3,0.425,BUY_NO,1,0,1,0.0537,0.0,1.0,0.0,0.8,0.2458,True,0.0492,GBM_LATE_60M
2026-07-08T21:49:09+00:00,2833075,"Will the price of Bitcoin be between $58,000 and $60,000 on July 14?",2026-07-14T16:00:00,144.8,0.145,BUY_NO,1,0,1,0.04,0.0,1.0,0.0,0.8,0.2458,True,0.0492,WEEKLY_PRICE
2026-07-08T21:49:09+00:00,2829145,"XRP Up or Down - July 8, 5:45AM-6:00AM ET",2026-07-08T10:00:00,0.2,0.51,BUY_NO,1,0,1,0.0341,0.0,1.0,0.0,0.8,0.2454,True,0.0491,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2826147,"Solana Up or Down - July 8, 12:15AM-12:30AM ET",2026-07-08T04:30:00,0.2,0.515,BUY_YES,1,0,1,0.034,0.0,1.0,0.0,0.8,0.2453,True,0.0491,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2832961,"Ethereum Up or Down - July 8, 11:30AM-11:45AM ET",2026-07-08T15:45:00,0.2,0.505,BUY_YES,1,0,1,0.0337,0.0,1.0,0.0,0.8,0.2449,True,0.049,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2829321,"Ethereum Up or Down - July 8, 6:00AM-6:15AM ET",2026-07-08T10:15:00,0.2,0.395,BUY_NO,1,0,1,0.0336,0.0,1.0,0.0,0.8,0.2448,True,0.049,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2830164,"Bitcoin Up or Down - July 8, 7:15AM-7:30AM ET",2026-07-08T11:30:00,0.2,0.495,BUY_NO,1,0,1,0.0336,0.0,1.0,0.0,0.8,0.2448,True,0.049,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2836323,"XRP Up or Down - July 8, 5:30PM-5:45PM ET",2026-07-08T21:45:00,0.2,0.505,BUY_YES,1,0,1,0.0335,0.0,1.0,0.0,0.8,0.2447,True,0.0489,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2825252,"Bitcoin Up or Down - July 7, 11:00PM-11:15PM ET",2026-07-08T03:15:00,0.2,0.505,BUY_YES,1,1,2,0.1519,0.9873,0.0127,0.0,0.8,0.2446,True,0.0489,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2830711,"XRP Up or Down - July 8, 8:15AM-8:30AM ET",2026-07-08T12:30:00,0.1,0.5,BUY_NO,1,0,1,0.0333,0.0,1.0,0.0,0.8,0.2444,True,0.0489,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2825258,"XRP Up or Down - July 7, 11:00PM-11:15PM ET",2026-07-08T03:15:00,0.2,0.505,BUY_YES,1,0,1,0.0331,0.0,1.0,0.0,0.8,0.2442,True,0.0488,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2828191,"XRP Up or Down - July 8, 3:15AM-3:30AM ET",2026-07-08T07:30:00,0.2,0.505,BUY_YES,1,0,1,0.033,0.0,1.0,0.0,0.8,0.244,True,0.0488,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2816222,"Solana Up or Down - July 8, 8AM ET",2026-07-08T13:00:00,0.3,0.275,BUY_YES,1,0,1,0.0523,0.0,1.0,0.0,0.8,0.244,True,0.0488,GBM_LATE_60M
2026-07-08T21:49:09+00:00,2833410,"XRP Up or Down - July 8, 12:15PM-12:30PM ET",2026-07-08T16:30:00,0.1,0.495,BUY_YES,1,0,1,0.0326,0.0,1.0,0.0,0.8,0.2435,True,0.0487,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2824396,"XRP Up or Down - July 7, 8:00PM-8:15PM ET",2026-07-08T00:15:00,0.2,0.495,BUY_NO,1,0,1,0.0323,0.0,1.0,0.0,0.8,0.2432,True,0.0486,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2830190,"XRP Up or Down - July 8, 7:30AM-7:45AM ET",2026-07-08T11:45:00,0.2,0.505,BUY_NO,1,0,1,0.0323,0.0,1.0,0.0,0.8,0.2432,True,0.0486,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2833566,"XRP Up or Down - July 8, 12:30PM-12:45PM ET",2026-07-08T16:45:00,0.1,0.495,BUY_NO,2,1,3,0.1205,0.958,0.042,0.0,0.8,0.2431,True,0.0486,STREAK_FADE_15M|UPDOWN_GBM
2026-07-08T21:49:09+00:00,2835498,"XRP Up or Down - July 8, 3:45PM-4:00PM ET",2026-07-08T20:00:00,0.2,0.495,BUY_NO,1,0,1,0.0321,0.0,1.0,0.0,0.8,0.2429,True,0.0486,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2831120,"Ethereum Up or Down - July 8, 10:15AM-10:30AM ET",2026-07-08T14:30:00,0.2,0.135,BUY_YES,1,1,2,0.1504,0.9873,0.0127,0.0,0.8,0.2427,True,0.0485,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2825026,"Ethereum Up or Down - July 7, 10:15PM-10:30PM ET",2026-07-08T02:30:00,0.2,0.565,BUY_NO,1,0,1,0.0311,0.0,1.0,0.0,0.8,0.2417,True,0.0483,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2830156,"XRP Up or Down - July 8, 7:15AM-7:30AM ET",2026-07-08T11:30:00,0.2,0.5,BUY_YES,1,0,1,0.0308,0.0,1.0,0.0,0.8,0.2413,True,0.0483,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2824631,"Solana Up or Down - July 7, 9:15PM-9:30PM ET",2026-07-08T01:30:00,0.2,0.295,BUY_NO,1,0,1,0.0304,0.0,1.0,0.0,0.8,0.2408,True,0.0482,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2831088,"XRP Up or Down - July 8, 10:00AM-10:15AM ET",2026-07-08T14:15:00,0.2,0.505,BUY_NO,1,0,1,0.0304,0.0,1.0,0.0,0.8,0.2408,True,0.0482,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2833359,"XRP Up or Down - July 8, 12:00PM-12:15PM ET",2026-07-08T16:15:00,0.2,0.5,BUY_YES,1,0,1,0.0303,0.0,1.0,0.0,0.8,0.2407,True,0.0481,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2833670,"Solana Up or Down - July 8, 12:45PM-1:00PM ET",2026-07-08T17:00:00,0.2,0.45,BUY_YES,1,0,1,0.03,0.0,1.0,0.0,0.8,0.2403,True,0.0481,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2829434,"XRP Up or Down - July 8, 6:30AM-6:45AM ET",2026-07-08T10:45:00,0.2,0.505,BUY_YES,1,0,1,0.0293,0.0,1.0,0.0,0.8,0.2394,True,0.0479,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2769834,Will the price of Solana be above $80 on July 9?,2026-07-09T16:00:00,40.0,0.595,BUY_NO,1,0,1,0.0479,0.0,1.0,0.0,0.8,0.239,True,0.0478,PRICE_TARGET_GBM
2026-07-08T21:49:09+00:00,2831090,"Ethereum Up or Down - July 8, 10:00AM-10:15AM ET",2026-07-08T14:15:00,0.2,0.54,BUY_YES,1,0,1,0.029,0.0,1.0,0.0,0.8,0.239,True,0.0478,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2836139,"XRP Up or Down - July 8, 5:00PM-5:15PM ET",2026-07-08T21:15:00,0.2,0.505,BUY_YES,1,0,1,0.0288,0.0,1.0,0.0,0.8,0.2388,True,0.0478,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2830259,"Solana Up or Down - July 8, 7:45AM-8:00AM ET",2026-07-08T12:00:00,0.2,0.51,BUY_NO,1,0,1,0.0286,0.0,1.0,0.0,0.8,0.2385,True,0.0477,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2826341,"Solana Up or Down - July 8, 12:45AM-1:00AM ET",2026-07-08T05:00:00,0.2,0.49,BUY_YES,1,0,1,0.0285,0.0,1.0,0.0,0.8,0.2384,True,0.0477,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2828755,"XRP Up or Down - July 8, 5:00AM-5:15AM ET",2026-07-08T09:15:00,0.1,0.505,BUY_NO,1,0,1,0.0281,0.0,1.0,0.0,0.8,0.2379,True,0.0476,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2833040,"Ethereum Up or Down - July 8, 11:45AM-12:00PM ET",2026-07-08T16:00:00,0.2,0.505,BUY_NO,1,0,1,0.0281,0.0,1.0,0.0,0.8,0.2379,True,0.0476,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2828291,"Solana Up or Down - July 8, 3:45AM-4:00AM ET",2026-07-08T08:00:00,0.2,0.515,BUY_NO,1,0,1,0.0279,0.0,1.0,0.0,0.8,0.2377,True,0.0475,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2833053,"Solana Up or Down - July 8, 11:45AM-12:00PM ET",2026-07-08T16:00:00,0.2,0.515,BUY_NO,1,0,1,0.0279,0.0,1.0,0.0,0.8,0.2377,True,0.0475,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2834661,"Solana Up or Down - July 8, 1:45PM-2:00PM ET",2026-07-08T18:00:00,0.2,0.475,BUY_NO,1,0,1,0.0277,0.0,1.0,0.0,0.8,0.2374,True,0.0475,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2830869,"Ethereum Up or Down - July 8, 9:00AM-9:15AM ET",2026-07-08T13:15:00,0.2,0.495,BUY_NO,2,1,3,0.1046,0.914,0.086,0.0,0.8,0.2368,True,0.0474,UPDOWN_GBM|GBM_LATE_15M
2026-07-08T21:49:09+00:00,2829319,"Solana Up or Down - July 8, 6:00AM-6:15AM ET",2026-07-08T10:15:00,0.2,0.395,BUY_NO,1,0,1,0.0271,0.0,1.0,0.0,0.8,0.2367,True,0.0473,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2824551,"XRP Up or Down - July 7, 8:45PM-9:00PM ET",2026-07-08T01:00:00,0.2,0.495,BUY_NO,1,0,1,0.0269,0.0,1.0,0.0,0.8,0.2364,True,0.0473,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2824602,"XRP Up or Down - July 7, 9:00PM-9:15PM ET",2026-07-08T01:15:00,0.2,0.505,BUY_NO,1,0,1,0.0262,0.0,1.0,0.0,0.8,0.2355,True,0.0471,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2784791,Will the price of Solana be above $80 on July 10?,2026-07-10T16:00:00,64.0,0.58,BUY_NO,1,0,1,0.0448,0.0,1.0,0.0,0.8,0.2351,True,0.047,PRICE_TARGET_GBM
2026-07-08T21:49:09+00:00,2815123,"Bitcoin Up or Down - July 8, 1AM ET",2026-07-08T06:00:00,0.3,0.325,BUY_YES,1,0,1,0.045,0.0,1.0,0.0,0.8,0.2349,True,0.047,GBM_LATE_60M
2026-07-08T21:49:09+00:00,2816189,"Ethereum Up or Down - July 8, 8AM ET",2026-07-08T13:00:00,0.3,0.265,BUY_YES,1,0,1,0.0441,0.0,1.0,0.0,0.8,0.2338,True,0.0468,GBM_LATE_60M
2026-07-08T21:49:09+00:00,2816162,"Bitcoin Up or Down - July 8, 8AM ET",2026-07-08T13:00:00,0.3,0.245,BUY_NO,1,0,1,0.0417,0.0,1.0,0.0,0.8,0.2308,True,0.0462,GBM_LATE_60M
2026-07-08T21:49:09+00:00,2830192,"Ethereum Up or Down - July 8, 7:30AM-7:45AM ET",2026-07-08T11:45:00,0.4,0.51,BUY_NO,1,0,1,0.0322,0.0,1.0,0.0,0.8,0.2307,True,0.0461,UPDOWN_GBM
2026-07-08T21:49:09+00:00,2796034,Will the price of Solana be above $80 on July 11?,2026-07-11T16:00:00,88.0,0.57,BUY_NO,1,0,1,0.0393,0.0,1.0,0.0,0.8,0.2283,True,0.0457,PRICE_TARGET_GBM
2026-07-08T21:49:09+00:00,2832372,"XRP Up or Down - July 8, 11:15AM-11:30AM ET",2026-07-08T15:30:00,0.2,0.505,BUY_NO,3,1,4,0.0431,0.7817,0.2183,0.0,0.8,0.2229,True,0.0446,UPDOWN_GBM|GBM_LATE_15M|GBM_LATE_15M_MULTIHORIZONTE
2026-07-08T21:49:09+00:00,2832274,"Bitcoin Up or Down - July 8, 11:00AM-11:15AM ET",2026-07-08T15:15:00,0.1,0.145,BUY_NO,2,1,3,0.0893,0.8977,0.1023,0.0,0.8,0.221,True,0.0442,GBM_LATE_15M|GBM_LATE_15M_TARDIO
2026-07-08T21:49:09+00:00,2814743,"Solana Up or Down - July 8, 3AM ET",2026-07-08T08:00:00,0.3,0.44,BUY_NO,1,0,1,0.0338,0.0,1.0,0.0,0.8,0.2209,True,0.0442,GBM_LATE_60M
2026-07-08T21:49:09+00:00,2807651,Will the price of Solana be above $80 on July 12?,2026-07-12T16:00:00,112.0,0.555,BUY_NO,1,0,1,0.0295,0.0,1.0,0.0,0.8,0.216,True,0.0432,PRICE_TARGET_GBM
2026-07-08T21:49:09+00:00,2818169,Will the price of Solana be above $80 on July 13?,2026-07-13T16:00:00,136.0,0.55,BUY_NO,1,0,1,0.0272,0.0,1.0,0.0,0.8,0.2131,True,0.0426,PRICE_TARGET_GBM
2026-07-08T21:49:09+00:00,2817756,"Bitcoin Up or Down - July 8, 11AM ET",2026-07-08T16:00:00,0.3,0.185,BUY_NO,1,0,1,0.0263,0.0,1.0,0.0,0.8,0.2115,True,0.0423,GBM_LATE_60M
2026-07-08T21:49:09+00:00,2833407,"Bitcoin Up or Down - July 8, 12:15PM-12:30PM ET",2026-07-08T16:30:00,0.2,0.495,BUY_NO,1,1,2,0.1167,0.9873,0.0127,0.0,0.8,0.2006,True,0.0401,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2830679,"Bitcoin Up or Down - July 8, 8:00AM-8:15AM ET",2026-07-08T12:15:00,0.2,0.335,BUY_YES,1,1,2,0.1093,0.9873,0.0127,0.0,0.8,0.1913,True,0.0383,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2835979,"Ethereum Up or Down - July 8, 4:45PM-5:00PM ET",2026-07-08T21:00:00,0.1,0.485,BUY_YES,1,1,2,0.1063,0.9873,0.0127,0.0,0.8,0.1876,True,0.0375,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2830119,"Ethereum Up or Down - July 8, 7:00AM-7:15AM ET",2026-07-08T11:15:00,0.2,0.505,BUY_NO,1,1,2,0.0963,0.9873,0.0127,0.0,0.8,0.1751,True,0.035,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2834545,"XRP Up or Down - July 8, 1:15PM-1:30PM ET",2026-07-08T17:30:00,0.2,0.495,BUY_YES,1,1,2,0.0968,0.9963,0.0037,0.0,0.8,0.1743,True,0.0349,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2833567,"Solana Up or Down - July 8, 12:30PM-12:45PM ET",2026-07-08T16:45:00,0.2,0.475,BUY_YES,1,1,2,0.0939,0.9963,0.0037,0.0,0.8,0.1707,True,0.0341,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2827942,"XRP Up or Down - July 8, 2:30AM-2:45AM ET",2026-07-08T06:45:00,0.2,0.525,BUY_NO,1,1,2,0.0914,0.9963,0.0037,0.0,0.8,0.1676,True,0.0335,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2835984,"Bitcoin Up or Down - July 8, 4:45PM-5:00PM ET",2026-07-08T21:00:00,0.1,0.525,BUY_YES,1,1,2,0.0895,0.9873,0.0127,0.0,0.8,0.1666,True,0.0333,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2834498,"XRP Up or Down - July 8, 1:00PM-1:15PM ET",2026-07-08T17:15:00,0.2,0.475,BUY_YES,1,1,2,0.0732,0.9963,0.0037,0.0,0.8,0.1448,True,0.029,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2828701,"Ethereum Up or Down - July 8, 4:45AM-5:00AM ET",2026-07-08T09:00:00,0.1,0.615,BUY_YES,1,1,2,0.0682,0.9873,0.0127,0.0,0.8,0.1399,True,0.028,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2825014,"Solana Up or Down - July 7, 10:15PM-10:30PM ET",2026-07-08T02:30:00,0.1,0.515,BUY_NO,1,1,2,0.062,0.9963,0.0037,0.0,0.8,0.1308,True,0.0262,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2832196,"Ethereum Up or Down - July 8, 10:45AM-11:00AM ET",2026-07-08T15:00:00,0.1,0.255,BUY_NO,1,1,2,0.0609,0.989,0.011,0.0,0.8,0.1306,True,0.0261,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2830868,"Solana Up or Down - July 8, 9:00AM-9:15AM ET",2026-07-08T13:15:00,0.2,0.52,BUY_NO,1,1,2,0.0607,0.9963,0.0037,0.0,0.8,0.1292,True,0.0258,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2835407,"Bitcoin Up or Down - July 8, 3:30PM-3:45PM ET",2026-07-08T19:45:00,0.2,0.595,BUY_NO,1,1,2,0.0586,0.9873,0.0127,0.0,0.8,0.1279,True,0.0256,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2836130,"Ethereum Up or Down - July 8, 5:00PM-5:15PM ET",2026-07-08T21:15:00,0.2,0.515,BUY_YES,1,1,2,0.0552,0.9873,0.0127,0.0,0.8,0.1237,True,0.0247,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2827905,"XRP Up or Down - July 8, 2:15AM-2:30AM ET",2026-07-08T06:30:00,0.2,0.525,BUY_NO,1,1,2,0.0471,0.9963,0.0037,0.0,0.8,0.1122,True,0.0224,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2828631,"XRP Up or Down - July 8, 4:30AM-4:45AM ET",2026-07-08T08:45:00,0.2,0.505,BUY_YES,1,1,2,0.0444,0.9873,0.0127,0.0,0.8,0.1102,True,0.022,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2826347,"XRP Up or Down - July 8, 12:45AM-1:00AM ET",2026-07-08T05:00:00,0.2,0.515,BUY_YES,1,1,2,0.0406,0.9873,0.0127,0.0,0.8,0.1054,True,0.0211,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2834847,"Ethereum Up or Down - July 8, 2:00PM-2:15PM ET",2026-07-08T18:15:00,0.2,0.675,BUY_YES,1,1,2,0.0346,0.9873,0.0127,0.0,0.8,0.0979,True,0.0196,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2827909,"Solana Up or Down - July 8, 2:15AM-2:30AM ET",2026-07-08T06:30:00,0.2,0.515,BUY_NO,1,1,2,0.0351,0.9963,0.0037,0.0,0.8,0.0972,True,0.0194,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2824755,"Bitcoin Up or Down - July 7, 9:45PM-10:00PM ET",2026-07-08T02:00:00,0.1,0.725,BUY_YES,1,1,2,0.0334,0.9873,0.0127,0.0,0.8,0.0964,True,0.0193,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2834581,"XRP Up or Down - July 8, 1:30PM-1:45PM ET",2026-07-08T17:45:00,0.2,0.49,BUY_YES,1,1,2,0.0339,0.9963,0.0037,0.0,0.8,0.0957,True,0.0191,GBM_LATE_15M
