resolution_timestamp,prediction_timestamp,strategy,subtype,market_id,question,end_date,decision,precio_yes_mercado,prob_yes_modelo,edge_neto,edge_direccional,outcome_real,acierto,pnl_bruto,pnl_neto,features,brier_score,clv
2026-06-24T21:15:36+00:00,2026-06-24T20:54:27+00:00,UPDOWN_GBM,ETH#15min,2658370,"Ethereum Up or Down - June 24, 5:00PM-5:15PM ET",2026-06-24T21:15:00,BUY_YES,0.4950,0.5849,0.0699,0.0699,NO,0,-0.7500,-0.7650,"{""pct_spot_vs_ref"":0.0774,""sigma_h"":0.021022,""T_h"":0.3394,""drift_15min"":1.0253,""drift_60min"":2.1824,""delta_ratio_macro"":0.1357}",0.3421,-0.4950
2026-06-24T21:15:36+00:00,2026-06-24T21:05:46+00:00,UPDOWN_GBM,SOL#15min,2658366,"Solana Up or Down - June 24, 5:00PM-5:15PM ET",2026-06-24T21:15:00,BUY_YES,0.1450,0.3456,0.1806,0.1806,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":-0.4726,""sigma_h"":0.02736,""T_h"":0.1509,""drift_15min"":-1.3605,""drift_60min"":1.3688,""delta_ratio_macro"":0.2432}",0.1194,-0.1450
2026-06-24T21:17:28+00:00,2026-06-24T19:36:52+00:00,ORDER_FLOW_5M,ETH#5min,2658472,"Ethereum Up or Down - June 24, 5:10PM-5:15PM ET",2026-06-24T21:15:00,BUY_YES,0.5050,0.6995,0.1745,0.1745,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.399,""total_vol_5m"":1217.0621,""has_real_flow"":1}",0.4893,-0.5050
2026-06-24T21:17:28+00:00,2026-06-24T20:54:27+00:00,UPDOWN_GBM,BTC#15min,2658367,"Bitcoin Up or Down - June 24, 5:00PM-5:15PM ET",2026-06-24T21:15:00,BUY_YES,0.4750,0.5857,0.0907,0.0907,NO,0,-0.6100,-0.6222,"{""pct_spot_vs_ref"":0.0477,""sigma_h"":0.017504,""T_h"":0.3394,""drift_15min"":1.81,""drift_60min"":2.0391,""delta_ratio_macro"":0.0214}",0.3430,-0.4750
2026-06-24T21:17:28+00:00,2026-06-24T20:58:13+00:00,ORDER_FLOW_5M,BTC#5min,2658467,"Bitcoin Up or Down - June 24, 5:10PM-5:15PM ET",2026-06-24T21:15:00,BUY_NO,0.5050,0.2865,-0.1985,0.1985,NO,1,0.5101,0.5001,"{""delta_ratio"":-0.427,""total_vol_5m"":90.319,""has_real_flow"":1}",0.0821,0.5050
2026-06-24T21:17:28+00:00,2026-06-24T21:01:57+00:00,ORDER_FLOW_5M,XRP#5min,2658473,"XRP Up or Down - June 24, 5:10PM-5:15PM ET",2026-06-24T21:15:00,BUY_NO,0.5050,0.3087,-0.1763,0.1763,NO,1,0.5101,0.5001,"{""delta_ratio"":-0.3827,""total_vol_5m"":619719.8,""has_real_flow"":1}",0.0953,0.5050
2026-06-24T21:26:53+00:00,2026-06-24T21:15:12+00:00,ORDER_FLOW_5M,XRP#5min,2658610,"XRP Up or Down - June 24, 5:20PM-5:25PM ET",2026-06-24T21:25:00,BUY_NO,0.5000,0.2593,-0.2207,0.2207,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.4814,""total_vol_5m"":191644.4,""has_real_flow"":1}",0.5486,-0.5000
2026-06-24T21:30:38+00:00,2026-06-24T20:58:13+00:00,ORDER_FLOW_5M,BTC#5min,2658616,"Bitcoin Up or Down - June 24, 5:25PM-5:30PM ET",2026-06-24T21:30:00,BUY_NO,0.5050,0.2865,-0.1985,0.1985,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.427,""total_vol_5m"":90.319,""has_real_flow"":1}",0.5091,-0.4950
2026-06-24T21:32:35+00:00,2026-06-24T21:09:33+00:00,UPDOWN_GBM,ETH#15min,2658592,"Ethereum Up or Down - June 24, 5:15PM-5:30PM ET",2026-06-24T21:30:00,BUY_YES,0.4850,0.5903,0.0853,0.0853,YES,1,0.7964,0.7814,"{""pct_spot_vs_ref"":0.216,""sigma_h"":0.015804,""T_h"":0.3378,""drift_15min"":-1.7798,""drift_60min"":-0.0722,""delta_ratio_macro"":0.1601}",0.1679,0.5150
2026-06-24T21:32:35+00:00,2026-06-24T21:09:33+00:00,UPDOWN_GBM,BTC#15min,2658593,"Bitcoin Up or Down - June 24, 5:15PM-5:30PM ET",2026-06-24T21:30:00,BUY_YES,0.4750,0.6064,0.1114,0.1114,YES,1,0.6742,0.6620,"{""pct_spot_vs_ref"":0.2358,""sigma_h"":0.014719,""T_h"":0.3378,""drift_15min"":-2.2756,""drift_60min"":-0.0544,""delta_ratio_macro"":-0.2985}",0.1549,0.5250
2026-06-24T21:32:35+00:00,2026-06-24T21:15:12+00:00,ORDER_FLOW_5M,XRP#5min,2658615,"XRP Up or Down - June 24, 5:25PM-5:30PM ET",2026-06-24T21:30:00,BUY_NO,0.5050,0.2593,-0.2257,0.2257,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.4814,""total_vol_5m"":191644.4,""has_real_flow"":1}",0.5486,-0.4950
2026-06-24T21:34:27+00:00,2026-06-24T19:36:52+00:00,ORDER_FLOW_5M,ETH#5min,2658618,"Ethereum Up or Down - June 24, 5:25PM-5:30PM ET",2026-06-24T21:30:00,BUY_YES,0.5050,0.6995,0.1745,0.1745,YES,1,0.4901,0.4801,"{""delta_ratio"":0.399,""total_vol_5m"":1217.0621,""has_real_flow"":1}",0.0903,0.4950
2026-06-24T21:36:20+00:00,2026-06-24T20:58:13+00:00,ORDER_FLOW_5M,BTC#5min,2658630,"Bitcoin Up or Down - June 24, 5:30PM-5:35PM ET",2026-06-24T21:35:00,BUY_NO,0.5050,0.2865,-0.1985,0.1985,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.427,""total_vol_5m"":90.319,""has_real_flow"":1}",0.5091,-0.4950
2026-06-24T21:36:20+00:00,2026-06-24T21:20:50+00:00,ORDER_FLOW_5M,DOGE#5min,2658636,"Dogecoin Up or Down - June 24, 5:30PM-5:35PM ET",2026-06-24T21:35:00,BUY_YES,0.5000,0.7413,0.2213,0.2213,YES,1,0.5000,0.4900,"{""delta_ratio"":0.4826,""total_vol_5m"":1004197.0,""has_real_flow"":1}",0.0669,0.5000
2026-06-24T21:36:20+00:00,2026-06-24T21:20:50+00:00,ORDER_FLOW_5M,BNB#5min,2658632,"BNB Up or Down - June 24, 5:30PM-5:35PM ET",2026-06-24T21:35:00,BUY_YES,0.5050,0.7166,0.1916,0.1916,YES,1,0.4901,0.4801,"{""delta_ratio"":0.4332,""total_vol_5m"":197.886,""has_real_flow"":1}",0.0803,0.4950
2026-06-24T21:38:16+00:00,2026-06-24T21:20:50+00:00,ORDER_FLOW_5M,DOGE#5min,2658714,"Dogecoin Up or Down - June 24, 5:35PM-5:40PM ET",2026-06-24T21:40:00,BUY_YES,0.5000,0.7413,0.2213,0.2213,YES,1,0.5000,0.4900,"{""delta_ratio"":0.4826,""total_vol_5m"":1004197.0,""has_real_flow"":1}",0.0669,0.5000
2026-06-24T21:38:16+00:00,2026-06-24T21:20:50+00:00,ORDER_FLOW_5M,BNB#5min,2658715,"BNB Up or Down - June 24, 5:35PM-5:40PM ET",2026-06-24T21:40:00,BUY_YES,0.5050,0.7166,0.1916,0.1916,YES,1,0.4901,0.4801,"{""delta_ratio"":0.4332,""total_vol_5m"":197.886,""has_real_flow"":1}",0.0803,0.4950
2026-06-24T21:40:08+00:00,2026-06-24T21:22:41+00:00,ORDER_FLOW_5M,XRP#5min,2658716,"XRP Up or Down - June 24, 5:35PM-5:40PM ET",2026-06-24T21:40:00,BUY_YES,0.5050,0.7552,0.2302,0.2302,YES,1,0.4901,0.4801,"{""delta_ratio"":0.5105,""total_vol_5m"":255616.2,""has_real_flow"":1}",0.0599,0.4950
2026-06-24T21:42:01+00:00,2026-06-24T19:49:48+00:00,ORDER_FLOW_5M,ETH#5min,2658708,"Ethereum Up or Down - June 24, 5:35PM-5:40PM ET",2026-06-24T21:40:00,BUY_YES,0.5050,0.6909,0.1659,0.1659,YES,1,0.4901,0.4801,"{""delta_ratio"":0.3817,""total_vol_5m"":530.1202,""has_real_flow"":1}",0.0955,0.4950
2026-06-24T21:42:01+00:00,2026-06-24T20:58:13+00:00,ORDER_FLOW_5M,BTC#5min,2658711,"Bitcoin Up or Down - June 24, 5:35PM-5:40PM ET",2026-06-24T21:40:00,BUY_NO,0.5050,0.2865,-0.1985,0.1985,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.427,""total_vol_5m"":90.319,""has_real_flow"":1}",0.5091,-0.4950
2026-06-24T21:45:46+00:00,2026-06-24T21:28:20+00:00,ORDER_FLOW_5M,DOGE#5min,2658830,"Dogecoin Up or Down - June 24, 5:40PM-5:45PM ET",2026-06-24T21:45:00,BUY_YES,0.5000,0.7575,0.2375,0.2375,YES,1,0.5000,0.4900,"{""delta_ratio"":0.5151,""total_vol_5m"":176874.0,""has_real_flow"":1}",0.0588,0.5000
2026-06-24T21:47:39+00:00,2026-06-24T19:49:48+00:00,ORDER_FLOW_5M,ETH#5min,2658824,"Ethereum Up or Down - June 24, 5:40PM-5:45PM ET",2026-06-24T21:45:00,BUY_YES,0.5050,0.6909,0.1659,0.1659,YES,1,0.4901,0.4801,"{""delta_ratio"":0.3817,""total_vol_5m"":530.1202,""has_real_flow"":1}",0.0955,0.4950
2026-06-24T21:47:39+00:00,2026-06-24T20:58:13+00:00,ORDER_FLOW_5M,BTC#5min,2658828,"Bitcoin Up or Down - June 24, 5:40PM-5:45PM ET",2026-06-24T21:45:00,BUY_NO,0.5050,0.2865,-0.1985,0.1985,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.427,""total_vol_5m"":90.319,""has_real_flow"":1}",0.5091,-0.4950
2026-06-24T21:51:27+00:00,2026-06-24T21:34:03+00:00,ORDER_FLOW_5M,XRP#5min,2658844,"XRP Up or Down - June 24, 5:45PM-5:50PM ET",2026-06-24T21:50:00,BUY_NO,0.5050,0.2682,-0.2168,0.2168,NO,1,0.5101,0.5001,"{""delta_ratio"":-0.4637,""total_vol_5m"":80421.2,""has_real_flow"":1}",0.0719,0.5050
2026-06-24T21:51:27+00:00,2026-06-24T21:37:52+00:00,ORDER_FLOW_5M,DOGE#5min,2658834,"Dogecoin Up or Down - June 24, 5:45PM-5:50PM ET",2026-06-24T21:50:00,BUY_YES,0.5000,0.7687,0.2487,0.2487,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.5374,""total_vol_5m"":533411.0,""has_real_flow"":1}",0.5909,-0.5000
2026-06-24T21:53:21+00:00,2026-06-24T19:36:52+00:00,ORDER_FLOW_5M,SOL#5min,2658841,"Solana Up or Down - June 24, 5:45PM-5:50PM ET",2026-06-24T21:50:00,BUY_YES,0.5050,0.7139,0.1889,0.1889,YES,1,0.4901,0.4801,"{""delta_ratio"":0.4278,""total_vol_5m"":7138.142,""has_real_flow"":1}",0.0819,0.4950
2026-06-24T21:53:21+00:00,2026-06-24T20:50:43+00:00,ORDER_FLOW_5M,ETH#5min,2658842,"Ethereum Up or Down - June 24, 5:45PM-5:50PM ET",2026-06-24T21:50:00,BUY_YES,0.5050,0.7572,0.2322,0.2322,YES,1,0.4901,0.4801,"{""delta_ratio"":0.5144,""total_vol_5m"":1992.3191,""has_real_flow"":1}",0.0590,0.4950
2026-06-24T21:53:21+00:00,2026-06-24T20:58:13+00:00,ORDER_FLOW_5M,BTC#5min,2658832,"Bitcoin Up or Down - June 24, 5:45PM-5:50PM ET",2026-06-24T21:50:00,BUY_NO,0.5050,0.2865,-0.1985,0.1985,NO,1,0.5101,0.5001,"{""delta_ratio"":-0.427,""total_vol_5m"":90.319,""has_real_flow"":1}",0.0821,0.5050
2026-06-24T21:55:16+00:00,2026-06-24T21:37:52+00:00,ORDER_FLOW_5M,DOGE#5min,2658852,"Dogecoin Up or Down - June 24, 5:50PM-5:55PM ET",2026-06-24T21:55:00,BUY_YES,0.5000,0.7687,0.2487,0.2487,YES,1,0.5000,0.4900,"{""delta_ratio"":0.5374,""total_vol_5m"":533411.0,""has_real_flow"":1}",0.0535,0.5000
2026-06-24T21:57:09+00:00,2026-06-24T21:39:43+00:00,ORDER_FLOW_5M,XRP#5min,2658850,"XRP Up or Down - June 24, 5:50PM-5:55PM ET",2026-06-24T21:55:00,BUY_YES,0.5050,0.6973,0.1723,0.1723,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.3945,""total_vol_5m"":231655.9,""has_real_flow"":1}",0.4862,-0.5050
2026-06-24T21:57:09+00:00,2026-06-24T21:45:22+00:00,ORDER_FLOW_5M,DOGE#5min,2659147,"Dogecoin Up or Down - June 24, 5:55PM-6:00PM ET",2026-06-24T22:00:00,BUY_YES,0.5000,0.8113,0.2913,0.2913,YES,1,0.5000,0.4900,"{""delta_ratio"":0.6227,""total_vol_5m"":430469.0,""has_real_flow"":1}",0.0356,0.5000
2026-06-24T21:59:03+00:00,2026-06-24T20:50:43+00:00,ORDER_FLOW_5M,ETH#5min,2659146,"Ethereum Up or Down - June 24, 5:55PM-6:00PM ET",2026-06-24T22:00:00,BUY_YES,0.5050,0.7572,0.2322,0.2322,YES,1,0.4901,0.4801,"{""delta_ratio"":0.5144,""total_vol_5m"":1992.3191,""has_real_flow"":1}",0.0590,0.4950
2026-06-24T22:01:00+00:00,2026-06-24T20:30:23+00:00,ORDER_FLOW_5M,SOL#5min,2659150,"Solana Up or Down - June 24, 5:55PM-6:00PM ET",2026-06-24T22:00:00,BUY_NO,0.5050,0.2429,-0.2421,0.2421,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.5142,""total_vol_5m"":30912.889,""has_real_flow"":1}",0.5732,-0.4950
2026-06-24T22:01:00+00:00,2026-06-24T20:52:37+00:00,UPDOWN_GBM,ETH#60min,2643673,"Ethereum Up or Down - June 24, 5PM ET",2026-06-24T22:00:00,BUY_YES,0.4750,0.6378,0.1428,0.1428,YES,1,0.5526,0.5426,"{""pct_spot_vs_ref"":0.0,""sigma_h"":0.017924,""T_h"":1.1201,""drift_15min"":1.9883,""drift_60min"":2.3884,""delta_ratio_macro"":0.1529}",0.1312,0.5250
2026-06-24T22:01:00+00:00,2026-06-24T21:05:46+00:00,ORDER_FLOW_5M,BTC#5min,2659152,"Bitcoin Up or Down - June 24, 5:55PM-6:00PM ET",2026-06-24T22:00:00,BUY_NO,0.5050,0.2289,-0.2561,0.2561,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.5423,""total_vol_5m"":202.2365,""has_real_flow"":1}",0.5946,-0.4950
2026-06-24T22:01:00+00:00,2026-06-24T21:37:52+00:00,UPDOWN_GBM,ETH#15min,2658840,"Ethereum Up or Down - June 24, 5:45PM-6:00PM ET",2026-06-24T22:00:00,BUY_YES,0.5050,0.6365,0.1115,0.1115,YES,1,0.7351,0.7201,"{""pct_spot_vs_ref"":0.2968,""sigma_h"":0.014913,""T_h"":0.366,""drift_15min"":1.3327,""drift_60min"":0.2049,""delta_ratio_macro"":0.2865}",0.1321,0.4950
2026-06-24T22:01:00+00:00,2026-06-24T21:45:22+00:00,ORDER_FLOW_5M,XRP#5min,2659148,"XRP Up or Down - June 24, 5:55PM-6:00PM ET",2026-06-24T22:00:00,BUY_NO,0.5050,0.2194,-0.2656,0.2656,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.5612,""total_vol_5m"":332518.5,""has_real_flow"":1}",0.6093,-0.4950
2026-06-24T22:02:55+00:00,2026-06-24T21:56:45+00:00,ORDER_FLOW_5M,BNB#5min,2659149,"BNB Up or Down - June 24, 5:55PM-6:00PM ET",2026-06-24T22:00:00,BUY_YES,0.5000,0.7560,0.2360,0.2360,YES,1,0.5000,0.4900,"{""delta_ratio"":0.5119,""total_vol_5m"":244.943,""has_real_flow"":1}",0.0595,0.5000
2026-06-24T22:04:48+00:00,2026-06-24T20:52:37+00:00,UPDOWN_GBM,BTC#60min,2643672,"Bitcoin Up or Down - June 24, 5PM ET",2026-06-24T22:00:00,BUY_YES,0.4750,0.6525,0.1575,0.1575,YES,1,0.5526,0.5426,"{""pct_spot_vs_ref"":0.0,""sigma_h"":0.015255,""T_h"":1.1201,""drift_15min"":2.8459,""drift_60min"":2.2609,""delta_ratio_macro"":0.0451}",0.1208,0.5250
2026-06-24T22:04:48+00:00,2026-06-24T21:37:52+00:00,UPDOWN_GBM,BTC#15min,2658835,"Bitcoin Up or Down - June 24, 5:45PM-6:00PM ET",2026-06-24T22:00:00,BUY_YES,0.4950,0.6481,0.1331,0.1331,YES,1,0.6223,0.6101,"{""pct_spot_vs_ref"":0.3205,""sigma_h"":0.014399,""T_h"":0.366,""drift_15min"":0.5596,""drift_60min"":0.1234,""delta_ratio_macro"":0.1775}",0.1238,0.5050
2026-06-24T22:04:48+00:00,2026-06-24T21:47:16+00:00,ORDER_FLOW_5M,DOGE#5min,2659200,"Dogecoin Up or Down - June 24, 6:00PM-6:05PM ET",2026-06-24T22:05:00,BUY_YES,0.5000,0.8399,0.3199,0.3199,YES,1,0.5000,0.4900,"{""delta_ratio"":0.6799,""total_vol_5m"":453090.0,""has_real_flow"":1}",0.0256,0.5000
2026-06-24T22:06:43+00:00,2026-06-24T20:30:23+00:00,ORDER_FLOW_5M,SOL#5min,2659205,"Solana Up or Down - June 24, 6:00PM-6:05PM ET",2026-06-24T22:05:00,BUY_NO,0.5050,0.2429,-0.2421,0.2421,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.5142,""total_vol_5m"":30912.889,""has_real_flow"":1}",0.5732,-0.4950
2026-06-24T22:06:43+00:00,2026-06-24T21:11:24+00:00,ORDER_FLOW_5M,BTC#5min,2659207,"Bitcoin Up or Down - June 24, 6:00PM-6:05PM ET",2026-06-24T22:05:00,BUY_NO,0.5050,0.2991,-0.1859,0.1859,NO,1,0.5101,0.5001,"{""delta_ratio"":-0.4018,""total_vol_5m"":145.45,""has_real_flow"":1}",0.0895,0.5050
2026-06-24T22:06:43+00:00,2026-06-24T21:56:45+00:00,ORDER_FLOW_5M,BNB#5min,2659204,"BNB Up or Down - June 24, 6:00PM-6:05PM ET",2026-06-24T22:05:00,BUY_YES,0.5000,0.7560,0.2360,0.2360,YES,1,0.5000,0.4900,"{""delta_ratio"":0.5119,""total_vol_5m"":244.943,""has_real_flow"":1}",0.0595,0.5000
2026-06-24T22:10:33+00:00,2026-06-24T20:50:43+00:00,ORDER_FLOW_5M,ETH#5min,2659215,"Ethereum Up or Down - June 24, 6:05PM-6:10PM ET",2026-06-24T22:10:00,BUY_YES,0.5050,0.7572,0.2322,0.2322,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.5144,""total_vol_5m"":1992.3191,""has_real_flow"":1}",0.5734,-0.5050
2026-06-24T22:12:29+00:00,2026-06-24T20:30:23+00:00,ORDER_FLOW_5M,SOL#5min,2659217,"Solana Up or Down - June 24, 6:05PM-6:10PM ET",2026-06-24T22:10:00,BUY_NO,0.5050,0.2429,-0.2421,0.2421,NO,1,0.5101,0.5001,"{""delta_ratio"":-0.5142,""total_vol_5m"":30912.889,""has_real_flow"":1}",0.0590,0.5050
2026-06-24T22:12:29+00:00,2026-06-24T21:28:20+00:00,ORDER_FLOW_5M,BTC#5min,2659214,"Bitcoin Up or Down - June 24, 6:05PM-6:10PM ET",2026-06-24T22:10:00,BUY_YES,0.5050,0.8029,0.2779,0.2779,YES,1,0.4901,0.4801,"{""delta_ratio"":0.6057,""total_vol_5m"":45.0796,""has_real_flow"":1}",0.0388,0.4950
2026-06-24T22:12:29+00:00,2026-06-24T21:51:03+00:00,ORDER_FLOW_5M,DOGE#5min,2659218,"Dogecoin Up or Down - June 24, 6:05PM-6:10PM ET",2026-06-24T22:10:00,BUY_YES,0.5000,0.7757,0.2557,0.2557,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.5514,""total_vol_5m"":722545.0,""has_real_flow"":1}",0.6017,-0.5000
2026-06-24T22:12:29+00:00,2026-06-24T21:56:45+00:00,ORDER_FLOW_5M,BNB#5min,2659216,"BNB Up or Down - June 24, 6:05PM-6:10PM ET",2026-06-24T22:10:00,BUY_YES,0.5000,0.7560,0.2360,0.2360,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.5119,""total_vol_5m"":244.943,""has_real_flow"":1}",0.5715,-0.5000
2026-06-24T22:16:14+00:00,2026-06-24T18:00:29+00:00,UPDOWN_GBM,BTC#240min,2657916,"Bitcoin Up or Down - June 24, 4:00PM-8:00PM ET",2026-06-25T00:00:00,BUY_NO,0.5100,0.4165,-0.0735,0.0735,YES,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.0,""sigma_h"":0.014653,""T_h"":5.9891,""drift_15min"":1.3906,""drift_60min"":-0.5053,""delta_ratio_macro"":-0.1645}",0.3405,-0.4900
2026-06-24T22:16:14+00:00,2026-06-24T20:50:43+00:00,ORDER_FLOW_5M,ETH#5min,2659226,"Ethereum Up or Down - June 24, 6:10PM-6:15PM ET",2026-06-24T22:15:00,BUY_YES,0.5050,0.7572,0.2322,0.2322,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.5144,""total_vol_5m"":1992.3191,""has_real_flow"":1}",0.5734,-0.5050
2026-06-24T22:16:14+00:00,2026-06-24T21:52:57+00:00,UPDOWN_GBM,ETH#15min,2659199,"Ethereum Up or Down - June 24, 6:00PM-6:15PM ET",2026-06-24T22:15:00,BUY_YES,0.4850,0.5691,0.0641,0.0641,NO,0,-0.7500,-0.7650,"{""pct_spot_vs_ref"":0.138,""sigma_h"":0.012539,""T_h"":0.3646,""drift_15min"":-0.193,""drift_60min"":-0.068,""delta_ratio_macro"":0.3359}",0.3239,-0.4850
2026-06-24T22:18:12+00:00,2026-06-24T20:30:23+00:00,ORDER_FLOW_5M,SOL#5min,2659225,"Solana Up or Down - June 24, 6:10PM-6:15PM ET",2026-06-24T22:15:00,BUY_NO,0.5050,0.2429,-0.2421,0.2421,NO,1,0.5101,0.5001,"{""delta_ratio"":-0.5142,""total_vol_5m"":30912.889,""has_real_flow"":1}",0.0590,0.5050
2026-06-24T22:18:12+00:00,2026-06-24T21:28:20+00:00,ORDER_FLOW_5M,BTC#5min,2659224,"Bitcoin Up or Down - June 24, 6:10PM-6:15PM ET",2026-06-24T22:15:00,BUY_YES,0.5050,0.8029,0.2779,0.2779,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.6057,""total_vol_5m"":45.0796,""has_real_flow"":1}",0.6446,-0.5050
2026-06-24T22:18:12+00:00,2026-06-24T21:52:57+00:00,UPDOWN_GBM,BTC#15min,2659211,"Bitcoin Up or Down - June 24, 6:00PM-6:15PM ET",2026-06-24T22:15:00,BUY_YES,0.4950,0.5622,0.0472,0.0472,NO,0,-0.6100,-0.6222,"{""pct_spot_vs_ref"":0.1395,""sigma_h"":0.012782,""T_h"":0.3646,""drift_15min"":-0.0984,""drift_60min"":-0.2032,""delta_ratio_macro"":0.131}",0.3161,-0.4950
2026-06-24T22:18:12+00:00,2026-06-24T22:00:35+00:00,ORDER_FLOW_5M,DOGE#5min,2659223,"Dogecoin Up or Down - June 24, 6:10PM-6:15PM ET",2026-06-24T22:15:00,BUY_YES,0.5000,0.8322,0.3122,0.3122,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.6643,""total_vol_5m"":13246638.0,""has_real_flow"":1}",0.6926,-0.5000
2026-06-24T22:21:56+00:00,2026-06-24T20:50:43+00:00,ORDER_FLOW_5M,ETH#5min,2659230,"Ethereum Up or Down - June 24, 6:15PM-6:20PM ET",2026-06-24T22:20:00,BUY_YES,0.5050,0.7572,0.2322,0.2322,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.5144,""total_vol_5m"":1992.3191,""has_real_flow"":1}",0.5734,-0.5050
2026-06-24T22:23:53+00:00,2026-06-24T21:28:20+00:00,ORDER_FLOW_5M,BTC#5min,2659232,"Bitcoin Up or Down - June 24, 6:15PM-6:20PM ET",2026-06-24T22:20:00,BUY_YES,0.5050,0.8029,0.2779,0.2779,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.6057,""total_vol_5m"":45.0796,""has_real_flow"":1}",0.6446,-0.5050
2026-06-24T22:27:38+00:00,2026-06-24T20:50:43+00:00,ORDER_FLOW_5M,ETH#5min,2659247,"Ethereum Up or Down - June 24, 6:20PM-6:25PM ET",2026-06-24T22:25:00,BUY_YES,0.5050,0.7572,0.2322,0.2322,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.5144,""total_vol_5m"":1992.3191,""has_real_flow"":1}",0.5734,-0.5050
2026-06-24T22:27:38+00:00,2026-06-24T22:10:06+00:00,ORDER_FLOW_5M,DOGE#5min,2659243,"Dogecoin Up or Down - June 24, 6:20PM-6:25PM ET",2026-06-24T22:25:00,BUY_YES,0.5000,0.7031,0.1831,0.1831,YES,1,0.5000,0.4900,"{""delta_ratio"":0.4061,""total_vol_5m"":1608745.0,""has_real_flow"":1}",0.0881,0.5000
2026-06-24T22:27:38+00:00,2026-06-24T22:10:06+00:00,ORDER_FLOW_5M,BNB#5min,2659245,"BNB Up or Down - June 24, 6:20PM-6:25PM ET",2026-06-24T22:25:00,BUY_YES,0.5050,0.7340,0.2090,0.2090,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.468,""total_vol_5m"":214.755,""has_real_flow"":1}",0.5388,-0.5050
2026-06-24T22:29:34+00:00,2026-06-24T20:30:23+00:00,ORDER_FLOW_5M,SOL#5min,2659242,"Solana Up or Down - June 24, 6:20PM-6:25PM ET",2026-06-24T22:25:00,BUY_NO,0.5050,0.2429,-0.2421,0.2421,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.5142,""total_vol_5m"":30912.889,""has_real_flow"":1}",0.5732,-0.4950
2026-06-24T22:29:34+00:00,2026-06-24T21:28:20+00:00,ORDER_FLOW_5M,BTC#5min,2659241,"Bitcoin Up or Down - June 24, 6:20PM-6:25PM ET",2026-06-24T22:25:00,BUY_YES,0.5050,0.8029,0.2779,0.2779,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.6057,""total_vol_5m"":45.0796,""has_real_flow"":1}",0.6446,-0.5050
2026-06-24T22:31:27+00:00,2026-06-24T21:58:38+00:00,ORDER_FLOW_5M,BTC#5min,2659248,"Bitcoin Up or Down - June 24, 6:25PM-6:30PM ET",2026-06-24T22:30:00,BUY_YES,0.5050,0.7310,0.2060,0.2060,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.4621,""total_vol_5m"":27.4752,""has_real_flow"":1}",0.5344,-0.5050
2026-06-24T22:31:27+00:00,2026-06-24T22:08:11+00:00,UPDOWN_GBM,ETH#15min,2659229,"Ethereum Up or Down - June 24, 6:15PM-6:30PM ET",2026-06-24T22:30:00,BUY_YES,0.4850,0.5808,0.0758,0.0758,NO,0,-0.7500,-0.7650,"{""pct_spot_vs_ref"":0.0901,""sigma_h"":0.014038,""T_h"":0.3604,""drift_15min"":1.4238,""drift_60min"":0.9094,""delta_ratio_macro"":0.161}",0.3373,-0.4850
2026-06-24T22:31:27+00:00,2026-06-24T22:08:11+00:00,UPDOWN_GBM,BTC#15min,2659239,"Bitcoin Up or Down - June 24, 6:15PM-6:30PM ET",2026-06-24T22:30:00,BUY_YES,0.4750,0.5827,0.0877,0.0877,NO,0,-0.6100,-0.6222,"{""pct_spot_vs_ref"":0.1164,""sigma_h"":0.013409,""T_h"":0.3604,""drift_15min"":0.2822,""drift_60min"":0.5738,""delta_ratio_macro"":0.156}",0.3395,-0.4750
