resolution_timestamp,prediction_timestamp,strategy,subtype,market_id,question,end_date,decision,precio_yes_mercado,prob_yes_modelo,edge_neto,edge_direccional,outcome_real,acierto,pnl_bruto,pnl_neto,features,brier_score,clv,log_loss
2026-07-09T16:19:14+00:00,2026-07-09T16:06:24+00:00,GBM_LATE_15M_TARDIO,ETH#15min,2846609,"Ethereum Up or Down - July 9, 12:00PM-12:15PM ET",2026-07-09T16:15:00,BUY_YES,0.6350,0.7735,0.1335,0.1335,NO,0,-0.5500,-0.5610,"{""drift_ventana_pct"":0.2072,""restante_min"":8.53,""T_h"":0.1422,""sigma_h"":0.00731,""d_gbm"":0.75,""py_entrada"":0.635,""hora_utc"":16,""moon_phase"":0.8266,""mercury_retrogrado"":1,""smart_money_consensus"":0.048,""smart_money_n_wallets"":9}",0.5983,-0.6350
2026-07-09T16:19:14+00:00,2026-07-09T16:06:24+00:00,GBM_LATE_15M_ESPACIO_ATR,ETH#15min,2846609,"Ethereum Up or Down - July 9, 12:00PM-12:15PM ET",2026-07-09T16:15:00,BUY_YES,0.6350,0.7735,0.1335,0.1335,NO,0,-0.8800,-0.8976,"{""drift_ventana_pct"":0.2072,""restante_min"":8.53,""T_h"":0.1422,""sigma_h"":0.00731,""d_gbm"":0.75,""py_entrada"":0.635,""hora_utc"":16,""moon_phase"":0.8266,""mercury_retrogrado"":1,""smart_money_consensus"":0.048,""smart_money_n_wallets"":9}",0.5983,-0.6350
2026-07-09T16:19:14+00:00,2026-07-09T16:06:24+00:00,GBM_LATE_15M,BTC#15min,2846619,"Bitcoin Up or Down - July 9, 12:00PM-12:15PM ET",2026-07-09T16:15:00,BUY_YES,0.5950,0.7514,0.1514,0.1514,NO,0,-0.8000,-0.8160,"{""drift_ventana_pct"":0.1737,""restante_min"":8.53,""T_h"":0.1422,""sigma_h"":0.00678,""d_gbm"":0.679,""py_entrada"":0.595,""hora_utc"":16,""moon_phase"":0.8266,""mercury_retrogrado"":1,""smart_money_consensus"":-0.75,""smart_money_n_wallets"":1}",0.5646,-0.5950
2026-07-09T16:19:14+00:00,2026-07-09T16:06:24+00:00,GBM_LATE_15M_TARDIO,BTC#15min,2846619,"Bitcoin Up or Down - July 9, 12:00PM-12:15PM ET",2026-07-09T16:15:00,BUY_YES,0.5950,0.7514,0.1514,0.1514,NO,0,-0.5500,-0.5610,"{""drift_ventana_pct"":0.1737,""restante_min"":8.53,""T_h"":0.1422,""sigma_h"":0.00678,""d_gbm"":0.679,""py_entrada"":0.595,""hora_utc"":16,""moon_phase"":0.8266,""mercury_retrogrado"":1,""smart_money_consensus"":-0.75,""smart_money_n_wallets"":1}",0.5646,-0.5950
2026-07-09T16:19:14+00:00,2026-07-09T16:06:24+00:00,GBM_LATE_15M_ESPACIO_ATR,BTC#15min,2846619,"Bitcoin Up or Down - July 9, 12:00PM-12:15PM ET",2026-07-09T16:15:00,BUY_YES,0.5950,0.7514,0.1514,0.1514,NO,0,-0.5500,-0.5610,"{""drift_ventana_pct"":0.1737,""restante_min"":8.53,""T_h"":0.1422,""sigma_h"":0.00678,""d_gbm"":0.679,""py_entrada"":0.595,""hora_utc"":16,""moon_phase"":0.8266,""mercury_retrogrado"":1,""smart_money_consensus"":-0.75,""smart_money_n_wallets"":1}",0.5646,-0.5950
2026-07-09T16:25:36+00:00,2026-07-09T16:20:20+00:00,STREAK_MOM_5M,ETH#5min,2846667,"Ethereum Up or Down - July 9, 12:20PM-12:25PM ET",2026-07-09T16:25:00,BUY_NO,0.5150,0.4200,-0.0900,0.0900,NO,1,0.5309,0.5209,"{""streak_len"":3,""streak_dir_up"":0,""py_entrada"":0.515,""hora_utc"":16,""libro_spread"":0.01,""libro_liquidez"":7575.5886,""moon_phase"":0.8269,""mercury_retrogrado"":1,""smart_money_consensus"":0.048,""smart_money_n_wallets"":9}",0.1764,0.5150
2026-07-09T16:30:26+00:00,2026-07-09T16:08:22+00:00,UPDOWN_GBM,ETH#15min,2846655,"Ethereum Up or Down - July 9, 12:15PM-12:30PM ET",2026-07-09T16:30:00,BUY_NO,0.5050,0.4620,-0.0380,0.0380,NO,1,0.5101,0.5001,"{""pct_spot_vs_ref"":-0.0663,""sigma_h"":0.009363,""T_h"":0.3604,""hora_utc"":16,""drift_15min"":0.3287,""drift_60min"":0.1763,""delta_ratio_macro"":0.1969,""cross_window_spread"":-0.006,""ibs_15"":0.432,""dist_vwap_pct"":-0.2271,""funding_rate_8h"":0.00286,""logit_edge"":-0.1724,""moon_phase"":0.8266,""mercury_retrogrado"":1,""smart_money_consensus"":0.048,""smart_money_n_wallets"":9}",0.2134,0.5050
2026-07-09T16:30:26+00:00,2026-07-09T16:18:25+00:00,GBM_LATE_15M,BTC#15min,2846652,"Bitcoin Up or Down - July 9, 12:15PM-12:30PM ET",2026-07-09T16:30:00,BUY_NO,0.5050,0.3857,-0.1143,0.1143,NO,1,0.5101,0.5001,"{""drift_ventana_pct"":-0.1094,""restante_min"":11.54,""T_h"":0.1924,""sigma_h"":0.00859,""d_gbm"":-0.29,""py_entrada"":0.505,""hora_utc"":16,""moon_phase"":0.8268,""mercury_retrogrado"":1,""smart_money_consensus"":-0.75,""smart_money_n_wallets"":1}",0.1488,0.5050
2026-07-09T16:30:26+00:00,2026-07-09T16:18:25+00:00,GBM_LATE_15M,ETH#15min,2846655,"Ethereum Up or Down - July 9, 12:15PM-12:30PM ET",2026-07-09T16:30:00,BUY_NO,0.5050,0.3716,-0.1284,0.1284,NO,1,0.5407,0.5301,"{""drift_ventana_pct"":-0.1422,""restante_min"":11.54,""T_h"":0.1924,""sigma_h"":0.0099,""d_gbm"":-0.328,""py_entrada"":0.505,""hora_utc"":16,""moon_phase"":0.8268,""mercury_retrogrado"":1,""smart_money_consensus"":0.048,""smart_money_n_wallets"":9}",0.1381,0.5050
2026-07-09T16:30:26+00:00,2026-07-09T16:18:25+00:00,GBM_LATE_15M_ESPACIO_ATR,ETH#15min,2846655,"Ethereum Up or Down - July 9, 12:15PM-12:30PM ET",2026-07-09T16:30:00,BUY_NO,0.5050,0.3716,-0.1284,0.1284,NO,1,0.6529,0.6401,"{""drift_ventana_pct"":-0.1422,""restante_min"":11.54,""T_h"":0.1924,""sigma_h"":0.0099,""d_gbm"":-0.328,""py_entrada"":0.505,""hora_utc"":16,""moon_phase"":0.8268,""mercury_retrogrado"":1,""smart_money_consensus"":0.048,""smart_money_n_wallets"":9}",0.1381,0.5050
2026-07-09T16:30:26+00:00,2026-07-09T16:18:25+00:00,GBM_LATE_15M,SOL#15min,2846659,"Solana Up or Down - July 9, 12:15PM-12:30PM ET",2026-07-09T16:30:00,BUY_NO,0.5050,0.4332,-0.0668,0.0668,NO,1,1.8160,1.7804,"{""drift_ventana_pct"":-0.0903,""restante_min"":11.54,""T_h"":0.1924,""sigma_h"":0.01224,""d_gbm"":-0.168,""py_entrada"":0.505,""hora_utc"":16,""moon_phase"":0.8268,""mercury_retrogrado"":1,""smart_money_consensus"":0.0504,""smart_money_n_wallets"":8}",0.1877,0.5050
2026-07-09T16:30:26+00:00,2026-07-09T16:19:13+00:00,GBM_LATE_15M_ESPACIO_ATR,BTC#15min,2846652,"Bitcoin Up or Down - July 9, 12:15PM-12:30PM ET",2026-07-09T16:30:00,BUY_NO,0.5050,0.3820,-0.1180,0.1180,NO,1,0.6223,0.6101,"{""drift_ventana_pct"":-0.1094,""restante_min"":10.77,""T_h"":0.1795,""sigma_h"":0.00861,""d_gbm"":-0.3,""py_entrada"":0.505,""hora_utc"":16,""moon_phase"":0.8269,""mercury_retrogrado"":1,""smart_money_consensus"":-0.75,""smart_money_n_wallets"":1}",0.1459,0.5050
2026-07-09T16:30:26+00:00,2026-07-09T16:19:54+00:00,GBM_LATE_15M_TARDIO,BTC#15min,2846652,"Bitcoin Up or Down - July 9, 12:15PM-12:30PM ET",2026-07-09T16:30:00,BUY_YES,0.3250,0.3721,0.0421,0.0421,NO,0,-0.5500,-0.5610,"{""drift_ventana_pct"":-0.1094,""restante_min"":10.05,""T_h"":0.1675,""sigma_h"":0.00819,""d_gbm"":-0.326,""py_entrada"":0.325,""hora_utc"":16,""moon_phase"":0.8269,""mercury_retrogrado"":1,""smart_money_consensus"":-0.75,""smart_money_n_wallets"":1}",0.1385,-0.3250
2026-07-09T16:30:26+00:00,2026-07-09T16:19:54+00:00,GBM_LATE_15M_TARDIO,ETH#15min,2846655,"Ethereum Up or Down - July 9, 12:15PM-12:30PM ET",2026-07-09T16:30:00,BUY_NO,0.3950,0.3619,-0.0281,0.0281,NO,1,0.3264,0.3164,"{""drift_ventana_pct"":-0.1422,""restante_min"":10.05,""T_h"":0.1675,""sigma_h"":0.00984,""d_gbm"":-0.353,""py_entrada"":0.395,""hora_utc"":16,""moon_phase"":0.8269,""mercury_retrogrado"":1,""smart_money_consensus"":0.048,""smart_money_n_wallets"":9}",0.1310,0.3950
2026-07-09T16:30:26+00:00,2026-07-09T16:19:54+00:00,GBM_LATE_15M_TARDIO,SOL#15min,2846659,"Solana Up or Down - July 9, 12:15PM-12:30PM ET",2026-07-09T16:30:00,BUY_YES,0.2250,0.4393,0.2093,0.2093,NO,0,-0.5500,-0.5610,"{""drift_ventana_pct"":-0.0774,""restante_min"":10.05,""T_h"":0.1675,""sigma_h"":0.01238,""d_gbm"":-0.153,""py_entrada"":0.225,""hora_utc"":16,""moon_phase"":0.8269,""mercury_retrogrado"":1,""smart_money_consensus"":0.0504,""smart_money_n_wallets"":8}",0.1930,-0.2250
2026-07-09T16:30:26+00:00,2026-07-09T16:22:59+00:00,GBM_LATE_15M_ESPACIO_ATR,SOL#15min,2846659,"Solana Up or Down - July 9, 12:15PM-12:30PM ET",2026-07-09T16:30:00,BUY_YES,0.2250,0.3635,0.1335,0.1335,NO,0,-0.7000,-0.7140,"{""drift_ventana_pct"":-0.1419,""restante_min"":6.99,""T_h"":0.1165,""sigma_h"":0.01191,""d_gbm"":-0.349,""py_entrada"":0.225,""hora_utc"":16,""moon_phase"":0.827,""mercury_retrogrado"":1,""smart_money_consensus"":-0.0838,""smart_money_n_wallets"":16}",0.1321,-0.2250
2026-07-09T16:31:52+00:00,2026-07-09T16:20:20+00:00,STREAK_MOM_5M,XRP#5min,2846664,"XRP Up or Down - July 9, 12:20PM-12:25PM ET",2026-07-09T16:25:00,BUY_NO,0.5000,0.4200,-0.0750,0.0750,YES,0,-0.5000,-0.5100,"{""streak_len"":3,""streak_dir_up"":0,""py_entrada"":0.5,""hora_utc"":16,""libro_spread"":0.02,""libro_liquidez"":3024.2352,""moon_phase"":0.8269,""mercury_retrogrado"":1,""smart_money_consensus"":0.0978,""smart_money_n_wallets"":5}",0.3364,-0.5000
2026-07-09T16:35:11+00:00,2026-07-09T16:17:22+00:00,UPDOWN_GBM,XRP#15min,2846651,"XRP Up or Down - July 9, 12:15PM-12:30PM ET",2026-07-09T16:30:00,BUY_NO,0.4950,0.4656,-0.0244,0.0244,NO,1,1.9604,1.9204,"{""pct_spot_vs_ref"":-0.0275,""sigma_h"":0.011133,""T_h"":0.2104,""hora_utc"":16,""drift_15min"":-0.6236,""drift_60min"":-0.3934,""delta_ratio_macro"":-0.1591,""ibs_15"":0.0286,""dist_vwap_pct"":-0.4423,""funding_rate_8h"":0.0014,""logit_edge"":-0.1179,""moon_phase"":0.8268,""mercury_retrogrado"":1,""smart_money_consensus"":0.0978,""smart_money_n_wallets"":5}",0.2168,0.4950
2026-07-09T16:35:11+00:00,2026-07-09T16:19:13+00:00,GBM_LATE_15M,XRP#15min,2846651,"XRP Up or Down - July 9, 12:15PM-12:30PM ET",2026-07-09T16:30:00,BUY_YES,0.4950,0.5484,0.0484,0.0484,NO,0,-1.8000,-1.8360,"{""drift_ventana_pct"":0.0551,""restante_min"":10.77,""T_h"":0.1795,""sigma_h"":0.0107,""d_gbm"":0.122,""py_entrada"":0.495,""hora_utc"":16,""moon_phase"":0.8269,""mercury_retrogrado"":1,""smart_money_consensus"":0.0978,""smart_money_n_wallets"":5}",0.3007,-0.4950
2026-07-09T16:35:11+00:00,2026-07-09T16:19:54+00:00,GBM_LATE_15M_TARDIO,XRP#15min,2846651,"XRP Up or Down - July 9, 12:15PM-12:30PM ET",2026-07-09T16:30:00,BUY_NO,0.4950,0.4339,-0.0561,0.0561,NO,1,0.6567,0.6433,"{""drift_ventana_pct"":-0.0735,""restante_min"":10.05,""T_h"":0.1675,""sigma_h"":0.01079,""d_gbm"":-0.166,""py_entrada"":0.495,""hora_utc"":16,""moon_phase"":0.8269,""mercury_retrogrado"":1,""smart_money_consensus"":0.0978,""smart_money_n_wallets"":5}",0.1883,0.4950
2026-07-09T16:35:11+00:00,2026-07-09T16:19:54+00:00,STREAK_FADE_15M,XRP#15min,2846651,"XRP Up or Down - July 9, 12:15PM-12:30PM ET",2026-07-09T16:30:00,BUY_YES,0.4950,0.7000,0.2000,0.2000,NO,0,-1.1000,-1.1220,"{""streak_len"":4,""streak_dir_up"":0,""py_entrada"":0.495,""hora_utc"":16,""regimen_ma_toques"":4,""volumen_racha"":681297.1,""libro_spread"":0.01,""libro_liquidez"":2063.7396,""moon_phase"":0.8269,""mercury_retrogrado"":1,""smart_money_consensus"":0.0978,""smart_money_n_wallets"":5}",0.4900,-0.4950
2026-07-09T16:35:11+00:00,2026-07-09T16:22:59+00:00,GBM_LATE_15M_ESPACIO_ATR,XRP#15min,2846651,"XRP Up or Down - July 9, 12:15PM-12:30PM ET",2026-07-09T16:30:00,BUY_NO,0.4950,0.2968,-0.1932,0.1932,NO,1,0.4901,0.4801,"{""drift_ventana_pct"":-0.1882,""restante_min"":6.99,""T_h"":0.1165,""sigma_h"":0.01034,""d_gbm"":-0.534,""py_entrada"":0.495,""hora_utc"":16,""moon_phase"":0.827,""mercury_retrogrado"":1,""smart_money_consensus"":-0.0555,""smart_money_n_wallets"":11}",0.0881,0.4950
2026-07-09T16:36:41+00:00,2026-07-09T16:25:08+00:00,STREAK_MOM_5M,ETH#5min,2846670,"Ethereum Up or Down - July 9, 12:25PM-12:30PM ET",2026-07-09T16:30:00,BUY_NO,0.5250,0.4200,-0.1000,0.1000,NO,1,0.5526,0.5426,"{""streak_len"":4,""streak_dir_up"":0,""py_entrada"":0.525,""hora_utc"":16,""libro_spread"":0.01,""libro_liquidez"":7267.4027,""moon_phase"":0.827,""mercury_retrogrado"":1,""smart_money_consensus"":0.0023,""smart_money_n_wallets"":19}",0.1764,0.5250
2026-07-09T16:41:32+00:00,2026-07-09T16:35:10+00:00,STREAK_MOM_5M,ETH#5min,2847125,"Ethereum Up or Down - July 9, 12:35PM-12:40PM ET",2026-07-09T16:40:00,BUY_NO,0.5150,0.4200,-0.0900,0.0900,YES,0,-0.5000,-0.5100,"{""streak_len"":6,""streak_dir_up"":0,""py_entrada"":0.515,""hora_utc"":16,""libro_spread"":0.01,""libro_liquidez"":9228.7646,""moon_phase"":0.8272,""mercury_retrogrado"":1,""smart_money_consensus"":0.0023,""smart_money_n_wallets"":19}",0.3364,-0.4850
2026-07-09T16:43:02+00:00,2026-07-09T16:30:22+00:00,STREAK_MOM_5M,ETH#5min,2846687,"Ethereum Up or Down - July 9, 12:30PM-12:35PM ET",2026-07-09T16:35:00,BUY_NO,0.5050,0.4200,-0.0800,0.0800,NO,1,0.5101,0.5001,"{""streak_len"":5,""streak_dir_up"":0,""py_entrada"":0.505,""hora_utc"":16,""libro_spread"":0.01,""libro_liquidez"":7057.1337,""moon_phase"":0.8271,""mercury_retrogrado"":1,""smart_money_consensus"":0.0023,""smart_money_n_wallets"":19}",0.1764,0.5050
2026-07-09T16:46:18+00:00,2026-07-09T16:31:04+00:00,STREAK_FADE_15M,SOL#15min,2846686,"Solana Up or Down - July 9, 12:30PM-12:45PM ET",2026-07-09T16:45:00,BUY_YES,0.5150,0.7000,0.1800,0.1800,YES,1,0.5180,0.5070,"{""streak_len"":5,""streak_dir_up"":0,""py_entrada"":0.515,""hora_utc"":16,""regimen_ma_toques"":1,""volumen_racha"":18855.533,""libro_spread"":0.01,""libro_liquidez"":2742.2677,""moon_phase"":0.8271,""mercury_retrogrado"":1,""smart_money_consensus"":-0.0838,""smart_money_n_wallets"":16}",0.0900,0.4850
2026-07-09T16:46:18+00:00,2026-07-09T16:33:32+00:00,GBM_LATE_15M,SOL#15min,2846686,"Solana Up or Down - July 9, 12:30PM-12:45PM ET",2026-07-09T16:45:00,BUY_YES,0.5150,0.5485,0.0285,0.0285,YES,1,1.4409,1.4103,"{""drift_ventana_pct"":0.0775,""restante_min"":11.39,""T_h"":0.1899,""sigma_h"":0.01457,""d_gbm"":0.122,""py_entrada"":0.515,""hora_utc"":16,""moon_phase"":0.8272,""mercury_retrogrado"":1,""smart_money_consensus"":-0.0838,""smart_money_n_wallets"":16}",0.2039,0.4850
2026-07-09T16:46:18+00:00,2026-07-09T16:38:06+00:00,GBM_LATE_15M_ESPACIO_ATR,SOL#15min,2846686,"Solana Up or Down - July 9, 12:30PM-12:45PM ET",2026-07-09T16:45:00,BUY_YES,0.6550,0.6931,0.0331,0.0331,YES,1,0.2897,0.2787,"{""drift_ventana_pct"":0.2841,""restante_min"":6.84,""T_h"":0.114,""sigma_h"":0.01664,""d_gbm"":0.505,""py_entrada"":0.655,""hora_utc"":16,""moon_phase"":0.8273,""mercury_retrogrado"":1,""smart_money_consensus"":-0.0838,""smart_money_n_wallets"":16}",0.0942,0.3450
2026-07-09T16:48:08+00:00,2026-07-09T16:34:46+00:00,GBM_LATE_15M,XRP#15min,2846684,"XRP Up or Down - July 9, 12:30PM-12:45PM ET",2026-07-09T16:45:00,BUY_NO,0.5050,0.4499,-0.0501,0.0501,YES,0,-1.7400,-1.7748,"{""drift_ventana_pct"":-0.0597,""restante_min"":10.22,""T_h"":0.1703,""sigma_h"":0.0115,""d_gbm"":-0.126,""py_entrada"":0.505,""hora_utc"":16,""moon_phase"":0.8272,""mercury_retrogrado"":1,""smart_money_consensus"":-0.0555,""smart_money_n_wallets"":11}",0.3026,-0.4950
2026-07-09T16:48:08+00:00,2026-07-09T16:34:46+00:00,GBM_LATE_15M_TARDIO,XRP#15min,2846684,"XRP Up or Down - July 9, 12:30PM-12:45PM ET",2026-07-09T16:45:00,BUY_NO,0.5050,0.4499,-0.0501,0.0501,YES,0,-0.6700,-0.6834,"{""drift_ventana_pct"":-0.0597,""restante_min"":10.22,""T_h"":0.1703,""sigma_h"":0.0115,""d_gbm"":-0.126,""py_entrada"":0.505,""hora_utc"":16,""moon_phase"":0.8272,""mercury_retrogrado"":1,""smart_money_consensus"":-0.0555,""smart_money_n_wallets"":11}",0.3026,-0.4950
2026-07-09T16:48:08+00:00,2026-07-09T16:35:50+00:00,STREAK_FADE_15M,XRP#15min,2846684,"XRP Up or Down - July 9, 12:30PM-12:45PM ET",2026-07-09T16:45:00,BUY_YES,0.5050,0.7000,0.1900,0.1900,YES,1,0.8332,0.8162,"{""streak_len"":5,""streak_dir_up"":0,""py_entrada"":0.505,""hora_utc"":16,""regimen_ma_toques"":4,""volumen_racha"":467605.9,""libro_spread"":0.01,""libro_liquidez"":2045.6663,""moon_phase"":0.8273,""mercury_retrogrado"":1,""smart_money_consensus"":-0.0555,""smart_money_n_wallets"":11}",0.0900,0.4950
2026-07-09T16:48:08+00:00,2026-07-09T16:36:14+00:00,GBM_LATE_15M,ETH#15min,2846690,"Ethereum Up or Down - July 9, 12:30PM-12:45PM ET",2026-07-09T16:45:00,BUY_YES,0.4950,0.5549,0.0549,0.0549,YES,1,1.0100,0.9902,"{""drift_ventana_pct"":0.0496,""restante_min"":8.72,""T_h"":0.1453,""sigma_h"":0.00943,""d_gbm"":0.138,""py_entrada"":0.495,""hora_utc"":16,""moon_phase"":0.8273,""mercury_retrogrado"":1,""smart_money_consensus"":0.0023,""smart_money_n_wallets"":19}",0.1981,0.5050
2026-07-09T16:48:08+00:00,2026-07-09T16:36:14+00:00,GBM_LATE_15M_TARDIO,ETH#15min,2846690,"Ethereum Up or Down - July 9, 12:30PM-12:45PM ET",2026-07-09T16:45:00,BUY_YES,0.4950,0.5549,0.0549,0.0549,YES,1,0.5611,0.5501,"{""drift_ventana_pct"":0.0496,""restante_min"":8.72,""T_h"":0.1453,""sigma_h"":0.00943,""d_gbm"":0.138,""py_entrada"":0.495,""hora_utc"":16,""moon_phase"":0.8273,""mercury_retrogrado"":1,""smart_money_consensus"":0.0023,""smart_money_n_wallets"":19}",0.1981,0.5050
2026-07-09T16:48:08+00:00,2026-07-09T16:36:14+00:00,STREAK_FADE_15M,ETH#15min,2846690,"Ethereum Up or Down - July 9, 12:30PM-12:45PM ET",2026-07-09T16:45:00,BUY_YES,0.4950,0.7000,0.2000,0.2000,YES,1,1.5303,1.5003,"{""streak_len"":5,""streak_dir_up"":0,""py_entrada"":0.495,""hora_utc"":16,""regimen_ma_toques"":3,""volumen_racha"":1338.2015,""libro_spread"":0.01,""libro_liquidez"":5407.2248,""moon_phase"":0.8273,""mercury_retrogrado"":1,""smart_money_consensus"":0.0023,""smart_money_n_wallets"":19}",0.0900,0.5050
2026-07-09T16:48:08+00:00,2026-07-09T16:37:19+00:00,GBM_LATE_15M_ESPACIO_ATR,XRP#15min,2846684,"XRP Up or Down - July 9, 12:30PM-12:45PM ET",2026-07-09T16:45:00,BUY_YES,0.5050,0.6321,0.1221,0.1221,YES,1,0.5391,0.5281,"{""drift_ventana_pct"":0.1378,""restante_min"":7.66,""T_h"":0.1277,""sigma_h"":0.01142,""d_gbm"":0.337,""py_entrada"":0.505,""hora_utc"":16,""moon_phase"":0.8273,""mercury_retrogrado"":1,""smart_money_consensus"":-0.0555,""smart_money_n_wallets"":11}",0.1354,0.4950
2026-07-09T16:48:08+00:00,2026-07-09T16:40:22+00:00,GBM_LATE_15M_ESPACIO_ATR,ETH#15min,2846690,"Ethereum Up or Down - July 9, 12:30PM-12:45PM ET",2026-07-09T16:45:00,BUY_YES,0.4950,0.8117,0.3117,0.3117,YES,1,0.6835,0.6701,"{""drift_ventana_pct"":0.2227,""restante_min"":4.58,""T_h"":0.0764,""sigma_h"":0.0091,""d_gbm"":0.884,""py_entrada"":0.495,""hora_utc"":16,""moon_phase"":0.8274,""mercury_retrogrado"":1,""smart_money_consensus"":0.0023,""smart_money_n_wallets"":19}",0.0355,0.5050
2026-07-09T16:51:25+00:00,2026-07-09T16:36:14+00:00,GBM_LATE_15M,BTC#15min,2846689,"Bitcoin Up or Down - July 9, 12:30PM-12:45PM ET",2026-07-09T16:45:00,BUY_YES,0.4850,0.5390,0.0490,0.0490,YES,1,0.8282,0.8126,"{""drift_ventana_pct"":0.0328,""restante_min"":8.72,""T_h"":0.1453,""sigma_h"":0.00878,""d_gbm"":0.098,""py_entrada"":0.485,""hora_utc"":16,""moon_phase"":0.8273,""mercury_retrogrado"":1,""smart_money_consensus"":-0.6,""smart_money_n_wallets"":1}",0.2125,0.5150
2026-07-09T16:51:25+00:00,2026-07-09T16:36:14+00:00,GBM_LATE_15M_TARDIO,BTC#15min,2846689,"Bitcoin Up or Down - July 9, 12:30PM-12:45PM ET",2026-07-09T16:45:00,BUY_YES,0.4850,0.5390,0.0490,0.0490,YES,1,0.5840,0.5730,"{""drift_ventana_pct"":0.0328,""restante_min"":8.72,""T_h"":0.1453,""sigma_h"":0.00878,""d_gbm"":0.098,""py_entrada"":0.485,""hora_utc"":16,""moon_phase"":0.8273,""mercury_retrogrado"":1,""smart_money_consensus"":-0.6,""smart_money_n_wallets"":1}",0.2125,0.5150
2026-07-09T16:51:25+00:00,2026-07-09T16:40:22+00:00,GBM_LATE_15M_ESPACIO_ATR,BTC#15min,2846689,"Bitcoin Up or Down - July 9, 12:30PM-12:45PM ET",2026-07-09T16:45:00,BUY_YES,0.4850,0.6996,0.2096,0.2096,YES,1,0.5840,0.5730,"{""drift_ventana_pct"":0.1246,""restante_min"":4.58,""T_h"":0.0764,""sigma_h"":0.00861,""d_gbm"":0.523,""py_entrada"":0.485,""hora_utc"":16,""moon_phase"":0.8274,""mercury_retrogrado"":1,""smart_money_consensus"":-0.6,""smart_money_n_wallets"":1}",0.0902,0.5150
2026-07-09T16:51:25+00:00,2026-07-09T16:40:22+00:00,STREAK_MOM_5M,SOL#5min,2847871,"Solana Up or Down - July 9, 12:40PM-12:45PM ET",2026-07-09T16:45:00,BUY_YES,0.5050,0.5800,0.0700,0.0700,YES,1,0.4901,0.4801,"{""streak_len"":3,""streak_dir_up"":1,""py_entrada"":0.505,""hora_utc"":16,""libro_spread"":0.01,""libro_liquidez"":3352.7321,""moon_phase"":0.8274,""mercury_retrogrado"":1,""smart_money_consensus"":-0.0838,""smart_money_n_wallets"":16}",0.1764,0.4950
2026-07-09T17:00:36+00:00,2026-07-09T16:40:22+00:00,GBM_LATE_60M,BTC#60min,2833062,"Bitcoin Up or Down - July 9, 12PM ET",2026-07-09T17:00:00,BUY_YES,0.2150,0.3831,0.1631,0.1631,NO,0,-0.5000,-0.5100,"{""drift_ventana_pct"":-0.1461,""restante_min"":19.59,""T_h"":0.3265,""sigma_h"":0.00861,""d_gbm"":-0.297,""py_entrada"":0.215,""hora_utc"":16,""moon_phase"":0.8274,""mercury_retrogrado"":1,""smart_money_consensus"":-0.6,""smart_money_n_wallets"":1}",0.1468,-0.2150
2026-07-09T17:02:04+00:00,2026-07-09T16:46:01+00:00,LEADLAG_BTC_XRP_15M,XRP#15min,2847885,"XRP Up or Down - July 9, 12:45PM-1:00PM ET",2026-07-09T17:00:00,BUY_YES,0.5050,0.5300,0.0200,0.0200,NO,0,-0.5500,-0.5610,"{""btc_momentum"":0.01,""n_muestras_btc"":3,""py_entrada"":0.505,""hora_utc"":16,""libro_spread"":0.01,""libro_liquidez"":3109.5984,""moon_phase"":0.8275,""mercury_retrogrado"":1,""smart_money_consensus"":0.0436,""smart_money_n_wallets"":12}",0.2809,-0.5050
2026-07-09T17:02:04+00:00,2026-07-09T16:48:06+00:00,GBM_LATE_15M,XRP#15min,2847885,"XRP Up or Down - July 9, 12:45PM-1:00PM ET",2026-07-09T17:00:00,BUY_NO,0.5050,0.4565,-0.0435,0.0435,NO,1,1.7752,1.7404,"{""drift_ventana_pct"":-0.0643,""restante_min"":11.88,""T_h"":0.198,""sigma_h"":0.01323,""d_gbm"":-0.109,""py_entrada"":0.505,""hora_utc"":16,""moon_phase"":0.8275,""mercury_retrogrado"":1,""smart_money_consensus"":0.0436,""smart_money_n_wallets"":12}",0.2084,0.5050
2026-07-09T17:02:04+00:00,2026-07-09T16:49:39+00:00,GBM_LATE_15M_TARDIO,XRP#15min,2847885,"XRP Up or Down - July 9, 12:45PM-1:00PM ET",2026-07-09T17:00:00,BUY_NO,0.5050,0.4522,-0.0478,0.0478,NO,1,0.6937,0.6801,"{""drift_ventana_pct"":-0.0643,""restante_min"":10.33,""T_h"":0.1722,""sigma_h"":0.01291,""d_gbm"":-0.12,""py_entrada"":0.505,""hora_utc"":16,""moon_phase"":0.8276,""mercury_retrogrado"":1,""smart_money_consensus"":0.0436,""smart_money_n_wallets"":12}",0.2045,0.5050
2026-07-09T17:05:10+00:00,2026-07-09T16:48:06+00:00,GBM_LATE_15M,ETH#15min,2847886,"Ethereum Up or Down - July 9, 12:45PM-1:00PM ET",2026-07-09T17:00:00,BUY_NO,0.5550,0.4672,-0.0828,0.0828,YES,0,-0.5500,-0.5610,"{""drift_ventana_pct"":-0.0247,""restante_min"":11.88,""T_h"":0.198,""sigma_h"":0.00675,""d_gbm"":-0.082,""py_entrada"":0.555,""hora_utc"":16,""moon_phase"":0.8275,""mercury_retrogrado"":1,""smart_money_consensus"":-0.0315,""smart_money_n_wallets"":15}",0.2839,-0.4450
