resolution_timestamp,prediction_timestamp,strategy,subtype,market_id,question,end_date,decision,precio_yes_mercado,prob_yes_modelo,edge_neto,edge_direccional,outcome_real,acierto,pnl_bruto,pnl_neto,features,brier_score,clv
2026-06-25T01:00:32+00:00,2026-06-25T00:48:15+00:00,UPDOWN_GBM,SOL#15min,2661725,"Solana Up or Down - June 24, 8:45PM-9:00PM ET",2026-06-25T01:00:00,BUY_YES,0.3400,0.4530,0.0930,0.0930,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":-0.0443,""sigma_h"":0.011284,""T_h"":0.1932,""drift_15min"":-0.5898,""drift_60min"":-0.2945,""delta_ratio_macro"":-0.2176}",0.2052,-0.3400
2026-06-25T01:02:31+00:00,2026-06-24T23:11:21+00:00,ORDER_FLOW_5M,ETH#5min,2661755,"Ethereum Up or Down - June 24, 8:55PM-9:00PM ET",2026-06-25T01:00:00,BUY_YES,0.5050,0.7388,0.2138,0.2138,YES,1,0.4901,0.4801,"{""delta_ratio"":0.4775,""total_vol_5m"":579.7125,""has_real_flow"":1}",0.0682,0.4950
2026-06-25T01:06:25+00:00,2026-06-24T23:11:21+00:00,ORDER_FLOW_5M,SOL#5min,2661941,"Solana Up or Down - June 24, 9:00PM-9:05PM ET",2026-06-25T01:05:00,BUY_NO,0.5050,0.2821,-0.2029,0.2029,NO,1,0.5101,0.5001,"{""delta_ratio"":-0.4357,""total_vol_5m"":1572.272,""has_real_flow"":1}",0.0796,0.5050
2026-06-25T01:06:25+00:00,2026-06-25T00:15:19+00:00,ORDER_FLOW_5M,ETH#5min,2661944,"Ethereum Up or Down - June 24, 9:00PM-9:05PM ET",2026-06-25T01:05:00,BUY_YES,0.5050,0.7343,0.2093,0.2093,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.4686,""total_vol_5m"":503.5872,""has_real_flow"":1}",0.5392,-0.5050
2026-06-25T01:06:25+00:00,2026-06-25T00:48:15+00:00,ORDER_FLOW_5M,DOGE#5min,2661937,"Dogecoin Up or Down - June 24, 9:00PM-9:05PM ET",2026-06-25T01:05:00,BUY_YES,0.5000,0.7099,0.1899,0.1899,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.4197,""total_vol_5m"":3754106.0,""has_real_flow"":1}",0.5040,-0.5000
2026-06-25T01:06:25+00:00,2026-06-25T00:52:11+00:00,ORDER_FLOW_5M,BNB#5min,2661943,"BNB Up or Down - June 24, 9:00PM-9:05PM ET",2026-06-25T01:05:00,BUY_NO,0.5050,0.2962,-0.1888,0.1888,NO,1,0.5101,0.5001,"{""delta_ratio"":-0.4077,""total_vol_5m"":265.965,""has_real_flow"":1}",0.0877,0.5050
2026-06-25T01:10:22+00:00,2026-06-25T00:52:11+00:00,ORDER_FLOW_5M,BNB#5min,2661955,"BNB Up or Down - June 24, 9:05PM-9:10PM ET",2026-06-25T01:10:00,BUY_NO,0.5050,0.2962,-0.1888,0.1888,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.4077,""total_vol_5m"":265.965,""has_real_flow"":1}",0.4953,-0.4950
2026-06-25T01:10:22+00:00,2026-06-25T00:54:09+00:00,ORDER_FLOW_5M,XRP#5min,2661952,"XRP Up or Down - June 24, 9:05PM-9:10PM ET",2026-06-25T01:10:00,BUY_NO,0.5050,0.2474,-0.2376,0.2376,NO,1,0.5101,0.5001,"{""delta_ratio"":-0.5052,""total_vol_5m"":181825.8,""has_real_flow"":1}",0.0612,0.5050
2026-06-25T01:16:14+00:00,2026-06-24T23:11:21+00:00,ORDER_FLOW_5M,SOL#5min,2661988,"Solana Up or Down - June 24, 9:10PM-9:15PM ET",2026-06-25T01:15:00,BUY_NO,0.5050,0.2821,-0.2029,0.2029,NO,1,0.5101,0.5001,"{""delta_ratio"":-0.4357,""total_vol_5m"":1572.272,""has_real_flow"":1}",0.0796,0.5050
2026-06-25T01:16:14+00:00,2026-06-25T00:36:31+00:00,ORDER_FLOW_5M,BTC#5min,2661990,"Bitcoin Up or Down - June 24, 9:10PM-9:15PM ET",2026-06-25T01:15:00,BUY_YES,0.5050,0.7098,0.1848,0.1848,YES,1,0.4901,0.4801,"{""delta_ratio"":0.4195,""total_vol_5m"":30.7345,""has_real_flow"":1}",0.0842,0.4950
2026-06-25T01:22:09+00:00,2026-06-25T00:36:31+00:00,ORDER_FLOW_5M,BTC#5min,2662039,"Bitcoin Up or Down - June 24, 9:15PM-9:20PM ET",2026-06-25T01:20:00,BUY_YES,0.5050,0.7098,0.1848,0.1848,YES,1,0.4901,0.4801,"{""delta_ratio"":0.4195,""total_vol_5m"":30.7345,""has_real_flow"":1}",0.0842,0.4950
2026-06-25T01:26:06+00:00,2026-06-24T23:28:43+00:00,ORDER_FLOW_5M,SOL#5min,2662053,"Solana Up or Down - June 24, 9:20PM-9:25PM ET",2026-06-25T01:25:00,BUY_NO,0.5050,0.2690,-0.2160,0.2160,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.4621,""total_vol_5m"":6276.016,""has_real_flow"":1}",0.5344,-0.4950
2026-06-25T01:26:06+00:00,2026-06-25T00:15:19+00:00,ORDER_FLOW_5M,ETH#5min,2662051,"Ethereum Up or Down - June 24, 9:20PM-9:25PM ET",2026-06-25T01:25:00,BUY_YES,0.5050,0.7343,0.2093,0.2093,YES,1,0.4901,0.4801,"{""delta_ratio"":0.4686,""total_vol_5m"":503.5872,""has_real_flow"":1}",0.0706,0.4950
2026-06-25T01:26:06+00:00,2026-06-25T00:36:31+00:00,ORDER_FLOW_5M,BTC#5min,2662047,"Bitcoin Up or Down - June 24, 9:20PM-9:25PM ET",2026-06-25T01:25:00,BUY_YES,0.5050,0.7098,0.1848,0.1848,YES,1,0.4901,0.4801,"{""delta_ratio"":0.4195,""total_vol_5m"":30.7345,""has_real_flow"":1}",0.0842,0.4950
2026-06-25T01:30:06+00:00,2026-06-25T00:15:19+00:00,ORDER_FLOW_5M,ETH#5min,2662082,"Ethereum Up or Down - June 24, 9:25PM-9:30PM ET",2026-06-25T01:30:00,BUY_YES,0.5050,0.7343,0.2093,0.2093,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.4686,""total_vol_5m"":503.5872,""has_real_flow"":1}",0.5392,-0.5050
2026-06-25T01:32:03+00:00,2026-06-24T23:28:43+00:00,ORDER_FLOW_5M,SOL#5min,2662080,"Solana Up or Down - June 24, 9:25PM-9:30PM ET",2026-06-25T01:30:00,BUY_NO,0.5050,0.2690,-0.2160,0.2160,NO,1,0.5101,0.5001,"{""delta_ratio"":-0.4621,""total_vol_5m"":6276.016,""has_real_flow"":1}",0.0724,0.5050
2026-06-25T01:32:03+00:00,2026-06-25T01:09:57+00:00,UPDOWN_GBM,SOL#15min,2662034,"Solana Up or Down - June 24, 9:15PM-9:30PM ET",2026-06-25T01:30:00,BUY_NO,0.5050,0.4575,-0.0275,0.0275,YES,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.0,""sigma_h"":0.011297,""T_h"":0.3313,""drift_15min"":-1.1817,""drift_60min"":-0.8374,""delta_ratio_macro"":0.1782}",0.2943,-0.4950
2026-06-25T01:32:03+00:00,2026-06-25T01:15:49+00:00,ORDER_FLOW_5M,XRP#5min,2662079,"XRP Up or Down - June 24, 9:25PM-9:30PM ET",2026-06-25T01:30:00,BUY_NO,0.5050,0.2961,-0.1889,0.1889,NO,1,0.5101,0.5001,"{""delta_ratio"":-0.4079,""total_vol_5m"":148351.5,""has_real_flow"":1}",0.0877,0.5050
2026-06-25T01:32:03+00:00,2026-06-25T01:23:44+00:00,ORDER_FLOW_5M,BNB#5min,2662077,"BNB Up or Down - June 24, 9:25PM-9:30PM ET",2026-06-25T01:30:00,BUY_YES,0.5000,0.7179,0.1979,0.1979,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.4358,""total_vol_5m"":280.483,""has_real_flow"":1}",0.5154,-0.5000
2026-06-25T01:36:01+00:00,2026-06-24T23:28:43+00:00,ORDER_FLOW_5M,SOL#5min,2662096,"Solana Up or Down - June 24, 9:30PM-9:35PM ET",2026-06-25T01:35:00,BUY_NO,0.5050,0.2690,-0.2160,0.2160,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.4621,""total_vol_5m"":6276.016,""has_real_flow"":1}",0.5344,-0.4950
2026-06-25T01:36:01+00:00,2026-06-25T00:15:19+00:00,ORDER_FLOW_5M,ETH#5min,2662084,"Ethereum Up or Down - June 24, 9:30PM-9:35PM ET",2026-06-25T01:35:00,BUY_YES,0.5050,0.7343,0.2093,0.2093,YES,1,0.4901,0.4801,"{""delta_ratio"":0.4686,""total_vol_5m"":503.5872,""has_real_flow"":1}",0.0706,0.4950
2026-06-25T01:36:01+00:00,2026-06-25T01:17:49+00:00,ORDER_FLOW_5M,XRP#5min,2662091,"XRP Up or Down - June 24, 9:30PM-9:35PM ET",2026-06-25T01:35:00,BUY_NO,0.5050,0.2548,-0.2302,0.2302,NO,1,0.5101,0.5001,"{""delta_ratio"":-0.4904,""total_vol_5m"":316540.0,""has_real_flow"":1}",0.0649,0.5050
2026-06-25T01:36:01+00:00,2026-06-25T01:17:49+00:00,ORDER_FLOW_5M,DOGE#5min,2662089,"Dogecoin Up or Down - June 24, 9:30PM-9:35PM ET",2026-06-25T01:35:00,BUY_YES,0.5000,0.7165,0.1965,0.1965,YES,1,0.5000,0.4900,"{""delta_ratio"":0.4329,""total_vol_5m"":464564.0,""has_real_flow"":1}",0.0804,0.5000
2026-06-25T01:42:00+00:00,2026-06-24T23:28:43+00:00,ORDER_FLOW_5M,SOL#5min,2662157,"Solana Up or Down - June 24, 9:35PM-9:40PM ET",2026-06-25T01:40:00,BUY_NO,0.5050,0.2690,-0.2160,0.2160,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.4621,""total_vol_5m"":6276.016,""has_real_flow"":1}",0.5344,-0.4950
2026-06-25T01:42:00+00:00,2026-06-25T00:15:19+00:00,ORDER_FLOW_5M,ETH#5min,2662162,"Ethereum Up or Down - June 24, 9:35PM-9:40PM ET",2026-06-25T01:40:00,BUY_YES,0.5050,0.7343,0.2093,0.2093,YES,1,0.4901,0.4801,"{""delta_ratio"":0.4686,""total_vol_5m"":503.5872,""has_real_flow"":1}",0.0706,0.4950
2026-06-25T01:42:00+00:00,2026-06-25T00:44:19+00:00,ORDER_FLOW_5M,BTC#5min,2662159,"Bitcoin Up or Down - June 24, 9:35PM-9:40PM ET",2026-06-25T01:40:00,BUY_NO,0.5050,0.1685,-0.3165,0.3165,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.6631,""total_vol_5m"":59.0108,""has_real_flow"":1}",0.6914,-0.4950
2026-06-25T01:42:00+00:00,2026-06-25T01:23:44+00:00,ORDER_FLOW_5M,BNB#5min,2662163,"BNB Up or Down - June 24, 9:35PM-9:40PM ET",2026-06-25T01:40:00,BUY_YES,0.5050,0.7179,0.1929,0.1929,YES,1,0.4901,0.4801,"{""delta_ratio"":0.4358,""total_vol_5m"":280.483,""has_real_flow"":1}",0.0796,0.4950
2026-06-25T01:42:00+00:00,2026-06-25T01:27:41+00:00,ORDER_FLOW_5M,DOGE#5min,2662158,"Dogecoin Up or Down - June 24, 9:35PM-9:40PM ET",2026-06-25T01:40:00,BUY_NO,0.5000,0.3043,-0.1757,0.1757,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.3914,""total_vol_5m"":1553545.0,""has_real_flow"":1}",0.4840,-0.5000
2026-06-25T01:45:59+00:00,2026-06-25T00:50:11+00:00,ORDER_FLOW_5M,BTC#5min,2662258,"Bitcoin Up or Down - June 24, 9:40PM-9:45PM ET",2026-06-25T01:45:00,BUY_YES,0.5050,0.8176,0.2926,0.2926,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.6352,""total_vol_5m"":131.9347,""has_real_flow"":1}",0.6685,-0.5050
2026-06-25T01:45:59+00:00,2026-06-25T01:27:41+00:00,ORDER_FLOW_5M,DOGE#5min,2662256,"Dogecoin Up or Down - June 24, 9:40PM-9:45PM ET",2026-06-25T01:45:00,BUY_NO,0.5000,0.3043,-0.1757,0.1757,NO,1,0.5000,0.4900,"{""delta_ratio"":-0.3914,""total_vol_5m"":1553545.0,""has_real_flow"":1}",0.0926,0.5000
2026-06-25T01:52:00+00:00,2026-06-24T23:38:29+00:00,ORDER_FLOW_5M,SOL#5min,2662298,"Solana Up or Down - June 24, 9:45PM-9:50PM ET",2026-06-25T01:50:00,BUY_YES,0.5050,0.7267,0.2017,0.2017,YES,1,0.4901,0.4801,"{""delta_ratio"":0.4533,""total_vol_5m"":2896.591,""has_real_flow"":1}",0.0747,0.4950
2026-06-25T01:52:00+00:00,2026-06-25T01:33:38+00:00,ORDER_FLOW_5M,DOGE#5min,2662297,"Dogecoin Up or Down - June 24, 9:45PM-9:50PM ET",2026-06-25T01:50:00,BUY_YES,0.5000,0.7931,0.2731,0.2731,YES,1,0.5000,0.4900,"{""delta_ratio"":0.5862,""total_vol_5m"":500379.0,""has_real_flow"":1}",0.0428,0.5000
2026-06-25T01:52:00+00:00,2026-06-25T01:37:37+00:00,ORDER_FLOW_5M,XRP#5min,2662302,"XRP Up or Down - June 24, 9:45PM-9:50PM ET",2026-06-25T01:50:00,BUY_YES,0.5050,0.7088,0.1838,0.1838,YES,1,0.4901,0.4801,"{""delta_ratio"":0.4176,""total_vol_5m"":260418.0,""has_real_flow"":1}",0.0848,0.4950
2026-06-25T01:56:03+00:00,2026-06-25T01:37:37+00:00,ORDER_FLOW_5M,XRP#5min,2662307,"XRP Up or Down - June 24, 9:50PM-9:55PM ET",2026-06-25T01:55:00,BUY_YES,0.5050,0.7088,0.1838,0.1838,YES,1,0.4901,0.4801,"{""delta_ratio"":0.4176,""total_vol_5m"":260418.0,""has_real_flow"":1}",0.0848,0.4950
2026-06-25T01:58:04+00:00,2026-06-25T01:39:36+00:00,UPDOWN_GBM,BTC#15min,2662299,"Bitcoin Up or Down - June 24, 9:45PM-10:00PM ET",2026-06-25T02:00:00,BUY_YES,0.4950,0.5960,0.0810,0.0810,YES,1,0.6223,0.6101,"{""pct_spot_vs_ref"":0.1797,""sigma_h"":0.012525,""T_h"":0.3371,""drift_15min"":-0.3409,""drift_60min"":-0.0345,""delta_ratio_macro"":0.0573}",0.1632,0.5050
2026-06-25T02:00:06+00:00,2026-06-25T00:15:19+00:00,ORDER_FLOW_5M,ETH#5min,2662321,"Ethereum Up or Down - June 24, 9:55PM-10:00PM ET",2026-06-25T02:00:00,BUY_YES,0.5050,0.7343,0.2093,0.2093,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.4686,""total_vol_5m"":503.5872,""has_real_flow"":1}",0.5392,-0.5050
2026-06-25T02:00:06+00:00,2026-06-25T00:38:26+00:00,ORDER_FLOW_5M,SOL#5min,2662327,"Solana Up or Down - June 24, 9:55PM-10:00PM ET",2026-06-25T02:00:00,BUY_NO,0.5050,0.3074,-0.1776,0.1776,NO,1,0.5101,0.5001,"{""delta_ratio"":-0.3851,""total_vol_5m"":4618.602,""has_real_flow"":1}",0.0945,0.5050
2026-06-25T02:00:06+00:00,2026-06-25T01:15:49+00:00,UPDOWN_GBM,SOL#60min,2646244,"Solana Up or Down - June 24, 9PM ET",2026-06-25T02:00:00,BUY_YES,0.2800,0.3263,0.0263,0.0263,YES,1,1.2857,1.2757,"{""pct_spot_vs_ref"":-0.3101,""sigma_h"":0.012601,""T_h"":0.7336,""drift_15min"":-1.2421,""drift_60min"":-0.9549,""delta_ratio_macro"":0.1123}",0.4539,0.7200
2026-06-25T02:00:06+00:00,2026-06-25T01:43:34+00:00,UPDOWN_GBM,SOL#15min,2662300,"Solana Up or Down - June 24, 9:45PM-10:00PM ET",2026-06-25T02:00:00,BUY_YES,0.5050,0.6047,0.0797,0.0797,YES,1,0.4901,0.4801,"{""pct_spot_vs_ref"":0.207,""sigma_h"":0.013942,""T_h"":0.2709,""drift_15min"":0.5922,""drift_60min"":-0.2066,""delta_ratio_macro"":0.2696}",0.1563,0.4950
2026-06-25T02:02:07+00:00,2026-06-25T01:39:36+00:00,UPDOWN_GBM,ETH#15min,2662296,"Ethereum Up or Down - June 24, 9:45PM-10:00PM ET",2026-06-25T02:00:00,BUY_YES,0.4950,0.6057,0.0907,0.0907,YES,1,0.7652,0.7502,"{""pct_spot_vs_ref"":0.2027,""sigma_h"":0.013139,""T_h"":0.3371,""drift_15min"":0.2052,""drift_60min"":0.0235,""delta_ratio_macro"":0.2077}",0.1555,0.5050
2026-06-25T02:04:08+00:00,2026-06-25T00:52:11+00:00,UPDOWN_GBM,ETH#60min,2646243,"Ethereum Up or Down - June 24, 9PM ET",2026-06-25T02:00:00,BUY_YES,0.4850,0.5273,0.0223,0.0223,YES,1,0.5309,0.5209,"{""pct_spot_vs_ref"":0.0,""sigma_h"":0.01277,""T_h"":1.1275,""drift_15min"":0.5236,""drift_60min"":0.3297,""delta_ratio_macro"":-0.0926}",0.2234,0.5150
2026-06-25T02:06:09+00:00,2026-06-25T01:15:49+00:00,ORDER_FLOW_5M,BTC#5min,2662332,"Bitcoin Up or Down - June 24, 10:00PM-10:05PM ET",2026-06-25T02:05:00,BUY_YES,0.5050,0.7366,0.2116,0.2116,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.4732,""total_vol_5m"":51.8102,""has_real_flow"":1}",0.5426,-0.5050
2026-06-25T02:10:12+00:00,2026-06-25T01:59:41+00:00,ORDER_FLOW_5M,XRP#5min,2662347,"XRP Up or Down - June 24, 10:05PM-10:10PM ET",2026-06-25T02:10:00,BUY_YES,0.5000,0.7167,0.1967,0.1967,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.4333,""total_vol_5m"":178008.3,""has_real_flow"":1}",0.5137,-0.5000
2026-06-25T02:12:13+00:00,2026-06-25T01:15:49+00:00,ORDER_FLOW_5M,BTC#5min,2662346,"Bitcoin Up or Down - June 24, 10:05PM-10:10PM ET",2026-06-25T02:10:00,BUY_YES,0.5050,0.7366,0.2116,0.2116,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.4732,""total_vol_5m"":51.8102,""has_real_flow"":1}",0.5426,-0.5050
2026-06-25T02:14:15+00:00,2026-06-25T00:23:03+00:00,ORDER_FLOW_5M,ETH#5min,2662356,"Ethereum Up or Down - June 24, 10:10PM-10:15PM ET",2026-06-25T02:15:00,BUY_NO,0.5050,0.3032,-0.1818,0.1818,NO,1,0.5101,0.5001,"{""delta_ratio"":-0.3936,""total_vol_5m"":432.5086,""has_real_flow"":1}",0.0919,0.5050
2026-06-25T02:14:15+00:00,2026-06-25T01:57:39+00:00,ORDER_FLOW_5M,DOGE#5min,2662354,"Dogecoin Up or Down - June 24, 10:10PM-10:15PM ET",2026-06-25T02:15:00,BUY_YES,0.5000,0.6906,0.1706,0.1706,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.3812,""total_vol_5m"":589565.0,""has_real_flow"":1}",0.4769,-0.5000
2026-06-25T02:14:15+00:00,2026-06-25T01:57:39+00:00,ORDER_FLOW_5M,BNB#5min,2662352,"BNB Up or Down - June 24, 10:10PM-10:15PM ET",2026-06-25T02:15:00,BUY_YES,0.5050,0.7778,0.2528,0.2528,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.5556,""total_vol_5m"":435.16,""has_real_flow"":1}",0.6050,-0.5050
2026-06-25T02:16:17+00:00,2026-06-25T01:49:35+00:00,ORDER_FLOW_5M,BTC#5min,2662357,"Bitcoin Up or Down - June 24, 10:10PM-10:15PM ET",2026-06-25T02:15:00,BUY_YES,0.5050,0.7464,0.2214,0.2214,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.4928,""total_vol_5m"":15.505,""has_real_flow"":1}",0.5571,-0.5050
2026-06-25T02:16:17+00:00,2026-06-25T01:53:36+00:00,UPDOWN_GBM,ETH#15min,2662339,"Ethereum Up or Down - June 24, 10:00PM-10:15PM ET",2026-06-25T02:15:00,BUY_YES,0.4950,0.6139,0.0989,0.0989,NO,0,-0.7500,-0.7650,"{""pct_spot_vs_ref"":0.2303,""sigma_h"":0.01325,""T_h"":0.3536,""drift_15min"":-0.4243,""drift_60min"":-0.0222,""delta_ratio_macro"":0.0469}",0.3769,-0.4950
2026-06-25T02:16:17+00:00,2026-06-25T01:53:36+00:00,UPDOWN_GBM,BTC#15min,2662331,"Bitcoin Up or Down - June 24, 10:00PM-10:15PM ET",2026-06-25T02:15:00,BUY_YES,0.4950,0.5978,0.0828,0.0828,NO,0,-0.6100,-0.6222,"{""pct_spot_vs_ref"":0.1874,""sigma_h"":0.012571,""T_h"":0.3536,""drift_15min"":-0.284,""drift_60min"":-0.0225,""delta_ratio_macro"":0.2123}",0.3574,-0.4950
2026-06-25T02:16:17+00:00,2026-06-25T01:59:41+00:00,ORDER_FLOW_5M,XRP#5min,2662351,"XRP Up or Down - June 24, 10:10PM-10:15PM ET",2026-06-25T02:15:00,BUY_YES,0.5050,0.7167,0.1917,0.1917,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.4333,""total_vol_5m"":178008.3,""has_real_flow"":1}",0.5137,-0.5050
2026-06-25T02:20:19+00:00,2026-06-25T02:01:42+00:00,ORDER_FLOW_5M,BNB#5min,2662361,"BNB Up or Down - June 24, 10:15PM-10:20PM ET",2026-06-25T02:20:00,BUY_YES,0.5050,0.6953,0.1703,0.1703,YES,1,0.4901,0.4801,"{""delta_ratio"":0.3906,""total_vol_5m"":392.321,""has_real_flow"":1}",0.0928,0.4950
2026-06-25T02:26:26+00:00,2026-06-25T00:32:39+00:00,ORDER_FLOW_5M,ETH#5min,2662377,"Ethereum Up or Down - June 24, 10:20PM-10:25PM ET",2026-06-25T02:25:00,BUY_NO,0.5050,0.2378,-0.2472,0.2472,NO,1,0.5101,0.5001,"{""delta_ratio"":-0.5244,""total_vol_5m"":536.1158,""has_real_flow"":1}",0.0565,0.5050
2026-06-25T02:26:26+00:00,2026-06-25T00:38:26+00:00,ORDER_FLOW_5M,SOL#5min,2662378,"Solana Up or Down - June 24, 10:20PM-10:25PM ET",2026-06-25T02:25:00,BUY_NO,0.5050,0.3074,-0.1776,0.1776,NO,1,0.5101,0.5001,"{""delta_ratio"":-0.3851,""total_vol_5m"":4618.602,""has_real_flow"":1}",0.0945,0.5050
2026-06-25T02:26:26+00:00,2026-06-25T02:07:44+00:00,ORDER_FLOW_5M,XRP#5min,2662372,"XRP Up or Down - June 24, 10:20PM-10:25PM ET",2026-06-25T02:25:00,BUY_YES,0.5050,0.7641,0.2391,0.2391,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.5281,""total_vol_5m"":242144.0,""has_real_flow"":1}",0.5838,-0.5050
2026-06-25T02:30:30+00:00,2026-06-25T00:38:26+00:00,ORDER_FLOW_5M,SOL#5min,2662381,"Solana Up or Down - June 24, 10:25PM-10:30PM ET",2026-06-25T02:30:00,BUY_NO,0.5050,0.3074,-0.1776,0.1776,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.3851,""total_vol_5m"":4618.602,""has_real_flow"":1}",0.4797,-0.4950
2026-06-25T02:30:30+00:00,2026-06-25T02:11:47+00:00,ORDER_FLOW_5M,DOGE#5min,2662383,"Dogecoin Up or Down - June 24, 10:25PM-10:30PM ET",2026-06-25T02:30:00,BUY_YES,0.5000,0.7248,0.2048,0.2048,YES,1,0.5000,0.4900,"{""delta_ratio"":0.4496,""total_vol_5m"":416044.0,""has_real_flow"":1}",0.0757,0.5000
2026-06-25T02:36:38+00:00,2026-06-25T00:38:26+00:00,ORDER_FLOW_5M,SOL#5min,2662386,"Solana Up or Down - June 24, 10:30PM-10:35PM ET",2026-06-25T02:35:00,BUY_NO,0.5050,0.3074,-0.1776,0.1776,NO,1,0.5101,0.5001,"{""delta_ratio"":-0.3851,""total_vol_5m"":4618.602,""has_real_flow"":1}",0.0945,0.5050
2026-06-25T02:36:38+00:00,2026-06-25T02:17:52+00:00,ORDER_FLOW_5M,BNB#5min,2662396,"BNB Up or Down - June 24, 10:30PM-10:35PM ET",2026-06-25T02:35:00,BUY_YES,0.5050,0.7195,0.1945,0.1945,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.439,""total_vol_5m"":212.347,""has_real_flow"":1}",0.5177,-0.5050
2026-06-25T02:36:38+00:00,2026-06-25T02:23:57+00:00,ORDER_FLOW_5M,DOGE#5min,2662388,"Dogecoin Up or Down - June 24, 10:30PM-10:35PM ET",2026-06-25T02:35:00,BUY_YES,0.5000,0.8269,0.3069,0.3069,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.6538,""total_vol_5m"":380987.0,""has_real_flow"":1}",0.6838,-0.5000
2026-06-25T02:40:44+00:00,2026-06-25T01:49:35+00:00,ORDER_FLOW_5M,BTC#5min,2662441,"Bitcoin Up or Down - June 24, 10:35PM-10:40PM ET",2026-06-25T02:40:00,BUY_YES,0.5050,0.7464,0.2214,0.2214,YES,1,0.4901,0.4801,"{""delta_ratio"":0.4928,""total_vol_5m"":15.505,""has_real_flow"":1}",0.0643,0.4950
2026-06-25T02:40:44+00:00,2026-06-25T02:34:09+00:00,ORDER_FLOW_5M,XRP#5min,2662440,"XRP Up or Down - June 24, 10:35PM-10:40PM ET",2026-06-25T02:40:00,BUY_NO,0.5100,0.2600,-0.2300,0.2300,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.48,""total_vol_5m"":248652.2,""has_real_flow"":1}",0.5476,-0.4900
2026-06-25T02:44:50+00:00,2026-06-25T00:38:26+00:00,ORDER_FLOW_5M,SOL#5min,2662498,"Solana Up or Down - June 24, 10:40PM-10:45PM ET",2026-06-25T02:45:00,BUY_NO,0.5050,0.3074,-0.1776,0.1776,NO,1,0.5101,0.5001,"{""delta_ratio"":-0.3851,""total_vol_5m"":4618.602,""has_real_flow"":1}",0.0945,0.5050
2026-06-25T02:44:50+00:00,2026-06-25T00:52:11+00:00,ORDER_FLOW_5M,ETH#5min,2662494,"Ethereum Up or Down - June 24, 10:40PM-10:45PM ET",2026-06-25T02:45:00,BUY_YES,0.5050,0.8061,0.2811,0.2811,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.6123,""total_vol_5m"":582.2744,""has_real_flow"":1}",0.6498,-0.5050
2026-06-25T02:46:53+00:00,2026-06-25T01:49:35+00:00,ORDER_FLOW_5M,BTC#5min,2662495,"Bitcoin Up or Down - June 24, 10:40PM-10:45PM ET",2026-06-25T02:45:00,BUY_YES,0.5050,0.7464,0.2214,0.2214,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.4928,""total_vol_5m"":15.505,""has_real_flow"":1}",0.5571,-0.5050
2026-06-25T02:46:53+00:00,2026-06-25T02:23:57+00:00,UPDOWN_GBM,ETH#15min,2662392,"Ethereum Up or Down - June 24, 10:30PM-10:45PM ET",2026-06-25T02:45:00,BUY_YES,0.5150,0.5771,0.0421,0.0421,NO,0,-0.7500,-0.7650,"{""pct_spot_vs_ref"":0.1509,""sigma_h"":0.01267,""T_h"":0.3478,""drift_15min"":-0.4622,""drift_60min"":-0.0624,""delta_ratio_macro"":-0.017}",0.3330,-0.5150
2026-06-25T02:46:53+00:00,2026-06-25T02:23:57+00:00,UPDOWN_GBM,BTC#15min,2662399,"Bitcoin Up or Down - June 24, 10:30PM-10:45PM ET",2026-06-25T02:45:00,BUY_YES,0.5050,0.5849,0.0599,0.0599,NO,0,-0.6100,-0.6222,"{""pct_spot_vs_ref"":0.1565,""sigma_h"":0.012474,""T_h"":0.3478,""drift_15min"":-0.3773,""drift_60min"":0.0148,""delta_ratio_macro"":0.2884}",0.3421,-0.5050
