timestamp_utc,event_title,direccion,umbral_bajo,umbral_alto,bid_yes_bajo,ask_yes_bajo,bid_no_alto,ask_no_alto,maker_hipotetico_bajo,maker_hipotetico_alto,cruce_pata_bajo,cruce_pata_alto,cruce_ambas_patas
2026-08-13T12:34:40+00:00,What price will Solana hit August 10-16?,reach,100.0,110.0,0.001,0.01,0.989,0.999,0.002,0.99,False,False,False
2026-08-13T12:39:41+00:00,What price will Bitcoin hit in 2026?,reach,180000.0,190000.0,0.021,0.022,0.976,0.977,0.022,0.977,True,True,True
2026-08-13T12:39:41+00:00,What price will Ethereum hit in 2026?,reach,5000.0,5500.0,0.031,0.039,0.954,0.968,0.032,0.955,False,False,False
2026-08-13T12:39:41+00:00,What price will Solana hit in 2026?,reach,240.0,260.0,0.035,0.036,0.93,0.97,0.036,0.931,True,False,False
2026-08-13T12:39:41+00:00,What price will Solana hit in 2026?,reach,280.0,300.0,0.026,0.042,0.972,0.979,0.027,0.973,False,False,False
2026-08-13T12:39:41+00:00,What price will XRP hit in 2026?,reach,2.6,2.8,0.04,0.05,0.923,0.959,0.041,0.924,False,False,False
2026-08-13T12:39:42+00:00,What price will Dogecoin hit in 2026?,reach,0.24,0.28,0.06,0.07,0.9,0.92,0.061,0.901,False,False,False
2026-08-13T12:39:42+00:00,What price will Dogecoin hit in 2026?,reach,0.36,0.4,0.02,0.06,0.91,0.96,0.021,0.911,False,False,False
2026-08-13T12:39:42+00:00,What price will BNB hit in 2026?,reach,1500.0,1600.0,0.033,0.039,0.952,0.969,0.034,0.953,False,False,False
2026-08-13T12:39:42+00:00,What price will Ethena hit in 2026?,reach,0.4,0.44,0.04,0.08,0.92,0.95,0.041,0.921,False,False,False
2026-08-13T12:39:43+00:00,What price will Ethena hit in 2026?,reach,0.52,0.6,0.023,0.024,0.961,0.977,0.024,0.962,True,False,False
2026-08-13T12:39:43+00:00,What price will Ethena hit in 2026?,reach,0.6,0.7,0.023,0.039,0.954,0.967,0.024,0.955,False,False,False
2026-08-13T12:39:43+00:00,What price will Ethena hit in 2026?,reach,0.8,1.0,0.013,0.036,0.967,0.977,0.014,0.968,False,False,False
2026-08-13T12:39:43+00:00,What price will Chainlink hit in 2026?,reach,20.0,22.0,0.09,0.13,0.83,0.88,0.091,0.831,False,False,False
2026-08-13T12:39:43+00:00,What price will Pump.fun hit in 2026?,reach,0.008,0.009,0.09,0.1,0.86,0.92,0.091,0.861,False,False,False
2026-08-13T12:39:44+00:00,What price will Aster hit in 2026?,reach,2.0,2.2,0.031,0.048,0.94,0.96,0.032,0.941,False,False,False
2026-08-13T12:39:44+00:00,What price will Plasma hit in 2026?,reach,0.24,0.3,0.08,0.6,0.11,0.92,0.081,0.111,False,False,False
2026-08-13T12:39:44+00:00,What price will Plasma hit in 2026?,reach,0.6,1.2,0.01,0.1,0.86,0.92,0.011,0.861,False,False,False
2026-08-13T12:39:44+00:00,What price will Plasma hit in 2026?,reach,1.8,2.0,0.021,0.064,0.941,0.959,0.022,0.942,False,False,False
2026-08-13T12:39:44+00:00,What price will Uniswap hit in 2026?,reach,12.5,14.0,0.03,0.05,0.943,0.969,0.031,0.944,False,False,False
2026-08-13T12:39:45+00:00,What price will Uniswap hit in 2026?,reach,14.0,15.5,0.031,0.057,0.95,0.96,0.032,0.951,False,False,False
2026-08-13T12:39:45+00:00,What price will Bitcoin hit in August?,reach,82500.0,85000.0,0.004,0.005,0.995,0.996,0.005,0.996,True,True,True
2026-08-13T12:39:45+00:00,What price will Ethereum hit in August?,reach,2700.0,3000.0,0.004,0.005,0.995,0.996,0.005,0.996,True,True,True
2026-08-13T12:39:46+00:00,What price will Solana hit in August?,dip to,30.0,40.0,0.003,0.019,0.989,0.995,0.004,0.99,False,False,False
2026-08-13T12:39:46+00:00,What price will Solana hit in August?,reach,120.0,130.0,0.007,0.009,0.986,0.998,0.008,0.987,False,False,False
2026-08-13T12:39:46+00:00,What price will Solana hit in August?,reach,140.0,150.0,0.004,0.008,0.996,0.997,0.005,0.997,False,True,False
2026-08-13T12:39:46+00:00,What price will Bitcoin hit August 10-16?,dip to,52000.0,54000.0,0.001,0.004,0.995,0.999,0.002,0.996,False,False,False
2026-08-13T12:39:47+00:00,What price will Solana hit August 10-16?,reach,100.0,110.0,0.001,0.01,0.989,0.999,0.002,0.99,False,False,False
2026-08-13T12:44:48+00:00,What price will Bitcoin hit in 2026?,reach,180000.0,190000.0,0.021,0.022,0.976,0.977,0.022,0.977,True,True,True
2026-08-13T12:44:48+00:00,What price will Ethereum hit in 2026?,reach,5000.0,5500.0,0.031,0.039,0.954,0.968,0.032,0.955,False,False,False
2026-08-13T12:44:49+00:00,What price will Solana hit in 2026?,reach,240.0,260.0,0.035,0.036,0.928,0.97,0.036,0.929,True,False,False
2026-08-13T12:44:49+00:00,What price will Solana hit in 2026?,reach,280.0,300.0,0.026,0.042,0.972,0.979,0.027,0.973,False,False,False
2026-08-13T12:44:49+00:00,What price will XRP hit in 2026?,reach,2.6,2.8,0.04,0.05,0.923,0.959,0.041,0.924,False,False,False
2026-08-13T12:44:50+00:00,What price will Dogecoin hit in 2026?,reach,0.24,0.28,0.06,0.07,0.9,0.92,0.061,0.901,False,False,False
2026-08-13T12:44:50+00:00,What price will Dogecoin hit in 2026?,reach,0.36,0.4,0.02,0.06,0.91,0.96,0.021,0.911,False,False,False
2026-08-13T12:44:50+00:00,What price will BNB hit in 2026?,reach,1500.0,1600.0,0.033,0.039,0.952,0.969,0.034,0.953,False,False,False
2026-08-13T12:44:51+00:00,What price will Ethena hit in 2026?,reach,0.4,0.44,0.04,0.08,0.92,0.95,0.041,0.921,False,False,False
2026-08-13T12:44:51+00:00,What price will Ethena hit in 2026?,reach,0.52,0.6,0.023,0.024,0.961,0.977,0.024,0.962,True,False,False
2026-08-13T12:44:51+00:00,What price will Ethena hit in 2026?,reach,0.6,0.7,0.023,0.039,0.954,0.967,0.024,0.955,False,False,False
2026-08-13T12:44:52+00:00,What price will Ethena hit in 2026?,reach,0.8,1.0,0.013,0.036,0.967,0.977,0.014,0.968,False,False,False
2026-08-13T12:44:52+00:00,What price will Chainlink hit in 2026?,reach,20.0,22.0,0.09,0.13,0.83,0.88,0.091,0.831,False,False,False
2026-08-13T12:44:52+00:00,What price will Pump.fun hit in 2026?,reach,0.008,0.009,0.09,0.1,0.87,0.92,0.091,0.871,False,False,False
2026-08-13T12:44:53+00:00,What price will Aster hit in 2026?,reach,2.0,2.2,0.031,0.048,0.94,0.96,0.032,0.941,False,False,False
2026-08-13T12:44:53+00:00,What price will Plasma hit in 2026?,reach,0.24,0.3,0.08,0.6,0.11,0.92,0.081,0.111,False,False,False
2026-08-13T12:44:54+00:00,What price will Plasma hit in 2026?,reach,0.6,1.2,0.01,0.1,0.87,0.92,0.011,0.871,False,False,False
2026-08-13T12:44:54+00:00,What price will Plasma hit in 2026?,reach,1.8,2.0,0.021,0.064,0.941,0.959,0.022,0.942,False,False,False
2026-08-13T12:44:55+00:00,What price will Uniswap hit in 2026?,reach,12.5,14.0,0.03,0.05,0.944,0.969,0.031,0.945,False,False,False
2026-08-13T12:44:55+00:00,What price will Uniswap hit in 2026?,reach,14.0,15.5,0.031,0.056,0.95,0.96,0.032,0.951,False,False,False
2026-08-13T12:44:55+00:00,What price will Bitcoin hit in August?,reach,82500.0,85000.0,0.004,0.005,0.995,0.996,0.005,0.996,True,True,True
2026-08-13T12:44:55+00:00,What price will Ethereum hit in August?,reach,2700.0,3000.0,0.004,0.005,0.995,0.996,0.005,0.996,True,True,True
2026-08-13T12:44:56+00:00,What price will Solana hit in August?,dip to,30.0,40.0,0.003,0.019,0.989,0.994,0.004,0.99,False,False,False
2026-08-13T12:44:56+00:00,What price will Solana hit in August?,reach,120.0,130.0,0.007,0.009,0.987,0.997,0.008,0.988,False,False,False
2026-08-13T12:44:56+00:00,What price will Solana hit in August?,reach,140.0,150.0,0.004,0.008,0.996,0.997,0.005,0.997,False,True,False
2026-08-13T12:44:56+00:00,What price will Bitcoin hit August 10-16?,dip to,52000.0,54000.0,0.001,0.004,0.995,0.999,0.002,0.996,False,False,False
2026-08-13T12:44:58+00:00,What price will Solana hit August 10-16?,reach,100.0,110.0,0.001,0.01,0.989,0.999,0.002,0.99,False,False,False
2026-08-13T12:49:59+00:00,What price will Bitcoin hit in 2026?,reach,180000.0,190000.0,0.021,0.022,0.976,0.977,0.022,0.977,True,True,True
2026-08-13T12:49:59+00:00,What price will Ethereum hit in 2026?,reach,5000.0,5500.0,0.031,0.039,0.954,0.968,0.032,0.955,False,False,False
2026-08-13T12:49:59+00:00,What price will Solana hit in 2026?,reach,240.0,260.0,0.035,0.036,0.929,0.97,0.036,0.93,True,False,False
2026-08-13T12:50:00+00:00,What price will Solana hit in 2026?,reach,280.0,300.0,0.026,0.042,0.972,0.979,0.027,0.973,False,False,False
2026-08-13T12:50:00+00:00,What price will XRP hit in 2026?,reach,2.6,2.8,0.04,0.05,0.923,0.959,0.041,0.924,False,False,False
2026-08-13T12:50:01+00:00,What price will Dogecoin hit in 2026?,reach,0.24,0.28,0.06,0.07,0.9,0.92,0.061,0.901,False,False,False
2026-08-13T12:50:02+00:00,What price will Dogecoin hit in 2026?,reach,0.36,0.4,0.02,0.06,0.91,0.96,0.021,0.911,False,False,False
2026-08-13T12:50:02+00:00,What price will BNB hit in 2026?,reach,1500.0,1600.0,0.033,0.039,0.952,0.969,0.034,0.953,False,False,False
2026-08-13T12:50:03+00:00,What price will Ethena hit in 2026?,reach,0.4,0.44,0.04,0.08,0.92,0.95,0.041,0.921,False,False,False
2026-08-13T12:50:03+00:00,What price will Ethena hit in 2026?,reach,0.52,0.6,0.023,0.024,0.961,0.977,0.024,0.962,True,False,False
2026-08-13T12:50:04+00:00,What price will Ethena hit in 2026?,reach,0.6,0.7,0.023,0.039,0.954,0.967,0.024,0.955,False,False,False
2026-08-13T12:50:04+00:00,What price will Ethena hit in 2026?,reach,0.8,1.0,0.013,0.036,0.967,0.977,0.014,0.968,False,False,False
2026-08-13T12:50:04+00:00,What price will Chainlink hit in 2026?,reach,20.0,22.0,0.09,0.13,0.83,0.88,0.091,0.831,False,False,False
2026-08-13T12:50:05+00:00,What price will Pump.fun hit in 2026?,reach,0.008,0.009,0.09,0.1,0.87,0.92,0.091,0.871,False,False,False
2026-08-13T12:50:05+00:00,What price will Aster hit in 2026?,reach,2.0,2.2,0.031,0.048,0.94,0.96,0.032,0.941,False,False,False
2026-08-13T12:50:05+00:00,What price will Plasma hit in 2026?,reach,0.24,0.3,0.08,0.62,0.3,0.92,0.081,0.301,False,False,False
2026-08-13T12:50:06+00:00,What price will Plasma hit in 2026?,reach,0.6,1.2,0.01,0.1,0.86,0.92,0.011,0.861,False,False,False
2026-08-13T12:50:06+00:00,What price will Plasma hit in 2026?,reach,1.8,2.0,0.021,0.064,0.941,0.959,0.022,0.942,False,False,False
2026-08-13T12:50:06+00:00,What price will Uniswap hit in 2026?,reach,12.5,14.0,0.03,0.05,0.944,0.969,0.031,0.945,False,False,False
2026-08-13T12:50:06+00:00,What price will Uniswap hit in 2026?,reach,14.0,15.5,0.031,0.056,0.95,0.96,0.032,0.951,False,False,False
2026-08-13T12:50:07+00:00,What price will Bitcoin hit in August?,reach,82500.0,85000.0,0.004,0.005,0.995,0.996,0.005,0.996,True,True,True
2026-08-13T12:50:07+00:00,What price will Ethereum hit in August?,reach,2700.0,3000.0,0.004,0.005,0.995,0.996,0.005,0.996,True,True,True
2026-08-13T12:50:07+00:00,What price will Solana hit in August?,dip to,30.0,40.0,0.003,0.019,0.989,0.994,0.004,0.99,False,False,False
2026-08-13T12:50:08+00:00,What price will Solana hit in August?,reach,120.0,130.0,0.007,0.009,0.987,0.997,0.008,0.988,False,False,False
2026-08-13T12:50:08+00:00,What price will Solana hit in August?,reach,140.0,150.0,0.004,0.008,0.996,0.997,0.005,0.997,False,True,False
2026-08-13T12:50:09+00:00,What price will Bitcoin hit August 10-16?,dip to,52000.0,54000.0,0.001,0.004,0.994,0.999,0.002,0.995,False,False,False
2026-08-13T12:50:10+00:00,What price will Solana hit August 10-16?,reach,100.0,110.0,0.001,0.01,0.989,0.999,0.002,0.99,False,False,False
2026-08-13T12:55:10+00:00,What price will Bitcoin hit in 2026?,reach,180000.0,190000.0,0.021,0.022,0.976,0.977,0.022,0.977,True,True,True
2026-08-13T12:55:10+00:00,What price will Ethereum hit in 2026?,reach,5000.0,5500.0,0.031,0.039,0.954,0.968,0.032,0.955,False,False,False
2026-08-13T12:55:10+00:00,What price will Solana hit in 2026?,reach,240.0,260.0,0.035,0.036,0.93,0.97,0.036,0.931,True,False,False
2026-08-13T12:55:11+00:00,What price will Solana hit in 2026?,reach,280.0,300.0,0.026,0.042,0.972,0.979,0.027,0.973,False,False,False
2026-08-13T12:55:11+00:00,What price will XRP hit in 2026?,reach,2.6,2.8,0.04,0.05,0.923,0.959,0.041,0.924,False,False,False
2026-08-13T12:55:11+00:00,What price will Dogecoin hit in 2026?,reach,0.24,0.28,0.06,0.07,0.9,0.92,0.061,0.901,False,False,False
2026-08-13T12:55:11+00:00,What price will Dogecoin hit in 2026?,reach,0.36,0.4,0.02,0.06,0.91,0.95,0.021,0.911,False,False,False
2026-08-13T12:55:11+00:00,What price will BNB hit in 2026?,reach,1500.0,1600.0,0.033,0.039,0.952,0.969,0.034,0.953,False,False,False
2026-08-13T12:55:11+00:00,What price will Ethena hit in 2026?,reach,0.4,0.44,0.05,0.08,0.92,0.94,0.051,0.921,False,False,False
2026-08-13T12:55:11+00:00,What price will Ethena hit in 2026?,reach,0.52,0.6,0.023,0.024,0.96,0.978,0.024,0.961,True,False,False
2026-08-13T12:55:12+00:00,What price will Ethena hit in 2026?,reach,0.6,0.7,0.022,0.04,0.954,0.967,0.023,0.955,False,False,False
2026-08-13T12:55:12+00:00,What price will Ethena hit in 2026?,reach,0.8,1.0,0.013,0.036,0.967,0.977,0.014,0.968,False,False,False
2026-08-13T12:55:12+00:00,What price will Chainlink hit in 2026?,reach,20.0,22.0,0.09,0.13,0.83,0.87,0.091,0.831,False,False,False
2026-08-13T12:55:12+00:00,What price will Pump.fun hit in 2026?,reach,0.008,0.009,0.09,0.1,0.89,0.92,0.091,0.891,False,False,False
2026-08-13T12:55:12+00:00,What price will Aster hit in 2026?,reach,2.0,2.2,0.031,0.048,0.94,0.96,0.032,0.941,False,False,False
2026-08-13T12:55:12+00:00,What price will Plasma hit in 2026?,reach,0.24,0.3,0.08,0.6,0.3,0.92,0.081,0.301,False,False,False
2026-08-13T12:55:13+00:00,What price will Plasma hit in 2026?,reach,0.6,1.2,0.01,0.1,0.86,0.96,0.011,0.861,False,False,False
2026-08-13T12:55:13+00:00,What price will Plasma hit in 2026?,reach,1.8,2.0,0.021,0.064,0.941,0.959,0.022,0.942,False,False,False
2026-08-13T12:55:13+00:00,What price will Uniswap hit in 2026?,reach,12.5,14.0,0.03,0.05,0.942,0.967,0.031,0.943,False,False,False
2026-08-13T12:55:13+00:00,What price will Uniswap hit in 2026?,reach,14.0,15.5,0.033,0.058,0.95,0.96,0.034,0.951,False,False,False
2026-08-13T12:55:13+00:00,What price will Bitcoin hit in August?,reach,82500.0,85000.0,0.004,0.005,0.995,0.996,0.005,0.996,True,True,True
2026-08-13T12:55:13+00:00,What price will Ethereum hit in August?,reach,2700.0,3000.0,0.004,0.005,0.995,0.996,0.005,0.996,True,True,True
2026-08-13T12:55:14+00:00,What price will Solana hit in August?,dip to,30.0,40.0,0.003,0.019,0.989,0.994,0.004,0.99,False,False,False
2026-08-13T12:55:14+00:00,What price will Solana hit in August?,reach,120.0,130.0,0.007,0.009,0.985,0.997,0.008,0.986,False,False,False
2026-08-13T12:55:14+00:00,What price will Solana hit in August?,reach,140.0,150.0,0.004,0.008,0.996,0.997,0.005,0.997,False,True,False
2026-08-13T12:55:14+00:00,What price will Bitcoin hit August 10-16?,dip to,52000.0,54000.0,0.001,0.004,0.995,0.999,0.002,0.996,False,False,False
2026-08-13T12:55:14+00:00,What price will Solana hit August 10-16?,reach,100.0,110.0,0.001,0.01,0.989,0.999,0.002,0.99,False,False,False
2026-08-13T13:00:16+00:00,What price will Bitcoin hit in 2026?,reach,180000.0,190000.0,0.021,0.022,0.976,0.977,0.022,0.977,True,True,True
2026-08-13T13:00:16+00:00,What price will Ethereum hit in 2026?,reach,5000.0,5500.0,0.031,0.039,0.954,0.968,0.032,0.955,False,False,False
2026-08-13T13:00:17+00:00,What price will Solana hit in 2026?,reach,240.0,260.0,0.035,0.036,0.931,0.97,0.036,0.932,True,False,False
2026-08-13T13:00:18+00:00,What price will Solana hit in 2026?,reach,280.0,300.0,0.026,0.042,0.972,0.979,0.027,0.973,False,False,False
2026-08-13T13:00:18+00:00,What price will XRP hit in 2026?,reach,2.6,2.8,0.04,0.05,0.923,0.959,0.041,0.924,False,False,False
2026-08-13T13:00:19+00:00,What price will Dogecoin hit in 2026?,reach,0.24,0.28,0.06,0.07,0.9,0.93,0.061,0.901,False,False,False
2026-08-13T13:00:19+00:00,What price will Dogecoin hit in 2026?,reach,0.36,0.4,0.02,0.06,0.91,0.95,0.021,0.911,False,False,False
2026-08-13T13:00:20+00:00,What price will BNB hit in 2026?,reach,1500.0,1600.0,0.033,0.039,0.952,0.969,0.034,0.953,False,False,False
2026-08-13T13:00:20+00:00,What price will Ethena hit in 2026?,reach,0.4,0.44,0.05,0.08,0.92,0.94,0.051,0.921,False,False,False
2026-08-13T13:00:21+00:00,What price will Ethena hit in 2026?,reach,0.52,0.6,0.023,0.024,0.961,0.976,0.024,0.962,True,False,False
2026-08-13T13:00:22+00:00,What price will Ethena hit in 2026?,reach,0.6,0.7,0.024,0.039,0.954,0.967,0.025,0.955,False,False,False
2026-08-13T13:00:23+00:00,What price will Ethena hit in 2026?,reach,0.8,1.0,0.013,0.036,0.967,0.977,0.014,0.968,False,False,False
2026-08-13T13:00:23+00:00,What price will Chainlink hit in 2026?,reach,20.0,22.0,0.09,0.13,0.83,0.87,0.091,0.831,False,False,False
2026-08-13T13:00:24+00:00,What price will Pump.fun hit in 2026?,reach,0.008,0.009,0.09,0.1,0.89,0.92,0.091,0.891,False,False,False
2026-08-13T13:00:25+00:00,What price will Aster hit in 2026?,reach,2.0,2.2,0.031,0.048,0.94,0.96,0.032,0.941,False,False,False
2026-08-13T13:00:25+00:00,What price will Plasma hit in 2026?,reach,0.24,0.3,0.08,0.6,0.3,0.92,0.081,0.301,False,False,False
2026-08-13T13:00:26+00:00,What price will Plasma hit in 2026?,reach,0.6,1.2,0.01,0.1,0.86,0.96,0.011,0.861,False,False,False
2026-08-13T13:00:26+00:00,What price will Plasma hit in 2026?,reach,1.8,2.0,0.021,0.064,0.941,0.959,0.022,0.942,False,False,False
2026-08-13T13:00:27+00:00,What price will Uniswap hit in 2026?,reach,12.5,14.0,0.03,0.05,0.943,0.967,0.031,0.944,False,False,False
2026-08-13T13:00:27+00:00,What price will Uniswap hit in 2026?,reach,14.0,15.5,0.033,0.057,0.95,0.96,0.034,0.951,False,False,False
2026-08-13T13:00:28+00:00,What price will Bitcoin hit in August?,reach,82500.0,85000.0,0.004,0.005,0.995,0.996,0.005,0.996,True,True,True
2026-08-13T13:00:29+00:00,What price will Ethereum hit in August?,reach,2700.0,3000.0,0.004,0.005,0.995,0.996,0.005,0.996,True,True,True
2026-08-13T13:00:30+00:00,What price will Solana hit in August?,dip to,30.0,40.0,0.003,0.019,0.989,0.994,0.004,0.99,False,False,False
2026-08-13T13:00:30+00:00,What price will Solana hit in August?,reach,120.0,130.0,0.007,0.009,0.987,0.997,0.008,0.988,False,False,False
2026-08-13T13:00:30+00:00,What price will Solana hit in August?,reach,140.0,150.0,0.004,0.008,0.996,0.997,0.005,0.997,False,True,False
2026-08-13T13:00:31+00:00,What price will Bitcoin hit August 10-16?,dip to,52000.0,54000.0,0.001,0.004,0.995,0.999,0.002,0.996,False,False,False
2026-08-13T13:00:32+00:00,What price will Solana hit August 10-16?,reach,100.0,110.0,0.001,0.01,0.989,0.999,0.002,0.99,False,False,False
2026-08-13T13:05:33+00:00,What price will Bitcoin hit in 2026?,reach,180000.0,190000.0,0.021,0.022,0.976,0.977,0.022,0.977,True,True,True
2026-08-13T13:05:33+00:00,What price will Ethereum hit in 2026?,reach,5000.0,5500.0,0.031,0.039,0.954,0.968,0.032,0.955,False,False,False
2026-08-13T13:05:33+00:00,What price will Solana hit in 2026?,reach,240.0,260.0,0.035,0.036,0.932,0.97,0.036,0.933,True,False,False
2026-08-13T13:05:33+00:00,What price will Solana hit in 2026?,reach,280.0,300.0,0.026,0.042,0.972,0.979,0.027,0.973,False,False,False
2026-08-13T13:05:33+00:00,What price will XRP hit in 2026?,reach,2.6,2.8,0.04,0.05,0.923,0.959,0.041,0.924,False,False,False
2026-08-13T13:05:34+00:00,What price will Dogecoin hit in 2026?,reach,0.24,0.28,0.06,0.07,0.9,0.93,0.061,0.901,False,False,False
2026-08-13T13:05:34+00:00,What price will Dogecoin hit in 2026?,reach,0.36,0.4,0.02,0.06,0.91,0.95,0.021,0.911,False,False,False
2026-08-13T13:05:34+00:00,What price will BNB hit in 2026?,reach,1500.0,1600.0,0.033,0.039,0.952,0.969,0.034,0.953,False,False,False
2026-08-13T13:05:34+00:00,What price will Ethena hit in 2026?,reach,0.4,0.44,0.05,0.08,0.92,0.94,0.051,0.921,False,False,False
2026-08-13T13:05:34+00:00,What price will Ethena hit in 2026?,reach,0.52,0.6,0.023,0.024,0.961,0.975,0.024,0.962,True,False,False
2026-08-13T13:05:35+00:00,What price will Ethena hit in 2026?,reach,0.6,0.7,0.025,0.039,0.954,0.967,0.026,0.955,False,False,False
2026-08-13T13:05:35+00:00,What price will Ethena hit in 2026?,reach,0.8,1.0,0.013,0.036,0.967,0.977,0.014,0.968,False,False,False
2026-08-13T13:05:35+00:00,What price will Chainlink hit in 2026?,reach,20.0,22.0,0.09,0.13,0.83,0.87,0.091,0.831,False,False,False
2026-08-13T13:05:35+00:00,What price will Pump.fun hit in 2026?,reach,0.008,0.009,0.09,0.1,0.89,0.92,0.091,0.891,False,False,False
2026-08-13T13:05:35+00:00,What price will Aster hit in 2026?,reach,2.0,2.2,0.031,0.048,0.94,0.96,0.032,0.941,False,False,False
