timestamp_utc,event_title,direccion,umbral_bajo,umbral_alto,bid_yes_bajo,ask_yes_bajo,bid_no_alto,ask_no_alto,maker_hipotetico_bajo,maker_hipotetico_alto,cruce_pata_bajo,cruce_pata_alto,cruce_ambas_patas
2026-08-15T00:46:08+00:00,What price will BNB hit in 2026?,reach,1500.0,1600.0,0.031,0.039,0.952,0.969,0.032,0.953,False,False,False
2026-08-15T00:46:08+00:00,What price will Ethena hit in 2026?,reach,0.32,0.36,0.07,0.09,0.88,0.94,0.071,0.881,False,False,False
2026-08-15T00:46:09+00:00,What price will Ethena hit in 2026?,reach,0.4,0.44,0.03,0.08,0.92,0.96,0.031,0.921,False,False,False
2026-08-15T00:46:09+00:00,What price will Ethena hit in 2026?,reach,0.52,0.6,0.023,0.024,0.961,0.975,0.024,0.962,True,False,False
2026-08-15T00:46:09+00:00,What price will Ethena hit in 2026?,reach,0.6,0.7,0.025,0.039,0.954,0.971,0.026,0.955,False,False,False
2026-08-15T00:46:09+00:00,What price will Ethena hit in 2026?,reach,0.8,1.0,0.013,0.037,0.967,0.978,0.014,0.968,False,False,False
2026-08-15T00:46:10+00:00,What price will Zcash hit in 2026?,reach,800.0,900.0,0.16,0.19,0.77,0.84,0.161,0.771,False,False,False
2026-08-15T00:46:10+00:00,What price will Aster hit in 2026?,reach,1.6,1.8,0.07,0.12,0.89,0.93,0.071,0.891,False,False,False
2026-08-15T00:46:10+00:00,What price will Aster hit in 2026?,reach,2.0,2.2,0.031,0.038,0.95,0.974,0.032,0.951,False,False,False
2026-08-15T00:46:10+00:00,What price will Plasma hit in 2026?,reach,0.24,0.3,0.11,0.36,0.54,0.92,0.111,0.541,False,False,False
2026-08-15T00:46:11+00:00,What price will Plasma hit in 2026?,reach,0.6,1.2,0.01,0.1,0.87,0.92,0.011,0.871,False,False,False
2026-08-15T00:46:11+00:00,What price will Plasma hit in 2026?,reach,1.8,2.0,0.019,0.03,0.952,0.966,0.02,0.953,False,False,False
2026-08-15T00:46:11+00:00,What price will Uniswap hit in 2026?,reach,14.0,15.5,0.028,0.056,0.95,0.96,0.029,0.951,False,False,False
2026-08-15T00:46:11+00:00,What price will Solana hit in August?,reach,110.0,120.0,0.004,0.013,0.992,0.994,0.005,0.993,False,False,False
2026-08-15T00:46:12+00:00,What price will Solana hit in August?,reach,120.0,130.0,0.006,0.008,0.992,0.997,0.007,0.993,False,False,False
2026-08-15T00:46:12+00:00,What price will Solana hit in August?,reach,140.0,150.0,0.003,0.004,0.995,0.998,0.004,0.996,True,False,False
2026-08-15T00:46:12+00:00,What price will Bitcoin hit August 10-16?,reach,66000.0,68000.0,0.007,0.012,0.995,0.996,0.008,0.996,False,True,False
2026-08-15T00:46:13+00:00,What price will Solana hit August 10-16?,reach,100.0,110.0,0.002,0.006,0.995,0.999,0.003,0.996,False,False,False
2026-08-15T00:51:13+00:00,What price will Bitcoin hit in 2026?,reach,180000.0,190000.0,0.021,0.022,0.976,0.978,0.022,0.977,True,False,False
2026-08-15T00:51:14+00:00,What price will Ethereum hit in 2026?,reach,5000.0,5500.0,0.031,0.037,0.968,0.969,0.032,0.969,False,True,False
2026-08-15T00:51:14+00:00,What price will Ethereum hit in 2026?,reach,6000.0,6500.0,0.021,0.022,0.973,0.974,0.022,0.974,True,True,True
2026-08-15T00:51:14+00:00,What price will Solana hit in 2026?,reach,240.0,260.0,0.035,0.036,0.928,0.97,0.036,0.929,True,False,False
2026-08-15T00:51:14+00:00,What price will Solana hit in 2026?,reach,280.0,300.0,0.014,0.029,0.972,0.977,0.015,0.973,False,False,False
2026-08-15T00:51:15+00:00,What price will XRP hit in 2026?,reach,2.6,2.8,0.04,0.05,0.924,0.979,0.041,0.925,False,False,False
2026-08-15T00:51:15+00:00,What price will XRP hit in 2026?,reach,3.6,3.8,0.012,0.047,0.959,0.972,0.013,0.96,False,False,False
2026-08-15T00:51:15+00:00,What price will Dogecoin hit in 2026?,reach,0.36,0.4,0.02,0.05,0.93,0.96,0.021,0.931,False,False,False
2026-08-15T00:51:15+00:00,What price will Dogecoin hit in 2026?,reach,0.44,0.48,0.016,0.038,0.928,0.97,0.017,0.929,False,False,False
2026-08-15T00:51:15+00:00,What price will BNB hit in 2026?,reach,1500.0,1600.0,0.031,0.039,0.952,0.969,0.032,0.953,False,False,False
2026-08-15T00:51:15+00:00,What price will Ethena hit in 2026?,reach,0.32,0.36,0.07,0.09,0.88,0.94,0.071,0.881,False,False,False
2026-08-15T00:51:16+00:00,What price will Ethena hit in 2026?,reach,0.4,0.44,0.03,0.08,0.92,0.96,0.031,0.921,False,False,False
2026-08-15T00:51:16+00:00,What price will Ethena hit in 2026?,reach,0.52,0.6,0.023,0.024,0.961,0.975,0.024,0.962,True,False,False
2026-08-15T00:51:16+00:00,What price will Ethena hit in 2026?,reach,0.6,0.7,0.025,0.039,0.954,0.971,0.026,0.955,False,False,False
2026-08-15T00:51:16+00:00,What price will Ethena hit in 2026?,reach,0.8,1.0,0.013,0.037,0.967,0.978,0.014,0.968,False,False,False
2026-08-15T00:51:16+00:00,What price will Zcash hit in 2026?,reach,800.0,900.0,0.16,0.19,0.77,0.85,0.161,0.771,False,False,False
2026-08-15T00:51:17+00:00,What price will Aster hit in 2026?,reach,1.6,1.8,0.07,0.12,0.89,0.93,0.071,0.891,False,False,False
2026-08-15T00:51:17+00:00,What price will Aster hit in 2026?,reach,2.0,2.2,0.031,0.038,0.95,0.974,0.032,0.951,False,False,False
2026-08-15T00:51:17+00:00,What price will Plasma hit in 2026?,reach,0.24,0.3,0.08,0.36,0.54,0.92,0.081,0.541,False,False,False
2026-08-15T00:51:17+00:00,What price will Plasma hit in 2026?,reach,0.6,1.2,0.01,0.1,0.87,0.92,0.011,0.871,False,False,False
2026-08-15T00:51:18+00:00,What price will Plasma hit in 2026?,reach,1.8,2.0,0.019,0.03,0.952,0.966,0.02,0.953,False,False,False
2026-08-15T00:51:18+00:00,What price will Uniswap hit in 2026?,reach,14.0,15.5,0.028,0.056,0.95,0.96,0.029,0.951,False,False,False
2026-08-15T00:51:18+00:00,What price will Solana hit in August?,reach,110.0,120.0,0.004,0.013,0.992,0.994,0.005,0.993,False,False,False
2026-08-15T00:51:19+00:00,What price will Solana hit in August?,reach,120.0,130.0,0.006,0.008,0.989,0.997,0.007,0.99,False,False,False
2026-08-15T00:51:19+00:00,What price will Solana hit in August?,reach,140.0,150.0,0.003,0.004,0.995,0.998,0.004,0.996,True,False,False
2026-08-15T00:51:19+00:00,What price will Bitcoin hit August 10-16?,reach,66000.0,68000.0,0.007,0.012,0.995,0.996,0.008,0.996,False,True,False
2026-08-15T00:51:20+00:00,What price will Solana hit August 10-16?,reach,100.0,110.0,0.002,0.006,0.995,0.999,0.003,0.996,False,False,False
2026-08-15T00:56:21+00:00,What price will Bitcoin hit in 2026?,reach,180000.0,190000.0,0.021,0.022,0.976,0.978,0.022,0.977,True,False,False
2026-08-15T00:56:21+00:00,What price will Ethereum hit in 2026?,reach,5000.0,5500.0,0.031,0.037,0.968,0.969,0.032,0.969,False,True,False
2026-08-15T00:56:22+00:00,What price will Ethereum hit in 2026?,reach,6000.0,6500.0,0.021,0.022,0.973,0.974,0.022,0.974,True,True,True
2026-08-15T00:56:22+00:00,What price will Solana hit in 2026?,reach,240.0,260.0,0.035,0.036,0.929,0.97,0.036,0.93,True,False,False
2026-08-15T00:56:22+00:00,What price will Solana hit in 2026?,reach,280.0,300.0,0.014,0.029,0.972,0.977,0.015,0.973,False,False,False
2026-08-15T00:56:22+00:00,What price will XRP hit in 2026?,reach,2.6,2.8,0.04,0.05,0.924,0.979,0.041,0.925,False,False,False
2026-08-15T00:56:23+00:00,What price will XRP hit in 2026?,reach,3.6,3.8,0.012,0.047,0.959,0.972,0.013,0.96,False,False,False
2026-08-15T00:56:23+00:00,What price will Dogecoin hit in 2026?,reach,0.36,0.4,0.02,0.05,0.93,0.97,0.021,0.931,False,False,False
2026-08-15T00:56:23+00:00,What price will Dogecoin hit in 2026?,reach,0.44,0.48,0.018,0.038,0.929,0.97,0.019,0.93,False,False,False
2026-08-15T00:56:24+00:00,What price will BNB hit in 2026?,reach,1500.0,1600.0,0.031,0.039,0.952,0.969,0.032,0.953,False,False,False
2026-08-15T00:56:24+00:00,What price will Ethena hit in 2026?,reach,0.32,0.36,0.07,0.09,0.88,0.94,0.071,0.881,False,False,False
2026-08-15T00:56:24+00:00,What price will Ethena hit in 2026?,reach,0.4,0.44,0.03,0.08,0.92,0.96,0.031,0.921,False,False,False
2026-08-15T00:56:25+00:00,What price will Ethena hit in 2026?,reach,0.52,0.6,0.023,0.024,0.961,0.975,0.024,0.962,True,False,False
2026-08-15T00:56:25+00:00,What price will Ethena hit in 2026?,reach,0.6,0.7,0.025,0.039,0.954,0.971,0.026,0.955,False,False,False
2026-08-15T00:56:26+00:00,What price will Ethena hit in 2026?,reach,0.8,1.0,0.013,0.037,0.967,0.978,0.014,0.968,False,False,False
2026-08-15T00:56:26+00:00,What price will Zcash hit in 2026?,reach,800.0,900.0,0.16,0.19,0.77,0.84,0.161,0.771,False,False,False
2026-08-15T00:56:27+00:00,What price will Aster hit in 2026?,reach,1.6,1.8,0.07,0.12,0.89,0.93,0.071,0.891,False,False,False
2026-08-15T00:56:27+00:00,What price will Aster hit in 2026?,reach,2.0,2.2,0.031,0.038,0.95,0.974,0.032,0.951,False,False,False
2026-08-15T00:56:28+00:00,What price will Plasma hit in 2026?,reach,0.24,0.3,0.08,0.34,0.49,0.93,0.081,0.491,False,False,False
2026-08-15T00:56:28+00:00,What price will Plasma hit in 2026?,reach,0.6,1.2,0.01,0.1,0.87,0.92,0.011,0.871,False,False,False
2026-08-15T00:56:29+00:00,What price will Plasma hit in 2026?,reach,1.8,2.0,0.019,0.03,0.952,0.966,0.02,0.953,False,False,False
2026-08-15T00:56:29+00:00,What price will Uniswap hit in 2026?,reach,14.0,15.5,0.028,0.058,0.95,0.96,0.029,0.951,False,False,False
2026-08-15T00:56:30+00:00,What price will Solana hit in August?,reach,110.0,120.0,0.004,0.013,0.992,0.994,0.005,0.993,False,False,False
2026-08-15T00:56:30+00:00,What price will Solana hit in August?,reach,120.0,130.0,0.006,0.008,0.99,0.997,0.007,0.991,False,False,False
2026-08-15T00:56:30+00:00,What price will Solana hit in August?,reach,140.0,150.0,0.003,0.004,0.995,0.998,0.004,0.996,True,False,False
2026-08-15T00:56:31+00:00,What price will Bitcoin hit August 10-16?,reach,66000.0,68000.0,0.008,0.012,0.995,0.996,0.009,0.996,False,True,False
2026-08-15T00:56:32+00:00,What price will Solana hit August 10-16?,reach,100.0,110.0,0.002,0.006,0.995,0.999,0.003,0.996,False,False,False
2026-08-15T01:01:32+00:00,What price will Bitcoin hit in 2026?,reach,180000.0,190000.0,0.021,0.022,0.976,0.978,0.022,0.977,True,False,False
2026-08-15T01:01:32+00:00,What price will Ethereum hit in 2026?,reach,5000.0,5500.0,0.031,0.037,0.968,0.969,0.032,0.969,False,True,False
2026-08-15T01:01:33+00:00,What price will Ethereum hit in 2026?,reach,6000.0,6500.0,0.021,0.022,0.973,0.974,0.022,0.974,True,True,True
2026-08-15T01:01:34+00:00,What price will Solana hit in 2026?,reach,240.0,260.0,0.035,0.036,0.93,0.97,0.036,0.931,True,False,False
2026-08-15T01:01:34+00:00,What price will Solana hit in 2026?,reach,280.0,300.0,0.014,0.029,0.972,0.977,0.015,0.973,False,False,False
2026-08-15T01:01:35+00:00,What price will XRP hit in 2026?,reach,2.6,2.8,0.04,0.05,0.924,0.979,0.041,0.925,False,False,False
2026-08-15T01:01:35+00:00,What price will XRP hit in 2026?,reach,3.6,3.8,0.012,0.047,0.959,0.972,0.013,0.96,False,False,False
2026-08-15T01:01:35+00:00,What price will Dogecoin hit in 2026?,reach,0.36,0.4,0.02,0.05,0.93,0.96,0.021,0.931,False,False,False
2026-08-15T01:01:36+00:00,What price will Dogecoin hit in 2026?,reach,0.44,0.48,0.018,0.038,0.929,0.97,0.019,0.93,False,False,False
2026-08-15T01:01:36+00:00,What price will BNB hit in 2026?,reach,1500.0,1600.0,0.031,0.039,0.952,0.969,0.032,0.953,False,False,False
2026-08-15T01:01:37+00:00,What price will Ethena hit in 2026?,reach,0.32,0.36,0.07,0.09,0.88,0.94,0.071,0.881,False,False,False
2026-08-15T01:01:38+00:00,What price will Ethena hit in 2026?,reach,0.4,0.44,0.03,0.08,0.92,0.96,0.031,0.921,False,False,False
2026-08-15T01:01:38+00:00,What price will Ethena hit in 2026?,reach,0.52,0.6,0.023,0.024,0.961,0.974,0.024,0.962,True,False,False
2026-08-15T01:01:39+00:00,What price will Ethena hit in 2026?,reach,0.6,0.7,0.026,0.039,0.954,0.971,0.027,0.955,False,False,False
2026-08-15T01:01:39+00:00,What price will Ethena hit in 2026?,reach,0.8,1.0,0.013,0.037,0.967,0.978,0.014,0.968,False,False,False
2026-08-15T01:01:39+00:00,What price will Zcash hit in 2026?,reach,800.0,900.0,0.16,0.19,0.77,0.85,0.161,0.771,False,False,False
2026-08-15T01:01:40+00:00,What price will Aster hit in 2026?,reach,1.6,1.8,0.07,0.12,0.89,0.93,0.071,0.891,False,False,False
2026-08-15T01:01:41+00:00,What price will Aster hit in 2026?,reach,2.0,2.2,0.031,0.038,0.95,0.974,0.032,0.951,False,False,False
2026-08-15T01:01:41+00:00,What price will Plasma hit in 2026?,reach,0.24,0.3,0.08,0.34,0.57,0.92,0.081,0.571,False,False,False
2026-08-15T01:01:42+00:00,What price will Plasma hit in 2026?,reach,0.6,1.2,0.02,0.1,0.87,0.92,0.021,0.871,False,False,False
2026-08-15T01:01:42+00:00,What price will Plasma hit in 2026?,reach,1.8,2.0,0.019,0.03,0.952,0.966,0.02,0.953,False,False,False
2026-08-15T01:01:42+00:00,What price will Uniswap hit in 2026?,reach,14.0,15.5,0.028,0.058,0.95,0.96,0.029,0.951,False,False,False
2026-08-15T01:01:43+00:00,What price will Solana hit in August?,reach,110.0,120.0,0.004,0.013,0.992,0.994,0.005,0.993,False,False,False
2026-08-15T01:01:43+00:00,What price will Solana hit in August?,reach,120.0,130.0,0.006,0.008,0.99,0.997,0.007,0.991,False,False,False
2026-08-15T01:01:44+00:00,What price will Solana hit in August?,reach,140.0,150.0,0.003,0.004,0.995,0.998,0.004,0.996,True,False,False
2026-08-15T01:01:44+00:00,What price will Bitcoin hit August 10-16?,reach,66000.0,68000.0,0.009,0.012,0.995,0.996,0.01,0.996,False,True,False
2026-08-15T01:01:45+00:00,What price will Solana hit August 10-16?,reach,100.0,110.0,0.002,0.006,0.995,0.999,0.003,0.996,False,False,False
2026-08-15T01:06:46+00:00,What price will Bitcoin hit in 2026?,reach,180000.0,190000.0,0.021,0.022,0.976,0.978,0.022,0.977,True,False,False
2026-08-15T01:06:46+00:00,What price will Ethereum hit in 2026?,reach,5000.0,5500.0,0.031,0.037,0.968,0.969,0.032,0.969,False,True,False
2026-08-15T01:06:47+00:00,What price will Ethereum hit in 2026?,reach,6000.0,6500.0,0.021,0.022,0.973,0.974,0.022,0.974,True,True,True
2026-08-15T01:06:47+00:00,What price will Solana hit in 2026?,reach,240.0,260.0,0.035,0.036,0.931,0.97,0.036,0.932,True,False,False
2026-08-15T01:06:48+00:00,What price will Solana hit in 2026?,reach,280.0,300.0,0.014,0.029,0.972,0.977,0.015,0.973,False,False,False
2026-08-15T01:06:48+00:00,What price will XRP hit in 2026?,reach,2.6,2.8,0.04,0.05,0.924,0.979,0.041,0.925,False,False,False
2026-08-15T01:06:49+00:00,What price will XRP hit in 2026?,reach,3.6,3.8,0.012,0.047,0.959,0.972,0.013,0.96,False,False,False
2026-08-15T01:06:49+00:00,What price will Dogecoin hit in 2026?,reach,0.36,0.4,0.02,0.05,0.93,0.96,0.021,0.931,False,False,False
2026-08-15T01:06:50+00:00,What price will Dogecoin hit in 2026?,reach,0.44,0.48,0.018,0.038,0.929,0.97,0.019,0.93,False,False,False
2026-08-15T01:06:51+00:00,What price will BNB hit in 2026?,reach,1500.0,1600.0,0.031,0.039,0.952,0.969,0.032,0.953,False,False,False
2026-08-15T01:06:51+00:00,What price will Ethena hit in 2026?,reach,0.32,0.36,0.07,0.09,0.88,0.94,0.071,0.881,False,False,False
2026-08-15T01:06:52+00:00,What price will Ethena hit in 2026?,reach,0.4,0.44,0.03,0.08,0.92,0.96,0.031,0.921,False,False,False
2026-08-15T01:06:52+00:00,What price will Ethena hit in 2026?,reach,0.52,0.6,0.023,0.024,0.961,0.974,0.024,0.962,True,False,False
2026-08-15T01:06:53+00:00,What price will Ethena hit in 2026?,reach,0.6,0.7,0.026,0.039,0.954,0.971,0.027,0.955,False,False,False
2026-08-15T01:06:53+00:00,What price will Ethena hit in 2026?,reach,0.8,1.0,0.013,0.037,0.967,0.978,0.014,0.968,False,False,False
2026-08-15T01:06:54+00:00,What price will Zcash hit in 2026?,reach,800.0,900.0,0.16,0.19,0.77,0.84,0.161,0.771,False,False,False
2026-08-15T01:06:55+00:00,What price will Aster hit in 2026?,reach,1.6,1.8,0.07,0.12,0.89,0.93,0.071,0.891,False,False,False
2026-08-15T01:06:55+00:00,What price will Aster hit in 2026?,reach,2.0,2.2,0.031,0.038,0.95,0.974,0.032,0.951,False,False,False
2026-08-15T01:06:56+00:00,What price will Plasma hit in 2026?,reach,0.24,0.3,0.08,0.34,0.57,0.93,0.081,0.571,False,False,False
2026-08-15T01:06:56+00:00,What price will Plasma hit in 2026?,reach,0.6,1.2,0.01,0.1,0.87,0.92,0.011,0.871,False,False,False
2026-08-15T01:06:57+00:00,What price will Plasma hit in 2026?,reach,1.8,2.0,0.019,0.03,0.952,0.966,0.02,0.953,False,False,False
2026-08-15T01:06:58+00:00,What price will Uniswap hit in 2026?,reach,14.0,15.5,0.028,0.058,0.95,0.96,0.029,0.951,False,False,False
2026-08-15T01:06:58+00:00,What price will Solana hit in August?,reach,110.0,120.0,0.004,0.013,0.992,0.994,0.005,0.993,False,False,False
2026-08-15T01:06:59+00:00,What price will Solana hit in August?,reach,120.0,130.0,0.006,0.008,0.99,0.997,0.007,0.991,False,False,False
2026-08-15T01:07:00+00:00,What price will Solana hit in August?,reach,140.0,150.0,0.003,0.004,0.995,0.998,0.004,0.996,True,False,False
2026-08-15T01:07:01+00:00,What price will Bitcoin hit August 10-16?,reach,66000.0,68000.0,0.008,0.012,0.995,0.996,0.009,0.996,False,True,False
2026-08-15T01:07:03+00:00,What price will Solana hit August 10-16?,reach,100.0,110.0,0.002,0.006,0.995,0.999,0.003,0.996,False,False,False
2026-08-15T01:12:05+00:00,What price will Bitcoin hit in 2026?,reach,180000.0,190000.0,0.021,0.022,0.976,0.978,0.022,0.977,True,False,False
2026-08-15T01:12:05+00:00,What price will Ethereum hit in 2026?,reach,5000.0,5500.0,0.031,0.037,0.968,0.969,0.032,0.969,False,True,False
2026-08-15T01:12:06+00:00,What price will Ethereum hit in 2026?,reach,6000.0,6500.0,0.021,0.022,0.973,0.974,0.022,0.974,True,True,True
2026-08-15T01:12:06+00:00,What price will Solana hit in 2026?,reach,240.0,260.0,0.035,0.036,0.933,0.97,0.036,0.934,True,False,False
2026-08-15T01:12:07+00:00,What price will Solana hit in 2026?,reach,280.0,300.0,0.014,0.029,0.972,0.977,0.015,0.973,False,False,False
2026-08-15T01:12:07+00:00,What price will XRP hit in 2026?,reach,2.6,2.8,0.04,0.05,0.924,0.979,0.041,0.925,False,False,False
2026-08-15T01:12:08+00:00,What price will XRP hit in 2026?,reach,3.6,3.8,0.012,0.047,0.957,0.972,0.013,0.958,False,False,False
2026-08-15T01:12:08+00:00,What price will Dogecoin hit in 2026?,reach,0.36,0.4,0.02,0.05,0.93,0.96,0.021,0.931,False,False,False
2026-08-15T01:12:08+00:00,What price will Dogecoin hit in 2026?,reach,0.44,0.48,0.018,0.038,0.928,0.97,0.019,0.929,False,False,False
2026-08-15T01:12:09+00:00,What price will BNB hit in 2026?,reach,1500.0,1600.0,0.031,0.039,0.952,0.969,0.032,0.953,False,False,False
2026-08-15T01:12:09+00:00,What price will Ethena hit in 2026?,reach,0.32,0.36,0.07,0.09,0.88,0.94,0.071,0.881,False,False,False
2026-08-15T01:12:10+00:00,What price will Ethena hit in 2026?,reach,0.4,0.44,0.03,0.08,0.92,0.96,0.031,0.921,False,False,False
2026-08-15T01:12:10+00:00,What price will Ethena hit in 2026?,reach,0.52,0.6,0.023,0.024,0.959,0.977,0.024,0.96,True,False,False
2026-08-15T01:12:10+00:00,What price will Ethena hit in 2026?,reach,0.6,0.7,0.023,0.041,0.954,0.971,0.024,0.955,False,False,False
2026-08-15T01:12:11+00:00,What price will Ethena hit in 2026?,reach,0.8,1.0,0.013,0.037,0.967,0.978,0.014,0.968,False,False,False
2026-08-15T01:12:11+00:00,What price will Zcash hit in 2026?,reach,800.0,900.0,0.16,0.19,0.77,0.84,0.161,0.771,False,False,False
2026-08-15T01:12:12+00:00,What price will Aster hit in 2026?,reach,1.6,1.8,0.07,0.12,0.89,0.93,0.071,0.891,False,False,False
2026-08-15T01:12:12+00:00,What price will Aster hit in 2026?,reach,2.0,2.2,0.031,0.038,0.95,0.974,0.032,0.951,False,False,False
2026-08-15T01:12:12+00:00,What price will Plasma hit in 2026?,reach,0.24,0.3,0.08,0.32,0.59,0.92,0.081,0.591,False,False,False
2026-08-15T01:12:13+00:00,What price will Plasma hit in 2026?,reach,0.6,1.2,0.01,0.1,0.86,0.92,0.011,0.861,False,False,False
2026-08-15T01:12:13+00:00,What price will Plasma hit in 2026?,reach,1.8,2.0,0.019,0.03,0.952,0.966,0.02,0.953,False,False,False
2026-08-15T01:12:14+00:00,What price will Uniswap hit in 2026?,reach,14.0,15.5,0.028,0.058,0.95,0.96,0.029,0.951,False,False,False
2026-08-15T01:12:14+00:00,What price will Solana hit in August?,reach,110.0,120.0,0.004,0.013,0.992,0.994,0.005,0.993,False,False,False
2026-08-15T01:12:14+00:00,What price will Solana hit in August?,reach,120.0,130.0,0.006,0.008,0.991,0.997,0.007,0.992,False,False,False
2026-08-15T01:12:15+00:00,What price will Solana hit in August?,reach,140.0,150.0,0.003,0.004,0.995,0.998,0.004,0.996,True,False,False
