timestamp_utc,trade_timestamp,wallet,tipo,edge_pp_validado,n_validado,activo,marco,mirror_lado,market_slug,lag_ws_ms,lag_deteccion_a_decision_ms,ratio_deteccion,ask_deteccion,ratio_decision,ask_decision,degradacion_ask_pct,sigue_fillable_en_decision,stake_dryrun_eur,tupla_sintetica,en_whitelist_real,puede_operar_ventana,usd_trade,size_mediana_wallet,ratio_vs_mediana_propia,es_jugada_grande
2026-08-04T04:46:49.431+00:00,2026-08-04T04:46:49.000+00:00,0x7917fdfe9bd164b3fb3ed71c5b74fd5357843445,SEGUIR,17.465,55,BTC,5min,Up,btc-updown-5m-1785818700,431.2,187.57,745.4,0.92,926.5,0.92,0.0,1,1.91,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,4.599996999999999,4.6,1.0,0
2026-08-04T04:46:50.718+00:00,2026-08-04T04:46:50.000+00:00,0xa74d31da3223ca73a1a6ece3a64cffe5e3879884,SEGUIR,23.27,37,BTC,15min,Up,btc-updown-15m-1785818700,718.3,184.84,0.0,0.79,0.0,0.79,0.0,0,2.0,WALLET_MIRROR#BTC#15min#BUY_Up,0,False,4.6799990000000005,1.68,2.79,1
2026-08-04T04:46:52.209+00:00,2026-08-04T04:46:51.000+00:00,0xb1feb9fe351c9e5fbc372c6a49b7fe5bdd9608d2,SEGUIR,5.473,922,BTC,5min,Down,btc-updown-5m-1785818700,1209.4,193.51,14.0,0.08,14.0,0.08,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,0.44999999999999996,2.6,0.17,0
2026-08-04T04:47:08.717+00:00,2026-08-04T04:47:08.000+00:00,0x13318bcb09a972d1b2357df7ef49f35313db97c2,SEGUIR,11.547,249,BNB,15min,Down,bnb-updown-15m-1785818700,717.6,192.13,0.0,0.22,0.0,0.22,0.0,0,1.26,WALLET_MIRROR#BNB#15min#BUY_Down,0,False,0.0024,2.12,0.0,0
2026-08-04T04:47:09.043+00:00,2026-08-04T04:47:08.000+00:00,0x344f3b43711f48770930ce731d934df3b2999dec,SEGUIR,5.3,805,BTC,15min,Down,btc-updown-15m-1785818700,1043.3,209.63,0.0,0.18,0.0,0.18,0.0,0,1.05,WALLET_MIRROR#BTC#15min#BUY_Down,0,False,12.33,17.29,0.71,0
2026-08-04T04:47:10.185+00:00,2026-08-04T04:47:09.000+00:00,0x5d5f7080cf696bf763b3d7d2721201cf2eba1897,SEGUIR,6.147,592,BTC,15min,Down,btc-updown-15m-1785818700,1185.4,193.34,0.0,0.17,0.0,0.17,0.0,0,1.05,WALLET_MIRROR#BTC#15min#BUY_Down,0,False,15.6,5.7,2.74,1
2026-08-04T04:47:10.472+00:00,2026-08-04T04:47:10.000+00:00,0x72099fe08df3724c6cf02d2e5dbb06aaf37653ff,SEGUIR,6.764,502,BTC,15min,Up,btc-updown-15m-1785818700,472.0,193.58,1724.8,0.84,1720.8,0.84,0.0,1,1.05,WALLET_MIRROR#BTC#15min#BUY_Up,0,False,4.45,4.7,0.95,0
2026-08-04T04:47:52.341+00:00,2026-08-04T04:47:52.000+00:00,0x91aab8d0ae5c7dde7d9ea7ca49aeb985e09819b8,SEGUIR,10.34,281,BTC,5min,Up,btc-updown-5m-1785818700,341.6,191.12,0.0,,0.0,,,0,1.13,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,1485.0,52.71,28.17,1
2026-08-04T04:47:52.536+00:00,2026-08-04T04:47:52.000+00:00,0x03f6b895c8b932fbf70b9fde28b8b2bb3024714c,SEGUIR,2.012,3722,ETH,15min,Up,eth-updown-15m-1785818700,536.1,219.58,220.5,0.81,227.0,0.81,0.0,1,1.05,WALLET_MIRROR#ETH#15min#BUY_Up,0,False,1.62,1.84,0.88,0
2026-08-04T04:48:02.740+00:00,2026-08-04T04:48:02.000+00:00,0x1e0cfb66640277bd908b246f6e4618d3ab6f2388,SEGUIR,2.005,6256,SOL,15min,Up,sol-updown-15m-1785818700,740.9,190.04,222.5,0.73,217.7,0.74,1.37,1,1.05,WALLET_MIRROR#SOL#15min#BUY_Up,0,False,6.319998,6.32,1.0,0
2026-08-04T04:48:05.781+00:00,2026-08-04T04:48:05.000+00:00,0xb62a62a34248d359e70c0327907489d9b56383ba,SEGUIR,15.923,85,BTC,5min,Up,btc-updown-5m-1785818700,781.0,227.21,0.0,0.92,0.0,0.92,0.0,0,1.74,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,8.299999,7.1,1.17,0
2026-08-04T04:48:07.458+00:00,2026-08-04T04:48:07.000+00:00,0xa2919da289c210a1db9527457115863239476ed6,SEGUIR,28.114,32,BTC,5min,Up,btc-updown-5m-1785818700,458.1,202.07,0.0,0.94,0.0,0.94,0.0,0,2.0,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,1.999998,2.0,1.0,0
2026-08-04T04:48:07.661+00:00,2026-08-04T04:48:07.000+00:00,0x935cac7914833e087848277e3f698fee3194cd27,SEGUIR,14.465,420,BTC,5min,Up,btc-updown-5m-1785818700,661.5,178.62,0.0,0.94,0.0,0.94,0.0,0,1.58,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,44.499999,33.5,1.33,0
2026-08-04T04:48:18.689+00:00,2026-08-04T04:48:18.000+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,SEGUIR,3.135,3138,XRP,15min,Down,xrp-updown-15m-1785818700,690.0,212.37,0.0,0.19,0.0,0.19,0.0,0,1.05,WALLET_MIRROR#XRP#15min#BUY_Down,0,False,0.9999989999999999,1.93,0.52,0
2026-08-04T04:50:03.103+00:00,2026-08-04T04:50:02.000+00:00,0x4f9aa20fdbdf84f9344e938b297e80c379616b21,SEGUIR,18.887,84,BTC,5min,Down,btc-updown-5m-1785819000,1103.6,454.33,1130.5,0.53,1135.6,0.53,0.0,1,2.0,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,1.6499989999999998,1.01,1.63,0
2026-08-04T04:50:04.757+00:00,2026-08-04T04:50:04.000+00:00,0xc3bc27ad4670daa290c33e5a1a8ebdc8baf680f7,SEGUIR,20.606,65,BTC,5min,Down,btc-updown-5m-1785819000,757.5,331.64,1332.8,0.5,1332.6,0.5,0.0,1,2.0,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,20.719999,25.0,0.83,0
2026-08-04T04:50:05.098+00:00,2026-08-04T04:50:04.000+00:00,0xcfd6e34f96759ab638c982abc069bba8a1abb235,SEGUIR,22.721,63,BTC,5min,Down,btc-updown-5m-1785819000,1098.1,312.04,1297.0,0.5,1389.9,0.49,-2.0,1,2.0,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,5.259999,25.0,0.21,0
2026-08-04T04:50:06.837+00:00,2026-08-04T04:50:06.000+00:00,0xb1feb9fe351c9e5fbc372c6a49b7fe5bdd9608d2,SEGUIR,5.473,922,BTC,5min,Down,btc-updown-5m-1785819000,837.7,220.43,1389.8,0.49,1387.4,0.49,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,2.6500000000000004,2.6,1.02,0
2026-08-04T04:50:18.097+00:00,2026-08-04T04:50:17.000+00:00,0x22bf212cb8d210940d0d931e9dd9a73141c5eaf4,SEGUIR,23.174,39,ETH,5min,Down,eth-updown-5m-1785819000,1097.7,245.42,10.6,0.42,10.6,0.42,0.0,1,2.0,WALLET_MIRROR#ETH#5min#BUY_Down,0,False,2.399999,2.24,1.07,0
2026-08-04T04:50:27.309+00:00,2026-08-04T04:50:27.000+00:00,0xa2919da289c210a1db9527457115863239476ed6,SEGUIR,28.114,32,BTC,5min,Up,btc-updown-5m-1785819000,309.2,232.18,20.2,0.48,20.2,0.48,0.0,1,2.0,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,1.6096590000000002,2.0,0.8,0
2026-08-04T04:50:32.770+00:00,2026-08-04T04:50:32.000+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,SEGUIR,4.63,1152,SOL,5min,Up,sol-updown-5m-1785819000,770.8,308.21,36.7,0.44,36.7,0.44,0.0,1,1.05,WALLET_MIRROR#SOL#5min#BUY_Up,0,False,2.4299989999999996,2.22,1.09,0
2026-08-04T04:50:46.191+00:00,2026-08-04T04:50:45.000+00:00,0xb62e1901cdc86c33783ce4039ec7e8a8ea612b58,SEGUIR,13.25,139,BTC,5min,Up,btc-updown-5m-1785819000,1191.7,180.19,493.3,0.54,493.3,0.54,0.0,1,1.45,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,0.9999990000000001,3.03,0.33,0
2026-08-04T04:51:16.997+00:00,2026-08-04T04:51:16.000+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,SEGUIR,4.725,2930,BTC,5min,Down,btc-updown-5m-1785819000,997.7,182.2,976.3,0.5,1012.6,0.5,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,2.12,2.4,0.88,0
2026-08-04T04:51:35.537+00:00,2026-08-04T04:51:35.000+00:00,0x73e40b377cf4ac7034d0afaf66abb58f3424fb79,SEGUIR,7.657,384,BTC,5min,Down,btc-updown-5m-1785819000,537.6,188.52,153.5,0.74,78.8,0.74,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,7.92,4.42,1.79,0
2026-08-04T04:51:36.083+00:00,2026-08-04T04:51:35.000+00:00,0xa4c130c65b64917037d5121ea6294652afc30f60,SEGUIR,19.664,30,ETH,60min,Down,ethereum-up-or-down-august-4-2026-12am-et,1083.1,185.24,0.0,0.01,0.0,0.01,0.0,0,2.0,WALLET_MIRROR#ETH#60min#BUY_Down,0,False,1.0000000000000009,5.0,0.2,0
2026-08-04T04:51:46.651+00:00,2026-08-04T04:51:46.000+00:00,0x57f2faf2eb75fd26bce0b5baf5ee7ffaadd66356,SEGUIR,11.638,920,BTC,5min,Down,btc-updown-5m-1785819000,651.2,229.16,530.2,0.79,473.9,0.79,0.0,1,1.27,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,9.36,2.71,3.45,1
2026-08-04T04:51:46.882+00:00,2026-08-04T04:51:46.000+00:00,0x12c2782b74d3b2a051b55be2e5167970ace01381,SEGUIR,27.073,113,BTC,5min,Down,btc-updown-5m-1785819000,882.8,203.53,496.8,0.79,579.5,0.79,0.0,1,2.0,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,6.24,2.65,2.35,1
2026-08-04T04:51:51.057+00:00,2026-08-04T04:51:50.000+00:00,0xb1539684988aae56c213da3d4a3dfe3775dd6383,SEGUIR,19.19,319,BTC,5min,Down,btc-updown-5m-1785819000,1057.2,206.94,522.9,0.79,522.9,0.79,0.0,1,2.0,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,3.9000000000000004,3.99,0.98,0
2026-08-04T04:51:51.265+00:00,2026-08-04T04:51:50.000+00:00,0xce0daf49deff5b376baa41a1e8cb51bf966c1aaa,SEGUIR,18.723,401,BTC,5min,Down,btc-updown-5m-1785819000,1265.4,241.59,522.9,0.79,436.5,0.79,0.0,1,2.0,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,6.24,4.61,1.35,0
2026-08-04T04:51:58.371+00:00,2026-08-04T04:51:58.000+00:00,0x5d4aba8ad45bb5eab3499a0294b42da5d1e455d3,SEGUIR,5.868,685,BTC,5min,Up,btc-updown-5m-1785819000,371.2,173.19,0.0,0.29,0.0,0.29,0.0,0,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,2.2,4.24,0.52,0
2026-08-04T04:51:58.544+00:00,2026-08-04T04:51:58.000+00:00,0x5e2b9261b0c4f697b55bf921ff2bc227183d9101,SEGUIR,5.814,727,BTC,5min,Up,btc-updown-5m-1785819000,544.9,189.11,0.0,0.28,0.0,0.28,0.0,0,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,1.56,4.75,0.33,0
2026-08-04T04:52:00.341+00:00,2026-08-04T04:52:00.000+00:00,0x75cc3b63a2f2423085e10706c78b494017b93ce1,SEGUIR,4.978,912,BTC,5min,Up,btc-updown-5m-1785819000,341.8,193.02,218.0,0.28,210.0,0.28,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,1.6999989999999998,4.9,0.35,0
2026-08-04T04:52:16.143+00:00,2026-08-04T04:52:15.000+00:00,0x8856e15c9bbdd939cb98e2776f725f502aaef6ad,SEGUIR,11.536,2380,BTC,5min,Down,btc-updown-5m-1785819000,1143.4,204.01,452.4,0.72,427.9,0.72,0.0,1,1.26,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,0.999997,1.0,1.0,0
2026-08-04T04:52:37.733+00:00,2026-08-04T04:52:37.000+00:00,0xce8ed27f28ac17dacea906e019f99253909bc34a,SEGUIR,7.909,595,BTC,5min,Down,btc-updown-5m-1785819000,733.7,229.14,2213.8,0.81,2644.7,0.81,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,7.999999000000001,8.0,1.0,0
2026-08-04T04:52:47.588+00:00,2026-08-04T04:52:47.000+00:00,0x859f49f8e73f95944c934f6445109d826e5e85e0,SEGUIR,11.568,286,BTC,5min,Down,btc-updown-5m-1785819000,588.6,210.6,1620.4,0.81,1816.2,0.81,0.0,1,1.27,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,5.6000000000000005,1.36,4.12,1
2026-08-04T04:53:12.164+00:00,2026-08-04T04:53:11.000+00:00,0x2494345f3f94b5bf4b8188cd32ea5fa5fc419a83,SEGUIR,18.648,48,BTC,5min,Down,btc-updown-5m-1785819000,1164.5,181.82,1636.3,0.85,1636.3,0.85,0.0,1,2.0,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,16.8,8.8,1.91,0
2026-08-04T04:53:22.983+00:00,2026-08-04T04:53:22.000+00:00,0x66561cbe2a4796e329ee69b1e0b44f18ae0786ef,SEGUIR,7.821,320,BTC,5min,Down,btc-updown-5m-1785819000,983.4,219.89,796.9,0.88,756.9,0.88,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,0.9999979999999999,1.0,1.0,0
2026-08-04T04:53:40.952+00:00,2026-08-04T04:53:40.000+00:00,0x20b992dab8d55d17b0f9cda5c550ce757e052f57,SEGUIR,61.184,49,BTC,5min,Down,btc-updown-5m-1785819000,952.9,194.07,1618.6,0.86,1568.2,0.86,0.0,1,2.0,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,4.3,1.7,2.53,1
2026-08-04T04:53:59.825+00:00,2026-08-04T04:53:59.000+00:00,0x59277134cc2a099bf5667a33e40fa1d0daa5666b,SEGUIR,16.006,76,XRP,5min,Down,xrp-updown-5m-1785819000,825.3,200.48,30.6,0.84,30.4,0.83,-1.19,1,1.75,WALLET_MIRROR#XRP#5min#BUY_Down,0,False,11.76,6.54,1.8,0
2026-08-04T04:55:16.213+00:00,2026-08-04T04:55:16.000+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,SEGUIR,4.63,1152,SOL,5min,Up,sol-updown-5m-1785819300,213.0,229.59,32.3,0.49,32.3,0.49,0.0,1,1.05,WALLET_MIRROR#SOL#5min#BUY_Up,0,False,2.509999,2.22,1.13,0
2026-08-04T04:55:16.443+00:00,2026-08-04T04:55:16.000+00:00,0x4f9aa20fdbdf84f9344e938b297e80c379616b21,SEGUIR,18.887,84,BTC,5min,Up,btc-updown-5m-1785819300,443.6,199.62,854.9,0.5,854.9,0.5,0.0,1,2.0,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,1.5,1.01,1.49,0
2026-08-04T04:55:22.498+00:00,2026-08-04T04:55:22.000+00:00,0x5d4aba8ad45bb5eab3499a0294b42da5d1e455d3,SEGUIR,5.868,685,BTC,5min,Up,btc-updown-5m-1785819300,498.2,199.11,627.9,0.5,645.2,0.5,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,3.12,4.24,0.74,0
2026-08-04T04:55:24.878+00:00,2026-08-04T04:55:24.000+00:00,0x75cc3b63a2f2423085e10706c78b494017b93ce1,SEGUIR,4.978,912,BTC,5min,Up,btc-updown-5m-1785819300,878.6,187.75,656.1,0.5,690.6,0.5,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,5.039999,4.9,1.03,0
2026-08-04T04:55:25.068+00:00,2026-08-04T04:55:24.000+00:00,0x5e2b9261b0c4f697b55bf921ff2bc227183d9101,SEGUIR,5.814,727,BTC,5min,Up,btc-updown-5m-1785819300,1068.9,201.09,699.6,0.5,702.7,0.5,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,4.769998999999999,4.75,1.0,0
2026-08-04T04:55:25.270+00:00,2026-08-04T04:55:24.000+00:00,0x957dc146dd75a8950e3d5c4dc4842fbe2e6ac56b,SEGUIR,20.881,84,XRP,5min,Down,xrp-updown-5m-1785819300,1270.4,193.76,16.9,0.45,16.9,0.45,0.0,1,2.0,WALLET_MIRROR#XRP#5min#BUY_Down,0,False,3.8968,2.95,1.32,0
2026-08-04T04:55:33.483+00:00,2026-08-04T04:55:33.000+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,SEGUIR,4.725,2930,BTC,5min,Down,btc-updown-5m-1785819300,483.9,198.22,434.3,0.62,464.7,0.62,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,2.44,2.4,1.02,0
2026-08-04T04:55:54.219+00:00,2026-08-04T04:55:53.000+00:00,0x22bf212cb8d210940d0d931e9dd9a73141c5eaf4,SEGUIR,23.174,39,ETH,5min,Down,eth-updown-5m-1785819300,1219.9,202.81,101.9,0.54,107.3,0.54,0.0,1,2.0,WALLET_MIRROR#ETH#5min#BUY_Down,0,False,27.203000000000003,2.24,12.14,1
2026-08-04T04:56:05.245+00:00,2026-08-04T04:56:04.000+00:00,0x7917fdfe9bd164b3fb3ed71c5b74fd5357843445,SEGUIR,17.465,55,BTC,5min,Down,btc-updown-5m-1785819300,1245.3,193.46,2470.6,0.67,2480.9,0.67,0.0,1,1.91,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,3.899998,4.6,0.85,0
2026-08-04T04:57:29.167+00:00,2026-08-04T04:57:28.000+00:00,0xce8ed27f28ac17dacea906e019f99253909bc34a,SEGUIR,7.909,595,BTC,5min,Down,btc-updown-5m-1785819300,1167.2,191.18,970.7,0.8,944.0,0.8,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,4.999998,8.0,0.62,0
2026-08-04T04:57:31.498+00:00,2026-08-04T04:57:31.000+00:00,0x8e38d6dd2530ef3a12b3f86d996b041ee5b154b6,SEGUIR,22.585,94,BTC,15min,Up,btc-updown-15m-1785818700,498.0,235.49,644.5,0.91,644.5,0.91,0.0,1,2.0,WALLET_MIRROR#BTC#15min#BUY_Up,0,False,22.5,15.25,1.48,0
2026-08-04T04:57:37.703+00:00,2026-08-04T04:57:37.000+00:00,0x73e40b377cf4ac7034d0afaf66abb58f3424fb79,SEGUIR,7.657,384,BTC,5min,Down,btc-updown-5m-1785819300,703.6,245.62,415.6,0.86,406.1,0.86,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,8.363999999999999,4.42,1.89,0
2026-08-04T04:57:40.234+00:00,2026-08-04T04:57:40.000+00:00,0x20b992dab8d55d17b0f9cda5c550ce757e052f57,SEGUIR,61.184,49,BTC,5min,Down,btc-updown-5m-1785819300,234.8,211.06,879.4,0.86,879.4,0.86,0.0,1,2.0,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,4.25,1.7,2.5,1
2026-08-04T04:57:44.761+00:00,2026-08-04T04:57:44.000+00:00,0xb62e1901cdc86c33783ce4039ec7e8a8ea612b58,SEGUIR,13.25,139,BTC,5min,Up,btc-updown-5m-1785819300,761.9,191.04,0.0,0.15,0.0,0.15,0.0,0,1.45,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,0.9999990000000002,3.03,0.33,0
2026-08-04T04:58:03.033+00:00,2026-08-04T04:58:02.000+00:00,0x66561cbe2a4796e329ee69b1e0b44f18ae0786ef,SEGUIR,7.821,320,BTC,5min,Down,btc-updown-5m-1785819300,1034.0,263.2,0.0,0.93,0.0,0.93,0.0,0,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,0.999995,1.0,1.0,0
2026-08-04T04:58:03.302+00:00,2026-08-04T04:58:02.000+00:00,0x2494345f3f94b5bf4b8188cd32ea5fa5fc419a83,SEGUIR,18.648,48,BTC,5min,Down,btc-updown-5m-1785819300,1303.0,206.19,0.0,0.93,0.0,0.93,0.0,0,2.0,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,8.6,8.8,0.98,0
2026-08-04T05:00:03.698+00:00,2026-08-04T05:00:03.000+00:00,0x4f9aa20fdbdf84f9344e938b297e80c379616b21,SEGUIR,18.887,84,BTC,5min,Down,btc-updown-5m-1785819600,698.5,299.95,1750.1,0.35,1706.0,0.35,0.0,1,2.0,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,1.6499989999999998,1.01,1.63,0
2026-08-04T05:00:07.068+00:00,2026-08-04T05:00:06.000+00:00,0xf31819f7f05eeb17ab40ff8e417447df339c68f0,SEGUIR,7.741,539,BTC,60min,Up,bitcoin-up-or-down-august-4-2026-1am-et,1068.4,301.62,181.8,0.5,158.8,0.5,0.0,1,1.05,WALLET_MIRROR#BTC#60min#BUY_Up,0,False,4.5,4.0,1.12,0
2026-08-04T05:00:07.372+00:00,2026-08-04T05:00:06.000+00:00,0x7e5d2991c2647de2348287e2f499329fc6a6c4c3,SEGUIR,3.567,4166,BTC,15min,Up,btc-updown-15m-1785819600,1372.8,257.33,1143.3,0.58,589.3,0.58,0.0,1,1.05,WALLET_MIRROR#BTC#15min#BUY_Up,0,False,6.412819999999999,6.63,0.97,0
2026-08-04T05:00:15.773+00:00,2026-08-04T05:00:15.000+00:00,0x2b2619da10051f2b7b9256a746713695765142f1,SEGUIR,8.387,484,BTC,15min,Up,btc-updown-15m-1785819600,774.0,246.48,109.1,0.55,109.1,0.55,0.0,1,1.05,WALLET_MIRROR#BTC#15min#BUY_Up,0,False,3.2476590000000005,4.9,0.66,0
2026-08-04T05:00:16.103+00:00,2026-08-04T05:00:15.000+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,SEGUIR,4.63,1152,SOL,5min,Down,sol-updown-5m-1785819600,1103.6,218.91,0.0,0.37,0.0,0.37,0.0,0,1.05,WALLET_MIRROR#SOL#5min#BUY_Down,0,False,1.7298,2.22,0.78,0
2026-08-04T05:00:16.323+00:00,2026-08-04T05:00:16.000+00:00,0x16bc7faccdb6dedd07d47333a6f06fef635dd23a,SEGUIR,1.952,5739,SOL,15min,Down,sol-updown-15m-1785819600,323.7,297.67,0.0,0.41,0.0,0.41,0.0,0,1.05,WALLET_MIRROR#SOL#15min#BUY_Down,0,False,2.5536,1.97,1.3,0
2026-08-04T05:00:17.011+00:00,2026-08-04T05:00:16.000+00:00,0x22bf212cb8d210940d0d931e9dd9a73141c5eaf4,SEGUIR,23.174,39,ETH,5min,Up,eth-updown-5m-1785819600,1011.8,216.87,182.3,0.66,176.5,0.66,0.0,1,2.0,WALLET_MIRROR#ETH#5min#BUY_Up,0,False,2.2499979999999997,2.24,1.0,0
2026-08-04T05:00:24.299+00:00,2026-08-04T05:00:24.000+00:00,0x957dc146dd75a8950e3d5c4dc4842fbe2e6ac56b,SEGUIR,20.881,84,XRP,5min,Down,xrp-updown-5m-1785819600,299.3,258.7,0.0,0.32,0.0,0.33,3.125,0,2.0,WALLET_MIRROR#XRP#5min#BUY_Down,0,False,0.402,2.95,0.14,0
2026-08-04T05:00:27.004+00:00,2026-08-04T05:00:26.000+00:00,0x13318bcb09a972d1b2357df7ef49f35313db97c2,SEGUIR,11.547,249,BNB,15min,Down,bnb-updown-15m-1785819600,1005.0,219.3,0.0,0.68,0.0,0.68,0.0,0,1.26,WALLET_MIRROR#BNB#15min#BUY_Down,0,False,2.5143,2.12,1.19,0
2026-08-04T05:00:29.821+00:00,2026-08-04T05:00:29.000+00:00,0xb62e1901cdc86c33783ce4039ec7e8a8ea612b58,SEGUIR,13.25,139,BTC,5min,Down,btc-updown-5m-1785819600,821.3,382.62,258.2,0.5,251.0,0.5,0.0,1,1.45,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,0.9999989999999999,3.03,0.33,0
2026-08-04T05:00:30.678+00:00,2026-08-04T05:00:30.000+00:00,0xa2919da289c210a1db9527457115863239476ed6,SEGUIR,28.114,32,BTC,5min,Up,btc-updown-5m-1785819600,678.4,228.56,1047.9,0.49,1378.6,0.47,-4.082,1,2.0,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,0.0153,2.0,0.01,0
2026-08-04T05:00:35.703+00:00,2026-08-04T05:00:35.000+00:00,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,SEGUIR,1.644,13366,BTC,15min,Down,btc-updown-15m-1785819600,703.4,227.49,0.0,0.6,0.0,0.6,0.0,0,1.05,WALLET_MIRROR#BTC#15min#BUY_Down,0,False,3.9884,10.24,0.39,0
2026-08-04T05:00:35.936+00:00,2026-08-04T05:00:35.000+00:00,0x75cc3b63a2f2423085e10706c78b494017b93ce1,SEGUIR,4.978,912,BTC,5min,Down,btc-updown-5m-1785819600,936.9,246.27,0.0,0.69,0.0,0.69,0.0,0,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,3.149999,4.9,0.64,0
2026-08-04T05:00:36.187+00:00,2026-08-04T05:00:35.000+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,SEGUIR,3.135,3138,XRP,15min,Down,xrp-updown-15m-1785819600,1187.7,279.46,0.0,0.5,0.0,0.5,0.0,0,1.05,WALLET_MIRROR#XRP#15min#BUY_Down,0,False,2.05,1.93,1.06,0
2026-08-04T05:00:37.320+00:00,2026-08-04T05:00:36.000+00:00,0x5e2b9261b0c4f697b55bf921ff2bc227183d9101,SEGUIR,5.814,727,BTC,5min,Down,btc-updown-5m-1785819600,1320.5,213.71,0.0,0.69,0.0,0.69,0.0,0,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,14.26,4.75,3.0,1
2026-08-04T05:00:39.003+00:00,2026-08-04T05:00:38.000+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,SEGUIR,4.725,2930,BTC,5min,Up,btc-updown-5m-1785819600,1003.8,255.04,484.3,0.31,481.6,0.31,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,2.2800000000000002,2.4,0.95,0
2026-08-04T05:00:42.779+00:00,2026-08-04T05:00:42.000+00:00,0x72099fe08df3724c6cf02d2e5dbb06aaf37653ff,SEGUIR,6.764,502,BTC,15min,Down,btc-updown-15m-1785819600,779.3,206.8,319.5,0.57,319.5,0.57,0.0,1,1.05,WALLET_MIRROR#BTC#15min#BUY_Down,0,False,0.011399999999999999,4.7,0.0,0
2026-08-04T05:00:42.989+00:00,2026-08-04T05:00:42.000+00:00,0x5d4aba8ad45bb5eab3499a0294b42da5d1e455d3,SEGUIR,5.868,685,BTC,5min,Up,btc-updown-5m-1785819600,989.8,234.83,0.0,0.4,0.0,0.4,0.0,0,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,2.219999,4.24,0.52,0
2026-08-04T05:00:43.224+00:00,2026-08-04T05:00:42.000+00:00,0x0cb038487586d1119b165466072e9baf666f3a90,SEGUIR,2.959,7559,BTC,15min,Up,btc-updown-15m-1785819600,1224.9,209.21,0.0,0.44,0.0,0.44,0.0,0,1.05,WALLET_MIRROR#BTC#15min#BUY_Up,0,False,6.97,12.18,0.57,0
