timestamp_utc,ws_timestamp,condition_id,event_slug,market_slug,title,activo,marco,categoria_updown_tracked,categoria_whale,wallet,pseudonym,outcome,side,price,size,usd_value,transaction_hash
2026-07-29T09:23:11.309+00:00,1785316991,0x9de0b4fa7c5e28e57d82aa4f986f72e610fd447f3daa395c5dc8e12c9c71260b,eth-updown-15m-1785316500,eth-updown-15m-1785316500,"Ethereum Up or Down - July 29, 5:15AM-5:30AM ET",ETH,15min,1,0,0x8F34e45Fe06d6faD7D9d9d2738859a4022C02f50,Tricky-Overload,Down,BUY,0.23,20.0,4.6,0x5a70b414a8cf141b3ad9f88ee6576d06797d972e9aee6ca92b37c0e8dc51c6fe
2026-07-29T09:23:11.317+00:00,1785316991,0x9de0b4fa7c5e28e57d82aa4f986f72e610fd447f3daa395c5dc8e12c9c71260b,eth-updown-15m-1785316500,eth-updown-15m-1785316500,"Ethereum Up or Down - July 29, 5:15AM-5:30AM ET",ETH,15min,1,0,0x1aEEe16b6565076240Fd46c520665292D2e90fB2,Babyish-Attribute,Down,BUY,0.22,6.0,1.32,0x5a70b414a8cf141b3ad9f88ee6576d06797d972e9aee6ca92b37c0e8dc51c6fe
2026-07-29T09:23:11.331+00:00,1785316991,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0x4Ce975e236F6bB55C63110329C57387F9ED0B5d3,Intent-Swivel,Up,BUY,0.76,7.0,5.32,0xf54c313ce3837e4dd70fc598e866f5838d113a64a2c6641d7b9ca2581ed49c78
2026-07-29T09:23:11.357+00:00,1785316991,0x9de0b4fa7c5e28e57d82aa4f986f72e610fd447f3daa395c5dc8e12c9c71260b,eth-updown-15m-1785316500,eth-updown-15m-1785316500,"Ethereum Up or Down - July 29, 5:15AM-5:30AM ET",ETH,15min,1,0,0x72099FE08df3724c6cf02d2E5DBB06Aaf37653fF,Slimy-Pup,Down,BUY,0.22,5.0,1.1,0x5a70b414a8cf141b3ad9f88ee6576d06797d972e9aee6ca92b37c0e8dc51c6fe
2026-07-29T09:23:11.388+00:00,1785316991,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0xc1b4BFDC36EAA5c09e7231c61e5E44C5463F624f,Nice-Trapdoor,Up,BUY,0.6,5.0,3.0,0x0475d9e76c641a1128b3dee37560de4b57758620d3c1a9c745c1d73638c54428
2026-07-29T09:23:11.420+00:00,1785316991,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0xEDA9247a2b3C99a9e0Bf46CDAc6E1974365cf589,Round-Mainstream,Up,BUY,0.74,5.0,3.7,0x9b352877ba34fce35c5c0b3b32ea8ffa9f0314b9217b46b17fd2e3c48eea07bc
2026-07-29T09:23:11.424+00:00,1785316991,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x34DD6d3a5C3306685207e430505CE17d1B5917c2,Ambitious-Apricot,Down,BUY,0.4,5.0,2.0,0xa6de6ba606d8bbfa81c84e83ae28899d3a2c75b272790e418b4347ee0b1578fe
2026-07-29T09:23:11.437+00:00,1785316991,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0xBE7F3ED87D447c09ACC378e753c369d301D6656B,Flimsy-Seller-Stomach,Down,BUY,0.4,5.0,2.0,0x0475d9e76c641a1128b3dee37560de4b57758620d3c1a9c745c1d73638c54428
2026-07-29T09:23:11.450+00:00,1785316991,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x4806a22195676f7FDA0F7d85B37940C27906052B,Submissive-Click,Down,BUY,0.4,5.0,2.0,0x3dce081c56006e0e0ae2e3794d9b6df549a87bd9fd40c7591d04d0eada613bcd
2026-07-29T09:23:11.450+00:00,1785316991,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0x4C094629a3638ccCd88da429B6392Cd39a39a268,First-Call-Driving,Up,BUY,0.66,7.0,4.62,0xaefcf8c5fada9eed2c31aaf57d3ba4a1503b90eaac7ab78deed3b3e720c3f3a8
2026-07-29T09:23:11.456+00:00,1785316991,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0xc1b4BFDC36EAA5c09e7231c61e5E44C5463F624f,Nice-Trapdoor,Up,BUY,0.6,5.0,3.0,0xa6de6ba606d8bbfa81c84e83ae28899d3a2c75b272790e418b4347ee0b1578fe
2026-07-29T09:23:11.460+00:00,1785316991,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0xCfB6E14FC3dc28AA386f5fc564766d3012386BFd,Safe-Avenue,Up,BUY,0.72,7.0,5.04,0x33eaeb08e9e2919e24f9da93d31ec5da3b970d26555b41e2f973e714f833c383
2026-07-29T09:23:11.471+00:00,1785316991,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0xC89d5C0f4d12aa83475b2B7804995578c46d9dC0,Probable-Act,Down,BUY,0.26,5.0,1.3,0x9b352877ba34fce35c5c0b3b32ea8ffa9f0314b9217b46b17fd2e3c48eea07bc
2026-07-29T09:23:11.477+00:00,1785316991,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0x9D57C42e847173d06841703825d3fe2299E456Ea,Supportive-Matchmaker,Down,BUY,0.28,7.0,1.96,0x33eaeb08e9e2919e24f9da93d31ec5da3b970d26555b41e2f973e714f833c383
2026-07-29T09:23:11.488+00:00,1785316991,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Down,BUY,0.27,6.9,1.863,0x367800432b1c6d59861e5a9734a1cca56ecaa01814f244cf25bf33d0f5af5ca0
2026-07-29T09:23:11.495+00:00,1785316991,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0x9D57C42e847173d06841703825d3fe2299E456Ea,Supportive-Matchmaker,Down,BUY,0.26,2.0,0.52,0xc98bd530136337797159ba81e91bef145d9843f9d2fa2a2097d63c08687b781c
2026-07-29T09:23:11.497+00:00,1785316991,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Up,BUY,0.74,10.0,7.4,0xfb8fe56b0bab1cbb38d6bcb20c390539843958082c5a7199a259bf5d9a57d21d
2026-07-29T09:23:11.508+00:00,1785316991,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0xbc5887953750f812bE60E57Ba6E178c847d65E72,Ill-Informed-Full,Down,BUY,0.27,0.1,0.027,0x367800432b1c6d59861e5a9734a1cca56ecaa01814f244cf25bf33d0f5af5ca0
2026-07-29T09:23:11.513+00:00,1785316991,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0xbc5887953750f812bE60E57Ba6E178c847d65E72,Ill-Informed-Full,Down,BUY,0.25,7.0,1.75,0xab5beeb44ccd27aa7f58987df04627da394f908b8b4641170bfec7eae84eca8e
2026-07-29T09:23:11.523+00:00,1785316991,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0xC6ACBBFeBDD275E5ac49fb46120Da97DB34EB286,Deafening-Petitioner-Rat,Up,BUY,0.73,7.0,5.11,0x367800432b1c6d59861e5a9734a1cca56ecaa01814f244cf25bf33d0f5af5ca0
2026-07-29T09:23:11.523+00:00,1785316991,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0xFc10B211ca01cFFFF3B255E204BA04A6ea32A8d5,Irritating-Lamb,Down,BUY,0.24,7.0,1.68,0x8765b39e8006694d2b9bde5493fd698f11bff4915b27da6a4f46f0fced6c38cf
2026-07-29T09:23:11.526+00:00,1785316991,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0xFc10B211ca01cFFFF3B255E204BA04A6ea32A8d5,Irritating-Lamb,Down,BUY,0.24,7.0,1.68,0x33acf536257e15ae90104970e69adf4650db7f60c89f6377f4d264615867b9e2
2026-07-29T09:23:11.534+00:00,1785316991,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0xbc5887953750f812bE60E57Ba6E178c847d65E72,Ill-Informed-Full,Down,BUY,0.22,7.0,1.54,0xea0aae9c0f7a729241939e8c8171bd65f2dfe400449cec50100cd06c4bdd292b
2026-07-29T09:23:11.544+00:00,1785316991,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0x10259DE7ba8AeFB90014E7c38993DAD068D80575,Internal-Evaluator,Up,BUY,0.72,7.0,5.04,0x82dc4d94bcd23517089aec64e28f27a4684f137a86d64d94c815f376e26354e6
2026-07-29T09:23:11.548+00:00,1785316991,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0xf202885bb2CC1A4034C42de4FA3661251da9A9E5,Flustered-Shred-Simplification,Up,BUY,0.75,7.0,5.25,0x02cdd3b43d7394b324accc13b99622a7b2847e68cb9e2ef028e8a506391a2667
2026-07-29T09:23:11.550+00:00,1785316991,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0xF1Fd38A2346bDAA91e12f0B50Bad9398987D4727,Cylindrical-Census,Up,BUY,0.6099999450999912,6.557376,4.0,0xd0897ac785068b1f74c98db10f81b7b3f53d202e29c4c844527a495bc860a716
2026-07-29T09:23:11.556+00:00,1785316991,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0xC89d5C0f4d12aa83475b2B7804995578c46d9dC0,Probable-Act,Down,BUY,0.3,1.86,0.558,0xa9010b7053dd5370144f5340c0cc2f134260eed417f8fee65a5aaaffc7c92cef
2026-07-29T09:23:11.579+00:00,1785316991,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0xDF7930e89A2c47560165331863c31DECa0733DCd,Traumatic-Heating,Up,BUY,0.59,5.0,2.95,0x43bee2d2353c2fd1aba1d2c3d37716b6b3da66014260265adf3eb4d160ee4a2f
2026-07-29T09:23:11.580+00:00,1785316991,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0x9DbefA49aF07cC53B53D761084d799A2537Db45D,Another-Choice-Pupil,Up,BUY,0.75,7.0,5.25,0xab5beeb44ccd27aa7f58987df04627da394f908b8b4641170bfec7eae84eca8e
2026-07-29T09:23:11.582+00:00,1785316991,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0xe96DFc15bF814142D6E0B80032167f4F8df948A8,Official-Integration,Up,BUY,0.77,7.0,5.39,0xebd8ab2df002fc72e928c8b7b6e45fc5699fb3952eaf0c0ef434fae4494f3d5d
2026-07-29T09:23:11.582+00:00,1785316991,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0xDF7930e89A2c47560165331863c31DECa0733DCd,Traumatic-Heating,Up,BUY,0.5900001763001005,2.439023,1.439,0x00b5ad2946f050be1fb5fc8f63472db78127b398d3cfb9e4ff5bd7bcf834dfd8
2026-07-29T09:23:11.582+00:00,1785316991,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0x6336d2D20F418003bD5B4faD1d6A4b9149536Bc3,Yearly-Hotel-Solitaire,Up,BUY,0.76,7.0,5.32,0x33acf536257e15ae90104970e69adf4650db7f60c89f6377f4d264615867b9e2
2026-07-29T09:23:11.591+00:00,1785316991,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0xbc5887953750f812bE60E57Ba6E178c847d65E72,Ill-Informed-Full,Down,BUY,0.23,7.0,1.61,0x98d205ee02b798ffc39123202b3c57a4c1ceeb660262397cfc4b437b8ac423e1
2026-07-29T09:23:11.594+00:00,1785316991,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0x502b532F55778c0985846Dc53a9bc71eB4F33b15,Stimulating-Power,Down,BUY,0.25,7.0,1.75,0xfcbd9b6546e8808f30c5a83e7933e9cf9db05b5a5b951b118c2f25fd471eb541
2026-07-29T09:23:11.595+00:00,1785316991,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0xbc5887953750f812bE60E57Ba6E178c847d65E72,Ill-Informed-Full,Down,BUY,0.23,7.0,1.61,0xdede16b8dcbe41104d344f5e9565fdeaf4b3513b44547d205625cc606368852c
2026-07-29T09:23:11.597+00:00,1785316991,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0xbc5887953750f812bE60E57Ba6E178c847d65E72,Ill-Informed-Full,Down,BUY,0.25,7.0,1.75,0x5ab2354ee7268f800241c0dc23a9674e767444bcd3cc270e61fe16e3434ab275
2026-07-29T09:23:11.597+00:00,1785316991,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0xA3F9d60166ed2A769bA0f54E8a1f2712c8d88FEf,Gloomy-Earthworm,Up,BUY,0.77,7.0,5.39,0x9e68ecc37102449286e2ebd171769bf59c9981f14807cd96d47310c6dd9bac75
2026-07-29T09:23:11.598+00:00,1785316991,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0x4c8eD7EAd1ac18338f816e964B1EDdE8A50eb38F,Dense-Standoff,Up,BUY,0.75,14.0,10.5,0x1064ffcc0b31d83ed0a03b24e6aec27b86432c8d3dfcb59f643c1bbef4c89780
2026-07-29T09:23:11.600+00:00,1785316991,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0xbc5887953750f812bE60E57Ba6E178c847d65E72,Ill-Informed-Full,Down,BUY,0.26,7.0,1.82,0x214b301d8d35215cb1e828ded8fec4d0cf32bc378b3a0001caac3f806ce8edb9
2026-07-29T09:23:11.601+00:00,1785316991,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0xE602B8737475030a92A297d95f4Ec690B3FFB9a5,Simple-Heartwood-Reminder,Up,BUY,0.75,7.0,5.25,0xfcbd9b6546e8808f30c5a83e7933e9cf9db05b5a5b951b118c2f25fd471eb541
2026-07-29T09:23:11.605+00:00,1785316991,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0xbc5887953750f812bE60E57Ba6E178c847d65E72,Ill-Informed-Full,Down,BUY,0.23,7.0,1.61,0x9e68ecc37102449286e2ebd171769bf59c9981f14807cd96d47310c6dd9bac75
2026-07-29T09:23:11.614+00:00,1785316991,0x40d9a0b7dedfe194043b9585733915c254308ca13c76b1eb229bbb5c886f82bb,sol-updown-5m-1785316800,sol-updown-5m-1785316800,"Solana Up or Down - July 29, 5:20AM-5:25AM ET",SOL,5min,1,0,0x8699BFe6cf6fA530309FdEB5bef5C60a1035ab5C,Bronze-Question,Up,BUY,0.6999999766666597,4.285713,3.0,0x02f7e721f72b7665cd8e1182c51443c7003c5bb5f74b4cfc2c7807cf3cf474fa
2026-07-29T09:23:11.617+00:00,1785316991,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0xEEbde7A0E019A63E6b476eb425505b7b3e6EBA30,Popular-Insurrection,Down,BUY,0.25,3.39,0.8475,0x1064ffcc0b31d83ed0a03b24e6aec27b86432c8d3dfcb59f643c1bbef4c89780
2026-07-29T09:23:11.617+00:00,1785316991,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0xf6ab262D360c85F98782B84a04dB35c6e18d3579,Lumbering-Kayak,Up,BUY,0.5999999815384593,10.833332,6.5,0x4f3d5bbba6bc1b41c3971c206360d9d67908e3a7bfa60b4f876a0323d2e04c4d
2026-07-29T09:23:11.617+00:00,1785316991,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Down,BUY,0.3900000549000088,6.557376,2.5574,0xd0897ac785068b1f74c98db10f81b7b3f53d202e29c4c844527a495bc860a716
2026-07-29T09:23:11.621+00:00,1785316991,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0xb2D03667d359Beb1aE389bF9EBF8041c78Db9510,Pointed-Backpack-Dinghy,Up,BUY,0.77,7.0,5.39,0x98d205ee02b798ffc39123202b3c57a4c1ceeb660262397cfc4b437b8ac423e1
2026-07-29T09:23:11.621+00:00,1785316991,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Down,BUY,0.33,4.0,1.32,0xf584d5986d3e9c353ed698ef5feedcedadac3b524aea2aa348b4a9443d599831
2026-07-29T09:23:11.625+00:00,1785316991,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0xdD1ae55d7DA6B3a65b2Da98836f36ad3435c238A,Ill-Informed-Provision-Organisation,Up,BUY,0.74,7.0,5.18,0x214b301d8d35215cb1e828ded8fec4d0cf32bc378b3a0001caac3f806ce8edb9
2026-07-29T09:23:11.625+00:00,1785316991,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x00033F1089Ff061813850e5135483bEd39Ce3B49,Untried-Competence,Down,BUY,0.4,0.43,0.172,0x4f3d5bbba6bc1b41c3971c206360d9d67908e3a7bfa60b4f876a0323d2e04c4d
2026-07-29T09:23:11.639+00:00,1785316991,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x3A61b0d0442420CA6a389395f405c390526Ad2e7,Peaceful-Dam,Down,BUY,0.41,5.0,2.05,0x43bee2d2353c2fd1aba1d2c3d37716b6b3da66014260265adf3eb4d160ee4a2f
2026-07-29T09:23:11.640+00:00,1785316991,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0xbc5887953750f812bE60E57Ba6E178c847d65E72,Ill-Informed-Full,Down,BUY,0.25,6.9,1.725,0x02cdd3b43d7394b324accc13b99622a7b2847e68cb9e2ef028e8a506391a2667
2026-07-29T09:23:11.640+00:00,1785316991,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0xA48aB9594d11823727B3c280ec4028612aD1C832,Snarling-Colloquy-Serial,Up,BUY,0.67,7.0,4.69,0x06674de4bed5c9420561bdf9d6326c228d6d499114ab11cc0de2b968ca5ce071
2026-07-29T09:23:11.645+00:00,1785316991,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0xE51e458c9350fDc6cdAf62e9ABB1D6e55E4fd6a1,Large-Forecast,Up,BUY,0.73,7.0,5.11,0x34902da97f844166490618302b3020ad1643a55d61a157d8ef7350e006045000
2026-07-29T09:23:11.650+00:00,1785316991,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0x556401aE030C6b699b5613827Fb72095AD5A924D,,Down,BUY,0.33,7.0,2.31,0x06674de4bed5c9420561bdf9d6326c228d6d499114ab11cc0de2b968ca5ce071
2026-07-29T09:23:11.651+00:00,1785316991,0x9de0b4fa7c5e28e57d82aa4f986f72e610fd447f3daa395c5dc8e12c9c71260b,eth-updown-15m-1785316500,eth-updown-15m-1785316500,"Ethereum Up or Down - July 29, 5:15AM-5:30AM ET",ETH,15min,1,0,0x7e5d2991c2647dE2348287e2f499329fc6a6c4C3,Big-Hearted-Warning-Fingernail,Down,BUY,0.22,9.0,1.98,0x5a70b414a8cf141b3ad9f88ee6576d06797d972e9aee6ca92b37c0e8dc51c6fe
2026-07-29T09:23:11.655+00:00,1785316991,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Down,BUY,0.32,3.0,0.96,0xf584d5986d3e9c353ed698ef5feedcedadac3b524aea2aa348b4a9443d599831
