timestamp_utc,ws_timestamp,condition_id,event_slug,market_slug,title,activo,marco,categoria_updown_tracked,categoria_whale,wallet,pseudonym,outcome,side,price,size,usd_value,transaction_hash
2026-07-29T00:00:05.341+00:00,1785283205,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x4Ae5f9f9A50b40f1c3F4bF2504aC68d3Eb520248,Taut-Advance-Eclipse,Up,BUY,0.719999988157892,16.888885,12.16,0xd3140fb68569c637eebabc51b9f8af60c7450760e4fe8f2dda005fc8ad47fac4
2026-07-29T00:00:05.342+00:00,1785283205,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x13e0D447520ebE7f8EEAF7817211201b2C585204,,Down,BUY,0.28,24.0,6.72,0x0912330bd15bb5d8fe54263daad623ac8daadb1ac51c7f624b07002a059fff8e
2026-07-29T00:00:05.347+00:00,1785283205,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x0cb85bE1b9BfC5291E3dF24b7969f6Fb292D4484,Common-Scow,Down,BUY,0.0300000048989998,2.041233,0.0612,0xb2504ea0c14130d3e50d62915f0ffa35b236200bf0a0343c1a769923dbc552fa
2026-07-29T00:00:05.352+00:00,1785283205,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x2f32a09d2f29eB0f090Da40BE0Ee2fe4571Fada6,Thirsty-Adjustment,Up,BUY,0.5995833333333332,24.0,14.39,0xc0b97fb56b9a93c536fb9024b12d6a45d2bf151a10be124fdc48485c8127e8fa
2026-07-29T00:00:05.359+00:00,1785283205,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0xB69EB75FdFe3997e7A23A505b3eb5CBCBA69D1Ba,Imaginative-Colony,Up,BUY,0.63,4.34,2.7342,0x618360e0b7d4c8de5c491ca3ed09563e68afee43c7a77dc1f4141410232c576f
2026-07-29T00:00:05.363+00:00,1785283205,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x48052843810C4A5809d785F8909aD0D7B28d4739,Growling-Cause,Down,BUY,0.5,5.0,2.5,0x05319c05a01fc29fe19a00aaf88af14318969b66868f4e262f4583871907b4b3
2026-07-29T00:00:05.364+00:00,1785283205,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x2f32a09d2f29eB0f090Da40BE0Ee2fe4571Fada6,Thirsty-Adjustment,Up,BUY,0.72,24.0,17.28,0x0912330bd15bb5d8fe54263daad623ac8daadb1ac51c7f624b07002a059fff8e
2026-07-29T00:00:05.365+00:00,1785283205,0x66df47e008644ece827931acd929b5e80c5f5e8c02afa34160035f6ed4c26c4f,eth-updown-5m-1785282900,eth-updown-5m-1785282900,"Ethereum Up or Down - July 28, 7:55PM-8:00PM ET",ETH,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Down,BUY,0.04,3.25,0.13,0x362f3a560cb9211fc03cd972aab8ea48904cae03b9dcf6980961764206aa0a2b
2026-07-29T00:00:05.367+00:00,1785283205,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x5Ffc9f9566d33648B15D713D7bE178C632370bC2,Piercing-Saloon,Up,BUY,0.7199998559995968,1.388885,1.0,0x1b47fc0e3ff97bead044a903ffdcd1846f13a7dd9f429211590aca7931858257
2026-07-29T00:00:05.372+00:00,1785283205,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x0cb85bE1b9BfC5291E3dF24b7969f6Fb292D4484,Common-Scow,Down,BUY,0.03,30.0,0.9,0x79f56743ee2c2da626f533e131371d89a48c52a825b26599d2b4770803579689
2026-07-29T00:00:05.372+00:00,1785283205,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x9412CDFC1e3171E1AabB013d0f494986445D0CD0,Svelte-Chicory,Down,BUY,0.39,29.57,11.5323,0x3ddac8302f3217d489074a5c64ddc185609eb26aa4e1679adf6ac616bcebc49c
2026-07-29T00:00:05.375+00:00,1785283205,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x13e0D447520ebE7f8EEAF7817211201b2C585204,,Down,BUY,0.2800001440004032,1.388885,0.3889,0x1b47fc0e3ff97bead044a903ffdcd1846f13a7dd9f429211590aca7931858257
2026-07-29T00:00:05.384+00:00,1785283205,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x48052843810C4A5809d785F8909aD0D7B28d4739,Growling-Cause,Down,BUY,0.52,5.0,2.6,0x05319c05a01fc29fe19a00aaf88af14318969b66868f4e262f4583871907b4b3
2026-07-29T00:00:05.384+00:00,1785283205,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x13Ff5E69E959461DED7269368a197558d6Dd8bd4,Fond-Rank,Up,BUY,0.72,100.0,72.0,0xd0ee9b7ad61aa9a5dad4c4732193927d88324d48adc0d6ec05671a3b8372e6bc
2026-07-29T00:00:05.385+00:00,1785283205,0x66df47e008644ece827931acd929b5e80c5f5e8c02afa34160035f6ed4c26c4f,eth-updown-5m-1785282900,eth-updown-5m-1785282900,"Ethereum Up or Down - July 28, 7:55PM-8:00PM ET",ETH,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Down,BUY,0.02,4.75,0.095,0x362f3a560cb9211fc03cd972aab8ea48904cae03b9dcf6980961764206aa0a2b
2026-07-29T00:00:05.388+00:00,1785283205,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x7edc272Ad45178f2Fb1eF6437eaDe6d2364a698a,Original-Soulmate,Up,BUY,0.71,14.02,9.9542,0x470055e26eaa40858b0c1995cea2fda76c88f430e416f4e070d7095c2f5ca648
2026-07-29T00:00:05.398+00:00,1785283205,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0xCFA002dAf75D7e0fC52e42E0D8F6980852688C4c,Shrill-Impress,Down,BUY,0.3,14.0,4.2,0xb43d78966c2c1fe6766a8f93c62716eee869911dfbc816e5a7cdbd6bd1d2efba
2026-07-29T00:00:05.415+00:00,1785283205,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0xF42511eD2259aa0FD423513057F42634a9906d4f,Agile-Brick,Up,BUY,0.7199999530944198,4.263885,3.07,0x1425ec89d4128a6f8e46bbdcc3b76b08b80fa5adb81fa8ee9d3162ecce674fbd
2026-07-29T00:00:05.422+00:00,1785283205,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x13e0D447520ebE7f8EEAF7817211201b2C585204,,Down,BUY,0.28,4.0,1.12,0x71fe005f6b6897cf8f813edb2a2b66af4260a9a6564c0a1fdb371d7cd62a6c60
2026-07-29T00:00:05.427+00:00,1785283205,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x3b8407699e832891203387d52C64D8F61fF2f487,Lonely-Dresser,Up,BUY,0.7,14.0,9.8,0xb43d78966c2c1fe6766a8f93c62716eee869911dfbc816e5a7cdbd6bd1d2efba
2026-07-29T00:00:05.428+00:00,1785283205,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x13e0D447520ebE7f8EEAF7817211201b2C585204,,Down,BUY,0.280000003086817,12.958332,3.6283,0x8b8ae3d9428e39196cb52f22d6a51818e4d05c48c97c0948920d4bc61d7981a3
2026-07-29T00:00:05.437+00:00,1785283205,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x9412CDFC1e3171E1AabB013d0f494986445D0CD0,Svelte-Chicory,Down,BUY,0.2900000113600089,1.760562,0.5106,0x8e171129e011e2128dd60f2522d6990c95fdcc8526bcdd102019e467a1053248
2026-07-29T00:00:05.437+00:00,1785283205,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x13e0D447520ebE7f8EEAF7817211201b2C585204,,Down,BUY,0.280000011842108,16.888885,4.7289,0xd3140fb68569c637eebabc51b9f8af60c7450760e4fe8f2dda005fc8ad47fac4
2026-07-29T00:00:05.437+00:00,1785283205,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x3b8407699e832891203387d52C64D8F61fF2f487,Lonely-Dresser,Up,BUY,0.6,18.0,10.8,0xa928f0a9d4c1eb894c4acee0bd3fe0d664930cba4bc085f1df145afa8832664a
2026-07-29T00:00:05.440+00:00,1785283205,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x9412CDFC1e3171E1AabB013d0f494986445D0CD0,Svelte-Chicory,Down,BUY,0.2900000109793869,2.732393,0.7924,0xaad0abed25728a94aaef152526c50c77804e57e14fa4777350264dcf91ad2481
2026-07-29T00:00:05.460+00:00,1785283205,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0xf7C3C688035ae0D68FfB96F72A5Dc4a72DA77C44,Starry-Sunlamp-Midcourse,Up,BUY,0.7199998559995968,1.388885,1.0,0x32c38c34d14afae754eacb2e3070939b3f6a434fa598dedb8038fe6df61dfd11
2026-07-29T00:00:05.461+00:00,1785283205,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x13e0D447520ebE7f8EEAF7817211201b2C585204,,Down,BUY,0.28,110.0,30.8,0x7e7cce7bad2a184fab6812868d399de86d864845b1ba22347a00487ff8482756
2026-07-29T00:00:05.461+00:00,1785283205,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x335Ac48637a3bC37C2eaC9E0C9799c32B3cDa494,Little-Capital,Up,SELL,0.52,15.0,7.8,0x0f075ee0dd091e3a92ac2dbc590ceda489c66f7bd1212be2cb494022d40d202d
2026-07-29T00:00:05.471+00:00,1785283205,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0xF1e3Fa052C9c912A35B6e305628Bf9f3E0E36863,Offensive-Experimentation,Up,BUY,0.719999980273965,10.138885,7.3,0x20eb3fc102817e661c5c0246219b2bb12e2a918b022015cdff9aaad1da2dfc53
2026-07-29T00:00:05.477+00:00,1785283205,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x94Dc07a53bA0cE770A220b1C945052f014515e19,Gentle-Burrow,Up,BUY,0.719999996913183,12.958332,9.33,0x8b8ae3d9428e39196cb52f22d6a51818e4d05c48c97c0948920d4bc61d7981a3
2026-07-29T00:00:05.480+00:00,1785283205,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0xF8145fD7956C8437cba38453b67eC65B76776536,Violet-Lysine,Up,BUY,0.7199999559183476,2.722221,1.96,0x3439f760c35e3da63ac34c207f365a46b2332203119446af4420a6bade1da4ba
2026-07-29T00:00:05.480+00:00,1785283205,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x835e5Bc03D22be001E0530422f9fd97d62571A02,Well-Informed-Point,Up,BUY,0.6,8.0,4.8,0xd0075df8fdb9ee124c9877a83f8dc3414f283ecc80a548734795ecee319bf7bc
2026-07-29T00:00:05.491+00:00,1785283205,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x13e0D447520ebE7f8EEAF7817211201b2C585204,,Down,BUY,0.280000019726035,10.138885,2.8389,0x20eb3fc102817e661c5c0246219b2bb12e2a918b022015cdff9aaad1da2dfc53
2026-07-29T00:00:05.491+00:00,1785283205,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x3b8407699e832891203387d52C64D8F61fF2f487,Lonely-Dresser,Up,BUY,0.9,10.0,9.0,0x7732cff4ef09a5b27fc141346be05140659d83c97a5e69618eabe0752cbe2050
2026-07-29T00:00:05.491+00:00,1785283205,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x72abe52AF7032fA1c7078a16ddb341C94fE9E1eE,Responsible-Carboxyl,Down,BUY,0.3,21.0,6.3,0x585d045ca3943f4d7f67bc09909e1151a05e7bda3505655deaa9463b7cec1fe9
2026-07-29T00:00:05.491+00:00,1785283205,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x5E23595F0d698f29832a5Cf19E94c24Fb1c5A3D7,Pleasant-Morsel,Up,BUY,0.73,13.69,9.9937,0x3ceabe81c57778d50e45199047212360ffab2de9b1d684b15526bdc4ba21544c
2026-07-29T00:00:05.494+00:00,1785283205,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x1bD276623eeC9f5aF1cEe1791382Bf64F4Fb1Ce8,,Up,SELL,0.63,4.34,2.7342,0x618360e0b7d4c8de5c491ca3ed09563e68afee43c7a77dc1f4141410232c576f
2026-07-29T00:00:05.494+00:00,1785283205,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0x2647522Ce2d817313E2dDb909B77a752a5F4867C,Giving-Lettuce,Down,BUY,0.51,5.0,2.55,0x481160fdd222fa1b8b306c6c13a7ee976020bbf737e9f18804cd7e094f5a82b4
2026-07-29T00:00:05.497+00:00,1785283205,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x48052843810C4A5809d785F8909aD0D7B28d4739,Growling-Cause,Down,BUY,0.53,5.0,2.65,0x05319c05a01fc29fe19a00aaf88af14318969b66868f4e262f4583871907b4b3
2026-07-29T00:00:05.499+00:00,1785283205,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x3725d52f3c252e8374999Cc8617292EA2608ad88,Rural-Wharf-Parable,Down,BUY,0.53,19.35,10.2555,0x05319c05a01fc29fe19a00aaf88af14318969b66868f4e262f4583871907b4b3
2026-07-29T00:00:05.499+00:00,1785283205,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0xB7f945f9696f1ADCBF095b5CD07aF61FB1e66add,Noteworthy-Pruner-Exclamation,Up,BUY,0.7199999559183476,2.722221,1.96,0x1cc4caa398f4f52ef376e68b9df90777a314a3ca131081b18ef41eb0357be8e0
2026-07-29T00:00:05.501+00:00,1785283205,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0xB7f945f9696f1ADCBF095b5CD07aF61FB1e66add,Noteworthy-Pruner-Exclamation,Up,BUY,0.7099999890206131,2.732393,1.94,0xaad0abed25728a94aaef152526c50c77804e57e14fa4777350264dcf91ad2481
2026-07-29T00:00:05.503+00:00,1785283205,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x13e0D447520ebE7f8EEAF7817211201b2C585204,,Down,BUY,0.2800000469055802,4.263885,1.1939,0x1425ec89d4128a6f8e46bbdcc3b76b08b80fa5adb81fa8ee9d3162ecce674fbd
2026-07-29T00:00:05.504+00:00,1785283205,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x227D4Ca3B363cEa6FB5fb6195f8F3F6f547e69fc,Yawning-Diction,Up,BUY,0.7199999963076918,21.666664,15.6,0xbcea10f55564033504e50e2ad3723870dd2e8bca6306df96cbdf8cb42c89a661
2026-07-29T00:00:05.504+00:00,1785283205,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x13e0D447520ebE7f8EEAF7817211201b2C585204,,Down,BUY,0.2800000060845074,39.444442,11.0444,0x28bdacb3975575cc6921e9065e5a4a4e8c75b2119b63e1429be406d96d070043
2026-07-29T00:00:05.505+00:00,1785283205,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x13e0D447520ebE7f8EEAF7817211201b2C585204,,Down,BUY,0.2800000440816524,2.722221,0.7622,0x3439f760c35e3da63ac34c207f365a46b2332203119446af4420a6bade1da4ba
2026-07-29T00:00:05.510+00:00,1785283205,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x48052843810C4A5809d785F8909aD0D7B28d4739,Growling-Cause,Down,BUY,0.29,5.0,1.45,0xaf10c5743dbafc7154522be0cb0d3be8a2bc9bab9f7b48ed031402ba449914c5
2026-07-29T00:00:05.510+00:00,1785283205,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0xcC0867B1bD5d4B50D2fa78199a51b996E3Dc89d3,Modest-Collision,Up,BUY,0.7199999939154926,39.444442,28.4,0x28bdacb3975575cc6921e9065e5a4a4e8c75b2119b63e1429be406d96d070043
2026-07-29T00:00:05.521+00:00,1785283205,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0xC6E3D7fD9dfd5e26a4688aC5518a03331E466867,Happy-Go-Lucky-Reunion,Up,BUY,0.72,110.0,79.2,0x7e7cce7bad2a184fab6812868d399de86d864845b1ba22347a00487ff8482756
2026-07-29T00:00:05.523+00:00,1785283205,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x13e0D447520ebE7f8EEAF7817211201b2C585204,,Down,BUY,0.2800000036923081,21.666664,6.0667,0xbcea10f55564033504e50e2ad3723870dd2e8bca6306df96cbdf8cb42c89a661
2026-07-29T00:00:05.531+00:00,1785283205,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0x0da1be5B205ddEec5863A51D8E1e678207642F0a,Good-Natured-Brewer,Up,BUY,0.49,0.12,0.0588,0x481160fdd222fa1b8b306c6c13a7ee976020bbf737e9f18804cd7e094f5a82b4
2026-07-29T00:00:05.549+00:00,1785283205,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0x57b26F88Df8AC8F268F61646b604a01d6313ba67,Livid-Admire,Up,BUY,0.49,4.88,2.3912,0x481160fdd222fa1b8b306c6c13a7ee976020bbf737e9f18804cd7e094f5a82b4
2026-07-29T00:00:05.549+00:00,1785283205,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x3b8407699e832891203387d52C64D8F61fF2f487,Lonely-Dresser,Up,BUY,0.52,4.0,2.08,0x352e3efec20787c1ac5734569be3e868a07d09f840fbadd1677049324ceb4209
2026-07-29T00:00:05.550+00:00,1785283205,0x90ab151b98fa953fe24512c4902cb5f8acefc044b1195fdb9fe9a6a9c5d950fd,eth-updown-5m-1785283200,eth-updown-5m-1785283200,"Ethereum Up or Down - July 28, 8:00PM-8:05PM ET",ETH,5min,1,0,0x60BF95f3E0F1E68dD5BE89e9b5EC96094F72E6Ef,Imperfect-Report,Down,BUY,0.539999951999989,5.833332,3.15,0x2992dd1b6a6c9a0ff4dce77699728f8c5d724e4808b8e4ab0d18e24372605ab9
2026-07-29T00:00:05.564+00:00,1785283205,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0xFA9BF3D6F9F5E16ba24E7294D251ccBA047d1fBE,Glass-Hierarchy,Up,SELL,0.99,5.93,5.8707,0x718e981966bfa088b31e38fa1fba76e113e09ae9872e104c6dbd848d3060a0ed
2026-07-29T00:00:05.566+00:00,1785283205,0x90ab151b98fa953fe24512c4902cb5f8acefc044b1195fdb9fe9a6a9c5d950fd,eth-updown-5m-1785283200,eth-updown-5m-1785283200,"Ethereum Up or Down - July 28, 8:00PM-8:05PM ET",ETH,5min,1,0,0x5E89e1a66908bc087CecDC7a0Aa36b3C9647cE14,Quintessential-Beef-Living,Up,BUY,0.460000048000011,5.833332,2.6833,0x2992dd1b6a6c9a0ff4dce77699728f8c5d724e4808b8e4ab0d18e24372605ab9
