timestamp_utc,ws_timestamp,condition_id,event_slug,market_slug,title,activo,marco,categoria_updown_tracked,categoria_whale,wallet,pseudonym,outcome,side,price,size,usd_value,transaction_hash
2026-07-29T11:18:40.856+00:00,1785323920,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x8Fdb7F0dB15f51904cdd3917000F812ec0de13C7,Icky-Timetable,Down,BUY,0.71,5.0,3.55,0xa30c8055837ded59cff88eda6a18507e8171795e41ac3e0e76154650dd5698d4
2026-07-29T11:18:40.862+00:00,1785323920,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x683D9399ee1A96F59CAbeA223f467d015c16Fe16,,Up,BUY,0.31,5.0,1.55,0xccc84bba5c6d5d44192e5228936fa74df8c591d34995bccf793ba02d56ef1038
2026-07-29T11:18:40.868+00:00,1785323920,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xb55fa1296E6ec55D0cE53d93B9237389f11764d4,Lively-Authenticity,Up,BUY,0.29,1.02,0.2958,0xeb0292bd2f4a9d30b0352abb77ab2be4f5cd10a0d12d4ed375ba8f9520d97949
2026-07-29T11:18:40.873+00:00,1785323920,0x85eeed8ac876912c9c1a9c9a62ae6a8d4c2a89d167b859faa4cc7869f4fc7183,doge-updown-5m-1785323700,doge-updown-5m-1785323700,"Dogecoin Up or Down - July 29, 7:15AM-7:20AM ET",DOGE,5min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Up,SELL,0.04,0.02,0.0008,0xa696de5db57fe103954d606d1b8c9dd4421a15ab4ef5904f9490e22587c87251
2026-07-29T11:18:40.897+00:00,1785323920,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xb55fa1296E6ec55D0cE53d93B9237389f11764d4,Lively-Authenticity,Up,BUY,0.29,5.0,1.45,0xe8caeac331a628cb8d06017cd2f7f4d64b7040e811426a547b0c45287a8c08f2
2026-07-29T11:18:40.903+00:00,1785323920,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xe0229E10A858860218B6132F4234602C47bD6603,Upset-Sight,Down,BUY,0.71,30.0,21.3,0xa8af90e417dc41c58023c94ae0016f60150622aa3b8790ea1f8505ee38b69652
2026-07-29T11:18:40.904+00:00,1785323920,0xe613902689d961f0e42603fb63f776703c2706ab3fa277ec4e4ccde9d4eeb7e4,sol-updown-15m-1785323700,sol-updown-15m-1785323700,"Solana Up or Down - July 29, 7:15AM-7:30AM ET",SOL,15min,1,0,0xfcDC071df7080c214196bB0B3B751E5417f9d8E3,Favorable-Shape,Down,BUY,0.75,6.72,5.04,0x4f9fae996fd29397c89ada7faa62df3a15ffe56665660844465133bd825b7557
2026-07-29T11:18:40.904+00:00,1785323920,0xe613902689d961f0e42603fb63f776703c2706ab3fa277ec4e4ccde9d4eeb7e4,sol-updown-15m-1785323700,sol-updown-15m-1785323700,"Solana Up or Down - July 29, 7:15AM-7:30AM ET",SOL,15min,1,0,0x3f965Dac1B80B3B61287864674da775Fc3D80b8a,Complete-Characterization,Up,BUY,0.25,10.0,2.5,0x7a64e75543cfe2244f926dbd697854323f4641764134a892e9bc5f66b65652e0
2026-07-29T11:18:40.925+00:00,1785323920,0x2a3716ab7c1913729d4c5f10684286a3f3e0b2d06bf3526b3f8a3e92db12e1b4,eth-updown-5m-1785323700,eth-updown-5m-1785323700,"Ethereum Up or Down - July 29, 7:15AM-7:20AM ET",ETH,5min,1,0,0x1739f2D3ae23BDB05F2cE28C5687fFa66c1f9Ce3,Sweltering-Proofreader,Up,BUY,0.01,5.0,0.05,0x567429c70735822dd8ec30194ca37effd98ac5cab2469ea4797dc7f10b015a8b
2026-07-29T11:18:40.927+00:00,1785323920,0xea1b0358e88ff0d5407939b4a1249ec51d40ac4f04183016826c62a5c791f384,sol-updown-5m-1785323700,sol-updown-5m-1785323700,"Solana Up or Down - July 29, 7:15AM-7:20AM ET",SOL,5min,1,0,0x0389362A989F33544316faE92F8e60337bC2E5f7,Drab-Stationwagon,Up,BUY,0.05,6.9,0.345,0x790dd5b9d49bcd9b9b1c8d41235b63c4bddf4f4724d72cf14de620c3d5865509
2026-07-29T11:18:40.927+00:00,1785323920,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Up,SELL,0.29,0.02,0.0058,0x972703bb89d40c5f2f7fc453bc9252793363f532e18ef1b65a5e2a659c8f003d
2026-07-29T11:18:40.934+00:00,1785323920,0x2a3716ab7c1913729d4c5f10684286a3f3e0b2d06bf3526b3f8a3e92db12e1b4,eth-updown-5m-1785323700,eth-updown-5m-1785323700,"Ethereum Up or Down - July 29, 7:15AM-7:20AM ET",ETH,5min,1,0,0x1015bb260154F51E5F432cB0a3227C1619FCBac8,Agile-Analogy,Up,BUY,0.01,10.0,0.1,0x809a447c8ac9afd75653b627999cd01618f7fefc1cd1ecf6e4cbab249b0aa93e
2026-07-29T11:18:40.944+00:00,1785323920,0x2a3716ab7c1913729d4c5f10684286a3f3e0b2d06bf3526b3f8a3e92db12e1b4,eth-updown-5m-1785323700,eth-updown-5m-1785323700,"Ethereum Up or Down - July 29, 7:15AM-7:20AM ET",ETH,5min,1,0,0x1C4Ee4E794C367b4C81D233e79769652B8a04150,Equal-Renaissance,Down,BUY,0.99,5.0,4.95,0x567429c70735822dd8ec30194ca37effd98ac5cab2469ea4797dc7f10b015a8b
2026-07-29T11:18:40.944+00:00,1785323920,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x0c00423Dc82Cc7042e06928Dfc0eF0C51a05B4E9,Imperfect-Beak,Up,SELL,0.29,1.02,0.2958,0xeb0292bd2f4a9d30b0352abb77ab2be4f5cd10a0d12d4ed375ba8f9520d97949
2026-07-29T11:18:40.965+00:00,1785323920,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x1AC42A01104FA5b9deB95916eD1a1D2BD3594F4A,Blue-Support,Up,BUY,0.29,5.0,1.45,0x2f55abd6c80712bdebc4bf2f50c215b7b6806534d53c4e3f1f2be19a408e8447
2026-07-29T11:18:40.973+00:00,1785323920,0x85eeed8ac876912c9c1a9c9a62ae6a8d4c2a89d167b859faa4cc7869f4fc7183,doge-updown-5m-1785323700,doge-updown-5m-1785323700,"Dogecoin Up or Down - July 29, 7:15AM-7:20AM ET",DOGE,5min,1,0,0x16C91Ea1C88ba145582D961763C6A0e04FDAFA4d,Chief-Disk,Down,BUY,0.87,0.07,0.0609,0xdb820c201cd06d37d6d66722495e5a95bf9a8ffe08adb1c77cf1421895582736
2026-07-29T11:18:40.979+00:00,1785323920,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x1C4Ee4E794C367b4C81D233e79769652B8a04150,Equal-Renaissance,Down,BUY,0.71,5.0,3.55,0xe8caeac331a628cb8d06017cd2f7f4d64b7040e811426a547b0c45287a8c08f2
2026-07-29T11:18:40.979+00:00,1785323920,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Up,BUY,0.3,20.0,6.0,0x9bfb8524934b609eebbf4d3b87896672897be2caf869db1c541b233341edf89b
2026-07-29T11:18:40.985+00:00,1785323920,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Up,BUY,0.31,20.0,6.2,0x9bfb8524934b609eebbf4d3b87896672897be2caf869db1c541b233341edf89b
2026-07-29T11:18:40.992+00:00,1785323920,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xf61bF0dBd91227BafB8433EAe4e1042f338d6866,Tough-Blackness,Down,SELL,0.7,3.12,2.184,0xcf3359cc3eb97a6a789e0999693e3a436581add4a006f204a860c6050fa4af67
2026-07-29T11:18:41.003+00:00,1785323920,0x9e613dc91a33513bffbdefe03d87f5f730d614896085e10b95fd1301acb2fe03,btc-updown-15m-1785323700,btc-updown-15m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:30AM ET",BTC,15min,1,0,0x45a31014f67aF536620031da36A73fffaC8A78b4,Cautious-Topsail-Encouragement,Up,BUY,0.44,0.02,0.0088,0xc9182b1c5005f54463a346dc644f9a04b20c4b6b1d0ea4968dc5295aaca46a85
2026-07-29T11:18:41.004+00:00,1785323920,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xceB6ceDa3976838f0f8970D6Db621C5aC73E9922,,Down,BUY,0.7000001125000281,5.333332,3.7333,0xe7f23a30d214ebac4882f953d0282044857207d244ba38a90d55211b1ceda197
2026-07-29T11:18:41.006+00:00,1785323920,0xf357475880772cc10fd4542767ebdf41fb515f15b624c52290b73d039db35d5d,bnb-updown-15m-1785323700,bnb-updown-15m-1785323700,"BNB Up or Down - July 29, 7:15AM-7:30AM ET",BNB,15min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Up,SELL,0.35,0.02,0.007,0x26d79ce9d855b9da154368f0609cebeb1aad93edfd842cea7bb11c87e7d02449
2026-07-29T11:18:41.013+00:00,1785323920,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xEEbde7A0E019A63E6b476eb425505b7b3e6EBA30,Popular-Insurrection,Up,BUY,0.29,12.0,3.48,0x9bfb8524934b609eebbf4d3b87896672897be2caf869db1c541b233341edf89b
2026-07-29T11:18:41.014+00:00,1785323920,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x0502256d4365E5519125affFaE03f3f39A2b7Bf0,Idolized-Wrap-Shakedown,Up,BUY,0.31,16.0,4.96,0x9bfb8524934b609eebbf4d3b87896672897be2caf869db1c541b233341edf89b
2026-07-29T11:18:41.017+00:00,1785323920,0xf357475880772cc10fd4542767ebdf41fb515f15b624c52290b73d039db35d5d,bnb-updown-15m-1785323700,bnb-updown-15m-1785323700,"BNB Up or Down - July 29, 7:15AM-7:30AM ET",BNB,15min,1,0,0x3f965Dac1B80B3B61287864674da775Fc3D80b8a,Complete-Characterization,Up,BUY,0.35,0.02,0.007,0x26d79ce9d855b9da154368f0609cebeb1aad93edfd842cea7bb11c87e7d02449
2026-07-29T11:18:41.017+00:00,1785323920,0xf357475880772cc10fd4542767ebdf41fb515f15b624c52290b73d039db35d5d,bnb-updown-15m-1785323700,bnb-updown-15m-1785323700,"BNB Up or Down - July 29, 7:15AM-7:30AM ET",BNB,15min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Up,SELL,0.35,0.02,0.007,0x1479008fcd568075f8965eeeee8a67f5eddbbd45b32ac2aaa3566d1cc30fb4f8
2026-07-29T11:18:41.017+00:00,1785323920,0xf357475880772cc10fd4542767ebdf41fb515f15b624c52290b73d039db35d5d,bnb-updown-15m-1785323700,bnb-updown-15m-1785323700,"BNB Up or Down - July 29, 7:15AM-7:30AM ET",BNB,15min,1,0,0x3f965Dac1B80B3B61287864674da775Fc3D80b8a,Complete-Characterization,Up,BUY,0.35,0.02,0.007,0x1479008fcd568075f8965eeeee8a67f5eddbbd45b32ac2aaa3566d1cc30fb4f8
2026-07-29T11:18:41.019+00:00,1785323920,0xdfca92dcdc297bcabf3e883d2ea63b830f6bbd00bfc28c007c2c83ab74a618e3,doge-updown-15m-1785323700,doge-updown-15m-1785323700,"Dogecoin Up or Down - July 29, 7:15AM-7:30AM ET",DOGE,15min,1,0,0x3f965Dac1B80B3B61287864674da775Fc3D80b8a,Complete-Characterization,Up,BUY,0.35,10.0,3.5,0x8d4a0184af111cdb27352f67e77e5de5887bf6f236c9e76f1ed5a21ebf9dbe56
2026-07-29T11:18:41.020+00:00,1785323920,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xEEbde7A0E019A63E6b476eb425505b7b3e6EBA30,Popular-Insurrection,Up,BUY,0.3,12.0,3.6,0x9bfb8524934b609eebbf4d3b87896672897be2caf869db1c541b233341edf89b
2026-07-29T11:18:41.035+00:00,1785323920,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xceB6ceDa3976838f0f8970D6Db621C5aC73E9922,,Down,BUY,0.7,3.12,2.184,0xcf3359cc3eb97a6a789e0999693e3a436581add4a006f204a860c6050fa4af67
2026-07-29T11:18:41.044+00:00,1785323920,0x9e613dc91a33513bffbdefe03d87f5f730d614896085e10b95fd1301acb2fe03,btc-updown-15m-1785323700,btc-updown-15m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:30AM ET",BTC,15min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Up,SELL,0.44,0.02,0.0088,0xc9182b1c5005f54463a346dc644f9a04b20c4b6b1d0ea4968dc5295aaca46a85
2026-07-29T11:18:41.045+00:00,1785323920,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x1f19c48AEe80Ec95396d91f0d21Ac249b8a7f57a,Unselfish-Condominium,Down,BUY,0.71,5.0,3.55,0xe7e3382efc74ba8e6b9dec73d999b2ae5fe4d1dc71071ce12dc8fe995cfabf37
2026-07-29T11:18:41.045+00:00,1785323920,0xdfca92dcdc297bcabf3e883d2ea63b830f6bbd00bfc28c007c2c83ab74a618e3,doge-updown-15m-1785323700,doge-updown-15m-1785323700,"Dogecoin Up or Down - July 29, 7:15AM-7:30AM ET",DOGE,15min,1,0,0x3bE059f270943962A8832abe0DA8482978cD9B50,Phony-Grandparent,Down,BUY,0.65,12.65,8.2225,0x8d4a0184af111cdb27352f67e77e5de5887bf6f236c9e76f1ed5a21ebf9dbe56
2026-07-29T11:18:41.052+00:00,1785323920,0x9e613dc91a33513bffbdefe03d87f5f730d614896085e10b95fd1301acb2fe03,btc-updown-15m-1785323700,btc-updown-15m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:30AM ET",BTC,15min,1,0,0x9D57C42e847173d06841703825d3fe2299E456Ea,Supportive-Matchmaker,Down,BUY,0.56,9.98,5.5888,0x3e357d961c00917554dc90dfb8956d19676885666b2c8f995d5e8aa13b4507b9
2026-07-29T11:18:41.052+00:00,1785323920,0x9e613dc91a33513bffbdefe03d87f5f730d614896085e10b95fd1301acb2fe03,btc-updown-15m-1785323700,btc-updown-15m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:30AM ET",BTC,15min,1,0,0x45a31014f67aF536620031da36A73fffaC8A78b4,Cautious-Topsail-Encouragement,Up,BUY,0.44,9.98,4.3912,0x3e357d961c00917554dc90dfb8956d19676885666b2c8f995d5e8aa13b4507b9
2026-07-29T11:18:41.054+00:00,1785323920,0xea1b0358e88ff0d5407939b4a1249ec51d40ac4f04183016826c62a5c791f384,sol-updown-5m-1785323700,sol-updown-5m-1785323700,"Solana Up or Down - July 29, 7:15AM-7:20AM ET",SOL,5min,1,0,0x75CC3b63A2f2423085E10706C78B494017b93ce1,,Down,BUY,0.97,5.0,4.85,0xd853fa6a1b80556ed3693cb2fd6db339aff4e09aa25c3f88629dccf352ff96c8
2026-07-29T11:18:41.062+00:00,1785323920,0x264a5925d61cf8d705bc359823068c9a1ab7ec3c910dba82074fb80758be012c,bnb-updown-5m-1785323700,bnb-updown-5m-1785323700,"BNB Up or Down - July 29, 7:15AM-7:20AM ET",BNB,5min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Up,SELL,0.14,0.02,0.0028,0x55af25664c44c57edf80416a6d8b9f8ab3c962d92554c61468eb18c915f06785
2026-07-29T11:18:41.062+00:00,1785323920,0xe613902689d961f0e42603fb63f776703c2706ab3fa277ec4e4ccde9d4eeb7e4,sol-updown-15m-1785323700,sol-updown-15m-1785323700,"Solana Up or Down - July 29, 7:15AM-7:30AM ET",SOL,15min,1,0,0xb55fa1296E6ec55D0cE53d93B9237389f11764d4,Lively-Authenticity,Down,BUY,0.75,11.22,8.415,0x7a64e75543cfe2244f926dbd697854323f4641764134a892e9bc5f66b65652e0
2026-07-29T11:18:41.067+00:00,1785323920,0x2a3716ab7c1913729d4c5f10684286a3f3e0b2d06bf3526b3f8a3e92db12e1b4,eth-updown-5m-1785323700,eth-updown-5m-1785323700,"Ethereum Up or Down - July 29, 7:15AM-7:20AM ET",ETH,5min,1,0,0x1739f2D3ae23BDB05F2cE28C5687fFa66c1f9Ce3,Sweltering-Proofreader,Up,BUY,0.01,5.0,0.05,0xc4f4d7d1941bb4ae3691bb9c417a3ab2996af5f342f69b49eb44e690abd565e8
2026-07-29T11:18:41.068+00:00,1785323920,0xdfca92dcdc297bcabf3e883d2ea63b830f6bbd00bfc28c007c2c83ab74a618e3,doge-updown-15m-1785323700,doge-updown-15m-1785323700,"Dogecoin Up or Down - July 29, 7:15AM-7:30AM ET",DOGE,15min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Down,BUY,0.6499999863445324,7.323074,4.76,0x0501b4b6a8e371fd8ca92385236c6496ca2dc4be114a33022eaae7eb2d0d2c5f
2026-07-29T11:18:41.074+00:00,1785323920,0x264a5925d61cf8d705bc359823068c9a1ab7ec3c910dba82074fb80758be012c,bnb-updown-5m-1785323700,bnb-updown-5m-1785323700,"BNB Up or Down - July 29, 7:15AM-7:20AM ET",BNB,5min,1,0,0x11a5aAEc1210D033bf203c1725B13E979bcc5868,Webbed-Assassination-Cornet,Up,BUY,0.14,0.02,0.0028,0x55af25664c44c57edf80416a6d8b9f8ab3c962d92554c61468eb18c915f06785
2026-07-29T11:18:41.074+00:00,1785323920,0xea1b0358e88ff0d5407939b4a1249ec51d40ac4f04183016826c62a5c791f384,sol-updown-5m-1785323700,sol-updown-5m-1785323700,"Solana Up or Down - July 29, 7:15AM-7:20AM ET",SOL,5min,1,0,0x2Ed94d1A460379292D2e3b46F2CF7d94B033F271,Peppery-Digging,Up,BUY,0.02,2.9,0.058,0x371f15292a845aa2f0571eb8c1a7127aa706d848c0999190f965829ff40eb79c
2026-07-29T11:18:41.083+00:00,1785323920,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x1ac3764AeD5eF18E9d0F5d960b685Dabe5835923,Detailed-Souvenir,Down,BUY,0.71,20.0,14.2,0x51adb026f8c114de70ab77055aab475738c1f26dffb9f66424c9fc4da2385aea
2026-07-29T11:18:41.085+00:00,1785323920,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Up,BUY,0.29,20.0,5.8,0x9bfb8524934b609eebbf4d3b87896672897be2caf869db1c541b233341edf89b
2026-07-29T11:18:41.088+00:00,1785323920,0x6b5cfe36f97b65f44e7eae4a67db95fa359218166bc2d0e95684afaed7a2b574,eth-updown-15m-1785323700,eth-updown-15m-1785323700,"Ethereum Up or Down - July 29, 7:15AM-7:30AM ET",ETH,15min,1,0,0x9D57C42e847173d06841703825d3fe2299E456Ea,Supportive-Matchmaker,Up,BUY,0.19,10.0,1.9,0xd2f6d07846c694ec2a24081b53ee47de3e43645e17881bd4df720f353386a45d
2026-07-29T11:18:41.095+00:00,1785323920,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xba679aB701E6162CC2C932b8B498124F47394727,Dark-Crawdad,Down,BUY,0.7,5.0,3.5,0x70d8668140a999a78c6787554e5d6ecef29dcd20534db29d64a25c7a97158c56
2026-07-29T11:18:41.105+00:00,1785323920,0xdfca92dcdc297bcabf3e883d2ea63b830f6bbd00bfc28c007c2c83ab74a618e3,doge-updown-15m-1785323700,doge-updown-15m-1785323700,"Dogecoin Up or Down - July 29, 7:15AM-7:30AM ET",DOGE,15min,1,0,0x3f965Dac1B80B3B61287864674da775Fc3D80b8a,Complete-Characterization,Up,BUY,0.3500000136554676,7.323074,2.5631,0x0501b4b6a8e371fd8ca92385236c6496ca2dc4be114a33022eaae7eb2d0d2c5f
2026-07-29T11:18:41.108+00:00,1785323920,0xdfca92dcdc297bcabf3e883d2ea63b830f6bbd00bfc28c007c2c83ab74a618e3,doge-updown-15m-1785323700,doge-updown-15m-1785323700,"Dogecoin Up or Down - July 29, 7:15AM-7:30AM ET",DOGE,15min,1,0,0x3f965Dac1B80B3B61287864674da775Fc3D80b8a,Complete-Characterization,Up,BUY,0.35,2.65,0.9275,0x8d4a0184af111cdb27352f67e77e5de5887bf6f236c9e76f1ed5a21ebf9dbe56
2026-07-29T11:18:41.111+00:00,1785323920,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xb55fa1296E6ec55D0cE53d93B9237389f11764d4,Lively-Authenticity,Up,BUY,0.29,15.0,4.35,0xccc84bba5c6d5d44192e5228936fa74df8c591d34995bccf793ba02d56ef1038
2026-07-29T11:18:41.118+00:00,1785323920,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xceB6ceDa3976838f0f8970D6Db621C5aC73E9922,,Down,BUY,0.7000000978261082,6.133332,4.2933,0x70d8668140a999a78c6787554e5d6ecef29dcd20534db29d64a25c7a97158c56
2026-07-29T11:18:41.118+00:00,1785323920,0x6b5cfe36f97b65f44e7eae4a67db95fa359218166bc2d0e95684afaed7a2b574,eth-updown-15m-1785323700,eth-updown-15m-1785323700,"Ethereum Up or Down - July 29, 7:15AM-7:30AM ET",ETH,15min,1,0,0xDF7930e89A2c47560165331863c31DECa0733DCd,Traumatic-Heating,Down,BUY,0.81,16.0,12.96,0xd2f6d07846c694ec2a24081b53ee47de3e43645e17881bd4df720f353386a45d
2026-07-29T11:18:41.126+00:00,1785323920,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xb55fa1296E6ec55D0cE53d93B9237389f11764d4,Lively-Authenticity,Up,BUY,0.2900000143145274,3.492955,1.013,0xad889a9d10b57c80f90a94f431a62902818f56678ef985387c17d0eeb156df8f
2026-07-29T11:18:41.126+00:00,1785323920,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x23B5E446d881f75618e285dCF00714Ca200c221A,,Down,BUY,0.7099999856854726,3.492955,2.48,0xad889a9d10b57c80f90a94f431a62902818f56678ef985387c17d0eeb156df8f
2026-07-29T11:18:41.127+00:00,1785323920,0x6b5cfe36f97b65f44e7eae4a67db95fa359218166bc2d0e95684afaed7a2b574,eth-updown-15m-1785323700,eth-updown-15m-1785323700,"Ethereum Up or Down - July 29, 7:15AM-7:30AM ET",ETH,15min,1,0,0xF93230A658589b3955f9D9F62e734baDDF5923DE,Reflecting-Bagpipe,Up,BUY,0.19,6.0,1.14,0xd2f6d07846c694ec2a24081b53ee47de3e43645e17881bd4df720f353386a45d
2026-07-29T11:18:41.130+00:00,1785323920,0xea1b0358e88ff0d5407939b4a1249ec51d40ac4f04183016826c62a5c791f384,sol-updown-5m-1785323700,sol-updown-5m-1785323700,"Solana Up or Down - July 29, 7:15AM-7:20AM ET",SOL,5min,1,0,0x983a66631B6639AEaF7cc5D7CFFA1cD53b52FA75,Actual-Witness-Alloy,Down,BUY,0.98,2.9,2.842,0x371f15292a845aa2f0571eb8c1a7127aa706d848c0999190f965829ff40eb79c
2026-07-29T11:18:41.135+00:00,1785323920,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xb55fa1296E6ec55D0cE53d93B9237389f11764d4,Lively-Authenticity,Up,BUY,0.29,0.02,0.0058,0x972703bb89d40c5f2f7fc453bc9252793363f532e18ef1b65a5e2a659c8f003d
