fecha,clave,bucket,n,pnl_medio,shuffle_p,veredicto
2026-08-27,CANDIDATA9_BOT_CONSENSO#ETH#60min,0.60,2,0.5581,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#ETH#60min,0.65,1,-1.0,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#ETH#60min,0.75,1,0.2623,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BTC#60min,0.00,1,-1.0,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BTC#60min,0.10,1,-1.0,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BTC#60min,0.15,1,4.5406,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BTC#60min,0.40,9,0.0155,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BTC#60min,0.45,13,-0.2051,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BTC#60min,0.50,16,0.4166,0.22,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BTC#60min,0.55,6,-0.144,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BTC#60min,0.60,1,0.62,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BTC#60min,0.65,1,0.5008,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BTC#60min,0.80,1,-1.0,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BTC#60min,0.90,1,0.092,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.00,4,-1.0,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.10,1,-1.0,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.15,1,-1.0,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.25,2,0.6957,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.30,2,2.0231,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.35,10,0.5391,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.40,16,0.2407,0.828,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.45,102,0.2061,0.281,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.50,214,0.4164,0.002,bueno_confirmado
2026-08-27,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.55,87,0.2958,0.908,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.60,47,0.2135,0.53,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.65,33,0.1511,0.346,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.70,28,0.2624,0.869,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.75,18,0.1283,0.431,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.80,12,0.1111,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.85,5,0.1367,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.90,12,0.0849,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.95,8,-0.1071,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#SOL#15min,0.00,2,-1.0,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#SOL#15min,0.10,1,5.7129,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#SOL#15min,0.15,2,-1.0,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#SOL#15min,0.20,4,1.0146,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#SOL#15min,0.25,2,2.5144,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#SOL#15min,0.30,9,0.3044,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#SOL#15min,0.35,3,0.7456,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#SOL#15min,0.40,9,0.7312,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#SOL#15min,0.45,24,0.4336,0.534,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#SOL#15min,0.50,41,0.3215,0.987,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#SOL#15min,0.55,22,0.0703,0.223,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#SOL#15min,0.60,18,0.23,0.688,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#SOL#15min,0.65,11,0.0647,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#SOL#15min,0.70,16,0.2714,0.828,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#SOL#15min,0.75,4,0.2859,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#SOL#15min,0.80,3,0.2135,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#SOL#15min,0.90,1,0.0809,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#SOL#15min,0.95,12,0.0235,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.00,1,-1.0,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.15,1,-1.0,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.20,3,-1.0,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.30,4,-0.2325,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.35,5,0.5648,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.40,14,-0.3619,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.45,22,-0.2619,0.079,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.50,15,0.4903,0.028,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.55,21,0.143,0.522,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.60,15,0.2613,0.269,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.65,9,0.4472,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.70,8,-0.1533,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.75,5,0.0287,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.80,7,0.0424,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.85,7,0.1464,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.90,5,0.0944,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.95,2,0.0056,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.00,1,-1.0,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.10,1,-1.0,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.15,1,-1.0,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.20,2,0.9725,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.25,3,0.1305,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.30,2,0.4881,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.35,2,0.2587,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.40,15,0.2193,0.881,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.45,40,0.2211,0.835,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.50,91,0.365,0.115,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.55,15,0.0313,0.327,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.60,12,0.1862,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.65,8,0.2945,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.70,5,0.0968,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.75,2,0.2778,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.80,1,0.1905,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.85,3,0.1393,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.90,4,0.0837,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.95,5,0.0231,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#XRP#15min,0.15,1,-1.0,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#XRP#15min,0.20,2,1.0567,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#XRP#15min,0.25,1,-1.0,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#XRP#15min,0.30,6,0.538,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#XRP#15min,0.35,5,1.0815,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#XRP#15min,0.40,5,-0.1069,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#XRP#15min,0.45,32,0.0254,0.355,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#XRP#15min,0.50,34,0.2662,0.417,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#XRP#15min,0.55,20,0.1874,0.867,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#XRP#15min,0.60,20,-0.0526,0.288,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#XRP#15min,0.65,10,0.321,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#XRP#15min,0.70,6,0.1292,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#XRP#15min,0.75,5,0.2781,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#XRP#15min,0.80,2,0.2043,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#XRP#15min,0.85,3,-0.612,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#XRP#15min,0.90,4,0.0675,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#XRP#15min,0.95,10,0.0279,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.00,1,-1.0,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.20,2,3.2973,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.30,2,-1.0,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.35,5,-0.4693,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.40,7,-0.0196,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.45,32,0.1462,0.929,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.50,85,0.2355,0.161,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.55,20,-0.2397,0.065,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.60,15,0.1473,0.951,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.65,4,-0.2911,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.70,6,0.3595,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.75,1,0.2937,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.80,1,0.2181,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.85,2,0.1515,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.90,2,0.0594,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.95,5,0.0158,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.00,5,-1.0,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.05,3,-1.0,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.10,3,-1.0,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.15,4,0.2412,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.20,10,0.2942,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.25,6,0.1715,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.30,3,1.0194,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.35,3,-1.0,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.40,9,0.0347,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.45,28,0.0102,0.51,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.50,144,0.2501,0.026,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.55,71,0.1258,0.938,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.60,28,0.2983,0.264,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.65,19,0.0013,0.588,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.70,21,-0.0953,0.271,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.75,10,0.1489,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.80,7,0.2005,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.85,8,-0.0122,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.90,5,0.0855,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.95,26,-0.019,0.424,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.00,7,-1.0,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.05,1,-1.0,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.10,3,-1.0,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.15,2,2.135,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.20,6,0.5029,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.25,6,1.9557,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.30,9,0.9573,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.35,18,0.2666,0.713,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.40,30,0.0583,0.464,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.45,88,0.1773,0.958,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.50,121,0.1407,0.613,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.55,86,0.308,0.174,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.60,76,0.117,0.534,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.65,21,0.3277,0.469,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.70,22,0.0486,0.508,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.75,13,-0.1115,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.80,9,0.0736,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.85,12,-0.0455,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.90,5,0.0943,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.95,9,0.0246,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.00,3,-1.0,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.05,1,-1.0,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.10,2,-1.0,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.15,6,-0.1272,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.20,4,0.0743,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.25,11,0.6242,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.30,9,-0.3582,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.35,15,-0.4777,0.035,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.40,20,0.2448,0.279,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.45,19,-0.1322,0.437,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.50,66,0.1034,0.41,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.55,84,0.0533,0.713,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.60,65,0.0684,0.643,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.65,34,0.1167,0.526,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.70,25,0.0976,0.669,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.75,11,-0.1937,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.80,22,-0.0737,0.62,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.85,13,-0.0389,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.90,6,0.0793,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.95,12,-0.145,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.05,1,-1.0,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.10,1,-1.0,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.15,1,-1.0,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.20,2,1.0567,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.25,1,2.5144,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.35,3,0.7273,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.40,2,-1.0,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.45,8,-0.4869,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.50,13,-0.0015,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.55,16,0.1633,0.284,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.60,13,-0.3902,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.65,10,-0.1249,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.70,11,0.2398,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.75,5,0.0195,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.80,4,-0.3873,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.85,1,0.1641,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.90,7,-0.0751,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.95,8,-0.1046,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.00,6,-1.0,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.05,1,-1.0,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.10,3,-1.0,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.15,4,1.6263,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.25,9,0.5261,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.30,7,0.2906,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.35,15,0.5383,0.085,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.40,9,-0.2383,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.45,39,0.3993,0.074,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.50,146,0.1536,0.934,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.55,103,0.2588,0.23,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.60,69,0.0711,0.366,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.65,37,0.1846,0.842,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.70,29,-0.0594,0.199,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.75,18,0.2098,0.811,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.80,13,0.1066,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.85,12,-0.3353,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.90,8,0.0838,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.95,12,0.0282,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.00,5,-1.0,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.05,9,-1.0,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.10,3,-1.0,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.15,15,-0.6509,0.024,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.20,11,0.6194,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.25,8,0.337,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.30,16,-0.0795,0.95,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.35,20,-0.7416,0.002,malo_confirmado
2026-08-27,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.40,23,-0.1141,0.927,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.45,29,-0.2296,0.436,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.50,50,-0.0675,0.823,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.55,47,0.1915,0.032,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.60,70,0.0231,0.263,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.65,29,-0.0932,0.99,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.70,23,-0.1077,0.951,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.75,25,0.0295,0.494,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.80,14,0.1235,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.85,7,-0.0181,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.90,1,-1.0,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.95,4,0.0389,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BTC#240min,0.35,1,-1.0,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BTC#240min,0.45,4,-0.4878,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BTC#240min,0.50,5,-0.614,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BTC#240min,0.55,2,0.6875,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BTC#240min,0.65,2,-0.2496,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BTC#240min,0.75,1,0.2623,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#XRP#60min,0.15,2,1.6183,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#XRP#60min,0.20,1,3.4986,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#XRP#60min,0.25,1,-1.0,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#XRP#60min,0.40,2,0.0918,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#XRP#60min,0.45,2,1.0721,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#XRP#60min,0.50,2,-0.1039,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#XRP#60min,0.55,1,0.6463,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#XRP#60min,0.60,2,-0.2269,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#XRP#60min,0.65,1,-1.0,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#XRP#60min,0.95,1,0.0094,,sin_concluir
2026-08-27,CANDIDATA10_CROSSACTIVO#BTC#15min,0.00,27,-0.1363,0.591,sin_concluir
2026-08-27,CANDIDATA10_CROSSACTIVO#BTC#15min,0.05,22,0.6535,0.014,sin_concluir
2026-08-27,CANDIDATA10_CROSSACTIVO#BTC#15min,0.10,45,-0.3114,0.098,sin_concluir
2026-08-27,CANDIDATA10_CROSSACTIVO#BTC#15min,0.15,46,0.402,0.023,sin_concluir
2026-08-27,CANDIDATA10_CROSSACTIVO#BTC#15min,0.20,85,-0.047,0.873,sin_concluir
