fecha,clave,bucket,n,pnl_medio,shuffle_p,veredicto
2026-08-28,CANDIDATA9_BOT_CONSENSO#SOL#15min,0.95,13,0.0232,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.00,1,-1.0,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.15,1,-1.0,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.20,3,-1.0,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.30,4,-0.2325,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.35,7,0.1177,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.40,16,-0.2989,0.093,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.45,25,-0.2668,0.046,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.50,23,0.3806,0.025,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.55,29,0.1192,0.551,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.60,19,0.1598,0.463,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.65,11,0.4492,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.70,10,-0.0484,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.75,5,0.0287,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.80,8,0.0626,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.85,9,0.1462,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.90,6,0.0886,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.95,5,0.0256,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.00,1,-1.0,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.10,1,-1.0,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.15,2,-1.0,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.20,2,0.9725,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.25,3,0.1305,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.30,3,1.0154,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.35,7,0.4895,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.40,22,0.2375,0.955,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.45,46,0.1491,0.414,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.50,122,0.3235,0.228,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.55,21,0.2216,0.882,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.60,20,0.2688,0.933,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.65,10,0.3295,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.70,8,0.0238,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.75,2,0.2778,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.80,2,0.1838,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.85,5,0.1368,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.90,4,0.0837,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.95,7,0.0233,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#XRP#15min,0.15,1,-1.0,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#XRP#15min,0.20,2,1.0567,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#XRP#15min,0.25,2,-1.0,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#XRP#15min,0.30,6,0.538,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#XRP#15min,0.35,6,1.1768,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#XRP#15min,0.40,8,-0.1424,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#XRP#15min,0.45,38,0.021,0.26,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#XRP#15min,0.50,40,0.2657,0.397,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#XRP#15min,0.55,26,0.2452,0.617,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#XRP#15min,0.60,26,-0.0277,0.21,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#XRP#15min,0.65,18,0.3023,0.491,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#XRP#15min,0.70,12,0.2396,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#XRP#15min,0.75,6,0.2781,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#XRP#15min,0.80,2,0.2043,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#XRP#15min,0.85,4,-0.4179,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#XRP#15min,0.90,4,0.0675,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#XRP#15min,0.95,15,0.0303,0.545,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.00,1,-1.0,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.05,2,5.6779,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.20,2,3.2973,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.25,1,-1.0,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.30,6,0.4588,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.35,14,-0.265,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.40,15,0.0501,0.67,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.45,40,0.0675,0.604,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.50,105,0.2323,0.458,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.55,24,-0.1513,0.18,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.60,18,0.0447,0.633,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.65,5,-0.1327,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.70,9,0.211,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.75,3,-0.1321,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.80,2,0.2253,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.85,2,0.1515,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.90,3,0.0702,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.95,5,0.0158,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.00,6,-1.0,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.05,4,-1.0,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.10,4,-1.0,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.15,4,0.2412,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.20,13,0.3586,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.25,9,0.1715,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.30,8,0.502,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.35,6,-0.5804,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.40,17,0.2047,0.615,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.45,36,0.0146,0.58,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.50,178,0.2085,0.043,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.55,103,0.0764,0.835,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.60,35,0.3065,0.129,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.65,28,0.0434,0.758,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.70,24,-0.0367,0.462,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.75,13,0.1775,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.80,13,0.2054,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.85,34,-0.1342,0.121,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.90,10,-0.0281,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.95,32,-0.0111,0.479,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.00,7,-1.0,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.05,1,-1.0,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.10,3,-1.0,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.15,2,2.135,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.20,7,0.9625,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.25,10,1.1249,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.30,21,0.2604,0.745,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.35,27,0.5175,0.082,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.40,55,0.1139,0.49,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.45,121,0.1277,0.368,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.50,175,0.2043,0.865,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.55,109,0.36,0.047,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.60,87,0.0677,0.198,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.65,31,0.2725,0.629,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.70,27,0.0575,0.456,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.75,17,-0.0217,0.339,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.80,10,0.0853,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.85,15,-0.0045,0.432,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.90,5,0.0943,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.95,15,0.025,0.486,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.00,3,-1.0,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.05,1,-1.0,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.10,2,-1.0,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.15,8,0.3092,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.20,8,0.0743,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.25,13,0.6659,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.30,19,-0.0626,0.692,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.35,22,-0.412,0.029,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.40,28,0.1322,0.48,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.45,26,-0.1356,0.403,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.50,85,0.0958,0.378,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.55,104,0.047,0.703,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.60,86,0.0076,0.942,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.65,47,0.0916,0.548,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.70,32,0.1577,0.394,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.75,15,-0.1531,0.463,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.80,31,-0.0728,0.594,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.85,24,-0.1941,0.25,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.90,11,0.0791,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.95,16,-0.0984,0.638,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.05,1,-1.0,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.10,3,4.4482,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.15,1,-1.0,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.20,5,0.6454,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.25,2,0.7572,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.30,1,2.07,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.35,4,0.9413,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.40,6,-0.2296,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.45,11,-0.0753,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.50,19,0.0783,0.932,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.55,21,0.1308,0.907,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.60,15,-0.4715,0.064,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.65,16,0.0053,0.746,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.70,13,0.1552,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.75,8,-0.0414,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.80,5,-0.5099,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.85,2,0.1641,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.90,7,-0.0751,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.95,8,-0.1046,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.00,6,-1.0,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.05,3,-1.0,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.10,3,-1.0,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.15,4,1.6263,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.20,2,-1.0,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.25,11,0.5466,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.30,10,0.4645,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.35,19,0.3541,0.319,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.40,14,0.1241,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.45,56,0.5207,0.0,bueno_confirmado
2026-08-28,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.50,192,0.1656,0.89,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.55,135,0.2148,0.383,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.60,98,0.0762,0.283,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.65,44,0.1604,0.992,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.70,34,0.0026,0.3,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.75,31,0.1158,0.788,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.80,19,0.0705,0.641,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.85,16,-0.2879,0.037,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.90,16,0.0177,0.535,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.95,23,0.0251,0.453,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#XRP#240min,0.20,1,-1.0,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#XRP#240min,0.35,1,-1.0,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#XRP#240min,0.40,5,-0.521,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#XRP#240min,0.45,2,-0.016,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#XRP#240min,0.50,4,-0.5175,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#XRP#240min,0.55,2,-0.1769,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.00,5,-1.0,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.05,9,-1.0,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.10,4,-1.0,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.15,15,-0.6509,0.016,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.20,13,1.0468,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.25,15,0.1918,0.29,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.30,24,0.0955,0.389,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.35,23,-0.5563,0.022,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.40,31,-0.2707,0.232,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.45,44,-0.2145,0.304,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.50,60,-0.0685,0.978,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.55,58,0.1129,0.149,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.60,84,0.0755,0.154,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.65,34,-0.0985,0.829,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.70,36,-0.0541,0.935,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.75,32,0.007,0.667,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.80,23,0.0499,0.56,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.85,13,-0.037,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.90,8,-0.0415,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.95,9,0.0322,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#BTC#240min,0.35,1,-1.0,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#BTC#240min,0.45,6,-0.6585,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#BTC#240min,0.50,5,-0.614,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#BTC#240min,0.55,2,0.6875,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#BTC#240min,0.65,2,-0.2496,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#BTC#240min,0.75,1,0.2623,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#ETH#240min,0.05,1,-1.0,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#ETH#240min,0.35,1,-1.0,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#ETH#240min,0.40,2,-1.0,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#ETH#240min,0.50,4,-0.5175,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#ETH#240min,0.55,2,-0.1346,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#ETH#240min,0.60,3,0.0554,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#ETH#240min,0.65,2,-0.2605,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#XRP#60min,0.15,2,1.6183,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#XRP#60min,0.20,1,3.4986,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#XRP#60min,0.25,1,-1.0,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#XRP#60min,0.40,2,0.0918,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#XRP#60min,0.45,2,1.0721,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#XRP#60min,0.50,2,-0.1039,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#XRP#60min,0.55,1,0.6463,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#XRP#60min,0.60,3,0.0387,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#XRP#60min,0.65,1,-1.0,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#XRP#60min,0.95,1,0.0094,,sin_concluir
2026-08-28,CANDIDATA10_CROSSACTIVO#BTC#15min,0.00,33,-0.2933,0.148,sin_concluir
2026-08-28,CANDIDATA10_CROSSACTIVO#BTC#15min,0.05,30,0.2126,0.195,sin_concluir
2026-08-28,CANDIDATA10_CROSSACTIVO#BTC#15min,0.10,59,-0.4748,0.006,sin_concluir
2026-08-28,CANDIDATA10_CROSSACTIVO#BTC#15min,0.15,57,0.3057,0.023,sin_concluir
2026-08-28,CANDIDATA10_CROSSACTIVO#BTC#15min,0.20,106,0.0417,0.456,sin_concluir
2026-08-28,CANDIDATA10_CROSSACTIVO#BTC#15min,0.25,130,-0.018,0.871,sin_concluir
2026-08-28,CANDIDATA10_CROSSACTIVO#BTC#15min,0.30,151,0.1413,0.046,sin_concluir
2026-08-28,CANDIDATA10_CROSSACTIVO#BTC#15min,0.35,184,-0.0866,0.538,sin_concluir
2026-08-28,CANDIDATA10_CROSSACTIVO#BTC#15min,0.40,269,-0.1021,0.276,sin_concluir
2026-08-28,CANDIDATA10_CROSSACTIVO#BTC#15min,0.45,384,-0.1376,0.058,sin_concluir
2026-08-28,CANDIDATA10_CROSSACTIVO#BTC#15min,0.50,613,-0.0554,0.582,sin_concluir
2026-08-28,CANDIDATA10_CROSSACTIVO#BTC#15min,0.55,381,-0.0713,0.485,sin_concluir
2026-08-28,CANDIDATA10_CROSSACTIVO#BTC#15min,0.60,360,-0.0204,0.823,sin_concluir
2026-08-28,CANDIDATA10_CROSSACTIVO#BTC#15min,0.65,252,-0.0188,0.842,sin_concluir
2026-08-28,CANDIDATA10_CROSSACTIVO#BTC#15min,0.70,229,0.001,0.562,sin_concluir
2026-08-28,CANDIDATA10_CROSSACTIVO#BTC#15min,0.75,165,0.0701,0.198,sin_concluir
2026-08-28,CANDIDATA10_CROSSACTIVO#BTC#15min,0.80,122,-0.0317,0.977,sin_concluir
2026-08-28,CANDIDATA10_CROSSACTIVO#BTC#15min,0.85,107,0.0323,0.504,sin_concluir
2026-08-28,CANDIDATA10_CROSSACTIVO#BTC#15min,0.90,122,0.0611,0.326,sin_concluir
2026-08-28,CANDIDATA10_CROSSACTIVO#BTC#15min,0.95,245,0.0189,0.395,sin_concluir
2026-08-28,CANDIDATA10_CROSSACTIVO#BTC#5min,0.00,149,-0.3754,0.016,sin_concluir
2026-08-28,CANDIDATA10_CROSSACTIVO#BTC#5min,0.05,135,-0.0708,0.574,sin_concluir
2026-08-28,CANDIDATA10_CROSSACTIVO#BTC#5min,0.10,135,-0.1726,0.093,sin_concluir
2026-08-28,CANDIDATA10_CROSSACTIVO#BTC#5min,0.15,173,-0.2822,0.025,sin_concluir
2026-08-28,CANDIDATA10_CROSSACTIVO#BTC#5min,0.20,211,-0.0212,0.992,sin_concluir
2026-08-28,CANDIDATA10_CROSSACTIVO#BTC#5min,0.25,309,0.0813,0.118,sin_concluir
2026-08-28,CANDIDATA10_CROSSACTIVO#BTC#5min,0.30,350,-0.106,0.146,sin_concluir
2026-08-28,CANDIDATA10_CROSSACTIVO#BTC#5min,0.35,485,-0.0668,0.371,sin_concluir
2026-08-28,CANDIDATA10_CROSSACTIVO#BTC#5min,0.40,582,0.0175,0.403,sin_concluir
2026-08-28,CANDIDATA10_CROSSACTIVO#BTC#5min,0.45,956,-0.0509,0.414,sin_concluir
2026-08-28,CANDIDATA10_CROSSACTIVO#BTC#5min,0.50,1296,0.0209,0.237,sin_concluir
2026-08-28,CANDIDATA10_CROSSACTIVO#BTC#5min,0.55,931,-0.0108,0.787,sin_concluir
2026-08-28,CANDIDATA10_CROSSACTIVO#BTC#5min,0.60,742,0.0122,0.423,sin_concluir
2026-08-28,CANDIDATA10_CROSSACTIVO#BTC#5min,0.65,634,-0.0058,0.734,sin_concluir
2026-08-28,CANDIDATA10_CROSSACTIVO#BTC#5min,0.70,557,-0.0051,0.745,sin_concluir
