market_id,subtype,prediction_timestamp,outcome_real,n_wallets_sospechosas_activas,wallets_vistas,resultado_shadow,es_forward
2890620,ETH#15min,2026-07-13T07:33:48+00:00,YES,0,,GANANCIA,1
2890602,ETH#15min,2026-07-13T07:25:14+00:00,YES,1,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,1
2890923,ETH#15min,2026-07-13T08:48:31+00:00,YES,0,,GANANCIA,1
2891035,SOL#15min,2026-07-13T09:33:48+00:00,YES,2,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,1
2891043,ETH#15min,2026-07-13T09:33:21+00:00,NO,0,,PERDIDA,1
2891000,SOL#15min,2026-07-13T09:19:12+00:00,NO,1,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,PERDIDA,1
2890999,ETH#15min,2026-07-13T09:18:45+00:00,NO,0,,PERDIDA,1
2891720,ETH#15min,2026-07-13T10:33:12+00:00,NO,0,,PERDIDA,1
2891722,SOL#15min,2026-07-13T10:33:12+00:00,NO,0,,PERDIDA,1
2891635,ETH#15min,2026-07-13T10:18:06+00:00,NO,0,,PERDIDA,1
2893928,ETH#15min,2026-07-13T11:50:42+00:00,NO,0,,PERDIDA,1
2893765,ETH#15min,2026-07-13T11:36:11+00:00,YES,0,,GANANCIA,1
2893771,SOL#15min,2026-07-13T11:34:51+00:00,NO,2,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0xb798fd5d803d52a15b2708d24b54c4216fe237ca,PERDIDA,1
2895054,ETH#15min,2026-07-13T12:18:02+00:00,NO,0,,PERDIDA,1
2895859,SOL#15min,2026-07-13T14:03:17+00:00,YES,4,0x3deac23f85896126e9fc8134247a643092087b7b;0x43d20d9b2b701ec2a01d53a1d675a10cc860d3fa;0xb798fd5d803d52a15b2708d24b54c4216fe237ca;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,1
2895506,SOL#15min,2026-07-13T13:33:07+00:00,NO,0,,PERDIDA,1
2896016,SOL#15min,2026-07-13T14:49:32+00:00,YES,3,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x5c3d055aee56f79d755a9388b8dbf483fce9182c;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,1
2895912,ETH#15min,2026-07-13T14:19:31+00:00,NO,0,,PERDIDA,1
2896428,ETH#15min,2026-07-13T16:08:19+00:00,YES,0,,GANANCIA,1
2896383,SOL#15min,2026-07-13T15:48:06+00:00,NO,0,,PERDIDA,1
2896218,ETH#15min,2026-07-13T15:22:35+00:00,YES,2,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,1
2896205,SOL#15min,2026-07-13T15:18:01+00:00,YES,2,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,1
2896860,SOL#15min,2026-07-13T16:48:22+00:00,NO,2,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,PERDIDA,1
2896421,SOL#15min,2026-07-13T16:03:50+00:00,YES,1,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,GANANCIA,1
2897613,SOL#15min,2026-07-13T18:04:05+00:00,YES,2,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x43d20d9b2b701ec2a01d53a1d675a10cc860d3fa,GANANCIA,1
2897768,SOL#15min,2026-07-13T18:48:48+00:00,NO,0,,PERDIDA,1
2897737,SOL#15min,2026-07-13T18:34:09+00:00,NO,0,,PERDIDA,1
2897687,SOL#15min,2026-07-13T18:18:14+00:00,YES,2,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,1
2897987,SOL#15min,2026-07-13T19:48:01+00:00,YES,0,,GANANCIA,1
2897906,ETH#15min,2026-07-13T19:33:02+00:00,YES,2,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x704849e569f6007fee277c2a5ffcf1d9f3e853e0,GANANCIA,1
2897910,SOL#15min,2026-07-13T19:33:02+00:00,YES,2,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0xb798fd5d803d52a15b2708d24b54c4216fe237ca,GANANCIA,1
2897842,ETH#15min,2026-07-13T19:21:32+00:00,NO,0,,PERDIDA,1
2897849,SOL#15min,2026-07-13T19:18:07+00:00,NO,0,,PERDIDA,1
2898735,SOL#15min,2026-07-13T21:04:09+00:00,NO,0,,PERDIDA,1
2898031,SOL#15min,2026-07-13T20:03:19+00:00,NO,1,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,PERDIDA,1
2899272,ETH#15min,2026-07-13T22:05:18+00:00,YES,1,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,GANANCIA,1
2899271,SOL#15min,2026-07-13T22:03:28+00:00,YES,2,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0xb798fd5d803d52a15b2708d24b54c4216fe237ca,GANANCIA,1
2898797,SOL#15min,2026-07-13T21:33:42+00:00,NO,0,,PERDIDA,1
2900796,SOL#15min,2026-07-13T23:03:06+00:00,YES,0,,GANANCIA,1
2899632,SOL#15min,2026-07-13T22:48:01+00:00,NO,1,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,PERDIDA,1
2900881,SOL#15min,2026-07-13T23:48:11+00:00,YES,0,,GANANCIA,1
2900894,ETH#15min,2026-07-13T23:48:11+00:00,YES,1,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,GANANCIA,1
2900864,SOL#15min,2026-07-13T23:33:07+00:00,NO,0,,PERDIDA,1
2900830,SOL#15min,2026-07-13T23:18:11+00:00,YES,0,,GANANCIA,1
2901035,SOL#15min,2026-07-14T00:33:20+00:00,NO,2,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,PERDIDA,1
2900968,ETH#15min,2026-07-14T00:18:44+00:00,NO,0,,PERDIDA,1
2900967,SOL#15min,2026-07-14T00:18:44+00:00,YES,0,,GANANCIA,1
2901464,SOL#15min,2026-07-14T02:05:27+00:00,NO,0,,PERDIDA,1
2901435,SOL#15min,2026-07-14T01:48:20+00:00,YES,0,,GANANCIA,1
2901334,ETH#15min,2026-07-14T01:20:53+00:00,YES,0,,GANANCIA,1
2901339,SOL#15min,2026-07-14T01:18:39+00:00,NO,0,,PERDIDA,1
2902349,ETH#15min,2026-07-14T04:04:23+00:00,YES,0,,GANANCIA,1
2902348,SOL#15min,2026-07-14T04:03:00+00:00,NO,0,,PERDIDA,1
2901751,SOL#15min,2026-07-14T03:48:38+00:00,YES,1,0xb798fd5d803d52a15b2708d24b54c4216fe237ca,GANANCIA,1
2901682,SOL#15min,2026-07-14T03:35:43+00:00,YES,0,,GANANCIA,1
2901653,ETH#15min,2026-07-14T03:20:49+00:00,YES,0,,GANANCIA,1
2901654,SOL#15min,2026-07-14T03:18:54+00:00,YES,0,,GANANCIA,1
2902724,SOL#15min,2026-07-14T05:03:50+00:00,YES,0,,GANANCIA,1
2902645,SOL#15min,2026-07-14T04:48:48+00:00,NO,0,,PERDIDA,1
2902580,SOL#15min,2026-07-14T04:34:02+00:00,YES,0,,GANANCIA,1
2902392,SOL#15min,2026-07-14T04:18:13+00:00,YES,1,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,1
2902919,SOL#15min,2026-07-14T05:33:00+00:00,NO,0,,PERDIDA,1
2902791,SOL#15min,2026-07-14T05:18:08+00:00,YES,0,,GANANCIA,1
2903699,SOL#15min,2026-07-14T07:03:51+00:00,NO,1,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,PERDIDA,1
2903657,SOL#15min,2026-07-14T06:48:02+00:00,NO,0,,PERDIDA,1
2903592,SOL#15min,2026-07-14T06:33:13+00:00,YES,1,0xb798fd5d803d52a15b2708d24b54c4216fe237ca,GANANCIA,1
2903571,SOL#15min,2026-07-14T06:20:28+00:00,NO,1,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,PERDIDA,1
2903525,SOL#15min,2026-07-14T06:03:26+00:00,NO,2,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,PERDIDA,1
2904030,SOL#15min,2026-07-14T08:04:58+00:00,YES,0,,GANANCIA,1
2903770,SOL#15min,2026-07-14T07:33:34+00:00,NO,2,0x59178ed0f66bcfa02193bcc77097715399bedb33;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,PERDIDA,1
2903742,SOL#15min,2026-07-14T07:19:24+00:00,YES,1,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,1
2904356,ETH#15min,2026-07-14T09:07:03+00:00,YES,0,,GANANCIA,1
2904360,SOL#15min,2026-07-14T09:03:00+00:00,YES,0,,GANANCIA,1
2904075,ETH#15min,2026-07-14T08:20:50+00:00,YES,3,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x704849e569f6007fee277c2a5ffcf1d9f3e853e0;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,1
2904504,SOL#15min,2026-07-14T09:48:36+00:00,YES,0,,GANANCIA,1
2904401,SOL#15min,2026-07-14T09:18:08+00:00,NO,1,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,PERDIDA,1
2905101,ETH#15min,2026-07-14T11:03:20+00:00,NO,2,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x704849e569f6007fee277c2a5ffcf1d9f3e853e0,PERDIDA,1
2904902,SOL#15min,2026-07-14T10:20:02+00:00,NO,0,,PERDIDA,1
2905221,SOL#15min,2026-07-14T11:50:04+00:00,NO,1,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,PERDIDA,1
2905166,SOL#15min,2026-07-14T11:34:56+00:00,NO,1,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,PERDIDA,1
2905842,SOL#15min,2026-07-14T12:48:15+00:00,YES,0,,GANANCIA,1
2905785,SOL#15min,2026-07-14T12:33:06+00:00,YES,1,0x3deac23f85896126e9fc8134247a643092087b7b,GANANCIA,1
2905652,SOL#15min,2026-07-14T12:18:07+00:00,YES,1,0x59178ed0f66bcfa02193bcc77097715399bedb33,GANANCIA,1
2905654,ETH#15min,2026-07-14T12:18:07+00:00,YES,2,0x3deac23f85896126e9fc8134247a643092087b7b;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,1
2906154,SOL#15min,2026-07-14T13:49:47+00:00,NO,1,0xb798fd5d803d52a15b2708d24b54c4216fe237ca,PERDIDA,1
2905990,SOL#15min,2026-07-14T13:36:33+00:00,NO,1,0x43d20d9b2b701ec2a01d53a1d675a10cc860d3fa,PERDIDA,1
2905961,SOL#15min,2026-07-14T13:18:13+00:00,YES,2,0x43d20d9b2b701ec2a01d53a1d675a10cc860d3fa;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,1
2906415,SOL#15min,2026-07-14T14:22:27+00:00,NO,0,,PERDIDA,1
2906419,ETH#15min,2026-07-14T14:20:19+00:00,NO,0,,PERDIDA,1
2906881,SOL#15min,2026-07-14T15:48:06+00:00,NO,0,,PERDIDA,1
2906771,SOL#15min,2026-07-14T15:33:14+00:00,YES,0,,GANANCIA,1
2906683,SOL#15min,2026-07-14T15:03:56+00:00,NO,0,,PERDIDA,1
2910159,ETH#15min,2026-07-14T17:05:44+00:00,NO,2,0x3deac23f85896126e9fc8134247a643092087b7b;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,PERDIDA,1
2910447,SOL#15min,2026-07-14T18:03:37+00:00,NO,0,,PERDIDA,1
2910314,SOL#15min,2026-07-14T17:33:13+00:00,YES,0,,GANANCIA,1
2911814,SOL#15min,2026-07-14T19:03:12+00:00,YES,1,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,1
2910597,SOL#15min,2026-07-14T18:48:07+00:00,YES,0,,GANANCIA,1
2910533,SOL#15min,2026-07-14T18:33:47+00:00,YES,1,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,1
2910502,SOL#15min,2026-07-14T18:18:34+00:00,YES,1,0xb798fd5d803d52a15b2708d24b54c4216fe237ca,GANANCIA,1
2912392,SOL#15min,2026-07-14T20:03:22+00:00,NO,1,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,PERDIDA,1
2912202,SOL#15min,2026-07-14T19:48:30+00:00,NO,0,,PERDIDA,1
2911865,SOL#15min,2026-07-14T19:18:11+00:00,NO,0,,PERDIDA,1
2912501,SOL#15min,2026-07-14T20:33:19+00:00,YES,0,,GANANCIA,1
2912453,SOL#15min,2026-07-14T20:18:40+00:00,YES,0,,GANANCIA,1
2913044,SOL#15min,2026-07-14T22:05:12+00:00,NO,0,,PERDIDA,1
2912678,SOL#15min,2026-07-14T21:33:06+00:00,YES,0,,GANANCIA,1
2912659,SOL#15min,2026-07-14T21:18:21+00:00,NO,0,,PERDIDA,1
2915077,SOL#15min,2026-07-14T23:04:07+00:00,YES,1,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,1
2913100,ETH#15min,2026-07-14T22:24:31+00:00,YES,1,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,1
2913107,SOL#15min,2026-07-14T22:18:33+00:00,YES,1,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,1
2915339,SOL#15min,2026-07-14T23:51:19+00:00,YES,1,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,1
2915733,SOL#15min,2026-07-15T01:03:33+00:00,NO,1,0xb798fd5d803d52a15b2708d24b54c4216fe237ca,PERDIDA,1
2915492,SOL#15min,2026-07-15T00:18:42+00:00,NO,0,,PERDIDA,1
2916104,SOL#15min,2026-07-15T02:03:07+00:00,NO,0,,PERDIDA,1
2915779,SOL#15min,2026-07-15T01:20:35+00:00,YES,0,,GANANCIA,1
2916544,SOL#15min,2026-07-15T03:48:23+00:00,YES,1,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,1
2916472,ETH#15min,2026-07-15T03:34:40+00:00,YES,0,,GANANCIA,1
2916478,SOL#15min,2026-07-15T03:33:15+00:00,YES,0,,GANANCIA,1
2916449,SOL#15min,2026-07-15T03:18:06+00:00,YES,1,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,1
2918877,SOL#15min,2026-07-15T05:02:59+00:00,NO,1,0xb798fd5d803d52a15b2708d24b54c4216fe237ca,PERDIDA,1
2917495,SOL#15min,2026-07-15T04:33:20+00:00,YES,0,,GANANCIA,1
2917346,SOL#15min,2026-07-15T04:18:01+00:00,NO,0,,PERDIDA,1
2919233,SOL#15min,2026-07-15T05:48:37+00:00,YES,0,,GANANCIA,1
2919003,SOL#15min,2026-07-15T05:33:20+00:00,YES,1,0xb798fd5d803d52a15b2708d24b54c4216fe237ca,GANANCIA,1
2918905,SOL#15min,2026-07-15T05:18:24+00:00,NO,0,,PERDIDA,1
2919444,SOL#15min,2026-07-15T06:48:58+00:00,NO,1,0x43d20d9b2b701ec2a01d53a1d675a10cc860d3fa,PERDIDA,1
2919340,SOL#15min,2026-07-15T06:33:03+00:00,YES,0,,GANANCIA,1
2919737,SOL#15min,2026-07-15T07:49:26+00:00,NO,0,,PERDIDA,1
2920033,SOL#15min,2026-07-15T09:04:22+00:00,YES,1,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,1
2919996,ETH#15min,2026-07-15T08:48:02+00:00,YES,0,,GANANCIA,1
2919911,SOL#15min,2026-07-15T08:33:16+00:00,YES,0,,GANANCIA,1
2920385,ETH#15min,2026-07-15T10:03:23+00:00,YES,0,,GANANCIA,1
2920376,SOL#15min,2026-07-15T10:02:59+00:00,YES,0,,GANANCIA,1
2920075,SOL#15min,2026-07-15T09:18:13+00:00,YES,0,,GANANCIA,1
2920980,SOL#15min,2026-07-15T11:03:19+00:00,YES,1,0xb798fd5d803d52a15b2708d24b54c4216fe237ca,GANANCIA,1
2920496,ETH#15min,2026-07-15T10:49:28+00:00,YES,0,,GANANCIA,1
2921952,SOL#15min,2026-07-15T12:03:04+00:00,NO,1,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,PERDIDA,1
2921126,ETH#15min,2026-07-15T11:56:36+00:00,YES,1,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,1
2921120,SOL#15min,2026-07-15T11:48:49+00:00,YES,0,,GANANCIA,1
2922104,ETH#15min,2026-07-15T12:51:53+00:00,YES,0,,GANANCIA,1
2922108,SOL#15min,2026-07-15T12:48:19+00:00,YES,4,0x43d20d9b2b701ec2a01d53a1d675a10cc860d3fa;0x59178ed0f66bcfa02193bcc77097715399bedb33;0x5c3d055aee56f79d755a9388b8dbf483fce9182c;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,1
2922037,ETH#15min,2026-07-15T12:34:48+00:00,YES,0,,GANANCIA,1
2922043,SOL#15min,2026-07-15T12:33:09+00:00,YES,0,,GANANCIA,1
2922003,ETH#15min,2026-07-15T12:18:58+00:00,YES,0,,GANANCIA,1
2922256,SOL#15min,2026-07-15T13:33:09+00:00,NO,0,,PERDIDA,1
2922228,SOL#15min,2026-07-15T13:18:10+00:00,NO,0,,PERDIDA,1
2922550,SOL#15min,2026-07-15T14:48:24+00:00,YES,0,,GANANCIA,1
2922409,SOL#15min,2026-07-15T14:06:49+00:00,YES,2,0x43d20d9b2b701ec2a01d53a1d675a10cc860d3fa;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,1
2922754,SOL#15min,2026-07-15T15:48:00+00:00,NO,2,0x43d20d9b2b701ec2a01d53a1d675a10cc860d3fa;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,PERDIDA,1
2922693,SOL#15min,2026-07-15T15:32:56+00:00,YES,2,0x43d20d9b2b701ec2a01d53a1d675a10cc860d3fa;0x5c3d055aee56f79d755a9388b8dbf483fce9182c,GANANCIA,1
2922653,SOL#15min,2026-07-15T15:18:43+00:00,YES,0,,GANANCIA,1
2925023,SOL#15min,2026-07-15T17:03:10+00:00,NO,0,,PERDIDA,1
2923775,SOL#15min,2026-07-15T16:50:26+00:00,YES,1,0x43d20d9b2b701ec2a01d53a1d675a10cc860d3fa,GANANCIA,1
2923689,SOL#15min,2026-07-15T16:33:27+00:00,NO,1,0xb798fd5d803d52a15b2708d24b54c4216fe237ca,PERDIDA,1
2925188,ETH#15min,2026-07-15T17:49:15+00:00,YES,0,,GANANCIA,1
2925087,SOL#15min,2026-07-15T17:33:01+00:00,YES,0,,GANANCIA,1
2925090,ETH#15min,2026-07-15T17:33:01+00:00,YES,0,,GANANCIA,1
2925043,SOL#15min,2026-07-15T17:22:56+00:00,YES,3,0x43d20d9b2b701ec2a01d53a1d675a10cc860d3fa;0x59178ed0f66bcfa02193bcc77097715399bedb33;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,1
2925335,SOL#15min,2026-07-15T18:33:10+00:00,NO,0,,PERDIDA,1
2925314,SOL#15min,2026-07-15T18:18:48+00:00,NO,0,,PERDIDA,1
2925930,SOL#15min,2026-07-15T21:03:10+00:00,YES,0,,GANANCIA,1
2925897,SOL#15min,2026-07-15T20:48:31+00:00,NO,0,,PERDIDA,1
2925828,ETH#15min,2026-07-15T20:34:16+00:00,NO,0,,PERDIDA,1
2925804,SOL#15min,2026-07-15T20:18:56+00:00,YES,0,,GANANCIA,1
2926438,SOL#15min,2026-07-15T22:03:29+00:00,YES,0,,GANANCIA,1
2926071,SOL#15min,2026-07-15T21:48:17+00:00,YES,0,,GANANCIA,1
2928772,SOL#15min,2026-07-15T23:02:57+00:00,YES,1,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,1
2926506,ETH#15min,2026-07-15T22:34:17+00:00,NO,0,,PERDIDA,1
2928952,ETH#15min,2026-07-15T23:50:09+00:00,YES,0,,GANANCIA,1
2928803,SOL#15min,2026-07-15T23:22:10+00:00,NO,1,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,PERDIDA,1
2929046,SOL#15min,2026-07-16T00:19:00+00:00,NO,0,,PERDIDA,1
2929961,SOL#15min,2026-07-16T02:04:19+00:00,NO,1,0xb798fd5d803d52a15b2708d24b54c4216fe237ca,PERDIDA,1
2929832,SOL#15min,2026-07-16T01:48:18+00:00,YES,0,,GANANCIA,1
2930119,ETH#15min,2026-07-16T03:03:15+00:00,YES,0,,GANANCIA,1
2930089,SOL#15min,2026-07-16T02:48:38+00:00,YES,0,,GANANCIA,1
2930019,SOL#15min,2026-07-16T02:34:39+00:00,YES,0,,GANANCIA,1
2930273,SOL#15min,2026-07-16T03:33:32+00:00,NO,1,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,PERDIDA,1
2930123,SOL#15min,2026-07-16T03:04:48+00:00,YES,1,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,1
2930993,SOL#15min,2026-07-16T04:18:43+00:00,NO,0,,PERDIDA,1
2930988,ETH#15min,2026-07-16T04:18:43+00:00,NO,0,,PERDIDA,1
2932127,SOL#15min,2026-07-16T05:48:28+00:00,YES,0,,GANANCIA,1
2932064,SOL#15min,2026-07-16T05:33:20+00:00,YES,0,,GANANCIA,1
2932042,SOL#15min,2026-07-16T05:18:05+00:00,YES,1,0xb798fd5d803d52a15b2708d24b54c4216fe237ca,GANANCIA,1
2932288,SOL#15min,2026-07-16T06:48:11+00:00,YES,1,0x59178ed0f66bcfa02193bcc77097715399bedb33,GANANCIA,1
2932194,SOL#15min,2026-07-16T06:18:13+00:00,NO,0,,PERDIDA,1
2932165,ETH#15min,2026-07-16T06:09:07+00:00,NO,0,,PERDIDA,1
2932170,SOL#15min,2026-07-16T06:03:21+00:00,NO,0,,PERDIDA,1
2932615,ETH#15min,2026-07-16T08:03:05+00:00,NO,0,,PERDIDA,1
2932425,SOL#15min,2026-07-16T07:19:15+00:00,NO,0,,PERDIDA,1
2932686,SOL#15min,2026-07-16T08:33:02+00:00,NO,0,,PERDIDA,1
2932854,SOL#15min,2026-07-16T09:33:20+00:00,YES,1,0xb798fd5d803d52a15b2708d24b54c4216fe237ca,GANANCIA,1
2932819,SOL#15min,2026-07-16T09:18:05+00:00,NO,0,,PERDIDA,1
2932791,SOL#15min,2026-07-16T09:03:12+00:00,NO,0,,PERDIDA,1
2933104,SOL#15min,2026-07-16T10:18:16+00:00,YES,0,,GANANCIA,1
2934036,SOL#15min,2026-07-16T11:48:24+00:00,YES,0,,GANANCIA,1
2933894,SOL#15min,2026-07-16T11:19:30+00:00,NO,0,,PERDIDA,1
2933905,ETH#15min,2026-07-16T11:18:38+00:00,NO,0,,PERDIDA,1
2934505,SOL#15min,2026-07-16T12:49:14+00:00,YES,1,0x43d20d9b2b701ec2a01d53a1d675a10cc860d3fa,GANANCIA,1
2934395,ETH#15min,2026-07-16T12:33:11+00:00,NO,1,0xb798fd5d803d52a15b2708d24b54c4216fe237ca,PERDIDA,1
2934406,SOL#15min,2026-07-16T12:33:11+00:00,NO,0,,PERDIDA,1
2934719,ETH#15min,2026-07-16T13:34:34+00:00,NO,0,,PERDIDA,1
2934731,SOL#15min,2026-07-16T13:33:01+00:00,NO,0,,PERDIDA,1
2935093,ETH#15min,2026-07-16T15:03:49+00:00,NO,1,0x59178ed0f66bcfa02193bcc77097715399bedb33,PERDIDA,1
2934972,SOL#15min,2026-07-16T14:33:56+00:00,YES,0,,GANANCIA,1
2934931,SOL#15min,2026-07-16T14:21:04+00:00,NO,1,0x43d20d9b2b701ec2a01d53a1d675a10cc860d3fa,PERDIDA,1
2935280,SOL#15min,2026-07-16T15:48:07+00:00,YES,1,0x43d20d9b2b701ec2a01d53a1d675a10cc860d3fa,GANANCIA,1
2935199,SOL#15min,2026-07-16T15:33:02+00:00,NO,1,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,PERDIDA,1
2935162,SOL#15min,2026-07-16T15:18:01+00:00,YES,1,0x43d20d9b2b701ec2a01d53a1d675a10cc860d3fa,GANANCIA,1
2936253,SOL#15min,2026-07-16T17:04:44+00:00,NO,0,,PERDIDA,1
2935687,SOL#15min,2026-07-16T16:50:21+00:00,YES,1,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,1
2935613,SOL#15min,2026-07-16T16:33:06+00:00,NO,1,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,PERDIDA,1
2935580,SOL#15min,2026-07-16T16:18:59+00:00,YES,0,,GANANCIA,1
2936670,SOL#15min,2026-07-16T18:07:10+00:00,YES,2,0x43d20d9b2b701ec2a01d53a1d675a10cc860d3fa;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,1
2936668,ETH#15min,2026-07-16T18:04:35+00:00,YES,0,,GANANCIA,1
2936541,SOL#15min,2026-07-16T17:33:20+00:00,NO,0,,PERDIDA,1
