timestamp_utc,activo,marco,slug,market_id,condition_id,ts_end,offset_s,direccion_implicita,ask_implicita,profundidad_eur,ratio_vs_stake,mejor_ask,n_niveles
2026-09-04T19:14:40.261+00:00,ETH,5min,eth-updown-5m-1788549000,4195265,0x0fb3a1b7031b7f2899410392ff527e3b972753b1c20a9ee88133f7fb5649bfc2,1788549300,-20,Up,0.7,70.59,67.2,0.7,24
2026-09-04T19:14:48.180+00:00,ETH,5min,eth-updown-5m-1788549000,4195265,0x0fb3a1b7031b7f2899410392ff527e3b972753b1c20a9ee88133f7fb5649bfc2,1788549300,-12,Up,0.95,428.44,408.0,0.95,5
2026-09-04T19:44:30.216+00:00,ETH,5min,eth-updown-5m-1788550800,4195973,0x4cd0f2d35d1cfc39e40ed00aa37f530d213fe03c895f1cda54098b00509b7a09,1788551100,-30,Up,0.95,963.03,917.2,0.95,5
2026-09-04T19:59:30.260+00:00,BNB,5min,bnb-updown-5m-1788551700,4196403,0xe8ddedd223afe6b5ee8b96a3dbbe58eda4265fb9ec3870b5c164e663454172a3,1788552000,-30,Down,0.25,10.2,9.7,0.25,77
2026-09-04T19:59:30.395+00:00,DOGE,5min,doge-updown-5m-1788551700,4196400,0x81177376e863e31084b9341ce472c6709b416bf775cf96a2e0fd523f18ad34eb,1788552000,-30,Down,0.48,0.68,0.6,0.48,12
2026-09-04T20:14:30.614+00:00,BTC,5min,btc-updown-5m-1788552600,4196728,0x77079709bae8564eb3d287051dc845a56256e70b51aef33fd76f0417e43f2b2a,1788552900,-30,Down,0.2,13.45,12.8,0.2,80
2026-09-04T20:19:30.301+00:00,BTC,5min,btc-updown-5m-1788552900,4197188,0x676202f6bc42a45007c6bfb4721a1576f51d4210c17259069a76a839eccc3dc4,1788553200,-30,Up,0.89,1628.94,1551.4,0.89,11
2026-09-04T20:19:30.209+00:00,BNB,5min,bnb-updown-5m-1788552900,4197210,0xa022155db454198428bebf5e2bb2c9c4e4bf7770dbfb1b3a8e71c41b5fee43cf,1788553200,-30,Up,0.95,104.11,99.2,0.97,3
2026-09-04T20:34:30.182+00:00,XRP,5min,xrp-updown-5m-1788553800,4197322,0x92f5c9b6500e38b74f7b3be4c0c23829dbc86d647814b16b6da7a72270592b2e,1788554100,-30,Up,0.9,2.48,2.4,0.9,4
2026-09-04T20:39:30.296+00:00,XRP,5min,xrp-updown-5m-1788554100,4197399,0xfb21f7b618ca0f08377c2bcabb009ffa4c7bcd3f9e748696f585842c52dd4c58,1788554400,-30,Down,0.63,30.5,29.1,0.63,19
2026-09-04T20:39:40.221+00:00,XRP,5min,xrp-updown-5m-1788554100,4197399,0xfb21f7b618ca0f08377c2bcabb009ffa4c7bcd3f9e748696f585842c52dd4c58,1788554400,-20,Down,0.66,10.64,10.1,0.66,17
2026-09-04T20:39:48.479+00:00,XRP,5min,xrp-updown-5m-1788554100,4197399,0xfb21f7b618ca0f08377c2bcabb009ffa4c7bcd3f9e748696f585842c52dd4c58,1788554400,-12,Down,0.62,40.75,38.8,0.62,21
2026-09-04T20:39:52.231+00:00,XRP,5min,xrp-updown-5m-1788554100,4197399,0xfb21f7b618ca0f08377c2bcabb009ffa4c7bcd3f9e748696f585842c52dd4c58,1788554400,-8,Up,0.937,186.82,177.9,0.937,5
2026-09-04T20:39:30.290+00:00,BTC,5min,btc-updown-5m-1788554100,4197400,0xdd47e0039679052cb0f337ce0879829f1e042f70d53e316dda08336dfe3d3d45,1788554400,-30,Down,0.81,484.13,461.1,0.81,17
2026-09-04T20:39:40.234+00:00,BTC,5min,btc-updown-5m-1788554100,4197400,0xdd47e0039679052cb0f337ce0879829f1e042f70d53e316dda08336dfe3d3d45,1788554400,-20,Down,0.93,1600.08,1523.9,0.93,7
2026-09-04T20:39:30.365+00:00,DOGE,5min,doge-updown-5m-1788554100,4197395,0xfc0dbef801fb457972a0d718b4aff06ff9e2904ce7107efbd5072f0a0f1b7114,1788554400,-30,Up,0.68,0.27,0.3,0.68,4
2026-09-04T20:39:40.226+00:00,DOGE,5min,doge-updown-5m-1788554100,4197395,0xfc0dbef801fb457972a0d718b4aff06ff9e2904ce7107efbd5072f0a0f1b7114,1788554400,-20,Up,0.87,13.35,12.7,0.87,4
2026-09-04T20:44:52.253+00:00,DOGE,5min,doge-updown-5m-1788554400,4198529,0x5cd7af8a574b0ac6d5fbb6fde8ff7a19bc3d7f6780b1ae5bbcbf0c9c07489671,1788554700,-8,Down,0.94,82.3,78.4,0.94,3
2026-09-04T20:44:55.266+00:00,DOGE,5min,doge-updown-5m-1788554400,4198529,0x5cd7af8a574b0ac6d5fbb6fde8ff7a19bc3d7f6780b1ae5bbcbf0c9c07489671,1788554700,-5,Up,0.95,258.08,245.8,0.97,3
2026-09-04T20:44:57.238+00:00,DOGE,5min,doge-updown-5m-1788554400,4198529,0x5cd7af8a574b0ac6d5fbb6fde8ff7a19bc3d7f6780b1ae5bbcbf0c9c07489671,1788554700,-3,Up,0.49,4.23,4.0,0.47,4
2026-09-04T20:44:58.861+00:00,DOGE,5min,doge-updown-5m-1788554400,4198529,0x5cd7af8a574b0ac6d5fbb6fde8ff7a19bc3d7f6780b1ae5bbcbf0c9c07489671,1788554700,-2,Up,0.47,4.23,4.0,0.47,4
2026-09-04T20:49:30.345+00:00,BNB,5min,bnb-updown-5m-1788554700,4198611,0xdf54ffa2fa1ffe98da50147be1919c537a0b1550c81f5fb07e3814b219685f04,1788555000,-30,Down,0.06,1.2,1.1,0.06,93
2026-09-04T20:49:40.173+00:00,BNB,5min,bnb-updown-5m-1788554700,4198611,0xdf54ffa2fa1ffe98da50147be1919c537a0b1550c81f5fb07e3814b219685f04,1788555000,-20,Down,0.39,2.34,2.2,0.39,53
2026-09-04T20:49:48.324+00:00,BNB,5min,bnb-updown-5m-1788554700,4198611,0xdf54ffa2fa1ffe98da50147be1919c537a0b1550c81f5fb07e3814b219685f04,1788555000,-12,Down,0.06,1.2,1.1,0.06,93
2026-09-04T20:59:30.288+00:00,SOL,5min,sol-updown-5m-1788555300,4198639,0x0fd5616a34dbd928a37ccb487c9c28ea6459c9fe63f7114f26f24b540064ae18,1788555600,-30,Down,0.68,111.2,105.9,0.68,32
2026-09-04T20:59:40.233+00:00,SOL,5min,sol-updown-5m-1788555300,4198639,0x0fd5616a34dbd928a37ccb487c9c28ea6459c9fe63f7114f26f24b540064ae18,1788555600,-20,Down,0.83,121.91,116.1,0.83,16
2026-09-04T21:04:30.227+00:00,BNB,5min,bnb-updown-5m-1788555600,4198700,0x3eb035426d1ee90aed923385e8f28f7b2451b098f291a69736b059ad0ddd9697,1788555900,-30,Up,0.06,1.56,1.5,0.06,93
2026-09-04T21:24:30.240+00:00,SOL,5min,sol-updown-5m-1788556800,4198874,0x44498b81567b19a0f1393e5e7f0ae8864a8a8becbc2f0e916f3dea86a4fd3bc1,1788557100,-30,Down,0.91,73.54,70.0,0.91,6
2026-09-04T21:24:30.240+00:00,XRP,5min,xrp-updown-5m-1788556800,4198867,0xb9fbdd0e6cffae702b54c60f3f262556e8e5f16cbb36e07a86c18be9897f6f40,1788557100,-30,Up,0.91,28.2,26.9,0.94,4
2026-09-04T21:29:30.293+00:00,XRP,5min,xrp-updown-5m-1788557100,4198922,0x76b4e532a9670c102e215be5f81e5e0f3bef216036fce0edcb5d4bcca4d8b205,1788557400,-30,Down,0.61,20.09,19.1,0.6,21
2026-09-04T21:29:40.252+00:00,XRP,5min,xrp-updown-5m-1788557100,4198922,0x76b4e532a9670c102e215be5f81e5e0f3bef216036fce0edcb5d4bcca4d8b205,1788557400,-20,Down,0.65,6.2,5.9,0.66,10
2026-09-04T21:34:30.348+00:00,BNB,5min,bnb-updown-5m-1788557400,4198961,0xb9fc94957028760d5780e7ee3e5aaf25fa333f10ccbdbe8a0bedb68ed9c4b12b,1788557700,-30,Up,0.25,7.5,7.1,0.25,71
2026-09-04T21:34:40.252+00:00,BNB,5min,bnb-updown-5m-1788557400,4198961,0xb9fc94957028760d5780e7ee3e5aaf25fa333f10ccbdbe8a0bedb68ed9c4b12b,1788557700,-20,Up,0.09,1.8,1.7,0.09,89
2026-09-04T21:34:30.370+00:00,DOGE,5min,doge-updown-5m-1788557400,4198965,0xebf223d512c920780203394897b3be7743a984ee72142c6ccca57a18cc87a509,1788557700,-30,Down,0.68,3.4,3.2,0.68,7
2026-09-04T21:34:40.231+00:00,DOGE,5min,doge-updown-5m-1788557400,4198965,0xebf223d512c920780203394897b3be7743a984ee72142c6ccca57a18cc87a509,1788557700,-20,Down,0.9,73.2,69.7,0.9,6
2026-09-04T21:34:48.213+00:00,DOGE,5min,doge-updown-5m-1788557400,4198965,0xebf223d512c920780203394897b3be7743a984ee72142c6ccca57a18cc87a509,1788557700,-12,Down,0.93,107.94,102.8,0.93,5
2026-09-04T21:34:30.292+00:00,SOL,5min,sol-updown-5m-1788557400,4198960,0x6956328b1cf97a5fb106e17528d4a97dab2928404a848d756b872836909dbe5d,1788557700,-30,Up,0.94,41.84,39.8,0.95,2
2026-09-04T21:39:30.306+00:00,ETH,5min,eth-updown-5m-1788557700,4199065,0x9e9e641f0879cae3cc68cc086150412fdbeee558c33c02b2e24db119e2b5cee5,1788558000,-30,Down,0.59,44.66,42.5,0.59,38
2026-09-04T21:39:40.511+00:00,ETH,5min,eth-updown-5m-1788557700,4199065,0x9e9e641f0879cae3cc68cc086150412fdbeee558c33c02b2e24db119e2b5cee5,1788558000,-20,Down,0.68,0.0,0.0,0.73,27
2026-09-04T21:39:48.197+00:00,ETH,5min,eth-updown-5m-1788557700,4199065,0x9e9e641f0879cae3cc68cc086150412fdbeee558c33c02b2e24db119e2b5cee5,1788558000,-12,Down,0.83,541.15,515.4,0.83,17
2026-09-04T21:39:52.249+00:00,ETH,5min,eth-updown-5m-1788557700,4199065,0x9e9e641f0879cae3cc68cc086150412fdbeee558c33c02b2e24db119e2b5cee5,1788558000,-8,Down,0.82,292.95,279.0,0.81,19
2026-09-04T21:39:30.328+00:00,BTC,5min,btc-updown-5m-1788557700,4199062,0x5051595285bc37f736a66a66a1be7ea8d3d47fd8cfa9a23e6e05ef6a19b1a4e3,1788558000,-30,Down,0.39,95.04,90.5,0.39,61
2026-09-04T21:39:40.383+00:00,BTC,5min,btc-updown-5m-1788557700,4199062,0x5051595285bc37f736a66a66a1be7ea8d3d47fd8cfa9a23e6e05ef6a19b1a4e3,1788558000,-20,Up,0.88,411.85,392.2,0.9,9
2026-09-04T21:44:30.244+00:00,DOGE,5min,doge-updown-5m-1788558000,4199114,0x16fbca2c517b4ca08e6c4c13f7fb90f4d2e9ec21c6be91edff15299df009ac16,1788558300,-30,Up,0.94,190.94,181.8,0.94,5
2026-09-04T21:44:30.228+00:00,BNB,5min,bnb-updown-5m-1788558000,4199113,0xaf50bf8a4836b0799b2936f4d0ee1189272762967d008a0dd5928e1e5088e67c,1788558300,-30,Up,0.13,2.6,2.5,0.13,86
2026-09-04T22:09:30.210+00:00,ETH,5min,eth-updown-5m-1788559500,4199293,0x5d9debd92c6fc9a98003dcea4a291b464ed3245ff040c341f27b8cd287d1bc3a,1788559800,-30,Down,0.95,374.26,356.4,0.95,3
2026-09-04T22:14:30.239+00:00,BNB,5min,bnb-updown-5m-1788559800,4199316,0x7a6cefb65a338a3dc62007d0d3c610726842edee9dd4e0fe2e85d715866e194e,1788560100,-30,Up,0.69,20.09,19.1,0.69,24
2026-09-04T22:14:30.321+00:00,DOGE,5min,doge-updown-5m-1788559800,4199317,0xaaa986fcd1e1f0c06cde05d3d03b40d94b9d38fdc2c2098ab01869b78f4e136c,1788560100,-30,Up,0.18,1.08,1.0,0.18,12
2026-09-04T22:14:40.222+00:00,DOGE,5min,doge-updown-5m-1788559800,4199317,0xaaa986fcd1e1f0c06cde05d3d03b40d94b9d38fdc2c2098ab01869b78f4e136c,1788560100,-20,Up,0.16,0.96,0.9,0.16,13
2026-09-04T22:14:48.220+00:00,DOGE,5min,doge-updown-5m-1788559800,4199317,0xaaa986fcd1e1f0c06cde05d3d03b40d94b9d38fdc2c2098ab01869b78f4e136c,1788560100,-12,Up,0.05,0.29,0.3,0.05,10
2026-09-04T22:14:30.261+00:00,ETH,5min,eth-updown-5m-1788559800,4199313,0xbf18966c3681d7391bfda16e0997092d54fedc8e4b2075b827ff8396cf782576,1788560100,-30,Up,0.45,69.45,66.1,0.45,53
2026-09-04T22:14:40.209+00:00,ETH,5min,eth-updown-5m-1788559800,4199313,0xbf18966c3681d7391bfda16e0997092d54fedc8e4b2075b827ff8396cf782576,1788560100,-20,Up,0.2,43.94,41.8,0.17,82
2026-09-04T22:14:48.215+00:00,ETH,5min,eth-updown-5m-1788559800,4199313,0xbf18966c3681d7391bfda16e0997092d54fedc8e4b2075b827ff8396cf782576,1788560100,-12,Up,0.18,82.08,78.2,0.18,67
2026-09-04T22:19:30.227+00:00,DOGE,5min,doge-updown-5m-1788560100,4199424,0x61341d24a91190c27a651bde45648334edbe5485e2246b3b63982b40c79424a1,1788560400,-30,Down,0.17,6.8,6.5,0.17,9
2026-09-04T22:24:30.277+00:00,BTC,5min,btc-updown-5m-1788560400,4199457,0x979c4c5faa8523189d393e835b4b563b47c8a02b8c202f4eabd505216801d51d,1788560700,-30,Up,0.92,122.61,116.8,0.92,5
2026-09-04T22:24:40.251+00:00,BTC,5min,btc-updown-5m-1788560400,4199457,0x979c4c5faa8523189d393e835b4b563b47c8a02b8c202f4eabd505216801d51d,1788560700,-20,Up,0.35,41.77,39.8,0.36,33
2026-09-04T22:24:30.329+00:00,DOGE,5min,doge-updown-5m-1788560400,4199456,0xe7cfadf43e7eff229113b37abed67d5300da26f8d84a36ad475fc747a1539841,1788560700,-30,Up,0.88,71.6,68.2,0.88,8
2026-09-04T22:24:40.294+00:00,DOGE,5min,doge-updown-5m-1788560400,4199456,0xe7cfadf43e7eff229113b37abed67d5300da26f8d84a36ad475fc747a1539841,1788560700,-20,Up,0.6,72.4,69.0,0.6,12
2026-09-04T22:24:30.315+00:00,XRP,5min,xrp-updown-5m-1788560400,4199452,0xde38945064005f80786ed7e5930f75bcc22d82335e36a32bb802259a28ccafbb,1788560700,-30,Up,0.9,4.5,4.3,0.9,4
2026-09-04T22:24:40.186+00:00,XRP,5min,xrp-updown-5m-1788560400,4199452,0xde38945064005f80786ed7e5930f75bcc22d82335e36a32bb802259a28ccafbb,1788560700,-20,Up,0.71,42.04,40.0,0.71,18
2026-09-04T22:24:30.302+00:00,SOL,5min,sol-updown-5m-1788560400,4199451,0xd6c78c7d8ce088755228cefc2a97666141d2767d70d9b60a81a5259b48658293,1788560700,-30,Up,0.15,16.8,16.0,0.13,87
2026-09-04T22:29:30.349+00:00,BTC,5min,btc-updown-5m-1788560700,4199636,0x5f87c3d3666712329836120687f833b0a691e2cd0ed98a611e9a470be1d2a67f,1788561000,-30,Up,0.05,0.0,0.0,0.06,59
2026-09-04T22:29:30.342+00:00,XRP,5min,xrp-updown-5m-1788560700,4199642,0xb12e7fb469803bba20bc4b056932258d1e2e9abb3594e48a5ea1fa74bf54cf58,1788561000,-30,Up,0.47,1.88,1.8,0.49,7
2026-09-04T22:29:40.257+00:00,XRP,5min,xrp-updown-5m-1788560700,4199642,0xb12e7fb469803bba20bc4b056932258d1e2e9abb3594e48a5ea1fa74bf54cf58,1788561000,-20,Up,0.9,29.62,28.2,0.89,6
2026-09-04T22:29:30.334+00:00,BNB,5min,bnb-updown-5m-1788560700,4199639,0x1fdc128c1404efddf8143a4034b34f758fb6096ebb7010d16d36dc795094c6df,1788561000,-30,Up,0.64,42.25,40.2,0.64,32
2026-09-04T22:29:40.281+00:00,BNB,5min,bnb-updown-5m-1788560700,4199639,0x1fdc128c1404efddf8143a4034b34f758fb6096ebb7010d16d36dc795094c6df,1788561000,-20,Up,0.52,31.8,30.3,0.52,47
2026-09-04T22:29:48.214+00:00,BNB,5min,bnb-updown-5m-1788560700,4199639,0x1fdc128c1404efddf8143a4034b34f758fb6096ebb7010d16d36dc795094c6df,1788561000,-12,Up,0.49,30.0,28.6,0.49,50
2026-09-04T22:29:30.335+00:00,ETH,5min,eth-updown-5m-1788560700,4199640,0x96c36d224d20fec8a08235ee5ba14f0602f95f747e91d23b6b056c3fe65ceffa,1788561000,-30,Up,0.05,4.05,3.9,0.05,95
2026-09-04T22:34:30.250+00:00,DOGE,5min,doge-updown-5m-1788561000,4199670,0x94d21acb237db610bbce4199e7b1133247b730cdefd30cb02842d4194ad3fd9a,1788561300,-30,Down,0.92,149.6,142.5,0.9,7
2026-09-04T22:34:40.265+00:00,DOGE,5min,doge-updown-5m-1788561000,4199670,0x94d21acb237db610bbce4199e7b1133247b730cdefd30cb02842d4194ad3fd9a,1788561300,-20,Down,0.68,3.4,3.2,0.68,7
2026-09-04T22:34:48.224+00:00,DOGE,5min,doge-updown-5m-1788561000,4199670,0x94d21acb237db610bbce4199e7b1133247b730cdefd30cb02842d4194ad3fd9a,1788561300,-12,Down,0.93,218.84,208.4,0.9,5
2026-09-04T22:34:52.190+00:00,DOGE,5min,doge-updown-5m-1788561000,4199670,0x94d21acb237db610bbce4199e7b1133247b730cdefd30cb02842d4194ad3fd9a,1788561300,-8,Down,0.15,6.0,5.7,0.15,10
2026-09-04T22:39:30.317+00:00,XRP,5min,xrp-updown-5m-1788561300,4199811,0xbad9bdfcd81b935cc3aad1b53b048375d43a1d506e33c9fe450249b5fecd6bd6,1788561600,-30,Up,0.38,1.92,1.8,0.38,17
2026-09-04T22:39:40.212+00:00,XRP,5min,xrp-updown-5m-1788561300,4199811,0xbad9bdfcd81b935cc3aad1b53b048375d43a1d506e33c9fe450249b5fecd6bd6,1788561600,-20,Up,0.23,6.9,6.6,0.23,15
2026-09-04T22:39:48.232+00:00,XRP,5min,xrp-updown-5m-1788561300,4199811,0xbad9bdfcd81b935cc3aad1b53b048375d43a1d506e33c9fe450249b5fecd6bd6,1788561600,-12,Up,0.11,0.55,0.5,0.11,14
2026-09-04T22:54:30.360+00:00,DOGE,5min,doge-updown-5m-1788562200,4200098,0x378f920efbd07931e016c7a86126c9febd5993659a1ac436959f688ea17dc10e,1788562500,-30,Down,0.14,0.84,0.8,0.14,12
2026-09-04T22:54:40.376+00:00,DOGE,5min,doge-updown-5m-1788562200,4200098,0x378f920efbd07931e016c7a86126c9febd5993659a1ac436959f688ea17dc10e,1788562500,-20,Down,0.057,0.29,0.3,0.057,16
2026-09-04T22:54:30.352+00:00,ETH,5min,eth-updown-5m-1788562200,4200104,0xbb01144941651cc31b0ebcbc293f7abe5657c2b0f84a2aa0d0d63f253b31ceae,1788562500,-30,Down,0.49,5.88,5.6,0.49,48
2026-09-04T22:54:40.262+00:00,ETH,5min,eth-updown-5m-1788562200,4200104,0xbb01144941651cc31b0ebcbc293f7abe5657c2b0f84a2aa0d0d63f253b31ceae,1788562500,-20,Down,0.35,4.55,4.3,0.35,61
2026-09-04T22:54:48.247+00:00,ETH,5min,eth-updown-5m-1788562200,4200104,0xbb01144941651cc31b0ebcbc293f7abe5657c2b0f84a2aa0d0d63f253b31ceae,1788562500,-12,Down,0.44,8.36,8.0,0.44,53
2026-09-04T22:54:30.355+00:00,XRP,5min,xrp-updown-5m-1788562200,4200101,0xd13ce4249e087f6af6bbb80b8c7a629ce609e7d27b0f3c48bccc1127a19ab7ad,1788562500,-30,Down,0.18,27.0,25.7,0.18,34
2026-09-04T22:54:40.308+00:00,XRP,5min,xrp-updown-5m-1788562200,4200101,0xd13ce4249e087f6af6bbb80b8c7a629ce609e7d27b0f3c48bccc1127a19ab7ad,1788562500,-20,Down,0.058,4.19,4.0,0.058,43
2026-09-04T22:59:30.238+00:00,BNB,5min,bnb-updown-5m-1788562500,4200524,0x9663ff7c1385218b7e1e9658eea26c9c9ebfada0b438546f69f6cd285c107fc8,1788562800,-30,Up,0.18,4.67,4.5,0.18,81
2026-09-04T22:59:30.293+00:00,ETH,5min,eth-updown-5m-1788562500,4200520,0x76ffa87d24b30428e138c1dad4dcf87cdcc0c5d8a528fe454edcb3b06affccb4,1788562800,-30,Up,0.66,36.7,35.0,0.66,31
2026-09-04T22:59:40.234+00:00,ETH,5min,eth-updown-5m-1788562500,4200520,0x76ffa87d24b30428e138c1dad4dcf87cdcc0c5d8a528fe454edcb3b06affccb4,1788562800,-20,Down,0.82,39.02,37.2,0.82,17
2026-09-04T22:59:48.526+00:00,ETH,5min,eth-updown-5m-1788562500,4200520,0x76ffa87d24b30428e138c1dad4dcf87cdcc0c5d8a528fe454edcb3b06affccb4,1788562800,-12,Down,0.87,22.25,21.2,0.87,13
2026-09-04T22:59:30.280+00:00,DOGE,5min,doge-updown-5m-1788562500,4200527,0x6d714fd2777c9dd817897cb439e60711b2a91fdc5e66f213de179ef7f07447db,1788562800,-30,Up,0.92,39.71,37.8,0.92,5
2026-09-04T22:59:40.218+00:00,DOGE,5min,doge-updown-5m-1788562500,4200527,0x6d714fd2777c9dd817897cb439e60711b2a91fdc5e66f213de179ef7f07447db,1788562800,-20,Up,0.95,540.83,515.1,0.95,4
2026-09-04T23:04:30.333+00:00,XRP,5min,xrp-updown-5m-1788562800,4200556,0xe912a0e0d03e1b3199d43e1b0cac1b83c6ac89930db51b0010c65a64e51a04c8,1788563100,-30,Up,0.76,1.32,1.3,0.76,7
2026-09-04T23:19:30.182+00:00,ETH,5min,eth-updown-5m-1788563700,4200967,0x32873a0cdea196737d3ce3bc678f1811881c4e634b3f8181f0f0db9476bea5f2,1788564000,-30,Down,0.11,0.55,0.5,0.11,85
2026-09-04T23:29:40.198+00:00,SOL,5min,sol-updown-5m-1788564300,4200993,0xbc0eacc3842acdd7ad21cf818b0aa1e5e306c17489ea14b76a61b280708b5842,1788564600,-20,Down,0.12,10.8,10.3,0.12,88
2026-09-04T23:49:30.484+00:00,BNB,5min,bnb-updown-5m-1788565500,4201435,0xbfd1f3c12ad269012fdecae20309c53e0d92e90ebbb55e441469cc32f8566af7,1788565800,-30,Down,0.91,93.0,88.6,0.91,8
2026-09-04T23:54:30.201+00:00,SOL,5min,sol-updown-5m-1788565800,4201461,0x7614fc91f1df8d15a3280c4acf88923c158c6797805ce375e9d245e2498b02ef,1788566100,-30,Up,0.16,7.5,7.1,0.11,85
2026-09-04T23:54:30.217+00:00,ETH,5min,eth-updown-5m-1788565800,4201462,0xc108add75b91ba8e2f1e6b0dcda297d784119d637d1ce1b28895db0717d2826b,1788566100,-30,Up,0.93,19.4,18.5,0.97,3
2026-09-04T23:59:30.947+00:00,SOL,5min,sol-updown-5m-1788566100,4201497,0xa07322b6cd936a82f789c7e5bb62220438ef08303795b109abf7fca195d66b60,1788566400,-30,Down,0.83,25.26,24.1,0.83,17
2026-09-04T23:59:40.435+00:00,SOL,5min,sol-updown-5m-1788566100,4201497,0xa07322b6cd936a82f789c7e5bb62220438ef08303795b109abf7fca195d66b60,1788566400,-20,Down,0.93,207.66,197.8,0.93,7
2026-09-05T00:09:30.934+00:00,BTC,5min,btc-updown-5m-1788566700,4201755,0xc041386142489875be2d4719dcb46d7b4b52163187ac2ba8461fd207b486cb70,1788567000,-30,Down,0.36,221.84,211.3,0.23,39
2026-09-05T00:09:40.225+00:00,BTC,5min,btc-updown-5m-1788566700,4201755,0xc041386142489875be2d4719dcb46d7b4b52163187ac2ba8461fd207b486cb70,1788567000,-20,Up,0.09,11.33,10.8,0.09,59
2026-09-05T00:09:30.757+00:00,DOGE,5min,doge-updown-5m-1788566700,4201754,0x690f72d1bfc7f9431ac18d3436490edbf9bf1df6ad8689d39c4e7236f6700aa0,1788567000,-30,Up,0.95,113.39,108.0,0.95,3
2026-09-05T00:14:30.190+00:00,DOGE,5min,doge-updown-5m-1788567000,4201773,0xe622048a664e2da9d86a41a689520368b08dd0f10b56fe5d3726091c7b322820,1788567300,-30,Down,0.41,17.8,16.9,0.41,11
2026-09-05T00:14:40.201+00:00,DOGE,5min,doge-updown-5m-1788567000,4201773,0xe622048a664e2da9d86a41a689520368b08dd0f10b56fe5d3726091c7b322820,1788567300,-20,Down,0.12,3.12,3.0,0.12,13
2026-09-05T00:14:30.185+00:00,ETH,5min,eth-updown-5m-1788567000,4201776,0x2fbf5869a46a30d39fbc02bf94adab62da4dddf686300bcd61a7b5c5ea12cbef,1788567300,-30,Down,0.07,11.09,10.6,0.07,93
2026-09-05T00:14:30.177+00:00,SOL,5min,sol-updown-5m-1788567000,4201777,0x4fe771fbc91087ca04930551d84b6f679384e99e70ae24efd30979bd1a244473,1788567300,-30,Down,0.24,19.6,18.7,0.24,76
2026-09-05T00:14:40.189+00:00,SOL,5min,sol-updown-5m-1788567000,4201777,0x4fe771fbc91087ca04930551d84b6f679384e99e70ae24efd30979bd1a244473,1788567300,-20,Down,0.85,35.87,34.2,0.85,15
2026-09-05T00:14:48.216+00:00,SOL,5min,sol-updown-5m-1788567000,4201777,0x4fe771fbc91087ca04930551d84b6f679384e99e70ae24efd30979bd1a244473,1788567300,-12,Down,0.85,49.63,47.3,0.85,15
2026-09-05T00:14:52.183+00:00,SOL,5min,sol-updown-5m-1788567000,4201777,0x4fe771fbc91087ca04930551d84b6f679384e99e70ae24efd30979bd1a244473,1788567300,-8,Down,0.8,68.41,65.2,0.8,16
2026-09-05T00:14:55.159+00:00,SOL,5min,sol-updown-5m-1788567000,4201777,0x4fe771fbc91087ca04930551d84b6f679384e99e70ae24efd30979bd1a244473,1788567300,-5,Down,0.59,58.41,55.6,0.59,13
2026-09-05T00:14:57.199+00:00,SOL,5min,sol-updown-5m-1788567000,4201777,0x4fe771fbc91087ca04930551d84b6f679384e99e70ae24efd30979bd1a244473,1788567300,-3,Down,0.36,0.0,0.0,0.45,54
2026-09-05T00:14:58.453+00:00,SOL,5min,sol-updown-5m-1788567000,4201777,0x4fe771fbc91087ca04930551d84b6f679384e99e70ae24efd30979bd1a244473,1788567300,-2,Down,0.1,0.5,0.5,0.1,51
2026-09-05T00:14:59.261+00:00,SOL,5min,sol-updown-5m-1788567000,4201777,0x4fe771fbc91087ca04930551d84b6f679384e99e70ae24efd30979bd1a244473,1788567300,-1,Down,0.45,1.35,1.3,0.45,28
2026-09-05T00:24:40.211+00:00,DOGE,5min,doge-updown-5m-1788567600,4201873,0xa68131328b04593fec23753ad5792fe9b7487211d4c711a27712309b4d7df747,1788567900,-20,Down,0.7,7.1,6.8,0.7,9
2026-09-05T00:24:48.274+00:00,DOGE,5min,doge-updown-5m-1788567600,4201873,0xa68131328b04593fec23753ad5792fe9b7487211d4c711a27712309b4d7df747,1788567900,-12,Down,0.9,29.43,28.0,0.91,6
2026-09-05T00:24:52.139+00:00,DOGE,5min,doge-updown-5m-1788567600,4201873,0xa68131328b04593fec23753ad5792fe9b7487211d4c711a27712309b4d7df747,1788567900,-8,Down,0.4,4.0,3.8,0.4,11
2026-09-05T00:24:55.242+00:00,DOGE,5min,doge-updown-5m-1788567600,4201873,0xa68131328b04593fec23753ad5792fe9b7487211d4c711a27712309b4d7df747,1788567900,-5,Down,0.11,4.29,4.1,0.11,9
2026-09-05T00:29:30.364+00:00,XRP,5min,xrp-updown-5m-1788567900,4202000,0x5f5d93fcb4a5772457bb3aba42cff2f300fd210339818c2e6afb62bd959b49e1,1788568200,-30,Up,0.55,2.75,2.6,0.55,8
2026-09-05T00:29:40.212+00:00,XRP,5min,xrp-updown-5m-1788567900,4202000,0x5f5d93fcb4a5772457bb3aba42cff2f300fd210339818c2e6afb62bd959b49e1,1788568200,-20,Up,0.9,52.1,49.6,0.9,6
2026-09-05T00:29:48.282+00:00,XRP,5min,xrp-updown-5m-1788567900,4202000,0x5f5d93fcb4a5772457bb3aba42cff2f300fd210339818c2e6afb62bd959b49e1,1788568200,-12,Up,0.67,3.04,2.9,0.67,12
