timestamp_utc,activo,marco,slug,market_id,condition_id,ts_end,offset_s,direccion_implicita,ask_implicita,profundidad_eur,ratio_vs_stake,mejor_ask,n_niveles
2026-09-02T03:14:59.913+00:00,XRP,5min,xrp-updown-5m-1788318600,4050127,0xe155dd4e3104fc5a1a977b2514ecdeabe93c81dc4e7a6cc1dda2504611aa3c7b,1788318900,-1,Up,0.82,68.06,64.8,0.82,3
2026-09-02T03:19:58.257+00:00,ETH,5min,eth-updown-5m-1788318900,4050223,0x99c6a0b9bcc98059dd6f7a66ea73e848d44663ee980bd50d850f06d68a60329e,1788319200,-2,Up,0.52,2.6,2.5,0.52,3
2026-09-02T03:19:59.174+00:00,ETH,5min,eth-updown-5m-1788318900,4050223,0x99c6a0b9bcc98059dd6f7a66ea73e848d44663ee980bd50d850f06d68a60329e,1788319200,-1,Up,0.52,2.6,2.5,0.52,3
2026-09-02T03:19:58.247+00:00,BTC,5min,btc-updown-5m-1788318900,4050234,0x52291b32b0e64cdcefb1fa83763bb285e329ceacb192d5124b86c9e8a493f8c0,1788319200,-2,Up,0.51,124.28,118.4,0.51,29
2026-09-02T03:19:59.174+00:00,BTC,5min,btc-updown-5m-1788318900,4050234,0x52291b32b0e64cdcefb1fa83763bb285e329ceacb192d5124b86c9e8a493f8c0,1788319200,-1,Up,0.51,124.28,118.4,0.51,29
2026-09-02T03:19:58.246+00:00,SOL,5min,sol-updown-5m-1788318900,4050232,0x2062cf4b87ae118f847ee6f42ab49f2caaae023918503611b8b8a720be5e9f01,1788319200,-2,Down,0.95,153.0,145.7,0.95,3
2026-09-02T03:19:59.186+00:00,SOL,5min,sol-updown-5m-1788318900,4050232,0x2062cf4b87ae118f847ee6f42ab49f2caaae023918503611b8b8a720be5e9f01,1788319200,-1,Down,0.95,153.0,145.7,0.95,3
2026-09-02T03:24:58.902+00:00,ETH,5min,eth-updown-5m-1788319200,4050242,0x1490d7c5f936aad540c4c615d6bc453854f1ab361a486a2eb031577c15e6dafb,1788319500,-2,Up,0.52,2.6,2.5,0.52,3
2026-09-02T03:24:59.580+00:00,ETH,5min,eth-updown-5m-1788319200,4050242,0x1490d7c5f936aad540c4c615d6bc453854f1ab361a486a2eb031577c15e6dafb,1788319500,-1,Up,0.52,2.6,2.5,0.52,3
2026-09-02T03:24:59.122+00:00,SOL,5min,sol-updown-5m-1788319200,4050241,0xa4833c8f4183931b8e7ab2210d107f321671b0e594a6de6566ce1b181015141e,1788319500,-2,Down,0.95,153.0,145.7,0.95,3
2026-09-02T03:24:59.933+00:00,SOL,5min,sol-updown-5m-1788319200,4050241,0xa4833c8f4183931b8e7ab2210d107f321671b0e594a6de6566ce1b181015141e,1788319500,-1,Down,0.95,153.0,145.7,0.95,3
2026-09-02T03:24:59.385+00:00,BTC,5min,btc-updown-5m-1788319200,4050240,0x274096e806989a2422b9998c5b578bb6eb1ac9b935cf677a07d3553aad256c9d,1788319500,-2,Down,0.5,105.73,100.7,0.5,29
2026-09-02T03:25:00.418+00:00,BTC,5min,btc-updown-5m-1788319200,4050240,0x274096e806989a2422b9998c5b578bb6eb1ac9b935cf677a07d3553aad256c9d,1788319500,-1,Down,0.5,105.73,100.7,0.5,29
2026-09-02T03:29:58.573+00:00,ETH,5min,eth-updown-5m-1788319500,4050251,0x7e1f24687917f203f79eb3aaa5c17934320d698a3abf56239240bd08b36bce2b,1788319800,-2,Up,0.52,2.6,2.5,0.52,3
2026-09-02T03:29:59.176+00:00,ETH,5min,eth-updown-5m-1788319500,4050251,0x7e1f24687917f203f79eb3aaa5c17934320d698a3abf56239240bd08b36bce2b,1788319800,-1,Up,0.52,2.6,2.5,0.52,3
2026-09-02T03:29:58.430+00:00,BTC,5min,btc-updown-5m-1788319500,4050248,0xaf844f253ccf170389535495c8c79cc02db1d28e5dac439dc3453c6801e552e7,1788319800,-2,Up,0.51,124.28,118.4,0.51,29
2026-09-02T03:29:59.213+00:00,BTC,5min,btc-updown-5m-1788319500,4050248,0xaf844f253ccf170389535495c8c79cc02db1d28e5dac439dc3453c6801e552e7,1788319800,-1,Up,0.51,124.28,118.4,0.51,29
2026-09-02T03:29:58.454+00:00,SOL,5min,sol-updown-5m-1788319500,4050253,0xe56b3ff6b57ce67440b59f1cd0b365a396f7b3a55509775c7dacfe624707aa5f,1788319800,-2,Up,0.95,256.95,244.7,0.95,3
2026-09-02T03:29:59.228+00:00,SOL,5min,sol-updown-5m-1788319500,4050253,0xe56b3ff6b57ce67440b59f1cd0b365a396f7b3a55509775c7dacfe624707aa5f,1788319800,-1,Up,0.95,256.95,244.7,0.95,3
2026-09-02T03:34:58.495+00:00,BTC,5min,btc-updown-5m-1788319800,4050257,0x3406c294aca7d8c65db2fb9cd121aa4f49efa501633470071e3a4c8e0e8ea470,1788320100,-2,Down,0.5,105.75,100.7,0.5,29
2026-09-02T03:34:59.507+00:00,BTC,5min,btc-updown-5m-1788319800,4050257,0x3406c294aca7d8c65db2fb9cd121aa4f49efa501633470071e3a4c8e0e8ea470,1788320100,-1,Down,0.5,105.75,100.7,0.5,29
2026-09-02T03:34:58.380+00:00,SOL,5min,sol-updown-5m-1788319800,4050258,0xd0e4eafb74d33e04d9e61a7897d1242ab0ad5b2ee0115c2f4c7354a0ef769432,1788320100,-2,Down,0.95,153.0,145.7,0.95,3
2026-09-02T03:34:59.621+00:00,SOL,5min,sol-updown-5m-1788319800,4050258,0xd0e4eafb74d33e04d9e61a7897d1242ab0ad5b2ee0115c2f4c7354a0ef769432,1788320100,-1,Down,0.95,153.0,145.7,0.95,3
2026-09-02T03:39:58.983+00:00,ETH,5min,eth-updown-5m-1788320100,4050322,0x5df5c730b89d736e6c8af7c61612cb20f17e2529f21f00e62b798b52212065d5,1788320400,-2,Up,0.52,2.6,2.5,0.52,3
2026-09-02T03:39:59.370+00:00,ETH,5min,eth-updown-5m-1788320100,4050322,0x5df5c730b89d736e6c8af7c61612cb20f17e2529f21f00e62b798b52212065d5,1788320400,-1,Up,0.52,2.6,2.5,0.52,3
2026-09-02T03:39:58.903+00:00,SOL,5min,sol-updown-5m-1788320100,4050321,0xe06d750ad8e9e23f9162dcc709a9c7712f698cb15f698971980d13c803649daf,1788320400,-2,Up,0.95,153.0,145.7,0.95,3
2026-09-02T03:39:59.384+00:00,SOL,5min,sol-updown-5m-1788320100,4050321,0xe06d750ad8e9e23f9162dcc709a9c7712f698cb15f698971980d13c803649daf,1788320400,-1,Up,0.95,153.0,145.7,0.95,3
2026-09-02T03:39:58.957+00:00,BTC,5min,btc-updown-5m-1788320100,4050318,0x44ff6d01151b11b39e65a204581911fb0370ac4307cb3b05d49d783268b1cd56,1788320400,-2,Up,0.51,137.04,130.5,0.51,29
2026-09-02T03:39:59.403+00:00,BTC,5min,btc-updown-5m-1788320100,4050318,0x44ff6d01151b11b39e65a204581911fb0370ac4307cb3b05d49d783268b1cd56,1788320400,-1,Up,0.51,137.04,130.5,0.51,29
2026-09-02T03:44:58.966+00:00,BTC,5min,btc-updown-5m-1788320400,4050553,0x77cbd8f0de347a25b2217d3f8b24b44db6ef81d32cb57671d783fc38c6d19bb7,1788320700,-2,Down,0.51,118.71,113.1,0.51,28
2026-09-02T03:45:00.032+00:00,BTC,5min,btc-updown-5m-1788320400,4050553,0x77cbd8f0de347a25b2217d3f8b24b44db6ef81d32cb57671d783fc38c6d19bb7,1788320700,-1,Down,0.51,118.71,113.1,0.51,28
2026-09-02T03:44:59.157+00:00,SOL,5min,sol-updown-5m-1788320400,4050552,0x9a38f5f99c6a1c7ddd7205dac9d22f194209b8cb96b771546174e7c2945c1f79,1788320700,-2,Down,0.95,157.95,150.4,0.95,3
2026-09-02T03:45:00.356+00:00,SOL,5min,sol-updown-5m-1788320400,4050552,0x9a38f5f99c6a1c7ddd7205dac9d22f194209b8cb96b771546174e7c2945c1f79,1788320700,-1,Down,0.95,157.95,150.4,0.95,3
2026-09-02T03:49:58.210+00:00,ETH,5min,eth-updown-5m-1788320700,4050573,0x225f0de373f98cf8abcf11e32c7adecf41b0ec5e22fa9a762a198925fde6fc4e,1788321000,-2,Up,0.52,2.6,2.5,0.52,3
2026-09-02T03:49:59.197+00:00,ETH,5min,eth-updown-5m-1788320700,4050573,0x225f0de373f98cf8abcf11e32c7adecf41b0ec5e22fa9a762a198925fde6fc4e,1788321000,-1,Up,0.52,2.6,2.5,0.52,3
2026-09-02T03:49:58.185+00:00,BTC,5min,btc-updown-5m-1788320700,4050566,0x12f6f2743ce6d7e27113f2402b68607584090c5fb918f1312c1c0f38c4e9702a,1788321000,-2,Up,0.51,120.87,115.1,0.51,29
2026-09-02T03:49:59.210+00:00,BTC,5min,btc-updown-5m-1788320700,4050566,0x12f6f2743ce6d7e27113f2402b68607584090c5fb918f1312c1c0f38c4e9702a,1788321000,-1,Up,0.51,120.87,115.1,0.51,29
2026-09-02T03:49:58.204+00:00,SOL,5min,sol-updown-5m-1788320700,4050570,0x83db82719fb1f463c4b80b5c8b26be71725ece7ceae9862189043f3facdcea5e,1788321000,-2,Up,0.95,252.0,240.0,0.95,3
2026-09-02T03:49:59.217+00:00,SOL,5min,sol-updown-5m-1788320700,4050570,0x83db82719fb1f463c4b80b5c8b26be71725ece7ceae9862189043f3facdcea5e,1788321000,-1,Up,0.95,252.0,240.0,0.95,3
2026-09-02T03:54:58.391+00:00,BTC,5min,btc-updown-5m-1788321000,4050579,0x0a9a933f4d4b250559dc0fa4ad1a0f687ce02e139dbd2597a38351768cd95865,1788321300,-2,Down,0.51,118.44,112.8,0.51,28
2026-09-02T03:55:00.021+00:00,BTC,5min,btc-updown-5m-1788321000,4050579,0x0a9a933f4d4b250559dc0fa4ad1a0f687ce02e139dbd2597a38351768cd95865,1788321300,-1,Down,0.51,118.44,112.8,0.51,28
2026-09-02T03:54:58.957+00:00,SOL,5min,sol-updown-5m-1788321000,4050581,0x442607203187688f8d47565deb66a0accad53bccc1bb6492fd9f31f1c55ce522,1788321300,-2,Down,0.95,153.0,145.7,0.95,3
2026-09-02T03:55:00.324+00:00,SOL,5min,sol-updown-5m-1788321000,4050581,0x442607203187688f8d47565deb66a0accad53bccc1bb6492fd9f31f1c55ce522,1788321300,-1,Down,0.95,153.0,145.7,0.95,3
2026-09-02T03:59:59.008+00:00,ETH,5min,eth-updown-5m-1788321300,4050786,0x4363ae65c1e64bf23e839932684f138ad9aa466764a99d6d7c3cd7a34654545f,1788321600,-2,Up,0.52,2.6,2.5,0.52,3
2026-09-02T03:59:59.597+00:00,ETH,5min,eth-updown-5m-1788321300,4050786,0x4363ae65c1e64bf23e839932684f138ad9aa466764a99d6d7c3cd7a34654545f,1788321600,-1,Up,0.52,2.6,2.5,0.52,3
2026-09-02T03:59:59.356+00:00,SOL,5min,sol-updown-5m-1788321300,4050784,0x802b16c278b5e4fe1e16bc1ec8bac2d2be85f2a20babcd4a849ed53a7ca4ec50,1788321600,-2,Up,0.95,126.27,120.3,0.95,3
2026-09-02T03:59:59.744+00:00,SOL,5min,sol-updown-5m-1788321300,4050784,0x802b16c278b5e4fe1e16bc1ec8bac2d2be85f2a20babcd4a849ed53a7ca4ec50,1788321600,-1,Up,0.95,126.27,120.3,0.95,3
2026-09-02T03:59:59.732+00:00,BTC,5min,btc-updown-5m-1788321300,4050787,0xfa2aa319f4a98aa07d43be2a9fa2b993fbc149876cfc83a4771cacfbb4a08892,1788321600,-2,Down,0.51,114.37,108.9,0.51,28
2026-09-02T04:00:00.304+00:00,BTC,5min,btc-updown-5m-1788321300,4050787,0xfa2aa319f4a98aa07d43be2a9fa2b993fbc149876cfc83a4771cacfbb4a08892,1788321600,-1,Down,0.51,114.37,108.9,0.51,28
2026-09-02T04:04:58.239+00:00,BTC,5min,btc-updown-5m-1788321600,4050823,0x643a42950e5fa8204945316a1ee31bea7e41f43d30b087f2ff33c1dea62522e3,1788321900,-2,Down,0.51,114.38,108.9,0.51,28
2026-09-02T04:04:59.373+00:00,BTC,5min,btc-updown-5m-1788321600,4050823,0x643a42950e5fa8204945316a1ee31bea7e41f43d30b087f2ff33c1dea62522e3,1788321900,-1,Down,0.51,114.38,108.9,0.51,28
2026-09-02T04:04:58.232+00:00,ETH,5min,eth-updown-5m-1788321600,4050836,0x824631941963945cfb0343935530dd61b6587dddc07c97b219cd09414ed708cd,1788321900,-2,Up,0.52,2.6,2.5,0.52,3
2026-09-02T04:04:59.528+00:00,ETH,5min,eth-updown-5m-1788321600,4050836,0x824631941963945cfb0343935530dd61b6587dddc07c97b219cd09414ed708cd,1788321900,-1,Up,0.52,2.6,2.5,0.52,3
2026-09-02T04:04:58.239+00:00,SOL,5min,sol-updown-5m-1788321600,4050827,0x02e08e122111ef8b3986f07b14b00f99edc56b8b0fa83cb23c0e4d08e2dc4318,1788321900,-2,Down,0.95,157.95,150.4,0.95,3
2026-09-02T04:04:59.529+00:00,SOL,5min,sol-updown-5m-1788321600,4050827,0x02e08e122111ef8b3986f07b14b00f99edc56b8b0fa83cb23c0e4d08e2dc4318,1788321900,-1,Down,0.95,157.95,150.4,0.95,3
2026-09-02T04:09:58.250+00:00,SOL,5min,sol-updown-5m-1788321900,4050851,0xe0768b927e6ee236289cea98f22b90ff074eedfc992fb9891db1d45d320891e2,1788322200,-2,Down,0.95,261.9,249.4,0.95,3
2026-09-02T04:09:59.275+00:00,SOL,5min,sol-updown-5m-1788321900,4050851,0xe0768b927e6ee236289cea98f22b90ff074eedfc992fb9891db1d45d320891e2,1788322200,-1,Down,0.95,261.9,249.4,0.95,3
2026-09-02T04:09:58.313+00:00,BTC,5min,btc-updown-5m-1788321900,4050846,0x8fe49fcc697eea2729831c1f636d513a1c431a0dbab5c52595e56a70abc89f62,1788322200,-2,Down,0.51,114.38,108.9,0.51,28
2026-09-02T04:09:59.355+00:00,BTC,5min,btc-updown-5m-1788321900,4050846,0x8fe49fcc697eea2729831c1f636d513a1c431a0dbab5c52595e56a70abc89f62,1788322200,-1,Down,0.51,114.38,108.9,0.51,28
2026-09-02T04:14:58.666+00:00,BTC,5min,btc-updown-5m-1788322200,4050871,0x27c28661b1659b84a020ecb5a5c414e3376413fccfe98c355a570ac328ff0d9e,1788322500,-2,Down,0.51,114.38,108.9,0.51,28
2026-09-02T04:14:59.183+00:00,BTC,5min,btc-updown-5m-1788322200,4050871,0x27c28661b1659b84a020ecb5a5c414e3376413fccfe98c355a570ac328ff0d9e,1788322500,-1,Down,0.51,114.38,108.9,0.51,28
2026-09-02T04:14:58.850+00:00,SOL,5min,sol-updown-5m-1788322200,4050867,0x36063684d4445cc48f4037211a648fddf0d7d376349fec95a53b366d74fdf6ee,1788322500,-2,Up,0.95,162.9,155.1,0.95,3
2026-09-02T04:14:59.235+00:00,SOL,5min,sol-updown-5m-1788322200,4050867,0x36063684d4445cc48f4037211a648fddf0d7d376349fec95a53b366d74fdf6ee,1788322500,-1,Up,0.95,162.9,155.1,0.95,3
2026-09-02T04:19:58.270+00:00,ETH,5min,eth-updown-5m-1788322500,4050952,0x1fb4fd83399a54f1c90b6a4bb66ec4504dcd0ade699892ed5557f1b3774284e5,1788322800,-2,Up,0.52,2.6,2.5,0.52,3
2026-09-02T04:19:59.329+00:00,ETH,5min,eth-updown-5m-1788322500,4050952,0x1fb4fd83399a54f1c90b6a4bb66ec4504dcd0ade699892ed5557f1b3774284e5,1788322800,-1,Up,0.52,2.6,2.5,0.52,3
2026-09-02T04:19:58.276+00:00,BTC,5min,btc-updown-5m-1788322500,4050953,0x52829bc3bfeab3069c0a05c6a4930828833f25241bbeb1b20c2fb25f3f7260c5,1788322800,-2,Up,0.51,116.98,111.4,0.51,29
2026-09-02T04:19:59.338+00:00,BTC,5min,btc-updown-5m-1788322500,4050953,0x52829bc3bfeab3069c0a05c6a4930828833f25241bbeb1b20c2fb25f3f7260c5,1788322800,-1,Up,0.51,116.98,111.4,0.51,29
2026-09-02T04:19:58.276+00:00,SOL,5min,sol-updown-5m-1788322500,4050945,0x1b9cced7a5bd995ad6d07a71d05c62bddf3a877178c8ccaddf56783ee9ef6a52,1788322800,-2,Up,0.95,256.95,244.7,0.95,3
2026-09-02T04:19:59.432+00:00,SOL,5min,sol-updown-5m-1788322500,4050945,0x1b9cced7a5bd995ad6d07a71d05c62bddf3a877178c8ccaddf56783ee9ef6a52,1788322800,-1,Up,0.95,256.95,244.7,0.95,3
2026-09-02T04:24:58.919+00:00,SOL,5min,sol-updown-5m-1788322800,4050963,0x7718efd4b1849bf7a6581b8efd51fe8eae1e9c53f7659d16ec3a0e8241ee44e3,1788323100,-2,Down,0.95,157.95,150.4,0.95,3
2026-09-02T04:24:59.377+00:00,SOL,5min,sol-updown-5m-1788322800,4050963,0x7718efd4b1849bf7a6581b8efd51fe8eae1e9c53f7659d16ec3a0e8241ee44e3,1788323100,-1,Down,0.95,157.95,150.4,0.95,3
2026-09-02T04:24:58.370+00:00,BTC,5min,btc-updown-5m-1788322800,4050958,0xd7fcefddeb7ebdc4a83c1644850d4313f13e158af80d2c29496ba8fa17459c10,1788323100,-2,Up,0.51,116.98,111.4,0.51,29
2026-09-02T04:24:59.440+00:00,BTC,5min,btc-updown-5m-1788322800,4050958,0xd7fcefddeb7ebdc4a83c1644850d4313f13e158af80d2c29496ba8fa17459c10,1788323100,-1,Up,0.51,116.98,111.4,0.51,29
2026-09-02T04:24:58.427+00:00,ETH,5min,eth-updown-5m-1788322800,4050959,0x6e02d048e3650cc860a1991f19709ff96a100939178b4312a0b2676cbae90673,1788323100,-2,Up,0.52,2.6,2.5,0.52,3
2026-09-02T04:24:59.522+00:00,ETH,5min,eth-updown-5m-1788322800,4050959,0x6e02d048e3650cc860a1991f19709ff96a100939178b4312a0b2676cbae90673,1788323100,-1,Up,0.52,2.6,2.5,0.52,3
2026-09-02T04:29:58.613+00:00,SOL,5min,sol-updown-5m-1788323100,4051518,0x952269d4e9460c50ca46e466a2ab87c28334b1e2dcb44fbfb514279994175ac5,1788323400,-2,Down,0.95,162.9,155.1,0.95,3
2026-09-02T04:29:59.234+00:00,SOL,5min,sol-updown-5m-1788323100,4051518,0x952269d4e9460c50ca46e466a2ab87c28334b1e2dcb44fbfb514279994175ac5,1788323400,-1,Down,0.95,162.9,155.1,0.95,3
2026-09-02T04:29:58.737+00:00,BTC,5min,btc-updown-5m-1788323100,4051522,0x044cb99f4ed090a24de35aa65ef7b3fc4118b4b3a086481382bea241ada48cb9,1788323400,-2,Up,0.51,116.99,111.4,0.51,29
2026-09-02T04:29:59.256+00:00,BTC,5min,btc-updown-5m-1788323100,4051522,0x044cb99f4ed090a24de35aa65ef7b3fc4118b4b3a086481382bea241ada48cb9,1788323400,-1,Up,0.51,116.99,111.4,0.51,29
2026-09-02T04:29:58.976+00:00,ETH,5min,eth-updown-5m-1788323100,4051516,0xc48c9cb0f573b7c39fecf352dce84971241cda0d38d55dafb61a3e5c149bb1f5,1788323400,-2,Up,0.52,2.6,2.5,0.52,3
2026-09-02T04:29:59.363+00:00,ETH,5min,eth-updown-5m-1788323100,4051516,0xc48c9cb0f573b7c39fecf352dce84971241cda0d38d55dafb61a3e5c149bb1f5,1788323400,-1,Up,0.52,2.6,2.5,0.52,3
2026-09-02T04:34:58.406+00:00,SOL,5min,sol-updown-5m-1788323400,4051543,0x7a857fe2dd6c84b5df810eb73bd7ebb0fc97bcfb6821325ab1052a48aabd93f2,1788323700,-2,Up,0.95,126.27,120.3,0.95,3
2026-09-02T04:34:59.445+00:00,SOL,5min,sol-updown-5m-1788323400,4051543,0x7a857fe2dd6c84b5df810eb73bd7ebb0fc97bcfb6821325ab1052a48aabd93f2,1788323700,-1,Up,0.95,126.27,120.3,0.95,3
2026-09-02T04:34:58.226+00:00,BTC,5min,btc-updown-5m-1788323400,4051533,0x54e6581007cc4da8a5358dfc78483c622e7f6d0e5dd01a36cd8ce58bbee9b8bd,1788323700,-2,Up,0.51,61.2,58.3,0.51,26
2026-09-02T04:34:59.448+00:00,BTC,5min,btc-updown-5m-1788323400,4051533,0x54e6581007cc4da8a5358dfc78483c622e7f6d0e5dd01a36cd8ce58bbee9b8bd,1788323700,-1,Up,0.51,61.2,58.3,0.51,26
2026-09-02T04:39:58.229+00:00,SOL,5min,sol-updown-5m-1788323700,4051586,0x6f61a51f21dd32864eed384b525dfb8034d88ffd393817d9fb4a20f9ef7e2661,1788324000,-2,Down,0.95,126.27,120.3,0.95,3
2026-09-02T04:39:59.185+00:00,SOL,5min,sol-updown-5m-1788323700,4051586,0x6f61a51f21dd32864eed384b525dfb8034d88ffd393817d9fb4a20f9ef7e2661,1788324000,-1,Down,0.95,126.27,120.3,0.95,3
2026-09-02T04:39:58.217+00:00,BTC,5min,btc-updown-5m-1788323700,4051589,0x8192db031b9b8936eb53a2c5df39315f7491d8004e2e1efbca26af564396c070,1788324000,-2,Up,0.9,13.6,13.0,0.9,7
2026-09-02T04:39:59.203+00:00,BTC,5min,btc-updown-5m-1788323700,4051589,0x8192db031b9b8936eb53a2c5df39315f7491d8004e2e1efbca26af564396c070,1788324000,-1,Up,0.9,13.6,13.0,0.9,7
2026-09-02T04:44:58.636+00:00,SOL,5min,sol-updown-5m-1788324000,4051770,0x1a3ca9a1ba0fe0ccb12a58e5e3412c5acead31bde998158826f2f30b3aa49714,1788324300,-2,Down,0.95,89.64,85.4,0.95,3
2026-09-02T04:44:59.199+00:00,SOL,5min,sol-updown-5m-1788324000,4051770,0x1a3ca9a1ba0fe0ccb12a58e5e3412c5acead31bde998158826f2f30b3aa49714,1788324300,-1,Down,0.95,89.64,85.4,0.95,3
2026-09-02T04:44:58.871+00:00,BTC,5min,btc-updown-5m-1788324000,4051768,0x201acdb0c2fc461e21d57156517b1a4b1e585d1c8c6b8b3ac8708dbc1f6f887c,1788324300,-2,Up,0.9,13.6,13.0,0.9,7
2026-09-02T04:44:59.195+00:00,BTC,5min,btc-updown-5m-1788324000,4051768,0x201acdb0c2fc461e21d57156517b1a4b1e585d1c8c6b8b3ac8708dbc1f6f887c,1788324300,-1,Up,0.9,13.6,13.0,0.9,7
2026-09-02T04:49:58.371+00:00,SOL,5min,sol-updown-5m-1788324300,4051788,0x3b0fad100ddf33f694c50dad0223ae9e37364cceaec4673c65164e60c961a728,1788324600,-2,Up,0.95,84.69,80.7,0.95,3
2026-09-02T04:49:59.326+00:00,SOL,5min,sol-updown-5m-1788324300,4051788,0x3b0fad100ddf33f694c50dad0223ae9e37364cceaec4673c65164e60c961a728,1788324600,-1,Up,0.95,84.69,80.7,0.95,3
2026-09-02T04:49:58.371+00:00,BTC,5min,btc-updown-5m-1788324300,4051780,0xae9a9b685b1e3332c8c48d1271bb634eb5b7132c9a1dc91f83aa57b04481cb9a,1788324600,-2,Down,0.9,13.6,13.0,0.9,7
2026-09-02T04:49:59.374+00:00,BTC,5min,btc-updown-5m-1788324300,4051780,0xae9a9b685b1e3332c8c48d1271bb634eb5b7132c9a1dc91f83aa57b04481cb9a,1788324600,-1,Down,0.9,13.6,13.0,0.9,7
2026-09-02T04:54:58.305+00:00,BTC,5min,btc-updown-5m-1788324600,4052042,0xcbf2079ca8537ceee5177710350bee50c4f1b3487448b478c317e0e21648a117,1788324900,-2,Down,0.9,13.6,13.0,0.9,7
2026-09-02T04:54:59.346+00:00,BTC,5min,btc-updown-5m-1788324600,4052042,0xcbf2079ca8537ceee5177710350bee50c4f1b3487448b478c317e0e21648a117,1788324900,-1,Down,0.9,13.6,13.0,0.9,7
2026-09-02T04:54:58.305+00:00,SOL,5min,sol-updown-5m-1788324600,4052039,0x17504bf660e7b9712ced62c7842d8a3ff739f28a7962338170c084f760546c8e,1788324900,-2,Down,0.95,84.69,80.7,0.95,3
2026-09-02T04:54:59.458+00:00,SOL,5min,sol-updown-5m-1788324600,4052039,0x17504bf660e7b9712ced62c7842d8a3ff739f28a7962338170c084f760546c8e,1788324900,-1,Down,0.95,84.69,80.7,0.95,3
2026-09-02T07:44:58.541+00:00,DOGE,5min,doge-updown-5m-1788334800,4054762,0x7fc5a892c1c6f2e5514271045750ebe5523fd4668e7b893d9522eed75f7fce61,1788335100,-2,Down,0.12,4.8,4.6,0.12,35
2026-09-02T07:44:58.511+00:00,DOGE,5min,doge-updown-5m-1788334800,4054762,0x7fc5a892c1c6f2e5514271045750ebe5523fd4668e7b893d9522eed75f7fce61,1788335100,-2,Down,0.12,4.8,4.6,0.12,35
2026-09-02T14:14:59.270+00:00,BNB,5min,bnb-updown-5m-1788358200,4059943,0x1d7cf7c1c6fffb0f46ba0bf646559e7f975c284445509b78a877bf1d1e8cabcb,1788358500,-1,Up,0.88,168.23,160.2,0.87,12
2026-09-02T14:14:59.683+00:00,BNB,5min,bnb-updown-5m-1788358200,4059943,0x1d7cf7c1c6fffb0f46ba0bf646559e7f975c284445509b78a877bf1d1e8cabcb,1788358500,-1,Up,0.87,145.5,138.6,0.87,12
2026-09-03T00:14:59.133+00:00,DOGE,5min,doge-updown-5m-1788394200,4093916,0x44c45d6b03eecef97ca945586f93c491f08bce3e96841a1b25ebbccac4c26a91,1788394500,-2,Up,0.46,0.87,0.8,0.46,22
2026-09-03T00:14:59.600+00:00,DOGE,5min,doge-updown-5m-1788394200,4093916,0x44c45d6b03eecef97ca945586f93c491f08bce3e96841a1b25ebbccac4c26a91,1788394500,-1,Up,0.46,0.87,0.8,0.46,22
2026-09-03T07:44:59.195+00:00,SOL,5min,sol-updown-5m-1788421200,4115714,0xd7da02442e7f19d9b362c01dfccc00033be4fd50b7b52061baa62a820039a08c,1788421500,-2,Down,0.05,1.0,1.0,0.05,35
2026-09-03T08:49:58.199+00:00,DOGE,5min,doge-updown-5m-1788425100,4116848,0x0f520105270507cf5ed698bf452bae786164bf168a811b0043fa8907d2fb9d4a,1788425400,-2,Down,0.1,0.89,0.8,0.01,4
2026-09-03T10:04:58.315+00:00,ETH,5min,eth-updown-5m-1788429600,4118900,0x8889912e2e1ccf7c6947e1a2c65bc2c0ce34ed704c476f6ab68dd77e2d240bb5,1788429900,-2,Up,0.1,89.58,85.3,0.01,13
2026-09-03T10:34:58.452+00:00,SOL,5min,sol-updown-5m-1788431400,4120588,0x5012840e110637de1fc3152a2e2e27e2ac8121e13d9ddb1725ec0618d30907d4,1788431700,-2,Down,0.27,5.5,5.2,0.27,30
2026-09-03T10:34:59.308+00:00,SOL,5min,sol-updown-5m-1788431400,4120588,0x5012840e110637de1fc3152a2e2e27e2ac8121e13d9ddb1725ec0618d30907d4,1788431700,-1,Down,0.3,12.81,12.2,0.3,29
2026-09-03T13:04:58.292+00:00,BNB,5min,bnb-updown-5m-1788440400,4130467,0xaf9ec8bbcf2d89e0b799ddc0b9c65f23912940017b6a6d0ea3b1b56a197f327d,1788440700,-2,Up,0.8,81.97,78.1,0.8,19
2026-09-03T13:04:59.258+00:00,BNB,5min,bnb-updown-5m-1788440400,4130467,0xaf9ec8bbcf2d89e0b799ddc0b9c65f23912940017b6a6d0ea3b1b56a197f327d,1788440700,-1,Up,0.8,81.97,78.1,0.8,19
2026-09-03T13:09:58.375+00:00,SOL,5min,sol-updown-5m-1788440700,4130512,0x45f024eb25f790867ef05d8ce5a2918d68061859dc30fe6d826a22f1c4491e33,1788441000,-2,Down,0.53,32.4,30.9,0.53,8
2026-09-03T13:09:59.256+00:00,SOL,5min,sol-updown-5m-1788440700,4130512,0x45f024eb25f790867ef05d8ce5a2918d68061859dc30fe6d826a22f1c4491e33,1788441000,-1,Down,0.53,32.4,30.9,0.53,8
2026-09-03T13:09:58.254+00:00,XRP,5min,xrp-updown-5m-1788440700,4130510,0x5a90088495cc070162dd08008cb76329241a7ade3ba43400f2e6c235e5c186a0,1788441000,-2,Up,0.48,10.02,9.5,0.48,7
