timestamp_utc,activo,marco,slug,market_id,condition_id,ts_end,offset_s,direccion_implicita,ask_implicita,profundidad_eur,ratio_vs_stake,mejor_ask,n_niveles
2026-09-03T13:14:59.324+00:00,BNB,5min,bnb-updown-5m-1788441000,4130518,0xf0412bdefd7fc727e70ef2afd32a4d459e7392ef8070e60fa93e3cb6f7098501,1788441300,-1,Down,0.54,10.8,10.3,0.54,3
2026-09-03T13:14:58.485+00:00,SOL,5min,sol-updown-5m-1788441000,4130524,0xb89bd30f3ba2102700de2ef8628c1ea8a44bc4de269046e803ea24a60ce5011b,1788441300,-2,Up,0.51,33.75,32.1,0.51,7
2026-09-03T13:14:59.372+00:00,SOL,5min,sol-updown-5m-1788441000,4130524,0xb89bd30f3ba2102700de2ef8628c1ea8a44bc4de269046e803ea24a60ce5011b,1788441300,-1,Up,0.51,33.75,32.1,0.51,7
2026-09-03T13:19:58.228+00:00,ETH,5min,eth-updown-5m-1788441300,4131241,0x542b030ba68aa51fc9c527dce40729c0f44c6cf1df411c6f470c5fa45dea5bc9,1788441600,-2,Down,0.51,2.55,2.4,0.51,3
2026-09-03T13:19:59.166+00:00,ETH,5min,eth-updown-5m-1788441300,4131241,0x542b030ba68aa51fc9c527dce40729c0f44c6cf1df411c6f470c5fa45dea5bc9,1788441600,-1,Down,0.51,2.55,2.4,0.51,3
2026-09-03T13:19:58.278+00:00,XRP,5min,xrp-updown-5m-1788441300,4131226,0xc87ca31161d09dd8e7f5c2279744c4c804a6066a0d5af849a506bfd3822291b5,1788441600,-2,Up,0.95,128.2,122.1,0.95,3
2026-09-03T13:19:59.170+00:00,XRP,5min,xrp-updown-5m-1788441300,4131226,0xc87ca31161d09dd8e7f5c2279744c4c804a6066a0d5af849a506bfd3822291b5,1788441600,-1,Up,0.95,128.2,122.1,0.95,3
2026-09-03T13:19:58.229+00:00,SOL,5min,sol-updown-5m-1788441300,4131199,0xc0f1a48c61be29f2c2deabbffeac15e972b14a507eb68b2ad2e7786a94a14079,1788441600,-2,Down,0.51,2.55,2.4,0.51,4
2026-09-03T13:19:59.176+00:00,SOL,5min,sol-updown-5m-1788441300,4131199,0xc0f1a48c61be29f2c2deabbffeac15e972b14a507eb68b2ad2e7786a94a14079,1788441600,-1,Down,0.51,2.55,2.4,0.51,4
2026-09-03T13:19:58.281+00:00,BTC,5min,btc-updown-5m-1788441300,4131230,0x3cb609777accf42de818bf4a4b4ce3ef12aec16cbb86655ada323a0bfcdaa15c,1788441600,-2,Down,0.5,95.88,91.3,0.5,31
2026-09-03T13:19:59.178+00:00,BTC,5min,btc-updown-5m-1788441300,4131230,0x3cb609777accf42de818bf4a4b4ce3ef12aec16cbb86655ada323a0bfcdaa15c,1788441600,-1,Down,0.5,95.88,91.3,0.5,31
2026-09-03T13:24:58.270+00:00,SOL,5min,sol-updown-5m-1788441600,4132906,0xdb04625092b8ae1b03f4169684078e5b17c0caadbf46de66af5e1735dabecb00,1788441900,-2,Up,0.51,2.55,2.4,0.51,4
2026-09-03T13:24:59.366+00:00,SOL,5min,sol-updown-5m-1788441600,4132906,0xdb04625092b8ae1b03f4169684078e5b17c0caadbf46de66af5e1735dabecb00,1788441900,-1,Up,0.51,2.55,2.4,0.51,4
2026-09-03T13:24:58.335+00:00,XRP,5min,xrp-updown-5m-1788441600,4132911,0x287cfc1f22a428bbac8acf80f3d245d92034ec0aebbdd0150cee97777fe991c1,1788441900,-2,Down,0.95,82.66,78.7,0.95,3
2026-09-03T13:24:59.379+00:00,XRP,5min,xrp-updown-5m-1788441600,4132911,0x287cfc1f22a428bbac8acf80f3d245d92034ec0aebbdd0150cee97777fe991c1,1788441900,-1,Down,0.95,82.66,78.7,0.95,3
2026-09-03T13:24:58.334+00:00,ETH,5min,eth-updown-5m-1788441600,4132908,0xd440b3b3410245a384581737f927a6cc1323ed4815eb1f9b341adc8a0e82997c,1788441900,-2,Up,0.51,2.55,2.4,0.51,3
2026-09-03T13:24:59.427+00:00,ETH,5min,eth-updown-5m-1788441600,4132908,0xd440b3b3410245a384581737f927a6cc1323ed4815eb1f9b341adc8a0e82997c,1788441900,-1,Up,0.51,2.55,2.4,0.51,3
2026-09-03T13:24:58.334+00:00,BTC,5min,btc-updown-5m-1788441600,4132905,0xb8d7aeb2d0b9799817cd9fdfd2a99149d2533f87315d3fafba847a7da4d97f97,1788441900,-2,Up,0.51,10.2,9.7,0.51,4
2026-09-03T13:24:59.547+00:00,BTC,5min,btc-updown-5m-1788441600,4132905,0xb8d7aeb2d0b9799817cd9fdfd2a99149d2533f87315d3fafba847a7da4d97f97,1788441900,-1,Up,0.51,10.2,9.7,0.51,4
2026-09-03T16:39:58.257+00:00,SOL,5min,sol-updown-5m-1788453300,4149058,0xbc6777a7b789415eba587cd4194b713f66aeb0daec150d9197a9b54ff581f9ca,1788453600,-2,Down,0.4,4.0,3.8,0.4,31
2026-09-03T16:39:59.281+00:00,SOL,5min,sol-updown-5m-1788453300,4149058,0xbc6777a7b789415eba587cd4194b713f66aeb0daec150d9197a9b54ff581f9ca,1788453600,-1,Down,0.45,45.7,43.5,0.16,26
2026-09-03T16:54:58.531+00:00,ETH,5min,eth-updown-5m-1788454200,4149485,0x69ca93555acf21c71bc17efa5ac884f65f819de161503910ed4bc95513425509,1788454500,-2,Up,0.1,17.8,17.0,0.06,9
2026-09-03T16:54:59.220+00:00,ETH,5min,eth-updown-5m-1788454200,4149485,0x69ca93555acf21c71bc17efa5ac884f65f819de161503910ed4bc95513425509,1788454500,-1,Up,0.06,5.8,5.5,0.06,9
2026-09-03T17:04:58.264+00:00,ETH,5min,eth-updown-5m-1788454800,4150310,0x91fe8883d1781d007652a8368b8c2b99abe2b082bb0ad14f683b71d69e2fc5f5,1788455100,-2,Up,0.85,77.62,73.9,0.82,9
2026-09-03T17:04:59.197+00:00,ETH,5min,eth-updown-5m-1788454800,4150310,0x91fe8883d1781d007652a8368b8c2b99abe2b082bb0ad14f683b71d69e2fc5f5,1788455100,-1,Up,0.85,25.02,23.8,0.85,7
2026-09-03T17:09:58.390+00:00,ETH,5min,eth-updown-5m-1788455100,4150318,0x61ca38e152cbb6f0ab603e8d2ba35af4f0dd2cc7c7cea05aa42667fe37fc87d1,1788455400,-2,Up,0.65,246.92,235.2,0.65,35
2026-09-03T17:09:59.309+00:00,ETH,5min,eth-updown-5m-1788455100,4150318,0x61ca38e152cbb6f0ab603e8d2ba35af4f0dd2cc7c7cea05aa42667fe37fc87d1,1788455400,-1,Up,0.65,246.92,235.2,0.65,35
2026-09-03T17:09:58.209+00:00,XRP,5min,xrp-updown-5m-1788455100,4150319,0xd8ed23b8b96c15e634085f2181c8fe5dedb5b9be71f7c72efb60f16e53e062e4,1788455400,-2,Down,0.27,16.19,15.4,0.27,41
2026-09-03T17:09:59.363+00:00,XRP,5min,xrp-updown-5m-1788455100,4150319,0xd8ed23b8b96c15e634085f2181c8fe5dedb5b9be71f7c72efb60f16e53e062e4,1788455400,-1,Down,0.27,16.19,15.4,0.27,41
2026-09-03T17:09:58.312+00:00,BTC,5min,btc-updown-5m-1788455100,4150324,0x5b4dd8541cf3624f1d94f53cf414e78b74fa217bafd9eb265dc4fcd383242cba,1788455400,-2,Up,0.57,776.78,739.8,0.57,43
2026-09-03T17:09:59.404+00:00,BTC,5min,btc-updown-5m-1788455100,4150324,0x5b4dd8541cf3624f1d94f53cf414e78b74fa217bafd9eb265dc4fcd383242cba,1788455400,-1,Up,0.57,776.78,739.8,0.57,43
2026-09-03T17:09:58.282+00:00,BNB,5min,bnb-updown-5m-1788455100,4150322,0x53986549673a3998f0bd92903393d885db711e5c001de3095a5d148735d3109d,1788455400,-2,Down,0.47,72.0,68.6,0.47,50
2026-09-03T17:09:59.408+00:00,BNB,5min,bnb-updown-5m-1788455100,4150322,0x53986549673a3998f0bd92903393d885db711e5c001de3095a5d148735d3109d,1788455400,-1,Down,0.47,72.0,68.6,0.47,50
2026-09-03T17:09:58.282+00:00,DOGE,5min,doge-updown-5m-1788455100,4150323,0x32fa4565c93cff905d620202ad137dbf4a0a6cc93be97084f9a57dc6715139ab,1788455400,-2,Down,0.22,22.5,21.4,0.22,34
2026-09-03T17:09:59.410+00:00,DOGE,5min,doge-updown-5m-1788455100,4150323,0x32fa4565c93cff905d620202ad137dbf4a0a6cc93be97084f9a57dc6715139ab,1788455400,-1,Down,0.22,22.5,21.4,0.22,34
2026-09-03T17:09:58.319+00:00,SOL,5min,sol-updown-5m-1788455100,4150320,0xcc60f430d983727bd270a59ac5a92c3e40f27d61ebe54e0f89fb4f0aedd037a5,1788455400,-2,Up,0.63,45.89,43.7,0.63,34
2026-09-03T17:09:59.411+00:00,SOL,5min,sol-updown-5m-1788455100,4150320,0xcc60f430d983727bd270a59ac5a92c3e40f27d61ebe54e0f89fb4f0aedd037a5,1788455400,-1,Up,0.63,45.89,43.7,0.63,34
2026-09-03T17:14:58.698+00:00,XRP,5min,xrp-updown-5m-1788455400,4150400,0x1de9955ff0941a1cacc809961ba4ad2194b086a17ac5f2267f0143cb66a85896,1788455700,-2,Up,0.52,13.0,12.4,0.52,17
2026-09-03T17:14:59.524+00:00,XRP,5min,xrp-updown-5m-1788455400,4150400,0x1de9955ff0941a1cacc809961ba4ad2194b086a17ac5f2267f0143cb66a85896,1788455700,-1,Up,0.52,13.0,12.4,0.52,17
2026-09-03T17:14:58.627+00:00,BNB,5min,bnb-updown-5m-1788455400,4150404,0x11979907c770ccf9b67cb4b1110d3e573027864724ba1f96a2745c7ccf044d93,1788455700,-2,Up,0.52,13.2,12.6,0.52,6
2026-09-03T17:14:59.667+00:00,BNB,5min,bnb-updown-5m-1788455400,4150404,0x11979907c770ccf9b67cb4b1110d3e573027864724ba1f96a2745c7ccf044d93,1788455700,-1,Up,0.52,13.2,12.6,0.52,6
2026-09-03T17:14:58.675+00:00,SOL,5min,sol-updown-5m-1788455400,4150402,0x9cbbab025419c8c7dda66d9f484ed82b26bea95f91a93aab691cb33691b6ce3b,1788455700,-2,Up,0.51,36.35,34.6,0.51,9
2026-09-03T17:14:59.687+00:00,SOL,5min,sol-updown-5m-1788455400,4150402,0x9cbbab025419c8c7dda66d9f484ed82b26bea95f91a93aab691cb33691b6ce3b,1788455700,-1,Up,0.51,36.35,34.6,0.51,9
2026-09-03T17:14:58.883+00:00,DOGE,5min,doge-updown-5m-1788455400,4150399,0xa03a04c7db5a236407bf9770f8ee634349f6e921b85fe241343e0e0500790788,1788455700,-2,Up,0.52,13.0,12.4,0.52,15
2026-09-03T17:14:59.757+00:00,DOGE,5min,doge-updown-5m-1788455400,4150399,0xa03a04c7db5a236407bf9770f8ee634349f6e921b85fe241343e0e0500790788,1788455700,-1,Up,0.52,13.0,12.4,0.52,15
2026-09-03T17:14:59.016+00:00,ETH,5min,eth-updown-5m-1788455400,4150403,0x1972a8634e5040f2ec23836074fa5884b53859a9fc6dbc6d7640ad0b4c45235e,1788455700,-2,Up,0.51,283.9,270.4,0.51,13
2026-09-03T17:14:59.759+00:00,ETH,5min,eth-updown-5m-1788455400,4150403,0x1972a8634e5040f2ec23836074fa5884b53859a9fc6dbc6d7640ad0b4c45235e,1788455700,-1,Up,0.51,283.9,270.4,0.51,13
2026-09-03T17:14:58.641+00:00,BTC,5min,btc-updown-5m-1788455400,4150398,0x2d0d825b817b5e85c85dc298361f53b82fdadbd9ec862bda4d928be57f18b517,1788455700,-2,Up,0.5,204.78,195.0,0.5,47
2026-09-03T17:14:59.779+00:00,BTC,5min,btc-updown-5m-1788455400,4150398,0x2d0d825b817b5e85c85dc298361f53b82fdadbd9ec862bda4d928be57f18b517,1788455700,-1,Up,0.5,204.78,195.0,0.5,47
2026-09-03T17:19:58.220+00:00,ETH,5min,eth-updown-5m-1788455700,4151100,0x69d05775fa1dea9e9d3f640320647cdcda477cae05dd0f287202f913915459c7,1788456000,-2,Down,0.51,41.55,39.6,0.51,11
2026-09-03T17:19:59.175+00:00,ETH,5min,eth-updown-5m-1788455700,4151100,0x69d05775fa1dea9e9d3f640320647cdcda477cae05dd0f287202f913915459c7,1788456000,-1,Down,0.51,41.55,39.6,0.51,11
2026-09-03T17:19:58.189+00:00,BNB,5min,bnb-updown-5m-1788455700,4151097,0x54e8be9817d7e3767b2e17618e6ea70730fd804a11c36d73062e7460e2bed398,1788456000,-2,Down,0.52,13.4,12.8,0.52,3
2026-09-03T17:19:59.193+00:00,BNB,5min,bnb-updown-5m-1788455700,4151097,0x54e8be9817d7e3767b2e17618e6ea70730fd804a11c36d73062e7460e2bed398,1788456000,-1,Down,0.52,13.4,12.8,0.52,3
2026-09-03T17:19:58.233+00:00,BTC,5min,btc-updown-5m-1788455700,4151078,0xf970ef341db47da841546b4269716cab406ae7d7294701daadad02797158a3e1,1788456000,-2,Down,0.5,144.85,138.0,0.5,24
2026-09-03T17:19:59.195+00:00,BTC,5min,btc-updown-5m-1788455700,4151078,0xf970ef341db47da841546b4269716cab406ae7d7294701daadad02797158a3e1,1788456000,-1,Down,0.5,144.85,138.0,0.5,24
2026-09-03T17:19:58.226+00:00,DOGE,5min,doge-updown-5m-1788455700,4151117,0x1d2621e91c7be146e37f6bc1aea75134e55f65198a50bf0f65bde4fbf0fb1cb6,1788456000,-2,Down,0.52,13.0,12.4,0.52,3
2026-09-03T17:19:59.199+00:00,DOGE,5min,doge-updown-5m-1788455700,4151117,0x1d2621e91c7be146e37f6bc1aea75134e55f65198a50bf0f65bde4fbf0fb1cb6,1788456000,-1,Down,0.52,13.0,12.4,0.52,3
2026-09-03T17:19:58.208+00:00,XRP,5min,xrp-updown-5m-1788455700,4151116,0xa7998705110ab8659521cc18f42dad4970c7781eccbdb6f63458be701fff49df,1788456000,-2,Down,0.52,13.0,12.4,0.52,4
2026-09-03T17:19:59.201+00:00,XRP,5min,xrp-updown-5m-1788455700,4151116,0xa7998705110ab8659521cc18f42dad4970c7781eccbdb6f63458be701fff49df,1788456000,-1,Down,0.52,13.0,12.4,0.52,4
2026-09-03T17:19:58.202+00:00,SOL,5min,sol-updown-5m-1788455700,4151081,0x3a1e175009ce2e60e40dec9d374ffbee9598d036ff6fd25844f7717bc4c890dd,1788456000,-2,Down,0.51,36.35,34.6,0.51,6
2026-09-03T17:19:59.228+00:00,SOL,5min,sol-updown-5m-1788455700,4151081,0x3a1e175009ce2e60e40dec9d374ffbee9598d036ff6fd25844f7717bc4c890dd,1788456000,-1,Down,0.51,36.35,34.6,0.51,6
2026-09-03T17:24:58.277+00:00,XRP,5min,xrp-updown-5m-1788456000,4152895,0xd3f8cb0de9adc8fdf9bb99ec4e1fe783a10c9bc20461a0c26078a67ee80ebeb9,1788456300,-2,Down,0.52,2.6,2.5,0.52,4
2026-09-03T17:24:59.209+00:00,XRP,5min,xrp-updown-5m-1788456000,4152895,0xd3f8cb0de9adc8fdf9bb99ec4e1fe783a10c9bc20461a0c26078a67ee80ebeb9,1788456300,-1,Down,0.52,2.6,2.5,0.52,4
2026-09-03T17:24:58.243+00:00,DOGE,5min,doge-updown-5m-1788456000,4152897,0x7e6bb216655f182c8cd46753cea58e7adbcc9efce28b143adff5fdacfbbf545a,1788456300,-2,Down,0.52,2.6,2.5,0.52,3
2026-09-03T17:24:59.208+00:00,DOGE,5min,doge-updown-5m-1788456000,4152897,0x7e6bb216655f182c8cd46753cea58e7adbcc9efce28b143adff5fdacfbbf545a,1788456300,-1,Down,0.52,2.6,2.5,0.52,3
2026-09-03T17:24:58.261+00:00,SOL,5min,sol-updown-5m-1788456000,4152892,0xad5d4db5812e065eacdb1f55bebe13e11ae7aaaf5302823d16dfcdd28af3ef5d,1788456300,-2,Up,0.51,5.15,4.9,0.51,5
2026-09-03T17:24:59.261+00:00,SOL,5min,sol-updown-5m-1788456000,4152892,0xad5d4db5812e065eacdb1f55bebe13e11ae7aaaf5302823d16dfcdd28af3ef5d,1788456300,-1,Up,0.51,5.15,4.9,0.51,5
2026-09-03T17:24:58.262+00:00,BNB,5min,bnb-updown-5m-1788456000,4152894,0x8f5aef29bc8d503db796baf48da434d7b5437c45fec559df6969a7fa545bc5b4,1788456300,-2,Down,0.52,2.6,2.5,0.52,2
2026-09-03T17:24:59.273+00:00,BNB,5min,bnb-updown-5m-1788456000,4152894,0x8f5aef29bc8d503db796baf48da434d7b5437c45fec559df6969a7fa545bc5b4,1788456300,-1,Down,0.52,2.6,2.5,0.52,2
2026-09-03T17:24:58.241+00:00,ETH,5min,eth-updown-5m-1788456000,4152890,0x7b4df7d364b7f04da7dc0052d3b354ce061b9d3779418537811731203330f218,1788456300,-2,Up,0.51,5.15,4.9,0.51,4
2026-09-03T17:24:59.283+00:00,ETH,5min,eth-updown-5m-1788456000,4152890,0x7b4df7d364b7f04da7dc0052d3b354ce061b9d3779418537811731203330f218,1788456300,-1,Up,0.51,5.15,4.9,0.51,4
2026-09-03T17:24:58.236+00:00,BTC,5min,btc-updown-5m-1788456000,4152893,0x7cdde93b4df889abd87f221052311aabde739120e79f09a328d0b73cf18f5f96,1788456300,-2,Down,0.51,128.08,122.0,0.51,33
2026-09-03T17:24:59.297+00:00,BTC,5min,btc-updown-5m-1788456000,4152893,0x7cdde93b4df889abd87f221052311aabde739120e79f09a328d0b73cf18f5f96,1788456300,-1,Down,0.51,128.08,122.0,0.51,33
2026-09-03T17:29:58.556+00:00,BTC,5min,btc-updown-5m-1788456300,4153695,0x4a61a9ec57f035962b9757a0677804c11d6e30e1b2242af5c61fa9a950d788cd,1788456600,-2,Up,0.51,101.73,96.9,0.51,28
2026-09-03T17:29:59.184+00:00,BTC,5min,btc-updown-5m-1788456300,4153695,0x4a61a9ec57f035962b9757a0677804c11d6e30e1b2242af5c61fa9a950d788cd,1788456600,-1,Up,0.51,101.73,96.9,0.51,28
2026-09-03T17:29:58.571+00:00,DOGE,5min,doge-updown-5m-1788456300,4153689,0xc48e3920e86c36e520ef29c9a880c698f5c3b14707fdca422376f994136ef50a,1788456600,-2,Down,0.52,2.6,2.5,0.52,3
2026-09-03T17:29:59.201+00:00,DOGE,5min,doge-updown-5m-1788456300,4153689,0xc48e3920e86c36e520ef29c9a880c698f5c3b14707fdca422376f994136ef50a,1788456600,-1,Down,0.52,2.6,2.5,0.52,3
2026-09-03T17:29:58.508+00:00,ETH,5min,eth-updown-5m-1788456300,4153694,0x52d684d652a95300b725bd8e1d278f49d8a066d2639309375a5114cebbbe6020,1788456600,-2,Up,0.51,5.15,4.9,0.51,4
2026-09-03T17:29:59.208+00:00,ETH,5min,eth-updown-5m-1788456300,4153694,0x52d684d652a95300b725bd8e1d278f49d8a066d2639309375a5114cebbbe6020,1788456600,-1,Up,0.51,5.15,4.9,0.51,4
2026-09-03T17:29:58.554+00:00,XRP,5min,xrp-updown-5m-1788456300,4153693,0xf29ef4e2ad17842d1c8377945dd664de16fc58f6a22673232d2d335228dc8d98,1788456600,-2,Up,0.52,2.6,2.5,0.52,4
2026-09-03T17:29:59.215+00:00,XRP,5min,xrp-updown-5m-1788456300,4153693,0xf29ef4e2ad17842d1c8377945dd664de16fc58f6a22673232d2d335228dc8d98,1788456600,-1,Up,0.52,2.6,2.5,0.52,4
2026-09-03T17:29:58.539+00:00,SOL,5min,sol-updown-5m-1788456300,4153691,0x26e8c1eeeb9c9ac9224509ae79c420259192ee75bd8762264437cf141aaccd4d,1788456600,-2,Up,0.51,5.15,4.9,0.51,5
2026-09-03T17:29:59.236+00:00,SOL,5min,sol-updown-5m-1788456300,4153691,0x26e8c1eeeb9c9ac9224509ae79c420259192ee75bd8762264437cf141aaccd4d,1788456600,-1,Up,0.51,5.15,4.9,0.51,5
2026-09-03T17:29:58.696+00:00,BNB,5min,bnb-updown-5m-1788456300,4153692,0x7021eeab6e40b4851f8da6ba3da594c985732f9547c75465d0551c72f5a62df5,1788456600,-2,Down,0.52,2.6,2.5,0.52,2
2026-09-03T17:29:59.321+00:00,BNB,5min,bnb-updown-5m-1788456300,4153692,0x7021eeab6e40b4851f8da6ba3da594c985732f9547c75465d0551c72f5a62df5,1788456600,-1,Down,0.52,2.6,2.5,0.52,2
2026-09-03T17:34:58.273+00:00,BNB,5min,bnb-updown-5m-1788456600,4153761,0xf31fdd740322f867cbd924ed6a76bac7c53b51e1c27677495e2394447854ccd5,1788456900,-2,Up,0.52,2.6,2.5,0.52,2
2026-09-03T17:34:59.320+00:00,BNB,5min,bnb-updown-5m-1788456600,4153761,0xf31fdd740322f867cbd924ed6a76bac7c53b51e1c27677495e2394447854ccd5,1788456900,-1,Up,0.52,2.6,2.5,0.52,2
2026-09-03T17:34:58.285+00:00,XRP,5min,xrp-updown-5m-1788456600,4153749,0x7c9c95e6c8078670956f2098b2fe1aa0e9c080329ed9ddd50b7c0a6590a3dbae,1788456900,-2,Up,0.52,2.6,2.5,0.52,4
2026-09-03T17:34:59.462+00:00,XRP,5min,xrp-updown-5m-1788456600,4153749,0x7c9c95e6c8078670956f2098b2fe1aa0e9c080329ed9ddd50b7c0a6590a3dbae,1788456900,-1,Up,0.52,2.6,2.5,0.52,4
2026-09-03T17:34:58.277+00:00,BTC,5min,btc-updown-5m-1788456600,4153753,0x531dda2464e2f43115b52058cfcf3a9ebad0d7d7ee2b5ac5040953f12e77c4bb,1788456900,-2,Up,0.51,75.73,72.1,0.51,14
2026-09-03T17:34:59.483+00:00,BTC,5min,btc-updown-5m-1788456600,4153753,0x531dda2464e2f43115b52058cfcf3a9ebad0d7d7ee2b5ac5040953f12e77c4bb,1788456900,-1,Up,0.51,75.73,72.1,0.51,14
2026-09-03T17:34:58.202+00:00,SOL,5min,sol-updown-5m-1788456600,4153757,0x842c1ee2fdf4affcfbe354c3a6e06312e0e906f547af25f2f8a810197109a097,1788456900,-2,Up,0.51,5.15,4.9,0.51,5
2026-09-03T17:34:59.602+00:00,SOL,5min,sol-updown-5m-1788456600,4153757,0x842c1ee2fdf4affcfbe354c3a6e06312e0e906f547af25f2f8a810197109a097,1788456900,-1,Up,0.51,5.15,4.9,0.51,5
2026-09-03T17:34:58.206+00:00,DOGE,5min,doge-updown-5m-1788456600,4153754,0xe4d1dea175c08a3530bf850b546113e0c4faed4fa11b8007f24dd2b3a1ba9ad1,1788456900,-2,Up,0.52,2.6,2.5,0.52,3
2026-09-03T17:34:59.753+00:00,DOGE,5min,doge-updown-5m-1788456600,4153754,0xe4d1dea175c08a3530bf850b546113e0c4faed4fa11b8007f24dd2b3a1ba9ad1,1788456900,-1,Up,0.52,2.6,2.5,0.52,3
2026-09-03T17:34:58.258+00:00,ETH,5min,eth-updown-5m-1788456600,4153755,0x054fe693f4722b75dacba30a11cd0efa33afbab84d2d2e973e2060541ddbc8ad,1788456900,-2,Up,0.51,5.15,4.9,0.51,5
2026-09-03T17:34:59.777+00:00,ETH,5min,eth-updown-5m-1788456600,4153755,0x054fe693f4722b75dacba30a11cd0efa33afbab84d2d2e973e2060541ddbc8ad,1788456900,-1,Up,0.51,5.15,4.9,0.51,5
2026-09-03T17:39:58.374+00:00,BNB,5min,bnb-updown-5m-1788456900,4154136,0x684dfaa8ceb632cc80273897115b1d6e95896da62771a1495eec7cf522e2beaf,1788457200,-2,Up,0.51,3.06,2.9,0.51,2
2026-09-03T17:39:59.348+00:00,BNB,5min,bnb-updown-5m-1788456900,4154136,0x684dfaa8ceb632cc80273897115b1d6e95896da62771a1495eec7cf522e2beaf,1788457200,-1,Up,0.51,3.06,2.9,0.51,2
2026-09-03T17:39:58.413+00:00,ETH,5min,eth-updown-5m-1788456900,4154137,0x50627d95b2894a565b8e0e7b1aadf94ddd526840c7196ca7ca6f7493ce1980f5,1788457200,-2,Up,0.52,2.6,2.5,0.52,3
2026-09-03T17:39:59.340+00:00,ETH,5min,eth-updown-5m-1788456900,4154137,0x50627d95b2894a565b8e0e7b1aadf94ddd526840c7196ca7ca6f7493ce1980f5,1788457200,-1,Up,0.52,2.6,2.5,0.52,3
2026-09-03T17:39:58.430+00:00,DOGE,5min,doge-updown-5m-1788456900,4154134,0xd1b18c45fc58ec39ab4841508d79cdf255afa3ec26f001e490932483e167edb1,1788457200,-2,Up,0.5,3.0,2.9,0.5,3
2026-09-03T17:39:59.370+00:00,DOGE,5min,doge-updown-5m-1788456900,4154134,0xd1b18c45fc58ec39ab4841508d79cdf255afa3ec26f001e490932483e167edb1,1788457200,-1,Up,0.5,3.0,2.9,0.5,3
2026-09-03T17:39:58.434+00:00,SOL,5min,sol-updown-5m-1788456900,4154139,0xda89d3476653e4af90ef14827f249a7b8df005675db49a8e30120f114ac1830b,1788457200,-2,Up,0.51,2.55,2.4,0.51,4
2026-09-03T17:39:59.381+00:00,SOL,5min,sol-updown-5m-1788456900,4154139,0xda89d3476653e4af90ef14827f249a7b8df005675db49a8e30120f114ac1830b,1788457200,-1,Up,0.51,2.55,2.4,0.51,4
2026-09-03T17:39:58.414+00:00,XRP,5min,xrp-updown-5m-1788456900,4154133,0x789762974d9ca6d502ef3a028cf25d8288f2ff7711de7cf419e2f42a0a7efa0e,1788457200,-2,Up,0.95,152.95,145.7,0.95,3
2026-09-03T17:39:59.382+00:00,XRP,5min,xrp-updown-5m-1788456900,4154133,0x789762974d9ca6d502ef3a028cf25d8288f2ff7711de7cf419e2f42a0a7efa0e,1788457200,-1,Up,0.95,152.95,145.7,0.95,3
2026-09-03T17:39:58.385+00:00,BTC,5min,btc-updown-5m-1788456900,4154132,0x4842845797c2d5dfeca79270c12c88f723e831cb11ead53461884df1a3350f47,1788457200,-2,Up,0.51,114.23,108.8,0.51,28
2026-09-03T17:39:59.383+00:00,BTC,5min,btc-updown-5m-1788456900,4154132,0x4842845797c2d5dfeca79270c12c88f723e831cb11ead53461884df1a3350f47,1788457200,-1,Up,0.51,114.23,108.8,0.51,28
2026-09-03T17:44:58.587+00:00,ETH,5min,eth-updown-5m-1788457200,4154429,0xc2a0637c93642d33393265e3f860f4e28ebdb1bea409fff941dfefc06919726a,1788457500,-2,Down,0.5,2.5,2.4,0.5,3
2026-09-03T17:44:59.230+00:00,ETH,5min,eth-updown-5m-1788457200,4154429,0xc2a0637c93642d33393265e3f860f4e28ebdb1bea409fff941dfefc06919726a,1788457500,-1,Down,0.5,2.5,2.4,0.5,3
2026-09-03T17:44:58.781+00:00,SOL,5min,sol-updown-5m-1788457200,4154433,0xc86b11ec5ef1d70d6936c10ac0bdff6956ae80508ad51231eff964521e8fde83,1788457500,-2,Down,0.5,5.05,4.8,0.5,5
2026-09-03T17:44:59.230+00:00,SOL,5min,sol-updown-5m-1788457200,4154433,0xc86b11ec5ef1d70d6936c10ac0bdff6956ae80508ad51231eff964521e8fde83,1788457500,-1,Down,0.5,5.05,4.8,0.5,5
2026-09-03T17:44:58.590+00:00,BNB,5min,bnb-updown-5m-1788457200,4154434,0x566a1e7ea3ffb76a208eb0b49168af9742a04a95e9fb69fd5c0798f9cd70d628,1788457500,-2,Up,0.51,3.06,2.9,0.51,2
2026-09-03T17:44:59.241+00:00,BNB,5min,bnb-updown-5m-1788457200,4154434,0x566a1e7ea3ffb76a208eb0b49168af9742a04a95e9fb69fd5c0798f9cd70d628,1788457500,-1,Up,0.51,3.06,2.9,0.51,2
2026-09-03T17:44:58.611+00:00,XRP,5min,xrp-updown-5m-1788457200,4154430,0x5073730ec751def2d7c33bface316d9cedb256f4b0b3a73bd62706169d368275,1788457500,-2,Down,0.95,152.95,145.7,0.95,3
2026-09-03T17:44:59.251+00:00,XRP,5min,xrp-updown-5m-1788457200,4154430,0x5073730ec751def2d7c33bface316d9cedb256f4b0b3a73bd62706169d368275,1788457500,-1,Down,0.95,152.95,145.7,0.95,3
