fecha,par,n_shadow,ic_shadow,var_shadow_total,n_shadow_ult30,mean_shadow_ult30,var_shadow_ult30
2026-08-01,GBM_LATE_15M#DOGE#15min#BUY_NO,119,0.2438,2.1243,30,1.0265,2.9656
2026-08-01,GBM_LATE_15M#DOGE#15min#BUY_YES,309,0.1045,2.3025,30,0.3117,3.1363
2026-08-01,GBM_LATE_15M#ETH#15min#BUY_NO,1336,0.0508,1.328,30,0.0352,0.7476
2026-08-01,GBM_LATE_15M#ETH#15min#BUY_YES,689,0.1049,1.5286,30,0.3944,1.0367
2026-08-01,GBM_LATE_15M#SOL#15min#BUY_NO,1313,0.0749,3.3081,30,-0.3007,1.4714
2026-08-01,GBM_LATE_15M#SOL#15min#BUY_YES,1150,0.0859,2.5046,30,0.0998,0.8168
2026-08-01,GBM_LATE_15M#XRP#15min#BUY_NO,1416,0.1446,3.1777,30,0.5807,2.1451
2026-08-01,GBM_LATE_15M#XRP#15min#BUY_YES,1287,0.1393,3.6757,30,0.4963,3.8537
2026-08-01,GBM_LATE_15M_ESPACIO_ATR#BTC#15min#BUY_NO,963,0.0751,4.0543,30,0.6537,1.6964
2026-08-01,GBM_LATE_15M_ESPACIO_ATR#BTC#15min#BUY_YES,794,0.0955,4.2966,30,0.6177,2.9983
2026-08-01,GBM_LATE_15M_ESPACIO_ATR#ETH#15min#BUY_NO,922,0.0693,3.8397,30,-0.2197,1.6054
2026-08-01,GBM_LATE_15M_ESPACIO_ATR#ETH#15min#BUY_YES,836,0.0979,5.0837,30,0.0456,3.5322
2026-08-01,GBM_LATE_15M_ESPACIO_ATR#SOL#15min#BUY_NO,849,0.0734,3.881,30,-0.505,2.4308
2026-08-01,GBM_LATE_15M_ESPACIO_ATR#SOL#15min#BUY_YES,898,0.0989,4.4341,30,-0.0052,3.2135
2026-08-01,GBM_LATE_15M_ESPACIO_ATR#XRP#15min#BUY_NO,850,0.2124,3.3094,30,1.0467,3.0049
2026-08-01,GBM_LATE_15M_ESPACIO_ATR#XRP#15min#BUY_YES,814,0.2083,3.5809,30,0.3576,3.9654
2026-08-01,GBM_LATE_15M_PYCONFIRMADO#ETH#15min#BUY_NO,104,-0.3302,0.9088,30,-0.33,0.3023
2026-08-01,GBM_LATE_15M_PYCONFIRMADO#ETH#15min#BUY_YES,66,0.3235,0.9175,30,-0.3353,1.5247
2026-08-01,GBM_LATE_15M_PYCONFIRMADO#XRP#15min#BUY_NO,77,0.1709,3.0393,30,0.2263,3.8316
2026-08-01,GBM_LATE_15M_PYCONFIRMADO#XRP#15min#BUY_YES,87,0.2191,2.9507,30,0.736,3.4266
2026-08-01,GBM_LATE_15M_TARDIO#BTC#15min#BUY_NO,879,0.0165,1.5219,30,0.2123,0.2846
2026-08-01,GBM_LATE_15M_TARDIO#BTC#15min#BUY_YES,711,0.0316,2.705,30,0.2606,1.3062
2026-08-01,GBM_LATE_15M_TARDIO#ETH#15min#BUY_NO,830,0.006,1.0263,30,0.0331,0.3071
2026-08-01,GBM_LATE_15M_TARDIO#ETH#15min#BUY_YES,797,0.0269,1.839,30,0.1975,1.3196
2026-08-01,GBM_LATE_15M_TARDIO#SOL#15min#BUY_NO,851,0.0158,1.5528,30,-0.0838,0.4551
2026-08-01,GBM_LATE_15M_TARDIO#SOL#15min#BUY_YES,799,0.0119,2.4259,30,-0.0308,0.637
2026-08-01,GBM_LATE_15M_TARDIO#XRP#15min#BUY_NO,1012,0.1627,3.5733,30,0.7836,3.538
2026-08-01,GBM_LATE_15M_TARDIO#XRP#15min#BUY_YES,961,0.1604,3.7784,30,0.763,3.4844
2026-08-01,GBM_LATE_5M#BTC#5min#BUY_NO,64,-0.3333,0.6623,30,-0.0959,0.6674
2026-08-01,GBM_LATE_5M#BTC#5min#BUY_YES,187,0.1296,1.502,30,0.4956,1.4457
2026-08-01,GBM_LATE_5M#ETH#5min#BUY_NO,62,-0.3125,0.7556,30,-0.2023,0.6632
2026-08-01,GBM_LATE_5M#SOL#5min#BUY_NO,133,-0.2333,0.907,30,-0.0486,0.5758
2026-08-01,GBM_LATE_5M#SOL#5min#BUY_YES,280,0.0496,1.1089,30,0.0897,0.4153
2026-08-01,GBM_LATE_5M#XRP#5min#BUY_NO,50,0.1346,2.8927,30,0.2306,3.5766
2026-08-01,GBM_LATE_5M#XRP#5min#BUY_YES,346,0.0086,0.3464,30,-0.0109,0.2577
2026-08-01,GBM_LATE_60M#BTC#60min#BUY_NO,46,-0.1458,0.8507,30,0.2047,1.1415
2026-08-01,GBM_LATE_60M#BTC#60min#BUY_YES,80,0.0244,0.9722,30,-0.1917,1.354
2026-08-01,GBM_LATE_60M#ETH#60min#BUY_NO,48,-0.3,0.4807,30,-0.1447,0.5727
2026-08-01,GBM_LATE_60M#ETH#60min#BUY_YES,66,0.0147,0.7295,30,0.1811,1.1471
2026-08-01,GBM_LATE_60M#SOL#60min#BUY_NO,62,-0.2031,1.118,30,-0.0019,0.6961
2026-08-01,GBM_LATE_60M#SOL#60min#BUY_YES,48,-0.08,0.8517,30,0.2381,1.037
2026-08-01,LATE_WINDOW_5MIN#BTC#5min#BUY_NO,225,-0.0595,0.7651,30,0.1813,1.1332
2026-08-01,LATE_WINDOW_5MIN#BTC#5min#BUY_YES,163,-0.0697,0.9653,30,-0.0965,0.3391
2026-08-01,LEADLAG_BTC_XRP_15M#XRP#15min#BUY_NO,136,0.0435,2.1136,30,-0.0167,0.3808
2026-08-01,LEADLAG_BTC_XRP_15M#XRP#15min#BUY_YES,179,-0.0193,0.3727,30,-0.067,0.2959
2026-08-01,ORDER_FLOW_5M#BNB#5min#BUY_NO,121,0.0366,0.3003,30,-0.0876,0.4059
2026-08-01,ORDER_FLOW_5M#BNB#5min#BUY_YES,96,0.0306,0.2608,30,-0.0096,0.2809
2026-08-01,ORDER_FLOW_5M#BTC#5min#BUY_NO,188,0.0,0.388,30,0.114,1.0943
2026-08-01,ORDER_FLOW_5M#BTC#5min#BUY_YES,103,-0.0524,0.2447,30,-0.048,0.2524
2026-08-01,ORDER_FLOW_5M#DOGE#5min#BUY_NO,136,0.029,0.2687,30,0.1581,0.3115
2026-08-01,ORDER_FLOW_5M#DOGE#5min#BUY_YES,93,-0.0263,0.2519,30,-0.0767,0.254
2026-08-01,ORDER_FLOW_5M#ETH#5min#BUY_NO,119,0.0207,0.2669,30,0.0006,0.3055
2026-08-01,ORDER_FLOW_5M#ETH#5min#BUY_YES,153,-0.0419,0.2453,30,-0.18,0.2254
2026-08-01,ORDER_FLOW_5M#SOL#5min#BUY_NO,239,0.0685,0.3873,30,0.2075,1.2611
2026-08-01,ORDER_FLOW_5M#SOL#5min#BUY_YES,95,-0.0155,0.2477,30,-0.0146,0.2539
2026-08-01,ORDER_FLOW_5M#XRP#5min#BUY_NO,151,-0.0033,0.2931,30,-0.1465,0.3478
2026-08-01,ORDER_FLOW_5M#XRP#5min#BUY_YES,65,-0.0224,0.2524,30,-0.0776,0.2531
2026-08-01,PRICE_TARGET_GBM#BTC#atexpiry#BUY_NO,35,-0.2568,0.3324,30,-0.413,0.1349
2026-08-01,PRICE_TARGET_GBM#ETH#atexpiry#BUY_NO,38,-0.275,0.1849,30,-0.4121,0.1303
2026-08-01,STREAK_FADE_15M#ETH#15min#BUY_NO,30,-0.0312,0.6904,30,-0.1613,0.6904
2026-08-01,STREAK_FADE_15M#ETH#15min#BUY_YES,33,0.1,3.0601,30,0.031,3.3595
2026-08-01,STREAK_FADE_15M#SOL#15min#BUY_NO,47,0.1122,1.8012,30,0.2633,2.6961
2026-08-01,STREAK_FADE_15M#SOL#15min#BUY_YES,41,0.1279,1.753,30,0.4457,2.2565
2026-08-01,STREAK_FADE_15M#XRP#15min#BUY_NO,77,0.0696,1.3893,30,0.1985,2.3224
2026-08-01,STREAK_FADE_15M#XRP#15min#BUY_YES,75,0.0065,1.0555,30,-0.2205,1.4849
2026-08-01,STREAK_FADE_5M#SOL#5min#BUY_YES,72,-0.0135,0.49,30,-0.1149,0.7743
2026-08-01,STREAK_FADE_5M#XRP#5min#BUY_YES,79,-0.0185,0.8647,30,-0.2741,0.6131
2026-08-01,STREAK_MOM_5M#ETH#5min#BUY_NO,59,-0.0246,0.26,30,-0.0684,0.264
2026-08-01,STREAK_MOM_5M#ETH#5min#BUY_YES,48,-0.1,0.2418,30,-0.1442,0.2391
2026-08-01,STREAK_MOM_5M#SOL#5min#BUY_NO,66,0.0294,0.5186,30,-0.0697,0.5856
2026-08-01,STREAK_MOM_5M#SOL#5min#BUY_YES,49,-0.0686,0.2508,30,-0.1093,0.2491
2026-08-01,STREAK_MOM_5M#XRP#5min#BUY_NO,51,-0.1792,0.2199,30,-0.2433,0.2023
2026-08-01,STREAK_MOM_5M#XRP#5min#BUY_YES,47,-0.0306,0.5492,30,-0.2743,0.4472
2026-08-01,UPDOWN_GBM#BNB#15min#BUY_NO,248,0.084,1.3301,30,0.419,0.3228
2026-08-01,UPDOWN_GBM#BNB#15min#BUY_YES,128,0.0538,1.247,30,0.2671,1.1197
2026-08-01,UPDOWN_GBM#BTC#15min#BUY_NO,85,0.0172,2.0122,30,-0.1272,1.6092
2026-08-01,UPDOWN_GBM#BTC#15min#BUY_YES,466,0.1068,2.2123,30,0.1282,2.2698
2026-08-01,UPDOWN_GBM#BTC#60min#BUY_YES,35,-0.0405,0.9878,30,-0.1717,1.0687
2026-08-01,UPDOWN_GBM#DOGE#15min#BUY_NO,269,0.0166,0.5214,30,0.0971,0.2549
2026-08-01,UPDOWN_GBM#DOGE#15min#BUY_YES,63,0.0538,2.9771,30,-0.035,2.5438
2026-08-01,UPDOWN_GBM#ETH#15min#BUY_NO,603,0.0702,1.2835,30,0.299,0.8618
2026-08-01,UPDOWN_GBM#ETH#15min#BUY_YES,531,0.0516,1.2334,30,0.2659,1.9823
2026-08-01,UPDOWN_GBM#ETH#60min#BUY_YES,39,-0.0122,0.6806,30,-0.1626,0.7358
2026-08-01,UPDOWN_GBM#SOL#15min#BUY_NO,276,0.0432,0.8597,30,0.0914,0.7431
2026-08-01,UPDOWN_GBM#SOL#15min#BUY_YES,51,-0.1226,0.6705,30,-0.3768,0.3848
2026-08-01,UPDOWN_GBM#XRP#15min#BUY_NO,382,0.0911,1.6974,30,0.7243,1.4353
2026-08-01,UPDOWN_GBM#XRP#15min#BUY_YES,37,-0.0897,0.7837,30,-0.0758,0.8907
2026-08-01,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD#BTC#15min#BUY_YES,114,0.3276,0.9367,30,0.422,1.062
2026-08-01,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD#ETH#15min#BUY_YES,124,0.3016,1.2474,30,0.2836,1.2994
2026-08-01,UPDOWN_GBM_15M_TARDIO#BNB#15min#BUY_NO,143,0.2655,2.6135,30,1.4181,1.8487
2026-08-01,UPDOWN_GBM_15M_TARDIO#BNB#15min#BUY_YES,128,0.1846,1.7844,30,1.0726,2.3632
2026-08-01,UPDOWN_GBM_15M_TARDIO#BTC#15min#BUY_NO,63,0.0231,0.7687,30,0.1128,0.413
2026-08-01,UPDOWN_GBM_15M_TARDIO#BTC#15min#BUY_YES,213,0.1465,1.5066,30,0.1241,1.225
2026-08-01,UPDOWN_GBM_15M_TARDIO#DOGE#15min#BUY_NO,189,0.1911,2.8706,30,0.9497,2.7916
2026-08-01,UPDOWN_GBM_15M_TARDIO#DOGE#15min#BUY_YES,96,0.2143,2.8794,30,0.4733,3.7086
2026-08-01,UPDOWN_GBM_15M_TARDIO#ETH#15min#BUY_NO,220,0.2748,2.4284,30,0.6458,2.2678
2026-08-01,UPDOWN_GBM_15M_TARDIO#ETH#15min#BUY_YES,295,0.0993,1.4239,30,0.3435,1.6319
2026-08-01,UPDOWN_GBM_15M_TARDIO#SOL#15min#BUY_NO,385,0.084,1.1304,30,0.4023,1.3238
2026-08-01,UPDOWN_GBM_15M_TARDIO#SOL#15min#BUY_YES,238,0.0958,2.2014,30,0.4127,2.4831
2026-08-01,UPDOWN_GBM_15M_TARDIO#XRP#15min#BUY_NO,490,0.1951,3.0865,30,1.4525,1.955
2026-08-01,UPDOWN_GBM_15M_TARDIO#XRP#15min#BUY_YES,324,0.1626,2.7662,30,1.1272,2.5245
2026-08-02,BALLENAS_CONFIRMADAS_15M#ETH#15min#BUY_NO,468,0.0043,0.9107,30,-0.1861,6.423
2026-08-02,BALLENAS_CONFIRMADAS_15M#ETH#15min#BUY_YES,185,0.1898,2.7432,30,-0.036,6.7194
2026-08-02,BALLENAS_CONFIRMADAS_15M#SOL#15min#BUY_NO,389,0.0448,0.9779,30,-0.3103,2.718
2026-08-02,BALLENAS_CONFIRMADAS_15M#SOL#15min#BUY_YES,181,0.1885,2.3855,30,-0.37,6.0726
2026-08-02,BALLENAS_CONFIRMADAS_15M#XRP#15min#BUY_NO,306,0.0714,0.6597,30,-0.0391,0.5979
2026-08-02,BALLENAS_TARDIAS#BTC#15min#BUY_YES,194,0.2959,0.2946,30,-0.0702,0.3243
2026-08-02,FAVORITO_CONFIRMADO#BTC#15min#BUY_NO,860,0.1903,1.89,30,-0.1619,2.786
2026-08-02,FAVORITO_CONFIRMADO#BTC#15min#BUY_YES,861,0.1825,1.9385,30,-0.3071,2.7941
2026-08-02,FAVORITO_CONFIRMADO#BTC#240min#BUY_NO,64,0.0455,1.1183,30,-0.2527,1.0922
2026-08-02,FAVORITO_CONFIRMADO#BTC#240min#BUY_YES,64,0.0758,2.1051,30,-0.1599,2.24
2026-08-02,FAVORITO_CONFIRMADO#BTC#5min#BUY_NO,449,0.1297,0.7475,30,0.0903,0.8132
2026-08-02,FAVORITO_CONFIRMADO#BTC#5min#BUY_YES,549,0.0808,0.7739,30,-0.372,0.768
2026-08-02,FAVORITO_CONFIRMADO#BTC#60min#BUY_NO,269,0.1458,1.5404,30,-0.1193,0.913
2026-08-02,FAVORITO_CONFIRMADO#BTC#60min#BUY_YES,243,0.1612,2.427,30,-0.3137,2.7669
2026-08-02,FAVORITO_CONFIRMADO#DOGE#5min#BUY_NO,297,0.1288,0.756,30,0.0426,0.7578
2026-08-02,FAVORITO_CONFIRMADO#DOGE#5min#BUY_YES,692,0.0706,0.7542,30,-0.3365,0.7359
2026-08-02,FAVORITO_CONFIRMADO#ETH#15min#BUY_NO,851,0.1882,1.8149,30,-0.1301,1.9586
2026-08-02,FAVORITO_CONFIRMADO#ETH#15min#BUY_YES,823,0.2006,1.9239,30,-0.1202,2.0493
2026-08-02,FAVORITO_CONFIRMADO#ETH#240min#BUY_NO,69,-0.007,0.919,30,-0.0922,0.905
2026-08-02,FAVORITO_CONFIRMADO#ETH#240min#BUY_YES,57,0.0254,1.4821,30,-0.1645,1.6389
2026-08-02,FAVORITO_CONFIRMADO#ETH#5min#BUY_NO,653,0.1534,1.0724,30,-0.026,0.8662
2026-08-02,FAVORITO_CONFIRMADO#ETH#5min#BUY_YES,753,0.0881,1.1105,30,-0.1762,0.8391
2026-08-02,FAVORITO_CONFIRMADO#ETH#60min#BUY_NO,242,0.123,1.7994,30,-0.4342,2.6443
2026-08-02,FAVORITO_CONFIRMADO#ETH#60min#BUY_YES,244,0.1423,2.3718,30,-0.2289,2.6875
2026-08-02,FAVORITO_CONFIRMADO#SOL#15min#BUY_NO,914,0.1987,1.7794,30,0.4196,1.458
2026-08-02,FAVORITO_CONFIRMADO#SOL#15min#BUY_YES,805,0.2138,1.7718,30,-0.1296,1.4803
2026-08-02,FAVORITO_CONFIRMADO#SOL#240min#BUY_NO,63,0.1308,1.3026,30,0.0539,1.7657
2026-08-02,FAVORITO_CONFIRMADO#SOL#240min#BUY_YES,67,0.1087,2.3252,30,-0.1512,2.8706
2026-08-02,FAVORITO_CONFIRMADO#SOL#5min#BUY_NO,635,0.106,0.9083,30,-0.0839,0.8846
2026-08-02,FAVORITO_CONFIRMADO#SOL#5min#BUY_YES,744,0.1046,1.1043,30,-0.2761,0.7579
2026-08-02,FAVORITO_CONFIRMADO#SOL#60min#BUY_NO,260,0.1069,1.7282,30,-0.1897,2.1582
2026-08-02,FAVORITO_CONFIRMADO#SOL#60min#BUY_YES,211,0.1901,1.7853,30,0.2677,1.4712
2026-08-02,FAVORITO_CONFIRMADO#XRP#5min#BUY_NO,362,0.1071,0.7735,30,-0.0667,0.8047
2026-08-02,FAVORITO_CONFIRMADO#XRP#5min#BUY_YES,630,0.068,0.7774,30,-0.0472,0.8345
2026-08-02,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#BTC#15min#BUY_YES,266,0.2201,0.489,30,0.1433,0.3085
2026-08-02,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#ETH#15min#BUY_YES,246,0.2742,0.4498,30,0.0731,0.2804
2026-08-02,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#SOL#15min#BUY_YES,77,0.3354,0.7179,30,0.1597,0.5941
2026-08-02,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION#BNB#5min#BUY_YES,758,0.125,0.4837,30,-0.2182,0.5094
2026-08-02,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION#BTC#5min#BUY_YES,663,0.2113,0.4358,30,-0.263,0.5214
2026-08-02,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION#DOGE#5min#BUY_YES,722,0.1948,0.4344,30,-0.1799,0.48
2026-08-02,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION#ETH#5min#BUY_YES,644,0.2307,0.4131,30,-0.1709,0.4917
2026-08-02,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION#SOL#5min#BUY_YES,672,0.2329,0.4048,30,-0.034,0.4109
2026-08-02,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION#XRP#5min#BUY_YES,706,0.2006,0.427,30,0.0506,0.3348
2026-08-02,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION#BTC#60min#BUY_YES,63,0.3308,0.7742,30,0.126,0.9895
2026-08-02,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION#ETH#60min#BUY_YES,68,0.3,1.0221,30,0.0236,1.1412
2026-08-02,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION#SOL#15min#BUY_YES,521,0.3069,1.0532,30,0.1696,0.6049
2026-08-02,GBM_LATE_15M#BTC#15min#BUY_NO,1308,0.0565,1.0382,30,0.1749,0.5005
2026-08-02,GBM_LATE_15M#BTC#15min#BUY_YES,1027,0.0986,2.3114,30,0.8124,5.9072
2026-08-02,GBM_LATE_15M#DOGE#15min#BUY_NO,135,0.2445,2.2306,30,1.1642,2.6562
2026-08-02,GBM_LATE_15M#DOGE#15min#BUY_YES,376,0.1085,2.3913,30,0.3482,3.3307
2026-08-02,GBM_LATE_15M#ETH#15min#BUY_NO,1369,0.0529,1.3556,30,0.5009,2.6399
2026-08-02,GBM_LATE_15M#ETH#15min#BUY_YES,699,0.1063,1.5189,30,0.4698,0.8669
2026-08-02,GBM_LATE_15M#SOL#15min#BUY_NO,1340,0.0738,3.2875,30,0.2526,2.1652
2026-08-02,GBM_LATE_15M#SOL#15min#BUY_YES,1158,0.0879,2.4912,30,0.2455,0.8046
2026-08-02,GBM_LATE_15M#XRP#15min#BUY_NO,1450,0.1433,3.1871,30,0.3745,3.7501
2026-08-02,GBM_LATE_15M#XRP#15min#BUY_YES,1343,0.1387,3.6794,30,0.3575,3.9652
2026-08-02,GBM_LATE_15M_ESPACIO_ATR#BTC#15min#BUY_NO,994,0.0743,4.0145,30,0.3303,2.9515
2026-08-02,GBM_LATE_15M_ESPACIO_ATR#BTC#15min#BUY_YES,822,0.0971,4.3999,30,0.8064,7.2356
2026-08-02,GBM_LATE_15M_ESPACIO_ATR#ETH#15min#BUY_NO,960,0.0707,3.8467,30,0.6808,4.5561
2026-08-02,GBM_LATE_15M_ESPACIO_ATR#ETH#15min#BUY_YES,864,0.1051,4.9888,30,0.5874,2.4353
2026-08-02,GBM_LATE_15M_ESPACIO_ATR#SOL#15min#BUY_NO,862,0.0729,3.9135,30,0.0668,4.4271
2026-08-02,GBM_LATE_15M_ESPACIO_ATR#SOL#15min#BUY_YES,951,0.1013,4.4904,30,0.5569,7.2629
2026-08-02,GBM_LATE_15M_ESPACIO_ATR#XRP#15min#BUY_NO,875,0.2092,3.3317,30,0.5084,3.9037
2026-08-02,GBM_LATE_15M_ESPACIO_ATR#XRP#15min#BUY_YES,872,0.2048,3.5868,30,0.4922,3.8413
2026-08-02,GBM_LATE_15M_PYCONFIRMADO#ETH#15min#BUY_NO,111,-0.323,0.9478,30,-0.2195,0.6182
2026-08-02,GBM_LATE_15M_PYCONFIRMADO#ETH#15min#BUY_YES,75,0.3442,0.8356,30,0.1203,0.9849
2026-08-02,GBM_LATE_15M_PYCONFIRMADO#XRP#15min#BUY_NO,77,0.1709,3.0393,30,0.2263,3.8316
2026-08-02,GBM_LATE_15M_PYCONFIRMADO#XRP#15min#BUY_YES,87,0.2191,2.9507,30,0.736,3.4266
2026-08-02,GBM_LATE_15M_TARDIO#BTC#15min#BUY_NO,906,0.0198,1.488,30,0.1486,0.3785
2026-08-02,GBM_LATE_15M_TARDIO#BTC#15min#BUY_YES,729,0.0321,2.7561,30,0.1581,3.6806
2026-08-02,GBM_LATE_15M_TARDIO#ETH#15min#BUY_NO,862,0.0093,1.0083,30,0.2175,0.5475
2026-08-02,GBM_LATE_15M_TARDIO#ETH#15min#BUY_YES,824,0.0327,1.8035,30,0.3154,0.8099
2026-08-02,GBM_LATE_15M_TARDIO#SOL#15min#BUY_NO,874,0.016,1.527,30,0.0549,0.524
2026-08-02,GBM_LATE_15M_TARDIO#SOL#15min#BUY_YES,842,0.0166,2.3522,30,0.1502,1.1464
2026-08-02,GBM_LATE_15M_TARDIO#XRP#15min#BUY_NO,1047,0.1616,3.5949,30,0.4651,4.5895
2026-08-02,GBM_LATE_15M_TARDIO#XRP#15min#BUY_YES,1016,0.1601,3.7708,30,0.4922,3.8413
2026-08-02,GBM_LATE_5M#BTC#5min#BUY_NO,64,-0.3333,0.6623,30,-0.0959,0.6674
2026-08-02,GBM_LATE_5M#BTC#5min#BUY_YES,187,0.1296,1.502,30,0.4956,1.4457
2026-08-02,GBM_LATE_5M#ETH#5min#BUY_NO,62,-0.3125,0.7556,30,-0.2023,0.6632
2026-08-02,GBM_LATE_5M#SOL#5min#BUY_NO,133,-0.2333,0.907,30,-0.0486,0.5758
2026-08-02,GBM_LATE_5M#SOL#5min#BUY_YES,307,0.0405,1.0405,30,-0.0781,0.3322
2026-08-02,GBM_LATE_5M#XRP#5min#BUY_NO,50,0.1346,2.8927,30,0.2306,3.5766
2026-08-02,GBM_LATE_5M#XRP#5min#BUY_YES,372,0.0027,0.3399,30,-0.005,0.2639
2026-08-02,GBM_LATE_60M#BTC#60min#BUY_NO,46,-0.1458,0.8507,30,0.2047,1.1415
2026-08-02,GBM_LATE_60M#BTC#60min#BUY_YES,82,0.0357,0.9642,30,-0.1459,1.3648
2026-08-02,GBM_LATE_60M#ETH#60min#BUY_NO,48,-0.3,0.4807,30,-0.1447,0.5727
2026-08-02,GBM_LATE_60M#ETH#60min#BUY_YES,68,0.0286,0.92,30,0.2441,1.5288
2026-08-02,GBM_LATE_60M#SOL#60min#BUY_NO,62,-0.2031,1.118,30,-0.0019,0.6961
2026-08-02,GBM_LATE_60M#SOL#60min#BUY_YES,48,-0.08,0.8517,30,0.2381,1.037
2026-08-02,LATE_WINDOW_5MIN#BTC#5min#BUY_NO,225,-0.0595,0.7651,30,0.1813,1.1332
2026-08-02,LATE_WINDOW_5MIN#BTC#5min#BUY_YES,163,-0.0697,0.9653,30,-0.0965,0.3391
2026-08-02,LEADLAG_BTC_XRP_15M#XRP#15min#BUY_NO,138,0.05,2.0935,30,0.0442,0.4159
2026-08-02,LEADLAG_BTC_XRP_15M#XRP#15min#BUY_YES,183,-0.0189,0.3706,30,-0.0691,0.2932
2026-08-02,ORDER_FLOW_5M#BNB#5min#BUY_NO,122,0.0403,0.2996,30,-0.0543,0.4101
2026-08-02,ORDER_FLOW_5M#BNB#5min#BUY_YES,96,0.0306,0.2608,30,-0.0096,0.2809
2026-08-02,ORDER_FLOW_5M#BTC#5min#BUY_NO,188,0.0,0.388,30,0.114,1.0943
2026-08-02,ORDER_FLOW_5M#BTC#5min#BUY_YES,103,-0.0524,0.2447,30,-0.048,0.2524
2026-08-02,ORDER_FLOW_5M#DOGE#5min#BUY_NO,136,0.029,0.2687,30,0.1581,0.3115
2026-08-02,ORDER_FLOW_5M#DOGE#5min#BUY_YES,93,-0.0263,0.2519,30,-0.0767,0.254
2026-08-02,ORDER_FLOW_5M#ETH#5min#BUY_NO,119,0.0207,0.2669,30,0.0006,0.3055
2026-08-02,ORDER_FLOW_5M#ETH#5min#BUY_YES,153,-0.0419,0.2453,30,-0.18,0.2254
2026-08-02,ORDER_FLOW_5M#SOL#5min#BUY_NO,240,0.0661,0.3944,30,0.1419,1.3381
2026-08-02,ORDER_FLOW_5M#SOL#5min#BUY_YES,95,-0.0155,0.2477,30,-0.0146,0.2539
2026-08-02,ORDER_FLOW_5M#XRP#5min#BUY_NO,151,-0.0033,0.2931,30,-0.1465,0.3478
2026-08-02,ORDER_FLOW_5M#XRP#5min#BUY_YES,65,-0.0224,0.2524,30,-0.0776,0.2531
2026-08-02,PRICE_TARGET_GBM#BTC#atexpiry#BUY_NO,35,-0.2568,0.3324,30,-0.413,0.1349
2026-08-02,PRICE_TARGET_GBM#ETH#atexpiry#BUY_NO,38,-0.275,0.1849,30,-0.4121,0.1303
2026-08-02,STREAK_FADE_15M#ETH#15min#BUY_NO,30,-0.0312,0.6904,30,-0.1613,0.6904
2026-08-02,STREAK_FADE_15M#ETH#15min#BUY_YES,33,0.1,3.0601,30,0.031,3.3595
2026-08-02,STREAK_FADE_15M#SOL#15min#BUY_NO,47,0.1122,1.8012,30,0.2633,2.6961
2026-08-02,STREAK_FADE_15M#SOL#15min#BUY_YES,41,0.1279,1.753,30,0.4457,2.2565
2026-08-02,STREAK_FADE_15M#XRP#15min#BUY_NO,77,0.0696,1.3893,30,0.1985,2.3224
2026-08-02,STREAK_FADE_15M#XRP#15min#BUY_YES,75,0.0065,1.0555,30,-0.2205,1.4849
2026-08-02,STREAK_FADE_5M#SOL#5min#BUY_YES,72,-0.0135,0.49,30,-0.1149,0.7743
2026-08-02,STREAK_FADE_5M#XRP#5min#BUY_YES,79,-0.0185,0.8647,30,-0.2741,0.6131
2026-08-02,STREAK_MOM_5M#ETH#5min#BUY_NO,59,-0.0246,0.26,30,-0.0684,0.264
2026-08-02,STREAK_MOM_5M#ETH#5min#BUY_YES,48,-0.1,0.2418,30,-0.1442,0.2391
2026-08-02,STREAK_MOM_5M#SOL#5min#BUY_NO,66,0.0294,0.5186,30,-0.0697,0.5856
2026-08-02,STREAK_MOM_5M#SOL#5min#BUY_YES,49,-0.0686,0.2508,30,-0.1093,0.2491
2026-08-02,STREAK_MOM_5M#XRP#5min#BUY_NO,51,-0.1792,0.2199,30,-0.2433,0.2023
2026-08-02,STREAK_MOM_5M#XRP#5min#BUY_YES,47,-0.0306,0.5492,30,-0.2743,0.4472
2026-08-02,UPDOWN_GBM#BNB#15min#BUY_NO,248,0.084,1.3301,30,0.419,0.3228
2026-08-02,UPDOWN_GBM#BNB#15min#BUY_YES,128,0.0538,1.247,30,0.2671,1.1197
2026-08-02,UPDOWN_GBM#BTC#15min#BUY_NO,85,0.0172,2.0122,30,-0.1272,1.6092
2026-08-02,UPDOWN_GBM#BTC#15min#BUY_YES,474,0.1071,2.2188,30,-0.0466,2.4567
2026-08-02,UPDOWN_GBM#BTC#60min#BUY_YES,35,-0.0405,0.9878,30,-0.1717,1.0687
2026-08-02,UPDOWN_GBM#DOGE#15min#BUY_NO,269,0.0166,0.5214,30,0.0971,0.2549
