activo,nesting,combo,inicio,fin,duracion_s,coste_min,depth_max_usd,n_sondeos
XRP,15min60m,NOout+YESin,2026-07-21T05:57:31+00:00,2026-07-21T05:59:05+00:00,94.1,0.999,1.3,3
SOL,5min15m,NOout+YESin,2026-07-21T06:25:29+00:00,2026-07-21T06:30:02+00:00,273.1,0.17,2.73,7
XRP,5min15m,NOout+YESin,2026-07-21T06:25:29+00:00,2026-07-21T06:30:02+00:00,273.1,0.068,5.2,7
BTC,5min15m,YESout+NOin,2026-07-21T07:10:30+00:00,2026-07-21T07:11:43+00:00,73.2,0.69,19.64,1
ETH,5min15m,YESout+NOin,2026-07-21T07:10:30+00:00,2026-07-21T07:11:43+00:00,73.2,0.96,11.62,1
SOL,5min15m,YESout+NOin,2026-07-21T07:10:30+00:00,2026-07-21T07:15:02+00:00,272.5,0.79,4.26,7
BTC,5min15m,YESout+NOin,2026-07-21T07:25:31+00:00,2026-07-21T07:30:01+00:00,270.5,0.7,35.01,7
ETH,5min15m,YESout+NOin,2026-07-21T07:25:31+00:00,2026-07-21T07:30:01+00:00,270.5,0.18,5.12,7
ETH,15min60m,NOout+YESin,2026-07-21T07:50:31+00:00,2026-07-21T07:51:30+00:00,60.0,0.98,3.02,1
XRP,15min60m,YESout+NOin,2026-07-21T07:46:42+00:00,2026-07-21T08:01:01+00:00,859.8,0.68,7.4,10
XRP,5min15m,NOout+YESin,2026-07-21T07:55:33+00:00,2026-07-21T08:01:01+00:00,328.8,0.63,6.93,1
BTC,5min15m,YESout+NOin,2026-07-21T08:10:28+00:00,2026-07-21T08:13:55+00:00,207.4,0.86,54.77,5
SOL,5min15m,NOout+YESin,2026-07-21T08:40:29+00:00,2026-07-21T08:45:45+00:00,316.7,0.32,6.3,7
XRP,5min15m,NOout+YESin,2026-07-21T08:40:29+00:00,2026-07-21T08:45:45+00:00,316.7,0.29,3.25,7
SOL,5min15m,YESout+NOin,2026-07-21T08:55:27+00:00,2026-07-21T08:56:41+00:00,74.3,0.92,3.86,1
XRP,5min15m,YESout+NOin,2026-07-21T08:55:27+00:00,2026-07-21T09:00:02+00:00,275.2,0.62,2.82,7
XRP,5min15m,YESout+NOin,2026-07-21T09:10:40+00:00,2026-07-21T09:15:02+00:00,262.0,0.1,7.84,7
BTC,5min15m,NOout+YESin,2026-07-21T09:25:30+00:00,2026-07-21T09:26:37+00:00,67.8,0.76,18.24,1
XRP,5min15m,NOout+YESin,2026-07-21T09:25:30+00:00,2026-07-21T09:26:37+00:00,67.8,0.64,4.26,1
SOL,5min15m,YESout+NOin,2026-07-21T10:10:32+00:00,2026-07-21T10:15:02+00:00,270.3,0.63,7.5,7
XRP,5min15m,YESout+NOin,2026-07-21T10:10:32+00:00,2026-07-21T10:15:02+00:00,270.3,0.74,6.35,7
BTC,5min15m,YESout+NOin,2026-07-21T10:40:41+00:00,2026-07-21T10:46:05+00:00,324.2,0.489,25.84,7
XRP,5min15m,NOout+YESin,2026-07-21T10:40:41+00:00,2026-07-21T10:46:05+00:00,324.2,0.76,7.38,7
XRP,15min60m,YESout+NOin,2026-07-21T10:46:05+00:00,2026-07-21T11:00:02+00:00,837.6,0.43,5.44,16
XRP,5min15m,YESout+NOin,2026-07-21T11:10:38+00:00,2026-07-21T11:11:42+00:00,64.8,0.51,2.91,1
SOL,5min15m,YESout+NOin,2026-07-21T11:10:38+00:00,2026-07-21T11:15:02+00:00,264.2,0.14,2.6,7
SOL,5min15m,NOout+YESin,2026-07-21T11:25:34+00:00,2026-07-21T11:30:01+00:00,267.9,0.29,2.13,7
XRP,5min15m,NOout+YESin,2026-07-21T11:25:34+00:00,2026-07-21T11:30:01+00:00,267.9,0.41,10.63,7
SOL,5min15m,NOout+YESin,2026-07-21T11:55:32+00:00,2026-07-21T11:56:39+00:00,67.4,0.71,2.15,1
BTC,5min15m,YESout+NOin,2026-07-21T11:55:32+00:00,2026-07-21T11:57:36+00:00,124.6,0.96,109.83,2
ETH,15min60m,NOout+YESin,2026-07-21T11:45:43+00:00,2026-07-21T12:00:02+00:00,859.4,0.75,12.39,17
BTC,5min15m,YESout+NOin,2026-07-21T11:59:11+00:00,2026-07-21T12:00:02+00:00,51.4,0.9,5.33,1
XRP,5min15m,NOout+YESin,2026-07-21T12:25:32+00:00,2026-07-21T12:30:01+00:00,269.8,0.53,4.2,7
XRP,15min60m,NOout+YESin,2026-07-21T12:45:53+00:00,2026-07-21T12:58:40+00:00,767.1,0.649,0.9,13
BTC,5min15m,YESout+NOin,2026-07-21T12:55:33+00:00,2026-07-21T12:58:40+00:00,187.1,0.89,196.9,3
ETH,5min15m,YESout+NOin,2026-07-21T12:59:06+00:00,2026-07-21T12:59:19+00:00,13.6,0.89,3.96,1
ETH,5min15m,YESout+NOin,2026-07-21T13:10:35+00:00,2026-07-21T13:15:01+00:00,266.4,0.891,12.98,7
XRP,5min15m,NOout+YESin,2026-07-21T13:10:35+00:00,2026-07-21T13:15:01+00:00,266.4,0.234,8.99,7
BTC,5min15m,YESout+NOin,2026-07-21T13:40:44+00:00,2026-07-21T13:44:07+00:00,203.6,0.95,31.66,5
BTC,5min15m,YESout+NOin,2026-07-21T13:44:19+00:00,2026-07-21T13:45:37+00:00,78.0,0.95,1.9,1
SOL,5min15m,YESout+NOin,2026-07-21T14:40:58+00:00,2026-07-21T14:45:39+00:00,281.3,0.84,8.55,7
SOL,5min15m,YESout+NOin,2026-07-21T14:55:38+00:00,2026-07-21T14:56:37+00:00,59.3,0.58,8.11,1
XRP,5min15m,YESout+NOin,2026-07-21T14:55:38+00:00,2026-07-21T14:56:37+00:00,59.3,0.79,4.18,1
ETH,5min15m,YESout+NOin,2026-07-21T14:56:37+00:00,2026-07-21T15:00:02+00:00,205.8,0.58,31.04,6
SOL,5min15m,NOout+YESin,2026-07-21T15:10:35+00:00,2026-07-21T15:11:37+00:00,62.4,0.95,9.44,1
XRP,5min15m,YESout+NOin,2026-07-21T15:40:35+00:00,2026-07-21T15:41:41+00:00,66.8,0.98,16.32,1
BTC,5min15m,NOout+YESin,2026-07-21T15:41:41+00:00,2026-07-21T15:45:49+00:00,248.7,0.23,80.67,6
SOL,15min60m,YESout+NOin,2026-07-21T15:45:49+00:00,2026-07-21T15:46:31+00:00,42.7,0.88,3.93,1
XRP,15min60m,YESout+NOin,2026-07-21T15:45:49+00:00,2026-07-21T15:48:32+00:00,163.7,0.94,4.41,3
SOL,5min15m,YESout+NOin,2026-07-21T16:10:36+00:00,2026-07-21T16:15:02+00:00,266.0,0.06,4.37,7
XRP,5min15m,YESout+NOin,2026-07-21T16:10:36+00:00,2026-07-21T16:15:02+00:00,266.0,0.5,1.53,7
SOL,5min15m,YESout+NOin,2026-07-21T16:26:28+00:00,2026-07-21T16:30:02+00:00,214.8,0.55,1.02,6
BTC,5min15m,NOout+YESin,2026-07-21T16:40:42+00:00,2026-07-21T16:45:47+00:00,305.7,0.025,12.6,7
ETH,5min15m,NOout+YESin,2026-07-21T16:40:42+00:00,2026-07-21T16:45:47+00:00,305.7,0.05,4.8,7
XRP,5min15m,YESout+NOin,2026-07-21T16:40:42+00:00,2026-07-21T16:45:47+00:00,305.7,0.49,2.3,7
BTC,5min15m,NOout+YESin,2026-07-21T16:56:42+00:00,2026-07-21T16:57:29+00:00,47.8,0.99,0.9,1
SOL,15min60m,YESout+NOin,2026-07-21T16:45:47+00:00,2026-07-21T17:00:02+00:00,855.2,0.77,9.64,17
ETH,5min15m,NOout+YESin,2026-07-21T16:55:35+00:00,2026-07-21T17:00:02+00:00,267.2,0.187,6.05,7
BTC,5min15m,NOout+YESin,2026-07-21T17:25:37+00:00,2026-07-21T17:34:02+00:00,505.0,0.58,260.29,7
ETH,5min15m,NOout+YESin,2026-07-21T17:25:37+00:00,2026-07-21T17:34:02+00:00,505.0,0.92,24.33,7
XRP,5min15m,NOout+YESin,2026-07-21T17:26:37+00:00,2026-07-21T17:34:02+00:00,445.0,0.023,1.43,6
BTC,5min15m,NOout+YESin,2026-07-21T17:40:48+00:00,2026-07-21T17:45:46+00:00,298.0,0.85,268.01,7
ETH,5min15m,NOout+YESin,2026-07-21T17:40:48+00:00,2026-07-21T17:45:46+00:00,298.0,0.59,19.2,7
SOL,5min15m,NOout+YESin,2026-07-21T17:40:48+00:00,2026-07-21T17:45:46+00:00,298.0,0.74,17.58,7
XRP,5min15m,NOout+YESin,2026-07-21T17:40:48+00:00,2026-07-21T17:45:46+00:00,298.0,0.453,2.14,7
ETH,15min60m,YESout+NOin,2026-07-21T17:47:32+00:00,2026-07-21T17:48:37+00:00,65.5,0.99,129.89,1
ETH,15min60m,YESout+NOin,2026-07-21T17:55:34+00:00,2026-07-21T17:57:50+00:00,136.8,0.999,0.14,2
SOL,5min15m,NOout+YESin,2026-07-21T18:25:51+00:00,2026-07-21T18:26:32+00:00,41.3,0.72,3.92,1
XRP,5min15m,YESout+NOin,2026-07-21T18:40:37+00:00,2026-07-21T18:41:54+00:00,77.8,0.72,3.12,1
XRP,5min15m,YESout+NOin,2026-07-21T18:55:30+00:00,2026-07-21T18:56:31+00:00,61.5,0.76,4.48,1
XRP,15min60m,YESout+NOin,2026-07-21T18:45:43+00:00,2026-07-21T19:00:04+00:00,861.9,0.71,7.92,15
SOL,5min15m,YESout+NOin,2026-07-21T18:56:31+00:00,2026-07-21T19:00:04+00:00,213.9,0.65,0.61,4
ETH,5min15m,NOout+YESin,2026-07-21T19:40:36+00:00,2026-07-21T19:41:42+00:00,66.6,0.85,4.2,1
SOL,5min15m,NOout+YESin,2026-07-21T19:40:36+00:00,2026-07-21T19:45:42+00:00,306.7,0.22,7.06,7
XRP,15min60m,NOout+YESin,2026-07-21T19:45:42+00:00,2026-07-21T19:46:28+00:00,46.6,0.84,2.05,1
BTC,5min15m,YESout+NOin,2026-07-21T19:55:34+00:00,2026-07-21T20:00:01+00:00,268.0,0.81,34.79,7
ETH,5min15m,YESout+NOin,2026-07-21T19:55:34+00:00,2026-07-21T20:00:01+00:00,268.0,0.53,62.07,7
BTC,5min15m,YESout+NOin,2026-07-21T20:10:35+00:00,2026-07-21T20:15:02+00:00,267.3,0.81,128.45,7
ETH,5min15m,YESout+NOin,2026-07-21T20:10:35+00:00,2026-07-21T20:15:02+00:00,267.3,0.72,63.18,7
XRP,5min15m,YESout+NOin,2026-07-21T20:25:29+00:00,2026-07-21T20:29:02+00:00,213.1,0.46,8.73,5
XRP,5min15m,YESout+NOin,2026-07-21T20:29:13+00:00,2026-07-21T20:30:02+00:00,49.0,0.99,8.82,1
XRP,5min15m,YESout+NOin,2026-07-21T20:55:30+00:00,2026-07-21T21:00:02+00:00,272.5,0.28,5.46,7
XRP,5min15m,YESout+NOin,2026-07-21T21:10:33+00:00,2026-07-21T21:15:02+00:00,269.1,0.36,5.04,7
XRP,5min15m,NOout+YESin,2026-07-21T21:25:28+00:00,2026-07-21T21:30:02+00:00,274.7,0.48,7.69,7
XRP,5min15m,YESout+NOin,2026-07-21T21:40:32+00:00,2026-07-21T21:41:34+00:00,62.2,0.74,3.96,1
XRP,15min60m,YESout+NOin,2026-07-21T21:45:33+00:00,2026-07-21T22:00:01+00:00,868.8,0.67,3.6,17
XRP,5min15m,YESout+NOin,2026-07-21T21:55:32+00:00,2026-07-21T22:00:01+00:00,269.8,0.19,4.81,7
SOL,5min15m,NOout+YESin,2026-07-21T22:10:30+00:00,2026-07-21T22:11:30+00:00,60.3,0.97,10.12,1
XRP,5min15m,YESout+NOin,2026-07-21T22:43:26+00:00,2026-07-21T22:43:38+00:00,12.2,0.99,3.23,1
SOL,5min15m,YESout+NOin,2026-07-21T22:43:38+00:00,2026-07-21T22:43:49+00:00,11.8,0.98,31.68,1
SOL,5min15m,NOout+YESin,2026-07-21T22:55:27+00:00,2026-07-21T22:56:33+00:00,66.2,0.98,6.17,1
XRP,5min15m,YESout+NOin,2026-07-21T23:10:36+00:00,2026-07-21T23:15:01+00:00,266.0,0.808,1.46,7
SOL,5min15m,NOout+YESin,2026-07-21T23:25:27+00:00,2026-07-21T23:28:29+00:00,182.7,0.78,5.82,3
XRP,15min60m,YESout+NOin,2026-07-21T23:45:31+00:00,2026-07-21T23:55:22+00:00,591.2,0.9,8.16,10
XRP,5min15m,NOout+YESin,2026-07-22T00:10:28+00:00,2026-07-22T00:13:54+00:00,206.2,0.74,7.73,5
XRP,5min15m,YESout+NOin,2026-07-22T00:25:25+00:00,2026-07-22T00:29:09+00:00,224.4,0.82,8.79,6
BTC,5min15m,YESout+NOin,2026-07-22T00:25:25+00:00,2026-07-22T00:30:02+00:00,277.3,0.63,52.54,7
XRP,5min15m,YESout+NOin,2026-07-22T00:40:26+00:00,2026-07-22T00:45:39+00:00,313.2,0.83,7.2,7
ETH,5min15m,NOout+YESin,2026-07-22T00:55:30+00:00,2026-07-22T00:56:27+00:00,57.5,0.98,1.85,1
XRP,15min60m,NOout+YESin,2026-07-22T00:45:39+00:00,2026-07-22T01:00:02+00:00,863.8,0.439,12.0,17
SOL,5min15m,YESout+NOin,2026-07-22T00:55:30+00:00,2026-07-22T01:00:02+00:00,272.8,0.33,9.43,7
XRP,5min15m,YESout+NOin,2026-07-22T00:55:30+00:00,2026-07-22T01:00:02+00:00,272.8,0.81,11.13,7
SOL,5min15m,NOout+YESin,2026-07-22T01:10:30+00:00,2026-07-22T01:11:31+00:00,61.5,0.88,1.74,1
XRP,5min15m,YESout+NOin,2026-07-22T01:10:30+00:00,2026-07-22T01:15:01+00:00,271.5,0.87,8.82,7
XRP,5min15m,YESout+NOin,2026-07-22T01:25:31+00:00,2026-07-22T01:30:02+00:00,271.4,0.235,0.62,7
BTC,5min15m,NOout+YESin,2026-07-22T01:40:24+00:00,2026-07-22T01:42:20+00:00,116.9,0.55,67.45,2
BTC,5min15m,NOout+YESin,2026-07-22T01:43:33+00:00,2026-07-22T01:45:44+00:00,131.9,0.46,3.8,4
XRP,15min60m,YESout+NOin,2026-07-22T01:45:44+00:00,2026-07-22T02:00:02+00:00,858.2,0.25,10.64,17
ETH,5min15m,NOout+YESin,2026-07-22T02:25:26+00:00,2026-07-22T02:29:44+00:00,258.7,0.86,37.36,7
XRP,5min15m,NOout+YESin,2026-07-22T02:25:26+00:00,2026-07-22T02:30:07+00:00,281.6,0.46,2.44,9
SOL,5min15m,NOout+YESin,2026-07-22T02:25:26+00:00,2026-07-22T02:31:01+00:00,335.9,0.011,3325.88,11
XRP,5min15m,YESout+NOin,2026-07-22T02:40:44+00:00,2026-07-22T02:45:29+00:00,285.2,0.176,10.23,7
XRP,5min15m,YESout+NOin,2026-07-22T02:55:28+00:00,2026-07-22T02:58:41+00:00,193.8,0.65,7.2,3
ETH,5min15m,YESout+NOin,2026-07-22T03:10:26+00:00,2026-07-22T03:13:30+00:00,184.0,0.94,10.56,3
ETH,5min15m,YESout+NOin,2026-07-22T03:13:41+00:00,2026-07-22T03:13:52+00:00,12.0,0.99,0.45,1
BTC,5min15m,YESout+NOin,2026-07-22T03:10:26+00:00,2026-07-22T03:15:02+00:00,276.7,0.77,11.17,7
ETH,5min15m,YESout+NOin,2026-07-22T03:14:04+00:00,2026-07-22T03:15:02+00:00,58.7,0.98,1.67,1
XRP,5min15m,NOout+YESin,2026-07-22T03:55:25+00:00,2026-07-22T03:58:28+00:00,183.5,0.73,2.0,3
SOL,5min15m,NOout+YESin,2026-07-22T04:25:27+00:00,2026-07-22T04:30:02+00:00,275.4,0.4,5.0,7
ETH,5min15m,YESout+NOin,2026-07-22T04:55:28+00:00,2026-07-22T05:00:02+00:00,274.4,0.4,13.3,7
XRP,5min15m,YESout+NOin,2026-07-22T05:10:34+00:00,2026-07-22T05:14:13+00:00,219.2,0.44,5.78,6
BTC,5min15m,YESout+NOin,2026-07-22T05:40:32+00:00,2026-07-22T05:41:39+00:00,67.6,0.68,6.59,1
ETH,5min15m,YESout+NOin,2026-07-22T05:40:32+00:00,2026-07-22T05:41:39+00:00,67.6,0.73,0.8,1
SOL,5min15m,NOout+YESin,2026-07-22T05:40:32+00:00,2026-07-22T05:45:44+00:00,312.5,0.85,10.76,7
SOL,5min15m,NOout+YESin,2026-07-22T05:57:38+00:00,2026-07-22T05:58:26+00:00,48.1,0.99,4.23,1
BTC,5min15m,YESout+NOin,2026-07-22T06:10:28+00:00,2026-07-22T06:15:01+00:00,273.9,0.32,26.82,7
XRP,5min15m,NOout+YESin,2026-07-22T06:40:35+00:00,2026-07-22T06:41:46+00:00,71.6,0.45,0.86,1
XRP,5min15m,YESout+NOin,2026-07-22T06:55:33+00:00,2026-07-22T06:56:27+00:00,54.1,0.99,10.8,1
SOL,5min15m,NOout+YESin,2026-07-22T06:55:33+00:00,2026-07-22T06:59:24+00:00,231.4,0.9,2.74,6
ETH,5min15m,YESout+NOin,2026-07-22T06:55:33+00:00,2026-07-22T07:00:02+00:00,269.3,0.9,21.42,7
XRP,5min15m,NOout+YESin,2026-07-22T07:10:44+00:00,2026-07-22T07:15:02+00:00,258.7,0.49,8.37,7
XRP,5min15m,NOout+YESin,2026-07-22T07:25:29+00:00,2026-07-22T07:28:31+00:00,182.8,0.98,17.0,3
SOL,5min15m,YESout+NOin,2026-07-22T07:55:30+00:00,2026-07-22T08:00:01+00:00,271.9,0.51,7.62,7
XRP,5min15m,NOout+YESin,2026-07-22T08:25:33+00:00,2026-07-22T08:30:02+00:00,269.3,0.149,3.97,7
SOL,5min15m,NOout+YESin,2026-07-22T08:56:44+00:00,2026-07-22T08:57:26+00:00,42.3,0.328,1.29,1
XRP,5min15m,NOout+YESin,2026-07-22T08:56:44+00:00,2026-07-22T08:57:26+00:00,42.3,0.49,4.39,1
BTC,5min15m,NOout+YESin,2026-07-22T09:11:46+00:00,2026-07-22T09:15:02+00:00,196.2,0.16,23.83,6
SOL,5min15m,NOout+YESin,2026-07-22T09:25:32+00:00,2026-07-22T09:30:02+00:00,270.3,0.7,5.7,7
XRP,5min15m,YESout+NOin,2026-07-22T09:40:37+00:00,2026-07-22T09:45:51+00:00,314.1,0.022,0.88,7
SOL,5min15m,NOout+YESin,2026-07-22T09:55:35+00:00,2026-07-22T09:56:48+00:00,73.4,0.8,13.69,1
SOL,15min60m,YESout+NOin,2026-07-22T09:45:51+00:00,2026-07-22T09:57:37+00:00,706.5,0.85,7.1,12
BTC,5min15m,NOout+YESin,2026-07-22T09:56:48+00:00,2026-07-22T09:57:37+00:00,49.5,0.98,27.48,1
XRP,5min15m,NOout+YESin,2026-07-22T09:55:35+00:00,2026-07-22T09:57:37+00:00,122.5,0.83,5.58,2
ETH,5min15m,NOout+YESin,2026-07-22T09:55:35+00:00,2026-07-22T09:58:43+00:00,188.8,0.82,37.72,3
XRP,5min15m,NOout+YESin,2026-07-22T09:58:43+00:00,2026-07-22T09:59:10+00:00,27.0,0.999,0.92,2
XRP,15min60m,YESout+NOin,2026-07-22T09:45:51+00:00,2026-07-22T10:00:01+00:00,850.8,0.44,6.74,17
SOL,5min15m,YESout+NOin,2026-07-22T10:10:34+00:00,2026-07-22T10:15:02+00:00,268.6,0.58,9.24,7
XRP,5min15m,YESout+NOin,2026-07-22T10:10:34+00:00,2026-07-22T10:15:02+00:00,268.6,0.4,8.05,7
ETH,5min15m,YESout+NOin,2026-07-22T10:40:37+00:00,2026-07-22T10:44:09+00:00,212.9,0.78,14.3,6
BTC,5min15m,NOout+YESin,2026-07-22T10:40:37+00:00,2026-07-22T10:45:50+00:00,313.8,0.29,29.02,7
SOL,5min15m,NOout+YESin,2026-07-22T10:44:09+00:00,2026-07-22T10:45:50+00:00,101.8,0.96,13.52,1
SOL,5min15m,NOout+YESin,2026-07-22T10:56:45+00:00,2026-07-22T11:00:02+00:00,197.6,0.31,15.74,6
SOL,5min15m,NOout+YESin,2026-07-22T11:10:39+00:00,2026-07-22T11:13:46+00:00,187.3,0.83,11.88,4
SOL,5min15m,NOout+YESin,2026-07-22T11:13:57+00:00,2026-07-22T11:15:02+00:00,65.8,0.83,3.41,2
XRP,5min15m,YESout+NOin,2026-07-22T11:10:39+00:00,2026-07-22T11:15:02+00:00,263.8,0.45,1.95,7
ETH,5min15m,NOout+YESin,2026-07-22T11:40:33+00:00,2026-07-22T11:41:37+00:00,64.0,0.94,15.2,1
SOL,5min15m,YESout+NOin,2026-07-22T11:40:33+00:00,2026-07-22T11:41:37+00:00,64.0,0.92,0.11,1
XRP,15min60m,YESout+NOin,2026-07-22T11:46:01+00:00,2026-07-22T12:00:02+00:00,841.3,0.169,3.98,16
XRP,5min15m,NOout+YESin,2026-07-22T11:55:43+00:00,2026-07-22T12:00:02+00:00,259.3,0.179,3.21,7
XRP,5min15m,YESout+NOin,2026-07-22T12:11:50+00:00,2026-07-22T12:15:02+00:00,192.0,0.062,0.4,6
XRP,15min60m,YESout+NOin,2026-07-22T12:45:48+00:00,2026-07-22T13:00:02+00:00,854.7,0.021,1.01,17
XRP,5min15m,NOout+YESin,2026-07-22T12:55:36+00:00,2026-07-22T13:00:02+00:00,266.7,0.32,4.23,7
XRP,5min15m,YESout+NOin,2026-07-22T13:10:40+00:00,2026-07-22T13:16:01+00:00,321.7,0.02,3732.41,7
XRP,5min15m,YESout+NOin,2026-07-22T13:25:35+00:00,2026-07-22T13:26:39+00:00,64.6,0.62,2.16,1
XRP,5min15m,NOout+YESin,2026-07-22T13:40:42+00:00,2026-07-22T13:43:31+00:00,170.0,0.46,3.59,3
XRP,5min15m,NOout+YESin,2026-07-22T13:43:43+00:00,2026-07-22T13:44:06+00:00,23.8,0.994,0.4,2
SOL,5min15m,NOout+YESin,2026-07-22T13:55:33+00:00,2026-07-22T14:00:02+00:00,269.5,0.77,5.2,7
XRP,5min15m,NOout+YESin,2026-07-22T13:56:40+00:00,2026-07-22T14:00:02+00:00,202.5,0.12,3.43,6
SOL,5min15m,NOout+YESin,2026-07-22T16:10:42+00:00,2026-07-22T16:15:01+00:00,259.6,0.21,7.69,7
XRP,5min15m,NOout+YESin,2026-07-22T16:10:42+00:00,2026-07-22T16:15:01+00:00,259.6,0.53,5.27,7
SOL,5min15m,YESout+NOin,2026-07-22T17:10:37+00:00,2026-07-22T17:14:11+00:00,214.8,0.92,9.6,6
XRP,5min15m,YESout+NOin,2026-07-22T17:10:37+00:00,2026-07-22T17:15:01+00:00,265.0,0.57,6.06,7
XRP,5min15m,YESout+NOin,2026-07-22T17:25:37+00:00,2026-07-22T17:28:35+00:00,178.9,0.57,0.58,3
XRP,15min60m,YESout+NOin,2026-07-22T17:46:38+00:00,2026-07-22T17:58:49+00:00,731.9,0.37,4.16,9
BTC,5min15m,YESout+NOin,2026-07-22T17:55:52+00:00,2026-07-22T18:05:01+00:00,549.7,0.34,88.68,7
ETH,5min15m,YESout+NOin,2026-07-22T17:55:52+00:00,2026-07-22T18:05:01+00:00,549.7,0.37,12.0,7
XRP,5min15m,YESout+NOin,2026-07-22T18:13:40+00:00,2026-07-22T18:13:51+00:00,11.8,0.47,0.66,1
XRP,5min15m,YESout+NOin,2026-07-22T18:40:43+00:00,2026-07-22T18:41:53+00:00,70.9,0.51,1.39,1
XRP,5min15m,YESout+NOin,2026-07-22T19:10:53+00:00,2026-07-22T19:14:09+00:00,196.9,0.57,7.72,6
BTC,5min15m,NOout+YESin,2026-07-22T19:41:34+00:00,2026-07-22T19:45:50+00:00,256.3,0.96,209.34,6
SOL,5min15m,NOout+YESin,2026-07-22T19:55:36+00:00,2026-07-22T19:56:36+00:00,60.3,0.72,2.72,1
BTC,5min15m,NOout+YESin,2026-07-22T19:55:36+00:00,2026-07-22T19:58:58+00:00,202.1,0.9,62.7,5
BTC,15min60m,YESout+NOin,2026-07-22T19:45:50+00:00,2026-07-22T19:59:11+00:00,801.2,0.74,94.77,16
ETH,5min15m,NOout+YESin,2026-07-22T19:55:36+00:00,2026-07-22T20:00:02+00:00,266.7,0.8,69.57,7
ETH,5min15m,NOout+YESin,2026-07-22T20:10:39+00:00,2026-07-22T20:14:10+00:00,211.7,0.83,39.93,5
ETH,5min15m,YESout+NOin,2026-07-22T20:25:41+00:00,2026-07-22T20:30:02+00:00,261.5,0.85,23.1,7
SOL,5min15m,YESout+NOin,2026-07-22T20:26:42+00:00,2026-07-22T20:30:02+00:00,200.5,0.68,4.7,6
XRP,5min15m,YESout+NOin,2026-07-22T20:25:41+00:00,2026-07-22T20:30:02+00:00,261.5,0.63,6.2,7
ETH,5min15m,NOout+YESin,2026-07-22T20:40:33+00:00,2026-07-22T20:42:35+00:00,122.1,0.96,63.21,2
ETH,5min15m,NOout+YESin,2026-07-22T20:43:30+00:00,2026-07-22T20:45:44+00:00,134.2,0.92,48.04,4
SOL,5min15m,YESout+NOin,2026-07-22T20:40:33+00:00,2026-07-22T20:45:44+00:00,311.2,0.72,6.08,7
XRP,5min15m,NOout+YESin,2026-07-22T20:40:33+00:00,2026-07-22T20:45:44+00:00,311.2,0.52,8.74,7
XRP,5min15m,YESout+NOin,2026-07-22T20:56:38+00:00,2026-07-22T21:00:02+00:00,204.7,0.65,6.93,6
XRP,5min15m,NOout+YESin,2026-07-22T21:10:48+00:00,2026-07-22T21:13:54+00:00,186.3,0.59,3.71,4
XRP,5min15m,NOout+YESin,2026-07-22T21:14:05+00:00,2026-07-22T21:15:02+00:00,57.3,0.879,10.07,2
BTC,5min15m,YESout+NOin,2026-07-22T21:25:30+00:00,2026-07-22T21:26:52+00:00,83.0,0.82,19.19,1
SOL,5min15m,NOout+YESin,2026-07-22T21:25:30+00:00,2026-07-22T21:26:52+00:00,83.0,0.99,4.16,1
XRP,5min15m,NOout+YESin,2026-07-22T21:25:30+00:00,2026-07-22T21:26:52+00:00,83.0,0.44,1.45,1
SOL,5min15m,NOout+YESin,2026-07-22T21:27:28+00:00,2026-07-22T21:28:38+00:00,70.5,0.98,8.97,1
ETH,5min15m,NOout+YESin,2026-07-22T21:25:30+00:00,2026-07-22T21:30:02+00:00,272.1,0.16,17.01,7
XRP,5min15m,YESout+NOin,2026-07-22T21:55:28+00:00,2026-07-22T22:00:02+00:00,274.8,0.9,5.63,7
BTC,5min15m,YESout+NOin,2026-07-22T22:26:40+00:00,2026-07-22T22:28:45+00:00,125.4,0.91,64.46,2
BTC,5min15m,YESout+NOin,2026-07-22T22:29:20+00:00,2026-07-22T22:30:02+00:00,42.5,0.96,46.48,1
SOL,5min15m,YESout+NOin,2026-07-22T22:26:40+00:00,2026-07-22T22:30:02+00:00,202.5,0.38,10.0,6
SOL,5min15m,NOout+YESin,2026-07-22T23:25:36+00:00,2026-07-22T23:29:31+00:00,235.4,0.58,8.31,7
SOL,5min15m,NOout+YESin,2026-07-22T23:29:42+00:00,2026-07-22T23:29:54+00:00,12.4,0.993,0.4,1
XRP,5min15m,NOout+YESin,2026-07-22T23:26:41+00:00,2026-07-22T23:30:05+00:00,204.9,0.54,2.63,9
BTC,5min15m,NOout+YESin,2026-07-22T23:40:29+00:00,2026-07-22T23:41:37+00:00,68.1,0.95,49.91,1
BTC,5min15m,NOout+YESin,2026-07-22T23:42:34+00:00,2026-07-22T23:45:32+00:00,178.3,0.86,90.0,5
XRP,5min15m,NOout+YESin,2026-07-22T23:55:41+00:00,2026-07-22T23:56:30+00:00,50.0,0.37,5.6,1
XRP,5min15m,YESout+NOin,2026-07-23T00:40:30+00:00,2026-07-23T00:43:28+00:00,178.7,0.71,10.12,3
XRP,5min15m,YESout+NOin,2026-07-23T00:43:51+00:00,2026-07-23T00:44:03+00:00,12.0,0.95,2.29,1
BTC,15min60m,YESout+NOin,2026-07-23T00:46:21+00:00,2026-07-23T00:50:35+00:00,254.2,0.94,65.31,4
SOL,5min15m,YESout+NOin,2026-07-23T01:11:44+00:00,2026-07-23T01:15:02+00:00,198.3,0.36,3.45,6
