activo,nesting,combo,inicio,fin,duracion_s,coste_min,depth_max_usd,n_sondeos
BTC,5min15m,NOout+YESin,2026-07-16T11:40:26+00:00,2026-07-16T11:43:24+00:00,178.3,0.73,53.92,3
ETH,5min15m,NOout+YESin,2026-07-16T11:40:26+00:00,2026-07-16T11:43:47+00:00,201.6,0.63,9.88,5
BTC,5min15m,NOout+YESin,2026-07-16T11:43:35+00:00,2026-07-16T11:43:59+00:00,24.1,0.991,0.21,2
SOL,5min15m,NOout+YESin,2026-07-16T11:41:27+00:00,2026-07-16T11:43:59+00:00,152.1,0.78,10.93,5
XRP,15min60m,YESout+NOin,2026-07-16T11:50:25+00:00,2026-07-16T11:53:37+00:00,192.1,0.97,7.19,2
SOL,5min15m,YESout+NOin,2026-07-16T11:55:23+00:00,2026-07-16T12:00:01+00:00,278.8,0.67,12.6,7
BTC,5min15m,YESout+NOin,2026-07-16T12:25:30+00:00,2026-07-16T12:30:01+00:00,271.8,0.49,57.45,7
ETH,5min15m,YESout+NOin,2026-07-16T12:25:30+00:00,2026-07-16T12:30:01+00:00,271.8,0.46,9.7,7
SOL,5min15m,NOout+YESin,2026-07-16T13:40:30+00:00,2026-07-16T13:41:34+00:00,64.9,0.86,4.51,1
ETH,5min15m,YESout+NOin,2026-07-16T13:40:30+00:00,2026-07-16T13:43:44+00:00,194.9,0.93,40.31,4
ETH,5min15m,YESout+NOin,2026-07-16T13:43:56+00:00,2026-07-16T13:44:08+00:00,12.3,0.97,2.9,1
ETH,5min15m,YESout+NOin,2026-07-16T14:25:25+00:00,2026-07-16T14:26:36+00:00,71.9,0.75,5.57,1
BTC,5min15m,YESout+NOin,2026-07-16T14:25:25+00:00,2026-07-16T14:28:27+00:00,182.1,0.98,250.76,3
XRP,5min15m,YESout+NOin,2026-07-16T14:25:25+00:00,2026-07-16T14:28:27+00:00,182.1,0.88,6.08,3
XRP,5min15m,YESout+NOin,2026-07-16T14:28:38+00:00,2026-07-16T14:29:01+00:00,23.9,0.99,0.6,2
BTC,5min15m,YESout+NOin,2026-07-16T14:40:29+00:00,2026-07-16T14:45:29+00:00,300.8,0.44,69.64,7
XRP,5min15m,YESout+NOin,2026-07-16T14:55:26+00:00,2026-07-16T15:00:01+00:00,275.7,0.822,10.91,7
XRP,5min15m,YESout+NOin,2026-07-16T15:11:25+00:00,2026-07-16T15:14:02+00:00,157.4,0.497,2.16,5
BTC,5min15m,YESout+NOin,2026-07-16T15:40:29+00:00,2026-07-16T15:41:26+00:00,57.3,0.97,240.16,1
SOL,5min15m,NOout+YESin,2026-07-16T15:40:29+00:00,2026-07-16T15:43:41+00:00,192.3,0.98,4.88,3
XRP,5min15m,YESout+NOin,2026-07-16T15:55:34+00:00,2026-07-16T15:56:25+00:00,51.5,0.9,1.35,1
ETH,15min60m,YESout+NOin,2026-07-16T15:45:34+00:00,2026-07-16T16:00:02+00:00,868.9,0.62,273.6,17
BTC,5min15m,NOout+YESin,2026-07-16T15:56:25+00:00,2026-07-16T16:00:02+00:00,217.9,0.69,177.53,6
ETH,5min15m,NOout+YESin,2026-07-16T15:55:34+00:00,2026-07-16T16:00:02+00:00,268.9,0.83,28.58,7
SOL,5min15m,YESout+NOin,2026-07-16T16:26:28+00:00,2026-07-16T16:30:02+00:00,214.7,0.86,8.72,6
XRP,5min15m,YESout+NOin,2026-07-16T16:25:24+00:00,2026-07-16T16:30:02+00:00,278.7,0.28,4.56,7
BTC,5min15m,NOout+YESin,2026-07-16T17:25:27+00:00,2026-07-16T17:30:02+00:00,275.5,0.67,186.22,7
SOL,5min15m,NOout+YESin,2026-07-16T17:25:27+00:00,2026-07-16T17:30:02+00:00,275.5,0.42,10.09,7
XRP,5min15m,NOout+YESin,2026-07-16T17:25:27+00:00,2026-07-16T17:30:02+00:00,275.5,0.58,13.26,7
SOL,15min60m,YESout+NOin,2026-07-16T18:45:38+00:00,2026-07-16T18:46:22+00:00,44.9,0.82,3.37,1
XRP,5min15m,NOout+YESin,2026-07-16T19:10:26+00:00,2026-07-16T19:15:02+00:00,276.7,0.47,2.7,7
XRP,5min15m,NOout+YESin,2026-07-16T19:26:28+00:00,2026-07-16T19:28:38+00:00,130.9,0.88,9.12,3
SOL,5min15m,NOout+YESin,2026-07-16T19:26:28+00:00,2026-07-16T19:28:50+00:00,142.5,0.88,14.5,4
XRP,5min15m,NOout+YESin,2026-07-16T19:28:50+00:00,2026-07-16T19:30:02+00:00,72.6,0.92,3.19,2
SOL,5min15m,NOout+YESin,2026-07-16T19:40:29+00:00,2026-07-16T19:45:33+00:00,305.0,0.22,5.03,7
XRP,5min15m,NOout+YESin,2026-07-16T19:40:29+00:00,2026-07-16T19:45:33+00:00,305.0,0.018,0.55,7
BTC,5min15m,NOout+YESin,2026-07-16T19:55:26+00:00,2026-07-16T19:56:31+00:00,65.9,0.6,32.55,1
ETH,5min15m,NOout+YESin,2026-07-16T19:55:26+00:00,2026-07-16T19:56:31+00:00,65.9,0.69,15.72,1
SOL,5min15m,NOout+YESin,2026-07-16T19:56:31+00:00,2026-07-16T20:00:02+00:00,211.2,0.23,6.8,6
ETH,5min15m,YESout+NOin,2026-07-16T20:25:26+00:00,2026-07-16T20:26:31+00:00,65.4,0.97,28.75,1
XRP,5min15m,YESout+NOin,2026-07-16T20:43:40+00:00,2026-07-16T20:43:51+00:00,11.7,0.97,2.08,1
SOL,5min15m,YESout+NOin,2026-07-16T20:40:35+00:00,2026-07-16T20:45:40+00:00,305.6,0.84,14.85,7
SOL,5min15m,YESout+NOin,2026-07-16T20:55:24+00:00,2026-07-16T20:56:36+00:00,72.5,0.97,19.53,1
XRP,5min15m,YESout+NOin,2026-07-16T20:55:24+00:00,2026-07-16T20:56:36+00:00,72.5,0.91,21.23,1
ETH,5min15m,NOout+YESin,2026-07-16T20:56:36+00:00,2026-07-16T20:57:23+00:00,48.0,0.98,1.15,1
XRP,15min60m,NOout+YESin,2026-07-16T20:45:40+00:00,2026-07-16T21:00:01+00:00,861.5,0.37,9.89,17
ETH,5min15m,NOout+YESin,2026-07-16T20:58:49+00:00,2026-07-16T21:00:01+00:00,72.5,0.94,11.37,2
XRP,5min15m,YESout+NOin,2026-07-16T21:10:27+00:00,2026-07-16T21:14:24+00:00,237.5,0.77,5.2,7
XRP,5min15m,NOout+YESin,2026-07-16T21:41:25+00:00,2026-07-16T21:45:38+00:00,253.1,0.73,6.6,6
XRP,5min15m,NOout+YESin,2026-07-16T22:10:22+00:00,2026-07-16T22:15:08+00:00,286.8,0.47,16.37,10
XRP,5min15m,NOout+YESin,2026-07-16T22:40:25+00:00,2026-07-16T22:43:58+00:00,213.2,0.71,2.07,6
ETH,5min15m,YESout+NOin,2026-07-16T22:55:25+00:00,2026-07-16T22:56:21+00:00,56.6,0.52,13.14,1
XRP,5min15m,YESout+NOin,2026-07-16T23:40:26+00:00,2026-07-16T23:43:58+00:00,212.7,0.86,8.86,6
XRP,5min15m,YESout+NOin,2026-07-16T23:55:18+00:00,2026-07-16T23:56:23+00:00,65.5,0.88,8.56,1
SOL,5min15m,YESout+NOin,2026-07-17T00:10:25+00:00,2026-07-17T00:11:24+00:00,59.6,0.73,5.1,1
XRP,5min15m,YESout+NOin,2026-07-17T00:10:25+00:00,2026-07-17T00:15:02+00:00,277.7,0.47,10.32,7
ETH,5min15m,YESout+NOin,2026-07-17T00:25:18+00:00,2026-07-17T00:26:21+00:00,63.1,0.89,11.79,1
BTC,5min15m,NOout+YESin,2026-07-17T00:26:21+00:00,2026-07-17T00:30:01+00:00,220.9,0.17,57.6,10
SOL,5min15m,NOout+YESin,2026-07-17T00:25:18+00:00,2026-07-17T00:30:01+00:00,283.9,0.13,8.24,11
XRP,5min15m,NOout+YESin,2026-07-17T00:25:18+00:00,2026-07-17T00:30:01+00:00,283.9,0.04,6.2,11
SOL,5min15m,YESout+NOin,2026-07-17T00:41:30+00:00,2026-07-17T00:44:58+00:00,208.5,0.07,3.26,9
XRP,5min15m,YESout+NOin,2026-07-17T00:41:30+00:00,2026-07-17T00:44:58+00:00,208.5,0.17,10.73,9
SOL,15min60m,YESout+NOin,2026-07-17T00:48:17+00:00,2026-07-17T00:50:24+00:00,127.9,0.99,3.15,2
BTC,5min15m,YESout+NOin,2026-07-17T02:10:21+00:00,2026-07-17T02:12:19+00:00,118.8,0.45,35.75,2
XRP,5min15m,YESout+NOin,2026-07-17T02:10:21+00:00,2026-07-17T02:13:34+00:00,193.3,0.72,12.33,3
BTC,5min15m,YESout+NOin,2026-07-17T02:13:34+00:00,2026-07-17T02:15:01+00:00,87.6,0.944,28.92,4
ETH,5min15m,YESout+NOin,2026-07-17T02:10:21+00:00,2026-07-17T02:15:01+00:00,280.6,0.36,3.42,7
SOL,5min15m,YESout+NOin,2026-07-17T02:11:29+00:00,2026-07-17T02:15:01+00:00,212.6,0.61,6.79,6
SOL,5min15m,YESout+NOin,2026-07-17T02:25:20+00:00,2026-07-17T02:26:21+00:00,61.9,0.57,3.3,1
XRP,5min15m,YESout+NOin,2026-07-17T02:26:21+00:00,2026-07-17T02:30:02+00:00,221.6,0.05,1.8,6
SOL,5min15m,YESout+NOin,2026-07-17T03:55:22+00:00,2026-07-17T03:59:57+00:00,275.3,0.48,19.51,10
XRP,5min15m,YESout+NOin,2026-07-17T04:11:28+00:00,2026-07-17T04:15:02+00:00,214.5,0.76,9.8,6
BTC,5min15m,NOout+YESin,2026-07-17T04:40:24+00:00,2026-07-17T04:43:30+00:00,187.0,0.73,17.32,3
BTC,5min15m,NOout+YESin,2026-07-17T04:56:25+00:00,2026-07-17T05:00:01+00:00,216.6,0.37,150.32,6
SOL,5min15m,YESout+NOin,2026-07-17T05:10:32+00:00,2026-07-17T05:15:01+00:00,269.9,0.18,5.15,11
XRP,5min15m,YESout+NOin,2026-07-17T05:10:32+00:00,2026-07-17T05:15:01+00:00,269.9,0.07,9.41,11
XRP,5min15m,YESout+NOin,2026-07-17T05:55:32+00:00,2026-07-17T06:00:02+00:00,270.4,0.57,2.05,7
BTC,5min15m,YESout+NOin,2026-07-17T06:10:22+00:00,2026-07-17T06:15:02+00:00,280.6,0.54,84.41,11
SOL,5min15m,YESout+NOin,2026-07-17T06:40:19+00:00,2026-07-17T06:43:58+00:00,219.5,0.91,6.4,6
BTC,5min15m,NOout+YESin,2026-07-17T06:55:27+00:00,2026-07-17T06:56:32+00:00,65.3,0.93,88.98,1
SOL,5min15m,YESout+NOin,2026-07-17T07:10:31+00:00,2026-07-17T07:13:44+00:00,193.1,0.94,12.28,4
XRP,5min15m,YESout+NOin,2026-07-17T07:10:31+00:00,2026-07-17T07:15:02+00:00,271.8,0.7,12.8,7
SOL,5min15m,YESout+NOin,2026-07-17T07:41:24+00:00,2026-07-17T07:42:31+00:00,67.9,0.98,13.88,1
XRP,5min15m,YESout+NOin,2026-07-17T07:40:33+00:00,2026-07-17T07:44:22+00:00,229.8,0.78,5.18,7
BTC,5min15m,NOout+YESin,2026-07-17T07:40:33+00:00,2026-07-17T07:44:57+00:00,264.5,0.49,195.3,10
BTC,15min60m,YESout+NOin,2026-07-17T07:46:31+00:00,2026-07-17T07:58:31+00:00,720.1,0.81,78.8,12
BTC,5min15m,YESout+NOin,2026-07-17T07:55:22+00:00,2026-07-17T08:00:01+00:00,279.9,0.74,75.22,7
ETH,5min15m,YESout+NOin,2026-07-17T09:11:34+00:00,2026-07-17T09:12:24+00:00,50.5,0.97,6.72,1
XRP,5min15m,NOout+YESin,2026-07-17T09:26:22+00:00,2026-07-17T09:28:35+00:00,133.5,0.97,3.8,3
XRP,5min15m,NOout+YESin,2026-07-17T09:28:58+00:00,2026-07-17T09:29:24+00:00,26.5,0.99,0.86,1
ETH,5min15m,YESout+NOin,2026-07-17T09:26:22+00:00,2026-07-17T09:29:47+00:00,205.5,0.73,52.15,8
SOL,5min15m,NOout+YESin,2026-07-17T09:26:22+00:00,2026-07-17T09:29:59+00:00,217.1,0.75,11.58,9
BTC,5min15m,YESout+NOin,2026-07-17T09:26:22+00:00,2026-07-17T09:30:01+00:00,219.0,0.02,99.76,10
SOL,5min15m,YESout+NOin,2026-07-17T09:55:25+00:00,2026-07-17T09:56:27+00:00,62.5,0.76,3.36,1
XRP,5min15m,NOout+YESin,2026-07-17T10:11:29+00:00,2026-07-17T10:15:02+00:00,213.4,0.147,5.16,6
XRP,5min15m,YESout+NOin,2026-07-17T10:25:24+00:00,2026-07-17T10:26:25+00:00,61.2,0.61,0.59,1
XRP,5min15m,NOout+YESin,2026-07-17T10:55:24+00:00,2026-07-17T10:58:39+00:00,195.6,0.8,13.52,3
ETH,5min15m,YESout+NOin,2026-07-17T10:55:24+00:00,2026-07-17T10:58:52+00:00,208.7,0.82,23.73,4
SOL,5min15m,NOout+YESin,2026-07-17T10:55:24+00:00,2026-07-17T11:00:01+00:00,277.6,0.77,10.14,7
ETH,5min15m,NOout+YESin,2026-07-17T11:25:26+00:00,2026-07-17T11:28:34+00:00,188.2,0.91,43.26,4
BTC,5min15m,NOout+YESin,2026-07-17T11:25:26+00:00,2026-07-17T11:29:31+00:00,245.1,0.91,89.7,7
ETH,5min15m,NOout+YESin,2026-07-17T11:29:54+00:00,2026-07-17T11:30:05+00:00,11.9,0.999,1.93,1
BTC,5min15m,NOout+YESin,2026-07-17T11:55:29+00:00,2026-07-17T11:56:37+00:00,68.5,0.66,9.33,1
XRP,15min60m,YESout+NOin,2026-07-17T11:46:26+00:00,2026-07-17T11:59:11+00:00,765.2,0.71,41.25,15
XRP,5min15m,NOout+YESin,2026-07-17T12:25:28+00:00,2026-07-17T12:27:22+00:00,114.9,0.86,10.6,2
BTC,5min15m,YESout+NOin,2026-07-17T12:25:28+00:00,2026-07-17T12:28:35+00:00,187.0,0.97,81.43,3
SOL,5min15m,NOout+YESin,2026-07-17T12:25:28+00:00,2026-07-17T12:30:02+00:00,274.2,0.55,7.33,7
XRP,5min15m,YESout+NOin,2026-07-17T12:55:28+00:00,2026-07-17T12:56:23+00:00,55.9,0.72,0.26,1
SOL,5min15m,NOout+YESin,2026-07-17T12:56:23+00:00,2026-07-17T12:59:02+00:00,159.2,0.88,12.41,5
XRP,5min15m,YESout+NOin,2026-07-17T13:26:39+00:00,2026-07-17T13:30:02+00:00,203.0,0.81,4.6,6
SOL,5min15m,NOout+YESin,2026-07-17T14:40:26+00:00,2026-07-17T14:44:58+00:00,272.5,0.52,10.5,10
ETH,15min60m,YESout+NOin,2026-07-17T14:45:33+00:00,2026-07-17T15:00:01+00:00,868.8,0.18,23.0,17
SOL,15min60m,NOout+YESin,2026-07-17T14:46:26+00:00,2026-07-17T15:00:01+00:00,815.8,0.5,13.57,16
ETH,5min15m,YESout+NOin,2026-07-17T14:55:35+00:00,2026-07-17T15:00:01+00:00,266.8,0.77,30.89,7
BTC,15min60m,NOout+YESin,2026-07-17T15:46:33+00:00,2026-07-17T15:56:29+00:00,596.0,0.81,254.36,10
BTC,5min15m,NOout+YESin,2026-07-17T16:10:34+00:00,2026-07-17T16:15:02+00:00,268.1,0.02,447.76,11
XRP,5min15m,YESout+NOin,2026-07-17T16:26:33+00:00,2026-07-17T16:30:02+00:00,209.4,0.53,14.52,6
BTC,5min15m,NOout+YESin,2026-07-17T17:25:28+00:00,2026-07-17T17:30:01+00:00,273.8,0.76,47.69,7
XRP,5min15m,YESout+NOin,2026-07-17T17:40:31+00:00,2026-07-17T17:41:24+00:00,53.2,0.79,2.39,1
ETH,5min15m,YESout+NOin,2026-07-17T17:55:26+00:00,2026-07-17T17:56:34+00:00,68.5,0.75,40.17,1
BTC,5min15m,NOout+YESin,2026-07-17T17:57:24+00:00,2026-07-17T17:58:38+00:00,74.8,0.91,42.23,2
SOL,5min15m,NOout+YESin,2026-07-17T17:55:26+00:00,2026-07-17T18:00:01+00:00,275.7,0.92,17.87,7
BTC,5min15m,YESout+NOin,2026-07-17T18:11:36+00:00,2026-07-17T18:15:01+00:00,205.9,0.83,145.52,6
SOL,5min15m,YESout+NOin,2026-07-17T18:10:30+00:00,2026-07-17T18:15:01+00:00,271.9,0.78,14.79,7
SOL,5min15m,YESout+NOin,2026-07-17T18:41:28+00:00,2026-07-17T18:46:33+00:00,305.6,0.011,443.43,10
ETH,15min60m,YESout+NOin,2026-07-17T18:46:33+00:00,2026-07-17T18:47:26+00:00,53.9,0.93,5.94,1
ETH,15min60m,YESout+NOin,2026-07-17T18:48:31+00:00,2026-07-17T18:53:32+00:00,301.0,0.97,19.44,5
ETH,15min60m,YESout+NOin,2026-07-17T18:56:28+00:00,2026-07-17T18:57:32+00:00,64.2,0.99,1.59,1
BTC,5min15m,YESout+NOin,2026-07-17T19:55:32+00:00,2026-07-17T19:56:39+00:00,67.0,0.94,65.94,1
ETH,5min15m,YESout+NOin,2026-07-17T19:55:32+00:00,2026-07-17T19:56:39+00:00,67.0,0.75,3.34,1
XRP,5min15m,NOout+YESin,2026-07-17T19:56:39+00:00,2026-07-17T19:57:23+00:00,44.7,0.99,2.68,1
XRP,5min15m,NOout+YESin,2026-07-17T19:59:12+00:00,2026-07-17T20:00:01+00:00,49.9,0.99,0.32,1
SOL,15min60m,YESout+NOin,2026-07-17T20:45:36+00:00,2026-07-17T21:00:02+00:00,866.3,0.049,3.39,17
SOL,5min15m,NOout+YESin,2026-07-17T20:56:30+00:00,2026-07-17T21:00:02+00:00,212.3,0.58,12.73,6
XRP,5min15m,NOout+YESin,2026-07-17T20:56:30+00:00,2026-07-17T21:00:02+00:00,212.3,0.3,3.6,6
SOL,5min15m,NOout+YESin,2026-07-17T21:10:31+00:00,2026-07-17T21:11:26+00:00,55.9,0.63,5.0,1
XRP,5min15m,NOout+YESin,2026-07-17T21:10:31+00:00,2026-07-17T21:11:26+00:00,55.9,0.62,9.85,1
BTC,5min15m,NOout+YESin,2026-07-17T21:10:31+00:00,2026-07-17T21:15:02+00:00,271.0,0.48,82.97,7
BTC,5min15m,NOout+YESin,2026-07-17T21:25:23+00:00,2026-07-17T21:28:40+00:00,197.7,0.88,108.45,4
BTC,5min15m,NOout+YESin,2026-07-17T21:28:52+00:00,2026-07-17T21:30:02+00:00,70.1,0.91,16.67,2
ETH,5min15m,NOout+YESin,2026-07-17T21:25:23+00:00,2026-07-17T21:30:02+00:00,279.1,0.74,26.34,7
SOL,5min15m,NOout+YESin,2026-07-17T21:28:52+00:00,2026-07-17T21:30:02+00:00,70.1,0.99,4.88,2
BTC,5min15m,NOout+YESin,2026-07-17T21:55:30+00:00,2026-07-17T21:56:23+00:00,53.2,0.91,0.88,1
BTC,5min15m,YESout+NOin,2026-07-17T21:58:34+00:00,2026-07-17T21:59:00+00:00,26.9,0.96,30.58,2
XRP,15min60m,NOout+YESin,2026-07-17T21:45:30+00:00,2026-07-17T22:00:02+00:00,872.4,0.26,3.8,17
ETH,5min15m,YESout+NOin,2026-07-17T21:56:23+00:00,2026-07-17T22:00:02+00:00,219.4,0.78,26.92,6
XRP,5min15m,YESout+NOin,2026-07-17T21:55:30+00:00,2026-07-17T22:00:02+00:00,272.4,0.69,6.51,7
XRP,5min15m,YESout+NOin,2026-07-17T22:11:33+00:00,2026-07-17T22:16:01+00:00,268.9,0.02,5360.06,10
XRP,5min15m,NOout+YESin,2026-07-17T22:25:26+00:00,2026-07-17T22:26:21+00:00,55.6,0.74,4.14,1
SOL,5min15m,YESout+NOin,2026-07-17T22:28:57+00:00,2026-07-17T22:30:02+00:00,65.7,0.98,1.14,2
XRP,5min15m,YESout+NOin,2026-07-17T22:40:19+00:00,2026-07-17T22:45:00+00:00,281.2,0.43,19.2,10
XRP,5min15m,NOout+YESin,2026-07-17T23:40:29+00:00,2026-07-17T23:45:25+00:00,296.3,0.55,8.25,7
SOL,15min60m,YESout+NOin,2026-07-17T23:52:30+00:00,2026-07-17T23:53:24+00:00,54.5,0.99,2.05,1
BTC,15min60m,YESout+NOin,2026-07-17T23:45:25+00:00,2026-07-17T23:58:28+00:00,783.8,0.85,52.12,13
SOL,5min15m,NOout+YESin,2026-07-17T23:56:20+00:00,2026-07-18T00:00:02+00:00,222.2,0.75,11.8,6
SOL,5min15m,NOout+YESin,2026-07-18T00:10:26+00:00,2026-07-18T00:11:35+00:00,69.6,0.77,9.34,1
ETH,5min15m,YESout+NOin,2026-07-18T00:25:26+00:00,2026-07-18T00:30:01+00:00,275.8,0.72,33.54,7
XRP,5min15m,YESout+NOin,2026-07-18T00:40:23+00:00,2026-07-18T00:45:37+00:00,314.8,0.35,3.84,7
BTC,5min15m,YESout+NOin,2026-07-18T00:55:23+00:00,2026-07-18T00:56:26+00:00,63.9,0.58,26.4,1
ETH,5min15m,YESout+NOin,2026-07-18T00:55:23+00:00,2026-07-18T00:56:26+00:00,63.9,0.88,17.29,1
SOL,5min15m,YESout+NOin,2026-07-18T01:40:19+00:00,2026-07-18T01:41:20+00:00,61.7,0.8,0.48,1
SOL,15min60m,NOout+YESin,2026-07-18T01:45:31+00:00,2026-07-18T01:46:24+00:00,53.3,0.77,1.3,1
XRP,15min60m,NOout+YESin,2026-07-18T01:45:31+00:00,2026-07-18T01:46:24+00:00,53.3,0.81,2.45,1
SOL,5min15m,NOout+YESin,2026-07-18T02:10:23+00:00,2026-07-18T02:11:25+00:00,63.0,0.99,4.55,1
BTC,5min15m,NOout+YESin,2026-07-18T02:11:25+00:00,2026-07-18T02:13:29+00:00,124.1,0.94,29.07,3
SOL,5min15m,NOout+YESin,2026-07-18T02:13:29+00:00,2026-07-18T02:14:23+00:00,54.8,0.93,3.12,3
SOL,5min15m,NOout+YESin,2026-07-18T02:14:35+00:00,2026-07-18T02:14:46+00:00,11.7,0.99,2.7,1
ETH,5min15m,NOout+YESin,2026-07-18T02:10:23+00:00,2026-07-18T02:14:58+00:00,275.2,0.55,27.25,10
XRP,5min15m,NOout+YESin,2026-07-18T02:10:23+00:00,2026-07-18T02:14:58+00:00,275.2,0.52,11.45,10
BTC,5min15m,NOout+YESin,2026-07-18T02:13:40+00:00,2026-07-18T02:15:02+00:00,82.7,0.75,16.89,6
SOL,5min15m,NOout+YESin,2026-07-18T02:25:22+00:00,2026-07-18T02:26:28+00:00,66.1,0.56,3.12,1
XRP,5min15m,NOout+YESin,2026-07-18T02:25:22+00:00,2026-07-18T02:26:28+00:00,66.1,0.8,1.04,1
BTC,5min15m,NOout+YESin,2026-07-18T02:41:20+00:00,2026-07-18T02:43:22+00:00,122.3,0.95,39.5,2
BTC,5min15m,NOout+YESin,2026-07-18T02:43:45+00:00,2026-07-18T02:43:56+00:00,11.7,0.96,2.14,1
ETH,5min15m,NOout+YESin,2026-07-18T02:41:20+00:00,2026-07-18T02:44:25+00:00,185.1,0.8,7.42,6
SOL,5min15m,NOout+YESin,2026-07-18T02:40:29+00:00,2026-07-18T02:44:59+00:00,270.5,0.52,8.28,10
BTC,15min60m,NOout+YESin,2026-07-18T02:45:23+00:00,2026-07-18T02:56:23+00:00,660.1,0.86,68.08,11
BTC,5min15m,NOout+YESin,2026-07-18T02:55:28+00:00,2026-07-18T02:56:23+00:00,55.1,0.94,2.37,1
ETH,15min60m,NOout+YESin,2026-07-18T02:46:30+00:00,2026-07-18T02:58:37+00:00,727.4,0.91,19.31,12
BTC,5min15m,NOout+YESin,2026-07-18T02:58:50+00:00,2026-07-18T02:59:03+00:00,13.2,0.99,6.22,1
BTC,15min60m,NOout+YESin,2026-07-18T02:58:37+00:00,2026-07-18T03:00:01+00:00,84.5,0.82,2.94,4
ETH,5min15m,NOout+YESin,2026-07-18T03:55:25+00:00,2026-07-18T03:57:22+00:00,117.4,0.86,16.56,2
XRP,5min15m,YESout+NOin,2026-07-18T03:55:25+00:00,2026-07-18T03:58:30+00:00,185.7,0.87,2.22,3
XRP,5min15m,YESout+NOin,2026-07-18T03:58:56+00:00,2026-07-18T04:00:02+00:00,66.1,0.99,0.38,2
ETH,5min15m,YESout+NOin,2026-07-18T04:10:22+00:00,2026-07-18T04:14:46+00:00,264.9,0.58,7.23,9
BTC,5min15m,YESout+NOin,2026-07-18T04:10:22+00:00,2026-07-18T04:15:00+00:00,278.9,0.03,25.52,11
XRP,5min15m,YESout+NOin,2026-07-18T04:11:36+00:00,2026-07-18T04:15:00+00:00,204.9,0.02,35.69,10
XRP,5min15m,YESout+NOin,2026-07-18T04:25:21+00:00,2026-07-18T04:31:01+00:00,340.3,0.002,451.34,11
XRP,5min15m,YESout+NOin,2026-07-18T04:55:24+00:00,2026-07-18T05:00:02+00:00,278.3,0.78,2.21,7
ETH,5min15m,YESout+NOin,2026-07-18T05:10:25+00:00,2026-07-18T05:11:30+00:00,65.6,0.67,13.62,1
SOL,5min15m,YESout+NOin,2026-07-18T05:10:25+00:00,2026-07-18T05:11:30+00:00,65.6,0.68,3.07,1
BTC,5min15m,YESout+NOin,2026-07-18T05:10:25+00:00,2026-07-18T05:15:02+00:00,277.3,0.62,16.38,7
XRP,5min15m,YESout+NOin,2026-07-18T05:10:25+00:00,2026-07-18T05:15:02+00:00,277.3,0.58,2.35,7
BTC,5min15m,NOout+YESin,2026-07-18T05:25:25+00:00,2026-07-18T05:30:02+00:00,277.0,0.34,7.89,7
BTC,5min15m,YESout+NOin,2026-07-18T05:40:29+00:00,2026-07-18T05:45:03+00:00,275.0,0.71,84.85,10
BTC,15min60m,NOout+YESin,2026-07-18T05:46:33+00:00,2026-07-18T05:47:26+00:00,53.6,0.99,24.84,1
BTC,15min60m,NOout+YESin,2026-07-18T05:54:20+00:00,2026-07-18T05:55:22+00:00,62.9,0.98,0.67,1
ETH,5min15m,NOout+YESin,2026-07-18T05:55:22+00:00,2026-07-18T05:56:32+00:00,70.5,0.96,6.19,1
BTC,5min15m,YESout+NOin,2026-07-18T05:56:32+00:00,2026-07-18T06:00:01+00:00,209.9,0.73,37.24,6
XRP,5min15m,YESout+NOin,2026-07-18T06:10:24+00:00,2026-07-18T06:13:24+00:00,180.2,0.8,8.19,3
ETH,5min15m,YESout+NOin,2026-07-18T06:10:24+00:00,2026-07-18T06:14:24+00:00,240.6,0.84,23.68,7
XRP,5min15m,YESout+NOin,2026-07-18T06:13:35+00:00,2026-07-18T06:14:59+00:00,84.0,0.971,1.11,6
XRP,5min15m,NOout+YESin,2026-07-18T06:40:32+00:00,2026-07-18T06:41:36+00:00,64.8,0.83,2.45,1
SOL,5min15m,YESout+NOin,2026-07-18T06:41:36+00:00,2026-07-18T06:45:37+00:00,241.9,0.48,5.11,6
BTC,15min60m,YESout+NOin,2026-07-18T06:56:35+00:00,2026-07-18T06:58:38+00:00,123.6,0.98,25.02,2
SOL,5min15m,YESout+NOin,2026-07-18T06:55:25+00:00,2026-07-18T06:59:17+00:00,232.6,0.92,22.3,6
SOL,15min60m,NOout+YESin,2026-07-18T07:46:23+00:00,2026-07-18T08:00:02+00:00,819.2,0.61,5.53,16
XRP,15min60m,NOout+YESin,2026-07-18T07:46:23+00:00,2026-07-18T08:00:02+00:00,819.2,0.42,2.06,16
SOL,5min15m,YESout+NOin,2026-07-18T07:56:26+00:00,2026-07-18T08:00:02+00:00,216.2,0.027,0.5,6
XRP,5min15m,YESout+NOin,2026-07-18T07:56:26+00:00,2026-07-18T08:00:02+00:00,216.2,0.052,0.53,6
XRP,5min15m,YESout+NOin,2026-07-18T08:13:26+00:00,2026-07-18T08:14:01+00:00,35.2,0.999,0.4,3
ETH,5min15m,NOout+YESin,2026-07-18T08:26:25+00:00,2026-07-18T08:28:32+00:00,127.4,0.76,1.86,2
XRP,5min15m,YESout+NOin,2026-07-18T08:25:31+00:00,2026-07-18T08:30:02+00:00,271.4,0.63,6.82,7
SOL,5min15m,NOout+YESin,2026-07-18T08:40:28+00:00,2026-07-18T08:41:24+00:00,57.0,0.99,5.2,1
