activo,nesting,combo,inicio,fin,duracion_s,coste_min,depth_max_usd,n_sondeos
BTC,5min15m,NOout+YESin,2026-07-16T11:40:26+00:00,2026-07-16T11:43:24+00:00,178.3,0.73,53.92,3
ETH,5min15m,NOout+YESin,2026-07-16T11:40:26+00:00,2026-07-16T11:43:47+00:00,201.6,0.63,9.88,5
BTC,5min15m,NOout+YESin,2026-07-16T11:43:35+00:00,2026-07-16T11:43:59+00:00,24.1,0.991,0.21,2
SOL,5min15m,NOout+YESin,2026-07-16T11:41:27+00:00,2026-07-16T11:43:59+00:00,152.1,0.78,10.93,5
XRP,15min60m,YESout+NOin,2026-07-16T11:50:25+00:00,2026-07-16T11:53:37+00:00,192.1,0.97,7.19,2
SOL,5min15m,YESout+NOin,2026-07-16T11:55:23+00:00,2026-07-16T12:00:01+00:00,278.8,0.67,12.6,7
BTC,5min15m,YESout+NOin,2026-07-16T12:25:30+00:00,2026-07-16T12:30:01+00:00,271.8,0.49,57.45,7
ETH,5min15m,YESout+NOin,2026-07-16T12:25:30+00:00,2026-07-16T12:30:01+00:00,271.8,0.46,9.7,7
SOL,5min15m,NOout+YESin,2026-07-16T13:40:30+00:00,2026-07-16T13:41:34+00:00,64.9,0.86,4.51,1
ETH,5min15m,YESout+NOin,2026-07-16T13:40:30+00:00,2026-07-16T13:43:44+00:00,194.9,0.93,40.31,4
ETH,5min15m,YESout+NOin,2026-07-16T13:43:56+00:00,2026-07-16T13:44:08+00:00,12.3,0.97,2.9,1
ETH,5min15m,YESout+NOin,2026-07-16T14:25:25+00:00,2026-07-16T14:26:36+00:00,71.9,0.75,5.57,1
BTC,5min15m,YESout+NOin,2026-07-16T14:25:25+00:00,2026-07-16T14:28:27+00:00,182.1,0.98,250.76,3
XRP,5min15m,YESout+NOin,2026-07-16T14:25:25+00:00,2026-07-16T14:28:27+00:00,182.1,0.88,6.08,3
XRP,5min15m,YESout+NOin,2026-07-16T14:28:38+00:00,2026-07-16T14:29:01+00:00,23.9,0.99,0.6,2
BTC,5min15m,YESout+NOin,2026-07-16T14:40:29+00:00,2026-07-16T14:45:29+00:00,300.8,0.44,69.64,7
XRP,5min15m,YESout+NOin,2026-07-16T14:55:26+00:00,2026-07-16T15:00:01+00:00,275.7,0.822,10.91,7
XRP,5min15m,YESout+NOin,2026-07-16T15:11:25+00:00,2026-07-16T15:14:02+00:00,157.4,0.497,2.16,5
BTC,5min15m,YESout+NOin,2026-07-16T15:40:29+00:00,2026-07-16T15:41:26+00:00,57.3,0.97,240.16,1
SOL,5min15m,NOout+YESin,2026-07-16T15:40:29+00:00,2026-07-16T15:43:41+00:00,192.3,0.98,4.88,3
XRP,5min15m,YESout+NOin,2026-07-16T15:55:34+00:00,2026-07-16T15:56:25+00:00,51.5,0.9,1.35,1
ETH,15min60m,YESout+NOin,2026-07-16T15:45:34+00:00,2026-07-16T16:00:02+00:00,868.9,0.62,273.6,17
BTC,5min15m,NOout+YESin,2026-07-16T15:56:25+00:00,2026-07-16T16:00:02+00:00,217.9,0.69,177.53,6
ETH,5min15m,NOout+YESin,2026-07-16T15:55:34+00:00,2026-07-16T16:00:02+00:00,268.9,0.83,28.58,7
SOL,5min15m,YESout+NOin,2026-07-16T16:26:28+00:00,2026-07-16T16:30:02+00:00,214.7,0.86,8.72,6
XRP,5min15m,YESout+NOin,2026-07-16T16:25:24+00:00,2026-07-16T16:30:02+00:00,278.7,0.28,4.56,7
BTC,5min15m,NOout+YESin,2026-07-16T17:25:27+00:00,2026-07-16T17:30:02+00:00,275.5,0.67,186.22,7
SOL,5min15m,NOout+YESin,2026-07-16T17:25:27+00:00,2026-07-16T17:30:02+00:00,275.5,0.42,10.09,7
XRP,5min15m,NOout+YESin,2026-07-16T17:25:27+00:00,2026-07-16T17:30:02+00:00,275.5,0.58,13.26,7
SOL,15min60m,YESout+NOin,2026-07-16T18:45:38+00:00,2026-07-16T18:46:22+00:00,44.9,0.82,3.37,1
XRP,5min15m,NOout+YESin,2026-07-16T19:10:26+00:00,2026-07-16T19:15:02+00:00,276.7,0.47,2.7,7
XRP,5min15m,NOout+YESin,2026-07-16T19:26:28+00:00,2026-07-16T19:28:38+00:00,130.9,0.88,9.12,3
SOL,5min15m,NOout+YESin,2026-07-16T19:26:28+00:00,2026-07-16T19:28:50+00:00,142.5,0.88,14.5,4
XRP,5min15m,NOout+YESin,2026-07-16T19:28:50+00:00,2026-07-16T19:30:02+00:00,72.6,0.92,3.19,2
SOL,5min15m,NOout+YESin,2026-07-16T19:40:29+00:00,2026-07-16T19:45:33+00:00,305.0,0.22,5.03,7
XRP,5min15m,NOout+YESin,2026-07-16T19:40:29+00:00,2026-07-16T19:45:33+00:00,305.0,0.018,0.55,7
BTC,5min15m,NOout+YESin,2026-07-16T19:55:26+00:00,2026-07-16T19:56:31+00:00,65.9,0.6,32.55,1
ETH,5min15m,NOout+YESin,2026-07-16T19:55:26+00:00,2026-07-16T19:56:31+00:00,65.9,0.69,15.72,1
SOL,5min15m,NOout+YESin,2026-07-16T19:56:31+00:00,2026-07-16T20:00:02+00:00,211.2,0.23,6.8,6
ETH,5min15m,YESout+NOin,2026-07-16T20:25:26+00:00,2026-07-16T20:26:31+00:00,65.4,0.97,28.75,1
XRP,5min15m,YESout+NOin,2026-07-16T20:43:40+00:00,2026-07-16T20:43:51+00:00,11.7,0.97,2.08,1
SOL,5min15m,YESout+NOin,2026-07-16T20:40:35+00:00,2026-07-16T20:45:40+00:00,305.6,0.84,14.85,7
