timestamp_utc,ws_timestamp,condition_id,event_slug,market_slug,title,activo,marco,categoria_updown_tracked,categoria_whale,wallet,pseudonym,outcome,side,price,size,usd_value,transaction_hash
2026-07-28T12:04:00.799+00:00,1785240240,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x5F90c35B7984bb965ba5131566d23e3d02442BeF,Playful-Footwear,Up,BUY,0.31,5.0,1.55,0xa05fc2b1a55ed1b9b814aa6e86e84570c55a1eb3dbfef7f2215ffdf697a53831
2026-07-28T12:04:00.803+00:00,1785240240,0xec7a73970b9753cf8fb45461b0dc9412f8642538b6e07397ef16618f716fa3d0,eth-updown-5m-1785240000,eth-updown-5m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:05AM ET",ETH,5min,1,0,0x8605fd919CB868a7F21dC52852139Ec7A3155Bce,,Up,BUY,0.05,3.03156,0.1516,0xf4b0f6a8104a84adc55869ac939c461df2b6443aee109cbb10f579c533e1ae4a
2026-07-28T12:04:00.803+00:00,1785240240,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xB0615C1dE1639bD8B5804C6106336364886ab7dc,Glaring-Drapes,Down,SELL,0.69,5.0,3.45,0xa05fc2b1a55ed1b9b814aa6e86e84570c55a1eb3dbfef7f2215ffdf697a53831
2026-07-28T12:04:00.818+00:00,1785240240,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x8BbeD83C85F8efBbc96bd011c0C0c825707C1439,Quaint-Purpose-Badge,Down,BUY,0.6899999780786661,9.579709,6.61,0xa1c6834a894774f125c10c3eccce98b6d10025f2deda4f78e9a9985fb01def47
2026-07-28T12:04:00.829+00:00,1785240240,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xF0078630935f985f1d03F7D2B3cd4BFB76d810b4,Soft-Primary,Up,BUY,0.31,14.0,4.34,0xa05fc2b1a55ed1b9b814aa6e86e84570c55a1eb3dbfef7f2215ffdf697a53831
2026-07-28T12:04:00.829+00:00,1785240240,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x3375550A4D4c4B68d5b2De7fE9d02a352455a69c,Rare-Goodwill,Down,BUY,0.68,28.125,19.125,0x620021077e7dd474f3e9e24a720a602121d04eca0269b154e5c56c0ff58722ba
2026-07-28T12:04:00.831+00:00,1785240240,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Up,BUY,0.3100000010267859,19.478258,6.0383,0xa05fc2b1a55ed1b9b814aa6e86e84570c55a1eb3dbfef7f2215ffdf697a53831
2026-07-28T12:04:00.839+00:00,1785240240,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x2Bf78BC509EAc87AB1C0033F98A1308C332a6294,Funny-Drummer,Down,BUY,0.68999999954,43.478258,30.0,0xa05fc2b1a55ed1b9b814aa6e86e84570c55a1eb3dbfef7f2215ffdf697a53831
2026-07-28T12:04:00.849+00:00,1785240240,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xA0e72D5575095199AE08Ce0dCe447F21b7249461,Sore-Axis,Up,BUY,0.3100000219213339,9.579709,2.9697,0xa1c6834a894774f125c10c3eccce98b6d10025f2deda4f78e9a9985fb01def47
2026-07-28T12:04:00.856+00:00,1785240240,0xec7a73970b9753cf8fb45461b0dc9412f8642538b6e07397ef16618f716fa3d0,eth-updown-5m-1785240000,eth-updown-5m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:05AM ET",ETH,5min,1,0,0x9919a655C2694462950D9CA5A0307202740A0A5D,Stiff-Radiator,Down,BUY,0.95,3.03156,2.88,0xf4b0f6a8104a84adc55869ac939c461df2b6443aee109cbb10f579c533e1ae4a
2026-07-28T12:04:00.869+00:00,1785240240,0x15f3e4f748b4899097836f714845ccd5a1b6e59ba8eef01c6fe0a843203db212,xrp-updown-5m-1785240000,xrp-updown-5m-1785240000,"XRP Up or Down - July 28, 8:00AM-8:05AM ET",XRP,5min,1,0,0xce59B84EdEc94eF1E2ec0A4E9aD7309A3dF9e727,Those-Chrome,Up,BUY,0.8499999829999799,5.882346,5.0,0x41ec5dba2ee2d6ffd751d4bf082bf5b3bcc2d821720a7a1ffc8634c6769dce76
2026-07-28T12:04:00.883+00:00,1785240240,0x15f3e4f748b4899097836f714845ccd5a1b6e59ba8eef01c6fe0a843203db212,xrp-updown-5m-1785240000,xrp-updown-5m-1785240000,"XRP Up or Down - July 28, 8:00AM-8:05AM ET",XRP,5min,1,0,0xA0e72D5575095199AE08Ce0dCe447F21b7249461,Sore-Axis,Down,BUY,0.21,5.0,1.05,0xb4d21ec529ab248418b60ccb68d198de402cbc79cf10cbe655a4114d4744e89b
2026-07-28T12:04:00.956+00:00,1785240240,0xec7a73970b9753cf8fb45461b0dc9412f8642538b6e07397ef16618f716fa3d0,eth-updown-5m-1785240000,eth-updown-5m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:05AM ET",ETH,5min,1,0,0x8605fd919CB868a7F21dC52852139Ec7A3155Bce,,Up,BUY,0.05,3.03156,0.1516,0x627437ad4a083be209f414ff7d3d187ac00060bce4d9794e304b1589d5845b7d
2026-07-28T12:04:00.967+00:00,1785240240,0xec7a73970b9753cf8fb45461b0dc9412f8642538b6e07397ef16618f716fa3d0,eth-updown-5m-1785240000,eth-updown-5m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:05AM ET",ETH,5min,1,0,0x9919a655C2694462950D9CA5A0307202740A0A5D,Stiff-Radiator,Down,BUY,0.95,3.03156,2.88,0x627437ad4a083be209f414ff7d3d187ac00060bce4d9794e304b1589d5845b7d
2026-07-28T12:04:01.008+00:00,1785240240,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x4340186C5f64A6AB26838173DFEC2B47A7E0363D,Perfect-Doc,Up,BUY,0.32,28.125,9.0,0x620021077e7dd474f3e9e24a720a602121d04eca0269b154e5c56c0ff58722ba
2026-07-28T12:04:02.533+00:00,1785240242,0xec7a73970b9753cf8fb45461b0dc9412f8642538b6e07397ef16618f716fa3d0,eth-updown-5m-1785240000,eth-updown-5m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:05AM ET",ETH,5min,1,0,0xf6ab262D360c85F98782B84a04dB35c6e18d3579,Lumbering-Kayak,Up,BUY,0.13,5.0,0.65,0x555ad1c9f7eedc7e705b82b99863fe5b2343fc78f94917669818024bc9eb2ec7
2026-07-28T12:04:02.535+00:00,1785240242,0xec7a73970b9753cf8fb45461b0dc9412f8642538b6e07397ef16618f716fa3d0,eth-updown-5m-1785240000,eth-updown-5m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:05AM ET",ETH,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Up,BUY,0.13,12.0,1.56,0x555ad1c9f7eedc7e705b82b99863fe5b2343fc78f94917669818024bc9eb2ec7
2026-07-28T12:04:02.558+00:00,1785240242,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x2b0266FE414d026D147615D54bf0784552Ddc718,Equal-Kebab,Up,BUY,0.3708695652173913,59.8,22.178,0xec2fdb5b09be403a0f661601376e4331ffded2dc8d6d0471067a5196a1d66e60
2026-07-28T12:04:02.572+00:00,1785240242,0xec7a73970b9753cf8fb45461b0dc9412f8642538b6e07397ef16618f716fa3d0,eth-updown-5m-1785240000,eth-updown-5m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:05AM ET",ETH,5min,1,0,0x99012d12A47CB06E777cBACB156Dbd82edFC6046,Back-Physics,Down,BUY,0.8748297559356109,57.153975,50.0,0x555ad1c9f7eedc7e705b82b99863fe5b2343fc78f94917669818024bc9eb2ec7
2026-07-28T12:04:02.586+00:00,1785240242,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x156b01aC06Ff483AC6C768dEE1204CDFd9d75808,Probable-Amazement,Up,BUY,0.4199998235998977,2.380951,1.0,0xe15b6a79303fc3406eade564107c8a90c79240a89e5284e1a5c4905f17bc3884
2026-07-28T12:04:02.604+00:00,1785240242,0xec7a73970b9753cf8fb45461b0dc9412f8642538b6e07397ef16618f716fa3d0,eth-updown-5m-1785240000,eth-updown-5m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:05AM ET",ETH,5min,1,0,0x1015bb260154F51E5F432cB0a3227C1619FCBac8,Agile-Analogy,Up,BUY,0.12,8.673975,1.0409,0x555ad1c9f7eedc7e705b82b99863fe5b2343fc78f94917669818024bc9eb2ec7
2026-07-28T12:04:02.612+00:00,1785240242,0xec7a73970b9753cf8fb45461b0dc9412f8642538b6e07397ef16618f716fa3d0,eth-updown-5m-1785240000,eth-updown-5m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:05AM ET",ETH,5min,1,0,0x07e023d91aCA79aa56773Cf0422f570549693101,,Up,BUY,0.12,18.93,2.2716,0x555ad1c9f7eedc7e705b82b99863fe5b2343fc78f94917669818024bc9eb2ec7
2026-07-28T12:04:02.625+00:00,1785240242,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x9D57C42e847173d06841703825d3fe2299E456Ea,Supportive-Matchmaker,Down,BUY,0.5800001764001023,2.380951,1.381,0xe15b6a79303fc3406eade564107c8a90c79240a89e5284e1a5c4905f17bc3884
2026-07-28T12:04:02.632+00:00,1785240242,0xe13ff6ab4f35c01afedd123270fa0b4c36cd131fab1eb86653e26647e2cd0f8e,btc-updown-4h-1785283200,btc-updown-4h-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-12:00AM ET",BTC,240min,1,0,0x18114e96B9B487C2ad761CaE9fB28E35b935D14B,Arctic-Confirmation,Down,BUY,0.5,222.56,111.28,0x090d8bac23a635f5c1d8f5e17a0e6ee0791c447724f37f8df81ac8df2f995e8e
2026-07-28T12:04:02.639+00:00,1785240242,0x4b944729c02b084bd52e8e072a767204d600f9269b4d2105eedd70670db5ca4e,eth-updown-15m-1785240000,eth-updown-15m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:15AM ET",ETH,15min,1,0,0x643b696Dd2611Ae68AE0E5998021ec17D6AE0361,Flawless-Minute,Down,BUY,0.65,2.72,1.768,0x6a9f4ba3ad03d3b6d4d15b573606546a02687f39381f2463a6db8cd5c07ef43a
2026-07-28T12:04:02.643+00:00,1785240242,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xc7BF5b2afA1514514bd258F1325cAbc4EAA0EEb0,Loving-Descent-Bullfighter,Down,BUY,0.59,10.0,5.9,0x1d3294fae21ec274b4f4dfe15e1c2026660725dd6deec79a333355c1df871b71
2026-07-28T12:04:02.646+00:00,1785240242,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x828b32D58d6624B0716F8f8661cBeF5529cBa12b,Granular-Dial,Up,BUY,0.36,32.25,11.61,0x0b4246246518ebb0199705f507aa9dd78625cb76aa2902c8b28aac110dbb7a49
2026-07-28T12:04:02.650+00:00,1785240242,0xec7a73970b9753cf8fb45461b0dc9412f8642538b6e07397ef16618f716fa3d0,eth-updown-5m-1785240000,eth-updown-5m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:05AM ET",ETH,5min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Down,SELL,0.86,0.02,0.0172,0x6006858a53179caf49e9daf2455694b28f2fff1ba0865ef8577d3d9f6e6b928e
2026-07-28T12:04:02.662+00:00,1785240242,0x4b944729c02b084bd52e8e072a767204d600f9269b4d2105eedd70670db5ca4e,eth-updown-15m-1785240000,eth-updown-15m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:15AM ET",ETH,15min,1,0,0x5D5F7080CF696bf763B3D7D2721201CF2Eba1897,Frayed-Road,Up,BUY,0.35,2.72,0.952,0x6a9f4ba3ad03d3b6d4d15b573606546a02687f39381f2463a6db8cd5c07ef43a
2026-07-28T12:04:02.667+00:00,1785240242,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x81058ac053Ee55D84B4B5c2924E74C1051486d40,Vivid-Subexpression,Down,BUY,0.65,1.53846,1.0,0x6c22149ce3243f86f5f1be4fb9604fa9cf64417fbc22b1c535522f770a594fe5
2026-07-28T12:04:02.669+00:00,1785240242,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xc1b4BFDC36EAA5c09e7231c61e5E44C5463F624f,Nice-Trapdoor,Up,BUY,0.4100000327777812,10.677965,4.378,0xab554b0a7c83b9a774a8569552ef7e6c874043d0411798f448f2195d2c3ad4af
2026-07-28T12:04:02.670+00:00,1785240242,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Up,BUY,0.35,1.53846,0.5385,0x6c22149ce3243f86f5f1be4fb9604fa9cf64417fbc22b1c535522f770a594fe5
2026-07-28T12:04:02.701+00:00,1785240242,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x3375550A4D4c4B68d5b2De7fE9d02a352455a69c,Rare-Goodwill,Down,BUY,0.68,7.0,4.76,0xce3ecbd229e263e6fdfec89e7c5fac03ddfa0a069ecd7059a892ed6a281d65a7
2026-07-28T12:04:02.721+00:00,1785240242,0xe13ff6ab4f35c01afedd123270fa0b4c36cd131fab1eb86653e26647e2cd0f8e,btc-updown-4h-1785283200,btc-updown-4h-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-12:00AM ET",BTC,240min,1,0,0xd284777CFF127cDf0160Ff6CF698f3A9A87baA5D,Afraid-Saint,Up,BUY,0.5,222.56,111.28,0x090d8bac23a635f5c1d8f5e17a0e6ee0791c447724f37f8df81ac8df2f995e8e
2026-07-28T12:04:02.745+00:00,1785240242,0xec7a73970b9753cf8fb45461b0dc9412f8642538b6e07397ef16618f716fa3d0,eth-updown-5m-1785240000,eth-updown-5m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:05AM ET",ETH,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Down,BUY,0.85,12.0,10.2,0x13bdb9972e57bb898cd452ab03d59490bda9e35858a2fcb01d62b64ab3127b31
2026-07-28T12:04:02.757+00:00,1785240242,0xec7a73970b9753cf8fb45461b0dc9412f8642538b6e07397ef16618f716fa3d0,eth-updown-5m-1785240000,eth-updown-5m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:05AM ET",ETH,5min,1,0,0x1C4Ee4E794C367b4C81D233e79769652B8a04150,Equal-Renaissance,Up,BUY,0.15,5.0,0.75,0x4b662476fcfcbaaea069633a0b55272ee5f7658a2ea2812ad80ee24aafe31cb4
2026-07-28T12:04:02.762+00:00,1785240242,0xec7a73970b9753cf8fb45461b0dc9412f8642538b6e07397ef16618f716fa3d0,eth-updown-5m-1785240000,eth-updown-5m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:05AM ET",ETH,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Down,BUY,0.86,12.0,10.32,0x13bdb9972e57bb898cd452ab03d59490bda9e35858a2fcb01d62b64ab3127b31
2026-07-28T12:04:02.767+00:00,1785240242,0xec7a73970b9753cf8fb45461b0dc9412f8642538b6e07397ef16618f716fa3d0,eth-updown-5m-1785240000,eth-updown-5m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:05AM ET",ETH,5min,1,0,0xbc5887953750f812bE60E57Ba6E178c847d65E72,Ill-Informed-Full,Down,BUY,0.85,5.0,4.25,0x4b662476fcfcbaaea069633a0b55272ee5f7658a2ea2812ad80ee24aafe31cb4
2026-07-28T12:04:02.772+00:00,1785240242,0xcef267e293a0ad1241e4ba8a839c0a2250b1f68021ae0425527d5e44f36fb4f7,sol-updown-5m-1785240000,sol-updown-5m-1785240000,"Solana Up or Down - July 28, 8:00AM-8:05AM ET",SOL,5min,1,0,0xA0e72D5575095199AE08Ce0dCe447F21b7249461,Sore-Axis,Down,BUY,0.64,1.25,0.8,0xeb1f57a8716c6fa4de6a3daa8ca22d1590de7a7463cbd01347818eaa597fe25a
2026-07-28T12:04:02.776+00:00,1785240242,0xec7a73970b9753cf8fb45461b0dc9412f8642538b6e07397ef16618f716fa3d0,eth-updown-5m-1785240000,eth-updown-5m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:05AM ET",ETH,5min,1,0,0xbc5887953750f812bE60E57Ba6E178c847d65E72,Ill-Informed-Full,Down,BUY,0.8500003693371383,2.030665,1.7261,0x13bdb9972e57bb898cd452ab03d59490bda9e35858a2fcb01d62b64ab3127b31
2026-07-28T12:04:02.781+00:00,1785240242,0xdf7a8e10cd0a263c136cff84a62cff6d1d75a1a9b053cb5f6de131ecd6789e4b,bnb-updown-15m-1785240000,bnb-updown-15m-1785240000,"BNB Up or Down - July 28, 8:00AM-8:15AM ET",BNB,15min,1,0,0x13318BCB09a972d1B2357Df7EF49f35313DB97c2,Wasteful-Roundabout,Down,BUY,0.51,0.02,0.0102,0xd5bd24083695ce4dbc8c0db84fc4f3623363df6fe4a82ff283fb278a03a30b32
2026-07-28T12:04:02.781+00:00,1785240242,0xcef267e293a0ad1241e4ba8a839c0a2250b1f68021ae0425527d5e44f36fb4f7,sol-updown-5m-1785240000,sol-updown-5m-1785240000,"Solana Up or Down - July 28, 8:00AM-8:05AM ET",SOL,5min,1,0,0x4e19fE5E65aec76bA5bA4b918c2554B3c5c110C8,Strident-Assumption-Hutch,Up,SELL,0.36,5.0,1.8,0xeb1f57a8716c6fa4de6a3daa8ca22d1590de7a7463cbd01347818eaa597fe25a
2026-07-28T12:04:02.794+00:00,1785240242,0xec7a73970b9753cf8fb45461b0dc9412f8642538b6e07397ef16618f716fa3d0,eth-updown-5m-1785240000,eth-updown-5m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:05AM ET",ETH,5min,1,0,0x21A3393E26B8d48f789667A573B7FFF79A9a5F02,Impressionable-Sundial,Up,BUY,0.1317002982479934,75.170665,9.9,0x13bdb9972e57bb898cd452ab03d59490bda9e35858a2fcb01d62b64ab3127b31
2026-07-28T12:04:02.796+00:00,1785240242,0xec7a73970b9753cf8fb45461b0dc9412f8642538b6e07397ef16618f716fa3d0,eth-updown-5m-1785240000,eth-updown-5m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:05AM ET",ETH,5min,1,0,0xA0e72D5575095199AE08Ce0dCe447F21b7249461,Sore-Axis,Down,BUY,0.87,15.0,13.05,0x13bdb9972e57bb898cd452ab03d59490bda9e35858a2fcb01d62b64ab3127b31
2026-07-28T12:04:02.812+00:00,1785240242,0x14fef7382ed7b3ec46b9a12126e7e680f5793cfc078f41d1f51ca37553a9165d,btc-updown-15m-1785240000,btc-updown-15m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:15AM ET",BTC,15min,1,0,0x98a19d79D1878eCBe2fEE6b82D254C9b0d84Eaa8,Substantial-Cornet,Up,BUY,0.4865600188629607,20.552447,10.0,0xd16b2f8cef2741bcc999b33cbd7c9a47505164ae50cd67c6cda3d2758782c379
2026-07-28T12:04:02.817+00:00,1785240242,0x14fef7382ed7b3ec46b9a12126e7e680f5793cfc078f41d1f51ca37553a9165d,btc-updown-15m-1785240000,btc-updown-15m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:15AM ET",BTC,15min,1,0,0x16Bc7faCCdb6DeDD07D47333a6f06fef635dD23a,Studious-Hunger,Down,BUY,0.5100000022251154,13.482447,6.876,0xd16b2f8cef2741bcc999b33cbd7c9a47505164ae50cd67c6cda3d2758782c379
2026-07-28T12:04:02.832+00:00,1785240242,0x14fef7382ed7b3ec46b9a12126e7e680f5793cfc078f41d1f51ca37553a9165d,btc-updown-15m-1785240000,btc-updown-15m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:15AM ET",BTC,15min,1,0,0x93Cf055A0FA6b579905E5d2deD86C714b0E8760e,Pastel-Waterbed,Up,SELL,0.4799999827199989,20.833332,10.0,0x038139184a394af88e9734ca3438ef702831c4eef0e33731bcf781ddd7f2e880
2026-07-28T12:04:02.841+00:00,1785240242,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x7dF1854c8bD10b573f1281C2e978b8104075491D,Annual-Rabbi,Down,BUY,0.6400000842927043,5.694443,3.6444,0x57607f90a0805d7007885057e71ba45b716150189bb85a902b57f62d0fdd85b2
2026-07-28T12:04:02.843+00:00,1785240242,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Up,BUY,0.3599999157072957,5.694443,2.05,0x57607f90a0805d7007885057e71ba45b716150189bb85a902b57f62d0fdd85b2
2026-07-28T12:04:02.847+00:00,1785240242,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Up,BUY,0.31,0.52,0.1612,0xdf6159fe430c42093ec59608f5c271a1beaac722e8b413a8d6ca9a121245ba8e
2026-07-28T12:04:02.848+00:00,1785240242,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x7dF1854c8bD10b573f1281C2e978b8104075491D,Annual-Rabbi,Down,BUY,0.64,19.8,12.672,0xec2fdb5b09be403a0f661601376e4331ffded2dc8d6d0471067a5196a1d66e60
2026-07-28T12:04:02.855+00:00,1785240242,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x5F90c35B7984bb965ba5131566d23e3d02442BeF,Playful-Footwear,Down,BUY,0.68,5.0,3.4,0x9ef3aa3e52d99dc000c53f4caf4bd41a84c4f1c151f61abb2282074eb745359c
2026-07-28T12:04:02.855+00:00,1785240242,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xc1b4BFDC36EAA5c09e7231c61e5E44C5463F624f,Nice-Trapdoor,Up,BUY,0.41,10.0,4.1,0x1d3294fae21ec274b4f4dfe15e1c2026660725dd6deec79a333355c1df871b71
2026-07-28T12:04:02.862+00:00,1785240242,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xEEbde7A0E019A63E6b476eb425505b7b3e6EBA30,Popular-Insurrection,Up,BUY,0.32,5.0,1.6,0x9ef3aa3e52d99dc000c53f4caf4bd41a84c4f1c151f61abb2282074eb745359c
2026-07-28T12:04:02.868+00:00,1785240242,0xec7a73970b9753cf8fb45461b0dc9412f8642538b6e07397ef16618f716fa3d0,eth-updown-5m-1785240000,eth-updown-5m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:05AM ET",ETH,5min,1,0,0x1015bb260154F51E5F432cB0a3227C1619FCBac8,Agile-Analogy,Up,BUY,0.13,12.55,1.6315,0x555ad1c9f7eedc7e705b82b99863fe5b2343fc78f94917669818024bc9eb2ec7
2026-07-28T12:04:02.869+00:00,1785240242,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x9D57C42e847173d06841703825d3fe2299E456Ea,Supportive-Matchmaker,Down,BUY,0.62,5.0,3.1,0xec2fdb5b09be403a0f661601376e4331ffded2dc8d6d0471067a5196a1d66e60
2026-07-28T12:04:02.877+00:00,1785240242,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x5F90c35B7984bb965ba5131566d23e3d02442BeF,Playful-Footwear,Down,BUY,0.64,5.0,3.2,0xec2fdb5b09be403a0f661601376e4331ffded2dc8d6d0471067a5196a1d66e60
