fecha,wallet,nombre,pnl_neto,roi_sobre_comprado,buy_usd,sell_usd,redeem_usd,buy_n,sell_n,redeem_n,pct_maker,mercados_unicos,span_h,trades_por_mercado_mediana,precio_buy_mediana,pct_precio_lt010,pct_precio_045_055,pct_precio_gte070,seg_ventana_restante_pct_mediana,en_leaderboard_hoy,pnl_leaderboard_rank
2026-07-21,0xee55214ee3a9ee22a404663c76ca832577df7b04,sixx7,-1275.33,-0.1655,7706.0,0.0,6430.7,2850,0,143,0.774,147,4.0,14,0.44,0.009,0.177,0.172,0.683,0,
2026-07-21,0x48ac40fc545cf327edd5365435c3a9f385614a7e,BoneOhio,7395.67,0.0281,263171.9,0.0,270567.6,2411,0,587,0.749,572,9.5,2.0,0.99,0.052,0.055,0.623,0.083,1,13
2026-07-21,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,neversmiling,-6241.67,-0.3677,16973.6,0.0,10732.0,2788,0,191,0.547,222,5.6,5.0,0.46,0.024,0.184,0.186,0.59,0,
2026-07-21,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,sin_nombre_e3ee,-178.76,-0.0123,14485.6,5820.6,8486.2,2533,294,169,0.813,165,25.9,8,0.04,0.639,0.023,0.079,0.357,1,49
2026-07-21,0x0479be41c67b588ece5bdc8913beb2adb3ca8177,cybermaxs,-414.82,-0.1677,2473.4,506.5,1552.1,1701,63,1218,0.095,1609,258.8,1,0.78,0.009,0.006,0.745,0.237,0,
2026-07-21,0x3deac23f85896126e9fc8134247a643092087b7b,EvanChance,-179.1,-0.024,7457.8,0.0,7278.7,2077,0,918,0.0,878,102.6,2.0,0.71,0.003,0.074,0.54,0.559,0,
2026-07-21,0x0d7dfb4f0299335c81991c8c011df5d7cebb15c0,manual-large,-829.01,-0.0334,24820.7,1320.4,22671.2,1810,67,1110,0.129,1227,430.4,1,0.94,0.0,0.0,1.0,0.229,0,
2026-07-21,0xdc8923aa7d6b293af2974c521092d0026ac37ac3,sin_nombre_dc89,438000.0,,0.0,0.0,438000.0,0,0,1549,,0,23.7,,,0.0,0.0,0.0,,0,
2026-07-21,0xf3531b23b504cf0aed4ff21325232b2a2d496685,powerwinner,-2257.06,-0.0252,89706.8,0.0,87449.7,2889,0,109,0.006,109,4.8,29,0.51,0.056,0.184,0.238,0.647,1,1
2026-07-21,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0xb55fa1296E6ec55D0cE53d93B9237389f11764d4-1777575277609,10964.03,0.2493,43977.9,0.0,54942.0,2915,0,83,0.71,96,4.3,14.5,0.25,0.392,0.125,0.159,0.357,1,2
2026-07-21,0xee65685de42f8de9a03b4c53ee77d56a20d2cfc9,0x50f7,3720.35,0.0327,113726.3,0.0,117446.7,2607,0,391,0.888,388,9.9,2.0,0.05,0.741,0.093,0.166,0.077,1,3
2026-07-21,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,0xcE25E214D5cfE4f459cf67F08DF581885AAE7Fdc-1777575398144,1248.82,0.0375,33335.9,0.0,34584.7,2877,0,121,0.409,118,5.4,15.0,0.48,0.136,0.172,0.193,0.459,1,4
2026-07-21,0x0cb038487586d1119b165466072e9baf666f3a90,0x0cb03848,1442.9,0.0126,114342.0,23759.2,92025.7,2099,873,28,0.611,27,1.7,97,0.6,0.008,0.245,0.303,0.68,1,5
2026-07-21,0x251c1a283703beed41590b0875a8dcb8ddd1541f,0xAAAAA,-9936.02,-0.0494,201095.7,0.0,191159.7,2861,0,138,0.004,138,11.5,20.0,0.592,0.013,0.158,0.295,0.587,1,6
2026-07-21,0x0484e64092ba4108c2786b61e6fc052d3bf41b1a,DoggyStyIe,-336.26,-0.0042,80109.2,0.0,79773.0,2888,0,110,0.0,110,9.2,26.5,0.499,0.071,0.164,0.243,0.57,1,7
2026-07-21,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,Bonereaper,1610.29,0.0295,54640.4,0.0,56250.7,2878,0,120,0.466,120,5.5,18.5,0.536,0.043,0.15,0.297,0.52,1,8
2026-07-21,0x13e0d447520ebe7f8eeaf7817211201b2c585204,0x13e0d447,1990.75,0.047,42371.9,0.0,44362.7,2980,0,20,1.0,23,1.9,103,0.46,0.097,0.148,0.201,0.297,1,9
2026-07-21,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,mo-money,-18957.1,-0.3172,59764.2,0.0,40807.1,2578,0,280,0.934,345,9.5,4,0.44,0.151,0.141,0.213,0.467,1,10
2026-07-21,0x75973c667cec880353450be3a6f17c5da67b4421,0x75973C667CeC880353450BE3A6F17C5da67B4421-1784278069335,866871.2,1.9287,449469.7,0.0,1316340.9,139,0,21,0.993,24,39.0,4.0,0.2,0.0,0.23,0.079,0.347,1,12
2026-07-21,0x1465b79bff7992bc703e1aafb3683b1089647072,JnStTrdrBnusFnd,-1856078.29,-0.6477,2865609.0,31204.4,978326.4,2766,76,38,0.885,56,1766.4,16.5,0.77,0.0,0.134,0.623,,1,14
2026-07-21,0xebdf533304c57814c4be43a9a3847f6402252176,wqmmgqqa,31820.12,0.5051,62994.1,0.0,94814.2,1037,0,11,0.986,19,64.2,5,0.5,0.004,0.557,0.0,0.647,1,15
2026-07-21,0xa01c0a5e4f8c1114e95c68ee97694bc95e51766c,0xa01c0A5E4F8c1114e95c68eE97694BC95E51766C-1782858480408,173743.67,0.6015,288838.5,788.3,461793.9,2959,1,26,0.969,48,186.4,8.5,0.01,0.582,0.052,0.008,0.207,1,16
2026-07-21,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x06dc51826bc524d9a83770e7de9dd7e005b0452,185212.66,0.5519,335619.5,0.0,520832.2,2901,0,96,0.63,162,24.8,4.0,0.342,0.32,0.067,0.309,,1,17
2026-07-21,0x716d9e45e96fea7715387c8240a2b43e32a64206,0x716D9E45E96FeA7715387C8240a2b43e32a64206-1766378794699,-168748.6,-0.1675,1007294.6,518243.5,320302.5,1269,694,133,0.874,237,4985.4,2,0.46,0.116,0.072,0.368,0.232,1,18
2026-07-21,0xa33407765badf8284d542693bea61c97af05d96f,Amit11111,7232.9,0.0749,96631.0,49883.0,53980.9,827,35,33,0.028,71,31.4,10,0.62,0.001,0.178,0.33,0.697,1,19
2026-07-21,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,4527095.43,0.5016,9025603.3,0.0,13552698.7,2732,0,250,0.986,49,30.4,2,0.998,0.031,0.009,0.889,,1,20
2026-07-21,0xdf7930e89a2c47560165331863c31deca0733dcd,std0,-237.46,-0.0085,27794.5,0.0,27557.0,2835,0,165,0.41,166,3.2,14.0,0.62,0.031,0.131,0.364,0.659,1,21
2026-07-21,0x074929877dc305333ca363270c78b94a2e616de9,namarian999,-37998.21,-0.7985,47588.9,9590.7,0.0,977,105,0,0.779,42,2028.6,10.0,0.17,0.298,0.045,0.039,,1,22
2026-07-21,0x3048d65321be3497164cdfc2996f94f98a2e7537,BadFallen,-48.13,-0.0009,56559.5,0.0,56511.4,2905,0,93,0.411,93,7.7,27,0.47,0.0,0.147,0.169,0.517,1,26
2026-07-21,0x7e5d2991c2647de2348287e2f499329fc6a6c4c3,aswfadq1555,2972.15,0.1744,17038.2,0.0,20010.4,2945,0,53,0.895,52,6.5,48.0,0.47,0.016,0.162,0.201,0.64,1,27
2026-07-21,0x0fe40e887acbd0022f89d996acce26ab428501b7,gobblewobble,-136866.8,-0.2896,472651.4,0.0,335784.6,2917,0,35,0.841,72,205.4,15.0,0.7,0.047,0.031,0.526,,1,28
2026-07-21,0x960bf404c1eca257411203164357a925e33fae8d,suntoria,53631.69,0.5395,99411.1,37441.4,115601.4,1897,1004,92,0.921,76,75.8,14.0,0.41,0.183,0.377,0.0,0.37,1,29
2026-07-21,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xb27bc932,-17441.37,-0.9888,17638.3,0.0,196.9,2889,0,7,1.0,12,2.1,186.5,0.44,0.088,0.128,0.192,0.386,1,30
2026-07-21,0x2117ae94a97d69b78cbc81b6680a62deb1955c26,Zzzz87,-776476.66,-0.4457,1742207.1,82841.3,882889.2,2722,5,181,0.485,162,79.2,3.0,0.425,0.122,0.149,0.168,,1,31
2026-07-21,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,-268179.32,-0.622,431146.5,0.0,162967.1,2389,0,129,0.533,314,179.7,1.0,0.5,0.056,0.224,0.276,0.406,1,32
2026-07-21,0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6,suntori,31604.55,0.4858,65054.5,22714.3,73944.7,2062,480,454,0.093,665,7.3,2,0.467,0.071,0.241,0.134,0.687,1,33
2026-07-21,0x1160696549a6e3e5d9b4a7ccaed0403902307d8a,0x1160696549a6e3E5d9B4A7cCaed0403902307D8a-1780892492627,825.3,0.0179,46049.4,0.0,46874.7,2888,0,111,0.0,111,9.2,24,0.49,0.02,0.211,0.152,0.8,1,34
2026-07-21,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,coinman2,261666.84,2.2082,118499.5,0.0,380166.3,2669,0,25,0.853,43,244.0,8,0.51,0.099,0.073,0.345,,1,35
2026-07-21,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,dgcf,-1863.69,-0.0412,45279.1,0.0,43415.4,2918,0,80,0.105,84,3.7,31.0,0.59,0.061,0.067,0.436,0.373,1,36
2026-07-21,0x3725d52f3c252e8374999cc8617292ea2608ad88,almach,-17018.05,-0.2613,65136.8,0.0,48118.8,2571,0,304,0.951,372,11.0,4.0,0.39,0.153,0.1,0.224,0.387,1,37
2026-07-21,0x575b2fba39882d7258273de79b0cd2b9ad1d8e6f,0x575b2FbA39882D7258273De79B0Cd2B9ad1d8E6f-1776781945633,8911.49,0.0666,133727.0,0.0,142638.5,2908,0,57,0.97,87,562.2,27,0.56,0.0,0.02,0.0,,1,38
2026-07-21,0xb89d0b6e96e790afa900b53476b8f267a94d1d4f,ZCu006,59292.62,0.3486,170112.1,42048.9,187355.8,2221,653,113,0.881,109,204.3,9,0.32,0.07,0.175,0.0,0.333,1,39
2026-07-21,0x04b6d7e930cf9e493c5e6ef24b496294f95594c8,0x04b6D7E930cf9e493c5E6eF24B496294F95594C8-1774448369789,8136.33,0.1154,70503.3,0.0,78639.6,2978,0,21,1.0,20,8.5,148.5,0.44,0.04,0.126,0.182,0.637,1,40
2026-07-21,0xf6b10967a328ced4cdf90f898bcd72e6604a4e0f,my007,1002.04,0.0114,87820.9,5277.8,83545.2,1139,24,265,0.001,514,516.1,2.0,0.35,0.162,0.125,0.114,0.39,1,41
2026-07-21,0x804371b65b9a9b1d9ce3cbd1e64ffdbaa64a121b,prop-y,-135388.93,-0.6547,206807.5,6950.1,64468.4,2581,33,123,0.017,102,522.2,13.0,0.44,0.158,0.118,0.21,,1,42
2026-07-21,0x76d4d4703add6e94cfdb1107f3d991d85ff2c512,0x76d4d470,-12775.17,-0.9399,13591.4,0.0,816.2,2630,0,60,1.0,67,0.9,16,0.46,0.108,0.134,0.203,0.29,1,43
2026-07-21,0x252d7bae5ec87553dcafb23e275c202ac0d3c456,getbipped,-324179.34,-0.546,593753.9,0.0,269574.5,2073,0,84,0.411,148,636.1,5.0,0.442,0.151,0.098,0.29,,1,44
2026-07-21,0xf418d3a1a941292f9c8707d62a14980c5beb95a3,TAKERNER,705.15,0.0125,56574.8,0.0,57280.0,2856,0,143,0.0,142,11.8,19.5,0.49,0.001,0.224,0.155,0.653,1,45
2026-07-21,0x9412cdfc1e3171e1aabb013d0f494986445d0cd0,gansinimen,5760.38,0.1906,30227.3,0.0,35987.6,2966,0,34,0.911,33,2.1,41,0.41,0.059,0.128,0.142,0.247,1,46
2026-07-21,0x4c9497941333332d29f1c235dd23200f3623ffad,0x4c949794,-11530.44,-0.9476,12167.6,0.0,637.1,2957,0,19,1.0,12,1.0,214.0,0.52,0.029,0.184,0.237,0.39,1,47
2026-07-21,0x93fb8127a1b21a112b11af936361225df0563e4a,LlamaLoco0000,680149.24,1.1036,616314.4,125725.7,1170737.9,2506,358,29,0.964,80,695.6,5.5,0.326,0.142,0.072,0.001,,1,48
2026-07-21,0xa0e72d5575095199ae08ce0dce447f21b7249461,uninformedfloww,990.58,0.0665,14887.7,0.0,15878.3,2925,0,75,1.0,77,1.5,24,0.47,0.01,0.213,0.173,0.547,1,50
2026-07-21,0x41b109e75dc24ac94e1cb47facf89d7401cf5fc0,dafhuaw,647.96,0.0127,50999.3,0.0,51647.3,2821,0,177,0.961,233,14.0,6,0.51,0.015,0.152,0.274,0.62,1,51
2026-07-21,0xfb1c3c1ab4fb2d0cbcbb9538c8d4d357dd95963e,0xfb1c3c1a,4699.91,0.082,57324.6,0.0,62024.5,2615,0,383,0.989,368,35.0,4.0,0.51,0.041,0.177,0.175,0.599,1,52
2026-07-21,0xb58724957fb67211674c9450832599a03dace2a7,0xb5872495,-19253.82,-0.8382,22969.5,0.0,3715.7,2885,0,20,1.0,25,2.1,116,0.48,0.138,0.109,0.256,0.377,1,53
2026-07-21,0x568b079891fcc8bef2e557fa2a8a7ecca1700b3b,0x568b0798,-12555.07,-0.8904,14100.9,0.0,1545.8,2956,0,20,1.0,14,1.2,172.0,0.53,0.007,0.248,0.186,0.47,1,54
2026-07-21,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,bosona,-14664.47,-0.2982,49172.9,0.0,34508.4,2528,0,320,0.903,376,9.8,4.0,0.45,0.118,0.144,0.19,0.557,1,55
2026-07-21,0xb0a53552fcdae573e0992e1f916e4361396a3c21,0xB0a53552fCDae573e0992e1F916E4361396a3c21-1783860109750,9135.37,0.2908,31416.9,0.0,40552.3,771,0,78,0.682,158,206.7,2.0,0.2,0.381,0.192,0.022,0.29,1,56
2026-07-21,0x997cda7b31612e3c394bfb55440619f3f689251e,coinfilippe,3553.46,0.0689,51587.8,52500.7,2640.5,1422,1562,14,1.0,67,13.5,26,0.51,0.362,0.041,0.407,,1,57
2026-07-21,0xf9b7876ba2c35370e0bedb7f8ee772da722aa37c,0xf9b7876b,-18233.71,-0.9005,20248.1,0.0,2014.4,2963,0,18,1.0,11,1.0,225,0.51,0.006,0.274,0.126,0.45,1,58
2026-07-21,0x9d57c42e847173d06841703825d3fe2299e456ea,Polkadot-Frog,-13065.25,-0.7509,17399.8,878.4,3456.1,2548,109,74,0.545,54,1.5,33.5,0.5,0.04,0.223,0.192,0.518,1,59
2026-07-21,0x723ddc068e53830c4431d490e7b0cbd5cdfc3a40,dfhftu5udaf,37260.91,0.5923,62909.0,0.0,100169.9,2933,0,58,0.945,65,209.7,3,0.5,0.102,0.689,0.014,1.207,1,60
2026-07-21,0xc1b4bfdc36eaa5c09e7231c61e5e44c5463f624f,sir-upalot,-303.44,-0.0131,23097.2,0.0,22793.8,2979,0,21,1.0,21,1.7,136,0.49,0.0,0.18,0.183,0.437,1,61
2026-07-21,0xdf0d2ccfe3d7c2ef120395534e43afe283509f79,0xdf0D2CcfE3d7C2EF120395534e43Afe283509F79-1774320078733,286.03,0.0051,55853.8,0.0,56139.8,378,0,119,0.974,114,40.0,2.0,0.99,0.0,0.0,1.0,0.007,1,62
2026-07-21,0x5fe14b52584c83c18496914db0b30a28d4510981,Bitara,29426.12,0.0433,679788.2,273665.2,435549.0,2636,107,247,0.559,270,2056.7,7.0,0.48,0.012,0.307,0.02,0.627,1,63
2026-07-21,0x2b2619da10051f2b7b9256a746713695765142f1,gd78sagd,2841.43,0.0666,42657.3,0.0,45498.8,2761,0,237,0.753,295,18.0,5,0.43,0.053,0.143,0.191,0.597,1,64
2026-07-21,0x301e286fd88abb7cda0a19a24e4dc4823c4db752,fred4332,43153.85,0.2339,184465.6,227448.1,171.3,412,407,7,0.532,102,1997.4,4.0,0.51,0.015,0.461,0.049,,1,65
2026-07-21,0x751a2b86cab503496efd325c8344e10159349ea1,Sharky6999,11685.78,0.003,3905045.6,16028.6,3900702.8,2542,164,273,0.984,264,240.1,2.0,0.999,0.0,0.001,0.991,-0.033,1,66
2026-07-21,0x940063e955bbd7e9f44bd05dc750d3f0f2826ec0,Mrgivemeall,-41011.04,-0.1925,213011.2,95637.2,76362.9,562,2419,17,0.809,74,7.3,11.0,0.378,0.021,0.151,0.023,0.74,1,67
2026-07-21,0xb0f85baa97990910a3e8ac2b4a58a322f01ecef5,pspspsps5,2029.95,0.1023,19852.6,0.0,21882.5,2821,0,178,1.0,322,5.8,6.0,0.29,0.233,0.084,0.183,0.46,1,68
2026-07-21,0x14a29b12bf88a4492ee6e28e853dafcf27d01b42,nfsduf8,674.59,0.0133,50878.2,0.0,51552.8,2810,0,188,0.971,248,14.8,6.0,0.49,0.03,0.153,0.158,0.68,1,69
2026-07-21,0x82c857cb4d18e919c1b7d3c6865be4debe50da77,wolf9478,639.64,0.0226,28246.7,0.0,28886.3,2931,0,68,1.0,68,5.7,40.0,0.44,0.105,0.168,0.14,0.557,1,70
2026-07-21,0x00033f1089ff061813850e5135483bed39ce3b49,dsfasdf12e3oiam,1927.82,0.1107,17422.1,0.0,19349.9,2949,0,51,1.0,51,1.7,38,0.44,0.062,0.16,0.175,0.61,1,71
2026-07-21,0xa7011667f22c121c6cea7aab30192307c58c47cd,BadTattoo,-28704.64,-0.0362,792668.7,0.0,763964.1,1147,0,27,0.971,46,3942.4,5.0,0.54,0.001,0.262,0.331,,1,72
2026-07-21,0x31393e2f8333d4a6e2e31ca6424defe8b6cb9e2e,hot-garbage,264.63,0.0188,14048.0,0.0,14312.6,2927,0,71,0.999,131,6.8,15,0.46,0.064,0.146,0.163,0.59,1,73
2026-07-21,0x5c4600b33a02adf80dd07d6853f0c59e8d9e753d,NihiIism,206.3,0.0244,8466.3,2906.5,5766.1,2306,523,171,1.0,171,3.3,12,0.37,0.211,0.149,0.122,0.61,1,74
2026-07-21,0xd02b6d910a38479c3125308fc4737a46509cd6df,wowitsamazing,1143.1,0.0076,149650.1,0.0,150793.2,2696,0,300,0.289,373,28.9,5,0.69,0.017,0.039,0.472,0.68,1,75
2026-07-22,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,sin_nombre_20d2,411.97,0.0076,54496.3,0.0,54908.3,2645,0,354,0.003,353,22.1,7,0.53,0.034,0.191,0.222,0.6,1,11
2026-07-22,0xee55214ee3a9ee22a404663c76ca832577df7b04,sixx7,-1700.21,-0.2087,8145.7,0.0,6445.5,2851,0,140,0.779,148,3.9,14.0,0.47,0.008,0.15,0.206,0.68,0,
2026-07-22,0x48ac40fc545cf327edd5365435c3a9f385614a7e,BoneOhio,2978.84,0.0105,284745.3,0.0,287724.1,2278,0,720,0.779,688,11.8,2.0,0.99,0.048,0.032,0.701,0.057,1,10
2026-07-22,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,neversmiling,-3241.88,-0.2763,11732.3,0.0,8490.4,2783,0,202,0.449,240,6.4,5.0,0.47,0.03,0.169,0.212,0.72,0,
2026-07-22,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,sin_nombre_e3ee,-178.76,-0.0123,14485.6,5820.6,8486.2,2533,294,169,0.813,165,25.9,8,0.04,0.639,0.023,0.079,0.357,1,48
2026-07-22,0x0479be41c67b588ece5bdc8913beb2adb3ca8177,cybermaxs,-428.39,-0.1611,2659.1,716.5,1514.1,1694,98,1188,0.119,1584,284.2,1.0,0.78,0.01,0.008,0.733,0.237,0,
2026-07-22,0x3deac23f85896126e9fc8134247a643092087b7b,EvanChance,-179.1,-0.024,7457.8,0.0,7278.7,2077,0,918,0.0,878,102.6,2.0,0.71,0.003,0.074,0.54,0.559,0,
2026-07-22,0x0d7dfb4f0299335c81991c8c011df5d7cebb15c0,manual-large,-836.0,-0.0337,24820.7,1313.4,22671.2,1810,66,1110,0.13,1226,454.4,1.0,0.94,0.0,0.0,1.0,0.229,0,
2026-07-22,0xdc8923aa7d6b293af2974c521092d0026ac37ac3,sin_nombre_dc89,444000.0,,0.0,0.0,444000.0,0,0,1516,,0,24.4,,,0.0,0.0,0.0,,0,
2026-07-22,0xf3531b23b504cf0aed4ff21325232b2a2d496685,powerwinner,-930.95,-0.0124,75356.7,0.0,74425.7,2876,0,122,0.002,124,5.1,22.5,0.5,0.057,0.16,0.243,0.63,1,1
2026-07-22,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0xb55fa1296E6ec55D0cE53d93B9237389f11764d4-1777575277609,9630.57,0.2483,38793.7,0.0,48424.3,2907,0,91,0.776,118,4.6,16.5,0.23,0.356,0.105,0.143,0.389,1,2
2026-07-22,0xee65685de42f8de9a03b4c53ee77d56a20d2cfc9,0x50f7,13302.38,0.0572,232546.6,0.0,245849.0,2584,0,414,0.904,421,10.6,2,0.04,0.728,0.072,0.197,0.092,1,3
2026-07-22,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,0xcE25E214D5cfE4f459cf67F08DF581885AAE7Fdc-1777575398144,1445.78,0.0532,27193.3,0.0,28639.0,2902,0,96,0.635,99,4.6,21,0.4,0.182,0.128,0.187,0.447,1,4
2026-07-22,0x0484e64092ba4108c2786b61e6fc052d3bf41b1a,DoggyStyIe,-440.67,-0.0042,105647.6,0.0,105206.9,2873,0,125,0.001,126,18.1,24.0,0.5,0.068,0.187,0.223,0.577,1,5
2026-07-22,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,Bonereaper,155.17,0.0035,43763.1,0.0,43918.3,2963,0,37,0.805,39,1.6,41,0.48,0.03,0.132,0.237,0.54,1,6
2026-07-22,0x251c1a283703beed41590b0875a8dcb8ddd1541f,0xAAAAA,-3034.61,-0.0488,62204.6,0.0,59170.0,2869,0,130,0.003,131,18.5,20,0.56,0.009,0.185,0.243,0.587,1,7
2026-07-22,0x0cb038487586d1119b165466072e9baf666f3a90,0x0cb03848,-1558.47,-0.0242,64357.7,13175.5,49623.8,2379,584,37,0.566,40,2.3,61.5,0.56,0.129,0.158,0.242,0.68,1,8
2026-07-22,0x13e0d447520ebe7f8eeaf7817211201b2c585204,0x13e0d447,-1375.48,-0.0315,43695.1,0.0,42319.6,2970,0,30,1.0,32,2.6,89.0,0.415,0.108,0.109,0.23,0.327,1,9
2026-07-22,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,mo-money,-15373.38,-0.3322,46271.3,0.0,30897.9,2556,0,345,0.944,391,12.3,3,0.35,0.152,0.099,0.192,0.27,1,12
2026-07-22,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x06dc51826bc524d9a83770e7de9dd7e005b0452,39344.73,0.0799,492314.7,0.0,531659.4,2874,0,120,0.59,195,37.1,5,0.53,0.195,0.058,0.398,,1,13
2026-07-22,0x75973c667cec880353450be3a6f17c5da67b4421,0x75973C667CeC880353450BE3A6F17C5da67B4421-1784278069335,866871.2,1.9287,449469.7,0.0,1316340.9,139,0,21,0.993,24,39.0,4.0,0.2,0.0,0.23,0.079,0.347,1,14
2026-07-22,0x1465b79bff7992bc703e1aafb3683b1089647072,JnStTrdrBnusFnd,-1977469.73,-0.662,2987000.5,31204.4,978326.4,2764,76,38,0.882,56,1758.9,16.5,0.76,0.0,0.144,0.602,,1,15
2026-07-22,0xa01c0a5e4f8c1114e95c68ee97694bc95e51766c,0xa01c0A5E4F8c1114e95c68eE97694BC95E51766C-1782858480408,173743.67,0.6015,288838.5,788.3,461793.9,2959,1,26,0.969,48,186.4,8.5,0.01,0.582,0.052,0.008,0.207,1,16
2026-07-22,0x3048d65321be3497164cdfc2996f94f98a2e7537,BadFallen,1812.74,0.0354,51153.6,0.0,52966.3,2894,0,104,0.421,104,8.6,22.0,0.48,0.0,0.152,0.199,0.49,1,17
2026-07-22,0xdf7930e89a2c47560165331863c31deca0733dcd,std0,-1053.07,-0.0285,36989.7,0.0,35936.6,2928,0,70,0.365,71,4.3,39,0.58,0.026,0.121,0.33,0.7,1,18
2026-07-22,0xec026c728998e0a57557e4ba79ca759d5d374b0f,0x8da612wer,24134.17,0.4347,55523.4,0.0,79657.6,531,0,32,0.691,35,22.3,9,0.546,0.137,0.32,0.194,0.377,1,19
2026-07-22,0x2997df9ee1488223a02e72ae52862209dc8f1242,0x2997dF9ee1488223A02e72Ae52862209dc8f1242-1784629009809,43946.83,0.6568,66912.5,0.0,110859.3,369,0,7,0.911,12,17.8,3.0,0.4,0.011,0.022,0.0,0.94,1,20
2026-07-22,0xebdf533304c57814c4be43a9a3847f6402252176,wqmmgqqa,-35325.54,-0.2184,161732.3,0.0,126406.8,1060,0,15,0.982,28,88.2,3.5,0.5,0.007,0.554,0.004,0.65,1,21
2026-07-22,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,6064515.34,0.7448,8142421.8,0.0,14206937.1,2637,0,345,0.978,89,54.1,2,0.998,0.035,0.026,0.856,,1,22
2026-07-22,0xa7614974faca5be9a1b809c978d0a8fc532a866b,0xA7614974FAca5Be9A1b809c978d0A8FC532a866B-1777736641378,22089.19,0.0332,664442.6,160288.0,526243.8,2517,243,226,0.968,332,2430.4,2.0,0.99,0.001,0.0,0.998,-0.027,1,23
2026-07-22,0xfb1c3c1ab4fb2d0cbcbb9538c8d4d357dd95963e,0xfb1c3c1a,8553.73,0.0859,99592.2,0.0,108145.9,2565,0,432,0.992,435,45.9,3,0.56,0.01,0.178,0.211,0.567,1,24
2026-07-22,0xf6b10967a328ced4cdf90f898bcd72e6604a4e0f,my007,6016.37,0.0577,104209.2,5727.9,104497.7,1587,27,386,0.001,727,540.1,2,0.36,0.139,0.127,0.118,0.39,1,25
2026-07-22,0x8791609e0b62a5d9847502061a4b9bff8f824c9a,0x8791609E0B62A5D9847502061a4b9bFf8f824C9a-1768513454013,-16517.49,-0.1522,108508.3,61031.0,30959.8,2164,400,373,0.716,572,3983.7,2.0,0.16,0.328,0.085,0.03,1.01,1,26
2026-07-22,0x7e5d2991c2647de2348287e2f499329fc6a6c4c3,aswfadq1555,2342.3,0.1494,15678.5,0.0,18020.8,2960,0,38,0.914,39,4.6,66,0.54,0.012,0.18,0.301,0.627,1,27
2026-07-22,0x960bf404c1eca257411203164357a925e33fae8d,suntoria,53631.69,0.5395,99411.1,37441.4,115601.4,1897,1004,92,0.921,76,75.8,14.0,0.41,0.183,0.377,0.0,0.37,1,28
2026-07-22,0x42e09da5ada4513a7a22cb06892ea35d9c662c30,0x42e09dA5Ada4513A7a22cb06892EA35D9C662c30-1784627336886,10379.06,1.0833,9580.7,0.0,19959.7,2,0,1,1.0,1,14.9,2,0.48,0.0,1.0,0.0,1.518,1,29
2026-07-22,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,coinman2,260452.98,2.052,126924.3,0.0,387377.3,2637,0,29,0.845,49,268.0,9,0.47,0.112,0.074,0.321,,1,30
2026-07-22,0x3725d52f3c252e8374999cc8617292ea2608ad88,almach,-21203.35,-0.3629,58428.7,0.0,37225.3,2536,0,356,0.937,407,14.0,3,0.31,0.132,0.084,0.176,0.32,1,31
2026-07-22,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xb27bc932,-16722.9,-0.9886,16916.1,0.0,193.2,2867,0,8,1.0,15,2.5,200,0.44,0.103,0.096,0.263,0.393,1,32
2026-07-22,0x252d7bae5ec87553dcafb23e275c202ac0d3c456,getbipped,-312041.96,-0.5285,590378.8,0.0,278336.8,2064,0,80,0.436,151,647.1,5,0.43,0.164,0.09,0.293,,1,33
2026-07-22,0xb89d0b6e96e790afa900b53476b8f267a94d1d4f,ZCu006,59292.62,0.3486,170112.1,42048.9,187355.8,2221,653,113,0.881,109,204.3,9,0.32,0.07,0.175,0.0,0.333,1,34
